date,ANTM,ANTM_SHE,PB Ratio
2010-12-08,23505174000.0,24361700000.0,0.9648412877590644
2010-12-09,23580018000.0,24361700000.0,0.9679134871540164
2010-12-10,23983344000.0,24361700000.0,0.9844692283379238
2010-12-13,23920974000.0,24361700000.0,0.9819090621754639
2010-12-14,24162138000.0,24361700000.0,0.9918083713369756
2010-12-15,23417856000.0,24361700000.0,0.9612570551316205
2010-12-16,23293116000.0,24361700000.0,0.9561367228067007
2010-12-17,23255694000.0,24361700000.0,0.9546006231092248
2010-12-20,23326380000.0,24361700000.0,0.9575021447600126
2010-12-21,23517648000.0,24361700000.0,0.9653533209915565
2010-12-22,23750496000.0,24361700000.0,0.9749112746647401
2010-12-23,23883552000.0,24361700000.0,0.980372962477988
2010-12-27,23762970000.0,24361700000.0,0.9754233078972321
2010-12-28,23696442000.0,24361700000.0,0.9726924639906082
2010-12-29,23663178000.0,24361700000.0,0.9713270420372963
2010-12-30,23538438000.0,24361700000.0,0.9662067097123764
2010-12-31,23642388000.0,24361700000.0,0.9704736533164763
2011-01-03,21980435000.0,24361700000.0,0.902253742554912
2011-01-04,22124569000.0,24361700000.0,0.9081701605388787
2011-01-05,22181464000.0,24361700000.0,0.9105055886904444
2011-01-06,22575936000.0,24361700000.0,0.9266978905413005
2011-01-07,22932478000.0,24361700000.0,0.9413332402911126
2011-01-10,23186609000.0,24361700000.0,0.9517648193681065
2011-01-11,23467291000.0,24361700000.0,0.963286264915831
2011-01-12,23490049000.0,24361700000.0,0.9642204361764574
2011-01-13,23444533000.0,24361700000.0,0.9623520936552047
2011-01-14,24104515000.0,24361700000.0,0.9894430602133677
2011-01-18,23884521000.0,24361700000.0,0.9804127380273133
2011-01-19,23539358000.0,24361700000.0,0.9662444739078143
2011-01-20,23349708000.0,24361700000.0,0.9584597134025951
2011-01-21,23307985000.0,24361700000.0,0.9567470660914468
2011-01-24,23133507000.0,24361700000.0,0.9495850864266451
2011-01-25,23402810000.0,24361700000.0,0.9606394463440564
2011-01-26,23725215000.0,24361700000.0,0.9738735392029292
2011-01-27,24411748000.0,24361700000.0,1.002054372231823
2011-01-28,23766938000.0,24361700000.0,0.9755861865140775
2011-01-31,23562116000.0,24361700000.0,0.9671786451684407
2011-02-01,24180375000.0,24361700000.0,0.9925569644154554
2011-02-02,24457264000.0,24361700000.0,1.0039227147530756
2011-02-03,24423127000.0,24361700000.0,1.002521457862136
2011-02-04,24681050999.999996,24361700000.0,1.013108732149234
2011-02-07,24316923000.0,24361700000.0,0.9981619919792133
2011-02-08,24760704000.0,24361700000.0,1.0163783315614263
2011-02-09,24749325000.0,24361700000.0,1.0159112459311133
2011-02-10,24791048000.0,24361700000.0,1.0176238932422614
2011-02-11,24749325000.0,24361700000.0,1.0159112459311133
2011-02-14,25011042000.0,24361700000.0,1.0266542154283158
2011-02-15,25011042000.0,24361700000.0,1.0266542154283158
2011-02-16,25174141000.0,24361700000.0,1.0333491094628042
2011-02-17,25492752999.999996,23812600000.0,1.0705573099955483
2011-02-18,25564820000.000004,23812600000.0,1.0735837329816988
2011-02-22,24764497000.000004,23812600000.0,1.0399745092933994
2011-02-23,24627949000.000004,23812600000.0,1.0342402341617465
2011-02-24,25067937000.0,23812600000.0,1.0527173429192949
2011-02-25,25231036000.0,23812600000.0,1.0595666159932138
2011-02-28,25212071000.0,23812600000.0,1.0587701888915952
2011-03-01,25026214000.0,23812600000.0,1.0509652032957342
2011-03-02,25341033000.0,23812600000.0,1.0641858931826007
2011-03-03,26095840000.0,23812600000.0,1.095883691827016
2011-03-04,25788606999.999996,23812600000.0,1.0829815727807965
2011-03-07,25758263000.0,23812600000.0,1.0817072894182072
2011-03-08,25917569000.0,23812600000.0,1.0883972770718022
2011-03-09,26323420000.000004,23812600000.0,1.1054408170464378
2011-03-10,25963085000.0,23812600000.0,1.0903087021156868
2011-03-11,25784814000.0,23812600000.0,1.082822287360473
2011-03-14,25401721000.0,23812600000.0,1.06673445990778
2011-03-15,25568613000.0,23812600000.0,1.0737430184020225
2011-03-16,25208277999.999996,23812600000.0,1.0586109034712714
2011-03-17,25030006999.999996,23812600000.0,1.0511244887160578
2011-03-18,25280345000.000004,23812600000.0,1.061637326457422
2011-03-21,25447237000.0,23812600000.0,1.0686458849516642
2011-03-22,25591371000.0,23812600000.0,1.0746987309239646
2011-03-23,25428272000.000004,23812600000.0,1.067849457850046
2011-03-24,26084461000.0,23812600000.0,1.0954058355660448
2011-03-25,26300662000.0,23812600000.0,1.1044851045244954
2011-03-28,26156527999.999996,23812600000.0,1.0984322585521948
2011-03-29,26304454999.999996,23812600000.0,1.104644389944819
2011-03-30,26418245000.000004,23812600000.0,1.10942295255453
2011-03-31,26471347000.000004,23812600000.0,1.1116529484390618
2011-04-01,26559550000.0,23812600000.0,1.115356995876133
2011-04-04,26506994000.0,23812600000.0,1.1131499290291695
2011-04-05,26082792000.0,23812600000.0,1.0953357466215365
2011-04-06,25846289999.999996,23812600000.0,1.0854039458102012
2011-04-07,25928877999.999996,23812600000.0,1.0888721937125723
2011-04-08,25883830000.0,23812600000.0,1.0869804221294608
2011-04-11,25996450000.0,23812600000.0,1.0917098510872396
2011-04-12,26180395999.999996,23812600000.0,1.0994345850516112
2011-04-13,25958910000.000004,23812600000.0,1.0901333747679802
2011-04-14,26094054000.000004,23812600000.0,1.0958086895173145
2011-04-15,26056514000.0,23812600000.0,1.0942322131980549
2011-04-18,25549724000.0,23812600000.0,1.0729497828880508
2011-04-19,25895092000.0,23812600000.0,1.0874533650252387
2011-04-20,26049006000.0,23812600000.0,1.093916917934203
2011-04-21,27130158000.0,23812600000.0,1.139319435928878
2011-04-25,27107633999.999996,23812600000.0,1.138373550137322
2011-04-26,27392938000.0,23812600000.0,1.150354770163695
2011-04-27,28357716000.000004,23978100000.0,1.182650668735221
2011-04-28,28736870000.0,23978100000.0,1.1984631809859831
2011-04-29,28826966000.000004,23978100000.0,1.2022206096396297
2011-05-02,28973372000.000004,23978100000.0,1.2083264312018052
2011-05-03,28980880000.0,23978100000.0,1.2086395502562755
2011-05-04,28980880000.0,23978100000.0,1.2086395502562755
2011-05-05,29089745999.999996,23978100000.0,1.213179776546098
2011-05-06,29266183999.999996,23978100000.0,1.2205380743261558
2011-05-09,29956920000.0,23978100000.0,1.2493450273374453
2011-05-10,29964427999.999996,23978100000.0,1.2496581463919159
2011-05-11,29810514000.0,23978100000.0,1.24323920577527
2011-05-12,30032000000.0,23978100000.0,1.2524762178821507
2011-05-13,30125850000.0,23978100000.0,1.2563902060630325
2011-05-16,30317304000.000004,23978100000.0,1.2643747419520315
2011-05-17,30024492000.0,23978100000.0,1.2521630988276802
2011-05-18,30527527999.999996,23978100000.0,1.273142075477206
2011-05-19,30700212000.0,23978100000.0,1.2803438137300287
2011-05-20,30230962000.0,23978100000.0,1.2607738728256201
2011-05-23,29709156000.0,23978100000.0,1.2390120985399178
2011-05-24,29108516000.000004,23978100000.0,1.2139625741822748
2011-05-25,28808195999.999996,23978100000.0,1.201437812003453
2011-05-26,29063468000.0,23978100000.0,1.2120838598554515
2011-05-27,29123532000.0,23978100000.0,1.2145888122912156
2011-05-31,29345018000.0,23978100000.0,1.2238258243980966
2011-06-01,28969618000.0,23978100000.0,1.2081698716745697
2011-06-02,29281200000.0,23978100000.0,1.221164312435097
2011-06-03,28785672000.000004,23978100000.0,1.2004984548400417
2011-06-06,28320176000.0,23978100000.0,1.1810850734628682
2011-06-07,28597972000.000004,23978100000.0,1.1926704784782782
2011-06-08,28350208000.0,23978100000.0,1.1823375496807504
2011-06-09,29187350000.0,23978100000.0,1.2172503242542152
2011-06-10,28658036000.0,23978100000.0,1.1951754309140423
2011-06-13,28579202000.0,23978100000.0,1.1918876808421017
2011-06-14,29183595999.999996,23978100000.0,1.21709376472698
2011-06-15,28597972000.000004,23978100000.0,1.1926704784782782
2011-06-16,28631758000.0,23978100000.0,1.1940795142233955
2011-06-17,28620495999.999996,23978100000.0,1.1936098356416895
2011-06-20,29540226000.0,23978100000.0,1.2319669198143306
2011-06-21,29750450000.0,23978100000.0,1.2407342533395056
2011-06-22,29209874000.0,23978100000.0,1.218189681417627
2011-06-23,29176088000.0,23978100000.0,1.2167806456725094
2011-06-24,29029682000.0,23978100000.0,1.210674824110334
2011-06-27,29194858000.0,23978100000.0,1.217563443308686
2011-06-28,29690386000.0,23978100000.0,1.2382293009037413
2011-06-29,29735433999.999996,23978100000.0,1.2401080152305644
2011-06-30,29570258000.0,23978100000.0,1.2332193960322126
2011-07-01,29916537000.000004,23978100000.0,1.2476608655398052
2011-07-05,29705466000.0,23978100000.0,1.2388582081149049
2011-07-06,29612891000.0,23978100000.0,1.2349973934548608
2011-07-07,28983381000.0,23978100000.0,1.208743853766562
2011-07-08,28883400000.0,23978100000.0,1.2045741739337146
2011-07-11,27850262999.999996,23978100000.0,1.1614874823276238
2011-07-12,28124285000.0,23978100000.0,1.1729154937213542
2011-07-13,28394604000.000004,23978100000.0,1.1841890725286826
2011-07-14,28350168000.0,23978100000.0,1.1823358814918614
2011-07-15,27735470000.000004,23978100000.0,1.1567000721491696
2011-07-18,27494775000.0,23978100000.0,1.1466619540330552
2011-07-19,27231862000.000004,23978100000.0,1.1356972403985306
2011-07-20,27272595000.000004,23978100000.0,1.13739599884895
2011-07-21,27642895000.000004,23978100000.0,1.1528392574891257
2011-07-22,27554023000.0,23978100000.0,1.1491328754154833
2011-07-25,27331843000.0,23978100000.0,1.1398669202313778
2011-07-26,27239268000.0,23978100000.0,1.1360061055713337
2011-07-27,25439610000.0,24181300000.0,1.0520364910075142
2011-07-28,25324817000.0,24181300000.0,1.0472893103348455
2011-07-29,25013765000.0,24181300000.0,1.034425982060518
2011-08-01,24232432000.0,24181300000.0,1.00211452651429
2011-08-02,23676982000.0,24181300000.0,0.9791442974529906
2011-08-03,23969519000.0,24181300000.0,0.9912419514252749
2011-08-04,23054878000.0,24181300000.0,0.9534176409043351
2011-08-05,22940085000.0,24181300000.0,0.9486704602316666
2011-08-08,21110803000.0,24181300000.0,0.8730218391897872
2011-08-09,22310575000.0,24181300000.0,0.922637533962194
2011-08-10,21203378000.0,24181300000.0,0.8768502107000037
2011-08-11,22480913000.0,24181300000.0,0.9296817375409924
2011-08-12,22358714000.0,24181300000.0,0.9246282871475066
2011-08-15,23065987000.0,24181300000.0,0.9538770454855612
2011-08-16,22977115000.0,24181300000.0,0.9502018088357532
2011-08-17,22880837000.0,24181300000.0,0.946220302465128
2011-08-18,21821779000.0,24181300000.0,0.9024237323882505
2011-08-19,21510727000.0,24181300000.0,0.8895604041139228
2011-08-22,21318171000.0,24181300000.0,0.8815973913726722
2011-08-23,22025444000.0,24181300000.0,0.9108461497107269
2011-08-24,22492022000.0,24181300000.0,0.9301411421222184
2011-08-25,22062474000.0,24181300000.0,0.9123774983148135
2011-08-26,22377229000.0,24181300000.0,0.9253939614495499
2011-08-29,23114126000.0,24181300000.0,0.9558677986708738
2011-08-30,23247434000.0,24181300000.0,0.9613806536455857
2011-08-31,23439990000.0,24181300000.0,0.9693436663868361
2011-09-01,23514050000.0,24181300000.0,0.9724063635950093
2011-09-02,23028957000.0,24181300000.0,0.9523456968814745
2011-09-06,22921570000.0,24181300000.0,0.9479047859296234
2011-09-07,23751042000.0,24181300000.0,0.9822069946611638
2011-09-08,23395554000.0,24181300000.0,0.9675060480619322
2011-09-09,22888243000.0,24181300000.0,0.9465265721859454
2011-09-12,23469614000.0,24181300000.0,0.9705687452701054
2011-09-13,24399067000.0,24181300000.0,1.0090055952326797
2011-09-14,24617544000.0,24181300000.0,1.018040551996791
2011-09-15,24939704999.999996,24181300000.0,1.0313632848523444
2011-09-16,25069310000.0,24181300000.0,1.0367230049666478
2011-09-19,24847129999.999996,24181300000.0,1.0275349133421279
2011-09-20,24906378000.0,24181300000.0,1.0299850711086667
2011-09-21,24121342000.0,24181300000.0,0.99752048070203
2011-09-22,23562189000.0,24181300000.0,0.974397116780322
2011-09-23,23717715000.0,24181300000.0,0.9808287809174858
2011-09-26,24369443000.0,24181300000.0,1.0077805163494105
2011-09-27,24832318000.0,24181300000.0,1.0269223739004933
2011-09-28,24006549000.0,24181300000.0,0.9927733000293615
2011-09-29,24206511000.0,24181300000.0,1.0010425824914293
2011-09-30,24173184000.0,24181300000.0,0.9996643687477513
2011-10-03,22753032000.0,24181300000.0,0.9409350200361436
2011-10-04,23012253000.0,24181300000.0,0.9516549151617159
2011-10-05,23348145000.0,24181300000.0,0.9655454834934433
2011-10-06,23716895999.999996,24181300000.0,0.9807949117706656
2011-10-07,24019929000.000004,24181300000.0,0.9933266201568982
2011-10-10,24655203000.0,24181300000.0,1.0195979124364696
2011-10-11,24458049000.0,24181300000.0,1.011444752763499
2011-10-12,24461700000.0,24181300000.0,1.0115957372018873
2011-10-13,24114855000.0,24181300000.0,0.997252215554995
2011-10-14,24487256999.999996,24181300000.0,1.0126526282706056
2011-10-17,23954211000.0,24181300000.0,0.990608900265908
2011-10-18,23388306000.0,24181300000.0,0.9672063123157151
2011-10-19,23694990000.000004,24181300000.0,0.9798890051403358
2011-10-20,23822775000.0,24181300000.0,0.9851734604839276
2011-10-21,24333915000.000004,24181300000.0,1.0063112818582955
2011-10-24,24991095000.0,24181300000.0,1.033488480768197
2011-10-25,24461700000.0,24181300000.0,1.0115957372018873
2011-10-26,25403658000.0,23718100000.0,1.0710663164418734
2011-10-27,25768758000.0,23718100000.0,1.086459623662941
2011-10-28,25075068000.000004,23718100000.0,1.057212339942913
2011-10-31,25155390000.000004,23718100000.0,1.0605988675315479
2011-11-01,24385029000.000004,23718100000.0,1.0281189892950955
2011-11-02,24823149000.0,23718100000.0,1.0465909579603763
2011-11-03,24768384000.0,23718100000.0,1.0442819618772161
2011-11-04,24615042000.0,23718100000.0,1.037816772844368
2011-11-07,24863309999.999996,23718100000.0,1.0482842217546935
2011-11-08,25129833000.0,23718100000.0,1.059521336026073
2011-11-09,24447095999.999996,23718100000.0,1.0307358515226765
2011-11-10,25034906999.999996,23718100000.0,1.0555190761485953
2011-11-11,25830825000.0,23718100000.0,1.0890764858905224
2011-11-14,25666530000.0,23718100000.0,1.0821494976410422
2011-11-15,25571604000.000004,23718100000.0,1.0781472377635648
2011-11-16,24877914000.0,23718100000.0,1.0488999540435364
2011-11-17,24921726000.0,23718100000.0,1.0507471509100645
2011-11-18,25016652000.0,23718100000.0,1.054749410787542
2011-11-21,24465351000.0,23718100000.0,1.0315055168837302
2011-11-22,24406934999.999996,23718100000.0,1.029042587728359
2011-11-23,23450373000.0,23718100000.0,0.9887121228091627
2011-11-25,23256870000.0,23718100000.0,0.9805536699819969
2011-11-28,24122156999.999996,23718100000.0,1.0170358080959265
2011-11-29,24615042000.0,23718100000.0,1.037816772844368
2011-11-30,25757805000.0,23718100000.0,1.0859978244463089
2011-12-01,25586208000.0,23718100000.0,1.0787629700524073
2011-12-02,25159041000.0,23718100000.0,1.0607528006037583
2011-12-05,25013001000.0,23718100000.0,1.0545954777153312
2011-12-06,24903470999.999996,23718100000.0,1.049977485549011
2011-12-07,25013001000.0,23718100000.0,1.0545954777153312
2011-12-08,24125808000.0,23718100000.0,1.0171897411681374
2011-12-09,24279150000.0,23718100000.0,1.0236549302009856
2011-12-12,23873889000.0,23718100000.0,1.006568359185601
2011-12-13,23600064000.0,23718100000.0,0.9950233787698003
2011-12-14,23191152000.0,23718100000.0,0.9777828746822047
2011-12-15,23548950000.0,23718100000.0,0.9928683157588508
2011-12-16,23713245000.0,23718100000.0,0.9997953040083312
2011-12-19,23234964000.0,23718100000.0,0.9796300715487328
2011-12-20,23903097000.0,23718100000.0,1.0077998237632864
2011-12-21,23979768000.000004,23718100000.0,1.0110324182797106
2011-12-22,24381378000.0,23718100000.0,1.0279650562228846
2011-12-23,24845055000.0,23718100000.0,1.0475145563936403
2011-12-27,24801243000.000004,23718100000.0,1.0456673595271124
2011-12-28,24286452000.0,23718100000.0,1.023962796345407
2011-12-29,24414237000.0,23718100000.0,1.0293504538727807
2011-12-30,24187875000.0,23718100000.0,1.019806603395719
2012-01-03,22919790000.0,23718100000.0,0.9663417390094485
2012-01-04,23045220000.0,23718100000.0,0.9716301052782474
2012-01-05,23224890000.0,23718100000.0,0.9792053326362568
2012-01-06,23977470000.0,23718100000.0,1.0109355302490504
2012-01-09,24130020000.000004,23718100000.0,1.0173673270624546
2012-01-10,24479189999.999996,23718100000.0,1.0320889953242458
2012-01-11,24601229999.999996,23718100000.0,1.0372344327749692
2012-01-12,24343590000.0,23718100000.0,1.0263718426012203
2012-01-13,24377490000.0,23718100000.0,1.0278011307819765
2012-01-17,24658860000.0,23718100000.0,1.0396642226822552
2012-01-18,24465630000.0,23718100000.0,1.0315172800519434
2012-01-19,24384270000.000004,23718100000.0,1.028086988418128
2012-01-20,24333420000.0,23718100000.0,1.0259430561469933
2012-01-23,24130020000.000004,23718100000.0,1.0173673270624546
2012-01-24,23526600000.000004,23718100000.0,0.9919259974449894
2012-01-25,22407899999.999996,23718100000.0,0.9447594874800257
2012-01-26,21797700000.0,23718100000.0,0.9190323002264094
2012-01-27,22177380000.0,23718100000.0,0.9350403278508819
2012-01-30,21841770000.000004,23718100000.0,0.9208903748613929
2012-01-31,21804479999.999996,23718100000.0,0.9193181578625605
2012-02-01,22418070000.0,23718100000.0,0.9451882739342528
2012-02-02,22089240000.0,23718100000.0,0.931324178580915
2012-02-03,22058729999.999996,23718100000.0,0.930037819218234
2012-02-06,21821430000.0,23718100000.0,0.9200328019529389
2012-02-07,22035000000.0,23718100000.0,0.9290373174917046
2012-02-08,21977370000.0,23718100000.0,0.9266075275844187
2012-02-09,21916350000.000004,23718100000.0,0.9240348088590572
2012-02-10,21753630000.0,23718100000.0,0.9171742255914259
2012-02-13,21919740000.0,23718100000.0,0.9241777376771326
2012-02-14,22268910000.0,23718100000.0,0.9388994059389243
2012-02-15,22085850000.000004,23718100000.0,0.9311812497628396
2012-02-16,22451970000.0,23718100000.0,0.9466175621150092
2012-02-17,22390950000.0,23718100000.0,0.9440448433896476
2012-02-21,22506210000.0,23718100000.0,0.9489044232042195
2012-02-22,22407899999.999996,23288200000.0,0.962199740641183
2012-02-23,22448580000.0,23288200000.0,0.9639465480372034
2012-02-24,22411290000.0,23288200000.0,0.9623453079241848
2012-02-27,22302810000.000004,23288200000.0,0.9576871548681308
2012-02-28,22218060000.000004,23288200000.0,0.9540479727930885
2012-02-29,22248570000.0,23288200000.0,0.9553580783401036
2012-03-01,22451970000.0,23288200000.0,0.9640921153202051
2012-03-02,22299420000.0,23288200000.0,0.957541587585129
2012-03-05,22099410000.0,23288200000.0,0.9489531178880292
2012-03-06,21811260000.0,23288200000.0,0.9365798988328853
2012-03-07,21641760000.0,23288200000.0,0.9293015346828007
2012-03-08,21834990000.0,23288200000.0,0.9375988698138972
2012-03-09,21994320000.0,23288200000.0,0.9444405321149767
2012-03-12,21699390000.0,23288200000.0,0.9317761784938295
2012-03-13,22051950000.0,23288200000.0,0.9469151759260055
2012-03-14,22787580000.0,23288200000.0,0.9785032763373726
2012-03-15,22692660000.0,23288200000.0,0.9744273924133252
2012-03-16,22824870000.0,23288200000.0,0.9801045164503912
2012-03-19,22940130000.0,23288200000.0,0.9850538040724487
2012-03-20,22665540000.0,23288200000.0,0.9732628541493117
2012-03-21,22492649999.999996,23288200000.0,0.9658389227162252
2012-03-22,22506210000.0,23288200000.0,0.9664211918482322
2012-03-23,22604520000.000004,23288200000.0,0.9706426430552814
2012-03-26,23265570000.0,23288200000.0,0.9990282632406111
2012-03-27,23180820000.0,23288200000.0,0.9953890811655688
2012-03-28,23730000000.0,23288200000.0,1.0189709810118428
2012-03-29,24279180000.0,23288200000.0,1.042552880858117
2012-03-30,25018200000.0,23288200000.0,1.0742865485524857
2012-04-02,24445545000.0,23288200000.0,1.0496966274765762
2012-04-03,24341664000.0,23288200000.0,1.0452359564071074
2012-04-04,24167412000.0,23288200000.0,1.0377535404196117
2012-04-05,24254538000.0,23288200000.0,1.0414947484133597
2012-04-09,23634603000.0,23288200000.0,1.0148746146116918
2012-04-10,23212377000.0,23288200000.0,0.9967441451035288
2012-04-11,23302854000.000004,23288200000.0,1.000629245712421
2012-04-12,23457000000.0,23288200000.0,1.0072483060090518
2012-04-13,23205675000.0,23288200000.0,0.9964563598732405
2012-04-16,23031423000.0,23288200000.0,0.9889739438857447
2012-04-17,23443595999.999996,23288200000.0,1.006672735548475
2012-04-18,23178867000.0,23288200000.0,0.9953052189520873
2012-04-19,23664762000.0,23288200000.0,1.0161696481479892
2012-04-20,23684868000.000004,23288200000.0,1.0170330038388542
2012-04-23,23654709000.0,23288200000.0,1.0157379703025566
2012-04-24,23711676000.0,23288200000.0,1.0181841447600073
2012-04-25,23591040000.0,23528400000.0,1.0026623144795226
2012-04-26,23239185000.0,23528400000.0,0.9877078339368592
2012-04-27,22997913000.0,23528400000.0,0.9774533329933187
2012-04-30,22726481999.999996,23528400000.0,0.9659170194318354
2012-05-01,22924191000.0,23528400000.0,0.9743200132605702
2012-05-02,23051529000.000004,23528400000.0,0.9797321109807723
2012-05-03,22552230000.0,23528400000.0,0.9585109909726118
2012-05-04,22203726000.0,23528400000.0,0.9436989340541644
2012-05-07,22317660000.0,23528400000.0,0.9485413372775029
2012-05-08,22411488000.0,23528400000.0,0.9525291987555465
2012-05-09,22039527000.0,23528400000.0,0.9367201764675881
2012-05-10,22096494000.0,23528400000.0,0.9391413780792575
2012-05-11,22153461000.0,23528400000.0,0.9415625796909267
2012-05-14,22143408000.0,23528400000.0,0.9411353088182792
2012-05-15,21989262000.0,23528400000.0,0.9345838221043505
2012-05-16,21868626000.0,23528400000.0,0.9294565716325802
2012-05-17,22267395000.0,23528400000.0,0.9464049829142653
2012-05-18,21808308000.0,23528400000.0,0.9268929463966951
2012-05-21,22418190000.0,23528400000.0,0.9528140460039781
2012-05-22,22488561000.0,23528400000.0,0.9558049421125109
2012-05-23,22361223000.0,23528400000.0,0.9503928443923089
2012-05-24,22726481999.999996,23528400000.0,0.9659170194318354
2012-05-25,22753290000.0,23528400000.0,0.9670564084255623
2012-05-29,23068284000.0,23528400000.0,0.9804442291018514
2012-05-30,22800204000.000004,23528400000.0,0.9690503391645843
2012-05-31,22582389000.0,23528400000.0,0.9597928035905544
2012-06-01,22237236000.0,23528400000.0,0.9451231702963228
2012-06-04,21932295000.0,23528400000.0,0.9321626204926812
2012-06-05,22173567000.0,23528400000.0,0.9424171214362218
2012-06-06,22542177000.0,23528400000.0,0.9580837200999643
2012-06-07,22542177000.0,23528400000.0,0.9580837200999643
2012-06-08,23145356999.999996,23528400000.0,0.9837199724588156
2012-06-11,23125251000.0,23528400000.0,0.9828654307135207
2012-06-12,23279397000.0,23528400000.0,0.9894169174274494
2012-06-13,23034774000.0,23528400000.0,0.979019992859693
2012-06-14,23389980000.0,23528400000.0,0.9941168970265721
2012-06-15,23715027000.0,23528400000.0,1.0079319885755087
2012-06-18,23906034000.0,23528400000.0,1.0160501351558118
2012-06-19,24086988000.0,23528400000.0,1.023741010863467
2012-06-20,23745186000.0,23528400000.0,1.0092138011934513
2012-06-21,23276045999.999996,23528400000.0,0.9892744938032334
2012-06-22,23376576000.0,23528400000.0,0.9935472025297087
2012-06-25,23105145000.0,23528400000.0,0.9820108889682256
2012-06-26,23155410000.0,23528400000.0,0.9841472433314633
2012-06-27,23286099000.0,23528400000.0,0.9897017646758811
2012-06-28,22083090000.0,23528400000.0,0.9385716835823941
2012-06-29,21376029000.0,23528400000.0,0.9085202988728516
2012-07-02,20589382000.0,23528400000.0,0.8750863637136397
2012-07-03,20265296000.0,23528400000.0,0.8613121164210061
2012-07-05,20255375000.0,23528400000.0,0.860890455789599
2012-07-06,19812237000.0,23528400000.0,0.8420562809200796
2012-07-09,20486865000.0,23528400000.0,0.8707292038557658
2012-07-10,20218998000.0,23528400000.0,0.8593443668077727
2012-07-11,20430646000.0,23528400000.0,0.8683397936111252
2012-07-12,20195849000.0,23528400000.0,0.858360492001156
2012-07-13,20622452000.0,23528400000.0,0.8764918991516635
2012-07-16,20493479000.0,23528400000.0,0.8710103109433706
2012-07-17,20814258000.0,23528400000.0,0.8846440046922017
2012-07-18,20900240000.0,23528400000.0,0.8882983968310637
2012-07-19,20734890000.0,23528400000.0,0.8812707196409446
2012-07-20,20483558000.0,23528400000.0,0.8705886503119634
2012-07-23,20440567000.0,23528400000.0,0.8687614542425325
2012-07-24,20311594000.0,23528400000.0,0.8632798660342395
2012-07-25,17861107000.0,23643800000.0,0.7554245510450943
2012-07-26,17656073000.0,23643800000.0,0.7467527639381148
2012-07-27,18228184000.0,23643800000.0,0.7709498473172671
2012-07-30,18261254000.0,23643800000.0,0.7723485226571025
2012-07-31,17623003000.0,23643800000.0,0.7453540885982795
2012-08-01,17880949000.0,23643800000.0,0.7562637562489956
2012-08-02,17503951000.0,23643800000.0,0.740318857374872
2012-08-03,18201728000.0,23643800000.0,0.7698309070453988
2012-08-06,18069448000.0,23643800000.0,0.7642362056860572
2012-08-07,18605182000.0,23643800000.0,0.7868947461913905
2012-08-08,18995408000.0,23643800000.0,0.8033991152014481
2012-08-09,18780453000.0,23643800000.0,0.7943077254925182
2012-08-10,19150837000.0,23643800000.0,0.8099728892986745
2012-08-13,18813523000.0,23643800000.0,0.7957064008323536
2012-08-14,18816830000.0,23643800000.0,0.7958462683663371
2012-08-15,19114460000.0,23643800000.0,0.8084343464248556
2012-08-16,19127688000.0,23643800000.0,0.8089938165607897
2012-08-17,18935882000.0,23643800000.0,0.8008814995897444
2012-08-20,18975566000.0,23643800000.0,0.8025599099975469
2012-08-21,18939189000.0,23643800000.0,0.801021367123728
2012-08-22,19369099000.0,23643800000.0,0.819204146541588
2012-08-23,19091311000.0,23643800000.0,0.8074552736869708
2012-08-24,19068162000.0,23643800000.0,0.806476200949086
2012-08-27,19233512000.0,23643800000.0,0.813469577648263
2012-08-28,18978873000.0,23643800000.0,0.8026997775315304
2012-08-29,20437260000.0,23643800000.0,0.8643813600182711
2012-08-30,19994122000.0,23643800000.0,0.8456391104644769
2012-08-31,19799009000.0,23643800000.0,0.8373869259594482
2012-09-04,19640273000.0,23643800000.0,0.8306732843282383
2012-09-05,19560905000.0,23643800000.0,0.8273164635126333
2012-09-06,19749404000.0,23643800000.0,0.8352889129496951
2012-09-07,19937903000.0,23643800000.0,0.8432613623867568
2012-09-10,19660115000.0,23643800000.0,0.8315124895321395
2012-09-11,19395555000.0,23643800000.0,0.8203230868134563
2012-09-12,19250047000.0,23643800000.0,0.8141689153181807
2012-09-13,19243433000.0,23643800000.0,0.8138891802502136
2012-09-14,19296345000.0,23643800000.0,0.8161270607939503
2012-09-17,19448467000.0,23643800000.0,0.822560967357193
2012-09-18,19481537000.0,23643800000.0,0.8239596426970284
2012-09-19,19521221000.0,23643800000.0,0.8256380531048308
2012-09-20,19498072000.0,23643800000.0,0.8246589803669461
2012-09-21,19597282000.0,23643800000.0,0.8288550063864523
2012-09-24,19342643000.0,23643800000.0,0.8180852062697198
2012-09-25,19339336000.0,23643800000.0,0.8179453387357363
2012-09-26,19061548000.0,23643800000.0,0.8061964658811189
2012-09-27,19203749000.0,23643800000.0,0.8122107698424111
2012-09-28,19183907000.0,23643800000.0,0.8113715646385099
2012-10-01,17736082000.0,23643800000.0,0.7501366954550452
2012-10-02,18494714000.0,23643800000.0,0.7822225699760614
2012-10-03,18387649000.0,23643800000.0,0.7776943215557567
2012-10-04,19014744000.0,23643800000.0,0.8042169194461127
2012-10-05,18727198000.0,23643800000.0,0.7920553379744373
2012-10-08,18889325000.0,23643800000.0,0.7989123998680415
2012-10-09,18971918000.0,23643800000.0,0.8024056200779909
2012-10-10,18825086000.0,23643800000.0,0.7961954508158587
