date,close price,ANTM_SHE,ANTM_TA,ANTM_TL,market cap,PB Ratio
2010-04-07,63.26,24863000000.0,52125000000.0,27262000000.0,28277220000.0,1.1373213208381934
2010-04-08,62.09,24863000000.0,52125000000.0,27262000000.0,27754230000.0,1.1162864497446003
2010-04-09,61.26,24863000000.0,52125000000.0,27262000000.0,27383220000.0,1.101364276233761
2010-04-12,61.34,24863000000.0,52125000000.0,27262000000.0,27418980000.0,1.1028025580179384
2010-04-13,60.18,24863000000.0,52125000000.0,27262000000.0,26900460000.0,1.0819474721473676
2010-04-14,58.96,24863000000.0,52125000000.0,27262000000.0,26355120000.0,1.060013674938664
2010-04-15,58.58,24863000000.0,52125000000.0,27262000000.0,26185260000.0,1.0531818364638217
2010-04-16,59.08,24863000000.0,52125000000.0,27262000000.0,26408760000.0,1.06217109761493
2010-04-19,60.55,24863000000.0,52125000000.0,27262000000.0,27065850000.0,1.0885995253991876
2010-04-20,59.84,24863000000.0,52125000000.0,27262000000.0,26748480000.0,1.0758347745646142
2010-04-21,58.64,24863000000.0,52125000000.0,27262000000.0,26212080000.0,1.0542605478019547
2010-04-22,58.41,24863000000.0,52125000000.0,27262000000.0,26109270000.0,1.050125487672445
2010-04-23,57.98,24863000000.0,52125000000.0,27262000000.0,25917060000.0,1.0423947230824921
2010-04-26,56.56,24863000000.0,52125000000.0,27262000000.0,25282320000.0,1.0168652214133451
2010-04-27,55.92,24863000000.0,52125000000.0,27262000000.0,24996240000.0,1.0053589671399268
2010-04-28,57.45,24519000000.0,51181000000.0,26662000000.0,25680150000.0,1.0473571515967208
2010-04-29,59.08,24519000000.0,51181000000.0,26662000000.0,26408760000.0,1.0770732901015538
2010-04-30,53.8,24519000000.0,51181000000.0,26662000000.0,24048600000.0,0.9808148782576778
2010-05-03,53.52,24519000000.0,51181000000.0,26662000000.0,23923440000.0,0.9757102655083812
2010-05-04,52.6,24519000000.0,51181000000.0,26662000000.0,23512200000.0,0.9589379664749786
2010-05-05,52.53,24519000000.0,51181000000.0,26662000000.0,23480910000.0,0.9576618132876544
2010-05-06,51.3,24519000000.0,51181000000.0,26662000000.0,22931100000.0,0.9352379787103878
2010-05-07,50.94,24519000000.0,51181000000.0,26662000000.0,22770180000.0,0.9286749051755782
2010-05-10,51.14,24519000000.0,51181000000.0,26662000000.0,22859580000.0,0.9323210571393613
2010-05-11,52.11,24519000000.0,51181000000.0,26662000000.0,23293170000.0,0.9500048941637098
2010-05-12,54.04,24519000000.0,51181000000.0,26662000000.0,24155880000.0,0.9851902606142176
2010-05-13,53.16,24519000000.0,51181000000.0,26662000000.0,23762520000.0,0.9691471919735715
2010-05-14,53.09,24519000000.0,51181000000.0,26662000000.0,23731230000.0,0.9678710387862474
2010-05-17,53.52,24519000000.0,51181000000.0,26662000000.0,22585440000.0,0.9211403401443778
2010-05-18,53.08,24519000000.0,51181000000.0,26662000000.0,22399760000.0,0.913567437497451
2010-05-19,53.4,24519000000.0,51181000000.0,26662000000.0,22534800000.0,0.9190750030588524
2010-05-20,51.17,24519000000.0,51181000000.0,26662000000.0,21593740000.0,0.8806941555528366
2010-05-21,51.25,24519000000.0,51181000000.0,26662000000.0,21627500000.0,0.8820710469431869
2010-05-24,51.1,24519000000.0,51181000000.0,26662000000.0,21564200000.0,0.87948937558628
2010-05-25,50.7,24519000000.0,51181000000.0,26662000000.0,21395400000.0,0.8726049186345283
2010-05-26,50.89,24519000000.0,51181000000.0,26662000000.0,21475580000.0,0.8758750356866104
2010-05-27,51.72,24519000000.0,51181000000.0,26662000000.0,21825840000.0,0.8901602838614951
2010-05-28,51.3,24519000000.0,51181000000.0,26662000000.0,21648600000.0,0.8829316040621559
2010-06-01,51.05,24519000000.0,51181000000.0,26662000000.0,21543100000.0,0.8786288184673111
2010-06-02,52.37,24519000000.0,51181000000.0,26662000000.0,22100140000.0,0.9013475264080917
2010-06-03,54.45,24519000000.0,51181000000.0,26662000000.0,22977900000.0,0.9371467025572006
2010-06-04,54.14,24519000000.0,51181000000.0,26662000000.0,22847080000.0,0.931811248419593
2010-06-07,53.57,24519000000.0,51181000000.0,26662000000.0,22606540000.0,0.9220008972633468
2010-06-08,53.27,24519000000.0,51181000000.0,26662000000.0,22479940000.0,0.916837554549533
2010-06-09,52.31,24519000000.0,51181000000.0,26662000000.0,22074820000.0,0.9003148578653289
2010-06-10,52.79,24519000000.0,51181000000.0,26662000000.0,22277380000.0,0.908576206207431
2010-06-11,52.65,24519000000.0,51181000000.0,26662000000.0,22218300000.0,0.9061666462743179
2010-06-14,53.1,24519000000.0,51181000000.0,26662000000.0,22408200000.0,0.9139116603450386
2010-06-15,54.03,24519000000.0,51181000000.0,26662000000.0,22800660000.0,0.9299180227578613
2010-06-16,54.71,24519000000.0,51181000000.0,26662000000.0,23087620000.0,0.9416215995758391
2010-06-17,55.05,24519000000.0,51181000000.0,26662000000.0,23231100000.0,0.947473387984828
2010-06-18,55.22,24519000000.0,51181000000.0,26662000000.0,23302840000.0,0.9503992821893226
2010-06-21,55.24,24519000000.0,51181000000.0,26662000000.0,23311280000.0,0.9507435050369102
2010-06-22,53.72,24519000000.0,51181000000.0,26662000000.0,22669840000.0,0.9245825686202537
2010-06-23,53.03,24519000000.0,51181000000.0,26662000000.0,22378660000.0,0.912706880378482
2010-06-24,52.37,24519000000.0,51181000000.0,26662000000.0,22100140000.0,0.9013475264080917
2010-06-25,51.75,24519000000.0,51181000000.0,26662000000.0,21838500000.0,0.8906766181328766
2010-06-28,50.79,24519000000.0,51181000000.0,26662000000.0,21433380000.0,0.8741539214486724
2010-06-29,49.57,24519000000.0,51181000000.0,26662000000.0,20918540000.0,0.8531563277458297
2010-06-30,48.93,24519000000.0,51181000000.0,26662000000.0,20648460000.0,0.842141196623027
2010-07-01,47.79,24519000000.0,51181000000.0,26662000000.0,20167380000.0,0.8225204943105346
2010-07-02,47.43,24519000000.0,51181000000.0,26662000000.0,20015460000.0,0.8163244830539581
2010-07-06,48.11,24519000000.0,51181000000.0,26662000000.0,20302420000.0,0.8280280598719361
2010-07-07,48.91,24519000000.0,51181000000.0,26662000000.0,20640020000.0,0.8417969737754395
2010-07-08,49.87,24519000000.0,51181000000.0,26662000000.0,21045140000.0,0.8583196704596435
2010-07-09,51.17,24519000000.0,51181000000.0,26662000000.0,21593740000.0,0.8806941555528366
2010-07-12,51.28,24519000000.0,51181000000.0,26662000000.0,21640160000.0,0.8825873812145683
2010-07-13,51.61,24519000000.0,51181000000.0,26662000000.0,21779420000.0,0.8882670581997635
2010-07-14,51.97,24519000000.0,51181000000.0,26662000000.0,21931340000.0,0.89446306945634
2010-07-15,53.15,24519000000.0,51181000000.0,26662000000.0,22429300000.0,0.9147722174640075
2010-07-16,51.39,24519000000.0,51181000000.0,26662000000.0,21686580000.0,0.8844806068763
2010-07-19,52.49,24519000000.0,51181000000.0,26662000000.0,22150780000.0,0.9034128634936172
2010-07-20,52.61,24519000000.0,51181000000.0,26662000000.0,22201420000.0,0.9054782005791427
2010-07-21,51.49,24519000000.0,51181000000.0,26662000000.0,21728780000.0,0.8862017211142379
2010-07-22,52.46,24519000000.0,51181000000.0,26662000000.0,22138120000.0,0.9028965292222358
2010-07-23,51.99,24519000000.0,51181000000.0,26662000000.0,21939780000.0,0.8948072923039275
2010-07-26,53.19,24519000000.0,51181000000.0,26662000000.0,22446180000.0,0.9154606631591826
2010-07-27,52.8,24519000000.0,51181000000.0,26662000000.0,22281600000.0,0.9087483176312248
2010-07-28,50.83,23791000000.0,50160000000.0,26370000000.0,21450260000.0,0.9016123744273045
2010-07-29,49.88,23791000000.0,50160000000.0,26370000000.0,21049360000.0,0.8847614644193182
2010-07-30,50.72,23791000000.0,50160000000.0,26370000000.0,21403840000.0,0.8996612164263798
2010-08-02,52.01,23791000000.0,50160000000.0,26370000000.0,21948220000.0,0.9225429784372242
2010-08-03,53.24,23791000000.0,50160000000.0,26370000000.0,22467280000.0,0.9443604724475642
2010-08-04,54.24,23791000000.0,50160000000.0,26370000000.0,22889280000.0,0.9620982724559708
2010-08-05,54.96,23791000000.0,50160000000.0,26370000000.0,23193120000.0,0.9748694884620235
2010-08-06,55.05,23791000000.0,50160000000.0,26370000000.0,23231100000.0,0.9764658904627801
2010-08-09,55.14,23791000000.0,50160000000.0,26370000000.0,23269080000.0,0.9780622924635366
2010-08-10,55.02,23791000000.0,50160000000.0,26370000000.0,23218440000.0,0.9759337564625279
2010-08-11,51.31,23791000000.0,50160000000.0,26370000000.0,21652820000.0,0.9101265184313396
2010-08-12,51.58,23791000000.0,50160000000.0,26370000000.0,21766760000.0,0.9149157244336094
2010-08-13,51.79,23791000000.0,50160000000.0,26370000000.0,21855380000.0,0.9186406624353747
2010-08-16,51.62,23791000000.0,50160000000.0,26370000000.0,20751240000.0,0.8722306754655121
2010-08-17,52.38,23791000000.0,50160000000.0,26370000000.0,21056760000.0,0.8850725064099869
2010-08-18,51.98,23791000000.0,50160000000.0,26370000000.0,20895960000.0,0.8783136480181581
2010-08-19,50.12,23791000000.0,50160000000.0,26370000000.0,20148240000.0,0.846884956496154
2010-08-20,49.89,23791000000.0,50160000000.0,26370000000.0,20055780000.0,0.8429986129208524
2010-08-23,49.64,23791000000.0,50160000000.0,26370000000.0,19955280000.0,0.8387743264259594
2010-08-24,49.68,23791000000.0,50160000000.0,26370000000.0,19971360000.0,0.8394502122651423
2010-08-25,51.04,23791000000.0,50160000000.0,26370000000.0,20518080000.0,0.8624303307973603
2010-08-26,50.64,23791000000.0,50160000000.0,26370000000.0,20357280000.0,0.8556714724055315
2010-08-27,50.87,23791000000.0,50160000000.0,26370000000.0,20449740000.0,0.8595578159808331
2010-08-30,49.6,23791000000.0,50160000000.0,26370000000.0,19939200000.0,0.8380984405867765
2010-08-31,49.66,23791000000.0,50160000000.0,26370000000.0,19963320000.0,0.8391122693455508
2010-09-01,50.88,23791000000.0,50160000000.0,26370000000.0,20453760000.0,0.8597267874406288
2010-09-02,51.82,23791000000.0,50160000000.0,26370000000.0,20831640000.0,0.8756101046614266
2010-09-03,53.25,23791000000.0,50160000000.0,26370000000.0,21406500000.0,0.8997730234122147
2010-09-07,52.4,23791000000.0,50160000000.0,26370000000.0,21064800000.0,0.8854104493295785
2010-09-08,52.91,23791000000.0,50160000000.0,26370000000.0,21269820000.0,0.8940279937791602
2010-09-09,54.53,23791000000.0,50160000000.0,26370000000.0,21921060000.0,0.921401370266067
2010-09-10,54.83,23791000000.0,50160000000.0,26370000000.0,22041660000.0,0.9264705140599386
2010-09-13,55.37,23791000000.0,50160000000.0,26370000000.0,22258740000.0,0.9355949728889076
2010-09-14,55.45,23791000000.0,50160000000.0,26370000000.0,22290900000.0,0.9369467445672733
2010-09-15,54.64,23791000000.0,50160000000.0,26370000000.0,21965280000.0,0.9232600563238199
2010-09-16,54.7,23791000000.0,50160000000.0,26370000000.0,21989400000.0,0.9242738850825942
2010-09-17,54.06,23791000000.0,50160000000.0,26370000000.0,21732120000.0,0.9134597116556681
2010-09-20,54.96,23791000000.0,50160000000.0,26370000000.0,22093920000.0,0.928667143037283
2010-09-21,55.75,23791000000.0,50160000000.0,26370000000.0,22411500000.0,0.942015888361145
2010-09-22,56.64,23791000000.0,50160000000.0,26370000000.0,22769280000.0,0.9570543482829641
2010-09-23,56.5,23791000000.0,50160000000.0,26370000000.0,22713000000.0,0.954688747845824
2010-09-24,56.69,23791000000.0,50160000000.0,26370000000.0,22789380000.0,0.9578992055819427
2010-09-27,55.88,23791000000.0,50160000000.0,26370000000.0,22463760000.0,0.9442125173384893
2010-09-28,56.23,23791000000.0,50160000000.0,26370000000.0,22604460000.0,0.9501265184313396
2010-09-29,56.13,23791000000.0,50160000000.0,26370000000.0,22564260000.0,0.9484368038333824
2010-09-30,56.64,23791000000.0,50160000000.0,26370000000.0,22769280000.0,0.9570543482829641
2010-10-01,56.11,23791000000.0,50160000000.0,26370000000.0,22556220000.0,0.9480988609137909
2010-10-04,54.88,23791000000.0,50160000000.0,26370000000.0,22061760000.0,0.9273153713589173
2010-10-05,55.25,23791000000.0,50160000000.0,26370000000.0,22210500000.0,0.933567315371359
2010-10-06,54.34,23791000000.0,50160000000.0,26370000000.0,21844680000.0,0.9181909125299483
2010-10-07,55.06,23791000000.0,50160000000.0,26370000000.0,22134120000.0,0.9303568576352402
2010-10-08,55.01,23791000000.0,50160000000.0,26370000000.0,22114020000.0,0.9295120003362616
2010-10-11,55.39,23791000000.0,50160000000.0,26370000000.0,22266780000.0,0.935932915808499
2010-10-12,55.66,23791000000.0,50160000000.0,26370000000.0,22375320000.0,0.9404951452229835
2010-10-13,56.8,23791000000.0,50160000000.0,26370000000.0,22833600000.0,0.9597578916396957
2010-10-14,57.06,23791000000.0,50160000000.0,26370000000.0,22938120000.0,0.9641511495943844
2010-10-15,57.78,23791000000.0,50160000000.0,26370000000.0,23227560000.0,0.9763170946996763
2010-10-18,58.39,23791000000.0,50160000000.0,26370000000.0,23472780000.0,0.9866243537472154
2010-10-19,56.11,23791000000.0,50160000000.0,26370000000.0,22556220000.0,0.9480988609137909
2010-10-20,57.22,23791000000.0,50160000000.0,26370000000.0,23002440000.0,0.9668546929511159
2010-10-21,56.63,23791000000.0,50160000000.0,26370000000.0,22765260000.0,0.9568853768231684
2010-10-22,57.54,23791000000.0,50160000000.0,26370000000.0,23131080000.0,0.972261779664579
2010-10-25,57.26,23791000000.0,50160000000.0,26370000000.0,23018520000.0,0.9675305787902988
2010-10-26,55.94,23791000000.0,50160000000.0,26370000000.0,22487880000.0,0.9452263460972636
2010-10-27,54.91,23791000000.0,50160000000.0,26370000000.0,22073820000.0,0.9278222857383044
2010-10-28,54.61,23791000000.0,50160000000.0,26370000000.0,21953220000.0,0.9227531419444328
2010-10-29,54.34,23791000000.0,50160000000.0,26370000000.0,21844680000.0,0.9181909125299483
2010-11-01,54.72,23791000000.0,50160000000.0,26370000000.0,21997440000.0,0.9246118280021857
2010-11-02,55.75,23791000000.0,50160000000.0,26370000000.0,22411500000.0,0.942015888361145
2010-11-03,56.05,24362000000.0,51032000000.0,26671000000.0,22532100000.0,0.924887119284131
2010-11-04,56.71,24362000000.0,51032000000.0,26671000000.0,22797420000.0,0.9357778507511698
2010-11-05,57.35,24362000000.0,51032000000.0,26671000000.0,23054700000.0,0.9463385600525408
2010-11-08,58.68,24362000000.0,51032000000.0,26671000000.0,23589360000.0,0.9682850340694524
2010-11-09,57.74,24362000000.0,51032000000.0,26671000000.0,23211480000.0,0.9527739922830638
2010-11-10,58.9,24362000000.0,51032000000.0,26671000000.0,23677800000.0,0.9719152778917987
2010-11-11,58.59,24362000000.0,51032000000.0,26671000000.0,23553180000.0,0.9667999343239472
2010-11-12,58.08,24362000000.0,51032000000.0,26671000000.0,23348160000.0,0.9583843690994172
2010-11-15,57.18,24362000000.0,51032000000.0,26671000000.0,22471740000.0,0.9224094901896396
2010-11-16,55.99,24362000000.0,51032000000.0,26671000000.0,22004070000.0,0.9032127904112963
2010-11-17,56.45,24362000000.0,51032000000.0,26671000000.0,22184850000.0,0.9106333634348576
2010-11-18,56.32,24362000000.0,51032000000.0,26671000000.0,22133760000.0,0.9085362449716772
2010-11-19,58.61,24362000000.0,51032000000.0,26671000000.0,23033730000.0,0.9454777932846236
2010-11-22,59.97,24362000000.0,51032000000.0,26671000000.0,23568210000.0,0.9674168787455873
2010-11-23,58.52,24362000000.0,51032000000.0,26671000000.0,22998360000.0,0.9440259420408833
2010-11-24,57.86,24362000000.0,51032000000.0,26671000000.0,22738980000.0,0.9333790329201215
2010-11-26,57.1,24362000000.0,51032000000.0,26671000000.0,22440300000.0,0.9211189557507594
2010-11-29,57.07,24362000000.0,51032000000.0,26671000000.0,22428510000.0,0.9206350053361793
2010-11-30,55.74,24362000000.0,51032000000.0,26671000000.0,21905820000.0,0.8991798702897956
2010-12-01,56.49,24362000000.0,51032000000.0,26671000000.0,22200570000.0,0.9112786306542977
2010-12-02,58.44,24362000000.0,51032000000.0,26671000000.0,22966920000.0,0.9427354076020031
2010-12-03,57.02,24362000000.0,51032000000.0,26671000000.0,22408860000.0,0.9198284213118791
2010-12-06,55.94,24362000000.0,51032000000.0,26671000000.0,21984420000.0,0.9024062063869961
2010-12-07,55.75,24362000000.0,51032000000.0,26671000000.0,21909750000.0,0.8993411870946556
2010-12-08,56.53,24362000000.0,51032000000.0,26671000000.0,22216290000.0,0.9119238978737378
2010-12-09,56.71,24362000000.0,51032000000.0,26671000000.0,22287030000.0,0.9148276003612182
2010-12-10,57.68,24362000000.0,51032000000.0,26671000000.0,22668240000.0,0.930475330432641
2010-12-13,57.53,24362000000.0,51032000000.0,26671000000.0,22609290000.0,0.9280555783597406
2010-12-14,58.11,24362000000.0,51032000000.0,26671000000.0,22837230000.0,0.9374119530416222
2010-12-15,56.32,24362000000.0,51032000000.0,26671000000.0,22133760000.0,0.9085362449716772
2010-12-16,56.02,24362000000.0,51032000000.0,26671000000.0,22015860000.0,0.9036967408258764
2010-12-17,55.93,24362000000.0,51032000000.0,26671000000.0,21980490000.0,0.9022448895821361
2010-12-20,56.1,24362000000.0,51032000000.0,26671000000.0,22047300000.0,0.9049872752647566
2010-12-21,56.56,24362000000.0,51032000000.0,26671000000.0,22228080000.0,0.9124078482883179
2010-12-22,57.12,24362000000.0,51032000000.0,26671000000.0,22448160000.0,0.9214415893604795
2010-12-23,57.44,24362000000.0,51032000000.0,26671000000.0,22573920000.0,0.9266037271160004
2010-12-27,57.15,24362000000.0,51032000000.0,26671000000.0,22459950000.0,0.9219255397750595
2010-12-28,56.99,24362000000.0,51032000000.0,26671000000.0,22397070000.0,0.9193444708972991
2010-12-29,56.91,24362000000.0,51032000000.0,26671000000.0,22365630000.0,0.9180539364584188
2010-12-30,56.61,24362000000.0,51032000000.0,26671000000.0,22247730000.0,0.913214432312618
2010-12-31,56.86,24362000000.0,51032000000.0,26671000000.0,22345980000.0,0.9172473524341187
2011-01-03,57.95,24362000000.0,51032000000.0,26671000000.0,22774350000.0,0.9348308841638617
2011-01-04,58.33,24362000000.0,51032000000.0,26671000000.0,22923690000.0,0.9409609227485428
2011-01-05,58.48,24362000000.0,51032000000.0,26671000000.0,22982640000.0,0.9433806748214433
2011-01-06,59.52,24362000000.0,51032000000.0,26671000000.0,23391360000.0,0.9601576225268861
2011-01-07,60.46,24362000000.0,51032000000.0,26671000000.0,23760780000.0,0.9753214021837288
2011-01-10,61.13,24362000000.0,51032000000.0,26671000000.0,24024090000.0,0.9861296281093507
2011-01-11,61.87,24362000000.0,51032000000.0,26671000000.0,24314910000.0,0.9980670716689927
2011-01-12,61.93,24362000000.0,51032000000.0,26671000000.0,24338490000.0,0.9990349724981529
2011-01-13,61.81,24362000000.0,51032000000.0,26671000000.0,24291330000.0,0.9970991708398326
2011-01-14,63.55,24362000000.0,51032000000.0,26671000000.0,24975150000.0,1.0251682948854774
2011-01-18,62.97,24362000000.0,51032000000.0,26671000000.0,24747210000.0,1.0158119202035958
2011-01-19,62.06,24362000000.0,51032000000.0,26671000000.0,24389580000.0,1.0011320909613333
2011-01-20,61.56,24362000000.0,51032000000.0,26671000000.0,24193080000.0,0.9930662507183319
2011-01-21,61.45,24362000000.0,51032000000.0,26671000000.0,24149850000.0,0.9912917658648716
2011-01-24,60.99,24362000000.0,51032000000.0,26671000000.0,23969070000.0,0.9838711928413102
2011-01-25,61.7,24362000000.0,51032000000.0,26671000000.0,24248100000.0,0.9953246859863722
2011-01-26,62.55,24362000000.0,51032000000.0,26671000000.0,24582150000.0,1.0090366143994747
2011-01-27,64.36,24362000000.0,51032000000.0,26671000000.0,25293480000.0,1.0382349560791397
2011-01-28,62.66,24362000000.0,51032000000.0,26671000000.0,24625380000.0,1.0108110992529349
2011-01-31,62.12,24362000000.0,51032000000.0,26671000000.0,24413160000.0,1.0020999917904934
2011-02-01,63.75,24362000000.0,51032000000.0,26671000000.0,25053750000.0,1.028394630982678
2011-02-02,64.48,24362000000.0,51032000000.0,26671000000.0,25340640000.0,1.04017075773746
2011-02-03,64.39,24362000000.0,51032000000.0,26671000000.0,25305270000.0,1.0387189064937197
2011-02-04,65.07,24362000000.0,51032000000.0,26671000000.0,25572510000.0,1.0496884492242016
2011-02-07,64.11,24362000000.0,51032000000.0,26671000000.0,25195230000.0,1.034202035957639
2011-02-08,65.28,24362000000.0,51032000000.0,26671000000.0,25655040000.0,1.0530761021262622
2011-02-09,65.25,24362000000.0,51032000000.0,26671000000.0,25643250000.0,1.052592151711682
2011-02-10,65.36,24362000000.0,51032000000.0,26671000000.0,25686480000.0,1.0543666365651425
2011-02-11,65.25,24362000000.0,51032000000.0,26671000000.0,25643250000.0,1.052592151711682
2011-02-14,65.94,24362000000.0,51032000000.0,26671000000.0,24991260000.0,1.0258295706428044
2011-02-15,65.94,24362000000.0,51032000000.0,26671000000.0,24991260000.0,1.0258295706428044
2011-02-16,66.37,24362000000.0,51032000000.0,26671000000.0,25154230000.0,1.032519087102865
2011-02-17,67.21,23813000000.0,50167000000.0,26354000000.0,25472590000.0,1.0696926048796875
2011-02-18,67.4,23813000000.0,50167000000.0,26354000000.0,25544600000.0,1.0727165833788266
2011-02-22,65.29,23813000000.0,50167000000.0,26354000000.0,24744910000.0,1.0391345063620712
2011-02-23,64.93,23813000000.0,50167000000.0,26354000000.0,24608470000.0,1.033404862890018
2011-02-24,66.09,23813000000.0,50167000000.0,26354000000.0,25048110000.0,1.051867047411078
2011-02-25,66.52,23813000000.0,50167000000.0,26354000000.0,25211080000.0,1.0587107882249192
2011-02-28,66.47,23813000000.0,50167000000.0,26354000000.0,25192130000.0,1.0579150044093562
2011-03-01,65.98,23813000000.0,50167000000.0,26354000000.0,25006420000.0,1.0501163230168395
2011-03-02,66.81,23813000000.0,50167000000.0,26354000000.0,25320990000.0,1.0633263343551842
2011-03-03,68.8,23813000000.0,50167000000.0,26354000000.0,26075200000.0,1.0949985302145886
2011-03-04,67.99,23813000000.0,50167000000.0,26354000000.0,25768210000.0,1.0821068324024692
2011-03-07,67.91,23813000000.0,50167000000.0,26354000000.0,25737890000.0,1.0808335782975687
2011-03-08,68.33,23813000000.0,50167000000.0,26354000000.0,25897070000.0,1.0875181623482972
2011-03-09,69.4,23813000000.0,50167000000.0,26354000000.0,26302600000.0,1.1045479360013437
2011-03-10,68.45,23813000000.0,50167000000.0,26354000000.0,25942550000.0,1.0894280435056483
2011-03-11,67.98,23813000000.0,50167000000.0,26354000000.0,25764420000.0,1.0819476756393567
2011-03-14,66.97,23813000000.0,50167000000.0,26354000000.0,25381630000.0,1.0658728425649855
2011-03-15,67.41,23813000000.0,50167000000.0,26354000000.0,25548390000.0,1.0728757401419393
2011-03-16,66.46,23813000000.0,50167000000.0,26354000000.0,25188340000.0,1.0577558476462436
2011-03-17,65.99,23813000000.0,50167000000.0,26354000000.0,25010210000.0,1.050275479779952
2011-03-18,66.65,23813000000.0,50167000000.0,26354000000.0,25260350000.0,1.0607798261453827
2011-03-21,67.09,23813000000.0,50167000000.0,26354000000.0,25427110000.0,1.0677827237223365
2011-03-22,67.47,23813000000.0,50167000000.0,26354000000.0,25571130000.0,1.0738306807206148
2011-03-23,67.04,23813000000.0,50167000000.0,26354000000.0,25408160000.0,1.0669869399067735
2011-03-24,68.77,23813000000.0,50167000000.0,26354000000.0,26063830000.0,1.0945210599252508
2011-03-25,69.34,23813000000.0,50167000000.0,26354000000.0,26279860000.0,1.1035929954226682
2011-03-28,68.96,23813000000.0,50167000000.0,26354000000.0,26135840000.0,1.09754503842439
2011-03-29,69.35,23813000000.0,50167000000.0,26354000000.0,26283650000.0,1.103752152185781
2011-03-30,69.65,23813000000.0,50167000000.0,26354000000.0,26397350000.0,1.1085268550791585
2011-03-31,69.79,23813000000.0,50167000000.0,26354000000.0,26450410000.0,1.1107550497627345
2011-04-01,70.75,23813000000.0,50167000000.0,26354000000.0,26814250000.0,1.126034099021543
2011-04-04,70.61,23813000000.0,50167000000.0,26354000000.0,26761190000.0,1.1238059043379667
2011-04-05,69.48,23813000000.0,50167000000.0,26354000000.0,26332920000.0,1.1058211901062445
2011-04-06,68.85,23813000000.0,50167000000.0,26354000000.0,26094150000.0,1.0957943140301516
2011-04-07,69.07,23813000000.0,50167000000.0,26354000000.0,26177530000.0,1.0992957628186284
2011-04-08,68.95,23813000000.0,50167000000.0,26354000000.0,26132050000.0,1.0973858816612774
2011-04-11,69.25,23813000000.0,50167000000.0,26354000000.0,26245750000.0,1.102160584554655
2011-04-12,69.74,23813000000.0,50167000000.0,26354000000.0,26431460000.0,1.1099592659471718
2011-04-13,69.15,23813000000.0,50167000000.0,26354000000.0,26207850000.0,1.1005690169235292
2011-04-14,69.51,23813000000.0,50167000000.0,26354000000.0,26344290000.0,1.1062986603955822
2011-04-15,69.41,23813000000.0,50167000000.0,26354000000.0,26306390000.0,1.1047070927644564
2011-04-18,68.06,23813000000.0,50167000000.0,26354000000.0,25794740000.0,1.0832209297442574
2011-04-19,68.98,23813000000.0,50167000000.0,26354000000.0,26143420000.0,1.0978633519506151
2011-04-20,69.39,23813000000.0,50167000000.0,26354000000.0,26298810000.0,1.1043887792382312
2011-04-21,72.27,23813000000.0,50167000000.0,26354000000.0,27390330000.0,1.1502259270146558
2011-04-25,72.21,23813000000.0,50167000000.0,26354000000.0,27367590000.0,1.1492709864359802
2011-04-26,72.97,23813000000.0,50167000000.0,26354000000.0,27655630000.0,1.1613669004325369
2011-04-27,75.54,23978000000.0,50918000000.0,26940000000.0,28629660000.0,1.1939969972474769
2011-04-28,76.55,23978000000.0,50918000000.0,26940000000.0,29012450000.0,1.2099612144465761
2011-04-29,76.79,23978000000.0,50918000000.0,26940000000.0,29103410000.0,1.2137546918008175
2011-05-02,77.18,23978000000.0,50918000000.0,26940000000.0,29251220000.0,1.2199190925014596
2011-05-03,77.2,23978000000.0,50918000000.0,26940000000.0,29258800000.0,1.220235215614313
2011-05-04,77.2,23978000000.0,50918000000.0,26940000000.0,29258800000.0,1.220235215614313
2011-05-05,77.49,23978000000.0,50918000000.0,26940000000.0,29368710000.0,1.224819000750688
2011-05-06,77.96,23978000000.0,50918000000.0,26940000000.0,29546840000.0,1.2322478939027441
2011-05-09,79.8,23978000000.0,50918000000.0,26940000000.0,30244200000.0,1.2613312202852616
2011-05-10,79.82,23978000000.0,50918000000.0,26940000000.0,30251780000.0,1.261647343398115
2011-05-11,79.41,23978000000.0,50918000000.0,26940000000.0,30096390000.0,1.2551668195846193
2011-05-12,80.0,23978000000.0,50918000000.0,26940000000.0,30320000000.0,1.264492451413796
2011-05-13,80.25,23978000000.0,50918000000.0,26940000000.0,30414750000.0,1.2684439903244642
2011-05-16,80.76,23978000000.0,50918000000.0,26940000000.0,30042720000.0,1.2529285178079907
2011-05-17,79.98,23978000000.0,50918000000.0,26940000000.0,29752560000.0,1.2408274251397113
2011-05-18,81.32,23978000000.0,50918000000.0,26940000000.0,30251040000.0,1.2616164817749604
2011-05-19,81.78,23978000000.0,50918000000.0,26940000000.0,30422160000.0,1.2687530236049713
2011-05-20,80.53,23978000000.0,50918000000.0,26940000000.0,29957160000.0,1.2493602468929852
2011-05-23,79.14,23978000000.0,50918000000.0,26940000000.0,29440080000.0,1.227795479189257
2011-05-24,77.54,23978000000.0,50918000000.0,26940000000.0,28844880000.0,1.2029727249979147
2011-05-25,76.74,23978000000.0,50918000000.0,26940000000.0,28547280000.0,1.1905613479022437
2011-05-26,77.42,23978000000.0,50918000000.0,26940000000.0,28800240000.0,1.201111018433564
2011-05-27,77.58,23978000000.0,50918000000.0,26940000000.0,28859760000.0,1.2035932938526983
2011-05-31,78.17,23978000000.0,50918000000.0,26940000000.0,29079240000.0,1.2127466844607557
