date,FRT,FRT_SHE,PB Ratio
2012-03-12,6110624160.0,1216092000.0,5.024804175999842
2012-03-13,6228528360.0,1216092000.0,5.121757531502551
2012-03-14,6191563800.0,1216092000.0,5.091361344371972
2012-03-15,6134842320.0,1216092000.0,5.044718919292291
2012-03-16,6150775320.0,1216092000.0,5.057820724089954
2012-03-19,6213870000.0,1216092000.0,5.1097038710887
2012-03-20,6204947520.0,1216092000.0,5.102366860402009
2012-03-21,6195387720.0,1216092000.0,5.094505777523411
2012-03-22,6105525600.0,1216092000.0,5.02061159846459
2012-03-23,6143764800.0,1216092000.0,5.052055929978982
2012-03-26,6206222160.0,1216092000.0,5.103415004785822
2012-03-27,6200486280.0,1216092000.0,5.098698355058663
2012-03-28,6144402120.0,1216092000.0,5.052580002170888
2012-03-29,6126557160.0,1216092000.0,5.037905980797506
2012-03-30,6168620280.0,1216092000.0,5.072494745463336
2012-04-02,6178817400.0,1216092000.0,5.080879900533841
2012-04-03,6222792480.0,1216092000.0,5.117040881775392
2012-04-04,6169894920.0,1216092000.0,5.0735428898471495
2012-04-05,6155236560.0,1216092000.0,5.0614892294333
2012-04-09,6129743760.0,1216092000.0,5.0405263417570385
2012-04-10,6051353400.0,1216092000.0,4.976065462152534
2012-04-11,6128469120.0,1216092000.0,5.039478197373225
2012-04-12,6148863360.0,1216092000.0,5.056248507514234
2012-04-13,6104250960.0,1216092000.0,5.019563454080777
2012-04-16,6173718840.0,1216092000.0,5.0766873229985885
2012-04-17,6196025040.0,1216092000.0,5.095029849715318
2012-04-18,6182004000.0,1216092000.0,5.0835002614933735
2012-04-19,6173718840.0,1216092000.0,5.0766873229985885
2012-04-20,6257845080.0,1216092000.0,5.145864852330251
2012-04-23,6196025040.0,1216092000.0,5.095029849715318
2012-04-24,6294172320.0,1216092000.0,5.175736967268923
2012-04-25,6371288040.0,1216092000.0,5.239149702489614
2012-04-26,6385946400.0,1216092000.0,5.251203362903465
2012-04-27,6426097560.0,1216092000.0,5.284219910993576
2012-04-30,6415263120.0,1216092000.0,5.275310683731165
2012-05-01,6476445840.0,1216092000.0,5.325621614154192
2012-05-02,6498114720.0,1216092000.0,5.343440068679015
2012-05-03,6468798000.0,1216092000.0,5.3193327478513135
2012-05-04,6447766440.0,1216092000.0,5.302038365518398
2012-05-07,6502575960.0,1241731000.0,5.2367026030597605
2012-05-08,6494290800.0,1241731000.0,5.230030336683227
2012-05-09,6457963560.0,1241731000.0,5.200775014878424
2012-05-10,6436932000.0,1241731000.0,5.183837723307222
2012-05-11,6471347280.0,1241731000.0,5.211553291332825
2012-05-14,6403154040.0,1241731000.0,5.156635406541352
2012-05-15,6424185600.0,1241731000.0,5.1735726981125545
2012-05-16,6343883280.0,1241731000.0,5.108903039386147
2012-05-17,6148226040.0,1241731000.0,4.951334902647997
2012-05-18,6075571560.0,1241731000.0,4.892824259038391
2012-05-21,6190926480.0,1241731000.0,4.985722737050134
2012-05-22,6262306320.0,1241731000.0,5.043206878140274
2012-05-23,6271866120.0,1241731000.0,5.0509056470362745
2012-05-24,6321577080.0,1241731000.0,5.090939245295479
2012-05-25,6283337880.0,1241731000.0,5.060144169711475
2012-05-29,6363640200.0,1241731000.0,5.124813828437882
2012-05-30,6220243200.0,1241731000.0,5.00933229499787
2012-05-31,6263580960.0,1241731000.0,5.04423338065974
2012-06-01,6159697800.0,1241731000.0,4.960573425323198
2012-06-04,6139303560.0,1241731000.0,4.9441493850117295
2012-06-05,6257845080.0,1241731000.0,5.03961411932214
2012-06-06,6370013400.0,1241731000.0,5.129946341035216
2012-06-07,6315841200.0,1241731000.0,5.086319983957878
2012-06-08,6371288040.0,1241731000.0,5.130972843554683
2012-06-11,6242549400.0,1241731000.0,5.027296089088538
2012-06-12,6307556040.0,1241731000.0,5.079647717581344
2012-06-13,6243824040.0,1241731000.0,5.028322591608005
2012-06-14,6320939760.0,1241731000.0,5.090425994035745
2012-06-15,6348344520.0,1241731000.0,5.112495798204281
2012-06-18,6428009520.0,1241731000.0,5.176652205670955
2012-06-19,6481544400.0,1241731000.0,5.219765311488559
2012-06-20,6447129120.0,1241731000.0,5.192049743462956
2012-06-21,6395506200.0,1241731000.0,5.150476391424552
2012-06-22,6382122480.0,1241731000.0,5.139698114970151
2012-06-25,6376386600.0,1241731000.0,5.1350788536325505
2012-06-26,6397418160.0,1241731000.0,5.152016145203752
2012-06-27,6432470760.0,1241731000.0,5.180244964489088
2012-06-28,6509586480.0,1241731000.0,5.242348366916828
2012-06-29,6633863880.0,1241731000.0,5.342432362564839
2012-07-02,6718138650.0,1241731000.0,5.41030114412864
2012-07-03,6804391500.0,1241731000.0,5.47976292771945
2012-07-05,6777557280.0,1241731000.0,5.458152595046753
2012-07-06,6777557280.0,1241731000.0,5.458152595046753
2012-07-09,6806308230.0,1241731000.0,5.481306522910357
2012-07-10,6765417990.0,1241731000.0,5.448376492171009
2012-07-11,6766056900.0,1241731000.0,5.448891023901312
2012-07-12,6831864630.0,1241731000.0,5.5018877921224485
2012-07-13,6866365770.0,1241731000.0,5.529672505558772
2012-07-16,6861893400.0,1241731000.0,5.526070783446657
2012-07-17,6918117480.0,1241731000.0,5.571349575713258
2012-07-18,6872115960.0,1241731000.0,5.534303291131493
2012-07-19,6849754110.0,1241731000.0,5.516294680570913
2012-07-20,6812697330.0,1241731000.0,5.4864518402133795
2012-07-23,6807586050.0,1241731000.0,5.4823355863709615
2012-07-24,6779474010.0,1241731000.0,5.45969619023766
2012-07-25,6785863110.0,1241731000.0,5.464841507540683
2012-07-26,6821642070.0,1241731000.0,5.493655284437612
2012-07-27,6878505060.0,1241731000.0,5.539448608434516
2012-07-30,6927062220.0,1241731000.0,5.57855301993749
2012-07-31,6942396060.0,1241731000.0,5.590901781464746
2012-08-01,6896394540.0,1242081000.0,5.552290502793296
2012-08-02,6845920650.0,1242081000.0,5.511653950104703
2012-08-03,6914284020.0,1242081000.0,5.566693331594316
2012-08-06,6829308990.0,1242081000.0,5.49827989478947
2012-08-07,6739861590.0,1242081000.0,5.426265750784369
2012-08-08,6718777560.0,1242081000.0,5.409290988268881
2012-08-09,6682359690.0,1242081000.0,5.379970943923947
2012-08-10,6667664760.0,1242081000.0,5.368140048837395
2012-08-13,6667664760.0,1242081000.0,5.368140048837395
2012-08-14,6710471730.0,1242081000.0,5.402603960611264
2012-08-15,6760945620.0,1242081000.0,5.443240513299857
2012-08-16,6824197710.0,1242081000.0,5.494164800846321
2012-08-17,6816530790.0,1242081000.0,5.487992159931599
2012-08-20,6810141690.0,1242081000.0,5.482848292502663
2012-08-21,6841448280.0,1242081000.0,5.508053242904448
2012-08-22,6855504300.0,1242081000.0,5.519369751248107
2012-08-23,6863810130.0,1242081000.0,5.5260567789057236
2012-08-24,6863810130.0,1242081000.0,5.5260567789057236
2012-08-27,6864449040.0,1242081000.0,5.526571165648617
2012-08-28,6874671600.0,1242081000.0,5.534801353534914
2012-08-29,6872115960.0,1242081000.0,5.53274380656334
2012-08-30,6874671600.0,1242081000.0,5.534801353534914
2012-08-31,6894477810.0,1242081000.0,5.550747342564615
2012-09-04,6995425590.0,1242081000.0,5.632020447941801
2012-09-05,6967313550.0,1242081000.0,5.609387431254484
2012-09-06,6971785920.0,1242081000.0,5.612988138454739
2012-09-07,6959646630.0,1242081000.0,5.60321479033976
2012-09-10,6915561840.0,1242081000.0,5.567722105080104
2012-09-11,6934729140.0,1242081000.0,5.583153707366911
2012-09-12,6927701130.0,1242081000.0,5.577495453195081
2012-09-13,6964119000.0,1242081000.0,5.6068154975400155
2012-09-14,6945590610.0,1242081000.0,5.591898281996102
2012-09-17,6923228760.0,1242081000.0,5.573894745994826
2012-09-18,6883616340.0,1242081000.0,5.542002767935425
2012-09-19,6812058420.0,1242081000.0,5.4843914527313435
2012-09-20,6713027370.0,1242081000.0,5.404661507582839
2012-09-21,6694498980.0,1242081000.0,5.389744292038925
2012-09-24,6667664760.0,1242081000.0,5.368140048837395
2012-09-25,6617190870.0,1242081000.0,5.327503496148802
2012-09-26,6712388460.0,1242081000.0,5.404147120839945
2012-09-27,6708555000.0,1242081000.0,5.4010608003825835
2012-09-28,6727722300.0,1242081000.0,5.416492402669391
2012-10-01,6734207280.0,1242081000.0,5.421713463131631
2012-10-02,6796982160.0,1242081000.0,5.472253548681608
2012-10-03,6877692720.0,1242081000.0,5.537233658674435
2012-10-04,6868724880.0,1242081000.0,5.530013646453009
2012-10-05,6883457760.0,1242081000.0,5.541875095102493
2012-10-08,6886020000.0,1242081000.0,5.543937955737186
2012-10-09,6847586400.0,1242081000.0,5.512995046216792
2012-10-10,6892425600.0,1242081000.0,5.549095107323918
2012-10-11,6880254960.0,1242081000.0,5.5392965193091275
2012-10-12,6882817200.0,1242081000.0,5.54135937994382
2012-10-15,6948154320.0,1242081000.0,5.593962326128489
2012-10-16,6981463440.0,1242081000.0,5.620779514379497
2012-10-17,6975057840.0,1242081000.0,5.615622362792765
2012-10-18,7048081680.0,1242081000.0,5.674413890881513
2012-10-19,6986587920.0,1242081000.0,5.624905235648883
2012-10-22,6971214480.0,1242081000.0,5.6125280718407256
2012-10-23,6904596240.0,1242081000.0,5.55889369533871
2012-10-24,6845664720.0,1242081000.0,5.511447900740773
2012-10-25,6809793360.0,1242081000.0,5.482567851855072
2012-10-26,6760470240.0,1242081000.0,5.4428577846372335
2012-10-31,6907158480.0,1242081000.0,5.560956555973402
2012-11-01,6853992000.0,1287697000.0,5.322674511162176
2012-11-02,6785452080.0,1287697000.0,5.269447766050554
2012-11-05,6771359760.0,1287697000.0,5.258503949298632
2012-11-06,6693211440.0,1287697000.0,5.197815510947063
2012-11-07,6747018480.0,1287697000.0,5.239600993090766
2012-11-08,6674635200.0,1287697000.0,5.183389570683166
2012-11-09,6639404400.0,1287697000.0,5.15603002880336
2012-11-12,6609298080.0,1287697000.0,5.132650056651526
2012-11-13,6587519040.0,1287697000.0,5.115736885307646
2012-11-14,6453642000.0,1287697000.0,5.011770626164385
2012-11-15,6394069920.0,1287697000.0,4.9655081280767135
2012-11-16,6453001440.0,1287697000.0,5.011273179948389
2012-11-19,6488232240.0,1287697000.0,5.038632721828194
2012-11-20,6552928800.0,1287697000.0,5.088874789643837
2012-11-21,6575988960.0,1287697000.0,5.10678285341971
2012-11-23,6640044960.0,1287697000.0,5.156527475019356
2012-11-26,6661824000.0,1287697000.0,5.173440646363236
2012-11-27,6630436560.0,1287697000.0,5.149065781779409
2012-11-28,6564458880.0,1287697000.0,5.097828821531773
2012-11-29,6565099440.0,1287697000.0,5.09832626774777
2012-11-30,6664386240.0,1287697000.0,5.175430431227222
2012-12-03,6645169440.0,1287697000.0,5.160507044747328
2012-12-04,6646450560.0,1287697000.0,5.161501937179321
2012-12-05,6631077120.0,1287697000.0,5.149563227995405
2012-12-06,6688086960.0,1287697000.0,5.193835941219091
2012-12-07,6675916320.0,1287697000.0,5.184384463115158
2012-12-10,6668870160.0,1287697000.0,5.178912554739197
2012-12-11,6678478560.0,1287697000.0,5.186374247979145
2012-12-12,6661824000.0,1287697000.0,5.173440646363236
2012-12-13,6665026800.0,1287697000.0,5.175927877443218
2012-12-14,6623390400.0,1287697000.0,5.143593873403448
2012-12-17,6647731680.0,1287697000.0,5.162496829611314
2012-12-18,6707944320.0,1287697000.0,5.209256773914982
2012-12-19,6675275760.0,1287697000.0,5.1838870168991615
2012-12-20,6731004480.0,1287697000.0,5.227164837690855
2012-12-21,6695133120.0,1287697000.0,5.199307849595052
2012-12-24,6704741520.0,1287697000.0,5.206769542835
2012-12-26,6691930320.0,1287697000.0,5.19682061851507
2012-12-27,6726520560.0,1287697000.0,5.223682714178879
2012-12-28,6634920480.0,1287697000.0,5.152547905291384
2012-12-31,6663105120.0,1287697000.0,5.174435538795229
2013-01-02,6829686040.0,1287697000.0,5.303798983767144
2013-01-03,6776511500.0,1287697000.0,5.262504688602987
2013-01-04,6819958990.0,1287697000.0,5.2962451492858955
2013-01-07,6854976370.0,1287697000.0,5.32343895341839
2013-01-08,6794020190.0,1287697000.0,5.276101590669233
2013-01-09,6818013580.0,1287697000.0,5.294734382389646
2013-01-10,6835522270.0,1287697000.0,5.3083312844558925
2013-01-11,6840061560.0,1287697000.0,5.311856407213809
2013-01-14,6885454460.0,1287697000.0,5.347107634792968
2013-01-15,6890642220.0,1287697000.0,5.3511363465163
2013-01-16,6819310520.0,1287697000.0,5.295741560320479
2013-01-17,6797911010.0,1287697000.0,5.279123124461733
2013-01-18,6814771230.0,1287697000.0,5.292216437562563
2013-01-22,6854976370.0,1287697000.0,5.32343895341839
2013-01-23,6861461070.0,1287697000.0,5.328474843072555
2013-01-24,6843952380.0,1287697000.0,5.3148779410063085
2013-01-25,6838116150.0,1287697000.0,5.310345640317559
2013-01-28,6853030960.0,1287697000.0,5.32192818652214
2013-01-29,6869891180.0,1287697000.0,5.33502149962297
2013-01-30,6897126920.0,1287697000.0,5.356172236170465
2013-01-31,6864054950.0,1287697000.0,5.330489198934221
2013-02-01,6891290690.0,1287697000.0,5.351639935481717
2013-02-04,6875078940.0,1287697000.0,5.3390502113463025
2013-02-05,6888696810.0,1287697000.0,5.34962557962005
2013-02-06,6928901950.0,1287697000.0,5.380848095475876
2013-02-07,6937980530.0,1287697000.0,5.3878983409917085
2013-02-08,6987912720.0,1287697000.0,5.426674691328783
2013-02-11,6991803540.0,1287697000.0,5.429696225121282
2013-02-12,7065080650.0,1286812000.0,5.49037516746813
2013-02-13,7079995460.0,1286812000.0,5.5019656795242815
2013-02-14,7037844910.0,1286812000.0,5.469209884582985
2013-02-15,7037844910.0,1286812000.0,5.469209884582985
2013-02-19,7087777100.0,1286812000.0,5.508012903205752
2013-02-20,7035251030.0,1286812000.0,5.467194143355828
2013-02-21,6965864740.0,1286812000.0,5.413273065529386
2013-02-22,6993748950.0,1286812000.0,5.434942283721321
2013-02-25,6883509050.0,1286812000.0,5.34927328156716
2013-02-26,6885454460.0,1286812000.0,5.350785087487528
2013-02-27,6941222880.0,1286812000.0,5.3941235238713965
2013-02-28,6887399870.0,1286812000.0,5.352296893407895
2013-03-01,6856921780.0,1286812000.0,5.328611933988803
2013-03-04,6910096320.0,1286812000.0,5.369934629145516
2013-03-05,7004124470.0,1286812000.0,5.443005248629947
2013-03-06,6985318840.0,1286812000.0,5.428391124733062
2013-03-07,6948356050.0,1286812000.0,5.399666812246078
2013-03-08,6897775390.0,1286812000.0,5.360359858316522
2013-03-11,6886751400.0,1286812000.0,5.351792958101106
2013-03-12,6806989590.0,1286812000.0,5.289808915366036
2013-03-13,6804395710.0,1286812000.0,5.28779317413888
2013-03-14,6806989590.0,1286812000.0,5.289808915366036
2013-03-15,6825146750.0,1286812000.0,5.303919103956133
2013-03-18,6808935000.0,1286812000.0,5.291320721286404
2013-03-19,6845897790.0,1286812000.0,5.320045033773387
2013-03-20,6867297300.0,1286812000.0,5.336674898897431
2013-03-21,6851085550.0,1286812000.0,5.3240765162277
2013-03-22,6911393260.0,1286812000.0,5.370942499759095
2013-03-25,6902314680.0,1286812000.0,5.363887405464046
2013-03-26,6924362660.0,1286812000.0,5.3810212058948785
2013-03-27,6952246870.0,1286812000.0,5.4026904240868125
2013-03-28,7006069880.0,1286812000.0,5.444517054550315
2013-04-01,7072243600.0,1286812000.0,5.495941598306513
2013-04-02,7039703600.0,1286812000.0,5.470654299151702
2013-04-03,7068989600.0,1286812000.0,5.493412868391031
2013-04-04,7141228400.0,1286812000.0,5.549550672514711
2013-04-05,7198498800.0,1286812000.0,5.594056319027177
2013-04-08,7272039200.0,1286812000.0,5.651205615117049
2013-04-09,7277896400.0,1286812000.0,5.655757328964915
2013-04-10,7333865200.0,1286812000.0,5.699251483511189
2013-04-11,7350135200.0,1286812000.0,5.7118951330885945
2013-04-12,7400897600.0,1286812000.0,5.751343319770099
2013-04-15,7240800800.0,1286812000.0,5.6269298079284304
2013-04-16,7276594800.0,1286812000.0,5.654745836998722
2013-04-17,7211514800.0,1286812000.0,5.604171238689101
2013-04-18,7223880000.0,1286812000.0,5.613780412367929
2013-04-19,7378119600.0,1286812000.0,5.733642210361731
2013-04-22,7381373600.0,1286812000.0,5.736170940277212
2013-04-23,7415215200.0,1286812000.0,5.762469731398215
2013-04-24,7417167600.0,1286812000.0,5.763986969347504
2013-04-25,7456215600.0,1286812000.0,5.794331728333276
2013-04-26,7437342400.0,1286812000.0,5.7796650948234864
2013-04-29,7502422400.0,1286812000.0,5.830239693133107
2013-04-30,7615010800.0,1286812000.0,5.917733748208752
2013-05-01,7534962400.0,1310053000.0,5.7516469944345765
2013-05-02,7592232800.0,1310053000.0,5.795363088363601
2013-05-03,7638439600.0,1310053000.0,5.830634027783609
2013-05-06,7633233200.0,1310053000.0,5.8266598374264245
2013-05-07,7590931200.0,1310053000.0,5.794369540774305
2013-05-08,7595486800.0,1310053000.0,5.797846957336841
2013-05-09,7549930800.0,1310053000.0,5.763072791711481
2013-05-10,7575962800.0,1310053000.0,5.782943743497401
2013-05-13,7622169600.0,1310053000.0,5.818214682917409
2013-05-14,7594836000.0,1310053000.0,5.797350183542193
2013-05-15,7676836800.0,1310053000.0,5.859943681667841
2013-05-16,7584423200.0,1310053000.0,5.7894018028278245
2013-05-17,7602645600.0,1310053000.0,5.803311469077968
2013-05-20,7598740800.0,1310053000.0,5.800330826310081
2013-05-21,7641693600.0,1310053000.0,5.833117896756849
2013-05-22,7428231200.0,1310053000.0,5.670176092112304
2013-05-23,7262928000.0,1310053000.0,5.543995548271711
2013-05-24,7376167200.0,1310053000.0,5.630434188540463
2013-05-28,7318896800.0,1310053000.0,5.586718094611439
2013-05-29,7173117600.0,1310053000.0,5.475440764610287
2013-05-30,7101529600.0,1310053000.0,5.420795647199006
2013-05-31,7012370000.0,1310053000.0,5.35273763733223
2013-06-03,7044259200.0,1310053000.0,5.377079553269982
2013-06-04,6960306000.0,1310053000.0,5.31299573376039
2013-06-05,6902384800.0,1310053000.0,5.268782866036718
2013-06-06,7001957200.0,1310053000.0,5.344789256617862
2013-06-07,6989592000.0,1310053000.0,5.33535055451955
2013-06-10,6943385200.0,1310053000.0,5.300079615099542
2013-06-11,6879606800.0,1310053000.0,5.251395783224037
2013-06-12,6734478400.0,1310053000.0,5.140615227017533
2013-06-13,6863336800.0,1310053000.0,5.238976438357837
2013-06-14,6885464000.0,1310053000.0,5.25586674737587
2013-06-17,6852924000.0,1310053000.0,5.23102805764347
2013-06-18,6823638000.0,1310053000.0,5.20867323688431
2013-06-19,6558111600.0,1310053000.0,5.005989528667924
2013-06-20,6261346800.0,1310053000.0,4.779460678308435
2013-06-21,6327728400.0,1310053000.0,4.830131605362531
2013-06-24,6291934400.0,1310053000.0,4.802809046656891
2013-06-25,6414935600.0,1310053000.0,4.896699293845363
2013-06-26,6485222000.0,1310053000.0,4.950350863667348
2013-06-27,6710398800.0,1310053000.0,5.122234596615557
2013-06-28,6747494400.0,1310053000.0,5.150550702910493
2013-07-01,6688972080.0,1310053000.0,5.10587898352204
2013-07-02,6781004190.0,1310053000.0,5.176129660403053
2013-07-03,6671348910.0,1310053000.0,5.092426726246954
2013-07-05,6662863680.0,1310053000.0,5.085949713484874
2013-07-08,6668085360.0,1310053000.0,5.089935567492308
2013-07-09,6753590370.0,1310053000.0,5.1552039268640275
2013-07-10,6718344030.0,1310053000.0,5.128299412313853
2013-07-11,6841053510.0,1310053000.0,5.221966981488535
2013-07-12,6863898360.0,1310053000.0,5.239405092771056
2013-07-15,6895881150.0,1310053000.0,5.263818448566584
2013-07-16,6898491990.0,1310053000.0,5.265811375570301
2013-07-17,6846927900.0,1310053000.0,5.226451067246898
2013-07-18,6906977220.0,1310053000.0,5.27228838833238
2013-07-19,6895881150.0,1310053000.0,5.263818448566584
2013-07-22,6912198900.0,1310053000.0,5.276274242339814
2013-07-23,7012716240.0,1310053000.0,5.353001931982904
2013-07-24,6830610150.0,1310053000.0,5.213995273473668
2013-07-25,6886743210.0,1310053000.0,5.256843204053577
2013-07-26,6907629930.0,1310053000.0,5.27278662008331
2013-07-29,6906324510.0,1310053000.0,5.271790156581451
2013-07-30,6929822070.0,1310053000.0,5.289726499614901
2013-07-31,6874994430.0,1310053000.0,5.247875032536852
2013-08-01,6918726000.0,1360717000.0,5.084617888951192
2013-08-02,6826041180.0,1360717000.0,5.016503196476563
2013-08-05,6823430340.0,1360717000.0,5.014584472744883
2013-08-06,6779698770.0,1360717000.0,4.982445850239249
2013-08-07,6756201210.0,1360717000.0,4.965177336654132
2013-08-08,6769908120.0,1360717000.0,4.97525063624545
2013-08-09,6811028850.0,1360717000.0,5.0054705350194055
2013-08-12,6794711100.0,1360717000.0,4.9934785116964076
2013-08-13,6749021400.0,1360717000.0,4.959900846392013
2013-08-14,6752284950.0,1360717000.0,4.962299251056612
2013-08-15,6681139560.0,1360717000.0,4.91001402936834
2013-08-16,6525794580.0,1360717000.0,4.795849967333399
2013-08-19,6406348650.0,1360717000.0,4.708068356609052
2013-08-20,6551250270.0,1360717000.0,4.8145575237172755
2013-08-21,6484021140.0,1360717000.0,4.765150387626523
2013-08-22,6493159080.0,1360717000.0,4.771865920687402
2013-08-23,6548639430.0,1360717000.0,4.812638799985596
2013-08-26,6493159080.0,1360717000.0,4.771865920687402
2013-08-27,6474883200.0,1360717000.0,4.758434854565644
2013-08-28,6423319110.0,1360717000.0,4.720540060864971
2013-08-29,6462481710.0,1360717000.0,4.7493209168401656
2013-08-30,6351521010.0,1360717000.0,4.667775158243779
2013-09-03,6330634290.0,1360717000.0,4.652425368390341
2013-09-04,6397210710.0,1360717000.0,4.701352823548174
2013-09-05,6343688490.0,1360717000.0,4.662018987048739
2013-09-06,6427888080.0,1360717000.0,4.72389782739541
2013-09-09,6513393090.0,1360717000.0,4.78673602960792
2013-09-10,6497075340.0,1360717000.0,4.774744006284922
2013-09-11,6531016260.0,1360717000.0,4.799687414796758
2013-09-12,6515351220.0,1360717000.0,4.78817507240668
2013-09-13,6562999050.0,1360717000.0,4.823191780509834
2013-09-16,6564957180.0,1360717000.0,4.824630823308594
2013-09-17,6576053250.0,1360717000.0,4.832785399168233
2013-09-18,6854107710.0,1360717000.0,5.037129476592121
2013-09-19,6814292400.0,1360717000.0,5.007868939684005
2013-09-20,6707247960.0,1360717000.0,4.929201266685137
2013-09-23,6694846470.0,1360717000.0,4.920087328959659
2013-09-24,6659600130.0,1360717000.0,4.8941845585819825
2013-09-25,6630880890.0,1360717000.0,4.873078597533506
2013-09-26,6686361240.0,1360717000.0,4.9138514768317
2013-09-27,6676570590.0,1360717000.0,4.906656262837901
2013-09-30,6621742950.0,1360717000.0,4.866363064472627
2013-10-01,6768977710.0,1360717000.0,4.974566871730125
2013-10-02,6778145330.0,1360717000.0,4.981304216820985
2013-10-03,6714626820.0,1360717000.0,4.934624040120025
2013-10-04,6721175120.0,1360717000.0,4.939436429470639
2013-10-07,6753261790.0,1360717000.0,4.9630171372886505
2013-10-08,6681885320.0,1360717000.0,4.910562093366953
2013-10-09,6629498920.0,1360717000.0,4.872062978562037
2013-10-10,6807612680.0,1360717000.0,5.002959968898749
2013-10-11,6835770370.0,1360717000.0,5.023653243106391
2013-10-14,6839699350.0,1360717000.0,5.026540676716761
2013-10-15,6811541660.0,1360717000.0,5.005847402509119
2013-10-16,6941198000.0,1360717000.0,5.1011327116512835
2013-10-17,6999477870.0,1360717000.0,5.1439629768717525
2013-10-18,6975903990.0,1360717000.0,5.126638375209541
2013-10-21,6888811600.0,1360717000.0,5.062633596846369
2013-10-22,6945126980.0,1360717000.0,5.104020145261653
2013-10-23,6963462220.0,1360717000.0,5.117494835443373
2013-10-24,6971975010.0,1360717000.0,5.123750941599171
2013-10-25,7018467940.0,1360717000.0,5.157918905988534
2013-10-28,6932030380.0,1360717000.0,5.094395366560423
2013-10-29,6941852830.0,1360717000.0,5.101613950586345
2013-10-30,6878989150.0,1360717000.0,5.055415012820447
2013-10-31,6784038800.0,1407992000.0,4.818236751345178
2013-11-01,7081986450.0,1407992000.0,5.0298485005596625
2013-11-04,7072818830.0,1407992000.0,5.023337369814601
2013-11-05,7011919640.0,1407992000.0,4.980084858436696
2013-11-06,7004716510.0,1407992000.0,4.974968969994148
2013-11-07,6901908200.0,1407992000.0,4.901951289495963
2013-11-08,6877679490.0,1407992000.0,4.884743301098302
2013-11-11,6880298810.0,1407992000.0,4.886603624168319
2013-11-12,6863928060.0,1407992000.0,4.87497660498071
2013-11-13,6917624120.0,1407992000.0,4.913113227916067
2013-11-14,7030909710.0,1407992000.0,4.993572200694322
2013-11-15,7038112840.0,1407992000.0,4.99868808913687
2013-11-18,6984416780.0,1407992000.0,4.960551466201513
2013-11-19,6941198000.0,1407992000.0,4.929856135546225
2013-11-20,6893395410.0,1407992000.0,4.895905239518406
2013-11-21,6939888340.0,1407992000.0,4.928925974011216
2013-11-22,6903217860.0,1407992000.0,4.9028814510309715
2013-11-25,6850176630.0,1407992000.0,4.865209908863118
2013-11-26,6835770370.0,1407992000.0,4.854978131978022
2013-11-27,6869821530.0,1407992000.0,4.879162331888249
2013-11-29,6778800160.0,1407992000.0,4.8145161052051435
2013-12-02,6753916620.0,1407992000.0,4.796843036039977
2013-12-03,6796480570.0,1407992000.0,4.827073285927761
2013-12-04,6765703560.0,1407992000.0,4.805214489855056
2013-12-05,6797135400.0,1407992000.0,4.827538366695265
2013-12-06,6812851320.0,1407992000.0,4.83870030511537
2013-12-09,6808922340.0,1407992000.0,4.835909820510344
2013-12-10,6791896760.0,1407992000.0,4.823817720555231
2013-12-11,6615747490.0,1407992000.0,4.698710994096557
2013-12-12,6575802860.0,1407992000.0,4.670341067278791
2013-12-13,6567944900.0,1407992000.0,4.664760098068739
2013-12-16,6572528710.0,1407992000.0,4.6680156634412695
2013-12-17,6613783000.0,1407992000.0,4.6973157517940445
2013-12-18,6725104100.0,1407992000.0,4.776379482269785
2013-12-19,6603305720.0,1407992000.0,4.689874459513974
2013-12-20,6668133890.0,1407992000.0,4.735917455496907
2013-12-23,6660930760.0,1407992000.0,4.730801567054359
2013-12-24,6689088450.0,1407992000.0,4.750800040057046
2013-12-26,6676646680.0,1407992000.0,4.741963505474463
2013-12-27,6658966270.0,1407992000.0,4.729406324751845
2013-12-30,6638011710.0,1407992000.0,4.714523740191706
2013-12-31,6640631030.0,1407992000.0,4.716384063261723
2014-01-02,6737395700.0,1407992000.0,4.7851093614168265
2014-01-03,6806171890.0,1407992000.0,4.833956364808891
2014-01-06,6894979980.0,1407992000.0,4.897030650742334
2014-01-07,6942388810.0,1407992000.0,4.930701886090262
2014-01-08,6909002310.0,1407992000.0,4.9069897485212985
2014-01-09,6898986360.0,1407992000.0,4.899876107250609
2014-01-10,6996474940.0,1407992000.0,4.969115548951983
2014-01-13,6962420710.0,1407992000.0,4.94492916863164
2014-01-14,7021848680.0,1407992000.0,4.987136773504395
2014-01-15,6992468560.0,1407992000.0,4.966270092443707
2014-01-16,6977778500.0,1407992000.0,4.955836751913363
2014-01-17,6925695560.0,1407992000.0,4.9188458173057805
2014-01-21,7007158620.0,1407992000.0,4.976703432974051
2014-01-22,7126014560.0,1407992000.0,5.061118642719561
2014-01-23,7192119830.0,1407992000.0,5.108068675106108
2014-01-24,7150052840.0,1407992000.0,5.078191381769215
2014-01-27,7114663150.0,1407992000.0,5.053056515946113
2014-01-28,7230180440.0,1407992000.0,5.135100511934727
2014-01-29,7222167680.0,1407992000.0,5.129409598918175
2014-01-30,7236857740.0,1407992000.0,5.13984293944852
2014-01-31,7278257000.0,1407992000.0,5.169245990034034
2014-02-03,7092628060.0,1407992000.0,5.037406505150598
2014-02-04,7244870500.0,1407992000.0,5.1455338524650704
2014-02-05,7369736010.0,1407992000.0,5.234217246972994
2014-02-06,7458544100.0,1407992000.0,5.297291532906437
