date,MAR,MAR_SHE,PB Ratio
2013-03-18,12768000000.0,-1285000000.0,-9.936186770428016
2013-03-19,12656000000.0,-1285000000.0,-9.849027237354086
2013-03-20,12806400000.000002,-1285000000.0,-9.966070038910507
2013-03-21,12678400000.0,-1285000000.0,-9.866459143968871
2013-03-22,12752000000.0,-1285000000.0,-9.923735408560312
2013-03-25,12723200000.0,-1285000000.0,-9.901322957198444
2013-03-26,13212800000.0,-1285000000.0,-10.282334630350194
2013-03-27,13318400000.0,-1285000000.0,-10.364513618677043
2013-03-28,13513599999.999998,-1285000000.0,-10.516420233463034
2013-04-01,13209199000.0,-1285000000.0,-10.279532295719845
2013-04-02,13155258000.0,-1285000000.0,-10.23755486381323
2013-04-03,13009300000.0,-1285000000.0,-10.12396887159533
2013-04-04,13104490000.0,-1285000000.0,-10.198046692607004
2013-04-05,12901417999.999998,-1285000000.0,-10.0400140077821
2013-04-08,13104490000.0,-1285000000.0,-10.198046692607004
2013-04-09,13199680000.0,-1285000000.0,-10.272124513618676
2013-04-10,13323427000.0,-1285000000.0,-10.368425680933852
2013-04-11,13393233000.0,-1285000000.0,-10.422749416342413
2013-04-12,13513807000.000002,-1285000000.0,-10.5165813229572
2013-04-15,12917283000.0,-1285000000.0,-10.052360311284046
2013-04-16,13247275000.0,-1285000000.0,-10.309163424124513
2013-04-17,13050549000.0,-1285000000.0,-10.15606926070039
2013-04-18,12949013000.0,-1285000000.0,-10.077052918287938
2013-04-19,13117182000.000002,-1285000000.0,-10.207923735408562
2013-04-22,13114009000.0,-1285000000.0,-10.205454474708171
2013-04-23,13285351000.0,-1285000000.0,-10.338794552529183
2013-04-24,13145739000.0,-1285000000.0,-10.230147081712062
2013-04-25,13212372000.0,-1285000000.0,-10.282001556420234
2013-04-26,13190161000.0,-1285000000.0,-10.26471673151751
2013-04-29,13206026000.0,-1285000000.0,-10.277063035019456
2013-04-30,13662938000.0,-1285000000.0,-10.632636575875486
2013-05-01,13478903999.999998,-1285000000.0,-10.489419455252916
2013-05-02,13593132000.000002,-1377000000.0,-9.871555555555556
2013-05-03,13647073000.0,-1377000000.0,-9.910728395061728
2013-05-06,13678803000.0,-1377000000.0,-9.933771241830065
2013-05-07,13815242000.0,-1377000000.0,-10.032855482933915
2013-05-08,13799377000.0,-1377000000.0,-10.021334059549746
2013-05-09,13716878999.999998,-1377000000.0,-9.961422657952069
2013-05-10,13951681000.0,-1377000000.0,-10.131939724037764
2013-05-13,13843799000.0,-1377000000.0,-10.053594045025418
2013-05-14,13948508000.0,-1377000000.0,-10.12963543936093
2013-05-15,13951681000.0,-1377000000.0,-10.131939724037764
2013-05-16,13704187000.0,-1377000000.0,-9.952205519244735
2013-05-17,13875528999.999998,-1377000000.0,-10.076636891793752
2013-05-20,13758128000.0,-1377000000.0,-9.991378358750907
2013-05-21,13796203999.999998,-1377000000.0,-10.01902977487291
2013-05-22,13570921000.000002,-1377000000.0,-9.855425562817722
2013-05-23,13510634000.0,-1377000000.0,-9.811644153957879
2013-05-24,13570921000.000002,-1377000000.0,-9.855425562817722
2013-05-28,13716878999.999998,-1377000000.0,-9.961422657952069
2013-05-29,13431309000.0,-1377000000.0,-9.754037037037037
2013-05-30,13491596000.000002,-1377000000.0,-9.797818445896878
2013-05-31,13329773000.0,-1377000000.0,-9.680299927378359
2013-06-03,13390060000.0,-1377000000.0,-9.724081336238198
2013-06-04,12822092999.999998,-1377000000.0,-9.311614379084967
2013-06-05,12815747000.0,-1377000000.0,-9.307005809731299
2013-06-06,13012473000.0,-1377000000.0,-9.44987145969499
2013-06-07,13218717999.999998,-1377000000.0,-9.599649963689178
2013-06-10,13161603999.999998,-1377000000.0,-9.558172839506172
2013-06-11,12958532000.000002,-1377000000.0,-9.410698620188818
2013-06-12,12879207000.000002,-1377000000.0,-9.353091503267976
2013-06-13,13037857000.000002,-1377000000.0,-9.46830573710966
2013-06-14,12936321000.000002,-1377000000.0,-9.394568627450981
2013-06-17,12901417999.999998,-1377000000.0,-9.369221496005808
2013-06-18,12952186000.0,-1377000000.0,-9.406090050835148
2013-06-19,12825266000.0,-1377000000.0,-9.3139186637618
2013-06-20,12390565000.0,-1377000000.0,-8.998231663035584
2013-06-21,12352489000.0,-1377000000.0,-8.970580246913581
2013-06-24,12282683000.0,-1377000000.0,-8.919885984023239
2013-06-25,12485755000.0,-1377000000.0,-9.067360203340595
2013-06-26,12517485000.0,-1377000000.0,-9.090403050108932
2013-06-27,12771325000.0,-1377000000.0,-9.274745824255628
2013-06-28,12809401000.0,-1377000000.0,-9.302397240377633
2013-07-01,12692736000.0,-1377000000.0,-9.21767320261438
2013-07-02,12664403999.999998,-1377000000.0,-9.197098039215685
2013-07-03,12686440000.0,-1377000000.0,-9.213100944081337
2013-07-05,13032720000.0,-1377000000.0,-9.464575163398694
2013-07-08,13133456000.0,-1377000000.0,-9.537731299927378
2013-07-09,13139752000.0,-1377000000.0,-9.542303558460421
2013-07-10,13199564000.0,-1377000000.0,-9.585740014524328
2013-07-11,13278264000.0,-1377000000.0,-9.642893246187365
2013-07-12,13136603999.999998,-1377000000.0,-9.540017429193899
2013-07-15,13089384000.0,-1377000000.0,-9.50572549019608
2013-07-16,13061052000.0,-1377000000.0,-9.485150326797386
2013-07-17,13013832000.000002,-1377000000.0,-9.450858387799565
2013-07-18,13224748000.0,-1377000000.0,-9.6040290486565
2013-07-19,13101976000.0,-1377000000.0,-9.514870007262164
2013-07-22,13054756000.0,-1377000000.0,-9.480578068264343
2013-07-23,12891060000.0,-1377000000.0,-9.36169934640523
2013-07-24,12708476000.0,-1377000000.0,-9.229103848946986
2013-07-25,12862728000.0,-1377000000.0,-9.341124183006537
2013-07-26,12988648000.0,-1377000000.0,-9.432569353667393
2013-07-29,12894208000.0,-1377000000.0,-9.36398547567175
2013-07-30,13029572000.0,-1377000000.0,-9.462289034132171
2013-07-31,13086236000.0,-1377000000.0,-9.503439360929557
2013-08-01,13089384000.0,-1493000000.0,-8.767169457468185
2013-08-02,13353816000.0,-1493000000.0,-8.944283991962491
2013-08-05,13275116000.0,-1493000000.0,-8.891571332886805
2013-08-06,13120864000.0,-1493000000.0,-8.788254521098459
2013-08-07,12897356000.0,-1493000000.0,-8.63855056932351
2013-08-08,13061052000.0,-1493000000.0,-8.748192900200937
2013-08-09,12887912000.0,-1493000000.0,-8.632225050234428
2013-08-12,12821803999.999998,-1493000000.0,-8.58794641661085
2013-08-13,12771436000.0,-1493000000.0,-8.554210314802411
2013-08-14,12931984000.0,-1493000000.0,-8.661744139316811
2013-08-15,12872172000.0,-1493000000.0,-8.62168251841929
2013-08-16,12717920000.0,-1493000000.0,-8.518365706630945
2013-08-19,12670700000.0,-1493000000.0,-8.486738111185533
2013-08-20,12607740000.0,-1493000000.0,-8.444567983924983
2013-08-21,12557372000.0,-1493000000.0,-8.410831882116543
2013-08-22,13007536000.0,-1493000000.0,-8.712348292029471
2013-08-23,12957167999.999998,-1493000000.0,-8.67861219022103
2013-08-26,12979203999.999998,-1493000000.0,-8.693371734762222
2013-08-27,12724216000.0,-1493000000.0,-8.522582719356999
2013-08-28,12639220000.0,-1493000000.0,-8.465653047555257
2013-08-29,12670700000.0,-1493000000.0,-8.486738111185533
2013-08-30,12588852000.0,-1493000000.0,-8.431916945746819
2013-09-03,12686440000.0,-1493000000.0,-8.49728064300067
2013-09-04,12884764000.0,-1493000000.0,-8.6301165438714
2013-09-05,12834396000.000002,-1493000000.0,-8.596380442062962
2013-09-06,12787176000.0,-1493000000.0,-8.564752846617548
2013-09-09,12925688000.0,-1493000000.0,-8.657527126590757
2013-09-10,13098828000.0,-1493000000.0,-8.773494976557267
2013-09-11,13523808000.0,-1493000000.0,-9.058143335565974
2013-09-12,13407332000.000002,-1493000000.0,-8.980128600133959
2013-09-13,13492328000.0,-1493000000.0,-9.0370582719357
2013-09-16,13574176000.0,-1493000000.0,-9.091879437374415
2013-09-17,13646580000.0,-1493000000.0,-9.140375083724045
2013-09-18,13794536000.0,-1493000000.0,-9.239474882786336
2013-09-19,13718984000.0,-1493000000.0,-9.188870730073678
2013-09-20,13589916000.0,-1493000000.0,-9.102421969189551
2013-09-23,13536400000.0,-1493000000.0,-9.066577361018084
2013-09-24,13555288000.0,-1493000000.0,-9.07922839919625
2013-09-25,13476588000.0,-1493000000.0,-9.026515740120562
2013-09-26,13508067999.999998,-1493000000.0,-9.047600803750836
2013-09-27,13331780000.0,-1493000000.0,-8.929524447421299
2013-09-30,13240488000.0,-1493000000.0,-8.868377762893504
2013-10-01,13315020000.0,-1493000000.0,-8.918298727394507
2013-10-02,13293110000.0,-1493000000.0,-8.903623576691226
2013-10-03,13233640000.0,-1493000000.0,-8.863791024782318
2013-10-04,13333800000.0,-1493000000.0,-8.93087742799732
2013-10-07,13133480000.0,-1493000000.0,-8.796704621567313
2013-10-08,12998890000.0,-1493000000.0,-8.706557267247153
2013-10-09,12920640000.0,-1493000000.0,-8.654146014735431
2013-10-10,13139739999.999998,-1493000000.0,-8.80089752176825
2013-10-11,13239900000.0,-1493000000.0,-8.867983924983255
2013-10-14,13158520000.0,-1493000000.0,-8.813476222371065
2013-10-15,13236770000.0,-1493000000.0,-8.865887474882786
2013-10-16,13449610000.0,-1493000000.0,-9.008446081714668
2013-10-17,13556030000.0,-1493000000.0,-9.07972538513061
2013-10-18,13615500000.0,-1493000000.0,-9.119557937039518
2013-10-21,13765739999.999998,-1493000000.0,-9.220187541862021
2013-10-22,13737570000.0,-1493000000.0,-9.201319490957802
2013-10-23,13643670000.000002,-1493000000.0,-9.138425987943739
2013-10-24,13962930000.0,-1493000000.0,-9.352263898191561
2013-10-25,13925370000.0,-1493000000.0,-9.327106496985934
2013-10-28,13803300000.0,-1493000000.0,-9.245344943067648
2013-10-29,13962930000.0,-1493000000.0,-9.352263898191561
2013-10-30,13834600000.0,-1493000000.0,-9.266309444072338
2013-10-31,14110040000.0,-1409000000.0,-10.014222853087295
2013-11-01,14307230000.0,-1409000000.0,-10.15417317246274
2013-11-04,14394870000.0,-1409000000.0,-10.216373314407381
2013-11-05,14351050000.0,-1409000000.0,-10.185273243435061
2013-11-06,14504420000.000002,-1409000000.0,-10.294123491838185
2013-11-07,14219590000.0,-1409000000.0,-10.091973030518098
2013-11-08,14435560000.0,-1409000000.0,-10.245251951738823
2013-11-11,14429300000.0,-1409000000.0,-10.240809084457062
2013-11-12,14532590000.0,-1409000000.0,-10.314116394606103
2013-11-13,14610840000.0,-1409000000.0,-10.369652235628106
2013-11-14,14692220000.0,-1409000000.0,-10.427409510290987
2013-11-15,14717260000.000002,-1409000000.0,-10.445180979418028
2013-11-18,14704739999.999998,-1409000000.0,-10.436295244854506
2013-11-19,14501290000.0,-1409000000.0,-10.291902058197303
2013-11-20,14479380000.0,-1409000000.0,-10.276352022711142
2013-11-21,14682829999.999998,-1409000000.0,-10.420745209368345
2013-11-22,14685960000.0,-1409000000.0,-10.422966643009227
2013-11-25,14595190000.0,-1409000000.0,-10.358545067423705
2013-11-26,14767340000.0,-1409000000.0,-10.480723917672108
2013-11-27,14689090000.0,-1409000000.0,-10.425188076650107
2013-11-29,14717260000.000002,-1409000000.0,-10.445180979418028
2013-12-02,14554500000.0,-1409000000.0,-10.329666430092264
2013-12-03,14404260000.000002,-1409000000.0,-10.223037615330023
2013-12-04,14369829999.999998,-1409000000.0,-10.19860184528034
2013-12-05,14279060000.0,-1409000000.0,-10.134180269694818
2013-12-06,14469989999.999998,-1409000000.0,-10.2696877217885
2013-12-09,14573280000.0,-1409000000.0,-10.342995031937544
2013-12-10,14576410000.0,-1409000000.0,-10.345216465578424
2013-12-11,14401130000.0,-1409000000.0,-10.220816181689141
2013-12-12,14404260000.000002,-1409000000.0,-10.223037615330023
2013-12-13,14576410000.0,-1409000000.0,-10.345216465578424
2013-12-16,14739170000.000002,-1409000000.0,-10.460731014904189
2013-12-17,14660920000.000002,-1409000000.0,-10.405195173882188
2013-12-18,14983310000.0,-1409000000.0,-10.634002838892831
2013-12-19,14936360000.0,-1409000000.0,-10.600681334279631
2013-12-20,15070950000.0,-1409000000.0,-10.696202980837473
2013-12-23,15111640000.0,-1409000000.0,-10.725081618168915
2013-12-24,15233710000.0,-1409000000.0,-10.811717530163236
2013-12-26,15308829999.999998,-1409000000.0,-10.865031937544357
2013-12-27,15268140000.0,-1409000000.0,-10.836153300212917
2013-12-30,15340130000.0,-1409000000.0,-10.887246273953158
2013-12-31,15446550000.0,-1409000000.0,-10.96277501774308
2014-01-02,14849568000.0,-1409000000.0,-10.53908303761533
2014-01-03,14755545000.0,-1409000000.0,-10.47235273243435
2014-01-06,14694885000.0,-1409000000.0,-10.42930092264017
2014-01-07,14758577999.999998,-1409000000.0,-10.474505322924058
2014-01-08,14901129000.0,-1409000000.0,-10.575677075940384
2014-01-09,14858667000.0,-1409000000.0,-10.545540809084457
2014-01-10,14946624000.0,-1409000000.0,-10.60796593328602
2014-01-13,14785875000.0,-1409000000.0,-10.493878637331441
2014-01-14,14964822000.000002,-1409000000.0,-10.620881476224273
2014-01-15,15110406000.0,-1409000000.0,-10.724205819730305
2014-01-16,15337881000.0,-1409000000.0,-10.885650106458481
2014-01-17,15353046000.0,-1409000000.0,-10.896413058907026
2014-01-21,15404607000.0,-1409000000.0,-10.93300709723208
2014-01-22,15519861000.0,-1409000000.0,-11.014805535841022
2014-01-23,15340914000.0,-1409000000.0,-10.88780269694819
2014-01-24,15092208000.0,-1409000000.0,-10.71129027679205
2014-01-27,14876865000.0,-1409000000.0,-10.558456352022711
2014-01-28,15074010000.0,-1409000000.0,-10.698374733853797
2014-01-29,14819238000.0,-1409000000.0,-10.51755713271824
2014-01-30,14955723000.0,-1409000000.0,-10.614423704755145
2014-01-31,14952690000.0,-1409000000.0,-10.612271114265436
2014-02-03,14397651000.0,-1409000000.0,-10.218347054648687
2014-02-04,14552334000.0,-1409000000.0,-10.328129169623846
2014-02-05,14525037000.0,-1409000000.0,-10.308755855216466
2014-02-06,14788908000.0,-1409000000.0,-10.496031227821149
2014-02-07,14934492000.0,-1409000000.0,-10.599355571327182
2014-02-10,14970888000.0,-1409000000.0,-10.62518665720369
2014-02-11,15070977000.0,-1409000000.0,-10.696222143364087
2014-02-12,15058845000.0,-1409000000.0,-10.687611781405252
2014-02-13,15198363000.0,-1409000000.0,-10.786630943931867
2014-02-14,15626016000.0,-1409000000.0,-11.090146202980838
2014-02-18,15583554000.0,-1409000000.0,-11.060009936124912
2014-02-19,15632082000.0,-1409000000.0,-11.094451383960255
2014-02-20,15707907000.0,-1415000000.0,-11.100994346289752
2014-02-21,15926283000.0,-1415000000.0,-11.255323674911661
2014-02-24,16217451000.0,-1415000000.0,-11.461096113074206
2014-02-25,16335738000.0,-1415000000.0,-11.544691166077738
2014-02-26,16208352000.0,-1415000000.0,-11.454665724381625
2014-02-27,16335738000.0,-1415000000.0,-11.544691166077738
2014-02-28,16447959000.0,-1415000000.0,-11.62399929328622
2014-03-03,16162857000.0,-1415000000.0,-11.422513780918727
2014-03-04,16326639000.0,-1415000000.0,-11.538260777385158
2014-03-05,16344837000.0,-1415000000.0,-11.551121554770319
2014-03-06,16560180000.0,-1415000000.0,-11.7033074204947
2014-03-07,16617807000.0,-1415000000.0,-11.744033215547702
2014-03-10,16435827000.0,-1415000000.0,-11.615425441696113
2014-03-11,16390332000.0,-1415000000.0,-11.583273498233215
2014-03-12,16387299000.0,-1415000000.0,-11.58113003533569
2014-03-13,16290243000.0,-1415000000.0,-11.51253922261484
2014-03-14,16341804000.0,-1415000000.0,-11.548978091872792
2014-03-17,16402464000.0,-1415000000.0,-11.591847349823322
2014-03-18,16505586000.0,-1415000000.0,-11.664725088339223
2014-03-19,16447959000.0,-1415000000.0,-11.62399929328622
2014-03-20,16378200000.0,-1415000000.0,-11.57469964664311
2014-03-21,16757325000.0,-1415000000.0,-11.842632508833923
2014-03-24,16726995000.0,-1415000000.0,-11.821197879858657
2014-03-25,16827084000.0,-1415000000.0,-11.891932155477031
2014-03-26,16857414000.0,-1415000000.0,-11.913366784452297
2014-03-27,16608708000.0,-1415000000.0,-11.737602826855124
2014-03-28,16814952000.0,-1415000000.0,-11.883358303886926
2014-03-31,16990866000.0,-1415000000.0,-12.007679151943464
2014-04-01,17147316000.0,-1415000000.0,-12.118244522968197
2014-04-02,17144304000.0,-1415000000.0,-12.11611590106007
2014-04-03,17044908000.000002,-1415000000.0,-12.045871378091874
2014-04-04,16806960000.0,-1415000000.0,-11.877710247349823
2014-04-07,16806960000.0,-1415000000.0,-11.877710247349823
2014-04-08,16846116000.0,-1415000000.0,-11.905382332155478
2014-04-09,17069004000.0,-1415000000.0,-12.062900353356891
2014-04-10,16662384000.0,-1415000000.0,-11.775536395759717
2014-04-11,16656360000.0,-1415000000.0,-11.771279151943462
2014-04-14,16692504000.0,-1415000000.0,-11.79682261484099
2014-04-15,16897320000.0,-1415000000.0,-11.94156890459364
2014-04-16,16927440000.0,-1415000000.0,-11.962855123674911
2014-04-17,16942500000.0,-1415000000.0,-11.973498233215548
2014-04-21,16939488000.0,-1415000000.0,-11.97136961130742
2014-04-22,17183460000.0,-1415000000.0,-12.143787985865725
2014-04-23,17231652000.0,-1415000000.0,-12.17784593639576
2014-04-24,17358156000.0,-1415000000.0,-12.267248056537102
2014-04-25,17237676000.0,-1415000000.0,-12.182103180212014
2014-04-28,16858164000.0,-1415000000.0,-11.913896819787986
2014-04-29,17053944000.0,-1415000000.0,-12.052257243816255
2014-04-30,17448516000.0,-1625000000.0,-10.737548307692308
2014-05-01,17635260000.0,-1625000000.0,-10.852467692307693
2014-05-02,17797908000.0,-1625000000.0,-10.95255876923077
2014-05-05,17734656000.0,-1625000000.0,-10.91363446153846
2014-05-06,17469600000.0,-1625000000.0,-10.750523076923077
2014-05-07,17502732000.0,-1625000000.0,-10.770912
2014-05-08,17436468000.0,-1625000000.0,-10.730134153846153
2014-05-09,17520804000.0,-1625000000.0,-10.782033230769231
2014-05-12,17837064000.0,-1625000000.0,-10.97665476923077
2014-05-13,17731644000.0,-1625000000.0,-10.911780923076924
2014-05-14,17644296000.0,-1625000000.0,-10.858028307692308
2014-05-15,17448516000.0,-1625000000.0,-10.737548307692308
2014-05-16,17575020000.0,-1625000000.0,-10.815396923076923
2014-05-19,17653332000.0,-1625000000.0,-10.863588923076923
2014-05-20,17737668000.0,-1625000000.0,-10.915488
2014-05-21,17698512000.0,-1625000000.0,-10.891392
2014-05-22,17698512000.0,-1625000000.0,-10.891392
2014-05-23,17849112000.0,-1625000000.0,-10.984068923076924
2014-05-27,17906340000.0,-1625000000.0,-11.019286153846155
2014-05-28,17903328000.0,-1625000000.0,-11.017432615384616
2014-05-29,18276816000.0,-1625000000.0,-11.247271384615384
2014-05-30,18559944000.0,-1625000000.0,-11.421504
2014-06-02,18535848000.0,-1625000000.0,-11.406675692307692
2014-06-03,18520788000.0,-1625000000.0,-11.397408
2014-06-04,18590064000.0,-1625000000.0,-11.440039384615385
2014-06-05,18767772000.0,-1625000000.0,-11.549398153846154
2014-06-06,18930420000.0,-1625000000.0,-11.64948923076923
2014-06-09,18921384000.0,-1625000000.0,-11.643928615384615
2014-06-10,18885240000.0,-1625000000.0,-11.621686153846154
2014-06-11,18605124000.0,-1625000000.0,-11.449307076923077
2014-06-12,18508740000.0,-1625000000.0,-11.389993846153846
2014-06-13,18487656000.0,-1625000000.0,-11.377019076923077
2014-06-16,18559944000.0,-1625000000.0,-11.421504
2014-06-17,18809940000.0,-1625000000.0,-11.575347692307693
2014-06-18,19011744000.0,-1625000000.0,-11.69953476923077
2014-06-19,19087044000.0,-1625000000.0,-11.74587323076923
2014-06-20,19144272000.0,-1625000000.0,-11.781090461538462
2014-06-23,19213548000.0,-1625000000.0,-11.823721846153846
2014-06-24,19150296000.0,-1625000000.0,-11.784797538461538
2014-06-25,19105116000.0,-1625000000.0,-11.756994461538461
2014-06-26,19273788000.0,-1625000000.0,-11.860792615384616
2014-06-27,19270776000.0,-1625000000.0,-11.858939076923077
2014-06-30,19306920000.0,-1625000000.0,-11.881181538461538
2014-07-01,19362198000.0,-1625000000.0,-11.91519876923077
2014-07-02,19568784000.0,-1625000000.0,-12.042328615384616
2014-07-03,19628664000.0,-1625000000.0,-12.079177846153845
2014-07-07,19721478000.0,-1625000000.0,-12.136294153846153
2014-07-08,19437048000.0,-1625000000.0,-11.961260307692308
2014-07-09,19586748000.0,-1625000000.0,-12.053383384615385
2014-07-10,19631657999.999996,-1625000000.0,-12.081020307692306
2014-07-11,19466988000.0,-1625000000.0,-11.979684923076922
2014-07-14,19556807999.999996,-1625000000.0,-12.034958769230768
2014-07-15,19455012000.0,-1625000000.0,-11.972315076923078
2014-07-16,19377168000.0,-1625000000.0,-11.924411076923077
2014-07-17,18975972000.0,-1625000000.0,-11.67752123076923
2014-07-18,19431060000.0,-1625000000.0,-11.957575384615385
2014-07-21,19452018000.0,-1625000000.0,-11.970472615384615
2014-07-22,19793334000.0,-1625000000.0,-12.18051323076923
2014-07-23,19901118000.0,-1625000000.0,-12.246841846153846
2014-07-24,20008902000.0,-1625000000.0,-12.313170461538462
2014-07-25,19871178000.0,-1625000000.0,-12.228417230769232
2014-07-28,19811298000.0,-1625000000.0,-12.191568
2014-07-29,19667586000.0,-1625000000.0,-12.103129846153847
2014-07-30,19583754000.0,-1720000000.0,-11.385903488372094
2014-07-31,19374174000.0,-1720000000.0,-11.264054651162791
2014-08-01,19425072000.0,-1720000000.0,-11.293646511627907
2014-08-04,19757406000.0,-1720000000.0,-11.486863953488372
2014-08-05,19434054000.0,-1720000000.0,-11.298868604651163
2014-08-06,19314294000.0,-1720000000.0,-11.229240697674419
2014-08-07,19233456000.0,-1720000000.0,-11.182241860465115
2014-08-08,19443036000.0,-1720000000.0,-11.304090697674418
2014-08-11,19676568000.0,-1720000000.0,-11.43986511627907
2014-08-12,19631657999.999996,-1720000000.0,-11.413754651162789
2014-08-13,19925070000.0,-1720000000.0,-11.584343023255814
2014-08-14,20137644000.0,-1720000000.0,-11.707932558139534
2014-08-15,20170578000.0,-1720000000.0,-11.727080232558139
2014-08-18,20257404000.0,-1720000000.0,-11.777560465116279
2014-08-19,20398122000.0,-1720000000.0,-11.859373255813953
2014-08-20,20520876000.0,-1720000000.0,-11.930741860465115
2014-08-21,20490936000.0,-1720000000.0,-11.91333488372093
2014-08-22,20493930000.0,-1720000000.0,-11.91507558139535
2014-08-25,20586744000.0,-1720000000.0,-11.969037209302325
2014-08-26,20655606000.0,-1720000000.0,-12.009073255813954
2014-08-27,20622672000.0,-1720000000.0,-11.98992558139535
2014-08-28,20655606000.0,-1720000000.0,-12.009073255813954
2014-08-29,20778360000.0,-1720000000.0,-12.080441860465116
2014-09-02,20787342000.000004,-1720000000.0,-12.085663953488375
2014-09-03,20958000000.0,-1720000000.0,-12.184883720930232
2014-09-04,21113688000.0,-1720000000.0,-12.2754
2014-09-05,21206502000.0,-1720000000.0,-12.329361627906977
2014-09-08,21278357999.999996,-1720000000.0,-12.371138372093021
2014-09-09,21191532000.0,-1720000000.0,-12.320658139534883
2014-09-10,21194526000.0,-1720000000.0,-12.322398837209303
2014-09-11,21377160000.0,-1720000000.0,-12.428581395348838
2014-09-12,21143628000.0,-1720000000.0,-12.292806976744187
2014-09-15,21170574000.0,-1720000000.0,-12.308473255813954
2014-09-16,21299316000.0,-1720000000.0,-12.383323255813954
2014-09-17,21475962000.0,-1720000000.0,-12.486024418604652
2014-09-18,21691530000.0,-1720000000.0,-12.61135465116279
2014-09-19,21613686000.0,-1720000000.0,-12.566096511627906
2014-09-22,21440034000.0,-1720000000.0,-12.465136046511628
2014-09-23,21233448000.0,-1720000000.0,-12.345027906976744
2014-09-24,21374166000.0,-1720000000.0,-12.426840697674418
2014-09-25,21113688000.0,-1720000000.0,-12.2754
2014-09-26,21173568000.0,-1720000000.0,-12.310213953488372
2014-09-29,21089736000.0,-1720000000.0,-12.261474418604651
2014-09-30,20928060000.0,-1720000000.0,-12.167476744186047
2014-10-01,20164592000.0,-1720000000.0,-11.7236
2014-10-02,19826240000.0,-1720000000.0,-11.526883720930233
2014-10-03,20212080000.0,-1720000000.0,-11.75120930232558
2014-10-06,19983544000.0,-1720000000.0,-11.61833953488372
2014-10-07,19588800000.0,-1720000000.0,-11.388837209302325
2014-10-08,19639256000.0,-1720000000.0,-11.418172093023255
2014-10-09,19167344000.0,-1720000000.0,-11.14380465116279
2014-10-10,18861640000.0,-1720000000.0,-10.96606976744186
2014-10-13,18315528000.0,-1720000000.0,-10.648562790697675
2014-10-14,18564840000.0,-1720000000.0,-10.793511627906977
2014-10-15,18460960000.0,-1720000000.0,-10.733116279069767
2014-10-16,18636072000.0,-1720000000.0,-10.834925581395348
2014-10-17,19294968000.0,-1720000000.0,-11.21800465116279
2014-10-20,19891536000.0,-1720000000.0,-11.564846511627907
2014-10-21,20307056000.0,-1720000000.0,-11.806427906976744
2014-10-22,20307056000.0,-1720000000.0,-11.806427906976744
2014-10-23,20310024000.000004,-1720000000.0,-11.808153488372096
2014-10-24,20565272000.0,-1720000000.0,-11.956553488372093
2014-10-27,20853168000.0,-1720000000.0,-12.12393488372093
2014-10-28,21354760000.0,-1720000000.0,-12.415558139534884
2014-10-29,21972104000.0,-1842000000.0,-11.928395222584149
2014-10-30,22556800000.0,-1842000000.0,-12.245819761129207
2014-10-31,22482600000.0,-1842000000.0,-12.205537459283388
2014-11-03,22497440000.0,-1842000000.0,-12.213593919652551
2014-11-04,22132375999.999996,-1842000000.0,-12.015404994571115
2014-11-05,22230320000.0,-1842000000.0,-12.0685776330076
2014-11-06,22334200000.0,-1842000000.0,-12.124972855591748
2014-11-07,22408400000.0,-1842000000.0,-12.165255157437567
2014-11-10,22723008000.0,-1842000000.0,-12.336052117263844
2014-11-11,22895152000.0,-1842000000.0,-12.429507057546145
2014-11-12,22942640000.0,-1842000000.0,-12.45528773072747
2014-11-13,23177112000.0,-1842000000.0,-12.582579804560261
2014-11-14,23138528000.0,-1842000000.0,-12.561633007600435
2014-11-17,22904056000.0,-1842000000.0,-12.434340933767643
2014-11-18,22835792000.0,-1842000000.0,-12.397281216069489
2014-11-19,22669584000.0,-1842000000.0,-12.307048859934854
2014-11-20,22524152000.0,-1842000000.0,-12.228095548317047
2014-11-21,22550864000.0,-1842000000.0,-12.242597176981542
2014-11-24,22844696000.0,-1842000000.0,-12.402115092290988
2014-11-25,22865472000.0,-1842000000.0,-12.413394136807817
2014-11-26,22996064000.0,-1842000000.0,-12.484290988056461
2014-11-28,23384872000.0,-1842000000.0,-12.695370249728557
2014-12-01,22987160000.0,-1842000000.0,-12.479457111834963
2014-12-02,22987160000.0,-1842000000.0,-12.479457111834963
2014-12-03,23191952000.0,-1842000000.0,-12.590636264929424
2014-12-04,23132592000.0,-1842000000.0,-12.558410423452768
2014-12-05,23444232000.0,-1842000000.0,-12.727596091205212
2014-12-08,23444232000.0,-1842000000.0,-12.727596091205212
2014-12-09,23260216000.0,-1842000000.0,-12.627695982627579
2014-12-10,22996064000.0,-1842000000.0,-12.484290988056461
2014-12-11,23037616000.0,-1842000000.0,-12.50684907709012
2014-12-12,22782368000.0,-1842000000.0,-12.3682779587405
2014-12-15,23022775999.999996,-1842000000.0,-12.498792616720953
2014-12-16,22639904000.0,-1842000000.0,-12.290935939196526
2014-12-17,22776432000.0,-1842000000.0,-12.365055374592833
2014-12-18,22957480000.0,-1842000000.0,-12.463344191096635
2014-12-19,22981224000.000004,-1842000000.0,-12.476234527687298
2014-12-22,23286928000.0,-1842000000.0,-12.642197611292074
2014-12-23,23310672000.0,-1842000000.0,-12.655087947882736
2014-12-24,23254280000.0,-1842000000.0,-12.624473398479914
2014-12-26,23355192000.0,-1842000000.0,-12.679257328990229
