date,close price,TEL_SHE,TEL_TA,TEL_TL,market cap,PB Ratio
2014-08-26,62.97,8842000000.0,18871000000.0,10029000000.0,26258490000.0,2.9697455326849127
2014-08-27,62.07,8842000000.0,18871000000.0,10029000000.0,25883190000.0,2.927300384528387
2014-08-28,62.01,8842000000.0,18871000000.0,10029000000.0,25858170000.0,2.924470707984619
2014-08-29,62.68,8842000000.0,18871000000.0,10029000000.0,26137560000.0,2.956068762723366
2014-09-02,62.75,8842000000.0,18871000000.0,10029000000.0,26166750000.0,2.959370052024429
2014-09-03,63.1,8842000000.0,18871000000.0,10029000000.0,26312700000.0,2.9758764985297446
2014-09-04,63.07,8842000000.0,18871000000.0,10029000000.0,26300190000.0,2.97446166025786
2014-09-05,62.62,8842000000.0,18871000000.0,10029000000.0,26112540000.0,2.953239086179597
2014-09-08,62.73,8842000000.0,18871000000.0,10029000000.0,26158410000.0,2.9584268265098395
2014-09-09,62.01,8842000000.0,18871000000.0,10029000000.0,25858170000.0,2.924470707984619
2014-09-10,62.45,8842000000.0,18871000000.0,10029000000.0,26041650000.0,2.945221669305587
2014-09-11,63.58,8842000000.0,18871000000.0,10029000000.0,26512860000.0,2.9985139108798915
2014-09-12,63.0,8842000000.0,18871000000.0,10029000000.0,26271000000.0,2.971160370956797
2014-09-15,62.61,8842000000.0,18871000000.0,10029000000.0,26108370000.0,2.952767473422303
2014-09-16,62.28,8842000000.0,18871000000.0,10029000000.0,25970760000.0,2.9372042524315765
2014-09-17,61.86,8842000000.0,18871000000.0,10029000000.0,25795620000.0,2.917396516625198
2014-09-18,61.9,8842000000.0,18871000000.0,10029000000.0,25812300000.0,2.919282967654377
2014-09-19,60.92,8842000000.0,18871000000.0,10029000000.0,25403640000.0,2.8730649174394935
2014-09-22,60.44,8842000000.0,18871000000.0,10029000000.0,25203480000.0,2.850427505089346
2014-09-23,59.32,8842000000.0,18871000000.0,10029000000.0,24736440000.0,2.7976068762723365
2014-09-24,59.65,8842000000.0,18871000000.0,10029000000.0,24874050000.0,2.8131700972630624
2014-09-25,58.47,8842000000.0,18871000000.0,10029000000.0,24381990000.0,2.7575197919022845
2014-09-26,58.8,8842000000.0,18871000000.0,10029000000.0,24519600000.0,2.773083012893011
2014-09-29,57.87,8842000000.0,18871000000.0,10029000000.0,23900310000.0,2.7030434290884413
2014-09-30,55.29,8842000000.0,18871000000.0,10029000000.0,22834770000.0,2.5825344944582675
2014-10-01,54.54,8842000000.0,18871000000.0,10029000000.0,22525020000.0,2.547502827414612
2014-10-02,54.5,8842000000.0,18871000000.0,10029000000.0,22508500000.0,2.5456344718389503
2014-10-03,55.69,8842000000.0,18871000000.0,10029000000.0,22999970000.0,2.6012180502148836
2014-10-06,56.41,8842000000.0,18871000000.0,10029000000.0,23297330000.0,2.6348484505767926
2014-10-07,55.75,8842000000.0,18871000000.0,10029000000.0,23024750000.0,2.604020583578376
2014-10-08,56.33,8842000000.0,18871000000.0,10029000000.0,23264290000.0,2.6311117394254695
2014-10-09,54.8,8842000000.0,18871000000.0,10029000000.0,22632400000.0,2.5596471386564126
2014-10-10,51.55,8842000000.0,18871000000.0,10029000000.0,21290150000.0,2.4078432481339065
2014-10-13,51.47,8842000000.0,18871000000.0,10029000000.0,21257110000.0,2.404106536982583
2014-10-14,52.06,8842000000.0,18871000000.0,10029000000.0,21500780000.0,2.431664781723592
2014-10-15,52.47,8842000000.0,18871000000.0,10029000000.0,21670110000.0,2.4508154263741235
2014-10-16,52.43,8842000000.0,18871000000.0,10029000000.0,21653590000.0,2.4489470707984617
2014-10-17,53.44,8842000000.0,18871000000.0,10029000000.0,22070720000.0,2.4961230490839177
2014-10-20,53.36,8842000000.0,18871000000.0,10029000000.0,22037680000.0,2.4923863379325946
2014-10-21,55.1,8842000000.0,18871000000.0,10029000000.0,22756300000.0,2.573659805473875
2014-10-22,54.4,8842000000.0,18871000000.0,10029000000.0,22467200000.0,2.5409635828997965
2014-10-23,55.3,8842000000.0,18871000000.0,10029000000.0,22838900000.0,2.583001583352183
2014-10-24,56.27,8842000000.0,18871000000.0,10029000000.0,23239510000.0,2.628309206061977
2014-10-27,56.36,8842000000.0,18871000000.0,10029000000.0,23276680000.0,2.6325130061072155
2014-10-28,58.0,8842000000.0,18871000000.0,10029000000.0,23954000000.0,2.709115584709342
2014-10-29,58.06,8842000000.0,18871000000.0,10029000000.0,23978780000.0,2.711918118072834
2014-10-30,59.31,8842000000.0,18871000000.0,10029000000.0,24495030000.0,2.7703042298122598
2014-10-31,61.13,8842000000.0,18871000000.0,10029000000.0,25246690000.0,2.855314408504863
2014-11-03,61.41,8842000000.0,18871000000.0,10029000000.0,25362330000.0,2.8683928975344943
2014-11-04,61.9,8842000000.0,18871000000.0,10029000000.0,25564700000.0,2.8912802533363493
2014-11-05,62.12,8842000000.0,18871000000.0,10029000000.0,25655560000.0,2.901556209002488
2014-11-06,62.15,8842000000.0,18871000000.0,10029000000.0,25667950000.0,2.9029574756842345
2014-11-07,62.12,8842000000.0,18871000000.0,10029000000.0,25655560000.0,2.901556209002488
2014-11-10,61.5,8842000000.0,18871000000.0,10029000000.0,25399500000.0,2.8725966975797332
2014-11-11,61.69,8842000000.0,18871000000.0,10029000000.0,25477970000.0,2.881471386564126
2014-11-12,61.56,9007000000.0,20152000000.0,11145000000.0,25424280000.0,2.822724547574109
2014-11-13,61.2,9007000000.0,20152000000.0,11145000000.0,25275600000.0,2.806217386477184
2014-11-14,61.53,9007000000.0,20152000000.0,11145000000.0,25411890000.0,2.821348950816032
2014-11-17,61.02,9007000000.0,20152000000.0,11145000000.0,25201260000.0,2.797963805928722
2014-11-18,61.72,9007000000.0,20152000000.0,11145000000.0,25490360000.0,2.830061063617187
2014-11-19,61.44,9007000000.0,20152000000.0,11145000000.0,25374720000.0,2.817222160541801
2014-11-20,61.62,9007000000.0,20152000000.0,11145000000.0,25449060000.0,2.8254757410902633
2014-11-21,63.02,9007000000.0,20152000000.0,11145000000.0,26027260000.0,2.889670256467192
2014-11-24,63.68,9007000000.0,20152000000.0,11145000000.0,26299840000.0,2.9199333851448874
2014-11-25,63.55,9007000000.0,20152000000.0,11145000000.0,26246150000.0,2.913972465859887
2014-11-26,63.77,9007000000.0,20152000000.0,11145000000.0,26337010000.0,2.9240601754191187
2014-11-28,64.2,9007000000.0,20152000000.0,11145000000.0,26514600000.0,2.9437770622848896
2014-12-01,63.58,9007000000.0,20152000000.0,11145000000.0,26258540000.0,2.915348062617964
2014-12-02,63.89,9007000000.0,20152000000.0,11145000000.0,26386570000.0,2.9295625624514265
2014-12-03,64.67,9007000000.0,20152000000.0,11145000000.0,26708710000.0,2.96532807816143
2014-12-04,64.59,9007000000.0,20152000000.0,11145000000.0,26675670000.0,2.961659820139891
2014-12-05,65.0,9007000000.0,20152000000.0,11145000000.0,26845000000.0,2.9804596425002776
2014-12-08,64.25,9007000000.0,20152000000.0,11145000000.0,26535250000.0,2.946069723548351
2014-12-09,64.42,9007000000.0,20152000000.0,11145000000.0,26605460000.0,2.9538647718441213
2014-12-10,63.25,9007000000.0,20152000000.0,11145000000.0,26122250000.0,2.900216498279116
2014-12-11,63.19,9007000000.0,20152000000.0,11145000000.0,26097470000.0,2.897465304762962
2014-12-12,61.78,9007000000.0,20152000000.0,11145000000.0,25515140000.0,2.832812257133341
2014-12-15,61.28,9007000000.0,20152000000.0,11145000000.0,25308640000.0,2.8098856444987232
2014-12-16,61.24,9007000000.0,20152000000.0,11145000000.0,25292120000.0,2.808051515487954
2014-12-17,61.92,9007000000.0,20152000000.0,11145000000.0,25572960000.0,2.8392317086710337
2014-12-18,63.71,9007000000.0,20152000000.0,11145000000.0,26312230000.0,2.9213089819029645
2014-12-19,63.57,9007000000.0,20152000000.0,11145000000.0,26254410000.0,2.9148895303652713
2014-12-22,64.59,9007000000.0,20152000000.0,11145000000.0,26675670000.0,2.961659820139891
2014-12-23,64.71,9007000000.0,20152000000.0,11145000000.0,26725229999.999996,2.967162207172199
2014-12-24,64.59,9007000000.0,20152000000.0,11145000000.0,26675670000.0,2.961659820139891
2014-12-26,64.75,9007000000.0,20152000000.0,11145000000.0,26741750000.0,2.9689963361829688
2014-12-29,64.57,9007000000.0,20152000000.0,11145000000.0,26667409999.999996,2.9607427556345063
2014-12-30,64.11,9007000000.0,20152000000.0,11145000000.0,26477430000.0,2.9396502720106583
2014-12-31,63.25,9007000000.0,20152000000.0,11145000000.0,26122250000.0,2.900216498279116
2015-01-02,63.17,9007000000.0,20152000000.0,11145000000.0,26089210000.0,2.8965482402575775
2015-01-05,61.94,9007000000.0,20152000000.0,11145000000.0,25581220000.0,2.8401487731764186
2015-01-06,61.19,9007000000.0,20152000000.0,11145000000.0,25271470000.0,2.805758854224492
2015-01-07,63.03,9007000000.0,20152000000.0,11145000000.0,26031390000.0,2.8901287887198843
2015-01-08,64.3,9007000000.0,20152000000.0,11145000000.0,26555900000.0,2.948362384811813
2015-01-09,63.92,9007000000.0,20152000000.0,11145000000.0,26398960000.0,2.9309381592095036
2015-01-12,62.96,9007000000.0,20152000000.0,11145000000.0,26002480000.0,2.886919062951038
2015-01-13,62.62,9007000000.0,20152000000.0,11145000000.0,25862060000.0,2.8713289663594983
2015-01-14,62.9,9007000000.0,20152000000.0,11145000000.0,25977700000.0,2.884167869434884
2015-01-15,62.35,9007000000.0,20152000000.0,11145000000.0,25750550000.0,2.8589485955368046
2015-01-16,63.05,9007000000.0,20152000000.0,11145000000.0,26039650000.0,2.891045853225269
2015-01-20,62.09,9007000000.0,20152000000.0,11145000000.0,25643170000.0,2.8470267569668035
2015-01-21,62.74,9007000000.0,20152000000.0,11145000000.0,25911620000.0,2.876831353391806
2015-01-22,62.8,9007000000.0,20152000000.0,11145000000.0,25936400000.0,2.8795825469079603
2015-01-23,62.89,9007000000.0,20152000000.0,11145000000.0,25973570000.0,2.8837093371821916
2015-01-26,63.16,9007000000.0,20152000000.0,11145000000.0,26085080000.0,2.8960897080048853
2015-01-27,64.63,9007000000.0,20152000000.0,11145000000.0,26692190000.0,2.9634939491506604
2015-01-28,67.45,9164000000.0,20153000000.0,10989000000.0,27856850000.0,3.0398134002618944
2015-01-29,67.57,9164000000.0,20153000000.0,10989000000.0,27906409999.999996,3.0452215189873413
2015-01-30,66.39,9164000000.0,20153000000.0,10989000000.0,27419070000.0,2.992041684853776
2015-02-02,66.87,9164000000.0,20153000000.0,10989000000.0,27617310000.0,3.013674159755565
2015-02-03,68.18,9164000000.0,20153000000.0,10989000000.0,28158340000.000004,3.072712789175033
2015-02-04,67.97,9164000000.0,20153000000.0,10989000000.0,28071610000.0,3.0632485814055
2015-02-05,69.25,9164000000.0,20153000000.0,10989000000.0,28600250000.0,3.1209351811436052
2015-02-06,68.65,9164000000.0,20153000000.0,10989000000.0,28352450000.000004,3.093894587516369
2015-02-09,69.23,9164000000.0,20153000000.0,10989000000.0,28591990000.0,3.1200338280226974
2015-02-10,69.56,9164000000.0,20153000000.0,10989000000.0,28728280000.0,3.1349061545176777
2015-02-11,69.69,9164000000.0,20153000000.0,10989000000.0,28781970000.0,3.1407649498035792
2015-02-12,70.38,9164000000.0,20153000000.0,10989000000.0,29066940000.0,3.1718616324749016
2015-02-13,70.76,9164000000.0,20153000000.0,10989000000.0,29223880000.000004,3.1889873417721524
2015-02-17,71.04,9164000000.0,20153000000.0,10989000000.0,29339520000.000004,3.201606285464863
2015-02-18,70.79,9164000000.0,20153000000.0,10989000000.0,29236270000.000004,3.190339371453514
2015-02-19,71.0,9164000000.0,20153000000.0,10989000000.0,29323000000.0,3.1998035792230466
2015-02-20,71.43,9164000000.0,20153000000.0,10989000000.0,29500590000.000004,3.219182671322567
2015-02-23,71.36,9164000000.0,20153000000.0,10989000000.0,29471680000.0,3.216027935399389
2015-02-24,71.88,9164000000.0,20153000000.0,10989000000.0,29686440000.0,3.239463116542994
2015-02-25,72.16,9164000000.0,20153000000.0,10989000000.0,29802080000.0,3.252082060235705
2015-02-26,72.38,9164000000.0,20153000000.0,10989000000.0,29892940000.0,3.261996944565692
2015-02-27,72.13,9164000000.0,20153000000.0,10989000000.0,29789690000.0,3.250730030554343
2015-03-02,72.95,9164000000.0,20153000000.0,10989000000.0,30128350000.0,3.287685508511567
2015-03-03,73.04,9164000000.0,20153000000.0,10989000000.0,30165520000.000004,3.291741597555653
2015-03-04,72.71,9164000000.0,20153000000.0,10989000000.0,30029229999.999996,3.2768692710606717
2015-03-05,72.52,9164000000.0,20153000000.0,10989000000.0,29950760000.0,3.268306416412047
2015-03-06,72.07,9164000000.0,20153000000.0,10989000000.0,29764909999.999996,3.248025971191619
2015-03-09,72.13,9164000000.0,20153000000.0,10989000000.0,29789690000.0,3.250730030554343
2015-03-10,71.45,9164000000.0,20153000000.0,10989000000.0,29508850000.0,3.2200840244434743
2015-03-11,71.06,9164000000.0,20153000000.0,10989000000.0,29347780000.0,3.2025076385857703
2015-03-12,71.71,9164000000.0,20153000000.0,10989000000.0,29616229999.999996,3.231801615015277
2015-03-13,71.04,9164000000.0,20153000000.0,10989000000.0,29339520000.000004,3.201606285464863
2015-03-16,72.69,9164000000.0,20153000000.0,10989000000.0,30020970000.0,3.2759679179397643
2015-03-17,72.05,9164000000.0,20153000000.0,10989000000.0,29756650000.0,3.2471246180707114
2015-03-18,73.32,9164000000.0,20153000000.0,10989000000.0,30281159999.999996,3.3043605412483625
2015-03-19,72.39,9164000000.0,20153000000.0,10989000000.0,29897070000.0,3.262447621126146
2015-03-20,73.42,9164000000.0,20153000000.0,10989000000.0,30322460000.0,3.308867306852903
2015-03-23,73.07,9164000000.0,20153000000.0,10989000000.0,30177909999.999996,3.293093627237014
2015-03-24,72.43,9164000000.0,20153000000.0,10989000000.0,29913590000.000004,3.264250327367962
2015-03-25,70.59,9164000000.0,20153000000.0,10989000000.0,29153670000.0,3.1813258402444347
2015-03-26,70.61,9164000000.0,20153000000.0,10989000000.0,29161930000.0,3.1822271933653425
2015-03-27,70.54,9164000000.0,20153000000.0,10989000000.0,29133020000.000004,3.1790724574421656
2015-03-30,71.73,9164000000.0,20153000000.0,10989000000.0,29624490000.0,3.232702968136185
2015-03-31,71.62,9164000000.0,20153000000.0,10989000000.0,29579060000.0,3.2277455259711916
2015-04-01,71.08,9164000000.0,20153000000.0,10989000000.0,29356040000.0,3.203408991706678
2015-04-02,70.67,9164000000.0,20153000000.0,10989000000.0,29186710000.0,3.184931252728066
2015-04-06,71.16,9164000000.0,20153000000.0,10989000000.0,29389080000.0,3.2070144041903097
2015-04-07,70.94,9164000000.0,20153000000.0,10989000000.0,29298220000.0,3.197099519860323
2015-04-08,70.75,9164000000.0,20153000000.0,10989000000.0,29219750000.0,3.1885366652116978
2015-04-09,70.91,9164000000.0,20153000000.0,10989000000.0,29285830000.0,3.1957474901789613
2015-04-10,71.0,9164000000.0,20153000000.0,10989000000.0,29323000000.0,3.1998035792230466
2015-04-13,70.3,9164000000.0,20153000000.0,10989000000.0,29033900000.0,3.16825621999127
2015-04-14,70.14,9164000000.0,20153000000.0,10989000000.0,28967820000.0,3.161045395024007
2015-04-15,70.81,9164000000.0,20153000000.0,10989000000.0,29244530000.0,3.1912407245744214
2015-04-16,70.53,9164000000.0,20153000000.0,10989000000.0,29128890000.0,3.178621780881711
2015-04-17,69.78,9164000000.0,20153000000.0,10989000000.0,28819140000.0,3.144821038847665
2015-04-20,70.63,9164000000.0,20153000000.0,10989000000.0,29170190000.0,3.1831285464862504
2015-04-21,70.01,9164000000.0,20153000000.0,10989000000.0,28914130000.000004,3.155186599738106
2015-04-22,70.14,9164000000.0,20153000000.0,10989000000.0,28967820000.0,3.161045395024007
2015-04-23,68.75,8989000000.0,20243000000.0,11254000000.0,28393750000.0,3.15872177105351
2015-04-24,68.84,8989000000.0,20243000000.0,11254000000.0,28430920000.0,3.1628568250083435
2015-04-27,68.85,8989000000.0,20243000000.0,11254000000.0,28435049999.999996,3.163316275447769
2015-04-28,68.32,8989000000.0,20243000000.0,11254000000.0,28216159999.999996,3.1389654021581928
2015-04-29,67.65,8989000000.0,20243000000.0,11254000000.0,27939450000.000004,3.1081822227166542
2015-04-30,66.55,8989000000.0,20243000000.0,11254000000.0,27485150000.0,3.0576426743797973
2015-05-01,68.07,8989000000.0,20243000000.0,11254000000.0,28112909999.999996,3.127479141172544
2015-05-04,69.2,8989000000.0,20243000000.0,11254000000.0,28579600000.0,3.1793970408276784
2015-05-05,68.08,8989000000.0,20243000000.0,11254000000.0,28117040000.0,3.12793859161197
2015-05-06,67.78,8989000000.0,20243000000.0,11254000000.0,27993140000.0,3.1141550784291914
2015-05-07,68.35,8989000000.0,20243000000.0,11254000000.0,28228549999.999996,3.1403437534764707
2015-05-08,68.91,8989000000.0,20243000000.0,11254000000.0,28459830000.0,3.1660729780843253
2015-05-11,69.49,8989000000.0,20243000000.0,11254000000.0,28699369999.999996,3.192721103571031
2015-05-12,68.79,8989000000.0,20243000000.0,11254000000.0,28410270000.000004,3.160559572811214
2015-05-13,69.46,8989000000.0,20243000000.0,11254000000.0,28686979999.999996,3.191342752252753
2015-05-14,70.12,8989000000.0,20243000000.0,11254000000.0,28959560000.0,3.221666481254867
2015-05-15,70.21,8989000000.0,20243000000.0,11254000000.0,28996729999.999996,3.2258015352097003
2015-05-18,70.68,8989000000.0,20243000000.0,11254000000.0,29190840000.000004,3.2473957058627216
2015-05-19,70.54,8989000000.0,20243000000.0,11254000000.0,29133020000.000004,3.240963399710758
2015-05-20,70.39,8989000000.0,20243000000.0,11254000000.0,29071070000.0,3.234071643119368
2015-05-21,70.27,8989000000.0,20243000000.0,11254000000.0,29021510000.0,3.2285582378462565
2015-05-22,69.96,8989000000.0,20243000000.0,11254000000.0,28893479999.999996,3.214315274224051
2015-05-26,69.0,8989000000.0,20243000000.0,11254000000.0,28497000000.0,3.170208032039159
2015-05-27,70.0,8989000000.0,20243000000.0,11254000000.0,28910000000.0,3.2161530759817554
2015-05-28,69.57,8989000000.0,20243000000.0,11254000000.0,28732409999.999996,3.1963967070864387
2015-05-29,69.0,8989000000.0,20243000000.0,11254000000.0,28497000000.0,3.170208032039159
2015-06-01,69.0,8989000000.0,20243000000.0,11254000000.0,28497000000.0,3.170208032039159
2015-06-02,69.19,8989000000.0,20243000000.0,11254000000.0,28575470000.0,3.1789375903882524
2015-06-03,69.51,8989000000.0,20243000000.0,11254000000.0,28707630000.000004,3.193640004449884
2015-06-04,68.08,8989000000.0,20243000000.0,11254000000.0,28117040000.0,3.12793859161197
2015-06-05,68.7,8989000000.0,20243000000.0,11254000000.0,28373100000.0,3.15642451885638
2015-06-08,68.33,8989000000.0,20243000000.0,11254000000.0,28220290000.0,3.139424852597619
2015-06-09,68.21,8989000000.0,20243000000.0,11254000000.0,28170729999.999996,3.133911447324507
2015-06-10,68.96,8989000000.0,20243000000.0,11254000000.0,28480479999.999996,3.1683702302814547
2015-06-11,69.21,8989000000.0,20243000000.0,11254000000.0,28583729999.999996,3.179856491267104
2015-06-12,68.81,8989000000.0,20243000000.0,11254000000.0,28418530000.0,3.1614784736900656
2015-06-15,67.94,8989000000.0,20243000000.0,11254000000.0,28059220000.0,3.121506285460007
2015-06-16,69.15,8989000000.0,20243000000.0,11254000000.0,28558950000.000004,3.177099788630549
2015-06-17,68.91,8989000000.0,20243000000.0,11254000000.0,28459830000.0,3.1660729780843253
2015-06-18,69.67,8989000000.0,20243000000.0,11254000000.0,28773710000.0,3.2009912114806984
2015-06-19,68.92,8989000000.0,20243000000.0,11254000000.0,28463960000.0,3.1665324285237513
2015-06-22,69.36,8989000000.0,20243000000.0,11254000000.0,28645680000.0,3.186748247858494
2015-06-23,69.56,8989000000.0,20243000000.0,11254000000.0,28728280000.0,3.1959372566470132
2015-06-24,68.11,8989000000.0,20243000000.0,11254000000.0,28129430000.0,3.129316942930248
2015-06-25,66.54,8989000000.0,20243000000.0,11254000000.0,27481020000.000004,3.057183223940372
2015-06-26,66.12,8989000000.0,20243000000.0,11254000000.0,27307560000.0,3.037886305484481
2015-06-29,64.0,8989000000.0,20243000000.0,11254000000.0,26304000000.0,2.9262431861163645
2015-06-30,64.3,8989000000.0,20243000000.0,11254000000.0,26427300000.0,2.939959951051285
2015-07-01,64.35,8989000000.0,20243000000.0,11254000000.0,26447849999.999996,2.942246078540438
2015-07-02,64.36,8989000000.0,20243000000.0,11254000000.0,26451960000.0,2.942703304038269
2015-07-06,63.71,8989000000.0,20243000000.0,11254000000.0,26184810000.0,2.9129836466792747
2015-07-07,63.43,8989000000.0,20243000000.0,11254000000.0,26069730000.0,2.9001813327400154
2015-07-08,61.76,8989000000.0,20243000000.0,11254000000.0,25383360000.0,2.8238246746022915
2015-07-09,61.73,8989000000.0,20243000000.0,11254000000.0,25371030000.0,2.8224529981088
2015-07-10,62.41,8989000000.0,20243000000.0,11254000000.0,25650510000.0,2.853544331961286
2015-07-13,62.55,8989000000.0,20243000000.0,11254000000.0,25708050000.0,2.8599454889309155
2015-07-14,63.09,8989000000.0,20243000000.0,11254000000.0,25929990000.0,2.8846356658137724
2015-07-15,62.89,8989000000.0,20243000000.0,11254000000.0,25847790000.0,2.8754911558571585
2015-07-16,62.79,8989000000.0,20243000000.0,11254000000.0,25806690000.0,2.870918900878852
2015-07-17,62.2,8989000000.0,20243000000.0,11254000000.0,25564200000.0,2.843942596506842
2015-07-20,62.38,8989000000.0,20243000000.0,11254000000.0,25638180000.0,2.8521726554677937
2015-07-21,62.37,8989000000.0,20243000000.0,11254000000.0,25634070000.0,2.851715429969963
2015-07-22,61.7,8989000000.0,20243000000.0,11254000000.0,25358700000.0,2.8210813216153077
2015-07-23,61.14,9129000000.0,20441000000.0,11312000000.0,25128540000.0,2.752605980939862
2015-07-24,60.29,9129000000.0,20441000000.0,11312000000.0,24779190000.0,2.714337824515281
2015-07-27,59.85,9129000000.0,20441000000.0,11312000000.0,24598350000.0,2.694528425895498
2015-07-28,60.67,9129000000.0,20441000000.0,11312000000.0,24935370000.0,2.731445941505094
2015-07-29,60.63,9129000000.0,20441000000.0,11312000000.0,24918930000.0,2.7296450870851134
2015-07-30,60.7,9129000000.0,20441000000.0,11312000000.0,24947700000.0,2.732796582320079
2015-07-31,60.92,9129000000.0,20441000000.0,11312000000.0,25038120000.0,2.7427012816299703
2015-08-03,60.96,9129000000.0,20441000000.0,11312000000.0,25054560000.0,2.7445021360499506
2015-08-04,61.02,9129000000.0,20441000000.0,11312000000.0,25079220000.0,2.747203417679921
2015-08-05,62.59,9129000000.0,20441000000.0,11312000000.0,25724490000.0,2.8178869536641473
2015-08-06,61.63,9129000000.0,20441000000.0,11312000000.0,25329930000.0,2.7746664475846203
2015-08-07,61.91,9129000000.0,20441000000.0,11312000000.0,25445010000.0,2.7872724285244823
2015-08-10,64.06,9129000000.0,20441000000.0,11312000000.0,26328660000.0,2.8840683535984226
2015-08-11,62.78,9129000000.0,20441000000.0,11312000000.0,25802580000.0,2.8264410121590537
2015-08-12,62.58,9129000000.0,20441000000.0,11312000000.0,25720380000.0,2.817436740059152
2015-08-13,61.85,9129000000.0,20441000000.0,11312000000.0,25420350000.0,2.784571146894512
2015-08-14,62.53,9129000000.0,20441000000.0,11312000000.0,25699830000.0,2.815185672034177
2015-08-17,62.54,9129000000.0,20441000000.0,11312000000.0,25703940000.0,2.8156358856391717
2015-08-18,62.36,9129000000.0,20441000000.0,11312000000.0,25629960000.0,2.8075320407492605
2015-08-19,62.38,9129000000.0,20441000000.0,11312000000.0,25638180000.0,2.8084324679592507
2015-08-20,60.87,9129000000.0,20441000000.0,11312000000.0,25017570000.0,2.740450213604995
2015-08-21,58.77,9129000000.0,20441000000.0,11312000000.0,24154470000.0,2.6459053565560304
2015-08-24,56.24,9129000000.0,20441000000.0,11312000000.0,23114640000.0,2.5320013144922773
2015-08-25,55.53,9129000000.0,20441000000.0,11312000000.0,22822830000.0,2.5000361485376272
2015-08-26,56.88,9129000000.0,20441000000.0,11312000000.0,23377680000.0,2.560814985211962
2015-08-27,58.07,9129000000.0,20441000000.0,11312000000.0,23866770000.0,2.6143904042063753
2015-08-28,59.24,9129000000.0,20441000000.0,11312000000.0,24347640000.0,2.6670653959907984
2015-08-31,59.29,9129000000.0,20441000000.0,11312000000.0,24368190000.0,2.669316464015774
2015-09-01,57.91,9129000000.0,20441000000.0,11312000000.0,23801010000.0,2.6071869865264543
2015-09-02,59.04,9129000000.0,20441000000.0,11312000000.0,24265440000.0,2.658061123890897
2015-09-03,59.14,9129000000.0,20441000000.0,11312000000.0,24306540000.0,2.662563259940848
2015-09-04,58.23,9129000000.0,20441000000.0,11312000000.0,23932530000.0,2.6215938218862966
2015-09-08,60.28,9129000000.0,20441000000.0,11312000000.0,24775080000.0,2.713887610910286
2015-09-09,59.61,9129000000.0,20441000000.0,11312000000.0,24499710000.0,2.6837232993756164
2015-09-10,60.23,9129000000.0,20441000000.0,11312000000.0,24754530000.0,2.7116365428853104
2015-09-11,60.76,9129000000.0,20441000000.0,11312000000.0,24972360000.0,2.7354978639500493
2015-09-14,60.73,9129000000.0,20441000000.0,11312000000.0,24960030000.0,2.734147223135064
2015-09-15,61.66,9129000000.0,20441000000.0,11312000000.0,25342260000.0,2.776017088399606
2015-09-16,62.76,9129000000.0,20441000000.0,11312000000.0,25794360000.0,2.8255405849490636
2015-09-17,62.36,9129000000.0,20441000000.0,11312000000.0,25629960000.0,2.8075320407492605
2015-09-18,61.35,9129000000.0,20441000000.0,11312000000.0,25214850000.0,2.7620604666447583
2015-09-21,61.35,9129000000.0,20441000000.0,11312000000.0,25214850000.0,2.7620604666447583
2015-09-22,59.14,9129000000.0,20441000000.0,11312000000.0,24306540000.0,2.662563259940848
2015-09-23,58.81,9129000000.0,20441000000.0,11312000000.0,24170910000.0,2.6477062109760103
2015-09-24,58.4,9129000000.0,20441000000.0,11312000000.0,24002400000.0,2.6292474531712124
2015-09-25,58.42,9129000000.0,20441000000.0,11312000000.0,24010620000.0,2.6301478803812026
2015-09-28,56.85,9129000000.0,20441000000.0,11312000000.0,22171500000.0,2.4286887939533357
2015-09-29,57.6,9129000000.0,20441000000.0,11312000000.0,22464000000.0,2.4607295432139336
2015-09-30,59.89,9129000000.0,20441000000.0,11312000000.0,23357100000.0,2.558560630956293
2015-10-01,59.47,9129000000.0,20441000000.0,11312000000.0,23193300000.0,2.540617811370358
2015-10-02,59.99,9129000000.0,20441000000.0,11312000000.0,23396100000.0,2.562832730857706
2015-10-05,61.8,9129000000.0,20441000000.0,11312000000.0,24102000000.0,2.640157739073283
2015-10-06,61.88,9129000000.0,20441000000.0,11312000000.0,24133200000.0,2.6435754189944136
2015-10-07,61.87,9129000000.0,20441000000.0,11312000000.0,24129300000.0,2.643148209004272
2015-10-08,61.9,9129000000.0,20441000000.0,11312000000.0,24141000000.0,2.644429838974696
2015-10-09,61.8,9129000000.0,20441000000.0,11312000000.0,24102000000.0,2.640157739073283
2015-10-12,61.95,9129000000.0,20441000000.0,11312000000.0,24160500000.0,2.6465658889254025
2015-10-13,61.56,9129000000.0,20441000000.0,11312000000.0,24008400000.0,2.6299046993098916
2015-10-14,61.86,9129000000.0,20441000000.0,11312000000.0,24125400000.0,2.6427209990141307
2015-10-15,63.14,9129000000.0,20441000000.0,11312000000.0,24624600000.0,2.697403877752218
2015-10-16,63.36,9129000000.0,20441000000.0,11312000000.0,24710400000.0,2.706802497535327
2015-10-19,63.38,9129000000.0,20441000000.0,11312000000.0,24718200000.0,2.7076569175156098
2015-10-20,63.89,9129000000.0,20441000000.0,11312000000.0,24917100000.0,2.7294446270128163
2015-10-21,61.18,9129000000.0,20441000000.0,11312000000.0,23860200000.0,2.6136707196845217
2015-10-22,63.4,9129000000.0,20441000000.0,11312000000.0,24726000000.0,2.7085113374958922
