date,AZO,AZO_SHE,PB Ratio
2012-07-25,14993703750.0,-1416829000.0,-10.58257824338717
2012-07-26,14795182500.0,-1416829000.0,-10.442461652041283
2012-07-27,14851053750.0,-1416829000.0,-10.481895662779348
2012-07-30,14890678750.0,-1416829000.0,-10.50986304628152
2012-07-31,14868488750.0,-1416829000.0,-10.494201311520303
2012-08-01,14374761250.0,-1416829000.0,-10.14572771308323
2012-08-02,14357722499.999998,-1416829000.0,-10.133701738177294
2012-08-03,14514637500.0,-1416829000.0,-10.2444525768459
2012-08-06,14393781250.0,-1416829000.0,-10.159152057164274
2012-08-07,14560998750.000002,-1416829000.0,-10.277174415543444
2012-08-08,14416367500.0,-1416829000.0,-10.175093465760511
2012-08-09,14388630000.0,-1416829000.0,-10.15551629730899
2012-08-10,14236866250.0,-1416829000.0,-10.04840121849567
2012-08-13,14079158750.0,-1416829000.0,-9.93709103215702
2012-08-14,14146125000.0,-1416829000.0,-9.984355910275694
2012-08-15,14180202500.0,-1416829000.0,-10.008407860087562
2012-08-16,14207543750.0,-1416829000.0,-10.02770535470406
2012-08-17,14409631250.0,-1416829000.0,-10.170339010565142
2012-08-20,14445690000.0,-1416829000.0,-10.19578932955212
2012-08-21,14430632500.0,-1416829000.0,-10.185161723821293
2012-08-22,14482937500.0,-1416829000.0,-10.222078670044162
2012-08-23,14394177500.0,-1416829000.0,-10.159431730999295
2012-08-24,14466295000.0,-1416829000.0,-10.21033236897325
2012-08-27,13773389700.0,-1416829000.0,-9.721278785230963
2012-08-28,13708365920.000002,-1416829000.0,-9.675384905306146
2012-08-29,13643718000.0,-1416829000.0,-9.629756307924245
2012-08-30,13526073820.0,-1416829000.0,-9.546722871990903
2012-08-31,13592601040.0,-1416829000.0,-9.593677882087393
2012-09-04,13466312079.999998,-1416829000.0,-9.504542947666936
2012-09-05,13646349020.0,-1416829000.0,-9.63161328572467
2012-09-06,13858709920.000002,-1416829000.0,-9.781497922473356
2012-09-07,13896295920.000002,-1416829000.0,-9.808026176765157
2012-09-10,13767000079.999998,-1416829000.0,-9.716768982001355
2012-09-11,13903061400.0,-1416829000.0,-9.81280126253768
2012-09-12,14025591760.0,-1416829000.0,-9.899283371528957
2012-09-13,13905316560.0,-1416829000.0,-9.814392957795189
2012-09-14,13229896140.0,-1416829000.0,-9.337680228171502
2012-09-17,13432484680.0,-1416829000.0,-9.480667518804315
2012-09-18,13449774240.0,-1416829000.0,-9.492870515778545
2012-09-19,13900806240.0,-1416829000.0,-9.811209567280173
2012-09-20,13968085180.0,-1416829000.0,-9.8586951424625
2012-09-21,13974474800.0,-1416829000.0,-9.863204945692106
2012-09-24,13880509800.0,-1416829000.0,-9.7968843099626
2012-09-25,13851944440.0,-1416829000.0,-9.776722836700829
2012-09-26,14015443540.0,-1416829000.0,-9.89212074287017
2012-09-27,13962071420.000002,-1416829000.0,-9.854450621775811
2012-09-28,13894416620.0,-1416829000.0,-9.806699764050567
2012-10-01,13871865020.0,-1416829000.0,-9.790782811475484
2012-10-02,13903437260.0,-1416829000.0,-9.813066545080599
2012-10-03,13987254040.0,-1416829000.0,-9.872224552151318
2012-10-04,14162028940.0,-1416829000.0,-9.9955809346082
2012-10-05,14331165940.0,-1416829000.0,-10.11495807892131
2012-10-08,14336052120.0,-1416829000.0,-10.118406751979244
2012-10-09,14278545540.0,-1416829000.0,-10.077818522912786
2012-10-10,14183077100.0,-1416829000.0,-10.010436757011608
2012-10-11,14070319100.0,-1416829000.0,-9.930851994136201
2012-10-12,14021457300.0,-1416829000.0,-9.896365263556858
2012-10-15,14084225920.000002,-1416829000.0,-9.94066744822417
2012-10-16,13932754340.0,-1416829000.0,-9.833758583428205
2012-10-17,13886899420.000002,-1416829000.0,-9.801394113192208
2012-10-18,13921478540.0,-1416829000.0,-9.825800107140664
2012-10-19,13869234000.0,-1416829000.0,-9.788925833675059
2012-10-22,13748958800.0,-1548025000.0,-8.881612893848613
2012-10-23,13784289640.0,-1548025000.0,-8.904436065309023
2012-10-24,13694834960.0,-1548025000.0,-8.846649737568837
2012-10-25,13823379079.999998,-1548025000.0,-8.929687233733304
2012-10-26,13935009500.0,-1548025000.0,-9.001798743560343
2012-10-31,14094750000.0,-1548025000.0,-9.10498861452496
2012-11-01,14295459240.0,-1548025000.0,-9.234643652395794
2012-11-02,14392055260.0,-1548025000.0,-9.297043174367339
2012-11-05,14404082780.0,-1548025000.0,-9.304812764651734
2012-11-06,14480382360.0,-1548025000.0,-9.354101103018362
2012-11-07,14446930820.0,-1548025000.0,-9.33249193003989
2012-11-08,14243966420.000002,-1548025000.0,-9.201380093990732
2012-11-09,14165787540.0,-1548025000.0,-9.150877757142165
2012-11-12,14071446680.0,-1548025000.0,-9.089935033348945
2012-11-13,14040250300.0,-1548025000.0,-9.069782658548796
2012-11-14,13897423500.0,-1548025000.0,-8.97751877392161
2012-11-15,14011309079.999998,-1548025000.0,-9.05108708192697
2012-11-16,14301473000.0,-1548025000.0,-9.238528447537991
2012-11-19,14239145800.0,-1548025000.0,-9.198266048674924
2012-11-20,14195567980.0,-1548025000.0,-9.170115456791718
2012-11-21,14223130020.0,-1548025000.0,-9.187920104649473
2012-11-23,14269687520.0,-1548025000.0,-9.217995523328112
2012-11-26,14262610780.0,-1548025000.0,-9.21342405968896
2012-11-27,14242125480.0,-1548025000.0,-9.200190875470357
2012-11-28,14297249560.0,-1548025000.0,-9.235800171185867
2012-11-29,14145285879.999998,-1548025000.0,-9.137634004618787
2012-11-30,14293897420.0,-1548025000.0,-9.233634741041003
2012-12-03,14079360460.0,-1548025000.0,-9.095047211769836
2012-12-04,13661832800.0,-1548025000.0,-8.825330857059802
2012-12-05,13418616420.0,-1548025000.0,-8.668216869882592
2012-12-06,13560151220.0,-1548025000.0,-8.759646142665655
2012-12-07,13377273360.0,-1548025000.0,-8.641509898095961
2012-12-10,13227916900.0,-1548025000.0,-8.545027954974888
2012-12-11,13240953000.0,-1548025000.0,-8.553449072204906
2012-12-12,13317679760.0,-1548025000.0,-8.603013362187303
2012-12-13,13383232720.0,-1591369000.0,-8.40988653165922
2012-12-14,13322149280.0,-1591369000.0,-8.371502322842785
2012-12-17,13535196400.0,-1591369000.0,-8.505378953592787
2012-12-18,13411167220.0,-1591369000.0,-8.427440285691125
2012-12-19,13389192080.0,-1591369000.0,-8.413631332519358
2012-12-20,13260320920.0,-1591369000.0,-8.332650013918833
2012-12-21,13344496879.999998,-1591369000.0,-8.385545326068309
2012-12-24,13229779200.0,-1591369000.0,-8.313457909510616
2012-12-26,13076698140.0,-1591369000.0,-8.217263337415773
2012-12-27,13151562600.0,-1591369000.0,-8.26430739822128
2012-12-28,12982838220.0,-1591369000.0,-8.158282723868568
2012-12-31,13201099780.0,-1591369000.0,-8.295436055371193
2013-01-02,13292352480.0,-1591369000.0,-8.352778318542086
2013-01-03,13264790440.0,-1591369000.0,-8.335458614563938
2013-01-04,13440219100.0,-1591369000.0,-8.445696189884307
2013-01-07,13265907820.0,-1591369000.0,-8.336160764725214
2013-01-08,12970919500.0,-1591369000.0,-8.150793122148288
2013-01-09,13021201600.0,-1591369000.0,-8.182389879405719
2013-01-10,12905739000.0,-1591369000.0,-8.109834362740509
2013-01-11,12895682580.0,-1591369000.0,-8.103515011289023
2013-01-14,12849497540.0,-1591369000.0,-8.074492804622938
2013-01-15,13069621400.0,-1591369000.0,-8.212816386394357
2013-01-16,13011145180.0,-1591369000.0,-8.176070527954233
2013-01-17,12985072980.0,-1591369000.0,-8.15968702419112
2013-01-18,13021201600.0,-1591369000.0,-8.182389879405719
2013-01-22,13161619020.0,-1591369000.0,-8.270626749672767
2013-01-23,13279316379.999998,-1591369000.0,-8.344586566660528
2013-01-24,13318052220.0,-1591369000.0,-8.368927772251439
2013-01-25,13608198560.0,-1591369000.0,-8.5512527641295
2013-01-28,13763141920.0,-1591369000.0,-8.648617586493138
2013-01-29,13481189700.0,-1591369000.0,-8.471441695797768
2013-01-30,13589203100.0,-1591369000.0,-8.539316211387805
2013-01-31,13769846200.0,-1591369000.0,-8.652830487460797
2013-02-01,13962780480.0,-1591369000.0,-8.774068415307827
2013-02-04,13671144300.0,-1591369000.0,-8.590807223214728
2013-02-05,13735207420.0,-1591369000.0,-8.631063832461233
2013-02-06,13743774000.0,-1591369000.0,-8.636446983697684
2013-02-07,14147893100.0,-1591369000.0,-8.890391292025923
2013-02-08,14372858940.0,-1591369000.0,-9.031757524496204
2013-02-11,14256591840.0,-1591369000.0,-8.958696468260975
2013-02-12,14140386720.0,-1591369000.0,-8.885674359623694
2013-02-13,14053047840.0,-1591369000.0,-8.830791500902683
2013-02-14,13826558880.0,-1591369000.0,-8.688468155405817
2013-02-15,13829889600.0,-1591369000.0,-8.690561145780771
2013-02-19,13885771680.0,-1591369000.0,-8.725676873182776
2013-02-20,14061559680.0,-1591369000.0,-8.83614025408312
2013-02-21,13972740480.0,-1591369000.0,-8.780327177417682
2013-02-22,14255481600.0,-1591369000.0,-8.957998804802658
2013-02-25,14009008320.0,-1591369000.0,-8.80311751705607
2013-02-26,13920559200.0,-1591369000.0,-8.747536994876738
2013-02-27,13944244320.0,-1591369000.0,-8.76242048198752
2013-02-28,14068591200.0,-1591369000.0,-8.840558789319134
2013-03-01,13994205120.0,-1591369000.0,-8.79381533761183
2013-03-04,14087465280.0,-1591369000.0,-8.852419068110539
2013-03-05,14148898560.0,-1591369000.0,-8.891023112804133
2013-03-06,13935362400.0,-1591369000.0,-8.756839174320978
2013-03-07,14119292160.0,-1550109000.0,-9.108580209520749
2013-03-08,14257332000.0,-1550109000.0,-9.197631908465791
2013-03-11,14371316640.0,-1550109000.0,-9.27116521483328
2013-03-12,14391300960.0,-1550109000.0,-9.28405741789771
2013-03-13,14508616320.0,-1550109000.0,-9.359739424775935
2013-03-14,14420167200.0,-1550109000.0,-9.302679488990774
2013-03-15,14503065120.0,-1550109000.0,-9.356158257258038
2013-03-18,14487521760.000002,-1550109000.0,-9.346130988207927
2013-03-19,14448293280.0,-1550109000.0,-9.320824071081454
2013-03-20,14655168000.0,-1550109000.0,-9.45428224724842
2013-03-21,14553766080.0,-1550109000.0,-9.388866253921499
2013-03-22,14644805760.000002,-1550109000.0,-9.447597401215013
2013-03-25,14556356640.0,-1550109000.0,-9.390537465429851
2013-03-26,14582632320.0,-1550109000.0,-9.407488325014564
2013-03-27,14578931520.0,-1550109000.0,-9.405100880002632
2013-03-28,14683664160.0,-1550109000.0,-9.472665573840292
2013-04-01,14551175520.0,-1550109000.0,-9.387195042413147
2013-04-02,14839837920.0,-1550109000.0,-9.573415753343797
2013-04-03,14580411840.0,-1550109000.0,-9.406055858007404
2013-04-04,14870924640.0,-1550109000.0,-9.59347029144402
2013-04-05,14699577600.0,-1550109000.0,-9.482931587391596
2013-04-08,14631482880.0,-1550109000.0,-9.439002599172058
2013-04-09,14212182239.999998,-1550109000.0,-9.168505079320227
2013-04-10,14432379840.0,-1550109000.0,-9.310558057530148
2013-04-11,14537852640.0,-1550109000.0,-9.378600240370194
2013-04-12,14565238560.0,-1550109000.0,-9.396267333458486
2013-04-15,14243268960.0,-1550109000.0,-9.188559617420452
2013-04-16,14232906720.0,-1550109000.0,-9.181874771387044
2013-04-17,14134465440.0,-1550109000.0,-9.11836873406967
2013-04-18,14026402080.0,-1550109000.0,-9.048655339721272
2013-04-19,14004937440.0,-1550109000.0,-9.03480815865207
2013-04-22,14017150080.0,-1550109000.0,-9.042686727191443
2013-04-23,14197008960.0,-1550109000.0,-9.15871655477131
2013-04-24,14209221600.0,-1550109000.0,-9.166595123310683
2013-04-25,14738806080.0,-1550109000.0,-9.508238504518069
2013-04-26,15052263840.0,-1550109000.0,-9.71045509702866
2013-04-29,14946420960.0,-1550109000.0,-9.642174169687422
2013-04-30,15139602720.0,-1550109000.0,-9.766798799310243
2013-05-01,15183642239.999998,-1550109000.0,-9.795209394952225
2013-05-02,15083720640.0,-1550109000.0,-9.730748379630077
2013-05-03,15214358880.0,-1550109000.0,-9.815025188551257
2013-05-06,15125877690.0,-1550109000.0,-9.757944563898409
2013-05-07,15325609950.0,-1550109000.0,-9.886795025382087
2013-05-08,15337315870.0,-1550109000.0,-9.894346700780396
2013-05-09,15193186730.0,-1550109000.0,-9.801366697438697
2013-05-10,15398771950.0,-1550109000.0,-9.933992996621528
2013-05-13,15208916560.0,-1550109000.0,-9.811514261255176
2013-05-14,15274762360.0,-1550109000.0,-9.853992435370674
2013-05-15,15301100679.999998,-1550109000.0,-9.870983705016872
2013-05-16,15126243500.0,-1550109000.0,-9.758180553754608
2013-05-17,15045399490.0,-1550109000.0,-9.706026795535024
2013-05-20,14963458050.0,-1550109000.0,-9.65316506774685
2013-05-21,15650815040.0,-1550109000.0,-10.096590007541405
2013-05-22,15280615320.000002,-1550109000.0,-9.85776827306983
2013-05-23,15323780900.0,-1550109000.0,-9.8856150761011
2013-05-24,15210745610.0,-1550109000.0,-9.812694210536161
2013-05-28,15325609950.0,-1550109000.0,-9.886795025382087
2013-05-29,15245131750.0,-1550109000.0,-9.8348772570187
2013-05-30,15288663140.0,-1550109000.0,-9.862960049906167
2013-05-31,14955410230.0,-1550109000.0,-9.64797329091051
2013-06-03,15042473010.0,-1550109000.0,-9.704138876685446
2013-06-04,14917731800.0,-1550109000.0,-9.623666335722197
2013-06-05,14826645110.0,-1550109000.0,-9.564904861529092
2013-06-06,15195381590.0,-1550109000.0,-9.802782636575879
2013-06-07,15242571080.0,-1550109000.0,-9.83322532802532
2013-06-10,15318293750.0,-1550109000.0,-9.882075228258142
2013-06-11,15181115000.0,-1550109000.0,-9.793579032184189
2013-06-12,15217696000.0,-1532342000.0,-9.93100495842312
2013-06-13,15345729500.0,-1532342000.0,-10.014559086679084
2013-06-14,15486200540.0,-1532342000.0,-10.106229901679912
2013-06-17,15540706230.0,-1532342000.0,-10.14180008770888
2013-06-18,15558996730.0,-1532342000.0,-10.153736391745445
2013-06-19,15391455750.0,-1532342000.0,-10.0443998467705
2013-06-20,15095149650.0,-1532342000.0,-9.851031721378126
2013-06-21,15070640380.0,-1532342000.0,-9.835037073969128
2013-06-24,15180749190.0,-1532342000.0,-9.906893624269255
2013-06-25,15418159880.0,-1532342000.0,-10.061826850663886
2013-06-26,15144168190.0,-1532342000.0,-9.883021016196123
2013-06-27,15469007470.0,-1532342000.0,-10.09500977588554
2013-06-28,15499003890.0,-1532342000.0,-10.114585314505508
2013-07-01,15556801870.0,-1532342000.0,-10.152304035261057
2013-07-02,15517660200.0,-1532342000.0,-10.126760344622806
2013-07-03,15505954280.0,-1532342000.0,-10.119121110039403
2013-07-05,15675690120.0,-1532342000.0,-10.229890011498739
2013-07-08,15909442710.0,-1532342000.0,-10.382435977086056
2013-07-09,15896639360.0,-1532342000.0,-10.374080564260458
2013-07-10,15857131880.0,-1532342000.0,-10.348298147541476
2013-07-11,16132221000.0,-1532342000.0,-10.527820160251432
2013-07-12,16070033300.0,-1532342000.0,-10.487236726527106
2013-07-15,16022478000.0,-1532342000.0,-10.456202336032035
2013-07-16,15865545510.0,-1532342000.0,-10.353788847398297
2013-07-17,15729830000.0,-1532342000.0,-10.265221471446974
2013-07-18,15924440920.0,-1532342000.0,-10.39222374639604
2013-07-19,15948218570.000002,-1532342000.0,-10.407740941643578
2013-07-22,16012235320.000002,-1532342000.0,-10.449518005771559
2013-07-23,16038939450.0,-1532342000.0,-10.466945009664943
2013-07-24,15962119350.0,-1532342000.0,-10.416812532711367
2013-07-25,16023209620.0,-1532342000.0,-10.456679788193497
2013-07-26,16083202460.0,-1532342000.0,-10.495830865433435
2013-07-29,16122344130.0,-1532342000.0,-10.521374556071686
2013-07-30,16267204890.0,-1532342000.0,-10.61591008404129
2013-07-31,16409504980.0,-1532342000.0,-10.708774529445776
2013-08-01,16387922190.0,-1532342000.0,-10.694689690682628
2013-08-02,16389751240.0,-1532342000.0,-10.695883321086285
2013-08-05,16397433250.0,-1532342000.0,-10.700896568781642
2013-08-06,16278910810.0,-1532342000.0,-10.623549318624693
2013-08-07,15914198240.0,-1532342000.0,-10.385539416135563
2013-08-08,15693980620.0,-1532342000.0,-10.241826315535304
2013-08-09,15714831790.0,-1532342000.0,-10.25543370213699
2013-08-12,15568873600.0,-1532342000.0,-10.160181995925191
2013-08-13,15868837800.0,-1532342000.0,-10.355937382124878
2013-08-14,15676787550.0,-1532342000.0,-10.230606189740932
2013-08-15,15366214860.0,-1532342000.0,-10.027927747200037
2013-08-16,15236718120.0,-1532342000.0,-9.94341871462115
2013-08-19,15378652400.0,-1532342000.0,-10.036044433944902
2013-08-20,15540706230.0,-1532342000.0,-10.14180008770888
2013-08-21,15362556760.0,-1532342000.0,-10.025540486392725
2013-08-22,15404624910.0,-1532342000.0,-10.052993985676826
2013-08-23,15449985350.0,-1532342000.0,-10.08259601968751
2013-08-26,15415965020.0,-1532342000.0,-10.060394494179498
2013-08-27,15331828720.0,-1532342000.0,-10.005487495611293
2013-08-28,15364751620.0,-1532342000.0,-10.026972842877113
2013-08-29,15419623120.0,-1532342000.0,-10.06278175498681
2013-08-30,15361825140.0,-1532342000.0,-10.025063034231263
2013-09-03,14555597760.0,-1532342000.0,-9.498922407660952
2013-09-04,14661359560.0,-1532342000.0,-9.567942117360223
2013-09-05,14567387600.0,-1532342000.0,-9.506616408086446
2013-09-06,14478270280.0,-1532342000.0,-9.448458816634929
2013-09-09,14442554000.0,-1532342000.0,-9.42515052122829
2013-09-10,14561145920.0,-1532342000.0,-9.502543113743538
2013-09-11,14592701080.0,-1532342000.0,-9.523135879588239
2013-09-12,14461972560.0,-1532342000.0,-9.437822992517336
2013-09-13,14414813200.0,-1532342000.0,-9.407046990815367
2013-09-16,14282697640.0,-1532342000.0,-9.320828927223818
2013-09-17,14512252760.0,-1532342000.0,-9.47063564139076
2013-09-18,14585419120.0,-1532342000.0,-9.518383702854846
2013-09-19,14660666040.0,-1532342000.0,-9.5674895290999
2013-09-20,14563920000.0,-1532342000.0,-9.50435346678483
2013-09-23,14487979560.0,-1532342000.0,-9.454795052279453
2013-09-24,14366613560.0,-1532342000.0,-9.375592106722912
2013-09-25,14739727320.0,-1532342000.0,-9.619084590776733
2013-09-26,14622175680.0,-1532342000.0,-9.54237088065197
2013-09-27,14653037320.0,-1532342000.0,-9.562511058236346
2013-09-30,14658585480.0,-1532342000.0,-9.566131764318932
2013-10-01,14741114360.0,-1532342000.0,-9.619989767297378
2013-10-02,14667948000.0,-1532342000.0,-9.572241705833292
2013-10-03,14503583760.0,-1532342000.0,-9.464978288136722
2013-10-04,14629457640.0,-1532342000.0,-9.547123057385361
2013-10-07,14558025080.0,-1532342000.0,-9.500506466572084
2013-10-08,14415159960.0,-1532342000.0,-9.407273284945529
2013-10-09,14399902520.0,-1532342000.0,-9.397316343218419
2013-10-10,14590620520.0,-1532342000.0,-9.521778114807269
2013-10-11,14723776360.0,-1532342000.0,-9.608675060789302
2013-10-14,14773363040.0,-1532342000.0,-9.641035121402401
2013-10-15,14571895480.0,-1532342000.0,-9.509558231778545
2013-10-16,14724469880.0,-1532342000.0,-9.609127649049626
2013-10-17,14880511880.0,-1532342000.0,-9.710960007622319
2013-10-18,14983846360.0,-1532342000.0,-9.77839565841046
2013-10-21,15074697480.0,-1532342000.0,-9.837684720512783
2013-10-22,15104865600.0,-1532342000.0,-9.857372309836839
2013-10-23,15000490840.0,-1532342000.0,-9.789257776658213
2013-10-24,14812893680.0,-1532342000.0,-9.666832652240819
2013-10-25,14892301720.0,-1532342000.0,-9.718654008047812
2013-10-28,14905131840.0,-1687319000.0,-8.833618207345499
2013-10-29,14904785080.0,-1687319000.0,-8.8334126978953
2013-10-30,14908599440.0,-1687319000.0,-8.835673301847487
2013-10-31,15073310440.0,-1687319000.0,-8.93329029069192
2013-11-01,15078165080.0,-1687319000.0,-8.936167422994703
2013-11-04,15136420760.0,-1687319000.0,-8.970693010628104
2013-11-05,15328872560.0,-1687319000.0,-9.084750755488441
2013-11-06,15514735920.0,-1687319000.0,-9.194903820795
2013-11-07,15378459240.0,-1687319000.0,-9.11413860686687
2013-11-08,15553919800.0,-1687319000.0,-9.218126388667466
2013-11-11,15527566040.0,-1687319000.0,-9.202507670452357
2013-11-12,15657947800.0,-1687319000.0,-9.279779223727108
2013-11-13,15842770880.0,-1687319000.0,-9.389315760683072
2013-11-14,15893397840.0,-1687319000.0,-9.419320140412097
2013-11-15,16092438080.0,-1687319000.0,-9.537282564826212
2013-11-18,15935702560.0,-1687319000.0,-9.444392293336351
2013-11-19,16084115840.0,-1687319000.0,-9.532350338021441
2013-11-20,15996038800.0,-1687319000.0,-9.480150937670944
2013-11-21,16274833840.0,-1687319000.0,-9.645380535630785
2013-11-22,16217618440.0,-1687319000.0,-9.611471476347981
2013-11-25,16051747600.0,-1687319000.0,-9.513167101182407
2013-11-26,15761527040.0,-1687319000.0,-9.341166098408184
2013-11-27,15813918400.0,-1687319000.0,-9.372216160666714
2013-11-29,15910428800.0,-1687319000.0,-9.429413643774533
2013-12-02,15842182160.0,-1687319000.0,-9.38896685214829
2013-12-03,15872858680.0,-1687319000.0,-9.407147480707561
2013-12-04,15718097360.0,-1687319000.0,-9.315427231009666
2013-12-05,15855280000.0,-1687319000.0,-9.396729367712922
2013-12-06,15841492800.0,-1687319000.0,-9.38855829869752
2013-12-09,15763595120.0,-1687319000.0,-9.342391758760495
2013-12-10,16264070480.0,-1687319000.0,-9.639001564019608
2013-12-11,16123785720.0,-1687319000.0,-9.555860936787887
2013-12-12,16058641200.0,-1687319000.0,-9.51725263569011
2013-12-13,16033824240.0,-1687319000.0,-9.502544711462384
2013-12-16,15993152000.0,-1687319000.0,-9.478440057866948
2013-12-17,15915943680.0,-1687319000.0,-9.432682071380693
2013-12-18,16219262080.0,-1721220000.0,-9.423119694170413
2013-12-19,16228913120.0,-1721220000.0,-9.428726786814003
2013-12-20,16309912920.0,-1721220000.0,-9.47578631435842
2013-12-23,16279925760.0,-1721220000.0,-9.458364276501552
2013-12-24,16391946760.0,-1721220000.0,-9.523446601828935
2013-12-26,16436065800.0,-1721220000.0,-9.54907902534249
2013-12-27,16435376440.0,-1721220000.0,-9.54867851872509
2013-12-30,16521546440.0,-1721220000.0,-9.598741845900001
2013-12-31,16473635920.0,-1721220000.0,-9.57090663599075
2014-01-02,16341623480.0,-1721220000.0,-9.494209618758788
2014-01-03,16389534000.0,-1721220000.0,-9.522044828668038
2014-01-06,16502244360.0,-1721220000.0,-9.587527660612821
2014-01-07,16668380120.0,-1721220000.0,-9.684049755406049
2014-01-08,16857264760.0,-1721220000.0,-9.793788568573454
2014-01-09,16973766600.0,-1721220000.0,-9.861474186913933
2014-01-10,16889320000.0,-1721220000.0,-9.81241212628252
2014-01-13,16764545840.0,-1721220000.0,-9.73992042853325
2014-01-14,17088545040.0,-1721220000.0,-9.928158538710914
2014-01-15,17064417440.0,-1721220000.0,-9.914140807101939
2014-01-16,17077859960.0,-1721220000.0,-9.921950686141225
2014-01-17,17435982480.0,-1721220000.0,-10.130013873880154
2014-01-21,17311208320.0,-1721220000.0,-10.057522176130885
2014-01-22,17350501840.0,-1721220000.0,-10.080351053322643
2014-01-23,17209527720.0,-1721220000.0,-9.99844745006449
2014-01-24,17208149000.0,-1721220000.0,-9.99764643682969
2014-01-27,17358084800.0,-1721220000.0,-10.084756626114036
2014-01-28,17269502040.0,-1721220000.0,-10.033291525778226
2014-01-29,16990655920.0,-1721220000.0,-9.871286599040216
2014-01-30,17196774560.0,-1721220000.0,-9.991038077642603
2014-01-31,17063728080.0,-1721220000.0,-9.91374030048454
2014-02-03,16650112080.0,-1721220000.0,-9.673436330044968
2014-02-04,16757996920.0,-1721220000.0,-9.736115615667956
2014-02-05,16796945760.0,-1721220000.0,-9.758744239551016
2014-02-06,17825470880.0,-1721220000.0,-10.356300112710752
2014-02-07,18419699200.0,-1721220000.0,-10.701536816908936
2014-02-10,18144989240.0,-1721220000.0,-10.541934929875321
2014-02-11,18478984160.0,-1721220000.0,-10.735980386005275
2014-02-12,18684068760.0,-1721220000.0,-10.855131104681563
2014-02-13,18640294400.0,-1721220000.0,-10.829698934476708
2014-02-14,18581009440.0,-1721220000.0,-10.79525536538037
2014-02-18,18545614000.0,-1721220000.0,-10.774691207399403
2014-02-19,18351945780.0,-1721220000.0,-10.662173214347963
2014-02-20,18428934030.0,-1721220000.0,-10.70690209851152
2014-02-21,18441594320.0,-1721220000.0,-10.714257515018417
2014-02-24,18552799570.0,-1721220000.0,-10.778865903254669
2014-02-25,18453228100.0,-1721220000.0,-10.721016546403133
2014-02-26,18307463680.0,-1721220000.0,-10.636329859053463
2014-02-27,18424485820.0,-1721220000.0,-10.70431776298207
2014-02-28,18423801480.0,-1721220000.0,-10.703920172900617
2014-03-03,18519266910.0,-1721220000.0,-10.75938398926343
2014-03-04,18427907520.0,-1721220000.0,-10.706305713389341
2014-03-05,18608573280.0,-1721220000.0,-10.811269494893157
2014-03-06,18528505500.0,-1721220000.0,-10.764751455363056
2014-03-07,18545271830.0,-1721220000.0,-10.774492412358676
2014-03-10,18532953710.0,-1721220000.0,-10.767335790892506
2014-03-11,18476495660.0,-1721220000.0,-10.734534609172563
2014-03-12,18508317470.0,-1721220000.0,-10.753022547960168
2014-03-13,18091896580.0,-1721220000.0,-10.5110889833955
2014-03-14,18246215250.0,-1721220000.0,-10.600745546763342
2014-03-17,18458360650.0,-1721220000.0,-10.723998472014037
2014-03-18,18420721950.0,-1721220000.0,-10.702131017534075
2014-03-19,18249979120.0,-1721220000.0,-10.602932292211339
2014-03-20,18237661000.0,-1721220000.0,-10.59577567074517
2014-03-21,18369738620.0,-1721220000.0,-10.672510556465763
2014-03-24,18148354630.0,-1721220000.0,-10.54389016511544
2014-03-25,18097371300.0,-1710262000.0,-10.58163679015262
2014-03-26,17886936750.0,-1710262000.0,-10.458594501895032
2014-03-27,17988219070.0,-1710262000.0,-10.517814855267789
2014-03-28,18047414480.0,-1710262000.0,-10.55242675098903
2014-03-31,18377950700.0,-1710262000.0,-10.745693174496072
2014-04-01,18358789180.0,-1710262000.0,-10.734489323857982
2014-04-02,18322176990.0,-1710262000.0,-10.713081966388776
2014-04-03,18326967370.0,-1710262000.0,-10.715882929048298
2014-04-04,18002248040.0,-1710262000.0,-10.526017674484962
2014-04-07,17758623000.0,-1710262000.0,-10.383568716372112
2014-04-08,17980349160.0,-1710262000.0,-10.513213273755717
2014-04-09,18048098820.0,-1710262000.0,-10.552826888511818
2014-04-10,17607726030.0,-1710262000.0,-10.295338392597158
2014-04-11,17494467760.0,-1710262000.0,-10.229115632575594
2014-04-14,17631335760.0,-1710262000.0,-10.309143137133375
2014-04-15,17782574900.0,-1710262000.0,-10.397573529669723
2014-04-16,17866064380.0,-1710262000.0,-10.44639030744997
2014-04-17,17661446720.0,-1710262000.0,-10.326749188136088
2014-04-21,17772309800.0,-1710262000.0,-10.39157146682789
2014-04-22,17845876350.0,-1710262000.0,-10.434586250527698
2014-04-23,18006696250.0,-1710262000.0,-10.52861856838309
2014-04-24,17994035960.0,-1710262000.0,-10.521216024211496
2014-04-25,17872223440.0,-1710262000.0,-10.44999154515507
2014-04-28,18184624650.0,-1710262000.0,-10.632654324308206
2014-04-29,18122007540.0,-1710262000.0,-10.596041740973021
2014-04-30,18268114130.0,-1710262000.0,-10.681471102088452
2014-05-01,18025173430.0,-1710262000.0,-10.53942228149839
2014-05-02,18119270180.0,-1710262000.0,-10.594441190881865
2014-05-05,18137063020.0,-1710262000.0,-10.604844766474377
2014-05-06,18023120410.0,-1710262000.0,-10.538221868930023
2014-05-07,17950238200.0,-1710262000.0,-10.495607222753005
2014-05-08,18164436620.0,-1710262000.0,-10.620850267385933
2014-05-09,18337574640.0,-1710262000.0,-10.722085060651526
