date,TMO,TMO_SHE,PB Ratio
2014-06-17,47539048000.0,20430600000.0,2.326855207385001
2014-06-18,48043930000.0,20430600000.0,2.3515672569577006
2014-06-19,47967797000.0,20430600000.0,2.3478408367840395
2014-06-20,47659258000.0,20430600000.0,2.3327390287118344
2014-06-23,47723370000.0,20430600000.0,2.335877066752812
2014-06-24,47506992000.0,20430600000.0,2.325286188364512
2014-06-25,47739398000.0,20430600000.0,2.3366615762630563
2014-06-26,47803510000.0,20430600000.0,2.339799614304034
2014-06-27,47402810000.0,20430600000.0,2.320186876547923
2014-06-30,47400600000.0,20430600000.0,2.320078705471205
2014-07-01,47786232000.0,20430600000.0,2.3389539220580895
2014-07-02,47420685000.0,20430600000.0,2.3210617896684385
2014-07-03,48248187000.0,20430600000.0,2.3615648585944613
2014-07-07,48091524000.0,20430600000.0,2.3538968018560396
2014-07-08,47396583000.0,20430600000.0,2.319882088631758
2014-07-09,47336328000.0,20430600000.0,2.3169328360400576
2014-07-10,47059155000.0,20430600000.0,2.3033662741182344
2014-07-11,47509059000.0,20430600000.0,2.3253873601362662
2014-07-14,47320260000.0,20430600000.0,2.3161463686822708
2014-07-15,47400600000.0,20430600000.0,2.320078705471205
2014-07-16,47890674000.0,20430600000.0,2.3440659598837037
2014-07-17,47810334000.0,20430600000.0,2.34013362309477
2014-07-18,48605700000.0,20430600000.0,2.3790637573052185
2014-07-21,49063638000.0,20430600000.0,2.4014780770021438
2014-07-22,49433202000.0,20430600000.0,2.4195668262312413
2014-07-23,49810800000.0,20430600000.0,2.4380488091392323
2014-07-24,50417367000.0,20430600000.0,2.467737951895686
2014-07-25,50240619000.0,20430600000.0,2.4590868109600303
2014-07-28,49963446000.0,20430600000.0,2.4455202490382075
2014-07-29,49626018000.0,20430600000.0,2.4290044345246837
2014-07-30,50096007000.0,20430600000.0,2.452008604739949
2014-07-31,48806550000.0,20430600000.0,2.3888945992775543
2014-08-01,48758346000.0,20658600000.0,2.360196044262438
2014-08-04,48758346000.0,20658600000.0,2.360196044262438
2014-08-05,48252204000.0,20658600000.0,2.3356957393046964
2014-08-06,48268272000.0,20658600000.0,2.3364735267636725
2014-08-07,48015201000.0,20658600000.0,2.3242233742848013
2014-08-08,48669972000.0,20658600000.0,2.3559182132380703
2014-08-11,48573564000.0,20658600000.0,2.351251488484215
2014-08-12,48216051000.0,20658600000.0,2.3339457175220004
2014-08-13,48746295000.0,20658600000.0,2.359612703668206
2014-08-14,48919026000.0,20658600000.0,2.367973918852197
2014-08-15,48826635000.0,20658600000.0,2.3635016409630856
2014-08-18,49027485000.0,20658600000.0,2.3732239842002847
2014-08-19,49164063000.0,20658600000.0,2.37983517760158
2014-08-20,49111842000.0,20658600000.0,2.3773073683599084
2014-08-21,48931077000.0,20658600000.0,2.3685572594464293
2014-08-22,48694074000.0,20658600000.0,2.357084894426534
2014-08-25,48927060000.0,20658600000.0,2.368362812581685
2014-08-26,48489207000.0,20658600000.0,2.347168104324591
2014-08-27,48236136000.0,20658600000.0,2.3349179518457204
2014-08-28,48232119000.0,20658600000.0,2.3347235049809765
2014-08-29,48288357000.0,20658600000.0,2.337445761087392
2014-09-02,49296624000.0,20658600000.0,2.3862519241381315
2014-09-03,49710375000.0,20658600000.0,2.4062799512067614
2014-09-04,49762596000.0,20658600000.0,2.408807760448433
2014-09-05,50063871000.0,20658600000.0,2.4233912753042315
2014-09-08,50204466000.0,20658600000.0,2.430196915570271
2014-09-09,49810800000.0,20658600000.0,2.4111411228253607
2014-09-10,49654137000.0,20658600000.0,2.4035576951003454
2014-09-11,49529610000.0,20658600000.0,2.3975298422932823
2014-09-12,49521576000.0,20658600000.0,2.3971409485637944
2014-09-15,49143978000.0,20658600000.0,2.37886294327786
2014-09-16,49252437000.0,20658600000.0,2.3841130086259477
2014-09-17,49650120000.0,20658600000.0,2.4033632482356015
2014-09-18,49863021000.0,20658600000.0,2.413668932067033
2014-09-19,49505508000.0,20658600000.0,2.3963631611048184
2014-09-22,48931077000.0,20658600000.0,2.3685572594464293
2014-09-23,48669972000.0,20658600000.0,2.3559182132380703
2014-09-24,49613967000.0,20658600000.0,2.401613226452906
2014-09-25,48601683000.0,20658600000.0,2.3526126165374226
2014-09-26,48750312000.0,20658600000.0,2.35980715053295
2014-09-29,49080600000.0,20658600000.0,2.375795068397665
2014-09-30,48959910000.0,20658600000.0,2.369952949377015
2014-10-01,48103011000.0,20658600000.0,2.3284739043304
2014-10-02,47938068000.0,20658600000.0,2.3204896750021784
2014-10-03,48835197000.0,20658600000.0,2.3639160930556766
2014-10-06,48529449000.0,20658600000.0,2.3491160582033634
2014-10-07,47559906000.0,20658600000.0,2.302184368737475
2014-10-08,48931749000.0,20658600000.0,2.3685897882721965
2014-10-09,47398986000.0,20658600000.0,2.2943948767099416
2014-10-10,46855881000.0,20658600000.0,2.2681053411170167
2014-10-13,45254727000.0,20658600000.0,2.19059989544306
2014-10-14,44969094000.0,20658600000.0,2.1767735470941885
2014-10-15,44711622000.0,20658600000.0,2.164310359850135
2014-10-16,44128287000.0,20658600000.0,2.1360734512503265
2014-10-17,45202428000.0,20658600000.0,2.1880683105341117
2014-10-20,45994959000.0,20658600000.0,2.2264315587697134
2014-10-21,47559906000.0,20658600000.0,2.302184368737475
2014-10-22,45793809000.0,20658600000.0,2.2166946937352967
2014-10-23,46759329000.0,20658600000.0,2.263431645900497
2014-10-24,47431170000.0,20658600000.0,2.2959527751154485
2014-10-27,47471400000.0,20658600000.0,2.2979001481223316
2014-10-28,47608182000.0,20658600000.0,2.304521216345735
2014-10-29,46703007000.0,20658600000.0,2.26070532369086
2014-10-30,46904157000.0,20658600000.0,2.270442188725277
2014-10-31,47298411000.0,20510600000.0,2.306047165855704
2014-11-03,47632320000.0,20510600000.0,2.322326991896873
2014-11-04,47600136000.0,20510600000.0,2.320757852037483
2014-11-05,47692665000.0,20510600000.0,2.3252691291332286
2014-11-06,47837493000.0,20510600000.0,2.3323302585004826
2014-11-07,46908180000.0,20510600000.0,2.287021345060603
2014-11-10,47008755000.0,20510600000.0,2.291924907121196
2014-11-11,47592090000.0,20510600000.0,2.3203655670726357
2014-11-12,47676573000.0,20510600000.0,2.3244845592035337
2014-11-13,47567952000.0,20510600000.0,2.3191887121780934
2014-11-14,47773125000.0,20510600000.0,2.329191978781703
2014-11-17,47644389000.0,20510600000.0,2.322915419344144
2014-11-18,48477150000.0,20510600000.0,2.3635169132058547
2014-11-19,50154741000.0,20510600000.0,2.4453083283765467
2014-11-20,50118534000.0,20510600000.0,2.4435430460347334
2014-11-21,50907042000.0,20510600000.0,2.481986972589783
2014-11-24,51257043000.0,20510600000.0,2.4990513685606466
2014-11-25,51446124000.0,20510600000.0,2.5082700652345618
2014-11-26,51759918000.0,20510600000.0,2.523569178863612
2014-11-28,52013367000.0,20510600000.0,2.5359261552563064
2014-12-01,51478308000.0,20510600000.0,2.5098392050939515
2014-12-02,51816240000.00001,20510600000.0,2.5263151736175447
2014-12-03,51864515999.99999,20510600000.0,2.5286688834066284
2014-12-04,51651296999.99999,20510600000.0,2.518273331838171
2014-12-05,51711642000.0,20510600000.0,2.5212154690745274
2014-12-08,51691527000.0,20510600000.0,2.5202347566624086
2014-12-09,51611067000.0,20510600000.0,2.516311907013934
2014-12-10,51224859000.0,20510600000.0,2.497482228701257
2014-12-11,50979456000.0,20510600000.0,2.48551753727341
2014-12-12,50283477000.0,20510600000.0,2.4515848878141058
2014-12-15,49776579000.0,20510600000.0,2.4268709350287168
2014-12-16,48899565000.0,20510600000.0,2.3841118738603453
2014-12-17,50194971000.0,20510600000.0,2.447269753200784
2014-12-18,51301296000.0,20510600000.0,2.5012089358673077
2014-12-19,51675434999.99999,20510600000.0,2.5194501867327133
2014-12-22,51868539000.0,20510600000.0,2.5288650258890524
2014-12-23,50955318000.0,20510600000.0,2.4843406823788676
2014-12-24,51007617000.0,20510600000.0,2.486890534650376
2014-12-26,51361641000.0,20510600000.0,2.5041510731036634
2014-12-29,51035778000.0,20510600000.0,2.488263532027342
2014-12-30,50935203000.0,20510600000.0,2.483359969966749
2014-12-31,50404167000.0,20510600000.0,2.4574691622868174
2015-01-02,51427368000.0,20510600000.0,2.5073556112449173
2015-01-05,50720904000.0,20510600000.0,2.472911762698312
2015-01-06,50247252000.0,20510600000.0,2.4498187278772927
2015-01-07,51752502000.0,20510600000.0,2.5232076097237526
2015-01-08,52290378000.00001,20510600000.0,2.5494319035035544
2015-01-09,52081650000.0,20510600000.0,2.5392553118875116
2015-01-12,51579900000.0,20510600000.0,2.514792351272025
2015-01-13,51515676000.0,20510600000.0,2.511661092313243
2015-01-14,50656680000.0,20510600000.0,2.4697805037395297
2015-01-15,49825782000.0,20510600000.0,2.4292698409602838
2015-01-16,50291406000.0,20510600000.0,2.4519714684114557
2015-01-20,50271336000.0,20510600000.0,2.450992949986836
2015-01-21,50319504000.0,20510600000.0,2.453341394205923
2015-01-22,50977800000.0,20510600000.0,2.485436798533441
2015-01-23,50122818000.0,20510600000.0,2.443751913644652
2015-01-26,50431896000.0,20510600000.0,2.4588210973837916
2015-01-27,50126832000.0,20510600000.0,2.443947617329576
2015-01-28,49910076000.0,20510600000.0,2.4333796183436855
2015-01-29,51363144000.0,20510600000.0,2.504224352286135
2015-01-30,50259294000.0,20510600000.0,2.450405838932064
2015-02-02,50532246000.0,20510600000.0,2.463713689506889
2015-02-03,51110262000.0,20510600000.0,2.49189502013593
2015-02-04,50716890000.0,20510600000.0,2.472716059013388
2015-02-05,50993856000.0,20510600000.0,2.486219613273137
2015-02-06,50094720000.0,20510600000.0,2.442381987850185
2015-02-09,49532760000.0,20510600000.0,2.4149834719608396
2015-02-10,50187042000.0,20510600000.0,2.4468831726034344
2015-02-11,50343588000.0,20510600000.0,2.454515616315466
2015-02-12,50909562000.0,20510600000.0,2.482109835889735
2015-02-13,51222654000.0,20510600000.0,2.497374723313799
2015-02-17,51391242000.0,20510600000.0,2.5055942780806024
2015-02-18,51379200000.0,20510600000.0,2.5050071670258305
2015-02-19,51294906000.0,20510600000.0,2.5008973896424287
2015-02-20,52651637999.99999,20510600000.0,2.567045235146704
2015-02-23,52575371999.99999,20510600000.0,2.5633268651331504
2015-02-24,52924590000.0,20510600000.0,2.5803530857215295
2015-02-25,52611498000.0,20510600000.0,2.565088198297466
2015-02-26,52238195999.99999,20548100000.0,2.5422397204607723
2015-02-27,52182000000.0,20548100000.0,2.5395048690633195
2015-03-02,52723890000.0,20548100000.0,2.5658766503959005
2015-03-03,52073621999.99999,20548100000.0,2.5342305127968032
2015-03-04,51736445999.99999,20548100000.0,2.5178214044120866
2015-03-05,52768044000.0,20548100000.0,2.5680254622081846
2015-03-06,51583914000.0,20548100000.0,2.510398236333286
2015-03-09,51419340000.0,20548100000.0,2.5023890286693176
2015-03-10,50989842000.0,20548100000.0,2.4814869501316426
2015-03-11,51355116000.0,20548100000.0,2.4992634842150854
2015-03-12,51620040000.0,20548100000.0,2.5121563550887918
2015-03-13,51146388000.0,20548100000.0,2.489105464738832
2015-03-16,53374158000.0,20548100000.0,2.597522787994997
2015-03-17,53125290000.0,20548100000.0,2.585411303234849
2015-03-18,53743445999.99999,20548100000.0,2.6154946686068294
2015-03-19,54092664000.0,20548100000.0,2.632489816576715
2015-03-20,54843282000.0,20548100000.0,2.669019617385549
2015-03-23,55341018000.0,20548100000.0,2.6932425869058454
2015-03-24,54449910000.0,20548100000.0,2.6498756576033795
2015-03-25,53671194000.0,20548100000.0,2.611978431095819
2015-03-26,53414298000.0,20548100000.0,2.5994762532788918
2015-03-27,53663166000.0,20548100000.0,2.61158773803904
2015-03-30,54431355000.0,20548100000.0,2.6489726544060033
2015-03-31,53937510000.0,20548100000.0,2.624939045459191
2015-04-01,52998000000.0,20548100000.0,2.57921656990184
2015-04-02,53443665000.00001,20548100000.0,2.6009054365123787
2015-04-06,53600250000.0,20548100000.0,2.60852584910527
2015-04-07,53407530000.00001,20548100000.0,2.599146879760173
2015-04-08,53327230000.0,20548100000.0,2.5952389758663816
2015-04-09,53628355000.0,20548100000.0,2.609893615468097
2015-04-10,53692594999.99999,20548100000.0,2.613019938583129
2015-04-13,53287080000.0,20548100000.0,2.5932850239194867
2015-04-14,53271020000.0,20548100000.0,2.5925034431407283
2015-04-15,53648430000.0,20548100000.0,2.6108705914415444
2015-04-16,53194735000.0,20548100000.0,2.588790934441627
2015-04-17,53038150000.0,20548100000.0,2.5811705218487355
2015-04-20,53813045000.0,20548100000.0,2.618881794423815
2015-04-21,53977660000.0,20548100000.0,2.6268929974060864
2015-04-22,52472035000.0,20548100000.0,2.553619799397511
2015-04-23,52014325000.00001,20548100000.0,2.5313447472029047
2015-04-24,52203030000.00001,20548100000.0,2.540528321353313
2015-04-27,51098905000.0,20548100000.0,2.486794642813691
2015-04-28,51243445000.0,20548100000.0,2.493828869822514
2015-04-29,51042695000.0,20548100000.0,2.484059110088037
2015-04-30,50460520000.0,20548100000.0,2.455726806858055
2015-05-01,51255490000.0,19914800000.0,2.5737386265490994
2015-05-04,51303670000.0,19914800000.0,2.576157932793701
2015-05-05,50849975000.0,19914800000.0,2.5533761323236988
2015-05-06,51255490000.0,19914800000.0,2.5737386265490994
2015-05-07,51291625000.0,19914800000.0,2.5755531062325505
2015-05-08,52186969999.99999,19914800000.0,2.6205118806114043
2015-05-11,52142805000.0,19914800000.0,2.6182941832205193
2015-05-12,52038415000.00001,19914800000.0,2.6130523530238823
2015-05-13,52134775000.0,19914800000.0,2.6178909655130855
2015-05-14,52636650000.0,19914800000.0,2.64309207222769
2015-05-15,52259240000.0,19914800000.0,2.6241408399783075
2015-05-18,52182955000.0,19914800000.0,2.620310271757688
2015-05-19,52415825000.00001,19914800000.0,2.6320035852732646
2015-05-20,53006030000.00001,19914800000.0,2.6616400867696393
2015-05-21,53335260000.0,19914800000.0,2.678172012774419
2015-05-22,53058225000.0,19914800000.0,2.6642610018679576
2015-05-26,52114700000.00001,19914800000.0,2.616882921244502
2015-05-27,52592485000.0,19914800000.0,2.640874374836805
2015-05-28,52247195000.0,19914800000.0,2.6235360134171573
2015-05-29,52046445000.0,19914800000.0,2.6134555707313156
2015-06-01,51978190000.0,19914800000.0,2.6100282202181293
2015-06-02,52022355000.0,19914800000.0,2.6122459176090143
2015-06-03,52186969999.99999,19914800000.0,2.6205118806114043
2015-06-04,51994250000.0,19914800000.0,2.6108346556329964
2015-06-05,52022355000.0,19914800000.0,2.6122459176090143
2015-06-08,51500405000.00001,19914800000.0,2.5860367666258264
2015-06-09,51620855000.0,19914800000.0,2.592085032237331
2015-06-10,52267270000.0,19914800000.0,2.6245440576857413
2015-06-11,52403780000.00001,19914800000.0,2.631398758712114
2015-06-12,52203030000.00001,19914800000.0,2.6213183160262723
2015-06-15,52010310000.0,19914800000.0,2.611641091047864
2015-06-16,51713200000.00001,19914800000.0,2.5967220358728187
2015-06-17,51648959999.99999,19914800000.0,2.5934962942133484
2015-06-18,52066520000.0,19914800000.0,2.6144636149998997
2015-06-19,52182955000.0,19914800000.0,2.620310271757688
2015-06-22,52231135000.0,19914800000.0,2.6227295780022897
2015-06-23,52014325000.00001,19914800000.0,2.611842699901581
2015-06-24,52303405000.00001,19914800000.0,2.6263585373691933
2015-06-25,52809295000.0,19914800000.0,2.6517612529375136
2015-06-26,53082315000.0,19914800000.0,2.6654706549902585
2015-06-29,52000064999.99999,19914800000.0,2.6111266495269847
2015-06-30,52124592000.0,19914800000.0,2.617379637254705
2015-07-01,52550394000.0,19914800000.0,2.638760821097877
2015-07-02,52602614999.99999,19914800000.0,2.641383041757888
2015-07-06,52377662999.99999,19914800000.0,2.630087321991684
2015-07-07,52602614999.99999,19914800000.0,2.641383041757888
2015-07-08,51497939999.99999,19914800000.0,2.585912989334565
2015-07-09,51345294000.0,19914800000.0,2.5782480366360696
2015-07-10,52474071000.0,19914800000.0,2.634928344748629
2015-07-13,53944293000.0,19914800000.0,2.708753941792034
2015-07-14,54868203000.0,19914800000.0,2.7551470765460864
2015-07-15,54329925000.0,19914800000.0,2.7281180328198125
2015-07-16,54896322000.0,19914800000.0,2.7565590415168617
2015-07-17,54530775000.0,19914800000.0,2.73820349689678
2015-07-20,54699488999.99999,19914800000.0,2.746675286721433
2015-07-21,54819999000.0,19914800000.0,2.752726565167614
2015-07-22,56262102000.0,19914800000.0,2.8251401972402435
2015-07-23,56479020000.0,19914800000.0,2.8360324984433687
2015-07-24,55410498000.0,19914800000.0,2.7823778295538997
2015-07-27,55040934000.00001,19914800000.0,2.763820575652279
2015-07-28,55695705000.0,19914800000.0,2.796699188543194
2015-07-29,56085354000.0,19914800000.0,2.8162649888525118
2015-07-30,55884504000.0,19914800000.0,2.8061795247755437
2015-07-31,56049201000.0,20679800000.0,2.7103357382566564
2015-08-03,55611348000.0,20679800000.0,2.6891627578603274
2015-08-04,55342209000.00001,20679800000.0,2.6761481735800157
2015-08-05,55711773000.0,20679800000.0,2.694018946024623
2015-08-06,55000763999.99999,20679800000.0,2.65963713382141
2015-08-07,54639234000.00001,20679800000.0,2.6421548564299466
2015-08-10,55105206000.0,20679800000.0,2.6646875695122776
2015-08-11,54060786000.00001,20679800000.0,2.6141832126036038
2015-08-12,54113007000.0,20679800000.0,2.6167084304490373
2015-08-13,53715324000.0,20679800000.0,2.597477925318427
2015-08-14,54237534000.00001,20679800000.0,2.622730103772764
2015-08-17,54755727000.0,20679800000.0,2.647788034700529
2015-08-18,54358044000.0,20679800000.0,2.6285575295699184
2015-08-19,53719340999.99999,20679800000.0,2.597672172844998
2015-08-20,53160978000.0,20679800000.0,2.570671766651515
2015-08-21,51401532000.0,20679800000.0,2.485591350013056
2015-08-24,48874839000.0,20679800000.0,2.363409655799379
2015-08-25,48224085000.0,20679800000.0,2.3319415564947437
2015-08-26,50316942000.0,20679800000.0,2.433144517838664
2015-08-27,51381447000.0,20679800000.0,2.484620112380197
2015-08-28,50823084000.0,20679800000.0,2.4576197061867138
2015-08-31,50361129000.0,20679800000.0,2.435281240630954
2015-09-01,48786465000.0,20679800000.0,2.359136210214799
2015-09-02,49320726000.0,20679800000.0,2.3849711312488515
2015-09-03,49316709000.0,20679800000.0,2.38477688372228
2015-09-04,48673989000.0,20679800000.0,2.3536972794707878
2015-09-08,49686273000.0,20679800000.0,2.4026476561668875
2015-09-09,48854754000.0,20679800000.0,2.36243841816652
2015-09-10,49019451000.0,20679800000.0,2.3704025667559647
2015-09-11,49368930000.0,20679800000.0,2.3873021015677134
2015-09-14,49071672000.0,20679800000.0,2.3729277846013983
2015-09-15,50248653000.0,20679800000.0,2.4298423098869426
2015-09-16,50726676000.0,20679800000.0,2.45295776554899
2015-09-17,51509990999.99999,20679800000.0,2.490836033230495
2015-09-18,50525826000.0,20679800000.0,2.4432453892203987
2015-09-21,50746761000.0,20679800000.0,2.453929003181849
2015-09-22,50312925000.0,20679800000.0,2.432950270312092
2015-09-23,50059854000.0,20679800000.0,2.4207126761380673
2015-09-24,49810800000.0,20679800000.0,2.408669329490614
2015-09-25,49268505000.0,20679800000.0,2.382445913403418
2015-09-28,47476447000.0,20679800000.0,2.295788498921653
2015-09-29,48163696000.0,20679800000.0,2.329021363842977
2015-09-30,49144332000.0,20679800000.0,2.3764413582336386
2015-10-01,49071990000.0,20679800000.0,2.372943161926131
2015-10-02,50032531000.0,20679800000.0,2.419391435120262
2015-10-05,50860445000.0,20679800000.0,2.459426348417296
2015-10-06,49871771000.0,20679800000.0,2.4116176655480226
2015-10-07,50317880000.0,20679800000.0,2.4331898761109874
2015-10-08,50579115000.0,20679800000.0,2.4458222516658767
2015-10-09,50848388000.0,20679800000.0,2.458843315699378
2015-10-12,50599210000.0,20679800000.0,2.4467939728624066
2015-10-13,50430412000.0,20679800000.0,2.438631514811555
2015-10-14,49823543000.0,20679800000.0,2.409285534676351
2015-10-15,50426393000.0,20679800000.0,2.438437170572249
2015-10-16,50800160000.0,20679800000.0,2.4565111848277064
2015-10-19,51857157000.0,20679800000.0,2.5076237197651814
2015-10-20,51692378000.0,20679800000.0,2.499655605953636
2015-10-21,51085509000.0,20679800000.0,2.4703096258184316
2015-10-22,49835600000.0,20679800000.0,2.409868567394269
2015-10-23,50828293000.0,20679800000.0,2.457871594502848
2015-10-26,51053357000.0,20679800000.0,2.468754871903984
2015-10-27,50956901000.0,20679800000.0,2.46409061016064
2015-10-28,51945575000.0,20679800000.0,2.5118992930299133
2015-10-29,52801622000.0,20679800000.0,2.553294616002089
2015-10-30,52560482000.0,20850200000.0,2.5208622459256986
2015-11-02,54071626000.0,20850200000.0,2.5933384811656484
2015-11-03,53959094000.0,20850200000.0,2.5879413147116095
2015-11-04,54356975000.0,20850200000.0,2.6070241532455323
2015-11-05,54236404999.99999,20850200000.0,2.601241474901919
2015-11-06,53975170000.00001,20850200000.0,2.588712338490758
2015-11-09,53975170000.00001,20850200000.0,2.588712338490758
2015-11-10,54670457000.0,20850200000.0,2.6220591169389262
2015-11-11,54200234000.00001,20850200000.0,2.599506671398836
2015-11-12,53227636000.0,20850200000.0,2.552859732760357
2015-11-13,53183427000.00001,20850200000.0,2.5507394173676996
2015-11-16,54473526000.0,20850200000.0,2.6126140756443585
2015-11-17,54433336000.0,20850200000.0,2.610686516196487
2015-11-18,55353686999.99999,20850200000.0,2.654827627552733
2015-11-19,55221060000.0,20850200000.0,2.648466681374759
2015-11-20,55397896000.0,20850200000.0,2.6569479429453913
2015-11-23,55301440000.0,20850200000.0,2.652321800270501
2015-11-24,55446124000.0,20850200000.0,2.6592610142828366
2015-11-25,55727454000.0,20850200000.0,2.6727539304179335
2015-11-27,56249924000.0,20850200000.0,2.6978122032402565
2015-11-30,55622960000.0,20850200000.0,2.667742275853469
2015-12-01,55602865000.0,20850200000.0,2.6667784961295333
2015-12-02,54967863000.00001,20850200000.0,2.636323056853172
2015-12-03,53279883000.0,20850200000.0,2.5553655600425893
2015-12-04,55088433000.0,20850200000.0,2.6421057351967847
2015-12-07,54469507000.0,20850200000.0,2.612421319699571
2015-12-08,54678495000.00001,20850200000.0,2.6224446288285006
2015-12-09,54011340999.99999,20850200000.0,2.5904471419938413
2015-12-10,54308747000.0,20850200000.0,2.6047110819080874
2015-12-11,53934979999.99999,20850200000.0,2.5867847790428864
2015-12-14,54421279000.0,20850200000.0,2.610108248362126
2015-12-15,55257231000.0,20850200000.0,2.650201484877843
2015-12-16,56446854999.99999,20850200000.0,2.707257244534824
2015-12-17,55526504000.0,20850200000.0,2.6631161331785784
2015-12-18,54059569000.0,20850200000.0,2.592760213331287
2015-12-21,55281345000.00001,20850200000.0,2.651358020546566
2015-12-22,56077107000.0,20850200000.0,2.6895236976144115
2015-12-23,56675938000.00001,20850200000.0,2.71824433338769
2015-12-24,56796508000.0,20850200000.0,2.724027011731302
2015-12-28,56547329999.99999,20850200000.0,2.7120761431545017
2015-12-29,57483757000.0,20850200000.0,2.7569882782898967
2015-12-30,57415434000.00001,20850200000.0,2.753711427228516
2015-12-31,57009515000.0,20850200000.0,2.7342430768050185
2016-01-04,55319625000.0,20850200000.0,2.6531939741585213
2016-01-05,55223937000.0,20850200000.0,2.6486046656626794
2016-01-06,54801314999.99999,20850200000.0,2.628335219806045
2016-01-07,53549397000.0,20850200000.0,2.5682917669854484
2016-01-08,53489592000.0,20850200000.0,2.5654234491755474
2016-01-11,53776656000.0,20850200000.0,2.579191374663073
2016-01-12,54609939000.0,20850200000.0,2.6191566028143614
2016-01-13,53334099000.00001,20850200000.0,2.557965822869805
2016-01-14,54139473000.0,20850200000.0,2.596592502709806
2016-01-15,52931412000.0,20850200000.0,2.538652482949804
2016-01-19,53788617000.0,20850200000.0,2.579765038225053
2016-01-20,53047035000.00001,20850200000.0,2.5441978973822796
2016-01-21,52500816000.0,20850200000.0,2.518000594718516
2016-01-22,53948097000.0,20850200000.0,2.5874138857181226
2016-01-25,53716850999.99999,20850200000.0,2.5763230568531714
2016-01-26,53465670000.0,20850200000.0,2.564276122051587
2016-01-27,54155421000.00001,20850200000.0,2.5973573874591134
2016-01-28,51101378999.99999,20850200000.0,2.4508819579668297
2016-01-29,52652322000.0,20850200000.0,2.525266999836932
2016-02-01,52106103000.0,20850200000.0,2.4990696971731685
2016-02-02,50591043000.0,20850200000.0,2.426405645989007
2016-02-03,50256135000.0,20850200000.0,2.410343066253561
2016-02-04,50953860000.0,20850200000.0,2.4438067740357408
2016-02-05,49111866000.0,20850200000.0,2.3554625854907867
2016-02-08,48617478000.0,20850200000.0,2.331751158262271
2016-02-09,49618215000.0,20850200000.0,2.3797476762812826
2016-02-10,50020902000.0,20850200000.0,2.3990610162012835
2016-02-11,49159710000.0,20850200000.0,2.3577572397387074
2016-02-12,50427576000.0,20850200000.0,2.4185655773086108
2016-02-16,50802354000.0,20850200000.0,2.4365403689173246
2016-02-17,52110089999.99999,20850200000.0,2.499260918360495
2016-02-18,51707403000.0,20850200000.0,2.4799475784404947
2016-02-19,51894792000.0,20850200000.0,2.4889349742448514
2016-02-22,52405128000.0,20850200000.0,2.513411286222674
2016-02-23,51727338000.0,20850200000.0,2.4809036843771284
2016-02-24,51739299000.00001,20850200000.0,2.481477347939109
2016-02-25,52058259000.0,21350200000.0,2.4383031072308454
2016-02-26,52114077000.0,21350200000.0,2.440917508969471
2016-02-29,51508053000.0,21350200000.0,2.412532575807252
2016-03-01,53936136000.0,21350200000.0,2.5262590514374574
2016-03-02,55068444000.0,21350200000.0,2.579294058135287
2016-03-03,55287728999.99999,21350200000.0,2.589564922108458
2016-03-04,55937610000.00001,21350200000.0,2.620004028065311
2016-03-07,56435985000.00001,21350200000.0,2.6433469007316095
2016-03-08,55451196000.00001,21350200000.0,2.5972213843430043
2016-03-09,55080405000.0,21350200000.0,2.5798542870792778
2016-03-10,55004652000.0,21350200000.0,2.5763061704340005
2016-03-11,55905714000.0,21350200000.0,2.618510084214668
2016-03-14,55726299000.00001,21350200000.0,2.6101066500548007
2016-03-15,55124262000.0,21350200000.0,2.581908459873912
2016-03-16,55451196000.00001,21350200000.0,2.5972213843430043
2016-03-17,55120275000.0,21350200000.0,2.5817217168925817
2016-03-18,55818000000.0,21350200000.0,2.6144017386253995
2016-03-21,55670481000.0,21350200000.0,2.607492248316175
2016-03-22,55359495000.0,21350200000.0,2.592926295772405
2016-03-23,55347534000.0,21350200000.0,2.5923660668284136
2016-03-24,55427274000.00001,21350200000.0,2.596100926455022
2016-03-28,55231911000.0,21350200000.0,2.5869505203698324
2016-03-29,55877805000.0,21350200000.0,2.617202883345355
2016-03-30,56132973000.0,21350200000.0,2.6291544341504998
2016-03-31,56451933000.0,21350200000.0,2.6440938726569305
2016-04-01,56882528999.99999,21350200000.0,2.664262114640612
2016-04-04,57288685000.00001,21350200000.0,2.683285636668509
2016-04-05,56226826000.0,21350200000.0,2.633550318029808
2016-04-06,57710247000.00001,21350200000.0,2.7030307444426755
2016-04-07,56493285000.00001,21350200000.0,2.646030716339894
2016-04-08,56556917000.0,21350200000.0,2.649011109966183
2016-04-11,56338182000.0,21350200000.0,2.6387660068758136
2016-04-12,56644411000.0,21350200000.0,2.653109151202331
2016-04-13,57686385000.00001,21350200000.0,2.701913096832817
2016-04-14,57515374000.0,21350200000.0,2.693903288962164
2016-04-15,57801718000.0,21350200000.0,2.707315060280466
2016-04-18,58251119000.0,21350200000.0,2.7283640902661332
2016-04-19,57901143000.0,21350200000.0,2.7119719253215426
2016-04-20,58239188000.0,21350200000.0,2.7278052664612042
2016-04-21,58601095000.0,21350200000.0,2.744756255210724
2016-04-22,58402245000.0,21350200000.0,2.7354425251285703
2016-04-25,58286912000.0,21350200000.0,2.730040561680921
2016-04-26,57909097000.00001,21350200000.0,2.712344474524829
2016-04-27,58517577999.99999,21350200000.0,2.740844488576219
