date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
2007-01-10,42.91,5207000000.0,89242000000.0,84035000000.0,,
2007-01-11,43.53,5207000000.0,89242000000.0,84035000000.0,,
2007-01-12,43.59,5207000000.0,89242000000.0,84035000000.0,,
2007-01-16,43.59,5207000000.0,89242000000.0,84035000000.0,,
2007-01-17,43.84,5207000000.0,89242000000.0,84035000000.0,,
2007-01-18,43.15,5207000000.0,89242000000.0,84035000000.0,,
2007-01-19,43.31,5207000000.0,89242000000.0,84035000000.0,,
2007-01-22,43.02,5207000000.0,89242000000.0,84035000000.0,,
2007-01-23,43.54,5207000000.0,89242000000.0,84035000000.0,,
2007-01-24,43.18,5207000000.0,89242000000.0,84035000000.0,,
2007-01-25,43.28,5207000000.0,89242000000.0,84035000000.0,,
2007-01-26,43.32,5207000000.0,89242000000.0,84035000000.0,,
2007-01-29,43.7,5207000000.0,89242000000.0,84035000000.0,,
2007-01-30,44.11,5207000000.0,89242000000.0,84035000000.0,,
2007-01-31,44.13,5207000000.0,89242000000.0,84035000000.0,,
2007-02-01,44.86,5207000000.0,89242000000.0,84035000000.0,,
2007-02-02,44.65,5207000000.0,89242000000.0,84035000000.0,,
2007-02-05,45.17,5207000000.0,89242000000.0,84035000000.0,,
2007-02-06,45.71,5207000000.0,89242000000.0,84035000000.0,,
2007-02-07,46.65,5207000000.0,89242000000.0,84035000000.0,,
2007-02-08,46.4,5207000000.0,89242000000.0,84035000000.0,,
2007-02-09,46.0,5207000000.0,89242000000.0,84035000000.0,,
2007-02-12,46.64,5207000000.0,89242000000.0,84035000000.0,,
2007-02-13,47.04,5207000000.0,89242000000.0,84035000000.0,,
2007-02-14,47.6,5207000000.0,89242000000.0,84035000000.0,,
2007-02-15,47.97,5207000000.0,89242000000.0,84035000000.0,,
2007-02-16,47.97,5207000000.0,89242000000.0,84035000000.0,,
2007-02-20,48.52,5207000000.0,89242000000.0,84035000000.0,,
2007-02-21,48.2,5207000000.0,89242000000.0,84035000000.0,,
2007-02-22,48.33,5207000000.0,89242000000.0,84035000000.0,,
2007-02-23,47.96,5207000000.0,89242000000.0,84035000000.0,,
2007-02-26,47.53,5207000000.0,89242000000.0,84035000000.0,,
2007-02-27,46.28,5207000000.0,89242000000.0,84035000000.0,,
2007-02-28,47.5,5207000000.0,89242000000.0,84035000000.0,,
2007-03-01,47.56,5207000000.0,89242000000.0,84035000000.0,,
2007-03-02,47.0,5207000000.0,89242000000.0,84035000000.0,,
2007-03-05,46.37,5207000000.0,89242000000.0,84035000000.0,,
2007-03-06,46.64,5207000000.0,89242000000.0,84035000000.0,,
2007-03-07,46.62,5207000000.0,89242000000.0,84035000000.0,,
2007-03-08,46.7,5207000000.0,89242000000.0,84035000000.0,,
2007-03-09,46.65,5207000000.0,89242000000.0,84035000000.0,,
2007-03-12,46.7,5207000000.0,89242000000.0,84035000000.0,,
2007-03-13,45.69,5207000000.0,89242000000.0,84035000000.0,,
2007-03-14,46.37,5207000000.0,89242000000.0,84035000000.0,,
2007-03-15,46.96,5207000000.0,89242000000.0,84035000000.0,,
2007-03-16,47.44,5207000000.0,89242000000.0,84035000000.0,,
2007-03-19,47.98,5207000000.0,89242000000.0,84035000000.0,,
2007-03-20,48.3,5207000000.0,89242000000.0,84035000000.0,,
2007-03-21,48.93,5207000000.0,89242000000.0,84035000000.0,,
2007-03-22,48.58,5207000000.0,89242000000.0,84035000000.0,,
2007-03-23,48.8,5207000000.0,89242000000.0,84035000000.0,,
2007-03-26,49.03,5207000000.0,89242000000.0,84035000000.0,,
2007-03-27,48.59,5207000000.0,89242000000.0,84035000000.0,,
2007-03-28,48.22,5207000000.0,89242000000.0,84035000000.0,,
2007-03-29,47.25,5207000000.0,89242000000.0,84035000000.0,,
2007-03-30,47.55,5207000000.0,89242000000.0,84035000000.0,,
2007-04-02,47.98,5207000000.0,89242000000.0,84035000000.0,,
2007-04-03,48.9,5207000000.0,89242000000.0,84035000000.0,,
2007-04-04,49.15,5207000000.0,89242000000.0,84035000000.0,,
2007-04-05,49.21,5207000000.0,89242000000.0,84035000000.0,,
2007-04-09,49.22,5207000000.0,89242000000.0,84035000000.0,,
2007-04-10,49.51,5207000000.0,89242000000.0,84035000000.0,,
2007-04-11,48.96,5207000000.0,89242000000.0,84035000000.0,,
2007-04-12,48.74,5207000000.0,89242000000.0,84035000000.0,,
2007-04-13,49.64,5207000000.0,89242000000.0,84035000000.0,,
2007-04-16,50.45,5207000000.0,89242000000.0,84035000000.0,,
2007-04-17,50.68,5207000000.0,89242000000.0,84035000000.0,,
2007-04-18,50.66,5207000000.0,89242000000.0,84035000000.0,,
2007-04-19,50.01,5207000000.0,89242000000.0,84035000000.0,,
2007-04-20,50.76,5207000000.0,89242000000.0,84035000000.0,,
2007-04-23,50.88,5207000000.0,89242000000.0,84035000000.0,,
2007-04-24,50.92,5207000000.0,89242000000.0,84035000000.0,,
2007-04-25,51.14,5207000000.0,89242000000.0,84035000000.0,,
2007-04-26,51.26,5207000000.0,89242000000.0,84035000000.0,,
2007-04-27,51.48,5207000000.0,89242000000.0,84035000000.0,,
2007-04-30,51.86,5207000000.0,89242000000.0,84035000000.0,,
2007-05-01,51.74,5207000000.0,89242000000.0,84035000000.0,,
2007-05-02,51.28,4152000000.0,42378000000.0,38226000000.0,,
2007-05-03,52.8,4152000000.0,42378000000.0,38226000000.0,,
2007-05-04,53.63,4152000000.0,42378000000.0,38226000000.0,,
2007-05-07,53.8,4152000000.0,42378000000.0,38226000000.0,,
2007-05-08,54.5,4152000000.0,42378000000.0,38226000000.0,,
2007-05-09,53.86,4152000000.0,42378000000.0,38226000000.0,,
2007-05-10,53.91,4152000000.0,42378000000.0,38226000000.0,,
2007-05-11,54.5,4152000000.0,42378000000.0,38226000000.0,,
2007-05-14,54.79,4152000000.0,42378000000.0,38226000000.0,,
2007-05-15,54.58,4152000000.0,42378000000.0,38226000000.0,,
2007-05-16,54.91,4152000000.0,42378000000.0,38226000000.0,,
2007-05-17,55.22,4152000000.0,42378000000.0,38226000000.0,,
2007-05-18,55.56,4152000000.0,42378000000.0,38226000000.0,,
2007-05-21,54.52,4152000000.0,42378000000.0,38226000000.0,,
2007-05-22,54.52,4152000000.0,42378000000.0,38226000000.0,,
2007-05-23,54.28,4152000000.0,42378000000.0,38226000000.0,,
2007-05-24,54.35,4152000000.0,42378000000.0,38226000000.0,,
2007-05-25,55.03,4152000000.0,42378000000.0,38226000000.0,,
2007-05-29,56.33,4152000000.0,42378000000.0,38226000000.0,,
2007-05-30,55.82,4152000000.0,42378000000.0,38226000000.0,,
2007-05-31,55.88,4152000000.0,42378000000.0,38226000000.0,,
2007-06-01,56.17,4152000000.0,42378000000.0,38226000000.0,,
2007-06-04,56.02,4152000000.0,42378000000.0,38226000000.0,,
2007-06-05,56.06,4152000000.0,42378000000.0,38226000000.0,,
2007-06-06,55.74,4152000000.0,42378000000.0,38226000000.0,,
2007-06-07,54.72,4152000000.0,42378000000.0,38226000000.0,,
2007-06-08,54.9,4152000000.0,42378000000.0,38226000000.0,,
2007-06-11,54.78,4152000000.0,42378000000.0,38226000000.0,,
2007-06-12,54.41,4152000000.0,42378000000.0,38226000000.0,,
2007-06-13,53.83,4152000000.0,42378000000.0,38226000000.0,,
2007-06-14,53.91,4152000000.0,42378000000.0,38226000000.0,,
2007-06-15,54.46,4152000000.0,42378000000.0,38226000000.0,,
2007-06-18,54.62,4152000000.0,42378000000.0,38226000000.0,,
2007-06-19,55.3,4152000000.0,42378000000.0,38226000000.0,,
2007-06-20,53.95,4152000000.0,42378000000.0,38226000000.0,,
2007-06-21,54.05,4152000000.0,42378000000.0,38226000000.0,,
2007-06-22,52.98,4152000000.0,42378000000.0,38226000000.0,,
2007-06-25,52.38,4152000000.0,42378000000.0,38226000000.0,,
2007-06-26,52.22,4152000000.0,42378000000.0,38226000000.0,,
2007-06-27,52.81,4152000000.0,42378000000.0,38226000000.0,,
2007-06-28,52.76,4152000000.0,42378000000.0,38226000000.0,,
2007-06-29,52.22,4152000000.0,42378000000.0,38226000000.0,,
2007-07-02,53.87,4152000000.0,42378000000.0,38226000000.0,,
2007-07-03,53.5,4152000000.0,42378000000.0,38226000000.0,,
2007-07-05,54.08,4152000000.0,42378000000.0,38226000000.0,,
2007-07-06,54.28,4152000000.0,42378000000.0,38226000000.0,,
2007-07-09,54.08,4152000000.0,42378000000.0,38226000000.0,,
2007-07-10,53.2,4152000000.0,42378000000.0,38226000000.0,,
2007-07-11,53.76,4152000000.0,42378000000.0,38226000000.0,,
2007-07-12,54.42,4152000000.0,42378000000.0,38226000000.0,,
2007-07-13,53.89,4152000000.0,42378000000.0,38226000000.0,,
2007-07-16,53.91,4152000000.0,42378000000.0,38226000000.0,,
2007-07-17,53.73,4152000000.0,42378000000.0,38226000000.0,,
2007-07-18,54.0,4152000000.0,42378000000.0,38226000000.0,,
2007-07-19,53.52,4152000000.0,42378000000.0,38226000000.0,,
2007-07-20,52.37,4152000000.0,42378000000.0,38226000000.0,,
2007-07-23,53.52,4152000000.0,42378000000.0,38226000000.0,,
2007-07-24,53.07,4152000000.0,42378000000.0,38226000000.0,,
2007-07-25,52.41,4152000000.0,42378000000.0,38226000000.0,,
2007-07-26,51.64,4152000000.0,42378000000.0,38226000000.0,,
2007-07-27,50.19,4152000000.0,42378000000.0,38226000000.0,,
2007-07-30,52.25,4152000000.0,42378000000.0,38226000000.0,,
2007-07-31,51.64,4152000000.0,42378000000.0,38226000000.0,,
2007-08-01,48.89,4009000000.0,41526000000.0,37517000000.0,,
2007-08-02,50.75,4009000000.0,41526000000.0,37517000000.0,,
2007-08-03,47.87,4009000000.0,41526000000.0,37517000000.0,,
2007-08-06,48.8,4009000000.0,41526000000.0,37517000000.0,,
2007-08-07,47.98,4009000000.0,41526000000.0,37517000000.0,,
2007-08-08,46.9,4009000000.0,41526000000.0,37517000000.0,,
2007-08-09,45.11,4009000000.0,41526000000.0,37517000000.0,,
2007-08-10,47.4,4009000000.0,41526000000.0,37517000000.0,,
2007-08-13,48.49,4009000000.0,41526000000.0,37517000000.0,,
2007-08-14,47.97,4009000000.0,41526000000.0,37517000000.0,,
2007-08-15,47.24,4009000000.0,41526000000.0,37517000000.0,,
2007-08-16,46.66,4009000000.0,41526000000.0,37517000000.0,,
2007-08-17,47.65,4009000000.0,41526000000.0,37517000000.0,,
2007-08-20,48.75,4009000000.0,41526000000.0,37517000000.0,,
2007-08-21,48.65,4009000000.0,41526000000.0,37517000000.0,,
2007-08-22,49.98,4009000000.0,41526000000.0,37517000000.0,,
2007-08-23,49.89,4009000000.0,41526000000.0,37517000000.0,,
2007-08-24,50.66,4009000000.0,41526000000.0,37517000000.0,,
2007-08-27,49.58,4009000000.0,41526000000.0,37517000000.0,,
2007-08-28,50.18,4009000000.0,41526000000.0,37517000000.0,,
2007-08-29,51.18,4009000000.0,41526000000.0,37517000000.0,,
2007-08-30,51.04,4009000000.0,41526000000.0,37517000000.0,,
2007-08-31,51.68,4009000000.0,41526000000.0,37517000000.0,,
2007-09-04,52.34,4009000000.0,41526000000.0,37517000000.0,,
2007-09-05,52.2,4009000000.0,41526000000.0,37517000000.0,,
2007-09-06,52.43,4009000000.0,41526000000.0,37517000000.0,,
2007-09-07,51.9,4009000000.0,41526000000.0,37517000000.0,,
2007-09-10,51.43,4009000000.0,41526000000.0,37517000000.0,,
2007-09-11,52.22,4009000000.0,41526000000.0,37517000000.0,,
2007-09-12,54.17,4009000000.0,41526000000.0,37517000000.0,,
2007-09-13,54.05,4009000000.0,41526000000.0,37517000000.0,,
2007-09-14,54.34,4009000000.0,41526000000.0,37517000000.0,,
2007-09-17,53.69,4009000000.0,41526000000.0,37517000000.0,,
2007-09-18,53.82,4009000000.0,41526000000.0,37517000000.0,,
2007-09-19,53.41,4009000000.0,41526000000.0,37517000000.0,,
2007-09-20,51.87,4009000000.0,41526000000.0,37517000000.0,,
2007-09-21,52.87,4009000000.0,41526000000.0,37517000000.0,,
2007-09-24,52.54,4009000000.0,41526000000.0,37517000000.0,,
2007-09-25,52.11,4009000000.0,41526000000.0,37517000000.0,,
2007-09-26,53.5,4009000000.0,41526000000.0,37517000000.0,,
2007-09-27,53.42,4009000000.0,41526000000.0,37517000000.0,,
2007-09-28,53.29,4009000000.0,41526000000.0,37517000000.0,,
2007-10-01,54.48,4009000000.0,41526000000.0,37517000000.0,,
2007-10-02,53.65,4009000000.0,41526000000.0,37517000000.0,,
2007-10-03,53.2,4009000000.0,41526000000.0,37517000000.0,,
2007-10-04,52.13,4009000000.0,41526000000.0,37517000000.0,,
2007-10-05,52.77,4009000000.0,41526000000.0,37517000000.0,,
2007-10-08,52.77,4009000000.0,41526000000.0,37517000000.0,,
2007-10-09,53.4,4009000000.0,41526000000.0,37517000000.0,,
2007-10-10,53.58,4009000000.0,41526000000.0,37517000000.0,,
2007-10-11,52.07,4009000000.0,41526000000.0,37517000000.0,,
2007-10-12,52.87,4009000000.0,41526000000.0,37517000000.0,,
2007-10-15,51.68,4009000000.0,41526000000.0,37517000000.0,,
2007-10-16,51.34,4009000000.0,41526000000.0,37517000000.0,,
2007-10-17,53.24,4009000000.0,41526000000.0,37517000000.0,,
2007-10-18,53.24,4009000000.0,41526000000.0,37517000000.0,,
2007-10-19,51.45,4009000000.0,41526000000.0,37517000000.0,,
2007-10-22,51.48,4009000000.0,41526000000.0,37517000000.0,,
2007-10-23,51.97,4009000000.0,41526000000.0,37517000000.0,,
2007-10-24,50.9,4009000000.0,41526000000.0,37517000000.0,,
2007-10-25,52.9,4009000000.0,41526000000.0,37517000000.0,,
2007-10-26,52.07,4009000000.0,41526000000.0,37517000000.0,,
2007-10-29,52.22,4009000000.0,41526000000.0,37517000000.0,,
2007-10-30,51.83,4009000000.0,41526000000.0,37517000000.0,,
2007-10-31,52.49,4009000000.0,41526000000.0,37517000000.0,,
2007-11-01,51.75,4009000000.0,41526000000.0,37517000000.0,,
2007-11-02,49.93,4236000000.0,39800000000.0,35564000000.0,,
2007-11-05,50.27,4236000000.0,39800000000.0,35564000000.0,,
2007-11-06,50.82,4236000000.0,39800000000.0,35564000000.0,,
2007-11-07,49.5,4236000000.0,39800000000.0,35564000000.0,,
2007-11-08,49.83,4236000000.0,39800000000.0,35564000000.0,,
2007-11-09,49.28,4236000000.0,39800000000.0,35564000000.0,,
2007-11-12,49.03,4236000000.0,39800000000.0,35564000000.0,,
2007-11-13,48.9,4236000000.0,39800000000.0,35564000000.0,,
2007-11-14,49.85,4236000000.0,39800000000.0,35564000000.0,,
2007-11-15,49.47,4236000000.0,39800000000.0,35564000000.0,,
2007-11-16,49.41,4236000000.0,39800000000.0,35564000000.0,,
2007-11-19,48.89,4236000000.0,39800000000.0,35564000000.0,,
2007-11-20,49.61,4236000000.0,39800000000.0,35564000000.0,,
2007-11-21,48.75,4236000000.0,39800000000.0,35564000000.0,,
2007-11-23,49.03,4236000000.0,39800000000.0,35564000000.0,,
2007-11-26,49.31,4236000000.0,39800000000.0,35564000000.0,,
2007-11-27,50.46,4236000000.0,39800000000.0,35564000000.0,,
2007-11-28,51.64,4236000000.0,39800000000.0,35564000000.0,,
2007-11-29,52.3,4236000000.0,39800000000.0,35564000000.0,,
2007-11-30,53.61,4236000000.0,39800000000.0,35564000000.0,,
2007-12-03,54.66,4236000000.0,39800000000.0,35564000000.0,,
2007-12-04,53.53,4236000000.0,39800000000.0,35564000000.0,,
2007-12-05,55.36,4236000000.0,39800000000.0,35564000000.0,,
2007-12-06,55.38,4236000000.0,39800000000.0,35564000000.0,,
2007-12-07,55.7,4236000000.0,39800000000.0,35564000000.0,,
2007-12-10,55.3,4236000000.0,39800000000.0,35564000000.0,,
2007-12-11,53.43,4236000000.0,39800000000.0,35564000000.0,,
2007-12-12,53.71,4236000000.0,39800000000.0,35564000000.0,,
2007-12-13,55.2,4236000000.0,39800000000.0,35564000000.0,,
2007-12-14,53.72,4236000000.0,39800000000.0,35564000000.0,,
2007-12-17,52.8,4236000000.0,39800000000.0,35564000000.0,,
2007-12-18,53.39,4236000000.0,39800000000.0,35564000000.0,,
2007-12-19,53.13,4236000000.0,39800000000.0,35564000000.0,,
2007-12-20,53.49,4236000000.0,39800000000.0,35564000000.0,,
2007-12-21,54.4,4236000000.0,39800000000.0,35564000000.0,,
2007-12-24,54.5,4236000000.0,39800000000.0,35564000000.0,,
2007-12-26,54.59,4236000000.0,39800000000.0,35564000000.0,,
2007-12-27,54.4,4236000000.0,39800000000.0,35564000000.0,,
2007-12-28,54.6,4236000000.0,39800000000.0,35564000000.0,,
2007-12-31,53.73,4236000000.0,39800000000.0,35564000000.0,,
2008-01-02,54.16,4236000000.0,39800000000.0,35564000000.0,,
2008-01-03,53.52,4236000000.0,39800000000.0,35564000000.0,,
2008-01-04,53.21,4236000000.0,39800000000.0,35564000000.0,,
2008-01-07,54.63,4236000000.0,39800000000.0,35564000000.0,,
2008-01-08,55.02,4236000000.0,39800000000.0,35564000000.0,,
2008-01-09,56.36,4236000000.0,39800000000.0,35564000000.0,,
2008-01-10,56.3,4236000000.0,39800000000.0,35564000000.0,,
2008-01-11,55.05,4236000000.0,39800000000.0,35564000000.0,,
2008-01-14,56.05,4236000000.0,39800000000.0,35564000000.0,,
2008-01-15,54.41,4236000000.0,39800000000.0,35564000000.0,,
2008-01-16,55.88,4236000000.0,39800000000.0,35564000000.0,,
2008-01-17,53.28,4236000000.0,39800000000.0,35564000000.0,,
2008-01-18,51.87,4236000000.0,39800000000.0,35564000000.0,,
2008-01-22,50.63,4236000000.0,39800000000.0,35564000000.0,,
2008-01-23,49.61,4236000000.0,39800000000.0,35564000000.0,,
2008-01-24,49.55,4236000000.0,39800000000.0,35564000000.0,,
2008-01-25,48.57,4236000000.0,39800000000.0,35564000000.0,,
2008-01-28,49.74,4236000000.0,39800000000.0,35564000000.0,,
2008-01-29,50.4,4236000000.0,39800000000.0,35564000000.0,,
2008-01-30,49.78,4236000000.0,39800000000.0,35564000000.0,,
2008-01-31,49.19,4236000000.0,39800000000.0,35564000000.0,,
2008-02-01,49.79,4236000000.0,39800000000.0,35564000000.0,,
2008-02-04,49.49,4236000000.0,39800000000.0,35564000000.0,,
2008-02-05,47.81,4236000000.0,39800000000.0,35564000000.0,,
2008-02-06,48.78,4236000000.0,39800000000.0,35564000000.0,,
2008-02-07,48.23,4236000000.0,39800000000.0,35564000000.0,,
2008-02-08,47.58,4236000000.0,39800000000.0,35564000000.0,,
2008-02-11,47.14,4236000000.0,39800000000.0,35564000000.0,,
2008-02-12,47.05,4236000000.0,39800000000.0,35564000000.0,,
2008-02-13,46.81,4236000000.0,39800000000.0,35564000000.0,,
2008-02-14,45.85,4236000000.0,39800000000.0,35564000000.0,,
2008-02-15,48.47,4236000000.0,39800000000.0,35564000000.0,,
2008-02-19,47.84,4236000000.0,39800000000.0,35564000000.0,,
2008-02-20,48.22,4236000000.0,39800000000.0,35564000000.0,,
2008-02-21,47.14,4236000000.0,39800000000.0,35564000000.0,,
2008-02-22,47.37,4236000000.0,39800000000.0,35564000000.0,,
2008-02-25,47.43,4236000000.0,39800000000.0,35564000000.0,,
2008-02-26,47.75,4236000000.0,39800000000.0,35564000000.0,,
2008-02-27,47.72,4236000000.0,39800000000.0,35564000000.0,,
2008-02-28,46.43,4236000000.0,39800000000.0,35564000000.0,,
2008-02-29,44.58,4236000000.0,39800000000.0,35564000000.0,,
2008-03-03,44.74,4236000000.0,39800000000.0,35564000000.0,,
2008-03-04,44.17,4236000000.0,39800000000.0,35564000000.0,,
2008-03-05,44.92,4236000000.0,39800000000.0,35564000000.0,,
2008-03-06,43.26,4236000000.0,39800000000.0,35564000000.0,,
2008-03-07,42.89,4236000000.0,39800000000.0,35564000000.0,,
2008-03-10,42.98,4236000000.0,39800000000.0,35564000000.0,,
2008-03-11,38.76,4236000000.0,39800000000.0,35564000000.0,,
2008-03-12,39.95,4236000000.0,39800000000.0,35564000000.0,,
2008-03-13,41.04,4236000000.0,39800000000.0,35564000000.0,,
2008-03-14,39.94,4236000000.0,39800000000.0,35564000000.0,,
2008-03-17,39.43,4236000000.0,39800000000.0,35564000000.0,,
2008-03-18,39.57,4236000000.0,39800000000.0,35564000000.0,,
2008-03-19,39.38,4236000000.0,39800000000.0,35564000000.0,,
2008-03-20,39.83,4236000000.0,39800000000.0,35564000000.0,,
2008-03-24,41.41,4236000000.0,39800000000.0,35564000000.0,,
2008-03-25,41.91,4236000000.0,39800000000.0,35564000000.0,,
2008-03-26,41.26,4236000000.0,39800000000.0,35564000000.0,,
2008-03-27,41.62,4236000000.0,39800000000.0,35564000000.0,,
2008-03-28,41.11,4236000000.0,39800000000.0,35564000000.0,,
2008-03-31,40.57,4236000000.0,39800000000.0,35564000000.0,,
2008-04-01,44.18,4236000000.0,39800000000.0,35564000000.0,,
2008-04-02,43.21,4236000000.0,39800000000.0,35564000000.0,,
2008-04-03,43.08,4236000000.0,39800000000.0,35564000000.0,,
2008-04-04,43.42,4236000000.0,39800000000.0,35564000000.0,,
2008-04-07,43.4,4236000000.0,39800000000.0,35564000000.0,,
2008-04-08,43.59,4236000000.0,39800000000.0,35564000000.0,,
2008-04-09,42.88,4236000000.0,39800000000.0,35564000000.0,,
2008-04-10,42.85,4236000000.0,39800000000.0,35564000000.0,,
2008-04-11,41.85,4236000000.0,39800000000.0,35564000000.0,,
2008-04-14,41.69,4236000000.0,39800000000.0,35564000000.0,,
2008-04-15,42.69,4236000000.0,39800000000.0,35564000000.0,,
2008-04-16,42.64,4236000000.0,39800000000.0,35564000000.0,,
2008-04-17,43.15,4236000000.0,39800000000.0,35564000000.0,,
2008-04-18,42.7,4236000000.0,39800000000.0,35564000000.0,,
2008-04-21,42.31,4236000000.0,39800000000.0,35564000000.0,,
2008-04-22,39.83,4236000000.0,39800000000.0,35564000000.0,,
2008-04-23,42.88,4236000000.0,39800000000.0,35564000000.0,,
2008-04-24,42.08,4236000000.0,39800000000.0,35564000000.0,,
2008-04-25,43.49,4236000000.0,39800000000.0,35564000000.0,,
2008-04-28,43.33,4236000000.0,39800000000.0,35564000000.0,,
2008-04-29,43.69,4236000000.0,39800000000.0,35564000000.0,,
2008-04-30,42.71,4236000000.0,39800000000.0,35564000000.0,,
2008-05-01,41.0,4814000000.0,40988000000.0,36174000000.0,,
2008-05-02,42.43,4814000000.0,40988000000.0,36174000000.0,,
2008-05-05,41.18,4814000000.0,40988000000.0,36174000000.0,,
2008-05-06,41.14,4814000000.0,40988000000.0,36174000000.0,,
2008-05-07,40.8,4814000000.0,40988000000.0,36174000000.0,,
2008-05-08,41.17,4814000000.0,40988000000.0,36174000000.0,,
2008-05-09,41.28,4814000000.0,40988000000.0,36174000000.0,,
2008-05-12,40.91,4814000000.0,40988000000.0,36174000000.0,,
2008-05-13,39.87,4814000000.0,40988000000.0,36174000000.0,,
2008-05-14,40.06,4814000000.0,40988000000.0,36174000000.0,,
2008-05-15,40.21,4814000000.0,40988000000.0,36174000000.0,,
2008-05-16,40.46,4814000000.0,40988000000.0,36174000000.0,,
2008-05-19,39.8,4814000000.0,40988000000.0,36174000000.0,,
2008-05-20,39.55,4814000000.0,40988000000.0,36174000000.0,,
2008-05-21,39.83,4814000000.0,40988000000.0,36174000000.0,,
2008-05-22,40.74,4814000000.0,40988000000.0,36174000000.0,,
2008-05-23,40.59,4814000000.0,40988000000.0,36174000000.0,,
2008-05-27,40.48,4814000000.0,40988000000.0,36174000000.0,,
2008-05-28,40.65,4814000000.0,40988000000.0,36174000000.0,,
2008-05-29,40.93,4814000000.0,40988000000.0,36174000000.0,,
2008-05-30,40.6,4814000000.0,40988000000.0,36174000000.0,,
2008-06-02,40.15,4814000000.0,40988000000.0,36174000000.0,,
2008-06-03,40.2,4814000000.0,40988000000.0,36174000000.0,,
2008-06-04,40.7,4814000000.0,40988000000.0,36174000000.0,,
2008-06-05,42.29,4814000000.0,40988000000.0,36174000000.0,,
2008-06-06,41.55,4814000000.0,40988000000.0,36174000000.0,,
2008-06-09,40.59,4814000000.0,40988000000.0,36174000000.0,,
2008-06-10,40.34,4814000000.0,40988000000.0,36174000000.0,,
2008-06-11,39.89,4814000000.0,40988000000.0,36174000000.0,,
2008-06-12,39.93,4814000000.0,40988000000.0,36174000000.0,,
2008-06-13,40.65,4814000000.0,40988000000.0,36174000000.0,,
2008-06-16,40.1,4814000000.0,40988000000.0,36174000000.0,,
2008-06-17,40.1,4814000000.0,40988000000.0,36174000000.0,,
2008-06-18,39.7,4814000000.0,40988000000.0,36174000000.0,,
2008-06-19,36.94,4814000000.0,40988000000.0,36174000000.0,,
2008-06-20,36.19,4814000000.0,40988000000.0,36174000000.0,,
2008-06-23,35.36,4814000000.0,40988000000.0,36174000000.0,,
2008-06-24,35.87,4814000000.0,40988000000.0,36174000000.0,,
2008-06-25,36.62,4814000000.0,40988000000.0,36174000000.0,,
2008-06-26,35.23,4814000000.0,40988000000.0,36174000000.0,,
2008-06-27,35.7,4814000000.0,40988000000.0,36174000000.0,,
2008-06-30,35.39,4814000000.0,40988000000.0,36174000000.0,,
2008-07-01,34.95,4814000000.0,40988000000.0,36174000000.0,,
2008-07-02,35.72,4814000000.0,40988000000.0,36174000000.0,,
2008-07-03,34.41,4814000000.0,40988000000.0,36174000000.0,,
2008-07-07,34.37,4814000000.0,40988000000.0,36174000000.0,,
2008-07-08,35.85,4814000000.0,40988000000.0,36174000000.0,,
2008-07-09,35.61,4814000000.0,40988000000.0,36174000000.0,,
2008-07-10,34.29,4814000000.0,40988000000.0,36174000000.0,,
2008-07-11,33.81,4814000000.0,40988000000.0,36174000000.0,,
2008-07-14,34.45,4814000000.0,40988000000.0,36174000000.0,,
2008-07-15,33.62,4814000000.0,40988000000.0,36174000000.0,,
2008-07-16,33.73,4814000000.0,40988000000.0,36174000000.0,,
2008-07-17,34.11,4814000000.0,40988000000.0,36174000000.0,,
2008-07-18,34.97,4814000000.0,40988000000.0,36174000000.0,,
2008-07-21,34.11,4814000000.0,40988000000.0,36174000000.0,,
2008-07-22,36.05,4814000000.0,40988000000.0,36174000000.0,,
2008-07-23,37.58,4814000000.0,40988000000.0,36174000000.0,,
2008-07-24,36.84,4814000000.0,40988000000.0,36174000000.0,,
2008-07-25,37.1,4814000000.0,40988000000.0,36174000000.0,,
2008-07-28,36.59,4814000000.0,40988000000.0,36174000000.0,,
2008-07-29,36.43,4814000000.0,40988000000.0,36174000000.0,,
2008-07-30,36.86,4814000000.0,40988000000.0,36174000000.0,,
2008-07-31,37.02,4814000000.0,40988000000.0,36174000000.0,,
2008-08-01,35.61,4754000000.0,41415000000.0,36661000000.0,,
2008-08-04,37.48,4754000000.0,41415000000.0,36661000000.0,,
2008-08-05,39.38,4754000000.0,41415000000.0,36661000000.0,,
2008-08-06,40.09,4754000000.0,41415000000.0,36661000000.0,,
2008-08-07,40.66,4754000000.0,41415000000.0,36661000000.0,,
2008-08-08,42.18,4754000000.0,41415000000.0,36661000000.0,,
2008-08-11,42.64,4754000000.0,41415000000.0,36661000000.0,,
2008-08-12,41.75,4754000000.0,41415000000.0,36661000000.0,,
2008-08-13,42.24,4754000000.0,41415000000.0,36661000000.0,,
2008-08-14,42.65,4754000000.0,41415000000.0,36661000000.0,,
2008-08-15,43.15,4754000000.0,41415000000.0,36661000000.0,,
2008-08-18,42.2,4754000000.0,41415000000.0,36661000000.0,,
2008-08-19,41.99,4754000000.0,41415000000.0,36661000000.0,,
2008-08-20,41.78,4754000000.0,41415000000.0,36661000000.0,,
2008-08-21,41.48,4754000000.0,41415000000.0,36661000000.0,,
2008-08-22,42.26,4754000000.0,41415000000.0,36661000000.0,,
2008-08-25,41.06,4754000000.0,41415000000.0,36661000000.0,,
