date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
2003-07-25,13.84,47366000000.0,159628000000.0,112262000000.0,,
2003-07-28,13.88,47366000000.0,159628000000.0,112262000000.0,,
2003-07-29,13.93,47366000000.0,159628000000.0,112262000000.0,,
2003-07-30,15.12,47366000000.0,159628000000.0,112262000000.0,,
2003-07-31,15.59,47366000000.0,159628000000.0,112262000000.0,,
2003-08-01,15.18,47366000000.0,159628000000.0,112262000000.0,,
2003-08-04,14.91,47366000000.0,159628000000.0,112262000000.0,,
2003-08-05,14.97,47366000000.0,159628000000.0,112262000000.0,,
2003-08-06,14.58,47366000000.0,159628000000.0,112262000000.0,,
2003-08-07,14.76,47366000000.0,159628000000.0,112262000000.0,,
2003-08-08,14.83,47366000000.0,159628000000.0,112262000000.0,,
2003-08-11,14.79,47366000000.0,159628000000.0,112262000000.0,,
2003-08-12,14.88,47366000000.0,159628000000.0,112262000000.0,,
2003-08-13,14.83,47366000000.0,159628000000.0,112262000000.0,,
2003-08-14,15.13,47366000000.0,159628000000.0,112262000000.0,,
2003-08-15,14.98,47366000000.0,159628000000.0,112262000000.0,,
2003-08-18,14.91,47366000000.0,159628000000.0,112262000000.0,,
2003-08-19,14.99,47366000000.0,159628000000.0,112262000000.0,,
2003-08-20,15.52,47366000000.0,159628000000.0,112262000000.0,,
2003-08-21,15.67,47366000000.0,159628000000.0,112262000000.0,,
2003-08-22,15.45,47366000000.0,159628000000.0,112262000000.0,,
2003-08-25,15.36,47366000000.0,159628000000.0,112262000000.0,,
2003-08-26,15.54,47366000000.0,159628000000.0,112262000000.0,,
2003-08-27,15.68,47366000000.0,159628000000.0,112262000000.0,,
2003-08-28,15.87,47366000000.0,159628000000.0,112262000000.0,,
2003-08-29,15.89,47366000000.0,159628000000.0,112262000000.0,,
2003-09-02,15.83,47366000000.0,159628000000.0,112262000000.0,,
2003-09-03,16.34,47366000000.0,159628000000.0,112262000000.0,,
2003-09-04,16.46,47366000000.0,159628000000.0,112262000000.0,,
2003-09-05,16.35,47366000000.0,159628000000.0,112262000000.0,,
2003-09-08,16.25,47366000000.0,159628000000.0,112262000000.0,,
2003-09-09,16.02,47366000000.0,159628000000.0,112262000000.0,,
2003-09-10,16.02,47366000000.0,159628000000.0,112262000000.0,,
2003-09-11,15.89,47366000000.0,159628000000.0,112262000000.0,,
2003-09-12,15.97,47366000000.0,159628000000.0,112262000000.0,,
2003-09-15,15.98,47366000000.0,159628000000.0,112262000000.0,,
2003-09-16,15.98,47366000000.0,159628000000.0,112262000000.0,,
2003-09-17,15.93,47366000000.0,159628000000.0,112262000000.0,,
2003-09-18,15.76,47366000000.0,159628000000.0,112262000000.0,,
2003-09-19,15.72,47366000000.0,159628000000.0,112262000000.0,,
2003-09-22,15.62,47366000000.0,159628000000.0,112262000000.0,,
2003-09-23,15.65,47366000000.0,159628000000.0,112262000000.0,,
2003-09-24,15.33,47366000000.0,159628000000.0,112262000000.0,,
2003-09-25,14.88,47366000000.0,159628000000.0,112262000000.0,,
2003-09-26,14.77,47366000000.0,159628000000.0,112262000000.0,,
2003-09-29,14.8,47366000000.0,159628000000.0,112262000000.0,,
2003-09-30,14.88,47366000000.0,159628000000.0,112262000000.0,,
2003-10-01,14.83,47366000000.0,159628000000.0,112262000000.0,,
2003-10-02,14.75,47366000000.0,159628000000.0,112262000000.0,,
2003-10-03,15.32,47366000000.0,159628000000.0,112262000000.0,,
2003-10-06,15.37,47366000000.0,159628000000.0,112262000000.0,,
2003-10-07,15.38,47366000000.0,159628000000.0,112262000000.0,,
2003-10-08,15.46,47366000000.0,159628000000.0,112262000000.0,,
2003-10-09,15.6,47366000000.0,159628000000.0,112262000000.0,,
2003-10-10,15.55,47366000000.0,159628000000.0,112262000000.0,,
2003-10-13,15.63,47366000000.0,159628000000.0,112262000000.0,,
2003-10-14,15.9,47366000000.0,159628000000.0,112262000000.0,,
2003-10-15,15.7,47366000000.0,159628000000.0,112262000000.0,,
2003-10-16,15.77,47366000000.0,159628000000.0,112262000000.0,,
2003-10-17,15.75,47366000000.0,159628000000.0,112262000000.0,,
2003-10-20,15.72,47366000000.0,159628000000.0,112262000000.0,,
2003-10-21,15.79,47366000000.0,159628000000.0,112262000000.0,,
2003-10-22,15.67,47366000000.0,159628000000.0,112262000000.0,,
2003-10-23,15.76,47366000000.0,159628000000.0,112262000000.0,,
2003-10-24,15.59,47366000000.0,159628000000.0,112262000000.0,,
2003-10-27,15.69,47366000000.0,159628000000.0,112262000000.0,,
2003-10-28,16.2,47366000000.0,159628000000.0,112262000000.0,,
2003-10-29,16.64,47366000000.0,159628000000.0,112262000000.0,,
2003-10-30,15.99,47366000000.0,159628000000.0,112262000000.0,,
2003-10-31,19.02,47366000000.0,159628000000.0,112262000000.0,,
2003-11-03,18.62,47366000000.0,159628000000.0,112262000000.0,,
2003-11-04,18.63,47366000000.0,159628000000.0,112262000000.0,,
2003-11-05,19.23,47366000000.0,159628000000.0,112262000000.0,,
2003-11-06,19.4,47366000000.0,159628000000.0,112262000000.0,,
2003-11-07,19.27,47366000000.0,159628000000.0,112262000000.0,,
2003-11-10,18.84,47366000000.0,159628000000.0,112262000000.0,,
2003-11-11,18.8,47366000000.0,159628000000.0,112262000000.0,,
2003-11-12,18.77,47366000000.0,159628000000.0,112262000000.0,,
2003-11-13,18.66,47366000000.0,159628000000.0,112262000000.0,,
2003-11-14,18.68,47366000000.0,159628000000.0,112262000000.0,,
2003-11-17,18.33,47366000000.0,159628000000.0,112262000000.0,,
2003-11-18,17.94,47366000000.0,159628000000.0,112262000000.0,,
2003-11-19,17.89,47366000000.0,159628000000.0,112262000000.0,,
2003-11-20,17.83,47366000000.0,159628000000.0,112262000000.0,,
2003-11-21,17.96,47366000000.0,159628000000.0,112262000000.0,,
2003-11-24,17.87,47366000000.0,159628000000.0,112262000000.0,,
2003-11-25,17.91,47366000000.0,159628000000.0,112262000000.0,,
2003-11-26,18.03,47366000000.0,159628000000.0,112262000000.0,,
2003-11-28,17.88,47366000000.0,159628000000.0,112262000000.0,,
2003-12-01,18.04,47366000000.0,159628000000.0,112262000000.0,,
2003-12-02,18.64,47366000000.0,159628000000.0,112262000000.0,,
2003-12-03,18.55,47366000000.0,159628000000.0,112262000000.0,,
2003-12-04,18.58,47366000000.0,159628000000.0,112262000000.0,,
2003-12-05,18.49,47366000000.0,159628000000.0,112262000000.0,,
2003-12-08,18.82,47366000000.0,159628000000.0,112262000000.0,,
2003-12-09,18.58,47366000000.0,159628000000.0,112262000000.0,,
2003-12-10,18.24,47366000000.0,159628000000.0,112262000000.0,,
2003-12-11,18.7,47366000000.0,159628000000.0,112262000000.0,,
2003-12-12,18.84,47366000000.0,159628000000.0,112262000000.0,,
2003-12-15,18.53,47366000000.0,159628000000.0,112262000000.0,,
2003-12-16,18.39,47366000000.0,159628000000.0,112262000000.0,,
2003-12-17,18.42,47366000000.0,159628000000.0,112262000000.0,,
2003-12-18,18.47,47366000000.0,159628000000.0,112262000000.0,,
2003-12-19,18.37,47366000000.0,159628000000.0,112262000000.0,,
2003-12-22,18.47,47366000000.0,159628000000.0,112262000000.0,,
2003-12-23,18.64,47366000000.0,159628000000.0,112262000000.0,,
2003-12-24,18.67,47366000000.0,159628000000.0,112262000000.0,,
2003-12-26,18.65,47366000000.0,159628000000.0,112262000000.0,,
2003-12-29,18.69,47366000000.0,159628000000.0,112262000000.0,,
2003-12-30,19.0,47366000000.0,159628000000.0,112262000000.0,,
2003-12-31,19.17,47366000000.0,159628000000.0,112262000000.0,,
2004-01-02,19.12,47366000000.0,159628000000.0,112262000000.0,,
2004-01-05,18.95,47366000000.0,159628000000.0,112262000000.0,,
2004-01-06,19.12,47366000000.0,159628000000.0,112262000000.0,,
2004-01-07,19.17,47366000000.0,159628000000.0,112262000000.0,,
2004-01-08,19.13,47366000000.0,159628000000.0,112262000000.0,,
2004-01-09,19.09,47366000000.0,159628000000.0,112262000000.0,,
2004-01-12,19.15,47366000000.0,159628000000.0,112262000000.0,,
2004-01-13,19.2,47366000000.0,159628000000.0,112262000000.0,,
2004-01-14,19.12,47366000000.0,159628000000.0,112262000000.0,,
2004-01-15,19.17,47366000000.0,159628000000.0,112262000000.0,,
2004-01-16,19.47,47366000000.0,159628000000.0,112262000000.0,,
2004-01-20,19.52,47366000000.0,159628000000.0,112262000000.0,,
2004-01-21,19.49,47366000000.0,159628000000.0,112262000000.0,,
2004-01-22,19.68,47366000000.0,159628000000.0,112262000000.0,,
2004-01-23,20.18,47366000000.0,159628000000.0,112262000000.0,,
2004-01-26,20.31,47366000000.0,159628000000.0,112262000000.0,,
2004-01-27,20.28,47366000000.0,159628000000.0,112262000000.0,,
2004-01-28,20.07,47366000000.0,159628000000.0,112262000000.0,,
2004-01-29,20.3,47366000000.0,159628000000.0,112262000000.0,,
2004-01-30,20.67,47366000000.0,159628000000.0,112262000000.0,,
2004-02-02,21.03,47366000000.0,159628000000.0,112262000000.0,,
2004-02-03,20.98,47366000000.0,159628000000.0,112262000000.0,,
2004-02-04,20.9,47366000000.0,159628000000.0,112262000000.0,,
2004-02-05,20.7,47366000000.0,159628000000.0,112262000000.0,,
2004-02-06,18.85,47366000000.0,159628000000.0,112262000000.0,,
2004-02-09,18.28,47366000000.0,159628000000.0,112262000000.0,,
2004-02-10,18.1,47366000000.0,159628000000.0,112262000000.0,,
2004-02-11,18.08,47366000000.0,159628000000.0,112262000000.0,,
2004-02-12,17.83,47366000000.0,159628000000.0,112262000000.0,,
2004-02-13,17.68,47366000000.0,159628000000.0,112262000000.0,,
2004-02-17,18.17,47366000000.0,159628000000.0,112262000000.0,,
2004-02-18,18.29,47366000000.0,159628000000.0,112262000000.0,,
2004-02-19,18.35,47366000000.0,159628000000.0,112262000000.0,,
2004-02-20,18.36,47366000000.0,159628000000.0,112262000000.0,,
2004-02-23,18.34,47366000000.0,159628000000.0,112262000000.0,,
2004-02-24,18.43,47366000000.0,159628000000.0,112262000000.0,,
2004-02-25,18.56,47366000000.0,159628000000.0,112262000000.0,,
2004-02-26,18.33,47366000000.0,159628000000.0,112262000000.0,,
2004-02-27,18.48,47366000000.0,159628000000.0,112262000000.0,,
2004-03-01,18.68,47366000000.0,159628000000.0,112262000000.0,,
2004-03-02,18.6,47366000000.0,159628000000.0,112262000000.0,,
2004-03-03,18.89,47366000000.0,159628000000.0,112262000000.0,,
2004-03-04,18.82,47366000000.0,159628000000.0,112262000000.0,,
2004-03-05,18.72,47366000000.0,159628000000.0,112262000000.0,,
2004-03-08,18.68,47366000000.0,159628000000.0,112262000000.0,,
2004-03-09,18.64,47366000000.0,159628000000.0,112262000000.0,,
2004-03-10,18.28,47366000000.0,159628000000.0,112262000000.0,,
2004-03-11,18.16,47366000000.0,159628000000.0,112262000000.0,,
2004-03-12,18.38,47366000000.0,159628000000.0,112262000000.0,,
2004-03-15,18.45,47366000000.0,159628000000.0,112262000000.0,,
2004-03-16,18.68,47366000000.0,159628000000.0,112262000000.0,,
2004-03-17,19.06,47366000000.0,159628000000.0,112262000000.0,,
2004-03-18,19.18,47366000000.0,159628000000.0,112262000000.0,,
2004-03-19,19.06,47366000000.0,159628000000.0,112262000000.0,,
2004-03-22,18.77,47366000000.0,159628000000.0,112262000000.0,,
2004-03-23,18.71,47366000000.0,159628000000.0,112262000000.0,,
2004-03-24,19.03,47366000000.0,159628000000.0,112262000000.0,,
2004-03-25,18.89,47366000000.0,159628000000.0,112262000000.0,,
2004-03-26,19.14,47366000000.0,159628000000.0,112262000000.0,,
2004-03-29,19.02,47366000000.0,159628000000.0,112262000000.0,,
2004-03-30,19.41,47366000000.0,159628000000.0,112262000000.0,,
2004-03-31,19.67,47366000000.0,159628000000.0,112262000000.0,,
2004-04-01,19.94,47366000000.0,159628000000.0,112262000000.0,,
2004-04-02,20.22,47366000000.0,159628000000.0,112262000000.0,,
2004-04-05,22.52,47366000000.0,159628000000.0,112262000000.0,,
2004-04-06,22.46,47366000000.0,159628000000.0,112262000000.0,,
2004-04-07,23.0,47366000000.0,159628000000.0,112262000000.0,,
2004-04-08,22.83,47366000000.0,159628000000.0,112262000000.0,,
2004-04-12,23.05,47366000000.0,159628000000.0,112262000000.0,,
2004-04-13,23.01,47366000000.0,159628000000.0,112262000000.0,,
2004-04-14,22.75,47366000000.0,159628000000.0,112262000000.0,,
2004-04-15,22.0,47366000000.0,159628000000.0,112262000000.0,,
2004-04-16,21.74,47366000000.0,159628000000.0,112262000000.0,,
2004-04-19,22.04,47366000000.0,159628000000.0,112262000000.0,,
2004-04-20,22.06,47366000000.0,159628000000.0,112262000000.0,,
2004-04-21,21.97,47366000000.0,159628000000.0,112262000000.0,,
2004-04-22,22.33,47366000000.0,159628000000.0,112262000000.0,,
2004-04-23,22.25,47366000000.0,159628000000.0,112262000000.0,,
2004-04-26,21.94,47366000000.0,159628000000.0,112262000000.0,,
2004-04-27,22.04,47366000000.0,159628000000.0,112262000000.0,,
2004-04-28,22.02,47366000000.0,159628000000.0,112262000000.0,,
2004-04-29,21.61,47366000000.0,159628000000.0,112262000000.0,,
2004-04-30,21.5,47366000000.0,159628000000.0,112262000000.0,,
2004-05-03,21.97,47366000000.0,159628000000.0,112262000000.0,,
2004-05-04,21.95,47366000000.0,159628000000.0,112262000000.0,,
2004-05-05,22.16,47366000000.0,159628000000.0,112262000000.0,,
2004-05-06,22.15,47366000000.0,159628000000.0,112262000000.0,,
2004-05-07,21.99,47366000000.0,159628000000.0,112262000000.0,,
2004-05-10,21.32,47366000000.0,159628000000.0,112262000000.0,,
2004-05-11,21.42,47366000000.0,159628000000.0,112262000000.0,,
2004-05-12,21.68,47366000000.0,159628000000.0,112262000000.0,,
2004-05-13,22.3,47366000000.0,159628000000.0,112262000000.0,,
2004-05-14,22.32,47366000000.0,159628000000.0,112262000000.0,,
2004-05-17,21.99,47366000000.0,159628000000.0,112262000000.0,,
2004-05-18,21.88,47366000000.0,159628000000.0,112262000000.0,,
2004-05-19,21.71,47366000000.0,159628000000.0,112262000000.0,,
2004-05-20,21.71,47366000000.0,159628000000.0,112262000000.0,,
2004-05-21,21.85,47366000000.0,159628000000.0,112262000000.0,,
2004-05-24,21.92,47366000000.0,159628000000.0,112262000000.0,,
2004-05-25,22.03,47366000000.0,159628000000.0,112262000000.0,,
2004-05-26,22.2,47366000000.0,159628000000.0,112262000000.0,,
2004-05-27,22.42,47366000000.0,159628000000.0,112262000000.0,,
2004-05-28,22.6,47366000000.0,159628000000.0,112262000000.0,,
2004-06-01,22.63,47366000000.0,159628000000.0,112262000000.0,,
2004-06-02,22.71,47366000000.0,159628000000.0,112262000000.0,,
2004-06-03,22.78,47366000000.0,159628000000.0,112262000000.0,,
2004-06-04,22.95,47366000000.0,159628000000.0,112262000000.0,,
2004-06-07,23.0,47366000000.0,159628000000.0,112262000000.0,,
2004-06-08,22.95,47366000000.0,159628000000.0,112262000000.0,,
2004-06-09,22.72,47366000000.0,159628000000.0,112262000000.0,,
2004-06-10,22.96,47366000000.0,159628000000.0,112262000000.0,,
2004-06-14,22.75,47366000000.0,159628000000.0,112262000000.0,,
2004-06-15,22.98,47366000000.0,159628000000.0,112262000000.0,,
2004-06-16,23.11,47366000000.0,159628000000.0,112262000000.0,,
2004-06-17,22.81,47366000000.0,159628000000.0,112262000000.0,,
2004-06-18,23.05,47366000000.0,159628000000.0,112262000000.0,,
2004-06-21,22.42,47366000000.0,159628000000.0,112262000000.0,,
2004-06-22,22.44,47366000000.0,159628000000.0,112262000000.0,,
2004-06-23,22.75,47366000000.0,159628000000.0,112262000000.0,,
2004-06-24,22.38,47366000000.0,159628000000.0,112262000000.0,,
2004-06-25,22.4,47366000000.0,159628000000.0,112262000000.0,,
2004-06-28,22.27,47366000000.0,159628000000.0,112262000000.0,,
2004-06-29,22.88,47366000000.0,159628000000.0,112262000000.0,,
2004-06-30,22.94,47366000000.0,159628000000.0,112262000000.0,,
2004-07-01,22.74,47366000000.0,159628000000.0,112262000000.0,,
2004-07-02,22.94,47366000000.0,159628000000.0,112262000000.0,,
2004-07-06,22.58,47366000000.0,159628000000.0,112262000000.0,,
2004-07-07,22.6,47366000000.0,159628000000.0,112262000000.0,,
2004-07-08,22.2,47366000000.0,159628000000.0,112262000000.0,,
2004-07-09,21.82,47366000000.0,159628000000.0,112262000000.0,,
2004-07-12,22.11,47366000000.0,159628000000.0,112262000000.0,,
2004-07-13,22.11,47366000000.0,159628000000.0,112262000000.0,,
2004-07-14,21.95,47366000000.0,159628000000.0,112262000000.0,,
2004-07-15,21.94,47366000000.0,159628000000.0,112262000000.0,,
2004-07-16,21.72,47366000000.0,159628000000.0,112262000000.0,,
2004-07-19,21.95,47366000000.0,159628000000.0,112262000000.0,,
2004-07-20,21.72,47366000000.0,159628000000.0,112262000000.0,,
2004-07-21,21.55,47366000000.0,159628000000.0,112262000000.0,,
2004-07-22,21.32,47366000000.0,159628000000.0,112262000000.0,,
2004-07-23,20.98,47366000000.0,159628000000.0,112262000000.0,,
2004-07-26,21.02,47366000000.0,159628000000.0,112262000000.0,,
2004-07-27,20.43,47366000000.0,159628000000.0,112262000000.0,,
2004-07-28,20.25,47366000000.0,159628000000.0,112262000000.0,,
2004-07-29,20.77,47366000000.0,159628000000.0,112262000000.0,,
2004-07-30,20.67,47366000000.0,159628000000.0,112262000000.0,,
2004-08-02,20.68,47366000000.0,159628000000.0,112262000000.0,,
2004-08-03,20.86,47366000000.0,159628000000.0,112262000000.0,,
2004-08-04,20.2,47366000000.0,159628000000.0,112262000000.0,,
2004-08-05,20.04,47366000000.0,159628000000.0,112262000000.0,,
2004-08-06,19.73,47366000000.0,159628000000.0,112262000000.0,,
2004-08-09,20.18,47366000000.0,159628000000.0,112262000000.0,,
2004-08-10,20.78,47366000000.0,159628000000.0,112262000000.0,,
2004-08-11,20.9,47366000000.0,159628000000.0,112262000000.0,,
2004-08-12,20.84,47366000000.0,159628000000.0,112262000000.0,,
2004-08-13,20.96,47366000000.0,159628000000.0,112262000000.0,,
2004-08-16,21.22,47366000000.0,159628000000.0,112262000000.0,,
2004-08-17,21.25,47366000000.0,159628000000.0,112262000000.0,,
2004-08-18,21.23,47366000000.0,159628000000.0,112262000000.0,,
2004-08-19,21.38,47366000000.0,159628000000.0,112262000000.0,,
2004-08-20,21.48,47366000000.0,159628000000.0,112262000000.0,,
2004-08-23,21.37,47366000000.0,159628000000.0,112262000000.0,,
2004-08-24,21.52,47366000000.0,159628000000.0,112262000000.0,,
2004-08-25,21.88,47366000000.0,159628000000.0,112262000000.0,,
2004-08-26,21.98,47366000000.0,159628000000.0,112262000000.0,,
2004-08-27,22.1,47366000000.0,159628000000.0,112262000000.0,,
2004-08-30,22.08,47366000000.0,159628000000.0,112262000000.0,,
2004-08-31,22.19,47366000000.0,159628000000.0,112262000000.0,,
2004-09-01,22.48,47366000000.0,159628000000.0,112262000000.0,,
2004-09-02,22.86,47366000000.0,159628000000.0,112262000000.0,,
2004-09-03,22.95,47366000000.0,159628000000.0,112262000000.0,,
2004-09-07,23.0,47366000000.0,159628000000.0,112262000000.0,,
2004-09-08,22.73,47366000000.0,159628000000.0,112262000000.0,,
2004-09-09,22.62,47366000000.0,159628000000.0,112262000000.0,,
2004-09-10,22.66,47366000000.0,159628000000.0,112262000000.0,,
2004-09-13,22.89,47366000000.0,159628000000.0,112262000000.0,,
2004-09-14,22.83,47366000000.0,159628000000.0,112262000000.0,,
2004-09-15,23.0,47366000000.0,159628000000.0,112262000000.0,,
2004-09-16,23.11,47366000000.0,159628000000.0,112262000000.0,,
2004-09-17,23.16,47366000000.0,159628000000.0,112262000000.0,,
2004-09-20,23.35,47366000000.0,159628000000.0,112262000000.0,,
2004-09-21,23.38,47366000000.0,159628000000.0,112262000000.0,,
2004-09-22,22.91,47366000000.0,159628000000.0,112262000000.0,,
2004-09-23,22.57,47366000000.0,159628000000.0,112262000000.0,,
2004-09-24,22.43,47366000000.0,159628000000.0,112262000000.0,,
2004-09-27,22.53,47366000000.0,159628000000.0,112262000000.0,,
2004-09-28,22.89,47366000000.0,159628000000.0,112262000000.0,,
2004-09-29,23.03,47366000000.0,159628000000.0,112262000000.0,,
2004-09-30,23.21,47366000000.0,159628000000.0,112262000000.0,,
2004-10-01,23.53,47366000000.0,159628000000.0,112262000000.0,,
2004-10-04,24.0,47366000000.0,159628000000.0,112262000000.0,,
2004-10-05,23.81,47366000000.0,159628000000.0,112262000000.0,,
2004-10-06,23.95,47366000000.0,159628000000.0,112262000000.0,,
2004-10-07,23.44,47366000000.0,159628000000.0,112262000000.0,,
2004-10-08,23.31,47366000000.0,159628000000.0,112262000000.0,,
2004-10-11,23.24,47366000000.0,159628000000.0,112262000000.0,,
2004-10-12,23.05,47366000000.0,159628000000.0,112262000000.0,,
2004-10-13,22.95,47366000000.0,159628000000.0,112262000000.0,,
2004-10-14,22.78,47366000000.0,159628000000.0,112262000000.0,,
2004-10-15,22.36,47366000000.0,159628000000.0,112262000000.0,,
2004-10-18,22.19,47366000000.0,159628000000.0,112262000000.0,,
2004-10-19,19.91,47366000000.0,159628000000.0,112262000000.0,,
2004-10-20,19.96,47366000000.0,159628000000.0,112262000000.0,,
2004-10-21,19.52,47366000000.0,159628000000.0,112262000000.0,,
2004-10-22,19.62,47366000000.0,159628000000.0,112262000000.0,,
2004-10-25,19.94,47366000000.0,159628000000.0,112262000000.0,,
2004-10-26,21.17,47366000000.0,159628000000.0,112262000000.0,,
2004-10-27,21.39,47366000000.0,159628000000.0,112262000000.0,,
2004-10-28,21.03,47366000000.0,159628000000.0,112262000000.0,,
2004-10-29,21.15,47366000000.0,159628000000.0,112262000000.0,,
2004-11-01,21.05,47366000000.0,159628000000.0,112262000000.0,,
2004-11-02,21.15,47366000000.0,159628000000.0,112262000000.0,,
2004-11-03,21.76,47366000000.0,159628000000.0,112262000000.0,,
2004-11-04,22.13,47366000000.0,159628000000.0,112262000000.0,,
2004-11-05,21.92,47366000000.0,159628000000.0,112262000000.0,,
2004-11-08,22.22,47366000000.0,159628000000.0,112262000000.0,,
2004-11-09,23.05,47366000000.0,159628000000.0,112262000000.0,,
2004-11-10,23.19,47366000000.0,159628000000.0,112262000000.0,,
2004-11-11,23.35,47366000000.0,159628000000.0,112262000000.0,,
2004-11-12,23.31,47366000000.0,159628000000.0,112262000000.0,,
2004-11-15,23.57,47366000000.0,159628000000.0,112262000000.0,,
2004-11-16,23.17,47366000000.0,159628000000.0,112262000000.0,,
2004-11-17,23.06,47366000000.0,159628000000.0,112262000000.0,,
2004-11-18,22.82,47366000000.0,159628000000.0,112262000000.0,,
2004-11-19,22.71,47366000000.0,159628000000.0,112262000000.0,,
2004-11-22,23.04,47366000000.0,159628000000.0,112262000000.0,,
2004-11-23,23.41,47366000000.0,159628000000.0,112262000000.0,,
2004-11-24,23.34,47366000000.0,159628000000.0,112262000000.0,,
2004-11-26,23.43,47366000000.0,159628000000.0,112262000000.0,,
2004-11-29,23.36,47366000000.0,159628000000.0,112262000000.0,,
2004-11-30,23.34,47366000000.0,159628000000.0,112262000000.0,,
2004-12-01,25.27,47366000000.0,159628000000.0,112262000000.0,,
2004-12-02,24.96,47366000000.0,159628000000.0,112262000000.0,,
2004-12-03,24.95,47366000000.0,159628000000.0,112262000000.0,,
2004-12-06,25.15,47366000000.0,159628000000.0,112262000000.0,,
2004-12-07,25.08,47366000000.0,159628000000.0,112262000000.0,,
2004-12-08,25.72,47366000000.0,159628000000.0,112262000000.0,,
2004-12-09,26.67,47366000000.0,159628000000.0,112262000000.0,,
2004-12-10,27.0,47366000000.0,159628000000.0,112262000000.0,,
2004-12-13,26.9,47366000000.0,159628000000.0,112262000000.0,,
2004-12-14,26.9,47366000000.0,159628000000.0,112262000000.0,,
2004-12-15,27.1,47366000000.0,159628000000.0,112262000000.0,,
2004-12-16,26.63,47366000000.0,159628000000.0,112262000000.0,,
2004-12-17,26.37,47366000000.0,159628000000.0,112262000000.0,,
2004-12-20,26.67,47366000000.0,159628000000.0,112262000000.0,,
2004-12-21,26.9,47366000000.0,159628000000.0,112262000000.0,,
2004-12-22,26.68,47366000000.0,159628000000.0,112262000000.0,,
2004-12-23,26.66,47366000000.0,159628000000.0,112262000000.0,,
2004-12-27,26.68,47366000000.0,159628000000.0,112262000000.0,,
2004-12-28,27.4,47366000000.0,159628000000.0,112262000000.0,,
2004-12-29,27.22,47366000000.0,159628000000.0,112262000000.0,,
2004-12-30,27.05,47366000000.0,159628000000.0,112262000000.0,,
2004-12-31,27.19,47366000000.0,159628000000.0,112262000000.0,,
2005-01-03,26.67,47366000000.0,159628000000.0,112262000000.0,,
2005-01-04,26.47,47366000000.0,159628000000.0,112262000000.0,,
2005-01-05,26.31,47366000000.0,159628000000.0,112262000000.0,,
2005-01-06,26.32,47366000000.0,159628000000.0,112262000000.0,,
2005-01-07,26.27,47366000000.0,159628000000.0,112262000000.0,,
2005-01-10,26.68,47366000000.0,159628000000.0,112262000000.0,,
2005-01-11,27.0,47366000000.0,159628000000.0,112262000000.0,,
2005-01-12,27.5,47366000000.0,159628000000.0,112262000000.0,,
2005-01-13,27.54,47366000000.0,159628000000.0,112262000000.0,,
2005-01-14,27.78,47366000000.0,159628000000.0,112262000000.0,,
2005-01-18,27.65,47366000000.0,159628000000.0,112262000000.0,,
2005-01-19,27.31,47366000000.0,159628000000.0,112262000000.0,,
2005-01-20,27.02,47366000000.0,159628000000.0,112262000000.0,,
2005-01-21,26.72,47366000000.0,159628000000.0,112262000000.0,,
2005-01-24,26.69,47366000000.0,159628000000.0,112262000000.0,,
2005-01-25,26.6,47366000000.0,159628000000.0,112262000000.0,,
2005-01-26,26.61,47366000000.0,159628000000.0,112262000000.0,,
2005-01-27,26.85,47366000000.0,159628000000.0,112262000000.0,,
2005-01-28,26.2,47366000000.0,159628000000.0,112262000000.0,,
2005-01-31,26.75,47366000000.0,159628000000.0,112262000000.0,,
2005-02-01,27.52,47366000000.0,159628000000.0,112262000000.0,,
2005-02-02,27.37,47366000000.0,159628000000.0,112262000000.0,,
2005-02-03,27.31,47366000000.0,159628000000.0,112262000000.0,,
2005-02-04,27.73,47366000000.0,159628000000.0,112262000000.0,,
2005-02-07,27.65,47366000000.0,159628000000.0,112262000000.0,,
2005-02-08,27.97,47366000000.0,159628000000.0,112262000000.0,,
2005-02-09,28.45,47366000000.0,159628000000.0,112262000000.0,,
2005-02-10,28.99,47366000000.0,159628000000.0,112262000000.0,,
2005-02-11,29.89,47366000000.0,159628000000.0,112262000000.0,,
2005-02-14,29.8,47366000000.0,159628000000.0,112262000000.0,,
2005-02-15,30.05,47366000000.0,159628000000.0,112262000000.0,,
2005-02-16,29.9,47366000000.0,159628000000.0,112262000000.0,,
2005-02-17,29.57,47366000000.0,159628000000.0,112262000000.0,,
2005-02-18,29.99,47366000000.0,159628000000.0,112262000000.0,,
2005-02-22,29.4,47366000000.0,159628000000.0,112262000000.0,,
2005-02-23,29.84,47366000000.0,159628000000.0,112262000000.0,,
2005-02-24,29.9,47366000000.0,159628000000.0,112262000000.0,,
2005-02-25,30.47,47366000000.0,159628000000.0,112262000000.0,,
2005-02-28,30.27,47366000000.0,159628000000.0,112262000000.0,,
2005-03-01,30.59,47366000000.0,159628000000.0,112262000000.0,,
2005-03-02,30.62,47366000000.0,159628000000.0,112262000000.0,,
2005-03-03,29.99,47366000000.0,159628000000.0,112262000000.0,,
2005-03-04,30.06,47366000000.0,159628000000.0,112262000000.0,,
2005-03-07,29.92,47366000000.0,159628000000.0,112262000000.0,,
2005-03-08,29.58,47366000000.0,159628000000.0,112262000000.0,,
2005-03-09,29.18,47366000000.0,159628000000.0,112262000000.0,,
2005-03-10,29.32,47366000000.0,159628000000.0,112262000000.0,,
