date,AEE,AEE_SHE,PB Ratio
2013-05-29,8243611999.999999,6365000000.0,1.2951472113118616
2013-05-30,8365811999.999999,6365000000.0,1.3143459544383345
2013-05-31,8319376000.0,6365000000.0,1.307050432050275
2013-06-03,8280272000.000001,6365000000.0,1.3009068342498038
2013-06-04,8314488000.000001,6365000000.0,1.3062824823252162
2013-06-05,8321819999.999999,6365000000.0,1.3074344069128043
2013-06-06,8358480000.000001,6365000000.0,1.3131940298507465
2013-06-07,8532003999.999999,6365000000.0,1.3404562450903377
2013-06-10,8373143999.999999,6365000000.0,1.3154978790259229
2013-06-11,8268052000.0,6365000000.0,1.2989869599371564
2013-06-12,8109192000.0,6365000000.0,1.2740285938727416
2013-06-13,8282716000.0,6365000000.0,1.301290809112333
2013-06-14,8334040000.0,6365000000.0,1.3093542812254517
2013-06-17,8356035999.999999,6365000000.0,1.3128100549882167
2013-06-18,8446464000.000001,6365000000.0,1.327017124901807
2013-06-19,8243611999.999999,6365000000.0,1.2951472113118616
2013-06-20,7986992000.0,6365000000.0,1.2548298507462687
2013-06-21,8106748000.0,6365000000.0,1.2736446190102122
2013-06-24,8013876000.0,6365000000.0,1.2590535742340927
2013-06-25,8165403999.999999,6365000000.0,1.282860015710919
2013-06-26,8270496000.000001,6365000000.0,1.299370934799686
2013-06-27,8402472000.000001,6365000000.0,1.3201055773762767
2013-06-28,8417135999.999999,6365000000.0,1.3224094265514532
2013-07-01,8297380000.000001,6365000000.0,1.30359465828751
2013-07-02,8326708000.0,6365000000.0,1.3082023566378633
2013-07-03,8282716000.0,6365000000.0,1.301290809112333
2013-07-05,8226503999.999999,6365000000.0,1.2924593872741554
2013-07-08,8382919999.999999,6365000000.0,1.3170337784760406
2013-07-09,8397584000.0,6365000000.0,1.3193376276512176
2013-07-10,8505119999.999999,6365000000.0,1.3362325216025135
2013-07-11,8627320000.0,6365000000.0,1.3554312647289866
2013-07-12,8673756000.0,6365000000.0,1.3627267871170463
2013-07-15,8813064000.0,6365000000.0,1.3846133542812256
2013-07-16,8795956000.0,6365000000.0,1.3819255302435192
2013-07-17,8786180000.0,6365000000.0,1.3803896307934014
2013-07-18,8874164000.0,6365000000.0,1.3942127258444619
2013-07-19,8822840000.0,6365000000.0,1.3861492537313433
2013-07-22,8791068000.0,6365000000.0,1.3811575805184604
2013-07-23,8751964000.0,6365000000.0,1.375013982717989
2013-07-24,8695752000.0,6365000000.0,1.3661825608798115
2013-07-25,8729968000.0,6365000000.0,1.3715582089552238
2013-07-26,8786180000.0,6365000000.0,1.3803896307934014
2013-07-29,8825284000.0,6365000000.0,1.3865332285938727
2013-07-30,8825284000.0,6365000000.0,1.3865332285938727
2013-07-31,8751964000.0,6365000000.0,1.375013982717989
2013-08-01,8871720000.0,6365000000.0,1.3938287509819325
2013-08-02,8962148000.0,6365000000.0,1.4080358208955224
2013-08-05,8901048000.0,6365000000.0,1.3984364493322858
2013-08-06,8781292000.0,6365000000.0,1.3796216810683426
2013-08-07,8688420000.0,6365000000.0,1.365030636292223
2013-08-08,8759296000.0,6365000000.0,1.3761659073055774
2013-08-09,8654204000.0,6374000000.0,1.357735174144964
2013-08-12,8600436000.0,6374000000.0,1.3492996548478193
2013-08-13,8566219999.999999,6374000000.0,1.3439315971132726
2013-08-14,8473348000.0,6374000000.0,1.3293611546909319
2013-08-15,8326708000.0,6374000000.0,1.3063551929714465
2013-08-16,8219172000.000001,6374000000.0,1.2894841543771574
2013-08-19,8148296000.000001,6374000000.0,1.2783646062127394
2013-08-20,8248500000.0,6374000000.0,1.2940853467210542
2013-08-21,8170292000.0,6374000000.0,1.2818155004706622
2013-08-22,8214284000.0,6374000000.0,1.2887172889865077
2013-08-23,8275384000.0,6374000000.0,1.2983031063696266
2013-08-26,8219172000.000001,6374000000.0,1.2894841543771574
2013-08-27,8194732000.0,6374000000.0,1.2856498274239097
2013-08-28,8202064000.000001,6374000000.0,1.286800125509884
2013-08-29,8214284000.0,6374000000.0,1.2887172889865077
2013-08-30,8263164000.000001,6374000000.0,1.296385942893003
2013-09-03,8121411999.999999,6374000000.0,1.2741468465641668
2013-09-04,8072532000.0,6374000000.0,1.2664781926576718
2013-09-05,8026096000.000001,6374000000.0,1.2591929714465016
2013-09-06,8101860000.0,6374000000.0,1.271079385001569
2013-09-09,8084752000.0,6374000000.0,1.2683953561342955
2013-09-10,8131188000.000001,6374000000.0,1.275680577345466
2013-09-11,8045648000.0,6374000000.0,1.2622604330090994
2013-09-12,8001656000.000001,6374000000.0,1.255358644493254
2013-09-13,8030984000.0,6374000000.0,1.259959836837151
2013-09-16,8162960000.0,6374000000.0,1.2806652023846878
2013-09-17,8216727999.999999,6374000000.0,1.2891007216818322
2013-09-18,8514896000.000001,6374000000.0,1.335879510511453
2013-09-19,8497788000.000001,6374000000.0,1.3331954816441796
2013-09-20,8456240000.0,6374000000.0,1.3266771258236587
2013-09-23,8561332000.0,6374000000.0,1.3431647317226232
2013-09-24,8649316000.0,6374000000.0,1.3569683087543145
2013-09-25,8661536000.0,6374000000.0,1.3588854722309383
2013-09-26,8593104000.0,6374000000.0,1.348149356761845
2013-09-27,8556443999.999999,6374000000.0,1.3423978663319736
2013-09-30,8514896000.000001,6374000000.0,1.335879510511453
2013-10-01,8525714999.999999,6374000000.0,1.3375768748038908
2013-10-02,8542829999.999999,6374000000.0,1.340262001882648
2013-10-03,8442585000.0,6374000000.0,1.3245348289927832
2013-10-04,8445030000.0,6374000000.0,1.3249184185754628
2013-10-07,8369234999.999999,6374000000.0,1.313027141512394
2013-10-08,8408355000.0,6374000000.0,1.3191645748352683
2013-10-09,8484150000.000001,6374000000.0,1.331055851898337
2013-10-10,8643075000.0,6374000000.0,1.3559891747725132
2013-10-11,8689530000.0,6374000000.0,1.3632773768434263
2013-10-14,8687085000.0,6374000000.0,1.3628937872607467
2013-10-15,8579505000.000001,6374000000.0,1.346015845622843
2013-10-16,8591730000.0,6374000000.0,1.347933793536241
2013-10-17,8762880000.0,6374000000.0,1.3747850643238155
2013-10-18,8772660000.0,6374000000.0,1.376319422654534
2013-10-21,8733540000.0,6374000000.0,1.3701819893316598
2013-10-22,8792220000.0,6374000000.0,1.379388139315971
2013-10-23,8831340000.0,6374000000.0,1.3855255726388453
2013-10-24,8804445000.0,6374000000.0,1.3813060872293692
2013-10-25,8919360000.0,6374000000.0,1.399334797615312
2013-10-28,8929140000.0,6374000000.0,1.4008691559460307
2013-10-29,8943810000.0,6374000000.0,1.4031706934421087
2013-10-30,8855790000.0,6374000000.0,1.3893614684656417
2013-10-31,8846010000.0,6374000000.0,1.387827110134923
2013-11-01,8919360000.0,6374000000.0,1.399334797615312
2013-11-04,8941365000.0,6374000000.0,1.4027871038594288
2013-11-05,8848455000.0,6374000000.0,1.3882106997176027
2013-11-06,8956035000.0,6374000000.0,1.4050886413555068
2013-11-07,8865570000.0,6374000000.0,1.3908958267963603
2013-11-08,8902245000.0,6574000000.0,1.3541595679951324
2013-11-11,8890020000.0,6574000000.0,1.352299969577122
2013-11-12,8794665000.0,6574000000.0,1.3377951019166414
2013-11-13,8846010000.0,6574000000.0,1.3456054152722847
2013-11-14,8965815000.0,6574000000.0,1.3638294797687862
2013-11-15,9034275000.0,6574000000.0,1.374243230909644
2013-11-18,9053835000.0,6574000000.0,1.3772185883784607
2013-11-19,9039165000.0,6574000000.0,1.3749870702768483
2013-11-20,8965815000.0,6574000000.0,1.3638294797687862
2013-11-21,8982930000.0,6574000000.0,1.3664329175540006
2013-11-22,8965815000.0,6574000000.0,1.3638294797687862
2013-11-25,8946255000.0,6574000000.0,1.3608541222999695
2013-11-26,8855790000.0,6574000000.0,1.347093094006693
2013-11-27,8794665000.0,6574000000.0,1.3377951019166414
2013-11-29,8765325000.0,6574000000.0,1.3333320657134164
2013-12-02,8816670000.0,6574000000.0,1.34114237906906
2013-12-03,8877795000.0,6574000000.0,1.3504403711591118
2013-12-04,8936475000.0,6574000000.0,1.3593664435655612
2013-12-05,8824005000.0,6574000000.0,1.3422581381198662
2013-12-06,8909580000.0,6574000000.0,1.3552753270459386
2013-12-09,8733540000.0,6574000000.0,1.3284971098265896
2013-12-10,8616180000.0,6574000000.0,1.3106449650136902
2013-12-11,8511045000.000001,6574000000.0,1.2946524186188015
2013-12-12,8586839999.999999,6574000000.0,1.3061819288104652
2013-12-13,8562390000.000001,6574000000.0,1.3024627319744448
2013-12-16,8618625000.0,6574000000.0,1.3110168846972923
2013-12-17,8618625000.0,6574000000.0,1.3110168846972923
2013-12-18,8777550000.0,6574000000.0,1.3351916641314268
2013-12-19,8750655000.0,6574000000.0,1.331100547611804
2013-12-20,8838675000.0,6574000000.0,1.3444896562214785
2013-12-23,8767770000.0,6574000000.0,1.3337039853970185
2013-12-24,8811780000.0,6574000000.0,1.3403985397018559
2013-12-26,8789775000.0,6574000000.0,1.337051262549437
2013-12-27,8802000000.0,6574000000.0,1.3389108609674476
2013-12-30,8836230000.0,6574000000.0,1.3441177365378765
2013-12-31,8841120000.0,6574000000.0,1.3448615759050806
2014-01-02,8679979000.0,6574000000.0,1.320349710982659
2014-01-03,8648220000.0,6574000000.0,1.3155187100699726
2014-01-06,8736168000.0,6574000000.0,1.3288968664435656
2014-01-07,8848546000.0,6574000000.0,1.3459911773653788
2014-01-08,8780142000.0,6574000000.0,1.335585944630362
2014-01-09,8804572000.0,6574000000.0,1.3393020991785822
2014-01-10,8921836000.0,6574000000.0,1.3571396410100396
2014-01-13,8850989000.0,6574000000.0,1.3463627928202009
2014-01-14,8870533000.0,6574000000.0,1.349335716458777
2014-01-15,8782585000.0,6574000000.0,1.335957560085184
2014-01-16,8836331000.0,6574000000.0,1.3441331000912686
2014-01-17,8831445000.0,6574000000.0,1.3433898691816246
2014-01-21,8951152000.0,6574000000.0,1.3615990264679039
2014-01-22,8948709000.0,6574000000.0,1.3612274110130818
2014-01-23,8909621000.0,6574000000.0,1.3552815637359295
2014-01-24,8772813000.0,6574000000.0,1.334471098265896
2014-01-27,8855875000.0,6574000000.0,1.347106023729845
2014-01-28,8924279000.0,6574000000.0,1.3575112564648615
2014-01-29,8946266000.0,6574000000.0,1.3608557955582599
2014-01-30,9102618000.0,6574000000.0,1.3846391846668695
2014-01-31,9244312000.0,6574000000.0,1.406192881046547
2014-02-03,9200338000.0,6574000000.0,1.3995038028597506
2014-02-04,9092846000.0,6574000000.0,1.3831527228475813
2014-02-05,9021999000.0,6574000000.0,1.3723758746577426
2014-02-06,9080631000.0,6574000000.0,1.3812946455734711
2014-02-07,9146592000.0,6574000000.0,1.391328262853666
2014-02-10,9202781000.0,6574000000.0,1.3998754183145725
2014-02-11,9317602000.0,6574000000.0,1.4173413446912078
2014-02-12,9293172000.0,6574000000.0,1.4136251901429875
2014-02-13,9378677000.0,6574000000.0,1.4266317310617584
2014-02-14,9437309000.0,6574000000.0,1.435550501977487
2014-02-18,9500827000.0,6574000000.0,1.4452125038028598
2014-02-19,9349361000.0,6574000000.0,1.4221723456038942
2014-02-20,9481283000.0,6574000000.0,1.4422395801642836
2014-02-21,9986984000.0,6574000000.0,1.519163979312443
2014-02-24,9991870000.0,6574000000.0,1.519907210222087
2014-02-25,9891707000.0,6574000000.0,1.504670976574384
2014-02-26,9879492000.0,6574000000.0,1.5028128993002738
2014-02-27,9808645000.0,6574000000.0,1.4920360511104351
2014-02-28,9872163000.0,6574000000.0,1.5016980529358077
2014-03-03,9859948000.0,6544000000.0,1.506715770171149
2014-03-04,9991870000.0,6544000000.0,1.526875
2014-03-05,9916137000.0,6544000000.0,1.515302108801956
2014-03-06,9845290000.0,6544000000.0,1.5044758557457212
2014-03-07,9745127000.0,6544000000.0,1.489169773838631
2014-03-10,9686495000.0,6544000000.0,1.4802101161369192
2014-03-11,9686495000.0,6544000000.0,1.4802101161369192
2014-03-12,9818417000.0,6544000000.0,1.50036934596577
2014-03-13,9977212000.0,6544000000.0,1.524635085574572
2014-03-14,10050502000.0,6544000000.0,1.5358346577017115
2014-03-17,10050502000.0,6544000000.0,1.5358346577017115
2014-03-18,10040730000.0,6544000000.0,1.5343413814180928
2014-03-19,9891707000.0,6544000000.0,1.5115689180929095
2014-03-20,9803759000.0,6544000000.0,1.4981294315403424
2014-03-21,9889264000.0,6544000000.0,1.511195599022005
2014-03-24,9906365000.0,6544000000.0,1.5138088325183374
2014-03-25,9896593000.0,6544000000.0,1.5123155562347188
2014-03-26,9835518000.0,6544000000.0,1.5029825794621028
2014-03-27,9896593000.0,6544000000.0,1.5123155562347188
2014-03-28,9967440000.0,6544000000.0,1.5231418092909534
2014-03-31,10065160000.0,6544000000.0,1.5380745721271394
2014-04-01,9957668000.0,6544000000.0,1.521648533007335
2014-04-02,9911251000.0,6544000000.0,1.5145554706601467
2014-04-03,9916137000.0,6544000000.0,1.515302108801956
2014-04-04,9869720000.0,6544000000.0,1.5082090464547677
2014-04-07,9713368000.0,6544000000.0,1.4843166259168705
2014-04-08,9840404000.0,6544000000.0,1.5037292176039119
2014-04-09,9779329000.0,6544000000.0,1.4943962408312959
2014-04-10,9813531000.0,6544000000.0,1.4996227078239608
2014-04-11,9894150000.0,6544000000.0,1.5119422371638143
2014-04-14,10008971000.0,6544000000.0,1.5294882334963324
2014-04-15,10199525000.0,6544000000.0,1.5586071210268948
2014-04-16,10236170000.0,6544000000.0,1.5642069070904645
2014-04-17,10013857000.0,6544000000.0,1.5302348716381418
2014-04-21,9933238000.0,6544000000.0,1.5179153422982885
2014-04-22,9938124000.0,6544000000.0,1.5186619804400978
2014-04-23,10023629000.0,6544000000.0,1.5317281479217604
2014-04-24,10045616000.0,6544000000.0,1.5350880195599022
2014-04-25,10143336000.0,6544000000.0,1.550020782396088
2014-04-28,10087147000.0,6544000000.0,1.5414344437652812
2014-04-29,10082261000.0,6544000000.0,1.5406878056234719
2014-04-30,10092033000.0,6544000000.0,1.5421810819070905
2014-05-01,10087147000.0,6544000000.0,1.5414344437652812
2014-05-02,9820860000.0,6544000000.0,1.5007426650366749
2014-05-05,9923466000.0,6544000000.0,1.51642206601467
2014-05-06,9852619000.0,6544000000.0,1.5055958129584353
2014-05-07,10011414000.0,6544000000.0,1.5298615525672372
2014-05-08,9845290000.0,6544000000.0,1.5044758557457212
2014-05-09,9603433000.0,6544000000.0,1.4675172677261614
2014-05-12,9466625000.0,6513000000.0,1.4534968524489482
2014-05-13,9481283000.0,6513000000.0,1.455747428220482
2014-05-14,9593661000.0,6513000000.0,1.4730018424689084
2014-05-15,9618091000.0,6513000000.0,1.4767528020881315
2014-05-16,9581446000.0,6513000000.0,1.4711263626592967
2014-05-19,9415322000.0,6513000000.0,1.4456198372485798
2014-05-20,9388449000.0,6513000000.0,1.4414937816674345
2014-05-21,9295615000.0,6513000000.0,1.4272401351143866
2014-05-22,9461739000.0,6513000000.0,1.4527466605251036
2014-05-23,9439752000.0,6513000000.0,1.449370796867803
2014-05-27,9505713000.0,6513000000.0,1.4594983878397052
2014-05-28,9571674000.0,6513000000.0,1.4696259788116075
2014-05-29,9505713000.0,6513000000.0,1.4594983878397052
2014-05-30,9613205000.0,6513000000.0,1.476002610164287
2014-06-02,9537472000.0,6513000000.0,1.4643746353446951
2014-06-03,9603433000.0,6513000000.0,1.4745022263165977
2014-06-04,9571674000.0,6513000000.0,1.4696259788116075
2014-06-05,9676723000.0,6513000000.0,1.4857551051742668
2014-06-06,9618091000.0,6513000000.0,1.4767528020881315
2014-06-09,9527700000.0,6513000000.0,1.462874251497006
2014-06-10,9405550000.0,6513000000.0,1.4441194534008905
2014-06-11,9307830000.0,6513000000.0,1.429115614923998
2014-06-12,9349361000.0,6513000000.0,1.4354922462766775
2014-06-13,9381120000.0,6513000000.0,1.4403684937816674
2014-06-16,9481283000.0,6513000000.0,1.455747428220482
2014-06-17,9447081000.0,6513000000.0,1.4504960847535697
2014-06-18,9684052000.0,6513000000.0,1.4868803930600338
2014-06-19,9791544000.0,6513000000.0,1.5033846153846153
2014-06-20,9713368000.0,6513000000.0,1.4913815446031016
2014-06-23,9679166000.0,6513000000.0,1.4861302011361892
2014-06-24,9718254000.0,6513000000.0,1.4921317365269462
2014-06-25,9791544000.0,6513000000.0,1.5033846153846153
2014-06-26,9886821000.0,6513000000.0,1.5180133578995854
2014-06-27,9921023000.0,6513000000.0,1.5232647013664977
2014-06-30,9986984000.0,6513000000.0,1.5333922923384
2014-07-01,9960111000.0,6513000000.0,1.5292662367572547
2014-07-02,9735355000.0,6513000000.0,1.4947574082604023
2014-07-03,9596104000.0,6513000000.0,1.4733769384308306
2014-07-07,9679166000.0,6513000000.0,1.4861302011361892
2014-07-08,9725583000.0,6513000000.0,1.493257024412713
2014-07-09,9710925000.0,6513000000.0,1.4910064486411791
2014-07-10,9820860000.0,6513000000.0,1.507885766927683
2014-07-11,9745127000.0,6513000000.0,1.4962577921080915
2014-07-14,9608319000.0,6513000000.0,1.4752524182404423
2014-07-15,9644964000.0,6513000000.0,1.4808788576692768
2014-07-16,9701153000.0,6513000000.0,1.48950606479349
2014-07-17,9676723000.0,6513000000.0,1.4857551051742668
2014-07-18,9781772000.0,6513000000.0,1.501884231536926
2014-07-21,9801316000.0,6513000000.0,1.5048849992323046
2014-07-22,9823303000.0,6513000000.0,1.5082608628896055
2014-07-23,9791544000.0,6513000000.0,1.5033846153846153
2014-07-24,9801316000.0,6513000000.0,1.5048849992323046
2014-07-25,9715811000.0,6513000000.0,1.4917566405650238
2014-07-28,9889264000.0,6513000000.0,1.5183884538615078
2014-07-29,9767114000.0,6513000000.0,1.4996336557653922
2014-07-30,9527700000.0,6513000000.0,1.462874251497006
2014-07-31,9393335000.0,6513000000.0,1.4422439735912789
2014-08-01,9434866000.0,6513000000.0,1.4486206049439583
2014-08-04,9368905000.0,6513000000.0,1.438493013972056
2014-08-05,9139263000.0,6513000000.0,1.403233993551359
2014-08-06,9034214000.0,6513000000.0,1.3871048671886996
2014-08-07,9129491000.0,6513000000.0,1.4017336097036697
2014-08-08,9315159000.0,6513000000.0,1.4302409028097651
2014-08-11,9293172000.0,6572000000.0,1.4140553864881316
2014-08-12,9332260000.0,6572000000.0,1.4200030432136337
2014-08-13,9364019000.0,6572000000.0,1.4248355143031042
2014-08-14,9437309000.0,6572000000.0,1.4359873706634205
2014-08-15,9405550000.0,6572000000.0,1.43115489957395
2014-08-18,9510599000.0,6572000000.0,1.447139227023737
2014-08-19,9642521000.0,6572000000.0,1.4672125684723067
2014-08-20,9635192000.0,6572000000.0,1.466097382836275
2014-08-21,9657179000.0,6572000000.0,1.46944293974437
2014-08-22,9652293000.0,6572000000.0,1.4686994826536823
2014-08-25,9706039000.0,6572000000.0,1.4768775106512477
2014-08-26,9517928000.0,6572000000.0,1.4482544126597687
2014-08-27,9586332000.0,6572000000.0,1.4586628119293974
2014-08-28,9698710000.0,6572000000.0,1.475762325015216
2014-08-29,9769557000.0,6572000000.0,1.4865424528301887
2014-09-02,9610762000.0,6572000000.0,1.4623800973828363
2014-09-03,9720697000.0,6572000000.0,1.479107881923311
2014-09-04,9706039000.0,6572000000.0,1.4768775106512477
2014-09-05,9840404000.0,6572000000.0,1.4973225806451613
2014-09-08,9654736000.0,6572000000.0,1.469071211199026
2014-09-09,9486169000.0,6572000000.0,1.4434219415702982
2014-09-10,9481283000.0,6572000000.0,1.4426784844796106
2014-09-11,9552130000.0,6572000000.0,1.4534586122945832
2014-09-12,9342032000.0,6572000000.0,1.421489957395009
2014-09-15,9388449000.0,6572000000.0,1.4285527997565428
2014-09-16,9456853000.0,6572000000.0,1.4389611990261717
2014-09-17,9454410000.0,6572000000.0,1.4385894704808277
2014-09-18,9344475000.0,6572000000.0,1.421861685940353
2014-09-19,9439752000.0,6572000000.0,1.4363590992087645
2014-09-22,9368905000.0,6572000000.0,1.4255789713937919
2014-09-23,9332260000.0,6572000000.0,1.4200030432136337
2014-09-24,9327374000.0,6572000000.0,1.4192595861229458
2014-09-25,9276071000.0,6572000000.0,1.4114532866707243
2014-09-26,9278514000.0,6572000000.0,1.411825015216068
2014-09-29,9342032000.0,6572000000.0,1.421489957395009
2014-09-30,9364019000.0,6572000000.0,1.4248355143031042
2014-10-01,9404512000.0,6572000000.0,1.4309969567863663
2014-10-02,9399624000.0,6572000000.0,1.4302531953743152
2014-10-03,9504716000.0,6572000000.0,1.4462440657334146
2014-10-06,9568260000.0,6572000000.0,1.4559129640900792
2014-10-07,9602476000.0,6572000000.0,1.461119293974437
2014-10-08,9810216000.0,6572000000.0,1.4927291539866099
2014-10-09,9541376000.0,6572000000.0,1.451822276323798
2014-10-10,9670908000.0,6572000000.0,1.4715319537431528
2014-10-13,9783332000.0,6572000000.0,1.4886384662203287
2014-10-14,9951968000.0,6572000000.0,1.5142982349360925
2014-10-15,9800440000.0,6572000000.0,1.4912416311625076
2014-10-16,9673352000.0,6572000000.0,1.4719038344491784
2014-10-17,9695348000.0,6572000000.0,1.4752507608034084
2014-10-20,9888424000.0,6572000000.0,1.5046293365794279
2014-10-21,9893312000.0,6572000000.0,1.505373097991479
2014-10-22,9947080000.0,6572000000.0,1.5135544735240414
2014-10-23,10022844000.0,6572000000.0,1.5250827754108338
2014-10-24,10079056000.0,6572000000.0,1.5336360316494217
2014-10-27,10076612000.0,6572000000.0,1.5332641509433962
2014-10-28,10184148000.0,6572000000.0,1.549626902008521
2014-10-29,10120604000.0,6572000000.0,1.5399580036518563
2014-10-30,10406552000.0,6572000000.0,1.5834680462568473
2014-10-31,10347896000.0,6572000000.0,1.5745429093122336
2014-11-03,10518976000.0,6572000000.0,1.6005745587340232
2014-11-04,10362560000.0,6572000000.0,1.576774193548387
2014-11-05,10606960000.0,6572000000.0,1.6139622641509435
2014-11-06,10367448000.0,6572000000.0,1.5775179549604381
2014-11-07,10584964000.0,6572000000.0,1.6106153377967134
2014-11-10,10587408000.0,6774000000.0,1.562947741364039
2014-11-11,10584964000.0,6774000000.0,1.5625869501033363
2014-11-12,10440768000.0,6774000000.0,1.5413002657218777
2014-11-13,10360116000.0,6774000000.0,1.529394154118689
2014-11-14,10316124000.0,6774000000.0,1.5228999114260406
2014-11-17,10523864000.0,6774000000.0,1.553567168585769
2014-11-18,10589852000.0,6774000000.0,1.5633085326247416
2014-11-19,10518976000.0,6774000000.0,1.5528455860643637
2014-11-20,10426104000.0,6774000000.0,1.5391355181576616
2014-11-21,10467652000.0,6774000000.0,1.5452689695896074
2014-11-24,10382112000.0,6774000000.0,1.5326412754650134
2014-11-25,10360116000.0,6774000000.0,1.529394154118689
2014-11-26,10406552000.0,6774000000.0,1.5362491880720401
2014-11-28,10536084000.0,6774000000.0,1.5553711248892825
2014-12-01,10558080000.0,6774000000.0,1.5586182462356066
2014-12-02,10638732000.0,6774000000.0,1.5705243578387953
2014-12-03,10716940000.0,6774000000.0,1.5820696781812813
2014-12-04,10650952000.0,6774000000.0,1.5723283141423088
2014-12-05,10580076000.0,6774000000.0,1.561865367581931
2014-12-08,10736492000.0,6774000000.0,1.584956008266903
2014-12-09,10721828000.0,6774000000.0,1.5827912607026868
2014-12-10,10526308000.0,6774000000.0,1.5539279598464717
2014-12-11,10597184000.0,6774000000.0,1.5643909064068497
2014-12-12,10489648000.0,6774000000.0,1.5485160909359315
2014-12-15,10377224000.0,6774000000.0,1.5319196929436079
2014-12-16,10428548000.0,6774000000.0,1.5394963094183642
2014-12-17,10768264000.0,6774000000.0,1.5896462946560377
2014-12-18,11000444000.0,6774000000.0,1.623921464422793
2014-12-19,11027328000.0,6774000000.0,1.6278901682905227
2014-12-22,11098204000.0,6774000000.0,1.6383531148509005
2014-12-23,11151972000.0,6774000000.0,1.6462905225863596
2014-12-24,11447696000.0,6774000000.0,1.6899462651313848
2014-12-26,11609000000.0,6774000000.0,1.7137584883377621
2014-12-29,11711648000.0,6774000000.0,1.7289117212872749
2014-12-30,11523460000.0,6774000000.0,1.701130794213168
2014-12-31,11274172000.0,6774000000.0,1.664330085621494
2015-01-02,11212362000.0,6774000000.0,1.655205491585474
2015-01-05,11100214000.0,6774000000.0,1.638649837614408
2015-01-06,10971000000.0,6774000000.0,1.6195748449955714
2015-01-07,11056330000.0,6774000000.0,1.6321715382344257
2015-01-08,11095338000.0,6774000000.0,1.6379300265721877
2015-01-09,10971000000.0,6774000000.0,1.6195748449955714
2015-01-12,10927116000.0,6774000000.0,1.613096545615589
2015-01-13,11022198000.0,6774000000.0,1.627132860938884
2015-01-14,11124594000.0,6774000000.0,1.6422488928255092
2015-01-15,11226990000.0,6774000000.0,1.6573649247121347
2015-01-16,11346452000.0,6774000000.0,1.6750002952465308
2015-01-20,11278188000.0,6774000000.0,1.6649229406554473
2015-01-21,11326948000.0,6774000000.0,1.6721210510776499
2015-01-22,11287940000.0,6774000000.0,1.6663625627398877
2015-01-23,11295254000.0,6774000000.0,1.6674422793032182
2015-01-26,11265998000.0,6774000000.0,1.6631234130498966
2015-01-27,11265998000.0,6774000000.0,1.6631234130498966
2015-01-28,11117280000.0,6774000000.0,1.641169176262179
2015-01-29,11339138000.0,6774000000.0,1.6739205786832005
2015-01-30,11039264000.0,6774000000.0,1.6296521995866549
2015-02-02,11070958000.0,6774000000.0,1.6343309713610865
2015-02-03,11075834000.0,6774000000.0,1.6350507824033067
2015-02-04,10868604000.0,6774000000.0,1.604458813108946
2015-02-05,11002694000.0,6774000000.0,1.624253616770003
2015-02-06,10456582000.0,6774000000.0,1.5436347800413346
2015-02-09,10288360000.0,6774000000.0,1.5188012990847357
2015-02-10,10566292000.0,6774000000.0,1.5598305284912903
2015-02-11,10356624000.0,6774000000.0,1.5288786536758192
2015-02-12,10400508000.0,6774000000.0,1.5353569530558016
2015-02-13,10127452000.0,6774000000.0,1.4950475346914673
2015-02-17,10159146000.0,6774000000.0,1.499726306465899
2015-02-18,10427326000.0,6774000000.0,1.539315913788013
2015-02-19,10363938000.0,6774000000.0,1.5299583702391497
2015-02-20,10476086000.0,6774000000.0,1.5465140242102156
2015-02-23,10512656000.0,6774000000.0,1.5519126070268674
2015-02-24,10480962000.0,6774000000.0,1.5472338352524357
2015-02-25,10515094000.0,6774000000.0,1.5522725125479775
2015-02-26,10368814000.0,6774000000.0,1.53067818128137
2015-02-27,10339558000.0,6774000000.0,1.5263593150280483
2015-03-02,10285922000.0,6713000000.0,1.5322392373007596
2015-03-03,10285922000.0,6713000000.0,1.5322392373007596
2015-03-04,10181088000.0,6713000000.0,1.516622672426635
2015-03-05,10278608000.0,6713000000.0,1.531149709518844
2015-03-06,9983610000.0,6713000000.0,1.4872054223149114
2015-03-09,10025056000.0,6713000000.0,1.4933794130791003
2015-03-10,10110386000.0,6713000000.0,1.5060905705347833
2015-03-11,9929974000.0,6713000000.0,1.4792155519141963
2015-03-12,10183526000.0,6713000000.0,1.51698584835394
2015-03-13,10027494000.0,6713000000.0,1.4937425890064056
2015-03-16,10210344000.0,6713000000.0,1.5209807835542977
2015-03-17,10198154000.0,6713000000.0,1.5191649039177715
2015-03-18,10437078000.0,6713000000.0,1.554756144793684
2015-03-19,10298112000.0,6713000000.0,1.5340551169372858
2015-03-20,10400508000.0,6713000000.0,1.5493085058841054
2015-03-23,10339558000.0,6713000000.0,1.5402291077014747
2015-03-24,10161584000.0,6713000000.0,1.5137172650081931
2015-03-25,10107948000.0,6713000000.0,1.505727394607478
2015-03-26,9983610000.0,6713000000.0,1.4872054223149114
2015-03-27,10090882000.0,6713000000.0,1.5031851631163413
2015-03-30,10259104000.0,6713000000.0,1.5282443021004022
2015-03-31,10288360000.0,6713000000.0,1.532602413228065
2015-04-01,10329806000.0,6713000000.0,1.5387764039922538
2015-04-02,10310302000.0,6713000000.0,1.535870996573812
2015-04-06,10346872000.0,6713000000.0,1.5413186354833905
2015-04-07,10190840000.0,6713000000.0,1.5180753761358559
