date,close price,EW_SHE,EW_TA,EW_TL,market cap,PB Ratio
2011-04-29,43.17,1308200000.0,1767200000.0,459000000.0,5189034000.0,3.96654487081486
2011-05-02,43.08,1308200000.0,1767200000.0,459000000.0,5178216000.0,3.9582754930438773
2011-05-03,42.71,1308200000.0,1767200000.0,459000000.0,5133742000.0,3.9242791622076134
2011-05-04,42.76,1308200000.0,1767200000.0,459000000.0,5139752000.0,3.928873260969271
2011-05-05,43.3,1308200000.0,1767200000.0,459000000.0,5204660000.0,3.978489527595169
2011-05-06,44.1,1308200000.0,1767200000.0,459000000.0,5300820000.0,4.051995107781685
2011-05-09,44.04,1357800000.0,1931100000.0,573300000.0,5293608000.0,3.898665488289881
2011-05-10,44.32,1357800000.0,1931100000.0,573300000.0,5327264000.0,3.9234526439829134
2011-05-11,43.99,1357800000.0,1931100000.0,573300000.0,5287598000.0,3.8942392104875534
2011-05-12,44.62,1357800000.0,1931100000.0,573300000.0,5363324000.0,3.9500103107968774
2011-05-13,44.13,1357800000.0,1931100000.0,573300000.0,5304426000.0,3.9066327883340697
2011-05-16,44.65,1357800000.0,1931100000.0,573300000.0,5366930000.0,3.952666077478274
2011-05-17,44.24,1357800000.0,1931100000.0,573300000.0,5317648000.0,3.91637059949919
2011-05-18,44.75,1357800000.0,1931100000.0,573300000.0,5378950000.0,3.961518633082928
2011-05-19,44.92,1357800000.0,1931100000.0,573300000.0,5399384000.0,3.976567977610841
2011-05-20,44.22,1357800000.0,1931100000.0,573300000.0,5315244000.0,3.914600088378259
2011-05-23,44.08,1357800000.0,1931100000.0,573300000.0,5298416000.0,3.9022065105317427
2011-05-24,43.96,1357800000.0,1931100000.0,573300000.0,5283992000.0,3.891583443806157
2011-05-25,44.06,1357800000.0,1931100000.0,573300000.0,5296012000.0,3.9004359994108118
2011-05-26,43.83,1357800000.0,1931100000.0,573300000.0,5268366000.0,3.880075121520106
2011-05-27,44.04,1357800000.0,1931100000.0,573300000.0,5293608000.0,3.898665488289881
2011-05-31,44.37,1357800000.0,1931100000.0,573300000.0,5333274000.0,3.927878921785241
2011-06-01,43.8,1357800000.0,1931100000.0,573300000.0,5264760000.0,3.8774193548387097
2011-06-02,43.47,1357800000.0,1931100000.0,573300000.0,5225094000.0,3.8482059213433497
2011-06-03,43.22,1357800000.0,1931100000.0,573300000.0,5195044000.0,3.826074532331713
2011-06-06,43.01,1357800000.0,1931100000.0,573300000.0,5169802000.0,3.8074841655619385
2011-06-07,43.24,1357800000.0,1931100000.0,573300000.0,5197448000.0,3.827845043452644
2011-06-08,42.97,1357800000.0,1931100000.0,573300000.0,5164994000.0,3.8039431433200765
2011-06-09,43.23,1357800000.0,1931100000.0,573300000.0,5196246000.0,3.8269597878921786
2011-06-10,42.1,1357800000.0,1931100000.0,573300000.0,5060420000.0,3.7269259095595815
2011-06-13,41.79,1357800000.0,1931100000.0,573300000.0,5023158000.0,3.6994829871851524
2011-06-14,42.79,1357800000.0,1931100000.0,573300000.0,5143358000.0,3.7880085432316983
2011-06-15,41.94,1357800000.0,1931100000.0,573300000.0,5041188000.0,3.712761820592134
2011-06-16,41.62,1357800000.0,1931100000.0,573300000.0,5002724000.0,3.6844336426572397
2011-06-17,42.01,1357800000.0,1931100000.0,573300000.0,5049602000.0,3.7189586095153926
2011-06-20,41.96,1357800000.0,1931100000.0,573300000.0,5043592000.0,3.714532331713065
2011-06-21,42.13,1357800000.0,1931100000.0,573300000.0,5064026000.0,3.729581676240978
2011-06-22,42.38,1357800000.0,1931100000.0,573300000.0,5094076000.0,3.7517130652526145
2011-06-23,42.5,1357800000.0,1931100000.0,573300000.0,5108500000.0,3.7623361319782
2011-06-24,42.38,1357800000.0,1931100000.0,573300000.0,5094076000.0,3.7517130652526145
2011-06-27,42.7,1357800000.0,1931100000.0,573300000.0,5132540000.0,3.780041243187509
2011-06-28,42.72,1357800000.0,1931100000.0,573300000.0,5134944000.0,3.78181175430844
2011-06-29,42.79,1357800000.0,1931100000.0,573300000.0,5143358000.0,3.7880085432316983
2011-06-30,43.59,1357800000.0,1931100000.0,573300000.0,5239518000.0,3.858828988068935
2011-07-01,44.04,1357800000.0,1931100000.0,573300000.0,5275992000.0,3.8856915598762702
2011-07-05,44.6,1357800000.0,1931100000.0,573300000.0,5343080000.0,3.9351008985122995
2011-07-06,45.42,1357800000.0,1931100000.0,573300000.0,5441316000.0,4.007450287229341
2011-07-07,45.54,1357800000.0,1931100000.0,573300000.0,5455692000.0,4.018038002651347
2011-07-08,45.46,1357800000.0,1931100000.0,573300000.0,5446108000.0,4.010979525703344
2011-07-11,45.06,1357800000.0,1931100000.0,573300000.0,5398188000.0,3.975687140963323
2011-07-12,44.95,1357800000.0,1931100000.0,573300000.0,5385010000.0,3.9659817351598172
2011-07-13,45.18,1357800000.0,1931100000.0,573300000.0,5412564000.0,3.986274856385329
2011-07-14,44.97,1357800000.0,1931100000.0,573300000.0,5387406000.0,3.9677463543968186
2011-07-15,44.47,1357800000.0,1931100000.0,573300000.0,5327506000.0,3.9236308734717924
2011-07-18,44.85,1357800000.0,1931100000.0,573300000.0,5373030000.0,3.9571586389748123
2011-07-19,44.83,1357800000.0,1931100000.0,573300000.0,5370634000.0,3.955394019737811
2011-07-20,43.76,1357800000.0,1931100000.0,573300000.0,5242448000.0,3.860986890558256
2011-07-21,41.28,1357800000.0,1931100000.0,573300000.0,4945344000.0,3.642174105170128
2011-07-22,38.96,1357800000.0,1931100000.0,573300000.0,4667408000.0,3.4374782736780087
2011-07-25,37.2,1357800000.0,1931100000.0,573300000.0,4456560000.0,3.282191780821918
2011-07-26,36.99,1357800000.0,1931100000.0,573300000.0,4431402000.0,3.263663278833407
2011-07-27,35.8,1357800000.0,1931100000.0,573300000.0,4288839999.9999995,3.158668434231845
2011-07-28,36.23,1357800000.0,1931100000.0,573300000.0,4340354000.0,3.196607747827368
2011-07-29,35.67,1357800000.0,1931100000.0,573300000.0,4273266000.0,3.147198409191339
2011-08-01,35.08,1357800000.0,1931100000.0,573300000.0,4202584000.0,3.0951421416998084
2011-08-02,35.1,1357800000.0,1931100000.0,573300000.0,4204980000.0,3.0969067609368097
2011-08-03,36.0,1357800000.0,1931100000.0,573300000.0,4312800000.0,3.176314626601856
2011-08-04,34.36,1357800000.0,1931100000.0,573300000.0,4116328000.0,3.0316158491677716
2011-08-05,34.2,1357800000.0,1931100000.0,573300000.0,4097160000.0000005,3.0174988952717636
2011-08-08,31.97,1385200000.0,2002400000.0,617200000.0,3830006000.0,2.764948021946289
2011-08-09,33.01,1385200000.0,2002400000.0,617200000.0,3954598000.0,2.854893156222928
2011-08-10,31.42,1385200000.0,2002400000.0,617200000.0,3764116000.0,2.717380883626913
2011-08-11,33.04,1385200000.0,2002400000.0,617200000.0,3958192000.0,2.857487727403985
2011-08-12,34.58,1385200000.0,2002400000.0,617200000.0,4142684000.0,2.9906757146982383
2011-08-15,34.67,1385200000.0,2002400000.0,617200000.0,4153466000.0,2.998459428241409
2011-08-16,34.28,1385200000.0,2002400000.0,617200000.0,4106744000.0,2.9647300028876695
2011-08-17,34.51,1385200000.0,2002400000.0,617200000.0,4134298000.0,2.9846217152757726
2011-08-18,33.6,1385200000.0,2002400000.0,617200000.0,4025280000.0,2.9059197227837137
2011-08-19,33.87,1385200000.0,2002400000.0,617200000.0,4057625999.9999995,2.929270863413225
2011-08-22,34.02,1385200000.0,2002400000.0,617200000.0,4075596000.0000005,2.9422437193185105
2011-08-23,35.35,1385200000.0,2002400000.0,617200000.0,4234930000.0,3.0572697083453653
2011-08-24,36.15,1385200000.0,2002400000.0,617200000.0,4330770000.0,3.126458273173549
2011-08-25,35.45,1385200000.0,2002400000.0,617200000.0,4246910000.0000005,3.065918278948889
2011-08-26,36.79,1385200000.0,2002400000.0,617200000.0,4407442000.0,3.181809125036096
2011-08-29,37.3,1385200000.0,2002400000.0,617200000.0,4468540000.0,3.225916835114063
2011-08-30,37.26,1385200000.0,2002400000.0,617200000.0,4463748000.0,3.2224574068726537
2011-08-31,37.72,1385200000.0,2002400000.0,617200000.0,4518856000.0,3.2622408316488594
2011-09-01,37.26,1385200000.0,2002400000.0,617200000.0,4463748000.0,3.2224574068726537
2011-09-02,36.35,1385200000.0,2002400000.0,617200000.0,4354730000.0,3.143755414380595
2011-09-06,36.54,1385200000.0,2002400000.0,617200000.0,4377492000.0,3.1601876985272885
2011-09-07,37.38,1385200000.0,2002400000.0,617200000.0,4478124000.0,3.2328356915968812
2011-09-08,36.54,1385200000.0,2002400000.0,617200000.0,4377492000.0,3.1601876985272885
2011-09-09,35.22,1385200000.0,2002400000.0,617200000.0,4219356000.0,3.0460265665607853
2011-09-12,35.6,1385200000.0,2002400000.0,617200000.0,4264880000.0,3.0788911348541728
2011-09-13,36.73,1385200000.0,2002400000.0,617200000.0,4400254000.0,3.1766199826739823
2011-09-14,37.31,1385200000.0,2002400000.0,617200000.0,4469738000.0,3.2267816921744155
2011-09-15,38.16,1385200000.0,2002400000.0,617200000.0,4571568000.0,3.3002945423043606
2011-09-16,38.58,1385200000.0,2002400000.0,617200000.0,4621884000.0,3.336618538839157
2011-09-19,38.63,1385200000.0,2002400000.0,617200000.0,4627874000.0,3.3409428241409183
2011-09-20,39.25,1385200000.0,2002400000.0,617200000.0,4702150000.0,3.3945639618827608
2011-09-21,38.24,1385200000.0,2002400000.0,617200000.0,4581152000.0,3.307213398787179
2011-09-22,37.33,1385200000.0,2002400000.0,617200000.0,4472134000.0,3.22851140629512
2011-09-23,37.27,1385200000.0,2002400000.0,617200000.0,4464946000.0,3.223322263933006
2011-09-26,38.31,1385200000.0,2002400000.0,617200000.0,4589538000.0,3.313267398209645
2011-09-27,38.91,1385200000.0,2002400000.0,617200000.0,4661418000.0,3.3651588218307826
2011-09-28,37.94,1385200000.0,2002400000.0,617200000.0,4545212000.0,3.28126768697661
2011-09-29,35.44,1385200000.0,2002400000.0,617200000.0,4245711999.9999995,3.0650534218885355
2011-09-30,35.64,1385200000.0,2002400000.0,617200000.0,4269672000.0,3.082350563095582
2011-10-03,34.21,1385200000.0,2002400000.0,617200000.0,4084674000.0,2.9487972855905284
2011-10-04,34.94,1385200000.0,2002400000.0,617200000.0,4171835999.9999995,3.0117210511117523
2011-10-05,34.55,1385200000.0,2002400000.0,617200000.0,4125269999.9999995,2.978104244874386
2011-10-06,35.17,1385200000.0,2002400000.0,617200000.0,4199298000.0,3.031546347097892
2011-10-07,36.01,1385200000.0,2002400000.0,617200000.0,4299594000.0,3.103951775916835
2011-10-10,36.1,1385200000.0,2002400000.0,617200000.0,4310340000.0,3.1117095004331503
2011-10-11,35.84,1385200000.0,2002400000.0,617200000.0,4279296000.0000005,3.0892982962749067
2011-10-12,35.45,1385200000.0,2002400000.0,617200000.0,4232730000.0000005,3.05568149003754
2011-10-13,35.62,1385200000.0,2002400000.0,617200000.0,4253027999.9999995,3.070334969679468
2011-10-14,36.0,1385200000.0,2002400000.0,617200000.0,4298400000.0,3.103089806526133
2011-10-17,34.26,1385200000.0,2002400000.0,617200000.0,4090644000.0,2.953107132544037
2011-10-18,35.08,1385200000.0,2002400000.0,617200000.0,4188552000.0,3.0237886225815767
2011-10-19,33.9,1385200000.0,2002400000.0,617200000.0,4047660000.0,2.9220762344787756
2011-10-20,36.0,1385200000.0,2002400000.0,617200000.0,4298400000.0,3.103089806526133
2011-10-21,36.69,1385200000.0,2002400000.0,617200000.0,4380786000.0,3.162565694484551
2011-10-24,37.75,1385200000.0,2002400000.0,617200000.0,4507350000.0,3.2539344498989315
2011-10-25,36.47,1385200000.0,2002400000.0,617200000.0,4354518000.0,3.1436023678891134
2011-10-26,36.78,1385200000.0,2002400000.0,617200000.0,4391532000.0,3.1703234190008662
2011-10-27,37.73,1385200000.0,2002400000.0,617200000.0,4504962000.0,3.252210511117528
2011-10-28,38.03,1385200000.0,2002400000.0,617200000.0,4540782000.0,3.2780695928385795
2011-10-31,37.71,1385200000.0,2002400000.0,617200000.0,4502574000.0,3.2504865723361247
2011-11-01,36.76,1385200000.0,2002400000.0,617200000.0,4389144000.0,3.168599480219463
2011-11-02,37.19,1385200000.0,2002400000.0,617200000.0,4440486000.0,3.205664164019636
2011-11-03,38.4,1385200000.0,2002400000.0,617200000.0,4584960000.0,3.309962460294542
2011-11-04,38.22,1385200000.0,2002400000.0,617200000.0,4563468000.0,3.2944470112619118
2011-11-07,38.11,1385200000.0,2002400000.0,617200000.0,4550334000.0,3.2849653479641927
2011-11-08,38.14,1354600000.0,1982900000.0,628300000.0,4553916000.0,3.3618160342536543
2011-11-09,35.85,1354600000.0,1982900000.0,628300000.0,4280490000.0,3.1599660416359074
2011-11-10,34.51,1354600000.0,1982900000.0,628300000.0,4120494000.0,3.0418529455189725
2011-11-11,35.29,1354600000.0,1982900000.0,628300000.0,4213626000.0,3.110605344751218
2011-11-14,35.16,1354600000.0,1982900000.0,628300000.0,4198103999.9999995,3.0991466115458435
2011-11-15,34.38,1354600000.0,1982900000.0,628300000.0,4104972000.0000005,3.0303942123135985
2011-11-16,32.67,1354600000.0,1982900000.0,628300000.0,3900798000.0,2.8796677986121364
2011-11-17,31.84,1354600000.0,1982900000.0,628300000.0,3801696000.0,2.8065081943009007
2011-11-18,31.51,1354600000.0,1982900000.0,628300000.0,3762294000.0,2.777420640779566
2011-11-21,32.06,1354600000.0,1982900000.0,628300000.0,3827964000.0000005,2.8258998966484574
2011-11-22,31.53,1354600000.0,1982900000.0,628300000.0,3764682000.0,2.779183522811162
2011-11-23,31.48,1354600000.0,1982900000.0,628300000.0,3758712000.0,2.774776317732172
2011-11-25,31.25,1354600000.0,1982900000.0,628300000.0,3731250000.0,2.7545031743688173
2011-11-28,31.93,1354600000.0,1982900000.0,628300000.0,3812442000.0,2.814441163443083
2011-11-29,31.76,1354600000.0,1982900000.0,628300000.0,3792144000.0,2.7994566661745166
2011-11-30,33.01,1354600000.0,1982900000.0,628300000.0,3941394000.0,2.9096367931492693
2011-12-01,33.42,1354600000.0,1982900000.0,628300000.0,3990348000.0,2.945775874796988
2011-12-02,32.49,1354600000.0,1982900000.0,628300000.0,3879306000.0,2.863801860327772
2011-12-05,32.62,1354600000.0,1982900000.0,628300000.0,3894827999.9999995,2.875260593533146
2011-12-06,32.59,1354600000.0,1982900000.0,628300000.0,3891246000.0000005,2.8726162704857527
2011-12-07,32.4,1354600000.0,1982900000.0,628300000.0,3868560000.0,2.85586889118559
2011-12-08,31.91,1354600000.0,1982900000.0,628300000.0,3810054000.0,2.8126782814114866
2011-12-09,32.26,1354600000.0,1982900000.0,628300000.0,3851844000.0,2.8435287169644177
2011-12-12,33.92,1354600000.0,1982900000.0,628300000.0,4050048000.0,2.989847925586889
2011-12-13,33.56,1354600000.0,1982900000.0,628300000.0,4007064000.0000005,2.9581160490181606
2011-12-14,32.94,1354600000.0,1982900000.0,628300000.0,3933035999.9999995,2.9034667060386825
2011-12-15,33.15,1354600000.0,1982900000.0,628300000.0,3958110000.0,2.9219769673704414
2011-12-16,33.7,1354600000.0,1982900000.0,628300000.0,4023780000.0000005,2.970456223239333
2011-12-19,33.8,1354600000.0,1982900000.0,628300000.0,4035719999.9999995,2.9792706333973125
2011-12-20,35.23,1354600000.0,1982900000.0,628300000.0,4206461999.9999995,3.10531669865643
2011-12-21,35.01,1354600000.0,1982900000.0,628300000.0,4180194000.0,3.0859249963088735
2011-12-22,35.21,1354600000.0,1982900000.0,628300000.0,4204074000.0,3.1035538166248338
2011-12-23,35.49,1354600000.0,1982900000.0,628300000.0,4237506000.0,3.1282341650671786
2011-12-27,35.36,1354600000.0,1982900000.0,628300000.0,4221984000.0,3.116775431861804
2011-12-28,35.06,1354600000.0,1982900000.0,628300000.0,4186164000.0000005,3.090332201387864
2011-12-29,35.71,1354600000.0,1982900000.0,628300000.0,4263774000.0,3.147625867414735
2011-12-30,35.35,1354600000.0,1982900000.0,628300000.0,4220790000.0,3.1158939908460064
2012-01-03,36.0,1354600000.0,1982900000.0,628300000.0,4248000000.0,3.135981101432157
2012-01-04,35.42,1354600000.0,1982900000.0,628300000.0,4179560000.0,3.085456961464639
2012-01-05,35.97,1354600000.0,1982900000.0,628300000.0,4244460000.0,3.13336778384763
2012-01-06,36.44,1354600000.0,1982900000.0,628300000.0,4299920000.0,3.1743097593385503
2012-01-09,36.31,1354600000.0,1982900000.0,628300000.0,4284580000.0000005,3.1629853831389343
2012-01-10,37.2,1354600000.0,1982900000.0,628300000.0,4389600000.0,3.240513804813229
2012-01-11,37.15,1354600000.0,1982900000.0,628300000.0,4383700000.0,3.236158275505684
2012-01-12,37.08,1354600000.0,1982900000.0,628300000.0,4375440000.0,3.230060534475122
2012-01-13,36.61,1354600000.0,1982900000.0,628300000.0,4319980000.0,3.189118558984202
2012-01-17,36.13,1354600000.0,1982900000.0,628300000.0,4263340000.0000005,3.1473054776317735
2012-01-18,38.84,1354600000.0,1982900000.0,628300000.0,4583120000.0,3.383375166100694
2012-01-19,38.95,1354600000.0,1982900000.0,628300000.0,4596100000.0,3.392957330577292
2012-01-20,38.56,1354600000.0,1982900000.0,628300000.0,4550080000.0,3.3589842019784437
2012-01-23,39.65,1354600000.0,1982900000.0,628300000.0,4678700000.0,3.4539347408829175
2012-01-24,39.27,1354600000.0,1982900000.0,628300000.0,4633860000.0,3.420832718145578
2012-01-25,39.5,1354600000.0,1982900000.0,628300000.0,4661000000.0,3.4408681529602836
2012-01-26,39.13,1354600000.0,1982900000.0,628300000.0,4617340000.0,3.408637236084453
2012-01-27,39.59,1354600000.0,1982900000.0,628300000.0,4671620000.0,3.4487081057138638
2012-01-30,39.13,1354600000.0,1982900000.0,628300000.0,4617340000.0,3.408637236084453
2012-01-31,41.33,1354600000.0,1982900000.0,628300000.0,4876940000.0,3.600280525616418
2012-02-01,40.85,1354600000.0,1982900000.0,628300000.0,4820300000.0,3.5584674442639894
2012-02-02,40.33,1354600000.0,1982900000.0,628300000.0,4758940000.0,3.513169939465525
2012-02-03,35.77,1354600000.0,1982900000.0,628300000.0,4220860000.0000005,3.115945666617452
2012-02-06,36.26,1354600000.0,1982900000.0,628300000.0,4278680000.0,3.1586298538313895
2012-02-07,36.81,1354600000.0,1982900000.0,628300000.0,4343580000.0,3.2065406762143804
2012-02-08,37.0,1354600000.0,1982900000.0,628300000.0,4366000000.0,3.22309168758305
2012-02-09,36.65,1354600000.0,1982900000.0,628300000.0,4324700000.0,3.1926029824302375
2012-02-10,36.94,1354600000.0,1982900000.0,628300000.0,4358920000.0,3.217865052413997
2012-02-13,37.06,1354600000.0,1982900000.0,628300000.0,4373080000.0,3.228318322752104
2012-02-14,36.97,1354600000.0,1982900000.0,628300000.0,4362460000.0,3.2204783699985238
2012-02-15,37.92,1354600000.0,1982900000.0,628300000.0,4474560000.0,3.303233426841872
2012-02-16,38.13,1354600000.0,1982900000.0,628300000.0,4499340000.0,3.32152664993356
2012-02-17,37.81,1354600000.0,1982900000.0,628300000.0,4461580000.0,3.293651262365274
2012-02-21,37.32,1354600000.0,1982900000.0,628300000.0,4403760000.0,3.250967075151336
2012-02-22,37.19,1354600000.0,1982900000.0,628300000.0,4388420000.0,3.23964269895172
2012-02-23,36.85,1354600000.0,1982900000.0,628300000.0,4348300000.0,3.2100250996604163
2012-02-24,37.13,1354600000.0,1982900000.0,628300000.0,4381340000.0,3.2344160637826667
2012-02-27,36.79,1337900000.0,1980500000.0,642600000.0,4341220000.0,3.244801554675237
2012-02-28,36.67,1337900000.0,1980500000.0,642600000.0,4327060000.0,3.2342178040212275
2012-02-29,36.56,1337900000.0,1980500000.0,642600000.0,4314080000.0,3.224516032588385
2012-03-01,36.15,1337900000.0,1980500000.0,642600000.0,4265700000.0,3.188354884520517
2012-03-02,35.61,1337900000.0,1980500000.0,642600000.0,4201980000.0,3.140728006577472
2012-03-05,35.4,1337900000.0,1980500000.0,642600000.0,4177200000.0,3.1222064429329546
2012-03-06,34.4,1337900000.0,1980500000.0,642600000.0,4059200000.0,3.0340085208162044
2012-03-07,34.22,1337900000.0,1980500000.0,642600000.0,4037960000.0,3.0181328948351895
2012-03-08,34.26,1337900000.0,1980500000.0,642600000.0,4042680000.0,3.0216608117198596
2012-03-09,34.46,1337900000.0,1980500000.0,642600000.0,4066280000.0,3.0393003961432097
2012-03-12,34.62,1337900000.0,1980500000.0,642600000.0,4085159999.9999995,3.0534120636818893
2012-03-13,34.65,1337900000.0,1980500000.0,642600000.0,4088700000.0,3.056058001345392
2012-03-14,34.85,1337900000.0,1980500000.0,642600000.0,4112300000.0,3.073697585768742
2012-03-15,35.01,1337900000.0,1980500000.0,642600000.0,4131180000.0,3.087809253307422
2012-03-16,35.71,1337900000.0,1980500000.0,642600000.0,4213780000.0,3.1495477987891474
2012-03-19,35.24,1337900000.0,1980500000.0,642600000.0,4158320000.0,3.1080947753942745
2012-03-20,35.58,1337900000.0,1980500000.0,642600000.0,4198440000.0,3.1380820689139695
2012-03-21,35.54,1337900000.0,1980500000.0,642600000.0,4193720000.0,3.1345541520292994
2012-03-22,35.75,1337900000.0,1980500000.0,642600000.0,4218500000.0,3.1530757156738174
2012-03-23,35.64,1337900000.0,1980500000.0,642600000.0,4205520000.0,3.1433739442409747
2012-03-26,37.76,1337900000.0,1980500000.0,642600000.0,4455680000.0,3.330353539128485
2012-03-27,37.04,1337900000.0,1980500000.0,642600000.0,4370720000.0,3.2668510352044247
2012-03-28,36.51,1337900000.0,1980500000.0,642600000.0,4308180000.0,3.2201061364825474
2012-03-29,36.44,1337900000.0,1980500000.0,642600000.0,4299920000.0,3.2139322819343747
2012-03-30,36.37,1337900000.0,1980500000.0,642600000.0,4291659999.9999995,3.207758427386202
2012-04-02,36.81,1337900000.0,1980500000.0,642600000.0,4350942000.0,3.252068166529636
2012-04-03,36.58,1337900000.0,1980500000.0,642600000.0,4323756000.0,3.2317482622019584
2012-04-04,35.95,1337900000.0,1980500000.0,642600000.0,4249290000.0000005,3.1760893938261456
2012-04-05,35.99,1337900000.0,1980500000.0,642600000.0,4254018000.0,3.179623290230959
2012-04-09,35.6,1337900000.0,1980500000.0,642600000.0,4207920000.0,3.1451678002840273
2012-04-10,35.31,1337900000.0,1980500000.0,642600000.0,4173642000.0000005,3.1195470513491297
2012-04-11,35.83,1337900000.0,1980500000.0,642600000.0,4235106000.0,3.1654877046117047
2012-04-12,36.3,1337900000.0,1980500000.0,642600000.0,4290659999.9999995,3.2070109873682635
2012-04-13,34.28,1337900000.0,1980500000.0,642600000.0,4051896000.0,3.0285492189251815
2012-04-16,34.22,1337900000.0,1980500000.0,642600000.0,4044804000.0,3.023248374317961
2012-04-17,35.69,1337900000.0,1980500000.0,642600000.0,4218557999.9999995,3.1531190671948575
2012-04-18,36.36,1337900000.0,1980500000.0,642600000.0,4297752000.0,3.2123118319754838
2012-04-19,36.47,1337900000.0,1980500000.0,642600000.0,4310754000.0,3.222030047088721
2012-04-20,36.69,1337900000.0,1980500000.0,642600000.0,4336758000.0,3.2414664773151953
2012-04-23,36.68,1337900000.0,1980500000.0,642600000.0,4335576000.0,3.240583003213992
2012-04-24,36.67,1337900000.0,1980500000.0,642600000.0,4334394000.0,3.2396995291127886
2012-04-25,40.92,1337900000.0,1980500000.0,642600000.0,4836744000.0,3.6151760221242246
2012-04-26,40.86,1337900000.0,1980500000.0,642600000.0,4829652000.0,3.6098751775170044
2012-04-27,41.35,1337900000.0,1980500000.0,642600000.0,4887570000.0,3.65316540847597
2012-04-30,41.49,1337900000.0,1980500000.0,642600000.0,4904118000.0,3.665534045892817
2012-05-01,42.39,1337900000.0,1980500000.0,642600000.0,5010498000.0,3.7450467150011213
2012-05-02,43.12,1337900000.0,1980500000.0,642600000.0,5096784000.0,3.809540324388968
2012-05-03,43.06,1337900000.0,1980500000.0,642600000.0,5089692000.0,3.8042394797817476
2012-05-04,42.49,1337900000.0,1980500000.0,642600000.0,5022318000.0,3.753881456013155
2012-05-07,42.74,1337900000.0,1980500000.0,642600000.0,5051868000.0,3.7759683085432396
2012-05-08,42.7,1337900000.0,1980500000.0,642600000.0,5047140000.0,3.7724344121384257
2012-05-09,42.72,1390300000.0,2004200000.0,613900000.0,5049504000.0,3.6319528159390058
2012-05-10,42.03,1390300000.0,2004200000.0,613900000.0,4967946000.0,3.5732906566928
2012-05-11,42.34,1390300000.0,2004200000.0,613900000.0,5004588000.0,3.5996461195425447
2012-05-14,42.04,1390300000.0,2004200000.0,613900000.0,4969128000.0,3.5741408329137596
2012-05-15,41.69,1390300000.0,2004200000.0,613900000.0,4927758000.0,3.544384665180177
2012-05-16,41.54,1390300000.0,2004200000.0,613900000.0,4910028000.0,3.5316320218657844
2012-05-17,41.3,1390300000.0,2004200000.0,613900000.0,4881660000.0,3.511227792562756
2012-05-18,40.95,1390300000.0,2004200000.0,613900000.0,4840290000.0,3.4814716248291737
2012-05-21,42.05,1390300000.0,2004200000.0,613900000.0,4970310000.0,3.574991009134719
2012-05-22,41.73,1390300000.0,2004200000.0,613900000.0,4932486000.0,3.547785370064015
2012-05-23,42.53,1390300000.0,2004200000.0,613900000.0,5027046000.0,3.6157994677407754
2012-05-24,43.67,1390300000.0,2004200000.0,613900000.0,5161794000.0,3.7127195569301588
2012-05-25,43.7,1390300000.0,2004200000.0,613900000.0,5165340000.0,3.7152700855930374
2012-05-29,43.76,1390300000.0,2004200000.0,613900000.0,5172432000.0,3.7203711429187947
2012-05-30,42.88,1390300000.0,2004200000.0,613900000.0,5068416000.0,3.645555635474358
2012-05-31,42.69,1390300000.0,2004200000.0,613900000.0,5045958000.0,3.6294022872761276
2012-06-01,42.29,1390300000.0,2004200000.0,613900000.0,4998678000.0,3.595395238437747
2012-06-04,42.09,1390300000.0,2004200000.0,613900000.0,4975038000.0,3.578391714018557
2012-06-05,43.58,1390300000.0,2004200000.0,613900000.0,5151156000.0,3.7050679709415233
2012-06-06,43.17,1390300000.0,2004200000.0,613900000.0,5102694000.0,3.6702107458821835
2012-06-07,43.61,1390300000.0,2004200000.0,613900000.0,5154702000.0,3.707618499604402
2012-06-08,44.12,1390300000.0,2004200000.0,613900000.0,5214984000.0,3.7509774868733365
2012-06-11,44.0,1390300000.0,2004200000.0,613900000.0,5200800000.0,3.7407753722218224
2012-06-12,45.4,1390300000.0,2004200000.0,613900000.0,5366280000.0,3.859800043156153
2012-06-13,45.27,1390300000.0,2004200000.0,613900000.0,5350914000.0,3.8487477522836797
2012-06-14,48.44,1390300000.0,2004200000.0,613900000.0,5725608000.0,4.118253614327843
2012-06-15,48.76,1390300000.0,2004200000.0,613900000.0,5763432000.0,4.145459253398547
2012-06-18,50.33,1390300000.0,2004200000.0,613900000.0,5949006000.0,4.27893692008919
2012-06-19,51.24,1390300000.0,2004200000.0,613900000.0,6056568000.0,4.3563029561965045
2012-06-20,50.94,1390300000.0,2004200000.0,613900000.0,6021108000.0,4.330797669567719
2012-06-21,49.78,1390300000.0,2004200000.0,613900000.0,5883996000.0,4.2321772279364165
2012-06-22,50.78,1390300000.0,2004200000.0,613900000.0,6002196000.0,4.317194850032367
2012-06-25,51.08,1390300000.0,2004200000.0,613900000.0,6037656000.0,4.342700136661152
2012-06-26,50.74,1390300000.0,2004200000.0,613900000.0,5997468000.0,4.313794145148529
2012-06-27,50.91,1390300000.0,2004200000.0,613900000.0,6017562000.0,4.328247140904841
2012-06-28,50.59,1390300000.0,2004200000.0,613900000.0,5979738000.0,4.301041501834137
2012-06-29,51.65,1390300000.0,2004200000.0,613900000.0,6105030000.0,4.391160181255844
2012-07-02,52.11,1390300000.0,2004200000.0,613900000.0,6169824000.0,4.437764511256563
2012-07-03,51.97,1390300000.0,2004200000.0,613900000.0,6153248000.0,4.425841904624901
