date,EW,EW_SHE,PB Ratio
2011-08-08,3830006000.0,1385200000.0,2.764948021946289
2011-08-09,3954598000.0,1385200000.0,2.854893156222928
2011-08-10,3764116000.0,1385200000.0,2.717380883626913
2011-08-11,3958192000.0,1385200000.0,2.857487727403985
2011-08-12,4142684000.0,1385200000.0,2.9906757146982383
2011-08-15,4153466000.0,1385200000.0,2.998459428241409
2011-08-16,4106744000.0,1385200000.0,2.9647300028876695
2011-08-17,4134298000.0,1385200000.0,2.9846217152757726
2011-08-18,4025280000.0,1385200000.0,2.9059197227837137
2011-08-19,4057625999.9999995,1385200000.0,2.929270863413225
2011-08-22,4075596000.0000005,1385200000.0,2.9422437193185105
2011-08-23,4234930000.0,1385200000.0,3.0572697083453653
2011-08-24,4330770000.0,1385200000.0,3.126458273173549
2011-08-25,4246910000.0000005,1385200000.0,3.065918278948889
2011-08-26,4407442000.0,1385200000.0,3.181809125036096
2011-08-29,4468540000.0,1385200000.0,3.225916835114063
2011-08-30,4463748000.0,1385200000.0,3.2224574068726537
2011-08-31,4518856000.0,1385200000.0,3.2622408316488594
2011-09-01,4463748000.0,1385200000.0,3.2224574068726537
2011-09-02,4354730000.0,1385200000.0,3.143755414380595
2011-09-06,4377492000.0,1385200000.0,3.1601876985272885
2011-09-07,4478124000.0,1385200000.0,3.2328356915968812
2011-09-08,4377492000.0,1385200000.0,3.1601876985272885
2011-09-09,4219356000.0,1385200000.0,3.0460265665607853
2011-09-12,4264880000.0,1385200000.0,3.0788911348541728
2011-09-13,4400254000.0,1385200000.0,3.1766199826739823
2011-09-14,4469738000.0,1385200000.0,3.2267816921744155
2011-09-15,4571568000.0,1385200000.0,3.3002945423043606
2011-09-16,4621884000.0,1385200000.0,3.336618538839157
2011-09-19,4627874000.0,1385200000.0,3.3409428241409183
2011-09-20,4702150000.0,1385200000.0,3.3945639618827608
2011-09-21,4581152000.0,1385200000.0,3.307213398787179
2011-09-22,4472134000.0,1385200000.0,3.22851140629512
2011-09-23,4464946000.0,1385200000.0,3.223322263933006
2011-09-26,4589538000.0,1385200000.0,3.313267398209645
2011-09-27,4661418000.0,1385200000.0,3.3651588218307826
2011-09-28,4545212000.0,1385200000.0,3.28126768697661
2011-09-29,4245711999.9999995,1385200000.0,3.0650534218885355
2011-09-30,4269672000.0,1385200000.0,3.082350563095582
2011-10-03,4084674000.0,1385200000.0,2.9487972855905284
2011-10-04,4171835999.9999995,1385200000.0,3.0117210511117523
2011-10-05,4125269999.9999995,1385200000.0,2.978104244874386
2011-10-06,4199298000.0,1385200000.0,3.031546347097892
2011-10-07,4299594000.0,1385200000.0,3.103951775916835
2011-10-10,4310340000.0,1385200000.0,3.1117095004331503
2011-10-11,4279296000.0000005,1385200000.0,3.0892982962749067
2011-10-12,4232730000.0000005,1385200000.0,3.05568149003754
2011-10-13,4253027999.9999995,1385200000.0,3.070334969679468
2011-10-14,4298400000.0,1385200000.0,3.103089806526133
2011-10-17,4090644000.0,1385200000.0,2.953107132544037
2011-10-18,4188552000.0,1385200000.0,3.0237886225815767
2011-10-19,4047660000.0,1385200000.0,2.9220762344787756
2011-10-20,4298400000.0,1385200000.0,3.103089806526133
2011-10-21,4380786000.0,1385200000.0,3.162565694484551
2011-10-24,4507350000.0,1385200000.0,3.2539344498989315
2011-10-25,4354518000.0,1385200000.0,3.1436023678891134
2011-10-26,4391532000.0,1385200000.0,3.1703234190008662
2011-10-27,4504962000.0,1385200000.0,3.252210511117528
2011-10-28,4540782000.0,1385200000.0,3.2780695928385795
2011-10-31,4502574000.0,1385200000.0,3.2504865723361247
2011-11-01,4389144000.0,1385200000.0,3.168599480219463
2011-11-02,4440486000.0,1385200000.0,3.205664164019636
2011-11-03,4584960000.0,1385200000.0,3.309962460294542
2011-11-04,4563468000.0,1385200000.0,3.2944470112619118
2011-11-07,4550334000.0,1385200000.0,3.2849653479641927
2011-11-08,4553916000.0,1354600000.0,3.3618160342536543
2011-11-09,4280490000.0,1354600000.0,3.1599660416359074
2011-11-10,4120494000.0,1354600000.0,3.0418529455189725
2011-11-11,4213626000.0,1354600000.0,3.110605344751218
2011-11-14,4198103999.9999995,1354600000.0,3.0991466115458435
2011-11-15,4104972000.0000005,1354600000.0,3.0303942123135985
2011-11-16,3900798000.0,1354600000.0,2.8796677986121364
2011-11-17,3801696000.0,1354600000.0,2.8065081943009007
2011-11-18,3762294000.0,1354600000.0,2.777420640779566
2011-11-21,3827964000.0000005,1354600000.0,2.8258998966484574
2011-11-22,3764682000.0,1354600000.0,2.779183522811162
2011-11-23,3758712000.0,1354600000.0,2.774776317732172
2011-11-25,3731250000.0,1354600000.0,2.7545031743688173
2011-11-28,3812442000.0,1354600000.0,2.814441163443083
2011-11-29,3792144000.0,1354600000.0,2.7994566661745166
2011-11-30,3941394000.0,1354600000.0,2.9096367931492693
2011-12-01,3990348000.0,1354600000.0,2.945775874796988
2011-12-02,3879306000.0,1354600000.0,2.863801860327772
2011-12-05,3894827999.9999995,1354600000.0,2.875260593533146
2011-12-06,3891246000.0000005,1354600000.0,2.8726162704857527
2011-12-07,3868560000.0,1354600000.0,2.85586889118559
2011-12-08,3810054000.0,1354600000.0,2.8126782814114866
2011-12-09,3851844000.0,1354600000.0,2.8435287169644177
2011-12-12,4050048000.0,1354600000.0,2.989847925586889
2011-12-13,4007064000.0000005,1354600000.0,2.9581160490181606
2011-12-14,3933035999.9999995,1354600000.0,2.9034667060386825
2011-12-15,3958110000.0,1354600000.0,2.9219769673704414
2011-12-16,4023780000.0000005,1354600000.0,2.970456223239333
2011-12-19,4035719999.9999995,1354600000.0,2.9792706333973125
2011-12-20,4206461999.9999995,1354600000.0,3.10531669865643
2011-12-21,4180194000.0,1354600000.0,3.0859249963088735
2011-12-22,4204074000.0,1354600000.0,3.1035538166248338
2011-12-23,4237506000.0,1354600000.0,3.1282341650671786
2011-12-27,4221984000.0,1354600000.0,3.116775431861804
2011-12-28,4186164000.0000005,1354600000.0,3.090332201387864
2011-12-29,4263774000.0,1354600000.0,3.147625867414735
2011-12-30,4220790000.0,1354600000.0,3.1158939908460064
2012-01-03,4248000000.0,1354600000.0,3.135981101432157
2012-01-04,4179560000.0,1354600000.0,3.085456961464639
2012-01-05,4244460000.0,1354600000.0,3.13336778384763
2012-01-06,4299920000.0,1354600000.0,3.1743097593385503
2012-01-09,4284580000.0000005,1354600000.0,3.1629853831389343
2012-01-10,4389600000.0,1354600000.0,3.240513804813229
2012-01-11,4383700000.0,1354600000.0,3.236158275505684
2012-01-12,4375440000.0,1354600000.0,3.230060534475122
2012-01-13,4319980000.0,1354600000.0,3.189118558984202
2012-01-17,4263340000.0000005,1354600000.0,3.1473054776317735
2012-01-18,4583120000.0,1354600000.0,3.383375166100694
2012-01-19,4596100000.0,1354600000.0,3.392957330577292
2012-01-20,4550080000.0,1354600000.0,3.3589842019784437
2012-01-23,4678700000.0,1354600000.0,3.4539347408829175
2012-01-24,4633860000.0,1354600000.0,3.420832718145578
2012-01-25,4661000000.0,1354600000.0,3.4408681529602836
2012-01-26,4617340000.0,1354600000.0,3.408637236084453
2012-01-27,4671620000.0,1354600000.0,3.4487081057138638
2012-01-30,4617340000.0,1354600000.0,3.408637236084453
2012-01-31,4876940000.0,1354600000.0,3.600280525616418
2012-02-01,4820300000.0,1354600000.0,3.5584674442639894
2012-02-02,4758940000.0,1354600000.0,3.513169939465525
2012-02-03,4220860000.0000005,1354600000.0,3.115945666617452
2012-02-06,4278680000.0,1354600000.0,3.1586298538313895
2012-02-07,4343580000.0,1354600000.0,3.2065406762143804
2012-02-08,4366000000.0,1354600000.0,3.22309168758305
2012-02-09,4324700000.0,1354600000.0,3.1926029824302375
2012-02-10,4358920000.0,1354600000.0,3.217865052413997
2012-02-13,4373080000.0,1354600000.0,3.228318322752104
2012-02-14,4362460000.0,1354600000.0,3.2204783699985238
2012-02-15,4474560000.0,1354600000.0,3.303233426841872
2012-02-16,4499340000.0,1354600000.0,3.32152664993356
2012-02-17,4461580000.0,1354600000.0,3.293651262365274
2012-02-21,4403760000.0,1354600000.0,3.250967075151336
2012-02-22,4388420000.0,1354600000.0,3.23964269895172
2012-02-23,4348300000.0,1354600000.0,3.2100250996604163
2012-02-24,4381340000.0,1354600000.0,3.2344160637826667
2012-02-27,4341220000.0,1337900000.0,3.244801554675237
2012-02-28,4327060000.0,1337900000.0,3.2342178040212275
2012-02-29,4314080000.0,1337900000.0,3.224516032588385
2012-03-01,4265700000.0,1337900000.0,3.188354884520517
2012-03-02,4201980000.0,1337900000.0,3.140728006577472
2012-03-05,4177200000.0,1337900000.0,3.1222064429329546
2012-03-06,4059200000.0,1337900000.0,3.0340085208162044
2012-03-07,4037960000.0,1337900000.0,3.0181328948351895
2012-03-08,4042680000.0,1337900000.0,3.0216608117198596
2012-03-09,4066280000.0,1337900000.0,3.0393003961432097
2012-03-12,4085159999.9999995,1337900000.0,3.0534120636818893
2012-03-13,4088700000.0,1337900000.0,3.056058001345392
2012-03-14,4112300000.0,1337900000.0,3.073697585768742
2012-03-15,4131180000.0,1337900000.0,3.087809253307422
2012-03-16,4213780000.0,1337900000.0,3.1495477987891474
2012-03-19,4158320000.0,1337900000.0,3.1080947753942745
2012-03-20,4198440000.0,1337900000.0,3.1380820689139695
2012-03-21,4193720000.0,1337900000.0,3.1345541520292994
2012-03-22,4218500000.0,1337900000.0,3.1530757156738174
2012-03-23,4205520000.0,1337900000.0,3.1433739442409747
2012-03-26,4455680000.0,1337900000.0,3.330353539128485
2012-03-27,4370720000.0,1337900000.0,3.2668510352044247
2012-03-28,4308180000.0,1337900000.0,3.2201061364825474
2012-03-29,4299920000.0,1337900000.0,3.2139322819343747
2012-03-30,4291659999.9999995,1337900000.0,3.207758427386202
2012-04-02,4350942000.0,1337900000.0,3.252068166529636
2012-04-03,4323756000.0,1337900000.0,3.2317482622019584
2012-04-04,4249290000.0000005,1337900000.0,3.1760893938261456
2012-04-05,4254018000.0,1337900000.0,3.179623290230959
2012-04-09,4207920000.0,1337900000.0,3.1451678002840273
2012-04-10,4173642000.0000005,1337900000.0,3.1195470513491297
2012-04-11,4235106000.0,1337900000.0,3.1654877046117047
2012-04-12,4290659999.9999995,1337900000.0,3.2070109873682635
2012-04-13,4051896000.0,1337900000.0,3.0285492189251815
2012-04-16,4044804000.0,1337900000.0,3.023248374317961
2012-04-17,4218557999.9999995,1337900000.0,3.1531190671948575
2012-04-18,4297752000.0,1337900000.0,3.2123118319754838
2012-04-19,4310754000.0,1337900000.0,3.222030047088721
2012-04-20,4336758000.0,1337900000.0,3.2414664773151953
2012-04-23,4335576000.0,1337900000.0,3.240583003213992
2012-04-24,4334394000.0,1337900000.0,3.2396995291127886
2012-04-25,4836744000.0,1337900000.0,3.6151760221242246
2012-04-26,4829652000.0,1337900000.0,3.6098751775170044
2012-04-27,4887570000.0,1337900000.0,3.65316540847597
2012-04-30,4904118000.0,1337900000.0,3.665534045892817
2012-05-01,5010498000.0,1337900000.0,3.7450467150011213
2012-05-02,5096784000.0,1337900000.0,3.809540324388968
2012-05-03,5089692000.0,1337900000.0,3.8042394797817476
2012-05-04,5022318000.0,1337900000.0,3.753881456013155
2012-05-07,5051868000.0,1337900000.0,3.7759683085432396
2012-05-08,5047140000.0,1337900000.0,3.7724344121384257
2012-05-09,5049504000.0,1390300000.0,3.6319528159390058
2012-05-10,4967946000.0,1390300000.0,3.5732906566928
2012-05-11,5004588000.0,1390300000.0,3.5996461195425447
2012-05-14,4969128000.0,1390300000.0,3.5741408329137596
2012-05-15,4927758000.0,1390300000.0,3.544384665180177
2012-05-16,4910028000.0,1390300000.0,3.5316320218657844
2012-05-17,4881660000.0,1390300000.0,3.511227792562756
2012-05-18,4840290000.0,1390300000.0,3.4814716248291737
2012-05-21,4970310000.0,1390300000.0,3.574991009134719
2012-05-22,4932486000.0,1390300000.0,3.547785370064015
2012-05-23,5027046000.0,1390300000.0,3.6157994677407754
2012-05-24,5161794000.0,1390300000.0,3.7127195569301588
2012-05-25,5165340000.0,1390300000.0,3.7152700855930374
2012-05-29,5172432000.0,1390300000.0,3.7203711429187947
2012-05-30,5068416000.0,1390300000.0,3.645555635474358
2012-05-31,5045958000.0,1390300000.0,3.6294022872761276
2012-06-01,4998678000.0,1390300000.0,3.595395238437747
2012-06-04,4975038000.0,1390300000.0,3.578391714018557
2012-06-05,5151156000.0,1390300000.0,3.7050679709415233
2012-06-06,5102694000.0,1390300000.0,3.6702107458821835
2012-06-07,5154702000.0,1390300000.0,3.707618499604402
2012-06-08,5214984000.0,1390300000.0,3.7509774868733365
2012-06-11,5200800000.0,1390300000.0,3.7407753722218224
2012-06-12,5366280000.0,1390300000.0,3.859800043156153
2012-06-13,5350914000.0,1390300000.0,3.8487477522836797
2012-06-14,5725608000.0,1390300000.0,4.118253614327843
2012-06-15,5763432000.0,1390300000.0,4.145459253398547
2012-06-18,5949006000.0,1390300000.0,4.27893692008919
2012-06-19,6056568000.0,1390300000.0,4.3563029561965045
2012-06-20,6021108000.0,1390300000.0,4.330797669567719
2012-06-21,5883996000.0,1390300000.0,4.2321772279364165
2012-06-22,6002196000.0,1390300000.0,4.317194850032367
2012-06-25,6037656000.0,1390300000.0,4.342700136661152
2012-06-26,5997468000.0,1390300000.0,4.313794145148529
2012-06-27,6017562000.0,1390300000.0,4.328247140904841
2012-06-28,5979738000.0,1390300000.0,4.301041501834137
2012-06-29,6105030000.0,1390300000.0,4.391160181255844
2012-07-02,6169824000.0,1390300000.0,4.437764511256563
2012-07-03,6153248000.0,1390300000.0,4.425841904624901
2012-07-05,6182848000.0,1390300000.0,4.447132273610012
2012-07-06,6033664000.0,1390300000.0,4.3398288139250525
2012-07-09,6117728000.0,1390300000.0,4.400293461842768
2012-07-10,6005248000.0,1390300000.0,4.319390059699345
2012-07-11,6015904000.0,1390300000.0,4.327054592533986
2012-07-12,5968544000.0,1390300000.0,4.292990002157808
2012-07-13,6005248000.0,1390300000.0,4.319390059699345
2012-07-16,5981568000.0,1390300000.0,4.302357764511257
2012-07-17,6111808000.0,1390300000.0,4.396035388045745
2012-07-18,6044320000.0,1390300000.0,4.347493346759692
2012-07-19,6086944000.0,1390300000.0,4.3781514780982524
2012-07-20,5983936000.0,1390300000.0,4.304060994030065
2012-07-23,5948416000.0,1390300000.0,4.278512551247932
2012-07-24,5840672000.0,1390300000.0,4.201015608142128
2012-07-25,6219552000.0,1390300000.0,4.47353233115155
2012-07-26,6070368000.0,1390300000.0,4.36622887146659
2012-07-27,6227840000.0,1390300000.0,4.4794936344673815
2012-07-30,6123648000.0,1390300000.0,4.40455153563979
2012-07-31,5991040000.0,1390300000.0,4.309170682586492
2012-08-01,5923552000.0,1390300000.0,4.260628641300439
2012-08-02,5878560000.0,1390300000.0,4.228267280443069
2012-08-03,5998144000.0,1390300000.0,4.314280371142919
2012-08-06,5944864000.0,1390300000.0,4.275957706969718
2012-08-07,5986304000.0,1434600000.0,4.172803568939077
2012-08-08,5937760000.0,1434600000.0,4.138965565314374
2012-08-09,5819360000.0,1434600000.0,4.0564338491565595
2012-08-10,5811072000.0,1434600000.0,4.050656629025513
2012-08-13,5793312000.0,1434600000.0,4.03827687160184
2012-08-14,5776736000.0,1434600000.0,4.0267224313397465
2012-08-15,5812256000.0,1434600000.0,4.05148194618709
2012-08-16,5789760000.0,1434600000.0,4.035800920117106
2012-08-17,5946048000.0,1434600000.0,4.144742785445421
2012-08-20,5880928000.0,1434600000.0,4.0993503415586225
2012-08-21,5899872000.0,1434600000.0,4.112555416143873
2012-08-22,5897504000.0,1434600000.0,4.110904781820716
2012-08-23,5878560000.0,1434600000.0,4.097699707235466
2012-08-24,5871456000.0,1434600000.0,4.092747804265997
2012-08-27,5935392000.0,1434600000.0,4.137314930991217
2012-08-28,5983936000.0,1434600000.0,4.171152934615921
2012-08-29,6027744000.0,1434600000.0,4.201689669594312
2012-08-30,6038400000.0,1434600000.0,4.209117524048516
2012-08-31,6045504000.0,1434600000.0,4.214069427017984
2012-09-04,6171008000.0,1434600000.0,4.301553046145267
2012-09-05,6153248000.0,1434600000.0,4.289173288721595
2012-09-06,6323744000.0,1434600000.0,4.408018959988847
2012-09-07,6442144000.0,1434600000.0,4.490550676146661
2012-09-10,6353344000.0,1434600000.0,4.4286518890283
2012-09-11,6274016000.0,1434600000.0,4.373355639202565
2012-09-12,6255072000.0,1434600000.0,4.360150564617315
2012-09-13,6230208000.0,1434600000.0,4.342818904224174
2012-09-14,6221920000.0,1434600000.0,4.337041684093127
2012-09-17,6156800000.0,1434600000.0,4.291649240206329
2012-09-18,6156800000.0,1434600000.0,4.291649240206329
2012-09-19,6155616000.0,1434600000.0,4.290823923044751
2012-09-20,6126016000.0,1434600000.0,4.270190994005298
2012-09-21,6265728000.0,1434600000.0,4.367578419071518
2012-09-24,6180480000.0,1434600000.0,4.308155583437892
2012-09-25,6181664000.0,1434600000.0,4.308980900599471
2012-09-26,6090496000.0,1434600000.0,4.245431479157953
2012-09-27,6246784000.0,1434600000.0,4.354373344486268
2012-09-28,6356896000.0,1434600000.0,4.431127840513035
2012-10-01,6374004000.0,1434600000.0,4.443053115851108
2012-10-02,6389383000.0,1434600000.0,4.453773177192248
2012-10-03,6469827000.0,1434600000.0,4.5098473442074445
2012-10-04,6492304000.0,1434600000.0,4.525515126167573
2012-10-05,6414226000.0,1434600000.0,4.471090199358707
2012-10-08,6353893000.0,1434600000.0,4.429034574097309
2012-10-09,5004090000.0,1434600000.0,3.4881430363864494
2012-10-10,5193370000.0,1434600000.0,3.6200822528927925
2012-10-11,5097547000.0,1434600000.0,3.553288024536456
2012-10-12,5151965000.0,1434600000.0,3.59122054928203
2012-10-15,5163795000.0,1434600000.0,3.599466750313676
2012-10-16,5250154000.0,1434600000.0,3.6596640178446953
2012-10-17,5193370000.0,1434600000.0,3.6200822528927925
2012-10-18,5130671000.0,1434600000.0,3.576377387425066
2012-10-19,5095181000.0,1434600000.0,3.5516387843301267
2012-10-22,5117658000.0,1434600000.0,3.567306566290255
2012-10-23,5031299000.0,1434600000.0,3.507109298759236
2012-10-24,5099913000.0,1434600000.0,3.5549372647427853
2012-10-25,5144867000.0,1434600000.0,3.586272828663042
2012-10-26,5155514000.0,1434600000.0,3.593694409591524
2012-10-31,5136586000.0,1434600000.0,3.5805004879408893
2012-11-01,5180357000.0,1434600000.0,3.6110114317579813
2012-11-02,5195736000.0,1434600000.0,3.6217314930991216
2012-11-05,5288010000.0,1434600000.0,3.686051861145964
2012-11-06,5327049000.0,1434600000.0,3.7132643245503973
2012-11-07,5269082000.0,1536300000.0,3.4297220594935887
2012-11-08,5123573000.0,1536300000.0,3.3350081364316866
2012-11-09,5187455000.0,1536300000.0,3.376589858751546
2012-11-12,5125939000.0,1536300000.0,3.336548200221311
2012-11-13,5191004000.0,1536300000.0,3.3788999544359823
2012-11-14,5062057000.0,1536300000.0,3.2949664779014514
2012-11-15,5102279000.0,1536300000.0,3.321147562325067
2012-11-16,5071521000.0,1536300000.0,3.301126733059949
2012-11-19,5028933000.0,1536300000.0,3.2734055848467096
2012-11-20,5038397000.0,1536300000.0,3.2795658400052075
2012-11-21,4950855000.0,1536300000.0,3.2225834797891038
2012-11-23,5063240000.0,1536300000.0,3.2957365097962636
2012-11-26,5001724000.0,1536300000.0,3.255694851266029
2012-11-27,4972149000.0,1536300000.0,3.2364440538957235
2012-11-28,4967417000.0,1536300000.0,3.233363926316475
2012-11-29,4965051000.0,1536300000.0,3.2318238625268503
2012-11-30,5131854000.0,1536300000.0,3.340398359695372
2012-12-03,5117658000.0,1536300000.0,3.3311579769576256
2012-12-04,5412225000.0,1536300000.0,3.522895918765866
2012-12-05,5358990000.0,1536300000.0,3.4882444834993165
2012-12-06,5389748000.0,1536300000.0,3.508265312764434
2012-12-07,5403944000.0,1536300000.0,3.5175056955021806
2012-12-10,5446532000.0,1536300000.0,3.54522684371542
2012-12-11,5426421000.0,1536300000.0,3.5321363015036127
2012-12-12,5357807000.0,1536300000.0,3.487474451604504
2012-12-13,5351892000.0,1536300000.0,3.4836242921304432
2012-12-14,5383833000.0,1536300000.0,3.504415153290373
2012-12-17,5434702000.0,1536300000.0,3.5375265247672982
2012-12-18,5438251000.0,1536300000.0,3.5398366204517346
2012-12-19,5441800000.0,1536300000.0,3.5421467161361715
2012-12-20,5459545000.0,1536300000.0,3.5536971945583544
2012-12-21,5448898000.0,1536300000.0,3.5467669075050448
2012-12-24,5429970000.0,1536300000.0,3.534446397188049
2012-12-26,5343611000.0,1536300000.0,3.4782340688667577
2012-12-27,5386199000.0,1536300000.0,3.5059552170799972
2012-12-28,5279729000.0,1536300000.0,3.4366523465468983
2012-12-31,5332964000.0,1536300000.0,3.471303781813448
2013-01-02,5367155000.0,1536300000.0,3.493559200676951
2013-01-03,5389290000.0,1536300000.0,3.50796719390744
2013-01-04,5397445000.0,1536300000.0,3.513275401939725
2013-01-07,5504625000.0,1536300000.0,3.5830404217926186
2013-01-08,5392785000.0,1536300000.0,3.5102421402069908
2013-01-09,5428900000.0,1536300000.0,3.5337499186356833
2013-01-10,5360165000.0,1536300000.0,3.4890093080778493
2013-01-11,5347350000.0,1536300000.0,3.4806678383128293
2013-01-14,5324050000.0,1536300000.0,3.465501529649157
2013-01-15,5247160000.0,1536300000.0,3.415452711059038
2013-01-16,5318225000.0,1536300000.0,3.461709952483239
2013-01-17,5331040000.0,1536300000.0,3.470051422248259
2013-01-18,5508120000.0,1536300000.0,3.5853153680921697
2013-01-22,5357835000.0,1536300000.0,3.487492677211482
2013-01-23,5283275000.0,1536300000.0,3.43896048948773
2013-01-24,5336865000.0,1536300000.0,3.473842999414177
2013-01-25,5363660000.0,1536300000.0,3.4912842543774003
2013-01-28,5273955000.0,1536300000.0,3.4328939660222613
2013-01-29,5265800000.0,1536300000.0,3.427585757989976
2013-01-30,5245995000.0,1536300000.0,3.414694395625854
2013-01-31,5239005000.0,1536300000.0,3.4101445030267525
2013-02-01,5441715000.0,1536300000.0,3.542091388400703
2013-02-04,5420745000.0,1536300000.0,3.528441710603398
2013-02-05,5053770000.0,1536300000.0,3.2895723491505566
2013-02-06,5056100000.0,1536300000.0,3.291088980016924
2013-02-07,5009500000.0,1536300000.0,3.260756362689579
2013-02-08,5080565000.0,1536300000.0,3.30701360411378
2013-02-11,5071245000.0,1536300000.0,3.300947080648311
2013-02-12,5092215000.0,1536300000.0,3.314596758445616
2013-02-13,5071245000.0,1536300000.0,3.300947080648311
2013-02-14,5029305000.0,1536300000.0,3.2736477250537006
2013-02-15,5030470000.0,1536300000.0,3.274406040486884
2013-02-19,5050275000.0,1536300000.0,3.2872974028510056
2013-02-20,5032800000.0,1536300000.0,3.275922671353251
2013-02-21,4990860000.0,1536300000.0,3.248623315758641
2013-02-22,5031635000.0,1536300000.0,3.275164355920068
2013-02-25,5038625000.0,1536300000.0,3.2797142485191695
2013-02-26,5056100000.0,1536300000.0,3.291088980016924
2013-02-27,5035130000.0,1536300000.0,3.2774393022196184
2013-02-28,5006005000.0,1479300000.0,3.3840363685526937
2013-03-01,5015325000.0,1479300000.0,3.3903366457108093
2013-03-04,5044450000.0,1479300000.0,3.4100250118299194
2013-03-05,5103865000.0,1479300000.0,3.4501892787129047
2013-03-06,5178425000.0,1479300000.0,3.5005914959778273
2013-03-07,5179590000.0,1479300000.0,3.5013790306225916
2013-03-08,5259975000.0,1479300000.0,3.5557189211113363
2013-03-11,5130660000.0,1479300000.0,3.468302575542486
2013-03-12,5124835000.0,1479300000.0,3.4643649023186645
2013-03-13,5088720000.0,1479300000.0,3.4399513283309675
2013-03-14,4973385000.0,1479300000.0,3.3619853984992902
2013-03-15,4788150000.0,1479300000.0,3.236767389981748
2013-03-18,4731065000.0,1479300000.0,3.198178192388292
2013-03-19,4581945000.0,1479300000.0,3.0973737578584464
2013-03-20,4714755000.0,1479300000.0,3.18715270736159
2013-03-21,4771840000.0,1479300000.0,3.225741904955046
2013-03-22,4788150000.0,1479300000.0,3.236767389981748
2013-03-25,4760190000.0,1479300000.0,3.217866558507402
2013-03-26,4775335000.0,1479300000.0,3.2281045088893396
2013-03-27,4759025000.0,1479300000.0,3.2170790238626377
2013-03-28,4785820000.0,1479300000.0,3.2351923206922195
2013-04-01,4756940000.0,1479300000.0,3.2156695734469007
2013-04-02,4806648000.0,1479300000.0,3.24927195295072
2013-04-03,4821676000.0,1479300000.0,3.2594308118704793
2013-04-04,4763876000.0,1479300000.0,3.2203582775637125
2013-04-05,4704920000.0,1479300000.0,3.1805042925708107
2013-04-08,4717636000.0,1479300000.0,3.1891002501182992
2013-04-09,4830924000.0,1479300000.0,3.265682417359562
2013-04-10,4802024000.0,1479300000.0,3.2461461502061786
2013-04-11,4844796000.0,1479300000.0,3.275059825593186
2013-04-12,4901440000.0,1479300000.0,3.3133509092138174
2013-04-15,4835548000.0,1479300000.0,3.2688082201041033
2013-04-16,4909532000.0,1479300000.0,3.3188210640167646
2013-04-17,4849420000.0,1479300000.0,3.2781856283377273
2013-04-18,4783528000.0,1479300000.0,3.2336429392280133
2013-04-19,4804336000.0,1479300000.0,3.2477090515784495
2013-04-22,4833236000.0,1479300000.0,3.2672453187318324
2013-04-23,4785840000.0,1479300000.0,3.2352058406002837
2013-04-24,3733879999.9999995,1479300000.0,2.5240857162171295
2013-04-25,3780120000.0000005,1479300000.0,2.5553437436625432
2013-04-26,3708448000.0,1479300000.0,2.5068938011221524
2013-04-29,3715384000.0,1479300000.0,2.511582505238964
2013-04-30,3687640000.0,1479300000.0,2.4928276887717162
2013-05-01,3614812000.0,1479300000.0,2.4435962955451904
2013-05-02,3710760000.0,1479300000.0,2.508456702494423
2013-05-03,3654116000.0,1479300000.0,2.4701656188737915
2013-05-06,3679548000.0,1592000000.0,2.3112738693467336
2013-05-07,3699200000.0,1592000000.0,2.3236180904522614
2013-05-08,3782432000.0,1592000000.0,2.375899497487437
2013-05-09,3857571999.9999995,1592000000.0,2.4230979899497482
2013-05-10,3923463999.9999995,1592000000.0,2.4644874371859293
2013-05-13,3892252000.0,1592000000.0,2.4448819095477385
2013-05-14,4137324000.0,1592000000.0,2.598821608040201
2013-05-15,4111892000.0,1592000000.0,2.5828467336683416
2013-05-16,3966236000.0000005,1592000000.0,2.491354271356784
2013-05-17,3876068000.0,1592000000.0,2.4347160804020103
2013-05-20,3836763999.9999995,1592000000.0,2.4100276381909547
2013-05-21,3814800000.0,1592000000.0,2.3962311557788945
2013-05-22,3716540000.0,1592000000.0,2.3345100502512564
2013-05-23,3798616000.0,1592000000.0,2.3860653266331657
2013-05-24,3787056000.0,1592000000.0,2.3788040201005023
2013-05-28,3768560000.0,1592000000.0,2.367185929648241
2013-05-29,3711916000.0,1592000000.0,2.331605527638191
2013-05-30,3753532000.0,1592000000.0,2.357746231155779
2013-05-31,3841387999.9999995,1592000000.0,2.41293216080402
2013-06-03,3828671999.9999995,1592000000.0,2.4049447236180903
2013-06-04,3780120000.0000005,1592000000.0,2.374447236180905
2013-06-05,3848324000.0,1592000000.0,2.417288944723618
2013-06-06,3843700000.0,1592000000.0,2.414384422110553
2013-06-07,3884160000.0,1592000000.0,2.439798994974874
2013-06-10,4013632000.0,1592000000.0,2.5211256281407035
2013-06-11,3947740000.0,1592000000.0,2.4797361809045224
2013-06-12,3945428000.0000005,1592000000.0,2.4782839195979904
2013-06-13,4158132000.0,1592000000.0,2.611891959798995
2013-06-14,4046000000.0,1592000000.0,2.541457286432161
2013-06-17,4073744000.0,1592000000.0,2.5588844221105527
2013-06-18,4055248000.0,1592000000.0,2.5472663316582915
2013-06-19,3977795999.9999995,1592000000.0,2.498615577889447
2013-06-20,3855260000.0,1592000000.0,2.4216457286432163
2013-06-21,3840232000.0,1592000000.0,2.4122060301507537
