date,close price,LHX_SHE,LHX_TA,LHX_TL,market cap,PB Ratio
2013-10-02,58.93,1561300000.0,4858400000.0,3297100000.0,6323189000.0,4.049951322615769
2013-10-03,58.38,1561300000.0,4858400000.0,3297100000.0,6264174000.0,4.01215269326843
2013-10-04,59.59,1561300000.0,4858400000.0,3297100000.0,6394007000.0,4.095309677832575
2013-10-07,58.47,1561300000.0,4858400000.0,3297100000.0,6273831000.0,4.018337923525268
2013-10-08,58.0,1561300000.0,4858400000.0,3297100000.0,6223400000.0,3.986037276628451
2013-10-09,58.09,1561300000.0,4858400000.0,3297100000.0,6233057000.0,3.992222506885288
2013-10-10,59.6,1561300000.0,4858400000.0,3297100000.0,6395080000.0,4.09599692563889
2013-10-11,59.3,1561300000.0,4858400000.0,3297100000.0,6362890000.0,4.075379491449433
2013-10-14,59.73,1561300000.0,4858400000.0,3297100000.0,6409029000.0,4.104931147120989
2013-10-15,58.97,1561300000.0,4858400000.0,3297100000.0,6327481000.0,4.05270031384103
2013-10-16,58.77,1561300000.0,4858400000.0,3297100000.0,6306021000.0,4.038955357714725
2013-10-17,59.11,1561300000.0,4858400000.0,3297100000.0,6342503000.0,4.062321783129444
2013-10-18,59.5,1561300000.0,4858400000.0,3297100000.0,6384350000.0,4.089124447575738
2013-10-21,59.61,1561300000.0,4858400000.0,3297100000.0,6396153000.0,4.0966841734452055
2013-10-22,61.08,1561300000.0,4858400000.0,3297100000.0,6553884000.0,4.197709600973548
2013-10-23,60.96,1561300000.0,4858400000.0,3297100000.0,6541008000.0,4.189462627297765
2013-10-24,60.06,1561300000.0,4858400000.0,3297100000.0,6444438000.0,4.1276103247293925
2013-10-25,59.61,1561300000.0,4858400000.0,3297100000.0,6396153000.0,4.0966841734452055
2013-10-28,59.4,1561300000.0,4858400000.0,3297100000.0,6373620000.0,4.082251969512586
2013-10-29,62.76,1561300000.0,4858400000.0,3297100000.0,6734148000.0,4.31316723243451
2013-10-30,62.14,1630300000.0,4780700000.0,3150400000.0,6667622000.0,4.089812917867877
2013-10-31,61.96,1630300000.0,4780700000.0,3150400000.0,6648308000.0,4.077966018524198
2013-11-01,61.72,1630300000.0,4780700000.0,3150400000.0,6622556000.0,4.062170152732626
2013-11-04,62.11,1630300000.0,4780700000.0,3150400000.0,6664403000.0,4.08783843464393
2013-11-05,62.17,1630300000.0,4780700000.0,3150400000.0,6670841000.0,4.091787401091824
2013-11-06,62.74,1630300000.0,4780700000.0,3150400000.0,6732002000.0,4.129302582346807
2013-11-07,62.45,1630300000.0,4780700000.0,3150400000.0,6700885000.0,4.110215911181991
2013-11-08,63.62,1630300000.0,4780700000.0,3150400000.0,6826426000.0,4.187220756915905
2013-11-11,63.56,1630300000.0,4780700000.0,3150400000.0,6819988000.0,4.183271790468012
2013-11-12,63.34,1630300000.0,4780700000.0,3150400000.0,6796382000.0,4.1687922468257375
2013-11-13,63.86,1630300000.0,4780700000.0,3150400000.0,6852178000.0,4.2030166227074774
2013-11-14,64.35,1630300000.0,4780700000.0,3150400000.0,6904754999.999999,4.23526651536527
2013-11-15,64.42,1630300000.0,4780700000.0,3150400000.0,6912266000.0,4.239873642887812
2013-11-18,64.19,1630300000.0,4780700000.0,3150400000.0,6887587000.0,4.224735938170888
2013-11-19,63.63,1630300000.0,4780700000.0,3150400000.0,6827499000.0,4.187878917990554
2013-11-20,63.59,1630300000.0,4780700000.0,3150400000.0,6823207000.0,4.185246273691958
2013-11-21,64.76,1630300000.0,4780700000.0,3150400000.0,6948748000.000001,4.262251119425873
2013-11-22,65.49,1630300000.0,4780700000.0,3150400000.0,7027076999.999999,4.3102968778752375
2013-11-25,64.44,1630300000.0,4780700000.0,3150400000.0,6914412000.0,4.24118996503711
2013-11-26,64.51,1630300000.0,4780700000.0,3150400000.0,6921923000.000001,4.245797092559652
2013-11-27,64.81,1630300000.0,4780700000.0,3150400000.0,6954113000.0,4.265541924799117
2013-11-29,64.51,1630300000.0,4780700000.0,3150400000.0,6921923000.000001,4.245797092559652
2013-12-02,64.04,1630300000.0,4780700000.0,3150400000.0,6871492000.000001,4.214863522051157
2013-12-03,64.21,1630300000.0,4780700000.0,3150400000.0,6889732999.999999,4.226052260320186
2013-12-04,64.72,1630300000.0,4780700000.0,3150400000.0,6944456000.0,4.259618475127277
2013-12-05,64.81,1630300000.0,4780700000.0,3150400000.0,6954113000.0,4.265541924799117
2013-12-06,66.42,1630300000.0,4780700000.0,3150400000.0,7126866000.0,4.37150585781758
2013-12-09,66.63,1630300000.0,4780700000.0,3150400000.0,7149398999.999999,4.385327240385204
2013-12-10,65.61,1630300000.0,4780700000.0,3150400000.0,7039953000.0,4.318194810771024
2013-12-11,65.52,1630300000.0,4780700000.0,3150400000.0,7030296000.0,4.312271361099184
2013-12-12,65.32,1630300000.0,4780700000.0,3150400000.0,7008835999.999999,4.299108139606207
2013-12-13,65.55,1630300000.0,4780700000.0,3150400000.0,7033515000.0,4.314245844323131
2013-12-16,66.4,1630300000.0,4780700000.0,3150400000.0,7124720000.000001,4.370189535668282
2013-12-17,66.51,1630300000.0,4780700000.0,3150400000.0,7136523000.000001,4.37742930748942
2013-12-18,67.52,1630300000.0,4780700000.0,3150400000.0,7244896000.0,4.443903576028951
2013-12-19,67.96,1630300000.0,4780700000.0,3150400000.0,7292107999.999999,4.4728626633135
2013-12-20,68.74,1630300000.0,4780700000.0,3150400000.0,7375801999.999999,4.524199227136109
2013-12-23,69.07,1630300000.0,4780700000.0,3150400000.0,7411210999.999999,4.545918542599521
2013-12-24,68.97,1630300000.0,4780700000.0,3150400000.0,7400481000.0,4.539336931853033
2013-12-26,69.67,1630300000.0,4780700000.0,3150400000.0,7475591000.0,4.585408207078451
2013-12-27,70.16,1630300000.0,4780700000.0,3150400000.0,7528168000.0,4.617658099736245
2013-12-30,69.79,1630300000.0,4780700000.0,3150400000.0,7495446000.000001,4.597586947187635
2013-12-31,69.81,1630300000.0,4780700000.0,3150400000.0,7497594000.0,4.598904496105011
2014-01-02,68.48,1630300000.0,4780700000.0,3150400000.0,7354752000.0,4.511287493099429
2014-01-03,69.3,1630300000.0,4780700000.0,3150400000.0,7442820000.0,4.565306998711893
2014-01-06,68.8,1630300000.0,4780700000.0,3150400000.0,7389120000.0,4.532368275777464
2014-01-07,69.01,1630300000.0,4780700000.0,3150400000.0,7411674000.000001,4.546202539409925
2014-01-08,67.91,1630300000.0,4780700000.0,3150400000.0,7293534000.0,4.47373734895418
2014-01-09,68.37,1630300000.0,4780700000.0,3150400000.0,7342938000.000001,4.504040974053856
2014-01-10,68.96,1630300000.0,4780700000.0,3150400000.0,7406303999.999999,4.542908667116481
2014-01-13,67.95,1630300000.0,4780700000.0,3150400000.0,7297830000.0,4.476372446788934
2014-01-14,69.29,1630300000.0,4780700000.0,3150400000.0,7441746000.000001,4.564648224253205
2014-01-15,70.04,1630300000.0,4780700000.0,3150400000.0,7522296000.000001,4.614056308654849
2014-01-16,70.59,1630300000.0,4780700000.0,3150400000.0,7581366000.0,4.650288903882721
2014-01-17,70.54,1630300000.0,4780700000.0,3150400000.0,7575996000.000001,4.646995031589278
2014-01-21,70.5,1630300000.0,4780700000.0,3150400000.0,7571700000.0,4.644359933754524
2014-01-22,70.84,1630300000.0,4780700000.0,3150400000.0,7608216000.0,4.6667582653499355
2014-01-23,69.76,1630300000.0,4780700000.0,3150400000.0,7492224000.000001,4.595610623811569
2014-01-24,68.06,1630300000.0,4780700000.0,3150400000.0,7309644000.0,4.483618965834509
2014-01-27,68.7,1630300000.0,4780700000.0,3150400000.0,7378380000.0,4.525780531190579
2014-01-28,70.44,1630300000.0,4780700000.0,3150400000.0,7565256000.0,4.640407287002392
2014-01-29,70.48,1713600000.0,4884100000.0,3170500000.0,7569552000.0,4.41733893557423
2014-01-30,69.77,1713600000.0,4884100000.0,3170500000.0,7493298000.0,4.3728396358543415
2014-01-31,69.34,1713600000.0,4884100000.0,3170500000.0,7447116000.0,4.345889355742297
2014-02-03,67.24,1713600000.0,4884100000.0,3170500000.0,7221575999.999999,4.214271708683473
2014-02-04,67.33,1713600000.0,4884100000.0,3170500000.0,7231242000.0,4.2199124649859945
2014-02-05,67.97,1713600000.0,4884100000.0,3170500000.0,7299978000.0,4.260024509803921
2014-02-06,68.91,1713600000.0,4884100000.0,3170500000.0,7400934000.0,4.318939075630252
2014-02-07,70.92,1713600000.0,4884100000.0,3170500000.0,7616808000.0,4.444915966386555
2014-02-10,71.07,1713600000.0,4884100000.0,3170500000.0,7632917999.999999,4.454317226890756
2014-02-11,71.3,1713600000.0,4884100000.0,3170500000.0,7657620000.0,4.468732492997199
2014-02-12,71.57,1713600000.0,4884100000.0,3170500000.0,7686617999.999999,4.485654761904762
2014-02-13,71.69,1713600000.0,4884100000.0,3170500000.0,7699506000.0,4.493175770308123
2014-02-14,72.0,1713600000.0,4884100000.0,3170500000.0,7732800000.0,4.512605042016807
2014-02-18,73.96,1713600000.0,4884100000.0,3170500000.0,7943303999.999999,4.635448179271708
2014-02-19,72.57,1713600000.0,4884100000.0,3170500000.0,7794017999.999999,4.548329831932772
2014-02-20,72.64,1713600000.0,4884100000.0,3170500000.0,7801536000.0,4.5527170868347335
2014-02-21,72.85,1713600000.0,4884100000.0,3170500000.0,7824089999.999999,4.5658788515406155
2014-02-24,72.67,1713600000.0,4884100000.0,3170500000.0,7804758000.0,4.554597338935574
2014-02-25,72.27,1713600000.0,4884100000.0,3170500000.0,7761798000.0,4.52952731092437
2014-02-26,72.47,1713600000.0,4884100000.0,3170500000.0,7783278000.0,4.542062324929972
2014-02-27,74.07,1713600000.0,4884100000.0,3170500000.0,7955117999.999999,4.642342436974789
2014-02-28,73.82,1713600000.0,4884100000.0,3170500000.0,7928267999.999999,4.626673669467786
2014-03-03,73.79,1713600000.0,4884100000.0,3170500000.0,7925046000.000001,4.624793417366948
2014-03-04,74.7,1713600000.0,4884100000.0,3170500000.0,8022780000.0,4.6818277310924366
2014-03-05,74.56,1713600000.0,4884100000.0,3170500000.0,8007744000.0,4.673053221288515
2014-03-06,74.81,1713600000.0,4884100000.0,3170500000.0,8034594000.0,4.6887219887955185
2014-03-07,74.72,1713600000.0,4884100000.0,3170500000.0,8024928000.0,4.683081232492997
2014-03-10,75.03,1713600000.0,4884100000.0,3170500000.0,8058222000.0,4.702510504201681
2014-03-11,74.62,1713600000.0,4884100000.0,3170500000.0,8014188000.000001,4.676813725490197
2014-03-12,74.14,1713600000.0,4884100000.0,3170500000.0,7962636000.0,4.646729691876751
2014-03-13,73.24,1713600000.0,4884100000.0,3170500000.0,7865975999.999999,4.59032212885154
2014-03-14,72.56,1713600000.0,4884100000.0,3170500000.0,7792944000.0,4.547703081232493
2014-03-17,73.59,1713600000.0,4884100000.0,3170500000.0,7903566000.0,4.612258403361345
2014-03-18,73.91,1713600000.0,4884100000.0,3170500000.0,7937934000.0,4.632314425770308
2014-03-19,74.06,1713600000.0,4884100000.0,3170500000.0,7954044000.0,4.64171568627451
2014-03-20,74.3,1713600000.0,4884100000.0,3170500000.0,7979820000.0,4.656757703081232
2014-03-21,73.55,1713600000.0,4884100000.0,3170500000.0,7899270000.0,4.609751400560224
2014-03-24,72.63,1713600000.0,4884100000.0,3170500000.0,7800461999.999999,4.552090336134453
2014-03-25,73.17,1713600000.0,4884100000.0,3170500000.0,7858458000.0,4.58593487394958
2014-03-26,72.29,1713600000.0,4884100000.0,3170500000.0,7763946000.000001,4.530780812324931
2014-03-27,71.96,1713600000.0,4884100000.0,3170500000.0,7728503999.999999,4.510098039215686
2014-03-28,71.88,1713600000.0,4884100000.0,3170500000.0,7719911999.999999,4.505084033613445
2014-03-31,73.16,1713600000.0,4884100000.0,3170500000.0,7850068000.0,4.581038748832866
2014-04-01,73.82,1713600000.0,4884100000.0,3170500000.0,7920885999.999999,4.6223657796451905
2014-04-02,74.87,1713600000.0,4884100000.0,3170500000.0,8033551000.000001,4.6881133286648
2014-04-03,74.19,1713600000.0,4884100000.0,3170500000.0,7960587000.0,4.645533963585434
2014-04-04,72.43,1713600000.0,4884100000.0,3170500000.0,7771739000.000001,4.535328548085902
2014-04-07,71.35,1713600000.0,4884100000.0,3170500000.0,7655854999.999999,4.467702497665733
2014-04-08,71.46,1713600000.0,4884100000.0,3170500000.0,7667657999.999999,4.474590336134453
2014-04-09,72.34,1713600000.0,4884100000.0,3170500000.0,7762082000.0,4.529693043884221
2014-04-10,69.91,1713600000.0,4884100000.0,3170500000.0,7501343000.0,4.377534430438843
2014-04-11,69.58,1713600000.0,4884100000.0,3170500000.0,7465934000.0,4.35687091503268
2014-04-14,69.34,1713600000.0,4884100000.0,3170500000.0,7440182000.0,4.341842903828198
2014-04-15,70.47,1713600000.0,4884100000.0,3170500000.0,7561431000.0,4.412599789915967
2014-04-16,71.41,1713600000.0,4884100000.0,3170500000.0,7662293000.0,4.471459500466853
2014-04-17,72.22,1713600000.0,4884100000.0,3170500000.0,7749206000.0,4.52217903828198
2014-04-21,72.37,1713600000.0,4884100000.0,3170500000.0,7765301000.000001,4.531571545284781
2014-04-22,72.75,1713600000.0,4884100000.0,3170500000.0,7806075000.0,4.555365896358543
2014-04-23,72.76,1713600000.0,4884100000.0,3170500000.0,7807148000.000001,4.555992063492064
2014-04-24,72.14,1713600000.0,4884100000.0,3170500000.0,7740622000.0,4.5171697012138186
2014-04-25,71.62,1713600000.0,4884100000.0,3170500000.0,7684826000.000001,4.484609010270775
2014-04-28,71.38,1713600000.0,4884100000.0,3170500000.0,7659073999.999999,4.4695809990662925
2014-04-29,72.64,1713600000.0,4884100000.0,3170500000.0,7794272000.0,4.548478057889823
2014-04-30,73.52,1795400000.0,4958600000.0,3163200000.0,7888696000.0,4.393837584939289
2014-05-01,73.48,1795400000.0,4958600000.0,3163200000.0,7884404000.0,4.391447031302217
2014-05-02,73.37,1795400000.0,4958600000.0,3163200000.0,7872601000.000001,4.384873008800268
2014-05-05,73.55,1795400000.0,4958600000.0,3163200000.0,7891915000.0,4.395630500167094
2014-05-06,73.71,1795400000.0,4958600000.0,3163200000.0,7909082999.999999,4.405192714715383
2014-05-07,74.87,1795400000.0,4958600000.0,3163200000.0,8033551000.000001,4.474518770190487
2014-05-08,74.94,1795400000.0,4958600000.0,3163200000.0,8041062000.0,4.478702239055364
2014-05-09,74.84,1795400000.0,4958600000.0,3163200000.0,8030332000.0,4.4727258549626825
2014-05-12,75.85,1795400000.0,4958600000.0,3163200000.0,8138704999.999999,4.533087334298763
2014-05-13,75.89,1795400000.0,4958600000.0,3163200000.0,8142997000.0,4.535477887935836
2014-05-14,75.57,1795400000.0,4958600000.0,3163200000.0,8108660999.999999,4.516353458839255
2014-05-15,74.89,1795400000.0,4958600000.0,3163200000.0,8035697000.0,4.475714047009023
2014-05-16,75.24,1795400000.0,4958600000.0,3163200000.0,8073251999.999999,4.496631391333407
2014-05-19,75.41,1795400000.0,4958600000.0,3163200000.0,8091493000.0,4.506791244290966
2014-05-20,75.24,1795400000.0,4958600000.0,3163200000.0,8073251999.999999,4.496631391333407
2014-05-21,75.72,1795400000.0,4958600000.0,3163200000.0,8124756000.0,4.525318034978278
2014-05-22,76.03,1795400000.0,4958600000.0,3163200000.0,8158019000.0,4.54384482566559
2014-05-23,76.75,1795400000.0,4958600000.0,3163200000.0,8235275000.0,4.586874791132895
2014-05-27,77.44,1795400000.0,4958600000.0,3163200000.0,8309312000.0,4.628111841372396
2014-05-28,76.96,1795400000.0,4958600000.0,3163200000.0,8257807999.999999,4.599425197727525
2014-05-29,77.0,1795400000.0,4958600000.0,3163200000.0,8262100000.0,4.601815751364598
2014-05-30,77.25,1795400000.0,4958600000.0,3163200000.0,8288925000.0,4.6167567115963015
2014-06-02,77.18,1795400000.0,4958600000.0,3163200000.0,8281414000.000001,4.612573242731425
2014-06-03,75.56,1795400000.0,4958600000.0,3163200000.0,8107588000.0,4.5157558204299875
2014-06-04,75.73,1795400000.0,4958600000.0,3163200000.0,8125829000.0,4.525915673387546
2014-06-05,76.49,1795400000.0,4958600000.0,3163200000.0,8207376999.999999,4.571336192491923
2014-06-06,77.35,1795400000.0,4958600000.0,3163200000.0,8299654999.999999,4.622733095688982
2014-06-09,77.55,1795400000.0,4958600000.0,3163200000.0,8321115000.0,4.634685863874346
2014-06-10,77.46,1795400000.0,4958600000.0,3163200000.0,8311457999.999999,4.6293071181909315
2014-06-11,77.38,1795400000.0,4958600000.0,3163200000.0,8302873999.999999,4.624526010916787
2014-06-12,76.26,1795400000.0,4958600000.0,3163200000.0,8182698000.000001,4.557590509078757
2014-06-13,75.99,1795400000.0,4958600000.0,3163200000.0,8153726999.999999,4.541454272028517
2014-06-16,75.75,1795400000.0,4958600000.0,3163200000.0,8127975000.0,4.527110950206082
2014-06-17,75.7,1795400000.0,4958600000.0,3163200000.0,8122610000.0,4.524122758159741
2014-06-18,75.58,1795400000.0,4958600000.0,3163200000.0,8109734000.0,4.516951097248524
2014-06-19,75.5,1795400000.0,4958600000.0,3163200000.0,8101150000.0,4.512169989974379
2014-06-20,75.78,1795400000.0,4958600000.0,3163200000.0,8131194000.0,4.528903865433887
2014-06-23,75.61,1795400000.0,4958600000.0,3163200000.0,8112953000.0,4.518744012476328
2014-06-24,75.04,1795400000.0,4958600000.0,3163200000.0,8051792000.000001,4.484678623148046
2014-06-25,75.02,1795400000.0,4958600000.0,3163200000.0,8049646000.0,4.483483346329509
2014-06-26,75.51,1795400000.0,4958600000.0,3163200000.0,8102223000.000001,4.5127676283836475
2014-06-27,75.98,1795400000.0,4958600000.0,3163200000.0,8152654000.0,4.540856633619249
2014-06-30,75.75,1795400000.0,4958600000.0,3163200000.0,8014350000.0,4.46382421744458
2014-07-01,76.0,1795400000.0,4958600000.0,3163200000.0,8040800000.0,4.47855631057146
2014-07-02,75.63,1795400000.0,4958600000.0,3163200000.0,8001653999.999999,4.4567528127436775
2014-07-03,76.18,1795400000.0,4958600000.0,3163200000.0,8059844000.000001,4.489163417622814
2014-07-07,73.71,1795400000.0,4958600000.0,3163200000.0,7798517999.999999,4.343610337529241
2014-07-08,73.4,1795400000.0,4958600000.0,3163200000.0,7765720000.000001,4.325342542051911
2014-07-09,73.35,1795400000.0,4958600000.0,3163200000.0,7760429999.999999,4.322396123426534
2014-07-10,73.23,1795400000.0,4958600000.0,3163200000.0,7747734000.0,4.315324718725632
2014-07-11,73.04,1795400000.0,4958600000.0,3163200000.0,7727632000.000001,4.304128327949204
2014-07-14,73.13,1795400000.0,4958600000.0,3163200000.0,7737153999.999999,4.30943188147488
2014-07-15,73.16,1795400000.0,4958600000.0,3163200000.0,7740328000.0,4.311199732650106
2014-07-16,73.53,1795400000.0,4958600000.0,3163200000.0,7779474000.0,4.333003230477888
2014-07-17,72.89,1795400000.0,4958600000.0,3163200000.0,7711762000.0,4.295289072073076
2014-07-18,73.73,1795400000.0,4958600000.0,3163200000.0,7800634000.0,4.344788904979392
2014-07-21,73.76,1795400000.0,4958600000.0,3163200000.0,7803808000.000001,4.346556756154618
2014-07-22,73.41,1795400000.0,4958600000.0,3163200000.0,7766778000.0,4.325931825776985
2014-07-23,73.1,1795400000.0,4958600000.0,3163200000.0,7733979999.999999,4.307664030299654
2014-07-24,73.36,1795400000.0,4958600000.0,3163200000.0,7761488000.0,4.322985407151609
2014-07-25,72.69,1795400000.0,4958600000.0,3163200000.0,7690602000.0,4.283503397571572
2014-07-28,72.37,1795400000.0,4958600000.0,3163200000.0,7656746000.000001,4.2646463183691665
2014-07-29,68.15,1795400000.0,4958600000.0,3163200000.0,7210270000.000001,4.0159685863874355
2014-07-30,69.45,1795400000.0,4958600000.0,3163200000.0,7347810000.0,4.092575470647209
2014-07-31,68.27,1795400000.0,4958600000.0,3163200000.0,7222966000.0,4.0230399910883365
2014-08-01,68.44,1795400000.0,4958600000.0,3163200000.0,7240952000.0,4.033057814414615
2014-08-04,69.08,1795400000.0,4958600000.0,3163200000.0,7308664000.0,4.070771972819427
2014-08-05,69.09,1795400000.0,4958600000.0,3163200000.0,7309722000.0,4.0713612565445025
2014-08-06,68.98,1795400000.0,4958600000.0,3163200000.0,7298084000.0,4.064879135568676
2014-08-07,68.22,1795400000.0,4958600000.0,3163200000.0,7217676000.0,4.020093572462961
2014-08-08,69.14,1795400000.0,4958600000.0,3163200000.0,7315012000.0,4.074307675169878
2014-08-11,68.71,1795400000.0,4958600000.0,3163200000.0,7269517999.999999,4.048968474991645
2014-08-12,68.73,1795400000.0,4958600000.0,3163200000.0,7271634000.0,4.050147042441796
2014-08-13,69.47,1795400000.0,4958600000.0,3163200000.0,7349926000.0,4.09375403809736
2014-08-14,68.99,1795400000.0,4958600000.0,3163200000.0,7299141999.999999,4.06546841929375
2014-08-15,69.02,1795400000.0,4958600000.0,3163200000.0,7302316000.0,4.067236270468976
2014-08-18,69.63,1795400000.0,4958600000.0,3163200000.0,7366853999.999999,4.103182577698562
2014-08-19,70.12,1795400000.0,4958600000.0,3163200000.0,7418696000.000001,4.132057480227248
2014-08-20,70.45,1795400000.0,4958600000.0,3163200000.0,7453610000.0,4.151503843154729
2014-08-21,71.05,1795400000.0,4958600000.0,3163200000.0,7517090000.0,4.186860866659241
2014-08-22,71.02,1795400000.0,4958600000.0,3163200000.0,7513916000.0,4.185093015484015
2014-08-25,70.83,1826000000.0,4931200000.0,3105200000.0,7493814000.0,4.103950711938664
2014-08-26,71.13,1826000000.0,4931200000.0,3105200000.0,7525553999.999999,4.121332968236582
2014-08-27,70.73,1826000000.0,4931200000.0,3105200000.0,7483234000.0,4.098156626506024
2014-08-28,70.92,1826000000.0,4931200000.0,3105200000.0,7503336000.0,4.109165388828039
2014-08-29,71.39,1826000000.0,4931200000.0,3105200000.0,7553062000.0,4.136397590361446
2014-09-02,71.0,1826000000.0,4931200000.0,3105200000.0,7511800000.0,4.113800657174151
2014-09-03,71.03,1826000000.0,4931200000.0,3105200000.0,7514974000.0,4.115538882803943
2014-09-04,70.22,1826000000.0,4931200000.0,3105200000.0,7429276000.0,4.068606790799562
2014-09-05,70.69,1826000000.0,4931200000.0,3105200000.0,7479002000.0,4.095838992332968
2014-09-08,70.55,1826000000.0,4931200000.0,3105200000.0,7464190000.0,4.087727272727273
2014-09-09,69.74,1826000000.0,4931200000.0,3105200000.0,7378491999.999999,4.040795180722891
2014-09-10,69.84,1826000000.0,4931200000.0,3105200000.0,7389072000.0,4.046589266155531
2014-09-11,70.44,1826000000.0,4931200000.0,3105200000.0,7452552000.0,4.081353778751369
2014-09-12,69.77,1826000000.0,4931200000.0,3105200000.0,7381666000.0,4.042533406352684
2014-09-15,68.95,1826000000.0,4931200000.0,3105200000.0,7294910000.0,3.9950219058050385
2014-09-16,69.68,1826000000.0,4931200000.0,3105200000.0,7372144000.000001,4.037318729463308
2014-09-17,69.74,1826000000.0,4931200000.0,3105200000.0,7378491999.999999,4.040795180722891
2014-09-18,70.25,1826000000.0,4931200000.0,3105200000.0,7432450000.0,4.0703450164293535
2014-09-19,69.87,1826000000.0,4931200000.0,3105200000.0,7392246000.000001,4.048327491785324
2014-09-22,68.3,1826000000.0,4931200000.0,3105200000.0,7226140000.0,3.9573603504928805
2014-09-23,67.88,1826000000.0,4931200000.0,3105200000.0,7181703999.999999,3.9330251916757937
2014-09-24,68.24,1826000000.0,4931200000.0,3105200000.0,7219791999.999999,3.953883899233296
2014-09-25,67.28,1826000000.0,4931200000.0,3105200000.0,7118224000.0,3.8982606790799563
2014-09-26,67.72,1826000000.0,4931200000.0,3105200000.0,7164776000.0,3.9237546549835707
2014-09-29,67.16,1826000000.0,4931200000.0,3105200000.0,7071948000.0,3.8729178532311064
2014-09-30,66.4,1826000000.0,4931200000.0,3105200000.0,6991920000.000001,3.8290909090909095
2014-10-01,66.4,1826000000.0,4931200000.0,3105200000.0,6991920000.000001,3.8290909090909095
2014-10-02,66.06,1826000000.0,4931200000.0,3105200000.0,6956118000.0,3.8094841182913473
2014-10-03,65.56,1826000000.0,4931200000.0,3105200000.0,6903468000.0,3.7806506024096387
2014-10-06,65.81,1826000000.0,4931200000.0,3105200000.0,6929793000.0,3.795067360350493
2014-10-07,64.7,1826000000.0,4931200000.0,3105200000.0,6812910000.0,3.7310569550931
2014-10-08,65.44,1826000000.0,4931200000.0,3105200000.0,6890832000.0,3.7737305585980283
2014-10-09,63.61,1826000000.0,4931200000.0,3105200000.0,6698133000.0,3.6681998904709747
2014-10-10,61.9,1826000000.0,4931200000.0,3105200000.0,6518070000.0,3.569589266155531
2014-10-13,61.52,1826000000.0,4931200000.0,3105200000.0,6478056000.0,3.5476757940854324
2014-10-14,61.82,1826000000.0,4931200000.0,3105200000.0,6509646000.0,3.564975903614458
2014-10-15,62.78,1826000000.0,4931200000.0,3105200000.0,6610734000.0,3.6203362541073383
2014-10-16,62.99,1826000000.0,4931200000.0,3105200000.0,6632847000.0,3.632446330777656
2014-10-17,64.23,1826000000.0,4931200000.0,3105200000.0,6763419000.0,3.7039534501642937
2014-10-20,64.74,1826000000.0,4931200000.0,3105200000.0,6817121999.999999,3.7333636363636358
2014-10-21,66.61,1826000000.0,4931200000.0,3105200000.0,7014033000.0,3.8412009857612266
2014-10-22,66.01,1826000000.0,4931200000.0,3105200000.0,6950853000.000001,3.806600766703177
2014-10-23,66.77,1826000000.0,4931200000.0,3105200000.0,7030881000.0,3.8504277108433733
2014-10-24,67.33,1826000000.0,4931200000.0,3105200000.0,7089849000.0,3.882721248630887
2014-10-27,67.99,1826000000.0,4931200000.0,3105200000.0,7159346999.999999,3.920781489594742
2014-10-28,68.35,1826000000.0,4931200000.0,3105200000.0,7197254999.999999,3.941541621029572
2014-10-29,68.56,1796100000.0,4836600000.0,3040500000.0,7219368000.0,4.019468849173209
2014-10-30,68.98,1796100000.0,4836600000.0,3040500000.0,7263594000.0,4.04409219976616
2014-10-31,69.6,1796100000.0,4836600000.0,3040500000.0,7328879999.999999,4.080440955403374
2014-11-03,70.11,1796100000.0,4836600000.0,3040500000.0,7382583000.0,4.110340738266244
2014-11-04,70.47,1796100000.0,4836600000.0,3040500000.0,7420491000.0,4.131446467345916
2014-11-05,70.72,1796100000.0,4836600000.0,3040500000.0,7446816000.0,4.146103223651244
2014-11-06,70.66,1796100000.0,4836600000.0,3040500000.0,7440498000.0,4.142585602137966
2014-11-07,70.8,1796100000.0,4836600000.0,3040500000.0,7455240000.0,4.150793385668949
2014-11-10,71.16,1796100000.0,4836600000.0,3040500000.0,7493148000.0,4.171899114748622
2014-11-11,71.33,1796100000.0,4836600000.0,3040500000.0,7511049000.0,4.181865709036245
2014-11-12,71.04,1796100000.0,4836600000.0,3040500000.0,7480512000.000001,4.164863871722065
2014-11-13,70.51,1796100000.0,4836600000.0,3040500000.0,7424703000.000001,4.133791548354769
2014-11-14,70.62,1796100000.0,4836600000.0,3040500000.0,7436286000.000001,4.140240521129114
2014-11-17,70.38,1796100000.0,4836600000.0,3040500000.0,7411013999.999999,4.126170035075997
2014-11-18,70.82,1796100000.0,4836600000.0,3040500000.0,7457345999.999999,4.151965926173375
2014-11-19,70.88,1796100000.0,4836600000.0,3040500000.0,7463663999.999999,4.155483547686654
2014-11-20,71.49,1796100000.0,4836600000.0,3040500000.0,7527896999.999999,4.191246033071654
2014-11-21,71.95,1796100000.0,4836600000.0,3040500000.0,7576335000.0,4.218214464673459
2014-11-24,71.05,1796100000.0,4836600000.0,3040500000.0,7481565000.0,4.1654501419742775
2014-11-25,71.85,1796100000.0,4836600000.0,3040500000.0,7565804999.999999,4.212351762151328
2014-11-26,71.57,1796100000.0,4836600000.0,3040500000.0,7536320999.999999,4.195936195089359
2014-11-28,71.67,1796100000.0,4836600000.0,3040500000.0,7546851000.0,4.201798897611492
