date,LHX,LHX_SHE,PB Ratio
2015-12-04,10508469000.0,3462000000.0,3.0353752166377816
2015-12-07,10454848000.0,3462000000.0,3.0198867706528016
2015-12-08,10508469000.0,3462000000.0,3.0353752166377816
2015-12-09,10392498000.0,3462000000.0,3.001876949740035
2015-12-10,10373793000.0,3462000000.0,2.9964740034662043
2015-12-11,10274033000.0,3462000000.0,2.967658290005777
2015-12-14,10214177000.0,3462000000.0,2.9503688619295203
2015-12-15,10337630000.0,3462000000.0,2.9860283073367997
2015-12-16,10419932000.0,3462000000.0,3.009801270941652
2015-12-17,10365064000.0,3462000000.0,2.993952628538417
2015-12-18,10313937000.0,3462000000.0,2.979184575389948
2015-12-21,10518445000.0,3462000000.0,3.0382567879838245
2015-12-22,10805255000.0,3462000000.0,3.1211019641825533
2015-12-23,10951154000.0,3462000000.0,3.1632449451184286
2015-12-24,11158156000.0,3462000000.0,3.2230375505488156
2015-12-28,10860123000.0,3462000000.0,3.1369506065857884
2015-12-29,11011010000.0,3462000000.0,3.180534373194685
2015-12-30,10902521000.0,3462000000.0,3.1491972848064704
2015-12-31,10836430000.0,3462000000.0,3.130106874638937
2016-01-04,10938720000.0,3462000000.0,3.1596533795493933
2016-01-05,11003616000.0,3462000000.0,3.1783986135181976
2016-01-06,10903776000.0,3462000000.0,3.1495597920277296
2016-01-07,10762752000.0,3462000000.0,3.1088249566724437
2016-01-08,10712832000.0,3462000000.0,3.0944055459272097
2016-01-11,10850112000.0,3462000000.0,3.134058925476603
2016-01-12,11095968000.0,3462000000.0,3.2050745233968803
2016-01-13,10657920000.0,3462000000.0,3.0785441941074523
2016-01-14,10544352000.0,3462000000.0,3.045740034662045
2016-01-15,10514400000.0,3462000000.0,3.037088388214905
2016-01-19,10525632000.0,3462000000.0,3.0403327556325825
2016-01-20,10430784000.0,3462000000.0,3.012935875216638
2016-01-21,10339680000.0,3462000000.0,2.9866204506065857
2016-01-22,10490688000.0,3462000000.0,3.0302391681109184
2016-01-25,10499424000.0,3462000000.0,3.0327625649913346
2016-01-26,10685376000.0,3462000000.0,3.086474870017331
2016-01-27,10588032000.0,3462000000.0,3.058357019064125
2016-01-28,10581792000.0,3462000000.0,3.0565545927209707
2016-01-29,10853856000.0,3462000000.0,3.1351403812824956
2016-02-01,10822656000.0,3462000000.0,3.1261282495667246
2016-02-02,9764352000.0,3462000000.0,2.8204367417677645
2016-02-03,9720672000.0,3251000000.0,2.990055982774531
2016-02-04,9839232000.0,3251000000.0,3.0265247616118116
2016-02-05,9444864000.0,3251000000.0,2.905218086742541
2016-02-08,9112896000.0,3251000000.0,2.8031055059981544
2016-02-09,9076704000.0,3251000000.0,2.7919729314057213
2016-02-10,9075456000.0,3251000000.0,2.791589049523224
2016-02-11,8949408000.0,3251000000.0,2.7528169793909565
2016-02-12,8993088000.0,3251000000.0,2.766252845278376
2016-02-16,9167808000.0,3251000000.0,2.819996308828053
2016-02-17,9267648000.0,3251000000.0,2.850706859427868
2016-02-18,9278880000.0,3251000000.0,2.8541617963703474
2016-02-19,9382464000.0,3251000000.0,2.8860239926176563
2016-02-22,9539712000.0,3251000000.0,2.9343931098123655
2016-02-23,9409920000.0,3251000000.0,2.894469394032605
2016-02-24,9417408000.0,3251000000.0,2.8967726853275915
2016-02-25,9502272000.0,3251000000.0,2.922876653337435
2016-02-26,9552192000.0,3251000000.0,2.938231928637342
2016-02-29,9736896000.0,3251000000.0,2.995046447247001
2016-03-01,9909120000.0,3251000000.0,3.0480221470316824
2016-03-02,10002720000.0,3251000000.0,3.0768132882190096
2016-03-03,10042656000.0,3251000000.0,3.0890975084589356
2016-03-04,10127520000.0,3251000000.0,3.115201476468779
2016-03-07,9900384000.0,3251000000.0,3.0453349738541986
2016-03-08,9755616000.0,3251000000.0,3.000804675484466
2016-03-09,9954048000.0,3251000000.0,3.0618418948015993
2016-03-10,9939072000.0,3251000000.0,3.057235312211627
2016-03-11,10036416000.0,3251000000.0,3.0871780990464472
2016-03-14,9932832000.0,3251000000.0,3.055315902799139
2016-03-15,9691968000.0,3251000000.0,2.981226699477084
2016-03-16,9779328000.0,3251000000.0,3.0080984312519226
2016-03-17,9799296000.0,3251000000.0,3.0142405413718856
2016-03-18,9846720000.0,3251000000.0,3.028828052906798
2016-03-21,9804288000.0,3251000000.0,3.0157760689018764
2016-03-22,9936576000.0,3251000000.0,3.0564675484466317
2016-03-23,9864192000.0,3251000000.0,3.0342023992617655
2016-03-24,9754368000.0,3251000000.0,3.0004207936019687
2016-03-28,9714432000.0,3251000000.0,2.9881365733620426
2016-03-29,9794304000.0,3251000000.0,3.0127050138418947
2016-03-30,9823008000.0,3251000000.0,3.021534297139342
2016-03-31,9716928000.0,3251000000.0,2.9889043371270376
2016-04-01,9709440000.0,3251000000.0,2.9866010458320518
2016-04-04,9623750000.0,3251000000.0,2.9602430021531836
2016-04-05,9382500000.0,3251000000.0,2.8860350661334975
2016-04-06,9561250000.0,3251000000.0,2.9410181482620734
2016-04-07,9541250000.0,3251000000.0,2.9348661950169177
2016-04-08,9588750000.0,3251000000.0,2.9494770839741618
2016-04-11,9556250000.0,3251000000.0,2.9394801599507843
2016-04-12,9590000000.0,3251000000.0,2.949861581051984
2016-04-13,9792500000.0,3251000000.0,3.0121501076591817
2016-04-14,9706250000.0,3251000000.0,2.9856198092894495
2016-04-15,9673750000.0,3251000000.0,2.975622885266072
2016-04-18,9711250000.0,3251000000.0,2.987157797600738
2016-04-19,9848750000.0,3251000000.0,3.029452476161181
2016-04-20,9912500000.0,3251000000.0,3.0490618271301138
2016-04-21,9868750000.0,3251000000.0,3.0356044294063365
2016-04-22,9978750000.0,3251000000.0,3.0694401722546907
2016-04-25,9846250000.0,3251000000.0,3.028683482005537
2016-04-26,9933750000.0,3251000000.0,3.0555982774530914
2016-04-27,10095000000.0,3251000000.0,3.1051984004921565
2016-04-28,10006250000.0,3251000000.0,3.0778991079667795
2016-04-29,10001250000.0,3251000000.0,3.0763611196554908
2016-05-02,10107500000.0,3251000000.0,3.109043371270378
2016-05-03,9553750000.0,3251000000.0,2.93871116579514
2016-05-04,9300000000.0,3366000000.0,2.762923351158645
2016-05-05,9347500000.0,3366000000.0,2.777035056446821
2016-05-06,9323750000.0,3366000000.0,2.769979203802733
2016-05-09,9458750000.0,3366000000.0,2.810086155674391
2016-05-10,9575000000.0,3366000000.0,2.844622697563874
2016-05-11,9506250000.0,3366000000.0,2.824197860962567
2016-05-12,9513750000.0,3366000000.0,2.826426024955437
2016-05-13,9490000000.0,3366000000.0,2.819370172311349
2016-05-16,9633750000.0,3366000000.0,2.862076648841355
2016-05-17,9686250000.0,3366000000.0,2.8776737967914436
2016-05-18,9685000000.0,3366000000.0,2.8773024361259654
2016-05-19,9688750000.0,3366000000.0,2.8784165181224006
2016-05-20,9842500000.0,3366000000.0,2.924093879976233
2016-05-23,9791250000.0,3366000000.0,2.908868092691622
2016-05-24,9872500000.0,3366000000.0,2.933006535947712
2016-05-25,9920000000.0,3366000000.0,2.9471182412358883
2016-05-26,9970000000.0,3366000000.0,2.961972667855021
2016-05-27,9928750000.0,3366000000.0,2.9497177658942366
2016-05-31,9846250000.0,3366000000.0,2.9252079619726676
2016-06-01,9945000000.0,3366000000.0,2.9545454545454546
2016-06-02,9971250000.0,3366000000.0,2.962344028520499
2016-06-03,9998750000.0,3366000000.0,2.970513963161022
2016-06-06,10116250000.0,3366000000.0,3.0054218657159835
2016-06-07,10168750000.0,3366000000.0,3.0210190136660726
2016-06-08,10233750000.0,3366000000.0,3.040329768270945
2016-06-09,10152500000.0,3366000000.0,3.016191325014854
2016-06-10,10125000000.0,3366000000.0,3.0080213903743314
2016-06-13,10076250000.0,3366000000.0,2.9935383244206775
2016-06-14,10122500000.0,3366000000.0,3.007278669043375
2016-06-15,10151250000.0,3366000000.0,3.015819964349376
2016-06-16,10248750000.0,3366000000.0,3.0447860962566846
2016-06-17,10238750000.0,3366000000.0,3.041815210932858
2016-06-20,10396250000.0,3366000000.0,3.0886066547831255
2016-06-21,10437500000.0,3366000000.0,3.1008615567439097
2016-06-22,10423750000.0,3366000000.0,3.0967765894236483
2016-06-23,10517500000.0,3366000000.0,3.1246286393345217
2016-06-24,10122500000.0,3366000000.0,3.007278669043375
2016-06-27,9811250000.0,3366000000.0,2.914809863339275
2016-06-28,10037500000.0,3366000000.0,2.9820261437908497
2016-06-29,10261250000.0,3366000000.0,3.0484997029114678
2016-06-30,10430000000.0,3366000000.0,3.0986333927510397
2016-07-01,10323750000.0,3366000000.0,3.067067736185383
2016-07-05,10233270000.0,3366000000.0,3.040187165775401
2016-07-06,10346220000.0,3366000000.0,3.0737433155080214
2016-07-07,10324885000.0,3366000000.0,3.0674049316696377
2016-07-08,10567100000.0,3366000000.0,3.1393642305407012
2016-07-11,10593455000.0,3366000000.0,3.147193998811646
2016-07-12,10662480000.0,3366000000.0,3.167700534759358
2016-07-13,10708915000.0,3366000000.0,3.1814958407605465
2016-07-14,10737780000.0,3366000000.0,3.1900713012477717
2016-07-15,10701385000.0,3366000000.0,3.1792587641117054
2016-07-18,10673775000.0,3366000000.0,3.17105614973262
2016-07-19,10707660000.0,3366000000.0,3.1811229946524064
2016-07-20,10796765000.0,3366000000.0,3.2075950683303622
2016-07-21,10784215000.0,3366000000.0,3.20386660724896
2016-07-22,10863280000.0,3366000000.0,3.2273559120617943
2016-07-25,10730250000.0,3366000000.0,3.1878342245989306
2016-07-26,10833160000.0,3366000000.0,3.218407605466429
2016-07-27,10796765000.0,3366000000.0,3.2075950683303622
2016-07-28,10859515000.0,3366000000.0,3.2262373737373737
2016-07-29,10870810000.0,3366000000.0,3.229592988710636
2016-08-01,10749075000.0,3366000000.0,3.193426916221034
2016-08-02,11040235000.0,3366000000.0,3.2799272133095663
2016-08-03,11052785000.0,3366000000.0,3.2836556743909684
2016-08-04,11075375000.0,3366000000.0,3.2903669043374926
2016-08-05,11136870000.0,3366000000.0,3.3086363636363636
2016-08-08,11165735000.0,3366000000.0,3.317211824123589
2016-08-09,11268645000.0,3366000000.0,3.3477852049910872
2016-08-10,11292490000.0,3366000000.0,3.3548692810457514
2016-08-11,11279940000.0,3366000000.0,3.3511408199643493
2016-08-12,11273665000.0,3366000000.0,3.3492765894236483
2016-08-15,11389125000.0,3366000000.0,3.383578431372549
2016-08-16,11295000000.0,3366000000.0,3.355614973262032
2016-08-17,11284960000.0,3366000000.0,3.3526322043969103
2016-08-18,11375320000.0,3366000000.0,3.3794771241830066
2016-08-19,11412970000.0,3366000000.0,3.3906625074272134
2016-08-22,11450620000.0,3366000000.0,3.4018478906714202
2016-08-23,11463170000.0,3366000000.0,3.4055763517528224
2016-08-24,11423010000.0,3366000000.0,3.393645276292335
2016-08-25,11454385000.0,3366000000.0,3.402966428995841
2016-08-26,11400420000.0,3366000000.0,3.386934046345811
2016-08-29,11623810000.0,3056000000.0,3.8036027486910995
2016-08-30,11637615000.0,3056000000.0,3.8081200916230364
2016-08-31,11668990000.0,3056000000.0,3.818386780104712
2016-09-01,11652675000.0,3056000000.0,3.813048102094241
2016-09-02,11758095000.0,3056000000.0,3.8475441753926702
2016-09-06,11771900000.0,3056000000.0,3.852061518324607
2016-09-07,11709150000.0,3056000000.0,3.8315281413612565
2016-09-08,11646400000.0,3056000000.0,3.810994764397906
2016-09-09,11402930000.0,3056000000.0,3.7313252617801047
2016-09-12,11535960000.0,3056000000.0,3.7748560209424085
2016-09-13,11276175000.0,3056000000.0,3.689847840314136
2016-09-14,11238525000.0,3056000000.0,3.6775278141361256
2016-09-15,11336415000.0,3056000000.0,3.709559882198953
2016-09-16,11214680000.0,3056000000.0,3.6697251308900523
2016-09-19,11234760000.0,3056000000.0,3.6762958115183246
2016-09-20,11208405000.0,3056000000.0,3.6676717931937173
2016-09-21,11282450000.0,3056000000.0,3.6919011780104714
2016-09-22,11396655000.0,3056000000.0,3.7292719240837697
2016-09-23,11405440000.0,3056000000.0,3.7321465968586387
2016-09-26,11311315000.0,3056000000.0,3.7013465314136127
2016-09-27,11493290000.0,3056000000.0,3.7608933246073297
2016-09-28,11539725000.0,3056000000.0,3.7760880235602095
2016-09-29,11371555000.0,3056000000.0,3.7210585732984294
2016-09-30,11497055000.0,3056000000.0,3.7621253272251307
2016-10-03,11529000000.0,3056000000.0,3.7725785340314135
2016-10-04,11498760000.0,3056000000.0,3.7626832460732986
2016-10-05,11565540000.0,3056000000.0,3.784535340314136
2016-10-06,11627280000.0,3056000000.0,3.804738219895288
2016-10-07,11670120000.0,3056000000.0,3.8187565445026177
2016-10-10,11648700000.0,3056000000.0,3.811747382198953
2016-10-11,11487420000.0,3056000000.0,3.758972513089005
2016-10-12,11473560000.0,3056000000.0,3.7544371727748693
2016-10-13,11312280000.0,3056000000.0,3.7016623036649214
2016-10-14,11298420000.0,3056000000.0,3.6971269633507853
2016-10-17,11287080000.0,3056000000.0,3.693416230366492
2016-10-18,11389140000.0,3056000000.0,3.726812827225131
2016-10-19,11546640000.0,3056000000.0,3.778350785340314
2016-10-20,11472300000.0,3056000000.0,3.754024869109948
2016-10-21,11408040000.0,3056000000.0,3.732997382198953
2016-10-24,11501280000.0,3056000000.0,3.763507853403141
2016-10-25,11429460000.0,3056000000.0,3.740006544502618
2016-10-26,11513880000.0,3056000000.0,3.767630890052356
2016-10-27,11211480000.0,3056000000.0,3.6686780104712042
2016-10-28,11263140000.0,3056000000.0,3.6855824607329843
2016-10-31,11240460000.0,3056000000.0,3.678160994764398
2016-11-01,11683980000.0,3056000000.0,3.823291884816754
2016-11-02,11738160000.0,3053000000.0,3.844795283327874
2016-11-03,11692800000.0,3053000000.0,3.829937766131674
2016-11-04,11875500000.0,3053000000.0,3.8897805437274813
2016-11-07,12219480000.0,3053000000.0,4.002450049132001
2016-11-08,12279960000.0,3053000000.0,4.022260072060269
2016-11-09,12751200000.0,3053000000.0,4.176613167376351
2016-11-10,12954060000.0,3053000000.0,4.243059285948248
2016-11-11,13030920000.0,3053000000.0,4.268234523419587
2016-11-14,13238820000.0,3053000000.0,4.336331477235506
2016-11-15,13213620000.0,3053000000.0,4.328077301015394
2016-11-16,13104000000.0,3053000000.0,4.29217163445791
2016-11-17,13077540000.0,3053000000.0,4.283504749426793
2016-11-18,13049820000.0,3053000000.0,4.27442515558467
2016-11-21,13091400000.0,3053000000.0,4.288044546347854
2016-11-22,13110300000.0,3053000000.0,4.294235178512938
2016-11-23,13125420000.0,3053000000.0,4.2991876842450045
2016-11-25,13203540000.0,3053000000.0,4.32477563052735
2016-11-28,13105260000.0,3053000000.0,4.292584343268916
2016-11-29,13189680000.0,3053000000.0,4.320235833606289
2016-11-30,13048560000.0,3053000000.0,4.274012446773665
2016-12-01,13146840000.0,3053000000.0,4.3062037340321
2016-12-02,13224960000.0,3053000000.0,4.331791680314445
2016-12-05,13348440000.0,3053000000.0,4.37223714379299
2016-12-06,13416480000.0,3053000000.0,4.3945234195872915
2016-12-07,13498380000.0,3053000000.0,4.421349492302653
2016-12-08,13344660000.0,3053000000.0,4.370999017359974
2016-12-09,13294260000.0,3053000000.0,4.3544906649197515
2016-12-12,13232520000.0,3053000000.0,4.334267933180478
2016-12-13,13286700000.0,3053000000.0,4.352014412053718
2016-12-14,13248900000.0,3053000000.0,4.339633147723551
2016-12-15,13230000000.0,3053000000.0,4.333442515558467
2016-12-16,13104000000.0,3053000000.0,4.29217163445791
2016-12-19,13148100000.0,3053000000.0,4.306616442843105
2016-12-20,13130460000.0,3053000000.0,4.3008385194890275
2016-12-21,13077540000.0,3053000000.0,4.283504749426793
2016-12-22,13066200000.0,3053000000.0,4.279790370127743
2016-12-23,13068720000.0,3053000000.0,4.280615787749754
2016-12-27,13032180000.0,3053000000.0,4.268647232230593
2016-12-28,13020840000.0,3053000000.0,4.264932852931543
2016-12-29,12991860000.0,3053000000.0,4.255440550278415
2016-12-30,12911220000.0,3053000000.0,4.229027186374059
2017-01-03,12840000000.0,3053000000.0,4.205699312151982
2017-01-04,12910000000.0,3053000000.0,4.228627579430069
2017-01-05,12926250000.0,3053000000.0,4.233950212905339
2017-01-06,13068750000.0,3053000000.0,4.280625614150017
2017-01-09,12767500000.0,3053000000.0,4.181952178185392
2017-01-10,12713750000.0,3053000000.0,4.164346544382575
2017-01-11,12723750000.0,3053000000.0,4.167622011136587
2017-01-12,12723750000.0,3053000000.0,4.167622011136587
2017-01-13,12720000000.0,3053000000.0,4.166393711103832
2017-01-17,12522500000.0,3053000000.0,4.1017032427120865
2017-01-18,12606250000.0,3053000000.0,4.129135276776941
2017-01-19,12498750000.0,3053000000.0,4.093924009171307
2017-01-20,12523750000.0,3053000000.0,4.102112676056338
2017-01-23,12588750000.0,3053000000.0,4.123403209957419
2017-01-24,12758750000.0,3053000000.0,4.1790861447756305
2017-01-25,12640000000.0,3053000000.0,4.140189977071732
2017-01-26,12653750000.0,3053000000.0,4.144693743858499
2017-01-27,12816250000.0,3053000000.0,4.197920078611202
2017-01-30,12797500000.0,3053000000.0,4.191778578447429
2017-01-31,12838750000.0,3053000000.0,4.20528987880773
2017-02-01,12728750000.0,3053000000.0,4.169259744513593
2017-02-02,13122500000.0,3053000000.0,4.298231247952833
2017-02-03,13037500000.0,3157000000.0,4.129711751662971
2017-02-06,13141250000.0,3157000000.0,4.1625752296484
2017-02-07,13167500000.0,3157000000.0,4.170890085524232
2017-02-08,13113750000.0,3157000000.0,4.153864428254672
2017-02-09,13061250000.0,3157000000.0,4.137234716503009
2017-02-10,13217500000.0,3157000000.0,4.186727906240101
2017-02-13,13376250000.0,3157000000.0,4.237012987012987
2017-02-14,13492500000.0,3157000000.0,4.273835920177383
2017-02-15,13415000000.0,3157000000.0,4.249287298067786
2017-02-16,13581250000.0,3157000000.0,4.3019480519480515
2017-02-17,13682500000.0,3157000000.0,4.334019638897687
2017-02-21,13877500000.0,3157000000.0,4.3957871396895785
2017-02-22,13805000000.0,3157000000.0,4.372822299651568
2017-02-23,13730000000.0,3157000000.0,4.349065568577764
2017-02-24,13887500000.0,3157000000.0,4.398954703832753
2017-02-27,13921250000.0,3157000000.0,4.409645232815964
2017-02-28,13737500000.0,3157000000.0,4.351441241685144
2017-03-01,13863750000.0,3157000000.0,4.391431738992715
2017-03-02,13787500000.0,3157000000.0,4.367279062401014
2017-03-03,13807500000.0,3157000000.0,4.373614190687362
2017-03-06,13737500000.0,3157000000.0,4.351441241685144
2017-03-07,13716250000.0,3157000000.0,4.3447101678808995
2017-03-08,13753750000.0,3157000000.0,4.356588533417802
2017-03-09,13748750000.0,3157000000.0,4.355004751346215
2017-03-10,13827500000.0,3157000000.0,4.3799493189737095
2017-03-13,13848750000.0,3157000000.0,4.386680392777953
2017-03-14,13820000000.0,3157000000.0,4.377573645866328
2017-03-15,13968750000.0,3157000000.0,4.424691162496041
2017-03-16,13956250000.0,3157000000.0,4.420731707317073
2017-03-17,14038750000.0,3157000000.0,4.446864111498257
2017-03-20,14068750000.0,3157000000.0,4.4563668039277795
2017-03-21,13862500000.0,3157000000.0,4.391035793474818
2017-03-22,13873750000.0,3157000000.0,4.394599303135888
2017-03-23,13927500000.0,3157000000.0,4.411624960405448
2017-03-24,13861250000.0,3157000000.0,4.390639847956921
2017-03-27,13848750000.0,3157000000.0,4.386680392777953
2017-03-28,13961250000.0,3157000000.0,4.4223154893886605
2017-03-29,13891250000.0,3157000000.0,4.400142540386443
2017-03-30,13973750000.0,3157000000.0,4.426274944567628
2017-03-31,13908750000.0,3157000000.0,4.4056857776369975
2017-04-03,13706561000.0,3157000000.0,4.341641114982578
2017-04-04,13686673000.0,3157000000.0,4.335341463414634
2017-04-05,13554915000.0,3157000000.0,4.293606271777003
2017-04-06,13609607000.0,3157000000.0,4.31093031358885
2017-04-07,13694131000.0,3157000000.0,4.337703832752613
2017-04-10,13680458000.0,3157000000.0,4.333372822299651
2017-04-11,13665542000.0,3157000000.0,4.328648083623693
2017-04-12,13709047000.0,3157000000.0,4.342428571428571
2017-04-13,13675486000.0,3157000000.0,4.3317979094076655
2017-04-17,13699103000.0,3157000000.0,4.3392787456446
2017-04-18,13618308000.0,3157000000.0,4.313686411149826
2017-04-19,13600906000.0,3157000000.0,4.308174216027875
2017-04-20,13666785000.0,3157000000.0,4.32904181184669
2017-04-21,13706561000.0,3157000000.0,4.341641114982578
2017-04-24,13883067000.0,3157000000.0,4.397550522648084
2017-04-25,13823403000.0,3157000000.0,4.378651567944251
2017-04-26,13813459000.0,3157000000.0,4.375501742160279
2017-04-27,14081947000.0,3157000000.0,4.460547038327526
2017-04-28,13907927000.0,3157000000.0,4.405425087108014
2017-05-01,13636953000.0,3157000000.0,4.319592334494773
2017-05-02,13615822000.0,3157000000.0,4.312898954703833
2017-05-03,13579775000.0,2914000000.0,4.660183596431023
2017-05-04,13673000000.0,2914000000.0,4.692175703500343
2017-05-05,13762496000.0,2914000000.0,4.7228881262868905
2017-05-08,13424400000.0,2914000000.0,4.606863417982155
2017-05-09,13486550000.0,2914000000.0,4.628191489361702
2017-05-10,13543728000.0,2914000000.0,4.647813315030885
2017-05-11,13544971000.0,2914000000.0,4.648239876458477
2017-05-12,13394568000.0,2914000000.0,4.596625943719973
2017-05-15,13502709000.0,2914000000.0,4.633736787920385
2017-05-16,13503952000.0,2914000000.0,4.6341633493479755
2017-05-17,13322474000.0,2914000000.0,4.571885380919698
2017-05-18,13354792000.0,2914000000.0,4.582975978037062
2017-05-19,13400783000.0,2914000000.0,4.598758750857927
2017-05-22,13492765000.0,2914000000.0,4.630324296499657
2017-05-23,13541242000.0,2914000000.0,4.646960192175704
2017-05-24,13658084000.0,2914000000.0,4.687056966369252
2017-05-25,13803515000.0,2914000000.0,4.736964653397392
2017-05-26,13742608000.0,2914000000.0,4.716063143445436
2017-05-30,13738879000.0,2914000000.0,4.714783459162663
2017-05-31,13941488000.0,2914000000.0,4.784312971859986
2017-06-01,14090648000.0,2914000000.0,4.835500343170899
2017-06-02,14147826000.0,2914000000.0,4.855122168840082
2017-06-05,14013582000.0,2914000000.0,4.8090535346602605
2017-06-06,13783627000.0,2914000000.0,4.730139670555936
2017-06-07,13728935000.0,2914000000.0,4.711370967741935
2017-06-08,13823403000.0,2914000000.0,4.743789636238847
2017-06-09,13556158000.0,2914000000.0,4.652078929306795
2017-06-12,13490279000.0,2914000000.0,4.629471173644475
2017-06-13,13587233000.0,2914000000.0,4.662742964996569
2017-06-14,13594691000.0,2914000000.0,4.6653023335621135
2017-06-15,13610850000.0,2914000000.0,4.670847632120796
2017-06-16,13740122000.0,2914000000.0,4.715210020590254
2017-06-19,13956404000.0,2914000000.0,4.789431708991078
2017-06-20,13905441000.0,2914000000.0,4.771942690459849
2017-06-21,13885553000.0,2914000000.0,4.765117707618394
2017-06-22,13796057000.0,2914000000.0,4.734405284831846
2017-06-23,13845777000.0,2914000000.0,4.751467741935484
2017-06-26,13786113000.0,2914000000.0,4.730992793411119
2017-06-27,13592205000.0,2914000000.0,4.664449210706932
2017-06-28,13725206000.0,2914000000.0,4.710091283459163
2017-06-29,13547457000.0,2914000000.0,4.649092999313658
2017-06-30,13558644000.0,2914000000.0,4.652932052161977
2017-07-03,13292004000.0,2914000000.0,4.561428963623885
2017-07-05,13432596000.0,2914000000.0,4.609676046671242
2017-07-06,13365936000.0,2914000000.0,4.586800274536719
2017-07-07,13672572000.0,2914000000.0,4.692028826355525
2017-07-10,13804680000.0,2914000000.0,4.737364447494852
2017-07-11,13904064000.0,2914000000.0,4.7714701441317775
2017-07-12,14009508000.0,2914000000.0,4.8076554564172955
2017-07-13,13954968000.0,2914000000.0,4.788938915579958
2017-07-14,13959816000.0,2914000000.0,4.790602608098833
2017-07-17,13754988000.0,2914000000.0,4.72031159917639
2017-07-18,13790136000.0,2914000000.0,4.732373369938229
2017-07-19,13868916000.0,2914000000.0,4.759408373369938
2017-07-20,13844676000.0,2914000000.0,4.751089910775566
2017-07-21,13809528000.0,2914000000.0,4.739028140013727
2017-07-24,13809528000.0,2914000000.0,4.739028140013727
2017-07-25,13934364000.0,2914000000.0,4.781868222374743
2017-07-26,13965876000.0,2914000000.0,4.792682223747426
2017-07-27,13802256000.0,2914000000.0,4.736532601235416
2017-07-28,13866492000.0,2914000000.0,4.758576527110501
2017-07-31,13873764000.0,2914000000.0,4.761072065888813
2017-08-01,14041020000.0,2914000000.0,4.81846945778998
2017-08-02,14089500000.0,2914000000.0,4.835106382978723
2017-08-03,14169492000.0,2914000000.0,4.862557309540151
2017-08-04,14142828000.0,2914000000.0,4.8534070006863415
2017-08-07,14226456000.0,2914000000.0,4.882105696636925
2017-08-08,14167068000.0,2914000000.0,4.861725463280714
2017-08-09,14368260000.0,2914000000.0,4.930768702814001
2017-08-10,14329476000.0,2914000000.0,4.917459162663006
2017-08-11,14346444000.0,2914000000.0,4.923282086479067
2017-08-14,14524608000.0,2914000000.0,4.984422786547701
2017-08-15,14518548000.0,2914000000.0,4.9823431708991075
2017-08-16,14574300000.0,2914000000.0,5.001475634866163
2017-08-17,14436132000.0,2914000000.0,4.954060398078243
2017-08-18,14387652000.0,2914000000.0,4.937423472889499
2017-08-21,14369472000.0,2914000000.0,4.93118462594372
2017-08-22,14542788000.0,2914000000.0,4.99066163349348
2017-08-23,14432496000.0,2914000000.0,4.952812628689087
2017-08-24,14403408000.0,2914000000.0,4.942830473575841
2017-08-25,14502792000.0,2914000000.0,4.976936170212766
2017-08-28,14705196000.0,2914000000.0,5.046395332875772
2017-08-29,14727012000.0,2928000000.0,5.029717213114754
2017-08-30,14827608000.0,2928000000.0,5.064073770491803
2017-08-31,14895480000.0,2928000000.0,5.087254098360655
2017-09-01,14925780000.0,2928000000.0,5.097602459016393
2017-09-05,14894268000.0,2928000000.0,5.0868401639344265
2017-09-06,14873664000.0,2928000000.0,5.079803278688525
2017-09-07,14840940000.0,2928000000.0,5.068627049180328
2017-09-08,14848212000.0,2928000000.0,5.071110655737705
2017-09-11,14940324000.0,2928000000.0,5.102569672131148
2017-09-12,14988804000.0,2928000000.0,5.119127049180328
2017-09-13,14942748000.0,2928000000.0,5.1033975409836065
2017-09-14,15059100000.0,2928000000.0,5.1431352459016395
2017-09-15,15376644000.0,2928000000.0,5.25158606557377
2017-09-18,15632375999.999998,2928000000.0,5.338926229508196
2017-09-19,15866292000.0,2928000000.0,5.418815573770492
2017-09-20,15949920000.0,2928000000.0,5.447377049180328
2017-09-21,15884472000.0,2928000000.0,5.425024590163934
2017-09-22,15974160000.000002,2928000000.0,5.455655737704919
2017-09-25,15846900000.0,2928000000.0,5.41219262295082
2017-09-26,15940224000.000002,2928000000.0,5.444065573770493
2017-09-27,15920832000.000002,2928000000.0,5.437442622950821
2017-09-28,15871139999.999998,2928000000.0,5.420471311475409
2017-09-29,15959616000.0,2928000000.0,5.450688524590164
2017-10-02,16083291000.0,2928000000.0,5.492927254098361
2017-10-03,16143841000.0,2928000000.0,5.513606898907104
2017-10-04,16227400000.0,2928000000.0,5.54214480874317
2017-10-05,16323068999.999998,2928000000.0,5.574818647540983
2017-10-06,16428426000.0,2928000000.0,5.610801229508197
2017-10-09,16455068000.0,2928000000.0,5.619900273224044
2017-10-10,16478077000.0,2928000000.0,5.627758538251366
2017-10-11,16469600000.0,2928000000.0,5.6248633879781424
2017-10-12,16544682000.0,2928000000.0,5.650506147540984
2017-10-13,16537416000.0,2928000000.0,5.648024590163934
2017-10-16,16457490000.0,2928000000.0,5.620727459016393
2017-10-17,16480499000.0,2928000000.0,5.628585724043716
2017-10-18,16329124000.0,2928000000.0,5.576886612021858
2017-10-19,16422371000.000002,2928000000.0,5.608733265027323
2017-10-20,16558002999.999998,2928000000.0,5.655055669398906
2017-10-23,16568902000.0,2928000000.0,5.658778005464481
2017-10-24,16585856000.000002,2928000000.0,5.6645683060109295
