date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2010-09-07,50.5,1973088000.0,2202998000.0,229910000.0,9607827000.0,4.869436639420036
2010-09-08,50.51,1973088000.0,2202998000.0,229910000.0,9609729540.0,4.870400884299129
2010-09-09,50.12,1973088000.0,2202998000.0,229910000.0,9535530480.0,4.832795334014499
2010-09-10,49.5,1973088000.0,2202998000.0,229910000.0,9417573000.0,4.773012151510728
2010-09-13,50.84,1973088000.0,2202998000.0,229910000.0,9672513360.0,4.9022209653092
2010-09-14,50.7,1973088000.0,2202998000.0,229910000.0,9645877800.0,4.8887215370018975
2010-09-15,51.54,1973088000.0,2202998000.0,229910000.0,9805691160.0,4.969718106845716
2010-09-16,52.26,1973088000.0,2202998000.0,229910000.0,9942674040.0,5.039143738140417
2010-09-17,52.38,1973088000.0,2202998000.0,229910000.0,9965504520.0,5.050714676689535
2010-09-20,52.7,1973088000.0,2202998000.0,229910000.0,10026385800.0,5.081570512820512
2010-09-21,52.41,1973088000.0,2202998000.0,229910000.0,9971212140.0,5.053607411326814
2010-09-22,50.0,1973088000.0,2202998000.0,229910000.0,9512700000.0,4.821224395465382
2010-09-23,50.59,1973088000.0,2202998000.0,229910000.0,9624949860.0,4.878114843331874
2010-09-24,50.88,1973088000.0,2202998000.0,229910000.0,9680123520.0,4.906077944825573
2010-09-27,51.15,1973088000.0,2202998000.0,229910000.0,9731492100.0,4.932112556561086
2010-09-28,50.98,1973088000.0,2202998000.0,229910000.0,9699148920.0,4.915720393616503
2010-09-29,50.57,1973088000.0,2202998000.0,229910000.0,9621144780.0,4.876186353573687
2010-09-30,50.18,1973088000.0,2202998000.0,229910000.0,9546945720.0,4.838580803289058
2010-10-01,49.33,1973088000.0,2202998000.0,229910000.0,9404764500.0,4.766520550527903
2010-10-04,47.39,1973088000.0,2202998000.0,229910000.0,9034903500.0,4.579067684766215
2010-10-05,47.91,1973088000.0,2202998000.0,229910000.0,9134041500.0,4.62931278280543
2010-10-06,44.25,1973088000.0,2202998000.0,229910000.0,8436262500.0,4.275664592760181
2010-10-07,45.04,1973088000.0,2202998000.0,229910000.0,8586876000.0,4.351998491704374
2010-10-08,45.93,1973088000.0,2202998000.0,229910000.0,8756554500.0,4.437994909502263
2010-10-11,44.18,1973088000.0,2202998000.0,229910000.0,8422917000.0,4.268900829562594
2010-10-12,45.86,1973088000.0,2202998000.0,229910000.0,8743209000.0,4.431231146304675
2010-10-13,45.93,1973088000.0,2202998000.0,229910000.0,8756554500.0,4.437994909502263
2010-10-14,46.06,1973088000.0,2202998000.0,229910000.0,8781339000.0,4.450556184012067
2010-10-15,47.09,1973088000.0,2202998000.0,229910000.0,8977708500.0,4.550080128205129
2010-10-18,45.94,1973088000.0,2202998000.0,229910000.0,8758461000.0,4.438961161387632
2010-10-19,45.54,1973088000.0,2202998000.0,229910000.0,8682201000.0,4.4003110859728505
2010-10-20,45.66,1973088000.0,2202998000.0,229910000.0,8705079000.0,4.411906108597285
2010-10-21,46.61,1973088000.0,2202998000.0,229910000.0,8886196500.0,4.50370003770739
2010-10-22,47.61,1973088000.0,2202998000.0,229910000.0,9076846500.0,4.600325226244344
2010-10-25,48.68,1973088000.0,2202998000.0,229910000.0,9280842000.0,4.703714177978884
2010-10-26,48.65,1973088000.0,2202998000.0,229910000.0,9275122500.0,4.700815422322775
2010-10-27,50.39,1973088000.0,2202998000.0,229910000.0,9606853500.0,4.8689432503770735
2010-10-28,51.11,1973088000.0,2202998000.0,229910000.0,9744121500.0,4.93851338612368
2010-10-29,51.67,1973088000.0,2202998000.0,229910000.0,9850885500.0,4.992623491704374
2010-11-01,50.8,1973088000.0,2202998000.0,229910000.0,9685020000.0,4.908559577677225
2010-11-02,51.79,1973088000.0,2202998000.0,229910000.0,9873763500.0,5.004218514328809
2010-11-03,52.51,1973088000.0,2202998000.0,229910000.0,10011031500.0,5.073788650075414
2010-11-04,53.63,1973088000.0,2202998000.0,229910000.0,10224559500.0,5.1820088612368025
2010-11-05,53.28,1973088000.0,2202998000.0,229910000.0,10157832000.0,5.148190045248869
2010-11-08,54.14,1973088000.0,2202998000.0,229910000.0,10321791000.0,5.231287707390648
2010-11-09,51.56,2034147000.0,2262752000.0,228605000.0,9829914000.0,4.832450162156422
2010-11-10,51.85,2034147000.0,2262752000.0,228605000.0,9885202500.0,4.859630351198807
2010-11-11,50.44,2034147000.0,2262752000.0,228605000.0,9616386000.0,4.727478397578936
2010-11-12,49.77,2034147000.0,2262752000.0,228605000.0,9488650500.0,4.664682788412047
2010-11-15,47.21,2034147000.0,2262752000.0,228605000.0,9000586500.0,4.42474732652065
2010-11-16,46.63,2034147000.0,2262752000.0,228605000.0,8890009500.0,4.37038694843588
2010-11-17,47.68,2034147000.0,2262752000.0,228605000.0,9090192000.0,4.468797977727274
2010-11-18,48.76,2034147000.0,2262752000.0,228605000.0,9296094000.0,4.570020750712707
2010-11-19,49.53,2034147000.0,2262752000.0,228605000.0,9442894500.0,4.642188838859728
2010-11-22,49.95,2034147000.0,2262752000.0,228605000.0,9522967500.0,4.681553250576286
2010-11-23,48.88,2034147000.0,2262752000.0,228605000.0,9318972000.0,4.581267725488866
2010-11-24,51.06,2034147000.0,2262752000.0,228605000.0,9734589000.0,4.785587767255759
2010-11-26,51.53,2034147000.0,2262752000.0,228605000.0,9824194500.0,4.829638418462382
2010-11-29,51.85,2034147000.0,2262752000.0,228605000.0,9885202500.0,4.859630351198807
2010-11-30,52.19,2034147000.0,2262752000.0,228605000.0,9950023500.0,4.891496779731258
2010-12-01,53.36,2034147000.0,2262752000.0,228605000.0,10173084000.0,5.001154783798811
2010-12-02,52.45,2034147000.0,2262752000.0,228605000.0,9999592500.0,4.915865225079603
2010-12-03,52.96,2034147000.0,2262752000.0,228605000.0,10096824000.0,4.96366486787828
2010-12-06,52.91,2034147000.0,2262752000.0,228605000.0,10087291500.0,4.958978628388214
2010-12-07,54.12,2034147000.0,2262752000.0,228605000.0,10317978000.0,5.072385624047819
2010-12-08,54.1,2034147000.0,2262752000.0,228605000.0,10314165000.0,5.070511128251793
2010-12-09,52.5,2034147000.0,2262752000.0,228605000.0,10009125000.0,4.9205514645696695
2010-12-10,51.33,2034147000.0,2262752000.0,228605000.0,9786064500.0,4.810893460502117
2010-12-13,50.68,2034147000.0,2262752000.0,228605000.0,9662142000.0,4.749972347131255
2010-12-14,49.49,2034147000.0,2262752000.0,228605000.0,9435268500.0,4.6384398472676756
2010-12-15,49.14,2034147000.0,2262752000.0,228605000.0,9368541000.0,4.605636170837211
2010-12-16,50.0,2034147000.0,2262752000.0,228605000.0,9532500000.0,4.686239490066352
2010-12-17,50.87,2034147000.0,2262752000.0,228605000.0,9698365500.0,4.767780057193507
2010-12-20,49.17,2034147000.0,2262752000.0,228605000.0,9374260500.0,4.608447914531251
2010-12-21,50.39,2034147000.0,2262752000.0,228605000.0,9606853500.0,4.72279215808887
2010-12-22,48.79,2034147000.0,2262752000.0,228605000.0,9301813500.0,4.572832494406747
2010-12-23,48.1,2034147000.0,2262752000.0,228605000.0,9170265000.0,4.5081623894438305
2010-12-27,48.19,2034147000.0,2262752000.0,228605000.0,9187423500.0,4.516597620525951
2010-12-28,47.76,2034147000.0,2262752000.0,228605000.0,9105444000.0,4.476295960911379
2010-12-29,47.92,2034147000.0,2262752000.0,228605000.0,9135948000.0,4.491291927279592
2010-12-30,47.68,2034147000.0,2262752000.0,228605000.0,9090192000.0,4.468797977727274
2010-12-31,47.05,2034147000.0,2262752000.0,228605000.0,8970082500.0,4.409751360152438
2011-01-03,48.26,2034147000.0,2262752000.0,228605000.0,9236143580.0,4.540548731237221
2011-01-04,47.14,2034147000.0,2262752000.0,228605000.0,9021794620.0,4.435173377341952
2011-01-05,48.85,2034147000.0,2262752000.0,228605000.0,9349059550.0,4.59605896230705
2011-01-06,48.45,2034147000.0,2262752000.0,228605000.0,9272506350.0,4.558424907344454
2011-01-07,48.69,2034147000.0,2262752000.0,228605000.0,9318438270.0,4.581005340322013
2011-01-10,48.79,2034147000.0,2262752000.0,228605000.0,9337576570.0,4.590413854062661
2011-01-11,48.75,2034147000.0,2262752000.0,228605000.0,9329921250.0,4.5866504485664015
2011-01-12,49.26,2034147000.0,2262752000.0,228605000.0,9427526580.0,4.634633868643712
2011-01-13,50.38,2034147000.0,2262752000.0,228605000.0,9641875540.0,4.740009222538981
2011-01-14,51.75,2034147000.0,2262752000.0,228605000.0,9904070250.0,4.868905860785873
2011-01-18,52.24,2034147000.0,2262752000.0,228605000.0,9997847920.0,4.915007578115053
2011-01-19,51.51,2034147000.0,2262752000.0,228605000.0,9858138330.0,4.846325427808314
2011-01-20,50.34,2034147000.0,2262752000.0,228605000.0,9634220220.0,4.736245817042721
2011-01-21,48.93,2034147000.0,2262752000.0,228605000.0,9364370190.0,4.60358577329957
2011-01-24,49.43,2034147000.0,2262752000.0,228605000.0,9460061690.0,4.650628342002815
2011-01-25,47.82,2034147000.0,2262752000.0,228605000.0,9151935060.0,4.499151270778365
2011-01-26,48.02,2034147000.0,2262752000.0,228605000.0,9190211660.0,4.517968298259664
2011-01-27,47.99,2034147000.0,2262752000.0,228605000.0,9184470170.0,4.5151457441374685
2011-01-28,47.75,2034147000.0,2262752000.0,228605000.0,9138538250.0,4.492565311159911
2011-01-31,48.32,2034147000.0,2262752000.0,228605000.0,9247626560.0,4.546193839481611
2011-02-01,49.07,2034147000.0,2262752000.0,228605000.0,9391163810.0,4.616757692536479
2011-02-02,48.06,2034147000.0,2262752000.0,228605000.0,9197866980.0,4.521731703755923
2011-02-03,48.11,2034147000.0,2262752000.0,228605000.0,9207436130.0,4.526435960626248
2011-02-04,47.88,2034147000.0,2262752000.0,228605000.0,9163418040.0,4.504796379022755
2011-02-07,47.39,2034147000.0,2262752000.0,228605000.0,9069640370.0,4.458694661693575
2011-02-08,48.1,2034147000.0,2262752000.0,228605000.0,9205522300.0,4.525495109252183
2011-02-09,47.99,2034147000.0,2262752000.0,228605000.0,9184470170.0,4.5151457441374685
2011-02-10,40.75,2034147000.0,2262752000.0,228605000.0,7798857250.0,3.8339693493144793
2011-02-11,41.43,2034147000.0,2262752000.0,228605000.0,7928997690.0,3.8979472427508925
2011-02-14,42.1,2034147000.0,2262752000.0,228605000.0,8057224300.0,3.9609842848132413
2011-02-15,42.95,2034147000.0,2262752000.0,228605000.0,8219899850.000001,4.0409566516087585
2011-02-16,42.79,2034147000.0,2262752000.0,228605000.0,8189278570.0,4.025903029623719
2011-02-17,42.67,2034147000.0,2262752000.0,228605000.0,8166312610.0,4.01461281313494
2011-02-18,41.57,2034147000.0,2262752000.0,228605000.0,7955791310.0,3.911119161987801
2011-02-22,40.22,2034147000.0,2262752000.0,228605000.0,7697424260.0,3.784104226489039
2011-02-23,39.99,2034147000.0,2262752000.0,228605000.0,7653406170.0,3.7624646448855468
2011-02-24,39.66,2034147000.0,2262752000.0,228605000.0,7590249779.999999,3.7314165495414042
2011-02-25,39.48,2034147000.0,2262752000.0,228605000.0,7555800839.999999,3.714481224808236
2011-02-28,37.53,2034147000.0,2262752000.0,228605000.0,7182603990.0,3.5310152068655807
2011-03-01,37.36,2177605000.0,2352676000.0,175071000.0,7150068880.0,3.2834553925069057
2011-03-02,38.11,2177605000.0,2352676000.0,175071000.0,7293606130.0,3.349370583737638
2011-03-03,37.78,2177605000.0,2352676000.0,175071000.0,7230449740.0,3.320367899596116
2011-03-04,37.37,2177605000.0,2352676000.0,175071000.0,7151982709.999999,3.284334261723315
2011-03-07,36.54,2177605000.0,2352676000.0,175071000.0,6993134820.0,3.211388116761304
2011-03-08,36.51,2177605000.0,2352676000.0,175071000.0,6987393330.0,3.208751509112075
2011-03-09,36.57,2177605000.0,2352676000.0,175071000.0,6998876310.0,3.2140247244105336
2011-03-10,36.41,2177605000.0,2352676000.0,175071000.0,6968255029.999999,3.199962816947977
2011-03-11,36.2,2177605000.0,2352676000.0,175071000.0,6928064600.000001,3.1815065634033726
2011-03-14,36.06,2177605000.0,2352676000.0,175071000.0,6901270980.0,3.1692023943736354
2011-03-15,35.74,2177605000.0,2352676000.0,175071000.0,6840028420.0,3.1410785794485228
2011-03-16,34.96,2177605000.0,2352676000.0,175071000.0,6690749680.0,3.0725267805685603
2011-03-17,36.47,2177605000.0,2352676000.0,175071000.0,6979738010.0,3.205236032246436
2011-03-18,36.19,2177605000.0,2352676000.0,175071000.0,6926150770.0,3.1806276941869625
2011-03-21,36.38,2177605000.0,2352676000.0,175071000.0,6962513540.000001,3.1973262092987484
2011-03-22,36.56,2177605000.0,2352676000.0,175071000.0,6996962480.0,3.213145855194124
2011-03-23,36.67,2177605000.0,2352676000.0,175071000.0,7018014610.0,3.222813416574631
2011-03-24,37.76,2177605000.0,2352676000.0,175071000.0,7226622080.0,3.3186101611632965
2011-03-25,38.45,2177605000.0,2352676000.0,175071000.0,7358676350.000001,3.379252137095571
2011-03-28,37.51,2177605000.0,2352676000.0,175071000.0,7178776330.0,3.296638430753052
2011-03-29,37.95,2177605000.0,2352676000.0,175071000.0,7262984850.000001,3.3353086762750825
2011-03-30,38.1,2177605000.0,2352676000.0,175071000.0,7291692300.0,3.3484917145212285
2011-03-31,38.0,2177605000.0,2352676000.0,175071000.0,7272554000.0,3.339703022357131
2011-04-01,37.6,2177605000.0,2352676000.0,175071000.0,7173365600.0,3.2941537147462463
2011-04-04,37.7,2177605000.0,2352676000.0,175071000.0,7192443700.000001,3.3029147618599337
2011-04-05,37.07,2177605000.0,2352676000.0,175071000.0,7072251670.0,3.2477201650437064
2011-04-06,37.24,2177605000.0,2352676000.0,175071000.0,7104684440.0,3.262613945136974
2011-04-07,37.37,2177605000.0,2352676000.0,175071000.0,7129485969.999999,3.2740033063847664
2011-04-08,37.35,2177605000.0,2352676000.0,175071000.0,7125670350.0,3.2722510969620293
2011-04-11,36.46,2177605000.0,2352676000.0,175071000.0,6955875260.0,3.1942777776502167
2011-04-12,36.98,2177605000.0,2352676000.0,175071000.0,7055081379.999999,3.239835222641388
2011-04-13,37.54,2177605000.0,2352676000.0,175071000.0,7161918740.0,3.2888970864780345
2011-04-14,37.38,2177605000.0,2352676000.0,175071000.0,7131393780.000001,3.2748794110961357
2011-04-15,38.09,2177605000.0,2352676000.0,175071000.0,7266848290.000001,3.3370828456033124
2011-04-18,39.73,2177605000.0,2352676000.0,175071000.0,7579729129.999999,3.4807640182677755
2011-04-19,39.62,2177605000.0,2352676000.0,175071000.0,7558743219.999999,3.4711268664427197
2011-04-20,39.94,2177605000.0,2352676000.0,175071000.0,7619793140.0,3.499162217206518
2011-04-21,39.98,2177605000.0,2352676000.0,175071000.0,7627424379.999999,3.5026666360519925
2011-04-25,40.68,2177605000.0,2352676000.0,175071000.0,7760971080.0,3.563993965847801
2011-04-26,40.36,2177605000.0,2352676000.0,175071000.0,7699921160.0,3.5359586150840028
2011-04-27,40.98,2177605000.0,2352676000.0,175071000.0,7818205379.999999,3.590277107188861
2011-04-28,34.94,2177605000.0,2352676000.0,175071000.0,6665888140.0,3.061109861522177
2011-04-29,34.43,2177605000.0,2352676000.0,175071000.0,6568589830.0,3.016428521242374
2011-05-02,34.23,2177605000.0,2352676000.0,175071000.0,6530433629.999999,2.998906427015
2011-05-03,33.46,2177605000.0,2352676000.0,175071000.0,6383532260.0,2.931446364239612
2011-05-04,34.35,2177605000.0,2352676000.0,175071000.0,6553327350.0,3.0094196835514246
2011-05-05,35.17,2177605000.0,2352676000.0,175071000.0,6709767770.0,3.0812602698836566
2011-05-06,34.62,2177605000.0,2352676000.0,175071000.0,6604838219.999999,3.0330745107583788
2011-05-09,34.59,2177605000.0,2352676000.0,175071000.0,6599114790.000001,3.0304461966242733
2011-05-10,34.91,2210188000.0,2374799000.0,164611000.0,6660164709.999999,3.0133928471243165
2011-05-11,34.14,2210188000.0,2374799000.0,164611000.0,6513263340.0,2.9469272930628527
2011-05-12,34.15,2210188000.0,2374799000.0,164611000.0,6515171150.0,2.9477904820766376
2011-05-13,33.95,2210188000.0,2374799000.0,164611000.0,6477014950.000001,2.9305267018009333
2011-05-16,32.95,2210188000.0,2374799000.0,164611000.0,6286233950.000001,2.844207800422408
2011-05-17,32.4,2210188000.0,2374799000.0,164611000.0,6181304400.0,2.7967324046642186
2011-05-18,32.48,2210188000.0,2374799000.0,164611000.0,6196566879.999999,2.8036379167745
2011-05-19,32.65,2210188000.0,2374799000.0,164611000.0,6228999650.0,2.81831213000885
2011-05-20,34.2,2210188000.0,2374799000.0,164611000.0,6524710200.000001,2.9521064271455644
2011-05-23,33.3,2210188000.0,2374799000.0,164611000.0,6353007299.999999,2.874419415904891
2011-05-24,32.94,2210188000.0,2374799000.0,164611000.0,6284326140.0,2.843344611408622
2011-05-25,32.88,2210188000.0,2374799000.0,164611000.0,6272879280.000001,2.8381654773259113
2011-05-26,33.18,2210188000.0,2374799000.0,164611000.0,6330113580.0,2.864061147739468
2011-05-27,33.66,2210188000.0,2374799000.0,164611000.0,6421688459.999999,2.90549422040116
2011-05-31,33.94,2210188000.0,2374799000.0,164611000.0,6475107140.0,2.9296635127871475
2011-06-01,33.19,2210188000.0,2374799000.0,164611000.0,6332021390.0,2.8649243367532535
2011-06-02,33.62,2210188000.0,2374799000.0,164611000.0,6414057219.999999,2.902041464346019
2011-06-03,32.83,2210188000.0,2374799000.0,164611000.0,6263340230.0,2.8338495322569845
2011-06-06,31.84,2210188000.0,2374799000.0,164611000.0,6074467040.0,2.7483938198922444
2011-06-07,31.37,2210188000.0,2374799000.0,164611000.0,5984799970.0,2.7078239362443375
2011-06-08,30.26,2210188000.0,2374799000.0,164611000.0,5773033060.0,2.6120099557141745
2011-06-09,30.04,2210188000.0,2374799000.0,164611000.0,5731061240.0,2.593019797410899
2011-06-10,29.45,2210188000.0,2374799000.0,164611000.0,5618500450.0,2.5420916455975693
2011-06-13,29.39,2210188000.0,2374799000.0,164611000.0,5607053590.0,2.5369125115148576
2011-06-14,29.54,2210188000.0,2374799000.0,164611000.0,5635670740.0,2.5498603467216365
2011-06-15,28.99,2210188000.0,2374799000.0,164611000.0,5530741190.0,2.5023849509634473
2011-06-16,29.47,2210188000.0,2374799000.0,164611000.0,5622316070.0,2.5438180236251395
2011-06-17,29.49,2210188000.0,2374799000.0,164611000.0,5626131690.0,2.5455444016527102
2011-06-20,29.24,2210188000.0,2374799000.0,164611000.0,5578436440.0,2.5239646763080787
2011-06-21,30.06,2210188000.0,2374799000.0,164611000.0,5734876860.0,2.5947461754384693
2011-06-22,29.86,2210188000.0,2374799000.0,164611000.0,5696720660.0,2.5774823951627646
2011-06-23,29.84,2210188000.0,2374799000.0,164611000.0,5692905040.0,2.575756017135194
2011-06-24,29.25,2210188000.0,2374799000.0,164611000.0,5580344250.0,2.524827865321864
2011-06-27,29.5,2210188000.0,2374799000.0,164611000.0,5628039500.0,2.546407590666495
2011-06-28,30.11,2210188000.0,2374799000.0,164611000.0,5744415910.0,2.5990621205073956
2011-06-29,30.8,2210188000.0,2374799000.0,164611000.0,5876054800.0,2.658622162458578
2011-06-30,31.47,2210188000.0,2374799000.0,164611000.0,6003878070.0,2.71645582638219
2011-07-01,31.49,2210188000.0,2374799000.0,164611000.0,5954412610.0,2.6940751691711293
2011-07-05,31.18,2210188000.0,2374799000.0,164611000.0,5895795020.0,2.6675536289220645
2011-07-06,31.43,2210188000.0,2374799000.0,164611000.0,5943067270.0,2.6889419678326005
2011-07-07,31.54,2210188000.0,2374799000.0,164611000.0,5963867060.0,2.6983528369532364
2011-07-08,31.66,2210188000.0,2374799000.0,164611000.0,5986557740.0,2.708619239630294
2011-07-11,30.81,2210188000.0,2374799000.0,164611000.0,5825832090.0,2.6358988873344713
2011-07-12,30.94,2210188000.0,2374799000.0,164611000.0,5850413660.0,2.6470208235679498
2011-07-13,30.95,2210188000.0,2374799000.0,164611000.0,5852304550.0,2.6478763571243715
2011-07-14,29.62,2210188000.0,2374799000.0,164611000.0,5600816180.0,2.534090394120319
2011-07-15,29.85,2210188000.0,2374799000.0,164611000.0,5644306650.0,2.5537676659180124
2011-07-18,29.06,2210188000.0,2374799000.0,164611000.0,5494926340.0,2.486180514960718
2011-07-19,29.24,2210188000.0,2374799000.0,164611000.0,5528962360.0,2.501580118976304
2011-07-20,29.36,2210188000.0,2374799000.0,164611000.0,5551653040.0,2.5118465216533616
2011-07-21,29.41,2210188000.0,2374799000.0,164611000.0,5561107490.0,2.5161241894354687
2011-07-22,30.37,2210188000.0,2374799000.0,164611000.0,5742632930.0,2.5982554108519276
2011-07-25,30.41,2210188000.0,2374799000.0,164611000.0,5750196490.0,2.6016775450776133
2011-07-26,30.69,2210188000.0,2374799000.0,164611000.0,5803141410.0,2.6256324846574137
2011-07-27,29.48,2210188000.0,2374799000.0,164611000.0,5574343720.0,2.522112924330419
2011-07-28,23.84,2210188000.0,2374799000.0,164611000.0,4507881760.0,2.0395919985087243
2011-07-29,24.22,2210188000.0,2374799000.0,164611000.0,4579735580.0,2.0721022736527392
2011-08-01,23.77,2210188000.0,2374799000.0,164611000.0,4494645530.0,2.033603263613774
2011-08-02,23.03,2210188000.0,2374799000.0,164611000.0,4354719670.0,1.9702937804385872
2011-08-03,23.62,2210188000.0,2374799000.0,164611000.0,4466282180.0,2.020770260267452
2011-08-04,22.88,2210188000.0,2374799000.0,164611000.0,4326356320.0,1.9574607770922654
2011-08-05,22.59,2210188000.0,2374799000.0,164611000.0,4271520510.0,1.9326503039560436
2011-08-08,21.09,2210188000.0,2374799000.0,164611000.0,3987887010.0,1.804320270492827
2011-08-09,21.89,2228315000.0,2404149000.0,175834000.0,4139158210.0,1.8575283162389518
2011-08-10,21.24,2228315000.0,2404149000.0,175834000.0,4016250359.9999995,1.8023710112798232
2011-08-11,22.29,2228315000.0,2404149000.0,175834000.0,4214793810.0,1.891471273136877
2011-08-12,22.55,2228315000.0,2404149000.0,175834000.0,4263956950.0,1.9135341951205282
2011-08-15,23.25,2228315000.0,2404149000.0,175834000.0,4396319250.0,1.9729343696918973
2011-08-16,22.85,2228315000.0,2404149000.0,175834000.0,4320683650.0,1.938991412793972
2011-08-17,22.62,2228315000.0,2404149000.0,175834000.0,4277193180.0,1.9194742125776652
2011-08-18,20.81,2228315000.0,2404149000.0,175834000.0,3934942089.9999995,1.7658823326145539
2011-08-19,20.28,2228315000.0,2404149000.0,175834000.0,3834724920.0,1.7209079147248032
2011-08-22,19.97,2228315000.0,2404149000.0,175834000.0,3776107330.0,1.6946021231289112
2011-08-23,20.82,2228315000.0,2404149000.0,175834000.0,3936832980.0,1.7667309065370023
2011-08-24,20.66,2228315000.0,2404149000.0,175834000.0,3906578740.0,1.753153723777832
2011-08-25,20.01,2228315000.0,2404149000.0,175834000.0,3783670890.0000005,1.697996418818704
2011-08-26,20.64,2228315000.0,2404149000.0,175834000.0,3902796960.0,1.751456575932936
2011-08-29,21.62,2228315000.0,2404149000.0,175834000.0,4088104180.0,1.8346168203328523
2011-08-30,21.97,2228315000.0,2404149000.0,175834000.0,4154285330.0,1.8643169076185369
2011-08-31,21.94,2228315000.0,2404149000.0,175834000.0,4148612660.0000005,1.8617711858511927
2011-09-01,21.46,2228315000.0,2404149000.0,175834000.0,4057849940.0,1.8210396375736824
2011-09-02,20.5,2228315000.0,2404149000.0,175834000.0,3876324500.0,1.739576541018662
2011-09-06,20.35,2228315000.0,2404149000.0,175834000.0,3847961150.0000005,1.7268479321819403
2011-09-07,21.59,2228315000.0,2404149000.0,175834000.0,4082431510.0,1.832071098565508
2011-09-08,21.59,2228315000.0,2404149000.0,175834000.0,4082431510.0,1.832071098565508
2011-09-09,20.77,2228315000.0,2404149000.0,175834000.0,3927378530.0,1.7624880369247615
2011-09-12,20.91,2228315000.0,2404149000.0,175834000.0,3953850990.0,1.7743680718390353
2011-09-13,21.26,2228315000.0,2404149000.0,175834000.0,4020032140.0000005,1.80406815912472
2011-09-14,22.37,2228315000.0,2404149000.0,175834000.0,4229920930.0,1.898259864516462
2011-09-15,22.67,2228315000.0,2404149000.0,175834000.0,4286647630.0000005,1.9237170821899061
2011-09-16,22.72,2228315000.0,2404149000.0,175834000.0,4296102080.0,1.9279599518021464
2011-09-19,22.24,2228315000.0,2404149000.0,175834000.0,4205339359.9999995,1.887228403524636
2011-09-20,21.83,2228315000.0,2404149000.0,175834000.0,4127812869.9999995,1.8524368727042628
2011-09-21,21.36,2228315000.0,2404149000.0,175834000.0,4038941040.0,1.812553898349201
2011-09-22,20.19,2228315000.0,2404149000.0,175834000.0,3817706910.0000005,1.7132707494227704
2011-09-23,20.8,2228315000.0,2404149000.0,175834000.0,3933051200.0,1.7650337586921059
2011-09-26,21.14,2228315000.0,2404149000.0,175834000.0,3997341460.0,1.7938852720553422
2011-09-27,22.14,2228315000.0,2404149000.0,175834000.0,4186430460.0,1.878742664300155
2011-09-28,21.24,2228315000.0,2404149000.0,175834000.0,4016250359.9999995,1.8023710112798232
2011-09-29,20.99,2228315000.0,2404149000.0,175834000.0,3968978109.9999995,1.7811566632186202
2011-09-30,19.88,2228315000.0,2404149000.0,175834000.0,3759089320.0,1.6869649578268782
2011-10-03,18.65,2228315000.0,2404149000.0,175834000.0,3497919399.9999995,1.5697598409560585
2011-10-04,20.56,2228315000.0,2404149000.0,175834000.0,3856151359.9999995,1.7305234493327917
2011-10-05,22.35,2228315000.0,2404149000.0,175834000.0,4191876600.0000005,1.8811867262931858
2011-10-06,22.88,2228315000.0,2404149000.0,175834000.0,4291281280.0,1.9257965233820173
2011-10-07,23.02,2228315000.0,2404149000.0,175834000.0,4317539120.0,1.9375802433677465
2011-10-10,23.46,2228315000.0,2404149000.0,175834000.0,4400063760.0,1.9746147918943238
2011-10-11,23.35,2228315000.0,2404149000.0,175834000.0,4379432600.0,1.9653561547626794
2011-10-12,23.37,2228315000.0,2404149000.0,175834000.0,4383183720.0,1.9670395433320693
2011-10-13,24.49,2228315000.0,2404149000.0,175834000.0,4593246440.0,2.0613093032179024
2011-10-14,24.46,2228315000.0,2404149000.0,175834000.0,4587619760.0,2.0587842203638176
2011-10-17,24.2,2228315000.0,2404149000.0,175834000.0,4538855200.0,2.036900168961749
2011-10-18,23.83,2228315000.0,2404149000.0,175834000.0,4469459480.0,2.0057574804280365
2011-10-19,22.96,2228315000.0,2404149000.0,175834000.0,4306285760.0,1.9325300776595769
2011-10-20,23.48,2228315000.0,2404149000.0,175834000.0,4403814880.0,1.9762981804637136
2011-10-21,23.85,2228315000.0,2404149000.0,175834000.0,4473210600.0,2.0074408689974264
2011-10-24,24.66,2228315000.0,2404149000.0,175834000.0,4625130960.0,2.0756181060577163
2011-10-25,23.3,2228315000.0,2404149000.0,175834000.0,4370054800.0,1.9611476833392048
2011-10-26,23.78,2228315000.0,2404149000.0,175834000.0,4460081680.0,2.001549009004562
2011-10-27,27.45,2228315000.0,2404149000.0,175834000.0,5148412200.0,2.3104508114876037
2011-10-28,28.29,2228315000.0,2404149000.0,175834000.0,5305959240.0,2.3811531314019785
2011-10-31,26.94,2228315000.0,2404149000.0,175834000.0,5052758640.0,2.267524402968162
2011-11-01,26.64,2228315000.0,2404149000.0,175834000.0,4996491840.0,2.242273574427314
2011-11-02,27.81,2228315000.0,2404149000.0,175834000.0,5215932360.0,2.3407518057366214
2011-11-03,29.2,2228315000.0,2404149000.0,175834000.0,5476635200.0,2.457747311309218
2011-11-04,29.82,2228315000.0,2404149000.0,175834000.0,5592919920.0,2.509932356960304
2011-11-07,29.55,2228315000.0,2404149000.0,175834000.0,5542279800.0,2.4872066112735407
2011-11-08,30.43,2228315000.0,2404149000.0,175834000.0,5707329080.0,2.5612757083266953
2011-11-09,29.01,2122011000.0,2301957000.0,179946000.0,5440999560.0,2.564076981693309
