date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2009-04-20,19.39,1568800000.0,1881000000.0,312200000.0,3658078620.0,2.331768625701173
2009-04-21,19.9,1568800000.0,1881000000.0,312200000.0,3754294199.9999995,2.3930993115757264
2009-04-22,20.6,1568800000.0,1881000000.0,312200000.0,3886354800.0000005,2.4772786843447223
2009-04-23,19.58,1568800000.0,1881000000.0,312200000.0,3693923639.9999995,2.354617312595614
2009-04-24,19.48,1568800000.0,1881000000.0,312200000.0,3675057840.0,2.3425916879143296
2009-04-27,19.8,1568800000.0,1881000000.0,312200000.0,3735428400.0,2.3810736868944415
2009-04-28,19.6,1568800000.0,1881000000.0,312200000.0,3697696800.0000005,2.357022437531872
2009-04-29,20.06,1568800000.0,1881000000.0,312200000.0,3784479479.9999995,2.4123403110657824
2009-04-30,22.02,1568800000.0,1881000000.0,312200000.0,4154249160.0,2.64804255481897
2009-05-01,22.37,1568800000.0,1881000000.0,312200000.0,4220279460.0,2.6901322412034676
2009-05-04,23.26,1568800000.0,1881000000.0,312200000.0,4388185080.0,2.7971603008669046
2009-05-05,23.32,1568800000.0,1881000000.0,312200000.0,4399504560.0,2.8043756756756757
2009-05-06,22.53,1568800000.0,1881000000.0,312200000.0,4250464740.0,2.7093732406935236
2009-05-07,21.28,1568800000.0,1881000000.0,312200000.0,4014642240.0,2.5590529321774604
2009-05-08,21.31,1568800000.0,1881000000.0,312200000.0,4020301979.9999995,2.5626606195818455
2009-05-11,21.48,1631300000.0,1939300000.0,308000000.0,4052373840.0,2.48413770612395
2009-05-12,21.0,1631300000.0,1939300000.0,308000000.0,3961818000.0,2.428626249003862
2009-05-13,20.29,1631300000.0,1939300000.0,308000000.0,3827870820.0,2.3465155520137313
2009-05-14,20.74,1631300000.0,1939300000.0,308000000.0,3912766919.9999995,2.3985575430638137
2009-05-15,20.74,1631300000.0,1939300000.0,308000000.0,3912766919.9999995,2.3985575430638137
2009-05-18,21.21,1631300000.0,1939300000.0,308000000.0,4001436180.0,2.4529125114939005
2009-05-19,21.56,1631300000.0,1939300000.0,308000000.0,4067466479.9999995,2.4933896156439648
2009-05-20,21.45,1631300000.0,1939300000.0,308000000.0,4046714100.0,2.480668240053945
2009-05-21,21.09,1631300000.0,1939300000.0,308000000.0,3978797220.0,2.4390346472138784
2009-05-22,20.83,1631300000.0,1939300000.0,308000000.0,3929746139.9999995,2.4089659412738302
2009-05-26,21.57,1631300000.0,1939300000.0,308000000.0,4069353060.0,2.494546104333967
2009-05-27,21.21,1631300000.0,1939300000.0,308000000.0,4001436180.0,2.4529125114939005
2009-05-28,21.75,1631300000.0,1939300000.0,308000000.0,4103311500.0,2.515362900754
2009-05-29,22.27,1631300000.0,1939300000.0,308000000.0,4201413660.0,2.5755003126340954
2009-06-01,21.69,1631300000.0,1939300000.0,308000000.0,4091992020.0000005,2.508423968613989
2009-06-02,22.19,1631300000.0,1939300000.0,308000000.0,4186321020.0000005,2.566248403114081
2009-06-03,21.83,1631300000.0,1939300000.0,308000000.0,4118404139.9999995,2.5246148102740142
2009-06-04,22.54,1631300000.0,1939300000.0,308000000.0,4252351320.0,2.6067255072641453
2009-06-05,22.18,1631300000.0,1939300000.0,308000000.0,4184434440.0,2.565091914424079
2009-06-08,21.6,1631300000.0,1939300000.0,308000000.0,4075012800.0000005,2.4980155704039726
2009-06-09,22.29,1631300000.0,1939300000.0,308000000.0,4205186820.0,2.5778132900140993
2009-06-10,22.22,1631300000.0,1939300000.0,308000000.0,4191980760.0,2.5697178691840863
2009-06-11,22.89,1631300000.0,1939300000.0,308000000.0,4318381620.0,2.6472026114142095
2009-06-12,22.86,1631300000.0,1939300000.0,308000000.0,4312721880.0,2.643733145344204
2009-06-15,22.12,1631300000.0,1939300000.0,308000000.0,4173114960.0,2.558152982284068
2009-06-16,21.71,1631300000.0,1939300000.0,308000000.0,4095765180.0,2.5107369459939926
2009-06-17,20.72,1631300000.0,1939300000.0,308000000.0,3908993760.0,2.3962445656838103
2009-06-18,20.31,1631300000.0,1939300000.0,308000000.0,3831643979.9999995,2.3488285293937348
2009-06-19,20.53,1631300000.0,1939300000.0,308000000.0,3873148740.0,2.3742712805737756
2009-06-22,19.05,1631300000.0,1939300000.0,308000000.0,3593934900.0,2.2031109544535035
2009-06-23,19.05,1631300000.0,1939300000.0,308000000.0,3593934900.0,2.2031109544535035
2009-06-24,19.52,1631300000.0,1939300000.0,308000000.0,3682604160.0,2.25746592288359
2009-06-25,20.11,1631300000.0,1939300000.0,308000000.0,3793912380.0,2.3256987555936983
2009-06-26,20.09,1631300000.0,1939300000.0,308000000.0,3790139220.0,2.3233857782136944
2009-06-29,19.67,1631300000.0,1939300000.0,308000000.0,3710902860.0000005,2.2748132532336176
2009-06-30,19.18,1631300000.0,1939300000.0,308000000.0,3618460440.0,2.2181453074235273
2009-07-01,20.24,1631300000.0,1939300000.0,308000000.0,3818437919.9999995,2.3407331085637217
2009-07-02,19.44,1631300000.0,1939300000.0,308000000.0,3667511520.0000005,2.2482140133635755
2009-07-06,18.64,1631300000.0,1939300000.0,308000000.0,3516585120.0,2.155694918163428
2009-07-07,18.38,1631300000.0,1939300000.0,308000000.0,3467534040.0,2.12562621222338
2009-07-08,18.29,1631300000.0,1939300000.0,308000000.0,3450554820.0,2.1152178140133637
2009-07-09,18.19,1631300000.0,1939300000.0,308000000.0,3431689020.0000005,2.1036529271133455
2009-07-10,18.49,1631300000.0,1939300000.0,308000000.0,3488286419.9999995,2.1383475878134
2009-07-13,18.92,1631300000.0,1939300000.0,308000000.0,3569409360.0000005,2.1880766014834796
2009-07-14,19.07,1631300000.0,1939300000.0,308000000.0,3597708060.0,2.205423931833507
2009-07-15,19.73,1631300000.0,1939300000.0,308000000.0,3722222340.0,2.2817521853736284
2009-07-16,20.18,1631300000.0,1939300000.0,308000000.0,3807118440.0,2.3337941764237113
2009-07-17,19.64,1631300000.0,1939300000.0,308000000.0,3705243120.0,2.271343787163612
2009-07-20,20.42,1631300000.0,1939300000.0,308000000.0,3852396360.0000005,2.3615499049837556
2009-07-21,20.32,1631300000.0,1939300000.0,308000000.0,3833530560.0,2.349985018083737
2009-07-22,20.31,1631300000.0,1939300000.0,308000000.0,3831643979.9999995,2.3488285293937348
2009-07-23,21.25,1631300000.0,1939300000.0,308000000.0,4008982500.0,2.457538466253908
2009-07-24,21.13,1631300000.0,1939300000.0,308000000.0,3986343540.0,2.443660601973886
2009-07-27,20.33,1631300000.0,1939300000.0,308000000.0,3835417139.9999995,2.3511415067737382
2009-07-28,20.45,1631300000.0,1939300000.0,308000000.0,3858056100.0,2.365019371053761
2009-07-29,20.4,1631300000.0,1939300000.0,308000000.0,3848623199.9999995,2.3592369276037513
2009-07-30,16.51,1631300000.0,1939300000.0,308000000.0,3114743580.0000005,1.9093628271930365
2009-07-31,16.44,1631300000.0,1939300000.0,308000000.0,3101537520.0000005,1.9012674063630237
2009-08-03,16.42,1631300000.0,1939300000.0,308000000.0,3097764360.0000005,1.89895442898302
2009-08-04,16.86,1631300000.0,1939300000.0,308000000.0,3180773880.0,1.9498399313431005
2009-08-05,18.2,1631300000.0,1939300000.0,308000000.0,3433575600.0,2.1048094158033472
2009-08-06,18.08,1631300000.0,1939300000.0,308000000.0,3410936639.9999995,2.0909315515233247
2009-08-07,19.46,1631300000.0,1939300000.0,308000000.0,3671284680.0,2.2505269907435785
2009-08-10,19.43,1680900000.0,1989000000.0,308100000.0,3665624940.0,2.1807513474924147
2009-08-11,18.44,1680900000.0,1989000000.0,308100000.0,3478853520.0000005,2.069637408531144
2009-08-12,18.37,1680900000.0,1989000000.0,308100000.0,3465647460.0,2.0617808673924682
2009-08-13,18.2,1680900000.0,1989000000.0,308100000.0,3433575600.0,2.0427006960556846
2009-08-14,18.01,1680900000.0,1989000000.0,308100000.0,3397730580.0000005,2.021375798679279
2009-08-17,17.67,1680900000.0,1989000000.0,308100000.0,3333586860.0000005,1.9832154560057116
2009-08-18,17.84,1680900000.0,1989000000.0,308100000.0,3365658720.0,2.002295627342495
2009-08-19,17.93,1680900000.0,1989000000.0,308100000.0,3382637940.0,2.0123968945207924
2009-08-20,17.96,1680900000.0,1989000000.0,308100000.0,3388297680.0,2.015763983580225
2009-08-21,18.42,1680900000.0,1989000000.0,308100000.0,3475080360.0000005,2.0673926824915227
2009-08-24,18.06,1680900000.0,1989000000.0,308100000.0,3407163479.9999995,2.0269876137783327
2009-08-25,17.84,1680900000.0,1989000000.0,308100000.0,3365658720.0,2.002295627342495
2009-08-26,18.1,1680900000.0,1989000000.0,308100000.0,3414709800.0000005,2.0314770658575765
2009-08-27,18.03,1680900000.0,1989000000.0,308100000.0,3401503740.0,2.0236205247189005
2009-08-28,18.11,1680900000.0,1989000000.0,308100000.0,3416596380.0,2.032599428877387
2009-08-31,17.64,1680900000.0,1989000000.0,308100000.0,3327927120.0,1.9798483669462787
2009-09-01,16.84,1680900000.0,1989000000.0,308100000.0,3177000720.0,1.8900593253614135
2009-09-02,17.12,1680900000.0,1989000000.0,308100000.0,3229824960.0,1.9214854899161165
2009-09-03,17.31,1680900000.0,1989000000.0,308100000.0,3265669979.9999995,1.9428103872925215
2009-09-04,17.47,1680900000.0,1989000000.0,308100000.0,3295855260.0,1.960768195609495
2009-09-08,17.32,1680900000.0,1989000000.0,308100000.0,3267556560.0,1.9439327503123327
2009-09-09,17.79,1680900000.0,1989000000.0,308100000.0,3356225820.0,1.996683812243441
2009-09-10,18.11,1680900000.0,1989000000.0,308100000.0,3416596380.0,2.032599428877387
2009-09-11,18.37,1680900000.0,1989000000.0,308100000.0,3465647460.0,2.0617808673924682
2009-09-14,18.49,1680900000.0,1989000000.0,308100000.0,3488286419.9999995,2.075249223630198
2009-09-15,18.46,1680900000.0,1989000000.0,308100000.0,3482626680.0,2.0718821345707656
2009-09-16,18.95,1680900000.0,1989000000.0,308100000.0,3575069100.0,2.1268779225414955
2009-09-17,18.71,1680900000.0,1989000000.0,308100000.0,3529791180.0,2.099941210066036
2009-09-18,18.77,1680900000.0,1989000000.0,308100000.0,3541110660.0,2.1066753881849007
2009-09-21,19.21,1680900000.0,1989000000.0,308100000.0,3624120180.0,2.156059361056577
2009-09-22,19.61,1680900000.0,1989000000.0,308100000.0,3699583380.0,2.2009538818490095
2009-09-23,19.39,1680900000.0,1989000000.0,308100000.0,3658078620.0,2.1762618954131714
2009-09-24,19.26,1680900000.0,1989000000.0,308100000.0,3633553080.0000005,2.161671176155631
2009-09-25,19.32,1680900000.0,1989000000.0,308100000.0,3644872560.0,2.168405354274496
2009-09-28,20.05,1680900000.0,1989000000.0,308100000.0,3782592900.0,2.2503378547206854
2009-09-29,20.25,1680900000.0,1989000000.0,308100000.0,3820324500.0,2.2727851151169016
2009-09-30,19.68,1680900000.0,1989000000.0,308100000.0,3712789440.0,2.208810422987685
2009-10-01,18.65,1680900000.0,1989000000.0,308100000.0,3518471699.9999995,2.0932070319471707
2009-10-02,18.82,1680900000.0,1989000000.0,308100000.0,3550543560.0,2.112287203283955
2009-10-05,18.95,1680900000.0,1989000000.0,308100000.0,3575069100.0,2.1268779225414955
2009-10-06,19.42,1680900000.0,1989000000.0,308100000.0,3663738360.0000005,2.1796289844726044
2009-10-07,20.22,1680900000.0,1989000000.0,308100000.0,3814664760.0,2.269418026057469
2009-10-08,20.24,1680900000.0,1989000000.0,308100000.0,3818437919.9999995,2.2716627520970905
2009-10-09,20.31,1680900000.0,1989000000.0,308100000.0,3831643979.9999995,2.2795192932357664
2009-10-12,20.13,1680900000.0,1989000000.0,308100000.0,3797685540.0,2.259316758879172
2009-10-13,20.81,1680900000.0,1989000000.0,308100000.0,3925972979.9999995,2.335637444226307
2009-10-14,22.0,1680900000.0,1989000000.0,308100000.0,4150476000.0,2.4691986435837943
2009-10-15,22.04,1680900000.0,1989000000.0,308100000.0,4158022320.0,2.4736880956630376
2009-10-16,21.8,1680900000.0,1989000000.0,308100000.0,4112744400.0,2.446751383187578
2009-10-19,22.09,1680900000.0,1989000000.0,308100000.0,4167455220.0,2.4792999107620917
2009-10-20,21.94,1680900000.0,1989000000.0,308100000.0,4139156520.0000005,2.46246446546493
2009-10-21,21.42,1680900000.0,1989000000.0,308100000.0,4041054360.0000005,2.4041015884347674
2009-10-22,21.6,1680900000.0,1989000000.0,308100000.0,4075012800.0000005,2.424304122791362
2009-10-23,21.5,1680900000.0,1989000000.0,308100000.0,4056147000.0,2.4130804925932536
2009-10-26,21.33,1680900000.0,1989000000.0,308100000.0,4024075139.9999995,2.3940003212564696
2009-10-27,20.96,1680900000.0,1989000000.0,308100000.0,3954271680.0,2.3524728895234697
2009-10-28,20.16,1680900000.0,1989000000.0,308100000.0,3803345280.0,2.262683847938604
2009-10-29,22.79,1680900000.0,1989000000.0,308100000.0,4299515820.0,2.557865322148849
2009-10-30,22.0,1680900000.0,1989000000.0,308100000.0,4150476000.0,2.4691986435837943
2009-11-02,22.45,1680900000.0,1989000000.0,308100000.0,4235372100.0,2.5197049794752813
2009-11-03,22.56,1680900000.0,1989000000.0,308100000.0,4256124479.9999995,2.5320509726931997
2009-11-04,22.5,1680900000.0,1989000000.0,308100000.0,4244805000.0,2.5253167945743353
2009-11-05,22.85,1680900000.0,1989000000.0,308100000.0,4310835300.0,2.5645995002677138
2009-11-06,23.32,1680900000.0,1989000000.0,308100000.0,4399504560.0,2.6173505621988222
2009-11-09,23.69,1698400000.0,2028700000.0,330200000.0,4469308020.0,2.631481406029204
2009-11-10,23.9,1698400000.0,2028700000.0,330200000.0,4508926200.0,2.6548081723975505
2009-11-11,23.88,1698400000.0,2028700000.0,330200000.0,4505153040.0,2.6525865756005653
2009-11-12,23.68,1698400000.0,2028700000.0,330200000.0,4467421440.0,2.630370607630711
2009-11-13,24.43,1698400000.0,2028700000.0,330200000.0,4608914940.0,2.7136804875176637
2009-11-16,24.98,1698400000.0,2028700000.0,330200000.0,4712676840.0,2.774774399434762
2009-11-17,24.75,1698400000.0,2028700000.0,330200000.0,4669285500.0,2.74922603626943
2009-11-18,24.51,1698400000.0,2028700000.0,330200000.0,4624007580.0,2.7225668747056053
2009-11-19,24.25,1698400000.0,2028700000.0,330200000.0,4574956500.0,2.693686116344795
2009-11-20,23.94,1698400000.0,2028700000.0,330200000.0,4516472520.0,2.6592513659915213
2009-11-23,24.59,1698400000.0,2028700000.0,330200000.0,4639100220.0,2.731453261893547
2009-11-24,24.27,1698400000.0,2028700000.0,330200000.0,4578729660.0,2.6959077131417803
2009-11-25,24.29,1698400000.0,2028700000.0,330200000.0,4582502820.0,2.698129309938766
2009-11-27,23.92,1698400000.0,2028700000.0,330200000.0,4512699360.0,2.657029769194536
2009-11-30,24.0,1698400000.0,2028700000.0,330200000.0,4527792000.0,2.665916156382478
2009-12-01,23.95,1698400000.0,2028700000.0,330200000.0,4518359100.0,2.660362164390014
2009-12-02,24.17,1698400000.0,2028700000.0,330200000.0,4559863860.0,2.6847997291568535
2009-12-03,23.77,1698400000.0,2028700000.0,330200000.0,4484400660.0,2.6403677932171457
2009-12-04,24.98,1698400000.0,2028700000.0,330200000.0,4712676840.0,2.774774399434762
2009-12-07,25.37,1698400000.0,2028700000.0,330200000.0,4786253460.0,2.8180955369759775
2009-12-08,25.09,1698400000.0,2028700000.0,330200000.0,4733429220.0,2.7869931818181817
2009-12-09,25.28,1698400000.0,2028700000.0,330200000.0,4769274240.0,2.808098351389543
2009-12-10,24.93,1698400000.0,2028700000.0,330200000.0,4703243940.0,2.769220407442299
2009-12-11,24.83,1698400000.0,2028700000.0,330200000.0,4684378140.0,2.7581124234573715
2009-12-14,25.28,1698400000.0,2028700000.0,330200000.0,4769274240.0,2.808098351389543
2009-12-15,25.03,1698400000.0,2028700000.0,330200000.0,4722109740.0,2.7803283914272257
2009-12-16,25.53,1698400000.0,2028700000.0,330200000.0,4816438740.0,2.835868311351861
2009-12-17,25.15,1698400000.0,2028700000.0,330200000.0,4744748700.0,2.793657972209138
2009-12-18,25.51,1698400000.0,2028700000.0,330200000.0,4812665580.0,2.833646714554875
2009-12-21,25.1,1698400000.0,2028700000.0,330200000.0,4735315800.0,2.7881039802166745
2009-12-22,25.34,1698400000.0,2028700000.0,330200000.0,4780593720.0,2.8147631417804995
2009-12-23,25.59,1698400000.0,2028700000.0,330200000.0,4827758220.0,2.842533101742817
2009-12-24,25.74,1698400000.0,2028700000.0,330200000.0,4856056920.0,2.8591950777202073
2009-12-28,25.89,1698400000.0,2028700000.0,330200000.0,4884355620.0,2.875857053697598
2009-12-29,25.71,1698400000.0,2028700000.0,330200000.0,4850397180.0,2.8558626825247293
2009-12-30,25.72,1698400000.0,2028700000.0,330200000.0,4852283760.0,2.8569734809232217
2009-12-31,25.34,1698400000.0,2028700000.0,330200000.0,4780593720.0,2.8147631417804995
2010-01-04,25.92,1698400000.0,2028700000.0,330200000.0,4899216960.0,2.8846072538860104
2010-01-05,26.69,1698400000.0,2028700000.0,330200000.0,5044756970.0,2.970299676165803
2010-01-06,26.47,1698400000.0,2028700000.0,330200000.0,5003174110.0,2.945816126943005
2010-01-07,26.48,1698400000.0,2028700000.0,330200000.0,5005064240.0,2.9469290155440415
2010-01-08,26.48,1698400000.0,2028700000.0,330200000.0,5005064240.0,2.9469290155440415
2010-01-11,26.39,1698400000.0,2028700000.0,330200000.0,4988053070.0,2.936913018134715
2010-01-12,26.16,1698400000.0,2028700000.0,330200000.0,4944580080.0,2.911316580310881
2010-01-13,26.04,1698400000.0,2028700000.0,330200000.0,4921898520.0,2.8979619170984456
2010-01-14,26.88,1698400000.0,2028700000.0,330200000.0,5080669440.0,2.991444559585492
2010-01-15,26.61,1698400000.0,2028700000.0,330200000.0,5029635930.0,2.961396567357513
2010-01-19,27.22,1698400000.0,2028700000.0,330200000.0,5144933860.0,3.0292827720207254
2010-01-20,26.95,1698400000.0,2028700000.0,330200000.0,5093900350.0,2.9992347797927463
2010-01-21,26.72,1698400000.0,2028700000.0,330200000.0,5050427360.0,2.973638341968912
2010-01-22,25.82,1698400000.0,2028700000.0,330200000.0,4880315660.0,2.8734783678756477
2010-01-25,25.67,1698400000.0,2028700000.0,330200000.0,4851963710.0,2.8567850388601035
2010-01-26,25.67,1698400000.0,2028700000.0,330200000.0,4851963710.0,2.8567850388601035
2010-01-27,25.83,1698400000.0,2028700000.0,330200000.0,4882205790.0,2.874591256476684
2010-01-28,25.31,1698400000.0,2028700000.0,330200000.0,4783919030.0,2.816721049222798
2010-01-29,24.7,1698400000.0,2028700000.0,330200000.0,4668621100.0,2.7488348445595854
2010-02-01,26.18,1698400000.0,2028700000.0,330200000.0,4948360340.0,2.9135423575129535
2010-02-02,26.37,1698400000.0,2028700000.0,330200000.0,4984272810.0,2.9346872409326425
2010-02-03,26.5,1698400000.0,2028700000.0,330200000.0,5008844500.0,2.949154792746114
2010-02-04,25.51,1698400000.0,2028700000.0,330200000.0,4821721630.0,2.8389788212435234
2010-02-05,25.32,1698400000.0,2028700000.0,330200000.0,4785809160.0,2.8178339378238344
2010-02-08,25.04,1698400000.0,2028700000.0,330200000.0,4732885520.0,2.7866730569948186
2010-02-09,25.27,1698400000.0,2028700000.0,330200000.0,4776358510.0,2.812269494818653
2010-02-10,24.96,1698400000.0,2028700000.0,330200000.0,4717764480.0,2.7777699481865286
2010-02-11,25.37,1698400000.0,2028700000.0,330200000.0,4795259810.0,2.8233983808290155
2010-02-12,25.33,1698400000.0,2028700000.0,330200000.0,4787699290.0,2.8189468264248703
2010-02-16,25.65,1698400000.0,2028700000.0,330200000.0,4848183450.0,2.854559261658031
2010-02-17,25.69,1698400000.0,2028700000.0,330200000.0,4855743970.0,2.859010816062176
2010-02-18,25.73,1698400000.0,2028700000.0,330200000.0,4863304490.0,2.8634623704663213
2010-02-19,25.89,1698400000.0,2028700000.0,330200000.0,4893546570.0,2.8812685880829014
2010-02-22,25.88,1698400000.0,2028700000.0,330200000.0,4891656440.0,2.880155699481865
2010-02-23,25.63,1698400000.0,2028700000.0,330200000.0,4844403190.0,2.8523334844559587
2010-02-24,25.76,1698400000.0,2028700000.0,330200000.0,4868974880.0,2.86680103626943
2010-02-25,25.66,1698400000.0,2028700000.0,330200000.0,4850073580.0,2.855672150259067
2010-02-26,26.3,1698400000.0,2028700000.0,330200000.0,4971041900.0,2.926897020725389
2010-03-01,27.19,1738700000.0,2087500000.0,348800000.0,5139263470.0,2.955808057744292
2010-03-02,27.45,1738700000.0,2087500000.0,348800000.0,5188406850.0,2.9840724966929315
2010-03-03,28.12,1738700000.0,2087500000.0,348800000.0,5315045560.0,3.0569077816759647
2010-03-04,28.27,1738700000.0,2087500000.0,348800000.0,5343397510.0,3.0732141887617184
2010-03-05,29.2,1738700000.0,2087500000.0,348800000.0,5519179600.0,3.1743139126933917
2010-03-08,29.45,1738700000.0,2087500000.0,348800000.0,5566432850.0,3.2014912578363144
2010-03-09,30.41,1738700000.0,2087500000.0,348800000.0,5747885330.0,3.3058522631851384
2010-03-10,31.27,1738700000.0,2087500000.0,348800000.0,5910436510.0,3.399342330476793
2010-03-11,31.41,1738700000.0,2087500000.0,348800000.0,5936898330.0,3.41456164375683
2010-03-12,31.94,1738700000.0,2087500000.0,348800000.0,6037075220.0,3.4721776154598265
2010-03-15,31.28,1738700000.0,2087500000.0,348800000.0,5912326640.0,3.40042942428251
2010-03-16,31.65,1738700000.0,2087500000.0,348800000.0,5982261450.0,3.4406518950940357
2010-03-17,32.08,1738700000.0,2087500000.0,348800000.0,6063537040.0,3.487396928739863
2010-03-18,31.94,1738700000.0,2087500000.0,348800000.0,6037075220.0,3.4721776154598265
2010-03-19,31.39,1738700000.0,2087500000.0,348800000.0,5933118070.0,3.412387456145396
2010-03-22,31.26,1738700000.0,2087500000.0,348800000.0,5908546380.0,3.398255236671076
2010-03-23,31.52,1738700000.0,2087500000.0,348800000.0,5957689760.0,3.426519675619716
2010-03-24,31.56,1738700000.0,2087500000.0,348800000.0,5965250280.0,3.4308680508425837
2010-03-25,31.51,1738700000.0,2087500000.0,348800000.0,5955799630.0,3.425432581813999
2010-03-26,31.68,1738700000.0,2087500000.0,348800000.0,5987931840.0,3.4439131765111863
2010-03-29,31.68,1738700000.0,2087500000.0,348800000.0,5987931840.0,3.4439131765111863
2010-03-30,31.61,1738700000.0,2087500000.0,348800000.0,5974700930.0,3.436303519871168
2010-03-31,31.42,1738700000.0,2087500000.0,348800000.0,5938788460.0,3.4156487375625466
2010-04-01,31.41,1738700000.0,2087500000.0,348800000.0,5959921860.0,3.4278034508540864
2010-04-05,32.45,1738700000.0,2087500000.0,348800000.0,6157257700.000001,3.5412996491631685
2010-04-06,32.83,1738700000.0,2087500000.0,348800000.0,6229361180.0,3.5827694139299475
2010-04-07,32.66,1738700000.0,2087500000.0,348800000.0,6197104359.999999,3.564217150744809
2010-04-08,32.6,1738700000.0,2087500000.0,348800000.0,6185719600.0,3.5576692931500546
2010-04-09,33.21,1738700000.0,2087500000.0,348800000.0,6301464660.0,3.6242391786967274
2010-04-12,33.51,1738700000.0,2087500000.0,348800000.0,6358388460.0,3.656978466670501
2010-04-13,33.46,1738700000.0,2087500000.0,348800000.0,6348901160.0,3.651521918674872
2010-04-14,34.16,1738700000.0,2087500000.0,348800000.0,6481723359.999999,3.727913590613676
2010-04-15,34.12,1738700000.0,2087500000.0,348800000.0,6474133519.999999,3.7235483522171733
2010-04-16,33.22,1738700000.0,2087500000.0,348800000.0,6303362120.0,3.625330488295853
2010-04-19,32.47,1738700000.0,2087500000.0,348800000.0,6161052620.0,3.5434822683614193
2010-04-20,33.15,1738700000.0,2087500000.0,348800000.0,6290079900.0,3.617691321101973
2010-04-21,33.58,1738700000.0,2087500000.0,348800000.0,6371670680.0,3.664617633864381
2010-04-22,34.35,1738700000.0,2087500000.0,348800000.0,6517775100.0,3.7486484729970666
2010-04-23,34.22,1738700000.0,2087500000.0,348800000.0,6493108120.0,3.7344614482084317
2010-04-26,34.67,1738700000.0,2087500000.0,348800000.0,6578493820.0,3.783570380169092
2010-04-27,33.7,1738700000.0,2087500000.0,348800000.0,6394440200.000001,3.6777133490538914
2010-04-28,33.18,1738700000.0,2087500000.0,348800000.0,6295772280.0,3.62096524989935
2010-04-29,39.63,1738700000.0,2087500000.0,348800000.0,7519633980.000001,4.324859941335481
2010-04-30,38.83,1738700000.0,2087500000.0,348800000.0,7367837180.0,4.2375551734054175
2010-05-03,39.76,1738700000.0,2087500000.0,348800000.0,7544300960.0,4.339046966124116
2010-05-04,38.39,1738700000.0,2087500000.0,348800000.0,7284348940.0,4.189537551043883
2010-05-05,38.1,1738700000.0,2087500000.0,348800000.0,7229322600.0,4.1578895726692355
2010-05-06,37.39,1738700000.0,2087500000.0,348800000.0,7094602940.0,4.080406591131305
2010-05-07,35.71,1738700000.0,2087500000.0,348800000.0,6775829660.0,3.8970665784781735
2010-05-10,38.38,1780400000.0,2116700000.0,336200000.0,7282451480.000001,4.090345697596046
2010-05-11,38.52,1780400000.0,2116700000.0,336200000.0,7309015920.000001,4.1052661873736245
2010-05-12,39.42,1780400000.0,2116700000.0,336200000.0,7479787320.0,4.201183621658054
2010-05-13,39.75,1780400000.0,2116700000.0,336200000.0,7542403500.0,4.236353347562345
2010-05-14,38.9,1780400000.0,2116700000.0,336200000.0,7381119400.0,4.1457646596270505
2010-05-17,41.03,1780400000.0,2116700000.0,336200000.0,7785278380.0,4.372769254100202
2010-05-18,40.48,1780400000.0,2116700000.0,336200000.0,7680918079.999999,4.314153044259716
2010-05-19,39.95,1780400000.0,2116700000.0,336200000.0,7580352700.000001,4.257668332958886
2010-05-20,37.63,1780400000.0,2116700000.0,336200000.0,7140141980.000001,4.010414502359021
2010-05-21,38.93,1780400000.0,2116700000.0,336200000.0,7386811780.0,4.148961907436531
2010-05-24,39.03,1780400000.0,2116700000.0,336200000.0,7405786380.0,4.159619400134801
2010-05-25,38.91,1780400000.0,2116700000.0,336200000.0,7383016859.999999,4.146830408896877
2010-05-26,38.85,1780400000.0,2116700000.0,336200000.0,7371632100.0,4.140435913277915
2010-05-27,40.22,1780400000.0,2116700000.0,336200000.0,7631584120.0,4.286443563244215
2010-05-28,39.72,1780400000.0,2116700000.0,336200000.0,7536711120.0,4.233156099752865
2010-06-01,39.5,1780400000.0,2116700000.0,336200000.0,7494967000.0,4.209709615816671
2010-06-02,41.27,1780400000.0,2116700000.0,336200000.0,7830817420.000001,4.3983472365760505
2010-06-03,43.08,1780400000.0,2116700000.0,336200000.0,8174257680.0,4.591247854414738
2010-06-04,41.9,1780400000.0,2116700000.0,336200000.0,7950357400.0,4.465489440575151
2010-06-07,41.22,1780400000.0,2116700000.0,336200000.0,7821330120.0,4.393018490226916
2010-06-08,40.52,1780400000.0,2116700000.0,336200000.0,7688507920.000001,4.318416041339026
2010-06-09,41.82,1780400000.0,2116700000.0,336200000.0,7935177720.0,4.456963446416536
2010-06-10,42.83,1780400000.0,2116700000.0,336200000.0,8126821180.0,4.5646041226690635
2010-06-11,44.3,1780400000.0,2116700000.0,336200000.0,8405747799.999999,4.721269265333633
2010-06-14,43.68,1780400000.0,2116700000.0,336200000.0,8288105280.0,4.655192810604358
2010-06-15,45.04,1780400000.0,2116700000.0,336200000.0,8546159840.0,4.8001347113008315
2010-06-16,45.13,1780400000.0,2116700000.0,336200000.0,8563236980.000001,4.809726454729275
2010-06-17,45.59,1780400000.0,2116700000.0,336200000.0,8650520140.0,4.858750921141317
2010-06-18,45.72,1780400000.0,2116700000.0,336200000.0,8675187120.0,4.872605661649068
2010-06-21,45.27,1780400000.0,2116700000.0,336200000.0,8589801420.000001,4.824646944506853
2010-06-22,44.35,1780400000.0,2116700000.0,336200000.0,8415235100.0,4.726598011682768
