date,WRB,WRB_SHE,PB Ratio
2013-01-02,3636492250.0,4324401000.0,0.8409239221802048
2013-01-03,3656263470.0,4324401000.0,0.8454959357376894
2013-01-04,3676034690.0,4324401000.0,0.850067949295174
2013-01-07,3673210230.0,4324401000.0,0.8494148045012477
2013-01-08,3683095839.9999995,4324401000.0,0.8517008112799899
2013-01-09,3691569220.0,4324401000.0,0.8536602456617691
2013-01-10,3700042600.0,4324401000.0,0.8556196800435483
2013-01-11,3702867060.0,4324401000.0,0.8562728248374746
2013-01-14,3716989360.0,4324401000.0,0.8595385488071065
2013-01-15,3736760580.0,4324401000.0,0.864110562364591
2013-01-16,3729699430.0,4324401000.0,0.8624777003797751
2013-01-17,3749470650.0,4324401000.0,0.8670497139372597
2013-01-18,3781951940.0,4324401000.0,0.8745608790674131
2013-01-22,3886456960.0,4324401000.0,0.8987272364426888
2013-01-23,3890693650.0,4324401000.0,0.8997069536335783
2013-01-24,3910464870.0,4324401000.0,0.904278967191063
2013-01-25,3911877100.0,4324401000.0,0.9046055395880261
2013-01-28,3865273510.0,4324401000.0,0.893828650488241
2013-01-29,3872334660.0000005,4324401000.0,0.895461512473057
2013-01-30,3834204450.0,4324401000.0,0.886644057755051
2013-01-31,3876571350.0,4324401000.0,0.8964412296639466
2013-02-01,3909052640.0,4324401000.0,0.9039523947940998
2013-02-04,3876571350.0,4324401000.0,0.8964412296639466
2013-02-05,3883632500.0,4324401000.0,0.8980740916487625
2013-02-06,3901991490.0,4324401000.0,0.9023195328092839
2013-02-07,3918938250.0,4324401000.0,0.9062384015728421
2013-02-08,3901991490.0,4324401000.0,0.9023195328092839
2013-02-11,3894930339.9999995,4324401000.0,0.9006866708244678
2013-02-12,3913289330.0,4324401000.0,0.9049321119849894
2013-02-13,3924587170.0,4324401000.0,0.9075446911606948
2013-02-14,3920350480.0,4324401000.0,0.9065649739698053
2013-02-15,3913289330.0,4324401000.0,0.9049321119849894
2013-02-19,3921762710.0,4324401000.0,0.9068915463667685
2013-02-20,3882220270.0,4324401000.0,0.8977475192517993
2013-02-21,3933060550.0,4324401000.0,0.909504125542474
2013-02-22,3962717380.0,4324401000.0,0.9163621458787009
2013-02-25,3876571350.0,4324401000.0,0.8964412296639466
2013-02-26,3916113790.0,4324401000.0,0.9055852567789158
2013-02-27,3930236089.9999995,4324401000.0,0.9088509807485475
2013-02-28,3907640410.0000005,4306217000.0,0.9074415920052334
2013-03-01,3916113790.0,4306217000.0,0.9094093005531305
2013-03-04,3904815950.0,4306217000.0,0.9067856891559343
2013-03-05,3944358390.0,4306217000.0,0.915968329046121
2013-03-06,3950007310.0,4306217000.0,0.917280134744719
2013-03-07,3958480690.0,4306217000.0,0.9192478432926162
2013-03-08,3966954070.0,4306217000.0,0.9212155518405134
2013-03-11,3966954070.0,4306217000.0,0.9212155518405134
2013-03-12,3972602990.0,4306217000.0,0.9225273575391115
2013-03-13,3981076370.0,4306217000.0,0.9244950660870086
2013-03-14,4029092190.0,4306217000.0,0.9356454145250924
2013-03-15,4051687870.0,4306217000.0,0.9408926373194848
2013-03-18,4041802260.0,4306217000.0,0.9385969773469381
2013-03-19,4061573480.0,4306217000.0,0.9431882972920315
2013-03-20,4082756930.0,4306217000.0,0.9481075686617744
2013-03-21,4067222400.0,4306217000.0,0.9445001029906296
2013-03-22,4094054770.0,4306217000.0,0.9507311800589705
2013-03-25,4119474910.0000005,4306217000.0,0.9566343057026621
2013-03-26,4119474910.0000005,4306217000.0,0.9566343057026621
2013-03-27,4136421670.0,4306217000.0,0.9605697227984563
2013-03-28,4177376339.9999995,4306217000.0,0.9700803141132923
2013-04-01,4157193510.0,4306217000.0,0.9653934091105952
2013-04-02,4189682620.0,4306217000.0,0.9729381078566175
2013-04-03,4165668930.0,4306217000.0,0.9673615913921663
2013-04-04,4182619770.0,4306217000.0,0.9712979559553083
2013-04-05,4189682620.0,4306217000.0,0.9729381078566175
2013-04-08,4223584300.0,4306217000.0,0.9808108369829017
2013-04-09,4239122570.0,4306217000.0,0.9844191711657819
2013-04-10,4246185420.0,4306217000.0,0.9860593230670911
2013-04-11,4274436820.0,4306217000.0,0.9926199306723279
2013-04-12,4258898550.0,4306217000.0,0.9890115964894477
2013-04-15,4172731780.0,4306217000.0,0.9690017432934754
2013-04-16,4236297430.0,4306217000.0,0.9837631104052582
2013-04-17,4167081500.0,4306217000.0,0.9676896217724281
2013-04-18,4120466690.0000005,4306217000.0,0.9568646192237875
2013-04-19,4167081500.0,4306217000.0,0.9676896217724281
2013-04-22,4161431220.0,4306217000.0,0.9663775002513807
2013-04-23,4175556920.0,4306217000.0,0.9696578040539992
2013-04-24,4131767250.0,4306217000.0,0.9594888622658821
2013-04-25,4137417530.0,4306217000.0,0.9608009837869295
2013-04-26,4080914730.0,4306217000.0,0.9476797685764559
2013-04-29,4061138750.0,4306217000.0,0.9430873432527901
2013-04-30,4089390150.0,4306217000.0,0.9496479508580269
2013-05-01,4035712490.0,4306217000.0,0.937182796408077
2013-05-02,4031474780.0,4306217000.0,0.9361987052672914
2013-05-03,4041362770.0,4306217000.0,0.9384949179291243
2013-05-06,4028649640.0,4378541000.0,0.9200895092680416
2013-05-07,4049838190.0000005,4378541000.0,0.9249286897165061
2013-05-08,4048425620.0,4378541000.0,0.9246060776866084
2013-05-09,3998985670.0,4378541000.0,0.9133146566401913
2013-05-10,4008873660.0,4378541000.0,0.9155729408494747
2013-05-13,3990510250.0,4378541000.0,0.9113789844608056
2013-05-14,3997573100.0,4378541000.0,0.9129920446102937
2013-05-15,4010286230.0,4378541000.0,0.9158955528793724
2013-05-16,3989097680.0,4378541000.0,0.9110563724309079
2013-05-17,4010286230.0,4378541000.0,0.9158955528793724
2013-05-20,3976384550.0,4378541000.0,0.9081528641618293
2013-05-21,3942482870.0,4378541000.0,0.9004101754442861
2013-05-22,3885980070.0,4378541000.0,0.8875056942483809
2013-05-23,3888805210.0,4378541000.0,0.8881509183081762
2013-05-24,3866204090.0,4378541000.0,0.882989125829814
2013-05-28,3852078390.0,4378541000.0,0.8797630055308377
2013-05-29,3843602970.0,4378541000.0,0.877827333351452
2013-05-30,3878917220.0,4378541000.0,0.8858926340988927
2013-05-31,3857728670.0,4378541000.0,0.8810534536504283
2013-06-03,3853490960.0,4378541000.0,0.8800856175607354
2013-06-04,3812526430.0,4378541000.0,0.8707298686937042
2013-06-05,3785687600.0,4378541000.0,0.8646002401256492
2013-06-06,3860553809.9999995,4378541000.0,0.8816986777102235
2013-06-07,3909993760.0,4378541000.0,0.8929900987566406
2013-06-10,3949545720.0,4378541000.0,0.9020232355937743
2013-06-11,3888805210.0,4378541000.0,0.8881509183081762
2013-06-12,3869029230.0,4378541000.0,0.8836343498896093
2013-06-13,3914231470.0,4378541000.0,0.8939579348463336
2013-06-14,3891630350.0,4378541000.0,0.8887961423679714
2013-06-17,3919881750.0,4378541000.0,0.895248382965924
2013-06-18,3934007450.0,4378541000.0,0.8984745032649003
2013-06-19,3878917220.0,4378541000.0,0.8858926340988927
2013-06-20,3787100170.0,4378541000.0,0.8649228521555468
2013-06-21,3784275030.0,4378541000.0,0.8642776280957515
2013-06-24,3757436200.0,4378541000.0,0.8581479995276966
2013-06-25,3764499050.0,4378541000.0,0.8597610596771847
2013-06-26,3789925309.9999995,4378541000.0,0.8655680762153419
2013-06-27,3826652130.0,4378541000.0,0.8739559889926805
2013-06-28,3847840680.0,4378541000.0,0.8787951694411449
2013-07-01,3909838373.1600003,4378541000.0,0.8929546104878315
2013-07-02,3905616085.5,4378541000.0,0.8919902966536113
2013-07-03,3897171510.1800003,4378541000.0,0.8900616689851711
2013-07-05,3933764669.9,4378541000.0,0.8984190555484122
2013-07-08,3973172688.06,4378541000.0,0.9074193180011333
2013-07-09,4021025281.54,4378541000.0,0.9183482081222946
2013-07-10,4032284715.2999997,4378541000.0,0.9209197116802149
2013-07-11,4066063016.58,4378541000.0,0.9286342223539759
2013-07-12,4111100751.62,4378541000.0,0.9389202365856572
2013-07-15,4136434477.58,4378541000.0,0.9447061195909779
2013-07-16,4081544738.0,4378541000.0,0.9321700397461163
2013-07-17,4108285893.1800003,4378541000.0,0.9382773606961772
2013-07-18,4147693911.3399997,4378541000.0,0.9472776231488982
2013-07-19,4153323628.2200003,4378541000.0,0.9485633749278585
2013-07-22,4187101929.5,4378541000.0,0.9562778856016193
2013-07-23,4006950989.3399997,4378541000.0,0.9151338286748941
2013-07-24,3998506414.02,4378541000.0,0.913205201006454
2013-07-25,4008358418.56,4378541000.0,0.9154552666196343
2013-07-26,4011173277.0,4378541000.0,0.9160981425091144
2013-07-29,3992876697.1400003,4378541000.0,0.9119194492274939
2013-07-30,3980209834.1600003,4378541000.0,0.9090265077248335
2013-07-31,3975987546.5,4378541000.0,0.9080621938906134
2013-08-01,4049173865.94,4378541000.0,0.9247769670170954
2013-08-02,4049173865.94,4378541000.0,0.9247769670170954
2013-08-05,4018210423.1,4378541000.0,0.9177053322328145
2013-08-06,3967542971.1800003,4238604000.0,0.9360494566560122
2013-08-07,3922505236.1400003,4238604000.0,0.9254238509046847
2013-08-08,3914060660.8199997,4238604000.0,0.9234315498263107
2013-08-09,3911245802.38,4238604000.0,0.9227674494668527
2013-08-12,3936579528.3399997,4238604000.0,0.9287443527019744
2013-08-13,3953468678.98,4238604000.0,0.9327289548587223
2013-08-14,3964728112.7400002,4238604000.0,0.9353853562965543
2013-08-15,3925320094.58,4238604000.0,0.9260879512641426
2013-08-16,3922505236.1400003,4238604000.0,0.9254238509046847
2013-08-19,3892949222.52,4238604000.0,0.9184507971303759
2013-08-20,3919690377.7000003,4238604000.0,0.9247597505452267
2013-08-21,3894356651.7400002,4238604000.0,0.918782847310105
2013-08-22,3942209245.2200003,4238604000.0,0.9300725534208906
2013-08-23,3945024103.6600003,4238604000.0,0.9307366537803485
2013-08-26,3933764669.9,4238604000.0,0.9280802523425166
2013-08-27,3894356651.7400002,4238604000.0,0.918782847310105
2013-08-28,3881689788.7599998,4238604000.0,0.915794395692544
2013-08-29,3878874930.3199997,4238604000.0,0.915130295333086
2013-08-30,3857763492.02,4238604000.0,0.9101495426371513
2013-09-03,3854948633.58,4238604000.0,0.9094854422776933
2013-09-04,3854948633.58,4238604000.0,0.9094854422776933
2013-09-05,3845096629.04,4238604000.0,0.9071610910195904
2013-09-06,3818355473.8599997,4238604000.0,0.9008521376047396
2013-09-09,3866208067.3399997,4238604000.0,0.9121418437155251
2013-09-10,3894356651.7400002,4238604000.0,0.918782847310105
2013-09-11,3914060660.8199997,4238604000.0,0.9234315498263107
2013-09-12,3907023514.7200003,4238604000.0,0.9217712989276658
2013-09-13,3897171510.1800003,4238604000.0,0.919446947669563
2013-09-16,3897171510.1800003,4238604000.0,0.919446947669563
2013-09-17,3933764669.9,4238604000.0,0.9280802523425166
2013-09-18,3984432121.8199997,4238604000.0,0.94003405881276
2013-09-19,4026654998.42,4238604000.0,0.9499955642046296
2013-09-20,4054803582.8199997,4238604000.0,0.9566365677992092
2013-09-23,4035099573.7400002,4238604000.0,0.9519878652830036
2013-09-24,4026654998.42,4238604000.0,0.9499955642046296
2013-09-25,4051988724.38,4238604000.0,0.9559724674397514
2013-09-26,4059025870.48,4238604000.0,0.9576327183383964
2013-09-27,4054803582.8199997,4238604000.0,0.9566365677992092
2013-09-30,4021025281.54,4238604000.0,0.9486673634857137
2013-10-01,4008358418.56,4238604000.0,0.9456789118681528
2013-10-02,4008358418.56,4238604000.0,0.9456789118681528
2013-10-03,3975987546.5,4238604000.0,0.9380417577343861
2013-10-04,3991469267.92,4238604000.0,0.941694309711405
2013-10-07,3966135541.96,4238604000.0,0.9357174064762832
2013-10-08,3946431532.88,4238604000.0,0.9310687039600775
2013-10-09,3956283537.42,4238604000.0,0.9333930552181804
2013-10-10,4033692144.52,4238604000.0,0.9516558151032746
2013-10-11,4066063016.58,4238604000.0,0.9592929692370412
2013-10-14,4111100751.62,4238604000.0,0.9699185749883688
2013-10-15,4068877875.02,4238604000.0,0.9599570695964992
2013-10-16,4111100751.62,4238604000.0,0.9699185749883688
2013-10-17,4144879052.9,4238604000.0,0.9778877793018645
2013-10-18,4165990491.2000003,4238604000.0,0.9828685319977993
2013-10-21,4157545915.88,4238604000.0,0.9808762309194254
2013-10-22,4097026459.42,4238604000.0,0.9665980731910789
2013-10-23,4113915610.06,4238604000.0,0.9705826753478267
2013-10-24,4094211600.98,4238604000.0,0.965933972831621
2013-10-25,4094211600.98,4238604000.0,0.965933972831621
2013-10-28,4108285893.1800003,4238604000.0,0.9692544746289109
2013-10-29,4122360185.38,4238604000.0,0.9725749764262007
2013-10-30,4136434477.58,4238604000.0,0.9758954782234905
2013-10-31,4119545326.94,4238604000.0,0.9719108760667428
2013-11-01,4088581884.1,4238604000.0,0.964605772112705
2013-11-04,4085767025.6600003,4238604000.0,0.9639416717532472
2013-11-05,4066063016.58,4238604000.0,0.9592929692370412
2013-11-06,4097026459.42,4238604000.0,0.9665980731910789
2013-11-07,4057618441.2599998,4238604000.0,0.9573006681586673
2013-11-08,4061840728.92,4367074000.0,0.9301057708021435
2013-11-11,4077322450.3399997,4367074000.0,0.9336508724926574
2013-11-12,4074507591.9,4367074000.0,0.9330063085489277
2013-11-13,4099841317.8599997,4367074000.0,0.9388073840424961
2013-11-14,4129397331.48,4367074000.0,0.9455753054516594
2013-11-15,4105471034.7400002,4367074000.0,0.9400965119299559
2013-11-18,4095619030.2000003,4367074000.0,0.9378405381269015
2013-11-19,4104063605.52,4367074000.0,0.9397742299580909
2013-11-20,4088581884.1,4367074000.0,0.9362291282675769
2013-11-21,4139249336.02,4367074000.0,0.9478312792547138
2013-11-22,4180064783.4,4367074000.0,0.9571774564387964
2013-11-25,4163175632.7599998,4367074000.0,0.9533100727764173
2013-11-26,4139249336.02,4367074000.0,0.9478312792547138
2013-11-27,4140656765.2400002,4367074000.0,0.9481535612265788
2013-11-29,4108285893.1800003,4367074000.0,0.9407410758736857
2013-12-02,4037914432.1800003,4367074000.0,0.92462697728044
2013-12-03,4046359007.5,4367074000.0,0.9265606691116295
2013-12-04,4025247569.2000003,4367074000.0,0.9217264395336557
2013-12-05,4019617852.3199997,4367074000.0,0.920437311646196
2013-12-06,4059025870.48,4367074000.0,0.9294612068584137
2013-12-09,4080137308.7799997,4367074000.0,0.9342954364363873
2013-12-10,4057618441.2599998,4367074000.0,0.9291389248865487
2013-12-11,3973172688.06,4367074000.0,0.9098020065746538
2013-12-12,3981617263.38,4367074000.0,0.9117356984058433
2013-12-13,3995691555.58,4367074000.0,0.9149585181244925
2013-12-16,3974580117.2799997,4367074000.0,0.9101242885465187
2013-12-17,3954876108.2000003,4367074000.0,0.9056123409404101
2013-12-18,3994284126.3599997,4367074000.0,0.9146362361526276
2013-12-19,3978802404.94,4367074000.0,0.9110911344621135
2013-12-20,4006950989.3399997,4367074000.0,0.9175367738994118
2013-12-23,4004136130.9,4367074000.0,0.916892209955682
2013-12-24,4032284715.2999997,4367074000.0,0.9233378493929802
2013-12-26,4032284715.2999997,4367074000.0,0.9233378493929802
2013-12-27,4026654998.42,4367074000.0,0.9220487215055206
2013-12-30,4059025870.48,4367074000.0,0.9294612068584137
2013-12-31,4071692733.46,4367074000.0,0.9323617446051979
2014-01-02,3866497950.0,4367074000.0,0.8853749558628958
2014-01-03,3854309340.0,4367074000.0,0.8825839314836433
2014-01-06,3836703570.0,4367074000.0,0.878552451824723
2014-01-07,3825869250.0,4367074000.0,0.8760715412653873
2014-01-08,3770343360.0,4367074000.0,0.8633568746487923
2014-01-09,3787949130.0,4367074000.0,0.8673883543077127
2014-01-10,3792012000.0,4367074000.0,0.8683186957674636
2014-01-13,3747320430.0,4367074000.0,0.8580849397102042
2014-01-14,3766280490.0,4367074000.0,0.8624265331890415
2014-01-15,3763571910.0,4367074000.0,0.8618063055492076
2014-01-16,3764926200.0,4367074000.0,0.8621164193691245
2014-01-17,3748674720.0,4367074000.0,0.8583950535301211
2014-01-21,3729714660.0,4367074000.0,0.8540534600512838
2014-01-22,3747320430.0,4367074000.0,0.8580849397102042
2014-01-23,3693148830.0,4367074000.0,0.8456803869135261
2014-01-24,3628142910.0,4367074000.0,0.8307949235575124
2014-01-27,3620017170.0,4367074000.0,0.8289342406380107
2014-01-28,3695857410.0,4367074000.0,0.84630061455336
2014-01-29,3644394390.0,4367074000.0,0.8345162893965158
2014-01-30,3564491280.0,4367074000.0,0.8162195740214158
2014-01-31,3499485360.0,4367074000.0,0.801334110665402
2014-02-03,3424999410.0,4367074000.0,0.7842778505699697
2014-02-04,3502193940.0,4367074000.0,0.801954338305236
2014-02-05,3466982400.0,4367074000.0,0.7938913789873953
2014-02-06,3496776780.0,4367074000.0,0.8007138830255681
2014-02-07,3514382550.0,4367074000.0,0.8047453626844885
2014-02-10,3560428410.0,4367074000.0,0.8152892325616649
2014-02-11,3609182850.0,4367074000.0,0.826453330078675
2014-02-12,3618662880.0,4367074000.0,0.8286241268180937
2014-02-13,3632205780.0,4367074000.0,0.8317252650172633
2014-02-14,3668771610.0,4367074000.0,0.840098338155021
2014-02-18,3663354450.0,4367074000.0,0.8388578828753531
2014-02-19,3649811550.0,4367074000.0,0.8357567446761837
2014-02-20,3679605930.0,4367074000.0,0.8425792487143565
2014-02-21,3674188770.0,4367074000.0,0.8413387934346888
2014-02-24,3666063030.0,4367074000.0,0.8394781105151871
2014-02-25,3663354450.0,4367074000.0,0.8388578828753531
2014-02-26,3674188770.0,4367074000.0,0.8413387934346888
2014-02-27,3710754600.0,4367074000.0,0.8497118665724465
2014-02-28,3722943210.0,4336035000.0,0.8586054333048511
2014-03-03,3679605930.0,4336035000.0,0.8486107538338598
2014-03-04,3706691730.0,4336035000.0,0.8548574285032293
2014-03-05,3708046020.0,4336035000.0,0.8551697622366978
2014-03-06,3695857410.0,4336035000.0,0.8523587586354815
2014-03-07,3676897350.0,4336035000.0,0.8479860863669227
2014-03-10,3676897350.0,4336035000.0,0.8479860863669227
2014-03-11,3668771610.0,4336035000.0,0.8461120839661119
2014-03-12,3678251640.0,4336035000.0,0.8482984201003912
2014-03-13,3668771610.0,4336035000.0,0.8461120839661119
2014-03-14,3671480190.0,4336035000.0,0.8467367514330488
2014-03-17,3701274570.0,4336035000.0,0.8536080935693554
2014-03-18,3712108890.0,4336035000.0,0.8561067634371032
2014-03-19,3698565990.0,4336035000.0,0.8529834261024185
2014-03-20,3690440250.0,4336035000.0,0.8511094237016076
2014-03-21,3706691730.0,4336035000.0,0.8548574285032293
2014-03-24,3698565990.0,4336035000.0,0.8529834261024185
2014-03-25,3725651790.0,4336035000.0,0.8592301007717881
2014-03-26,3703983150.0,4336035000.0,0.8542327610362924
2014-03-27,3693148830.0,4336035000.0,0.8517340911685445
2014-03-28,3697211700.0,4336035000.0,0.85267109236895
2014-03-31,3758154750.0,4336035000.0,0.8667261103750316
2014-04-01,3708658030.0,4336035000.0,0.8553109073150932
2014-04-02,3691196040.0,4336035000.0,0.8512837281064383
2014-04-03,3724776790.0,4336035000.0,0.8590283035076977
2014-04-04,3704628340.0,4336035000.0,0.8543815582669421
2014-04-07,3672390820.0,4336035000.0,0.846946765881733
2014-04-08,3661644980.0,4336035000.0,0.84446850175333
2014-04-09,3707314800.0,4336035000.0,0.8550011242990427
2014-04-10,3665674670.0,4336035000.0,0.8453978508014811
2014-04-11,3636123610.0,4336035000.0,0.8385826244483727
2014-04-14,3660301750.0,4336035000.0,0.8441587187372795
2014-04-15,3676420510.0,4336035000.0,0.8478761149298841
2014-04-16,3708658030.0,4336035000.0,0.8553109073150932
2014-04-17,3705971570.0,4336035000.0,0.8546913412829924
2014-04-21,3707314800.0,4336035000.0,0.8550011242990427
2014-04-22,3715374180.0,4336035000.0,0.8568598223953451
2014-04-23,3812086740.0,4336035000.0,0.8791641995509722
2014-04-24,3867159170.0,4336035000.0,0.8918653032090378
2014-04-25,3842981030.0,4336035000.0,0.886289208920131
2014-04-28,3896710230.0,4336035000.0,0.8986805295621461
2014-04-29,3951782660.0,4336035000.0,0.9113816332202116
2014-04-30,3961185270.0,4336035000.0,0.9135501143325642
2014-05-01,3971931110.0,4336035000.0,0.9160283784609672
2014-05-02,3997452480.0,4336035000.0,0.9219142557659245
2014-05-05,3975960800.0,4336035000.0,0.9169577275091183
2014-05-06,3945066510.0,4336035000.0,0.9098327181399597
2014-05-07,4029690000.0,4336035000.0,0.9293490481511335
2014-05-08,3977304030.0,4336035000.0,0.9172675105251687
2014-05-09,3974617570.0,4336035000.0,0.916647944493068
2014-05-12,3997452480.0,4375944000.0,0.9135063154373091
2014-05-13,3990736330.0,4375944000.0,0.9119715266008889
2014-05-14,3963871730.0,4375944000.0,0.905832371255208
2014-05-15,3939693590.0,4375944000.0,0.9003071314440952
2014-05-16,3941036820.0,4375944000.0,0.9006140892113793
2014-05-19,3947752970.0,4375944000.0,0.9021488780477995
2014-05-20,3930290980.0,4375944000.0,0.898158427073107
2014-05-21,3947752970.0,4375944000.0,0.9021488780477995
2014-05-22,3939693590.0,4375944000.0,0.9003071314440952
2014-05-23,3953125890.0,4375944000.0,0.9033767091169357
2014-05-27,3966558190.0,4375944000.0,0.9064462867897761
2014-05-28,3962528500.0,4375944000.0,0.9055254134879239
2014-05-29,3988049870.0,4375944000.0,0.9113576110663207
2014-05-30,3990736330.0,4375944000.0,0.9119715266008889
2014-06-02,3994766020.0,4375944000.0,0.912892399902741
2014-06-03,3993422790.0,4375944000.0,0.9125854421354569
2014-06-04,4041779070.0,4375944000.0,0.9236359217576825
2014-06-05,4057897830.0,4375944000.0,0.927319414965091
2014-06-06,4061927520.0,4375944000.0,0.928240288266943
2014-06-09,4069986900.0,4375944000.0,0.9300820348706473
2014-06-10,4051181680.0,4375944000.0,0.9257846261286707
2014-06-11,4052524910.0,4375944000.0,0.9260915838959548
2014-06-12,4041779070.0,4375944000.0,0.9236359217576825
2014-06-13,4044465530.0,4375944000.0,0.9242498372922505
2014-06-16,4031033230.0,4375944000.0,0.9211802596194101
2014-06-17,4079389510.0,4375944000.0,0.9322307392416357
2014-06-18,4111627030.0,4375944000.0,0.9395977256564526
2014-06-19,4130432250.0,4375944000.0,0.9438951343984292
2014-06-20,4115656720.0,4375944000.0,0.9405185989583048
2014-06-23,4110283800.0,4375944000.0,0.9392907678891687
2014-06-24,4080732740.0,4375944000.0,0.9325376970089196
2014-06-25,4087448890.0,4375944000.0,0.9340724858453399
2014-06-26,4091478580.0,4375944000.0,0.9349933591471921
2014-06-27,4125059330.0,4375944000.0,0.942667303329293
2014-06-30,4146551010.0,4375944000.0,0.9475786276058378
2014-07-01,4133060820.0,4375944000.0,0.944495820787469
2014-07-02,4116994500.0,4375944000.0,0.9408243112800346
2014-07-03,4141093980.0,4375944000.0,0.9463315755411861
2014-07-07,4141093980.0,4375944000.0,0.9463315755411861
2014-07-08,4125027660.0,4375944000.0,0.9426600660337519
2014-07-09,4122349940.0,4375944000.0,0.9420481477825128
2014-07-10,4121011080.0,4375944000.0,0.9417421886568932
2014-07-11,4116994500.0,4375944000.0,0.9408243112800346
2014-07-14,4139755120.0,4375944000.0,0.9460256164155666
2014-07-15,4111639060.0,4375944000.0,0.9396004747775566
2014-07-16,4114316780.0,4375944000.0,0.9402123930287957
2014-07-17,4079506420.0,4375944000.0,0.932257455762688
2014-07-18,4094233880.0,4375944000.0,0.9356230061445028
2014-07-21,4071473260.0,4375944000.0,0.9304217010089708
2014-07-22,4033985180.0,4375944000.0,0.9218548454916242
2014-07-23,4039340620.0,4375944000.0,0.9230786819941023
2014-07-24,4040679480.0,4375944000.0,0.9233846411197218
2014-07-25,4001852540.0,4375944000.0,0.9145118264767557
2014-07-28,3992480520.0,4375944000.0,0.912370112597419
2014-07-29,4025952020.0,4375944000.0,0.9200190907379071
2014-07-30,4009885700.0,4375944000.0,0.9163475812304728
2014-07-31,3981769640.0,4375944000.0,0.9099224395924628
2014-08-01,3989802800.0,4375944000.0,0.9117581943461799
2014-08-04,3992480520.0,4375944000.0,0.912370112597419
2014-08-05,3996497100.0,4375944000.0,0.9132879899742775
2014-08-06,4021935440.0,4375944000.0,0.9191012133610484
2014-08-07,4025952020.0,4619713000.0,0.871472323064225
2014-08-08,4044696060.0,4619713000.0,0.8755297266302041
2014-08-11,4072812120.0,4619713000.0,0.8816158319791727
2014-08-12,4111639060.0,4619713000.0,0.890020453651558
2014-08-13,4141093980.0,4619713000.0,0.8963963735409537
2014-08-14,4187954080.0,4619713000.0,0.9065398824559014
2014-08-15,4202681540.0,4619713000.0,0.9097278424005993
2014-08-18,4222764440.0,4619713000.0,0.9140750605070055
2014-08-19,4216070140.0,4619713000.0,0.9126259878048701
2014-08-20,4252219360.0,4619713000.0,0.9204509803964013
2014-08-21,4276318840.0,4619713000.0,0.9256676421240887
2014-08-22,4266946820.0,4619713000.0,0.9236389403410991
2014-08-25,4291046299.9999995,4619713000.0,0.9288556020687864
2014-08-26,4296401740.0,4619713000.0,0.9300148602304948
2014-08-27,4311129200.0,4619713000.0,0.9332028201751927
2014-08-28,4300418320.0,4619713000.0,0.9308843038517761
2014-08-29,4315145780.0,4619713000.0,0.9340722637964739
2014-09-02,4317823500.0,4619713000.0,0.9346518928773281
2014-09-03,4301757180.0,4619713000.0,0.9311741183922031
2014-09-04,4316484640.0,4619713000.0,0.934362078336901
2014-09-05,4309790340.0,4619713000.0,0.9329130056347656
2014-09-08,4309790340.0,4619713000.0,0.9329130056347656
2014-09-09,4280335420.0,4619713000.0,0.9265370857453699
2014-09-10,4303096040.0,4619713000.0,0.9314639329326302
2014-09-11,4280335420.0,4619713000.0,0.9265370857453699
2014-09-12,4278996560.0,4619713000.0,0.9262472712049428
2014-09-15,4321840080.0,4619713000.0,0.9355213364986094
2014-09-16,4317823500.0,4619713000.0,0.9346518928773281
2014-09-17,4309790340.0,4619713000.0,0.9329130056347656
2014-09-18,4344600700.0,4619713000.0,0.9404481836858697
2014-09-19,4323178940.0,4619713000.0,0.9358111510390364
2014-09-22,4291046299.9999995,4619713000.0,0.9288556020687864
2014-09-23,4254897080.0,4619713000.0,0.9210306094772555
2014-09-24,4299079460.0,4619713000.0,0.930594489311349
2014-09-25,4265607960.0,4619713000.0,0.9233491258006721
2014-09-26,4288368580.0,4619713000.0,0.9282759729879324
2014-09-29,4277657700.0,4619713000.0,0.9259574566645158
2014-09-30,4266946820.0,4619713000.0,0.9236389403410991
2014-10-01,4259484618.85,4619713000.0,0.9220236449428785
2014-10-02,4275522841.45,4619713000.0,0.9254953373618664
2014-10-03,4350367880.25,4619713000.0,0.9416965686504768
2014-10-06,4331656620.549999,4619713000.0,0.937646260828324
2014-10-07,4294234101.1500006,4619713000.0,0.9295456451840192
2014-10-08,4342348768.95,4619713000.0,0.9399607224409827
2014-10-09,4267503730.15,4619713000.0,0.9237594911523724
2014-10-10,4267503730.15,4619713000.0,0.9237594911523724
2014-10-13,4262157655.9500003,4619713000.0,0.9226022603460432
2014-10-14,4295570619.7,4619713000.0,0.9298349528856013
2014-10-15,4278195878.5499997,4619713000.0,0.926073952765031
2014-10-16,4227408173.65,4619713000.0,0.9150802601049026
2014-10-17,4296907138.25,4619713000.0,0.9301242605871837
2014-10-20,4315618397.95,4619713000.0,0.9341745684093362
2014-10-21,4425212919.05,4619713000.0,0.9578977999390872
2014-10-22,4390463436.75,4619713000.0,0.9503757996979466
2014-10-23,4425212919.05,4619713000.0,0.9578977999390872
2014-10-24,4538816995.8,4619713000.0,0.982488954573585
2014-10-27,4526788328.849999,4619713000.0,0.9798851852593439
2014-10-28,4529461365.95,4619713000.0,0.9804638006625086
2014-10-29,4520105736.1,4619713000.0,0.9784386467514324
2014-10-30,4542826551.45,4619713000.0,0.9833568776783319
2014-10-31,4592277737.8,4619713000.0,0.9940612626368781
