date,close price,SLG_SHE,SLG_TA,SLG_TL,market cap,PB Ratio
2012-06-01,72.3,6162350000.0,13761713000.0,7599363000.0,6634681800.0,1.076647999545628
2012-06-04,70.91,6162350000.0,13761713000.0,7599363000.0,6507127060.0,1.0559489577839622
2012-06-05,72.56,6162350000.0,13761713000.0,7599363000.0,6658540960.0,1.080519762752846
2012-06-06,74.99,6162350000.0,13761713000.0,7599363000.0,6881532340.0,1.1167058573433837
2012-06-07,74.2,6162350000.0,13761713000.0,7599363000.0,6809037200.0,1.1049416537522212
2012-06-08,75.62,6162350000.0,13761713000.0,7599363000.0,6939344920.0,1.126087437422412
2012-06-11,72.8,6162350000.0,13761713000.0,7599363000.0,6680564800.0,1.0840936980210472
2012-06-12,73.97,6162350000.0,13761713000.0,7599363000.0,6787931020.0,1.1015166324535284
2012-06-13,72.95,6162350000.0,13761713000.0,7599363000.0,6694329700.0,1.0863274075636729
2012-06-14,73.88,6162350000.0,13761713000.0,7599363000.0,6779672080.0,1.100176406727953
2012-06-15,74.49,6162350000.0,13761713000.0,7599363000.0,6835649340.0,1.1092601588679643
2012-06-18,75.75,6162350000.0,13761713000.0,7599363000.0,6951274500.0,1.128023319026021
2012-06-19,76.63,6162350000.0,13761713000.0,7599363000.0,7032028580.0,1.1411277483427589
2012-06-20,76.31,6162350000.0,13761713000.0,7599363000.0,7002663460.0,1.1363625013184906
2012-06-21,74.85,6162350000.0,13761713000.0,7599363000.0,6868685099.999999,1.114621061770266
2012-06-22,75.14,6162350000.0,13761713000.0,7599363000.0,6895297240.0,1.1189395668860094
2012-06-25,73.94,6162350000.0,13761713000.0,7599363000.0,6785178040.0,1.1010698905450031
2012-06-26,75.72,6162350000.0,13761713000.0,7599363000.0,6948521520.0,1.1275765771174957
2012-06-27,76.0,6162350000.0,13761713000.0,7599363000.0,6974216000.0,1.1317461682637306
2012-06-28,77.25,6162350000.0,13761713000.0,7599363000.0,7088923500.0,1.1503604144522788
2012-06-29,80.24,6162350000.0,13761713000.0,7599363000.0,7363303840.0,1.194885691335286
2012-07-02,80.69,6162350000.0,13761713000.0,7599363000.0,7462614650.0,1.2110014280266457
2012-07-03,81.99,6162350000.0,13761713000.0,7599363000.0,7582845150.0,1.2305119232111126
2012-07-05,81.5,6162350000.0,13761713000.0,7599363000.0,7537527500.0,1.2231579673338904
2012-07-06,81.54,6162350000.0,13761713000.0,7599363000.0,7541226900.000001,1.2237582902626434
2012-07-09,81.35,6162350000.0,13761713000.0,7599363000.0,7523654749.999999,1.2209067563510672
2012-07-10,79.2,6162350000.0,13761713000.0,7599363000.0,7324812000.0,1.1886393989306028
2012-07-11,78.45,6162350000.0,13761713000.0,7599363000.0,7255448250.0,1.1773833440164871
2012-07-12,78.55,6162350000.0,13761713000.0,7599363000.0,7264696750.0,1.1788841513383692
2012-07-13,79.7,6162350000.0,13761713000.0,7599363000.0,7371054500.0,1.1961434355400131
2012-07-16,79.36,6162350000.0,13761713000.0,7599363000.0,7339609600.0,1.1910406906456141
2012-07-17,80.18,6162350000.0,13761713000.0,7599363000.0,7415447300.000001,1.2033473106850472
2012-07-18,79.52,6162350000.0,13761713000.0,7599363000.0,7354407200.0,1.1934419823606255
2012-07-19,78.22,6162350000.0,13761713000.0,7599363000.0,7234176700.0,1.1739314871761584
2012-07-20,78.37,6162350000.0,13761713000.0,7599363000.0,7248049450.0,1.1761826981589816
2012-07-23,77.0,6162350000.0,13761713000.0,7599363000.0,7121345000.0,1.1556216378491972
2012-07-24,76.37,6162350000.0,13761713000.0,7599363000.0,7063079450.0,1.14616655172134
2012-07-25,76.45,6162350000.0,13761713000.0,7599363000.0,7070478250.0,1.1473671975788458
2012-07-26,77.57,6162350000.0,13761713000.0,7599363000.0,7174061449.999999,1.1641762395839248
2012-07-27,77.88,6162350000.0,13761713000.0,7599363000.0,7202731800.0,1.1688287422817594
2012-07-30,79.18,6162350000.0,13761713000.0,7599363000.0,7322962300.000001,1.1883392374662265
2012-07-31,78.75,6162350000.0,13761713000.0,7599363000.0,7283193750.0,1.1818857659821334
2012-08-01,80.2,6162350000.0,13761713000.0,7599363000.0,7417297000.0,1.2036474721494235
2012-08-02,80.44,6162350000.0,13761713000.0,7599363000.0,7439493400.0,1.2072494097219404
2012-08-03,81.75,6162350000.0,13761713000.0,7599363000.0,7560648750.0,1.2269099856385957
2012-08-06,81.88,6162350000.0,13761713000.0,7599363000.0,7572671800.0,1.2288610351570424
2012-08-07,80.8,6162350000.0,13761713000.0,7599363000.0,7472788000.0,1.2126523160807159
2012-08-08,80.4,6162350000.0,13761713000.0,7599363000.0,7435794000.000001,1.2066490867931878
2012-08-09,80.88,6321812000.0,14139113000.0,7817301000.0,7480186800.0,1.1832346169104682
2012-08-10,80.78,6321812000.0,14139113000.0,7817301000.0,7470938300.0,1.1817716660982642
2012-08-13,80.78,6321812000.0,14139113000.0,7817301000.0,7470938300.0,1.1817716660982642
2012-08-14,80.43,6321812000.0,14139113000.0,7817301000.0,7438568550.000001,1.176651338255551
2012-08-15,80.94,6321812000.0,14139113000.0,7817301000.0,7485735900.0,1.1841123873977903
2012-08-16,81.11,6321812000.0,14139113000.0,7817301000.0,7501458350.0,1.186599403778537
2012-08-17,81.1,6321812000.0,14139113000.0,7817301000.0,7500533499.999999,1.1864531086973165
2012-08-20,80.81,6321812000.0,14139113000.0,7817301000.0,7473712850.0,1.1822105513419254
2012-08-21,80.68,6321812000.0,14139113000.0,7817301000.0,7461689800.000001,1.1803087152860605
2012-08-22,80.99,6321812000.0,14139113000.0,7817301000.0,7490360150.0,1.1848438628038922
2012-08-23,80.83,6321812000.0,14139113000.0,7817301000.0,7475562550.0,1.182503141504366
2012-08-24,80.94,6321812000.0,14139113000.0,7817301000.0,7485735900.0,1.1841123873977903
2012-08-27,80.46,6321812000.0,14139113000.0,7817301000.0,7441343099.999999,1.1770902234992118
2012-08-28,81.22,6321812000.0,14139113000.0,7817301000.0,7511631700.0,1.188208649671961
2012-08-29,81.0,6321812000.0,14139113000.0,7817301000.0,7491285000.0,1.1849901578851127
2012-08-30,79.92,6321812000.0,14139113000.0,7817301000.0,7391401200.0,1.1691902891133112
2012-08-31,80.6,6321812000.0,14139113000.0,7817301000.0,7454290999.999999,1.1791383546362972
2012-09-04,81.92,6321812000.0,14139113000.0,7817301000.0,7576371200.0,1.1984493053573881
2012-09-05,81.28,6321812000.0,14139113000.0,7817301000.0,7517180800.0,1.1890864201592835
2012-09-06,81.99,6321812000.0,14139113000.0,7817301000.0,7582845150.0,1.1994733709259306
2012-09-07,82.39,6321812000.0,14139113000.0,7817301000.0,7619839150.0,1.2053251741747462
2012-09-10,81.79,6321812000.0,14139113000.0,7817301000.0,7564348150.000001,1.1965474693015232
2012-09-11,81.69,6321812000.0,14139113000.0,7817301000.0,7555099650.0,1.1950845184893193
2012-09-12,82.27,6321812000.0,14139113000.0,7817301000.0,7608740950.0,1.2035696332001016
2012-09-13,83.6,6321812000.0,14139113000.0,7817301000.0,7731745999.999999,1.2230268790024124
2012-09-14,85.14,6321812000.0,14139113000.0,7817301000.0,7874172900.0,1.2455563215103518
2012-09-17,83.91,6321812000.0,14139113000.0,7817301000.0,7760416350.0,1.2275620265202445
2012-09-18,82.58,6321812000.0,14139113000.0,7817301000.0,7637411300.0,1.2081047807179335
2012-09-19,82.01,6321812000.0,14139113000.0,7817301000.0,7584694850.0,1.1997659610883715
2012-09-20,81.05,6321812000.0,14139113000.0,7817301000.0,7495909250.0,1.1857216332912146
2012-09-21,81.54,6321812000.0,14139113000.0,7817301000.0,7541226900.000001,1.1928900922710135
2012-09-24,81.16,6321812000.0,14139113000.0,7817301000.0,7506082600.0,1.1873308791846389
2012-09-25,80.34,6321812000.0,14139113000.0,7817301000.0,7430244900.0,1.1753346825245674
2012-09-26,79.29,6321812000.0,14139113000.0,7817301000.0,7333135650.000001,1.159973698996427
2012-09-27,80.46,6321812000.0,14139113000.0,7817301000.0,7441343099.999999,1.1770902234992118
2012-09-28,80.07,6321812000.0,14139113000.0,7817301000.0,7405273949.999999,1.1713847153316168
2012-10-01,78.86,6321812000.0,14139113000.0,7817301000.0,7323964780.0,1.1585230278913703
2012-10-02,79.63,6321812000.0,14139113000.0,7817301000.0,7395476990.0,1.1698350077477786
2012-10-03,79.14,6321812000.0,14139113000.0,7817301000.0,7349969220.0,1.1626364751118825
2012-10-04,78.52,6321812000.0,14139113000.0,7817301000.0,7292387960.0,1.1535281276950342
2012-10-05,78.48,6321812000.0,14139113000.0,7817301000.0,7288673040.0,1.1529404923778181
2012-10-08,78.13,6321812000.0,14139113000.0,7817301000.0,7256167490.0,1.147798683352178
2012-10-09,77.78,6321812000.0,14139113000.0,7817301000.0,7223661940.0,1.142656874326538
2012-10-10,78.1,6321812000.0,14139113000.0,7817301000.0,7253381299.999999,1.147357956864266
2012-10-11,79.06,6321812000.0,14139113000.0,7817301000.0,7342539380.0,1.1614612044774504
2012-10-12,78.17,6321812000.0,14139113000.0,7817301000.0,7259882410.0,1.1483863186693941
2012-10-15,78.92,6321812000.0,14139113000.0,7817301000.0,7329537160.0,1.1594044808671944
2012-10-16,78.6,6321812000.0,14139113000.0,7817301000.0,7299817799.999999,1.1547033983294661
2012-10-17,78.46,6321812000.0,14139113000.0,7817301000.0,7286815579.999999,1.1526466747192101
2012-10-18,79.61,6321812000.0,14139113000.0,7817301000.0,7393619530.0,1.1695411900891706
2012-10-19,78.55,6321812000.0,14139113000.0,7817301000.0,7295174150.0,1.1539688541829463
2012-10-22,78.24,6321812000.0,14139113000.0,7817301000.0,7266383520.0,1.1494146804745222
2012-10-23,77.79,6321812000.0,14139113000.0,7817301000.0,7224590670.000001,1.1428037831558422
2012-10-24,77.5,6321812000.0,14139113000.0,7817301000.0,7197657500.0,1.138543427106026
2012-10-25,76.01,6321812000.0,14139113000.0,7817301000.0,7059276730.0,1.1166540115397294
2012-10-26,75.4,6321812000.0,14139113000.0,7817301000.0,7002624200.000001,1.1076925729521854
2012-10-31,75.3,6321812000.0,14139113000.0,7817301000.0,6993336900.0,1.1062234846591452
2012-11-01,76.11,6321812000.0,14139113000.0,7817301000.0,7068564030.0,1.1181230998327694
2012-11-02,77.46,6321812000.0,14139113000.0,7817301000.0,7193942579.999999,1.1379557917888097
2012-11-05,76.44,6321812000.0,14139113000.0,7817301000.0,7099212120.0,1.1229710911998017
2012-11-06,76.91,6321812000.0,14139113000.0,7817301000.0,7142862430.0,1.1298758061770897
2012-11-07,75.71,6371912000.0,14284939000.0,7913027000.0,7031414829.999999,1.1035015596574465
2012-11-08,74.04,6371912000.0,14284939000.0,7913027000.0,6876316920.000001,1.0791606852072033
2012-11-09,73.37,6371912000.0,14284939000.0,7913027000.0,6814092010.0,1.069395184679261
2012-11-12,74.43,6371912000.0,14284939000.0,7913027000.0,6912537390.000001,1.0848450810369008
2012-11-13,74.31,6371912000.0,14284939000.0,7913027000.0,6901392630.0,1.0830960361662245
2012-11-14,71.48,6371912000.0,14284939000.0,7913027000.0,6638562040.0,1.0418477279661114
2012-11-15,71.53,6371912000.0,14284939000.0,7913027000.0,6643205690.0,1.0425764966622264
2012-11-16,71.37,6371912000.0,14284939000.0,7913027000.0,6628346010.0,1.0402444368346582
2012-11-19,72.83,6371912000.0,14284939000.0,7913027000.0,6763940590.0,1.0615244827612182
2012-11-20,73.24,6371912000.0,14284939000.0,7913027000.0,6802018520.0,1.067500386069362
2012-11-21,73.22,6371912000.0,14284939000.0,7913027000.0,6800161060.0,1.067208878590916
2012-11-23,73.91,6371912000.0,14284939000.0,7913027000.0,6864243430.0,1.077265886597304
2012-11-26,74.34,6371912000.0,14284939000.0,7913027000.0,6904178820.0,1.0835332973838936
2012-11-27,74.19,6371912000.0,14284939000.0,7913027000.0,6890247870.0,1.0813469912955482
2012-11-28,74.68,6371912000.0,14284939000.0,7913027000.0,6935755640.000001,1.0884889245174763
2012-11-29,74.38,6371912000.0,14284939000.0,7913027000.0,6907893740.0,1.0841163123407855
2012-11-30,75.38,6371912000.0,14284939000.0,7913027000.0,7000766740.0,1.098691686263087
2012-12-03,75.95,6371912000.0,14284939000.0,7913027000.0,7053704350.0,1.106999649398799
2012-12-04,75.69,6371912000.0,14284939000.0,7913027000.0,7029557370.0,1.1032100521790007
2012-12-05,75.09,6371912000.0,14284939000.0,7913027000.0,6973833570.0,1.0944648278256197
2012-12-06,75.73,6371912000.0,14284939000.0,7913027000.0,7033272290.0,1.1037930671358926
2012-12-07,76.24,6371912000.0,14284939000.0,7913027000.0,7080637520.0,1.1112265078362664
2012-12-10,75.99,6371912000.0,14284939000.0,7913027000.0,7057419270.0,1.107582664355691
2012-12-11,76.23,6371912000.0,14284939000.0,7913027000.0,7079708790.0,1.1110807540970433
2012-12-12,75.87,6371912000.0,14284939000.0,7913027000.0,7046274510.0,1.105833619485015
2012-12-13,75.56,6371912000.0,14284939000.0,7913027000.0,7017483880.0,1.1013152535691013
2012-12-14,76.07,6371912000.0,14284939000.0,7913027000.0,7064849109.999999,1.108748694269475
2012-12-17,76.42,6371912000.0,14284939000.0,7913027000.0,7097354660.0,1.1138500751422806
2012-12-18,77.22,6371912000.0,14284939000.0,7913027000.0,7171653060.0,1.1255103742801218
2012-12-19,76.77,6371912000.0,14284939000.0,7913027000.0,7129860210.0,1.1189514560150862
2012-12-20,77.66,6371912000.0,14284939000.0,7913027000.0,7212517180.0,1.1319235388059345
2012-12-21,76.61,6371912000.0,14284939000.0,7913027000.0,7115000530.0,1.116619396187518
2012-12-24,76.99,6371912000.0,14284939000.0,7913027000.0,7150292270.0,1.1221580382779925
2012-12-26,76.15,6371912000.0,14284939000.0,7913027000.0,7072278950.000001,1.1099147241832594
2012-12-27,76.44,6371912000.0,14284939000.0,7913027000.0,7099212120.0,1.1141415826207268
2012-12-28,75.63,6371912000.0,14284939000.0,7913027000.0,7023984990.0,1.1023355297436626
2012-12-31,76.65,6371912000.0,14284939000.0,7913027000.0,7118715450.000001,1.11720241114441
2013-01-02,78.43,6371912000.0,14284939000.0,7913027000.0,7396105860.000001,1.1607357195140173
2013-01-03,78.16,6371912000.0,14284939000.0,7913027000.0,7370644320.0,1.156739816871294
2013-01-04,78.48,6371912000.0,14284939000.0,7913027000.0,7400820960.0,1.1614757014848918
2013-01-07,78.98,6371912000.0,14284939000.0,7913027000.0,7447971960.0,1.1688755211936386
2013-01-08,78.62,6371912000.0,14284939000.0,7913027000.0,7414023240.0,1.163547651003341
2013-01-09,78.95,6371912000.0,14284939000.0,7913027000.0,7445142900.0,1.1684315320111138
2013-01-10,79.06,6371912000.0,14284939000.0,7913027000.0,7455516120.0,1.170059492347038
2013-01-11,79.12,6371912000.0,14284939000.0,7913027000.0,7461174240.0,1.1709474707120877
2013-01-14,78.82,6371912000.0,14284939000.0,7913027000.0,7432883639.999999,1.1665075788868395
2013-01-15,79.34,6371912000.0,14284939000.0,7913027000.0,7481920680.0,1.1742033913839363
2013-01-16,79.33,6371912000.0,14284939000.0,7913027000.0,7480977660.0,1.1740553949897614
2013-01-17,79.32,6371912000.0,14284939000.0,7913027000.0,7480034639.999999,1.1739073985955861
2013-01-18,80.23,6371912000.0,14284939000.0,7913027000.0,7565849460.0,1.1873750704655055
2013-01-22,80.64,6371912000.0,14284939000.0,7913027000.0,7604513280.0,1.1934429226266778
2013-01-23,80.34,6371912000.0,14284939000.0,7913027000.0,7576222680.0,1.1890030308014299
2013-01-24,80.75,6371912000.0,14284939000.0,7913027000.0,7614886500.0,1.1950708829626022
2013-01-25,81.44,6371912000.0,14284939000.0,7913027000.0,7679954880.0,1.2052826341606726
2013-01-28,81.52,6371912000.0,14284939000.0,7913027000.0,7687499040.0,1.2064666053140722
2013-01-29,81.82,6371912000.0,14284939000.0,7913027000.0,7715789639.999999,1.21090649713932
2013-01-30,80.32,6371912000.0,14284939000.0,7913027000.0,7574336639.999999,1.1887070380130798
2013-01-31,80.38,6371912000.0,14284939000.0,7913027000.0,7579994760.0,1.1895950163781295
2013-02-01,80.74,6371912000.0,14284939000.0,7913027000.0,7613943479.999999,1.194922886568427
2013-02-04,80.76,6371912000.0,14284939000.0,7913027000.0,7615829520.000001,1.1952188793567773
2013-02-05,81.13,6371912000.0,14284939000.0,7913027000.0,7650721260.0,1.2006947459412496
2013-02-06,81.06,6371912000.0,14284939000.0,7913027000.0,7644120120.0,1.199658771182025
2013-02-07,81.02,6371912000.0,14284939000.0,7913027000.0,7640348040.0,1.1990667856053254
2013-02-08,81.89,6371912000.0,14284939000.0,7913027000.0,7722390780.0,1.2119424718985448
2013-02-11,81.79,6371912000.0,14284939000.0,7913027000.0,7712960580.000001,1.2104625079567954
2013-02-12,82.79,6371912000.0,14284939000.0,7913027000.0,7807262580.000001,1.225262147374289
2013-02-13,82.76,6371912000.0,14284939000.0,7913027000.0,7804433520.000001,1.2248181581917643
2013-02-14,82.15,6371912000.0,14284939000.0,7913027000.0,7746909300.000001,1.2157903781470931
2013-02-15,82.7,6371912000.0,14284939000.0,7913027000.0,7798775400.0,1.2239301798267146
2013-02-19,83.49,6371912000.0,14284939000.0,7913027000.0,7873273979.999999,1.2356218949665343
2013-02-20,82.16,6371912000.0,14284939000.0,7913027000.0,7747852320.0,1.215938374541268
2013-02-21,81.09,6371912000.0,14284939000.0,7913027000.0,7646949180.0,1.20010276036455
2013-02-22,81.64,6371912000.0,14284939000.0,7913027000.0,7698815280.0,1.2082425620441715
2013-02-25,80.13,6371912000.0,14284939000.0,7913027000.0,7556419260.0,1.1858951065237562
2013-02-26,80.67,6371912000.0,14284939000.0,7913027000.0,7607342340.0,1.1938869118092026
2013-02-27,81.31,6419802000.0,14387754000.0,7967952000.0,7667695620.0,1.1943819482283098
2013-02-28,81.62,6419802000.0,14387754000.0,7967952000.0,7696929240.0,1.1989356120328944
2013-03-01,82.67,6419802000.0,14387754000.0,7967952000.0,7795946340.0,1.214359312016165
2013-03-04,82.77,6419802000.0,14387754000.0,7967952000.0,7805376540.0,1.2158282358240955
2013-03-05,82.93,6419802000.0,14387754000.0,7967952000.0,7820464860.000001,1.2181785139167844
2013-03-06,83.87,6419802000.0,14387754000.0,7967952000.0,7909108740.0,1.2319863977113312
2013-03-07,84.0,6419802000.0,14387754000.0,7967952000.0,7921368000.0,1.233895998661641
2013-03-08,84.45,6419802000.0,14387754000.0,7967952000.0,7963803900.0,1.2405061557973283
2013-03-11,85.25,6419802000.0,14387754000.0,7967952000.0,8039245500.0,1.2522575462607726
2013-03-12,85.43,6419802000.0,14387754000.0,7967952000.0,8056219860.000001,1.2549016091150476
2013-03-13,85.76,6419802000.0,14387754000.0,7967952000.0,8087339520.000001,1.2597490576812183
2013-03-14,86.18,6419802000.0,14387754000.0,7967952000.0,8126946360.000001,1.2659185376745266
2013-03-15,85.74,6419802000.0,14387754000.0,7967952000.0,8085453479.999999,1.259455272919632
2013-03-18,85.6,6419802000.0,14387754000.0,7967952000.0,8072251199.999999,1.2573987795885293
2013-03-19,84.95,6419802000.0,14387754000.0,7967952000.0,8010954900.0,1.247850774836981
2013-03-20,85.99,6419802000.0,14387754000.0,7967952000.0,8109028979.999999,1.2631275824394583
2013-03-21,85.46,6419802000.0,14387754000.0,7967952000.0,8059048919.999999,1.2553422862574264
2013-03-22,86.07,6419802000.0,14387754000.0,7967952000.0,8116573139.999999,1.2643027214858027
2013-03-25,86.16,6419802000.0,14387754000.0,7967952000.0,8125060320.0,1.2656247529129403
2013-03-26,86.29,6419802000.0,14387754000.0,7967952000.0,8137319580.000001,1.2675343538632502
2013-03-27,86.17,6419802000.0,14387754000.0,7967952000.0,8126003340.0,1.2657716452937333
2013-03-28,86.11,6419802000.0,14387754000.0,7967952000.0,8120345220.0,1.264890291008975
2013-04-01,86.35,6419802000.0,14387754000.0,7967952000.0,8155930199.999999,1.2704332937370963
2013-04-02,87.06,6419802000.0,14387754000.0,7967952000.0,8222991120.0,1.2808792420700825
2013-04-03,86.54,6419802000.0,14387754000.0,7967952000.0,8173876080.000001,1.273228688361417
2013-04-04,88.15,6419802000.0,14387754000.0,7967952000.0,8325943800.000001,1.2969159796517091
2013-04-05,88.44,6419802000.0,14387754000.0,7967952000.0,8353334880.0,1.3011826346046187
2013-04-08,88.73,6419802000.0,14387754000.0,7967952000.0,8380725960.0,1.3054492895575285
2013-04-09,88.19,6419802000.0,14387754000.0,7967952000.0,8329721880.0,1.2975044837831446
2013-04-10,88.35,6419802000.0,14387754000.0,7967952000.0,8344834199.999999,1.2998585003088878
2013-04-11,88.49,6419802000.0,14387754000.0,7967952000.0,8358057479.999999,1.3019182647689134
2013-04-12,88.31,6419802000.0,14387754000.0,7967952000.0,8341056120.0,1.299269996177452
2013-04-15,85.94,6419802000.0,14387754000.0,7967952000.0,8117204880.0,1.2644011263898793
2013-04-16,87.7,6419802000.0,14387754000.0,7967952000.0,8283440400.0,1.2902953081730557
2013-04-17,86.58,6419802000.0,14387754000.0,7967952000.0,8177654160.0,1.2738171924928525
2013-04-18,85.99,6419802000.0,14387754000.0,7967952000.0,8121927479.999999,1.265136756554174
2013-04-19,87.7,6419802000.0,14387754000.0,7967952000.0,8283440400.0,1.2902953081730557
2013-04-22,86.84,6419802000.0,14387754000.0,7967952000.0,8202211680.0,1.2776424693471855
2013-04-23,88.1,6419802000.0,14387754000.0,7967952000.0,8321221199.999999,1.296180349487414
2013-04-24,88.72,6419802000.0,14387754000.0,7967952000.0,8379781440.0,1.3053021635246695
2013-04-25,88.65,6419802000.0,14387754000.0,7967952000.0,8373169800.000001,1.304272281294657
2013-04-26,88.38,6419802000.0,14387754000.0,7967952000.0,8347667760.0,1.3002998784074649
2013-04-29,88.7,6419802000.0,14387754000.0,7967952000.0,8377892400.0,1.3050079114589515
2013-04-30,90.7,6419802000.0,14387754000.0,7967952000.0,8566796400.0,1.334433118030743
2013-05-01,88.61,6419802000.0,14387754000.0,7967952000.0,8369391720.0,1.3036837771632208
2013-05-02,88.92,6419802000.0,14387754000.0,7967952000.0,8398671840.0,1.3082446841818487
2013-05-03,89.77,6419802000.0,14387754000.0,7967952000.0,8478956040.0,1.32075039697486
2013-05-06,90.96,6419802000.0,14387754000.0,7967952000.0,8591353920.0,1.338258394885076
2013-05-07,90.83,6419802000.0,14387754000.0,7967952000.0,8579075160.0,1.3363457564579095
2013-05-08,90.92,6419802000.0,14387754000.0,7967952000.0,8587575840.0,1.33766989075364
2013-05-09,90.03,6419802000.0,14387754000.0,7967952000.0,8503513560.0,1.324575673829193
2013-05-10,90.33,6417246000.0,14543965000.0,8126719000.0,8531849160.0,1.3295187935759358
2013-05-13,90.81,6417246000.0,14543965000.0,8126719000.0,8577186120.0,1.3365836559795277
2013-05-14,90.88,6417246000.0,14543965000.0,8126719000.0,8583797760.0,1.3376139484133849
2013-05-15,91.34,6417246000.0,14543965000.0,8126719000.0,8627245680.0,1.3443844415501602
2013-05-16,91.12,6417246000.0,14543965000.0,8126719000.0,8606466240.0,1.3411463796151808
2013-05-17,92.13,6417246000.0,14543965000.0,8126719000.0,8701862760.0,1.3560120275894052
2013-05-20,93.24,6417246000.0,14543965000.0,8126719000.0,8806704480.0,1.3723495218977113
2013-05-21,94.21,6417246000.0,14543965000.0,8126719000.0,8898322920.0,1.386626431338303
2013-05-22,92.07,6417246000.0,14543965000.0,8126719000.0,8696195640.0,1.3551289197889562
2013-05-23,91.18,6417246000.0,14543965000.0,8126719000.0,8612133360.0,1.3420294874156298
2013-05-24,90.97,6417246000.0,14543965000.0,8126719000.0,8592298440.0,1.3389386101140583
2013-05-28,90.43,6417246000.0,14543965000.0,8126719000.0,8541294360.000001,1.3309906399100175
2013-05-29,89.62,6417246000.0,14543965000.0,8126719000.0,8464788240.0,1.3190686846039563
2013-05-30,88.22,6417246000.0,14543965000.0,8126719000.0,8332555440.0,1.2984628359268136
2013-05-31,86.98,6417246000.0,14543965000.0,8126719000.0,8215434960.0,1.2802119413842012
2013-06-03,86.72,6417246000.0,14543965000.0,8126719000.0,8190877440.0,1.276385140915589
2013-06-04,86.13,6417246000.0,14543965000.0,8126719000.0,8135150760.0,1.2677012475445073
2013-06-05,85.55,6417246000.0,14543965000.0,8126719000.0,8080368600.0,1.259164538806834
2013-06-06,87.1,6417246000.0,14543965000.0,8126719000.0,8226769199.999999,1.281978156985099
2013-06-07,86.91,6417246000.0,14543965000.0,8126719000.0,8208823320.0,1.279181648950344
2013-06-10,87.88,6417246000.0,14543965000.0,8126719000.0,8300441760.0,1.293458558390936
2013-06-11,86.67,6417246000.0,14543965000.0,8126719000.0,8186154840.0,1.2756492177485481
2013-06-12,87.01,6417246000.0,14543965000.0,8126719000.0,8218268520.000001,1.280653495284426
2013-06-13,89.67,6417246000.0,14543965000.0,8126719000.0,8469510840.0,1.319804607770997
2013-06-14,91.36,6417246000.0,14543965000.0,8126719000.0,8629134720.0,1.3446788108169767
2013-06-17,91.57,6417246000.0,14543965000.0,8126719000.0,8648969640.0,1.3477696881185481
2013-06-18,91.72,6417246000.0,14543965000.0,8126719000.0,8663137440.0,1.3499774576196706
2013-06-19,89.06,6417246000.0,14543965000.0,8126719000.0,8411895120.0,1.3108263451330993
2013-06-20,84.36,6417246000.0,14543965000.0,8126719000.0,7967970720.0,1.2416495674312626
2013-06-21,85.19,6417246000.0,14543965000.0,8126719000.0,8046365880.0,1.2538658920041401
2013-06-24,84.84,6417246000.0,14543965000.0,8126719000.0,8013307680.0,1.2487144298348545
2013-06-25,85.64,6417246000.0,14543965000.0,8126719000.0,8088869280.0,1.2604892005075075
2013-06-26,86.64,6417246000.0,14543965000.0,8126719000.0,8183321280.0,1.2752076638483236
2013-06-27,88.76,6417246000.0,14543965000.0,8126719000.0,8383559520.000001,1.3064108061308544
2013-06-28,88.19,6417246000.0,14543965000.0,8126719000.0,8329721880.0,1.298021282026589
2013-07-01,87.87,6417246000.0,14543965000.0,8126719000.0,8315225970.0,1.2957623831157479
2013-07-02,89.51,6417246000.0,14543965000.0,8126719000.0,8470420810.000001,1.3199464084749128
2013-07-03,90.27,6417246000.0,14543965000.0,8126719000.0,8542340370.0,1.331153639738916
2013-07-05,90.49,6417246000.0,14543965000.0,8126719000.0,8563159189.999999,1.3343978382627064
2013-07-08,90.81,6417246000.0,14543965000.0,8126719000.0,8593441110.0,1.3391166724791288
2013-07-09,91.5,6417246000.0,14543965000.0,8126719000.0,8658736500.0,1.3492916587582897
2013-07-10,91.09,6417246000.0,14543965000.0,8126719000.0,8619937790.0,1.3432456524184986
2013-07-11,93.59,6417246000.0,14543965000.0,8126719000.0,8856515290.0,1.3801115447342989
2013-07-12,93.66,6417246000.0,14543965000.0,8126719000.0,8863139460.0,1.3811437897191412
2013-07-15,93.75,6417246000.0,14543965000.0,8126719000.0,8871656250.0,1.38247096184251
2013-07-16,93.12,6417246000.0,14543965000.0,8126719000.0,8812038720.0,1.3731807569789283
2013-07-17,93.13,6417246000.0,14543965000.0,8126719000.0,8812985030.0,1.3733282205481916
2013-07-18,94.24,6417246000.0,14543965000.0,8126719000.0,8918025440.0,1.389696676736407
2013-07-19,94.93,6417246000.0,14543965000.0,8126719000.0,8983320830.0,1.3998716630155676
2013-07-22,95.22,6417246000.0,14543965000.0,8126719000.0,9010763820.0,1.4041481065242005
2013-07-23,95.61,6417246000.0,14543965000.0,8126719000.0,9047669910.0,1.4098991857254655
2013-07-24,93.61,6417246000.0,14543965000.0,8126719000.0,8858407910.0,1.3804064718728253
2013-07-25,92.88,6417246000.0,14543965000.0,8126719000.0,8789327280.0,1.3696416313166115
2013-07-26,92.9,6417246000.0,14543965000.0,8126719000.0,8791219900.0,1.369936558455138
2013-07-29,91.71,6417246000.0,14543965000.0,8126719000.0,8678609010.0,1.352388393712817
