date,STZ,STZ_SHE,PB Ratio
2013-05-29,1258371450.0,2860300000.0,0.4399438695241758
2013-05-30,1277405640.0,2860300000.0,0.4465984826766423
2013-05-31,1245681990.0,2860300000.0,0.4355074607558648
2013-06-03,1254333850.0,2860300000.0,0.43853226934237666
2013-06-04,1223803350.0,2860300000.0,0.4278583889801769
2013-06-05,1220045750.0,2860300000.0,0.4265446806279062
2013-06-06,1229204900.0,2860300000.0,0.4297468447365661
2013-06-07,1252689900.0,2860300000.0,0.4379575219382582
2013-06-10,1240008000.0,2860300000.0,0.43352375624934447
2013-06-11,1224977600.0,2860300000.0,0.4282689228402615
2013-06-12,1209712350.0,2860300000.0,0.42293198265916165
2013-06-13,1221454850.0,2860300000.0,0.4270373212600077
2013-06-14,1221689700.0,2860300000.0,0.42711942803202463
2013-06-17,1229439750.0,2860300000.0,0.429828951508583
2013-06-18,1235076150.0,2860300000.0,0.43179951403698913
2013-06-19,1214174500.0,2860300000.0,0.42449201132748315
2013-06-20,1183174300.0,2860300000.0,0.4136539174212495
2013-06-21,1185757650.0,2860300000.0,0.41455709191343565
2013-06-24,1182000050.0,2860300000.0,0.4132433835611649
2013-06-25,1186227350.0,2860300000.0,0.4147213054574695
2013-06-26,1206894150.0,2860300000.0,0.42194670139495855
2013-06-27,1218166950.0,2860300000.0,0.4258878264517708
2013-06-28,1224038200.0,2860300000.0,0.42794049575219384
2013-07-01,1248227750.0,2860300000.0,0.4363974932699367
2013-07-02,1203606250.0,2860300000.0,0.42079720658672165
2013-07-03,1185053100.0,2860300000.0,0.4143107715973849
2013-07-05,1188106150.0,2860300000.0,0.41537815963360486
2013-07-08,1197030450.0,2860300000.0,0.41849821697024786
2013-07-09,1203841100.0,2860300000.0,0.42087931335873857
2013-07-10,1203136550.0,2997400000.0,0.40139339093881365
2013-07-11,1226151850.0,2997400000.0,0.4090718122372723
2013-07-12,1228500350.0,2997400000.0,0.40985532461466606
2013-07-15,1227091250.0,2997400000.0,0.4093852171882298
2013-07-16,1230379150.0,2997400000.0,0.41048213451658105
2013-07-17,1217462400.0,2997400000.0,0.40617281644091546
2013-07-18,1218636650.0,2997400000.0,0.4065645726296123
2013-07-19,1221689700.0,2997400000.0,0.40758313872022417
2013-07-22,1225447300.0,2997400000.0,0.40883675852405416
2013-07-23,1209477500.0,2997400000.0,0.4035088743577767
2013-07-24,1195386500.0,2997400000.0,0.39880780009341427
2013-07-25,1174250000.0,2997400000.0,0.3917561886968706
2013-07-26,1188341000.0,2997400000.0,0.39645726296123307
2013-07-29,1200318350.0,2997400000.0,0.40045317608594116
2013-07-30,1210182050.0,2997400000.0,0.40374392807099485
2013-07-31,1223333650.0,2997400000.0,0.4081315973843998
2013-08-01,1246818650.0,2997400000.0,0.4159667211583372
2013-08-02,1254568700.0,2997400000.0,0.41855231200373655
2013-08-05,1268659700.0,2997400000.0,0.423253386268099
2013-08-06,1270773350.0,2997400000.0,0.4239585474077534
2013-08-07,1267485450.0,2997400000.0,0.42286163007940214
2013-08-08,1283924950.0,2997400000.0,0.42834621672115836
2013-08-09,1274296100.0,2997400000.0,0.425133815973844
2013-08-12,1269833950.0,2997400000.0,0.4236451424567959
2013-08-13,1284864350.0,2997400000.0,0.42865962167211585
2013-08-14,1278288550.0,2997400000.0,0.4264657870154134
2013-08-15,1259030850.0,2997400000.0,0.42004098552078467
2013-08-16,1266780900.0,2997400000.0,0.422626576366184
2013-08-19,1264197550.0,2997400000.0,0.42176471275105093
2013-08-20,1273121850.0,2997400000.0,0.4247420597851471
2013-08-21,1266780900.0,2997400000.0,0.422626576366184
2013-08-22,1295902300.0,2997400000.0,0.4323421298458664
2013-08-23,1311872100.0,2997400000.0,0.43767001401214384
2013-08-26,1307879650.0,2997400000.0,0.4363380429705745
2013-08-27,1291675000.0,2997400000.0,0.4309318075665577
2013-08-28,1282046150.0,2997400000.0,0.42771940681924336
2013-08-29,1281576450.0,2997400000.0,0.4275627043437646
2013-08-30,1274061250.0,2997400000.0,0.4250554647361046
2013-09-03,1295460860.0,2997400000.0,0.43219485554146925
2013-09-04,1314946770.0,2997400000.0,0.43869579302061784
2013-09-05,1326920040.0,2997400000.0,0.44269034496563686
2013-09-06,1354153360.0,2997400000.0,0.45177599252685663
2013-09-09,1360022610.0,2997400000.0,0.45373410622539534
2013-09-10,1367300480.0,2997400000.0,0.45616216721158337
2013-09-11,1370822030.0,2997400000.0,0.45733703543070664
2013-09-12,1362605080.0,2997400000.0,0.4545956762527524
2013-09-13,1378099900.0,2997400000.0,0.45976509641689467
2013-09-16,1380917140.0,2997400000.0,0.46070499099219325
2013-09-17,1393359950.0,2997400000.0,0.46485619203309536
2013-09-18,1400872590.0,2997400000.0,0.46736257756722493
2013-09-19,1377630360.0,2997400000.0,0.4596084473210115
2013-09-20,1343823480.0,2997400000.0,0.4483297124174284
2013-09-23,1349223190.0,2997400000.0,0.4501311770200841
2013-09-24,1347579800.0,2997400000.0,0.44958290518449323
2013-09-25,1349223190.0,2997400000.0,0.4501311770200841
2013-09-26,1351101350.0,2997400000.0,0.45075777340361645
2013-09-27,1337719460.0,2997400000.0,0.44629327417094816
2013-09-30,1347579800.0,2997400000.0,0.44958290518449323
2013-10-01,1359083530.0,2997400000.0,0.45342080803362916
2013-10-02,1367770020.0,2997400000.0,0.45631881630746646
2013-10-03,1412141550.0,2997400000.0,0.4711221558684193
2013-10-04,1454869690.0,2997400000.0,0.48537722359378127
2013-10-07,1434679470.0,2997400000.0,0.47864131247080804
2013-10-08,1404863680.0,2997400000.0,0.4686940948822313
2013-10-09,1400403050.0,2997400000.0,0.46720592847134185
2013-10-10,1430923150.0,4510400000.0,0.3172497228627173
2013-10-11,1478816230.0,4510400000.0,0.327868089304718
2013-10-14,1483276860.0,4510400000.0,0.32885705480666905
2013-10-15,1462617100.0,4510400000.0,0.3242765830081589
2013-10-16,1485389790.0,4510400000.0,0.32932551214969846
2013-10-17,1499945530.0,4510400000.0,0.33255266273501244
2013-10-18,1510275410.0,4510400000.0,0.33484289863426747
2013-10-21,1512388340.0,4510400000.0,0.3353113559772969
2013-10-22,1512388340.0,4510400000.0,0.3353113559772969
2013-10-23,1502293230.0,4510400000.0,0.333073170893934
2013-10-24,1499006450.0,4510400000.0,0.33234445947144375
2013-10-25,1500415070.0,4510400000.0,0.33265676436679675
2013-10-28,1526239770.0000002,4510400000.0,0.33838235411493445
2013-10-29,1541030280.0,4510400000.0,0.34166155551614047
2013-10-30,1518727130.0,4510400000.0,0.33671672800638525
2013-10-31,1533048100.0,4510400000.0,0.339891827775807
2013-11-01,1540091199.9999998,4510400000.0,0.3414533522525718
2013-11-04,1544317060.0,4510400000.0,0.3423902669386307
2013-11-05,1551125389.9999998,4510400000.0,0.3438997405995033
2013-11-06,1559107570.0,4510400000.0,0.3456694683398368
2013-11-07,1541265050.0000002,4510400000.0,0.3417136063320327
2013-11-08,1567324520.0000002,4510400000.0,0.3474912468960625
2013-11-11,1565915900.0,4510400000.0,0.3471789420007095
2013-11-12,1573898080.0000002,4510400000.0,0.348948669741043
2013-11-13,1580002100.0,4510400000.0,0.3503019909542391
2013-11-14,1598079389.9999998,4510400000.0,0.35430990377793536
2013-11-15,1623199780.0,4510400000.0,0.3598793410783966
2013-11-18,1625312710.0,4510400000.0,0.36034779842142606
2013-11-19,1621321620.0,4510400000.0,0.3594629345512593
2013-11-20,1620382540.0,4510400000.0,0.35925473128769064
2013-11-21,1628129949.9999998,4510400000.0,0.3609724082121319
2013-11-22,1651841720.0,4510400000.0,0.36622954061724017
2013-11-25,1623434550.0000002,4510400000.0,0.3599313918942888
2013-11-26,1654893729.9999998,4510400000.0,0.3669062012238382
2013-11-27,1666632229.9999998,4510400000.0,0.3695087420184462
2013-11-29,1653015570.0,4510400000.0,0.36648979469670095
2013-12-02,13972150400.0,4510400000.0,3.0977630365377795
2013-12-03,14065008300.0,4510400000.0,3.118350545406172
2013-12-04,14082789600.0,4510400000.0,3.1222928343384178
2013-12-05,13845705600.0,4510400000.0,3.069728981908478
2013-12-06,13958320500.000002,4510400000.0,3.0946968118127
2013-12-09,13950417700.0,4510400000.0,3.0929446833983683
2013-12-10,14023518600.0,4510400000.0,3.109151871230933
2013-12-11,13845705600.0,4510400000.0,3.069728981908478
2013-12-12,13847681300.0,4510400000.0,3.070167014012061
2013-12-13,13695552399.999998,4510400000.0,3.0364385420361826
2013-12-16,13942514899.999998,4510400000.0,3.0911925549840364
2013-12-17,13863486900.0,4510400000.0,3.0736712708407237
2013-12-18,13806191600.0,4510400000.0,3.0609683398368217
2013-12-19,13727163600.0,4510400000.0,3.0434470556935085
2013-12-20,13770629000.0,4510400000.0,3.0530837619723306
2013-12-23,13768653300.0,4510400000.0,3.0526457298687477
2013-12-24,13772604699.999998,4510400000.0,3.053521794075913
2013-12-26,13849656999.999998,4510400000.0,3.0706050461156433
2013-12-27,13843729899.999998,4510400000.0,3.069290949804895
2013-12-30,13778531799.999998,4510400000.0,3.0548358903866615
2013-12-31,13904976600.0,4510400000.0,3.082869945015963
2014-01-02,13679746799.999998,4510400000.0,3.03293428520752
2014-01-03,13709382300.0,4510400000.0,3.039504766761263
2014-01-06,13555277700.0,4510400000.0,3.005338262681802
2014-01-07,13816070100.000002,4510400000.0,3.0631585003547364
2014-01-08,15135837700.0,4510400000.0,3.3557639455480666
2014-01-09,15301796500.0,4789800000.0,3.1946629295586453
2014-01-10,15815478500.0,4789800000.0,3.30190790847217
2014-01-13,15817454200.0,4789800000.0,3.302320389160299
2014-01-14,15989340100.000002,4789800000.0,3.338206209027517
2014-01-15,15957728900.0,4789800000.0,3.3316065180174537
2014-01-16,15898457900.0,4789800000.0,3.3192320973735856
2014-01-17,15714717800.000002,4789800000.0,3.2808713933775944
2014-01-21,15679155200.0,4789800000.0,3.273446740991273
2014-01-22,15438119800.0,4789800000.0,3.2231240970395425
2014-01-23,15260306799.999998,4789800000.0,3.1860008351079374
2014-01-24,14975806000.0,4789800000.0,3.1266036160173702
2014-01-27,14969878900.0,4789800000.0,3.125366173952983
2014-01-28,15455901100.0,4789800000.0,3.2268364232327027
2014-01-29,15374897399.999998,4789800000.0,3.2099247150194157
2014-01-30,15329456300.0,4789800000.0,3.200437659192451
2014-01-31,15147691900.0,4789800000.0,3.162489435884588
2014-02-03,14928389200.0,4789800000.0,3.116704079502276
2014-02-04,15110153600.0,4789800000.0,3.1546523028101383
2014-02-05,14910607900.0,4789800000.0,3.112991753309115
2014-02-06,15329456300.0,4789800000.0,3.200437659192451
2014-02-07,15311675000.0,4789800000.0,3.19672533299929
2014-02-10,15226719899.999998,4789800000.0,3.1789886634097453
2014-02-11,15564564600.0,4789800000.0,3.2495228610797944
2014-02-12,15608030000.0,4789800000.0,3.2585974362186314
2014-02-13,15694960800.0,4789800000.0,3.2767465864963046
2014-02-14,15681130900.0,4789800000.0,3.2738592216794022
2014-02-18,15839186900.0,4789800000.0,3.3068576767297175
2014-02-19,15809551400.0,4789800000.0,3.3006704664077833
2014-02-20,15924141999.999998,4789800000.0,3.3245943463192615
2014-02-21,15874749499.999998,4789800000.0,3.314282329116038
2014-02-24,16018975600.0,4789800000.0,3.344393419349451
2014-02-25,16214569899.999998,4789800000.0,3.3852290074742157
2014-02-26,16177031600.0,4789800000.0,3.377391874399766
2014-02-27,16080222300.0,4789800000.0,3.357180320681448
2014-02-28,16009097100.0,4789800000.0,3.342331015908806
2014-03-03,16259051700.000002,4789800000.0,3.394515783540023
2014-03-04,16531538580.000002,4789800000.0,3.4514047726418644
2014-03-05,16575617340.0,4789800000.0,3.460607403231868
2014-03-06,16800018299.999998,4789800000.0,3.5074571589627954
2014-03-07,16812039780.0,4789800000.0,3.509966967305524
2014-03-10,16820054100.0,4789800000.0,3.511640172867343
2014-03-11,16537549320.000002,4789800000.0,3.4526596768132287
2014-03-12,16651753380.0,4789800000.0,3.476502856069147
2014-03-13,16483452660.0,4789800000.0,3.441365539270951
2014-03-14,16529535000.0,4789800000.0,3.4509864712514093
2014-03-17,16401305880.0,4789800000.0,3.4242151822623073
2014-03-18,16583631660.0,4789800000.0,3.4622806087936864
2014-03-19,16365241440.000002,4789800000.0,3.4166857572341227
2014-03-20,16523524260.0,4789800000.0,3.449731567080045
2014-03-21,16641735480.0,4789800000.0,3.4744113491168735
2014-03-24,16271073179.999998,4789800000.0,3.3970255918827506
2014-03-25,16515509940.000002,4789800000.0,3.4480583615182265
2014-03-26,16485456240.0,4789800000.0,3.4417838406614054
2014-03-27,16441377480.0,4789800000.0,3.432581210071402
2014-03-28,16671789179.999998,4789800000.0,3.480685869973694
2014-03-31,17024419260.0,4789800000.0,3.5543069146937243
2014-04-01,17100555299.999998,4789800000.0,3.570202367531003
2014-04-02,17010394200.000002,4789800000.0,3.5513788049605415
2014-04-03,17008390620.0,4789800000.0,3.5509605035700864
2014-04-04,16896190140.0,4789800000.0,3.527535625704622
2014-04-07,16188926400.0,4789800000.0,3.3798752348741075
2014-04-08,16325169840.0,4789800000.0,3.408319729425028
2014-04-09,16156869120.0,4789800000.0,3.373182412626832
2014-04-10,16050679380.0,4789800000.0,3.3510124389327323
2014-04-11,15633934740.0,4789800000.0,3.264005749718151
2014-04-14,15627924000.0,4789800000.0,3.262750845546787
2014-04-15,15621913260.0,4789800000.0,3.261495941375423
2014-04-16,15978550500.0,4789800000.0,3.3359535888763623
2014-04-17,16184919240.0,4789800000.0,3.379038632093198
2014-04-21,16231001580.000002,4789800000.0,3.3886595640736568
2014-04-22,16206958620.0,4789800000.0,3.3836399473882
2014-04-23,16078729500.0,4789800000.0,3.356868658399098
2014-04-24,15920446679.999998,4789800000.0,3.323822848553175
2014-04-25,15836296320.000002,4789800000.0,3.306254190154078
2014-04-28,15950500380.0,4789800000.0,3.3300973694099962
2014-04-29,15978550500.0,4981300000.0,3.2077069238953686
2014-04-30,15996582720.0,4981300000.0,3.211326906630799
2014-05-01,16281091080.000002,4981300000.0,3.2684421897898144
2014-05-02,16255044540.0,4981300000.0,3.2632133258386364
2014-05-05,16393291559.999998,4981300000.0,3.29096652681027
2014-05-06,16160876280.0,4981300000.0,3.2443089715536106
2014-05-07,15852324960.0,4981300000.0,3.1823670447473553
2014-05-08,15882378660.0,4981300000.0,3.188400349306406
2014-05-09,15892396559.999998,4981300000.0,3.190411450826089
2014-05-12,16054686540.0,4981300000.0,3.222991295444964
2014-05-13,16198944299.999998,4981300000.0,3.2519511573284077
2014-05-14,16000589880.0,4981300000.0,3.2121313472386728
2014-05-15,16000589880.0,4981300000.0,3.2121313472386728
2014-05-16,16619696100.0,4981300000.0,3.33641742115512
2014-05-19,16563595860.0,4981300000.0,3.3251552526448918
2014-05-20,16403309460.0,4981300000.0,3.292977628329954
2014-05-21,16543560059.999998,4981300000.0,3.3211330496055242
2014-05-22,16595653140.0,4981300000.0,3.3315907775078797
2014-05-23,16531538580.000002,4981300000.0,3.3187197277819047
2014-05-27,16719875100.0,4981300000.0,3.3565284363519563
2014-05-28,16659767700.000002,4981300000.0,3.344461827233855
2014-05-29,16785993240.0,4981300000.0,3.3698017063818684
2014-05-30,16856118540.0,4981300000.0,3.3838794170196533
2014-06-02,1964867520.0,4981300000.0,0.39444874229618776
2014-06-03,1966037919.9999998,4981300000.0,0.39468370104189665
2014-06-04,1966037919.9999998,4981300000.0,0.39468370104189665
2014-06-05,1955036160.0,4981300000.0,0.39247508883223253
2014-06-06,1942629919.9999998,4981300000.0,0.3899845261277176
2014-06-09,1933734880.0,4981300000.0,0.38819883966032964
2014-06-10,1941693600.0,4981300000.0,0.3897965591311505
2014-06-11,1951759040.0,4981300000.0,0.3918172043442475
2014-06-12,1937948320.0000002,4981300000.0,0.3890446911448819
2014-06-13,1933032640.0,4981300000.0,0.38805786441290424
2014-06-16,1951993120.0,4981300000.0,0.3918641960933893
2014-06-17,1963228960.0,4981300000.0,0.3941198000521952
2014-06-18,2012151679.9999998,4981300000.0,0.4039410756228293
2014-06-19,2025494240.0,4981300000.0,0.40661960532391145
2014-06-20,2047731840.0,4981300000.0,0.4110838214923815
2014-06-23,2062244799.9999998,4981300000.0,0.41399730993917244
2014-06-24,2061074400.0,4981300000.0,0.41376235119346355
2014-06-25,2072778400.0,4981300000.0,0.41611193865055307
2014-06-26,2062244799.9999998,4981300000.0,0.41399730993917244
2014-06-27,2059435840.0,4981300000.0,0.413433408949471
2014-06-30,2062947040.0,4981300000.0,0.4141382851865979
2014-07-01,2068799040.0,4981300000.0,0.41531307891514263
2014-07-02,2117253600.0,4981300000.0,0.4250403709874932
2014-07-03,2133639200.0000002,4981300000.0,0.4283297934274186
2014-07-07,2124276000.0,4981300000.0,0.42645012346174693
2014-07-08,2113040160.0,4981300000.0,0.424194519502941
2014-07-09,2109528960.0,4981300000.0,0.4234896432658141
2014-07-10,2104847360.0,5287000000.0,0.3981175260071874
2014-07-11,2094313760.0,5287000000.0,0.39612516739171555
2014-07-14,2104379200.0000002,5287000000.0,0.39802897673538873
2014-07-15,2074182880.0,5287000000.0,0.3923175487043692
2014-07-16,2042113919.9999998,5287000000.0,0.3862519235861547
2014-07-17,2018003679.9999998,5287000000.0,0.38169163608851897
2014-07-18,2049838559.9999998,5287000000.0,0.3877129865708341
2014-07-21,2040709440.0000002,5287000000.0,0.3859862757707585
2014-07-22,2049838559.9999998,5287000000.0,0.3877129865708341
2014-07-23,2039539040.0,5287000000.0,0.38576490259126156
2014-07-24,2042348000.0,5287000000.0,0.3862961982220541
2014-07-25,2026196480.0,5287000000.0,0.3832412483449972
2014-07-28,2014726559.9999998,5287000000.0,0.3810717911859277
2014-07-29,2016365120.0,5287000000.0,0.3813817136372234
2014-07-30,1981253120.0,5287000000.0,0.374740518252317
2014-07-31,1948950080.0000002,5287000000.0,0.36863061849820317
2014-08-01,1956674720.0,5287000000.0,0.3700916814828825
2014-08-04,1963463040.0,5287000000.0,0.37137564592396444
2014-08-05,1947311520.0,5287000000.0,0.36832069604690754
2014-08-06,1964633440.0000002,5287000000.0,0.3715970191034614
2014-08-07,1950120480.0,5287000000.0,0.3688519916777
2014-08-08,1975401120.0,5287000000.0,0.3736336523548326
2014-08-11,1990850400.0,5287000000.0,0.3765557783241914
2014-08-12,2006767840.0,5287000000.0,0.37956645356534896
2014-08-13,2010279040.0,5287000000.0,0.3802305731038396
2014-08-14,2003022559.9999998,5287000000.0,0.3788580593909589
2014-08-15,2047497760.0,5287000000.0,0.38727024021184037
2014-08-18,2036496000.0,5287000000.0,0.3851893323245697
2014-08-19,2058733600.0,5287000000.0,0.3893954227350104
2014-08-20,2051243040.0,5287000000.0,0.38797863438623037
2014-08-21,2047263679.9999998,5287000000.0,0.38722596557594097
2014-08-22,2041879840.0,5287000000.0,0.38620764895025533
2014-08-25,2042113919.9999998,5287000000.0,0.3862519235861547
2014-08-26,2041879840.0,5287000000.0,0.38620764895025533
2014-08-27,2043284320.0000002,5287000000.0,0.3864732967656516
2014-08-28,2038368640.0,5287000000.0,0.38554352941176473
2014-08-29,2038602720.0,5287000000.0,0.3855878040476641
2014-09-02,2054607800.0,5287000000.0,0.3886150557972385
2014-09-03,2032376849.9999998,5287000000.0,0.384410223188954
2014-09-04,2037525069.9999998,5287000000.0,0.3853839738982409
2014-09-05,2033078880.0,5287000000.0,0.3845430073765841
2014-09-08,2022080410.0,5287000000.0,0.38246272177038015
2014-09-09,1992829160.0,5287000000.0,0.3769300472857953
2014-09-10,2016932190.0,5287000000.0,0.38148897106109325
2014-09-11,2022080410.0,5287000000.0,0.38246272177038015
2014-09-12,2010145900.0000002,5287000000.0,0.3802053905806696
2014-09-15,2034716950.0,5287000000.0,0.38485283714772084
2014-09-16,2039163140.0,5287000000.0,0.3856938036693777
2014-09-17,2039397150.0000002,5287000000.0,0.38573806506525443
2014-09-18,2054139780.0,5287000000.0,0.3885265330054852
2014-09-19,2058819980.0,5287000000.0,0.3894117609230187
2014-09-22,2045247400.0000002,5287000000.0,0.3868445999621714
2014-09-23,2022080410.0,5287000000.0,0.38246272177038015
2014-09-24,2058351959.9999998,5287000000.0,0.38932323813126535
2014-09-25,2030270760.0000002,5287000000.0,0.38401187062606396
2014-09-26,2024186500.0,5287000000.0,0.38286107433327027
2014-09-29,2020676349.9999998,5287000000.0,0.38219715339512006
2014-09-30,2039631160.0,5287000000.0,0.3857823264611311
2014-10-01,1995169260.0000002,5287000000.0,0.3773726612445622
2014-10-02,1975044400.0000002,5287000000.0,0.3735661811991678
2014-10-03,2033780910.0,5287000000.0,0.3846757915642141
2014-10-06,2021378380.0,5287000000.0,0.38232993758275013
2014-10-07,1989553020.0,5287000000.0,0.3763103877435218
2014-10-08,2052267700.0,5287000000.0,0.3881724418384717
2014-10-09,2021378380.0,5487400000.0,0.3683672376717571
2014-10-10,2008507830.0,5487400000.0,0.3660217644057295
2014-10-13,1971300239.9999998,5487400000.0,0.35924121441848594
2014-10-14,1974108360.0,5487400000.0,0.3597529540401647
2014-10-15,1943453050.0,5487400000.0,0.35416646317017164
2014-10-16,1920754080.0,5487400000.0,0.3500299012282684
2014-10-17,1966854050.0,5487400000.0,0.35843096001749464
2014-10-20,1990723069.9999998,5487400000.0,0.362780746801764
2014-10-21,2027930660.0,5487400000.0,0.36956129678900757
2014-10-22,2033780910.0,5487400000.0,0.3706274210008383
2014-10-23,2040567200.0,5487400000.0,0.37186412508656197
2014-10-24,2065840280.0,5487400000.0,0.3764697816816707
2014-10-27,2066074290.0000002,5487400000.0,0.376512426650144
2014-10-28,2102579849.9999998,5487400000.0,0.38316504173196775
2014-10-29,2086667170.0,5487400000.0,0.38026518387578817
2014-10-30,2092283410.0,5487400000.0,0.38128866311914567
2014-10-31,2142127540.0000002,5487400000.0,0.3903720414039436
2014-11-03,2151487940.0,5487400000.0,0.3920778401428728
2014-11-04,2161082350.0,5487400000.0,0.3938262838502752
2014-11-05,2166932600.0,5487400000.0,0.3948924080621059
2014-11-06,2188695530.0,5487400000.0,0.39885839013011626
2014-11-07,2189397560.0,5487400000.0,0.39898632503553594
2014-11-10,2196651870.0,5487400000.0,0.4003083190582061
2014-11-11,2195949840.0,5487400000.0,0.4001803841527864
2014-11-12,2200162020.0,5487400000.0,0.40094799358530453
2014-11-13,2184951370.0,5487400000.0,0.3981760706345446
2014-11-14,2173484880.0,5487400000.0,0.39608646717935636
2014-11-17,2205778260.0,5487400000.0,0.401971472828662
2014-11-18,2194545780.0,5487400000.0,0.399924514341947
2014-11-19,2206714300.0,5487400000.0,0.40214205270255493
2014-11-20,2196885880.0,5487400000.0,0.4003509640266793
2014-11-21,2194077760.0,5487400000.0,0.3998392244050005
2014-11-24,2205076230.0,5487400000.0,0.40184353792324234
2014-11-25,2202736130.0,5487400000.0,0.40141708823851
2014-11-26,2217478760.0,5487400000.0,0.4041037212523235
2014-11-28,2255856400.0,5487400000.0,0.41109749608193313
2014-12-01,19061949520.0,5487400000.0,3.47376708823851
2014-12-02,19019692480.0,5487400000.0,3.4660663483617014
2014-12-03,18860725520.0,5487400000.0,3.437096898348945
2014-12-04,18951276320.0,5487400000.0,3.453598483799249
2014-12-05,19134390160.0,5487400000.0,3.4869683565987537
2014-12-08,19053900560.0,5487400000.0,3.4723002806429273
2014-12-09,18804382800.0,5487400000.0,3.4268292451798668
2014-12-10,18605171040.0,5487400000.0,3.390525757189197
2014-12-11,18605171040.0,5487400000.0,3.390525757189197
2014-12-12,18267114720.0,5487400000.0,3.3289198381747274
2014-12-15,18186625120.0,5487400000.0,3.3142517622189014
2014-12-16,18049792800.0,5487400000.0,3.2893160330939972
2014-12-17,18746027840.0,5487400000.0,3.4161948901118926
2014-12-18,19198781840.0,5487400000.0,3.4987028173634145
2014-12-19,19076035200.0,5487400000.0,3.4763340015307795
2014-12-22,19498605600.0,5487400000.0,3.5533414002988666
2014-12-23,19949347360.0,5487400000.0,3.6354826256514925
2014-12-24,20140510160.0,5487400000.0,3.6703193060465793
2014-12-26,20110326560.0,5487400000.0,3.6648187775631444
2014-12-29,19965445280.0,5487400000.0,3.6384162408426577
2014-12-30,19888980160.0,5487400000.0,3.624481568684623
2014-12-31,19754160080.0,5487400000.0,3.599912541458614
2015-01-02,19619340000.0,5487400000.0,3.5753435142326055
2015-01-05,20086179680.0,5487400000.0,3.6604183547763967
2015-01-06,20214963040.0,5487400000.0,3.6838872763057187
2015-01-07,20736133200.0,5487400000.0,3.7788630681196924
2015-01-08,21659751360.0,5635000000.0,3.8437890612244896
2015-01-09,21599384160.0,5635000000.0,3.8330761597160605
2015-01-12,21524931280.0,5635000000.0,3.819863581188997
2015-01-13,21390111200.0,5635000000.0,3.7959381011535047
2015-01-14,21818718320.0,5635000000.0,3.871999701863354
2015-01-15,21768412320.0,5635000000.0,3.8630722839396627
2015-01-16,22456598400.0,5635000000.0,3.985199361135759
2015-01-20,22335864000.0,5635000000.0,3.9637735581188998
2015-01-21,22241288720.0,5635000000.0,3.94699001242236
2015-01-22,22416353600.0,5635000000.0,3.9780574267968056
2015-01-23,22257386640.0,5635000000.0,3.9498467861579414
2015-01-26,22480745280.0,5635000000.0,3.9894845217391306
2015-01-27,22394218960.0,5635000000.0,3.9741293629103813
2015-01-28,22192994960.0,5635000000.0,3.938419691215617
2015-01-29,22492818720.0,5635000000.0,3.9916271020408165
2015-01-30,22225190800.0,5635000000.0,3.944133238686779
2015-02-02,22396231200.0,5635000000.0,3.9744864596273293
2015-02-03,22400255680.0,5635000000.0,3.9752006530612243
2015-02-04,22549161440.0,5635000000.0,4.001625810115351
2015-02-05,22669895840.0,5635000000.0,4.02305161313221
2015-02-06,22720201840.0,5635000000.0,4.031979031055901
2015-02-09,22508916640.0,5635000000.0,3.9944838757763974
2015-02-10,22818801600.0,5635000000.0,4.0494767701863355
2015-02-11,22844960720.0,5635000000.0,4.054119027506655
2015-02-12,22840936240.0,5635000000.0,4.05340483407276
2015-02-13,22744348720.0,5635000000.0,4.0362641916592725
2015-02-17,22965695120.0,5635000000.0,4.075544830523514
2015-02-18,23076368320.0,5635000000.0,4.095185149955634
2015-02-19,23096490720.0,5635000000.0,4.098756117125111
2015-02-20,23291678000.0,5635000000.0,4.133394498669033
2015-02-23,23130698800.0,5635000000.0,4.1048267613132206
2015-02-24,23283629040.0,5635000000.0,4.131966111801242
2015-02-25,22967707360.0,5635000000.0,4.075901927240461
2015-02-26,23297714720.0,5635000000.0,4.134465788819876
2015-02-27,23084417280.0,5635000000.0,4.096613536823425
2015-03-02,23527122900.0,5635000000.0,4.175177089618456
2015-03-03,23358753250.0,5635000000.0,4.145297826086956
2015-03-04,23212697650.0,5635000000.0,4.119378464951198
2015-03-05,23088956100.0,5635000000.0,4.09741900621118
2015-03-06,22498648050.0,5635000000.0,3.992661588287489
2015-03-09,23374981650.0,5635000000.0,4.148177755102041
2015-03-10,23239068800.0,5635000000.0,4.12405834960071
2015-03-11,23452066550.0,5635000000.0,4.161857417923692
2015-03-12,23934861450.0,5635000000.0,4.247535306122449
2015-03-13,23620436200.0,5635000000.0,4.191736681455191
2015-03-16,23811119900.0,5635000000.0,4.225575847382431
2015-03-17,23427723950.0,5635000000.0,4.157537524401064
2015-03-18,23782720200.0,5635000000.0,4.220535971606034
2015-03-19,23539294200.0,5635000000.0,4.177337036379769
2015-03-20,23987603750.0,5635000000.0,4.256895075421473
2015-03-23,23734035000.0,5635000000.0,4.211896184560781
2015-03-24,23910518850.0,5635000000.0,4.243215412599823
2015-03-25,23409467000.0,5635000000.0,4.154297604259095
2015-03-26,23289782550.0,5635000000.0,4.133058127772848
2015-03-27,23222840400.0,5635000000.0,4.1211784205856254
2015-03-30,23719835150.0,5635000000.0,4.209376246672582
2015-03-31,23573779550.0,5635000000.0,4.183456885536823
2015-04-01,23575808100.0,5635000000.0,4.183816876663709
