date,close price,STZ_SHE,STZ_TA,STZ_TL,market cap,PB Ratio
2012-10-01,32.67,2299800000.0,7008200000.0,4708400000.0,768986460.0,0.33437101487085835
2012-10-02,33.41,2299800000.0,7008200000.0,4708400000.0,786404579.9999999,0.34194476911035737
2012-10-03,34.3,2299800000.0,7008200000.0,4708400000.0,807353399.9999999,0.351053743803809
2012-10-04,34.72,2299800000.0,7008200000.0,4708400000.0,817239360.0,0.35535236107487606
2012-10-05,36.2,2299800000.0,7008200000.0,4708400000.0,852075600.0000001,0.3704998695538743
2012-10-08,36.35,2299800000.0,7008200000.0,4708400000.0,855606300.0,0.37203509000782675
2012-10-09,34.78,2299800000.0,7008200000.0,4708400000.0,818651640.0,0.3559664492564571
2012-10-10,35.32,2618100000.0,8040500000.0,5422400000.0,831362160.0,0.3175440815858829
2012-10-11,35.2,2618100000.0,8040500000.0,5422400000.0,828537600.0000001,0.3164652228715481
2012-10-12,35.0,2618100000.0,8040500000.0,5422400000.0,823830000.0,0.31466712501432337
2012-10-15,35.56,2618100000.0,8040500000.0,5422400000.0,837011280.0,0.31970179901455253
2012-10-16,35.78,2618100000.0,8040500000.0,5422400000.0,842189640.0,0.32167970665749973
2012-10-17,36.92,2618100000.0,8040500000.0,5422400000.0,869022960.0,0.3319288644436805
2012-10-18,36.3,2618100000.0,8040500000.0,5422400000.0,854429399.9999999,0.3263547610862839
2012-10-19,35.65,2618100000.0,8040500000.0,5422400000.0,839129700.0,0.32051094305030364
2012-10-22,35.54,2618100000.0,8040500000.0,5422400000.0,836540520.0,0.3195219892288301
2012-10-23,35.27,2618100000.0,8040500000.0,5422400000.0,830185260.0000001,0.31709455712157675
2012-10-24,35.0,2618100000.0,8040500000.0,5422400000.0,823830000.0,0.31466712501432337
2012-10-25,35.81,2618100000.0,8040500000.0,5422400000.0,842895780.0,0.3219494213360834
2012-10-26,35.55,2618100000.0,8040500000.0,5422400000.0,836775899.9999999,0.3196118941216913
2012-10-31,35.34,2618100000.0,8040500000.0,5422400000.0,831832920.0000001,0.3177238913716054
2012-11-01,35.78,2618100000.0,8040500000.0,5422400000.0,842189640.0,0.32167970665749973
2012-11-02,35.81,2618100000.0,8040500000.0,5422400000.0,842895780.0,0.3219494213360834
2012-11-05,35.72,2618100000.0,8040500000.0,5422400000.0,840777360.0,0.3211402773003323
2012-11-06,36.36,2618100000.0,8040500000.0,5422400000.0,855841680.0,0.32689419044345136
2012-11-07,35.77,2618100000.0,8040500000.0,5422400000.0,841954260.0000001,0.3215898017646385
2012-11-08,34.86,2618100000.0,8040500000.0,5422400000.0,820534680.0,0.3134084565142661
2012-11-09,35.42,2618100000.0,8040500000.0,5422400000.0,833715960.0,0.31844313051449524
2012-11-12,34.92,2618100000.0,8040500000.0,5422400000.0,821946960.0,0.31394788587143346
2012-11-13,34.29,2618100000.0,8040500000.0,5422400000.0,807118020.0,0.30828387762117565
2012-11-14,33.83,2618100000.0,8040500000.0,5422400000.0,796290540.0,0.30414825254955885
2012-11-15,33.56,2618100000.0,8040500000.0,5422400000.0,789935280.0,0.30172082044230547
2012-11-16,34.14,2618100000.0,8040500000.0,5422400000.0,803587320.0,0.30693530422825716
2012-11-19,34.62,2618100000.0,8040500000.0,5422400000.0,814885559.9999999,0.31125073908559636
2012-11-20,34.67,2618100000.0,8040500000.0,5422400000.0,816062460.0,0.3117002635499026
2012-11-21,34.39,2618100000.0,8040500000.0,5422400000.0,809471820.0,0.309182926549788
2012-11-23,35.11,2618100000.0,8040500000.0,5422400000.0,826419180.0,0.31565607883579694
2012-11-26,34.4,2618100000.0,8040500000.0,5422400000.0,809707200.0,0.3092728314426493
2012-11-27,34.82,2618100000.0,8040500000.0,5422400000.0,819593160.0,0.31304883694282115
2012-11-28,35.36,2618100000.0,8040500000.0,5422400000.0,832303680.0,0.31790370115732786
2012-11-29,35.76,2618100000.0,8040500000.0,5422400000.0,841718880.0,0.32149989687177727
2012-11-30,35.88,2618100000.0,8040500000.0,5422400000.0,844543440.0000001,0.3225787555861121
2012-12-03,35.93,2618100000.0,8040500000.0,5422400000.0,6837730510.0,2.6117147969901837
2012-12-04,35.86,2618100000.0,8040500000.0,5422400000.0,6824409020.0,2.6066265688858334
2012-12-05,35.63,2618100000.0,8040500000.0,5422400000.0,6780638410.000001,2.589908105114396
2012-12-06,36.0,2618100000.0,8040500000.0,5422400000.0,6851052000.0,2.616803025094534
2012-12-07,36.0,2618100000.0,8040500000.0,5422400000.0,6851052000.0,2.616803025094534
2012-12-10,35.75,2618100000.0,8040500000.0,5422400000.0,6803475250.0,2.598630781864711
2012-12-11,35.76,2618100000.0,8040500000.0,5422400000.0,6805378320.0,2.599357671593904
2012-12-12,35.63,2618100000.0,8040500000.0,5422400000.0,6780638410.000001,2.589908105114396
2012-12-13,35.2,2618100000.0,8040500000.0,5422400000.0,6698806400.000001,2.5586518467591004
2012-12-14,35.3,2618100000.0,8040500000.0,5422400000.0,6717837099.999999,2.565920744051029
2012-12-17,35.55,2618100000.0,8040500000.0,5422400000.0,6765413849.999999,2.5840929872808522
2012-12-18,35.74,2618100000.0,8040500000.0,5422400000.0,6801572180.0,2.597903892135518
2012-12-19,35.44,2618100000.0,8040500000.0,5422400000.0,6744480080.0,2.5760972002597304
2012-12-20,35.89,2618100000.0,8040500000.0,5422400000.0,6830118230.0,2.608807238073412
2012-12-21,35.2,2618100000.0,8040500000.0,5422400000.0,6698806400.000001,2.5586518467591004
2012-12-24,35.07,2618100000.0,8040500000.0,5422400000.0,6674066490.0,2.549202280279592
2012-12-26,34.79,2618100000.0,8040500000.0,5422400000.0,6620780530.0,2.52884936786219
2012-12-27,34.84,2618100000.0,8040500000.0,5422400000.0,6630295880.000001,2.5324838165081553
2012-12-28,34.37,2618100000.0,8040500000.0,5422400000.0,6540851589.999999,2.4983199992360867
2012-12-31,35.39,2618100000.0,8040500000.0,5422400000.0,6734964730.0,2.5724627516137657
2013-01-02,37.56,2618100000.0,8040500000.0,5422400000.0,7147930920.0,2.7301978228486306
2013-01-03,36.69,2618100000.0,8040500000.0,5422400000.0,6982363830.0,2.6669584164088462
2013-01-04,36.75,2618100000.0,8040500000.0,5422400000.0,6993782250.0,2.6713197547840037
2013-01-07,36.41,2618100000.0,8040500000.0,5422400000.0,6929077869.999999,2.646605503991444
2013-01-08,36.06,2618100000.0,8040500000.0,5422400000.0,6862470420.0,2.621164363469692
2013-01-09,35.82,2775300000.0,8322700000.0,5547400000.0,6816796740.0,2.456237790509134
2013-01-10,35.68,2775300000.0,8322700000.0,5547400000.0,6790153760.0,2.4466377544769933
2013-01-11,35.63,2775300000.0,8322700000.0,5547400000.0,6780638410.000001,2.443209170179801
2013-01-14,35.33,2775300000.0,8322700000.0,5547400000.0,6723546310.0,2.4226376643966416
2013-01-15,36.41,2775300000.0,8322700000.0,5547400000.0,6929077869.999999,2.4966950852160124
2013-01-16,38.65,2775300000.0,8322700000.0,5547400000.0,7355365550.0,2.6502956617302633
2013-01-17,38.55,2775300000.0,8322700000.0,5547400000.0,7336334849.999999,2.6434384931358768
2013-01-18,38.74,2775300000.0,8322700000.0,5547400000.0,7372493180.0,2.656467113465211
2013-01-22,38.1,2775300000.0,8322700000.0,5547400000.0,7250696700.0,2.6125812344611394
2013-01-23,37.89,2775300000.0,8322700000.0,5547400000.0,7210732230.0,2.5981811804129284
2013-01-24,37.77,2775300000.0,8322700000.0,5547400000.0,7187895390.000001,2.5899525780996653
2013-01-25,38.5,2775300000.0,8322700000.0,5547400000.0,7326819500.0,2.640009908838684
2013-01-28,38.66,2775300000.0,8322700000.0,5547400000.0,7357268619.999999,2.6509813785897016
2013-01-29,39.42,2775300000.0,8322700000.0,5547400000.0,7501901940.0,2.703095859907037
2013-01-30,39.17,2775300000.0,8322700000.0,5547400000.0,7454325190.0,2.6859529384210714
2013-01-31,32.36,2775300000.0,8322700000.0,5547400000.0,6158334520.0,2.218979757143372
2013-02-01,32.68,2775300000.0,8322700000.0,5547400000.0,6219232760.0,2.240922696645408
2013-02-04,31.55,2775300000.0,8322700000.0,5547400000.0,6004185850.0,2.163436691528844
2013-02-05,30.91,2775300000.0,8322700000.0,5547400000.0,5882389370.0,2.119550812524772
2013-02-06,31.37,2775300000.0,8322700000.0,5547400000.0,5969930590.0,2.1510937880589487
2013-02-07,31.59,2775300000.0,8322700000.0,5547400000.0,6011798130.0,2.1661795589665984
2013-02-08,31.85,2775300000.0,8322700000.0,5547400000.0,6061277950.0,2.1840081973120022
2013-02-11,31.32,2775300000.0,8322700000.0,5547400000.0,5960415240.0,2.1476652037617554
2013-02-12,31.49,2775300000.0,8322700000.0,5547400000.0,5992767430.0,2.159322390372212
2013-02-13,31.88,2775300000.0,8322700000.0,5547400000.0,6066987160.0,2.186065347890318
2013-02-14,43.75,2775300000.0,8322700000.0,5547400000.0,8325931250.0,3.000011260043959
2013-02-15,43.39,2775300000.0,8322700000.0,5547400000.0,8257420730.0,2.975325453104169
2013-02-19,43.28,2775300000.0,8322700000.0,5547400000.0,8236486960.0,2.967782567650344
2013-02-20,41.8,2775300000.0,8322700000.0,5547400000.0,7954832599.999999,2.866296472453428
2013-02-21,42.96,2775300000.0,8322700000.0,5547400000.0,8175588720.0,2.9458396281483084
2013-02-22,43.96,2775300000.0,8322700000.0,5547400000.0,8365895720.0,3.01441131409217
2013-02-25,43.97,2775300000.0,8322700000.0,5547400000.0,8367798790.0,3.0150970309516087
2013-02-26,44.71,2775300000.0,8322700000.0,5547400000.0,8508625970.0,3.0658400785500666
2013-02-27,44.65,2775300000.0,8322700000.0,5547400000.0,8497207550.0,3.061725777393435
2013-02-28,44.24,2775300000.0,8322700000.0,5547400000.0,8419181680.0,3.0336113861564518
2013-03-01,43.84,2775300000.0,8322700000.0,5547400000.0,1030196160.0000001,0.37120172954275216
2013-03-04,44.45,2775300000.0,8322700000.0,5547400000.0,1044530550.0000001,0.37636671711166364
2013-03-05,44.14,2775300000.0,8322700000.0,5547400000.0,1037245860.0,0.37374188736352826
2013-03-06,43.25,2775300000.0,8322700000.0,5547400000.0,1016331750.0,0.36620608582855907
2013-03-07,44.05,2775300000.0,8322700000.0,5547400000.0,1035130949.9999999,0.3729798400172954
2013-03-08,43.99,2775300000.0,8322700000.0,5547400000.0,1033721010.0,0.3724718084531402
2013-03-11,43.47,2775300000.0,8322700000.0,5547400000.0,1021501530.0,0.3680688682304616
2013-03-12,43.28,2775300000.0,8322700000.0,5547400000.0,1017036720.0,0.3664601016106367
2013-03-13,43.89,2775300000.0,8322700000.0,5547400000.0,1031371110.0,0.3716250891795482
2013-03-14,44.71,2775300000.0,8322700000.0,5547400000.0,1050640290.0,0.3785681872230029
2013-03-15,45.75,2775300000.0,8322700000.0,5547400000.0,1075079250.0,0.3873740676683602
2013-03-18,47.1,2775300000.0,8322700000.0,5547400000.0,1106802900.0,0.39880477786185276
2013-03-19,47.2,2775300000.0,8322700000.0,5547400000.0,1109152800.0,0.39965149713544484
2013-03-20,46.87,2775300000.0,8322700000.0,5547400000.0,1101398130.0,0.39685732353259107
2013-03-21,46.26,2775300000.0,8322700000.0,5547400000.0,1087063740.0,0.3916923359636796
2013-03-22,46.59,2775300000.0,8322700000.0,5547400000.0,1094818410.0,0.39448650956653336
2013-03-25,46.79,2775300000.0,8322700000.0,5547400000.0,1099518210.0,0.39617994811371743
2013-03-26,47.54,2775300000.0,8322700000.0,5547400000.0,1117142460.0,0.4025303426656578
2013-03-27,47.41,2775300000.0,8322700000.0,5547400000.0,1114087590.0,0.4014296076099881
2013-03-28,47.64,2775300000.0,8322700000.0,5547400000.0,1119492360.0,0.4033770619392498
2013-04-01,47.3,2775300000.0,8322700000.0,5547400000.0,1111502700.0,0.4004982164090369
2013-04-02,48.79,2775300000.0,8322700000.0,5547400000.0,1146516210.0,0.4131143335855583
2013-04-03,48.35,2775300000.0,8322700000.0,5547400000.0,1136176650.0,0.40938876878175334
2013-04-04,48.25,2775300000.0,8322700000.0,5547400000.0,1133826750.0,0.40854204950816125
2013-04-05,47.84,2775300000.0,8322700000.0,5547400000.0,1124192160.0,0.4050705004864339
2013-04-08,48.57,2775300000.0,8322700000.0,5547400000.0,1141346430.0,0.4112515511836558
2013-04-09,48.63,2775300000.0,8322700000.0,5547400000.0,1142756370.0,0.41175958274781105
2013-04-10,48.77,2775300000.0,8322700000.0,5547400000.0,1146046230.0,0.41294498973083993
2013-04-11,49.42,2775300000.0,8322700000.0,5547400000.0,1161320580.0,0.4184486650091882
2013-04-12,49.19,2775300000.0,8322700000.0,5547400000.0,1155915810.0,0.4165012106799265
2013-04-15,48.18,2775300000.0,8322700000.0,5547400000.0,1132181820.0,0.40794934601664684
2013-04-16,48.11,2775300000.0,8322700000.0,5547400000.0,1130536890.0,0.40735664252513243
2013-04-17,47.4,2775300000.0,8322700000.0,5547400000.0,1113852600.0,0.4013449356826289
2013-04-18,47.34,2775300000.0,8322700000.0,5547400000.0,1112442660.0,0.40083690411847367
2013-04-19,48.52,2775300000.0,8322700000.0,5547400000.0,1140171480.0,0.4108281915468598
2013-04-22,47.79,2775300000.0,8322700000.0,5547400000.0,1123017210.0,0.4046471408496379
2013-04-23,48.89,2775300000.0,8322700000.0,5547400000.0,1148866110.0,0.41396105285915036
2013-04-24,48.04,2775300000.0,8322700000.0,5547400000.0,1128891960.0,0.40676393903361796
2013-04-25,48.47,2775300000.0,8322700000.0,5547400000.0,1138996530.0,0.41040483191006377
2013-04-26,47.79,2775300000.0,8322700000.0,5547400000.0,1123017210.0,0.4046471408496379
2013-04-29,47.75,2860300000.0,7638100000.0,4777800000.0,1122077250.0,0.3922935531237982
2013-04-30,49.35,2860300000.0,7638100000.0,4777800000.0,1159675650.0,0.40543846799286787
2013-05-01,49.23,2860300000.0,7638100000.0,4777800000.0,1156855770.0,0.4044525993776877
2013-05-02,49.91,2860300000.0,7638100000.0,4777800000.0,1172835090.0,0.41003918819704227
2013-05-03,50.21,2860300000.0,7638100000.0,4777800000.0,1179884790.0,0.4125038597349928
2013-05-06,50.23,2860300000.0,7638100000.0,4777800000.0,1180354770.0,0.4126681711708562
2013-05-07,50.15,2860300000.0,7638100000.0,4777800000.0,1178474850.0,0.4120109254274027
2013-05-08,49.9,2860300000.0,7638100000.0,4777800000.0,1172600100.0,0.4099570324791106
2013-05-09,48.8,2860300000.0,7638100000.0,4777800000.0,1146751200.0,0.40091990350662515
2013-05-10,49.35,2860300000.0,7638100000.0,4777800000.0,1159675650.0,0.40543846799286787
2013-05-13,49.36,2860300000.0,7638100000.0,4777800000.0,1159910640.0,0.40552062371079955
2013-05-14,50.13,2860300000.0,7638100000.0,4777800000.0,1178004870.0,0.4118466139915393
2013-05-15,50.24,2860300000.0,7638100000.0,4777800000.0,1180589760.0,0.4127503268887879
2013-05-16,51.76,2860300000.0,7638100000.0,4777800000.0,1216308240.0,0.4252379960144041
2013-05-17,52.21,2860300000.0,7638100000.0,4777800000.0,1226882790.0,0.42893500332132994
2013-05-20,51.45,2860300000.0,7638100000.0,4777800000.0,1209023550.0,0.4226911687585218
2013-05-21,51.89,2860300000.0,7638100000.0,4777800000.0,1219363110.0,0.42630602034751597
2013-05-22,51.5,2860300000.0,7638100000.0,4777800000.0,1210198500.0,0.42310194734818024
2013-05-23,51.88,2860300000.0,7638100000.0,4777800000.0,1219128120.0,0.42622386462958434
2013-05-24,53.0,2860300000.0,7638100000.0,4777800000.0,1245447000.0,0.4354253050379331
2013-05-28,53.47,2860300000.0,7638100000.0,4777800000.0,1256491530.0,0.4392866237807223
2013-05-29,53.55,2860300000.0,7638100000.0,4777800000.0,1258371450.0,0.4399438695241758
2013-05-30,54.36,2860300000.0,7638100000.0,4777800000.0,1277405640.0,0.4465984826766423
2013-05-31,53.01,2860300000.0,7638100000.0,4777800000.0,1245681990.0,0.4355074607558648
2013-06-03,53.41,2860300000.0,7638100000.0,4777800000.0,1254333850.0,0.43853226934237666
2013-06-04,52.11,2860300000.0,7638100000.0,4777800000.0,1223803350.0,0.4278583889801769
2013-06-05,51.95,2860300000.0,7638100000.0,4777800000.0,1220045750.0,0.4265446806279062
2013-06-06,52.34,2860300000.0,7638100000.0,4777800000.0,1229204900.0,0.4297468447365661
2013-06-07,53.34,2860300000.0,7638100000.0,4777800000.0,1252689900.0,0.4379575219382582
2013-06-10,52.8,2860300000.0,7638100000.0,4777800000.0,1240008000.0,0.43352375624934447
2013-06-11,52.16,2860300000.0,7638100000.0,4777800000.0,1224977600.0,0.4282689228402615
2013-06-12,51.51,2860300000.0,7638100000.0,4777800000.0,1209712350.0,0.42293198265916165
2013-06-13,52.01,2860300000.0,7638100000.0,4777800000.0,1221454850.0,0.4270373212600077
2013-06-14,52.02,2860300000.0,7638100000.0,4777800000.0,1221689700.0,0.42711942803202463
2013-06-17,52.35,2860300000.0,7638100000.0,4777800000.0,1229439750.0,0.429828951508583
2013-06-18,52.59,2860300000.0,7638100000.0,4777800000.0,1235076150.0,0.43179951403698913
2013-06-19,51.7,2860300000.0,7638100000.0,4777800000.0,1214174500.0,0.42449201132748315
2013-06-20,50.38,2860300000.0,7638100000.0,4777800000.0,1183174300.0,0.4136539174212495
2013-06-21,50.49,2860300000.0,7638100000.0,4777800000.0,1185757650.0,0.41455709191343565
2013-06-24,50.33,2860300000.0,7638100000.0,4777800000.0,1182000050.0,0.4132433835611649
2013-06-25,50.51,2860300000.0,7638100000.0,4777800000.0,1186227350.0,0.4147213054574695
2013-06-26,51.39,2860300000.0,7638100000.0,4777800000.0,1206894150.0,0.42194670139495855
2013-06-27,51.87,2860300000.0,7638100000.0,4777800000.0,1218166950.0,0.4258878264517708
2013-06-28,52.12,2860300000.0,7638100000.0,4777800000.0,1224038200.0,0.42794049575219384
2013-07-01,53.15,2860300000.0,7638100000.0,4777800000.0,1248227750.0,0.4363974932699367
2013-07-02,51.25,2860300000.0,7638100000.0,4777800000.0,1203606250.0,0.42079720658672165
2013-07-03,50.46,2860300000.0,7638100000.0,4777800000.0,1185053100.0,0.4143107715973849
2013-07-05,50.59,2860300000.0,7638100000.0,4777800000.0,1188106150.0,0.41537815963360486
2013-07-08,50.97,2860300000.0,7638100000.0,4777800000.0,1197030450.0,0.41849821697024786
2013-07-09,51.26,2860300000.0,7638100000.0,4777800000.0,1203841100.0,0.42087931335873857
2013-07-10,51.23,2997400000.0,9452400000.0,6455000000.0,1203136550.0,0.40139339093881365
2013-07-11,52.21,2997400000.0,9452400000.0,6455000000.0,1226151850.0,0.4090718122372723
2013-07-12,52.31,2997400000.0,9452400000.0,6455000000.0,1228500350.0,0.40985532461466606
2013-07-15,52.25,2997400000.0,9452400000.0,6455000000.0,1227091250.0,0.4093852171882298
2013-07-16,52.39,2997400000.0,9452400000.0,6455000000.0,1230379150.0,0.41048213451658105
2013-07-17,51.84,2997400000.0,9452400000.0,6455000000.0,1217462400.0,0.40617281644091546
2013-07-18,51.89,2997400000.0,9452400000.0,6455000000.0,1218636650.0,0.4065645726296123
2013-07-19,52.02,2997400000.0,9452400000.0,6455000000.0,1221689700.0,0.40758313872022417
2013-07-22,52.18,2997400000.0,9452400000.0,6455000000.0,1225447300.0,0.40883675852405416
2013-07-23,51.5,2997400000.0,9452400000.0,6455000000.0,1209477500.0,0.4035088743577767
2013-07-24,50.9,2997400000.0,9452400000.0,6455000000.0,1195386500.0,0.39880780009341427
2013-07-25,50.0,2997400000.0,9452400000.0,6455000000.0,1174250000.0,0.3917561886968706
2013-07-26,50.6,2997400000.0,9452400000.0,6455000000.0,1188341000.0,0.39645726296123307
2013-07-29,51.11,2997400000.0,9452400000.0,6455000000.0,1200318350.0,0.40045317608594116
2013-07-30,51.53,2997400000.0,9452400000.0,6455000000.0,1210182050.0,0.40374392807099485
2013-07-31,52.09,2997400000.0,9452400000.0,6455000000.0,1223333650.0,0.4081315973843998
2013-08-01,53.09,2997400000.0,9452400000.0,6455000000.0,1246818650.0,0.4159667211583372
2013-08-02,53.42,2997400000.0,9452400000.0,6455000000.0,1254568700.0,0.41855231200373655
2013-08-05,54.02,2997400000.0,9452400000.0,6455000000.0,1268659700.0,0.423253386268099
2013-08-06,54.11,2997400000.0,9452400000.0,6455000000.0,1270773350.0,0.4239585474077534
2013-08-07,53.97,2997400000.0,9452400000.0,6455000000.0,1267485450.0,0.42286163007940214
2013-08-08,54.67,2997400000.0,9452400000.0,6455000000.0,1283924950.0,0.42834621672115836
2013-08-09,54.26,2997400000.0,9452400000.0,6455000000.0,1274296100.0,0.425133815973844
2013-08-12,54.07,2997400000.0,9452400000.0,6455000000.0,1269833950.0,0.4236451424567959
2013-08-13,54.71,2997400000.0,9452400000.0,6455000000.0,1284864350.0,0.42865962167211585
2013-08-14,54.43,2997400000.0,9452400000.0,6455000000.0,1278288550.0,0.4264657870154134
2013-08-15,53.61,2997400000.0,9452400000.0,6455000000.0,1259030850.0,0.42004098552078467
2013-08-16,53.94,2997400000.0,9452400000.0,6455000000.0,1266780900.0,0.422626576366184
2013-08-19,53.83,2997400000.0,9452400000.0,6455000000.0,1264197550.0,0.42176471275105093
2013-08-20,54.21,2997400000.0,9452400000.0,6455000000.0,1273121850.0,0.4247420597851471
2013-08-21,53.94,2997400000.0,9452400000.0,6455000000.0,1266780900.0,0.422626576366184
2013-08-22,55.18,2997400000.0,9452400000.0,6455000000.0,1295902300.0,0.4323421298458664
2013-08-23,55.86,2997400000.0,9452400000.0,6455000000.0,1311872100.0,0.43767001401214384
2013-08-26,55.69,2997400000.0,9452400000.0,6455000000.0,1307879650.0,0.4363380429705745
2013-08-27,55.0,2997400000.0,9452400000.0,6455000000.0,1291675000.0,0.4309318075665577
2013-08-28,54.59,2997400000.0,9452400000.0,6455000000.0,1282046150.0,0.42771940681924336
2013-08-29,54.57,2997400000.0,9452400000.0,6455000000.0,1281576450.0,0.4275627043437646
2013-08-30,54.25,2997400000.0,9452400000.0,6455000000.0,1274061250.0,0.4250554647361046
2013-09-03,55.18,2997400000.0,9452400000.0,6455000000.0,1295460860.0,0.43219485554146925
2013-09-04,56.01,2997400000.0,9452400000.0,6455000000.0,1314946770.0,0.43869579302061784
2013-09-05,56.52,2997400000.0,9452400000.0,6455000000.0,1326920040.0,0.44269034496563686
2013-09-06,57.68,2997400000.0,9452400000.0,6455000000.0,1354153360.0,0.45177599252685663
2013-09-09,57.93,2997400000.0,9452400000.0,6455000000.0,1360022610.0,0.45373410622539534
2013-09-10,58.24,2997400000.0,9452400000.0,6455000000.0,1367300480.0,0.45616216721158337
2013-09-11,58.39,2997400000.0,9452400000.0,6455000000.0,1370822030.0,0.45733703543070664
2013-09-12,58.04,2997400000.0,9452400000.0,6455000000.0,1362605080.0,0.4545956762527524
2013-09-13,58.7,2997400000.0,9452400000.0,6455000000.0,1378099900.0,0.45976509641689467
2013-09-16,58.82,2997400000.0,9452400000.0,6455000000.0,1380917140.0,0.46070499099219325
2013-09-17,59.35,2997400000.0,9452400000.0,6455000000.0,1393359950.0,0.46485619203309536
2013-09-18,59.67,2997400000.0,9452400000.0,6455000000.0,1400872590.0,0.46736257756722493
2013-09-19,58.68,2997400000.0,9452400000.0,6455000000.0,1377630360.0,0.4596084473210115
2013-09-20,57.24,2997400000.0,9452400000.0,6455000000.0,1343823480.0,0.4483297124174284
2013-09-23,57.47,2997400000.0,9452400000.0,6455000000.0,1349223190.0,0.4501311770200841
2013-09-24,57.4,2997400000.0,9452400000.0,6455000000.0,1347579800.0,0.44958290518449323
2013-09-25,57.47,2997400000.0,9452400000.0,6455000000.0,1349223190.0,0.4501311770200841
2013-09-26,57.55,2997400000.0,9452400000.0,6455000000.0,1351101350.0,0.45075777340361645
2013-09-27,56.98,2997400000.0,9452400000.0,6455000000.0,1337719460.0,0.44629327417094816
2013-09-30,57.4,2997400000.0,9452400000.0,6455000000.0,1347579800.0,0.44958290518449323
2013-10-01,57.89,2997400000.0,9452400000.0,6455000000.0,1359083530.0,0.45342080803362916
2013-10-02,58.26,2997400000.0,9452400000.0,6455000000.0,1367770020.0,0.45631881630746646
2013-10-03,60.15,2997400000.0,9452400000.0,6455000000.0,1412141550.0,0.4711221558684193
2013-10-04,61.97,2997400000.0,9452400000.0,6455000000.0,1454869690.0,0.48537722359378127
2013-10-07,61.11,2997400000.0,9452400000.0,6455000000.0,1434679470.0,0.47864131247080804
2013-10-08,59.84,2997400000.0,9452400000.0,6455000000.0,1404863680.0,0.4686940948822313
2013-10-09,59.65,2997400000.0,9452400000.0,6455000000.0,1400403050.0,0.46720592847134185
2013-10-10,60.95,4510400000.0,14122800000.0,9612400000.0,1430923150.0,0.3172497228627173
2013-10-11,62.99,4510400000.0,14122800000.0,9612400000.0,1478816230.0,0.327868089304718
2013-10-14,63.18,4510400000.0,14122800000.0,9612400000.0,1483276860.0,0.32885705480666905
2013-10-15,62.3,4510400000.0,14122800000.0,9612400000.0,1462617100.0,0.3242765830081589
2013-10-16,63.27,4510400000.0,14122800000.0,9612400000.0,1485389790.0,0.32932551214969846
2013-10-17,63.89,4510400000.0,14122800000.0,9612400000.0,1499945530.0,0.33255266273501244
2013-10-18,64.33,4510400000.0,14122800000.0,9612400000.0,1510275410.0,0.33484289863426747
2013-10-21,64.42,4510400000.0,14122800000.0,9612400000.0,1512388340.0,0.3353113559772969
2013-10-22,64.42,4510400000.0,14122800000.0,9612400000.0,1512388340.0,0.3353113559772969
2013-10-23,63.99,4510400000.0,14122800000.0,9612400000.0,1502293230.0,0.333073170893934
2013-10-24,63.85,4510400000.0,14122800000.0,9612400000.0,1499006450.0,0.33234445947144375
2013-10-25,63.91,4510400000.0,14122800000.0,9612400000.0,1500415070.0,0.33265676436679675
2013-10-28,65.01,4510400000.0,14122800000.0,9612400000.0,1526239770.0000002,0.33838235411493445
2013-10-29,65.64,4510400000.0,14122800000.0,9612400000.0,1541030280.0,0.34166155551614047
2013-10-30,64.69,4510400000.0,14122800000.0,9612400000.0,1518727130.0,0.33671672800638525
2013-10-31,65.3,4510400000.0,14122800000.0,9612400000.0,1533048100.0,0.339891827775807
2013-11-01,65.6,4510400000.0,14122800000.0,9612400000.0,1540091199.9999998,0.3414533522525718
2013-11-04,65.78,4510400000.0,14122800000.0,9612400000.0,1544317060.0,0.3423902669386307
2013-11-05,66.07,4510400000.0,14122800000.0,9612400000.0,1551125389.9999998,0.3438997405995033
2013-11-06,66.41,4510400000.0,14122800000.0,9612400000.0,1559107570.0,0.3456694683398368
2013-11-07,65.65,4510400000.0,14122800000.0,9612400000.0,1541265050.0000002,0.3417136063320327
2013-11-08,66.76,4510400000.0,14122800000.0,9612400000.0,1567324520.0000002,0.3474912468960625
2013-11-11,66.7,4510400000.0,14122800000.0,9612400000.0,1565915900.0,0.3471789420007095
2013-11-12,67.04,4510400000.0,14122800000.0,9612400000.0,1573898080.0000002,0.348948669741043
2013-11-13,67.3,4510400000.0,14122800000.0,9612400000.0,1580002100.0,0.3503019909542391
2013-11-14,68.07,4510400000.0,14122800000.0,9612400000.0,1598079389.9999998,0.35430990377793536
2013-11-15,69.14,4510400000.0,14122800000.0,9612400000.0,1623199780.0,0.3598793410783966
2013-11-18,69.23,4510400000.0,14122800000.0,9612400000.0,1625312710.0,0.36034779842142606
2013-11-19,69.06,4510400000.0,14122800000.0,9612400000.0,1621321620.0,0.3594629345512593
2013-11-20,69.02,4510400000.0,14122800000.0,9612400000.0,1620382540.0,0.35925473128769064
2013-11-21,69.35,4510400000.0,14122800000.0,9612400000.0,1628129949.9999998,0.3609724082121319
2013-11-22,70.36,4510400000.0,14122800000.0,9612400000.0,1651841720.0,0.36622954061724017
2013-11-25,69.15,4510400000.0,14122800000.0,9612400000.0,1623434550.0000002,0.3599313918942888
2013-11-26,70.49,4510400000.0,14122800000.0,9612400000.0,1654893729.9999998,0.3669062012238382
