date,close price,MSCI_SHE,MSCI_TA,MSCI_TL,market cap,PB Ratio
2015-01-09,51.97,1396534000.0,2880279000.0,1483745000.0,5899738340.0,4.224557611916358
2015-01-12,51.94,1396534000.0,2880279000.0,1483745000.0,5896332680.0,4.222118960225816
2015-01-13,54.05,1396534000.0,2880279000.0,1483745000.0,6135864100.0,4.393637462460634
2015-01-14,53.7,1396534000.0,2880279000.0,1483745000.0,6096131400.0,4.365186526070973
2015-01-15,52.9,1396534000.0,2880279000.0,1483745000.0,6005313800.0,4.300155814323174
2015-01-16,54.06,1396534000.0,2880279000.0,1483745000.0,6136999320.0,4.394450346357482
2015-01-20,53.7,1396534000.0,2880279000.0,1483745000.0,6096131400.0,4.365186526070973
2015-01-21,53.57,1396534000.0,2880279000.0,1483745000.0,6081373540.0,4.354619035411956
2015-01-22,54.37,1396534000.0,2880279000.0,1483745000.0,6172191140.0,4.419649747159754
2015-01-23,54.22,1396534000.0,2880279000.0,1483745000.0,6155162840.0,4.407456488707042
2015-01-26,54.55,1396534000.0,2880279000.0,1483745000.0,6192625100.0,4.434281657303009
2015-01-27,54.28,1396534000.0,2880279000.0,1483745000.0,6161974160.0,4.412333792088127
2015-01-28,53.89,1396534000.0,2880279000.0,1483745000.0,6117700580.0,4.380631320111075
2015-01-29,54.5,1396534000.0,2880279000.0,1483745000.0,6186949000.0,4.430217237818772
2015-01-30,53.82,1396534000.0,2880279000.0,1483745000.0,6109754040.0,4.3749411328331425
2015-02-02,54.36,1396534000.0,2880279000.0,1483745000.0,6171055920.0,4.418836863262906
2015-02-03,54.83,1396534000.0,2880279000.0,1483745000.0,6224411260.0,4.457042406414738
2015-02-04,55.13,1396534000.0,2880279000.0,1483745000.0,6258467860.0,4.481428923320163
2015-02-05,55.5,1396534000.0,2880279000.0,1483745000.0,6300471000.0,4.511505627503519
2015-02-06,56.03,1396534000.0,2880279000.0,1483745000.0,6360637660.0,4.554588474036436
2015-02-09,56.91,1396534000.0,2880279000.0,1483745000.0,6460537020.0,4.626122256959015
2015-02-10,56.98,1396534000.0,2880279000.0,1483745000.0,6468483560.0,4.631812444236947
2015-02-11,56.58,1396534000.0,2880279000.0,1483745000.0,6423074760.0,4.5992970883630475
2015-02-12,57.2,1396534000.0,2880279000.0,1483745000.0,6493458400.0,4.6496958899675915
2015-02-13,57.2,1396534000.0,2880279000.0,1483745000.0,6493458400.0,4.6496958899675915
2015-02-17,57.35,1396534000.0,2880279000.0,1483745000.0,6510486700.0,4.661889148420303
2015-02-18,57.32,1396534000.0,2880279000.0,1483745000.0,6507081040.0,4.659450496729761
2015-02-19,57.8,1396534000.0,2880279000.0,1483745000.0,6561571600.0,4.69846892377844
2015-02-20,58.03,1396534000.0,2880279000.0,1483745000.0,6587681660.0,4.717165253405932
2015-02-23,57.61,1396534000.0,2880279000.0,1483745000.0,6540002420.0,4.683024129738338
2015-02-24,57.65,1396534000.0,2880279000.0,1483745000.0,6544543300.0,4.686275665325728
2015-02-25,57.23,1396534000.0,2880279000.0,1483745000.0,6496864060.0,4.652134541658134
2015-02-26,56.79,1396534000.0,2880279000.0,1483745000.0,6446914380.0,4.616367650196844
2015-02-27,56.11,1432833000.0,2894175000.0,1461342000.0,6369719420.0,4.445542097369337
2015-03-02,57.57,1432833000.0,2894175000.0,1461342000.0,6535461540.0,4.56121651302001
2015-03-03,57.32,1432833000.0,2894175000.0,1461342000.0,6507081040.0,4.541409250066128
2015-03-04,56.78,1432833000.0,2894175000.0,1461342000.0,6445779160.0,4.498625562085742
2015-03-05,55.4,1432833000.0,2894175000.0,1461342000.0,6289118800.0,4.389289470580312
2015-03-06,55.45,1432833000.0,2894175000.0,1461342000.0,6294794900.0,4.393250923171088
2015-03-09,55.66,1432833000.0,2894175000.0,1461342000.0,6318634520.0,4.409889024052349
2015-03-10,54.72,1432833000.0,2894175000.0,1461342000.0,6211923840.0,4.335413715345752
2015-03-11,55.83,1432833000.0,2894175000.0,1461342000.0,6337933260.0,4.423357962860989
2015-03-12,57.18,1432833000.0,2894175000.0,1461342000.0,6491187960.0,4.530317182811953
2015-03-13,56.74,1432833000.0,2894175000.0,1461342000.0,6441238280.0,4.495456400013121
2015-03-16,57.9,1432833000.0,2894175000.0,1461342000.0,6572923800.0,4.587362100119135
2015-03-17,58.41,1432833000.0,2894175000.0,1461342000.0,6630820020.0,4.627768916545055
2015-03-18,58.7,1432833000.0,2894175000.0,1461342000.0,6663741400.0,4.650745341571558
2015-03-19,58.62,1432833000.0,2894175000.0,1461342000.0,6654659640.0,4.644407017426316
2015-03-20,59.69,1432833000.0,2894175000.0,1461342000.0,6776128180.0,4.729182102868932
2015-03-23,60.18,1432833000.0,2894175000.0,1461342000.0,6831753960.0,4.768004338258541
2015-03-24,59.78,1432833000.0,2894175000.0,1461342000.0,6786345160.0,4.736312717532329
2015-03-25,59.32,1432833000.0,2894175000.0,1461342000.0,6734125040.0,4.699867353697186
2015-03-26,59.82,1432833000.0,2894175000.0,1461342000.0,6790886040.0,4.73948187960495
2015-03-27,59.58,1432833000.0,2894175000.0,1461342000.0,6763640760.0,4.720466907169223
2015-03-30,60.92,1432833000.0,2894175000.0,1461342000.0,6915760240.0,4.826633836602032
2015-03-31,61.31,1432833000.0,2894175000.0,1461342000.0,6960033820.0,4.8575331668100885
2015-04-01,61.04,1432833000.0,2894175000.0,1461342000.0,6911254000.0,4.823488850410341
2015-04-02,61.51,1432833000.0,2894175000.0,1461342000.0,6964469750.0,4.86062908238434
2015-04-06,62.12,1432833000.0,2894175000.0,1461342000.0,7033537000.0,4.908832362180379
2015-04-07,61.28,1432833000.0,2894175000.0,1461342000.0,6938428000.0,4.842454075248127
2015-04-08,61.83,1432833000.0,2894175000.0,1461342000.0,7000701750.0,4.885916048834721
2015-04-09,60.75,1432833000.0,2894175000.0,1461342000.0,6878418750.0,4.800572537064682
2015-04-10,60.6,1432833000.0,2894175000.0,1461342000.0,6861435000.0,4.788719271541066
2015-04-13,60.32,1432833000.0,2894175000.0,1461342000.0,6829732000.0,4.766593175896982
2015-04-14,61.07,1432833000.0,2894175000.0,1461342000.0,6914650750.0,4.825859503515065
2015-04-15,61.0,1432833000.0,2894175000.0,1461342000.0,6906725000.0,4.820327979604043
2015-04-16,61.2,1432833000.0,2894175000.0,1461342000.0,6929370000.0,4.836132333635532
2015-04-17,60.89,1432833000.0,2894175000.0,1461342000.0,6894270250.0,4.811635584886725
2015-04-20,60.94,1432833000.0,2894175000.0,1461342000.0,6899931500.0,4.815586673394597
2015-04-21,60.87,1432833000.0,2894175000.0,1461342000.0,6892005750.0,4.810055149483576
2015-04-22,61.6,1432833000.0,2894175000.0,1461342000.0,6974660000.0,4.867741041698509
2015-04-23,62.25,1432833000.0,2894175000.0,1461342000.0,7048256250.0,4.919105192300847
2015-04-24,62.74,1432833000.0,2894175000.0,1461342000.0,7103736500.0,4.957825859677994
2015-04-27,62.96,1432833000.0,2894175000.0,1461342000.0,7128646000.0,4.975210649112632
2015-04-28,62.93,1432833000.0,2894175000.0,1461342000.0,7125249250.0,4.972839996007909
2015-04-29,62.6,1432833000.0,2894175000.0,1461342000.0,7087885000.0,4.946762811855953
2015-04-30,61.19,1432833000.0,2894175000.0,1461342000.0,6928237750.0,4.835342115933957
2015-05-01,62.35,1455700000.0,2896527000.0,1440827000.0,7059578750.0,4.849611011884317
2015-05-04,62.42,1455700000.0,2896527000.0,1440827000.0,7067504500.0,4.855055643333104
2015-05-05,62.04,1455700000.0,2896527000.0,1440827000.0,7024479000.0,4.825499072611115
2015-05-06,61.46,1455700000.0,2896527000.0,1440827000.0,6958808500.0,4.780386412035447
2015-05-07,61.6,1455700000.0,2896527000.0,1440827000.0,6974660000.0,4.791275674933022
2015-05-08,62.1,1455700000.0,2896527000.0,1440827000.0,7031272500.0,4.830165899567218
2015-05-11,61.83,1455700000.0,2896527000.0,1440827000.0,7000701750.0,4.809165178264752
2015-05-12,61.36,1455700000.0,2896527000.0,1440827000.0,6947486000.0,4.7726083671086075
2015-05-13,61.83,1455700000.0,2896527000.0,1440827000.0,7000701750.0,4.809165178264752
2015-05-14,62.56,1455700000.0,2896527000.0,1440827000.0,7083356000.0,4.86594490623068
2015-05-15,62.48,1455700000.0,2896527000.0,1440827000.0,7074298000.0,4.859722470289208
2015-05-18,63.54,1455700000.0,2896527000.0,1440827000.0,7194316500.0,4.942169746513705
2015-05-19,63.6,1455700000.0,2896527000.0,1440827000.0,7201110000.0,4.946836573469809
2015-05-20,63.13,1455700000.0,2896527000.0,1440827000.0,7147894250.0,4.910279762313664
2015-05-21,63.01,1455700000.0,2896527000.0,1440827000.0,7134307250.0,4.900946108401456
2015-05-22,63.42,1455700000.0,2896527000.0,1440827000.0,7180729500.0,4.932836092601497
2015-05-26,63.2,1455700000.0,2896527000.0,1440827000.0,7155820000.0,4.915724393762451
2015-05-27,62.69,1455700000.0,2896527000.0,1440827000.0,7098075250.0,4.876056364635571
2015-05-28,62.65,1455700000.0,2896527000.0,1440827000.0,7093546250.0,4.872945146664835
2015-05-29,62.05,1455700000.0,2896527000.0,1440827000.0,7025611250.0,4.8262768771037985
2015-06-01,62.15,1455700000.0,2896527000.0,1440827000.0,7036933750.0,4.834054922030639
2015-06-02,62.18,1455700000.0,2896527000.0,1440827000.0,7040330500.0,4.83638833550869
2015-06-03,62.48,1455700000.0,2896527000.0,1440827000.0,7074298000.0,4.859722470289208
2015-06-04,62.0,1455700000.0,2896527000.0,1440827000.0,7019950000.0,4.822387854640379
2015-06-05,61.8,1455700000.0,2896527000.0,1440827000.0,6997305000.0,4.8068317647867005
2015-06-08,61.38,1455700000.0,2896527000.0,1440827000.0,6949750500.0,4.774163976093975
2015-06-09,61.43,1455700000.0,2896527000.0,1440827000.0,6955411750.0,4.778052998557395
2015-06-10,61.72,1455700000.0,2896527000.0,1440827000.0,6988247000.0,4.800609328845229
2015-06-11,62.0,1455700000.0,2896527000.0,1440827000.0,7019950000.0,4.822387854640379
2015-06-12,61.89,1455700000.0,2896527000.0,1440827000.0,7007495250.0,4.813832005220856
2015-06-15,61.22,1455700000.0,2896527000.0,1440827000.0,6931634500.0,4.761719104211032
2015-06-16,61.7,1455700000.0,2896527000.0,1440827000.0,6985982500.0,4.799053719859861
2015-06-17,61.78,1455700000.0,2896527000.0,1440827000.0,6995040500.0,4.805276155801333
2015-06-18,61.96,1455700000.0,2896527000.0,1440827000.0,7015421000.0,4.819276636669644
2015-06-19,61.87,1455700000.0,2896527000.0,1440827000.0,7005230750.0,4.812276396235488
2015-06-22,62.0,1455700000.0,2896527000.0,1440827000.0,7019950000.0,4.822387854640379
2015-06-23,63.23,1455700000.0,2896527000.0,1440827000.0,7159216750.0,4.918057807240503
2015-06-24,63.1,1455700000.0,2896527000.0,1440827000.0,7144497500.0,4.907946348835612
2015-06-25,63.32,1455700000.0,2896527000.0,1440827000.0,7169407000.0,4.925058047674658
2015-06-26,63.75,1455700000.0,2896527000.0,1440827000.0,7218093750.0,4.958503640860068
2015-06-29,61.79,1455700000.0,2896527000.0,1440827000.0,6996172750.0,4.806053960294016
2015-06-30,61.55,1455700000.0,2896527000.0,1440827000.0,6968998750.0,4.7873866524696025
2015-07-01,62.21,1455700000.0,2896527000.0,1440827000.0,6964471710.0,4.784276780930137
2015-07-02,62.02,1455700000.0,2896527000.0,1440827000.0,6943201020.0,4.769664779831009
2015-07-06,62.11,1455700000.0,2896527000.0,1440827000.0,6953276610.0,4.776586254035859
2015-07-07,62.91,1455700000.0,2896527000.0,1440827000.0,7042837410.0,4.83811046919008
2015-07-08,61.69,1455700000.0,2896527000.0,1440827000.0,6906257190.0,4.744286041079893
2015-07-09,62.23,1455700000.0,2896527000.0,1440827000.0,6966710730.0,4.785814886308993
2015-07-10,63.79,1455700000.0,2896527000.0,1440827000.0,7141354290.0,4.905787105859724
2015-07-13,64.14,1455700000.0,2896527000.0,1440827000.0,7180537140.0,4.932703949989696
2015-07-14,64.51,1455700000.0,2896527000.0,1440827000.0,7221959010.000001,4.961158899498524
2015-07-15,64.81,1455700000.0,2896527000.0,1440827000.0,7255544310.0,4.984230480181356
2015-07-16,66.24,1455700000.0,2896527000.0,1440827000.0,7415634239.999999,5.094205014769526
2015-07-17,66.02,1455700000.0,2896527000.0,1440827000.0,7391005020.0,5.077285855602116
2015-07-20,66.36,1455700000.0,2896527000.0,1440827000.0,7429068360.0,5.10343364704266
2015-07-21,66.3,1455700000.0,2896527000.0,1440827000.0,7422351300.0,5.098819330906093
2015-07-22,66.49,1455700000.0,2896527000.0,1440827000.0,7443621989.999999,5.11343133200522
2015-07-23,66.55,1455700000.0,2896527000.0,1440827000.0,7450339050.0,5.118045648141788
2015-07-24,66.89,1455700000.0,2896527000.0,1440827000.0,7488402390.0,5.144193439582332
2015-07-27,65.73,1455700000.0,2896527000.0,1440827000.0,7358539230.0,5.054983327608711
2015-07-28,66.0,1455700000.0,2896527000.0,1440827000.0,7388766000.0,5.07574775022326
2015-07-29,66.91,1455700000.0,2896527000.0,1440827000.0,7490641410.0,5.145731544961187
2015-07-30,67.97,1455700000.0,2896527000.0,1440827000.0,7609309470.0,5.22725113004053
2015-07-31,68.16,1433714000.0,2875628000.0,1441914000.0,7630580160.0,5.322247086936446
2015-08-03,67.54,1433714000.0,2875628000.0,1441914000.0,7561170540.000001,5.273834628105746
2015-08-04,66.96,1433714000.0,2875628000.0,1441914000.0,7496238959.999999,5.228545553715733
2015-08-05,67.6,1433714000.0,2875628000.0,1441914000.0,7567887599.999999,5.27851970476678
2015-08-06,66.51,1433714000.0,2875628000.0,1441914000.0,7445861010.000001,5.193407478757968
2015-08-07,66.22,1433714000.0,2875628000.0,1441914000.0,7413395220.0,5.170762941562962
2015-08-10,66.79,1433714000.0,2875628000.0,1441914000.0,7477207290.000001,5.215271169842801
2015-08-11,65.55,1433714000.0,2875628000.0,1441914000.0,7338388050.0,5.118446252181397
2015-08-12,63.95,1433714000.0,2875628000.0,1441914000.0,7159266450.0,4.993510874553781
2015-08-13,63.4,1433714000.0,2875628000.0,1441914000.0,7097693400.0,4.950564338494289
2015-08-14,64.08,1433714000.0,2875628000.0,1441914000.0,7173820080.0,5.003661873986025
2015-08-17,64.45,1433714000.0,2875628000.0,1441914000.0,7215241950.0,5.032553180062411
2015-08-18,64.42,1433714000.0,2875628000.0,1441914000.0,7211883420.0,5.030210641731894
2015-08-19,64.28,1433714000.0,2875628000.0,1441914000.0,7196210280.0,5.019278796189477
2015-08-20,62.74,1433714000.0,2875628000.0,1441914000.0,7023805740.0,4.899028495222897
2015-08-21,61.35,1433714000.0,2875628000.0,1441914000.0,6868193850.0,4.7904908859089055
2015-08-24,58.18,1433714000.0,2875628000.0,1441914000.0,6513309180.0,4.542962668984191
2015-08-25,57.78,1433714000.0,2875628000.0,1441914000.0,6468528780.0,4.511728824577287
2015-08-26,60.14,1433714000.0,2875628000.0,1441914000.0,6732733140.0,4.69600850657802
2015-08-27,61.65,1433714000.0,2875628000.0,1441914000.0,6901779150.0,4.813916269214083
2015-08-28,62.16,1433714000.0,2875628000.0,1441914000.0,6958874160.0,4.853739420832886
2015-08-31,60.52,1433714000.0,2875628000.0,1441914000.0,6775274520.0,4.725680658764579
2015-09-01,58.56,1433714000.0,2875628000.0,1441914000.0,6555850560.0,4.57263482117075
2015-09-02,59.89,1433714000.0,2875628000.0,1441914000.0,6704745390.0,4.676487353823705
2015-09-03,59.67,1433714000.0,2875628000.0,1441914000.0,6680116170.0,4.659308739399909
2015-09-04,58.66,1433714000.0,2875628000.0,1441914000.0,6567045660.0,4.580443282272475
2015-09-08,60.92,1433714000.0,2875628000.0,1441914000.0,6820054920.0,4.756914503171483
2015-09-09,60.09,1433714000.0,2875628000.0,1441914000.0,6727135590.0,4.692104276027157
2015-09-10,60.86,1433714000.0,2875628000.0,1441914000.0,6813337860.0,4.752229426510448
2015-09-11,61.02,1433714000.0,2875628000.0,1441914000.0,6831250020.0,4.76472296427321
2015-09-14,59.85,1433714000.0,2875628000.0,1441914000.0,6700267350.0,4.673363969383015
2015-09-15,60.73,1433714000.0,2875628000.0,1441914000.0,6798784230.0,4.742078427078204
2015-09-16,60.65,1433714000.0,2875628000.0,1441914000.0,6789828150.0,4.735831658196823
2015-09-17,60.71,1433714000.0,2875628000.0,1441914000.0,6796545210.0,4.7405167348578585
2015-09-18,60.12,1433714000.0,2875628000.0,1441914000.0,6730494120.0,4.694446814357676
2015-09-21,61.82,1433714000.0,2875628000.0,1441914000.0,6920810820.0,4.827190653087017
2015-09-22,60.97,1433714000.0,2875628000.0,1441914000.0,6825652470.0,4.760818733722346
2015-09-23,61.41,1433714000.0,2875628000.0,1441914000.0,6874910910.0,4.795175962569941
2015-09-24,60.47,1433714000.0,2875628000.0,1441914000.0,6769676970.0,4.721776428213716
2015-09-25,61.32,1433714000.0,2875628000.0,1441914000.0,6864835320.0,4.788148347578387
2015-09-28,58.94,1433714000.0,2875628000.0,1441914000.0,6598391940.0,4.602306973357308
2015-09-29,58.24,1433714000.0,2875628000.0,1441914000.0,6520026240.0,4.547647745645226
2015-09-30,59.46,1433714000.0,2875628000.0,1441914000.0,6656606460.0,4.642910971086284
2015-10-01,57.95,1433714000.0,2875628000.0,1441914000.0,6370211700.0,4.443153725219953
2015-10-02,58.57,1433714000.0,2875628000.0,1441914000.0,6438365820.0,4.490690486387104
2015-10-05,59.23,1433714000.0,2875628000.0,1441914000.0,6510916980.0,4.54129413537149
2015-10-06,58.61,1433714000.0,2875628000.0,1441914000.0,6442762860.0,4.493757374204339
2015-10-07,59.32,1433714000.0,2875628000.0,1441914000.0,6520810320.0,4.54819463296027
2015-10-08,59.93,1433714000.0,2875628000.0,1441914000.0,6587865180.0,4.594964672173111
2015-10-09,60.0,1433714000.0,2875628000.0,1441914000.0,6595560000.0,4.600331725853273
2015-10-12,60.49,1433714000.0,2875628000.0,1441914000.0,6649423740.0,4.637901101614409
2015-10-13,60.15,1433714000.0,2875628000.0,1441914000.0,6612048900.0,4.611832555167907
2015-10-14,59.19,1433714000.0,2875628000.0,1441914000.0,6506519940.0,4.538227247554254
2015-10-15,59.85,1433714000.0,2875628000.0,1441914000.0,6579071100.0,4.58883089653864
2015-10-16,60.18,1433714000.0,2875628000.0,1441914000.0,6615346680.0,4.614132721030833
2015-10-19,60.79,1433714000.0,2875628000.0,1441914000.0,6682401540.0,4.660902760243675
2015-10-20,60.9,1433714000.0,2875628000.0,1441914000.0,6694493400.0,4.669336701741073
2015-10-21,60.46,1433714000.0,2875628000.0,1441914000.0,6646125960.0,4.635600935751482
2015-10-22,61.08,1433714000.0,2875628000.0,1441914000.0,6714280080.0,4.6831376969186325
2015-10-23,61.8,1433714000.0,2875628000.0,1441914000.0,6793426800.0,4.738341677628871
2015-10-26,62.77,1433714000.0,2875628000.0,1441914000.0,6900055020.0,4.812713707196833
2015-10-27,61.52,1433714000.0,2875628000.0,1441914000.0,6762647520.0,4.716873462908223
2015-10-28,63.05,1433714000.0,2875628000.0,1441914000.0,6930834300.0,4.834181921917481
2015-10-29,65.52,1433714000.0,2875628000.0,1441914000.0,7202351520.0,5.0235622446317745
2015-10-30,67.0,1119105000.0,3366791000.0,2247686000.0,7365042000.0,6.5811894326269655
2015-11-02,71.05,1119105000.0,3366791000.0,2247686000.0,7810242300.0,6.979007599823073
2015-11-03,70.21,1119105000.0,3366791000.0,2247686000.0,7717904459.999999,6.896497165145361
2015-11-04,69.46,1119105000.0,3366791000.0,2247686000.0,7635459959.999999,6.822827134183119
2015-11-05,68.62,1119105000.0,3366791000.0,2247686000.0,7543122120.000001,6.740316699505409
2015-11-06,67.79,1119105000.0,3366791000.0,2247686000.0,7451883540.000001,6.658788531907194
2015-11-09,66.49,1119105000.0,3366791000.0,2247686000.0,7308979739.999999,6.53109381157264
2015-11-10,67.25,1119105000.0,3366791000.0,2247686000.0,7392523500.0,6.60574610961438
2015-11-11,67.29,1119105000.0,3366791000.0,2247686000.0,7396920540.000001,6.609675177932367
2015-11-12,66.77,1119105000.0,3366791000.0,2247686000.0,7339759020.0,6.558597289798544
2015-11-13,66.21,1119105000.0,3366791000.0,2247686000.0,7278200459.999999,6.503590333346736
2015-11-16,68.03,1119105000.0,3366791000.0,2247686000.0,7478265780.0,6.682362941815112
2015-11-17,69.19,1119105000.0,3366791000.0,2247686000.0,7605779940.0,6.796305923036712
2015-11-18,69.4,1119105000.0,3366791000.0,2247686000.0,7628864400.000001,6.816933531706141
2015-11-19,69.42,1119105000.0,3366791000.0,2247686000.0,7631062920.0,6.818898065865134
2015-11-20,69.34,1119105000.0,3366791000.0,2247686000.0,7622268840.0,6.811039929229161
2015-11-23,69.52,1119105000.0,3366791000.0,2247686000.0,7642055520.0,6.828720736660099
2015-11-24,70.08,1119105000.0,3366791000.0,2247686000.0,7703614080.0,6.883727693111906
2015-11-25,69.96,1119105000.0,3366791000.0,2247686000.0,7690422959.999999,6.8719404881579464
2015-11-27,70.61,1119105000.0,3366791000.0,2247686000.0,7761874860.0,6.935787848325224
2015-11-30,70.12,1119105000.0,3366791000.0,2247686000.0,7708011120.000001,6.887656761429893
2015-12-01,70.56,1119105000.0,3366791000.0,2247686000.0,7756378560.0,6.930876512927742
2015-12-02,70.39,1119105000.0,3366791000.0,2247686000.0,7737691140.0,6.9141779725763
2015-12-03,69.64,1119105000.0,3366791000.0,2247686000.0,7655246640.0,6.8405079416140575
2015-12-04,71.87,1119105000.0,3366791000.0,2247686000.0,7900381620.000001,7.059553500341792
2015-12-07,70.67,1119105000.0,3366791000.0,2247686000.0,7768470420.0,6.941681450802204
2015-12-08,70.48,1119105000.0,3366791000.0,2247686000.0,7747584480.0,6.923018376291769
2015-12-09,69.42,1119105000.0,3366791000.0,2247686000.0,7631062920.0,6.818898065865134
2015-12-10,69.95,1119105000.0,3366791000.0,2247686000.0,7689323700.0,6.8709582210784514
2015-12-11,68.8,1119105000.0,3366791000.0,2247686000.0,7562908800.0,6.757997506936347
2015-12-14,69.62,1119105000.0,3366791000.0,2247686000.0,7653048120.000001,6.838543407455066
2015-12-15,70.33,1119105000.0,3366791000.0,2247686000.0,7731095580.0,6.90828437009932
2015-12-16,71.48,1119105000.0,3366791000.0,2247686000.0,7857510480.0,7.021245084241425
2015-12-17,70.89,1119105000.0,3366791000.0,2247686000.0,7792654140.0,6.963291326551128
2015-12-18,71.52,1119105000.0,3366791000.0,2247686000.0,7861907520.0,7.025174152559411
2015-12-21,71.97,1119105000.0,3366791000.0,2247686000.0,7911374220.0,7.069376171136756
2015-12-22,71.54,1119105000.0,3366791000.0,2247686000.0,7864106040.000001,7.027138686718406
2015-12-23,72.18,1119105000.0,3366791000.0,2247686000.0,7934458680.000001,7.090003779806185
2015-12-24,72.35,1119105000.0,3366791000.0,2247686000.0,7953146099.999999,7.106702320157625
2015-12-28,72.38,1119105000.0,3366791000.0,2247686000.0,7956443879.999999,7.109649121396115
2015-12-29,72.85,1119105000.0,3366791000.0,2247686000.0,8008109099.999999,7.1558156741324535
2015-12-30,72.59,1119105000.0,3366791000.0,2247686000.0,7979528340.0,7.130276730065543
2015-12-31,72.13,1119105000.0,3366791000.0,2247686000.0,7928962379.999999,7.0850924444087005
2016-01-04,70.61,1119105000.0,3366791000.0,2247686000.0,7060858780.0,6.309380067107197
2016-01-05,71.14,1119105000.0,3366791000.0,2247686000.0,7113857720.0,6.35673839362705
2016-01-06,70.59,1119105000.0,3366791000.0,2247686000.0,7058858820.0,6.307592960446071
2016-01-07,69.49,1119105000.0,3366791000.0,2247686000.0,6948861019.999999,6.209302094084111
2016-01-08,68.5,1119105000.0,3366791000.0,2247686000.0,6849863000.0,6.1208403143583485
2016-01-11,68.13,1119105000.0,3366791000.0,2247686000.0,6812863740.0,6.087778841127508
2016-01-12,69.2,1119105000.0,3366791000.0,2247686000.0,6919861600.0,6.183389047497777
2016-01-13,67.76,1119105000.0,3366791000.0,2247686000.0,6775864480.000001,6.054717367896668
2016-01-14,68.0,1119105000.0,3366791000.0,2247686000.0,6799864000.0,6.076162647830186
2016-01-15,67.45,1119105000.0,3366791000.0,2247686000.0,6744865100.0,6.027017214649207
2016-01-19,66.59,1119105000.0,3366791000.0,2247686000.0,6658866820.0,5.950171628220765
2016-01-20,65.44,1119105000.0,3366791000.0,2247686000.0,6543869120.0,5.847412995205991
2016-01-21,65.58,1119105000.0,3366791000.0,2247686000.0,6557868840.0,5.859922741833876
2016-01-22,66.99,1119105000.0,3366791000.0,2247686000.0,6698866019.999999,5.985913761443295
2016-01-25,66.31,1119105000.0,3366791000.0,2247686000.0,6630867380.0,5.9251521349649945
2016-01-26,66.08,1119105000.0,3366791000.0,2247686000.0,6607867840.0,5.90460040836204
2016-01-27,66.21,1119105000.0,3366791000.0,2247686000.0,6620867579.999999,5.916216601659361
2016-01-28,66.55,1119105000.0,3366791000.0,2247686000.0,6654866900.0,5.946597414898513
2016-01-29,68.84,1119105000.0,3366791000.0,2247686000.0,6883862320.0,6.1512211275975
2016-02-01,67.74,1119105000.0,3366791000.0,2247686000.0,6773864519.999999,6.05293026123554
2016-02-02,66.79,1119105000.0,3366791000.0,2247686000.0,6678866420.000001,5.9680426948320315
2016-02-03,66.32,1119105000.0,3366791000.0,2247686000.0,6631867359.999999,5.926045688295557
2016-02-04,66.89,1119105000.0,3366791000.0,2247686000.0,6688866220.0,5.976978228137663
2016-02-05,65.29,1119105000.0,3366791000.0,2247686000.0,6528869420.000001,5.834009695247542
2016-02-08,63.16,1119105000.0,3366791000.0,2247686000.0,6315873680.0,5.643682835837566
2016-02-09,65.08,1119105000.0,3366791000.0,2247686000.0,6507869840.0,5.815245075305713
2016-02-10,66.02,1119105000.0,3366791000.0,2247686000.0,6601867960.0,5.89923908837866
2016-02-11,65.26,1119105000.0,3366791000.0,2247686000.0,6525869480.000001,5.831329035255853
2016-02-12,67.26,1119105000.0,3366791000.0,2247686000.0,6725865480.000001,6.010039701368505
2016-02-16,68.58,1119105000.0,3366791000.0,2247686000.0,6857862840.0,6.127988741002855
2016-02-17,70.06,1119105000.0,3366791000.0,2247686000.0,7005859880.0,6.260234633926218
2016-02-18,70.64,1119105000.0,3366791000.0,2247686000.0,7063858720.0,6.312060727098887
2016-02-19,71.55,1119105000.0,3366791000.0,2247686000.0,7154856900.0,6.393374080180144
2016-02-22,72.83,1119105000.0,3366791000.0,2247686000.0,7282854340.0,6.507748906492242
2016-02-23,72.75,1119105000.0,3366791000.0,2247686000.0,7274854500.0,6.500600479847735
2016-02-24,71.45,1119105000.0,3366791000.0,2247686000.0,7144857100.0,6.384438546874511
2016-02-25,72.56,1119105000.0,3366791000.0,2247686000.0,7255854880.0,6.483622966567033
2016-02-26,72.46,901487000.0,3146987000.0,2245500000.0,7245855079.999999,8.0376700717814
2016-02-29,70.52,901487000.0,3146987000.0,2245500000.0,7051858960.0,7.822474378443616
2016-03-01,71.51,901487000.0,3146987000.0,2245500000.0,7150856980.000001,7.932290737414961
2016-03-02,70.85,901487000.0,3146987000.0,2245500000.0,7084858299.999999,7.859079831434063
2016-03-03,70.09,901487000.0,3146987000.0,2245500000.0,7008859820.0,7.774776363940911
2016-03-04,69.5,901487000.0,3146987000.0,2245500000.0,6949861000.0,7.709330251018595
2016-03-07,69.96,901487000.0,3146987000.0,2245500000.0,6995860079.999999,7.7603560339749755
2016-03-08,68.7,901487000.0,3146987000.0,2245500000.0,6869862600.0,7.620589758920539
2016-03-09,69.46,901487000.0,3146987000.0,2245500000.0,6945861079.999999,7.704893226413691
2016-03-10,68.95,901487000.0,3146987000.0,2245500000.0,6894862100.0,7.648321162701182
2016-03-11,69.62,901487000.0,3146987000.0,2245500000.0,6961860760.0,7.722641324833303
