date,LOW,LOW_SHE,PB Ratio
2012-06-08,33029360000.000004,15203000000.0,2.172555416694074
2012-06-11,31917340000.0,15203000000.0,2.0994106426363217
2012-06-12,32461520000.0,15203000000.0,2.1352048937709665
2012-06-13,31799040000.0,15203000000.0,2.0916292836940076
2012-06-14,32851910000.0,15203000000.0,2.1608833782806025
2012-06-15,33183150000.0,15203000000.0,2.1826711833190817
2012-06-18,33632690000.0,15203000000.0,2.212240347299875
2012-06-19,33762820000.0,15203000000.0,2.2207998421364206
2012-06-20,33869290000.0,15203000000.0,2.227803065184503
2012-06-21,32532500000.0,15203000000.0,2.1398737091363547
2012-06-22,32307730000.0,15203000000.0,2.125089127145958
2012-06-25,31858190000.0,15203000000.0,2.095519963165165
2012-06-26,32248580000.0,15203000000.0,2.121198447674801
2012-06-27,32295900000.0,15203000000.0,2.124310991251727
2012-06-28,32224920000.0,15203000000.0,2.119642175886338
2012-06-29,33644520000.0,15203000000.0,2.2130184831941064
2012-07-02,33857460000.0,15203000000.0,2.2270249292902715
2012-07-03,32674460000.0,15203000000.0,2.1492113398671315
2012-07-05,32627139999.999996,15203000000.0,2.1460987962902056
2012-07-06,32946550000.0,15203000000.0,2.167108465434454
2012-07-09,32272240000.0,15203000000.0,2.1227547194632637
2012-07-10,32142110000.000004,15203000000.0,2.1141952246267186
2012-07-11,31550610000.000004,15203000000.0,2.0752884299151484
2012-07-12,31432310000.0,15203000000.0,2.0675070709728343
2012-07-13,31609760000.0,15203000000.0,2.0791791093863052
2012-07-16,30521400000.0,15203000000.0,2.007590607117016
2012-07-17,30225650000.0,15203000000.0,1.9881372097612313
2012-07-18,30355780000.0,15203000000.0,1.9966967045977768
2012-07-19,30793490000.0,15203000000.0,2.0254877326843386
2012-07-20,30509570000.0,15203000000.0,2.006812471222785
2012-07-23,30485910000.0,15203000000.0,2.005256199434322
2012-07-24,30485910000.0,15203000000.0,2.005256199434322
2012-07-25,30284800000.0,15203000000.0,1.9920278892323884
2012-07-26,31467800000.0,15203000000.0,2.0698414786555284
2012-07-27,32023810000.0,15203000000.0,2.1064138656844045
2012-07-30,31775380000.0,15203000000.0,2.090073011905545
2012-07-31,30012710000.0,15203000000.0,1.974130763665066
2012-08-01,29740620000.0,15203000000.0,1.9562336380977439
2012-08-02,29397550000.0,15203000000.0,1.9336676971650333
2012-08-03,30154670000.0,15203000000.0,1.9834683943958429
2012-08-06,29602650000.0,15203000000.0,1.94715845556798
2012-08-07,30255050000.0,15203000000.0,1.9900710386108005
2012-08-08,30779300000.000004,15203000000.0,2.02455436427021
2012-08-09,31350150000.0,15203000000.0,2.0621028744326777
2012-08-10,31187050000.0,15203000000.0,2.0513747286719726
2012-08-13,30930750000.0,15203000000.0,2.0345162139051505
2012-08-14,30919100000.0,15203000000.0,2.0337499177793856
2012-08-15,31256949999.999996,15203000000.0,2.0559725054265603
2012-08-16,31979250000.0,15203000000.0,2.103482865223969
2012-08-17,32468550000.0,15203000000.0,2.1356673025060844
2012-08-20,30592900000.0,15203000000.0,2.0122936262579754
2012-08-21,30790950000.0,15203000000.0,2.0253206603959746
2012-08-22,31734600000.0,15203000000.0,2.0873906465829113
2012-08-23,31874400000.0,15203000000.0,2.096586200092087
2012-08-24,32305450000.0,15203000000.0,2.1249391567453793
2012-08-27,32270500000.0,15203000000.0,2.122640268368085
2012-08-28,32445250000.0,15203000000.0,2.134134710254555
2012-08-29,33016100000.0,15203000000.0,2.171683220417023
2012-08-30,32829700000.0,15203000000.0,2.1594224824047887
2012-08-31,33179200000.0,15203000000.0,2.1824113661777282
2012-09-04,33120950000.0,14824000000.0,2.2342788720992983
2012-09-05,32736500000.0,14824000000.0,2.2083445763626552
2012-09-06,33062700000.0,14824000000.0,2.2303494333513223
2012-09-07,32992800000.0,14824000000.0,2.2256341068537506
2012-09-10,33423850000.0,14824000000.0,2.254711953588775
2012-09-11,33319000000.0,14824000000.0,2.2476389638424177
2012-09-12,32876300000.0,14824000000.0,2.217775229357798
2012-09-13,33808300000.0,14824000000.0,2.280646249325418
2012-09-14,34251000000.0,14824000000.0,2.3105099838100376
2012-09-17,34052950000.0,14824000000.0,2.2971498920669187
2012-09-18,33994700000.0,14824000000.0,2.293220453318942
2012-09-19,34472350000.0,14824000000.0,2.3254418510523474
2012-09-20,34950000000.0,14824000000.0,2.357663248785753
2012-09-21,35171350000.0,14824000000.0,2.3725951160280627
2012-09-24,34717000000.0,14824000000.0,2.341945493793848
2012-09-25,34565550000.0,14824000000.0,2.3317289530491094
2012-09-26,34961650000.0,14824000000.0,2.358449136535348
2012-09-27,35252900000.0,14824000000.0,2.378096330275229
2012-09-28,35229600000.0,14824000000.0,2.3765245547760387
2012-10-01,35311150000.0,14824000000.0,2.3820257690232056
2012-10-02,35287850000.0,14824000000.0,2.380453993524015
2012-10-03,35765500000.0,14824000000.0,2.4126753912574204
2012-10-04,36056750000.0,14824000000.0,2.432322584997302
2012-10-05,37012050000.0,14824000000.0,2.496765380464112
2012-10-08,36755750000.0,14824000000.0,2.4794758499730167
2012-10-09,36266450000.0,14824000000.0,2.4464685644900164
2012-10-10,35986850000.0,14824000000.0,2.42760725849973
2012-10-11,35847050000.0,14824000000.0,2.4181766055045872
2012-10-12,36324700000.0,14824000000.0,2.4503980032379924
2012-10-15,37513000000.0,14824000000.0,2.530558553696708
2012-10-16,37687750000.0,14824000000.0,2.5423468699406366
2012-10-17,38200350000.0,14824000000.0,2.576925930922828
2012-10-18,37944050000.0,14824000000.0,2.5596364004317325
2012-10-19,38025600000.0,14824000000.0,2.565137614678899
2012-10-22,38107150000.0,14824000000.0,2.5706388289260658
2012-10-23,37629500000.0,14824000000.0,2.5384174311926606
2012-10-24,37617850000.0,14824000000.0,2.5376315434430654
2012-10-25,37035350000.0,14824000000.0,2.498337155963303
2012-10-26,36534400000.0,14824000000.0,2.464543982730707
2012-10-31,37722700000.0,14824000000.0,2.5447045331894227
2012-11-01,38398400000.0,14824000000.0,2.590286022665947
2012-11-02,38619750000.0,14824000000.0,2.605217889908257
2012-11-05,38085120000.0,14824000000.0,2.5691527253103077
2012-11-06,38350080000.0,14824000000.0,2.587026443604965
2012-11-07,37751040000.0,14824000000.0,2.546616297895305
2012-11-08,36979200000.0,14824000000.0,2.4945493793847815
2012-11-09,36253440000.0,14824000000.0,2.4455909336211548
2012-11-12,36840960000.0,14824000000.0,2.4852239611440905
2012-11-13,36829440000.0,14824000000.0,2.4844468429573663
2012-11-14,36840960000.0,14824000000.0,2.4852239611440905
2012-11-15,36172800000.0,14824000000.0,2.4401511063140853
2012-11-16,36840960000.0,14824000000.0,2.4852239611440905
2012-11-19,39121920000.0,14824000000.0,2.6390933621154886
2012-11-20,39686400000.0,14824000000.0,2.677172153264976
2012-11-21,39801600000.0,14824000000.0,2.684943335132218
2012-11-23,40492800000.0,14824000000.0,2.7315704263356717
2012-11-26,40723200000.0,14824000000.0,2.7471127900701564
2012-11-27,40711680000.00001,14824000000.0,2.7463356718834326
2012-11-28,41207040000.0,14824000000.0,2.7797517539125742
2012-11-29,41022720000.0,14824000000.0,2.7673178629249864
2012-11-30,41575680000.00001,14824000000.0,2.80461953588775
2012-12-03,41518080000.0,14824000000.0,2.8007339449541284
2012-12-04,41034240000.0,14225000000.0,2.884656590509666
2012-12-05,40550400000.0,14225000000.0,2.8506432337434093
2012-12-06,40515840000.0,14225000000.0,2.8482137082601056
2012-12-07,40446720000.0,14225000000.0,2.8433546572934976
2012-12-10,40101120000.0,14225000000.0,2.8190594024604567
2012-12-11,40112640000.0,14225000000.0,2.819869244288225
2012-12-12,40008960000.0,14225000000.0,2.8125806678383127
2012-12-13,39778560000.0,14225000000.0,2.7963838312829528
2012-12-14,39697920000.0,14225000000.0,2.7907149384885765
2012-12-17,41299200000.0,14225000000.0,2.9032829525483304
2012-12-18,41276160000.0,14225000000.0,2.9016632688927944
2012-12-19,40446720000.0,14225000000.0,2.8433546572934976
2012-12-20,40757760000.0,14225000000.0,2.8652203866432338
2012-12-21,40366080000.0,14225000000.0,2.8376857644991214
2012-12-24,40596480000.0,14225000000.0,2.8538826010544813
2012-12-26,40550400000.0,14225000000.0,2.8506432337434093
2012-12-27,40469760000.0,14225000000.0,2.8449743409490336
2012-12-28,40296960000.0,14225000000.0,2.8328267135325134
2012-12-31,40919040000.0,14225000000.0,2.8765581722319857
2013-01-02,41690880000.0,14225000000.0,2.9308175746924428
2013-01-03,41299200000.0,14225000000.0,2.9032829525483304
2013-01-04,40988160000.0,14225000000.0,2.881417223198594
2013-01-07,40043520000.0,14225000000.0,2.815010193321617
2013-01-08,40066560000.0,14225000000.0,2.816629876977153
2013-01-09,40181760000.0,14225000000.0,2.824728295254833
2013-01-10,40953600000.0,14225000000.0,2.87898769771529
2013-01-11,41276160000.0,14225000000.0,2.9016632688927944
2013-01-14,40757760000.0,14225000000.0,2.8652203866432338
2013-01-15,41391360000.0,14225000000.0,2.9097616871704743
2013-01-16,41207040000.0,14225000000.0,2.8968042179261864
2013-01-17,42624000000.0,14225000000.0,2.996414762741652
2013-01-18,42612480000.0,14225000000.0,2.995604920913884
2013-01-22,43130880000.0,14225000000.0,3.0320478031634446
2013-01-23,43637760000.0,14225000000.0,3.0676808435852374
2013-01-24,44248319999.99999,14225000000.0,3.1106024604569416
2013-01-25,44444160000.0,14225000000.0,3.124369771528998
2013-01-28,44179200000.0,14225000000.0,3.105743409490334
2013-01-29,44040960000.0,14225000000.0,3.0960253075571176
2013-01-30,44017920000.0,14225000000.0,3.0944056239015816
2013-01-31,43994880000.0,14225000000.0,3.0927859402460456
2013-02-01,44421120000.0,14225000000.0,3.122750087873462
2013-02-04,41354600000.0,14225000000.0,2.907177504393673
2013-02-05,41779700000.0,14225000000.0,2.93706151142355
2013-02-06,42150300000.0,14225000000.0,2.963114235500879
2013-02-07,42259300000.0,14225000000.0,2.970776801405975
2013-02-08,42542700000.0,14225000000.0,2.9906994727592267
2013-02-11,42575400000.0,14225000000.0,2.9929982425307555
2013-02-12,43371100000.0,14225000000.0,3.0489349736379614
2013-02-13,43349300000.0,14225000000.0,3.047402460456942
2013-02-14,43131300000.0,14225000000.0,3.0320773286467486
2013-02-15,42662600000.0,14225000000.0,2.999128295254833
2013-02-19,42956900000.0,14225000000.0,3.019817223198594
2013-02-20,42117600000.0,14225000000.0,2.96081546572935
2013-02-21,41060300000.0,14225000000.0,2.886488576449912
2013-02-22,41060300000.0,14225000000.0,2.886488576449912
2013-02-25,39087400000.0,14225000000.0,2.7477961335676624
2013-02-26,39883100000.0,14225000000.0,2.8037328646748683
2013-02-27,41103900000.0,14225000000.0,2.889553602811951
2013-02-28,41583500000.0,14225000000.0,2.923268892794376
2013-03-01,41834200000.0,14225000000.0,2.9408927943760985
2013-03-04,41888700000.0,14225000000.0,2.944724077328647
2013-03-05,42248400000.0,14225000000.0,2.970010544815466
2013-03-06,42324700000.0,14225000000.0,2.9753743409490334
2013-03-07,42183000000.0,14225000000.0,2.9654130052724077
2013-03-08,42847900000.0,14225000000.0,3.012154657293497
2013-03-11,43240300000.0,14225000000.0,3.0397398945518455
2013-03-12,42553600000.0,14225000000.0,2.9914657293497364
2013-03-13,42946000000.0,14225000000.0,3.0190509666080843
2013-03-14,42728000000.0,14225000000.0,3.003725834797891
2013-03-15,42302900000.0,14225000000.0,2.973841827768014
2013-03-18,42226600000.0,14225000000.0,2.9684780316344463
2013-03-19,41681600000.0,14225000000.0,2.930165202108963
2013-03-20,41866900000.0,14225000000.0,2.9431915641476274
2013-03-21,41158400000.0,14225000000.0,2.8933848857644993
2013-03-22,41234700000.0,14225000000.0,2.898748681898067
2013-03-25,41550800000.0,14225000000.0,2.920970123022847
2013-03-26,41659800000.0,14225000000.0,2.928632688927944
2013-03-27,41616200000.0,14225000000.0,2.9255676625659053
2013-03-28,41332800000.0,14225000000.0,2.905644991212654
2013-04-01,40896800000.0,14225000000.0,2.874994727592267
2013-04-02,41441800000.0,13857000000.0,2.9906761925380674
2013-04-03,41278300000.0,13857000000.0,2.978877101825792
2013-04-04,42106700000.0,13857000000.0,3.038659161434654
2013-04-05,41845100000.0,13857000000.0,3.019780616295013
2013-04-08,42488200000.0,13857000000.0,3.06619037309663
2013-04-09,42368300000.0,13857000000.0,3.0575377065742946
2013-04-10,42520900000.0,13857000000.0,3.068550191239085
2013-04-11,42335600000.0,13857000000.0,3.0551778884318397
2013-04-12,42422800000.0,13857000000.0,3.0614707368117196
2013-04-15,41321900000.0,13857000000.0,2.982023526015732
2013-04-16,41409100000.0,13857000000.0,2.9883163743956125
2013-04-17,40973100000.0,13857000000.0,2.9568521324962114
2013-04-18,40678800000.0,13857000000.0,2.9356137692141155
2013-04-19,41550800000.0,13857000000.0,2.9985422530129178
2013-04-22,41082100000.0,13857000000.0,2.9647181929710618
2013-04-23,41430900000.0,13857000000.0,2.9898895864905826
2013-04-24,41103900000.0,13857000000.0,2.9662914050660314
2013-04-25,41191100000.0,13857000000.0,2.9725842534459117
2013-04-26,41093000000.0,13857000000.0,2.9655047990185466
2013-04-29,41692500000.0,13857000000.0,3.008768131630223
2013-04-30,41877800000.0,13857000000.0,3.0221404344374685
2013-05-01,41616200000.0,13857000000.0,3.003261889297828
2013-05-02,42368300000.0,13857000000.0,3.0575377065742946
2013-05-03,43153100000.0,13857000000.0,3.1141733419932165
2013-05-06,44033990000.0,13857000000.0,3.1777433787977194
2013-05-07,43472910000.0,13857000000.0,3.137252652089197
2013-05-08,45695650000.0,13857000000.0,3.2976582232806524
2013-05-09,45069830000.0,13857000000.0,3.252495489644223
2013-05-10,45393530000.0,13857000000.0,3.2758555242837555
2013-05-13,45415110000.0,13857000000.0,3.277412859926391
2013-05-14,46159620000.0,13857000000.0,3.3311409395973155
2013-05-15,46645170000.0,13857000000.0,3.366180991556614
2013-05-16,46138040000.0,13857000000.0,3.32958360395468
2013-05-17,46040930000.0,13857000000.0,3.3225755935628203
2013-05-20,45728020000.0,13857000000.0,3.2999942267446056
2013-05-21,45803550000.0,13857000000.0,3.30544490149383
2013-05-22,46364630000.0,13857000000.0,3.3459356282023527
2013-05-23,46062510000.0,13857000000.0,3.3241329292054558
2013-05-24,46008560000.0,13857000000.0,3.320239590098867
2013-05-28,46245940000.0,13857000000.0,3.3373702821678575
2013-05-29,46494110000.0,13857000000.0,3.3552796420581656
2013-05-30,46030140000.0,13857000000.0,3.3217969257415025
2013-05-31,45436690000.0,13857000000.0,3.2789701955690265
2013-06-03,45706440000.0,13857000000.0,3.29843689110197
2013-06-04,44228210000.0,13252000000.0,3.3374743434953213
2013-06-05,42728400000.0,13252000000.0,3.224298219136734
2013-06-06,43915300000.0,13252000000.0,3.313862058557199
2013-06-07,44886400000.0,13252000000.0,3.3871415635375794
2013-06-10,44433220000.0,13252000000.0,3.3529444612134016
2013-06-11,44120310000.0,13252000000.0,3.329332176275279
2013-06-12,43818190000.0,13252000000.0,3.306534108059161
2013-06-13,44433220000.0,13252000000.0,3.3529444612134016
2013-06-14,44411640000.0,13252000000.0,3.351316027769393
2013-06-17,44638230000.0,13252000000.0,3.368414578931482
2013-06-18,44735340000.0,13252000000.0,3.37574252942952
2013-06-19,44271370000.0,13252000000.0,3.340731210383338
2013-06-20,42965780000.0,13252000000.0,3.242210987020827
2013-06-21,42674450000.0,13252000000.0,3.220227135526713
2013-06-24,42566550000.0,13252000000.0,3.212084968306671
2013-06-25,42631290000.0,13252000000.0,3.216970268638696
2013-06-26,43731870000.0,13252000000.0,3.300020374283127
2013-06-27,44400850000.0,13252000000.0,3.350501811047389
2013-06-28,44131100000.0,13252000000.0,3.330146392997283
2013-07-01,44303740000.0,13252000000.0,3.343173860549351
2013-07-02,45717230000.0,13252000000.0,3.4498362511319045
2013-07-03,45663280000.0,13252000000.0,3.4457651675218837
2013-07-05,46159620000.0,13252000000.0,3.483219136734078
2013-07-08,46936500000.0,13252000000.0,3.541842740718382
2013-07-09,47270990000.0,13252000000.0,3.567083459100513
2013-07-10,46817810000.0,13252000000.0,3.5328863567763356
2013-07-11,46796230000.0,13252000000.0,3.531257923332327
2013-07-12,47292570000.0,13252000000.0,3.5687118925445214
2013-07-15,47206250000.0,13252000000.0,3.5621981587684877
2013-07-16,47249410000.0,13252000000.0,3.5654550256565045
2013-07-17,47756540000.0,13252000000.0,3.603723211590703
2013-07-18,47788910000.0,13252000000.0,3.606165861756716
2013-07-19,47767330000.0,13252000000.0,3.6045374283127076
2013-07-22,48209720000.0,13252000000.0,3.6379203139148806
2013-07-23,48662900000.0,13252000000.0,3.6721174162390584
2013-07-24,48285250000.0,13252000000.0,3.6436198309689103
2013-07-25,47616270000.0,13252000000.0,3.593138394204648
2013-07-26,47443630000.0,13252000000.0,3.580110926652581
2013-07-29,46871760000.0,13252000000.0,3.536957440386357
2013-07-30,47519160000.0,13252000000.0,3.5858104437066105
2013-07-31,48101820000.0,13252000000.0,3.6297781466948384
2013-08-01,48598160000.0,13252000000.0,3.6672321159070327
2013-08-02,48544210000.0,13252000000.0,3.663161032297012
2013-08-05,48607430000.0,13252000000.0,3.6679316329610625
2013-08-06,47966030000.0,13252000000.0,3.6195313914880773
2013-08-07,47356700000.0,13252000000.0,3.5735511620887412
2013-08-08,49345040000.0,13252000000.0,3.7235919106549953
2013-08-09,48831920000.0,13252000000.0,3.6848717174766072
2013-08-12,48960200000.0,13252000000.0,3.6945517657712044
2013-08-13,49312970000.0,13252000000.0,3.7211718985813462
2013-08-14,48105000000.0,13252000000.0,3.6300181104738907
2013-08-15,46875650000.0,13252000000.0,3.5372509809840023
2013-08-16,46993240000.0,13252000000.0,3.546124358587383
2013-08-19,46683230000.0,13252000000.0,3.522730908542107
2013-08-20,47121520000.0,13252000000.0,3.5558044068819803
2013-08-21,48970890000.0,13252000000.0,3.6953584364624206
2013-08-22,50659910000.0,13252000000.0,3.822812405674615
2013-08-23,50221620000.0,13252000000.0,3.789738907334742
2013-08-26,50232310000.0,13252000000.0,3.7905455780259585
2013-08-27,49174000000.0,13252000000.0,3.710685179595533
2013-08-28,49580220000.0,13252000000.0,3.7413386658617567
2013-08-29,49622980000.0,13252000000.0,3.7445653486266224
2013-08-30,48981580000.0,13252000000.0,3.696165107153637
2013-09-03,48757090000.0,13062000000.0,3.7327430715051295
2013-09-04,49141930000.0,13062000000.0,3.762205634665442
2013-09-05,49024340000.0,13062000000.0,3.7532031848109018
2013-09-06,48746400000.0,13062000000.0,3.7319246669728985
2013-09-09,49847470000.0,13062000000.0,3.816220333792681
2013-09-10,50403350000.0,13062000000.0,3.858777369468688
2013-09-11,50638530000.0,13062000000.0,3.8767822691777676
2013-09-12,50232310000.0,13062000000.0,3.8456828969529933
2013-09-13,50093340000.0,13062000000.0,3.8350436380339916
2013-09-16,50071960000.0,13062000000.0,3.83340682896953
2013-09-17,50082650000.0,13062000000.0,3.834225233501761
2013-09-18,51044750000.0,13062000000.0,3.907881641402542
2013-09-19,52359620000.0,13062000000.0,4.008545398866942
2013-09-20,51140960000.0,13062000000.0,3.91524728219262
2013-09-23,50531630000.0,13062000000.0,3.8685982238554586
2013-09-24,51354760000.0,13062000000.0,3.931615372837238
2013-09-25,50820260000.0,13062000000.0,3.890695146225693
2013-09-26,51194410000.0,13062000000.0,3.919339304853774
2013-09-27,51066130000.0,13062000000.0,3.9095184504670035
2013-09-30,50895090000.0,13062000000.0,3.8964239779513092
2013-10-01,51515110000.0,13062000000.0,3.943891440820701
2013-10-02,51750290000.0,13062000000.0,3.961896340529781
2013-10-03,51237170000.0,13062000000.0,3.922612922982698
2013-10-04,51461660000.0,13062000000.0,3.939799418159547
2013-10-07,50520940000.0,13062000000.0,3.8677798193232276
2013-10-08,49740570000.0,13062000000.0,3.808036288470372
2013-10-09,49815400000.0,13062000000.0,3.8137651201959883
2013-10-10,51119580000.0,13062000000.0,3.913610473128158
2013-10-11,52167200000.0,13062000000.0,3.993814117286786
2013-10-14,52252720000.0,13062000000.0,4.000361353544633
2013-10-15,51793050000.0,13062000000.0,3.965169958658705
2013-10-16,51814430000.0,13062000000.0,3.9668067677231664
2013-10-17,52402380000.0,13062000000.0,4.011819016995866
2013-10-18,50948540000.0,13062000000.0,3.9005160006124635
2013-10-21,51333380000.0,13062000000.0,3.929978563772776
2013-10-22,51515110000.0,13062000000.0,3.943891440820701
2013-10-23,52648250000.0,13062000000.0,4.030642321237177
2013-10-24,53920360000.0,13062000000.0,4.128032460572654
2013-10-25,54080710000.0,13062000000.0,4.140308528556117
2013-10-28,53567590000.0,13062000000.0,4.101025111009034
2013-10-29,54102090000.0,13062000000.0,4.141945337620578
2013-10-30,53610350000.0,13062000000.0,4.104298729137957
2013-10-31,53214820000.0,13062000000.0,4.074017761445414
2013-11-01,52573420000.0,13062000000.0,4.02491348951156
2013-11-04,52805970000.0,13062000000.0,4.0427170418006435
2013-11-05,53240980000.0,13062000000.0,4.076020517531772
2013-11-06,53018170000.0,13062000000.0,4.058962639718267
2013-11-07,52063270000.0,13062000000.0,3.9858574490889604
2013-11-08,51691920000.0,13062000000.0,3.957427652733119
2013-11-11,52095100000.0,13062000000.0,3.9882942887766037
2013-11-12,53177320000.0,13062000000.0,4.071146838156484
2013-11-13,54408080000.0,13062000000.0,4.165371306078701
2013-11-14,55118950000.0,13062000000.0,4.219794059102741
2013-11-15,54927970000.0,13062000000.0,4.205173020976879
2013-11-18,53994290000.0,13062000000.0,4.133692390139336
2013-11-19,53516840000.0,13062000000.0,4.097139794824682
2013-11-20,50217130000.0,13062000000.0,3.844520747205635
2013-11-21,51140200000.0,13062000000.0,3.9151890981472977
2013-11-22,50821900000.0,13062000000.0,3.890820701270862
2013-11-25,50662750000.0,13062000000.0,3.878636502832644
2013-11-26,50938610000.0,13062000000.0,3.899755780125555
2013-11-27,50811290000.0,13062000000.0,3.890008421374981
2013-11-29,50376280000.0,13062000000.0,3.8567049456438522
2013-12-02,49686630000.0,13062000000.0,3.8039067524115757
2013-12-03,49336500000.0,12651000000.0,3.8998102916765474
2013-12-04,49718460000.0,12651000000.0,3.930002371354043
2013-12-05,49453210000.0,12651000000.0,3.9090356493557823
2013-12-06,50906780000.0,12651000000.0,4.023933285906253
2013-12-09,50673360000.0,12651000000.0,4.005482570547783
2013-12-10,50248960000.0,12651000000.0,3.971935815350565
2013-12-11,50195910000.0,12651000000.0,3.967742470950913
2013-12-12,49750290000.0,12651000000.0,3.9325183779938344
2013-12-13,49983710000.0,12651000000.0,3.9509690933523043
2013-12-16,50004930000.0,12651000000.0,3.952646431112165
2013-12-17,49495650000.0,12651000000.0,3.912390324875504
2013-12-18,51267520000.0,12651000000.0,4.052448027823887
2013-12-19,51341790000.0,12651000000.0,4.058318709983401
2013-12-20,50896170000.0,12651000000.0,4.023094617026322
2013-12-23,51352400000.0,12651000000.0,4.059157378863331
2013-12-24,51670700000.0,12651000000.0,4.084317445261244
2013-12-26,52020830000.0,12651000000.0,4.111993518298949
2013-12-27,51808630000.0,12651000000.0,4.09522014070034
2013-12-30,52254250000.0,12651000000.0,4.1304442336574185
2013-12-31,52572550000.0,12651000000.0,4.155604300055332
2014-01-02,52455840000.0,12651000000.0,4.146378942376097
2014-01-03,51935950000.0,12651000000.0,4.105284167259505
2014-01-06,51203860000.0,12651000000.0,4.0474160145443046
2014-01-07,51331180000.0,12651000000.0,4.05748004110347
2014-01-08,51511550000.0,12651000000.0,4.071737412062288
2014-01-09,51723750000.0,12651000000.0,4.088510789660896
2014-01-10,52710480000.0,12651000000.0,4.166506995494427
2014-01-13,51628260000.0,12651000000.0,4.0809627697415225
2014-01-14,51882900000.0,12651000000.0,4.101090822859853
2014-01-15,51235690000.0,12651000000.0,4.049932021184096
2014-01-16,51118980000.0,12651000000.0,4.040706663504861
2014-01-17,50514210000.0,12651000000.0,3.9929025373488263
2014-01-21,50737020000.0,12651000000.0,4.010514583827366
2014-01-22,50662750000.0,12651000000.0,4.004643901667852
2014-01-23,51087150000.0,12651000000.0,4.03819065686507
2014-01-24,50747630000.0,12651000000.0,4.011353252707296
2014-01-27,50928000000.0,12651000000.0,4.025610623666114
2014-01-28,49824560000.0,12651000000.0,3.9383890601533476
2014-01-29,48774170000.0,12651000000.0,3.855360841040234
2014-01-30,49336500000.0,12651000000.0,3.8998102916765474
2014-01-31,49113690000.0,12651000000.0,3.882198245198008
2014-02-03,46375200000.0,12651000000.0,3.6657339340763575
2014-02-04,45663300000.0,12651000000.0,3.609461702632203
2014-02-05,46304010000.0,12651000000.0,3.660106710931942
2014-02-06,47371860000.0,12651000000.0,3.744515058098174
2014-02-07,46853190000.0,12651000000.0,3.7035167180460045
2014-02-10,46904040000.0,12651000000.0,3.7075361631491583
2014-02-11,47554920000.0,12651000000.0,3.758985060469528
2014-02-12,47473560000.0,12651000000.0,3.752553948304482
2014-02-13,47432880000.0,12651000000.0,3.7493383922219587
2014-02-14,48083760000.0,12651000000.0,3.8007872895423285
2014-02-18,47727810000.0,12651000000.0,3.7726511738202513
2014-02-19,47331180000.0,12651000000.0,3.741299502015651
2014-02-20,47453220000.0,12651000000.0,3.7509461702632203
2014-02-21,47860020000.0,12651000000.0,3.7831017310884514
2014-02-24,48022740000.0,12651000000.0,3.795963955418544
2014-02-25,48927870000.0,12651000000.0,3.8675100782546834
2014-02-26,51582240000.0,12651000000.0,4.077325112639317
2014-02-27,51683940000.0,12651000000.0,4.085364002845625
2014-02-28,50880510000.0,12651000000.0,4.021856770215793
2014-03-03,51043230000.0,12651000000.0,4.0347189945458855
2014-03-04,51490710000.0,12651000000.0,4.07009011145364
2014-03-05,51205950000.0,12651000000.0,4.047581218875978
2014-03-06,50941530000.0,12651000000.0,4.026680104339578
2014-03-07,51277140000.0,12651000000.0,4.053208442020393
2014-03-10,50839830000.0,12651000000.0,4.01864121413327
2014-03-11,50300820000.0,12651000000.0,3.9760350960398387
2014-03-12,50219460000.0,12651000000.0,3.9696039838747925
2014-03-13,49538070000.0,12651000000.0,3.91574341949253
2014-03-14,49924530000.0,12651000000.0,3.9462912022765
2014-03-17,50321160000.0,12651000000.0,3.9776428740811003
2014-03-18,50677110000.0,12651000000.0,4.0057789898031775
2014-03-19,50422860000.0,12651000000.0,3.985681764287408
2014-03-20,50392350000.0,12651000000.0,3.9832700972255157
2014-03-21,50087250000.0,12651000000.0,3.9591534266065924
2014-03-24,50016060000.0,12651000000.0,3.953526203462177
2014-03-25,49182120000.0,12651000000.0,3.887607303770453
2014-03-26,49355010000.0,12651000000.0,3.901273417121176
2014-03-27,49365180000.0,12651000000.0,3.902077306141807
2014-03-28,49751640000.0,12651000000.0,3.932625088925777
2014-03-31,49731300000.0,11853000000.0,4.195671981776766
2014-04-01,50270310000.0,11853000000.0,4.241146545178436
2014-04-02,50361840000.0,11853000000.0,4.248868640850418
2014-04-03,49883850000.0,11853000000.0,4.208542141230068
2014-04-04,49263480000.0,11853000000.0,4.156203492786636
2014-04-07,47565090000.0,11853000000.0,4.0129157175398635
2014-04-08,47524410000.0,11853000000.0,4.009483675018982
2014-04-09,48348180000.0,11853000000.0,4.078982536066818
2014-04-10,47585430000.0,11853000000.0,4.014631738800304
2014-04-11,47097270000.0,11853000000.0,3.9734472285497344
2014-04-14,47432880000.0,11853000000.0,4.001761579347001
2014-04-15,47504070000.0,11853000000.0,4.007767653758542
2014-04-16,47524410000.0,11853000000.0,4.009483675018982
2014-04-17,47595600000.0,11853000000.0,4.0154897494305235
2014-04-21,47473560000.0,11853000000.0,4.005193621867882
2014-04-22,48348180000.0,11853000000.0,4.078982536066818
2014-04-23,47005740000.0,11853000000.0,3.9657251328777523
2014-04-24,47961720000.0,11853000000.0,4.046378132118451
2014-04-25,47168460000.0,11853000000.0,3.9794533029612755
2014-04-28,47168460000.0,11853000000.0,3.9794533029612755
