date,close price,HPE_SHE,HPE_TA,HPE_TL,market cap,PB Ratio
2018-03-15,18.83,23951000000.0,61619000000.0,37668000000.0,30146829999.999996,1.2586877374639889
2018-03-16,18.79,23951000000.0,61619000000.0,37668000000.0,30082790000.0,1.2560139451379901
2018-03-19,18.7,23951000000.0,61619000000.0,37668000000.0,29938700000.0,1.2499979124044924
2018-03-20,18.78,23951000000.0,61619000000.0,37668000000.0,30066780000.0,1.2553454970564903
2018-03-21,18.71,23951000000.0,61619000000.0,37668000000.0,29954710000.0,1.2506663604859922
2018-03-22,18.32,23951000000.0,61619000000.0,37668000000.0,29330320000.0,1.2245968853075029
2018-03-23,17.63,23951000000.0,61619000000.0,37668000000.0,28225630000.0,1.1784739676840215
2018-03-26,17.99,23951000000.0,61619000000.0,37668000000.0,28801989999.999996,1.2025380986180116
2018-03-27,17.56,23951000000.0,61619000000.0,37668000000.0,28113559999.999996,1.1737948311135233
2018-03-28,17.66,23951000000.0,61619000000.0,37668000000.0,28273660000.0,1.1804793119285206
2018-03-29,17.54,23951000000.0,61619000000.0,37668000000.0,28081540000.0,1.172457934950524
2018-04-02,17.12,23951000000.0,61619000000.0,37668000000.0,27409120000.0,1.1443831155275355
2018-04-03,17.14,23951000000.0,61619000000.0,37668000000.0,27441140000.0,1.1457200116905348
2018-04-04,17.25,23951000000.0,61619000000.0,37668000000.0,27617250000.0,1.153072940587032
2018-04-05,17.2,23951000000.0,61619000000.0,37668000000.0,27537200000.0,1.1497307001795332
2018-04-06,16.7,23951000000.0,61619000000.0,37668000000.0,26736700000.0,1.1163082961045467
2018-04-09,16.81,23951000000.0,61619000000.0,37668000000.0,26912809999.999996,1.1236612250010436
2018-04-10,17.25,23951000000.0,61619000000.0,37668000000.0,27617250000.0,1.153072940587032
2018-04-11,17.24,23951000000.0,61619000000.0,37668000000.0,27601239999.999996,1.152404492505532
2018-04-12,17.41,23951000000.0,61619000000.0,37668000000.0,27873410000.0,1.1637681098910275
2018-04-13,17.4,23951000000.0,61619000000.0,37668000000.0,27857399999.999996,1.1630996618095277
2018-04-16,17.56,23951000000.0,61619000000.0,37668000000.0,28113559999.999996,1.1737948311135233
2018-04-17,17.75,23951000000.0,61619000000.0,37668000000.0,28417750000.0,1.1864953446620183
2018-04-18,17.68,23951000000.0,61619000000.0,37668000000.0,28305680000.0,1.1818162080915202
2018-04-19,17.41,23951000000.0,61619000000.0,37668000000.0,27873410000.0,1.1637681098910275
2018-04-20,17.29,23951000000.0,61619000000.0,37668000000.0,27681290000.0,1.1557467329130309
2018-04-23,17.42,23951000000.0,61619000000.0,37668000000.0,27889420000.000004,1.1644365579725273
2018-04-24,17.36,23951000000.0,61619000000.0,37668000000.0,27793360000.0,1.1604258694835288
2018-04-25,17.31,23951000000.0,61619000000.0,37668000000.0,27713309999.999996,1.15708362907603
2018-04-26,17.39,23951000000.0,61619000000.0,37668000000.0,27841390000.0,1.1624312137280282
2018-04-27,17.35,23951000000.0,61619000000.0,37668000000.0,27777350000.000004,1.1597574214020292
2018-04-30,17.05,23951000000.0,61619000000.0,37668000000.0,27297050000.0,1.1397039789570373
2018-05-01,17.18,23951000000.0,61619000000.0,37668000000.0,27110040000.0,1.1318959542399065
2018-05-02,17.12,23951000000.0,61619000000.0,37668000000.0,27015360000.0,1.127942883386915
2018-05-03,16.9,23951000000.0,61619000000.0,37668000000.0,26668199999.999996,1.1134482902592793
2018-05-04,17.21,23951000000.0,61619000000.0,37668000000.0,27157380000.0,1.1338724896664023
2018-05-07,17.3,23951000000.0,61619000000.0,37668000000.0,27299400000.0,1.1398020959458894
2018-05-08,17.39,23951000000.0,61619000000.0,37668000000.0,27441420000.0,1.1457317022253768
2018-05-09,17.6,23951000000.0,61619000000.0,37668000000.0,27772800000.000004,1.1595674502108473
2018-05-10,17.65,23951000000.0,61619000000.0,37668000000.0,27851699999.999996,1.1628616759216732
2018-05-11,17.67,23951000000.0,61619000000.0,37668000000.0,27883260000.000004,1.164179366206004
2018-05-14,17.59,23951000000.0,61619000000.0,37668000000.0,27757020000.0,1.1589086050686819
2018-05-15,17.4,23951000000.0,61619000000.0,37668000000.0,27457199999.999996,1.146390547367542
2018-05-16,17.63,23951000000.0,61619000000.0,37668000000.0,27820140000.0,1.1615439856373428
2018-05-17,17.67,23951000000.0,61619000000.0,37668000000.0,27883260000.000004,1.164179366206004
2018-05-18,17.56,23951000000.0,61619000000.0,37668000000.0,27709679999.999996,1.1569320696421859
2018-05-21,17.51,23951000000.0,61619000000.0,37668000000.0,27630780000.000004,1.15363784393136
2018-05-22,17.41,23951000000.0,61619000000.0,37668000000.0,27472980000.0,1.1470493925097074
2018-05-23,15.58,23951000000.0,61619000000.0,37668000000.0,24585240000.0,1.0264807314934659
2018-05-24,15.76,23951000000.0,61619000000.0,37668000000.0,24869280000.0,1.0383399440524403
2018-05-25,15.52,23951000000.0,61619000000.0,37668000000.0,24490560000.0,1.0225276606404743
2018-05-29,15.38,23951000000.0,61619000000.0,37668000000.0,24269640000.0,1.0133038286501608
2018-05-30,15.57,23951000000.0,61619000000.0,37668000000.0,24569460000.0,1.0258218863513007
2018-05-31,15.24,23951000000.0,61619000000.0,37668000000.0,24048720000.0,1.0040799966598473
2018-06-01,15.53,23951000000.0,61619000000.0,37668000000.0,24506340000.0,1.0231865057826395
2018-06-04,15.54,23951000000.0,61619000000.0,37668000000.0,24522120000.0,1.0238453509248049
2018-06-05,16.06,23951000000.0,61619000000.0,37668000000.0,25342679999.999996,1.058105298317398
2018-06-06,16.02,23951000000.0,61619000000.0,37668000000.0,25279560000.0,1.055469917748737
2018-06-07,15.92,23932000000.0,59876000000.0,35944000000.0,25121760000.0,1.0497141902055824
2018-06-08,16.01,23932000000.0,59876000000.0,35944000000.0,25263780000.000004,1.0556485040949357
2018-06-11,16.02,23932000000.0,59876000000.0,35944000000.0,25279560000.0,1.0563078723048638
2018-06-12,15.79,23932000000.0,59876000000.0,35944000000.0,24916620000.0,1.0411424034765169
2018-06-13,15.79,23932000000.0,59876000000.0,35944000000.0,24916620000.0,1.0411424034765169
2018-06-14,15.82,23932000000.0,59876000000.0,35944000000.0,24963960000.0,1.043120508106301
2018-06-15,15.95,23932000000.0,59876000000.0,35944000000.0,25169100000.0,1.0516922948353669
2018-06-18,15.91,23932000000.0,59876000000.0,35944000000.0,25105980000.0,1.0490548219956544
2018-06-19,15.9,23932000000.0,59876000000.0,35944000000.0,25090200000.0,1.0483954537857263
2018-06-20,15.15,23932000000.0,59876000000.0,35944000000.0,23906700000.0,0.9989428380411165
2018-06-21,15.42,23932000000.0,59876000000.0,35944000000.0,24332760000.0,1.016745779709176
2018-06-22,15.24,23932000000.0,59876000000.0,35944000000.0,24048720000.0,1.0048771519304696
2018-06-25,15.07,23932000000.0,59876000000.0,35944000000.0,23780460000.0,0.9936678923616915
2018-06-26,15.17,23932000000.0,59876000000.0,35944000000.0,23938260000.0,1.0002615744609729
2018-06-27,14.72,23932000000.0,59876000000.0,35944000000.0,23228160000.0,0.9705900050142069
2018-06-28,14.71,23932000000.0,59876000000.0,35944000000.0,23212380000.0,0.9699306368042788
2018-06-29,14.61,23932000000.0,59876000000.0,35944000000.0,23054580000.0,0.9633369547049975
2018-07-02,14.8,23932000000.0,59876000000.0,35944000000.0,23354400000.0,0.975864950693632
2018-07-03,14.77,23932000000.0,59876000000.0,35944000000.0,23307060000.0,0.9738868460638476
2018-07-05,14.82,23932000000.0,59876000000.0,35944000000.0,23385960000.0,0.9771836871134882
2018-07-06,14.98,23932000000.0,59876000000.0,35944000000.0,23638440000.0,0.9877335784723383
2018-07-09,15.23,23932000000.0,59876000000.0,35944000000.0,24032940000.0,1.0042177837205415
2018-07-10,15.5,23932000000.0,59876000000.0,35944000000.0,24459000000.0,1.0220207253886011
2018-07-11,15.1,23932000000.0,59876000000.0,35944000000.0,23827800000.0,0.9956459969914758
2018-07-12,15.39,23932000000.0,59876000000.0,35944000000.0,24285420000.0,1.0147676750793917
2018-07-13,15.49,23932000000.0,59876000000.0,35944000000.0,24443220000.0,1.0213613571786728
2018-07-16,15.64,23932000000.0,59876000000.0,35944000000.0,24679920000.0,1.031251880327595
2018-07-17,15.66,23932000000.0,59876000000.0,35944000000.0,24711480000.0,1.032570616747451
2018-07-18,15.93,23932000000.0,59876000000.0,35944000000.0,25137540000.0,1.0503735584155107
2018-07-19,15.64,23932000000.0,59876000000.0,35944000000.0,24679920000.0,1.031251880327595
2018-07-20,15.47,23932000000.0,59876000000.0,35944000000.0,24411660000.0,1.0200426207588167
2018-07-23,15.47,23932000000.0,59876000000.0,35944000000.0,24411660000.0,1.0200426207588167
2018-07-24,15.3,23932000000.0,59876000000.0,35944000000.0,24143400000.0,1.0088333611900384
2018-07-25,15.48,23932000000.0,59876000000.0,35944000000.0,24427440000.0,1.0207019889687448
2018-07-26,15.69,23932000000.0,59876000000.0,35944000000.0,24758820000.0,1.0345487213772355
2018-07-27,15.59,23932000000.0,59876000000.0,35944000000.0,24601020000.0,1.0279550392779542
2018-07-30,15.45,23932000000.0,59876000000.0,35944000000.0,24380100000.0,1.0187238843389603
2018-07-31,15.44,23932000000.0,59876000000.0,35944000000.0,24364320000.0,1.0180645161290323
2018-08-01,15.45,23932000000.0,59876000000.0,35944000000.0,23993850000.0,1.0025844058164801
2018-08-02,15.55,23932000000.0,59876000000.0,35944000000.0,24149150000.0,1.0090736252716028
2018-08-03,15.98,23932000000.0,59876000000.0,35944000000.0,24816940000.0,1.0369772689286312
2018-08-06,16.01,23932000000.0,59876000000.0,35944000000.0,24863530000.000004,1.038924034765168
2018-08-07,16.13,23932000000.0,59876000000.0,35944000000.0,25049890000.0,1.0467110981113155
2018-08-08,16.16,23932000000.0,59876000000.0,35944000000.0,25096480000.0,1.0486578639478523
2018-08-09,16.11,23932000000.0,59876000000.0,35944000000.0,25018830000.0,1.0454132542202907
2018-08-10,15.85,23932000000.0,59876000000.0,35944000000.0,24615050000.0,1.0285412836369714
2018-08-13,15.66,23932000000.0,59876000000.0,35944000000.0,24319980000.0,1.0162117666722381
2018-08-14,15.99,23932000000.0,59876000000.0,35944000000.0,24832470000.0,1.0376261908741433
2018-08-15,16.03,23932000000.0,59876000000.0,35944000000.0,24894590000.0,1.0402218786561925
2018-08-16,16.27,23932000000.0,59876000000.0,35944000000.0,25267310000.0,1.0557960053484874
2018-08-17,16.67,23932000000.0,59876000000.0,35944000000.0,25888510000.000004,1.0817528831689789
2018-08-20,16.72,23932000000.0,59876000000.0,35944000000.0,25966160000.0,1.0849974928965402
2018-08-21,15.78,23932000000.0,59876000000.0,35944000000.0,24506340000.0,1.0239988300183853
2018-08-22,15.82,23932000000.0,59876000000.0,35944000000.0,24568460000.0,1.0265945178004345
2018-08-23,16.1,23932000000.0,59876000000.0,35944000000.0,25003300000.000004,1.0447643322747786
2018-08-24,16.2,23932000000.0,59876000000.0,35944000000.0,25158600000.0,1.0512535517299013
2018-08-27,16.45,23932000000.0,59876000000.0,35944000000.0,25546850000.0,1.0674766003677085
2018-08-28,16.74,23932000000.0,59876000000.0,35944000000.0,25997219999.999996,1.0862953367875645
2018-08-29,16.71,23932000000.0,59876000000.0,35944000000.0,25950630000.0,1.0843485709510279
2018-08-30,16.79,23932000000.0,59876000000.0,35944000000.0,26074870000.0,1.089539946515126
2018-08-31,16.53,23932000000.0,59876000000.0,35944000000.0,25671090000.0,1.0726679759318067
2018-09-04,16.67,23426000000.0,57513000000.0,34087000000.0,25888510000.000004,1.105118671561513
2018-09-05,16.59,23426000000.0,57513000000.0,34087000000.0,25764270000.0,1.0998151626398018
2018-09-06,16.52,23426000000.0,57513000000.0,34087000000.0,25655560000.0,1.095174592333305
2018-09-07,16.53,23426000000.0,57513000000.0,34087000000.0,25671090000.0,1.0958375309485187
2018-09-10,16.41,23426000000.0,57513000000.0,34087000000.0,25484730000.0,1.0878822675659523
2018-09-11,16.45,23426000000.0,57513000000.0,34087000000.0,25546850000.0,1.0905340220268078
2018-09-12,16.4,23426000000.0,57513000000.0,34087000000.0,25469199999.999996,1.0872193289507384
2018-09-13,16.54,23426000000.0,57513000000.0,34087000000.0,25686620000.0,1.0965004695637326
2018-09-14,16.58,23426000000.0,57513000000.0,34087000000.0,25748739999.999996,1.099152224024588
2018-09-17,16.28,23426000000.0,57513000000.0,34087000000.0,25282840000.0,1.0792640655681722
2018-09-18,16.55,23426000000.0,57513000000.0,34087000000.0,25702150000.0,1.0971634081789465
2018-09-19,16.64,23426000000.0,57513000000.0,34087000000.0,25841920000.0,1.1031298557158713
2018-09-20,16.87,23426000000.0,57513000000.0,34087000000.0,26199110000.0,1.11837744386579
2018-09-21,17.02,23426000000.0,57513000000.0,34087000000.0,26432060000.0,1.128321523093998
2018-09-24,16.92,23426000000.0,57513000000.0,34087000000.0,26276760000.000004,1.1216921369418595
2018-09-25,16.55,23426000000.0,57513000000.0,34087000000.0,25702150000.0,1.0971634081789465
2018-09-26,16.51,23426000000.0,57513000000.0,34087000000.0,25640030000.000004,1.0945116537180912
2018-09-27,16.28,23426000000.0,57513000000.0,34087000000.0,25282840000.0,1.0792640655681722
2018-09-28,16.31,23426000000.0,57513000000.0,34087000000.0,25329429999.999996,1.0812528814138136
2018-10-01,16.18,23426000000.0,57513000000.0,34087000000.0,25127540000.0,1.0726346794160335
2018-10-02,16.53,23426000000.0,57513000000.0,34087000000.0,25671090000.0,1.0958375309485187
2018-10-03,16.75,23426000000.0,57513000000.0,34087000000.0,26012750000.0,1.1104221804832237
2018-10-04,16.85,23426000000.0,57513000000.0,34087000000.0,26168050000.000004,1.1170515666353626
2018-10-05,16.14,23426000000.0,57513000000.0,34087000000.0,25065420000.0,1.069982924955178
2018-10-08,15.89,23426000000.0,57513000000.0,34087000000.0,24677170000.0,1.0534094595748313
2018-10-09,15.69,23426000000.0,57513000000.0,34087000000.0,24366570000.0,1.0401506872705542
2018-10-10,15.11,23426000000.0,57513000000.0,34087000000.0,23465830000.0,1.00170024758815
2018-10-11,14.63,23426000000.0,57513000000.0,34087000000.0,22720390000.0,0.9698791940578844
2018-10-12,15.42,23426000000.0,57513000000.0,34087000000.0,23947260000.0,1.0222513446597796
2018-10-15,15.34,23426000000.0,57513000000.0,34087000000.0,23823020000.0,1.0169478357380688
2018-10-16,15.51,23426000000.0,57513000000.0,34087000000.0,24087030000.0,1.0282177921967046
2018-10-17,15.52,23426000000.0,57513000000.0,34087000000.0,24102560000.0,1.0288807308119183
2018-10-18,15.33,23426000000.0,57513000000.0,34087000000.0,23807490000.0,1.0162848971228549
2018-10-19,15.44,23426000000.0,57513000000.0,34087000000.0,23978320000.0,1.0235772218902075
2018-10-22,15.84,23426000000.0,57513000000.0,34087000000.0,24599520000.0,1.050094766498762
2018-10-23,15.65,23426000000.0,57513000000.0,34087000000.0,24304450000.0,1.0374989328096986
2018-10-24,15.09,23426000000.0,57513000000.0,34087000000.0,23434770000.0,1.0003743703577221
2018-10-25,15.15,23426000000.0,57513000000.0,34087000000.0,23527950000.0,1.0043520020490053
2018-10-26,14.63,23426000000.0,57513000000.0,34087000000.0,22720390000.0,0.9698791940578844
2018-10-29,14.57,23426000000.0,57513000000.0,34087000000.0,22627210000.0,0.9659015623666012
2018-10-30,14.93,23426000000.0,57513000000.0,34087000000.0,23186290000.0,0.9897673525143004
2018-10-31,15.25,23426000000.0,57513000000.0,34087000000.0,23683250000.0,1.010981388201144
2018-11-01,15.8,23426000000.0,57513000000.0,34087000000.0,22309600000.0,0.9523435499018185
2018-11-02,15.89,23426000000.0,57513000000.0,34087000000.0,22436680000.0,0.9577682916417656
2018-11-05,15.93,23426000000.0,57513000000.0,34087000000.0,22493160000.0,0.9601792879706309
2018-11-06,15.88,23426000000.0,57513000000.0,34087000000.0,22422560000.0,0.9571655425595492
2018-11-07,16.24,23426000000.0,57513000000.0,34087000000.0,22930879999.999996,0.9788645095193373
2018-11-08,16.25,23426000000.0,57513000000.0,34087000000.0,22945000000.0,0.9794672586015538
2018-11-09,15.72,23426000000.0,57513000000.0,34087000000.0,22196640000.0,0.9475215572440878
2018-11-12,15.28,23426000000.0,57513000000.0,34087000000.0,21575360000.0,0.9210005976265687
2018-11-13,15.34,23426000000.0,57513000000.0,34087000000.0,21660080000.0,0.9246170921198669
2018-11-14,15.15,23426000000.0,57513000000.0,34087000000.0,21391800000.0,0.9131648595577564
2018-11-15,15.32,23426000000.0,57513000000.0,34087000000.0,21631840000.0,0.9234115939554342
2018-11-16,15.2,23426000000.0,57513000000.0,34087000000.0,21462400000.0,0.9161786049688381
2018-11-19,14.83,23426000000.0,57513000000.0,34087000000.0,20939960000.0,0.8938768889268335
2018-11-20,14.53,23426000000.0,57513000000.0,34087000000.0,20516360000.0,0.8757944164603432
2018-11-21,14.7,23426000000.0,57513000000.0,34087000000.0,20756400000.0,0.886041150858021
2018-11-23,14.54,23426000000.0,57513000000.0,34087000000.0,20530480000.0,0.8763971655425595
2018-11-26,14.91,23426000000.0,57513000000.0,34087000000.0,21052920000.0,0.8986988815845641
2018-11-27,15.06,23426000000.0,57513000000.0,34087000000.0,21264720000.0,0.9077401178178093
2018-11-28,15.46,23426000000.0,57513000000.0,34087000000.0,21829520000.0,0.931850081106463
2018-11-29,15.12,23426000000.0,57513000000.0,34087000000.0,21349440000.0,0.9113566123111073
2018-11-30,15.0,23426000000.0,57513000000.0,34087000000.0,21180000000.0,0.9041236233245112
2018-12-03,15.5,23426000000.0,57513000000.0,34087000000.0,21886000000.0,0.9342610774353283
2018-12-04,15.05,23426000000.0,57513000000.0,34087000000.0,21250600000.0,0.9071373687355929
2018-12-06,16.02,23426000000.0,57513000000.0,34087000000.0,22620240000.0,0.965604029710578
2018-12-07,14.71,23426000000.0,57513000000.0,34087000000.0,20770520000.0,0.8866438999402373
2018-12-10,14.57,23426000000.0,57513000000.0,34087000000.0,20572840000.0,0.8782054127892086
2018-12-11,14.74,23426000000.0,57513000000.0,34087000000.0,20812880000.0,0.8884521471868864
2018-12-12,14.64,21239000000.0,55493000000.0,34254000000.0,20671680000.0,0.9732887612411131
2018-12-13,14.49,21239000000.0,55493000000.0,34254000000.0,20459880000.0,0.9633165403267574
2018-12-14,14.22,21239000000.0,55493000000.0,34254000000.0,20078640000.0,0.9453665426809171
2018-12-17,13.59,21239000000.0,55493000000.0,34254000000.0,19189080000.0,0.9034832148406233
2018-12-18,13.63,21239000000.0,55493000000.0,34254000000.0,19245560000.0,0.9061424737511182
2018-12-19,13.17,21239000000.0,55493000000.0,34254000000.0,18596040000.0,0.8755609962804275
2018-12-20,12.65,21239000000.0,55493000000.0,34254000000.0,17861800000.0,0.8409906304439946
2018-12-21,12.61,21239000000.0,55493000000.0,34254000000.0,17805320000.0,0.8383313715334997
2018-12-24,12.27,21239000000.0,55493000000.0,34254000000.0,17325240000.0,0.8157276707942935
2018-12-26,12.81,21239000000.0,55493000000.0,34254000000.0,18087720000.0,0.851627666085974
2018-12-27,13.1,21239000000.0,55493000000.0,34254000000.0,18497200000.0,0.8709072931870615
2018-12-28,13.03,21239000000.0,55493000000.0,34254000000.0,18398360000.0,0.8662535900936955
2018-12-31,13.21,21239000000.0,55493000000.0,34254000000.0,18652520000.0,0.8782202551909224
2019-01-02,13.46,21239000000.0,55493000000.0,34254000000.0,19005520000.0,0.8948406233815152
2019-01-03,13.18,21239000000.0,55493000000.0,34254000000.0,18610160000.0,0.8762258110080512
2019-01-04,13.8,21239000000.0,55493000000.0,34254000000.0,19485600000.0,0.9174443241207213
2019-01-07,14.07,21239000000.0,55493000000.0,34254000000.0,19866840000.0,0.9353943217665616
2019-01-08,13.8,21239000000.0,55493000000.0,34254000000.0,19485600000.0,0.9174443241207213
2019-01-09,14.06,21239000000.0,55493000000.0,34254000000.0,19852720000.0,0.9347295070389378
2019-01-10,14.13,21239000000.0,55493000000.0,34254000000.0,19951560000.0,0.9393832101323037
2019-01-11,14.24,21239000000.0,55493000000.0,34254000000.0,20106880000.0,0.9466961721361646
2019-01-14,14.16,21239000000.0,55493000000.0,34254000000.0,19993920000.0,0.941377654315175
2019-01-15,14.44,21239000000.0,55493000000.0,34254000000.0,20389280000.0,0.9599924666886388
2019-01-16,14.32,21239000000.0,55493000000.0,34254000000.0,20219840000.0,0.9520146899571543
2019-01-17,14.27,21239000000.0,55493000000.0,34254000000.0,20149240000.0,0.9486906163190357
2019-01-18,14.68,21239000000.0,55493000000.0,34254000000.0,20728160000.0,0.9759480201516079
2019-01-22,14.45,21239000000.0,55493000000.0,34254000000.0,20403400000.0,0.9606572814162625
2019-01-23,14.44,21239000000.0,55493000000.0,34254000000.0,20389280000.0,0.9599924666886388
2019-01-24,14.76,21239000000.0,55493000000.0,34254000000.0,20841120000.0,0.9812665379725976
2019-01-25,15.35,21239000000.0,55493000000.0,34254000000.0,21674200000.0,1.0204906069023965
2019-01-28,15.66,21239000000.0,55493000000.0,34254000000.0,22111920000.0,1.0410998634587316
2019-01-29,15.37,21239000000.0,55493000000.0,34254000000.0,21702440000.0,1.0218202363576439
2019-01-30,15.52,21239000000.0,55493000000.0,34254000000.0,21914240000.0,1.0317924572719996
2019-01-31,15.59,21239000000.0,55493000000.0,34254000000.0,22013080000.0,1.0364461603653656
2019-02-01,15.69,21239000000.0,55493000000.0,34254000000.0,21918930000.0,1.032013277461274
2019-02-04,15.79,21239000000.0,55493000000.0,34254000000.0,22058630000.0,1.0385907999435002
2019-02-05,15.89,21239000000.0,55493000000.0,34254000000.0,22198330000.0,1.0451683224257262
2019-02-06,16.09,21239000000.0,55493000000.0,34254000000.0,22477730000.0,1.0583233673901784
2019-02-07,15.85,21239000000.0,55493000000.0,34254000000.0,22142450000.0,1.0425373134328357
2019-02-08,15.92,21239000000.0,55493000000.0,34254000000.0,22240240000.0,1.0471415791703942
2019-02-11,15.84,21239000000.0,55493000000.0,34254000000.0,22128480000.0,1.0418795611846132
2019-02-12,16.0,21239000000.0,55493000000.0,34254000000.0,22352000000.0,1.052403597156175
2019-02-13,16.05,21239000000.0,55493000000.0,34254000000.0,22421850000.0,1.055692358397288
2019-02-14,15.99,21239000000.0,55493000000.0,34254000000.0,22338030000.0,1.0517458449079524
2019-02-15,16.09,21239000000.0,55493000000.0,34254000000.0,22477730000.0,1.0583233673901784
2019-02-19,16.09,21239000000.0,55493000000.0,34254000000.0,22477730000.0,1.0583233673901784
2019-02-20,16.05,21239000000.0,55493000000.0,34254000000.0,22421850000.0,1.055692358397288
2019-02-21,16.23,21239000000.0,55493000000.0,34254000000.0,22673310000.0,1.0675318988652949
2019-02-22,16.32,21239000000.0,55493000000.0,34254000000.0,22799040000.0,1.0734516690992986
2019-02-25,16.76,21239000000.0,55493000000.0,34254000000.0,23413720000.000004,1.1023927680210934
2019-02-26,16.8,21239000000.0,55493000000.0,34254000000.0,23469600000.0,1.1050237770139837
2019-02-27,16.7,21239000000.0,55493000000.0,34254000000.0,23329900000.0,1.0984462545317577
2019-02-28,16.38,21239000000.0,55493000000.0,34254000000.0,22882860000.0,1.077398182588634
2019-03-01,16.38,21239000000.0,55493000000.0,34254000000.0,22882860000.0,1.077398182588634
2019-03-04,16.16,21239000000.0,55493000000.0,34254000000.0,22575520000.0,1.0629276331277366
2019-03-05,16.14,18293000000.0,51758000000.0,33465000000.0,22547580000.0,1.2325796752856284
2019-03-06,15.96,18293000000.0,51758000000.0,33465000000.0,22296120000.0,1.2188334335538185
2019-03-07,15.67,18293000000.0,51758000000.0,33465000000.0,21890990000.0,1.19668671076368
2019-03-08,15.61,18293000000.0,51758000000.0,33465000000.0,21807170000.0,1.19210463018641
2019-03-11,15.89,18293000000.0,51758000000.0,33465000000.0,22198330000.0,1.2134876728803368
2019-03-12,15.31,18293000000.0,51758000000.0,33465000000.0,21388070000.0,1.1691942273000602
2019-03-13,15.52,18293000000.0,51758000000.0,33465000000.0,21681440000.0,1.185231509320505
2019-03-14,15.66,18293000000.0,51758000000.0,33465000000.0,21877020000.0,1.1959230306674684
2019-03-15,16.07,18293000000.0,51758000000.0,33465000000.0,22449790000.0,1.2272339146121467
2019-03-18,15.84,18293000000.0,51758000000.0,33465000000.0,22128480000.0,1.2096692723992784
2019-03-19,15.88,18293000000.0,51758000000.0,33465000000.0,22184360000.0,1.2127239927841251
2019-03-20,15.87,18293000000.0,51758000000.0,33465000000.0,22170390000.0,1.2119603126879135
2019-03-21,16.02,18293000000.0,51758000000.0,33465000000.0,22379940000.0,1.2234155141310883
2019-03-22,15.29,18293000000.0,51758000000.0,33465000000.0,21360130000.0,1.167666867107637
2019-03-25,15.15,18293000000.0,51758000000.0,33465000000.0,21164550000.0,1.1569753457606735
2019-03-26,15.31,18293000000.0,51758000000.0,33465000000.0,21388070000.0,1.1691942273000602
2019-03-27,15.26,18293000000.0,51758000000.0,33465000000.0,21318220000.0,1.1653758268190018
2019-03-28,15.26,18293000000.0,51758000000.0,33465000000.0,21318220000.0,1.1653758268190018
2019-03-29,15.43,18293000000.0,51758000000.0,33465000000.0,21555710000.0,1.1783583884546
2019-04-01,15.9,18293000000.0,51758000000.0,33465000000.0,22212300000.0,1.2142513529765484
2019-04-02,15.82,18293000000.0,51758000000.0,33465000000.0,22100540000.0,1.208141912206855
2019-04-03,15.85,18293000000.0,51758000000.0,33465000000.0,22142450000.0,1.21043295249549
2019-04-04,16.07,18293000000.0,51758000000.0,33465000000.0,22449790000.0,1.2272339146121467
2019-04-05,16.15,18293000000.0,51758000000.0,33465000000.0,22561549999.999996,1.2333433553818398
2019-04-08,16.19,18293000000.0,51758000000.0,33465000000.0,22617430000.0,1.2363980757666868
2019-04-09,15.95,18293000000.0,51758000000.0,33465000000.0,22282150000.0,1.2180697534576068
2019-04-10,16.27,18293000000.0,51758000000.0,33465000000.0,22729190000.0,1.2425075165363801
2019-04-11,16.27,18293000000.0,51758000000.0,33465000000.0,22729190000.0,1.2425075165363801
2019-04-12,16.4,18293000000.0,51758000000.0,33465000000.0,22910799999.999996,1.2524353577871314
2019-04-15,16.49,18293000000.0,51758000000.0,33465000000.0,23036529999.999996,1.2593084786530364
2019-04-16,16.6,18293000000.0,51758000000.0,33465000000.0,23190200000.000004,1.267708959711365
2019-04-17,16.57,18293000000.0,51758000000.0,33465000000.0,23148290000.0,1.26541791942273
2019-04-18,16.66,18293000000.0,51758000000.0,33465000000.0,23274020000.0,1.272291040288635
2019-04-22,16.59,18293000000.0,51758000000.0,33465000000.0,23176230000.0,1.2669452796151532
2019-04-23,16.53,18293000000.0,51758000000.0,33465000000.0,23092410000.0,1.2623631990378834
2019-04-24,16.27,18293000000.0,51758000000.0,33465000000.0,22729190000.0,1.2425075165363801
2019-04-25,16.01,18293000000.0,51758000000.0,33465000000.0,22365970000.000004,1.2226518340348769
2019-04-26,15.77,18293000000.0,51758000000.0,33465000000.0,22030690000.0,1.2043235117257967
2019-04-29,15.71,18293000000.0,51758000000.0,33465000000.0,21946870000.0,1.1997414311485268
2019-04-30,15.81,18293000000.0,51758000000.0,33465000000.0,22086570000.0,1.2073782321106434
2019-05-01,15.79,18293000000.0,51758000000.0,33465000000.0,21790200000.0,1.1911769529328158
2019-05-02,15.74,18293000000.0,51758000000.0,33465000000.0,21721200000.0,1.1874050183130158
2019-05-03,15.93,18293000000.0,51758000000.0,33465000000.0,21983400000.0,1.2017383698682556
2019-05-06,15.66,18293000000.0,51758000000.0,33465000000.0,21610800000.0,1.1813699229213361
2019-05-07,15.43,18293000000.0,51758000000.0,33465000000.0,21293400000.0,1.1640190236702563
2019-05-08,15.35,18293000000.0,51758000000.0,33465000000.0,21183000000.0,1.1579839282785764
2019-05-09,15.22,18293000000.0,51758000000.0,33465000000.0,21003600000.0,1.1481768982670968
2019-05-10,14.79,18293000000.0,51758000000.0,33465000000.0,20410200000.0,1.1157382605368174
