date,close price,GL_SHE,GL_TA,GL_TL,market cap,PB Ratio
2003-05-14,17.4,3087000000.0,12616000000.0,9530000000.0,2020947499.1999998,0.65466391292517
2003-05-15,17.33,3087000000.0,12616000000.0,9530000000.0,2012817250.6399999,0.6520302075283446
2003-05-16,17.39,3087000000.0,12616000000.0,9530000000.0,2019786035.1200001,0.6542876692970522
2003-05-19,17.13,3087000000.0,12616000000.0,9530000000.0,1989587969.04,0.6445053349659864
2003-05-20,16.65,3087000000.0,12616000000.0,9530000000.0,1933837693.1999998,0.6264456408163265
2003-05-21,16.72,3087000000.0,12616000000.0,9530000000.0,1941967941.7599998,0.6290793462131519
2003-05-22,16.6,3087000000.0,12616000000.0,9530000000.0,1928030372.8000002,0.624564422675737
2003-05-23,16.58,3087000000.0,12616000000.0,9530000000.0,1925707444.6399999,0.6238119354195011
2003-05-27,16.81,3087000000.0,12616000000.0,9530000000.0,1952421118.4799998,0.632465538866213
2003-05-28,16.91,3087000000.0,12616000000.0,9530000000.0,1964035759.28,0.6362279751473923
2003-05-29,16.66,3087000000.0,12616000000.0,9530000000.0,1934999157.28,0.6268218844444444
2003-05-30,17.16,3087000000.0,12616000000.0,9530000000.0,1993072361.28,0.6456340658503401
2003-06-02,17.33,3087000000.0,12616000000.0,9530000000.0,2012817250.6399999,0.6520302075283446
2003-06-03,16.95,3087000000.0,12616000000.0,9530000000.0,1968681615.6,0.6377329496598639
2003-06-04,17.05,3087000000.0,12616000000.0,9530000000.0,1980296256.4,0.6414953859410432
2003-06-05,17.05,3087000000.0,12616000000.0,9530000000.0,1980296256.4,0.6414953859410432
2003-06-06,17.27,3087000000.0,12616000000.0,9530000000.0,2005848466.1599998,0.6497727457596372
2003-06-09,16.94,3087000000.0,12616000000.0,9530000000.0,1967520151.5200002,0.6373567060317461
2003-06-10,16.99,3087000000.0,12616000000.0,9530000000.0,1973327471.9199998,0.6392379241723356
2003-06-11,17.29,3087000000.0,12616000000.0,9530000000.0,2008171394.32,0.650525233015873
2003-06-12,17.26,3087000000.0,12616000000.0,9530000000.0,2004687002.0800002,0.6493965021315193
2003-06-13,17.08,3087000000.0,12616000000.0,9530000000.0,1983780648.6399999,0.6426241168253968
2003-06-16,17.45,3087000000.0,12616000000.0,9530000000.0,2026754819.6,0.6565451310657596
2003-06-17,17.3,3087000000.0,12616000000.0,9530000000.0,2009332858.4,0.650901476643991
2003-06-18,17.12,3087000000.0,12616000000.0,9530000000.0,1988426504.96,0.6441290913378684
2003-06-19,16.85,3087000000.0,12616000000.0,9530000000.0,1957066974.8000002,0.6339705133786848
2003-06-20,16.76,3087000000.0,12616000000.0,9530000000.0,1946613798.0800002,0.6305843207256236
2003-06-23,16.56,3087000000.0,12616000000.0,9530000000.0,1923384516.4799998,0.6230594481632652
2003-06-24,16.65,3087000000.0,12616000000.0,9530000000.0,1933837693.1999998,0.6264456408163265
2003-06-25,16.42,3087000000.0,12616000000.0,9530000000.0,1907124019.3600001,0.6177920373696145
2003-06-26,16.58,3087000000.0,12616000000.0,9530000000.0,1925707444.6399999,0.6238119354195011
2003-06-27,16.34,3087000000.0,12616000000.0,9530000000.0,1897832306.72,0.6147820883446712
2003-06-30,16.56,3087000000.0,12616000000.0,9530000000.0,1923384516.4799998,0.6230594481632652
2003-07-01,16.61,3087000000.0,12616000000.0,9530000000.0,1921366267.9199998,0.622405658542274
2003-07-02,16.79,3087000000.0,12616000000.0,9530000000.0,1942187816.8799999,0.629150572361516
2003-07-03,16.74,3087000000.0,12616000000.0,9530000000.0,1936404053.2799997,0.6272769851895043
2003-07-07,16.94,3087000000.0,12616000000.0,9530000000.0,1959539107.68,0.634771333877551
2003-07-08,17.13,3087000000.0,12616000000.0,9530000000.0,1981517409.36,0.6418909651311953
2003-07-09,16.98,3087000000.0,12616000000.0,9530000000.0,1964166118.56,0.6362702036151603
2003-07-10,16.84,3087000000.0,12616000000.0,9530000000.0,1947971580.48,0.6310241595335278
2003-07-11,17.04,3087000000.0,12616000000.0,9530000000.0,1971106634.8799999,0.6385185082215743
2003-07-14,17.17,3087000000.0,12616000000.0,9530000000.0,1986144420.2400002,0.6433898348688047
2003-07-15,17.24,3087000000.0,12616000000.0,9530000000.0,1994241689.2799997,0.646012856909621
2003-07-16,17.19,3087000000.0,12616000000.0,9530000000.0,1988457925.68,0.6441392697376094
2003-07-17,17.3,3087000000.0,12616000000.0,9530000000.0,2001182205.6000001,0.6482611615160351
2003-07-18,17.4,3087000000.0,12616000000.0,9530000000.0,2012749732.8,0.6520083358600582
2003-07-21,17.38,3087000000.0,12616000000.0,9530000000.0,2010436227.36,0.6512589009912536
2003-07-22,17.29,3087000000.0,12616000000.0,9530000000.0,2000025452.8799999,0.6478864440816327
2003-07-23,17.38,3087000000.0,12616000000.0,9530000000.0,2010436227.36,0.6512589009912536
2003-07-24,17.62,3087000000.0,12616000000.0,9530000000.0,2038198292.64,0.6602521194169096
2003-07-25,18.13,3087000000.0,12616000000.0,9530000000.0,2097192681.36,0.6793627085714286
2003-07-28,18.13,3087000000.0,12616000000.0,9530000000.0,2097192681.36,0.6793627085714286
2003-07-29,18.06,3087000000.0,12616000000.0,9530000000.0,2089095412.32,0.6767396865306122
2003-07-30,18.07,3087000000.0,12616000000.0,9530000000.0,2090252165.04,0.6771144039650145
2003-07-31,18.06,3087000000.0,12616000000.0,9530000000.0,2089095412.32,0.6767396865306122
2003-08-01,17.86,3087000000.0,12616000000.0,9530000000.0,2065960357.9199998,0.6692453378425656
2003-08-04,17.84,3087000000.0,12616000000.0,9530000000.0,2063646852.48,0.6684959029737609
2003-08-05,17.82,3087000000.0,12616000000.0,9530000000.0,2061333347.04,0.6677464681049563
2003-08-06,17.88,3087000000.0,12616000000.0,9530000000.0,2068273863.36,0.6699947727113702
2003-08-07,17.93,3087000000.0,12616000000.0,9530000000.0,2074057626.96,0.6718683598833819
2003-08-08,18.05,3087000000.0,12616000000.0,9530000000.0,2087938659.6000001,0.6763649690962099
2003-08-11,17.94,3087000000.0,12616000000.0,9530000000.0,2075214379.68,0.6722430773177843
2003-08-12,18.26,3183000000.0,13102000000.0,9919000000.0,2112230466.7200003,0.6635973819415646
2003-08-13,18.08,3183000000.0,13102000000.0,9919000000.0,2091408917.7599998,0.6570558962488218
2003-08-14,18.22,3183000000.0,13102000000.0,9919000000.0,2107603455.84,0.6621437184542884
2003-08-15,18.19,3183000000.0,13102000000.0,9919000000.0,2104133197.68,0.6610534708388313
2003-08-18,18.31,3183000000.0,13102000000.0,9919000000.0,2118014230.32,0.6654144613006597
2003-08-19,18.27,3183000000.0,13102000000.0,9919000000.0,2113387219.44,0.6639607978133836
2003-08-20,18.26,3183000000.0,13102000000.0,9919000000.0,2112230466.7200003,0.6635973819415646
2003-08-21,18.07,3183000000.0,13102000000.0,9919000000.0,2090252165.04,0.6566924803770028
2003-08-22,17.89,3183000000.0,13102000000.0,9919000000.0,2069430616.0800002,0.6501509946842602
2003-08-25,17.86,3183000000.0,13102000000.0,9919000000.0,2065960357.9199998,0.649060747068803
2003-08-26,18.02,3183000000.0,13102000000.0,9919000000.0,2084468401.44,0.6548754010179076
2003-08-27,17.84,3183000000.0,13102000000.0,9919000000.0,2063646852.48,0.6483339153251649
2003-08-28,17.9,3183000000.0,13102000000.0,9919000000.0,2070587368.8,0.6505144105560792
2003-08-29,17.94,3183000000.0,13102000000.0,9919000000.0,2075214379.68,0.6519680740433553
2003-09-02,18.59,3183000000.0,13102000000.0,9919000000.0,2150403306.48,0.6755901057115928
2003-09-03,18.51,3183000000.0,13102000000.0,9919000000.0,2141149284.7200003,0.6726827787370406
2003-09-04,18.6,3183000000.0,13102000000.0,9919000000.0,2151560059.2000003,0.6759535215834119
2003-09-05,18.57,3183000000.0,13102000000.0,9919000000.0,2148089801.04,0.6748632739679548
2003-09-08,18.65,3183000000.0,13102000000.0,9919000000.0,2157343822.7999997,0.677770600942507
2003-09-09,18.69,3183000000.0,13102000000.0,9919000000.0,2161970833.6800003,0.6792242644297833
2003-09-10,18.6,3183000000.0,13102000000.0,9919000000.0,2151560059.2000003,0.6759535215834119
2003-09-11,18.58,3183000000.0,13102000000.0,9919000000.0,2149246553.7599998,0.6752266898397737
2003-09-12,18.59,3183000000.0,13102000000.0,9919000000.0,2150403306.48,0.6755901057115928
2003-09-15,18.63,3183000000.0,13102000000.0,9919000000.0,2155030317.3599997,0.6770437691988689
2003-09-16,18.62,3183000000.0,13102000000.0,9919000000.0,2153873564.6400003,0.67668035332705
2003-09-17,18.4,3183000000.0,13102000000.0,9919000000.0,2128425004.8,0.6686852041470311
2003-09-18,18.55,3183000000.0,13102000000.0,9919000000.0,2145776295.6000001,0.6741364422243167
2003-09-19,18.52,3183000000.0,13102000000.0,9919000000.0,2142306037.44,0.6730461946088596
2003-09-22,18.34,3183000000.0,13102000000.0,9919000000.0,2121484488.48,0.6665047089161169
2003-09-23,18.4,3183000000.0,13102000000.0,9919000000.0,2128425004.8,0.6686852041470311
2003-09-24,18.3,3183000000.0,13102000000.0,9919000000.0,2116857477.6000001,0.6650510454288407
2003-09-25,18.15,3183000000.0,13102000000.0,9919000000.0,2099506186.8,0.6595998073515551
2003-09-26,18.08,3183000000.0,13102000000.0,9919000000.0,2091408917.7599998,0.6570558962488218
2003-09-29,18.15,3183000000.0,13102000000.0,9919000000.0,2099506186.8,0.6595998073515551
2003-09-30,18.06,3183000000.0,13102000000.0,9919000000.0,2089095412.32,0.6563290645051838
2003-10-01,18.47,3183000000.0,13102000000.0,9919000000.0,2136522273.84,0.6712291152497644
2003-10-02,18.47,3183000000.0,13102000000.0,9919000000.0,2136522273.84,0.6712291152497644
2003-10-03,18.52,3183000000.0,13102000000.0,9919000000.0,2142306037.44,0.6730461946088596
2003-10-06,18.58,3183000000.0,13102000000.0,9919000000.0,2149246553.7599998,0.6752266898397737
2003-10-07,18.64,3183000000.0,13102000000.0,9919000000.0,2156187070.08,0.677407185070688
2003-10-08,18.61,3183000000.0,13102000000.0,9919000000.0,2152716811.92,0.6763169374552309
2003-10-09,18.58,3183000000.0,13102000000.0,9919000000.0,2149246553.7599998,0.6752266898397737
2003-10-10,18.67,3183000000.0,13102000000.0,9919000000.0,2159657328.2400002,0.6784974326861453
2003-10-13,18.88,3183000000.0,13102000000.0,9919000000.0,2183949135.3599997,0.6861291659943448
2003-10-14,18.94,3183000000.0,13102000000.0,9919000000.0,2190889651.6800003,0.6883096612252593
2003-10-15,19.02,3183000000.0,13102000000.0,9919000000.0,2200143673.44,0.6912169881998115
2003-10-16,18.97,3183000000.0,13102000000.0,9919000000.0,2194359909.8399997,0.6893999088407162
2003-10-17,18.96,3183000000.0,13102000000.0,9919000000.0,2193203157.12,0.6890364929688972
2003-10-20,18.75,3183000000.0,13102000000.0,9919000000.0,2168911350.0,0.6814047596606975
2003-10-21,18.77,3183000000.0,13102000000.0,9919000000.0,2171224855.44,0.6821315914043355
2003-10-22,18.47,3183000000.0,13102000000.0,9919000000.0,2136522273.84,0.6712291152497644
2003-10-23,18.94,3183000000.0,13102000000.0,9919000000.0,2190889651.6800003,0.6883096612252593
2003-10-24,19.16,3183000000.0,13102000000.0,9919000000.0,2216338211.52,0.696304810405278
2003-10-27,19.32,3183000000.0,13102000000.0,9919000000.0,2234846255.04,0.7021194643543827
2003-10-28,19.48,3183000000.0,13102000000.0,9919000000.0,2253354298.56,0.7079341183034873
2003-10-29,19.51,3183000000.0,13102000000.0,9919000000.0,2256824556.7200003,0.7090243659189445
2003-10-30,19.31,3183000000.0,13102000000.0,9919000000.0,2233689502.3199997,0.7017560484825636
2003-10-31,19.5,3183000000.0,13102000000.0,9919000000.0,2255667804.0,0.7086609500471254
2003-11-03,19.66,3183000000.0,13102000000.0,9919000000.0,2274175847.52,0.71447560399623
2003-11-04,19.48,3183000000.0,13102000000.0,9919000000.0,2253354298.56,0.7079341183034873
2003-11-05,19.35,3183000000.0,13102000000.0,9919000000.0,2238316513.2000003,0.7032097119698398
2003-11-06,19.35,3183000000.0,13102000000.0,9919000000.0,2238316513.2000003,0.7032097119698398
2003-11-07,19.38,3183000000.0,13102000000.0,9919000000.0,2241786771.3599997,0.7042999595852968
2003-11-10,19.41,3183000000.0,13102000000.0,9919000000.0,2245257029.52,0.705390207200754
2003-11-11,19.44,3183000000.0,13102000000.0,9919000000.0,2248727287.6800003,0.7064804548162112
2003-11-12,19.58,3173000000.0,13222000000.0,10049000000.0,2264921825.7599998,0.7138108495934447
2003-11-13,19.69,3173000000.0,13222000000.0,10049000000.0,2277646105.6800003,0.7178210229057675
2003-11-14,19.61,3173000000.0,13222000000.0,10049000000.0,2268392083.92,0.7149045332240782
2003-11-17,19.58,3173000000.0,13222000000.0,10049000000.0,2264921825.7599998,0.7138108495934447
2003-11-18,19.42,3173000000.0,13222000000.0,10049000000.0,2246413782.2400002,0.7079778702300663
2003-11-19,19.56,3173000000.0,13222000000.0,10049000000.0,2262608320.3199997,0.7130817271730223
2003-11-20,19.44,3173000000.0,13222000000.0,10049000000.0,2248727287.6800003,0.7087069926504886
2003-11-21,19.45,3173000000.0,13222000000.0,10049000000.0,2249884040.4,0.7090715538606996
2003-11-24,19.4,3173000000.0,13222000000.0,10049000000.0,2244100276.7999997,0.7072487478096438
2003-11-25,19.58,3173000000.0,13222000000.0,10049000000.0,2264921825.7599998,0.7138108495934447
2003-11-26,19.63,3173000000.0,13222000000.0,10049000000.0,2270705589.3599997,0.7156336556445003
2003-11-28,19.6,3173000000.0,13222000000.0,10049000000.0,2267235331.2000003,0.7145399720138671
2003-12-01,19.86,3173000000.0,13222000000.0,10049000000.0,2297310901.92,0.7240185634793571
2003-12-02,19.8,3173000000.0,13222000000.0,10049000000.0,2290370385.6,0.7218311962180901
2003-12-03,19.84,3173000000.0,13222000000.0,10049000000.0,2294997396.48,0.7232894410589348
2003-12-04,19.8,3173000000.0,13222000000.0,10049000000.0,2290370385.6,0.7218311962180901
2003-12-05,19.67,3173000000.0,13222000000.0,10049000000.0,2275332600.2400002,0.7170919004853452
2003-12-08,19.78,3173000000.0,13222000000.0,10049000000.0,2288056880.1600003,0.7211020737976679
2003-12-09,19.66,3173000000.0,13222000000.0,10049000000.0,2274175847.52,0.716727339275134
2003-12-10,19.69,3173000000.0,13222000000.0,10049000000.0,2277646105.6800003,0.7178210229057675
2003-12-11,19.95,3173000000.0,13222000000.0,10049000000.0,2307721676.4,0.7272996143712576
2003-12-12,19.98,3173000000.0,13222000000.0,10049000000.0,2311191934.56,0.7283932980018909
2003-12-15,19.68,3173000000.0,13222000000.0,10049000000.0,2276489352.96,0.7174564616955562
2003-12-16,19.95,3173000000.0,13222000000.0,10049000000.0,2307721676.4,0.7272996143712576
2003-12-17,19.86,3173000000.0,13222000000.0,10049000000.0,2297310901.92,0.7240185634793571
2003-12-18,19.98,3173000000.0,13222000000.0,10049000000.0,2311191934.56,0.7283932980018909
2003-12-19,20.0,3173000000.0,13222000000.0,10049000000.0,2313505440.0,0.7291224204223132
2003-12-22,19.84,3173000000.0,13222000000.0,10049000000.0,2294997396.48,0.7232894410589348
2003-12-23,19.9,3173000000.0,13222000000.0,10049000000.0,2301937912.7999997,0.7254768083202016
2003-12-24,19.89,3173000000.0,13222000000.0,10049000000.0,2300781160.08,0.7251122471099906
2003-12-26,19.82,3173000000.0,13222000000.0,10049000000.0,2292683891.04,0.7225603186385124
2003-12-29,20.04,3173000000.0,13222000000.0,10049000000.0,2318132450.88,0.7305806652631579
2003-12-30,20.2,3173000000.0,13222000000.0,10049000000.0,2336640494.4,0.7364136446265365
2003-12-31,20.24,3173000000.0,13222000000.0,10049000000.0,2341267505.2799997,0.7378718894673809
2004-01-02,20.25,3173000000.0,13222000000.0,10049000000.0,2146328057.25,0.676434937677277
2004-01-05,20.34,3173000000.0,13222000000.0,10049000000.0,2155867293.06,0.6794413151780649
2004-01-06,20.29,3173000000.0,13222000000.0,10049000000.0,2150567717.61,0.677771105455405
2004-01-07,20.27,3173000000.0,13222000000.0,10049000000.0,2148447887.43,0.677103021566341
2004-01-08,20.27,3173000000.0,13222000000.0,10049000000.0,2148447887.43,0.677103021566341
2004-01-09,20.25,3173000000.0,13222000000.0,10049000000.0,2146328057.25,0.676434937677277
2004-01-12,20.2,3173000000.0,13222000000.0,10049000000.0,2141028481.8,0.6747647279546171
2004-01-13,20.05,3173000000.0,13222000000.0,10049000000.0,2125129755.45,0.6697540987866373
2004-01-14,20.18,3173000000.0,13222000000.0,10049000000.0,2138908651.62,0.674096644065553
2004-01-15,20.08,3173000000.0,13222000000.0,10049000000.0,2128309500.7199998,0.6707562246202331
2004-01-16,20.16,3173000000.0,13222000000.0,10049000000.0,2136788821.44,0.6734285601764891
2004-01-20,20.31,3173000000.0,13222000000.0,10049000000.0,2152687547.79,0.6784391893444689
2004-01-21,20.68,3173000000.0,13222000000.0,10049000000.0,2191904406.12,0.6907987412921525
2004-01-22,20.79,3173000000.0,13222000000.0,10049000000.0,2203563472.11,0.6944732026820044
2004-01-23,20.8,3173000000.0,13222000000.0,10049000000.0,2204623387.2000003,0.6948072446265365
2004-01-26,20.94,3173000000.0,13222000000.0,10049000000.0,2219462198.46,0.6994838318499843
2004-01-27,20.9,3173000000.0,13222000000.0,10049000000.0,2215222538.1,0.6981476640718562
2004-01-28,20.69,3173000000.0,13222000000.0,10049000000.0,2192964321.21,0.6911327832366846
2004-01-29,20.89,3173000000.0,13222000000.0,10049000000.0,2214162623.01,0.6978136221273243
2004-01-30,21.08,3173000000.0,13222000000.0,10049000000.0,2234301009.72,0.704160419073432
2004-02-02,21.28,3173000000.0,13222000000.0,10049000000.0,2255499311.52,0.7108412579640718
2004-02-03,21.42,3173000000.0,13222000000.0,10049000000.0,2270338122.78,0.7155178451875198
2004-02-04,21.28,3173000000.0,13222000000.0,10049000000.0,2255499311.52,0.7108412579640718
2004-02-05,21.3,3173000000.0,13222000000.0,10049000000.0,2257619141.7000003,0.711509341853136
2004-02-06,21.56,3173000000.0,13222000000.0,10049000000.0,2285176934.04,0.7201944324109675
2004-02-09,21.62,3173000000.0,13222000000.0,10049000000.0,2291536424.58,0.7221986840781595
2004-02-10,22.18,3173000000.0,13222000000.0,10049000000.0,2350891669.62,0.7409050329719508
2004-02-11,22.36,3173000000.0,13222000000.0,10049000000.0,2369970141.24,0.7469177879735266
2004-02-12,22.29,3173000000.0,13222000000.0,10049000000.0,2362550735.61,0.7445794943618027
2004-02-13,22.24,3173000000.0,13222000000.0,10049000000.0,2357251160.16,0.7429092846391427
2004-02-17,22.73,3173000000.0,13222000000.0,10049000000.0,2409186999.57,0.7592773399212103
2004-02-18,22.92,3173000000.0,13222000000.0,10049000000.0,2429325386.28,0.7656241368673181
2004-02-19,22.71,3173000000.0,13222000000.0,10049000000.0,2407067169.39,0.7586092560321462
2004-02-20,22.81,3173000000.0,13222000000.0,10049000000.0,2417666320.29,0.7619496754774661
2004-02-23,22.88,3173000000.0,13222000000.0,10049000000.0,2425085725.92,0.7642879690891901
2004-02-24,22.93,3173000000.0,13222000000.0,10049000000.0,2430385301.37,0.7659581788118499
2004-02-25,22.96,3173000000.0,13222000000.0,10049000000.0,2433565046.64,0.766960304645446
2004-02-26,23.05,3173000000.0,13222000000.0,10049000000.0,2443104282.4500003,0.769966682146234
2004-02-27,23.16,3173000000.0,13222000000.0,10049000000.0,2454763348.44,0.7736411435360857
2004-03-01,23.2,3173000000.0,13222000000.0,10049000000.0,2459003008.7999997,0.7749773113142135
2004-03-02,23.29,3173000000.0,13222000000.0,10049000000.0,2468542244.61,0.7779836888150016
2004-03-03,23.6,3173000000.0,13222000000.0,10049000000.0,2501399612.4,0.7883389890954933
2004-03-04,23.56,3173000000.0,13222000000.0,10049000000.0,2497159952.04,0.7870028213173652
2004-03-05,23.55,3173000000.0,13222000000.0,10049000000.0,2496100036.9500003,0.7866687793728334
2004-03-08,23.67,3173000000.0,13222000000.0,10049000000.0,2508819018.03,0.7906772827072173
2004-03-09,23.66,3173000000.0,13222000000.0,10049000000.0,2507759102.94,0.7903432407626851
2004-03-10,23.27,3173000000.0,13222000000.0,10049000000.0,2466422414.43,0.7773156049259375
2004-03-11,22.85,3173000000.0,13222000000.0,10049000000.0,2421905980.65,0.7632858432555941
2004-03-12,23.2,3173000000.0,13222000000.0,10049000000.0,2459003008.7999997,0.7749773113142135
2004-03-15,23.04,3240000000.0,13466000000.0,10225000000.0,2442044367.36,0.7537173973333334
2004-03-16,23.38,3240000000.0,13466000000.0,10225000000.0,2478081480.42,0.7648399630925926
2004-03-17,23.64,3240000000.0,13466000000.0,10225000000.0,2505639272.76,0.7733454545555556
2004-03-18,23.67,3240000000.0,13466000000.0,10225000000.0,2508819018.03,0.7743268574166667
2004-03-19,23.48,3240000000.0,13466000000.0,10225000000.0,2488680631.32,0.7681113059629631
2004-03-22,23.4,3240000000.0,13466000000.0,10225000000.0,2480201310.6,0.7654942316666666
2004-03-23,23.38,3240000000.0,13466000000.0,10225000000.0,2478081480.42,0.7648399630925926
2004-03-24,23.1,3240000000.0,13466000000.0,10225000000.0,2448403857.9,0.7556802030555556
2004-03-25,23.55,3240000000.0,13466000000.0,10225000000.0,2496100036.9500003,0.7704012459722223
2004-03-26,23.49,3240000000.0,13466000000.0,10225000000.0,2489740546.41,0.76843844025
2004-03-29,23.69,3240000000.0,13466000000.0,10225000000.0,2510938848.21,0.7749811259907408
2004-03-30,23.85,3240000000.0,13466000000.0,10225000000.0,2527897489.65,0.7802152745833334
2004-03-31,23.91,3240000000.0,13466000000.0,10225000000.0,2534256980.19,0.7821780803055556
2004-04-01,24.19,3240000000.0,13466000000.0,10225000000.0,2624351304.81,0.8099849706203703
2004-04-02,24.2,3240000000.0,13466000000.0,10225000000.0,2625436195.7999997,0.8103198135185185
2004-04-05,24.4,3240000000.0,13466000000.0,10225000000.0,2647134015.6,0.8170166714814815
2004-04-06,24.37,3240000000.0,13466000000.0,10225000000.0,2643879342.63,0.816012142787037
2004-04-07,24.19,3240000000.0,13466000000.0,10225000000.0,2624351304.81,0.8099849706203703
2004-04-08,24.18,3240000000.0,13466000000.0,10225000000.0,2623266413.82,0.8096501277222222
2004-04-12,24.22,3240000000.0,13466000000.0,10225000000.0,2627605977.7799997,0.8109894993148147
2004-04-13,23.84,3240000000.0,13466000000.0,10225000000.0,2586380120.16,0.7982654691851852
2004-04-14,23.64,3240000000.0,13466000000.0,10225000000.0,2564682300.36,0.7915686112222222
2004-04-15,23.54,3240000000.0,13466000000.0,10225000000.0,2553833390.46,0.7882201822407408
2004-04-16,23.7,3240000000.0,13466000000.0,10225000000.0,2571191646.2999997,0.793577668611111
2004-04-19,23.34,3240000000.0,13466000000.0,10225000000.0,2532135570.66,0.7815233242777777
2004-04-20,22.92,3240000000.0,13466000000.0,10225000000.0,2486570149.0800004,0.7674599225555557
2004-04-21,22.73,3240000000.0,13466000000.0,10225000000.0,2465957220.27,0.7610979074907407
2004-04-22,22.77,3240000000.0,13466000000.0,10225000000.0,2470296784.23,0.7624372790833334
2004-04-23,22.82,3240000000.0,13466000000.0,10225000000.0,2475721239.18,0.764111493574074
2004-04-26,22.62,3240000000.0,13466000000.0,10225000000.0,2454023419.38,0.7574146356111111
2004-04-27,22.93,3240000000.0,13466000000.0,10225000000.0,2487655040.07,0.7677947654537037
2004-04-28,22.6,3240000000.0,13466000000.0,10225000000.0,2451853637.4,0.7567449498148149
2004-04-29,22.62,3240000000.0,13466000000.0,10225000000.0,2454023419.38,0.7574146356111111
2004-04-30,23.13,3240000000.0,13466000000.0,10225000000.0,2509352859.87,0.7744916234166667
2004-05-03,23.21,3240000000.0,13466000000.0,10225000000.0,2518031987.79,0.7771703666018518
2004-05-04,23.13,3240000000.0,13466000000.0,10225000000.0,2509352859.87,0.7744916234166667
2004-05-05,23.12,3240000000.0,13466000000.0,10225000000.0,2508267968.88,0.7741567805185186
2004-05-06,23.03,3240000000.0,13466000000.0,10225000000.0,2498503949.9700003,0.7711431944351853
2004-05-07,22.23,3400000000.0,13840000000.0,10440000000.0,2411712670.77,0.7093272561088235
2004-05-10,22.13,3400000000.0,13840000000.0,10440000000.0,2400863760.87,0.7061364002558823
2004-05-11,22.02,3400000000.0,13840000000.0,10440000000.0,2388929959.98,0.7026264588176471
2004-05-12,22.64,3400000000.0,13840000000.0,10440000000.0,2456193201.36,0.7224097651058824
2004-05-13,22.85,3400000000.0,13840000000.0,10440000000.0,2478975912.15,0.7291105623970588
2004-05-14,23.01,3400000000.0,13840000000.0,10440000000.0,2496334167.9900002,0.7342159317617648
2004-05-17,22.79,3400000000.0,13840000000.0,10440000000.0,2472466566.21,0.7271960488852941
2004-05-18,23.03,3400000000.0,13840000000.0,10440000000.0,2498503949.9700003,0.734854102932353
2004-05-19,22.84,3400000000.0,13840000000.0,10440000000.0,2477891021.16,0.7287914768117647
2004-05-20,22.7,3400000000.0,13840000000.0,10440000000.0,2462702547.2999997,0.7243242786176469
2004-05-21,22.8,3400000000.0,13840000000.0,10440000000.0,2473551457.2000003,0.7275151344705884
2004-05-24,22.98,3400000000.0,13840000000.0,10440000000.0,2493079495.02,0.7332586750058824
2004-05-25,23.02,3400000000.0,13840000000.0,10440000000.0,2497419058.98,0.7345350173470588
2004-05-26,23.18,3400000000.0,13840000000.0,10440000000.0,2514777314.82,0.7396403867117648
2004-05-27,23.67,3400000000.0,13840000000.0,10440000000.0,2567936973.3300004,0.7552755803911766
2004-05-28,24.08,3400000000.0,13840000000.0,10440000000.0,2612417503.9199996,0.7683580893882351
2004-06-01,24.08,3400000000.0,13840000000.0,10440000000.0,2612417503.9199996,0.7683580893882351
2004-06-02,24.32,3400000000.0,13840000000.0,10440000000.0,2638454887.68,0.776016143435294
2004-06-03,24.01,3400000000.0,13840000000.0,10440000000.0,2604823266.9900002,0.7661244902911766
2004-06-04,24.09,3400000000.0,13840000000.0,10440000000.0,2613502394.91,0.7686771749735294
2004-06-07,24.29,3400000000.0,13840000000.0,10440000000.0,2635200214.71,0.7750588866794118
2004-06-08,24.42,3400000000.0,13840000000.0,10440000000.0,2649303797.5800004,0.7792069992882354
2004-06-09,23.94,3400000000.0,13840000000.0,10440000000.0,2597229030.06,0.7638908911941177
2004-06-10,24.03,3400000000.0,13840000000.0,10440000000.0,2606993048.9700003,0.7667626614617647
2004-06-14,23.73,3400000000.0,13840000000.0,10440000000.0,2574446319.27,0.7571900939029411
2004-06-15,23.82,3400000000.0,13840000000.0,10440000000.0,2584210338.18,0.7600618641705882
2004-06-16,23.72,3400000000.0,13840000000.0,10440000000.0,2573361428.2799997,0.756871008317647
2004-06-17,23.77,3400000000.0,13840000000.0,10440000000.0,2578785883.23,0.7584664362441177
2004-06-18,23.57,3400000000.0,13840000000.0,10440000000.0,2557088063.43,0.7520847245382353
2004-06-21,23.56,3400000000.0,13840000000.0,10440000000.0,2556003172.44,0.7517656389529412
2004-06-22,23.56,3400000000.0,13840000000.0,10440000000.0,2556003172.44,0.7517656389529412
2004-06-23,23.71,3400000000.0,13840000000.0,10440000000.0,2572276537.29,0.7565519227323529
2004-06-24,23.7,3400000000.0,13840000000.0,10440000000.0,2571191646.2999997,0.7562328371470587
2004-06-25,23.62,3400000000.0,13840000000.0,10440000000.0,2562512518.38,0.7536801524647059
2004-06-28,23.66,3400000000.0,13840000000.0,10440000000.0,2566852082.34,0.7549564948058824
2004-06-29,23.82,3400000000.0,13840000000.0,10440000000.0,2584210338.18,0.7600618641705882
2004-06-30,23.91,3400000000.0,13840000000.0,10440000000.0,2593974357.09,0.7629336344382354
2004-07-01,23.93,3400000000.0,13840000000.0,10440000000.0,2599490127.39,0.7645559198205882
2004-07-02,23.84,3400000000.0,13840000000.0,10440000000.0,2589713524.32,0.7616804483294118
