date,close price,ABC_SHE,ABC_TA,ABC_TL,market cap,PB Ratio
2008-12-30,17.7,2710045000.0,3273586000.0,3273586000.0,2745075300.0,1.0129260953231405
2008-12-31,17.83,2710045000.0,3273586000.0,3273586000.0,2765236869.9999995,1.020365665514779
2009-01-02,17.79,2710045000.0,3273586000.0,3273586000.0,2734732170.0,1.0091095055617159
2009-01-05,18.13,2710045000.0,3273586000.0,3273586000.0,2786997990.0,1.0283954657579486
2009-01-06,18.06,2710045000.0,3273586000.0,3273586000.0,2776237380.0,1.0244248268940184
2009-01-07,17.96,2710045000.0,3273586000.0,3273586000.0,2760865080.0,1.0187524856598322
2009-01-08,18.36,2710045000.0,3273586000.0,3273586000.0,2822354280.0,1.0414418505965768
2009-01-09,17.97,2710045000.0,3273586000.0,3273586000.0,2762402310.0,1.0193197197832509
2009-01-12,17.93,2710045000.0,3273586000.0,3273586000.0,2756253390.0,1.0170507832895763
2009-01-13,18.04,2710045000.0,3273586000.0,3273586000.0,2773162920.0,1.023290358647181
2009-01-14,18.1,2710045000.0,3273586000.0,3273586000.0,2782386300.0,1.026693763387693
2009-01-15,18.42,2710045000.0,3273586000.0,3273586000.0,2831577660.0000005,1.0448452553370886
2009-01-16,18.71,2710045000.0,3273586000.0,3273586000.0,2876157330.0,1.0612950449162284
2009-01-20,18.3,2710045000.0,3273586000.0,3273586000.0,2813130900.0,1.0380384458560652
2009-01-21,18.67,2710045000.0,3273586000.0,3273586000.0,2870008410.0000005,1.059026108422554
2009-01-22,18.77,2710045000.0,3273586000.0,3273586000.0,2885380710.0,1.06469844965674
2009-01-23,18.04,2710045000.0,3273586000.0,3273586000.0,2773162920.0,1.023290358647181
2009-01-26,18.42,2710045000.0,3273586000.0,3273586000.0,2831577660.0000005,1.0448452553370886
2009-01-27,18.47,2710045000.0,3273586000.0,3273586000.0,2839263810.0,1.0476814259541816
2009-01-28,18.88,2710045000.0,3273586000.0,3273586000.0,2902290240.0,1.0709380250143448
2009-01-29,18.54,2710045000.0,3273586000.0,3273586000.0,2850024420.0,1.0516520648181118
2009-01-30,18.16,2710045000.0,3273586000.0,3273586000.0,2791609680.0,1.0300971681282045
2009-02-02,18.46,2710045000.0,3273586000.0,3273586000.0,2837726580.0,1.047114191830763
2009-02-03,18.78,2710045000.0,3273586000.0,3273586000.0,2886917940.0,1.0652656837801586
2009-02-04,18.96,2710045000.0,3273586000.0,3273586000.0,2914588080.0,1.0754758980016936
2009-02-05,19.2,2715817000.0,3278377000.0,3278377000.0,2951481600.0,1.0867748452859674
2009-02-06,19.38,2715817000.0,3278377000.0,3278377000.0,2979151740.0,1.0969633594605233
2009-02-09,19.34,2715817000.0,3278377000.0,3278377000.0,2973002820.0,1.0946992451995108
2009-02-10,18.82,2715817000.0,3278377000.0,3278377000.0,2893066860.0,1.0652657598063493
2009-02-11,18.68,2715817000.0,3278377000.0,3278377000.0,2871545640.0,1.0573413598928056
2009-02-12,18.92,2715817000.0,3278377000.0,3278377000.0,2908439160.0000005,1.0709260454588805
2009-02-13,18.67,2715817000.0,3278377000.0,3278377000.0,2870008410.0000005,1.0567753313275527
2009-02-17,18.12,2715817000.0,3278377000.0,3278377000.0,2785460760.0,1.0256437602386317
2009-02-18,18.06,2715817000.0,3278377000.0,3278377000.0,2776237380.0,1.022247588847113
2009-02-19,17.78,2715817000.0,3278377000.0,3278377000.0,2733194940.0,1.006398789020026
2009-02-20,17.83,2715817000.0,3278377000.0,3278377000.0,2740881089.9999995,1.0092289318462915
2009-02-23,17.31,2715817000.0,3278377000.0,3278377000.0,2660945130.0,0.97979544645313
2009-02-24,17.54,2715817000.0,3278377000.0,3278377000.0,2696301420.0,0.9928141034539514
2009-02-25,17.08,2715817000.0,3278377000.0,3278377000.0,2625588839.9999995,0.9667767894523083
2009-02-26,16.32,2715817000.0,3278377000.0,3278377000.0,2508759360.0,0.9237586184930723
2009-02-27,15.88,2715817000.0,3278377000.0,3278377000.0,2441121240.0,0.8988533616219355
2009-03-02,15.27,2715817000.0,3278377000.0,3278377000.0,2347350210.0,0.8643256191414959
2009-03-03,15.18,2715817000.0,3278377000.0,3278377000.0,2333515140.0,0.8592313620542179
2009-03-04,15.52,2715817000.0,3278377000.0,3278377000.0,2385780960.0,0.8784763332728236
2009-03-05,15.49,2715817000.0,3278377000.0,3278377000.0,2381169270.0,0.8767782475770642
2009-03-06,15.36,2715817000.0,3278377000.0,3278377000.0,2361185280.0,0.8694198762287739
2009-03-09,15.1,2715817000.0,3278377000.0,3278377000.0,2321217300.0,0.8547031335321931
2009-03-10,15.61,2715817000.0,3278377000.0,3278377000.0,2399616030.0,0.8835705903601015
2009-03-11,14.1,2715817000.0,3278377000.0,3278377000.0,2167494300.0,0.7981002770068822
2009-03-12,14.71,2715817000.0,3278377000.0,3278377000.0,2261265330.0,0.8326280194873219
2009-03-13,15.63,2715817000.0,3278377000.0,3278377000.0,2402690490.0,0.8847026474906078
2009-03-16,15.29,2715817000.0,3278377000.0,3278377000.0,2350424670.0,0.8654576762720021
2009-03-17,15.7,2715817000.0,3278377000.0,3278377000.0,2413451100.0,0.8886648474473795
2009-03-18,15.6,2715817000.0,3278377000.0,3278377000.0,2398078800.0,0.8830045617948484
2009-03-19,15.24,2715817000.0,3278377000.0,3278377000.0,2342738520.0,0.8626275334457366
2009-03-20,15.29,2715817000.0,3278377000.0,3278377000.0,2350424670.0,0.8654576762720021
2009-03-23,15.9,2715817000.0,3278377000.0,3278377000.0,2444195700.0,0.8999854187524418
2009-03-24,16.03,2715817000.0,3278377000.0,3278377000.0,2464179690.0,0.9073437901007321
2009-03-25,16.18,2715817000.0,3278377000.0,3278377000.0,2487238140.0,0.9158342185795287
2009-03-26,16.34,2715817000.0,3278377000.0,3278377000.0,2511833820.0,0.9248906756235785
2009-03-27,16.15,2715817000.0,3278377000.0,3278377000.0,2482626450.0,0.9141361328837694
2009-03-30,16.13,2715817000.0,3278377000.0,3278377000.0,2479551990.0,0.9130040757532631
2009-03-31,16.33,2715817000.0,3278377000.0,3278377000.0,2510296589.9999995,0.9243246470583252
2009-04-01,16.37,2715817000.0,3278377000.0,3278377000.0,4995649270.0,1.8394646141474187
2009-04-02,16.76,2715817000.0,3278377000.0,3278377000.0,5114665960.000001,1.8832881449670582
2009-04-03,16.39,2715817000.0,3278377000.0,3278377000.0,5001752690.0,1.8417119747022719
2009-04-06,16.41,2715817000.0,3278377000.0,3278377000.0,5007856110.0,1.8439593352571253
2009-04-07,16.25,2715817000.0,3278377000.0,3278377000.0,4959028750.0,1.8259804508182989
2009-04-08,16.29,2715817000.0,3278377000.0,3278377000.0,4971235590.0,1.8304751719280055
2009-04-09,16.54,2715817000.0,3278377000.0,3278377000.0,5047528340.0,1.8585671788636715
2009-04-13,16.64,2715817000.0,3278377000.0,3278377000.0,5078045440.0,1.8698039816379382
2009-04-14,16.57,2715817000.0,3278377000.0,3278377000.0,5056683470.0,1.8619382196959515
2009-04-15,16.45,2715817000.0,3278377000.0,3278377000.0,5020062950.0,1.8484540563668317
2009-04-16,16.92,2715817000.0,3278377000.0,3278377000.0,5163493320.000001,1.9012670294058844
2009-04-17,17.42,2715817000.0,3278377000.0,3278377000.0,5316078820.000001,1.9574510432772168
2009-04-20,17.34,2715817000.0,3278377000.0,3278377000.0,5291665140.0,1.9484616010578033
2009-04-21,17.29,2715817000.0,3278377000.0,3278377000.0,5276406590.0,1.94284319967067
2009-04-22,17.38,2715817000.0,3278377000.0,3278377000.0,5303871980.0,1.95295632216751
2009-04-23,17.71,2715817000.0,3278377000.0,3278377000.0,5404578410.0,1.9900377713225892
2009-04-24,17.29,2715817000.0,3278377000.0,3278377000.0,5276406590.0,1.94284319967067
2009-04-27,17.63,2715817000.0,3278377000.0,3278377000.0,5380164730.0,1.981048329103176
2009-04-28,17.45,2715817000.0,3278377000.0,3278377000.0,5325233950.0,1.9608220841094963
2009-04-29,17.37,2715817000.0,3278377000.0,3278377000.0,5300820270.0,1.951832641890083
2009-04-30,16.82,2715817000.0,3278377000.0,3278377000.0,5132976220.0,1.8900302266316176
2009-05-01,17.17,2715817000.0,3278377000.0,3278377000.0,5239786070.000001,1.9293590363415507
2009-05-04,17.55,2715817000.0,3278377000.0,3278377000.0,5355751050.0,1.9720588868837627
2009-05-05,17.56,2715817000.0,3278377000.0,3278377000.0,5358802760.0,1.9731825671611893
2009-05-06,17.6,2715817000.0,3278377000.0,3278377000.0,5371009600.0,1.977677288270896
2009-05-07,18.18,2715817000.0,3278377000.0,3278377000.0,5548008780.0,2.0428507443616413
2009-05-08,18.15,2758696000.0,3383803000.0,3383803000.0,5538853650.0,2.007779635740944
2009-05-11,17.83,2758696000.0,3383803000.0,3383803000.0,5441198929.999999,1.9723807661300843
2009-05-12,17.95,2758696000.0,3383803000.0,3383803000.0,5477819450.0,1.985655342234157
2009-05-13,17.84,2758696000.0,3383803000.0,3383803000.0,5444250640.0,1.973486980805424
2009-05-14,17.87,2758696000.0,3383803000.0,3383803000.0,5453405770.0,1.976805624831442
2009-05-15,17.5,2758696000.0,3383803000.0,3383803000.0,5340492500.0,1.9358756818438856
2009-05-18,17.79,2758696000.0,3383803000.0,3383803000.0,5428992090.0,1.9679559074287272
2009-05-19,17.98,2758696000.0,3383803000.0,3383803000.0,5486974580.0,1.9889739862601752
2009-05-20,18.48,2758696000.0,3383803000.0,3383803000.0,5639560080.0,2.0442847200271435
2009-05-21,18.18,2758696000.0,3383803000.0,3383803000.0,5548008780.0,2.0110982797669625
2009-05-22,18.29,2758696000.0,3383803000.0,3383803000.0,5581577590.0,2.023266641195695
2009-05-26,18.69,2758696000.0,3383803000.0,3383803000.0,5703645990.0,2.06751522820927
2009-05-27,18.37,2758696000.0,3383803000.0,3383803000.0,5605991270.0,2.0321163585984103
2009-05-28,18.43,2758696000.0,3383803000.0,3383803000.0,5624301530.0,2.0387536466504463
2009-05-29,18.55,2758696000.0,3383803000.0,3383803000.0,5660922050.0,2.052028222754519
2009-06-01,18.83,2758696000.0,3383803000.0,3383803000.0,5746369929.999999,2.0830022336640206
2009-06-02,18.93,2758696000.0,3383803000.0,3383803000.0,5776887030.0,2.0940643804174144
2009-06-03,18.58,2758696000.0,3383803000.0,3383803000.0,5670077179.999999,2.0553468667805364
2009-06-04,18.18,2758696000.0,3383803000.0,3383803000.0,5548008780.0,2.0110982797669625
2009-06-05,18.19,2758696000.0,3383803000.0,3383803000.0,5551060490.0,2.012204494442302
2009-06-08,18.18,2758696000.0,3383803000.0,3383803000.0,5548008780.0,2.0110982797669625
2009-06-09,17.87,2758696000.0,3383803000.0,3383803000.0,5453405770.0,1.976805624831442
2009-06-10,17.98,2758696000.0,3383803000.0,3383803000.0,5486974580.0,1.9889739862601752
2009-06-11,18.5,2758696000.0,3383803000.0,3383803000.0,5645663500.0,2.046497149377822
2009-06-12,18.28,2758696000.0,3383803000.0,3383803000.0,5578525880.0,2.022160426520356
2009-06-15,17.91,2758696000.0,3383803000.0,3383803000.0,5465612610.0,1.9812304835327996
2009-06-16,17.79,2758696000.0,3383803000.0,3383803000.0,5428992090.0,1.9679559074287272
2009-06-17,18.24,2758696000.0,3383803000.0,3383803000.0,5566319039.999999,2.017735567818998
2009-06-18,18.4,2758696000.0,3383803000.0,3383803000.0,5615146400.0,2.0354350026244283
2009-06-19,18.31,2758696000.0,3383803000.0,3383803000.0,5587681010.0,2.025479070546374
2009-06-22,18.0,2758696000.0,3383803000.0,3383803000.0,5493078000.0,1.9911864156108539
2009-06-23,17.68,2758696000.0,3383803000.0,3383803000.0,5395423280.0,1.9557875459999943
2009-06-24,17.5,2758696000.0,3383803000.0,3383803000.0,5340492500.0,1.9358756818438856
2009-06-25,18.26,2758696000.0,3383803000.0,3383803000.0,5572422460.000001,2.0199479971696777
2009-06-26,18.17,2758696000.0,3383803000.0,3383803000.0,5544957070.000001,2.009992065091623
2009-06-29,18.07,2758696000.0,3383803000.0,3383803000.0,5514439970.0,1.9989299183382294
2009-06-30,17.74,2758696000.0,3383803000.0,3383803000.0,5413733539.999999,1.96242483405203
2009-07-01,18.24,2758696000.0,3383803000.0,3383803000.0,5566319039.999999,2.017735567818998
2009-07-02,17.82,2758696000.0,3383803000.0,3383803000.0,5438147220.0,1.9712745514547454
2009-07-06,17.79,2758696000.0,3383803000.0,3383803000.0,5428992090.0,1.9679559074287272
2009-07-07,18.2,2758696000.0,3383803000.0,3383803000.0,5554112200.0,2.013310709117641
2009-07-08,17.93,2758696000.0,3383803000.0,3383803000.0,5471716030.0,1.9834429128834783
2009-07-09,17.84,2758696000.0,3383803000.0,3383803000.0,5444250640.0,1.973486980805424
2009-07-10,17.72,2758696000.0,3383803000.0,3383803000.0,5407630120.0,1.9602124047013516
2009-07-13,18.11,2758696000.0,3383803000.0,3383803000.0,5526646810.0,2.0033547770395868
2009-07-14,18.23,2758696000.0,3383803000.0,3383803000.0,5563267330.0,2.016629353143659
2009-07-15,18.28,2758696000.0,3383803000.0,3383803000.0,5578525880.0,2.022160426520356
2009-07-16,18.51,2758696000.0,3383803000.0,3383803000.0,5648715210.000001,2.047603364053162
2009-07-17,18.98,2758696000.0,3383803000.0,3383803000.0,5792145580.0,2.0995954537941115
2009-07-20,18.71,2758696000.0,3383803000.0,3383803000.0,5709749410.0,2.0697276575599486
2009-07-21,19.11,2758696000.0,3383803000.0,3383803000.0,5831817810.0,2.1139762445735233
2009-07-22,18.79,2758696000.0,3383803000.0,3383803000.0,5734163090.0,2.0785773749626637
2009-07-23,19.15,2758696000.0,3383803000.0,3383803000.0,5844024650.0,2.1184011032748806
2009-07-24,19.31,2758696000.0,3383803000.0,3383803000.0,5892852010.0,2.1361005380803104
2009-07-27,19.25,2758696000.0,3383803000.0,3383803000.0,5874541750.0,2.1294632500282744
2009-07-28,19.3,2758696000.0,3383803000.0,3383803000.0,5889800300.0,2.134994323404971
2009-07-29,20.28,2758696000.0,3383803000.0,3383803000.0,6188867880.0,2.2434033615882285
2009-07-30,19.76,2758696000.0,3383803000.0,3383803000.0,6030178960.000001,2.1858801984705822
2009-07-31,19.72,2758696000.0,3383803000.0,3383803000.0,6017972120.0,2.1814553397692245
2009-08-03,19.86,2758696000.0,3383803000.0,3383803000.0,6060696060.0,2.1969423452239756
2009-08-04,20.45,2758696000.0,3383803000.0,3383803000.0,6240746950.0,2.2622090110689976
2009-08-05,20.44,2758696000.0,3383803000.0,3383803000.0,6237695240.0,2.2611027963936583
2009-08-06,20.46,2784318000.0,3409578000.0,3409578000.0,6243798660.0,2.242487625335899
2009-08-07,20.34,2784318000.0,3409578000.0,3409578000.0,6207178140.0,2.2293352052459525
2009-08-10,20.32,2784318000.0,3409578000.0,3409578000.0,6201074720.0,2.2271431352309614
2009-08-11,20.3,2784318000.0,3409578000.0,3409578000.0,6194971300.0,2.2249510652159703
2009-08-12,20.44,2784318000.0,3409578000.0,3409578000.0,6237695240.0,2.240295555320908
2009-08-13,20.58,2784318000.0,3409578000.0,3409578000.0,6280419179.999999,2.2556400454258454
2009-08-14,20.44,2784318000.0,3409578000.0,3409578000.0,6237695240.0,2.240295555320908
2009-08-17,20.25,2784318000.0,3409578000.0,3409578000.0,6179712750.0,2.2194708901784925
2009-08-18,20.5,2784318000.0,3409578000.0,3409578000.0,6256005500.0,2.2468717653658814
2009-08-19,20.83,2784318000.0,3409578000.0,3409578000.0,6356711929.999999,2.2830409206132343
2009-08-20,21.0,2784318000.0,3409578000.0,3409578000.0,6408591000.0,2.301673515740659
2009-08-21,21.05,2784318000.0,3409578000.0,3409578000.0,6423849550.0,2.3071536907781365
2009-08-24,20.8,2784318000.0,3409578000.0,3409578000.0,6347556800.0,2.279752815590748
2009-08-25,20.93,2784318000.0,3409578000.0,3409578000.0,6387229030.0,2.2940012706881903
2009-08-26,20.9,2784318000.0,3409578000.0,3409578000.0,6378073900.0,2.2907131656657036
2009-08-27,21.15,2784318000.0,3409578000.0,3409578000.0,6454366650.0,2.318114040853092
2009-08-28,21.2,2784318000.0,3409578000.0,3409578000.0,6469625200.0,2.32359421589057
2009-08-31,21.31,2784318000.0,3409578000.0,3409578000.0,6503194010.0,2.335650600973021
2009-09-01,21.2,2784318000.0,3409578000.0,3409578000.0,6469625200.0,2.32359421589057
2009-09-02,21.01,2784318000.0,3409578000.0,3409578000.0,6411642710.000001,2.3027695507481547
2009-09-03,21.14,2784318000.0,3409578000.0,3409578000.0,6451314940.0,2.3170180058455965
2009-09-04,21.29,2784318000.0,3409578000.0,3409578000.0,6497090590.0,2.33345853095803
2009-09-08,21.17,2784318000.0,3409578000.0,3409578000.0,6460470070.000001,2.3203061108680836
2009-09-09,21.43,2784318000.0,3409578000.0,3409578000.0,6539814530.0,2.3488030210629676
2009-09-10,21.53,2784318000.0,3409578000.0,3409578000.0,6570331630.0,2.359763371137923
2009-09-11,21.66,2784318000.0,3409578000.0,3409578000.0,6610003860.0,2.3740118262353653
2009-09-14,21.74,2784318000.0,3409578000.0,3409578000.0,6634417539.999999,2.3827801062953293
2009-09-15,21.55,2784318000.0,3409578000.0,3409578000.0,6576435050.0,2.3619554411529142
2009-09-16,21.76,2784318000.0,3409578000.0,3409578000.0,6640520960.000001,2.3849721763103213
2009-09-17,21.57,2784318000.0,3409578000.0,3409578000.0,6582538470.0,2.3641475111679053
2009-09-18,21.76,2784318000.0,3409578000.0,3409578000.0,6640520960.000001,2.3849721763103213
2009-09-21,21.95,2784318000.0,3409578000.0,3409578000.0,6698503450.0,2.4057968414527364
2009-09-22,21.69,2784318000.0,3409578000.0,3409578000.0,6619158990.0,2.377299931257852
2009-09-23,21.68,2784318000.0,3409578000.0,3409578000.0,6616107280.0,2.3762038962503564
2009-09-24,21.55,2784318000.0,3409578000.0,3409578000.0,6576435050.0,2.3619554411529142
2009-09-25,21.51,2784318000.0,3409578000.0,3409578000.0,6564228210.000001,2.3575713011229325
2009-09-28,21.77,2784318000.0,3409578000.0,3409578000.0,6643572670.0,2.3860682113178164
2009-09-29,21.98,2784318000.0,3409578000.0,3409578000.0,6707658580.0,2.409084946475223
2009-09-30,22.38,2784318000.0,3409578000.0,3409578000.0,6829726980.0,2.4529263467750453
2009-10-01,22.03,2784318000.0,3409578000.0,3409578000.0,6417052610.0,2.3047125400187767
2009-10-02,21.62,2784318000.0,3409578000.0,3409578000.0,6297624940.0,2.2618195694600978
2009-10-05,21.89,2784318000.0,3409578000.0,3409578000.0,6376272430.0,2.290066159828008
2009-10-06,22.15,2784318000.0,3409578000.0,3409578000.0,6452007050.0,2.3172665801822925
2009-10-07,22.41,2784318000.0,3409578000.0,3409578000.0,6527741670.0,2.344467000536577
2009-10-08,22.4,2784318000.0,3409578000.0,3409578000.0,6524828800.0,2.3434208305229505
2009-10-09,22.61,2784318000.0,3409578000.0,3409578000.0,6585999070.0,2.365390400809103
2009-10-12,22.74,2784318000.0,3409578000.0,3409578000.0,6623866380.0,2.378990610986245
2009-10-13,22.62,2784318000.0,3409578000.0,3409578000.0,6588911940.0,2.3664365708227293
2009-10-14,23.07,2784318000.0,3409578000.0,3409578000.0,6719991090.0,2.4135142214359138
2009-10-15,23.35,2784318000.0,3409578000.0,3409578000.0,6801551450.0,2.4428069818174505
2009-10-16,23.53,2784318000.0,3409578000.0,3409578000.0,6853983110.0,2.461638042062724
2009-10-19,23.43,2784318000.0,3409578000.0,3409578000.0,6824854410.0,2.451176341926461
2009-10-20,23.71,2784318000.0,3409578000.0,3409578000.0,6906414770.0,2.480469102307998
2009-10-21,23.47,2784318000.0,3409578000.0,3409578000.0,6836505890.0,2.4553610219809663
2009-10-22,23.49,2784318000.0,3409578000.0,3409578000.0,6842331630.0,2.457453362008219
2009-10-23,23.19,2784318000.0,3409578000.0,3409578000.0,6754945530.0,2.4260682615994296
2009-10-26,22.92,2784318000.0,3409578000.0,3409578000.0,6676298040.000001,2.3978216712315192
2009-10-27,22.81,2784318000.0,3409578000.0,3409578000.0,6644256470.0,2.3863138010816294
2009-10-28,22.28,2784318000.0,3409578000.0,3409578000.0,6489874360.0,2.3308667903594347
2009-10-29,22.66,2784318000.0,3409578000.0,3409578000.0,6600563420.0,2.3706212508772344
2009-10-30,22.15,2784318000.0,3409578000.0,3409578000.0,6452007050.0,2.3172665801822925
2009-11-02,22.51,2784318000.0,3409578000.0,3409578000.0,6556870370.0,2.35492870067284
2009-11-03,23.2,2784318000.0,3409578000.0,3409578000.0,6757858400.0,2.4271144316130555
2009-11-04,23.14,2784318000.0,3409578000.0,3409578000.0,6740381180.0,2.4208374115312976
2009-11-05,23.43,2784318000.0,3409578000.0,3409578000.0,6824854410.0,2.451176341926461
2009-11-06,23.62,2784318000.0,3409578000.0,3409578000.0,6880198940.0,2.471053572185361
2009-11-09,23.81,2784318000.0,3409578000.0,3409578000.0,6935543470.0,2.490930802444261
2009-11-10,24.34,2784318000.0,3409578000.0,3409578000.0,7089925580.0,2.546377813166456
2009-11-11,24.27,2784318000.0,3409578000.0,3409578000.0,7069535490.0,2.5390546230710718
2009-11-12,23.98,2784318000.0,3409578000.0,3409578000.0,6985062260.0,2.508715692675908
2009-11-13,24.6,2784318000.0,3409578000.0,3409578000.0,7165660200.0,2.57357823352074
2009-11-16,24.52,2784318000.0,3409578000.0,3409578000.0,7142357240.0,2.5652088734117298
2009-11-17,24.28,2784318000.0,3409578000.0,3409578000.0,7072448360.0,2.540100793084698
2009-11-18,24.47,2784318000.0,3409578000.0,3409578000.0,7127792890.0,2.559978023343598
2009-11-19,24.21,2784318000.0,3409578000.0,3409578000.0,7052058270.0,2.532777602989314
2009-11-20,24.49,2784318000.0,3409578000.0,3409578000.0,7133618630.0,2.5620703633708506
2009-11-23,24.97,2784318000.0,3409578000.0,3409578000.0,7273436390.0,2.612286524024914
2009-11-24,25.02,2784318000.0,3409578000.0,3409578000.0,7288000740.0,2.6175173740930453
2009-11-25,24.98,2716469000.0,3341914000.0,3341914000.0,7276349260.0,2.6786056678725214
2009-11-27,24.86,2716469000.0,3341914000.0,3341914000.0,7241394820.0,2.665738066585704
2009-11-30,24.69,2716469000.0,3341914000.0,3341914000.0,7191876030.0,2.647508964762712
2009-12-01,24.85,2716469000.0,3341914000.0,3341914000.0,7238481950.0,2.664665766478469
2009-12-02,24.76,2716469000.0,3341914000.0,3341914000.0,7212266120.0,2.6550150655133558
2009-12-03,24.58,2716469000.0,3341914000.0,3341914000.0,7159834459.999999,2.635713663583129
2009-12-04,24.67,2716469000.0,3341914000.0,3341914000.0,7186050290.000001,2.645364364548243
2009-12-07,24.64,2716469000.0,3341914000.0,3341914000.0,7177311680.0,2.642147464226538
2009-12-08,24.23,2716469000.0,3341914000.0,3341914000.0,7057884010.0,2.5981831598299117
2009-12-09,24.5,2716469000.0,3341914000.0,3341914000.0,7136531500.0,2.627135262725251
2009-12-10,25.05,2716469000.0,3341914000.0,3341914000.0,7296739350.0,2.686111768623165
2009-12-11,24.79,2716469000.0,3341914000.0,3341914000.0,7221004730.0,2.65823196583506
2009-12-14,25.0,2716469000.0,3341914000.0,3341914000.0,7282175000.0,2.680750268086991
2009-12-15,25.78,2716469000.0,3341914000.0,3341914000.0,7509378860.0,2.764389676451305
2009-12-16,26.13,2716469000.0,3341914000.0,3341914000.0,7611329310.0,2.801920180204523
2009-12-17,25.86,2716469000.0,3341914000.0,3341914000.0,7532681820.0,2.772968077309183
2009-12-18,26.03,2716469000.0,3341914000.0,3341914000.0,7582200610.0,2.791197179132175
2009-12-21,26.11,2716469000.0,3341914000.0,3341914000.0,7605503570.0,2.799775579990053
2009-12-22,26.31,2716469000.0,3341914000.0,3341914000.0,7663760970.0,2.8212215821347493
2009-12-23,26.32,2716469000.0,3341914000.0,3341914000.0,7666673840.0,2.822293882241984
2009-12-24,26.34,2716469000.0,3341914000.0,3341914000.0,7672499580.0,2.8244384824564537
2009-12-28,26.41,2716469000.0,3341914000.0,3341914000.0,7692889670.0,2.8319445832070973
2009-12-29,26.37,2716469000.0,3341914000.0,3341914000.0,7681238190.0,2.827655382778158
2009-12-30,26.31,2716469000.0,3341914000.0,3341914000.0,7663760970.0,2.8212215821347493
2009-12-31,26.07,2716469000.0,3341914000.0,3341914000.0,7593852090.0,2.795486379561114
2010-01-04,26.63,2716469000.0,3341914000.0,3341914000.0,7756972810.0,2.8555351855662625
2010-01-05,26.44,2716469000.0,3341914000.0,3341914000.0,7701628280.0,2.8351614835288017
2010-01-06,26.19,2716469000.0,3341914000.0,3341914000.0,7628806530.0,2.8083539808479316
2010-01-07,25.77,2716469000.0,3341914000.0,3341914000.0,7506465990.0,2.7633173763440704
2010-01-08,26.05,2716469000.0,3341914000.0,3341914000.0,7588026350.0,2.7933417793466444
2010-01-11,26.34,2716469000.0,3341914000.0,3341914000.0,7672499580.0,2.8244384824564537
2010-01-12,26.52,2716469000.0,3341914000.0,3341914000.0,7724931240.0,2.84373988438668
2010-01-13,27.04,2716469000.0,3341914000.0,3341914000.0,7876400480.0,2.8994994899628894
2010-01-14,27.21,2716469000.0,3341914000.0,3341914000.0,7925919270.0,2.917728591785881
2010-01-15,26.92,2716469000.0,3341914000.0,3341914000.0,7841446040.000001,2.8866318886760722
2010-01-19,27.37,2716469000.0,3341914000.0,3341914000.0,7972525190.0,2.9348853935016375
2010-01-20,27.14,2716469000.0,3341914000.0,3341914000.0,7905529180.0,2.9102224910352374
2010-01-21,26.58,2716469000.0,3341914000.0,3341914000.0,7742408459.999999,2.8501736850300885
2010-01-22,26.66,2716469000.0,3341914000.0,3341914000.0,7765711420.0,2.858752085887967
2010-01-25,27.11,2716469000.0,3341914000.0,3341914000.0,7896790570.0,2.907005590713533
2010-01-26,27.44,2716469000.0,3341914000.0,3341914000.0,7992915280.0,2.942391494252281
2010-01-27,27.26,2716469000.0,3341914000.0,3341914000.0,7940483620.0,2.9230900923220546
2010-01-28,27.28,2716469000.0,3341914000.0,3341914000.0,7946309360.0,2.9252346925365242
2010-01-29,27.26,2716469000.0,3341914000.0,3341914000.0,7940483620.0,2.9230900923220546
2010-02-01,27.75,2716469000.0,3341914000.0,3341914000.0,8083214250.0,2.97563279757656
2010-02-02,28.55,2716469000.0,3341914000.0,3341914000.0,8316243850.0,3.0614168061553437
2010-02-03,28.32,2716469000.0,3341914000.0,3341914000.0,8249247840.0,3.0367539036889433
2010-02-04,27.42,2716469000.0,3341914000.0,3341914000.0,7987089540.000001,2.940246894037812
2010-02-05,27.01,2740861000.0,3761675000.0,3761675000.0,7867661870.0,2.87050743178877
2010-02-08,26.95,2740861000.0,3761675000.0,3761675000.0,7850184650.0,2.864130888067655
2010-02-09,27.16,2740861000.0,3761675000.0,3761675000.0,7911354920.0,2.8864487910915586
2010-02-10,27.19,2740861000.0,3761675000.0,3761675000.0,7920093530.0,2.889637062952116
2010-02-11,27.52,2740861000.0,3761675000.0,3761675000.0,8016218240.0,2.9247080534182506
2010-02-12,27.35,2740861000.0,3761675000.0,3761675000.0,7966699450.0,2.906641179541757
2010-02-16,27.57,2740861000.0,3761675000.0,3761675000.0,8030782590.0,2.9300218398525133
2010-02-17,27.59,2740861000.0,3761675000.0,3761675000.0,8036608330.0,2.9321473544262187
2010-02-18,27.86,2740861000.0,3761675000.0,3761675000.0,8115255820.0,2.9608418011712376
2010-02-19,28.14,2740861000.0,3761675000.0,3761675000.0,8196816180.0,2.9905990052031095
2010-02-22,27.89,2740861000.0,3761675000.0,3761675000.0,8123994430.0,2.9640300730317954
2010-02-23,27.75,2740861000.0,3761675000.0,3761675000.0,8083214250.0,2.9491514710158597
2010-02-24,27.89,2740861000.0,3761675000.0,3761675000.0,8123994430.0,2.9640300730317954
2010-02-25,28.08,2740861000.0,3761675000.0,3761675000.0,8179338959.999999,2.984222461481994
2010-02-26,28.04,2740861000.0,3761675000.0,3761675000.0,8167687480.0,2.979971432334584
