date,ABC,ABC_SHE,PB Ratio
2010-06-02,9178283260.0,2831922000.0,3.241008495290478
2010-06-03,9279524960.0,2831922000.0,3.2767586677881666
2010-06-04,8900591740.0,2831922000.0,3.1429508792968166
2010-06-07,8900591740.0,2831922000.0,3.1429508792968166
2010-06-08,8857202440.0,2831922000.0,3.1276293767978074
2010-06-09,8949766280.0,2831922000.0,3.160315248795694
2010-06-10,9166712780.0,2831922000.0,3.236922761290742
2010-06-11,9233243040.0,2831922000.0,3.260415731789223
2010-06-14,9317129020.0,2831922000.0,3.290037303287308
2010-06-15,9389444520.0,2831922000.0,3.315573140785657
2010-06-16,9476223120.0,2831922000.0,3.3462161457836763
2010-06-17,9510934560.0,2831922000.0,3.358473347782884
2010-06-18,9418370720.0,2831922000.0,3.325787475784997
2010-06-21,9377874040.0,2831922000.0,3.3114874067859215
2010-06-22,9244813520.0,2831922000.0,3.264501465788959
2010-06-23,9218779940.0,2831922000.0,3.255308564289553
2010-06-24,9137786580.0,2831922000.0,3.226708426291402
2010-06-25,9218779940.0,2831922000.0,3.255308564289553
2010-06-28,9409692860.0,2831922000.0,3.322723175285195
2010-06-29,9175390640.0,2831922000.0,3.2399870617905435
2010-06-30,9184068500.0,2831922000.0,3.2430513622903456
2010-07-01,8884518780.0,2831922000.0,3.13727524275033
2010-07-02,8881646320.0,2831922000.0,3.1362609280905334
2010-07-06,9002289640.0,2831922000.0,3.1788621438019833
2010-07-07,9128677880.0,2831922000.0,3.223491988833026
2010-07-08,9168892320.0,2831922000.0,3.2376923940701756
2010-07-09,9145912640.0,2831922000.0,3.2295778767918044
2010-07-12,9120060500.0,2831922000.0,3.2204490448536367
2010-07-13,9286663180.0,2831922000.0,3.279279295121829
2010-07-14,9418796340.0,2831922000.0,3.325937769472464
2010-07-15,9401561580.0,2831922000.0,3.319851881513686
2010-07-16,9232086440.0,2831922000.0,3.260007316585697
2010-07-19,9188999540.0,2831922000.0,3.2447925966887508
2010-07-20,9266555960.0,2831922000.0,3.272179092503254
2010-07-21,9194744460.0,2831922000.0,3.2468212260083433
2010-07-22,8511098980.0,2831922000.0,3.0054143369767954
2010-07-23,8769620380.0,2831922000.0,3.096702656358473
2010-07-26,8761003000.0,2831922000.0,3.093659712379084
2010-07-27,8370348440.0,2831922000.0,2.9557129186467708
2010-07-28,8310026780.0,2831922000.0,2.934412310791046
2010-07-29,8324389080.0,2831922000.0,2.939483884090028
2010-07-30,8608762620.0,2831922000.0,3.0399010354098737
2010-08-02,8783982680.0,2831922000.0,3.101774229657455
2010-08-03,8611635080.0,2931191000.0,2.9379303771060976
2010-08-04,8720788560.0,2931191000.0,2.9751689876231198
2010-08-05,8715043640.0,2931191000.0,2.9732090607538026
2010-08-06,8686319040.0,2931191000.0,2.963409426407218
2010-08-09,8631742300.0,2931191000.0,2.9447901211487073
2010-08-10,8608762620.0,2931191000.0,2.9369504136714393
2010-08-11,8364603520.0,2931191000.0,2.8536535217254695
2010-08-12,8373220900.0,2931191000.0,2.8565934120294445
2010-08-13,8341623840.0,2931191000.0,2.8458138142482015
2010-08-16,8246832660.0,2931191000.0,2.813475020904472
2010-08-17,8470884540.0,2931191000.0,2.889912168807833
2010-08-18,8462267160.0,2931191000.0,2.8869722785038574
2010-08-19,8378965820.000001,2931191000.0,2.858553338898762
2010-08-20,8307154320.000001,2931191000.0,2.8340542530323
2010-08-23,8198000840.0,2931191000.0,2.796815642515278
2010-08-24,8005546020.0,2931191000.0,2.7311580923931604
2010-08-25,8019908320.000001,2931191000.0,2.736057909566453
2010-08-26,7939479440.0,2931191000.0,2.7086189333960156
2010-08-27,7965331580.0,2931191000.0,2.717438604307942
2010-08-30,7933734520.0,2931191000.0,2.7066590065266984
2010-08-31,7836070880.0,2931191000.0,2.6733402497483105
2010-09-01,8034270620.0,2931191000.0,2.740957726739745
2010-09-02,8065867679.999999,2931191000.0,2.7517373245209877
2010-09-03,8065867679.999999,2931191000.0,2.7517373245209877
2010-09-07,8051505380.0,2931191000.0,2.746837507347696
2010-09-08,8057250300.0,2931191000.0,2.7487974342170127
2010-09-09,8114699500.0,2931191000.0,2.768396702910182
2010-09-10,8177893620.0,2931191000.0,2.7899558984726687
2010-09-13,8186511000.0,2931191000.0,2.792895788776644
2010-09-14,8355986140.0,2931191000.0,2.850713631421494
2010-09-15,8689191500.0,2931191000.0,2.9643893898418767
2010-09-16,8654721980.0,2931191000.0,2.952629828625975
2010-09-17,8669084280.0,2931191000.0,2.9575296457992675
2010-09-20,8801217440.0,2931191000.0,3.0026079637935568
2010-09-21,8844304340.0,2931191000.0,3.017307415313434
2010-09-22,8738023320.0,2931191000.0,2.9810487682310707
2010-09-23,8715043640.0,2931191000.0,2.9732090607538026
2010-09-24,9005162100.0,2931191000.0,3.0721853676543085
2010-09-27,8890263700.0,2931191000.0,3.0329868302679697
2010-09-28,8953457820.0,2931191000.0,3.0545460258304558
2010-09-29,8835686960.0,2931191000.0,3.0143675250094586
2010-09-30,8806962360.0,2931191000.0,3.004567890662874
2010-10-01,8659379050.0,2931191000.0,2.9542186264900514
2010-10-04,8628502820.0,2931191000.0,2.943684945812129
2010-10-05,8841829500.0,2931191000.0,3.016463103223229
2010-10-06,8796918620.0,2931191000.0,3.001141385873524
2010-10-07,8895161170.0,2931191000.0,3.034657642576004
2010-10-08,8889547310.0,2931191000.0,3.0327424279072908
2010-10-11,8923230470.0,2931191000.0,3.04423371591957
2010-10-12,8999017580.0,2931191000.0,3.0700891139471977
2010-10-13,9086032410.0,2931191000.0,3.0997749413122517
2010-10-14,9069190830.0,2931191000.0,3.094029297306112
2010-10-15,9063576970.0,2931191000.0,3.0921140826373987
2010-10-18,9077611620.000002,2931191000.0,3.0969021193091826
2010-10-19,8858671080.0,2931191000.0,3.0222087472293686
2010-10-20,8937265120.0,2931191000.0,3.049021752591353
2010-10-21,9083225480.0,2931191000.0,3.098817333977895
2010-10-22,8999017580.0,2931191000.0,3.0700891139471977
2010-10-25,8990596790.0,2931191000.0,3.0672162919441277
2010-10-26,9102873990.0,2931191000.0,3.105520585318391
2010-10-27,9324621460.0,2931191000.0,3.181171564732561
2010-10-28,9377953129.999998,2931191000.0,3.1993661040853354
2010-10-29,9215151190.0,2931191000.0,3.143824878692654
2010-11-01,9203923470.0,2931191000.0,3.139994449355228
2010-11-02,8968141350.0,2931191000.0,3.059555433269275
2010-11-03,8892354240.0,2931191000.0,3.0337000352416474
2010-11-04,8970948280.0,2931191000.0,3.060513040603632
2010-11-05,8892354240.0,2931191000.0,3.0337000352416474
2010-11-08,8827794850.0,2931191000.0,3.011675066551446
2010-11-09,8653765190.0,2931191000.0,2.952303411821338
2010-11-10,8833408710.0,2931191000.0,3.0135902812201594
2010-11-11,8878319590.0,2931191000.0,3.0289119985698645
2010-11-12,8791304760.0,2931191000.0,2.9992261712048105
2010-11-15,8816567130.0,2931191000.0,3.0078446372140197
2010-11-16,8698676070.0,2931191000.0,2.9676251291710436
2010-11-17,8636923610.0,2931191000.0,2.946557767815199
2010-11-18,8824987920.0,2931191000.0,3.0107174592170898
2010-11-19,8707096860.0,2931191000.0,2.970497951174113
2010-11-22,8732359230.0,2931191000.0,2.9791164171833224
2010-11-23,8687448350.0,2954297000.0,2.9406144168985042
2010-11-24,8684641420.0,2954297000.0,2.9396642991547566
2010-11-26,8670606770.0,2954297000.0,2.9349137104360192
2010-11-29,8662185980.0,2954297000.0,2.9320633572047767
2010-11-30,8659379050.0,2954297000.0,2.931113239461029
2010-12-01,8855864150.0,2954297000.0,2.997621481523354
2010-12-02,8948492840.0,2954297000.0,3.028975367067021
2010-12-03,9021473020.0,2954297000.0,3.0536784284044565
2010-12-06,9032700740.0,2954297000.0,3.057478899379446
2010-12-07,9060770040.0,2954297000.0,3.0669800768169213
2010-12-08,8903581960.0,2954297000.0,3.0137734831670615
2010-12-09,8900775030.0,2954297000.0,3.012823365423314
2010-12-10,9013052230.0,2954297000.0,3.050828075173214
2010-12-13,8819374060.0,2954297000.0,2.9852699508546365
2010-12-14,8965334420.0,2954297000.0,3.034676073529506
2010-12-15,9057963110.0,2954297000.0,3.0660299590731737
2010-12-16,9173047240.0,2954297000.0,3.104984786566821
2010-12-17,9313393740.0,2954297000.0,3.1524906737541962
2010-12-20,9369532340.0,2954297000.0,3.171493028629146
2010-12-21,9470581820.0,2954297000.0,3.205697267404056
2010-12-22,9582859020.0,2954297000.0,3.2437019771539557
2010-12-23,9655839200.0,2954297000.0,3.2684050384913905
2010-12-27,9627769900.0,2954297000.0,3.258903861053916
2010-12-28,9596893670.0,2954297000.0,3.248452565872693
2010-12-29,9723205520.0,2954297000.0,3.2912078643413305
2010-12-30,9605314460.0,2954297000.0,3.2513029191039355
2010-12-31,9577245160.0,2954297000.0,3.241801741666461
2011-01-03,9618077040.0,2954297000.0,3.2556229248447264
2011-01-04,9511583180.0,2954297000.0,3.2195758178680074
2011-01-05,9657311620.0,2954297000.0,3.268903437941412
2011-01-06,9769410420.0,2954297000.0,3.3068477610748004
2011-01-07,9789027710.0,2954297000.0,3.3134880176231434
2011-01-10,9732978310.0,2954297000.0,3.2945158560564494
2011-01-11,9828262290.0,2954297000.0,3.3267685307198294
2011-01-12,9769410420.0,2954297000.0,3.3068477610748004
2011-01-13,9915138860.0,2954297000.0,3.3561753811482054
2011-01-14,9929151210.0,2954297000.0,3.360918421539879
2011-01-18,10136533990.0,2954297000.0,3.4311154193366478
2011-01-19,9962780850.0,2954297000.0,3.3723017184798953
2011-01-20,10010422840.0,2954297000.0,3.388428055811586
2011-01-21,10116916700.0,2954297000.0,3.4244751627883048
2011-01-24,10170163630.0,2954297000.0,3.4424987162766643
2011-01-25,10074879650.0,2954297000.0,3.410246041613284
2011-01-26,10198188330.0,2954297000.0,3.4519847970600113
2011-01-27,10318694540.0,2954297000.0,3.4927749444284037
2011-01-28,10088892000.0,2954297000.0,3.4149890820049573
2011-01-31,10049657420.0,2954297000.0,3.401708568908272
2011-02-01,10170163630.0,2954297000.0,3.4424987162766643
2011-02-02,9954373440.0,2954297000.0,3.3694558942448913
2011-02-03,9917941330.0,2954297000.0,3.3571239892265403
2011-02-04,10245830320.0,2954297000.0,3.4681111343917013
2011-02-07,10223410560.0,2954297000.0,3.4605222697650238
2011-02-08,10245830320.0,2962006000.0,3.4590849309555756
2011-02-09,10276657490.0,2962006000.0,3.46949246220298
2011-02-10,10287867370.0,2962006000.0,3.4732770190202182
2011-02-11,10273855019.999998,2962006000.0,3.46854632299867
2011-02-14,10332706890.0,2962006000.0,3.48841524628917
2011-02-15,10257040200.0,2962006000.0,3.4628694877728132
2011-02-16,10192583390.0,2962006000.0,3.441108286073695
2011-02-17,10489645210.0,2962006000.0,3.541399041730503
2011-02-18,10590534130.0,2962006000.0,3.5754600530856453
2011-02-22,10481237800.0,2962006000.0,3.5385606241175744
2011-02-23,10324299480.000002,2962006000.0,3.4855768286762423
2011-02-24,10293472310.0,2962006000.0,3.4751692974288373
2011-02-25,10478435330.0,2962006000.0,3.5376144849132647
2011-02-28,10624163769.999998,2962006000.0,3.5868137235373587
2011-03-01,10456015570.0,2962006000.0,3.530045371278789
2011-03-02,10413978519.999998,2962006000.0,3.5158532832141454
2011-03-03,10540089670.0,2962006000.0,3.5584295474080743
2011-03-04,10556904490.0,2962006000.0,3.564106382633931
2011-03-07,10453213100.0,2962006000.0,3.529099232074479
2011-03-08,10523274850.0,2962006000.0,3.552752712182217
2011-03-09,10775497150.0,2962006000.0,3.637905240570073
2011-03-10,10520472380.0,2962006000.0,3.5518065729779074
2011-03-11,10374743940.0,2962006000.0,3.502607334353813
2011-03-14,10262645140.0,2962006000.0,3.4647617661814323
2011-03-15,10212200680.0,2962006000.0,3.4477312605038613
2011-03-16,10257040200.0,2962006000.0,3.4628694877728132
2011-03-17,10262645140.0,2962006000.0,3.4647617661814323
2011-03-18,10453213100.0,2962006000.0,3.529099232074479
2011-03-21,10607348950.0,2962006000.0,3.5811368883115025
2011-03-22,10733460100.0,2962006000.0,3.6237131525054305
2011-03-23,10691423050.0,2962006000.0,3.609521064440788
2011-03-24,10946447820.0,2962006000.0,3.695619732032953
2011-03-25,11010904630.0,2962006000.0,3.717380933732072
2011-03-28,11036126860.0,2962006000.0,3.7258961865708575
2011-03-29,11134213310.0,2962006000.0,3.7590110587216907
2011-03-30,11058546620.0,2962006000.0,3.7334653002053337
2011-03-31,11086571320.0,2962006000.0,3.742926692248429
2011-04-01,11291422950.0,2962006000.0,3.8120864542475608
2011-04-04,11352987090.0,2962006000.0,3.8328710644070267
2011-04-05,11355785460.0,2962006000.0,3.8338158194142755
2011-04-06,11352987090.0,2962006000.0,3.8328710644070267
2011-04-07,11355785460.0,2962006000.0,3.8338158194142755
2011-04-08,11249447400.0,2962006000.0,3.7979151291388336
2011-04-11,11232657180.0,2962006000.0,3.7922465990953427
2011-04-12,11081545200.0,2962006000.0,3.7412298287039256
2011-04-13,11095537050.0,2962006000.0,3.745953603740168
2011-04-14,11092738680.0,2962006000.0,3.7450088487329194
2011-04-15,11078746830.000002,2962006000.0,3.7402850736966777
2011-04-18,11053561500.0,2962006000.0,3.731782278631441
2011-04-19,11129117490.0,2962006000.0,3.7572906638271495
2011-04-20,11330600130.0,2962006000.0,3.825313024349039
2011-04-21,11347390350.0,2962006000.0,3.83098155439253
2011-04-25,11462123520.0,2962006000.0,3.869716509689717
2011-04-26,11495703960.0,2962006000.0,3.881053569776699
2011-04-27,11761549110.0,2962006000.0,3.970805295465303
2011-04-28,11473317000.0,2962006000.0,3.873495529718711
2011-04-29,11372575680.0,2962006000.0,3.839484349457766
2011-05-02,11520889290.0,2962006000.0,3.8895563648419347
2011-05-03,11515292550.0,2962006000.0,3.887666854827438
2011-05-04,11406156120.0,2962006000.0,3.8508214095447477
2011-05-05,11481712110.0,2962006000.0,3.8763297947404562
2011-05-06,11604840390.0,3133030000.0,3.7040310466225987
2011-05-09,11814718140.0,3133030000.0,3.771019792341599
2011-05-10,11839903470.0,3133030000.0,3.779058441827879
2011-05-11,11811919770.0,3133030000.0,3.7701266090653456
2011-05-12,11876282280.0,3133030000.0,3.7906698244191723
2011-05-13,11764347480.0,3133030000.0,3.7549424933690387
2011-05-16,11828709990.0,3133030000.0,3.775485708722866
2011-05-17,11764347480.0,3133030000.0,3.7549424933690387
2011-05-18,11708380080.000002,3133030000.0,3.737078827843973
2011-05-19,11705581710.0,3133030000.0,3.7361856445677186
2011-05-20,11638420830.000002,3133030000.0,3.7147492459376394
2011-05-23,11571259950.0,3133030000.0,3.6933128473075585
2011-05-24,11448131669.999998,3133030000.0,3.6540127831524107
2011-05-25,11618832240.0,3133030000.0,3.7084969630038653
2011-05-26,11593646910.0,3133030000.0,3.700458313517585
2011-05-27,11490107220.0,3133030000.0,3.667410532296212
2011-05-31,11534881140.0,3133030000.0,3.681701464716265
2011-06-01,11392164270.0,3133030000.0,3.636149117627345
2011-06-02,11403357750.0,3133030000.0,3.639721850732358
2011-06-03,11291422950.0,3133030000.0,3.6039945196822245
2011-06-06,11319406650.0,3133030000.0,3.612926352444758
2011-06-07,11448131669.999998,3133030000.0,3.6540127831524107
2011-06-08,11464921890.0,3133030000.0,3.6593718828099315
2011-06-09,11624428980.0,3133030000.0,3.710283329556372
2011-06-10,11506897440.0,3133030000.0,3.6727696319537317
2011-06-13,11417349600.0,3133030000.0,3.6441877671136247
2011-06-14,11540477880.0,3133030000.0,3.6834878312687716
2011-06-15,11484510480.0,3133030000.0,3.6656241657437048
2011-06-16,11490107220.0,3133030000.0,3.667410532296212
2011-06-17,11473317000.0,3133030000.0,3.6620514326386915
2011-06-20,11582453430.0,3133030000.0,3.6968855804125718
2011-06-21,11635622460.0,3133030000.0,3.7138560626613852
2011-06-22,11537679510.0,3133030000.0,3.6825946479925182
2011-06-23,11560066470.0,3133030000.0,3.689740114202545
2011-06-24,11232657180.0,3133030000.0,3.5852376708809044
2011-06-27,11375374050.0,3133030000.0,3.630790017969825
2011-06-28,11585251800.0,3133030000.0,3.697778763688825
2011-06-29,11498502330.000002,3133030000.0,3.6700900821249722
2011-06-30,11585251800.0,3133030000.0,3.697778763688825
2011-07-01,11697440040.0,3133030000.0,3.7335869876764667
2011-07-05,11741874760.0,3133030000.0,3.74776965429632
2011-07-06,11966825530.0,3133030000.0,3.819569404059329
2011-07-07,11955716850.0,3133030000.0,3.816023737404366
2011-07-08,11844630050.0,3133030000.0,3.780567070854732
2011-07-11,11750206270.0,3133030000.0,3.750428904287543
2011-07-12,11741874760.0,3133030000.0,3.74776965429632
2011-07-13,11752983440.0,3133030000.0,3.7513153209512837
2011-07-14,11725211740.0,3133030000.0,3.742451154313875
2011-07-15,11661336830.0,3133030000.0,3.7220635710478356
2011-07-18,11441940400.0,3133030000.0,3.652036654612308
2011-07-19,11622456450.0,3133030000.0,3.7096537377554637
2011-07-20,11594684750.0,3133030000.0,3.700789571118055
2011-07-21,10903169420.0,3133030000.0,3.480071821846583
2011-07-22,11253092840.0,3133030000.0,3.5917603214779303
2011-07-25,11205880950.0,3133030000.0,3.5766912381943357
2011-07-26,11089239810.0,3133030000.0,3.53946173831722
2011-07-27,10833740170.0,3133030000.0,3.457911405253062
2011-07-28,10753202240.0,3133030000.0,3.432205322004577
2011-07-29,10639338270.0,3133030000.0,3.395862238791202
2011-08-01,10478262410.0,3133030000.0,3.3444500722942325
2011-08-02,10478262410.0,3133030000.0,3.3444500722942325
2011-08-03,10597680720.0,3133030000.0,3.3825659888350894
2011-08-04,10070018420.0,3133030000.0,3.2141468227243277
2011-08-05,10222762770.0,3133030000.0,3.2628997392300745
2011-08-08,9617339710.0,3203080000.0,3.0025287254767288
2011-08-09,10172773710.0,3203080000.0,3.1759349469885234
2011-08-10,9786747080.0,3203080000.0,3.055417623037826
2011-08-11,10397724480.0,3203080000.0,3.2461644667008005
2011-08-12,10636561100.0,3203080000.0,3.3207291419508724
2011-08-15,10800414130.0,3203080000.0,3.371883977296852
2011-08-16,10692104500.0,3203080000.0,3.338069764102052
2011-08-17,10744870730.0,3203080000.0,3.3545433551456725
2011-08-18,10467153730.0,3203080000.0,3.2678402443897747
2011-08-19,10425496180.0,3203080000.0,3.25483477777639
2011-08-22,10383838630.0,3203080000.0,3.2418293111630057
2011-08-23,10625452420.0,3203080000.0,3.3172610175206363
2011-08-24,10606012230.0,3203080000.0,3.3111917997677236
2011-08-25,10436604860.0,3203080000.0,3.2583029022066263
2011-08-26,10686550160.0,3203080000.0,3.336335701886934
2011-08-29,10894837910.0,3203080000.0,3.401363034953857
2011-08-30,10905946590.0,3203080000.0,3.4048311593840928
2011-08-31,10992038860.0,3203080000.0,3.431709123718421
2011-09-01,10964267160.0,3203080000.0,3.4230388126428313
2011-09-02,10778196770.0,3203080000.0,3.36494772843638
2011-09-06,10850403190.0,3203080000.0,3.3874905372329134
2011-09-07,11100348490.0,3203080000.0,3.465523336913221
2011-09-08,11036473580.0,3203080000.0,3.4455816214393646
2011-09-09,10664332800.0,3203080000.0,3.329399453026462
2011-09-12,10575463360.0,3203080000.0,3.3016544575845748
2011-09-13,10697658840.0,3203080000.0,3.3398038263171697
2011-09-14,10878174890.0,3203080000.0,3.396160848308503
2011-09-15,10714321860.0,3203080000.0,3.3450060129625236
2011-09-16,10917055270.0,3203080000.0,3.408299283814329
2011-09-19,10944826970.0,3203080000.0,3.4169695948899186
2011-09-20,11022587730.0,3203080000.0,3.44124646590157
2011-09-21,10656001290.0,3203080000.0,3.326798359703785
2011-09-22,10553246000.0,3203080000.0,3.294718208724103
2011-09-23,10486593920.0,3203080000.0,3.273909462142688
2011-09-26,10805968470.0,3203080000.0,3.3736180395119697
2011-09-27,10875397720.0,3203080000.0,3.395293817200944
2011-09-28,10719876200.0,3203080000.0,3.3467400751776415
2011-09-29,10475485240.0,3203080000.0,3.2704413377124517
2011-09-30,10350512590.0,3203080000.0,3.231424937872298
2011-10-03,9402622160.0,3203080000.0,2.935494012013437
2011-10-04,9449977280.0,3203080000.0,2.950278257177467
2011-10-05,9570995920.0,3203080000.0,2.988060217041098
2011-10-06,9497332400.0,3203080000.0,2.9650625023414965
2011-10-07,9413145520.0,3203080000.0,2.938779399827666
2011-10-10,9755154720.0,3203080000.0,3.045554503790102
2011-10-11,9736738840.0,3203080000.0,3.0398050751152015
2011-10-12,9897220080.0,3203080000.0,3.0899072392821907
2011-10-13,9981406960.0,3203080000.0,3.1161903417960213
2011-10-14,10044547120.0,3203080000.0,3.135902668681394
2011-10-17,9968252760.0,3203080000.0,3.1120836070282354
2011-10-18,10091902240.0,3203080000.0,3.1506869138454237
2011-10-19,10047177960.0,3203080000.0,3.136724015634951
2011-10-20,10194505000.0,3203080000.0,3.1827194450341545
2011-10-21,10447065640.0,3203080000.0,3.261568752575646
2011-10-24,10694364600.0,3203080000.0,3.338775366210023
2011-10-25,10418126400.0,3203080000.0,3.252533936086517
2011-10-26,10760135600.0,3203080000.0,3.3593090400489527
2011-10-27,11044266320.0,3203080000.0,3.4480145110331306
2011-10-28,11070574720.0,3203080000.0,3.456227980568703
2011-10-31,10733827200.0,3203080000.0,3.351095570513381
2011-11-01,10533883360.0,3203080000.0,3.2886732020430336
2011-11-02,10489159080.0,3203080000.0,3.274710303832561
2011-11-03,10502313280.0,3203080000.0,3.278817038600347
2011-11-04,10318154480.0,3203080000.0,3.221322751851343
2011-11-07,10449696480.0,3203080000.0,3.262390099529203
2011-11-08,10412864720.0,3203080000.0,3.2508912421794025
2011-11-09,10057701320.0,3203080000.0,3.1400094034491803
2011-11-10,10189243320.0,3203080000.0,3.18107675112704
2011-11-11,10436542280.0,3203080000.0,3.258283364761417
2011-11-14,10310261960.0,3203080000.0,3.2188587109906717
2011-11-15,10352355400.0,3203080000.0,3.2320002622475865
2011-11-16,10018238720.0,3203080000.0,3.127689199145822
2011-11-17,9870911680.0,3203080000.0,3.081693769746619
2011-11-18,9807771520.0,3203080000.0,3.061981442861246
2011-11-21,9660444480.0,3203080000.0,3.015986013462043
2011-11-22,9636766920.0,2866858000.0,3.361438522591632
2011-11-23,9568365080.0,2866858000.0,3.337579008098762
2011-11-25,9465762320.0,2866858000.0,3.301789736359457
2011-11-28,9586780960.0,2866858000.0,3.3440027235391496
2011-11-29,9570995920.0,2866858000.0,3.338496681733103
2011-11-30,9773570600.0,2866858000.0,3.4091575515773713
2011-12-01,9797248160.0,2866858000.0,3.417416614286442
2011-12-02,9736738840.0,2866858000.0,3.3963101206965955
2011-12-05,9631505240.0,2866858000.0,3.3596031753229494
2011-12-06,9586780960.0,2866858000.0,3.3440027235391496
2011-12-07,9626243560.0,2866858000.0,3.357767828054267
2011-12-08,9544687520.0,2866858000.0,3.3293199453896913
2011-12-09,9568365080.0,2866858000.0,3.337579008098762
2011-12-12,9428930560.0,2866858000.0,3.288942305478681
2011-12-13,9434192240.0,2866858000.0,3.290777652747363
2011-12-14,9357897880.0,2866858000.0,3.2641651173514696
2011-12-15,9418407200.0,2866858000.0,3.285271610941316
2011-12-16,9668337000.0,2866858000.0,3.3724506062037256
2011-12-19,9594673480.0,2866858000.0,3.346755744442173
2011-12-20,9760416400.0,2866858000.0,3.4045691834056657
2011-12-21,9744631360.0,2866858000.0,3.3990631415996186
2011-12-22,9755154720.0,2866858000.0,3.402733836136983
2011-12-23,9844603280.0,2866858000.0,3.4339347397045823
2011-12-27,9920897640.0,2866858000.0,3.4605472751004758
2011-12-28,9689383720.0,2866858000.0,3.3797919952784548
2011-12-29,9820925720.0,2866858000.0,3.425675676995512
2011-12-30,9784093960.0,2866858000.0,3.412828246114736
2012-01-03,10002093030.0,2866858000.0,3.488869358021918
2012-01-04,10036247800.0,2866858000.0,3.500783017505576
2012-01-05,10112439210.0,2866858000.0,3.5273596425075815
2012-01-06,10138712110.0,2866858000.0,3.536523995956549
2012-01-09,10133457530.0,2866858000.0,3.5346911252667557
2012-01-10,10249058290.0,2866858000.0,3.5750142804422125
2012-01-11,10143966690.0,2866858000.0,3.5383568666463425
2012-01-12,10204394360.0,2866858000.0,3.5594348795789674
2012-01-13,9931156200.0,2866858000.0,3.464125603709706
2012-01-17,10062520700.0,2866858000.0,3.5099473709545435
2012-01-18,10256940160.0,2866858000.0,3.5777635864769026
2012-01-19,10351522600.0,2866858000.0,3.6107552588931857
2012-01-20,10532805610.0,2866858000.0,3.6739892976910613
2012-01-23,10456614200.0,2866858000.0,3.6474126726890552
2012-01-24,10390931950.0,2866858000.0,3.624501789066637
2012-01-25,10435595880.0,2866858000.0,3.6400811899298815
2012-01-26,10246431000.0,2866858000.0,3.5740978450973158
2012-01-27,10241176420.0,2866858000.0,3.572264974407522
2012-01-30,10199139780.0,2866858000.0,3.557602008889174
2012-01-31,10238549130.0,2866858000.0,3.571348539062625
2012-02-01,10459241490.0,2866858000.0,3.648329108033952
2012-02-02,10335758860.0,2866858000.0,3.605256646823805
2012-02-03,10306858670.0,2866858000.0,3.5951758580299407
2012-02-06,10241176420.0,2866858000.0,3.572264974407522
2012-02-07,10212276230.0,2904599000.0,3.515898831473811
2012-02-08,10338386150.0,2904599000.0,3.559316156894635
2012-02-09,10238549130.0,2904599000.0,3.524944107603149
2012-02-10,10141339400.0,2904599000.0,3.4914765859245973
2012-02-13,9776146090.0,2904599000.0,3.3657472477267945
2012-02-14,9865473950.0,2904599000.0,3.396501186566545
2012-02-15,9644781590.0,2904599000.0,3.320520867080103
2012-02-16,9710463840.0,2904599000.0,3.3431340574034487
2012-02-17,9636899720.0,2904599000.0,3.3178072842413013
2012-02-21,9508162510.0,2904599000.0,3.2734854312075434
2012-02-22,9668427200.0,2904599000.0,3.3286616155965074
2012-02-23,9836573760.0,2904599000.0,3.386551382824273
2012-02-24,9904883300.0,2904599000.0,3.4100691007605524
2012-02-27,9904883300.0,2904599000.0,3.4100691007605524
2012-02-28,9904883300.0,2904599000.0,3.4100691007605524
2012-02-29,9818182730.0,2904599000.0,3.380219689533736
2012-03-01,9799791700.0,2904599000.0,3.3738879962431993
2012-03-02,9613254110.0,2904599000.0,3.309666535724897
2012-03-05,9602744950.0,2904599000.0,3.3060484252731617
2012-03-06,9531808120.0,2904599000.0,3.2816261797239483
2012-03-07,9681563650.0,2904599000.0,3.3331842536611767
2012-03-08,9839201050.0,2904599000.0,3.3874559104372066
2012-03-09,9946919940.0,2904599000.0,3.4245415425674937
2012-03-12,9915392460.0,2904599000.0,3.413687211212288
2012-03-13,9988956580.0,2904599000.0,3.439013984374435
2012-03-14,10046756960.0,2904599000.0,3.4589135918589795
2012-03-15,9960056390.0,2904599000.0,3.429064180632163
2012-03-16,10067775280.0,2904599000.0,3.4661498127624504
2012-03-19,10130830240.0,2904599000.0,3.487858475472862
2012-03-20,10196512490.0,2904599000.0,3.510471665796208
2012-03-21,10130830240.0,2904599000.0,3.487858475472862
2012-03-22,10059893410.0,2904599000.0,3.4634362299236487
2012-03-23,10235921840.0,2904599000.0,3.5240395799902156
2012-03-26,10404068400.0,2904599000.0,3.5819293472179807
2012-03-27,10372540920.0,2904599000.0,3.5710750158627746
2012-03-28,10267449320.0,2904599000.0,3.5348939113454216
2012-03-29,10298976800.0,2904599000.0,3.5457482427006277
2012-03-30,10419832140.0,2904599000.0,3.587356512895584
2012-04-02,10205232760.0,2904599000.0,3.5134738943310246
2012-04-03,10072426720.0,2904599000.0,3.4677512179822414
2012-04-04,10020345920.0,2904599000.0,3.4498207566689927
2012-04-05,9952640880.0,2904599000.0,3.42651115696177
2012-04-09,10009929760.0,2904599000.0,3.4462346644063433
2012-04-10,9996909560.0,2904599000.0,3.441752049078031
2012-04-11,10098467120.0,2904599000.0,3.4767164486388653
2012-04-12,10106279240.0,2904599000.0,3.479406017835853
2012-04-13,9772962120.0,2904599000.0,3.364651065431063
