date,close price,ESS_SHE,ESS_TA,ESS_TL,market cap,PB Ratio
2009-09-21,84.24,946682000.0,3238981000.0,1967556000.0,2265006116.8799996,2.3925733423472715
2009-09-22,86.06,946682000.0,3238981000.0,1967556000.0,2313941434.2200003,2.4442647417189725
2009-09-23,82.66,946682000.0,3238981000.0,1967556000.0,2222523808.42,2.3476983912443674
2009-09-24,81.15,946682000.0,3238981000.0,1967556000.0,2181923627.55,2.304811570886528
2009-09-25,80.6,946682000.0,3238981000.0,1967556000.0,2167135482.2,2.289190543603871
2009-09-28,81.75,946682000.0,3238981000.0,1967556000.0,2198056149.75,2.321852691558517
2009-09-29,80.47,946682000.0,3238981000.0,1967556000.0,2163640102.39,2.2854983007916068
2009-09-30,79.58,946682000.0,3238981000.0,1967556000.0,2139710194.46,2.26022063846149
2009-10-01,75.7,946682000.0,3238981000.0,1967556000.0,2064339000.0,2.1806044690825432
2009-10-02,74.83,946682000.0,3238981000.0,1967556000.0,2040614100.0,2.1555433609173935
2009-10-05,76.69,946682000.0,3238981000.0,1967556000.0,2091336300.0,2.209122281822196
2009-10-06,75.82,946682000.0,3238981000.0,1967556000.0,2067611399.9999998,2.1840611736570463
2009-10-07,75.73,946682000.0,3238981000.0,1967556000.0,2065157100.0,2.1814686452261687
2009-10-08,77.85,946682000.0,3238981000.0,1967556000.0,2122969499.9999998,2.2425370927090613
2009-10-09,78.66,946682000.0,3238981000.0,1967556000.0,2145058200.0,2.2658698485869597
2009-10-12,77.94,946682000.0,3238981000.0,1967556000.0,2125423800.0,2.2451296211399394
2009-10-13,77.56,946682000.0,3238981000.0,1967556000.0,2115061200.0,2.2341833899873453
2009-10-14,80.29,946682000.0,3238981000.0,1967556000.0,2189508300.0,2.312823419057297
2009-10-15,78.88,946682000.0,3238981000.0,1967556000.0,2151057600.0,2.2722071403068824
2009-10-16,77.59,946682000.0,3238981000.0,1967556000.0,2115879300.0,2.235047566130971
2009-10-19,80.03,946682000.0,3238981000.0,1967556000.0,2182418100.0,2.305333892479206
2009-10-20,77.6,946682000.0,3238981000.0,1967556000.0,2116151999.9999998,2.2353356248455127
2009-10-21,75.72,946682000.0,3238981000.0,1967556000.0,2064884400.0,2.1811805865116267
2009-10-22,77.69,946682000.0,3238981000.0,1967556000.0,2118606300.0,2.2379281532763904
2009-10-23,76.97,946682000.0,3238981000.0,1967556000.0,2098971900.0,2.2171879258293705
2009-10-26,77.17,946682000.0,3238981000.0,1967556000.0,2104425900.0,2.2229491001202093
2009-10-27,77.55,946682000.0,3238981000.0,1967556000.0,2114788500.0,2.2338953312728034
2009-10-28,75.46,946682000.0,3238981000.0,1967556000.0,2057794199.9999998,2.173691059933536
2009-10-29,77.35,946682000.0,3238981000.0,1967556000.0,2109334499.9999998,2.228134156981964
2009-10-30,75.18,946682000.0,3238981000.0,1967556000.0,2050158600.0000002,2.165625415926362
2009-11-02,75.86,946682000.0,3238981000.0,1967556000.0,2068702200.0,2.185213408515214
2009-11-03,76.8,946682000.0,3238981000.0,1967556000.0,2094336000.0,2.212290927682157
2009-11-04,77.5,946682000.0,3238981000.0,1967556000.0,2113425000.0,2.2324550377000936
2009-11-05,78.94,1022841000.0,3265022000.0,3265022000.0,2152693800.0,2.1046221260195868
2009-11-06,77.32,1022841000.0,3265022000.0,3265022000.0,2108516399.9999998,2.0614312488451283
2009-11-09,79.67,1022841000.0,3265022000.0,3265022000.0,2172600900.0,2.1240846817833856
2009-11-10,80.39,1022841000.0,3265022000.0,3265022000.0,2192235300.0,2.143280627194256
2009-11-11,81.94,1022841000.0,3265022000.0,3265022000.0,2234503800.0,2.184605231898213
2009-11-12,81.42,1022841000.0,3265022000.0,3265022000.0,2220323400.0,2.1707414935459175
2009-11-13,81.56,1022841000.0,3265022000.0,3265022000.0,2224141200.0,2.1744740384869203
2009-11-16,83.21,1022841000.0,3265022000.0,3265022000.0,2269136700.0,2.218464746720165
2009-11-17,80.47,1022841000.0,3265022000.0,3265022000.0,2194416900.0,2.145413510017686
2009-11-18,81.02,1022841000.0,3265022000.0,3265022000.0,2209415400.0,2.1600770794287674
2009-11-19,79.12,1022841000.0,3265022000.0,3265022000.0,2157602400.0,2.109421112372304
2009-11-20,78.06,1022841000.0,3265022000.0,3265022000.0,2128696200.0,2.081160414961856
2009-11-23,79.44,1022841000.0,3265022000.0,3265022000.0,2166328800.0,2.1179526436660243
2009-11-24,77.61,1022841000.0,3265022000.0,3265022000.0,2116424700.0,2.0691629490800625
2009-11-25,78.25,1022841000.0,3265022000.0,3265022000.0,2133877500.0,2.0862260116675024
2009-11-27,76.01,1022841000.0,3265022000.0,3265022000.0,2072792700.0000002,2.026505292611462
2009-11-30,79.75,1022841000.0,3265022000.0,3265022000.0,2174782500.0,2.1262175646068155
2009-12-01,81.36,1022841000.0,3265022000.0,3265022000.0,2218687200.0,2.169141831428345
2009-12-02,82.85,1022841000.0,3265022000.0,3265022000.0,2259319500.0,2.2088667740147296
2009-12-03,81.18,1022841000.0,3265022000.0,3265022000.0,2213778600.0,2.1643428450756277
2009-12-04,82.7,1022841000.0,3265022000.0,3265022000.0,2255229000.0,2.2048676187207983
2009-12-07,81.22,1022841000.0,3265022000.0,3265022000.0,2214869400.0,2.1654092864873427
2009-12-08,81.29,1022841000.0,3265022000.0,3265022000.0,2216778300.0,2.167275558957844
2009-12-09,81.45,1022841000.0,3265022000.0,3265022000.0,2221141500.0,2.171541324604704
2009-12-10,81.98,1022841000.0,3265022000.0,3265022000.0,2235594600.0,2.185671673309928
2009-12-11,83.3,1022841000.0,3265022000.0,3265022000.0,2271591000.0,2.2208642398965237
2009-12-14,84.23,1022841000.0,3265022000.0,3265022000.0,2296952100.0,2.245659002718898
2009-12-15,84.87,1022841000.0,3265022000.0,3265022000.0,2314404900.0,2.262722065306338
2009-12-16,84.77,1022841000.0,3265022000.0,3265022000.0,2311677900.0,2.2600559617770504
2009-12-17,83.9,1022841000.0,3265022000.0,3265022000.0,2287953000.0,2.2368608610722487
2009-12-18,84.8,1022841000.0,3265022000.0,3265022000.0,2312496000.0,2.260855792835837
2009-12-21,85.63,1022841000.0,3265022000.0,3265022000.0,2335130100.0,2.282984452128923
2009-12-22,86.52,1022841000.0,3265022000.0,3265022000.0,2359400400.0,2.3067127735395823
2009-12-23,86.44,1022841000.0,3265022000.0,3265022000.0,2357218800.0,2.3045798907161523
2009-12-24,87.34,1022841000.0,3265022000.0,3265022000.0,2381761800.0,2.3285748224797405
2009-12-28,87.02,1022841000.0,3265022000.0,3265022000.0,2373035400.0,2.3200432911860203
2009-12-29,85.36,1022841000.0,3265022000.0,3265022000.0,2327767200.0,2.275785972599847
2009-12-30,84.9,1022841000.0,3265022000.0,3265022000.0,2315223000.0,2.2635218963651242
2009-12-31,83.65,1022841000.0,3265022000.0,3265022000.0,2281135500.0,2.23019560224903
2010-01-04,82.62,1022841000.0,3265022000.0,3265022000.0,2253047400.0,2.2027347358973683
2010-01-05,83.12,1022841000.0,3265022000.0,3265022000.0,2266682400.0,2.216065253543806
2010-01-06,83.7,1022841000.0,3265022000.0,3265022000.0,2282499000.0,2.231528654013674
2010-01-07,84.57,1022841000.0,3265022000.0,3265022000.0,2306223900.0,2.2547237547184755
2010-01-08,83.7,1022841000.0,3265022000.0,3265022000.0,2282499000.0,2.231528654013674
2010-01-11,83.76,1022841000.0,3265022000.0,3265022000.0,2284135200.0,2.2331283161312463
2010-01-12,82.65,1022841000.0,3265022000.0,3265022000.0,2253865500.0,2.2035345669561544
2010-01-13,84.29,1022841000.0,3265022000.0,3265022000.0,2298588300.0,2.2472586648364703
2010-01-14,84.86,1022841000.0,3265022000.0,3265022000.0,2314132200.0,2.2624554549534093
2010-01-15,84.29,1022841000.0,3265022000.0,3265022000.0,2298588300.0,2.2472586648364703
2010-01-19,85.44,1022841000.0,3265022000.0,3265022000.0,2329948800.0,2.2779188554232768
2010-01-20,85.69,1022841000.0,3265022000.0,3265022000.0,2336766300.0,2.284584114246496
2010-01-21,83.46,1022841000.0,3265022000.0,3265022000.0,2275954200.0,2.2251300055433836
2010-01-22,80.88,1022841000.0,3265022000.0,3265022000.0,2205597600.0,2.156344534487765
2010-01-25,81.45,1022841000.0,3265022000.0,3265022000.0,2221141500.0,2.171541324604704
2010-01-26,81.0,1022841000.0,3265022000.0,3265022000.0,2208870000.0,2.15954385872291
2010-01-27,82.0,1022841000.0,3265022000.0,3265022000.0,2236140000.0,2.1862048940157854
2010-01-28,81.42,1022841000.0,3265022000.0,3265022000.0,2220323400.0,2.1707414935459175
2010-01-29,79.69,1022841000.0,3265022000.0,3265022000.0,2173146300.0,2.124617902489243
2010-02-01,80.99,1022841000.0,3265022000.0,3265022000.0,2208597300.0,2.1592772483699814
2010-02-02,82.39,1022841000.0,3265022000.0,3265022000.0,2246775300.0,2.196602697780007
2010-02-03,80.02,1022841000.0,3265022000.0,3265022000.0,2182145400.0,2.1334160441358923
2010-02-04,77.66,1022841000.0,3265022000.0,3265022000.0,2117788200.0,2.070496000844706
2010-02-05,78.25,1022841000.0,3265022000.0,3265022000.0,2133877500.0,2.0862260116675024
2010-02-08,77.87,1022841000.0,3265022000.0,3265022000.0,2123514900.0000002,2.0760948182562102
2010-02-09,78.25,1022841000.0,3265022000.0,3265022000.0,2133877500.0,2.0862260116675024
2010-02-10,78.42,1022841000.0,3265022000.0,3265022000.0,2138513400.0,2.0907583876672913
2010-02-11,79.44,1022841000.0,3265022000.0,3265022000.0,2166328800.0,2.1179526436660243
2010-02-12,80.21,1022841000.0,3265022000.0,3265022000.0,2187326700.0,2.1384816408415386
2010-02-16,82.22,1022841000.0,3265022000.0,3265022000.0,2242139400.0,2.192070321780218
2010-02-17,83.65,1022841000.0,3265022000.0,3265022000.0,2281135500.0,2.23019560224903
2010-02-18,84.25,1022841000.0,3265022000.0,3265022000.0,2297497500.0,2.2461922234247553
2010-02-19,84.19,1022841000.0,3265022000.0,3265022000.0,2295861300.0,2.2445925613071824
2010-02-22,84.62,1022841000.0,3265022000.0,3265022000.0,2307587400.0,2.256056806483119
2010-02-23,84.59,1022841000.0,3265022000.0,3265022000.0,2306769300.0,2.255256975424333
2010-02-24,85.22,1022841000.0,3265022000.0,3265022000.0,2323949400.0,2.2720534276588444
2010-02-25,85.42,1022841000.0,3265022000.0,3265022000.0,2329403400.0,2.2773856347174193
2010-02-26,85.9,1053096000.0,3254637000.0,1976747000.0,2342493000.0,2.224386950477449
2010-03-01,86.52,1053096000.0,3254637000.0,1976747000.0,2359400400.0,2.240441897035028
2010-03-02,87.1,1053096000.0,3254637000.0,1976747000.0,2375217000.0,2.255461040588892
2010-03-03,87.13,1053096000.0,3254637000.0,1976747000.0,2376035100.0,2.2562378928416784
2010-03-04,88.06,1053096000.0,3254637000.0,1976747000.0,2401396200.0,2.2803203126780462
2010-03-05,90.38,1053096000.0,3254637000.0,1976747000.0,2464662600.0,2.340396886893503
2010-03-08,90.54,1053096000.0,3254637000.0,1976747000.0,2469025800.0,2.344540098908362
2010-03-09,89.84,1053096000.0,3254637000.0,1976747000.0,2449936800.0,2.3264135463433533
2010-03-10,89.86,1053096000.0,3254637000.0,1976747000.0,2450482200.0,2.3269314478452108
2010-03-11,90.46,1053096000.0,3254637000.0,1976747000.0,2466844200.0,2.3424684929009323
2010-03-12,91.1,1053096000.0,3254637000.0,1976747000.0,2484297000.0,2.3590413409603683
2010-03-15,90.46,1053096000.0,3254637000.0,1976747000.0,2466844200.0,2.3424684929009323
2010-03-16,92.37,1053096000.0,3254637000.0,1976747000.0,2518929900.0,2.391928086328312
2010-03-17,93.42,1053096000.0,3254637000.0,1976747000.0,2547563400.0,2.4191179151758244
2010-03-18,92.92,1053096000.0,3254637000.0,1976747000.0,2533928400.0,2.40617037762939
2010-03-19,92.17,1053096000.0,3254637000.0,1976747000.0,2513475900.0,2.386749071309738
2010-03-22,92.9,1053096000.0,3254637000.0,1976747000.0,2533383000.0,2.4056524761275324
2010-03-23,91.77,1053096000.0,3254637000.0,1976747000.0,2502567900.0,2.3763910412725906
2010-03-24,91.75,1053096000.0,3254637000.0,1976747000.0,2502022500.0,2.375873139770733
2010-03-25,91.12,1053096000.0,3254637000.0,1976747000.0,2484842400.0,2.359559242462226
2010-03-26,89.81,1053096000.0,3254637000.0,1976747000.0,2449118700.0,2.325636694090567
2010-03-29,88.5,1053096000.0,3254637000.0,1976747000.0,2413395000.0,2.2917141457189087
2010-03-30,89.82,1053096000.0,3254637000.0,1976747000.0,2449391400.0,2.325895644841496
2010-03-31,89.95,1053096000.0,3254637000.0,1976747000.0,2452936500.0,2.329262004603569
2010-04-01,90.86,1053096000.0,3254637000.0,1976747000.0,2654348877.18,2.5205193801704686
2010-04-05,93.35,1053096000.0,3254637000.0,1976747000.0,2727090773.5499997,2.5895937061293552
2010-04-06,96.0,1053096000.0,3254637000.0,1976747000.0,2804506848.0,2.6631065429932312
2010-04-07,94.92,1053096000.0,3254637000.0,1976747000.0,2772956145.96,2.6331465943845576
2010-04-08,95.05,1053096000.0,3254637000.0,1976747000.0,2776753915.65,2.636752884494861
2010-04-09,97.72,1053096000.0,3254637000.0,1976747000.0,2854754262.36,2.71082053522186
2010-04-12,97.74,1053096000.0,3254637000.0,1976747000.0,2855338534.62,2.7113753490849835
2010-04-13,100.63,1053096000.0,3254637000.0,1976747000.0,2939765876.19,2.7915459523063424
2010-04-14,99.32,1053096000.0,3254637000.0,1976747000.0,2901496043.16,2.755205644271747
2010-04-15,97.41,1053096000.0,3254637000.0,1976747000.0,2845698042.33,2.702220920343444
2010-04-16,96.35,1053096000.0,3254637000.0,1976747000.0,2814731612.5499997,2.672815785597894
2010-04-19,96.15,1053096000.0,3254637000.0,1976747000.0,2808888889.9500003,2.6672676469666587
2010-04-20,98.17,1053096000.0,3254637000.0,1976747000.0,2867900388.21,2.723303847142141
2010-04-21,100.44,1053096000.0,3254637000.0,1976747000.0,2934215289.72,2.7862752206066683
2010-04-22,101.28,1053096000.0,3254637000.0,1976747000.0,2958754724.64,2.809577402857859
2010-04-23,103.99,1053096000.0,3254637000.0,1976747000.0,3037923615.87,2.8847546813111054
2010-04-26,105.17,1053096000.0,3254637000.0,1976747000.0,3072395679.21,2.917488699235397
2010-04-27,102.8,1053096000.0,3254637000.0,1976747000.0,3003159416.4,2.851743256455252
2010-04-28,104.0,1053096000.0,3254637000.0,1976747000.0,3038215752.0,2.885032088242667
2010-04-29,109.76,1053096000.0,3254637000.0,1976747000.0,3206486162.88,3.0448184808222614
2010-04-30,105.82,1053096000.0,3254637000.0,1976747000.0,3091384527.66,2.935520149786914
2010-05-03,110.24,1053096000.0,3254637000.0,1976747000.0,3220508697.12,3.0581340135372272
2010-05-04,110.94,1053096000.0,3254637000.0,1976747000.0,3240958226.22,3.077552498746553
2010-05-05,110.0,1053096000.0,3254637000.0,1976747000.0,3213497430.0,3.0514762471797443
2010-05-06,105.09,1044078000.0,3308431000.0,2037791000.0,3070058590.17,2.940449458919736
2010-05-07,102.55,1044078000.0,3308431000.0,2037791000.0,2995856013.15,2.8693795033991716
2010-05-10,108.6,1044078000.0,3308431000.0,2037791000.0,3172598371.7999997,3.0386603029658703
2010-05-11,109.46,1044078000.0,3308431000.0,2037791000.0,3197722078.98,3.062723358772046
2010-05-12,111.15,1044078000.0,3308431000.0,2037791000.0,3247093084.9500003,3.1100100614609256
2010-05-13,109.31,1044078000.0,3308431000.0,2037791000.0,3193340037.03,3.05852631415469
2010-05-14,107.05,1044078000.0,3308431000.0,2037791000.0,3127317271.65,2.9952908419198567
2010-05-17,108.94,1044078000.0,3308431000.0,2037791000.0,3182531000.22,3.0481736040985443
2010-05-18,107.21,1044078000.0,3308431000.0,2037791000.0,3131991449.73,2.999767689511703
2010-05-19,106.65,1044078000.0,3308431000.0,2037791000.0,3115631826.4500003,2.9840987229402405
2010-05-20,101.33,1044078000.0,3308431000.0,2037791000.0,2960215405.29,2.835243540511341
2010-05-21,105.05,1044078000.0,3308431000.0,2037791000.0,3068890045.65,2.939330247021774
2010-05-24,102.86,1044078000.0,3308431000.0,2037791000.0,3004912233.18,2.878053395608374
2010-05-25,103.03,1044078000.0,3308431000.0,2037791000.0,3009878547.39,2.882810046174711
2010-05-26,103.1,1044078000.0,3308431000.0,2037791000.0,3011923500.2999997,2.884768666996144
2010-05-27,107.65,1044078000.0,3308431000.0,2037791000.0,3144845439.4500003,3.0120790203892813
2010-05-28,105.23,1044078000.0,3308431000.0,2037791000.0,3074148495.9900002,2.9443667005626017
2010-06-01,102.03,1044078000.0,3308431000.0,2037791000.0,2980664934.39,2.85482974872567
2010-06-02,103.28,1044078000.0,3308431000.0,2037791000.0,3017181950.64,2.889805120536971
2010-06-03,102.64,1044078000.0,3308431000.0,2037791000.0,2998485238.32,2.8718977301695854
2010-06-04,96.74,1044078000.0,3308431000.0,2037791000.0,2826124921.62,2.7068139752202423
2010-06-07,97.57,1044078000.0,3308431000.0,2037791000.0,2850372220.41,2.7300376221029463
2010-06-08,99.25,1044078000.0,3308431000.0,2037791000.0,2899451090.25,2.7770445218173356
2010-06-09,101.98,1044078000.0,3308431000.0,2037791000.0,2979204253.7400002,2.853430733853218
2010-06-10,105.58,1044078000.0,3308431000.0,2037791000.0,3084373260.54,2.954159804669766
2010-06-11,106.56,1044078000.0,3308431000.0,2037791000.0,3113002601.28,2.9815804961698267
2010-06-14,106.82,1044078000.0,3308431000.0,2037791000.0,3120598140.66,2.988855373506577
2010-06-15,108.25,1044078000.0,3308431000.0,2037791000.0,3162373607.25,3.028867198858706
2010-06-16,107.95,1044078000.0,3308431000.0,2037791000.0,3153609523.35,3.0204731096239934
2010-06-17,107.9,1044078000.0,3308431000.0,2037791000.0,3152148842.7000003,3.019074094751542
2010-06-18,108.11,1044078000.0,3308431000.0,2037791000.0,3158283701.43,3.02494995721584
2010-06-21,107.28,1044078000.0,3308431000.0,2037791000.0,3134036402.64,3.0017263103331357
2010-06-22,103.25,1044078000.0,3308431000.0,2037791000.0,3016305542.25,2.8889657116135004
2010-06-23,103.62,1044078000.0,3308431000.0,2037791000.0,3027114579.06,2.8993184216696455
2010-06-24,101.1,1044078000.0,3308431000.0,2037791000.0,2953496274.2999997,2.8288080720980613
2010-06-25,105.39,1044078000.0,3308431000.0,2037791000.0,3078822674.07,2.9488435481544486
2010-06-28,103.86,1044078000.0,3308431000.0,2037791000.0,3034125846.18,2.906033693057415
2010-06-29,99.82,1044078000.0,3308431000.0,2037791000.0,2916102849.66,2.7929932913632887
2010-06-30,97.54,1044078000.0,3308431000.0,2037791000.0,2849495812.02,2.729198213179475
2010-07-01,96.84,1044078000.0,3308431000.0,2037791000.0,2846964007.08,2.7267732938343685
2010-07-02,95.08,1044078000.0,3308431000.0,2037791000.0,2795222405.96,2.6772160757721166
2010-07-06,93.47,1044078000.0,3308431000.0,2037791000.0,2747890600.39,2.6318824842492607
2010-07-07,99.23,1044078000.0,3308431000.0,2037791000.0,2917226749.51,2.794069743362086
2010-07-08,101.85,1044078000.0,3308431000.0,2037791000.0,2994251178.45,2.867842420250211
2010-07-09,103.32,1044078000.0,3308431000.0,2037791000.0,3037467174.8399997,2.909233960336296
2010-07-12,103.3,1044078000.0,3308431000.0,2037791000.0,3036879202.1,2.908670810131044
2010-07-13,105.58,1044078000.0,3308431000.0,2037791000.0,3103908094.46,2.9728699335298705
2010-07-14,104.04,1044078000.0,3308431000.0,2037791000.0,3058634193.48,2.9295073677254
2010-07-15,104.15,1044078000.0,3308431000.0,2037791000.0,3061868043.55,2.932604693854291
2010-07-16,100.96,1044078000.0,3308431000.0,2037791000.0,2968086391.52,2.8427822361164585
2010-07-19,102.76,1044078000.0,3308431000.0,2037791000.0,3021003938.1200004,2.893465754589217
2010-07-20,103.38,1044078000.0,3308431000.0,2037791000.0,3039231093.06,2.9109234109520554
2010-07-21,100.91,1044078000.0,3308431000.0,2037791000.0,2966616459.67,2.841374360603327
2010-07-22,104.55,1044078000.0,3308431000.0,2037791000.0,3073627498.35,2.9438676979593477
2010-07-23,104.63,1044078000.0,3308431000.0,2037791000.0,3075979389.31,2.946120298780359
2010-07-26,106.6,1044078000.0,3308431000.0,2037791000.0,3133894704.2,3.0015905939977663
2010-07-27,107.34,1044078000.0,3308431000.0,2037791000.0,3155649695.58,3.0224271515921224
2010-07-28,107.03,1044078000.0,3308431000.0,2037791000.0,3146536118.11,3.0136983234107033
2010-07-29,104.64,1044078000.0,3308431000.0,2037791000.0,3076273375.68,2.946401873882986
2010-07-30,105.11,1044078000.0,3308431000.0,2037791000.0,3090090735.07,2.9596359037064284
2010-08-02,108.0,1044078000.0,3308431000.0,2037791000.0,3175052796.0,3.041011108365467
2010-08-03,107.11,1044078000.0,3308431000.0,2037791000.0,3148888009.07,3.015950924231715
2010-08-04,107.05,1044078000.0,3308431000.0,2037791000.0,3147124090.85,3.0142614736159556
2010-08-05,106.37,1044078000.0,3308431000.0,2037791000.0,3127133017.69,2.9951143666373587
2010-08-06,106.04,1019574000.0,3324182000.0,2304608000.0,3117431467.48,3.057582350550328
2010-08-09,107.27,1019574000.0,3324182000.0,2304608000.0,3153591790.99,3.0930484604256283
2010-08-10,106.77,1019574000.0,3324182000.0,2304608000.0,3138892472.49,3.0786313425901404
2010-08-11,103.85,1019574000.0,3324182000.0,2304608000.0,3053048452.45,2.9944353744308896
2010-08-12,102.56,1019574000.0,3324182000.0,2304608000.0,3015124210.7200003,2.9572392104153304
2010-08-13,102.58,1019574000.0,3324182000.0,2304608000.0,3015712183.46,2.95781589512875
2010-08-16,101.66,1019574000.0,3324182000.0,2304608000.0,2988665437.42,2.9312883983114517
2010-08-17,104.19,1019574000.0,3324182000.0,2304608000.0,3063043989.0299997,3.0042390145590216
2010-08-18,104.21,1019574000.0,3324182000.0,2304608000.0,3063631961.77,3.004815699272441
2010-08-19,102.42,1019574000.0,3324182000.0,2304608000.0,3011008401.54,2.9532024174213936
2010-08-20,102.51,1019574000.0,3324182000.0,2304608000.0,3013654278.8700004,2.9557974986317817
2010-08-23,101.95,1019574000.0,3324182000.0,2304608000.0,2997191042.15,2.939650326656035
2010-08-24,102.07,1019574000.0,3324182000.0,2304608000.0,3000718878.5899997,2.9431104349365516
2010-08-25,103.86,1019574000.0,3324182000.0,2304608000.0,3053342438.82,2.9947237167875995
2010-08-26,103.55,1019574000.0,3324182000.0,2304608000.0,3044228861.35,2.985785103729597
2010-08-27,105.02,1019574000.0,3324182000.0,2304608000.0,3087444857.74,3.0281714301659317
2010-08-30,103.3,1019574000.0,3324182000.0,2304608000.0,3036879202.1,2.978576544811853
2010-08-31,105.77,1019574000.0,3324182000.0,2304608000.0,3109493835.49,3.049797106919164
2010-09-01,109.12,1019574000.0,3324182000.0,2304608000.0,3207979269.44,3.146391796416935
2010-09-02,109.82,1019574000.0,3324182000.0,2304608000.0,3228558315.3399997,3.166575761386618
2010-09-03,110.66,1019574000.0,3324182000.0,2304608000.0,3253253170.42,3.1907965193502386
2010-09-07,109.97,1019574000.0,3324182000.0,2304608000.0,3232968110.89,3.1709008967372645
2010-09-08,108.97,1019574000.0,3324182000.0,2304608000.0,3203569473.89,3.142066661066288
2010-09-09,108.4,1019574000.0,3324182000.0,2304608000.0,3186812250.8,3.125631146733832
2010-09-10,109.49,1019574000.0,3324182000.0,2304608000.0,3218856765.1299996,3.157060463615196
2010-09-13,110.93,1019574000.0,3324182000.0,2304608000.0,3261190802.4100003,3.1985817629814024
2010-09-14,109.83,1019574000.0,3324182000.0,2304608000.0,3228852301.71,3.166864103743328
2010-09-15,110.38,1019574000.0,3324182000.0,2304608000.0,3245021552.06,3.1827229333623652
2010-09-16,109.5,1019574000.0,3324182000.0,2304608000.0,3219150751.5,3.157348805971906
2010-09-17,110.75,1019574000.0,3324182000.0,2304608000.0,3255899047.75,3.193391600560626
2010-09-20,114.72,1019574000.0,3324182000.0,2304608000.0,3372611636.64,3.307863516174402
2010-09-21,111.95,1019574000.0,3324182000.0,2304608000.0,3291177412.15,3.227992683365798
2010-09-22,110.63,1019574000.0,3324182000.0,2304608000.0,3252371211.31,3.189931492280109
2010-09-23,107.66,1019574000.0,3324182000.0,2304608000.0,3165057259.42,3.1042938123373096
2010-09-24,110.57,1019574000.0,3324182000.0,2304608000.0,3250607293.0899997,3.1882014381398505
2010-09-27,108.6,1019574000.0,3324182000.0,2304608000.0,3192691978.2,3.131397993868027
2010-09-28,108.23,1019574000.0,3324182000.0,2304608000.0,3181814482.51,3.120729326669766
2010-09-29,108.49,1019574000.0,3324182000.0,2304608000.0,3189458128.1299996,3.1282262279442197
2010-09-30,109.44,1019574000.0,3324182000.0,2304608000.0,3217386833.2799997,3.155618751831647
2010-10-01,109.08,1019574000.0,3324182000.0,2304608000.0,3243426497.64,3.181158501138711
2010-10-04,109.69,1019574000.0,3324182000.0,2304608000.0,3261564471.27,3.198948258066604
2010-10-05,110.6,1019574000.0,3324182000.0,2304608000.0,3288622759.7999997,3.225487075778707
2010-10-06,109.47,1019574000.0,3324182000.0,2304608000.0,3255022907.0099998,3.1925322801581837
2010-10-07,109.86,1019574000.0,3324182000.0,2304608000.0,3266619316.38,3.2039060591776565
2010-10-08,109.81,1019574000.0,3324182000.0,2304608000.0,3265132597.23,3.202447882380288
2010-10-11,110.06,1019574000.0,3324182000.0,2304608000.0,3272566192.98,3.20973876636713
2010-10-12,111.48,1019574000.0,3324182000.0,2304608000.0,3314789016.84,3.25115098741239
2010-10-13,112.02,1019574000.0,3324182000.0,2304608000.0,3330845583.66,3.2668992968239676
2010-10-14,111.6,1019574000.0,3324182000.0,2304608000.0,3318357142.7999997,3.2546506117260736
2010-10-15,111.32,1019574000.0,3324182000.0,2304608000.0,3310031515.56,3.246484821660811
2010-10-18,112.92,1019574000.0,3324182000.0,2304608000.0,3357606528.36,3.293146479176597
2010-10-19,112.72,1019574000.0,3324182000.0,2304608000.0,3351659651.7599998,3.2873137719871237
2010-10-20,115.17,1019574000.0,3324182000.0,2304608000.0,3424508890.11,3.3587644350581716
2010-10-21,115.57,1019574000.0,3324182000.0,2304608000.0,3436402643.31,3.3704298494371177
2010-10-22,115.76,1019574000.0,3324182000.0,2304608000.0,3442052176.08,3.3759709212671174
2010-10-25,116.06,1019574000.0,3324182000.0,2304608000.0,3450972490.98,3.3847199820513274
2010-10-26,114.77,1019574000.0,3324182000.0,2304608000.0,3412615136.91,3.3470990206792246
2010-10-27,113.97,1019574000.0,3324182000.0,2304608000.0,3388827630.5099998,3.3237681919213315
2010-10-28,112.65,1019574000.0,3324182000.0,2304608000.0,3349578244.9500003,3.285272324470809
2010-10-29,112.96,1019574000.0,3324182000.0,2304608000.0,3358795903.68,3.2943130206144917
2010-11-01,113.63,1019574000.0,3324182000.0,2304608000.0,3378717940.29,3.3138525896992275
2010-11-02,113.55,1019574000.0,3324182000.0,2304608000.0,3376339189.65,3.311519506823438
2010-11-03,113.36,1019574000.0,3324182000.0,2304608000.0,3370689656.88,3.3059784349934387
2010-11-04,116.05,1019574000.0,3324182000.0,2304608000.0,3450675147.15,3.3844283466918537
2010-11-05,116.94,1019574000.0,3324182000.0,2304608000.0,3477138748.02,3.4103838936850095
2010-11-08,115.24,1019574000.0,3324182000.0,2304608000.0,3426590296.92,3.360805882574487
2010-11-09,110.03,1038631000.0,3503753000.0,2465122000.0,3271674161.4900002,3.1499870131837007
2010-11-10,112.11,1038631000.0,3503753000.0,2465122000.0,3333521678.13,3.209534163846448
2010-11-11,112.04,1038631000.0,3503753000.0,2465122000.0,3331440271.32,3.207530173199144
2010-11-12,111.24,1038631000.0,3503753000.0,2465122000.0,3307652764.92,3.1846274229442413
2010-11-15,110.91,1038631000.0,3503753000.0,2465122000.0,3297840418.5299997,3.1751800384640934
