date,ESS,ESS_SHE,PB Ratio
2012-05-07,5445539109.36,1457642000.0,3.73585496943694
2012-05-08,5442440357.969999,1457642000.0,3.7337291035590354
2012-05-09,5441751746.55,1457642000.0,3.733256688919502
2012-05-10,5424192155.34,1457642000.0,3.721210115611378
2012-05-11,5435554243.77,1457642000.0,3.7290049571636934
2012-05-14,5374612133.099999,1457642000.0,3.6871962615649108
2012-05-15,5348444899.14,1457642000.0,3.6692445052626095
2012-05-16,5297143348.349999,1457642000.0,3.634049614617306
2012-05-17,5166995789.969999,1457642000.0,3.5447632477453306
2012-05-18,5158043841.51,1457642000.0,3.538621857431386
2012-05-21,5207623863.75,1457642000.0,3.5726357114778526
2012-05-22,5224150537.83,1457642000.0,3.5839736628266747
2012-05-23,5233446792.0,1457642000.0,3.5903512604603876
2012-05-24,5234824014.84,1457642000.0,3.591296089739456
2012-05-25,5209345392.3,1457642000.0,3.5738167480766885
2012-05-29,5257548191.7,1457642000.0,3.6068857728440866
2012-05-30,5131876607.55,1457642000.0,3.5206701011290837
2012-05-31,5180423712.66,1457642000.0,3.553975333216249
2012-06-01,5094347285.16,1457642000.0,3.4949235032744665
2012-06-04,5060261019.87,1457642000.0,3.4715389786175206
2012-06-05,5185243992.599999,1457642000.0,3.5572822356929885
2012-06-06,5284404037.08,1457642000.0,3.625309943785923
2012-06-07,5213821366.530001,1457642000.0,3.5768874432336615
2012-06-08,5270976114.39,1457642000.0,3.6160978583150047
2012-06-11,5141861473.14,1457642000.0,3.527520113402331
2012-06-12,5163552732.87,1457642000.0,3.54240117454766
2012-06-13,5150124810.18,1457642000.0,3.533189089076742
2012-06-14,5227593594.93,1457642000.0,3.5863357360243464
2012-06-15,5247219020.400001,1457642000.0,3.599799553251073
2012-06-18,5247219020.400001,1457642000.0,3.599799553251073
2012-06-19,5249284854.66,1457642000.0,3.601216797169675
2012-06-20,5227937900.64,1457642000.0,3.5865719433441137
2012-06-21,5161486898.61,1457642000.0,3.5409839306290567
2012-06-22,5137729804.62,1457642000.0,3.524685625565125
2012-06-25,5171816069.91,1457642000.0,3.548070150222071
2012-06-26,5203147889.52,1457642000.0,3.56956501632088
2012-06-27,5132909524.68,1457642000.0,3.5213787230883855
2012-06-28,5189031355.41,1457642000.0,3.5598805162104274
2012-06-29,5299553488.32,1457642000.0,3.6357030658556764
2012-07-02,5413563751.16,1457642000.0,3.713918610440698
2012-07-03,5428890744.599999,1457642000.0,3.7244335334739254
2012-07-05,5428542403.84,1457642000.0,3.7241945579504434
2012-07-06,5464421502.12,1457642000.0,3.7488090368691354
2012-07-09,5486366970.0,1457642000.0,3.763864494848529
2012-07-10,5434812537.52,1457642000.0,3.7284961173731275
2012-07-11,5418788862.56,1457642000.0,3.717503243292935
2012-07-12,5480793517.84,1457642000.0,3.7600408864728103
2012-07-13,5561956914.919999,1457642000.0,3.8157221834442194
2012-07-16,5560215211.12,1457642000.0,3.814527305826808
2012-07-17,5584947405.080001,1457642000.0,3.831494567994062
2012-07-18,5536179698.68,1457642000.0,3.7980379947065193
2012-07-19,5483580243.919999,1457642000.0,3.761952690660669
2012-07-20,5462679798.32,1457642000.0,3.747614159251723
2012-07-23,5456061323.88,1457642000.0,3.7430736243055565
2012-07-24,5452577916.28,1457642000.0,3.740683869070732
2012-07-25,5502042304.2,1457642000.0,3.7746183934052393
2012-07-26,5450487871.72,1457642000.0,3.7392500159298376
2012-07-27,5478006791.759999,1457642000.0,3.7581290822849502
2012-07-30,5492637103.68,1457642000.0,3.7681660542712136
2012-07-31,5481490199.360001,1457642000.0,3.7605188375197756
2012-08-01,5448049486.400001,1457642000.0,3.737577187265461
2012-08-02,5443521056.52,1457642000.0,3.7344705054601888
2012-08-03,5432025811.44,1457642000.0,3.7265843131852674
2012-08-06,5420530566.360001,1593225000.0,3.402237955317046
2012-08-07,5347030666.0,1593225000.0,3.356105174096565
2012-08-08,5253327001.56,1593225000.0,3.2972913440097917
2012-08-09,5269699017.28,1593225000.0,3.30756736636696
2012-08-10,5283980988.44,1593225000.0,3.3165315560827877
2012-08-13,5276665832.48,1593225000.0,3.3119401418380954
2012-08-14,5242528438.0,1593225000.0,3.2905135420295313
2012-08-15,5261687179.8,1593225000.0,3.302538674575154
2012-08-16,5245663504.84,1593225000.0,3.2924812909915424
2012-08-17,5256462068.400001,1593225000.0,3.299259092971803
2012-08-20,5220234629.360001,1593225000.0,3.2765206605218977
2012-08-21,5244270141.8,1593225000.0,3.2916067358973153
2012-08-22,5282587625.400001,1593225000.0,3.315657000988561
2012-08-23,5296521255.8,1593225000.0,3.3244025519308322
2012-08-24,5318118382.919999,1593225000.0,3.337958155891352
2012-08-27,5321253449.759999,1593225000.0,3.339925904853363
2012-08-28,5329613628.0,1593225000.0,3.3451732354187262
2012-08-29,5308713182.400001,1593225000.0,3.3320549090053198
2012-08-30,5276317491.72,1593225000.0,3.3117215030645393
2012-08-31,5294082870.48,1593225000.0,3.322872080515934
2012-09-04,5338322147.0,1593225000.0,3.3506392047576457
2012-09-05,5346682325.240001,1593225000.0,3.355886535323009
2012-09-06,5365841067.04,1593225000.0,3.3679116678686314
2012-09-07,5388831557.2,1593225000.0,3.3823418269233785
2012-09-10,5343547258.400001,1593225000.0,3.353918786360998
2012-09-11,5351210755.12,1593225000.0,3.3587288393792463
2012-09-12,5323691835.080001,1593225000.0,3.3414563762682614
2012-09-13,5403810209.88,1593225000.0,3.39174329418632
2012-09-14,5414608773.44,1593225000.0,3.39852109616658
2012-09-17,5390224920.240001,1593225000.0,3.3832163820176064
2012-09-18,5376639630.599999,1593225000.0,3.374689469848891
2012-09-19,5366886089.32,1593225000.0,3.3685675841893015
2012-09-20,5282587625.400001,1593225000.0,3.315657000988561
2012-09-21,5278407536.28,1593225000.0,3.3130333357058794
2012-09-24,5262383861.32,1593225000.0,3.3029759521222677
2012-09-25,5198985843.0,1593225000.0,3.263183695334934
2012-09-26,5173556967.52,1593225000.0,3.247223064865289
2012-09-27,5186445575.639999,1593225000.0,3.2553126994868893
2012-09-28,5163803426.240001,1593225000.0,3.2411011792056996
2012-10-01,5135965948.62,1593225000.0,3.223628770964553
2012-10-02,5210430781.14,1593225000.0,3.2703671993221297
2012-10-03,5180223349.08,1593225000.0,3.2514072708374524
2012-10-04,5187248333.280001,1593225000.0,3.2558165565315638
2012-10-05,5192868320.64,1593225000.0,3.2593439850868524
2012-10-08,5148259670.969999,1593225000.0,3.231345020929247
2012-10-09,5119105986.54,1593225000.0,3.2130464852986864
2012-10-10,5146854674.13,1593225000.0,3.230463163790425
2012-10-11,5130697210.469999,1593225000.0,3.220321806693969
2012-10-12,5110676005.5,1593225000.0,3.2077553424657532
2012-10-15,5114188497.599999,1593225000.0,3.2099599853128087
2012-10-16,5152825910.7,1593225000.0,3.234211056630419
2012-10-17,5128940964.42,1593225000.0,3.219219485270442
2012-10-18,5229398238.48,1593225000.0,3.282272270696229
2012-10-19,5203405796.94,1593225000.0,3.2659579136280183
2012-10-22,5164065885.42,1593225000.0,3.241265913740997
2012-10-23,5122267229.43,1593225000.0,3.215030663861037
2012-10-24,5125077223.11,1593225000.0,3.216794378138681
2012-10-25,5093113545.0,1593225000.0,3.196732128230476
2012-10-26,5093464794.21,1593225000.0,3.1969525925151814
2012-10-31,5268738150.0,1593225000.0,3.306964270583251
2012-11-01,5191814573.01,1593225000.0,3.2586825922327356
2012-11-02,5210430781.14,1593225000.0,3.2703671993221297
2012-11-05,5151772163.07,1665693000.0,3.09287015258514
2012-11-06,5141234686.77,1665693000.0,3.0865439710498874
2012-11-07,5095221040.26,1665693000.0,3.0589196450126166
2012-11-08,5031644933.25,1665693000.0,3.0207516830832573
2012-11-09,5014433721.96,1665693000.0,3.010418919909011
2012-11-12,4973337564.39,1665693000.0,2.985746811921525
2012-11-13,4971581318.34,1665693000.0,2.9846924483323156
2012-11-14,4879202776.11,1665693000.0,2.929232923539932
2012-11-15,4850049091.68,1665693000.0,2.911730487959066
2012-11-16,4864099060.08,1665693000.0,2.9201653966727363
2012-11-19,4904141470.02,1665693000.0,2.9442048865066974
2012-11-20,4918191438.42,1665693000.0,2.952639795220368
2012-11-21,4887632757.150001,1665693000.0,2.9342938687681346
2012-11-23,4925918921.04,1665693000.0,2.9572789950128864
2012-11-26,4920650182.89,1665693000.0,2.9541159042452603
2012-11-27,4919245186.05,1665693000.0,2.953272413373893
2012-11-28,4895711488.98,1665693000.0,2.9391439412784948
2012-11-29,4935753898.92,1665693000.0,2.963183431112456
2012-11-30,4934700151.29,1665693000.0,2.9625508129589306
2012-12-03,4970878819.92,1665693000.0,2.9842707028966324
2012-12-04,5000735002.77,1665693000.0,3.0021948839131825
2012-12-05,4942778883.12,1665693000.0,2.9674008854692913
2012-12-06,5006354990.13,1665693000.0,3.00556884739865
2012-12-07,5009516233.02,1665693000.0,3.0074667018592263
2012-12-10,5001086251.98,1665693000.0,3.0024057566310236
2012-12-11,5023917450.63,1665693000.0,3.0161124832907387
2012-12-12,5052017387.43,1665693000.0,3.03298230071808
2012-12-13,5036211172.98,1665693000.0,3.0234930284151997
2012-12-14,5031996182.46,1665693000.0,3.020962555801099
2012-12-17,5045343652.44,1665693000.0,3.0289757190790856
2012-12-18,5075902333.71,1665693000.0,3.0473216455313192
2012-12-19,5054476131.900001,1665693000.0,3.0344584097429723
2012-12-20,5151420913.86,1665693000.0,3.092659279867298
2012-12-21,5136317197.83,1665693000.0,3.0835917530001025
2012-12-24,5177413355.400001,1665693000.0,3.1082638609875892
2012-12-26,5156689652.01,1665693000.0,3.095822370634925
2012-12-27,5191112074.59,1665693000.0,3.116487896983418
2012-12-28,5130697210.469999,1665693000.0,3.080217789514634
2012-12-31,5151069664.650001,1665693000.0,3.092448407149457
2013-01-02,5498898191.5,1665693000.0,3.3012675153824866
2013-01-03,5517815143.12,1665693000.0,3.312624321000328
2013-01-04,5523749873.04,1665693000.0,3.3161872404098474
2013-01-07,5533022888.54,1665693000.0,3.321754301987221
2013-01-08,5551939840.16,1665693000.0,3.333111107605063
2013-01-09,5572711394.88,1665693000.0,3.3455813255383795
2013-01-10,5610545298.12,1665693000.0,3.3682949367740633
2013-01-11,5604981488.820001,1665693000.0,3.36495469982764
2013-01-14,5632429614.7,1665693000.0,3.3814332020966646
2013-01-15,5680278374.679999,1665693000.0,3.4101592398359117
2013-01-16,5668408914.84,1665693000.0,3.403033401016874
2013-01-17,5662474184.92,1665693000.0,3.399470481607355
2013-01-18,5667667073.6,1665693000.0,3.4025880360906844
2013-01-22,5705500976.84,1665693000.0,3.425301647326368
2013-01-23,5727756214.04,1665693000.0,3.4386625951120644
2013-01-24,5728127134.66,1665693000.0,3.4388852775751593
2013-01-25,5722192404.740001,1665693000.0,3.435322358165641
2013-01-28,5731836340.86,1665693000.0,3.4411121022061084
2013-01-29,5751124213.1,1665693000.0,3.452691590287046
2013-01-30,5689922310.8,1665693000.0,3.4159489838763806
2013-01-31,5704017294.36,1665693000.0,3.4244109174739883
2013-02-01,5722563325.36,1665693000.0,3.435545040628735
2013-02-04,5696969802.58,1665693000.0,3.4201799506751844
2013-02-05,5658764978.72,1665693000.0,3.3972436569764057
2013-02-06,5608690695.02,1665693000.0,3.367181524458589
2013-02-07,5581984410.38,1665693000.0,3.351148387115753
2013-02-08,5632800535.320001,1665693000.0,3.3816558845597604
2013-02-11,5632800535.320001,1665693000.0,3.3816558845597604
2013-02-12,5662103264.3,1665693000.0,3.39924779914426
2013-02-13,5669521676.7,1665693000.0,3.4037014484061587
2013-02-14,5656168534.38,1665693000.0,3.395684879734741
2013-02-15,5626494884.78,1665693000.0,3.377870282687146
2013-02-19,5699195326.3,1665693000.0,3.421516045453754
2013-02-20,5653201169.42,1665693000.0,3.3939034200299814
2013-02-21,5610545298.12,1665693000.0,3.3682949367740633
2013-02-22,5618705551.759999,1665693000.0,3.373193950962152
2013-02-25,5543037745.28,1764804000.0,3.140880089392363
2013-02-26,5558245490.7,1764804000.0,3.149497332678303
2013-02-27,5554165363.88,1764804000.0,3.147185389357685
2013-02-28,5526346317.38,1764804000.0,3.13142213944438
2013-03-01,5535619332.88,1764804000.0,3.1366765560821483
2013-03-04,5508913048.240001,1764804000.0,3.1215438361653765
2013-03-05,5593482949.6,1764804000.0,3.169464115901823
2013-03-06,5593112028.98,1764804000.0,3.1692539392363117
2013-03-07,5549714316.440001,1764804000.0,3.1446632693715566
2013-03-08,5565663903.1,1764804000.0,3.153700865988518
2013-03-11,5559729173.179999,1764804000.0,3.1503380393403457
2013-03-12,5550456157.679999,1764804000.0,3.1450836227025776
2013-03-13,5563067458.759999,1764804000.0,3.152229629329942
2013-03-14,5605352409.440001,1764804000.0,3.1761897691981664
2013-03-15,5659877740.58,1764804000.0,3.2070857390282432
2013-03-18,5630945932.22,1764804000.0,3.1906919591184066
2013-03-19,5639848027.1,1764804000.0,3.195736199090664
2013-03-20,5620931075.48,1764804000.0,3.185017189149616
2013-03-21,5574565997.98,1764804000.0,3.158745105960775
2013-03-22,5562696538.14,1764804000.0,3.152019452664432
2013-03-25,5544892348.38,1764804000.0,3.141930972719917
2013-03-26,5574565997.98,1764804000.0,3.158745105960775
2013-03-27,5595337552.7,1764804000.0,3.170514999229376
2013-03-28,5585322695.96,1764804000.0,3.1648402292605864
2013-04-01,5642158152.0,1764804000.0,3.197045197087042
2013-04-02,5674931083.84,1764804000.0,3.215615492621277
2013-04-03,5657054939.2,1764804000.0,3.205486240511694
2013-04-04,5799691676.639999,1764804000.0,3.2863092313027393
2013-04-05,5832837028.16,1764804000.0,3.3050905529225907
2013-04-08,5861513343.5199995,1764804000.0,3.321339561515046
2013-04-09,5802298614.400001,1764804000.0,3.287786413902054
2013-04-10,5790008764.96,1764804000.0,3.2808225530767157
2013-04-11,5836561224.96,1764804000.0,3.307200813778754
2013-04-12,5889444819.5199995,1764804000.0,3.3371665179362693
2013-04-15,5772877459.679999,1764804000.0,3.271115353138365
2013-04-16,5843637198.88,1764804000.0,3.311210309405464
2013-04-17,5737125170.400001,1764804000.0,3.2508568489192005
2013-04-18,5735635491.679999,1764804000.0,3.2500127445767344
2013-04-19,5780325853.280001,1764804000.0,3.275335874850692
2013-04-22,5735263072.0,1764804000.0,3.2498017184911188
2013-04-23,5730421616.16,1764804000.0,3.2470583793781067
2013-04-24,5697648684.320001,1764804000.0,3.228488083843872
2013-04-25,5681262218.400001,1764804000.0,3.2192029360767545
2013-04-26,5688338192.320001,1764804000.0,3.2232124317034643
2013-04-29,5773249879.360001,1764804000.0,3.271326379223982
2013-04-30,5848851074.400001,1764804000.0,3.3141646746040925
2013-05-01,5809747008.0,1764804000.0,3.29200693561438
2013-05-02,5765056646.400001,1764804000.0,3.2666838053404232
2013-05-03,5763939387.360001,1764804000.0,3.2660507270835746
2013-05-06,5768780843.2,1870465000.0,3.0841426293461787
2013-05-07,5874920452.0,1870465000.0,3.1408876680397655
2013-05-08,5911045160.96,1870465000.0,3.1602008917354776
2013-05-09,5925197108.8,1870465000.0,3.1677668968946224
2013-05-10,6032453976.639999,1870465000.0,3.2251092517849838
2013-05-13,6102468876.4800005,1870465000.0,3.262541066782859
2013-05-14,6135986647.679999,1870465000.0,3.2804605526860966
2013-05-15,6174345874.719999,1870465000.0,3.3009684087753577
2013-05-16,6207491226.240001,1870465000.0,3.3186887892796717
2013-05-17,6265961116.0,1870465000.0,3.349948336910875
2013-05-20,6293147752.639999,1870465000.0,3.36448303103239
2013-05-21,6348638284.96,1870465000.0,3.3941497354721952
2013-05-22,6246222872.96,1870465000.0,3.3393957507678573
2013-05-23,6119227762.08,1870465000.0,3.2715008097344778
2013-05-24,6103958555.2,1870465000.0,3.263337488378558
2013-05-28,6090551446.719999,1870465000.0,3.2561696940172626
2013-05-29,6000798303.84,1870465000.0,3.2081852928763706
2013-05-30,5896520793.440001,1870465000.0,3.152435781177408
2013-05-31,5852202851.5199995,1870465000.0,3.1287422387053483
2013-06-03,5882368845.599999,1870465000.0,3.1448697760182625
2013-06-04,5807512489.92,1870465000.0,3.1048495908343647
2013-06-05,5752021957.599999,1870465000.0,3.0751828863945594
2013-06-06,5816078142.559999,1870465000.0,3.109429015009636
2013-06-07,5807884909.599999,1870465000.0,3.1050486962332893
2013-06-10,5809747008.0,1870465000.0,3.1060442232279137
2013-06-11,5736752750.719999,1870465000.0,3.0670195650386396
2013-06-12,5686848513.599999,1870465000.0,3.0403394415827076
2013-06-13,5850340753.12,1870465000.0,3.1277467117107243
2013-06-14,5835816385.599999,1870465000.0,3.1199816011526544
2013-06-17,5788891505.92,1870465000.0,3.0948943208881214
2013-06-18,5795595060.16,1870465000.0,3.098478218068769
2013-06-19,5676048342.88,1870465000.0,3.034565385013887
2013-06-20,5527825310.240001,1870465000.0,2.9553214362417903
2013-06-21,5683124316.8,1870465000.0,3.0383483875934596
2013-06-24,5717014507.679999,1870465000.0,3.056466978895622
2013-06-25,5828367992.0,1870465000.0,3.115999493174157
2013-06-26,5822409277.12,1870465000.0,3.112813806791359
2013-06-27,5962439076.8,1870465000.0,3.187677436787109
2013-06-28,5918493554.559999,1870465000.0,3.1641829997139745
2013-07-01,5935609222.650001,1870465000.0,3.1733334880096664
2013-07-02,5994163457.5199995,1870465000.0,3.2046381287647723
2013-07-03,5940830619.389999,1870465000.0,3.1761249846375095
2013-07-05,5912858851.139999,1870465000.0,3.1611705384169175
2013-07-08,5954630025.059999,1870465000.0,3.1835025114396687
2013-07-09,6070246667.16,1870465000.0,3.245314222484783
2013-07-10,6079570589.91,1870465000.0,3.250299037891647
2013-07-11,6253741466.88,1870465000.0,3.343415389691868
2013-07-12,6186982179.99,1870465000.0,3.3077241113787212
2013-07-15,6189592878.360001,1870465000.0,3.3091198596926437
2013-07-16,6213835077.51,1870465000.0,3.32208037975049
2013-07-17,6284696890.41,1870465000.0,3.3599649768426567
2013-07-18,6289918287.150001,1870465000.0,3.362756473470501
2013-07-19,6294393770.070001,1870465000.0,3.3651491848657957
2013-07-22,6325349193.599999,1870465000.0,3.3816987720165836
2013-07-23,6245163457.95,1870465000.0,3.338829359517553
2013-07-24,6093369995.58,1870465000.0,3.257676564693806
2013-07-25,6135514126.41,1870465000.0,3.2802079303328315
2013-07-26,6205630025.49,1870465000.0,3.3176937421924495
2013-07-29,6098964349.2300005,1870465000.0,3.260667453937925
2013-07-30,6118358108.55,1870465000.0,3.271035869984202
2013-07-31,6015422001.389999,1870465000.0,3.216003507892422
2013-08-01,6001995552.63,1870465000.0,3.208825373706538
2013-08-02,5894583962.55,1870465000.0,3.151400300219464
2013-08-05,5916961377.150001,1858155000.0,3.184320671391784
2013-08-06,5887870738.17,1858155000.0,3.168665013505332
2013-08-07,5871460634.13,1858155000.0,3.159833616748872
2013-08-08,5822230322.01,1858155000.0,3.133339426479492
2013-08-09,5879292729.24,1858155000.0,3.164048601564455
2013-08-12,5839013382.96,1858155000.0,3.1423715367985987
2013-08-13,5747265983.099999,1858155000.0,3.092996000387481
2013-08-14,5703257067.719999,1858155000.0,3.0693117999951562
2013-08-15,5601812788.2,1858155000.0,3.0147177109552215
2013-08-16,5405637453.54,1858155000.0,2.9091423770029947
2013-08-19,5395194660.059999,1858155000.0,2.9035223972488837
2013-08-20,5491044585.929999,1858155000.0,2.9551057828491163
2013-08-21,5448900455.099999,1858155000.0,2.9324251502700256
2013-08-22,5495520068.849999,1858155000.0,2.957514345600878
2013-08-23,5495520068.849999,1858155000.0,2.957514345600878
2013-08-26,5501114422.5,1858155000.0,2.9605250490405806
2013-08-27,5447408627.46,1858155000.0,2.9316222960194387
2013-08-28,5398551272.25,1858155000.0,2.905328819312705
2013-08-29,5387362564.95,1858155000.0,2.8993074124333007
2013-08-30,5344845477.21,1858155000.0,2.8764260662915633
2013-09-03,5276967319.59,1858155000.0,2.8398961978898423
2013-09-04,5356407141.42,1858155000.0,2.882648186733615
2013-09-05,5300090648.01,1858155000.0,2.852340438773945
2013-09-06,5385870737.309999,1858155000.0,2.8985045581827134
2013-09-09,5547734036.25,1858155000.0,2.985614244371433
2013-09-10,5579435373.599999,1858155000.0,3.002674897196412
2013-09-11,5616731064.599999,1858155000.0,3.022746253461094
2013-09-12,5590251123.99,1858155000.0,3.0084955905131703
2013-09-13,5620460633.7,1858155000.0,3.0247533890875626
2013-09-16,5665215462.900001,1858155000.0,3.0488390166051813
2013-09-17,5642838048.3,1858155000.0,3.036796202846372
2013-09-18,5862136711.38,1858155000.0,3.1548157776827015
2013-09-19,5808430916.34,1858155000.0,3.1259130246615596
2013-09-20,5687219920.59,1858155000.0,3.0606811168013435
2013-09-23,5622325418.25,1858155000.0,3.0257569569007967
2013-09-24,5544377424.059999,1858155000.0,2.9838078223076114
2013-09-25,5607407141.849999,1858155000.0,3.0177284143949237
2013-09-26,5588386339.440001,1858155000.0,3.0074920226999367
2013-09-27,5579062416.690001,1858155000.0,3.002474183633766
2013-09-30,5508573560.7,1858155000.0,2.964539320293517
2013-10-01,5604774485.400001,1858155000.0,3.0163116023152
2013-10-02,5655177133.65,1858155000.0,3.0434367066525665
2013-10-03,5537197601.45,1858155000.0,2.9799438698332485
2013-10-04,5567065837.450001,1858155000.0,2.996018005736874
2013-10-07,5610001426.7,1858155000.0,3.019124576098334
2013-10-08,5593947249.85,1858155000.0,3.010484728050136
2013-10-09,5569679308.1,1858155000.0,2.997424492628441
2013-10-10,5760089312.6,1858155000.0,3.0998971090140492
2013-10-11,5783237195.5,1858155000.0,3.112354564339358
2013-10-14,5789210842.7,1858155000.0,3.115569391520083
2013-10-15,5810865313.799999,1858155000.0,3.127223140050211
2013-10-16,5915030786.85,1858155000.0,3.1832816890141027
2013-10-17,5999408553.55,1858155000.0,3.228691122941843
2013-10-18,5975513964.75,1858155000.0,3.215831814218943
2013-10-21,5969540317.549999,1858155000.0,3.2126169870382175
2013-10-22,5985221141.45,1858155000.0,3.221055908387621
2013-10-23,6021436377.6,1858155000.0,3.2405457981707664
2013-10-24,5971033729.35,1858155000.0,3.2134206938333993
2013-10-25,6093493496.950001,1858155000.0,3.2793246510382614
2013-10-28,6071092319.950001,1858155000.0,3.267269049110543
2013-10-29,6057278260.8,1858155000.0,3.259834761255116
2013-10-30,5996795082.900001,1858155000.0,3.227284636050276
2013-10-31,6010982495.0,1858155000.0,3.2349198506044976
2013-11-01,6118881497.549999,1858155000.0,3.292987666556342
2013-11-04,6122988380.0,1880200000.0,3.2565622699712797
2013-11-05,5982981023.75,1880200000.0,3.1820981936762047
2013-11-06,5958713082.0,1880200000.0,3.1691910871183917
2013-11-07,5869481726.950001,1880200000.0,3.1217326491596644
2013-11-08,5786597372.05,1880200000.0,3.0776499159929798
2013-11-11,5842973667.5,1880200000.0,3.1076341173811297
2013-11-12,5855667667.8,1880200000.0,3.1143855269652168
2013-11-13,6026289965.95,1880200000.0,3.205132414610148
2013-11-14,5971780435.25,1880200000.0,3.1761410675725985
2013-11-15,5950872670.049999,1880200000.0,3.165021098845867
2013-11-18,5897109845.25,1880200000.0,3.136426893548559
2013-11-19,5785477313.200001,1880200000.0,3.077054203382619
2013-11-20,5716780370.400001,1880200000.0,3.0405171632805024
2013-11-21,5769796489.299999,1880200000.0,3.06871422683757
2013-11-22,5719393841.05,1880200000.0,3.0419071593713434
2013-11-25,5693259134.55,1880200000.0,3.0280071984629298
2013-11-26,5675711545.900001,1880200000.0,3.0186743675672805
2013-11-27,5714166899.75,1880200000.0,3.0391271671896605
2013-11-29,5667871133.95,1880200000.0,3.0145043792947557
2013-12-02,5685418722.6,1880200000.0,3.0238372101904054
2013-12-03,5750755488.85,1880200000.0,3.0585871124614403
2013-12-04,5624562191.75,1880200000.0,2.9914701583608125
2013-12-05,5757849194.9,1880200000.0,3.062359958993724
2013-12-06,5748888724.099999,1880200000.0,3.057594258110839
2013-12-09,5759342606.7,1880200000.0,3.0631542424742046
2013-12-10,5698486075.849999,1880200000.0,3.0307871906446118
2013-12-11,5548024837.0,1880200000.0,2.950763129986172
2013-12-12,5461033599.650001,1880200000.0,2.9044961172481654
2013-12-13,5413991127.95,1880200000.0,2.8794761876130197
2013-12-16,5403163892.4,1880200000.0,2.8737176323795337
2013-12-17,5432658775.45,1880200000.0,2.8894047311190296
2013-12-18,5514423071.5,1880200000.0,2.9328917516753537
2013-12-19,5330733420.1,1880200000.0,2.8351948835762153
2013-12-20,5306092125.400001,1880200000.0,2.8220892061482825
2013-12-23,5385242950.8,1880200000.0,2.8641862306137646
2013-12-24,5390843245.049999,1880200000.0,2.867164793665567
2013-12-26,5424445010.549999,1880200000.0,2.885036171976385
2013-12-27,5412124363.200001,1880200000.0,2.878483333262419
2013-12-30,5367695362.150001,1880200000.0,2.8548533997181154
2013-12-31,5357988185.45,1880200000.0,2.84969055709499
2014-01-02,5549371720.200001,1880200000.0,2.9514794810126586
2014-01-03,5621062168.26,1880200000.0,2.989608641772152
2014-01-06,5650648702.38,1880200000.0,3.0053444858951175
2014-01-07,5700718221.66,1880200000.0,3.031974375949367
2014-01-08,5663545396.74,1880200000.0,3.0122036999999997
2014-01-09,5668476485.76,1880200000.0,3.014826340687161
2014-01-10,5729925441.24,1880200000.0,3.0475084784810127
2014-01-13,5741684191.9800005,1880200000.0,3.0537624678119353
2014-01-14,5787581251.320001,1880200000.0,3.078173200361664
2014-01-15,5800477945.679999,1880200000.0,3.085032414466546
2014-01-16,5831961052.5,1880200000.0,3.101776966546112
2014-01-17,5811478067.34,1880200000.0,3.0908829206148285
2014-01-21,5858513070.299999,1880200000.0,3.1158988779385166
2014-01-22,5885065088.1,1880200000.0,3.1300207893309224
2014-01-23,5865720046.559999,1880200000.0,3.1197319681735984
2014-01-24,5787581251.320001,1880200000.0,3.078173200361664
2014-01-27,5745856651.92,1880200000.0,3.0559816253164556
2014-01-28,5808064236.4800005,1880200000.0,3.089067246292948
2014-01-29,5801236574.76,1880200000.0,3.0854358976491865
2014-01-30,5931341461.9800005,1880200000.0,3.1546332634719714
2014-01-31,6007204369.9800005,1880200000.0,3.194981581735986
2014-02-03,5939686381.86,1880200000.0,3.1590715784810124
2014-02-04,6046653082.14,1880200000.0,3.215962707233273
2014-02-05,6113412441.179999,1880200000.0,3.2514692273056056
2014-02-06,6205585874.4,1880200000.0,3.300492433996383
2014-02-07,6273483177.059999,1880200000.0,3.336604178842676
2014-02-10,6326587212.66,1880200000.0,3.3648480016274864
2014-02-11,6347070197.820001,1880200000.0,3.3757420475587705
2014-02-12,6322414752.72,1880200000.0,3.3626288441229657
2014-02-13,6318621607.320001,1880200000.0,3.3606114282097654
2014-02-14,6303828340.26,1880200000.0,3.352743506148282
2014-02-18,6317104349.16,1880200000.0,3.3598044618444844
2014-02-19,6284103984.179999,1880200000.0,3.342252943399638
2014-02-20,6229103375.88,1880200000.0,3.3130004126582278
2014-02-21,6285621242.34,1880200000.0,3.3430599097649187
2014-02-24,6311035316.5199995,1880200000.0,3.356576596383363
2014-02-25,6331138987.14,1880200000.0,3.3672689007233276
2014-02-26,6310656001.9800005,1884619000.0,3.34850492432688
2014-02-27,6262103740.86,1884619000.0,3.3227425494808234
2014-02-28,6344035681.5,1884619000.0,3.366216557033544
2014-03-03,6393725886.24,1884619000.0,3.3925827375400543
2014-03-04,6516623797.200001,1884619000.0,3.4577937488691353
2014-03-05,6469209479.700001,1884619000.0,3.4326351796835333
2014-03-06,6422174476.74,1884619000.0,3.4076778790514157
2014-03-07,6376656731.940001,1884619000.0,3.3835256526332382
2014-03-10,6315966405.54,1884619000.0,3.3513226840756674
2014-03-11,6337208019.78,1884619000.0,3.362593723070817
2014-03-12,6272345233.440001,1884619000.0,3.328176800424914
2014-03-13,6179413171.14,1884619000.0,3.278866004821134
2014-03-14,6255655393.679999,1884619000.0,3.3193209840715814
2014-03-17,6261345111.78,1884619000.0,3.3223400123738536
