date,close price,DOV_SHE,DOV_TA,DOV_TL,market cap,PB Ratio
2011-03-04,43.99,4526562000.0,8562894000.0,8562894000.0,8362059100.0,1.847331175404203
2011-03-07,42.78,4526562000.0,8562894000.0,8562894000.0,8132050200.0,1.7965180196360946
2011-03-08,43.52,4526562000.0,8562894000.0,8562894000.0,8272716800.000001,1.8275938339075
2011-03-09,43.37,4526562000.0,8562894000.0,8562894000.0,8244203299.999999,1.8212946823659986
2011-03-10,42.33,4526562000.0,8562894000.0,8562894000.0,8046509700.0,1.7776205650115915
2011-03-11,42.7,4526562000.0,8562894000.0,8562894000.0,8116843000.000001,1.7931584721472944
2011-03-14,42.31,4526562000.0,8562894000.0,8562894000.0,8042707900.0,1.7767806781393913
2011-03-15,41.9,4526562000.0,8562894000.0,8562894000.0,7964771000.0,1.7595629972592886
2011-03-16,41.67,4526562000.0,8562894000.0,8562894000.0,7921050300.0,1.749904298228987
2011-03-17,42.47,4526562000.0,8562894000.0,8562894000.0,8073122300.0,1.7834997731169926
2011-03-18,42.46,4526562000.0,8562894000.0,8562894000.0,8071221400.0,1.7830798296808925
2011-03-21,43.73,4526562000.0,8562894000.0,8562894000.0,8312635699.999999,1.836412646065601
2011-03-22,43.13,4526562000.0,8562894000.0,8562894000.0,8198581700.000001,1.8112160398995973
2011-03-23,43.12,4526562000.0,8562894000.0,8562894000.0,8196680799.999999,1.8107960964634968
2011-03-24,43.73,4526562000.0,8562894000.0,8562894000.0,8312635699.999999,1.836412646065601
2011-03-25,43.91,4526562000.0,8562894000.0,8562894000.0,8346851899.999999,1.8439716279154021
2011-03-28,43.33,4526562000.0,8562894000.0,8562894000.0,8236599700.0,1.8196149086215985
2011-03-29,43.52,4526562000.0,8562894000.0,8562894000.0,8272716800.000001,1.8275938339075
2011-03-30,43.6,4526562000.0,8562894000.0,8562894000.0,8287924000.0,1.8309533813963004
2011-03-31,44.07,4526562000.0,8562894000.0,8562894000.0,8377266300.0,1.8506907228930036
2011-04-01,45.07,4526562000.0,8562894000.0,8562894000.0,8559018350.0,1.890843061466959
2011-04-04,44.64,4526562000.0,8562894000.0,8562894000.0,8477359200.0,1.8728030677587095
2011-04-05,44.63,4526562000.0,8562894000.0,8562894000.0,8475460150.000001,1.8723835330213086
2011-04-06,44.51,4526562000.0,8562894000.0,8562894000.0,8452671550.0,1.8673491161724947
2011-04-07,44.21,4526562000.0,8562894000.0,8562894000.0,8395700050.0,1.8547630740504604
2011-04-08,43.63,4526562000.0,8562894000.0,8562894000.0,8285555150.000001,1.8304300592811942
2011-04-11,43.57,4526562000.0,8562894000.0,8562894000.0,8274160850.0,1.827912850856787
2011-04-12,43.22,4526562000.0,8562894000.0,8562894000.0,8207694100.0,1.813229135047747
2011-04-13,43.2,4526562000.0,8562894000.0,8562894000.0,8203896000.000001,1.812390065572945
2011-04-14,43.14,4526562000.0,8562894000.0,8562894000.0,8192501700.0,1.8098728571485379
2011-04-15,43.79,4526562000.0,8562894000.0,8562894000.0,8315939950.0,1.8371426150796124
2011-04-18,43.01,4526562000.0,8562894000.0,8562894000.0,8167814050.0,1.804418905562323
2011-04-19,44.47,4526562000.0,8562894000.0,8562894000.0,8445075350.0,1.86567097722289
2011-04-20,45.04,4526562000.0,8562894000.0,8562894000.0,8553321200.0,1.8895844572547553
2011-04-21,45.45,4744044000.0,9360143000.0,9360143000.0,8631182250.0,1.819372301353023
2011-04-25,44.44,4744044000.0,9360143000.0,9360143000.0,8439378200.0,1.7789418057674002
2011-04-26,45.23,4744044000.0,9360143000.0,9360143000.0,8589403149.999999,1.8105656587502137
2011-04-27,45.23,4744044000.0,9360143000.0,9360143000.0,8589403149.999999,1.8105656587502137
2011-04-28,45.6,4744044000.0,9360143000.0,9360143000.0,8659668000.0,1.8253768304003926
2011-04-29,45.61,4744044000.0,9360143000.0,9360143000.0,8661567050.0,1.8257771323368839
2011-05-02,45.13,4744044000.0,9360143000.0,9360143000.0,8570412650.000001,1.806562639385301
2011-05-03,44.78,4744044000.0,9360143000.0,9360143000.0,8503945900.0,1.792552071608105
2011-05-04,43.67,4744044000.0,9360143000.0,9360143000.0,8293151350.0,1.748118556657569
2011-05-05,43.68,4744044000.0,9360143000.0,9360143000.0,8295050400.0,1.7485188585940603
2011-05-06,43.85,4744044000.0,9360143000.0,9360143000.0,8327334250.0,1.7553239915144125
2011-05-09,44.38,4744044000.0,9360143000.0,9360143000.0,8427983900.000001,1.7765399941484525
2011-05-10,44.79,4744044000.0,9360143000.0,9360143000.0,8505844950.0,1.792952373544596
2011-05-11,44.19,4744044000.0,9360143000.0,9360143000.0,8391901950.0,1.7689342573551172
2011-05-12,43.95,4744044000.0,9360143000.0,9360143000.0,8346324750.000001,1.759327010879326
2011-05-13,43.12,4744044000.0,9360143000.0,9360143000.0,8188703599.999999,1.7261019501505466
2011-05-16,42.6,4744044000.0,9360143000.0,9360143000.0,8089953000.0,1.7052862494529983
2011-05-17,42.03,4744044000.0,9360143000.0,9360143000.0,7981707150.0,1.6824690390729935
2011-05-18,42.71,4744044000.0,9360143000.0,9360143000.0,8110842550.0,1.7096895707544029
2011-05-19,43.2,4744044000.0,9360143000.0,9360143000.0,8203896000.000001,1.7293043656424774
2011-05-20,42.56,4744044000.0,9360143000.0,9360143000.0,8082356800.0,1.703685041707033
2011-05-23,42.06,4744044000.0,9360143000.0,9360143000.0,7987404300.0,1.6836699448824675
2011-05-24,41.74,4744044000.0,9360143000.0,9360143000.0,7926634700.0,1.6708602829147454
2011-05-25,42.7,4744044000.0,9360143000.0,9360143000.0,8108943500.000001,1.7092892688179118
2011-05-26,43.04,4744044000.0,9360143000.0,9360143000.0,8173511200.0,1.7228995346586162
2011-05-27,44.11,4744044000.0,9360143000.0,9360143000.0,8376709550.0,1.7657318418631867
2011-05-31,45.07,4744044000.0,9360143000.0,9360143000.0,8559018350.0,1.804160827766353
2011-06-01,42.74,4744044000.0,9360143000.0,9360143000.0,8116539700.0,1.7108904765638768
2011-06-02,42.55,4744044000.0,9360143000.0,9360143000.0,8080457749.999999,1.7032847397705415
2011-06-03,41.87,4744044000.0,9360143000.0,9360143000.0,7951322349.999999,1.6760642080891321
2011-06-06,41.68,4744044000.0,9360143000.0,9360143000.0,7915240400.0,1.6684584712957975
2011-06-07,41.82,4744044000.0,9360143000.0,9360143000.0,7941827100.0,1.6740626984066758
2011-06-08,41.63,4744044000.0,9360143000.0,9360143000.0,7905745150.000001,1.6664569616133411
2011-06-09,41.76,4744044000.0,9360143000.0,9360143000.0,7930432800.0,1.6716608867877278
2011-06-10,40.78,4744044000.0,9360143000.0,9360143000.0,7744325900.0,1.632431297011579
2011-06-13,40.83,4744044000.0,9360143000.0,9360143000.0,7753821150.0,1.6344328066940357
2011-06-14,42.04,4744044000.0,9360143000.0,9360143000.0,7983606200.0,1.6828693410094848
2011-06-15,41.22,4744044000.0,9360143000.0,9360143000.0,7827884100.0,1.650044582217197
2011-06-16,41.74,4744044000.0,9360143000.0,9360143000.0,7926634700.0,1.6708602829147454
2011-06-17,41.76,4744044000.0,9360143000.0,9360143000.0,7930432800.0,1.6716608867877278
2011-06-20,42.31,4744044000.0,9360143000.0,9360143000.0,8034880550.0,1.6936774932947503
2011-06-21,43.21,4744044000.0,9360143000.0,9360143000.0,8205795050.0,1.7297046675789685
2011-06-22,43.29,4744044000.0,9360143000.0,9360143000.0,8220987450.0,1.732907083070899
2011-06-23,43.48,4744044000.0,9360143000.0,9360143000.0,8257069399.999999,1.7405128198642337
2011-06-24,42.67,4744044000.0,9360143000.0,9360143000.0,8103246350.0,1.7080883630084376
2011-06-27,43.24,4744044000.0,9360143000.0,9360143000.0,8211492200.0,1.7309055733884424
2011-06-28,44.42,4744044000.0,9360143000.0,9360143000.0,8435580100.0,1.7781412018944176
2011-06-29,44.48,4744044000.0,9360143000.0,9360143000.0,8446974399.999999,1.780543013513365
2011-06-30,45.45,4744044000.0,9360143000.0,9360143000.0,8631182250.0,1.819372301353023
2011-07-01,46.31,4744044000.0,9360143000.0,9360143000.0,8772040200.0,1.849063836676051
2011-07-05,46.24,4744044000.0,9360143000.0,9360143000.0,8758780800.0,1.846268879462332
2011-07-06,46.42,4744044000.0,9360143000.0,9360143000.0,8792876400.0,1.8534559122976093
2011-07-07,46.82,4744044000.0,9360143000.0,9360143000.0,8868644400.0,1.8694270963760033
2011-07-08,46.38,4744044000.0,9360143000.0,9360143000.0,8785299600.0,1.85185879388977
2011-07-11,45.19,4744044000.0,9360143000.0,9360143000.0,8559889800.0,1.8043445212565483
2011-07-12,44.28,4744044000.0,9360143000.0,9360143000.0,8387517600.0,1.7680100774782022
2011-07-13,44.46,4744044000.0,9360143000.0,9360143000.0,8421613200.0,1.7751971103134794
2011-07-14,43.91,4744044000.0,9360143000.0,9360143000.0,8317432199.999999,1.7532367322056877
2011-07-15,44.22,4744044000.0,9360143000.0,9360143000.0,8376152400.0,1.765614399866443
2011-07-18,44.02,4744044000.0,9360143000.0,9360143000.0,8338268400.000001,1.7576288078272464
2011-07-19,44.96,4744044000.0,9360143000.0,9360143000.0,8516323200.0,1.7951610904114716
2011-07-20,44.62,4744044000.0,9360143000.0,9360143000.0,8451920399.999999,1.7815855839448367
2011-07-21,44.48,4744044000.0,9360143000.0,9360143000.0,8425401599.999999,1.7759956695173988
2011-07-22,44.81,4912957000.0,9482038000.0,4569081000.0,8487910200.0,1.727658149664245
2011-07-25,44.66,4912957000.0,9482038000.0,4569081000.0,8459497199.999999,1.7218748708771519
2011-07-26,43.28,4912957000.0,9482038000.0,4569081000.0,8198097600.0,1.6686687060358965
2011-07-27,41.33,4912957000.0,9482038000.0,4569081000.0,7828728600.0,1.5934860818036878
2011-07-28,40.49,4912957000.0,9482038000.0,4569081000.0,7669615800.0,1.561099720595967
2011-07-29,40.54,4912957000.0,9482038000.0,4569081000.0,7679086800.0,1.5630274801916646
2011-08-01,40.74,4912957000.0,9482038000.0,4569081000.0,7716970800.0,1.5707385185744553
2011-08-02,39.15,4912957000.0,9482038000.0,4569081000.0,7415793000.0,1.5094357634312696
2011-08-03,39.7,4912957000.0,9482038000.0,4569081000.0,7519974000.000001,1.5306411189839442
2011-08-04,36.98,4912957000.0,9482038000.0,4569081000.0,7004751599.999999,1.4257709969779908
2011-08-05,37.07,4912957000.0,9482038000.0,4569081000.0,7021799400.0,1.4292409642502468
2011-08-08,33.93,4912957000.0,9482038000.0,4569081000.0,6427020600.0,1.3081776616404337
2011-08-09,36.18,4912957000.0,9482038000.0,4569081000.0,6853215600.0,1.3949268434468285
2011-08-10,34.58,4912957000.0,9482038000.0,4569081000.0,6550143600.0,1.3332385363845032
2011-08-11,36.61,4912957000.0,9482038000.0,4569081000.0,6934666200.0,1.4115055759698283
2011-08-12,36.9,4912957000.0,9482038000.0,4569081000.0,6989598000.0,1.4226865816248748
2011-08-15,37.9,4912957000.0,9482038000.0,4569081000.0,7179018000.0,1.4612417735388281
2011-08-16,36.91,4912957000.0,9482038000.0,4569081000.0,6991492199.999999,1.4230721335440142
2011-08-17,36.43,4912957000.0,9482038000.0,4569081000.0,6900570600.0,1.4045656414253167
2011-08-18,34.15,4912957000.0,9482038000.0,4569081000.0,6468693000.0,1.3166598038615034
2011-08-19,33.53,4912957000.0,9482038000.0,4569081000.0,6351252600.0,1.2927555848748524
2011-08-22,34.23,4912957000.0,9482038000.0,4569081000.0,6483846599.999999,1.3197442192146194
2011-08-23,35.86,4912957000.0,9482038000.0,4569081000.0,6792601200.0,1.3825891820343634
2011-08-24,36.64,4912957000.0,9482038000.0,4569081000.0,6940348800.0,1.412662231727247
2011-08-25,35.42,4912957000.0,9482038000.0,4569081000.0,6709256400.0,1.365624897592224
2011-08-26,36.46,4912957000.0,9482038000.0,4569081000.0,6906253200.0,1.4057222971827354
2011-08-29,37.73,4912957000.0,9482038000.0,4569081000.0,7146816599.999999,1.454687390913456
2011-08-30,38.37,4912957000.0,9482038000.0,4569081000.0,7268045399.999999,1.4793627137383858
2011-08-31,38.56,4912957000.0,9482038000.0,4569081000.0,7304035200.0,1.4866882002020372
2011-09-01,37.91,4912957000.0,9482038000.0,4569081000.0,7180912199.999999,1.4616273254579675
2011-09-02,36.88,4912957000.0,9482038000.0,4569081000.0,6985809600.000001,1.4219154777865959
2011-09-06,36.11,4912957000.0,9482038000.0,4569081000.0,6839956200.0,1.3922279800128516
2011-09-07,36.15,4912957000.0,9482038000.0,4569081000.0,6847533000.0,1.39377018768941
2011-09-08,35.52,4912957000.0,9482038000.0,4569081000.0,6728198400.000001,1.3694804167836194
2011-09-09,34.64,4912957000.0,9482038000.0,4569081000.0,6561508800.0,1.3355518478993404
2011-09-12,33.65,4912957000.0,9482038000.0,4569081000.0,6373983000.0,1.2973822079045267
2011-09-13,34.32,4912957000.0,9482038000.0,4569081000.0,6500894400.0,1.3232141864868754
2011-09-14,34.96,4912957000.0,9482038000.0,4569081000.0,6622123200.0,1.3478895093118055
2011-09-15,35.47,4912957000.0,9482038000.0,4569081000.0,6718727400.0,1.3675526571879217
2011-09-16,35.09,4912957000.0,9482038000.0,4569081000.0,6646747800.000001,1.3529016842606196
2011-09-19,34.74,4912957000.0,9482038000.0,4569081000.0,6580450800.0,1.3394073670907358
2011-09-20,34.05,4912957000.0,9482038000.0,4569081000.0,6449750999.999999,1.3128042846701078
2011-09-21,33.03,4912957000.0,9482038000.0,4569081000.0,6256542600.0,1.2734779889178758
2011-09-22,30.88,4912957000.0,9482038000.0,4569081000.0,5849289600.0,1.1905843263028764
2011-09-23,31.02,4912957000.0,9482038000.0,4569081000.0,5875808400.0,1.1959820531708296
2011-09-26,32.46,4912957000.0,9482038000.0,4569081000.0,6148573200.0,1.2515015295269223
2011-09-27,32.71,4912957000.0,9482038000.0,4569081000.0,6195928200.0,1.2611403275054107
2011-09-28,31.42,4912957000.0,9482038000.0,4569081000.0,5951576400.0,1.2114041299364111
2011-09-29,32.01,4912957000.0,9482038000.0,4569081000.0,6063334200.0,1.2341516931656433
2011-09-30,31.24,4912957000.0,9482038000.0,4569081000.0,5917480800.0,1.2044641953918995
2011-10-03,29.92,4912957000.0,9482038000.0,4569081000.0,5651499040.0,1.1503253620986302
2011-10-04,31.83,4912957000.0,9482038000.0,4569081000.0,6012273210.0,1.2237585653609424
2011-10-05,32.85,4912957000.0,9482038000.0,4569081000.0,6204937950.0,1.262974202705214
2011-10-06,33.95,4912957000.0,9482038000.0,4569081000.0,6412713650.000001,1.3052655763117815
2011-10-07,33.54,4912957000.0,9482038000.0,4569081000.0,6335269980.0,1.2895024279675154
2011-10-10,35.19,4912957000.0,9482038000.0,4569081000.0,6646933530.0,1.3529394883773662
2011-10-11,35.4,4912957000.0,9482038000.0,4569081000.0,6686599800.0,1.3610132960658927
2011-10-12,36.27,4912957000.0,9482038000.0,4569081000.0,6850931490.000001,1.3944619279183597
2011-10-13,35.53,4912957000.0,9482038000.0,4569081000.0,6711155110.0,1.3660113674921235
2011-10-14,36.08,4912957000.0,9482038000.0,4569081000.0,6815042960.0,1.387157054295407
2011-10-17,34.72,4912957000.0,9482038000.0,4569081000.0,6558156640.0,1.3348695378363784
2011-10-18,36.45,4912957000.0,9482038000.0,4569081000.0,6884931150.000001,1.4013823345085252
2011-10-19,35.39,4912957000.0,9482038000.0,4569081000.0,6684710930.0,1.3606288290331057
2011-10-20,35.9,4912957000.0,9482038000.0,4569081000.0,6781043300.0,1.3802366477052415
2011-10-21,35.33,4879206000.0,9513036000.0,4633830000.0,6673377710.0,1.367717966816732
2011-10-24,36.02,4879206000.0,9513036000.0,4633830000.0,6803709740.000001,1.3944296961431841
2011-10-25,36.64,4879206000.0,9513036000.0,4633830000.0,6920819680.0,1.418431539885793
2011-10-26,37.3,4879206000.0,9513036000.0,4633830000.0,7045485099.999999,1.443981889676312
2011-10-27,38.85,4879206000.0,9513036000.0,4633830000.0,7338259950.0,1.5039864990328344
2011-10-28,39.33,4879206000.0,9513036000.0,4633830000.0,7428925710.0,1.5225685716077575
2011-10-31,37.22,4879206000.0,9513036000.0,4633830000.0,7030374140.0,1.4408848775804917
2011-11-01,36.3,4879206000.0,9513036000.0,4633830000.0,6856598099.999999,1.4052692384785554
2011-11-02,36.87,4879206000.0,9513036000.0,4633830000.0,6964263689.999999,1.4273354496612767
2011-11-03,38.29,4879206000.0,9513036000.0,4633830000.0,7232483230.0,1.482307414362091
2011-11-04,38.14,4879206000.0,9513036000.0,4633830000.0,7204150180.0,1.4765005166824274
2011-11-07,37.6,4879206000.0,9513036000.0,4633830000.0,7102151200.0,1.455595685035639
2011-11-08,37.75,4879206000.0,9513036000.0,4633830000.0,7130484250.0,1.4614025827153025
2011-11-09,36.07,4879206000.0,9513036000.0,4633830000.0,6813154090.0,1.3963653287030717
2011-11-10,36.1,4879206000.0,9513036000.0,4633830000.0,6818820700.0,1.3975267082390044
2011-11-11,37.72,4879206000.0,9513036000.0,4633830000.0,7124817640.0,1.4602412031793697
2011-11-14,37.51,4879206000.0,9513036000.0,4633830000.0,7085151370.0,1.452111546427841
2011-11-15,37.79,4879206000.0,9513036000.0,4633830000.0,7138039730.0,1.4629510887632127
2011-11-16,37.0,4879206000.0,9513036000.0,4633830000.0,6988819000.0,1.4323680943169852
2011-11-17,35.82,4879206000.0,9513036000.0,4633830000.0,6765932340.0,1.3866871659036326
2011-11-18,35.6,4879206000.0,9513036000.0,4633830000.0,6724377200.0,1.3781703826401264
2011-11-21,34.36,4879206000.0,9513036000.0,4633830000.0,6490157320.0,1.3301666951549085
2011-11-22,34.77,4879206000.0,9513036000.0,4633830000.0,6567600990.000001,1.3460388821459888
2011-11-23,33.78,4879206000.0,9513036000.0,4633830000.0,6380602860.0,1.3077133574602098
2011-11-25,33.69,4879206000.0,9513036000.0,4633830000.0,6363603030.0,1.3042292188524116
2011-11-28,34.86,4879206000.0,9513036000.0,4633830000.0,6584600820.0,1.3495230207537865
2011-11-29,35.53,4879206000.0,9513036000.0,4633830000.0,6711155110.0,1.3754604970562834
2011-11-30,36.85,4879206000.0,9513036000.0,4633830000.0,6960485950.0,1.4265611966373217
2011-12-01,36.71,4879206000.0,9513036000.0,4633830000.0,6934041770.0,1.4211414254696357
2011-12-02,37.46,4879206000.0,9513036000.0,4633830000.0,7075707020.0,1.450175913867953
2011-12-05,38.55,4879206000.0,9513036000.0,4633830000.0,7281593849.999999,1.4923727036735073
2011-12-06,38.6,4879206000.0,9513036000.0,4633830000.0,7291038200.0,1.4943083362333953
2011-12-07,39.03,4879206000.0,9513036000.0,4633830000.0,7372259610.0,1.5109547762484306
2011-12-08,37.36,4879206000.0,9513036000.0,4633830000.0,7056818320.0,1.4463046487481774
2011-12-09,38.34,4879206000.0,9513036000.0,4633830000.0,7241927580.000001,1.484243046921979
2011-12-12,37.42,4879206000.0,9513036000.0,4633830000.0,7068151540.0,1.448627407820043
2011-12-13,37.22,4879206000.0,9513036000.0,4633830000.0,7030374140.0,1.4408848775804917
2011-12-14,36.94,4879206000.0,9513036000.0,4633830000.0,6977485780.0,1.43004533524512
2011-12-15,37.51,4879206000.0,9513036000.0,4633830000.0,7085151370.0,1.452111546427841
2011-12-16,37.63,4879206000.0,9513036000.0,4633830000.0,7107817810.000001,1.456757064571572
2011-12-19,36.98,4879206000.0,9513036000.0,4633830000.0,6985041259.999999,1.4315938412930298
2011-12-20,38.81,4879206000.0,9513036000.0,4633830000.0,7330704470.0,1.502437992984924
2011-12-21,38.53,4879206000.0,9513036000.0,4633830000.0,7277816110.0,1.4915984506495523
2011-12-22,38.6,4879206000.0,9513036000.0,4633830000.0,7291038200.0,1.4943083362333953
2011-12-23,39.38,4879206000.0,9513036000.0,4633830000.0,7438370060.000001,1.5245042041676455
2011-12-27,39.5,4879206000.0,9513036000.0,4633830000.0,7461036500.0,1.5291497223113761
2011-12-28,38.62,4879206000.0,9513036000.0,4633830000.0,7294815939.999999,1.4950825892573503
2011-12-29,39.16,4879206000.0,9513036000.0,4633830000.0,7396814919.999999,1.5159874209041386
2011-12-30,38.91,4879206000.0,9513036000.0,4633830000.0,7349593169.999999,1.5063092581046997
2012-01-03,39.61,4879206000.0,9513036000.0,4633830000.0,7395424660.0,1.515702485199436
2012-01-04,38.99,4879206000.0,9513036000.0,4633830000.0,7279666940.0,1.4919777808110581
2012-01-05,39.34,4879206000.0,9513036000.0,4633830000.0,7345014040.000001,1.5053707590948202
2012-01-06,38.65,4879206000.0,9513036000.0,4633830000.0,7216186900.0,1.4789674590496897
2012-01-09,38.52,4879206000.0,9513036000.0,4633830000.0,7191915120.000001,1.4739929242585783
2012-01-10,39.67,4879206000.0,9513036000.0,4633830000.0,7406627020.0,1.5179984243337954
2012-01-11,39.58,4879206000.0,9513036000.0,4633830000.0,7389823480.0,1.5145545156322566
2012-01-12,40.17,4879206000.0,9513036000.0,4633830000.0,7499980020.0,1.537131250453455
2012-01-13,40.37,4879206000.0,9513036000.0,4633830000.0,7537321219.999999,1.5447843809013186
2012-01-17,40.39,4879206000.0,9513036000.0,4633830000.0,7541055340.0,1.545549693946105
2012-01-18,40.62,4879206000.0,9513036000.0,4633830000.0,7583997719.999999,1.5543507939611485
2012-01-19,40.79,4879206000.0,9513036000.0,4633830000.0,7615737740.0,1.5608559548418328
2012-01-20,39.77,4879206000.0,9513036000.0,4633830000.0,7425297620.000001,1.5218249895577274
2012-01-23,40.17,4879206000.0,9513036000.0,4633830000.0,7499980020.0,1.537131250453455
2012-01-24,40.54,4879206000.0,9513036000.0,4633830000.0,7569061240.0,1.551289541782003
2012-01-25,40.8,4879206000.0,9513036000.0,4633830000.0,7617604799.999999,1.5612386113642258
2012-01-26,42.18,4879206000.0,9513036000.0,4633830000.0,7875259080.0,1.6140452114544868
2012-01-27,42.69,4879206000.0,9513036000.0,4633830000.0,7970479140.0,1.6335606940965395
2012-01-30,42.39,4879206000.0,9513036000.0,4633830000.0,7914467340.0,1.6220809984247437
2012-01-31,42.51,4879206000.0,9513036000.0,4633830000.0,7936872060.0,1.626672876693462
2012-02-01,43.19,4879206000.0,9513036000.0,4633830000.0,8063832140.0,1.6526935202161992
2012-02-02,43.25,4879206000.0,9513036000.0,4633830000.0,8075034500.0,1.6549894593505583
2012-02-03,43.99,4879206000.0,9513036000.0,4633830000.0,8213196940.0,1.6833060420076544
2012-02-06,43.61,4879206000.0,9513036000.0,4633830000.0,8142248660.0,1.6687650941567131
2012-02-07,43.5,4879206000.0,9513036000.0,4633830000.0,8121711000.0,1.6645558724103882
2012-02-08,43.69,4879206000.0,9513036000.0,4633830000.0,8157185140.0,1.6718263463358587
2012-02-09,43.83,4879206000.0,9513036000.0,4633830000.0,8183323980.0,1.6771835376493633
2012-02-10,43.24,4930555000.0,9501450000.0,4570895000.0,8073167440.0,1.6373749892253509
2012-02-13,44.27,4930555000.0,9501450000.0,4570895000.0,8265474620.000001,1.6763781399862694
2012-02-14,44.24,4930555000.0,9501450000.0,4570895000.0,8259873440.0,1.6752421258864367
2012-02-15,43.99,4930555000.0,9501450000.0,4570895000.0,8213196940.0,1.6657753417211654
2012-02-16,44.65,4930555000.0,9501450000.0,4570895000.0,8336422900.0,1.690767651917482
2012-02-17,44.3,4930555000.0,9501450000.0,4570895000.0,8271075799.999999,1.6775141540861016
2012-02-21,44.59,4930555000.0,9501450000.0,4570895000.0,8325220540.000001,1.688495623717817
2012-02-22,44.12,4930555000.0,9501450000.0,4570895000.0,8237468719.999999,1.6706980694871063
2012-02-23,43.96,4930555000.0,9501450000.0,4570895000.0,8207595760.0,1.6646393276213327
2012-02-24,44.02,4930555000.0,9501450000.0,4570895000.0,8218798120.000001,1.666911355820998
2012-02-27,43.58,4930555000.0,9501450000.0,4570895000.0,8136647480.0,1.65024981569012
2012-02-28,43.31,4930555000.0,9501450000.0,4570895000.0,8086236860.0,1.640025688791627
2012-02-29,42.91,4930555000.0,9501450000.0,4570895000.0,8011554459.999999,1.6248788341271925
2012-03-01,42.93,4930555000.0,9501450000.0,4570895000.0,8015288580.0,1.6256361768604144
2012-03-02,42.42,4930555000.0,9501450000.0,4570895000.0,7920068520.0,1.6063239371632605
2012-03-05,42.53,4930555000.0,9501450000.0,4570895000.0,7940606180.0,1.61048932219598
2012-03-06,40.72,4930555000.0,9501450000.0,4570895000.0,7602668320.0,1.5419498048394147
2012-03-07,41.15,4930555000.0,9501450000.0,4570895000.0,7682951900.0,1.5582326736036816
2012-03-08,41.79,4930555000.0,9501450000.0,4570895000.0,7802443740.0,1.5824676410667764
2012-03-09,42.32,4930555000.0,9501450000.0,4570895000.0,7901397920.0,1.602537223497152
2012-03-12,42.29,4930555000.0,9501450000.0,4570895000.0,7895796740.0,1.6014012093973193
2012-03-13,43.3,4930555000.0,9501450000.0,4570895000.0,8084369799.999999,1.639647017425016
2012-03-14,42.85,4930555000.0,9501450000.0,4570895000.0,8000352100.0,1.6226068059275274
2012-03-15,43.02,4930555000.0,9501450000.0,4570895000.0,8032092120.000001,1.6290442191599122
2012-03-16,43.0,4930555000.0,9501450000.0,4570895000.0,8028358000.0,1.6282868764266902
2012-03-19,43.04,4930555000.0,9501450000.0,4570895000.0,8035826240.0,1.6298015618931336
2012-03-20,42.39,4930555000.0,9501450000.0,4570895000.0,7914467340.0,1.605187923063428
2012-03-21,41.98,4930555000.0,9501450000.0,4570895000.0,7837917879.999999,1.5896623970323827
2012-03-22,41.31,4930555000.0,9501450000.0,4570895000.0,7712824860.0,1.5642914154694552
2012-03-23,41.92,4930555000.0,9501450000.0,4570895000.0,7826715520.0,1.5873903688327176
2012-03-26,42.52,4930555000.0,9501450000.0,4570895000.0,7938739120.000001,1.6101106508293692
2012-03-27,42.22,4930555000.0,9501450000.0,4570895000.0,7882727320.0,1.5987505098310433
2012-03-28,41.27,4930555000.0,9501450000.0,4570895000.0,7705356620.000001,1.562776730003012
2012-03-29,41.71,4930555000.0,9501450000.0,4570895000.0,7787507260.0,1.5794382701338896
2012-03-30,42.19,4930555000.0,9501450000.0,4570895000.0,7877126140.0,1.5976144957312108
2012-04-02,42.93,4930555000.0,9501450000.0,4570895000.0,7992321030.0,1.6209779690116022
2012-04-03,42.49,4930555000.0,9501450000.0,4570895000.0,7910405790.0,1.6043641719846955
2012-04-04,42.24,4930555000.0,9501450000.0,4570895000.0,7863863040.0,1.594924514583044
2012-04-05,41.15,4930555000.0,9501450000.0,4570895000.0,7660936650.0,1.5537676083118432
2012-04-09,40.76,4930555000.0,9501450000.0,4570895000.0,7588329960.0,1.5390417427652667
2012-04-10,40.17,4930555000.0,9501450000.0,4570895000.0,7478489070.0,1.516764151297369
2012-04-11,40.32,4930555000.0,9501450000.0,4570895000.0,7506414720.0,1.52242794573836
2012-04-12,40.8,4930555000.0,9501450000.0,4570895000.0,7595776799.999999,1.540552087949531
2012-04-13,40.84,4930555000.0,9501450000.0,4570895000.0,7603223640.000001,1.5420624331337955
2012-04-16,40.89,4930555000.0,9501450000.0,4570895000.0,7612532190.0,1.5439503646141255
2012-04-17,41.85,4930555000.0,9501450000.0,4570895000.0,7791256350.0,1.5801986490364675
2012-04-18,40.92,5089677000.0,9698579000.0,4608902000.0,7618117320.0,1.4967781491831407
2012-04-19,40.14,5089677000.0,9698579000.0,4608902000.0,7472903940.0,1.4682471873951923
2012-04-20,40.3,5089677000.0,9698579000.0,4608902000.0,7502691299.999999,1.4740996923773353
2012-04-23,40.43,5089677000.0,9698579000.0,4608902000.0,7526893530.0,1.478854852675327
2012-04-24,40.8,5089677000.0,9698579000.0,4608902000.0,7595776799.999999,1.492388770446533
2012-04-25,41.23,5089677000.0,9698579000.0,4608902000.0,7675830329.999999,1.508117377586043
2012-04-26,41.77,5089677000.0,9698579000.0,4608902000.0,7776362670.000001,1.527869581900777
