date,close price,ADM_SHE,ADM_TA,ADM_TL,market cap,PB Ratio
2007-08-14,33.15,10679000000.0,25351000000.0,14672000000.0,33304425462.75,3.1186839088631895
2007-08-15,32.92,10679000000.0,25351000000.0,14672000000.0,33073354034.2,3.097045981290383
2007-08-16,32.25,10679000000.0,25351000000.0,14672000000.0,32400232916.25,3.034013757491338
2007-08-17,32.65,10679000000.0,25351000000.0,14672000000.0,32802096270.25,3.071644935878828
2007-08-20,32.45,10679000000.0,25351000000.0,14672000000.0,32601164593.250004,3.0528293466850833
2007-08-21,32.35,10679000000.0,25351000000.0,14672000000.0,32500698754.75,3.0434215520882106
2007-08-22,32.47,10679000000.0,25351000000.0,14672000000.0,32621257760.95,3.0547109056044572
2007-08-23,32.86,10679000000.0,25351000000.0,14672000000.0,33013074531.1,3.0914013045322593
2007-08-24,33.08,10679000000.0,25351000000.0,14672000000.0,33234099375.8,3.1120984526453785
2007-08-27,32.73,11253000000.0,25118000000.0,13865000000.0,32882468941.049995,2.9221068995867765
2007-08-28,32.09,11253000000.0,25118000000.0,13865000000.0,32239487574.65,2.864968237327824
2007-08-29,32.91,11253000000.0,25118000000.0,13865000000.0,33063307450.35,2.938177148347107
2007-08-30,33.59,11253000000.0,25118000000.0,13865000000.0,33746475152.15,2.9988869769972455
2007-08-31,33.7,11253000000.0,25118000000.0,13865000000.0,33856987574.500004,3.008707684573003
2007-09-04,33.8,11253000000.0,25118000000.0,13865000000.0,33957453412.999996,3.017635600550964
2007-09-05,33.04,11253000000.0,25118000000.0,13865000000.0,33193913040.399998,2.949783439118457
2007-09-06,33.15,11253000000.0,25118000000.0,13865000000.0,33304425462.75,2.9596041466942147
2007-09-07,32.71,11253000000.0,25118000000.0,13865000000.0,32862375773.350002,2.9203213163911848
2007-09-10,32.54,11253000000.0,25118000000.0,13865000000.0,32691583847.899998,2.90514385922865
2007-09-11,32.7,11253000000.0,25118000000.0,13865000000.0,32852329189.500004,2.9194285247933887
2007-09-12,32.63,11253000000.0,25118000000.0,13865000000.0,32782003102.550003,2.9131789836088156
2007-09-13,32.83,11253000000.0,25118000000.0,13865000000.0,32982934779.55,2.9310348155647383
2007-09-14,32.36,11253000000.0,25118000000.0,13865000000.0,32510745338.6,2.8890736104683192
2007-09-17,32.23,11253000000.0,25118000000.0,13865000000.0,32380139748.549995,2.877467319696969
2007-09-18,32.45,11253000000.0,25118000000.0,13865000000.0,32601164593.250004,2.897108734848485
2007-09-19,33.05,11253000000.0,25118000000.0,13865000000.0,33203959624.249996,2.9506762307162533
2007-09-20,32.67,11253000000.0,25118000000.0,13865000000.0,32822189437.95,2.91675015
2007-09-21,33.12,11253000000.0,25118000000.0,13865000000.0,33274285711.199997,2.9569257719008264
2007-09-24,32.7,11253000000.0,25118000000.0,13865000000.0,32852329189.500004,2.9194285247933887
2007-09-25,32.8,11253000000.0,25118000000.0,13865000000.0,32952795027.999996,2.9283564407713496
2007-09-26,33.36,11253000000.0,25118000000.0,13865000000.0,33515403723.6,2.9783527702479335
2007-09-27,33.65,11253000000.0,25118000000.0,13865000000.0,33806754655.25,3.004243726584022
2007-09-28,33.08,11253000000.0,25118000000.0,13865000000.0,33234099375.8,2.953354605509642
2007-10-01,33.17,11253000000.0,25118000000.0,13865000000.0,68554767069.62,6.092132504187328
2007-10-02,33.24,11253000000.0,25118000000.0,13865000000.0,68699440982.64001,6.104988979173554
2007-10-03,32.7,11253000000.0,25118000000.0,13865000000.0,67583385082.200005,6.00581045785124
2007-10-04,32.83,11253000000.0,25118000000.0,13865000000.0,67852065206.38,6.0296867685399445
2007-10-05,33.11,11253000000.0,25118000000.0,13865000000.0,68430760858.46,6.081112668484848
2007-10-08,32.87,11253000000.0,25118000000.0,13865000000.0,67934736013.81999,6.037033325674931
2007-10-09,33.53,11253000000.0,25118000000.0,13865000000.0,69298804336.58,6.158251518402204
2007-10-10,33.93,11253000000.0,25118000000.0,13865000000.0,70125512410.98,6.231717089752066
2007-10-11,34.9,11253000000.0,25118000000.0,13865000000.0,72130279491.4,6.409871100275481
2007-10-12,35.48,11253000000.0,25118000000.0,13865000000.0,73329006199.28,6.516396178732783
2007-10-15,34.91,11253000000.0,25118000000.0,13865000000.0,72150947193.26,6.411707739559228
2007-10-16,34.85,11253000000.0,25118000000.0,13865000000.0,72026940982.1,6.40068790385675
2007-10-17,35.35,11253000000.0,25118000000.0,13865000000.0,73060326075.1,6.492519868044078
2007-10-18,35.5,11253000000.0,25118000000.0,13865000000.0,73370341603.0,6.520069457300275
2007-10-19,34.9,11253000000.0,25118000000.0,13865000000.0,72130279491.4,6.409871100275481
2007-10-22,34.96,11253000000.0,25118000000.0,13865000000.0,72254285702.56,6.420890935977961
2007-10-23,35.01,11253000000.0,25118000000.0,13865000000.0,72357624211.86,6.430074132396694
2007-10-24,34.32,11253000000.0,25118000000.0,13865000000.0,70931552783.52,6.303346021818182
2007-10-25,34.71,11253000000.0,25118000000.0,13865000000.0,71737593156.06,6.374974953884298
2007-10-26,35.06,11253000000.0,25118000000.0,13865000000.0,72460962721.16,6.439257328815427
2007-10-29,35.66,11253000000.0,25118000000.0,13865000000.0,73701024832.76,6.54945568584022
2007-10-30,35.38,11253000000.0,25118000000.0,13865000000.0,73122329180.68001,6.4980297858953175
2007-10-31,35.78,11253000000.0,25118000000.0,13865000000.0,73949037255.08,6.571495357245179
2007-11-01,35.0,11253000000.0,25118000000.0,13865000000.0,72336956510.0,6.428237493112948
2007-11-02,34.84,11253000000.0,25118000000.0,13865000000.0,72006273280.24,6.398851264573003
2007-11-05,34.52,11253000000.0,25118000000.0,13865000000.0,71344906820.72,6.340078807493113
2007-11-06,36.89,11253000000.0,25118000000.0,13865000000.0,76243152161.54001,6.775362317741048
2007-11-07,36.47,11253000000.0,25118000000.0,13865000000.0,75375108683.42,6.698223467823691
2007-11-08,37.26,11820000000.0,29392000000.0,17572000000.0,77007857130.36,6.515047134548223
2007-11-09,36.93,11820000000.0,29392000000.0,17572000000.0,76325822968.98,6.457345428847716
2007-11-12,36.1,11820000000.0,29392000000.0,17572000000.0,74610403714.6,6.312216896328258
2007-11-13,37.37,11820000000.0,29392000000.0,17572000000.0,77235201850.81999,6.534281036448392
2007-11-14,37.75,11820000000.0,29392000000.0,17572000000.0,78020574521.5,6.600725424830795
2007-11-15,37.03,11820000000.0,29392000000.0,17572000000.0,76532499987.58,6.474830794211506
2007-11-16,37.89,11820000000.0,29392000000.0,17572000000.0,78309922347.54001,6.625204936340102
2007-11-19,36.39,11820000000.0,29392000000.0,17572000000.0,75209767068.54001,6.36292445588325
2007-11-20,36.41,11820000000.0,29392000000.0,17572000000.0,75251102472.26,6.366421528956006
2007-11-21,35.13,11820000000.0,29392000000.0,17572000000.0,72605636634.18001,6.142608852299493
2007-11-23,35.59,11820000000.0,29392000000.0,17572000000.0,73556350919.74,6.223041532972927
2007-11-26,35.43,11820000000.0,29392000000.0,17572000000.0,73225667689.98,6.195064948390862
2007-11-27,35.7,11820000000.0,29392000000.0,17572000000.0,73783695640.20001,6.242275434873098
2007-11-28,35.97,11820000000.0,29392000000.0,17572000000.0,74341723590.42,6.28948592135533
2007-11-29,36.16,11820000000.0,29392000000.0,17572000000.0,74734409925.76,6.322708115546531
2007-11-30,36.35,11820000000.0,29392000000.0,17572000000.0,75127096261.1,6.355930309737733
2007-12-03,36.1,11820000000.0,29392000000.0,17572000000.0,74610403714.6,6.312216896328258
2007-12-04,37.03,11820000000.0,29392000000.0,17572000000.0,76532499987.58,6.474830794211506
2007-12-05,36.83,11820000000.0,29392000000.0,17572000000.0,76119145950.37999,6.439860063483924
2007-12-06,37.88,11820000000.0,29392000000.0,17572000000.0,78289254645.68001,6.6234563998037235
2007-12-07,38.55,11820000000.0,29392000000.0,17572000000.0,79673990670.29999,6.740608347741116
2007-12-10,38.61,11820000000.0,29392000000.0,17572000000.0,79797996881.45999,6.7510995669593905
2007-12-11,37.27,11820000000.0,29392000000.0,17572000000.0,77028524832.22,6.516795671084602
2007-12-12,38.73,11820000000.0,29392000000.0,17572000000.0,80046009303.78,6.772082005395939
2007-12-13,38.29,11820000000.0,29392000000.0,17572000000.0,79136630421.94,6.695146397795263
2007-12-14,39.07,11820000000.0,29392000000.0,17572000000.0,80748711167.02,6.831532247632826
2007-12-17,39.75,11820000000.0,29392000000.0,17572000000.0,82154114893.5,6.950432732106599
2007-12-18,40.18,11820000000.0,29392000000.0,17572000000.0,83042826073.48,7.025619803170897
2007-12-19,41.38,11820000000.0,29392000000.0,17572000000.0,85522950296.68001,7.2354441875363795
2007-12-20,43.29,11820000000.0,29392000000.0,17572000000.0,89470481351.94,7.569414665984771
2007-12-21,44.27,11820000000.0,29392000000.0,17572000000.0,91495916134.22,7.740771246549915
2007-12-24,44.99,11820000000.0,29392000000.0,17572000000.0,92983990668.14,7.866665877169205
2007-12-26,45.75,11820000000.0,29392000000.0,17572000000.0,94554736009.5,7.99955465393401
2007-12-27,46.04,11820000000.0,29392000000.0,17572000000.0,95154099363.44,8.050262213489003
2007-12-28,47.09,11820000000.0,29392000000.0,17572000000.0,97324208058.74,8.233858549808799
2007-12-31,46.43,11820000000.0,29392000000.0,17572000000.0,95960139735.98,8.118455138407784
2008-01-02,45.26,11820000000.0,29392000000.0,17572000000.0,146603043442.84,12.402964758277495
2008-01-03,45.73,11820000000.0,29392000000.0,17572000000.0,148125434746.81998,12.5317626689357
2008-01-04,45.85,11820000000.0,29392000000.0,17572000000.0,148514130398.9,12.564647241869713
2008-01-07,45.86,11820000000.0,29392000000.0,17572000000.0,148546521703.24,12.567387622947546
2008-01-08,45.02,11820000000.0,29392000000.0,17572000000.0,145825652138.68002,12.337195612409477
2008-01-09,45.19,11820000000.0,29392000000.0,17572000000.0,146376304312.46,12.383782090732655
2008-01-10,44.58,11820000000.0,29392000000.0,17572000000.0,144400434747.72,12.216618844984772
2008-01-11,43.64,11820000000.0,29392000000.0,17572000000.0,141355652139.76,11.95902302366836
2008-01-14,45.14,11820000000.0,29392000000.0,17572000000.0,146214347790.76,12.370080185343486
2008-01-15,45.0,11820000000.0,29392000000.0,17572000000.0,145760869530.0,12.331714850253807
2008-01-16,42.37,11820000000.0,29392000000.0,17572000000.0,137241956488.57999,11.610994626783416
2008-01-17,41.16,11820000000.0,29392000000.0,17572000000.0,133322608663.43999,11.279408516365482
2008-01-18,40.9,11820000000.0,29392000000.0,17572000000.0,132480434750.59999,11.208158608341792
2008-01-22,40.19,11820000000.0,29392000000.0,17572000000.0,130180652142.45999,11.013591551815566
2008-01-23,40.85,11820000000.0,29392000000.0,17572000000.0,132318478228.90001,11.194456702952623
2008-01-24,42.27,11820000000.0,29392000000.0,17572000000.0,136918043445.18001,11.583590816005076
2008-01-25,42.11,11820000000.0,29392000000.0,17572000000.0,136399782575.74,11.53974471875973
2008-01-28,43.3,11820000000.0,29392000000.0,17572000000.0,140254347792.19998,11.865850067021995
2008-01-29,42.94,11820000000.0,29392000000.0,17572000000.0,139088260835.96,11.767196348219965
2008-01-30,42.99,11820000000.0,29392000000.0,17572000000.0,139250217357.66,11.780898253609138
2008-01-31,43.98,11820000000.0,29392000000.0,17572000000.0,142456956487.31998,12.05219598031472
2008-02-01,45.5,11820000000.0,29392000000.0,17572000000.0,147380434747.0,12.468733904145516
2008-02-04,44.2,11820000000.0,29392000000.0,17572000000.0,143169565182.80002,12.112484364027074
2008-02-05,42.03,11820000000.0,29392000000.0,17572000000.0,136140652141.02,11.517821670137057
2008-02-06,41.26,11820000000.0,29392000000.0,17572000000.0,133646521706.84,11.306812327143824
2008-02-07,41.31,11820000000.0,29392000000.0,17572000000.0,133808478228.54001,11.320514232532995
2008-02-08,41.41,12324000000.0,33490000000.0,21166000000.0,134132391271.93999,10.88383570853132
2008-02-11,42.95,12324000000.0,33490000000.0,21166000000.0,139120652140.30002,11.288595597233043
2008-02-12,43.58,12324000000.0,33490000000.0,21166000000.0,141161304313.72,11.454179188065563
2008-02-13,43.96,12324000000.0,33490000000.0,21166000000.0,142392173878.64,11.554055004758197
2008-02-14,43.53,12324000000.0,33490000000.0,21166000000.0,140999347792.02,11.441037633237585
2008-02-15,44.13,12324000000.0,33490000000.0,21166000000.0,142942826052.42,11.59873629117332
2008-02-19,45.36,12324000000.0,33490000000.0,21166000000.0,146926956486.24,11.922018539941577
2008-02-20,45.34,12324000000.0,33490000000.0,21166000000.0,146862173877.56,11.916761918010385
2008-02-21,45.42,12324000000.0,33490000000.0,21166000000.0,147121304312.28,11.937788405735152
2008-02-22,44.58,12324000000.0,33490000000.0,21166000000.0,144400434747.72,11.717010284625122
2008-02-25,44.83,12324000000.0,33490000000.0,21166000000.0,145210217356.22,11.782718058765012
2008-02-26,45.92,12324000000.0,33490000000.0,21166000000.0,148740869529.28,12.069203954014931
2008-02-27,45.23,12324000000.0,33490000000.0,21166000000.0,146505869529.81998,11.887850497388833
2008-02-28,46.47,12324000000.0,33490000000.0,21166000000.0,150522391267.98,12.213761057122689
2008-02-29,45.1,12324000000.0,33490000000.0,21166000000.0,146084782573.4,11.853682454836092
2008-03-03,45.74,12324000000.0,33490000000.0,21166000000.0,148157826051.16,12.02189435663421
2008-03-04,46.0,12324000000.0,33490000000.0,21166000000.0,148999999964.0,12.090230441739696
2008-03-05,46.58,12324000000.0,33490000000.0,21166000000.0,150878695615.72,12.24267247774424
2008-03-06,46.27,12324000000.0,33490000000.0,21166000000.0,149874565181.18002,12.161194837810777
2008-03-07,45.01,12324000000.0,33490000000.0,21166000000.0,145793260834.34,11.830027656145731
2008-03-10,42.89,12324000000.0,33490000000.0,21166000000.0,138926304314.26,11.272825731439468
2008-03-11,44.52,12324000000.0,33490000000.0,21166000000.0,144206086921.68002,11.70124041883155
2008-03-12,44.13,12324000000.0,33490000000.0,21166000000.0,142942826052.42,11.59873629117332
2008-03-13,44.28,12324000000.0,33490000000.0,21166000000.0,143428695617.52,11.638160955657254
2008-03-14,43.85,12324000000.0,33490000000.0,21166000000.0,142035869530.9,11.525143584136643
2008-03-17,42.07,12324000000.0,33490000000.0,21166000000.0,136270217358.38,11.05730423226063
2008-03-18,43.52,12324000000.0,33490000000.0,21166000000.0,140966956487.68002,11.438409322271992
2008-03-19,42.19,12324000000.0,33490000000.0,21166000000.0,136658913010.45999,11.088843963847776
2008-03-20,40.18,12324000000.0,33490000000.0,21166000000.0,130148260838.12,10.560553459763064
2008-03-24,41.79,12324000000.0,33490000000.0,21166000000.0,135363260836.86,10.983711525223953
2008-03-25,42.7,12324000000.0,33490000000.0,21166000000.0,138310869531.80002,11.222887823093153
2008-03-26,42.38,12324000000.0,33490000000.0,21166000000.0,137274347792.92001,11.138781872194095
2008-03-27,41.94,12324000000.0,33490000000.0,21166000000.0,135849130401.95999,11.023136189707886
2008-03-28,42.28,12324000000.0,33490000000.0,21166000000.0,136950434749.52,11.112498762538138
2008-03-31,41.16,12324000000.0,33490000000.0,21166000000.0,133322608663.43999,10.81812793439143
2008-04-01,41.92,12324000000.0,33490000000.0,21166000000.0,170804472029.12,13.859499515507952
2008-04-02,41.77,12324000000.0,33490000000.0,21166000000.0,170193291904.97,13.809906840714865
2008-04-03,41.24,12324000000.0,33490000000.0,21166000000.0,168033788799.64,13.634679389779294
2008-04-04,42.53,12324000000.0,33490000000.0,21166000000.0,173289937867.33002,14.061176392999839
2008-04-07,43.15,12324000000.0,33490000000.0,21166000000.0,175816149047.15,14.266159448811262
2008-04-08,43.23,12324000000.0,33490000000.0,21166000000.0,176142111780.03,14.292608875367575
2008-04-09,43.62,12324000000.0,33490000000.0,21166000000.0,177731180102.81998,14.4215498298296
2008-04-10,42.96,12324000000.0,33490000000.0,21166000000.0,175041987556.56,14.203342060740018
2008-04-11,43.03,12324000000.0,33490000000.0,21166000000.0,175327204947.83002,14.226485308976795
2008-04-14,42.95,12324000000.0,33490000000.0,21166000000.0,175001242214.95,14.200035882420481
2008-04-15,44.16,12324000000.0,33490000000.0,21166000000.0,179931428549.75998,14.600083459084711
2008-04-16,45.2,12324000000.0,33490000000.0,21166000000.0,184168944077.2,14.943926004316781
2008-04-17,45.54,12324000000.0,33490000000.0,21166000000.0,185554285691.94,15.05633606718111
2008-04-18,46.47,12324000000.0,33490000000.0,21166000000.0,189343602461.66998,15.363810650898246
2008-04-21,48.18,12324000000.0,33490000000.0,21166000000.0,196311055876.98,15.929167143539436
2008-04-22,47.28,12324000000.0,33490000000.0,21166000000.0,192643975132.08002,15.631611094780917
2008-04-23,47.33,12324000000.0,33490000000.0,21166000000.0,192847701840.13,15.648141986378612
2008-04-24,46.13,12324000000.0,33490000000.0,21166000000.0,187958260846.93002,15.251400588033919
2008-04-25,47.31,12324000000.0,33490000000.0,21166000000.0,192766211156.91,15.641529629739534
2008-04-28,47.42,12324000000.0,33490000000.0,21166000000.0,193214409914.62,15.677897591254462
2008-04-29,45.58,12324000000.0,33490000000.0,21166000000.0,185717267058.38,15.069560780459266
2008-04-30,44.06,12324000000.0,33490000000.0,21166000000.0,179523975133.66,14.567021675889322
2008-05-01,43.19,12324000000.0,33490000000.0,21166000000.0,175979130413.59,14.27938416208942
2008-05-02,43.94,12324000000.0,33490000000.0,21166000000.0,179035031034.34,14.527347536054853
2008-05-05,44.09,12324000000.0,33490000000.0,21166000000.0,179646211158.49002,14.57694021084794
2008-05-06,44.72,12324000000.0,33490000000.0,21166000000.0,182213167679.91998,14.785229444978901
2008-05-07,43.73,12324000000.0,33490000000.0,21166000000.0,178179378860.53,14.457917791344531
2008-05-08,44.56,12324000000.0,33490000000.0,21166000000.0,181561242214.16,14.732330591866278
2008-05-09,42.68,13162000000.0,36513000000.0,23351000000.0,173901117991.48,13.212362710186902
2008-05-12,43.28,13162000000.0,36513000000.0,23351000000.0,176345838488.08002,13.39810351679684
2008-05-13,43.19,13162000000.0,36513000000.0,23351000000.0,175979130413.59,13.370242395805349
2008-05-14,43.07,13162000000.0,36513000000.0,23351000000.0,175490186314.27,13.33309423448336
2008-05-15,43.38,13162000000.0,36513000000.0,23351000000.0,176753291904.18002,13.429060317898497
2008-05-16,43.35,13162000000.0,36513000000.0,23351000000.0,176631055879.35,13.419773277568
2008-05-19,43.91,13162000000.0,36513000000.0,23351000000.0,178912795009.50998,13.593131363737273
2008-05-20,43.96,13162000000.0,36513000000.0,23351000000.0,179116521717.56,13.608609764288103
2008-05-21,43.7,13162000000.0,36513000000.0,23351000000.0,178057142835.7,13.528122081423797
2008-05-22,43.28,13162000000.0,36513000000.0,23351000000.0,176345838488.08002,13.39810351679684
2008-05-23,43.17,13162000000.0,36513000000.0,23351000000.0,175897639730.37,13.364051035585018
2008-05-27,41.95,13162000000.0,36513000000.0,23351000000.0,170926708053.95,12.986378062144812
2008-05-28,39.86,13162000000.0,36513000000.0,23351000000.0,162410931657.46,12.339380919120194
2008-05-29,39.5,13162000000.0,36513000000.0,23351000000.0,160944099359.5,12.227936435154232
2008-05-30,39.7,13162000000.0,36513000000.0,23351000000.0,161759006191.7,12.289850037357546
2008-06-02,39.5,13162000000.0,36513000000.0,23351000000.0,160944099359.5,12.227936435154232
2008-06-03,38.42,13162000000.0,36513000000.0,23351000000.0,156543602465.62,11.893602983256343
2008-06-04,38.11,13162000000.0,36513000000.0,23351000000.0,155280496875.71,11.797636899841208
2008-06-05,38.46,13162000000.0,36513000000.0,23351000000.0,156706583832.06,11.905985703697006
2008-06-06,37.2,13162000000.0,36513000000.0,23351000000.0,151572670789.2,11.515930009816138
2008-06-09,37.55,13162000000.0,36513000000.0,23351000000.0,152998757745.55,11.624278813671934
2008-06-10,37.12,13162000000.0,36513000000.0,23351000000.0,151246708056.31998,11.49116456893481
2008-06-11,37.28,13162000000.0,36513000000.0,23351000000.0,151898633522.08002,11.540695450697463
2008-06-12,33.52,13162000000.0,36513000000.0,23351000000.0,136578385076.72002,10.376719729275187
2008-06-13,32.61,13162000000.0,36513000000.0,23351000000.0,132870558990.20999,10.095012839250114
2008-06-16,32.61,13162000000.0,36513000000.0,23351000000.0,132870558990.20999,10.095012839250114
2008-06-17,33.12,13162000000.0,36513000000.0,23351000000.0,134948571412.31999,10.25289252486856
2008-06-18,32.82,13162000000.0,36513000000.0,23351000000.0,133726211164.02,10.160022121563593
2008-06-19,33.12,13162000000.0,36513000000.0,23351000000.0,134948571412.31999,10.25289252486856
2008-06-20,32.67,13162000000.0,36513000000.0,23351000000.0,133115031039.87001,10.113586919911109
2008-06-23,33.5,13162000000.0,36513000000.0,23351000000.0,136496894393.5,10.370528369054854
2008-06-24,33.16,13162000000.0,36513000000.0,23351000000.0,135111552778.75998,10.265275245309223
2008-06-25,33.33,13162000000.0,36513000000.0,23351000000.0,135804223586.12999,10.317901807182038
2008-06-26,32.51,13162000000.0,36513000000.0,23351000000.0,132463105574.10999,10.064056038148456
2008-06-27,32.92,13162000000.0,36513000000.0,23351000000.0,134133664580.12001,10.190978922665249
2008-06-30,33.75,13162000000.0,36513000000.0,23351000000.0,137515527933.75,10.447920371808996
2008-07-01,33.3,13162000000.0,36513000000.0,23351000000.0,77251863340.79999,5.869310389059413
2008-07-02,32.16,13162000000.0,36513000000.0,23351000000.0,74607204956.15999,5.6683790424069285
2008-07-03,31.17,13162000000.0,36513000000.0,23351000000.0,72310527937.92,5.493886030840297
2008-07-07,31.91,13162000000.0,36513000000.0,23351000000.0,74027236012.16,5.624315150597174
2008-07-08,32.03,13162000000.0,36513000000.0,23351000000.0,74305621105.28,5.645465818665856
2008-07-09,31.5,13162000000.0,36513000000.0,23351000000.0,73076086944.0,5.552050368029175
2008-07-10,31.25,13162000000.0,36513000000.0,23351000000.0,72496118000.0,5.507986476219419
2008-07-11,30.29,13162000000.0,36513000000.0,23351000000.0,70269037255.04,5.3387811316699585
2008-07-14,29.8,13162000000.0,36513000000.0,23351000000.0,69132298124.8,5.252415903722839
2008-07-15,28.37,13162000000.0,36513000000.0,23351000000.0,65814875765.12,5.000370442571038
2008-07-16,28.85,13162000000.0,36513000000.0,23351000000.0,66928416137.600006,5.084973114845768
2008-07-17,28.64,13162000000.0,36513000000.0,23351000000.0,66441242224.64,5.047959445725573
2008-07-18,29.92,13162000000.0,36513000000.0,23351000000.0,69410683217.92,5.2735665717915206
2008-07-21,29.53,13162000000.0,36513000000.0,23351000000.0,68505931665.28001,5.204826900568303
2008-07-22,29.97,13162000000.0,36513000000.0,23351000000.0,69526677006.72,5.282379350153472
2008-07-23,30.08,13162000000.0,36513000000.0,23351000000.0,69781863342.08,5.301767462549765
2008-07-24,29.89,13162000000.0,36513000000.0,23351000000.0,69341086944.64,5.26827890477435
2008-07-25,29.66,13162000000.0,36513000000.0,23351000000.0,68807515516.16,5.227740124309376
2008-07-28,28.77,13162000000.0,36513000000.0,23351000000.0,66742826075.52,5.070872669466646
2008-07-29,28.88,13162000000.0,36513000000.0,23351000000.0,66998012410.88,5.090260781862939
2008-07-30,28.98,13162000000.0,36513000000.0,23351000000.0,67229999988.48,5.107886338586841
2008-07-31,28.63,13162000000.0,36513000000.0,23351000000.0,66418043466.88,5.046196890053183
2008-08-01,28.16,13162000000.0,36513000000.0,23351000000.0,65327701852.16,4.963356773450844
2008-08-04,27.4,13162000000.0,36513000000.0,23351000000.0,63564596262.399994,4.829402542349187
2008-08-05,25.87,13162000000.0,36513000000.0,23351000000.0,60015186325.12,4.559731524473484
2008-08-06,27.36,13162000000.0,36513000000.0,23351000000.0,63471801231.36,4.822352319659626
2008-08-07,26.03,13162000000.0,36513000000.0,23351000000.0,60386366449.28001,4.5879324152317285
2008-08-08,26.49,13162000000.0,36513000000.0,23351000000.0,61453509306.24,4.669009976161678
2008-08-11,26.34,13162000000.0,36513000000.0,23351000000.0,61105527939.84,4.642571641075824
2008-08-12,26.91,13162000000.0,36513000000.0,23351000000.0,62427857132.16,4.743037314402067
2008-08-13,26.88,13162000000.0,36513000000.0,23351000000.0,62358260858.88,4.737749647384896
2008-08-14,26.62,13162000000.0,36513000000.0,23351000000.0,61755093157.12,4.69192319990275
2008-08-15,26.2,13162000000.0,36513000000.0,23351000000.0,60780745331.2,4.617895861662361
2008-08-18,25.47,13162000000.0,36513000000.0,23351000000.0,59087236014.71999,4.489229297577875
2008-08-19,25.34,13162000000.0,36513000000.0,23351000000.0,58785652163.84,4.466316073836802
2008-08-20,26.06,13162000000.0,36513000000.0,23351000000.0,60455962722.56,4.593220082248898
2008-08-21,26.55,13162000000.0,36513000000.0,23351000000.0,61592701852.8,4.679585310196019
2008-08-22,26.21,13162000000.0,36513000000.0,23351000000.0,60803944088.96,4.619658417334752
2008-08-25,25.41,13162000000.0,36513000000.0,23351000000.0,58948043468.16,4.478653963543534
2008-08-26,25.24,13162000000.0,36513000000.0,23351000000.0,58553664586.24,4.448690517112901
2008-08-27,25.7,13162000000.0,36513000000.0,23351000000.0,59620807443.2,4.52976807804285
2008-08-28,25.93,13162000000.0,36513000000.0,23351000000.0,60154378871.68,4.570306858507825
2008-08-29,25.46,13490000000.0,37056000000.0,23566000000.0,59064037256.96,4.378357098366197
2008-09-02,24.91,13490000000.0,37056000000.0,23566000000.0,57788105580.16,4.283773578959229
2008-09-03,24.54,13490000000.0,37056000000.0,23566000000.0,56929751543.04,4.220144665903632
2008-09-04,22.97,13490000000.0,37056000000.0,23566000000.0,53287546574.71999,3.9501517105055592
2008-09-05,23.41,13490000000.0,37056000000.0,23566000000.0,54308291916.16,4.025818526031134
2008-09-08,23.42,13490000000.0,37056000000.0,23566000000.0,54331490673.920006,4.027538226383989
2008-09-09,22.13,13490000000.0,37056000000.0,23566000000.0,51338850922.88,3.8056968808658262
2008-09-10,22.1,13490000000.0,37056000000.0,23566000000.0,51269254649.600006,3.8005377798072653
2008-09-11,22.61,13490000000.0,37056000000.0,23566000000.0,52452391295.36,3.888242497802817
2008-09-12,23.98,13490000000.0,37056000000.0,23566000000.0,55630621108.48,4.12384144614381
2008-09-15,22.76,13490000000.0,37056000000.0,23566000000.0,52800372661.76,3.9140380030956266
2008-09-16,23.0,13490000000.0,37056000000.0,23566000000.0,53357142848.0,3.9553108115641216
2008-09-17,21.31,13490000000.0,37056000000.0,23566000000.0,49436552786.56,3.664681451931801
2008-09-18,21.54,13490000000.0,37056000000.0,23566000000.0,49970124215.04,3.7042345600474427
2008-09-19,23.68,13490000000.0,37056000000.0,23566000000.0,54934658375.68,4.072250435558192
2008-09-22,23.29,13490000000.0,37056000000.0,23566000000.0,54029906823.04,4.005182121796887
2008-09-23,23.9,13490000000.0,37056000000.0,23566000000.0,55445031046.399994,4.110083843320978
2008-09-24,23.66,13490000000.0,37056000000.0,23566000000.0,54888260860.16,4.068811034852484
2008-09-25,23.61,13490000000.0,37056000000.0,23566000000.0,54772267071.36,4.0602125330882135
2008-09-26,22.88,13490000000.0,37056000000.0,23566000000.0,53078757754.88,3.9346744073298736
2008-09-29,20.49,13490000000.0,37056000000.0,23566000000.0,47534254650.24,3.523666022997776
2008-09-30,21.91,13490000000.0,37056000000.0,23566000000.0,50828478252.16,3.7678634731030396
2008-10-01,21.41,13490000000.0,37056000000.0,23566000000.0,77249144618.31,5.726400638866568
2008-10-02,18.72,13490000000.0,37056000000.0,23566000000.0,67543390343.52,5.006922931320978
2008-10-03,18.52,13490000000.0,37056000000.0,23566000000.0,66821772925.32,4.953430164960712
2008-10-06,18.37,13490000000.0,37056000000.0,23566000000.0,66280559861.670006,4.913310590190512
2008-10-07,17.04,13490000000.0,37056000000.0,23566000000.0,61481804030.64,4.5575836938947365
2008-10-08,17.03,13490000000.0,37056000000.0,23566000000.0,61445723159.73,4.554909055576724
2008-10-09,15.29,13490000000.0,37056000000.0,23566000000.0,55167651621.39,4.089521988242402
2008-10-10,15.45,13490000000.0,37056000000.0,23566000000.0,55744945555.95,4.132316201330615
