date,ADM,ADM_SHE,PB Ratio
2011-07-25,21453420000.0,16680000000.0,1.2861762589928059
2011-07-26,21298400000.0,16680000000.0,1.2768824940047963
2011-07-27,20900740000.0,16680000000.0,1.2530419664268586
2011-07-28,20765940000.0,16680000000.0,1.2449604316546763
2011-07-29,20476120000.0,16680000000.0,1.2275851318944844
2011-08-01,20543520000.0,16680000000.0,1.2316258992805755
2011-08-02,19276400000.0,16680000000.0,1.1556594724220624
2011-08-03,19977360000.0,16680000000.0,1.19768345323741
2011-08-04,18905700000.0,16680000000.0,1.133435251798561
2011-08-05,19303360000.0,16680000000.0,1.1572757793764987
2011-08-08,17719460000.0,16680000000.0,1.0623177458033572
2011-08-09,18676540000.0,16680000000.0,1.1196966426858512
2011-08-10,17638580000.0,16680000000.0,1.057468824940048
2011-08-11,18555220000.0,16680000000.0,1.1124232613908873
2011-08-12,18386720000.0,16680000000.0,1.1023213429256595
2011-08-15,19067460000.0,16680000000.0,1.1431330935251798
2011-08-16,18898960000.0,16680000000.0,1.133031175059952
2011-08-17,19094420000.0,16680000000.0,1.1447494004796164
2011-08-18,18541740000.0,16680000000.0,1.1116151079136691
2011-08-19,18548480000.0,16680000000.0,1.1120191846522782
2011-08-22,18379980000.0,16680000000.0,1.1019172661870504
2011-08-23,19040500000.0,16680000000.0,1.1415167865707434
2011-08-24,19161820000.0,16680000000.0,1.1487901678657075
2011-08-25,18636100000.0,18838000000.0,0.9892823017305447
2011-08-26,18737200000.0,18838000000.0,0.9946491134940015
2011-08-29,19370760000.0,18838000000.0,1.028281133878331
2011-08-30,19364020000.0,18838000000.0,1.027923346427434
2011-08-31,19195520000.0,18838000000.0,1.018978660155006
2011-09-01,19047240000.0,18838000000.0,1.0111073362352692
2011-09-02,18487820000.0,18838000000.0,0.981410977810808
2011-09-06,18265400000.0,18838000000.0,0.9696039919312028
2011-09-07,18818080000.0,18838000000.0,0.9989425629047669
2011-09-08,18568700000.0,18838000000.0,0.9857044272215734
2011-09-09,18272140000.0,18838000000.0,0.9699617793821
2011-09-12,18211480000.0,18838000000.0,0.966741692324026
2011-09-13,18265400000.0,18838000000.0,0.9696039919312028
2011-09-14,18474340000.0,18838000000.0,0.9806954029090137
2011-09-15,19000060000.0,18838000000.0,1.0086028240789893
2011-09-16,19289880000.0,18838000000.0,1.0239876844675655
2011-09-19,18743940000.0,18838000000.0,0.9950069009448986
2011-09-20,18892220000.0,18838000000.0,1.0028782248646353
2011-09-21,18319320000.0,18838000000.0,0.9724662915383798
2011-09-22,17126340000.0,18838000000.0,0.9091379127295891
2011-09-23,16978060000.0,18838000000.0,0.9012665888098524
2011-09-26,17207220000.0,18838000000.0,0.9134313621403546
2011-09-27,17368980000.0,18838000000.0,0.9220182609618855
2011-09-28,16924140000.0,18838000000.0,0.8984042892026755
2011-09-29,17368980000.0,18838000000.0,0.9220182609618855
2011-09-30,16721940000.0,18838000000.0,0.8876706656757618
2011-10-03,16187200000.0,18838000000.0,0.8592844250982058
2011-10-04,16488700000.0,18838000000.0,0.8752893088438263
2011-10-05,16863900000.000002,18838000000.0,0.8952064975050431
2011-10-06,17359700000.0,18838000000.0,0.921525639664508
2011-10-07,17051500000.0,18838000000.0,0.9051650918356513
2011-10-10,17426700000.0,18838000000.0,0.925082280496868
2011-10-11,17661200000.0,18838000000.0,0.9375305234101284
2011-10-12,18143600000.0,18838000000.0,0.9631383374031214
2011-10-13,18163700000.0,18838000000.0,0.9642053296528293
2011-10-14,18592500000.0,18838000000.0,0.9869678309799341
2011-10-17,18103400000.0,18838000000.0,0.9610043529037052
2011-10-18,18699700000.0,18838000000.0,0.9926584563117103
2011-10-19,18371400000.0,18838000000.0,0.9752309162331457
2011-10-20,18605900000.0,18838000000.0,0.9876791591464062
2011-10-21,19155300000.0,18838000000.0,1.0168436139717592
2011-10-24,19389800000.0,18838000000.0,1.0292918568850196
2011-10-25,18860500000.0,18838000000.0,1.0011943943093746
2011-10-26,19363000000.0,18838000000.0,1.0278692005520755
2011-10-27,20234000000.0,18838000000.0,1.0741055313727572
2011-10-28,20327800000.0,18838000000.0,1.0790848285380614
2011-10-31,19389800000.0,18838000000.0,1.0292918568850196
2011-11-01,18585800000.0,18838000000.0,0.9866121668966982
2011-11-02,19121800000.0,18838000000.0,1.015065293555579
2011-11-03,19677900000.0,18838000000.0,1.0445854124641683
2011-11-04,19463500000.0,18838000000.0,1.0332041618006158
2011-11-07,19691300000.0,18409000000.0,1.069656146450106
2011-11-08,19999500000.0,18409000000.0,1.0863979575207778
2011-11-09,19108400000.0,18409000000.0,1.037992286381661
2011-11-10,19349600000.0,18409000000.0,1.0510945733065349
2011-11-11,19892300000.0,18409000000.0,1.0805747188875008
2011-11-14,19952600000.0,18409000000.0,1.083850290618719
2011-11-15,19858800000.0,18409000000.0,1.0787549568146015
2011-11-16,19389800000.0,18409000000.0,1.053278287794014
2011-11-17,19235700000.0,18409000000.0,1.0449073822586779
2011-11-18,19363000000.0,18409000000.0,1.0518224781356944
2011-11-21,18954300000.0,18409000000.0,1.0296213808463253
2011-11-22,19034700000.0,18409000000.0,1.033988809821283
2011-11-23,18619300000.0,18409000000.0,1.011423760117334
2011-11-25,18693000000.0,18409000000.0,1.015427236677712
2011-11-28,19363000000.0,18409000000.0,1.0518224781356944
2011-11-29,19470200000.0,18409000000.0,1.0576457167689717
2011-11-30,20180400000.0,18409000000.0,1.0962246727144331
2011-12-01,20247400000.0,18409000000.0,1.0998641968602314
2011-12-02,20093300000.0,18409000000.0,1.0914932913248954
2011-12-05,20073200000.0,18409000000.0,1.0904014340811559
2011-12-06,19832000000.0,18409000000.0,1.0772991471562823
2011-12-07,19798500000.0,18409000000.0,1.075479385083383
2011-12-08,19255800000.0,18409000000.0,1.0459992395024174
2011-12-09,19510400000.0,18409000000.0,1.0598294312564507
2011-12-12,18987800000.0,18409000000.0,1.0314411429192243
2011-12-13,18652800000.0,18409000000.0,1.013243522190233
2011-12-14,18378100000.0,18409000000.0,0.9983214731924602
2011-12-15,18733200000.0,18409000000.0,1.017610951165191
2011-12-16,18559000000.0,18409000000.0,1.0081481883861154
2011-12-19,18270900000.0,18409000000.0,0.992498234559183
2011-12-20,18994500000.0,18409000000.0,1.031805095333804
2011-12-21,19208900000.0,18409000000.0,1.0434515726003586
2011-12-22,19229000000.0,18409000000.0,1.044543429844098
2011-12-23,19470200000.0,18409000000.0,1.0576457167689717
2011-12-27,19456800000.0,18409000000.0,1.0569178119398122
2011-12-28,19007900000.0,18409000000.0,1.0325330001629638
2011-12-29,19255800000.0,18409000000.0,1.0459992395024174
2011-12-30,19162000000.0,18409000000.0,1.0409039056982998
2012-01-03,19298520000.0,18409000000.0,1.048319843554783
2012-01-04,19619160000.0,18409000000.0,1.0657374110489435
2012-01-05,19532320000.0,18409000000.0,1.0610201531859416
2012-01-06,19418760000.0,18409000000.0,1.0548514313650932
2012-01-09,19311880000.0,18409000000.0,1.0490455755337063
2012-01-10,19225040000.0,18409000000.0,1.0443283176707046
2012-01-11,19325240000.0,18409000000.0,1.0497713075126296
2012-01-12,19465520000.0,18409000000.0,1.0573914932913249
2012-01-13,19485560000.0,18409000000.0,1.0584800912597099
2012-01-17,19225040000.0,18409000000.0,1.0443283176707046
2012-01-18,19518960000.0,18409000000.0,1.0602944212070182
2012-01-19,19652560000.0,18409000000.0,1.0675517409962518
2012-01-20,20066720000.0,18409000000.0,1.0900494323428758
2012-01-23,19966520000.0,18409000000.0,1.0846064425009507
2012-01-24,19919760000.0,18409000000.0,1.0820663805747188
2012-01-25,20093440000.0,18409000000.0,1.0915008963007224
2012-01-26,19933120000.0,18409000000.0,1.0827921125536422
2012-01-27,19919760000.0,18409000000.0,1.0820663805747188
2012-01-30,19846280000.0,18409000000.0,1.0780748546906405
2012-01-31,19124840000.0,18409000000.0,1.0388853278287793
2012-02-01,19498920000.0,18409000000.0,1.0592058232386332
2012-02-02,19485560000.0,18409000000.0,1.0584800912597099
2012-02-03,19739400000.0,18409000000.0,1.0722689988592535
2012-02-06,19772800000.0,18165000000.0,1.0885108725571153
2012-02-07,19906400000.0,18165000000.0,1.0958656757500689
2012-02-08,20320560000.0,18165000000.0,1.1186655656482245
2012-02-09,20541000000.0,18165000000.0,1.130800990916598
2012-02-10,20420760000.0,18165000000.0,1.1241816680429397
2012-02-13,20661240000.0,18165000000.0,1.1374203137902559
2012-02-14,20808200000.0,18165000000.0,1.1455105973025048
2012-02-15,20734720000.0,18165000000.0,1.1414654555463803
2012-02-16,20861640000.0,18165000000.0,1.148452518579686
2012-02-17,20941800000.0,18165000000.0,1.1528654004954584
2012-02-21,20955160000.0,18165000000.0,1.1536008808147535
2012-02-22,21075400000.0,18165000000.0,1.1602202036884117
2012-02-23,21202320000.0,18165000000.0,1.1672072667217175
2012-02-24,21349280000.0,18165000000.0,1.1752975502339664
2012-02-27,21182280000.0,18165000000.0,1.1661040462427745
2012-02-28,21095440000.0,18165000000.0,1.161323424167355
2012-02-29,20841600000.0,18165000000.0,1.1473492981007432
2012-03-01,21055360000.0,18165000000.0,1.1591169832094688
2012-03-02,21135520000.0,18165000000.0,1.1635298651252408
2012-03-05,21142200000.0,18165000000.0,1.1638976052848886
2012-03-06,20300520000.0,18165000000.0,1.1175623451692815
2012-03-07,20741400000.0,18165000000.0,1.1418331957060281
2012-03-08,20781480000.0,18165000000.0,1.144039636663914
2012-03-09,20794840000.0,18165000000.0,1.1447751169832094
2012-03-12,20928440000.0,18165000000.0,1.152129920176163
2012-03-13,21482879999.999996,18165000000.0,1.1826523534269198
2012-03-14,21142200000.0,18165000000.0,1.1638976052848886
2012-03-15,21255760000.0,18165000000.0,1.170149187998899
2012-03-16,21242400000.0,18165000000.0,1.1694137076796036
2012-03-19,21168920000.0,18165000000.0,1.1653685659234791
2012-03-20,21289160000.0,18165000000.0,1.1719878887971373
2012-03-21,21329240000.0,18165000000.0,1.1741943297550235
2012-03-22,21202320000.0,18165000000.0,1.1672072667217175
2012-03-23,21282480000.0,18165000000.0,1.1716201486374898
2012-03-26,21402720000.0,18165000000.0,1.1782394715111477
2012-03-27,21289160000.0,18165000000.0,1.1719878887971373
2012-03-28,20888360000.0,18165000000.0,1.1499234792182769
2012-03-29,20881680000.0,18165000000.0,1.1495557390586293
2012-03-30,21148880000.0,18165000000.0,1.1642653454445362
2012-04-02,21531780000.0,18165000000.0,1.185344343517754
2012-04-03,21298680000.0,18165000000.0,1.1725119735755574
2012-04-04,20932380000.0,18165000000.0,1.1523468208092487
2012-04-05,20859120000.0,18165000000.0,1.1483137902559868
2012-04-09,20539440000.0,18165000000.0,1.1307151114781173
2012-04-10,20526120000.0,18165000000.0,1.129981833195706
2012-04-11,20639340000.0,18165000000.0,1.1362146985962014
2012-04-12,20712600000.0,18165000000.0,1.1402477291494633
2012-04-13,20479500000.0,18165000000.0,1.1274153592072667
2012-04-16,20506140000.0,18165000000.0,1.128881915772089
2012-04-17,20779200000.0,18165000000.0,1.1439141205615193
2012-04-18,20599380000.0,18165000000.0,1.1340148637489678
2012-04-19,20432880000.0,18165000000.0,1.1248488852188274
2012-04-20,20452860000.0,18165000000.0,1.1259488026424442
2012-04-23,20259720000.0,18165000000.0,1.1153162675474815
2012-04-24,20606040000.0,18165000000.0,1.1343815028901734
2012-04-25,20572740000.0,18165000000.0,1.1325483071841453
2012-04-26,20665980000.0,18165000000.0,1.137681255161024
2012-04-27,20699280000.0,18165000000.0,1.139514450867052
2012-04-30,20532780000.0,18165000000.0,1.1303484723369117
2012-05-01,21991320000.000004,18165000000.0,1.2106424442609416
2012-05-02,21944700000.0,18165000000.0,1.2080759702725021
2012-05-03,21684960000.0,18165000000.0,1.193777043765483
2012-05-04,21478500000.0,18165000000.0,1.182411230388109
2012-05-07,21704940000.000004,18165000000.0,1.1948769611891001
2012-05-08,21964679999.999996,18165000000.0,1.2091758876961187
2012-05-09,21751559999.999996,18551000000.0,1.1725276265430433
2012-05-10,22311000000.0,18551000000.0,1.2026844914020807
2012-05-11,21878100000.0,18551000000.0,1.179348822165921
2012-05-14,22011300000.0,18551000000.0,1.1865290280847394
2012-05-15,21625020000.0,18551000000.0,1.1657064309201661
2012-05-16,21511800000.0,18551000000.0,1.1596032558891705
2012-05-17,21451860000.0,18551000000.0,1.156372163225702
2012-05-18,21192120000.0,18551000000.0,1.1423707616840062
2012-05-21,21425220000.0,18551000000.0,1.1549361220419385
2012-05-22,21418559999.999996,18551000000.0,1.1545771117459973
2012-05-23,21258720000.0,18551000000.0,1.1459608646434154
2012-05-24,21378600000.0,18551000000.0,1.152423049970352
2012-05-25,21478500000.0,18551000000.0,1.1578082044094657
2012-05-29,21645000000.0,18551000000.0,1.1667834618079889
2012-05-30,21411900000.0,18551000000.0,1.1542181014500565
2012-05-31,21232080000.0,18551000000.0,1.1445248234596517
2012-06-01,20592720000.0,18551000000.0,1.1100598350493236
2012-06-04,20566080000.0,18551000000.0,1.1086237938655599
2012-06-05,20852460000.0,18551000000.0,1.1240612365910194
2012-06-06,21425220000.0,18551000000.0,1.1549361220419385
2012-06-07,21398580000.0,18551000000.0,1.1535000808581748
2012-06-08,21212100000.0,18551000000.0,1.143447792571829
2012-06-11,21105540000.0,18551000000.0,1.1377036278367743
2012-06-12,21265380000.0,18551000000.0,1.1463198749393564
2012-06-13,20819160000.0,18551000000.0,1.1222661851113147
2012-06-14,20819160000.0,18551000000.0,1.1222661851113147
2012-06-15,20945700000.0,18551000000.0,1.1290873807341921
2012-06-18,20839140000.0,18551000000.0,1.1233432159991374
2012-06-19,20079900000.0,18551000000.0,1.0824160422618727
2012-06-20,19900080000.0,18551000000.0,1.0727227642714678
2012-06-21,19567080000.0,18551000000.0,1.0547722494744218
2012-06-22,19500480000.0,18551000000.0,1.0511821465150126
2012-06-25,19174140000.0,18551000000.0,1.0335906420139076
2012-06-26,19067580000.0,18551000000.0,1.027846477278853
2012-06-27,19227420000.0,18551000000.0,1.036462724381435
2012-06-28,19407240000.0,18551000000.0,1.0461560023718397
2012-06-29,19660320000.0,18551000000.0,1.0597983936175948
2012-07-02,19195440000.0,18551000000.0,1.0347388280955205
2012-07-03,19162390000.0,18551000000.0,1.032957252978276
2012-07-05,18838500000.0,18551000000.0,1.0154978168292814
2012-07-06,18765790000.0,18551000000.0,1.011578351571344
2012-07-09,18210550000.0,18551000000.0,0.9816478896016387
2012-07-10,18223770000.0,18551000000.0,0.9823605196485364
2012-07-11,18283260000.0,18551000000.0,0.9855673548595763
2012-07-12,18051910000.0,18551000000.0,0.9730963290388658
2012-07-13,18104790000.0,18551000000.0,0.9759468492264568
2012-07-16,17787510000.0,18551000000.0,0.958843728100911
2012-07-17,18012250000.0,18551000000.0,0.9709584388981726
2012-07-18,18243600000.0,18551000000.0,0.983429464718883
2012-07-19,18038690000.0,18551000000.0,0.9723836989919681
2012-07-20,17847000000.0,18551000000.0,0.9620505633119508
2012-07-23,17761070000.0,18551000000.0,0.9574184680071155
2012-07-24,17642090000.0,18551000000.0,0.9510047975850359
2012-07-25,17655310000.0,18551000000.0,0.9517174276319336
2012-07-26,17965980000.0,18551000000.0,0.9684642337340305
2012-07-27,18203940000.0,18551000000.0,0.9812915745781898
2012-07-30,18170890000.0,18551000000.0,0.9795099994609455
2012-07-31,17245490000.0,18551000000.0,0.9296258961781037
2012-08-01,16974480000.0,18551000000.0,0.9150169802166999
2012-08-02,16610930000.0,18551000000.0,0.8954196539270121
2012-08-03,16881940000.0,18551000000.0,0.9100285698884157
2012-08-06,16941430000.0,18551000000.0,0.9132354050994556
2012-08-07,16994310000.0,18551000000.0,0.9160859252870465
2012-08-08,17503280000.0,18551000000.0,0.9435221820926095
2012-08-09,17496670000.0,18551000000.0,0.9431658670691607
2012-08-10,17146340000.0,18551000000.0,0.9242811708263705
2012-08-13,17139730000.0,18551000000.0,0.9239248558029217
2012-08-14,17067020000.0,18551000000.0,0.9200053905449841
2012-08-15,17351250000.0,18551000000.0,0.9353269365532856
2012-08-16,17397520000.0,18551000000.0,0.9378211417174276
2012-08-17,17298370000.0,18551000000.0,0.9324764163656946
2012-08-20,17523110000.0,18551000000.0,0.9445911271629561
2012-08-21,17397520000.0,18551000000.0,0.9378211417174276
2012-08-22,17364470000.0,18551000000.0,0.9360395666001833
2012-08-23,17324810000.0,18551000000.0,0.9339016764594901
2012-08-24,17437180000.0,18551000000.0,0.9399590318581209
2012-08-27,17463620000.0,18169000000.0,0.9611767295943641
2012-08-28,17430570000.0,18169000000.0,0.9593576971765094
2012-08-29,17569380000.0,18169000000.0,0.9669976333314987
2012-08-30,17536330000.0,18169000000.0,0.9651786009136442
2012-08-31,17681750000.0,18169000000.0,0.9731823435522043
2012-09-04,17767680000.0,18169000000.0,0.9779118278386262
2012-09-05,17602430000.0,18169000000.0,0.9688166657493533
2012-09-06,18084960000.0,18169000000.0,0.9953745390500303
2012-09-07,18038690000.0,18169000000.0,0.9928278936650339
2012-09-10,18005640000.0,18169000000.0,0.9910088612471792
2012-09-11,18065130000.0,18169000000.0,0.9942831195993175
2012-09-12,17972590000.0,18169000000.0,0.9891898288293247
2012-09-13,18104790000.0,18169000000.0,0.996465958500743
2012-09-14,17972590000.0,18169000000.0,0.9891898288293247
2012-09-17,17979200000.0,18169000000.0,0.9895536353128956
2012-09-18,17999030000.0,18169000000.0,0.9906450547636083
2012-09-19,17959370000.0,18169000000.0,0.9884622158621829
2012-09-20,17860220000.0,18169000000.0,0.983005118608619
2012-09-21,17866830000.0,18169000000.0,0.98336892509219
2012-09-24,18184110000.0,18169000000.0,1.000831636303594
2012-09-25,18283260000.0,18169000000.0,1.0062887335571578
2012-09-26,18164280000.0,18169000000.0,0.9997402168528813
2012-09-27,18217160000.0,18169000000.0,1.0026506687214487
2012-09-28,17965980000.0,18169000000.0,0.9888260223457538
2012-10-01,18383740000.0,18169000000.0,1.0118190324178546
2012-10-02,18456560000.0,18169000000.0,1.0158269580053938
2012-10-03,18509520000.0,18169000000.0,1.0187418129781496
2012-10-04,18635300000.0,18169000000.0,1.0256645935384445
2012-10-05,18675020000.0,18169000000.0,1.0278507347680115
2012-10-08,18747840000.0,18169000000.0,1.0318586603555506
2012-10-09,18734600000.0,18169000000.0,1.0311299466123618
2012-10-10,18595580000.0,18169000000.0,1.0234784523088778
2012-10-11,18555860000.0,18169000000.0,1.0212923110793108
2012-10-12,18569100000.0,18169000000.0,1.0220210248225
2012-10-15,18602200000.0,18169000000.0,1.0238428091804723
2012-10-16,19019260000.0,18169000000.0,1.046797292090924
2012-10-17,19264200000.0,18169000000.0,1.0602784963399197
2012-10-18,19244340000.0,18169000000.0,1.0591854257251363
2012-10-19,18880240000.0,18169000000.0,1.03914579778744
2012-10-22,18562480000.0,18169000000.0,1.0216566679509054
2012-10-23,18065980000.0,18169000000.0,0.9943299025813198
2012-10-24,17827660000.0,18169000000.0,0.9812130552039188
2012-10-25,17867380000.0,18169000000.0,0.9833991964334856
2012-10-26,17907100000.0,18169000000.0,0.9855853376630525
2012-10-31,17768080000.0,18169000000.0,0.9779338433595685
2012-11-01,17940200000.0,18169000000.0,0.9874071220210249
2012-11-02,17774700000.0,18169000000.0,0.978298200231163
2012-11-05,17609200000.0,18441000000.0,0.9548939862263435
2012-11-06,17629060000.0,18441000000.0,0.95597093433111
2012-11-07,17212000000.0,18441000000.0,0.9333550241310125
2012-11-08,16861140000.0,18441000000.0,0.9143289409468033
2012-11-09,16808180000.0,18441000000.0,0.9114570793340925
2012-11-12,16722120000.000002,18441000000.0,0.9067903042134375
2012-11-13,16477180000.0,18441000000.0,0.89350794425465
2012-11-14,16238860000.0,18441000000.0,0.8805845669974514
2012-11-15,16205760000.0,18441000000.0,0.8787896534895071
2012-11-16,16523520000.0,18441000000.0,0.8960208231657719
2012-11-19,16914100000.0,18441000000.0,0.9172008025595141
2012-11-20,17437080000.0,18441000000.0,0.9455604359850334
2012-11-21,17470180000.0,18441000000.0,0.9473553494929776
2012-11-23,17701880000.0,18441000000.0,0.9599197440485874
2012-11-26,17682020000.0,18441000000.0,0.9588427959438208
2012-11-27,17496660000.0,18441000000.0,0.948791280299333
2012-11-28,17609200000.0,18441000000.0,0.9548939862263435
2012-11-29,17715120000.0,18441000000.0,0.9606377094517651
2012-11-30,17675400000.0,18441000000.0,0.958483813242232
2012-12-03,17734980000.0,18441000000.0,0.9617146575565316
2012-12-04,17682020000.0,18441000000.0,0.9588427959438208
2012-12-05,17688640000.0,18441000000.0,0.9592017786454097
2012-12-06,17688640000.0,18441000000.0,0.9592017786454097
2012-12-07,17993160000.0,18441000000.0,0.9757149829184968
2012-12-10,17854140000.0,18441000000.0,0.9681763461851309
2012-12-11,17986540000.0,18441000000.0,0.9753560002169079
2012-12-12,18019640000.0,18441000000.0,0.9771509137248522
2012-12-13,17973300000.0,18441000000.0,0.9746380348137302
2012-12-14,17933580000.0,18441000000.0,0.9724841386041971
2012-12-17,18132180000.0,18441000000.0,0.9832536196518626
2012-12-18,18588960000.0,18441000000.0,1.0080234260614933
2012-12-19,18463180000.0,18441000000.0,1.0012027547313052
2012-12-20,18555860000.0,18441000000.0,1.006228512553549
2012-12-21,18390360000.0,18441000000.0,0.9972539450138279
2012-12-24,18363880000.0,18441000000.0,0.9958180142074725
2012-12-26,18185140000.0,18441000000.0,0.9861254812645736
2012-12-27,18198380000.0,18441000000.0,0.9868434466677513
2012-12-28,17913720000.0,18441000000.0,0.9714071904994306
2012-12-31,18132180000.0,18441000000.0,0.9832536196518626
2013-01-02,18979540000.0,18441000000.0,1.0292034054552357
2013-01-03,18827280000.0,18441000000.0,1.0209468033186921
2013-01-04,19343640000.0,18441000000.0,1.0489474540426225
2013-01-07,18542620000.0,18441000000.0,1.0055105471503714
2013-01-08,18761080000.0,18441000000.0,1.0173569763028036
2013-01-09,18853760000.0,18441000000.0,1.0223827341250475
2013-01-10,18761080000.0,18441000000.0,1.0173569763028036
2013-01-11,18761080000.0,18441000000.0,1.0173569763028036
2013-01-14,18906720000.0,18441000000.0,1.0252545957377583
2013-01-15,18814040000.0,18441000000.0,1.0202288379155144
2013-01-16,18794180000.0,18441000000.0,1.019151889810748
2013-01-17,19052360000.0,18441000000.0,1.033152215172713
2013-01-18,18959680000.0,18441000000.0,1.0281264573504691
2013-01-22,19270820000.0,18441000000.0,1.044998644325145
2013-01-23,18972920000.0,18441000000.0,1.0288444227536468
2013-01-24,19217860000.0,18441000000.0,1.0421267827124343
2013-01-25,19178140000.0,18441000000.0,1.0399728865029012
2013-01-28,18959680000.0,18441000000.0,1.0281264573504691
2013-01-29,18946440000.0,18441000000.0,1.0274084919472914
2013-01-30,18992780000.0,18441000000.0,1.0299213708584134
2013-01-31,18886860000.0,18441000000.0,1.0241776476329918
2013-02-01,18979540000.0,18441000000.0,1.0292034054552357
2013-02-04,18827280000.0,18441000000.0,1.0209468033186921
2013-02-05,19449560000.0,18441000000.0,1.054691177268044
2013-02-06,20104940000.0,18441000000.0,1.0902304647253402
2013-02-07,20045360000.0,18441000000.0,1.0869996204110406
2013-02-08,20005640000.0,18441000000.0,1.0848457242015075
2013-02-11,20045360000.0,18441000000.0,1.0869996204110406
2013-02-12,20396220000.0,18441000000.0,1.1060257035952497
2013-02-13,20627920000.0,18441000000.0,1.1185900981508594
2013-02-14,20786800000.0,18441000000.0,1.1272056829889918
2013-02-15,21561340000.0,18441000000.0,1.1692066590748875
2013-02-19,21898960000.0,18441000000.0,1.1875147768559189
2013-02-20,21515000000.0,18441000000.0,1.1666937801637656
2013-02-21,21256820000.0,18441000000.0,1.1526934548018004
2013-02-22,21250200000.0,18441000000.0,1.1523344721002116
2013-02-25,20985400000.0,18441000000.0,1.1379751640366575
2013-02-26,21071460000.0,18441000000.0,1.1426419391573126
2013-02-27,21184000000.0,18441000000.0,1.148744645084323
2013-02-28,21091320000.0,19131000000.0,1.10246824525639
2013-03-01,21164140000.0,19131000000.0,1.1062746327949402
2013-03-04,21197240000.000004,19131000000.0,1.1080048089488268
2013-03-05,21323020000.0,19131000000.0,1.1145794783335947
2013-03-06,21395840000.0,19131000000.0,1.1183858658721446
2013-03-07,21561340000.0,19131000000.0,1.1270367466415765
2013-03-08,21541480000.0,19131000000.0,1.1259986409492446
2013-03-11,21488520000.0,19131000000.0,1.1232303591030266
2013-03-12,21554720000.0,19131000000.0,1.1266907114107991
2013-03-13,21799660000.0,19131000000.0,1.1394940149495583
2013-03-14,21786419999.999996,19131000000.0,1.1388019444880035
2013-03-15,21846000000.0,19131000000.0,1.1419162615649991
2013-03-18,21640780000.0,19131000000.0,1.1311891694109037
2013-03-19,21647400000.0,19131000000.0,1.1315352046416811
2013-03-20,21852620000.0,19131000000.0,1.1422622967957765
2013-03-21,21587820000.0,19131000000.0,1.1284208875646855
2013-03-22,21700360000.0,19131000000.0,1.1343034864878991
2013-03-25,21561340000.0,19131000000.0,1.1270367466415765
2013-03-26,21733460000.0,19131000000.0,1.1360336626417855
2013-03-27,21826140000.0,19131000000.0,1.1408781558726675
2013-03-28,22329259999.999996,19131000000.0,1.1671768334117398
2013-04-01,22336470000.0,19131000000.0,1.1675537086404266
2013-04-02,22614930000.0,19131000000.0,1.1821091422298886
2013-04-03,22031489999.999996,19131000000.0,1.1516120432805392
2013-04-04,22270170000.000004,19131000000.0,1.1640881292143643
2013-04-05,21991710000.0,19131000000.0,1.149532695624902
2013-04-08,22091160000.0,19131000000.0,1.1547310647639957
2013-04-09,21699989999.999996,19131000000.0,1.134284146150227
2013-04-10,21991710000.0,19131000000.0,1.149532695624902
2013-04-11,21865739999.999996,19131000000.0,1.1429480947153832
2013-04-12,21640320000.0,19131000000.0,1.131165124666771
2013-04-15,20897760000.0,19131000000.0,1.0923506350948722
2013-04-16,21335340000.0,19131000000.0,1.1152234593068842
2013-04-17,21262410000.0,19131000000.0,1.1114113219382156
2013-04-18,21156330000.0,19131000000.0,1.1058663948565155
2013-04-19,21335340000.0,19131000000.0,1.1152234593068842
2013-04-22,21361860000.0,19131000000.0,1.1166096910773091
2013-04-23,21580650000.0,19131000000.0,1.128046103183315
2013-04-24,21474570000.0,19131000000.0,1.1225011761016153
2013-04-25,21998340000.0,19131000000.0,1.1498792535675082
2013-04-26,22190610000.0,19131000000.0,1.1599294339030892
2013-04-29,22561890000.0,19131000000.0,1.1793366786890387
2013-04-30,22502220000.0,19131000000.0,1.1762176572055825
2013-05-01,22263540000.0,19131000000.0,1.1637415712717578
2013-05-02,22276800000.0,19131000000.0,1.1644346871569704
2013-05-03,22674600000.0,19131000000.0,1.1852281637133448
2013-05-06,22462440000.0,19131000000.0,1.1741383095499451
2013-05-07,22767420000.000004,18976000000.0,1.1998008010118046
2013-05-08,22807200000.0,18976000000.0,1.2018971332209105
2013-05-09,22482329999.999996,18976000000.0,1.1847770868465428
2013-05-10,22581780000.0,18976000000.0,1.1900179173693086
2013-05-13,22535370000.0,18976000000.0,1.1875721964586847
2013-05-14,22581780000.0,18976000000.0,1.1900179173693086
2013-05-15,23012730000.0,18976000000.0,1.2127281829679595
2013-05-16,22648079999.999996,18976000000.0,1.1935118043844855
2013-05-17,23205000000.0,18976000000.0,1.222860455311973
2013-05-20,22807200000.0,18976000000.0,1.2018971332209105
2013-05-21,23012730000.0,18976000000.0,1.2127281829679595
2013-05-22,22634820000.0,18976000000.0,1.1928130269814503
2013-05-23,22648079999.999996,18976000000.0,1.1935118043844855
2013-05-24,22462440000.0,18976000000.0,1.1837289207419899
2013-05-28,22634820000.0,18976000000.0,1.1928130269814503
2013-05-29,22164090000.0,18976000000.0,1.1680064291736931
2013-05-30,22084530000.0,18976000000.0,1.1638137647554807
2013-05-31,21368489999.999996,18976000000.0,1.126079784991568
2013-06-03,21646950000.0,18976000000.0,1.140754110455312
