date,ORLY,ORLY_SHE,PB Ratio
2013-04-23,11428048320.0,2108307000.0,5.420485878005433
2013-04-24,11399864320.0,2108307000.0,5.407117805898287
2013-04-25,11964671680.0,2108307000.0,5.6750139709254865
2013-04-26,11999619840.0,2108307000.0,5.691590380338347
2013-04-29,12140539840.0,2108307000.0,5.758430740874076
2013-04-30,12098827520.0,2108307000.0,5.7386459941555
2013-05-01,12114610560.0,2108307000.0,5.746132114535501
2013-05-02,12190143680.0,2108307000.0,5.7819585477826525
2013-05-03,12388559040.0,2108307000.0,5.8760697754169575
2013-05-06,12431398720.0,2108307000.0,5.89638924501982
2013-05-07,12488894080.0,2108307000.0,5.923660112118396
2013-05-08,12338955200.0,2108307000.0,5.8525419685083815
2013-05-09,12407724160.0,2072525000.0,5.986766943703936
2013-05-10,12423507200.0,2072525000.0,5.994382311431708
2013-05-13,12361502400.0,2072525000.0,5.964464795358319
2013-05-14,12614031040.0,2072525000.0,6.086310679002666
2013-05-15,12621922560.0,2072525000.0,6.090118362866551
2013-05-16,12481002560.0,2072525000.0,6.022124008154305
2013-05-17,12508059200.0,2072525000.0,6.035178924259056
2013-05-20,12503549760.0,2072525000.0,6.033003104908264
2013-05-21,12650106560.0,2072525000.0,6.103717233809001
2013-05-22,12464092160.0,2072525000.0,6.013964685588835
2013-05-23,12426889280.0,2072525000.0,5.996014175944802
2013-05-24,12484384640.0,2072525000.0,6.023755872667398
2013-05-28,12485512000.0,2072525000.0,6.0242998275050965
2013-05-29,12449436480.0,2072525000.0,6.006893272698761
2013-05-30,12398705280.0,2072525000.0,5.982415305002352
2013-05-31,12271313600.0,2072525000.0,5.920948408342481
2013-06-03,12420125120.0,2072525000.0,5.992750446918614
2013-06-04,12347974080.0,2072525000.0,5.957937337305943
2013-06-05,12175488000.0,2072525000.0,5.874712247138152
2013-06-06,12332191040.0,2072525000.0,5.950321969578171
2013-06-07,12512568640.0,2072525000.0,6.037354743609848
2013-06-10,12524969600.0,2072525000.0,6.043338246824526
2013-06-11,12461837440.0,2072525000.0,6.012876775913439
2013-06-12,12404342080.0,2072525000.0,5.985135079190842
2013-06-13,12564427200.0,2072525000.0,6.062376666143955
2013-06-14,12576828160.0,2072525000.0,6.068360169358632
2013-06-17,12620795200.0,2072525000.0,6.089574408028854
2013-06-18,12749314240.0,2072525000.0,6.151585259526423
2013-06-19,12740295360.0,2072525000.0,6.1472336208248395
2013-06-20,12493403520.0,2072525000.0,6.028107511368982
2013-06-21,12512568640.0,2072525000.0,6.037354743609848
2013-06-24,12532861120.0,2072525000.0,6.047145930688411
2013-06-25,12550898880.0,2072525000.0,6.055849208091579
2013-06-26,12435908160.0,2072525000.0,6.000365814646385
2013-06-27,12603884800.0,2072525000.0,6.081415085463384
2013-06-28,12696328320.0,2072525000.0,6.1260193821546185
2013-07-01,12836566050.0,2072525000.0,6.1936845393903575
2013-07-02,12744820350.0,2072525000.0,6.149416943100807
2013-07-03,12817545600.0,2072525000.0,6.184507110891304
2013-07-05,12950688750.0,2072525000.0,6.248749110384676
2013-07-08,13133061300.0,2072525000.0,6.336744454228538
2013-07-09,13033483650.0,2072525000.0,6.2886979167923185
2013-07-10,13032364800.0,2072525000.0,6.28815806805708
2013-07-11,13135299000.0,2072525000.0,6.337824151699015
2013-07-12,13084950750.0,2072525000.0,6.313530958613286
2013-07-15,13004393550.0,2072525000.0,6.27466184967612
2013-07-16,13002155850.0,2072525000.0,6.273582152205643
2013-07-17,12952926450.0,2072525000.0,6.2498288078551525
2013-07-18,13093901550.0,2072525000.0,6.317849748495193
2013-07-19,13249421700.0,2072525000.0,6.392888722693333
2013-07-22,13382564850.0,2072525000.0,6.4571307221867045
2013-07-23,13262847900.0,2072525000.0,6.399366907516194
2013-07-24,13183409550.0,2072525000.0,6.361037647314267
2013-07-25,13720457550.0,2072525000.0,6.620165040228707
2013-07-26,13768568100.0,2072525000.0,6.643378535843959
2013-07-29,13825629450.0,2072525000.0,6.670910821341118
2013-07-30,13936395600.0,2072525000.0,6.724355846129721
2013-07-31,14019190500.0,2072525000.0,6.764304652537364
2013-08-01,14331349650.0,2072525000.0,6.914922449668882
2013-08-02,14300021850.0,2072525000.0,6.899806685082207
2013-08-05,14343656999.999998,2072525000.0,6.920860785756504
2013-08-06,14231772000.0,2072525000.0,6.866875912232663
2013-08-07,14035973250.0,2072525000.0,6.77240238356594
2013-08-08,14053874850.0,2006143000.0,7.00542027662036
2013-08-09,14069538750.0,2006143000.0,7.0132282444471805
2013-08-12,14204919600.0,2006143000.0,7.08071139495041
2013-08-13,14269812900.0,2006143000.0,7.11305869023295
2013-08-14,14141145150.0,2006143000.0,7.0489218116555
2013-08-15,13781994300.0,2006143000.0,6.869896263626272
2013-08-16,13777518900.0,2006143000.0,6.867665415675752
2013-08-19,13645494600.0,2006143000.0,6.801855401135413
2013-08-20,13827867150.0,2006143000.0,6.892762455119102
2013-08-21,13670109300.0,2006143000.0,6.814125064863273
2013-08-22,13686892050.0,2006143000.0,6.822490744677722
2013-08-23,13835699100.0,2006143000.0,6.896666439032511
2013-08-26,13867026900.0,2006143000.0,6.912282374686152
2013-08-27,13652207700.0,2006143000.0,6.805201673061193
2013-08-28,13646613450.0,2006143000.0,6.802413113123043
2013-08-29,13769686950.0,2006143000.0,6.863761431762342
2013-08-30,13729408350.0,2006143000.0,6.843683800207662
2013-09-03,13756260750.0,2006143000.0,6.857068887910782
2013-09-04,13851363000.0,2006143000.0,6.904474406859332
2013-09-05,13817797500.0,2006143000.0,6.8877430472304315
2013-09-06,13689129750.0,2006143000.0,6.823606168652982
2013-09-09,13846887600.0,2006143000.0,6.902243558908812
2013-09-10,14023665900.0,2006143000.0,6.99036205295435
2013-09-11,14122124700.0,2006143000.0,7.03944070786579
2013-09-12,14069538750.0,2006143000.0,7.0132282444471805
2013-09-13,14078489550.0,2006143000.0,7.0176899403482205
2013-09-16,14005764300.0,2006143000.0,6.9814386611522705
2013-09-17,14028141300.0,2006143000.0,6.992592900904871
2013-09-18,14203800750.0,2006143000.0,7.08015368296278
2013-09-19,14169116400.0,2006143000.0,7.06286461134625
2013-09-20,14068419900.0,2006143000.0,7.01267053245955
2013-09-23,13967723400.0,2006143000.0,6.962476453572851
2013-09-24,13884928500.0,2006143000.0,6.921205766488232
2013-09-25,13988981550.0,2006143000.0,6.973072981337821
2013-09-26,14081846100.0,2006143000.0,7.019363076311111
2013-09-27,14175829500.0,2006143000.0,7.06621088327203
2013-09-30,14275407150.0,2006143000.0,7.115847250171099
2013-10-01,14176487600.0,2006143000.0,7.066538925689744
2013-10-02,14122048110.0,2006143000.0,7.03940253012871
2013-10-03,13955396610.0,2006143000.0,6.956331931472482
2013-10-04,14114271040.0,2006143000.0,7.035525902191419
2013-10-07,14096494880.0,2006143000.0,7.026665038334754
2013-10-08,13886513990.0,2006143000.0,6.921996084027908
2013-10-09,13665423000.0,2006143000.0,6.811789089810647
2013-10-10,13992059940.0,2006143000.0,6.974607463176852
2013-10-11,14242037190.0,2006143000.0,7.099213361161193
2013-10-14,14344250110.000002,2006143000.0,7.150163328337014
2013-10-15,14340917080.000002,2006143000.0,7.148501916363889
2013-10-16,14684219169.999998,2006143000.0,7.319627349595716
2013-10-17,15019744190.0,2006143000.0,7.486876154890255
2013-10-18,14879756930.0,2006143000.0,7.417096852019023
2013-10-21,14966415710.0,2006143000.0,7.460293563320262
2013-10-22,14861980770.000002,2006143000.0,7.40823598816236
2013-10-23,14921975310.0,2006143000.0,7.4381414036786015
2013-10-24,13896513080.0,2006143000.0,6.926980319947282
2013-10-25,13983171860.0,2006143000.0,6.97017703124852
2013-10-28,13744304710.0,2006143000.0,6.851109173174594
2013-10-29,13783190060.0,2006143000.0,6.870492312861047
2013-10-30,13773190970.0,2006143000.0,6.865508076941674
2013-10-31,13755414810.0,2006143000.0,6.85664721308501
2013-11-01,13799855210.0,2006143000.0,6.87879937272667
2013-11-04,13803188240.0,2006143000.0,6.880460784699794
2013-11-05,13805410260.0,2006143000.0,6.881568392681878
2013-11-06,13804299250.0,2006143000.0,6.881014588690836
2013-11-07,13676533100.0,2006143000.0,6.817327129721062
2013-11-08,13723195520.0,2035887000.0,6.740646961250796
2013-11-11,13798744200.0,2035887000.0,6.777755445169599
2013-11-12,13780968040.0,2035887000.0,6.7690240371887045
2013-11-13,13909845200.0,2035887000.0,6.832326745050191
2013-11-14,13956507620.0,2035887000.0,6.8552466910000405
2013-11-15,14023168220.0,2035887000.0,6.887989470928396
2013-11-18,13829852480.0,2035887000.0,6.7930354091361655
2013-11-19,13765413900.0,2035887000.0,6.761384055205421
2013-11-20,13807632280.0,2035887000.0,6.782121149160047
2013-11-21,13897624090.0,2035887000.0,6.826323902063327
2013-11-22,13969839740.0,2035887000.0,6.861795246985712
2013-11-25,13918733280.0,2035887000.0,6.8366924490406396
2013-11-26,13833185510.0,2035887000.0,6.794672548132583
2013-11-27,13865404800.0,2035887000.0,6.810498225097954
2013-11-29,13883180960.0,2035887000.0,6.81922963307885
2013-12-02,13839851570.0,2035887000.0,6.797946826125418
2013-12-03,13816520360.0,2035887000.0,6.786486853150494
2013-12-04,13452109080.0,2035887000.0,6.60749298954215
2013-12-05,13438776960.0,2035887000.0,6.60094443355648
2013-12-06,13887625000.0,2035887000.0,6.821412485074073
2013-12-09,13760969860.0,2035887000.0,6.759201203210198
2013-12-10,13889847020.0,2035887000.0,6.822503911071685
2013-12-11,13872070860.0,2035887000.0,6.8137725030907905
2013-12-12,13878736920.0,2035887000.0,6.817046781083626
2013-12-13,14050943470.0,2035887000.0,6.901632295898544
2013-12-16,14214261940.0,2035887000.0,6.981852106723015
2013-12-17,14147601340.0,2035887000.0,6.94910932679466
2013-12-18,14390912530.0,2035887000.0,7.068620473533158
2013-12-19,14347583139.999998,2035887000.0,7.047337666579725
2013-12-20,14305364759.999998,2035887000.0,7.0266005726251
2013-12-23,14248703250.0,2035887000.0,6.9987692096859995
2013-12-24,14355360210.0,2035887000.0,7.051157657571368
2013-12-26,14403133639.999998,2035887000.0,7.074623316520022
2013-12-27,14317585870.0,2035887000.0,7.032603415611967
2013-12-30,14272034460.0,2035887000.0,7.0102291826609235
2013-12-31,14299809710.0,2035887000.0,7.023872007631072
2014-01-02,13915093199.999998,2035887000.0,6.834904491261057
2014-01-03,13945352800.0,2035887000.0,6.849767595156313
2014-01-06,13997226400.000002,2035887000.0,6.875247201833894
2014-01-07,14374390699.999998,2035887000.0,7.06050517538547
2014-01-08,14327920600.000002,2035887000.0,7.037679694403472
2014-01-09,14318194300.000002,2035887000.0,7.0329022681514255
2014-01-10,14372229300.000002,2035887000.0,7.059443525107239
2014-01-13,14072875400.0,2035887000.0,6.912404961572032
2014-01-14,14330082000.0,2035887000.0,7.0387413446817035
2014-01-15,14388439799.999998,2035887000.0,7.067405902193982
2014-01-16,14451120400.0,2035887000.0,7.098193760262726
2014-01-17,14641323599.999998,2035887000.0,7.191618984747188
2014-01-21,14696439300.000002,2035887000.0,7.218691066842119
2014-01-22,14699681400.000002,2035887000.0,7.220283542259468
2014-01-23,14519204500.0,2035887000.0,7.131635744027051
2014-01-24,14325759200.0,2035887000.0,7.036618044125238
2014-01-27,14379794200.0,2035887000.0,7.063159301081052
2014-01-28,14271724200.0,2035887000.0,7.010076787169425
2014-01-29,14081521000.000002,2035887000.0,6.916651562684963
2014-01-30,14296580300.0,2035887000.0,7.0222857653691
2014-01-31,14155008599.999998,2035887000.0,6.952747672144867
2014-02-03,14157170000.0,2035887000.0,6.953809322423101
2014-02-04,14534334300.000002,2035887000.0,7.139067295974679
2014-02-05,14541899200.0,2035887000.0,7.142783071948492
2014-02-06,15856030400.0,2035887000.0,7.788266441113874
2014-02-07,16124043999.999998,2035887000.0,7.919911075614706
2014-02-10,16014893300.0,2035887000.0,7.866297736563965
2014-02-11,16269938500.000002,2035887000.0,7.991572469395405
2014-02-12,16354233100.000002,2035887000.0,8.032976830246474
2014-02-13,16515257400.0,2035887000.0,8.112069775974796
2014-02-14,16730316700.0,2035887000.0,8.217703978658934
2014-02-18,16724913199.999998,2035887000.0,8.215049852963352
2014-02-19,16557404700.0,2035887000.0,8.132771956400331
2014-02-20,16670878199.999998,2035887000.0,8.188508596007537
2014-02-21,16620085300.0,2035887000.0,8.163559814469075
2014-02-24,16628730900.0,2035887000.0,8.167806415582005
2014-02-25,16571453800.0,2035887000.0,8.139672683208842
2014-02-26,16365040100.0,2035887000.0,8.038285081637635
2014-02-27,16264535000.0,2035887000.0,7.988918343699822
2014-02-28,16302359500.0,1966321000.0,8.29079255116535
2014-03-03,16332619100.0,1966321000.0,8.306181493255679
2014-03-04,16360717299.999998,1966321000.0,8.320471225196698
2014-03-05,16262373599.999998,1966321000.0,8.270457163403126
2014-03-06,16183482500.0,1966321000.0,8.230335992953338
2014-03-07,16261292900.0,1966321000.0,8.269907558328473
2014-03-10,16304520900.0,1966321000.0,8.291891761314659
2014-03-11,16161868500.000002,1966321000.0,8.219343891460246
2014-03-12,16124043999.999998,1966321000.0,8.20010771384733
2014-03-13,15851707600.0,1966321000.0,8.06160723503436
2014-03-14,15970584600.0,1966321000.0,8.122063793246372
2014-03-17,16041910800.0,1966321000.0,8.15833772817358
2014-03-18,16045152900.0,1966321000.0,8.159986543397542
2014-03-19,15910065400.0,1966321000.0,8.091285909065713
2014-03-20,15856030400.0,1966321000.0,8.06380565533298
2014-03-21,16091623000.0,1966321000.0,8.183619561607692
2014-03-24,15865756700.0,1966321000.0,8.068752101004872
2014-03-25,15856030400.0,1966321000.0,8.06380565533298
2014-03-26,15863595300.0,1966321000.0,8.067652890855562
2014-03-27,15743637600.0,1966321000.0,8.006646727568896
2014-03-28,15986795100.0,1966321000.0,8.130307869366192
2014-03-31,16036507299.999998,1966321000.0,8.155589702800304
2014-04-01,16102468950.0,1966321000.0,8.189135420920593
2014-04-02,16106781629.999998,1966321000.0,8.191328694551906
2014-04-03,16014059010.0,1966321000.0,8.144173311478644
2014-04-04,15633465000.0,1966321000.0,7.950616913515138
2014-04-07,15421065510.0,1966321000.0,7.842598187172898
2014-04-08,15541820550.0,1966321000.0,7.904009848849705
2014-04-09,15629152320.0,1966321000.0,7.948423639883823
2014-04-10,15357453480.0,1966321000.0,7.810247401111009
2014-04-11,15302466810.0,1966321000.0,7.7822831623117485
2014-04-14,15417831000.0,1966321000.0,7.840953231949412
2014-04-15,15401658450.0,1966321000.0,7.832728455831982
2014-04-16,15583869180.0,1966321000.0,7.9253942667550215
2014-04-17,15788721480.0,1966321000.0,8.029574764242462
2014-04-21,15952603320.0,1966321000.0,8.112919162232412
2014-04-22,15951525149.999998,1966321000.0,8.112370843824584
2014-04-23,15969854040.0,1966321000.0,8.12169225675767
2014-04-24,15923492730.0,1966321000.0,8.09811456522104
2014-04-25,15922414560.0,1966321000.0,8.09756624681321
2014-04-28,16008668159.999998,1966321000.0,8.1414317194395
2014-04-29,16170393659.999998,1966321000.0,8.223679480613795
2014-04-30,16042091430.0,1966321000.0,8.15842959008219
2014-05-01,15947212470.0,1966321000.0,8.110177570193269
2014-05-02,16056107639.999998,1966321000.0,8.165557729383961
2014-05-05,15921336389.999998,1966321000.0,8.097017928405382
2014-05-06,15854489850.000002,1966321000.0,8.063022187120009
2014-05-07,15746672850.000002,1966321000.0,8.008190346337145
2014-05-08,15801659520.0,1966321000.0,8.036154585136405
2014-05-09,16022684370.000002,2163224000.0,7.406854015118176
2014-05-12,16239396540.0,2163224000.0,7.5070341952567095
2014-05-13,16071202020.0,2163224000.0,7.4292824136566535
2014-05-14,15932118090.000002,2163224000.0,7.3649876711796844
2014-05-15,15753141870.000002,2163224000.0,7.282251801015522
2014-05-16,15777939780.0,2163224000.0,7.293715204712965
2014-05-19,15814597560.0,2163224000.0,7.310661105830927
2014-05-20,15710015070.0,2163224000.0,7.2623154467590965
2014-05-21,15790877820.0,2163224000.0,7.299696110989893
2014-05-22,15969854040.0,2163224000.0,7.382431981154055
2014-05-23,16025918879.999998,2163224000.0,7.408349241687406
2014-05-27,15841551810.0,2163224000.0,7.323121327241192
2014-05-28,15815675730.0,2163224000.0,7.311159514687337
2014-05-29,15797346840.000002,2163224000.0,7.302686564128358
2014-05-30,15951525149.999998,2163224000.0,7.373959030595074
2014-06-02,16049638620.000002,2163224000.0,7.419314236528442
2014-06-03,16009746330.000002,2163224000.0,7.400873108841249
2014-06-04,16264194450.0,2163224000.0,7.518497598954154
2014-06-05,16328884649.999998,2163224000.0,7.54840213033879
2014-06-06,16535893290.0,2163224000.0,7.644096630769629
2014-06-09,16426998120.000002,2163224000.0,7.593757336272158
2014-06-10,16370933280.0,2163224000.0,7.567840075738805
2014-06-11,16282523340.000002,2163224000.0,7.526970549513135
2014-06-12,16037778750.0,2163224000.0,7.413831739107924
2014-06-13,16122954180.0,2163224000.0,7.453206038764363
2014-06-16,16021606200.0,2163224000.0,7.406355606261765
2014-06-17,16041013260.0,2163224000.0,7.415326965677156
2014-06-18,16294383210.0,2163224000.0,7.532453046933651
2014-06-19,16234005690.0,2163224000.0,7.504542150974657
2014-06-20,16279288830.000002,2163224000.0,7.525475322943903
2014-06-23,16153142940.0,2163224000.0,7.46716148674386
2014-06-24,16081983720.0,2163224000.0,7.434266502220759
2014-06-25,16090609080.000002,2163224000.0,7.438253773072045
2014-06-26,16098156270.0,2163224000.0,7.441742635066919
2014-06-27,16146673919.999998,2163224000.0,7.464171033605395
2014-06-30,16237240200.0,2163224000.0,7.506037377543888
2014-07-01,16203236949.999998,2163224000.0,7.490318593913528
2014-07-02,16244945500.0,2163224000.0,7.509599329519273
2014-07-03,16357237749.999998,2163224000.0,7.561509002303968
2014-07-07,16309112500.0,2163224000.0,7.5392619996819565
2014-07-08,16263126150.0,2163224000.0,7.518003752732033
2014-07-09,16645989250.0,2163224000.0,7.694991018036043
2014-07-10,16425682550.0,2163224000.0,7.593149183810831
2014-07-11,16480224500.0,2163224000.0,7.6183624534491114
2014-07-14,16671656049.999998,2163224000.0,7.706856086101115
2014-07-15,16496266250.0,2163224000.0,7.625778120989782
2014-07-16,16460974399.999998,2163224000.0,7.609463652400305
2014-07-17,16262056700.0,2163224000.0,7.5175093748959885
2014-07-18,16344404350.000002,2163224000.0,7.555576468271433
2014-07-21,16063138999.999998,2163224000.0,7.42555509739167
2014-07-22,15601136600.0,2163224000.0,7.211983872220353
2014-07-23,15679206450.000002,2163224000.0,7.248073454251618
2014-07-24,16231042650.000002,2163224000.0,7.503172417650693
2014-07-25,16227834300.000002,2163224000.0,7.501689284142558
2014-07-28,16210723100.000002,2163224000.0,7.493779238765843
2014-07-29,16069555699.999998,2163224000.0,7.428521364407938
2014-07-30,16303765249.999998,2163224000.0,7.536790110501732
2014-07-31,16041750000.0,2163224000.0,7.415667540670777
2014-08-01,16051375050.0,2163224000.0,7.420116941195179
2014-08-04,16130514350.000002,2163224000.0,7.456700901062489
2014-08-05,16042819449.999998,2163224000.0,7.416161918506821
2014-08-06,16050305600.000002,2163224000.0,7.419622563359135
2014-08-07,15919832700.000002,2163224000.0,7.3593084673616795
2014-08-08,16326223700.0,2117581000.0,7.7098461404782155
2014-08-11,16373279500.0,2117581000.0,7.732067628109621
2014-08-12,16256709449.999998,2117581000.0,7.677018942840911
2014-08-13,16150833900.000002,2117581000.0,7.627020595670249
2014-08-14,16460974399.999998,2117581000.0,7.773480400513604
2014-08-15,16249223300.0,2117581000.0,7.673483706172279
2014-08-18,16457766049.999998,2117581000.0,7.77196529908419
2014-08-19,16459904950.0,2117581000.0,7.7729753667038
2014-08-20,16589308400.0,2117581000.0,7.8340844576901665
2014-08-21,16519794150.0,2117581000.0,7.8012572600528625
2014-08-22,16621391899.999998,2117581000.0,7.849235471984306
2014-08-25,16786087200.0,2117581000.0,7.927010678694227
2014-08-26,16570058300.0,2117581000.0,7.824993849113682
2014-08-27,16608558500.000002,2117581000.0,7.843175066266651
2014-08-28,16732614700.0,2117581000.0,7.901758988203993
2014-08-29,16681281099.999998,2117581000.0,7.877517365333368
2014-09-02,16747587000.0,2117581000.0,7.908829461541258
2014-09-03,16806406750.0,2117581000.0,7.936606321080516
2014-09-04,16836351350.0,2117581000.0,7.950747267755047
2014-09-05,16956129750.000002,2117581000.0,8.007311054453172
2014-09-08,16922976800.000002,2117581000.0,7.991655006349227
2014-09-09,16731545249.999998,2117581000.0,7.901253954394187
2014-09-10,16702670100.0,2117581000.0,7.887618041529462
2014-09-11,16554016550.0,2117581000.0,7.817418341966612
2014-09-12,16494127349.999998,2117581000.0,7.789136448617549
2014-09-15,16456696600.0,2117581000.0,7.771460265274386
2014-09-16,16578613900.000002,2117581000.0,7.82903411959212
2014-09-17,16542252600.0,2117581000.0,7.81186297005876
2014-09-18,16595725100.0,2117581000.0,7.837114660548995
2014-09-19,16451349350.000002,2117581000.0,7.768935096225364
2014-09-22,16225695400.0,2117581000.0,7.662372962356576
2014-09-23,16131583800.0,2117581000.0,7.617929987093764
2014-09-24,16215000900.0,2117581000.0,7.657322624258529
2014-09-25,15995763650.0,2117581000.0,7.55379069324857
2014-09-26,16185056300.0,2117581000.0,7.643181677583998
2014-09-29,16235320450.0,2117581000.0,7.666918266644818
2014-09-30,16080250200.000002,2117581000.0,7.593688364223141
2014-10-01,15846767040.0,2117581000.0,7.483428988076489
2014-10-02,16006888949.999998,2117581000.0,7.559044471026137
2014-10-03,16247602020.0,2117581000.0,7.6727180778444835
2014-10-06,16185037830.0,2117581000.0,7.6431729553674685
2014-10-07,16045063710.0,2117581000.0,7.577072003384995
2014-10-08,16233816690.0,2117581000.0,7.666208135603785
2014-10-09,15912512460.0,2117581000.0,7.514476404916742
2014-10-10,16070513550.000002,2117581000.0,7.5890903582909
2014-10-13,15750269730.0,2117581000.0,7.437859392391601
2014-10-14,15800109000.0,2117581000.0,7.461395337415665
2014-10-15,15865854420.0,2117581000.0,7.492442754255918
2014-10-16,15848887860.0,2117581000.0,7.484430517651981
2014-10-17,16127775690.0,2117581000.0,7.616131656829184
2014-10-20,16432113360.0,2117581000.0,7.759851150912291
2014-10-21,16849914900.0,2117581000.0,7.957152477284222
2014-10-22,16686611760.000002,2117581000.0,7.880034699971336
2014-10-23,17755505040.0,2117581000.0,8.384805606019322
2014-10-24,18077869680.0,2117581000.0,8.53703810149411
2014-10-27,18164823300.0,2117581000.0,8.578100814089284
2014-10-28,18380086530.0,2117581000.0,8.679756066001726
2014-10-29,18457496460.0,2117581000.0,8.716311895507184
2014-10-30,18546570900.0,2117581000.0,8.75837613767785
2014-10-31,18650491080.0,2117581000.0,8.80745108687696
2014-11-03,18648370260.0,2117581000.0,8.806449557301468
2014-11-04,18780921510.0,2117581000.0,8.86904515576972
2014-11-05,18818035860.0,2117581000.0,8.886571923340831
2014-11-06,19046024010.0,2117581000.0,8.994236352706224
2014-11-07,18981339000.0,1976406000.0,9.603967504652385
2014-11-10,19096923690.0,1976406000.0,9.662449764876245
2014-11-11,19016332530.0,1976406000.0,9.621673143068783
2014-11-12,19088440410.0,1976406000.0,9.658157488896512
2014-11-13,19260226830.0,1976406000.0,9.745076077486104
2014-11-14,19074655080.0,1976406000.0,9.651182540429446
2014-11-17,18801069300.0,1976406000.0,9.51275664008306
2014-11-18,18935741370.0,1976406000.0,9.58089652126132
2014-11-19,18895445790.0,1976406000.0,9.560508210357588
2014-11-20,18950587110.0,1976406000.0,9.588408004225853
2014-11-21,18985580640.0,1976406000.0,9.606113642642251
2014-11-24,19136158860.0,1976406000.0,9.68230154128251
2014-11-25,18976036950.0,1976406000.0,9.601284832165051
2014-11-26,19121313120.0,1976406000.0,9.674790058317978
2014-11-28,19377932340.0,1976406000.0,9.804631406704898
2014-12-01,19248562320.0,1976406000.0,9.739174198013972
2014-12-02,19507302360.0,1976406000.0,9.870088615395824
2014-12-03,20006755470.0,1976406000.0,10.1227963637026
2014-12-04,20034326130.0,1976406000.0,10.136746260636732
2014-12-05,19929345540.0,1976406000.0,10.083629345387537
2014-12-08,19785129780.0,1976406000.0,10.010660653732078
2014-12-09,20417134140.0,1976406000.0,10.33043521422218
2014-12-10,20235804030.0,1976406000.0,10.238687815155387
2014-12-11,20346086670.0,1976406000.0,10.294487402891916
2014-12-12,20358811590.0,1976406000.0,10.300925816861515
2014-12-15,20382140610.0,1976406000.0,10.31272957580578
2014-12-16,20165816970.0,1976406000.0,10.20327653832259
2014-12-17,20381080200.0,1976406000.0,10.312193041308314
2014-12-18,20527416780.0,1976406000.0,10.386234801958707
2014-12-19,20480758740.0,1976406000.0,10.362627284070175
2014-12-22,20673753360.0,1976406000.0,10.4602765626091
2014-12-23,20684357460.0,1976406000.0,10.465641907583766
2014-12-24,20566651950.0,1976406000.0,10.406086578364972
2014-12-26,20570893590.0,1976406000.0,10.408232716354838
2014-12-29,20728894680.0,1976406000.0,10.488176356477364
2014-12-30,20587860150.0,1976406000.0,10.416817268314304
2014-12-31,20425617420.0,1976406000.0,10.334727490201912
2015-01-02,19836702270.0,1976406000.0,10.036754730556373
2015-01-05,19486661040.0,1976406000.0,9.859644749105193
2015-01-06,19420576560.0,1976406000.0,9.826208056441844
2015-01-07,19597146030.0,1976406000.0,9.915546719651731
2015-01-08,19953382680.0,1976406000.0,10.0957913910401
2015-01-09,19392697170.0,1976406000.0,9.812101951724493
2015-01-12,19162434060.0,1976406000.0,9.695595975725634
2015-01-13,18870216750.0,1976406000.0,9.547743100354886
2015-01-14,18840272220.0,1976406000.0,9.532592098991806
2015-01-15,18582129720.0,1976406000.0,9.401980018275598
2015-01-16,18886737870.0,1976406000.0,9.556102273520724
2015-01-20,19249169940.0,1976406000.0,9.739481634846282
2015-01-21,19099447290.0,1976406000.0,9.663726628030881
2015-01-22,19548615240.0,1976406000.0,9.890991648477085
2015-01-23,19627090560.0,1976406000.0,9.93069772101481
2015-01-26,19750998960.0,1976406000.0,9.993391519758593
2015-01-27,19718989290.0,1976406000.0,9.977195621749782
2015-01-28,19749966390.0,1976406000.0,9.992869071435727
2015-01-29,19892461050.0,1976406000.0,10.064966939991075
2015-01-30,19346231520.0,1976406000.0,9.788591777195576
2015-02-02,19647741960.0,1976406000.0,9.94114668747211
2015-02-03,19957512960.0,1976406000.0,10.097881184331559
2015-02-04,19898656470.0,1976406000.0,10.068101629928263
2015-02-05,21502237680.0,1976406000.0,10.879463875337354
2015-02-06,21351482460.0,1976406000.0,10.803186420199088
2015-02-09,21174912990.0,1976406000.0,10.713847756989201
2015-02-10,21274039710.0,1976406000.0,10.764002795984226
2015-02-11,21420664650.0,1976406000.0,10.838190457831033
2015-02-12,21329798490.0,1976406000.0,10.792215005418926
2015-02-13,21224476350.0,1976406000.0,10.738925276486714
2015-02-17,21239964900.0,1976406000.0,10.746762001329687
2015-02-18,21248225460.0,1976406000.0,10.750941587912605
2015-02-19,21158391870.0,1976406000.0,10.705488583823364
2015-02-20,21254420880.0,1976406000.0,10.754076277849794
2015-02-23,21531149640.0,1976406000.0,10.89409242837757
2015-02-24,21429957780.0,1976406000.0,10.842892492736816
2015-02-25,21548703330.0,1976406000.0,10.902974049866273
2015-02-26,21615820380.0,1976406000.0,10.936933190852487
2015-02-27,21490879410.0,2018418000.0,10.647387909739212
2015-03-02,21890484000.0,2018418000.0,10.845367015157416
2015-03-03,21855376620.0,2018418000.0,10.8279735020199
2015-03-04,21459902310.0,2018418000.0,10.632040692264932
2015-03-05,21479521140.0,2018418000.0,10.641760596665309
2015-03-06,21084046830.0,2018418000.0,10.445827786910343
2015-03-09,21330831060.0,2018418000.0,10.568093952788768
2015-03-10,20967366420.0,2018418000.0,10.388019934423891
2015-03-11,21093339960.0,2018418000.0,10.450431952152627
2015-03-12,21637504350.0,2018418000.0,10.720031405784134
2015-03-13,21707719110.0,2018418000.0,10.754818432059167
