date,ULTA,ULTA_SHE,PB Ratio
2012-12-24,6252851600.0,707000000.0,8.844203111739745
2012-12-26,6163985120.0,707000000.0,8.718507949080623
2012-12-27,6210350240.0,707000000.0,8.784088033946253
2012-12-28,6217433800.0,707000000.0,8.794107213578501
2012-12-31,6327550960.0,707000000.0,8.94985991513437
2013-01-02,6538125880.0,707000000.0,9.24770280056577
2013-01-03,6567748040.0,707000000.0,9.289601188118812
2013-01-04,6301148600.0,707000000.0,8.912515700141443
2013-01-07,6202622720.0,707000000.0,8.773158019801981
2013-01-08,6123415640.0,707000000.0,8.661125374823197
2013-01-09,6067391120.0,707000000.0,8.581882772277227
2013-01-10,6073830720.0,707000000.0,8.590991117397454
2013-01-11,6013942440.0,707000000.0,8.506283507779349
2013-01-14,6116976040.0,707000000.0,8.65201702970297
2013-01-15,6091861600.0,707000000.0,8.616494483734087
2013-01-16,6116976040.0,707000000.0,8.65201702970297
2013-01-17,6160121360.0,707000000.0,8.713042942008487
2013-01-18,6071898840.0,707000000.0,8.588258613861386
2013-01-22,6192963320.0,707000000.0,8.759495502121641
2013-01-23,6255427440.0,707000000.0,8.847846449787836
2013-01-24,6311451960.0,707000000.0,8.927089052333805
2013-01-25,6465358400.0,707000000.0,9.144778500707213
2013-01-28,6345581840.0,707000000.0,8.975363281471004
2013-01-29,6324331160.0,707000000.0,8.945305742574257
2013-01-30,6300504640.0,707000000.0,8.91160486562942
2013-01-31,6299216720.0,707000000.0,8.909783196605375
2013-02-01,6281185840.0,707000000.0,8.884279830268742
2013-02-04,6279878150.0,707000000.0,8.882430198019803
2013-02-05,6418542400.0,707000000.0,9.078560678925035
2013-02-06,6427571700.0,707000000.0,9.091331966053747
2013-02-07,6382425200.0,707000000.0,9.027475530410184
2013-02-08,6405643400.0,707000000.0,9.060315983026873
2013-02-11,6397259050.0,707000000.0,9.048456930693069
2013-02-12,6366301450.0,707000000.0,9.004669660537482
2013-02-13,6416607550.0,707000000.0,9.075823974540311
2013-02-14,5662661000.0,707000000.0,8.009421499292786
2013-02-15,5672980200.0,707000000.0,8.024017256011316
2013-02-19,5525931600.0,707000000.0,7.816027722772278
2013-02-20,5622029150.0,707000000.0,7.951950707213578
2013-02-21,5654276650.0,707000000.0,7.997562446958981
2013-02-22,5678784750.0,707000000.0,8.032227369165488
2013-02-25,5680074650.0,707000000.0,8.034051838755303
2013-02-26,5559469000.0,707000000.0,7.863463932107496
2013-02-27,5677494850.0,707000000.0,8.030402899575671
2013-02-28,5711677200.0,707000000.0,8.078751343705799
2013-03-01,5725866100.0,707000000.0,8.098820509193777
2013-03-04,5791006050.0,707000000.0,8.19095622347949
2013-03-05,5912901600.0,707000000.0,8.363368599717115
2013-03-06,5876139450.0,707000000.0,8.311371216407355
2013-03-07,5798745450.0,707000000.0,8.201903041018388
2013-03-08,5791006050.0,707000000.0,8.19095622347949
2013-03-11,5792940900.0,707000000.0,8.193692927864214
2013-03-12,5623319050.0,707000000.0,7.953775176803394
2013-03-13,5642667550.0,707000000.0,7.981142220650637
2013-03-14,5699423150.0,707000000.0,8.061418882602545
2013-03-15,4781659300.0,707000000.0,6.763308769448374
2013-03-18,4770050200.0,707000000.0,6.746888543140028
2013-03-19,4831320450.0,707000000.0,6.833550848656294
2013-03-20,4990623100.0,707000000.0,7.058872842998586
2013-03-21,4926773050.0,707000000.0,6.968561598302688
2013-03-22,4999652400.0,707000000.0,7.071644130127298
2013-03-25,4980303900.0,707000000.0,7.044277086280057
2013-03-26,5114453500.0,707000000.0,7.234021923620934
2013-03-27,5190557600.0,707000000.0,7.341665629420085
2013-03-28,5235059150.0,707000000.0,7.4046098302687415
2013-04-01,5268596550.0,707000000.0,7.45204603960396
2013-04-02,5319547600.0,707000000.0,7.524112588401698
2013-04-03,5288590000.0,786942000.0,6.720431747193567
2013-04-04,5465306300.0,786942000.0,6.944992515331498
2013-04-05,5420804750.0,786942000.0,6.888442540873406
2013-04-08,5420159800.0,786942000.0,6.887622976026187
2013-04-09,5451762350.0,786942000.0,6.927781653539905
2013-04-10,5523996750.0,786942000.0,7.019572916428403
2013-04-11,5684589300.0,786942000.0,7.223644563385866
2013-04-12,5655566550.0,786942000.0,7.186764145261023
2013-04-15,5531091200.0,786942000.0,7.028588129747809
2013-04-16,5587846800.0,786942000.0,7.100709836303056
2013-04-17,5447892650.0,786942000.0,6.922864264456592
2013-04-18,5351150150.0,786942000.0,6.799929537373783
2013-04-19,5398231500.0,786942000.0,6.8597577712207505
2013-04-22,5471755800.0,786942000.0,6.953188163803686
2013-04-23,5576237700.0,786942000.0,7.085957669053119
2013-04-24,5560758900.0,786942000.0,7.06628811271987
2013-04-25,5523351800.0,786942000.0,7.018753351581184
2013-04-26,5545925050.0,786942000.0,7.0474381212338395
2013-04-29,5593006400.0,786942000.0,7.107266355080807
2013-04-30,5652986750.0,786942000.0,7.183485885872148
2013-05-01,5582687200.0,786942000.0,7.094153317525307
2013-05-02,5763273200.0,786942000.0,7.32363147474655
2013-05-03,5816159100.0,786942000.0,7.390835792218486
2013-05-06,5864665440.0,786942000.0,7.452474820253589
2013-05-07,5818968420.0,786942000.0,7.3944057122380045
2013-05-08,5887835760.0,786942000.0,7.481918311641773
2013-05-09,5753319180.0,786942000.0,7.310982486638151
2013-05-10,5932889160.0,786942000.0,7.539169544896574
2013-05-13,5985022380.0,786942000.0,7.605417400519988
2013-05-14,6018490620.0,786942000.0,7.647946888080697
2013-05-15,6024926820.0,786942000.0,7.656125635688526
2013-05-16,5991458580.0,786942000.0,7.613596148127816
2013-05-17,6048097140.0,786942000.0,7.685569127076709
2013-05-20,6106022940.0,786942000.0,7.759177855547168
2013-05-21,6106666560.0,786942000.0,7.759995730307952
2013-05-22,6053889720.0,786942000.0,7.692929999923756
2013-05-23,5999825640.0,786942000.0,7.624228520017994
2013-05-24,5929027440.0,786942000.0,7.534262296331877
2013-05-28,5927096580.0,786942000.0,7.531808672049529
2013-05-29,5900064540.0,786942000.0,7.497457932096648
2013-05-30,5885261280.0,786942000.0,7.478646812598641
2013-05-31,5841495120.0,786942000.0,7.423031328865406
2013-06-03,5775845880.0,786942000.0,7.339608103265552
2013-06-04,5606573820.0,786942000.0,7.124507041179655
2013-06-05,5540924580.0,786942000.0,7.0410838155798015
2013-06-06,5592414180.0,786942000.0,7.106513796442432
2013-06-07,5512605300.0,786942000.0,7.005097326105354
2013-06-10,5573105580.0,786942000.0,7.0819775536189455
2013-06-11,5414775060.0,803724000.0,6.737107589172402
2013-06-12,6219943680.0,803724000.0,7.738904997237857
2013-06-13,6243757620.0,803724000.0,7.768534496916852
2013-06-14,6187762680.0,803724000.0,7.698865132806785
2013-06-17,6180039240.0,803724000.0,7.689255565343327
2013-06-18,6217369200.0,803724000.0,7.7357018080833715
2013-06-19,6116964480.0,803724000.0,7.610777431058423
2013-06-20,6011410800.0,803724000.0,7.479446675724502
2013-06-21,6059682300.0,803724000.0,7.539506472371112
2013-06-24,6254699160.0,803724000.0,7.782148050823417
2013-06-25,6300396180.0,803724000.0,7.839004658315541
2013-06-26,6353173020.0,803724000.0,7.904670035982502
2013-06-27,6387928500.0,803724000.0,7.94791308956806
2013-06-28,6443923440.0,803724000.0,8.017582453678129
2013-07-01,6372481620.0,803724000.0,7.928693954641146
2013-07-02,6274007760.0,803724000.0,7.806171969482061
2013-07-03,6349954920.0,803724000.0,7.900666049539394
2013-07-05,6451003260.0,803724000.0,8.026391223852965
2013-07-08,6446497920.0,803724000.0,8.020785642832614
2013-07-09,6404019000.0,803724000.0,7.9679330217835975
2013-07-10,6390502980.0,803724000.0,7.951116278722546
2013-07-11,6483184260.0,803724000.0,8.066431088284038
2013-07-12,6472886340.0,803724000.0,8.053618331666094
2013-07-15,6401444520.0,803724000.0,7.964729832629112
2013-07-16,6367976280.0,803724000.0,7.9230883736207955
2013-07-17,6251481060.0,803724000.0,7.778144064380309
2013-07-18,6294603600.0,803724000.0,7.831797482717948
2013-07-19,6268215180.0,803724000.0,7.798964793884468
2013-07-22,6350598540.0,803724000.0,7.901466846828016
2013-07-23,6172315800.0,803724000.0,7.679645997879869
2013-07-24,6053889720.0,803724000.0,7.53229929677352
2013-07-25,6134342220.0,803724000.0,7.632398957851203
2013-07-26,6415604160.0,803724000.0,7.982347372978784
2013-07-29,6364758180.0,803724000.0,7.919084387177688
2013-07-30,6466450140.0,803724000.0,8.04561035877988
2013-07-31,6494125800.0,803724000.0,8.080044642190602
2013-08-01,6542397300.0,803724000.0,8.140104438837213
2013-08-02,6659536140.0,803724000.0,8.28584954536632
2013-08-05,6595729120.0,803724000.0,8.206460327176991
2013-08-06,6668528240.0,803724000.0,8.297037590018464
2013-08-07,6582200080.0,803724000.0,8.189627384525036
2013-08-08,6830876720.0,803724000.0,8.499032901841925
2013-08-09,6816059200.0,803724000.0,8.480596821794546
2013-08-12,6782558720.0,803724000.0,8.438915249513515
2013-08-13,6793510800.0,803724000.0,8.45254191737462
2013-08-14,6667884000.0,803724000.0,8.296236021320752
2013-08-15,6391505040.0,803724000.0,7.95236305000224
2013-08-16,6352850640.0,803724000.0,7.90426892813951
2013-08-19,6397947440.0,803724000.0,7.9603787369793615
2013-08-20,6537103280.0,803724000.0,8.133517575685186
2013-08-21,6540324480.0,803724000.0,8.137525419173746
2013-08-22,6573824960.0,803724000.0,8.179206991454778
2013-08-23,6683990000.0,803724000.0,8.316275238763556
2013-08-26,6711692320.0,803724000.0,8.350742692765179
2013-08-27,6462371440.0,803724000.0,8.040535606750575
2013-08-28,6448842400.0,803724000.0,8.023702664098622
2013-08-29,6506179760.0,803724000.0,8.095042278195002
2013-08-30,6393437760.0,803724000.0,7.954767756095376
2013-09-03,6348340960.0,803724000.0,7.898657947255526
2013-09-04,6304532640.0,803724000.0,7.844151275811099
2013-09-05,6313552000.0,803724000.0,7.8553732375790695
2013-09-06,6264589760.0,803724000.0,7.794454016552946
2013-09-09,6529372400.0,803724000.0,8.12389875131264
2013-09-10,6678836080.0,803724000.0,8.309862689181859
2013-09-11,6581555840.0,803724000.0,8.188825815827323
2013-09-12,6452707840.0,860462000.0,7.499120054110466
2013-09-13,7571752720.0,860462000.0,8.799636381385813
2013-09-16,7624580400.0,860462000.0,8.861030934544466
2013-09-17,7545983120.0,860462000.0,8.769687818869398
2013-09-18,7730235760.0,860462000.0,8.983820040861769
2013-09-19,7650350000.0,860462000.0,8.890979497060881
2013-09-20,7578195120.0,860462000.0,8.807123522014917
2013-09-23,7544694640.0,860462000.0,8.768190390743577
2013-09-24,7547271600.0,860462000.0,8.771185246995218
2013-09-25,7523434720.0,860462000.0,8.743482826667535
2013-09-26,7558223680.0,860462000.0,8.783913386064695
2013-09-27,7673542640.0,860462000.0,8.917933203325655
2013-09-30,7696091040.0,860462000.0,8.944138195527518
2013-10-01,7842977760.0,860462000.0,9.114845001871087
2013-10-02,7822362080.0,860462000.0,9.090886151857955
2013-10-03,7991152960.0,860462000.0,9.287049236340478
2013-10-04,7983422080.0,860462000.0,9.278064667585554
2013-10-07,7955719760.0,860462000.0,9.245869962880406
2013-10-08,7730235760.0,860462000.0,8.983820040861769
2013-10-09,7642619120.0,860462000.0,8.881994928305957
2013-10-10,7718639440.0,860462000.0,8.970343187729382
2013-10-11,7643263360.0,860462000.0,8.882743642368867
2013-10-14,7616205280.0,860462000.0,8.85129765172663
2013-10-15,7592368400.0,860462000.0,8.823595231398945
2013-10-16,7832669920.0,860462000.0,9.102865576864522
2013-10-17,7968604560.0,860462000.0,9.260844244138614
2013-10-18,8130953040.0,860462000.0,9.449520187992032
2013-10-21,8116779760.0,860462000.0,9.433048478608004
2013-10-22,8124510640.0,860462000.0,9.442033047362928
2013-10-23,8102606480.0,860462000.0,9.416576769223974
2013-10-24,8264310720.0,860462000.0,9.604503999014483
2013-10-25,8215348480.0,860462000.0,9.547601730233293
2013-10-28,8200530960.0,860462000.0,9.530381306786355
2013-10-29,8264954959.999999,860462000.0,9.605252713077393
2013-10-30,8282349440.0,860462000.0,9.625467992775974
2013-10-31,8301032400.0,860462000.0,9.647180700600375
2013-11-01,8286859120.0,860462000.0,9.630708991216347
2013-11-04,8425052699.999999,860462000.0,9.791312922592745
2013-11-05,8476621500.0,860462000.0,9.851244447750162
2013-11-06,8470820010.0,860462000.0,9.844502151169953
2013-11-07,8176233240.0,860462000.0,9.502143313708217
2013-11-08,8243917290.0,860462000.0,9.580803440477325
2013-11-11,8268412470.000001,860462000.0,9.609270914927098
2013-11-12,8349633330.0,860462000.0,9.703663067050027
2013-11-13,8406359010.0,860462000.0,9.769587744723184
2013-11-14,8408292840.0,860462000.0,9.771835176916587
2013-11-15,8459861640.000001,860462000.0,9.831766702074002
2013-11-18,8378640779.999999,860462000.0,9.737374549951072
2013-11-19,8218132890.0,860462000.0,9.550837677898617
2013-11-20,8109193800.0,860462000.0,9.424232331003576
2013-11-21,8193637710.0,860462000.0,9.522370203448846
2013-11-22,8251008000.0,860462000.0,9.58904402518647
2013-11-25,8325138150.0,860462000.0,9.675195592600254
2013-11-26,8308378289.999999,860462000.0,9.655717846924093
2013-11-27,8281304670.0,860462000.0,9.62425379621645
2013-11-29,8182679340.0,860462000.0,9.509634754352895
2013-12-02,8182034730.0,860462000.0,9.508885610288427
2013-12-03,8058269610.0,860462000.0,9.36504994991063
2013-12-04,7959644280.0,860462000.0,9.250430908047072
2013-12-05,7606398000.0,928319000.0,8.19373297325596
2013-12-06,6043863360.0,928319000.0,6.510545792987109
2013-12-09,5815026810.0,928319000.0,6.264039419639154
2013-12-10,6084473790.0,928319000.0,6.554291994454492
2013-12-11,6008409810.0,928319000.0,6.472354664721933
2013-12-12,5881421640.0,928319000.0,6.335560987117575
2013-12-13,5927833560.0,928319000.0,6.3855566459374415
2013-12-16,5877553980.0,928319000.0,6.33139468221592
2013-12-17,5906561430.0,928319000.0,6.362641968978336
2013-12-18,6036128040.0,928319000.0,6.502213183183798
2013-12-19,6023235840.0,928319000.0,6.488325500178279
2013-12-20,6136042590.0,928319000.0,6.6098427264765665
2013-12-23,6018078960.0,928319000.0,6.482770426976072
2013-12-24,6086407620.0,928319000.0,6.55637514690532
2013-12-26,6111547410.0,928319000.0,6.583456128766081
2013-12-27,6029037330.0,928319000.0,6.494574957530762
2013-12-30,6083184570.0,928319000.0,6.552903226153941
2013-12-31,6221775720.0,928319000.0,6.702195818463266
2014-01-02,6182454510.0,928319000.0,6.659838385296434
2014-01-03,6118638120.0,928319000.0,6.591094354419116
2014-01-06,5989071510.0,928319000.0,6.451523140213655
2014-01-07,6088986060.0,928319000.0,6.559152683506424
2014-01-08,6070292370.0,928319000.0,6.539015543148422
2014-01-09,5949105690.0,928319000.0,6.408471322896547
2014-01-10,5951684130.0,928319000.0,6.411248859497651
2014-01-13,5729938290.0,928319000.0,6.172380711802732
2014-01-14,5721558360.0,928319000.0,6.163353717849144
2014-01-15,5536555290.0,928319000.0,5.964065466719953
2014-01-16,5334147750.0,928319000.0,5.746028843533312
2014-01-17,5386361160.0,928319000.0,5.802273959705661
2014-01-21,5216828730.0,928319000.0,5.619650928183092
2014-01-22,5354130660.0,928319000.0,5.767554752191865
2014-01-23,5454689820.0,928319000.0,5.87587867963491
2014-01-24,5412790170.0,928319000.0,5.830743709866975
2014-01-27,5357353710.0,928319000.0,5.771026672943245
2014-01-28,5430839250.0,928319000.0,5.8501864660747005
2014-01-29,5321255550.0,928319000.0,5.732141160527792
2014-01-30,5541712170.0,928319000.0,5.96962053992216
2014-01-31,5524952310.0,928319000.0,5.951566552014986
2014-02-03,5422465510.0,928319000.0,5.841166140087621
2014-02-04,5394684500.0,928319000.0,5.81123999401068
2014-02-05,5544572740.0,928319000.0,5.97270199144906
2014-02-06,5707382380.0,928319000.0,6.148083126597646
2014-02-07,5705444170.0,928319000.0,6.1459952559411155
2014-02-10,5667326040.0,928319000.0,6.10493379969601
2014-02-11,5585275150.0,928319000.0,6.016547275236206
2014-02-12,5583336940.0,928319000.0,6.014459404579676
2014-02-13,5558786280.0,928319000.0,5.988013042930286
2014-02-14,5537465970.0,928319000.0,5.965046465708447
2014-02-18,5669264250.0,928319000.0,6.10702167035254
2014-02-19,5656988920.0,928319000.0,6.093798489527845
2014-02-20,5565893050.0,928319000.0,5.995668568670899
2014-02-21,5554909860.0,928319000.0,5.983837301617224
2014-02-24,5649236080.0,928319000.0,6.085447006901722
2014-02-25,5736455530.0,928319000.0,6.179401186445608
2014-02-26,5828843540.0,928319000.0,6.278923021073575
2014-02-27,5919293340.0,928319000.0,6.376356985045011
2014-02-28,5794601830.0,928319000.0,6.2420373061415315
2014-03-03,5712550940.0,928319000.0,6.153650781681728
2014-03-04,5753899420.0,928319000.0,6.198192022354385
2014-03-05,5717719500.0,928319000.0,6.15921843676581
2014-03-06,5640191100.0,928319000.0,6.075703610504578
2014-03-07,5640191100.0,928319000.0,6.075703610504578
2014-03-10,5791371480.0,928319000.0,6.23855752171398
2014-03-11,5911540500.0,928319000.0,6.368005502418888
2014-03-12,5904433730.0,928319000.0,6.360349976678275
2014-03-13,5782972570.0,928319000.0,6.229510082202347
2014-03-14,6154462820.0,928319000.0,6.6296852913707465
2014-03-17,6228760870.0,928319000.0,6.709720333204427
2014-03-18,6372834480.0,928319000.0,6.864918718673215
2014-03-19,6542750890.0,928319000.0,7.0479553795624135
2014-03-20,6738510100.0,928319000.0,7.258830315872022
2014-03-21,6514969880.0,928319000.0,7.018029233485472
2014-03-24,6542104820.0,928319000.0,7.047259422676903
2014-03-25,6482666380.0,928319000.0,6.983231389209959
2014-03-26,6553088010.0,928319000.0,7.059090689730578
2014-03-27,6379941250.0,928319000.0,6.872574244413827
2014-03-28,6324379230.0,928319000.0,6.812721952259945
2014-03-31,6295306080.0,928319000.0,6.7814038924119835
2014-04-01,6394800860.0,928319000.0,6.888581252780564
2014-04-02,6467806770.0,1003094000.0,6.447857100132191
2014-04-03,6445840390.0,1003094000.0,6.425958474479959
2014-04-04,6208086630.0,1003094000.0,6.188938055655801
2014-04-07,6056906250.0,1003094000.0,6.03822398499044
2014-04-08,6193873090.0,1003094000.0,6.174768356704357
2014-04-09,6272047560.0,1003094000.0,6.2527017009373
2014-04-10,6127973950.0,1003094000.0,6.1090724797476605
2014-04-11,5882467350.0,1003094000.0,5.864323134222715
2014-04-14,5823028910.0,1003094000.0,5.805068029516676
2014-04-15,5841764940.0,1003094000.0,5.823746269043579
2014-04-16,5828843540.0,1003094000.0,5.810864724542267
2014-04-17,5671848530.0,1003094000.0,5.654353958851314
2014-04-21,5788141130.0,1003094000.0,5.770287859363131
2014-04-22,5776511870.0,1003094000.0,5.758694469311949
2014-04-23,5699629540.0,1003094000.0,5.682049279529137
2014-04-24,5790725410.0,1003094000.0,5.772864168263393
2014-04-25,5692522770.0,1003094000.0,5.674964430053414
2014-04-28,5593674060.0,1003094000.0,5.576420614618371
2014-04-29,5556202000.0,1003094000.0,5.539064135564563
2014-04-30,5666679970.0,1003094000.0,5.649201341050789
2014-05-01,5554263790.0,1003094000.0,5.5371319038893665
2014-05-02,5693168840.0,1003094000.0,5.67560850727848
2014-05-05,5721277720.0,1003094000.0,5.703630686655488
2014-05-06,5657305900.0,1003094000.0,5.6398561849637225
2014-05-07,5478960220.0,1003094000.0,5.462060604489709
2014-05-08,5548101480.0,1003094000.0,5.530988601267678
2014-05-09,5677983660.0,1003094000.0,5.660470165308535
2014-05-12,5807865840.0,1003094000.0,5.789951729349393
2014-05-13,5719339180.0,1003094000.0,5.701698125998162
2014-05-14,5631458700.0,1003094000.0,5.614088709532706
2014-05-15,5606257680.0,1003094000.0,5.588965420987464
2014-05-16,5677983660.0,1003094000.0,5.660470165308535
2014-05-19,5600442060.0,1003094000.0,5.583167739015486
2014-05-20,5513853940.0,1003094000.0,5.496846696321581
2014-05-21,5480898760.0,1003094000.0,5.463993165147035
2014-05-22,5491237640.0,1003094000.0,5.474300155319441
2014-05-23,5520315740.0,1003094000.0,5.503288565179335
2014-05-27,5635981960.0,1003094000.0,5.618598017733134
2014-05-28,5518377200.0,1003094000.0,5.501356004522009
2014-05-29,5494468540.0,1003094000.0,5.477521089748318
2014-05-30,5486068200.0,1003094000.0,5.469146660233238
2014-06-02,5608842400.0,1003094000.0,5.591542168530567
2014-06-03,5606903860.0,1003094000.0,5.58960960787324
2014-06-04,5623704540.0,1003094000.0,5.606358466903401
2014-06-05,5552624740.0,1003094000.0,5.535497909468106
2014-06-06,5573302500.0,1003094000.0,5.556111889812919
2014-06-09,5519023380.0,1003094000.0,5.5020001914077845
2014-06-10,5512561580.0,1059756000.0,5.201727171160154
2014-06-11,6275053980.0,1059756000.0,5.921225244301518
2014-06-12,6138710000.0,1059756000.0,5.792569232917766
2014-06-13,6145817980.0,1059756000.0,5.799276418345355
2014-06-16,6106401000.0,1059756000.0,5.762082026428725
2014-06-17,6115447520.0,1059756000.0,5.770618444245657
2014-06-18,6131602020.0,1059756000.0,5.785862047490177
2014-06-19,6140648540.0,1059756000.0,5.794398465307109
2014-06-20,6138710000.0,1059756000.0,5.792569232917766
2014-06-23,6117386060.0,1059756000.0,5.772447676634999
2014-06-24,6066337840.0,1059756000.0,5.724277890382314
2014-06-25,5984272980.0,1059756000.0,5.646840385900151
2014-06-26,5901561940.0,1059756000.0,5.568793137288206
2014-06-27,5950671620.0,1059756000.0,5.615133691151548
2014-06-30,5906731380.0,1059756000.0,5.573671090326452
2014-07-01,6035967380.0,1059756000.0,5.695619916282616
2014-07-02,6106401000.0,1059756000.0,5.762082026428725
2014-07-03,6231113740.0,1059756000.0,5.879762643476423
2014-07-07,6203328000.0,1059756000.0,5.853543645895848
2014-07-08,6132894380.0,1059756000.0,5.7870815357497385
2014-07-09,6101231560.0,1059756000.0,5.757204073390478
2014-07-10,5989442420.0,1059756000.0,5.651718338938397
2014-07-11,5921593520.0,1059756000.0,5.5876952053114115
2014-07-14,5912547000.0,1059756000.0,5.57915878749448
2014-07-15,5864083500.0,1059756000.0,5.533427977760919
2014-07-16,5767802680.0,1059756000.0,5.442576102423577
2014-07-17,5799465500.0,1059756000.0,5.472453564782837
2014-07-18,5844051920.0,1059756000.0,5.5145259097377135
2014-07-21,6010766360.0,1059756000.0,5.671839895221164
2014-07-22,5950671620.0,1059756000.0,5.615133691151548
2014-07-23,5957779600.0,1059756000.0,5.621840876579137
2014-07-24,6018520520.0,1059756000.0,5.679156824778534
2014-07-25,5986211520.0,1059756000.0,5.648669618289493
2014-07-28,5963595220.0,1059756000.0,5.627328573747165
2014-07-29,5961010500.0,1059756000.0,5.624889597228041
2014-07-30,6082492340.0,1059756000.0,5.739521493626835
2014-07-31,5966179940.0,1059756000.0,5.629767550266288
2014-08-01,6013351080.0,1059756000.0,5.674278871740287
2014-08-04,6116363000.0,1059756000.0,5.77148230347363
2014-08-05,6162914600.0,1059756000.0,5.815409018679771
2014-08-06,6117009550.0,1059756000.0,5.772092396740382
2014-08-07,6072397600.0,1059756000.0,5.729995961334496
2014-08-08,6142225000.0,1059756000.0,5.795886034143709
2014-08-11,6160974950.0,1059756000.0,5.8135787388795155
2014-08-12,6010975350.0,1059756000.0,5.672037100993059
2014-08-13,5977354750.0,1059756000.0,5.640312251121957
2014-08-14,6060113150.0,1059756000.0,5.7184041892662085
2014-08-15,6028432200.0,1059756000.0,5.688509619195362
2014-08-18,6111837150.0,1059756000.0,5.767211650606366
2014-08-19,6183604200.0,1059756000.0,5.834932003215835
2014-08-20,6303215950.0,1059756000.0,5.947799257564949
2014-08-21,6206880000.0,1059756000.0,5.856895360818905
2014-08-22,6285112550.0,1059756000.0,5.9307166460958936
2014-08-25,6297397000.0,1059756000.0,5.942308418164181
2014-08-26,6318086600.0,1059756000.0,5.961831402700244
2014-08-27,6345241700.0,1059756000.0,5.987455319903827
2014-08-28,6330371050.0,1059756000.0,5.973423174768532
2014-08-29,6291578050.0,1059756000.0,5.936817578763414
2014-09-02,6359465800.0,1059756000.0,6.00087737177237
2014-09-03,6411189800.0,1059756000.0,6.0496848331125275
2014-09-04,6438991450.0,1059756000.0,6.075918843582863
2014-09-05,6429939750.0,1059756000.0,6.067377537848335
2014-09-08,6343302050.0,1059756000.0,5.985625040103571
2014-09-09,6270888450.0,1059756000.0,5.91729459422735
2014-09-10,6257310900.0,1059756000.0,5.904482635625559
2014-09-11,6302569400.0,1126041000.0,5.597104723540262
2014-09-12,7428212950.0,1126041000.0,6.596751761259137
2014-09-15,7397178550.0,1126041000.0,6.569191130695952
2014-09-16,7509678250.0,1126041000.0,6.669098416487499
2014-09-17,7661617500.0,1126041000.0,6.804030670286428
2014-09-18,7655152000.0,1126041000.0,6.7982888722524315
2014-09-19,7783168900.0,1126041000.0,6.911976473325572
2014-09-22,7688772600.0,1126041000.0,6.828146222029216
2014-09-23,7503212750.0,1126041000.0,6.663356618453502
2014-09-24,7785108550.0,1126041000.0,6.913699012735771
2014-09-25,7684893300.0,1126041000.0,6.824701143208817
2014-09-26,7671315750.0,1126041000.0,6.812643367337424
2014-09-29,7649979600.0,1126041000.0,6.793695433825234
2014-09-30,7640281350.0,1126041000.0,6.785082736774238
2014-10-01,7488988650.0,1126041000.0,6.650724662778709
2014-10-02,7455368050.0,1126041000.0,6.620867313001924
2014-10-03,7512911000.0,1126041000.0,6.671969315504498
2014-10-06,7499980000.0,1126041000.0,6.660485719436504
2014-10-07,7333170100.0,1126041000.0,6.512347330159382
2014-10-08,7426919850.0,1126041000.0,6.595603401652338
2014-10-09,7420454350.0,1126041000.0,6.589861603618341
2014-10-10,7384894100.0,1126041000.0,6.558281714431358
2014-10-13,7317006350.0,1126041000.0,6.497992835074389
2014-10-14,7238773800.0,1126041000.0,6.428517078863026
2014-10-15,7130153400.0,1126041000.0,6.332054871891876
2014-10-16,7360971750.0,1126041000.0,6.537037061705568
2014-10-17,7536833350.0,1126041000.0,6.693213968230286
2014-10-20,7750194850.0,1126041000.0,6.882693303352187
2014-10-21,7692005350.0,1126041000.0,6.831017121046214
2014-10-22,7604074550.0,1126041000.0,6.752928667783855
2014-10-23,7618945200.0,1126041000.0,6.766134803262048
2014-10-24,7587264250.0,1126041000.0,6.737999992895463
2014-10-27,7611186600.0,1126041000.0,6.759244645621251
2014-10-28,7821315350.0,1126041000.0,6.9458530817261535
2014-10-29,7859461800.0,1126041000.0,6.979729690126736
2014-10-30,7794806800.0,1126041000.0,6.922311709786766
2014-10-31,7810970550.0,1126041000.0,6.9366662048717584
2014-11-03,7752301410.0,1126041000.0,6.884564070047183
2014-11-04,7765231610.0,1126041000.0,6.896046955661473
2014-11-05,7671487660.0,1126041000.0,6.8127960349578744
2014-11-06,7892594080.0,1126041000.0,7.009153378962223
2014-11-07,7871259250.0,1126041000.0,6.990206617698645
2014-11-10,8021896080.0,1126041000.0,7.123982235105116
2014-11-11,7899059180.0,1126041000.0,7.014894821769367
2014-11-12,8083961040.0,1126041000.0,7.179100086053705
2014-11-13,8011551920.0,1126041000.0,7.114795926613684
2014-11-14,8000561250.0,1126041000.0,7.105035473841538
2014-11-17,8029654200.0,1126041000.0,7.1308719664736895
2014-11-18,8073616880.0,1126041000.0,7.169913777562273
2014-11-19,8227486260.0,1126041000.0,7.306560116372316
2014-11-20,8213263040.0,1126041000.0,7.293928942196598
2014-11-21,8235244380.0,1126041000.0,7.31344984774089
2014-11-24,8195807270.0,1126041000.0,7.278427046617308
2014-11-25,8126630700.0,1126041000.0,7.21699360858086
2014-11-26,8133095800.0,1126041000.0,7.222735051388004
2014-11-28,8177704990.0,1126041000.0,7.262351006757303
2014-12-01,8046463460.0,1126041000.0,7.145799717772266
2014-12-02,7887422000.0,1126041000.0,7.004560224716506
2014-12-03,8060686680.0,1126041000.0,7.158430891947984
2014-12-04,8129216740.0,1186333000.0,6.852390298508092
