date,MPC,MPC_SHE,PB Ratio
2015-04-09,27311710000.0,10751000000.0,2.5403878708957306
2015-04-10,27464870000.0,10751000000.0,2.554633987536043
2015-04-13,26589670000.0,10751000000.0,2.473227606734257
2015-04-14,26813940000.0,10751000000.0,2.4940879918147147
2015-04-15,26808470000.0,10751000000.0,2.4935792019347036
2015-04-16,27350000000.0,10751000000.0,2.543949400055809
2015-04-17,26999920000.0,10751000000.0,2.5113868477350945
2015-04-20,27169490000.0,10751000000.0,2.5271593340154404
2015-04-21,27355470000.0,10751000000.0,2.54445818993582
2015-04-22,27929820000.0,10751000000.0,2.5978811273369917
2015-04-23,27814950000.0,10751000000.0,2.5871965398567576
2015-04-24,28214260000.0,10751000000.0,2.624338201097572
2015-04-27,28154090000.0,10751000000.0,2.6187415124174493
2015-04-28,28039220000.0,10751000000.0,2.608056924937215
2015-04-29,28039220000.0,10751000000.0,2.608056924937215
2015-04-30,26961630000.0,10751000000.0,2.507825318575016
2015-05-01,28077510000.0,10751000000.0,2.611618454097293
2015-05-04,27694610000.0,11338000000.0,2.442636267419298
2015-05-05,27853240000.0,11338000000.0,2.4566272711236548
2015-05-06,27628970000.0,11338000000.0,2.4368468865761157
2015-05-07,28088450000.0,11338000000.0,2.4773725524783914
2015-05-08,28684680000.0,11338000000.0,2.52995942847063
2015-05-11,27973580000.0,11338000000.0,2.4672411360028224
2015-05-12,27716490000.0,11338000000.0,2.444566061033692
2015-05-13,27973580000.0,11338000000.0,2.4672411360028224
2015-05-14,28640920000.0,11338000000.0,2.5260998412418414
2015-05-15,28290840000.0,11338000000.0,2.4952231434115366
2015-05-18,28515110000.0,11338000000.0,2.5150035279590757
2015-05-19,28515110000.0,11338000000.0,2.5150035279590757
2015-05-20,28536990000.0,11338000000.0,2.51693332157347
2015-05-21,28351010000.0,11338000000.0,2.50053007585112
2015-05-22,28192380000.0,11338000000.0,2.4865390721467633
2015-05-26,27470340000.0,11338000000.0,2.4228558828717586
2015-05-27,27612560000.0,11338000000.0,2.43539954136532
2015-05-28,28104860000.0,11338000000.0,2.4788198976891866
2015-05-29,28296310000.0,11338000000.0,2.4957055918151347
2015-06-01,28323660000.0,11338000000.0,2.4981178338331276
2015-06-02,28175970000.0,11338000000.0,2.4850917269359676
2015-06-03,27951700000.0,11338000000.0,2.465311342388428
2015-06-04,27442990000.0,11338000000.0,2.420443640853766
2015-06-05,27601620000.0,11338000000.0,2.4344346445581233
2015-06-08,27475810000.0,11338000000.0,2.423338331275357
2015-06-09,27169490000.0,11338000000.0,2.39632122067384
2015-06-10,27842300000.0,11338000000.0,2.455662374316458
2015-06-11,28460410000.0,11338000000.0,2.5101790439230904
2015-06-12,27913410000.0,11338000000.0,2.4619342035632386
2015-06-15,27929820000.0,11338000000.0,2.4633815487740343
2015-06-16,28000930000.0,11338000000.0,2.4696533780208147
2015-06-17,28061100000.0,11338000000.0,2.4749603104603985
2015-06-18,28411180000.0,11338000000.0,2.5058370082907038
2015-06-19,28389300000.0,11338000000.0,2.50390721467631
2015-06-22,28383830000.0,11338000000.0,2.5034247662727114
2015-06-23,28547930000.0,11338000000.0,2.5178982183806666
2015-06-24,28268960000.0,11338000000.0,2.4932933497971423
2015-06-25,28137680000.0,11338000000.0,2.481714588110778
2015-06-26,28427590000.0,11338000000.0,2.5072843535014995
2015-06-29,27814950000.0,11338000000.0,2.4532501322984652
2015-06-30,28613570000.0,11338000000.0,2.523687599223849
2015-07-01,29250880000.0,11338000000.0,2.5798976891868053
2015-07-02,29381440000.0,11338000000.0,2.5914129476098076
2015-07-06,29789440000.0,11338000000.0,2.6273981301816898
2015-07-07,30213760000.0,11338000000.0,2.6648227200564474
2015-07-08,29359680000.0,11338000000.0,2.589493737872641
2015-07-09,29038720000.0,11338000000.0,2.561185394249427
2015-07-10,29642560000.0,11338000000.0,2.614443464455812
2015-07-13,31976320000.0,11338000000.0,2.8202787087669785
2015-07-14,31981760000.0,11338000000.0,2.82075851120127
2015-07-15,31285440000.0,11338000000.0,2.7593437996119246
2015-07-16,31813120000.0,11338000000.0,2.8058846357382254
2015-07-17,31867520000.0,11338000000.0,2.810682660081143
2015-07-20,31296320000.0,11338000000.0,2.760303404480508
2015-07-21,31089600000.0,11338000000.0,2.742070911977421
2015-07-22,31046080000.0,11338000000.0,2.7382324925030868
2015-07-23,30643520000.0,11338000000.0,2.7027271123654963
2015-07-24,30638080000.0,11338000000.0,2.702247309931205
2015-07-27,29626240000.0,11338000000.0,2.613004057152937
2015-07-28,29653440000.0,11338000000.0,2.6154030693243957
2015-07-29,30360640000.0,11338000000.0,2.677777385782325
2015-07-30,29343360000.0,11338000000.0,2.5880543305697654
2015-07-31,29740480000.0,11338000000.0,2.623079908273064
2015-08-03,28940800000.0,11643000000.0,2.485682384265224
2015-08-04,28391360000.0,11643000000.0,2.4384917976466545
2015-08-05,28113920000.0,11643000000.0,2.414662887571932
2015-08-06,28369600000.0,11643000000.0,2.436622863523147
2015-08-07,27836480000.0,11643000000.0,2.3908339774972087
2015-08-10,28973440000.0,11643000000.0,2.4884857854504854
2015-08-11,30387840000.0,11643000000.0,2.609966503478485
2015-08-12,31443200000.0,11643000000.0,2.7006098084686077
2015-08-13,31002560000.0,11643000000.0,2.662763892467577
2015-08-14,30279040000.0,11643000000.0,2.6006218328609463
2015-08-17,30393280000.0,11643000000.0,2.610433737009362
2015-08-18,30181120000.0,11643000000.0,2.592211629305162
2015-08-19,29648000000.0,11643000000.0,2.5464227432792237
2015-08-20,28989760000.0,11643000000.0,2.489887486043116
2015-08-21,26318720000.0,11643000000.0,2.2604758223825474
2015-08-24,24926080000.0,11643000000.0,2.1408640384780555
2015-08-25,23810880000.0,11643000000.0,2.0450811646482867
2015-08-26,24762880000.0,11643000000.0,2.1268470325517477
2015-08-27,25388480000.0,11643000000.0,2.180578888602594
2015-08-28,25687680000.0,11643000000.0,2.2062767328008244
2015-08-31,25736640000.0,11643000000.0,2.210481834578717
2015-09-01,25056640000.0,11643000000.0,2.1520776432191018
2015-09-02,25464640000.0,11643000000.0,2.1871201580348707
2015-09-03,25557120000.0,11643000000.0,2.1950631280597785
2015-09-04,25208960000.0,11643000000.0,2.1651601820836555
2015-09-08,25959680000.0,11643000000.0,2.2296384093446706
2015-09-09,25812800000.0,11643000000.0,2.217023104010994
2015-09-10,26199040000.0,11643000000.0,2.2501966847032553
2015-09-11,26041280000.0,11643000000.0,2.2366469123078243
2015-09-14,25306880000.0,11643000000.0,2.17357038563944
2015-09-15,25704000000.0,11643000000.0,2.2076784333934554
2015-09-16,25388480000.0,11643000000.0,2.180578888602594
2015-09-17,25475520000.0,11643000000.0,2.1880546250966244
2015-09-18,25072960000.0,11643000000.0,2.1534793438117323
2015-09-21,25116480000.0,11643000000.0,2.1572172120587476
2015-09-22,24991360000.0,11643000000.0,2.1464708408485786
2015-09-23,25165440000.0,11643000000.0,2.16142231383664
2015-09-24,25388480000.0,11643000000.0,2.180578888602594
2015-09-25,25747520000.0,11643000000.0,2.2114163016404706
2015-09-28,24496320000.0,11643000000.0,2.1039525895387787
2015-09-29,24773760000.0,11643000000.0,2.127781499613502
2015-09-30,25203520000.0,11643000000.0,2.1646929485527786
2015-10-01,25978060000.0,11643000000.0,2.2312170402817144
2015-10-02,26227380000.0,11643000000.0,2.2526307652666837
2015-10-05,27414360000.0,11643000000.0,2.3545787168255603
2015-10-06,27121680000.0,11643000000.0,2.3294408657562484
2015-10-07,27257180000.0,11643000000.0,2.3410787597698186
2015-10-08,27685360000.0,11643000000.0,2.377854504852701
2015-10-09,26904880000.0,11643000000.0,2.310820235334536
2015-10-12,26975340000.0,11643000000.0,2.3168719402215925
2015-10-13,26438760000.0,11643000000.0,2.2707858799278537
2015-10-14,26335780000.0,11643000000.0,2.26194108047754
2015-10-15,27154200000.0,11643000000.0,2.3322339603195053
2015-10-16,27712460000.0,11643000000.0,2.380182083655415
2015-10-19,26590520000.0,11643000000.0,2.2838203212230526
2015-10-20,25658280000.0,11643000000.0,2.203751610409688
2015-10-21,25354760000.0,11643000000.0,2.1776827278192905
2015-10-22,25826300000.0,11643000000.0,2.2181825989865156
2015-10-23,26335780000.0,11643000000.0,2.26194108047754
2015-10-26,26406240000.0,11643000000.0,2.267992785364597
2015-10-27,26547160000.0,11643000000.0,2.28009619513871
2015-10-28,27013280000.0,11643000000.0,2.320130550545392
2015-10-29,27772080000.0,11643000000.0,2.3853027570213863
2015-10-30,28075600000.0,11643000000.0,2.411371639611784
2015-11-02,28682640000.0,12277000000.0,2.336290624745459
2015-11-03,29609460000.0,12277000000.0,2.4117830088783907
2015-11-04,29701600000.0,12277000000.0,2.4192880996986235
2015-11-05,30162300000.0,12277000000.0,2.456813553799788
2015-11-06,30335740000.0,12277000000.0,2.4709407835790502
2015-11-09,29441440000.0,12277000000.0,2.3980972550297306
2015-11-10,29685340000.0,12277000000.0,2.4179636719068176
2015-11-11,29728700000.0,12277000000.0,2.4214954793516332
2015-11-12,29652820000.0,12277000000.0,2.415314816323206
2015-11-13,29094560000.0,12277000000.0,2.3698427954712065
2015-11-16,29143340000.0,12277000000.0,2.3738160788466236
2015-11-17,29408920000.0,12277000000.0,2.395448399446119
2015-11-18,30178560000.0,12277000000.0,2.458137981591594
2015-11-19,30249020000.0,12277000000.0,2.4638771686894194
2015-11-20,30314060000.0,12277000000.0,2.4691748798566424
2015-11-23,30574220000.0,12277000000.0,2.4903657245255357
2015-11-24,30996980000.0,12277000000.0,2.5248008471124868
2015-11-25,31463100000.0,12277000000.0,2.5627677771442534
2015-11-27,31744940000.0,12277000000.0,2.585724525535554
2015-11-30,31658220000.0,12277000000.0,2.5786609106459233
2015-12-01,32162280000.0,12277000000.0,2.6197181721919036
2015-12-02,31441420000.0,12277000000.0,2.5610018734218456
2015-12-03,29506480000.0,12277000000.0,2.4033949661969536
2015-12-04,30151460000.0,12277000000.0,2.4559306019385843
2015-12-07,29099980000.0,12277000000.0,2.3702842714018084
2015-12-08,28579660000.0,12277000000.0,2.3279025820640222
2015-12-09,28173160000.0,12277000000.0,2.2947918872688766
2015-12-10,28373700000.0,12277000000.0,2.3111264967011484
2015-12-11,26894040000.0,12277000000.0,2.190603567646819
2015-12-14,26010580000.0,12277000000.0,2.1186429909587035
2015-12-15,26644720000.0,12277000000.0,2.17029567483913
2015-12-16,26937400000.0,12277000000.0,2.194135375091635
2015-12-17,27815440000.0,12277000000.0,2.265654475849149
2015-12-18,27289700000.0,12277000000.0,2.222831310580761
2015-12-21,27858800000.0,12277000000.0,2.269186283293964
2015-12-22,27967200000.0,12277000000.0,2.2780158019060033
2015-12-23,28568820000.0,12277000000.0,2.3270196302028183
2015-12-24,28530880000.0,12277000000.0,2.3239292986886046
2015-12-28,27967200000.0,12277000000.0,2.2780158019060033
2015-12-29,28270720000.0,12277000000.0,2.3027384540197118
2015-12-30,28346600000.0,12277000000.0,2.3089191170481387
2015-12-31,28097280000.0,12277000000.0,2.2886112242404497
2016-01-04,27208440000.0,12277000000.0,2.216212429746681
2016-01-05,26868600000.0,12277000000.0,2.1885314001791967
2016-01-06,25870320000.0,12277000000.0,2.1072183758247127
2016-01-07,25482690000.0,12277000000.0,2.0756447014743014
2016-01-08,24526890000.0,12277000000.0,1.997791805815753
2016-01-11,24277320000.0,12277000000.0,1.977463549727132
2016-01-12,24633090000.0,12277000000.0,2.0064421275555917
2016-01-13,22450680000.0,12277000000.0,1.828678015801906
2016-01-14,23183460000.0,12277000000.0,1.8883652358067933
2016-01-15,21994020000.0,12277000000.0,1.7914816323205995
2016-01-19,21877200000.0,12277000000.0,1.781966278406777
2016-01-20,21505500000.0,12277000000.0,1.7516901523173414
2016-01-21,21032910000.0,12277000000.0,1.713196220575059
2016-01-22,22742730000.0,12277000000.0,1.8524664005864624
2016-01-25,21648870000.0,12277000000.0,1.7633680866661237
2016-01-26,22068360000.0,12277000000.0,1.7975368575384867
2016-01-27,21165660000.0,12277000000.0,1.7240091227498575
2016-01-28,21356820000.0,12277000000.0,1.739579701881567
2016-01-29,22190490000.0,12277000000.0,1.8074847275393011
2016-02-01,22179870000.0,12277000000.0,1.8066196953653173
2016-02-02,21383370000.0,12277000000.0,1.741742282316527
2016-02-03,19753200000.0,12277000000.0,1.6089598436100025
2016-02-04,18553140000.0,12277000000.0,1.5112112079498248
2016-02-05,17151299999.999998,12277000000.0,1.3970269609839536
2016-02-08,16317630000.0,12277000000.0,1.3291219353262198
2016-02-09,16673400000.0,12277000000.0,1.3581005131546795
2016-02-10,16816770000.0,12277000000.0,1.3697784475034618
2016-02-11,16370730000.0,12277000000.0,1.333447096196139
2016-02-12,16848630000.0,12277000000.0,1.3723735440254134
2016-02-16,17278740000.0,12277000000.0,1.4074073470717603
2016-02-17,17501760000.0,12277000000.0,1.4255730227254215
2016-02-18,16657470000.0,12277000000.0,1.3568029648937037
2016-02-19,16774290000.0,12277000000.0,1.3663183188075263
2016-02-22,17724780000.0,12277000000.0,1.4437386983790828
2016-02-23,16784910000.0,12277000000.0,1.3671833509815101
2016-02-24,18038070000.0,12277000000.0,1.469257147511607
2016-02-25,18170820000.0,12277000000.0,1.4800700496864054
2016-02-26,18170820000.0,13237000000.0,1.372729470423812
2016-02-29,18186750000.0,13237000000.0,1.3739329153131374
2016-03-01,18388530000.0,13237000000.0,1.3891765505779254
2016-03-02,18431010000.0,13237000000.0,1.3923857369494599
2016-03-03,19816920000.0,13237000000.0,1.4970854423207676
2016-03-04,19678860000.0,13237000000.0,1.486655586613281
2016-03-07,19572660000.0,13237000000.0,1.4786326206844451
2016-03-08,18675270000.0,13237000000.0,1.4108385585857823
2016-03-09,19678860000.0,13237000000.0,1.486655586613281
2016-03-10,19296540000.0,13237000000.0,1.457772909269472
2016-03-11,20029320000.0,13237000000.0,1.5131313741784391
2016-03-14,19668240000.0,13237000000.0,1.4858532900203973
2016-03-15,19450530000.0,13237000000.0,1.469406209866284
2016-03-16,20385090000.0,13237000000.0,1.5400083100400392
2016-03-17,19923120000.0,13237000000.0,1.5051084082496033
2016-03-18,20300130000.0,13237000000.0,1.5335899372969706
2016-03-21,20401020000.0,13237000000.0,1.5412117549293647
2016-03-22,20480670000.0,13237000000.0,1.5472289793759915
2016-03-23,19774440000.0,13237000000.0,1.4938762559492331
2016-03-24,19577970000.0,13237000000.0,1.479033768980887
2016-03-28,19636380000.0,13237000000.0,1.4834464002417467
2016-03-29,19466460000.0,13237000000.0,1.4706096547556093
2016-03-30,19423980000.0,13237000000.0,1.467400468384075
2016-03-31,19742580000.0,13237000000.0,1.4914693661705825
2016-04-01,19323090000.0,13237000000.0,1.4597786507516808
2016-04-04,19461150000.0,13237000000.0,1.4702085064591675
2016-04-05,19264680000.0,13237000000.0,1.4553660194908211
2016-04-06,19365570000.0,13237000000.0,1.4629878371232152
2016-04-07,19891260000.0,13237000000.0,1.5027015184709527
2016-04-08,20549700000.0,13237000000.0,1.552443907229735
2016-04-11,20172690000.0,13237000000.0,1.5239623781823677
2016-04-12,20703690000.0,13237000000.0,1.5640772078265468
2016-04-13,21059460000.0,13237000000.0,1.590954143688147
2016-04-14,20932020000.0,13237000000.0,1.5813265845735438
2016-04-15,20124900000.0,13237000000.0,1.5203520435143916
2016-04-18,20401020000.0,13237000000.0,1.5412117549293647
2016-04-19,20353230000.0,13237000000.0,1.5376014202613886
2016-04-20,20947950000.0,13237000000.0,1.5825300294628692
2016-04-21,21622320000.0,13237000000.0,1.6334758631109767
2016-04-22,22015260000.0,13237000000.0,1.6631608370476694
2016-04-25,21866580000.0,13237000000.0,1.6519286847472991
2016-04-26,22015260000.0,13237000000.0,1.6631608370476694
2016-04-27,21967470000.0,13237000000.0,1.6595505023796933
2016-04-28,21760380000.0,13237000000.0,1.6439057188184634
2016-04-29,20751480000.0,13237000000.0,1.567687542494523
2016-05-02,20485980000.0,12902000000.0,1.587814292357774
2016-05-03,20172690000.0,12902000000.0,1.5635320105410013
2016-05-04,19232820000.0,12902000000.0,1.4906851650906836
2016-05-05,19163790000.0,12902000000.0,1.4853348318090218
2016-05-06,19052280000.0,12902000000.0,1.4766919857386451
2016-05-09,18558450000.0,12902000000.0,1.4384165245698342
2016-05-10,18823950000.0,12902000000.0,1.4589947294993024
2016-05-11,19062900000.0,12902000000.0,1.4775151139358238
2016-05-12,18579690000.0,12902000000.0,1.4400627809641915
2016-05-13,18845190000.0,12902000000.0,1.46064098589366
2016-05-16,18919530000.0,12902000000.0,1.466402883273911
2016-05-17,19153170000.0,12902000000.0,1.4845117036118431
2016-05-18,19508940000.0,12902000000.0,1.5120864982173305
2016-05-19,19169100000.0,12902000000.0,1.4857463959076112
2016-05-20,19450530000.0,12902000000.0,1.5075592931328476
2016-05-23,18887670000.0,12902000000.0,1.4639334986823749
2016-05-24,19015110000.0,12902000000.0,1.4738110370485196
2016-05-25,18946080000.0,12902000000.0,1.4684607037668578
2016-05-26,18346050000.0,12902000000.0,1.4219539606262594
2016-05-27,18643410000.0,12902000000.0,1.445001550147264
2016-05-31,18494730000.0,12902000000.0,1.4334777553867617
2016-06-01,19349640000.0,12902000000.0,1.4997395752596496
2016-06-02,19477080000.0,12902000000.0,1.5096171136257945
2016-06-03,18829260000.0,12902000000.0,1.4594062935978918
2016-06-06,18738990000.0,12902000000.0,1.4524097039218726
2016-06-07,19461150000.0,12902000000.0,1.5083824213300263
2016-06-08,19583280000.0,12902000000.0,1.5178483955975817
2016-06-09,19620450000.0,12902000000.0,1.5207293442877072
2016-06-10,19328400000.0,12902000000.0,1.4980933188652923
2016-06-13,18032760000.0,12902000000.0,1.397671678809487
2016-06-14,17422110000.0,12902000000.0,1.3503418074717097
2016-06-15,17629200000.0,12902000000.0,1.366392807316695
2016-06-16,17730090000.0,12902000000.0,1.3742125251898931
2016-06-17,17788500000.0,12902000000.0,1.378739730274376
2016-06-20,18367290000.0,12902000000.0,1.423600217020617
2016-06-21,18691200000.0,12902000000.0,1.4487056270345682
2016-06-22,18723060000.0,12902000000.0,1.4511750116261044
2016-06-23,19445220000.0,12902000000.0,1.5071477290342583
2016-06-24,18760230000.0,12902000000.0,1.45405596031623
2016-06-27,17485830000.0,12902000000.0,1.3552805766547822
2016-06-28,18956700000.0,12902000000.0,1.4692838319640367
2016-06-29,19785060000.0,12902000000.0,1.5334878313439777
2016-06-30,20156760000.0,12902000000.0,1.5622973182452333
2016-07-01,20852370000.0,12902000000.0,1.6162122151604403
2016-07-05,20592180000.0,12902000000.0,1.5960455743295614
2016-07-06,19381500000.0,12902000000.0,1.5022089598511859
2016-07-07,18839880000.0,12902000000.0,1.4602294217950704
2016-07-08,19328400000.0,12902000000.0,1.4980933188652923
2016-07-11,19349640000.0,12902000000.0,1.4997395752596496
2016-07-12,19933740000.0,12902000000.0,1.54501162610448
2016-07-13,19636380000.0,12902000000.0,1.5219640365834755
2016-07-14,19854090000.0,12902000000.0,1.5388381646256395
2016-07-15,19408050000.0,12902000000.0,1.5042667803441327
2016-07-18,19668240000.0,12902000000.0,1.5244334211750117
2016-07-19,19928430000.0,12902000000.0,1.5446000620058906
2016-07-20,20071800000.0,12902000000.0,1.5557122926678035
2016-07-21,19716030000.0,12902000000.0,1.528137498062316
2016-07-22,20082420000.0,12902000000.0,1.5565354208649822
2016-07-25,19593900000.0,12902000000.0,1.5186715237947606
2016-07-26,20501910000.0,12902000000.0,1.589048984653542
2016-07-27,20087730000.0,12902000000.0,1.5569469849635715
2016-07-28,20268270000.0,12902000000.0,1.57094016431561
2016-07-29,20916090000.0,12902000000.0,1.6211509843435126
2016-08-01,20602800000.0,12902000000.0,1.59686870252674
2016-08-02,20597490000.0,12902000000.0,1.5964571384281507
2016-08-03,21887820000.0,13490000000.0,1.6225218680504077
2016-08-04,21574530000.0,13490000000.0,1.5992979985174203
2016-08-05,22254210000.0,13490000000.0,1.649681986656783
2016-08-08,22264830000.0,13490000000.0,1.6504692364714604
2016-08-09,21786930000.0,13490000000.0,1.615042994810971
2016-08-10,21765690000.0,13490000000.0,1.613468495181616
2016-08-11,22248900000.0,13490000000.0,1.649288361749444
2016-08-12,22148010000.0,13490000000.0,1.6418094885100074
2016-08-15,21882510000.0,13490000000.0,1.622128243143069
2016-08-16,22371030000.0,13490000000.0,1.6583417346182356
2016-08-17,22413510000.0,13490000000.0,1.6614907338769458
2016-08-18,22562190000.0,13490000000.0,1.6725122312824314
2016-08-19,22307310000.0,13490000000.0,1.6536182357301705
2016-08-22,21824100000.0,13490000000.0,1.6177983691623425
2016-08-23,22264830000.0,13490000000.0,1.6504692364714604
2016-08-24,22286070000.0,13490000000.0,1.6520437361008153
2016-08-25,22248900000.0,13490000000.0,1.649288361749444
2016-08-26,22222350000.0,13490000000.0,1.6473202372127502
2016-08-29,22455990000.0,13490000000.0,1.664639733135656
2016-08-30,22663080000.0,13490000000.0,1.679991104521868
2016-08-31,22572810000.0,13490000000.0,1.673299481097109
2016-09-01,22254210000.0,13490000000.0,1.649681986656783
2016-09-02,22471920000.0,13490000000.0,1.6658206078576723
2016-09-06,22817070000.0,13490000000.0,1.6914062268346923
2016-09-07,22880790000.0,13490000000.0,1.6961297257227577
2016-09-08,23071950000.0,13490000000.0,1.7103002223869532
2016-09-09,22429440000.0,13490000000.0,1.6626716085989621
2016-09-12,23013540000.0,13490000000.0,1.7059703484062267
2016-09-13,22567500000.0,13490000000.0,1.6729058561897703
2016-09-14,22232970000.0,13490000000.0,1.6481074870274277
2016-09-15,23225940000.0,13490000000.0,1.7217153446997777
2016-09-16,23162220000.0,13490000000.0,1.7169918458117124
2016-09-19,23220630000.0,13490000000.0,1.7213217197924389
2016-09-20,22594050000.0,13490000000.0,1.674873980726464
2016-09-21,22944510000.0,13490000000.0,1.7008532246108228
2016-09-22,22668390000.0,13490000000.0,1.680384729429207
2016-09-23,22450680000.0,13490000000.0,1.6642461082283173
2016-09-26,22025880000.0,13490000000.0,1.6327561156412158
2016-09-27,22222350000.0,13490000000.0,1.6473202372127502
2016-09-28,22641840000.0,13490000000.0,1.6784166048925129
2016-09-29,21101940000.0,13490000000.0,1.5642653817642698
2016-09-30,21553290000.0,13490000000.0,1.5977234988880653
2016-10-03,21708800000.0,13490000000.0,1.6092512972572275
2016-10-04,21931400000.0,13490000000.0,1.6257524091919942
2016-10-05,22403100000.0,13490000000.0,1.6607190511489993
2016-10-06,22450800000.0,13490000000.0,1.6642550037064492
2016-10-07,22138100000.0,13490000000.0,1.6410748702742772
2016-10-10,22509100000.0,13490000000.0,1.668576723498888
2016-10-11,22238800000.0,13490000000.0,1.6485396590066717
2016-10-12,22079800000.0,13490000000.0,1.6367531504818384
2016-10-13,22026800000.0,13490000000.0,1.632824314306894
2016-10-14,22074500000.0,13490000000.0,1.636360266864344
2016-10-17,22180500000.0,13490000000.0,1.6442179392142329
2016-10-18,22646900000.0,13490000000.0,1.6787916975537436
2016-10-19,22604500000.0,13490000000.0,1.675648628613788
2016-10-20,22816500000.0,13490000000.0,1.6913639733135657
2016-10-21,23367700000.0,13490000000.0,1.7322238695329875
2016-10-24,23203400000.0,13490000000.0,1.7200444773906598
2016-10-25,23155700000.0,13490000000.0,1.7165085248332097
2016-10-26,23457800000.0,13490000000.0,1.738902891030393
2016-10-27,22689300000.0,13490000000.0,1.681934766493699
2016-10-28,22694600000.0,13490000000.0,1.6823276501111935
2016-10-31,23102700000.0,13395000000.0,1.7247256438969765
2016-11-01,22440200000.0,13395000000.0,1.6752668906308323
2016-11-02,21730000000.0,13395000000.0,1.622247107129526
2016-11-03,21825400000.0,13395000000.0,1.6293691675998507
2016-11-04,21851900000.0,13395000000.0,1.6313475177304964
2016-11-07,22578000000.0,13395000000.0,1.6855543113101903
2016-11-08,22164600000.0,13395000000.0,1.6546920492721164
2016-11-09,23092100000.0,13395000000.0,1.7239343038447181
2016-11-10,23224600000.0,13395000000.0,1.733826054497947
2016-11-11,23298800000.0,13395000000.0,1.739365434863755
2016-11-14,23102700000.0,13395000000.0,1.7247256438969765
2016-11-15,23229900000.0,13395000000.0,1.734221724524076
2016-11-16,23049700000.0,13395000000.0,1.720768943635685
2016-11-17,22980800000.0,13395000000.0,1.715625233296006
2016-11-18,22954300000.0,13395000000.0,1.7136468831653602
2016-11-21,25000100000.0,13395000000.0,1.8663755132512132
2016-11-22,25371100000.0,13395000000.0,1.894072415080254
2016-11-23,25286300000.0,13395000000.0,1.8877416946621874
2016-11-25,25546000000.0,13395000000.0,1.9071295259425158
2016-11-28,24936500000.0,13395000000.0,1.8616274729376634
2016-11-29,24369400000.0,13395000000.0,1.8192907801418439
2016-11-30,24920600000.0,13395000000.0,1.860440462859276
2016-12-01,25302200000.0,13395000000.0,1.888928704740575
2016-12-02,25334000000.0,13395000000.0,1.8913027248973497
2016-12-05,25445300000.0,13395000000.0,1.899611795446062
2016-12-06,25031900000.0,13395000000.0,1.868749533407988
2016-12-07,26314500000.0,13395000000.0,1.964501679731243
2016-12-08,26531800000.0,13395000000.0,1.9807241508025382
2016-12-09,26203200000.0,13395000000.0,1.9561926091825308
2016-12-12,26017700000.0,13395000000.0,1.9423441582680105
2016-12-13,26097200000.0,13395000000.0,1.9482792086599476
2016-12-14,25662600000.0,13395000000.0,1.9158342665173573
2016-12-15,25906400000.0,13395000000.0,1.9340350877192982
2016-12-16,26558300000.0,13395000000.0,1.982702500933184
2016-12-19,26203200000.0,13395000000.0,1.9561926091825308
2016-12-20,26171400000.0,13395000000.0,1.9538185890257558
2016-12-21,25964700000.0,13395000000.0,1.9383874580067189
2016-12-22,26680200000.0,13395000000.0,1.9918029115341545
2016-12-23,26913400000.0,13395000000.0,2.0092123926838372
2016-12-27,27093600000.0,13395000000.0,2.0226651735722285
2016-12-28,26674900000.0,13395000000.0,1.9914072415080253
2016-12-29,26738500000.0,13395000000.0,1.9961552818215753
2016-12-30,26685500000.0,13395000000.0,1.9921985815602836
2017-01-03,28052900000.0,13395000000.0,2.0942814483016052
2017-01-04,27157200000.0,13395000000.0,2.027413213885778
2017-01-05,27056500000.0,13395000000.0,2.0198954833893246
2017-01-06,26696100000.0,13395000000.0,1.992989921612542
2017-01-09,26213800000.0,13395000000.0,1.9569839492347891
2017-01-10,25954100000.0,13395000000.0,1.9375961179544605
2017-01-11,26319800000.0,13395000000.0,1.964897349757372
2017-01-12,26102500000.0,13395000000.0,1.9486748786860768
2017-01-13,25641400000.0,13395000000.0,1.9142515864128407
2017-01-17,25826900000.0,13395000000.0,1.928100037327361
2017-01-18,25917000000.0,13395000000.0,1.9348264277715566
2017-01-19,25636100000.0,13395000000.0,1.9138559163867115
2017-01-20,25842800000.0,13395000000.0,1.9292870474057484
2017-01-23,25821600000.0,13395000000.0,1.9277043673012317
2017-01-24,26547700000.0,13395000000.0,1.9819111608809257
2017-01-25,26325100000.0,13395000000.0,1.9652930197835012
2017-01-26,26203200000.0,13395000000.0,1.9561926091825308
2017-01-27,26012400000.0,13395000000.0,1.9419484882418814
2017-01-30,25630800000.0,13395000000.0,1.9134602463605823
2017-01-31,25466500000.0,13395000000.0,1.9011944755505785
2017-02-01,25286300000.0,13395000000.0,1.8877416946621874
2017-02-02,25387000000.0,13395000000.0,1.8952594251586412
2017-02-03,25524800000.0,13395000000.0,1.9055468458379992
2017-02-06,25636100000.0,13395000000.0,1.9138559163867115
2017-02-07,25402900000.0,13395000000.0,1.8964464352370287
2017-02-08,26033600000.0,13395000000.0,1.9435311683463978
2017-02-09,26462900000.0,13395000000.0,1.9755804404628592
2017-02-10,26574200000.0,13395000000.0,1.9838895110115715
2017-02-13,26648400000.0,13395000000.0,1.9894288913773797
2017-02-14,27008800000.0,13395000000.0,2.016334453154162
2017-02-15,26839200000.0,13395000000.0,2.0036730123180293
2017-02-16,26478800000.0,13395000000.0,1.9767674505412467
