date,NOW,NOW_SHE,PB Ratio
2016-06-14,11892289578.58,302356000.0,39.33207734782839
2016-06-15,12135089132.869999,302356000.0,40.135102769152915
2016-06-16,12006356483.28,302356000.0,39.709337612880184
2016-06-17,11744002602.47,302356000.0,38.84163900326105
2016-06-20,11830367544.599998,302356000.0,39.12727891822884
2016-06-21,11851551398.33,302356000.0,39.19734153888132
2016-06-22,11719559694.32,302356000.0,38.76079751789281
2016-06-23,12250785564.78,302356000.0,40.5177524665626
2016-06-24,11460464867.93,302356000.0,37.90387777298946
2016-06-27,10375199746.07,302356000.0,34.314515822639535
2016-06-28,10613110718.73,302356000.0,35.10137294689042
2016-06-29,10826578783.24,302356000.0,35.80738858577306
2016-06-30,10820060674.400002,302356000.0,35.78583085634153
2016-07-01,10843034853.089998,302356000.0,35.86181472532378
2016-07-05,10689093563.83,302356000.0,35.35267553423778
2016-07-06,10698919603.57,302356000.0,35.38517378047732
2016-07-07,10646514058.29,302356000.0,35.21184980053315
2016-07-08,11319597780.480001,302356000.0,37.43797966794111
2016-07-11,11275380601.65,302356000.0,37.29173755986321
2016-07-12,11539046001.339998,302356000.0,38.163773833957315
2016-07-13,11488278129.35,302356000.0,37.995866228386404
2016-07-14,11489915802.64,302356000.0,38.00128260275966
2016-07-15,11630755705.58,302356000.0,38.46709079885962
2016-07-18,11435872584.07,302356000.0,37.82254224844223
2016-07-19,11462075356.71,302356000.0,37.90920423841432
2016-07-20,11897696451.85,302356000.0,39.349959821700246
2016-07-21,11635668725.449999,302356000.0,38.483339921979386
2016-07-22,11900971798.43,302356000.0,39.36079257044676
2016-07-25,12046724721.24,302356000.0,39.84284988966648
2016-07-26,12010695908.86,302356000.0,39.72368965345487
2016-07-27,11951739670.42,302356000.0,39.52870017601767
2016-07-28,12508548589.019999,302356000.0,41.370267462924495
2016-07-29,12269448288.68,302356000.0,40.57947680442922
2016-08-01,12294013388.029999,302356000.0,40.660722420028044
2016-08-02,11992681502.67,302356000.0,39.664109535349056
2016-08-03,12162999524.83,324282000.0,37.50747659392134
2016-08-04,12272723635.26,324282000.0,37.8458367570818
2016-08-05,12418476558.07,324282000.0,38.295300257399425
2016-08-08,12272723635.26,324282000.0,37.8458367570818
2016-08-09,12282549675.0,324282000.0,37.87613766721557
2016-08-10,12208854376.949999,324282000.0,37.648880841212275
2016-08-11,12461056063.61,324282000.0,38.42660420131244
2016-08-12,12408650518.33,324282000.0,38.26499934726565
2016-08-15,12567504827.46,324282000.0,38.75486406109497
2016-08-16,12203941357.08,324282000.0,37.633730386145395
2016-08-17,11966478730.029999,324282000.0,36.90145839124589
2016-08-18,11966478730.029999,324282000.0,36.90145839124589
2016-08-19,12068014474.01,324282000.0,37.21456779596154
2016-08-22,11691349617.31,324282000.0,36.05303290750026
2016-08-23,11892783431.980001,324282000.0,36.674201565242605
2016-08-24,11917348531.33,324282000.0,36.74995384057703
2016-08-25,12053275414.4,324282000.0,37.16911643076088
2016-08-26,12036898681.5,324282000.0,37.11861491387126
2016-08-29,12018884275.31,324282000.0,37.063063245292675
2016-08-30,12027072641.76,324282000.0,37.08831400373749
2016-08-31,11900971798.43,324282000.0,36.69945232368741
2016-09-01,12118782346.0,324282000.0,37.371122498319366
2016-09-02,12485621162.96,324282000.0,38.50235647664687
2016-09-06,12727996809.88,324282000.0,39.24977892661325
2016-09-07,12538026708.24,324282000.0,38.66396133069365
2016-09-08,12348056606.6,324282000.0,38.07814373477406
2016-09-09,12050000067.82,324282000.0,37.159016127382955
2016-09-12,12205579030.37,324282000.0,37.63878053783436
2016-09-13,11860029966.18,324282000.0,36.573198531463355
2016-09-14,11882957392.24,324282000.0,36.64390065510882
2016-09-15,12726359136.589998,324282000.0,39.24472877492429
2016-09-16,12657576858.410002,324282000.0,39.032622403987894
2016-09-19,12444679330.71,324282000.0,38.37610268442281
2016-09-20,12328404527.12,324282000.0,38.01754191450651
2016-09-21,12590432253.519999,324282000.0,38.82556618474044
2016-09-22,12760750275.68,324282000.0,39.350781960392496
2016-09-23,12683779631.050001,324282000.0,39.11342483101129
2016-09-26,12569142500.75,324282000.0,38.75991421278393
2016-09-27,12944169684.160002,324282000.0,39.91639894955625
2016-09-28,13063719834.33,324282000.0,40.28506002285048
2016-09-29,12852459979.92,324282000.0,39.633590454974374
2016-09-30,12962184090.35,324282000.0,39.971950618134834
2016-10-03,13091956296.109999,324282000.0,40.37213380980134
2016-10-04,13044241487.44,324282000.0,40.22499394798355
2016-10-05,13068921560.890001,324282000.0,40.30110077306172
2016-10-06,12896161046.74,324282000.0,39.768352997514505
2016-10-07,12919195781.96,324282000.0,39.83938603425413
2016-10-10,13167641854.69,324282000.0,40.60552807337441
2016-10-11,12965265252.4,324282000.0,39.98145210773339
2016-10-12,12384460857.21,324282000.0,38.19040482422706
2016-10-13,12404204915.97,324282000.0,38.251290284289595
2016-10-14,12442047695.26,324282000.0,38.36798741607613
2016-10-17,12280804548.72,324282000.0,37.870756158898736
2016-10-18,12530895959.68,324282000.0,38.641971986357554
2016-10-19,12985009311.16,324282000.0,40.04233756779593
2016-10-20,12973491943.55,324282000.0,40.006821049426115
2016-10-21,13172577869.380001,324282000.0,40.62074943839005
2016-10-24,13327239663.0,324282000.0,41.097685542213256
2016-10-25,13128153737.17,324282000.0,40.483757153249336
2016-10-26,12981718634.7,324282000.0,40.03218999111884
2016-10-27,13978793602.08,324282000.0,43.10690572427702
2016-10-28,14169652836.76,324282000.0,43.69546517154822
2016-10-31,14464168379.93,324282000.0,44.603673284147746
2016-11-01,14296343880.47,324282000.0,44.08614687361617
2016-11-02,13917916087.57,324282000.0,42.91917555575086
2016-11-03,13801097073.24,324282000.0,42.55893658371417
2016-11-04,13690859411.83,362503000.0,37.767575473389186
2016-11-07,14000182999.07,362503000.0,38.620874859159784
2016-11-08,14067641866.5,362503000.0,38.8069667464821
2016-11-09,13982084278.54,362503000.0,38.57094776743917
2016-11-10,13514808221.22,362503000.0,37.28192103574315
2016-11-11,13595429794.49,362503000.0,37.504323535225915
2016-11-14,13700731441.21,362503000.0,37.79480843250952
2016-11-15,14087385925.26,362503000.0,38.86143266472278
2016-11-16,14095612616.41,362503000.0,38.884126797323056
2016-11-17,14286471851.09,362503000.0,39.4106306736496
2016-11-18,14108775322.25,362503000.0,38.920437409483505
2016-11-21,14240402380.65,362503000.0,39.283543531088014
2016-11-22,14187751557.29,362503000.0,39.13830108244622
2016-11-23,14322669292.15,362503000.0,39.51048485709084
2016-11-25,14436197630.019999,362503000.0,39.82366388697472
2016-11-28,13955758866.859999,362503000.0,38.49832654311826
2016-11-29,13725411514.66,362503000.0,37.86289083031037
2016-11-30,13680987382.45,362503000.0,37.740342514268846
2016-12-01,12683912415.07,362503000.0,34.98981364311468
2016-12-02,12596709488.880001,362503000.0,34.749255837551694
2016-12-05,13141316443.01,362503000.0,36.25160741569035
2016-12-06,13098537649.03,362503000.0,36.13359792616889
2016-12-07,13159415163.54,362503000.0,36.30153450741098
2016-12-08,13180804560.53,362503000.0,36.360539252171705
2016-12-09,13063985546.2,362503000.0,36.038282569247706
2016-12-12,12813894135.24,362503000.0,35.348380938199135
2016-12-13,13062340207.97,362503000.0,36.033743742727644
2016-12-14,12989945325.85,362503000.0,35.83403537584517
2016-12-15,13068921560.890001,362503000.0,36.051899048807876
2016-12-16,12810603458.78,362503000.0,35.33930328515902
2016-12-19,12751371282.5,362503000.0,35.17590553043699
2016-12-20,12882998340.9,362503000.0,35.5390116520415
2016-12-21,12710237826.75,362503000.0,35.06243486743558
2016-12-22,12265996504.65,362503000.0,33.836951707020354
2016-12-23,12507861224.46,362503000.0,34.50415920546864
2016-12-27,12649360312.24,362503000.0,34.894498286193496
2016-12-28,12376234166.06,362503000.0,34.14105308386413
2016-12-29,12330164695.619999,362503000.0,34.01396594130255
2016-12-30,12231444401.82,362503000.0,33.74163635009917
2017-01-03,12767047411.56,362503000.0,35.219149666513104
2017-01-04,13301960711.779999,362503000.0,36.69476035172122
2017-01-05,13352583421.58,362503000.0,36.834408050636824
2017-01-06,13853748248.599998,362503000.0,38.21692026990121
2017-01-09,13836874012.0,362503000.0,38.170371036929346
2017-01-10,13781189031.220001,362503000.0,38.0167585681222
2017-01-11,14157484507.400002,362503000.0,39.05480646339479
2017-01-12,14083237866.359999,362503000.0,38.84998983831858
2017-01-13,14095049831.98,362503000.0,38.88257430139888
2017-01-17,13737316016.06,362503000.0,37.89573056239534
2017-01-18,13980305023.099998,362503000.0,38.5660395171902
2017-01-19,13954993668.2,362503000.0,38.49621566773241
2017-01-20,14073113324.400002,362503000.0,38.82206029853546
2017-01-23,14047801969.5,362503000.0,38.752236449077664
2017-01-24,14169296473.02,362503000.0,39.087390926475095
2017-01-25,14572590727.76,362503000.0,40.199917594502665
2017-01-26,15099066909.68,362503000.0,41.652253663224855
2017-01-27,15201999752.94,362503000.0,41.936203984353234
2017-01-30,15207062023.92,362503000.0,41.95016875424479
2017-01-31,15291433206.92,362503000.0,42.18291491910412
2017-02-01,15136190230.2,362503000.0,41.754661975762964
2017-02-02,14994446642.76,362503000.0,41.36364841879929
2017-02-03,15097379486.02,362503000.0,41.64759873992767
2017-02-06,15271184123.0,362503000.0,42.12705583953788
2017-02-07,15298182901.56,362503000.0,42.20153461229286
2017-02-08,15201999752.94,362503000.0,41.936203984353234
2017-02-09,15574920381.8,362503000.0,42.96494203303145
2017-02-10,15601919160.359999,362503000.0,43.039420805786435
2017-02-13,15480424656.839998,362503000.0,42.704266328389004
2017-02-14,15674478377.74,362503000.0,43.23958250756545
2017-02-15,15856720133.02,362503000.0,43.7423142236616
2017-02-16,15498986317.099998,362503000.0,42.755470484658055
2017-02-17,15649167022.839998,362503000.0,43.169758658107654
2017-02-21,15723413663.880001,362503000.0,43.374575283183866
2017-02-22,15689665190.68,362503000.0,43.28147681724013
2017-02-23,15633980209.900002,362503000.0,43.127864348432986
2017-02-24,15493924046.119999,362503000.0,42.7415057147665
2017-02-27,14807142616.5,362503000.0,40.84695193281159
2017-02-28,14667086452.720001,386961000.0,37.90326790741186
2017-03-01,14999508913.74,386961000.0,38.762327246776806
2017-03-02,14569215880.44,386961000.0,37.650346883639436
2017-03-03,14591152388.02,386961000.0,37.70703607862291
2017-03-06,14555716491.160002,386961000.0,37.61546122518807
2017-03-07,14690710383.960001,386961000.0,37.964317809701754
2017-03-08,14729521128.140001,386961000.0,38.06461407774944
2017-03-09,14820642005.779999,386961000.0,38.30009227229617
2017-03-10,14854390478.98,386961000.0,38.38730641842459
2017-03-13,14957323322.24,386961000.0,38.65330956411628
2017-03-14,14759894754.02,386961000.0,38.14310680926502
2017-03-15,14918512578.06,386961000.0,38.55301329606859
2017-03-16,14984322100.8,386961000.0,38.723080881019015
2017-03-17,14969135287.859999,386961000.0,38.683834515261225
2017-03-20,14867889868.26,386961000.0,38.422192076875966
2017-03-21,14162546778.380001,386961000.0,36.59941642279196
2017-03-22,14349850804.640001,386961000.0,37.0834549338047
2017-03-23,14241855690.400002,386961000.0,36.80436966619376
2017-03-24,14311040060.460001,386961000.0,36.98315866575702
2017-03-27,14321164602.42,386961000.0,37.00932290959554
2017-03-28,14511843476.0,386961000.0,37.502082835221124
2017-03-29,14783518685.26,386961000.0,38.20415671155491
2017-03-30,14670461300.039999,386961000.0,37.911989322024695
2017-03-31,14759894754.02,386961000.0,38.14310680926502
2017-04-03,14621649394.32,386961000.0,37.7858476547249
2017-04-04,14463935013.240002,386961000.0,37.37827588113531
2017-04-05,14526681594.96,386961000.0,37.54042809213331
2017-04-06,14616561833.64,386961000.0,37.772700178157486
2017-04-07,14587732323.119999,386961000.0,37.69819781094218
2017-04-10,14504635498.68,386961000.0,37.48345569367456
2017-04-11,14480893548.84,386961000.0,37.42210080302666
2017-04-12,14328266728.439999,386961000.0,37.027676506004475
2017-04-13,14353704531.84,386961000.0,37.09341388884151
2017-04-17,14653870611.96,386961000.0,37.86911500631847
2017-04-18,14855677185.599998,386961000.0,38.39063157682557
2017-04-19,14948949131.400002,386961000.0,38.63166864722802
2017-04-20,14967603520.560001,386961000.0,38.679876061308505
2017-04-21,14977778641.919998,386961000.0,38.70617101444331
2017-04-24,15164322533.52,386961000.0,39.188245155248204
2017-04-25,15303382525.439999,386961000.0,39.5476095147573
2017-04-26,15418700567.52,386961000.0,39.84561898361851
2017-04-27,15996986631.48,386961000.0,41.34004882011365
2017-04-28,16022424434.880001,386961000.0,41.40578620295069
2017-05-01,16098737845.080002,386961000.0,41.60299835146178
2017-05-02,16103825405.759998,386961000.0,41.616145828029175
2017-05-03,15959677853.16,386961000.0,41.24363399195268
2017-05-04,16283585883.119999,386961000.0,42.080690000077524
2017-05-05,16631235862.919998,427339000.0,38.91813259009825
2017-05-08,16602406352.400002,427339000.0,38.850669731524626
2017-05-09,16505742699.48,427339000.0,38.62447073513066
2017-05-10,16359899293.32,427339000.0,38.28318803881696
2017-05-11,16409079046.560001,427339000.0,38.398271738736696
2017-05-12,16432820996.400002,427339000.0,38.45382938697381
2017-05-15,16610885620.2,427339000.0,38.870511748752165
2017-05-16,16989060964.080002,427339000.0,39.75546571710048
2017-05-17,16712636833.8,427339000.0,39.10861595548265
2017-05-18,16783862683.32,427339000.0,39.27528890019399
2017-05-19,16839825850.8,427339000.0,39.406246213895756
2017-05-22,17246830705.2,427339000.0,40.35866304081771
2017-05-23,17246830705.2,427339000.0,40.35866304081771
2017-05-24,17467291668.0,427339000.0,40.87455548873377
2017-05-25,17725061409.12,427339000.0,41.477752812451
2017-05-26,17981135296.68,427339000.0,42.076981732722736
2017-05-30,17867513108.16,427339000.0,41.81109870187369
2017-05-31,17747107505.4,427339000.0,41.529342057242616
2017-06-01,18062536267.56,427339000.0,42.267465098107124
2017-06-02,18196508698.8,427339000.0,42.580968970302266
2017-06-05,18218554795.08,427339000.0,42.63255821509387
2017-06-06,18293172351.72,427339000.0,42.807167966696234
2017-06-07,18347439665.64,427339000.0,42.934156876952486
2017-06-08,18600121846.08,427339000.0,43.5254489903332
2017-06-09,17592784831.44,427339000.0,41.168217343701365
2017-06-12,17351973625.92,427339000.0,40.60470405443921
2017-06-13,17335015090.32,427339000.0,40.56502001998413
2017-06-14,17324839968.96,427339000.0,40.54120959931108
2017-06-15,17172213148.560001,427339000.0,40.184053289215356
2017-06-16,17162038027.2,427339000.0,40.160242868542305
2017-06-19,17569042881.6,427339000.0,41.11265969546425
2017-06-20,17468987521.56,427339000.0,40.87852389217928
2017-06-21,17911605300.72,427339000.0,41.914277191456904
2017-06-22,18133762117.08,427339000.0,42.43413804281847
2017-06-23,18279605523.24,427339000.0,42.775420739132166
2017-06-26,18374573322.6,427339000.0,42.997651332080615
2017-06-27,18106628460.12,427339000.0,42.37064358769033
2017-06-28,18452582586.36,427339000.0,43.18019789057399
2017-06-29,17945522371.92,427339000.0,41.99364526036706
2017-06-30,17976047736.0,427339000.0,42.06507652238621
2017-07-03,17645859486.86,427339000.0,41.29241535843909
2017-07-05,17906509853.87,427339000.0,41.90235352698911
2017-07-06,17809404815.18,427339000.0,41.6751216602744
2017-07-07,18107534319.93,427339000.0,42.37276335632835
2017-07-10,18431217782.23,427339000.0,43.13020291204407
2017-07-11,18603281096.4,427339000.0,43.53284183376664
2017-07-12,19124581830.420002,427339000.0,44.75271817086669
2017-07-13,18949111321.91,427339000.0,44.34210620118922
2017-07-14,18804305562.46,427339000.0,44.00325166310587
2017-07-17,18739568870.0,427339000.0,43.85176375196273
2017-07-18,18872449449.26,427339000.0,44.16271262220391
2017-07-19,18760012036.04,427339000.0,43.89960203969214
2017-07-20,18712311315.28,427339000.0,43.787979368323505
2017-07-21,18431217782.23,427339000.0,43.13020291204407
2017-07-24,18390331450.15,427339000.0,43.034526336585245
2017-07-25,18361370298.26,427339000.0,42.96675542896857
2017-07-26,18691868149.24,427339000.0,43.7401410805941
2017-07-27,18831563117.18,427339000.0,44.06703604674509
2017-07-28,19020662403.05,427339000.0,44.509540208242164
2017-07-31,18816230742.65,427339000.0,44.031157330948034
2017-08-01,18867338657.75,427339000.0,44.15075305027156
2017-08-02,18257450870.89,427339000.0,42.72357746634405
2017-08-03,18248932885.04,427339000.0,42.7036448464568
2017-08-04,18690164552.07,427339000.0,43.73615455661664
2017-08-07,18528322820.920002,427339000.0,43.35743477875879
2017-08-08,18344334326.56,482426000.0,38.02517759523741
2017-08-09,18284708425.61,482426000.0,37.901581642801176
2017-08-10,17788961649.14,482426000.0,36.8739695811171
2017-08-11,18066647987.85,482426000.0,37.44957358817725
2017-08-14,18381813464.3,482426000.0,38.10286647962589
2017-08-15,18281301231.27,482426000.0,37.894519016947676
2017-08-16,18654389011.5,482426000.0,38.66787654790579
2017-08-17,18204639358.62,482426000.0,37.73560993524395
2017-08-18,18267672453.91,482426000.0,37.86626851353368
2017-08-21,18536840806.77,482426000.0,38.424215955960086
2017-08-22,18809416353.97,482426000.0,38.98922602423999
2017-08-23,18712311315.28,482426000.0,38.78794118741527
2017-08-24,18853709880.39,482426000.0,39.08104016033547
2017-08-25,18840081103.03,482426000.0,39.052789656921476
2017-08-28,19064955929.47,482426000.0,39.5189229632524
2017-08-29,19037698374.75,482426000.0,39.46242195642441
2017-08-30,19467004861.59,482426000.0,40.35231281396525
2017-08-31,19794095518.23,482426000.0,41.03032489590113
2017-09-01,19674843716.329998,482426000.0,40.78313299102867
2017-09-05,19787281129.55,482426000.0,41.01619964419413
2017-09-06,19536852345.56,482426000.0,40.49709664396198
2017-09-07,20064967468.26,482426000.0,41.59180365125428
2017-09-08,19829871058.8,482426000.0,41.10448246736287
2017-09-11,20046227899.39,482426000.0,41.55295920906004
2017-09-12,19806020698.420002,482426000.0,41.055044086388385
2017-09-13,19770245157.85,482426000.0,40.98088651492664
2017-09-14,19754912783.32,482426000.0,40.9491046985859
2017-09-15,19780466740.87,482426000.0,41.00207439248714
2017-09-18,19848610627.670002,482426000.0,41.14332690955712
2017-09-19,19877571779.56,482426000.0,41.20335922931186
2017-09-20,19659511341.8,482426000.0,40.75135117468793
2017-09-21,19594774649.34,482426000.0,40.617161283471454
2017-09-22,19729358825.77,482426000.0,40.89613500468466
2017-09-25,19053030749.28,482426000.0,39.49420377276515
2017-09-26,19044512763.43,482426000.0,39.4765472081314
2017-09-27,19676547313.5,482426000.0,40.786664303955426
2017-09-28,19872460988.05,482426000.0,41.192765290531604
2017-09-29,20022377539.01,482426000.0,41.50352082808555
2017-10-02,19898014945.6,482426000.0,41.24573498443284
2017-10-03,20073485454.11,482426000.0,41.609460215888035
2017-10-04,20112668189.02,482426000.0,41.69068041320327
2017-10-05,20337543015.46,482426000.0,42.156813719534185
2017-10-06,20741295544.75,482426000.0,42.99373488317379
2017-10-09,20669744463.61,482426000.0,42.84541974025032
2017-10-10,20606711368.32,482426000.0,42.71476116196059
2017-10-11,20559010647.56,482426000.0,42.61588440001161
2017-10-12,20778774682.49,482426000.0,43.07142376756228
2017-10-13,20833289791.93,482426000.0,43.18442578121826
2017-10-16,20681669643.8,482426000.0,42.87013893073756
2017-10-17,20911655261.75,482426000.0,43.34686617584873
2017-10-18,20574343022.09,482426000.0,42.647666216352356
2017-10-19,20581157410.77,482426000.0,42.66179146805935
2017-10-20,21264299875.94,482426000.0,44.077847951685854
2017-10-23,21122901310.829998,482426000.0,43.78474897876565
2017-10-24,21446584773.13,482426000.0,44.45569843484804
2017-10-25,21230227932.54,482426000.0,44.00722169315087
2017-10-26,21489174702.38,482426000.0,44.54398125801678
2017-10-27,21419327218.41,482426000.0,44.399197428020045
2017-10-30,21303482610.85,482426000.0,44.15906814900109
2017-10-31,21528357437.29,482426000.0,44.62520145533201
2017-11-01,21211488363.670002,482426000.0,43.96837725095663
2017-11-02,21182527211.78,482426000.0,43.90834493120188
2017-11-03,21279632250.47,482426000.0,44.1096297680266
2017-11-06,21248967501.41,551391000.0,38.5370227323442
2017-11-07,21385255275.01,551391000.0,38.78419356683369
2017-11-08,21741307083.54,551391000.0,39.42992737193752
2017-11-09,21388662469.35,551391000.0,38.790372837695934
2017-11-10,21461917147.66,551391000.0,38.923227161234045
2017-11-13,21300075416.51,551391000.0,38.62971179527776
2017-11-14,21206377572.16,551391000.0,38.45978184656623
2017-11-15,21008760300.44,551391000.0,38.101384136556455
2017-11-16,21417623621.24,551391000.0,38.84289664002496
2017-11-17,21727678306.18,551391000.0,39.40521028848857
2017-11-20,21749825069.39,551391000.0,39.44537554909311
2017-11-21,21817968956.19,551391000.0,39.56896096633786
2017-11-22,21712345931.65,551391000.0,39.377403569608504
2017-11-24,21857151691.100002,551391000.0,39.6400225812536
2017-11-27,21633980461.829998,551391000.0,39.235280339777034
2017-11-28,21572650963.71,551391000.0,39.12405346425676
2017-11-29,20543678273.03,551391000.0,37.25791366386103
2017-11-30,20954245191.0,551391000.0,38.002515802760655
2017-12-01,20896322887.22,551391000.0,37.89746819810262
2017-12-04,19356271045.54,551391000.0,35.10443776837127
2017-12-05,19795799115.4,551391000.0,35.901563709599905
2017-12-06,20061560273.920002,551391000.0,36.38354683685443
2017-12-07,20613525757.0,551391000.0,37.3845887165369
2017-12-08,20751517127.77,551391000.0,37.63484918645752
2017-12-11,20969577565.53,551391000.0,38.03032252164072
2017-12-12,20615229354.170002,551391000.0,37.38767835196803
2017-12-13,21017278286.29,551391000.0,38.11683231371205
2017-12-14,21494285493.89,551391000.0,38.9819302344253
2017-12-15,22061583351.5,551391000.0,40.010778832987846
2017-12-18,22264311414.73,551391000.0,40.37844544929097
2017-12-19,22139948821.32,551391000.0,40.15290206281931
2017-12-20,21976403493.0,551391000.0,39.8562970614319
2017-12-21,21971292701.49,551391000.0,39.84702815513855
2017-12-22,22008771839.23,551391000.0,39.91500013462316
2017-12-26,22030918602.44,551391000.0,39.9551653952277
2017-12-27,22191056736.42,551391000.0,40.24559112575287
2017-12-28,22264311414.73,551391000.0,40.37844544929097
2017-12-29,22213203499.629997,551391000.0,40.285756386357406
2018-01-02,22441485520.41,551391000.0,40.699767534127325
2018-01-03,22642509986.47,551391000.0,41.06434451499934
2018-01-04,22802648120.45,551391000.0,41.3547702455245
2018-01-05,23000265392.17,551391000.0,41.713167955534274
2018-01-08,23049669710.100002,551391000.0,41.80276738303672
2018-01-09,23075223667.649998,551391000.0,41.849111914503496
2018-01-10,23208104246.91,551391000.0,42.090103478130764
2018-01-11,23438089864.86,551391000.0,42.50720426133179
2018-01-12,23542009292.23,551391000.0,42.69567202263004
2018-01-16,23814584839.43,551391000.0,43.19001369160904
2018-01-17,23984944556.43,551391000.0,43.49897723472092
2018-01-18,24042866860.21,551391000.0,43.60402483937895
2018-01-19,24237076937.59,551391000.0,43.95624327852649
2018-01-22,24514763276.3,551391000.0,44.45985385379885
2018-01-23,24605053926.31,551391000.0,44.62360453164814
2018-01-24,24777117240.48,551391000.0,44.93565771019114
2018-01-25,24794153212.18,551391000.0,44.966554064502326
2018-01-26,25509664023.58,551391000.0,46.2642009455722
2018-01-29,25058210773.53,551391000.0,45.445447556325725
2018-01-30,24973030915.03,551391000.0,45.29096578476979
2018-01-31,25361451069.79,551391000.0,45.995402663064866
2018-02-01,26032668354.77,551391000.0,47.212719022925654
2018-02-02,25513071217.92,551391000.0,46.27038021643443
2018-02-05,25109318688.629997,551391000.0,45.538136619259284
2018-02-06,25387005027.34,551391000.0,46.041747194531645
2018-02-07,26093997852.89,551391000.0,47.32394589844593
2018-02-08,23867396351.7,551391000.0,43.28579238997372
2018-02-09,24729416519.72,551391000.0,44.84914791811981
2018-02-12,25083764731.08,551391000.0,45.49179208779251
2018-02-13,25136576243.350002,551391000.0,45.587570786157194
2018-02-14,25168944589.58,551391000.0,45.646273859348454
2018-02-15,25986671231.18,551391000.0,47.12929886628545
2018-02-16,26240507209.51,551391000.0,47.58965454552214
2018-02-20,26705589236.92,551391000.0,48.43312501821756
2018-02-21,26845284204.86,551391000.0,48.6864751235693
2018-02-22,26584633837.850002,551391000.0,48.213760902608136
2018-02-23,27325698606.8,551391000.0,49.55775231514479
2018-02-26,27354659758.69,551391000.0,49.6102761174738
2018-02-27,27826556174.78,551391000.0,50.4661051318937
2018-02-28,27429618034.17,584132000.0,46.957910256876865
2018-03-01,30358158352.02,584132000.0,51.97140090256997
2018-03-02,31708931832.62,584132000.0,54.28384651520547
2018-03-05,32019038983.800003,584132000.0,54.81473191641616
2018-03-06,32546030891.02,584132000.0,55.71691140190916
2018-03-07,32924627965.16,584132000.0,56.36504756657742
2018-03-08,32911310480.140003,584132000.0,56.342248807016226
2018-03-09,32867553029.359997,584132000.0,56.267338597029436
2018-03-12,33185270171.98,584132000.0,56.81125186084652
2018-03-13,33095852772.56,584132000.0,56.65817447522136
2018-03-14,33358397477.24,584132000.0,57.10763573514206
2018-03-15,33071120300.38,584132000.0,56.615833921750564
2018-03-16,32338658624.28,584132000.0,55.361902145884834
2018-03-19,32306316160.66,584132000.0,55.30653372980765
2018-03-20,32743890668.460003,584132000.0,56.05563582967549
2018-03-21,32949360437.34,584132000.0,56.40738812004821
2018-03-22,32106553885.359997,584132000.0,54.964552336389715
2018-03-23,31347457239.22,584132000.0,53.665023041401604
2018-03-26,32618325809.699997,584132000.0,55.840676096669924
2018-03-27,30976470156.52,584132000.0,53.02991473933974
2018-03-28,30379085828.48,584132000.0,52.00722752473756
2018-03-29,31476827093.699997,584132000.0,53.88649670571035
2018-04-02,28512836194.08,584132000.0,48.81231672649333
2018-04-03,28539299041.68,584132000.0,48.85761958201228
2018-04-04,29054442474.96,584132000.0,49.739515169448
2018-04-05,29244974977.68,584132000.0,50.0656957291845
2018-04-06,28745709252.96,584132000.0,49.210981855060155
2018-04-09,28736888303.76,584132000.0,49.195880903220505
2018-04-10,29387874354.72,584132000.0,50.310331148986876
2018-04-11,29373760836.0,584132000.0,50.28616962604343
2018-04-12,29738948132.879997,584132000.0,50.911349032205045
2018-04-13,29444328429.600002,584132000.0,50.406977240760654
2018-04-16,29894196838.8,584132000.0,51.177125784582934
2018-04-17,30792169467.359997,584132000.0,52.714402681859575
2018-04-18,30749828911.2,584132000.0,52.64191811302925
2018-04-19,30518720042.16,584132000.0,52.24627317483035
2018-04-20,29797166397.600002,584132000.0,51.011015314346764
2018-04-23,29551944009.84,584132000.0,50.591208853204414
2018-04-24,28343473969.44,584132000.0,48.522378451171996
2018-04-25,27874199472.0,584132000.0,47.719007813302476
2018-04-26,29137359397.44,584132000.0,49.88146411674074
2018-04-27,28788049809.120003,584132000.0,49.283466423890495
2018-04-30,29310250001.76,584132000.0,50.177442772797924
2018-05-01,29183228333.28,584132000.0,49.95998906630693
2018-05-02,29197341852.0,584132000.0,49.984150589250376
2018-05-03,29767175170.32,584132000.0,50.959672078091934
2018-05-04,30206458440.48,584132000.0,51.71169947970664
2018-05-07,31053269563.68,584132000.0,53.1613908563133
2018-05-08,31055033753.52,865163000.0,35.895009094841086
2018-05-09,31762473879.359997,865163000.0,36.71270486527972
2018-05-10,31575469756.32,865163000.0,36.49655585863011
2018-05-11,31556063668.08,865163000.0,36.47412530133628
2018-05-14,30649270090.32,865163000.0,35.42600653324287
2018-05-15,30594580205.28,865163000.0,35.362793144505716
2018-05-16,30194109111.600002,865163000.0,34.899908007624
2018-05-17,30292903742.640003,865163000.0,35.01409993566531
2018-05-18,30686318076.96,865163000.0,35.468828506258355
2018-05-21,30247034806.8,865163000.0,34.961082254788984
2018-05-22,30037096215.84,865163000.0,34.71842440770121
2018-05-23,30689846456.640003,865163000.0,35.47290678940269
2018-05-24,30965060071.68,865163000.0,35.791012874660616
2018-05-25,31176762852.48,865163000.0,36.035709863320555
2018-05-29,31102666879.2,865163000.0,35.95006591728958
2018-05-30,31485496074.48,865163000.0,36.39255963844963
2018-05-31,31333775748.24,865163000.0,36.21719346324335
