date,ANET,ANET_SHE,PB Ratio
2018-06-01,19395585000.000004,1845039000.0,10.512289984114158
2018-06-04,19919789999.999996,1845039000.0,10.796405929630753
2018-06-05,20400187500.0,1845039000.0,11.05677847460135
2018-06-06,20660805000.0,1845039000.0,11.198031586324191
2018-06-07,20114325000.0,1845039000.0,10.901842725275726
2018-06-08,20325937500.0,1845039000.0,11.016535422828461
2018-06-11,20172240000.0,1845039000.0,10.93323230565858
2018-06-12,20392020000.0,1845039000.0,11.052351738906331
2018-06-13,20874645000.0,1845039000.0,11.313931575430113
2018-06-14,20873160000.0,1845039000.0,11.313126714394656
2018-06-15,21281535000.0,1845039000.0,11.534463499145547
2018-06-18,20732085000.000004,1845039000.0,11.236664916026168
2018-06-19,20329650000.0,1845039000.0,11.018547575417106
2018-06-20,21067695000.0,1845039000.0,11.418563510039625
2018-06-21,20739510000.0,1845039000.0,11.240689221203453
2018-06-22,20244262500.0,1845039000.0,10.972268065878282
2018-06-25,19296090000.0,1845039000.0,10.458364294738486
2018-06-26,19481715000.0,1845039000.0,10.55897192417071
2018-06-27,18881032500.0,1845039000.0,10.233405635328033
2018-06-28,19176547500.0,1845039000.0,10.393572981384134
2018-06-29,19118632500.0,1845039000.0,10.36218340100128
2018-07-02,21129387840.0,1845039000.0,11.452000656896683
2018-07-03,20685554280.0,1845039000.0,11.211445546679501
2018-07-05,20850476040.000004,1845039000.0,11.30083214501157
2018-07-06,21212657160.0,1845039000.0,11.497132125662384
2018-07-09,21865068240.0,1845039000.0,11.850734992593653
2018-07-10,21710656200.0,1845039000.0,11.767044599057256
2018-07-11,21772906080.0,1845039000.0,11.800783658231614
2018-07-12,22503735840.0,1845039000.0,12.196888976330582
2018-07-13,21544117560.0,1845039000.0,11.676781661525855
2018-07-16,21895788959.999996,1845039000.0,11.867385437380996
2018-07-17,22141554720.0,1845039000.0,12.000588995679767
2018-07-18,22207038360.0,1845039000.0,12.036080733252794
2018-07-19,22333155000.0,1845039000.0,12.104435190800844
2018-07-20,21734100959.999996,1845039000.0,11.779751517447597
2018-07-23,21697721160.0,1845039000.0,11.760033885462583
2018-07-24,21528757200.0,1845039000.0,11.66845643913218
2018-07-25,22176317640.0,1845039000.0,12.019430288465447
2018-07-26,22335580319.999996,1845039000.0,12.105749699599844
2018-07-27,21931360319.999996,1845039000.0,11.886664899766345
2018-07-30,20846433840.0,1845039000.0,11.298641297013233
2018-07-31,20674236120.0,1845039000.0,11.205311172284164
2018-08-01,21229634400.0,1845039000.0,11.506333687255392
2018-08-02,21977441400.0,1845039000.0,11.911640566947366
2018-08-03,20820563760.0,1845039000.0,11.28461986982389
2018-08-06,21935402520.0,1845039000.0,11.888855747764682
2018-08-07,21731675640.0,1845039000.0,11.778437008648599
2018-08-08,21388088640.0,1719973000.0,12.435130458443243
2018-08-09,21774522959.999996,1719973000.0,12.65980510159171
2018-08-10,21734909400.0,1719973000.0,12.636773600515822
2018-08-13,21769672319.999996,1719973000.0,12.656984917786497
2018-08-14,21945912240.0,1719973000.0,12.759451596042496
2018-08-15,21470549520.0,1719973000.0,12.483073583131828
2018-08-16,21660532920.0,1719973000.0,12.593530782169255
2018-08-17,21750269760.0,1719973000.0,12.645704182565657
2018-08-20,22128619680.000004,1719973000.0,12.865678519372109
2018-08-21,21975824520.0,1719973000.0,12.776842729507964
2018-08-22,22422891840.0,1719973000.0,13.036769670221567
2018-08-23,22847322840.0,1719973000.0,13.283535753177521
2018-08-24,24946841520.0,1719973000.0,14.504205310199637
2018-08-27,24640442760.0,1719973000.0,14.326063699837148
2018-08-28,24592744800.0,1719973000.0,14.298331892419242
2018-08-29,24430248360.0,1719973000.0,14.203855734944677
2018-08-30,24081002280.0,1719973000.0,14.000802500969492
2018-08-31,24170739120.0,1719973000.0,14.052975901365894
2018-09-04,23430208080.0,1719973000.0,13.62242784043703
2018-09-05,22013012760.0,1719973000.0,12.798464138681247
2018-09-06,21647597880.0,1719973000.0,12.586010292022026
2018-09-07,21589390200.0,1719973000.0,12.552168086359496
2018-09-10,21747844440.0,1719973000.0,12.64429409066305
2018-09-11,21602325240.0,1719973000.0,12.559688576506725
2018-09-12,21654065400.0,1719973000.0,12.58977053709564
2018-09-13,21832730640.0,1719973000.0,12.693647307254242
2018-09-14,21928935000.0,1719973000.0,12.749580952724259
2018-09-17,21430127520.0,1719973000.0,12.459572051421738
2018-09-18,21598283040.000004,1719973000.0,12.557338423335718
2018-09-19,21844048800.0,1719973000.0,12.700227736133067
2018-09-20,22074454200.0,1719973000.0,12.834186466880585
2018-09-21,21770480760.0,1719973000.0,12.657454948420702
2018-09-24,22168233240.0,1719973000.0,12.888710020447995
2018-09-25,22196528640.0,1719973000.0,12.90516109264506
2018-09-26,21332306280.0,1719973000.0,12.402698344683317
2018-09-27,21450338520.0,1719973000.0,12.471322817276782
2018-09-28,21493185840.0,1719973000.0,12.496234440889479
2018-10-01,20990336160.0,1719973000.0,12.20387538641595
2018-10-02,20708190600.0,1719973000.0,12.039834695079517
2018-10-03,21135046920.0,1719973000.0,12.288010869938075
2018-10-04,20836732560.0,1719973000.0,12.114569565917604
2018-10-05,20313671880.0,1719973000.0,11.81045974558903
2018-10-08,19662069240.0,1719973000.0,11.431615054422366
2018-10-09,19293420600.0,1719973000.0,11.217281085226338
2018-10-10,18253766760.0,1719973000.0,10.612821689642802
2018-10-11,17418648240.0,1719973000.0,10.127280044512327
2018-10-12,17977280280.0,1719973000.0,10.452071212745782
2018-10-15,17852780520.0,1719973000.0,10.379686495078701
2018-10-16,18883541520.0,1719973000.0,10.978975553686016
2018-10-17,19317673800.0,1719973000.0,11.231382004252392
2018-10-18,18843927960.0,1719973000.0,10.955944052610128
2018-10-19,18574717440.0,1719973000.0,10.799423851420924
2018-10-22,18770359920.0,1719973000.0,10.913171264897763
2018-10-23,18822908520.0,1719973000.0,10.943723256120881
2018-10-24,18094504080.0,1719973000.0,10.520225654705046
2018-10-25,18649902360.0,1719973000.0,10.843136700401692
2018-10-26,17747683320.0,1719973000.0,10.318582512632466
2018-10-29,17612673840.0,1719973000.0,10.240087396720762
2018-10-30,18469620240.0,1719973000.0,10.738319868974687
2018-10-31,18622415400.0,1719973000.0,10.82715565883883
2018-11-01,19480170240.0,1719973000.0,11.325858161726957
2018-11-02,20839157880.0,1719973000.0,12.11597965782021
2018-11-05,20126922240.0,1945876000.0,10.343373493480572
2018-11-06,19815672840.0,1945876000.0,10.183420135712655
2018-11-07,20497996200.0,1945876000.0,10.53407113300128
2018-11-08,20388856800.0,1945876000.0,10.477983591965778
2018-11-09,19760698920.0,1945876000.0,10.15516863356144
2018-11-12,19129307280.0,1945876000.0,9.830691822089383
2018-11-13,19108287840.0,1945876000.0,9.819889777149212
2018-11-14,18552889560.0,1945876000.0,9.534466512768542
2018-11-15,19742104800.0,1945876000.0,10.145612978422058
2018-11-16,19351628280.0,1945876000.0,9.944944220495037
2018-11-19,18028212000.0,1945876000.0,9.2648308525312
2018-11-20,17735556720.0,1945876000.0,9.114433149902666
2018-11-21,17706452880.0,1945876000.0,9.0994764722932
2018-11-23,17724238560.0,1945876000.0,9.10861666416565
2018-11-26,18300656280.0,1945876000.0,9.40484197348649
2018-11-27,18168880560.0,1945876000.0,9.337121460976958
2018-11-28,19030677600.0,1945876000.0,9.780005303523966
2018-11-29,19104245640.0,1945876000.0,9.817812460814563
2018-11-30,19279677120.0,1945876000.0,9.907967989738298
2018-12-03,19717043160.0,1945876000.0,10.132733617147238
2018-12-04,18572292120.0,1945876000.0,9.544437631174853
2018-12-06,19275634920.0,1945876000.0,9.905890673403649
2018-12-07,18197175960.0,1945876000.0,9.351662675319496
2018-12-10,18575525880.0,1945876000.0,9.546099484242573
2018-12-11,18522977280.0,1945876000.0,9.519094371892145
2018-12-12,18754999560.0,1945876000.0,9.638332329500955
2018-12-13,18489831240.0,1945876000.0,9.50206037794803
2018-12-14,17818826040.0,1945876000.0,9.15722586639642
2018-12-17,16990983479.999998,1945876000.0,8.731791481060457
2018-12-18,17146203960.0,1945876000.0,8.811560428310951
2018-12-19,16334530200.0,1945876000.0,8.394435308313582
2018-12-20,15943245240.0,1945876000.0,8.193351087119632
2018-12-21,15616635479.999998,1945876000.0,8.025503927280052
2018-12-24,15271431600.0,1945876000.0,7.848101112301092
2018-12-26,16210838880.0,1945876000.0,8.330869428473346
2018-12-27,16559276520.000002,1945876000.0,8.509934096520025
2018-12-28,16634461440.0,1945876000.0,8.548572180344483
2018-12-31,17033830800.0,1945876000.0,8.753811034207729
2019-01-02,17096870550.0,1945876000.0,8.786207625768549
2019-01-03,16207719600.0,1945876000.0,8.329266407520315
2019-01-04,16440766470.0,1945876000.0,8.449030909472135
2019-01-07,17045713919.999998,1945876000.0,8.759917857047416
2019-01-08,17399750280.0,1945876000.0,8.941859748514293
2019-01-09,17616556950.0,1945876000.0,9.053278292141945
2019-01-10,17698569960.0,1945876000.0,9.095425381678997
2019-01-11,17709938100.0,1945876000.0,9.101267552505915
2019-01-14,17505311580.0,1945876000.0,8.99610847762139
2019-01-15,18095642850.0,1945876000.0,9.29948406270492
2019-01-16,17964909240.0,1945876000.0,9.232299098195362
2019-01-17,17947857030.0,1945876000.0,9.223535841954986
2019-01-18,18845128080.0,1945876000.0,9.684650039365303
2019-01-22,18107010990.0,1945876000.0,9.305326233531838
2019-01-23,18050170290.0,1945876000.0,9.276115379397249
2019-01-24,18387966450.0,1945876000.0,9.449711312539955
2019-01-25,18453739260.0,1945876000.0,9.48351244375284
2019-01-28,17484199320.0,1945876000.0,8.98525873179997
2019-01-29,16761510419.999998,1945876000.0,8.613863586374466
2019-01-30,17071698240.0,1945876000.0,8.773271390366087
2019-01-31,17440350780.0,1945876000.0,8.962724644324716
2019-02-01,17904820500.0,1945876000.0,9.20141905239594
2019-02-04,17736734430.0,1945876000.0,9.115038383740794
2019-02-05,18191460030.0,1945876000.0,9.348725216817515
2019-02-06,18243428670.0,1945876000.0,9.375432283454856
2019-02-07,17886956280.0,1945876000.0,9.192238498239353
2019-02-08,18379034340.0,1945876000.0,9.445121035461664
2019-02-11,18609645180.0,1945876000.0,9.563633643664858
2019-02-12,19362378450.0,1945876000.0,9.950468811990076
2019-02-13,19195916400.0,1945876000.0,9.864922739167346
2019-02-14,19551576780.0,1945876000.0,10.04769922646664
2019-02-15,21433003950.0,2143389000.0,9.999586612602752
2019-02-19,21890165580.0,2143389000.0,10.212875768234325
2019-02-20,21982734720.000004,2143389000.0,10.256063980919938
2019-02-21,21964870500.0,2143389000.0,10.247729413559554
2019-02-22,22327838970.000004,2143389000.0,10.417072668563664
2019-02-25,22679439300.0,2143389000.0,10.5811121079748
2019-02-26,22779316529.999996,2143389000.0,10.627709916398748
2019-02-27,23060271990.0,2143389000.0,10.75878993033929
2019-02-28,23162585250.0,2143389000.0,10.806524270676018
2019-03-01,23267334540.0,2143389000.0,10.855395142925525
2019-03-04,23093564400.0,2143389000.0,10.774322533147274
2019-03-05,22556013779.999996,2143389000.0,10.523527824393984
2019-03-06,22338395100.0,2143389000.0,10.421997640185706
2019-03-07,22430152230.0,2143389000.0,10.46480700890039
2019-03-08,22293734550.0,2143389000.0,10.401161221784752
2019-03-11,22882441800.0,2143389000.0,10.675823100706404
2019-03-12,23149593089.999996,2143389000.0,10.800462767141195
2019-03-13,23752104510.0,2143389000.0,11.081564993568596
2019-03-14,23760224610.0,2143389000.0,11.085353433277861
2019-03-15,24097208760.0,2143389000.0,11.242573681212322
2019-03-18,24295339200.0,2143389000.0,11.335011610118368
2019-03-19,23968911180.0,2143389000.0,11.18271633380595
2019-03-20,24234438450.0,2143389000.0,11.306598312298888
2019-03-21,25579939020.0,2143389000.0,11.934342772123959
2019-03-22,24373292160.000004,2143389000.0,11.371380631327307
2019-03-25,24460177230.0,2143389000.0,11.41191693621643
2019-03-26,25156069800.0,2143389000.0,11.736586219300369
2019-03-27,25280307330.0,2143389000.0,11.794549346852111
2019-03-28,25359072300.0,2143389000.0,11.831297212031973
2019-03-29,25534466460.0,2143389000.0,11.91312750975208
2019-04-01,25873435560.0,2143389000.0,12.07127383783345
2019-04-02,25879124530.0,2143389000.0,12.073928031729192
2019-04-03,26148944250.0,2143389000.0,12.199812656498658
2019-04-04,25450013650.0,2143389000.0,11.873725977878957
2019-04-05,25280157260.0,2143389000.0,11.79447933156324
2019-04-08,25754779900.0,2143389000.0,12.015914936579408
2019-04-09,25778348490.0,2143389000.0,12.026910882718909
2019-04-10,26189579750.0,2143389000.0,12.218771184325384
2019-04-11,26187954330.0,2143389000.0,12.218012843212314
2019-04-12,26394382670.0,2143389000.0,12.314322164572086
2019-04-15,26603249139.999996,2143389000.0,12.41176899760146
2019-04-16,26700774340.0,2143389000.0,12.457269464385606
2019-04-17,26660138840.0,2143389000.0,12.43831093655888
2019-04-18,26281415980.0,2143389000.0,12.261617457213786
2019-04-22,26624379600.0,2143389000.0,12.421627432071359
2019-04-23,26092867260.0,2143389000.0,12.173649888097774
2019-04-24,26431767330.0,2143389000.0,12.331764010172675
2019-04-25,25853117810.0,2143389000.0,12.061794573920086
2019-04-26,26039228400.0,2143389000.0,12.148624631366495
2019-04-29,25753154480.0,2143389000.0,12.015156595466339
2019-04-30,25380120590.0,2143389000.0,11.841117310016987
2019-05-01,25231394660.0,2143389000.0,11.771729098171168
2019-05-02,25263090350.0,2143389000.0,11.786516749876014
2019-05-03,22626659110.000004,2143389000.0,10.556487464477986
2019-05-06,22212177010.0,2400367000.0,9.253658715521418
2019-05-07,21591266570.0,2400367000.0,8.99498558762056
2019-05-08,21638403750.0,2400367000.0,9.014623076387903
2019-05-09,21734303530.0,2400367000.0,9.054575208707668
2019-05-10,21473423620.000004,2400367000.0,8.945891865702205
2019-05-13,19821996900.0,2400367000.0,8.25790260406013
2019-05-14,20226726480.0,2400367000.0,8.426514145545244
2019-05-15,20212097700.0,2400367000.0,8.420419752479516
2019-05-16,20611951020.0,2400367000.0,8.58699982960939
2019-05-17,20327502520.0,2400367000.0,8.468497742220253
2019-05-20,19907331450.0,2400367000.0,8.29345323027687
2019-05-21,20557499450.0,2400367000.0,8.564315144309182
2019-05-22,20572940940.0,2400367000.0,8.57074811476745
2019-05-23,20673716980.0,2400367000.0,8.612731711442459
2019-05-24,20800499740.0,2400367000.0,8.66554978467876
2019-05-28,20589195140.0,2400367000.0,8.577519662618258
2019-05-29,20114572500.0,2400367000.0,8.37979046537467
2019-05-30,20152769870.0,2400367000.0,8.395703602824069
2019-05-31,19878073890.0,2400367000.0,8.281264444145416
2019-06-03,19615568560.0,2400367000.0,8.17190394635487
2019-06-04,20700536410.0,2400367000.0,8.623904765396292
2019-06-05,21425473730.0,2400367000.0,8.92591579954232
2019-06-06,20901275780.0,2400367000.0,8.707533381353768
2019-06-07,20028425240.0,2400367000.0,8.343901261765389
2019-06-10,20323438970.0,2400367000.0,8.46680485525755
2019-06-11,19748853000.0,2400367000.0,8.227430638731494
2019-06-12,19820371480.0,2400367000.0,8.25722544927505
2019-06-13,19668394710.0,2400367000.0,8.193911476869996
2019-06-14,19186457680.0,2400367000.0,7.993135083093543
2019-06-17,19391260600.0,2400367000.0,8.078456586013722
2019-06-18,19672458260.0,2400367000.0,8.195604363832697
2019-06-19,19761856360.0,2400367000.0,8.23284787701214
2019-06-20,20214535830.0,2400367000.0,8.421435484657138
2019-06-21,20593258690.0,2400367000.0,8.57921254958096
2019-06-24,20487606390.0,2400367000.0,8.53519748855071
2019-06-25,20023548980.0,2400367000.0,8.341869797410146
2019-06-26,20749299010.0,2400367000.0,8.644219408948715
2019-06-27,20967105290.0,2400367000.0,8.73495815014954
2019-06-28,21099577020.0,2400367000.0,8.790146265133624
2019-07-01,21317375359.999996,2400367000.0,8.880881698506935
2019-07-02,21516891200.0,2400367000.0,8.964000588243382
2019-07-03,21805621440.0,2400367000.0,9.084286461195308
2019-07-05,21958096960.0,2400367000.0,9.147808214327226
2019-07-08,21735872000.0,2400367000.0,9.055228637954112
2019-07-09,21942687200.0,2400367000.0,9.141388462680915
2019-07-10,21929710560.0,2400367000.0,9.13598235603139
2019-07-11,22052177600.0,2400367000.0,9.187002487536281
2019-07-12,22243583040.0,2400367000.0,9.266742560616771
2019-07-15,22517714560.0,2400367000.0,9.380946563587985
2019-07-16,22344963040.0,2400367000.0,9.308977768816185
2019-07-17,22500682720.0,2400367000.0,9.373851048610483
2019-07-18,22343340960.0,2400367000.0,9.308302005484995
2019-07-19,22931344960.0,2400367000.0,9.553266213041589
2019-07-22,23306045440.0,2400367000.0,9.70936754254662
2019-07-23,22413090400.0,2400367000.0,9.337359828726191
2019-07-24,22643425760.0,2400367000.0,9.433318221755256
2019-07-25,21688020640.000004,2400367000.0,9.035293619683992
2019-07-26,22139769920.0,2400367000.0,9.223493707420573
2019-07-29,22078941920.0,2400367000.0,9.198152582500926
2019-07-30,22245205119.999996,2400367000.0,9.267418323947961
2019-07-31,22177888800.0,2400367000.0,9.239374145703552
2019-08-01,22078130880.000004,2400367000.0,9.197814700835332
2019-08-02,19799108480.0,2525560000.0,7.839492421482761
2019-08-05,18730968800.0,2525560000.0,7.416560604380811
2019-08-06,19125945280.0,2525560000.0,7.572952248214257
2019-08-07,19059440000.0,2525560000.0,7.546619363626285
2019-08-08,19018076960.0,2525560000.0,7.530241593943521
2019-08-09,18550917920.0,2525560000.0,7.345269136349958
2019-08-12,18205414880.0,2525560000.0,7.208466589588052
2019-08-13,18720425280.0,2525560000.0,7.4123858787754004
2019-08-14,17796650720.0,2525560000.0,7.0466156891936835
2019-08-15,17574425760.0,2525560000.0,6.95862531874119
2019-08-16,17938582720.0,2525560000.0,7.102813918497284
2019-08-19,18124310880.0,2525560000.0,7.17635331570028
2019-08-20,17777185760.0,2525560000.0,7.038908503460618
2019-08-21,18373300160.0,2525560000.0,7.274941066535739
2019-08-22,18433317120.0,2525560000.0,7.298704889212689
2019-08-23,18118633600.0,2525560000.0,7.174105386528137
2019-08-26,18102412800.0,2525560000.0,7.167682731750582
2019-08-27,18149453120.0,2525560000.0,7.186308430605489
2019-08-28,18044017920.0,2525560000.0,7.144561174551387
2019-08-29,18443860640.0,2525560000.0,7.302879614818099
2019-08-30,18379788480.0,2525560000.0,7.27751012844676
2019-09-03,18190816160.0,2525560000.0,7.202686200288253
2019-09-04,18348157920.0,2525560000.0,7.264985951630529
2019-09-05,19090259520.0,2525560000.0,7.558822407703638
2019-09-06,19116212800.0,2525560000.0,7.569098655347725
2019-09-09,18745567520.0,2525560000.0,7.422340993680609
2019-09-10,19297885760.0,2525560000.0,7.641032388856333
2019-09-11,20017278240.0,2525560000.0,7.925877128240866
2019-09-12,20271133760.0,2525560000.0,8.02639167550959
2019-09-13,19769911040.0,2525560000.0,7.827931642883162
2019-09-16,19804785760.0,2525560000.0,7.841740350654904
2019-09-17,19825872800.0,2525560000.0,7.850089801865725
2019-09-18,20000246400.0,2525560000.0,7.919133340724433
2019-09-19,19799919520.0,2525560000.0,7.839813554221638
2019-09-20,19469826240.0,2525560000.0,7.709112529498408
2019-09-23,19525788000.0,2525560000.0,7.73127068848097
2019-09-24,19305996160.0,2525560000.0,7.64424371624511
2019-09-25,19591482240.0,2525560000.0,7.757282440330066
2019-09-26,19790187040.0,2525560000.0,7.835959961355106
2019-09-27,19690429120.0,2525560000.0,7.796460634473147
2019-09-30,19377367680.0,2525560000.0,7.672503397266349
2019-10-01,18630477650.0,2525560000.0,7.376770953768669
2019-10-02,18467102070.0,2525560000.0,7.312082100603431
2019-10-03,18144394860.0,2525560000.0,7.184305603509717
2019-10-04,18486513030.0,2525560000.0,7.319767904939894
2019-10-07,18678196260.0,2525560000.0,7.395665222762476
2019-10-08,18529378900.0,2525560000.0,7.336740722849586
2019-10-09,18604596370.0,2525560000.0,7.366523214653384
2019-10-10,18417765880.0,2525560000.0,7.292547347914918
2019-10-11,19123030760.0,2525560000.0,7.571798238806443
2019-10-14,18987962830.0,2525560000.0,7.518317850298548
2019-10-15,19489412630.0,2525560000.0,7.716867795657201
2019-10-16,19336551320.0,2525560000.0,7.656342086507546
2019-10-17,19533087290.0,2525560000.0,7.7341608554142445
2019-10-18,19364858970.0,2525560000.0,7.66755055116489
2019-10-21,19721535360.0,2525560000.0,7.808777205847416
2019-10-22,19532278500.0,2525560000.0,7.733840613566892
2019-10-23,19945570190.0,2525560000.0,7.897484197564105
2019-10-24,19355962280.0,2525560000.0,7.664027890844011
2019-10-25,19763592440.0,2525560000.0,7.8254297819097545
2019-10-28,20130783100.0,2525560000.0,7.970819580607865
2019-10-29,19892998840.0,2525560000.0,7.876668477486182
2019-10-30,19918071330.0,2525560000.0,7.886595974754114
2019-10-31,19780577030.0,2525560000.0,7.8321548607041604
2019-11-01,14986878700.0,2656004000.0,5.642641614997568
2019-11-04,15469726330.0,2656004000.0,5.8244363826259296
2019-11-05,15268337620.0,2656004000.0,5.748612434318623
2019-11-06,15401787970.0,2656004000.0,5.798857219341537
2019-11-07,15726112760.0,2656004000.0,5.92096727263965
2019-11-08,15578104190.000002,2656004000.0,5.865241238341509
2019-11-11,15461638429.999998,2656004000.0,5.821391244139692
2019-11-12,15688099630.0,2656004000.0,5.906655121754334
2019-11-13,15419581350.0,2656004000.0,5.805556524011259
2019-11-14,15412302240.0,2656004000.0,5.802815899373646
2019-11-15,15578912980.0,2656004000.0,5.865545752190132
2019-11-18,15611264580.0,2656004000.0,5.877726306135081
2019-11-19,15690526000.0,2656004000.0,5.907568663300206
2019-11-20,15693761160.0,2656004000.0,5.908786718694701
2019-11-21,15528768000.0,2656004000.0,5.846665893575461
2019-11-22,15730156710.0,2656004000.0,5.9224898418827685
2019-11-25,16006762890.0,2656004000.0,6.026633578112081
2019-11-26,15874121330.0,2656004000.0,5.976693306937791
2019-11-27,15819932400.0,2656004000.0,5.956290879080002
2019-11-29,15781919270.0,2656004000.0,5.9419787281946865
2019-12-02,15620161270.0,2656004000.0,5.881075958469942
2019-12-03,15527959210.0,2656004000.0,5.8463613797268374
2019-12-04,15666262300.0,2656004000.0,5.898433247841494
2019-12-05,15500460350.0,2656004000.0,5.836007908873631
2019-12-06,15383994590.0,2656004000.0,5.792157914671815
2019-12-09,15392891280.0,2656004000.0,5.795507567006676
2019-12-10,15540091059.999998,2656004000.0,5.850929087456193
2019-12-11,15466491170.0,2656004000.0,5.823218327231435
2019-12-12,15585383300.0,2656004000.0,5.867981862979122
2019-12-13,15603176679.999998,2656004000.0,5.874681167648843
2019-12-16,16065804559.999998,2656004000.0,6.048863089061612
2019-12-17,16094921000.0,2656004000.0,6.059825587612067
2019-12-18,16177417580.0,2656004000.0,6.090886000171687
2019-12-19,16479096250.0,2656004000.0,6.204469665708335
2019-12-20,16673205850.0,2656004000.0,6.277552989378028
2019-12-23,16569680730.0,2656004000.0,6.2385752167541915
2019-12-24,16551078559.999998,2656004000.0,6.231571398235845
2019-12-26,16629531190.000002,2656004000.0,6.261109241552348
2019-12-27,16534093970.0,2656004000.0,6.225176607414748
2019-12-30,16428951270.0,2656004000.0,6.185589807093664
2019-12-31,16450788600.0,2656004000.0,6.193811681006505
2020-01-02,16603610880.0,2656004000.0,6.251350103388399
2020-01-03,16289738400.0,2656004000.0,6.133175401844274
2020-01-06,16452757440.000002,2656004000.0,6.194552960010603
2020-01-07,16614154400.0,2656004000.0,6.255319796205126
2020-01-08,16786905920.0,2656004000.0,6.32036168620228
2020-01-09,16772307200.0,2656004000.0,6.314865188456041
2020-01-10,16825835840.0,2656004000.0,6.335019013525582
2020-01-13,17125109600.0,2656004000.0,6.4476972173234675
2020-01-14,17279207200.0,2656004000.0,6.505715804644873
2020-01-15,17306782560.0,2656004000.0,6.516098078165545
2020-01-16,17782052000.0,2656004000.0,6.695039615904193
2020-01-17,17994544480.0,2656004000.0,6.775044194210551
2020-01-21,17943448960.0,2656004000.0,6.755806452098716
2020-01-22,18063482880.0,2656004000.0,6.800999878012232
2020-01-23,18658786240.0,2656004000.0,7.0251348416643955
2020-01-24,19306807200.0,2656004000.0,7.269118269400197
2020-01-27,19057006880.0,2656004000.0,7.175067085742341
2020-01-28,19198938880.0,2656004000.0,7.228505258275214
2020-01-29,19063495200.0,2656004000.0,7.177509973629558
2020-01-30,18795040960.0,2656004000.0,7.076435487295953
2020-01-31,18113767360.0,2656004000.0,6.819932259138164
2020-02-03,18270298080.0,2656004000.0,6.878866929417275
2020-02-04,18760977280.0,2656004000.0,7.063610325888064
2020-02-05,18646620640.0,2656004000.0,7.020554426875863
2020-02-06,18858302080.0,2656004000.0,7.100253644196319
2020-02-07,18797474080.0,2656004000.0,7.07735157025366
2020-02-10,18849380640.0,2656004000.0,7.096894673351396
2020-02-11,18775576000.0,2656004000.0,7.069106823634302
2020-02-12,19015643840.0,2656004000.0,7.1594936754613325
2020-02-13,19271932480.0,2656004000.0,7.255987747006405
2020-02-14,18124310880.0,2894686000.0,6.261235546791603
2020-02-18,18312472160.0,2894686000.0,6.326237857923105
2020-02-19,18250022080.0,2894686000.0,6.30466381500446
2020-02-20,18514421120.0,2894686000.0,6.396003269439241
2020-02-21,18123499840.0,2894686000.0,6.260955364416037
2020-02-24,17335980000.0,2894686000.0,5.98889827774066
2020-02-25,16706612960.0,2894686000.0,5.771476754300812
2020-02-26,16475466559.999998,2894686000.0,5.691624777264269
2020-02-27,15667670720.0,2894686000.0,5.412563131199723
2020-02-28,15662804480.0,2894686000.0,5.4108820369463215
2020-03-02,15944235360.0,2894686000.0,5.5081053212680064
2020-03-03,15551692000.0,2894686000.0,5.372497051493668
2020-03-04,16352999520.0,2894686000.0,5.649317238553681
2020-03-05,15941802240.0,2894686000.0,5.507264774141306
2020-03-06,15473021120.0,2894686000.0,5.345319361063687
2020-03-09,15060201760.0,2894686000.0,5.202706531900178
2020-03-10,16217555840.0,2894686000.0,5.6025267818340225
2020-03-11,14777148800.0,2894686000.0,5.10492288282736
2020-03-12,13211030559.999998,2894686000.0,4.56389071560784
2020-03-13,14335943040.0,2894686000.0,4.952503670519013
2020-03-16,12736572160.0,2894686000.0,4.399984025901255
2020-03-17,13641692800.0,2894686000.0,4.71266755703382
2020-03-18,14355408000.0,2894686000.0,4.9592280475326165
2020-03-19,14426779520.0,2894686000.0,4.983884096582496
2020-03-20,13339985920.0,2894686000.0,4.608439713322965
2020-03-23,13129115520.0,2894686000.0,4.535592295675593
2020-03-24,15130762240.0,2894686000.0,5.227082398574491
2020-03-25,15274316320.000002,2894686000.0,5.276674679049818
2020-03-26,16267029280.0,2894686000.0,5.619617906743598
2020-03-27,15514384160.0,2894686000.0,5.359608662217594
2020-03-30,16685525920.0,2894686000.0,5.764192012536075
2020-03-31,16191644450.0,2894686000.0,5.593575417160963
2020-04-01,15409841030.0,2894686000.0,5.323493128442947
2020-04-02,15516159900.0,2894686000.0,5.3602221104465215
2020-04-03,15559326959.999998,2894686000.0,5.375134629455491
2020-04-06,16595336400.0,2894686000.0,5.733035085670777
2020-04-07,16718442459.999998,2894686000.0,5.775563380622285
2020-04-08,17154110010.0,2894686000.0,5.926069359509114
2020-04-09,16779995490.0,2894686000.0,5.796827528098039
2020-04-13,16154073120.000002,2894686000.0,5.5805960024679715
2020-04-14,16572154090.0,2894686000.0,5.725026510647441
2020-04-15,16322744410.0,2894686000.0,5.638865289706724
2020-04-16,16404282190.0,2894686000.0,5.667033381168113
2020-04-17,16788788780.0,2894686000.0,5.799865263451718
2020-04-20,16946268610.0,2894686000.0,5.854268342058517
2020-04-21,15991796950.0,2894686000.0,5.52453597730462
2020-04-22,16896706430.0,2894686000.0,5.837146560974143
2020-04-23,16725636970.0,2894686000.0,5.778048800457113
2020-04-24,17331574590.0,2894686000.0,5.987376382101547
2020-04-27,17419507490.0,2894686000.0,6.017753735638339
