date,close price,ANET_SHE,ANET_TA,ANET_TL,market cap,PB Ratio
2016-12-28,97.25,1011420000.0,1519080000.0,507660000.0,7120839500.0,7.040437701449448
2016-12-29,96.73,1011420000.0,1519080000.0,507660000.0,7082764060.0,7.0027921733800005
2016-12-30,96.77,1011420000.0,1519080000.0,507660000.0,7085692940.0,7.005687983231496
2017-01-03,97.06,1011420000.0,1519080000.0,507660000.0,7523702960.0,7.4387524075062785
2017-01-04,101.73,1011420000.0,1519080000.0,507660000.0,7885702680.0,7.796664768345495
2017-01-05,101.94,1011420000.0,1519080000.0,507660000.0,7901981040.0,7.812759328468886
2017-01-06,101.28,1011420000.0,1519080000.0,507660000.0,7850820480.0,7.7621764252239425
2017-01-09,99.52,1011420000.0,1519080000.0,507660000.0,7714392320.0,7.6272886832374285
2017-01-10,100.42,1011420000.0,1519080000.0,507660000.0,7784156720.0,7.696265369480533
2017-01-11,99.47,1011420000.0,1519080000.0,507660000.0,7710516520.0,7.623456645112812
2017-01-12,99.0,1011420000.0,1519080000.0,507660000.0,7674084000.0,7.587435486741413
2017-01-13,100.27,1011420000.0,1519080000.0,507660000.0,7772529320.0,7.684769255106682
2017-01-17,88.23,1011420000.0,1519080000.0,507660000.0,6839236680.0,6.762014474698938
2017-01-18,88.71,1011420000.0,1519080000.0,507660000.0,6876444359.999999,6.798802040695259
2017-01-19,89.72,1011420000.0,1519080000.0,507660000.0,6954735520.0,6.876209210812521
2017-01-20,89.8,1011420000.0,1519080000.0,507660000.0,6960936800.0,6.882340471811908
2017-01-23,89.67,1011420000.0,1519080000.0,507660000.0,6950859720.0,6.872377172687904
2017-01-24,92.47,1011420000.0,1519080000.0,507660000.0,7167904520.0,7.086971307666449
2017-01-25,93.08,1011420000.0,1519080000.0,507660000.0,7215189280.0,7.133722172786775
2017-01-26,92.91,1011420000.0,1519080000.0,507660000.0,7202011560.0,7.120693243163077
2017-01-27,93.78,1011420000.0,1519080000.0,507660000.0,7269450480.0,7.187370706531412
2017-01-30,93.67,1011420000.0,1519080000.0,507660000.0,7260923720.0,7.178940222657254
2017-01-31,94.0,1011420000.0,1519080000.0,507660000.0,7286504000.0,7.204231674279725
2017-02-01,94.28,1011420000.0,1519080000.0,507660000.0,7308208480.0,7.22569108777758
2017-02-02,94.88,1011420000.0,1519080000.0,507660000.0,7354718080.0,7.271675545272982
2017-02-03,95.52,1011420000.0,1519080000.0,507660000.0,7404328320.0,7.320725633268078
2017-02-06,95.51,1011420000.0,1519080000.0,507660000.0,7403553160.0,7.319959225643156
2017-02-07,95.99,1011420000.0,1519080000.0,507660000.0,7440760840.0,7.356746791639477
2017-02-08,97.46,1011420000.0,1519080000.0,507660000.0,7554709359.999999,7.4694087125032125
2017-02-09,97.81,1011420000.0,1519080000.0,507660000.0,7581839960.0,7.496232979375532
2017-02-10,98.78,1011420000.0,1519080000.0,507660000.0,7657030480.0,7.570574518993099
2017-02-13,99.9,1011420000.0,1519080000.0,507660000.0,7743848400.0,7.656412172984517
2017-02-14,100.72,1011420000.0,1519080000.0,507660000.0,7807411520.0,7.719257598228234
2017-02-15,100.67,1011420000.0,1519080000.0,507660000.0,7803535720.0,7.715425560103617
2017-02-16,100.17,1011420000.0,1519080000.0,507660000.0,7764777720.0,7.677105178857448
2017-02-17,119.06,1107820000.0,1729007000.0,621187000.0,9229054960.0,8.330825368742214
2017-02-21,122.62,1107820000.0,1729007000.0,621187000.0,9505011920.0,8.579924464263147
2017-02-22,121.8,1107820000.0,1729007000.0,621187000.0,9441448800.0,8.522547706306078
2017-02-23,117.85,1107820000.0,1729007000.0,621187000.0,9135260600.0,8.246159664927516
2017-02-24,120.59,1107820000.0,1729007000.0,621187000.0,9347654440.0,8.43788200249138
2017-02-27,120.39,1107820000.0,1729007000.0,621187000.0,9332151240.0,8.423887671282339
2017-02-28,118.99,1107820000.0,1729007000.0,621187000.0,9223628840.0,8.32592735281905
2017-03-01,120.64,1107820000.0,1729007000.0,621187000.0,9351530240.0,8.44138058529364
2017-03-02,119.49,1107820000.0,1729007000.0,621187000.0,9262386840.0,8.360913180841653
2017-03-03,119.97,1107820000.0,1729007000.0,621187000.0,9299594520.0,8.394499575743351
2017-03-06,119.43,1107820000.0,1729007000.0,621187000.0,9257735880.0,8.35671488147894
2017-03-07,121.08,1107820000.0,1729007000.0,621187000.0,9385637280.0,8.472168113953531
2017-03-08,123.53,1107820000.0,1729007000.0,621187000.0,9575551480.0,8.643598671264284
2017-03-09,123.09,1107820000.0,1729007000.0,621187000.0,9541444440.0,8.612811142604395
2017-03-10,124.17,1107820000.0,1729007000.0,621187000.0,9625161720.0,8.688380531133216
2017-03-13,127.47,1107820000.0,1729007000.0,621187000.0,9880964520.0,8.919286996082397
2017-03-14,127.0,1107820000.0,1729007000.0,621187000.0,9844532000.0,8.886400317741149
2017-03-15,128.28,1107820000.0,1729007000.0,621187000.0,9943752480.0,8.975964037479013
2017-03-16,127.14,1107820000.0,1729007000.0,621187000.0,9855384240.0,8.896196349587479
2017-03-17,128.1,1107820000.0,1729007000.0,621187000.0,9929799600.0,8.963369139390876
2017-03-20,130.33,1107820000.0,1729007000.0,621187000.0,10102660280.000002,9.119405932371686
2017-03-21,127.97,1107820000.0,1729007000.0,621187000.0,9919722520.0,8.954272824104999
2017-03-22,130.54,1107820000.0,1729007000.0,621187000.0,10118938640.0,9.134099980141178
2017-03-23,130.08,1107820000.0,1729007000.0,621187000.0,10083281280.000002,9.101913018360385
2017-03-24,131.77,1107820000.0,1729007000.0,621187000.0,10214283320.0,9.220165117076782
2017-03-27,132.18,1107820000.0,1729007000.0,621187000.0,10246064880.0,9.248853496055316
2017-03-28,133.97,1107820000.0,1729007000.0,621187000.0,10384818520.0,9.374102760376234
2017-03-29,133.3,1107820000.0,1729007000.0,621187000.0,10332882800.0,9.327221750825947
2017-03-30,132.81,1107820000.0,1729007000.0,621187000.0,10294899960.0,9.292935639363796
2017-03-31,132.27,1107820000.0,1729007000.0,621187000.0,10253041320.0,9.255150945099384
2017-04-03,131.7,1107820000.0,1729007000.0,621187000.0,10294462200.0,9.292540484916323
2017-04-04,133.2,1107820000.0,1729007000.0,621187000.0,10411711200.0,9.3983780758607
2017-04-05,134.0,1107820000.0,1729007000.0,621187000.0,10474244000.0,9.454824791031035
2017-04-06,134.4,1107820000.0,1729007000.0,621187000.0,10505510400.0,9.4830481486162
2017-04-07,132.45,1107820000.0,1729007000.0,621187000.0,10353086700.0,9.34545928038851
2017-04-10,133.27,1107820000.0,1729007000.0,621187000.0,10417182820.0,9.403317163438103
2017-04-11,133.33,1107820000.0,1729007000.0,621187000.0,10421872780.000002,9.407550667075881
2017-04-12,131.47,1107820000.0,1729007000.0,621187000.0,10276484020.0,9.276312054304851
2017-04-13,131.36,1107820000.0,1729007000.0,621187000.0,10267885760.000002,9.268550630968932
2017-04-17,132.75,1107820000.0,1729007000.0,621187000.0,10376536500.0,9.366626798577386
2017-04-18,132.96,1107820000.0,1729007000.0,621187000.0,10392951360.0,9.3814440613096
2017-04-19,133.83,1107820000.0,1729007000.0,621187000.0,10460955780.000002,9.44282986405734
2017-04-20,136.47,1107820000.0,1729007000.0,621187000.0,10667314020.0,9.629104024119442
2017-04-21,136.66,1107820000.0,1729007000.0,621187000.0,10682165560.0,9.642510118972396
2017-04-24,139.0,1107820000.0,1729007000.0,621187000.0,10865074000.0,9.807616760845624
2017-04-25,139.42,1107820000.0,1729007000.0,621187000.0,10897903719.999998,9.837251286310048
2017-04-26,139.36,1107820000.0,1729007000.0,621187000.0,10893213760.000002,9.833017782672277
2017-04-27,139.65,1107820000.0,1729007000.0,621187000.0,10915881900.0,9.853479716921521
2017-04-28,139.64,1107820000.0,1729007000.0,621187000.0,10915100239.999998,9.85277413298189
2017-05-01,141.1,1107820000.0,1729007000.0,621187000.0,11029222600.0,9.955789388167753
2017-05-02,141.19,1107820000.0,1729007000.0,621187000.0,11036257540.0,9.962139643624415
2017-05-03,140.68,1107820000.0,1729007000.0,621187000.0,10996392880.0,9.926154862703328
2017-05-04,140.2,1107820000.0,1729007000.0,621187000.0,10958873200.0,9.892286833601126
2017-05-05,144.72,1107820000.0,1729007000.0,621187000.0,11312183520.0,10.211210774313516
2017-05-08,142.75,1228374000.0,1939598000.0,711224000.0,11158196500.0,9.083712696621713
2017-05-09,144.93,1228374000.0,1939598000.0,711224000.0,11328598380.0,9.222434193494815
2017-05-10,145.43,1228374000.0,1939598000.0,711224000.0,11367681380.0,9.254251050575801
2017-05-11,146.02,1228374000.0,1939598000.0,711224000.0,11413799320.0,9.291794941931366
2017-05-12,146.82,1228374000.0,1939598000.0,711224000.0,11476332120.0,9.342701913260944
2017-05-15,147.42,1228374000.0,1939598000.0,711224000.0,11523231719.999998,9.380882141758127
2017-05-16,147.45,1228374000.0,1939598000.0,711224000.0,11525576700.0,9.382791153182989
2017-05-17,142.36,1228374000.0,1939598000.0,711224000.0,11127711760.000002,9.058895548098544
2017-05-18,143.48,1228374000.0,1939598000.0,711224000.0,11215257680.0,9.130165307959954
2017-05-19,144.07,1228374000.0,1939598000.0,711224000.0,11261375620.0,9.167709199315517
2017-05-22,143.15,1228374000.0,1939598000.0,711224000.0,11189462900.0,9.109166182286502
2017-05-23,143.2,1228374000.0,1939598000.0,711224000.0,11193371200.0,9.1123478679946
2017-05-24,144.28,1228374000.0,1939598000.0,711224000.0,11277790480.0,9.181072279289532
2017-05-25,148.06,1228374000.0,1939598000.0,711224000.0,11573257960.0,9.421607718821791
2017-05-26,146.45,1228374000.0,1939598000.0,711224000.0,11447410700.0,9.319157439021014
2017-05-30,147.22,1228374000.0,1939598000.0,711224000.0,11507598520.0,9.368155398925735
2017-05-31,147.38,1228374000.0,1939598000.0,711224000.0,11520105080.0,9.37833679319165
2017-06-01,148.52,1228374000.0,1939598000.0,711224000.0,11609214320.0,9.4508792273363
2017-06-02,152.26,1228374000.0,1939598000.0,711224000.0,11901555160.0,9.68886931830208
2017-06-05,154.33,1228374000.0,1939598000.0,711224000.0,12063358780.000002,9.820591106617368
2017-06-06,155.35,1228374000.0,1939598000.0,711224000.0,12143088100.0,9.885497495062578
2017-06-07,156.05,1228374000.0,1939598000.0,711224000.0,12197804300.0,9.93004109497596
2017-06-08,157.27,1228374000.0,1939598000.0,711224000.0,12293166820.0,10.007674226253569
2017-06-09,149.46,1228374000.0,1939598000.0,711224000.0,11682690360.0,9.510694918648555
2017-06-12,149.76,1228374000.0,1939598000.0,711224000.0,11706140160.0,9.529785032897147
2017-06-13,151.78,1228374000.0,1939598000.0,711224000.0,11864035480.0,9.658325135504333
2017-06-14,151.05,1228374000.0,1939598000.0,711224000.0,11806974300.0,9.611872524166094
2017-06-15,151.23,1228374000.0,1939598000.0,711224000.0,11821044180.0,9.623326592715248
2017-06-16,151.58,1228374000.0,1939598000.0,711224000.0,11848402280.000002,9.64559839267194
2017-06-19,156.66,1228374000.0,1939598000.0,711224000.0,12245485560.0,9.968857660614765
2017-06-20,155.03,1228374000.0,1939598000.0,711224000.0,12118074980.0,9.865134706530748
2017-06-21,158.16,1228374000.0,1939598000.0,711224000.0,12362734560.0,10.064308231857725
2017-06-22,158.78,1228374000.0,1939598000.0,711224000.0,12411197480.0,10.103761134638148
2017-06-23,161.62,1228374000.0,1939598000.0,711224000.0,12633188920.0,10.284480882858153
2017-06-26,157.78,1228374000.0,1939598000.0,711224000.0,12333031480.0,10.040127420476175
2017-06-27,152.82,1228374000.0,1939598000.0,711224000.0,11945328120.0,9.724504198232786
2017-06-28,155.27,1228374000.0,1939598000.0,711224000.0,12136834820.0,9.88040679792962
2017-06-29,149.95,1228374000.0,1939598000.0,711224000.0,11720991700.0,9.541875438587923
2017-06-30,149.79,1228374000.0,1939598000.0,711224000.0,11708485140.0,9.531694044322006
2017-07-03,146.89,1228374000.0,1939598000.0,711224000.0,11534977919.999998,9.390444538878223
2017-07-05,148.62,1228374000.0,1939598000.0,711224000.0,11670831360.0,9.50104069281831
2017-07-06,145.43,1228374000.0,1939598000.0,711224000.0,11420327040.0,9.297109056362313
2017-07-07,148.77,1228374000.0,1939598000.0,711224000.0,11682610560.0,9.510629954720631
2017-07-10,149.35,1228374000.0,1939598000.0,711224000.0,11728156800.0,9.547708434076267
2017-07-11,153.16,1228374000.0,1939598000.0,711224000.0,12027348480.0,9.791275686395187
2017-07-12,155.38,1228374000.0,1939598000.0,711224000.0,12201680640.0,9.933196762549517
2017-07-13,154.77,1228374000.0,1939598000.0,711224000.0,12153778560.0,9.894200430813417
2017-07-14,155.11,1228374000.0,1939598000.0,711224000.0,12180478080.000002,9.915936091125342
2017-07-17,155.22,1228374000.0,1939598000.0,711224000.0,12189116160.0,9.922968216520376
2017-07-18,155.99,1228374000.0,1939598000.0,711224000.0,12249582720.0,9.972193094285617
2017-07-19,157.63,1228374000.0,1939598000.0,711224000.0,12378368640.0,10.077035691084312
2017-07-20,156.8,1228374000.0,1939598000.0,711224000.0,12313190400.0,10.023975108558142
2017-07-21,152.92,1228374000.0,1939598000.0,711224000.0,12008501759.999998,9.775932867351473
2017-07-24,155.22,1228374000.0,1939598000.0,711224000.0,12189116160.0,9.922968216520376
2017-07-25,158.0,1228374000.0,1939598000.0,711224000.0,12407424000.0,10.1006892037767
2017-07-26,157.2,1228374000.0,1939598000.0,711224000.0,12344601600.0,10.049546473630995
2017-07-27,152.04,1228374000.0,1939598000.0,711224000.0,11939397120.0,9.719675864191199
2017-07-28,150.4,1228374000.0,1939598000.0,711224000.0,11810611200.0,9.614833267392504
2017-07-31,149.29,1228374000.0,1939598000.0,711224000.0,11723445120.0,9.54387272931534
2017-08-01,147.8,1228374000.0,1939598000.0,711224000.0,11606438400.0,9.448619394418964
2017-08-02,143.46,1228374000.0,1939598000.0,711224000.0,11265626880.0,9.171170083378515
2017-08-03,144.05,1228374000.0,1939598000.0,711224000.0,11311958400.0,9.208887846860973
2017-08-04,172.05,1357749000.0,2162940000.0,805191000.0,13510742400.0,9.950839514519988
2017-08-07,173.75,1357749000.0,2162940000.0,805191000.0,13644240000.0,10.049162253111584
2017-08-08,169.94,1357749000.0,2162940000.0,805191000.0,13345048320.0,9.828803644856302
2017-08-09,167.46,1357749000.0,2162940000.0,805191000.0,13150298880.0,9.685368120322682
2017-08-10,164.7,1357749000.0,2162940000.0,805191000.0,12933561600.0,9.525738262373974
2017-08-11,165.69,1357749000.0,2162940000.0,805191000.0,13011304320.0,9.582996798377314
2017-08-14,169.8,1357749000.0,2162940000.0,805191000.0,13334054400.0,9.82070647814876
2017-08-15,170.59,1357749000.0,2162940000.0,805191000.0,13396091520.0,9.866397633141325
2017-08-16,173.67,1357749000.0,2162940000.0,805191000.0,13637957759.999998,10.044535300707272
2017-08-17,171.06,1357749000.0,2162940000.0,805191000.0,13432999680.0,9.893580978516647
2017-08-18,172.01,1357749000.0,2162940000.0,805191000.0,13507601280.0,9.948526038317834
2017-08-21,172.01,1357749000.0,2162940000.0,805191000.0,13507601280.0,9.948526038317834
2017-08-22,175.25,1357749000.0,2162940000.0,805191000.0,13762032000.0,10.135917610692404
2017-08-23,173.51,1357749000.0,2162940000.0,805191000.0,13625393280.0,10.035281395898652
2017-08-24,175.11,1357749000.0,2162940000.0,805191000.0,13751038080.000002,10.127820443984861
2017-08-25,173.73,1357749000.0,2162940000.0,805191000.0,13642669440.0,10.048005515010507
2017-08-28,174.11,1357749000.0,2162940000.0,805191000.0,13672510080.000002,10.069983538930982
2017-08-29,173.28,1357749000.0,2162940000.0,805191000.0,13607331840.0,10.02197890773626
2017-08-30,177.95,1357749000.0,2162940000.0,805191000.0,13974057600.0,10.292077254337878
2017-08-31,176.15,1357749000.0,2162940000.0,805191000.0,13832707200.0,10.187970825240894
2017-09-01,177.49,1357749000.0,2162940000.0,805191000.0,13937934720.0,10.265472278013094
2017-09-05,175.23,1357749000.0,2162940000.0,805191000.0,13760461440.0,10.134760872591325
2017-09-06,172.73,1357749000.0,2162940000.0,805191000.0,13564141440.0,9.990168609956626
2017-09-07,173.65,1357749000.0,2162940000.0,805191000.0,13636387200.0,10.043378562606195
2017-09-08,172.68,1357749000.0,2162940000.0,805191000.0,13560215040.0,9.987276764703934
2017-09-11,175.31,1357749000.0,2162940000.0,805191000.0,13766743680.0,10.139387824995636
2017-09-12,173.82,1357749000.0,2162940000.0,805191000.0,13649736960.0,10.053210836465356
2017-09-13,174.89,1357749000.0,2162940000.0,805191000.0,13733761919.999998,10.115096324873006
2017-09-14,174.94,1357749000.0,2162940000.0,805191000.0,13737688320.0,10.1179881701257
2017-09-15,176.96,1357749000.0,2162940000.0,805191000.0,13896314880.0,10.234818718334537
2017-09-18,182.68,1357749000.0,2162940000.0,805191000.0,14345495040.0,10.565645815242728
2017-09-19,181.72,1357749000.0,2162940000.0,805191000.0,14270108160.0,10.510122386391005
2017-09-20,188.49,1357749000.0,2162940000.0,805191000.0,14801742720.0,10.90167823360577
2017-09-21,187.23,1357749000.0,2162940000.0,805191000.0,14702797440.0,10.828803733237882
2017-09-22,191.05,1357749000.0,2162940000.0,805191000.0,15002774400.0,11.049740710543702
2017-09-25,180.83,1357749000.0,2162940000.0,805191000.0,14200218240.000002,10.458647540893054
2017-09-26,182.66,1357749000.0,2162940000.0,805191000.0,14343924480.0,10.564489077141651
2017-09-27,186.55,1357749000.0,2162940000.0,805191000.0,14649398400.0,10.789474637801243
2017-09-28,187.55,1357749000.0,2162940000.0,805191000.0,14727926400.0,10.847311542855122
2017-09-29,189.61,1357749000.0,2162940000.0,805191000.0,14889694080.000002,10.966455567266117
2017-10-02,190.43,1357749000.0,2162940000.0,805191000.0,15039590110.0,11.076855965277824
2017-10-03,189.42,1357749000.0,2162940000.0,805191000.0,14959823339.999998,11.01810668982264
2017-10-04,190.68,1357749000.0,2162940000.0,805191000.0,15059334360.0,11.091397865142968
2017-10-05,190.36,1357749000.0,2162940000.0,805191000.0,15034061720.000002,11.072784233315584
2017-10-06,192.93,1357749000.0,2162940000.0,805191000.0,15237032610.0,11.222274963929268
2017-10-09,193.37,1357749000.0,2162940000.0,805191000.0,15271782490.0,11.247868707691923
2017-10-10,192.82,1357749000.0,2162940000.0,805191000.0,15228345140.0,11.215876527988605
2017-10-11,192.95,1357749000.0,2162940000.0,805191000.0,15238612150.0,11.22343831591848
2017-10-12,191.21,1357749000.0,2162940000.0,805191000.0,15101192170.0,11.122226692857074
2017-10-13,191.14,1357749000.0,2162940000.0,805191000.0,15095663779.999998,11.118154960894833
2017-10-16,188.79,1357749000.0,2162940000.0,805191000.0,14910067830.0,10.981461102162477
2017-10-17,190.61,1357749000.0,2162940000.0,805191000.0,15053805970.000002,11.08732613318073
2017-10-18,189.94,1357749000.0,2162940000.0,805191000.0,15000891380.0,11.048353841542141
2017-10-19,190.13,1357749000.0,2162940000.0,805191000.0,15015897010.0,11.05940568543965
2017-10-20,191.68,1357749000.0,2162940000.0,805191000.0,15138311360.0,11.149565464603546
2017-10-23,191.57,1357749000.0,2162940000.0,805191000.0,15129623890.0,11.143167028662882
2017-10-24,193.1,1357749000.0,2162940000.0,805191000.0,15250458700.0,11.232163455837567
2017-10-25,189.61,1357749000.0,2162940000.0,805191000.0,14974828970.000002,11.029158533720151
2017-10-26,191.83,1357749000.0,2162940000.0,805191000.0,15150157910.000002,11.158290604522634
2017-10-27,195.65,1357749000.0,2162940000.0,805191000.0,15451850050.0,11.380490834462039
2017-10-30,196.16,1357749000.0,2162940000.0,805191000.0,15492128320.0,11.410156310186935
2017-10-31,199.89,1357749000.0,2162940000.0,805191000.0,15786712529.999998,11.627121456174889
2017-11-01,197.26,1357749000.0,2162940000.0,805191000.0,15579003020.0,11.47414066959357
2017-11-02,181.17,1357749000.0,2162940000.0,805191000.0,14308263089.999998,10.538223994272872
2017-11-03,201.49,1524552000.0,2301710000.0,777158000.0,15913075730.0,10.437870095608416
2017-11-06,206.68,1524552000.0,2301710000.0,777158000.0,16322966360.0,10.706729819645378
2017-11-07,209.56,1524552000.0,2301710000.0,777158000.0,16550420120.0,10.855923654949127
2017-11-08,214.19,1524552000.0,2301710000.0,777158000.0,16916083630.0,11.095773466565916
2017-11-09,213.55,1524552000.0,2301710000.0,777158000.0,16865538350.0,11.06261928094286
2017-11-10,221.05,1524552000.0,2301710000.0,777158000.0,17457865850.0,11.451144893713039
2017-11-13,225.15,1524552000.0,2301710000.0,777158000.0,17781671550.0,11.663538895360736
2017-11-14,227.1,1524552000.0,2301710000.0,777158000.0,17935676700.0,11.764555554680982
2017-11-15,224.9,1524552000.0,2301710000.0,777158000.0,17761927300.0,11.65058804160173
2017-11-16,231.77,1524552000.0,2301710000.0,777158000.0,18304499290.0,12.006477502899212
2017-11-17,233.82,1524552000.0,2301710000.0,777158000.0,18466402140.0,12.112674503723062
2017-11-20,241.83,1524552000.0,2301710000.0,777158000.0,19099007910.0,12.52761985816161
2017-11-21,241.43,1524552000.0,2301710000.0,777158000.0,19067417110.0,12.5068984921472
2017-11-22,239.01,1524552000.0,2301710000.0,777158000.0,18876292770.0,12.381534227760024
2017-11-24,242.06,1524552000.0,2301710000.0,777158000.0,19117172620.0,12.539534643619897
2017-11-27,238.64,1524552000.0,2301710000.0,777158000.0,18847071280.0,12.362366964196696
2017-11-28,243.55,1524552000.0,2301710000.0,777158000.0,19234848350.0,12.61672173202357
2017-11-29,234.21,1524552000.0,2301710000.0,777158000.0,18497203170.0,12.13287783558711
2017-11-30,233.12,1524552000.0,2301710000.0,777158000.0,18411118240.0,12.076412113197843
2017-12-01,228.65,1524552000.0,2301710000.0,777158000.0,18058091050.0,11.844850847986818
2017-12-04,209.48,1524552000.0,2301710000.0,777158000.0,16544101960.0,10.851779381746244
2017-12-05,211.05,1524552000.0,2301710000.0,777158000.0,16668095850.0,10.9331107433528
2017-12-06,212.86,1524552000.0,2301710000.0,777158000.0,16811044220.000002,11.026874924568006
2017-12-07,219.86,1524552000.0,2301710000.0,777158000.0,17363883220.0,11.38949882982017
2017-12-08,222.79,1524552000.0,2301710000.0,777158000.0,17595285830.0,11.54128283587572
2017-12-11,223.69,1524552000.0,2301710000.0,777158000.0,17666365130.0,11.587905909408141
2017-12-12,218.25,1524552000.0,2301710000.0,777158000.0,17236730250.0,11.306095331612172
2017-12-13,225.13,1524552000.0,2301710000.0,777158000.0,17780092010.0,11.662502827060015
2017-12-14,226.72,1524552000.0,2301710000.0,777158000.0,17905665440.0,11.744870256967292
2017-12-15,231.03,1524552000.0,2301710000.0,777158000.0,18246056310.0,11.968142975772555
2017-12-18,235.39,1524552000.0,2301710000.0,777158000.0,18590396030.0,12.194005865329618
2017-12-19,236.0,1524552000.0,2301710000.0,777158000.0,18638572000.0,12.225605948501592
2017-12-20,234.15,1524552000.0,2301710000.0,777158000.0,18492464550.0,12.12976963068495
2017-12-21,235.96,1524552000.0,2301710000.0,777158000.0,18635412920.0,12.223533811900152
2017-12-22,236.55,1524552000.0,2301710000.0,777158000.0,18682009350.0,12.254097826771405
2017-12-26,235.66,1524552000.0,2301710000.0,777158000.0,18611719820.0,12.207992787389344
2017-12-27,239.5,1524552000.0,2301710000.0,777158000.0,18914991500.0,12.406917901127676
2017-12-28,240.64,1524552000.0,2301710000.0,777158000.0,19005025280.0,12.465973794268743
2017-12-29,235.58,1524552000.0,2301710000.0,777158000.0,18605401660.0,12.203848514186463
2018-01-02,231.03,1524552000.0,2301710000.0,777158000.0,18648972630.0,12.232428037876044
2018-01-03,235.6,1524552000.0,2301710000.0,777158000.0,19017867600.0,12.474397462336476
2018-01-04,232.69,1524552000.0,2301710000.0,777158000.0,18782969490.0,12.32032065157502
2018-01-05,236.77,1524552000.0,2301710000.0,777158000.0,19112311170.0,12.53634587078696
2018-01-08,251.06,1524552000.0,2301710000.0,777158000.0,20265814260.0,13.292963611605245
2018-01-09,249.98,1524552000.0,2301710000.0,777158000.0,20178635580.0,13.235780465343261
2018-01-10,252.28,1524552000.0,2301710000.0,777158000.0,20364293880.0,13.357559387938228
2018-01-11,260.79,1524552000.0,2301710000.0,777158000.0,21051229590.0,13.8081414015396
2018-01-12,259.03,1524552000.0,2301710000.0,777158000.0,20909160629.999996,13.714954052075624
2018-01-16,252.77,1524552000.0,2301710000.0,777158000.0,20403847170.0,13.38350359318672
2018-01-17,262.81,1524552000.0,2301710000.0,777158000.0,21214286010.0,13.91509506399257
2018-01-18,265.19,1524552000.0,2301710000.0,777158000.0,21406401990.0,14.041109775199534
2018-01-19,270.84,1524552000.0,2301710000.0,777158000.0,21862475639.999996,14.340262345921946
2018-01-22,275.68,1524552000.0,2301710000.0,777158000.0,22253165280.0,14.596527556947876
2018-01-23,273.14,1524552000.0,2301710000.0,777158000.0,22048133940.0,14.462041268516915
2018-01-24,273.14,1524552000.0,2301710000.0,777158000.0,22048133940.0,14.462041268516915
2018-01-25,276.76,1524552000.0,2301710000.0,777158000.0,22340343960.0,14.65371070320986
2018-01-26,283.5,1524552000.0,2301710000.0,777158000.0,22884403500.0,15.01057589377076
2018-01-29,277.99,1524552000.0,2301710000.0,777158000.0,22439630790.0,14.718835953119342
2018-01-30,275.23,1524552000.0,2301710000.0,777158000.0,22216840830.0,14.572701246005384
2018-01-31,275.82,1524552000.0,2301710000.0,777158000.0,22264466220.0,14.603940187018875
2018-02-01,275.0,1524552000.0,2301710000.0,777158000.0,22198275000.0,14.560523353745888
2018-02-02,273.48,1524552000.0,2301710000.0,777158000.0,22075579080.0,14.48004337011791
2018-02-05,265.37,1524552000.0,2301710000.0,777158000.0,21420931770.0,14.050640299576532
2018-02-06,272.38,1524552000.0,2301710000.0,777158000.0,21986785980.0,14.421801276702926
2018-02-07,281.62,1524552000.0,2301710000.0,777158000.0,22732648020.0,14.911034861388789
2018-02-08,264.52,1524552000.0,2301710000.0,777158000.0,21352318920.0,14.005635045574044
2018-02-09,272.55,1524552000.0,2301710000.0,777158000.0,22000508550.0,14.430802327503423
2018-02-12,284.54,1524552000.0,2301710000.0,777158000.0,22968353340.0,15.065641145726744
2018-02-13,292.58,1524552000.0,2301710000.0,777158000.0,23617350180.0,15.491337901232624
2018-02-14,302.12,1524552000.0,2301710000.0,777158000.0,24387428520.0,15.996455693213482
2018-02-15,307.96,1524552000.0,2301710000.0,777158000.0,24858839160.0,16.305668261889394
2018-02-16,249.49,1524552000.0,2301710000.0,777158000.0,20139082290.0,13.209836260094768
2018-02-20,249.65,1661914000.0,2460860000.0,798946000.0,20151997650.0,12.125776454136616
2018-02-21,238.03,1661914000.0,2460860000.0,798946000.0,19214019630.0,11.561380209806284
2018-02-22,244.66,1661914000.0,2460860000.0,798946000.0,19749199860.0,11.883406638369976
2018-02-23,245.92,1661914000.0,2460860000.0,798946000.0,19850908320.0,11.944606231128686
2018-02-26,259.85,1661914000.0,2460860000.0,798946000.0,20975351850.0,12.62120172884999
2018-02-27,259.14,1661914000.0,2460860000.0,798946000.0,20918039940.0,12.586716244041508
2018-02-28,269.74,1661914000.0,2460860000.0,798946000.0,21773682540.0,13.101569960900504
2018-03-01,263.8,1661914000.0,2460860000.0,798946000.0,21294199800.0,12.81305759503801
2018-03-02,271.5,1661914000.0,2460860000.0,798946000.0,21915751500.0,13.187055106341242
2018-03-05,281.86,1661914000.0,2460860000.0,798946000.0,22752021060.0,13.690251757912865
2018-03-06,288.6,1661914000.0,2460860000.0,798946000.0,23296080600.0,14.017621008066603
2018-03-07,291.58,1661914000.0,2460860000.0,798946000.0,23536629180.0,14.16236290205149
2018-03-08,293.77,1661914000.0,2460860000.0,798946000.0,23713408170.0,14.268733622798774
2018-03-09,295.15,1661914000.0,2460860000.0,798946000.0,23824803150.0,14.33576174820117
2018-03-12,297.4,1661914000.0,2460860000.0,798946000.0,24006425400.0,14.445046735270298
