date,close price,ETFC_SHE,ETFC_TA,ETFC_TL,market cap,PB Ratio
2007-03-15,217.7,4196000000.0,53739000000.0,49543000000.0,9535260000.0,2.2724642516682554
2007-03-16,216.8,4196000000.0,53739000000.0,49543000000.0,9495840000.0,2.263069590085796
2007-03-19,218.9,4196000000.0,53739000000.0,49543000000.0,9587820000.0,2.284990467111535
2007-03-20,219.3,4196000000.0,53739000000.0,49543000000.0,9605340000.0,2.2891658722592947
2007-03-21,225.4,4196000000.0,53739000000.0,49543000000.0,9872520000.0,2.352840800762631
2007-03-22,223.4,4196000000.0,53739000000.0,49543000000.0,9784920000.0,2.3319637750238322
2007-03-23,225.6,4196000000.0,53739000000.0,49543000000.0,9881280000.0,2.354928503336511
2007-03-26,226.8,4196000000.0,53739000000.0,49543000000.0,9933840000.0,2.3674547187797903
2007-03-27,225.7,4196000000.0,53739000000.0,49543000000.0,9885660000.0,2.355972354623451
2007-03-28,218.7,4196000000.0,53739000000.0,49543000000.0,9579060000.0,2.282902764537655
2007-03-29,211.8,4196000000.0,53739000000.0,49543000000.0,9276840000.0,2.210877025738799
2007-03-30,212.2,4196000000.0,53739000000.0,49543000000.0,9294360000.0,2.2150524308865585
2007-04-02,213.5,4196000000.0,53739000000.0,49543000000.0,9351300000.0,2.2286224976167777
2007-04-03,217.5,4196000000.0,53739000000.0,49543000000.0,9526500000.0,2.2703765490943755
2007-04-04,217.7,4196000000.0,53739000000.0,49543000000.0,9535260000.0,2.2724642516682554
2007-04-05,216.0,4196000000.0,53739000000.0,49543000000.0,9460800000.0,2.2547187797902764
2007-04-09,214.4,4196000000.0,53739000000.0,49543000000.0,9390720000.0,2.2380171591992375
2007-04-10,216.9,4196000000.0,53739000000.0,49543000000.0,9500220000.0,2.2641134413727357
2007-04-11,215.0,4196000000.0,53739000000.0,49543000000.0,9417000000.0,2.2442802669208772
2007-04-12,219.5,4196000000.0,53739000000.0,49543000000.0,9614100000.0,2.2912535748331746
2007-04-13,217.3,4196000000.0,53739000000.0,49543000000.0,9517740000.0,2.2682888465204956
2007-04-16,223.6,4196000000.0,53739000000.0,49543000000.0,9793680000.0,2.334051477597712
2007-04-17,219.7,4196000000.0,53739000000.0,49543000000.0,9622860000.0,2.2933412774070545
2007-04-18,221.3,4196000000.0,53739000000.0,49543000000.0,9692940000.0,2.3100428979980934
2007-04-19,210.9,4196000000.0,53739000000.0,49543000000.0,9237420000.0,2.2014823641563392
2007-04-20,216.2,4196000000.0,53739000000.0,49543000000.0,9469560000.0,2.2568064823641563
2007-04-23,220.4,4196000000.0,53739000000.0,49543000000.0,9653520000.0,2.300648236415634
2007-04-24,215.1,4196000000.0,53739000000.0,49543000000.0,9421380000.0,2.245324118207817
2007-04-25,218.0,4196000000.0,53739000000.0,49543000000.0,9548400000.0,2.2755958055290755
2007-04-26,219.3,4196000000.0,53739000000.0,49543000000.0,9605340000.0,2.2891658722592947
2007-04-27,220.1,4196000000.0,53739000000.0,49543000000.0,9640380000.0,2.297516682554814
2007-04-30,220.8,4196000000.0,53739000000.0,49543000000.0,9671040000.0,2.304823641563394
2007-05-01,224.6,4196000000.0,53739000000.0,49543000000.0,9837480000.0,2.3444899904671117
2007-05-02,229.4,4196000000.0,53739000000.0,49543000000.0,10047720000.0,2.3945948522402287
2007-05-03,225.0,4196000000.0,53739000000.0,49543000000.0,9855000000.0,2.348665395614871
2007-05-04,229.1,4196000000.0,53739000000.0,49543000000.0,10034580000.0,2.391463298379409
2007-05-07,224.3,4196000000.0,53739000000.0,49543000000.0,9824340000.0,2.3413584366062916
2007-05-08,219.5,4196000000.0,53739000000.0,49543000000.0,9614100000.0,2.2912535748331746
2007-05-09,230.2,4196000000.0,53739000000.0,49543000000.0,10082760000.0,2.4029456625357484
2007-05-10,233.7,4351000000.0,60135000000.0,55784000000.0,10236060000.0,2.3525764192139738
2007-05-11,232.5,4351000000.0,60135000000.0,55784000000.0,10183500000.0,2.3404964376005517
2007-05-14,230.8,4351000000.0,60135000000.0,55784000000.0,10109040000.0,2.32338313031487
2007-05-15,223.4,4351000000.0,60135000000.0,55784000000.0,9784920000.0,2.2488899103654334
2007-05-16,225.7,4351000000.0,60135000000.0,55784000000.0,9908230000.0,2.277230521719145
2007-05-17,226.9,4351000000.0,60135000000.0,55784000000.0,9960910000.0,2.2893380831992647
2007-05-18,227.8,4351000000.0,60135000000.0,55784000000.0,10000420000.0,2.2984187543093544
2007-05-21,227.7,4351000000.0,60135000000.0,55784000000.0,9996030000.0,2.2974097908526776
2007-05-22,230.0,4351000000.0,60135000000.0,55784000000.0,10097000000.0,2.32061595035624
2007-05-23,232.5,4351000000.0,60135000000.0,55784000000.0,10206750000.0,2.3458400367731556
2007-05-24,226.3,4351000000.0,60135000000.0,55784000000.0,9934570000.0,2.283284302459205
2007-05-25,226.0,4351000000.0,60135000000.0,55784000000.0,9921400000.0,2.280257412089175
2007-05-29,227.4,4351000000.0,60135000000.0,55784000000.0,9982860000.0,2.2943829004826477
2007-05-30,233.6,4351000000.0,60135000000.0,55784000000.0,10255040000.0,2.3569386347965984
2007-05-31,239.5,4351000000.0,60135000000.0,55784000000.0,10514050000.0,2.4164674787405196
2007-06-01,240.6,4351000000.0,60135000000.0,55784000000.0,10562340000.0,2.4275660767639624
2007-06-04,240.0,4351000000.0,60135000000.0,55784000000.0,10536000000.0,2.4215122960239026
2007-06-05,238.7,4351000000.0,60135000000.0,55784000000.0,10478930000.0,2.4083957710871062
2007-06-06,256.0,4351000000.0,60135000000.0,55784000000.0,11238400000.0,2.5829464490921628
2007-06-07,241.8,4351000000.0,60135000000.0,55784000000.0,10615020000.0,2.439673638244082
2007-06-08,252.1,4351000000.0,60135000000.0,55784000000.0,11067190000.0,2.5435968742817745
2007-06-11,246.9,4351000000.0,60135000000.0,55784000000.0,10838910000.0,2.49113077453459
2007-06-12,244.1,4351000000.0,60135000000.0,55784000000.0,10715990000.0,2.4628797977476444
2007-06-13,244.8,4351000000.0,60135000000.0,55784000000.0,10746720000.0,2.4699425419443806
2007-06-14,245.3,4351000000.0,60135000000.0,55784000000.0,10768670000.0,2.4749873592277636
2007-06-15,241.8,4351000000.0,60135000000.0,55784000000.0,10615020000.0,2.439673638244082
2007-06-18,239.8,4351000000.0,60135000000.0,55784000000.0,10527220000.0,2.4194943691105495
2007-06-19,239.1,4351000000.0,60135000000.0,55784000000.0,10496490000.0,2.412431624913813
2007-06-20,235.6,4351000000.0,60135000000.0,55784000000.0,10342840000.0,2.377117903930131
2007-06-21,234.4,4351000000.0,60135000000.0,55784000000.0,10290160000.0,2.3650103424500113
2007-06-22,230.9,4351000000.0,60135000000.0,55784000000.0,10136510000.0,2.3296966214663297
2007-06-25,227.2,4351000000.0,60135000000.0,55784000000.0,9974080000.0,2.2923649735692946
2007-06-26,222.5,4351000000.0,60135000000.0,55784000000.0,9767750000.0,2.244943691105493
2007-06-27,222.8,4351000000.0,60135000000.0,55784000000.0,9780920000.0,2.247970581475523
2007-06-28,222.8,4351000000.0,60135000000.0,55784000000.0,9780920000.0,2.247970581475523
2007-06-29,220.9,4351000000.0,60135000000.0,55784000000.0,9697510000.0,2.228800275798667
2007-07-02,222.3,4351000000.0,60135000000.0,55784000000.0,9758970000.0,2.24292576419214
2007-07-03,227.4,4351000000.0,60135000000.0,55784000000.0,9982860000.0,2.2943829004826477
2007-07-05,226.8,4351000000.0,60135000000.0,55784000000.0,9956520000.0,2.288329119742588
2007-07-06,229.3,4351000000.0,60135000000.0,55784000000.0,10066270000.0,2.3135532061595034
2007-07-09,232.7,4351000000.0,60135000000.0,55784000000.0,10215530000.0,2.3478579636865087
2007-07-10,226.5,4351000000.0,60135000000.0,55784000000.0,9943350000.0,2.285302229372558
2007-07-11,227.5,4351000000.0,60135000000.0,55784000000.0,9987250000.0,2.2953918639393245
2007-07-12,231.4,4351000000.0,60135000000.0,55784000000.0,10158460000.0,2.3347414387497127
2007-07-13,230.9,4351000000.0,60135000000.0,55784000000.0,10136510000.0,2.3296966214663297
2007-07-16,229.9,4351000000.0,60135000000.0,55784000000.0,10092610000.0,2.3196069868995632
2007-07-17,235.1,4351000000.0,60135000000.0,55784000000.0,10320890000.0,2.372073086646748
2007-07-18,232.0,4351000000.0,60135000000.0,55784000000.0,10184800000.0,2.3407952194897725
2007-07-19,228.9,4351000000.0,60135000000.0,55784000000.0,10048710000.0,2.309517352332797
2007-07-20,223.2,4351000000.0,60135000000.0,55784000000.0,9798480000.0,2.2520064353022295
2007-07-23,224.1,4351000000.0,60135000000.0,55784000000.0,9837990000.0,2.261087106412319
2007-07-24,208.9,4351000000.0,60135000000.0,55784000000.0,9170710000.0,2.107724660997472
2007-07-25,204.6,4351000000.0,60135000000.0,55784000000.0,8981940000.0,2.064339232360377
2007-07-26,190.5,4351000000.0,60135000000.0,55784000000.0,8362950000.0,1.9220753849689727
2007-07-27,191.6,4351000000.0,60135000000.0,55784000000.0,8411240000.0,1.9331739829924155
2007-07-30,189.7,4351000000.0,60135000000.0,55784000000.0,8327830000.0,1.9140036773155595
2007-07-31,185.2,4351000000.0,60135000000.0,55784000000.0,8130280000.0,1.8686003217651115
2007-08-01,175.0,4351000000.0,60135000000.0,55784000000.0,7682500000.0,1.7656860491840956
2007-08-02,171.6,4351000000.0,60135000000.0,55784000000.0,7533240000.0,1.7313812916570903
2007-08-03,159.5,4351000000.0,60135000000.0,55784000000.0,7002050000.0,1.6092967133992186
2007-08-06,161.9,4351000000.0,60135000000.0,55784000000.0,7107410000.0,1.6335118363594576
2007-08-07,166.1,4351000000.0,60135000000.0,55784000000.0,7291790000.0,1.6758883015398758
2007-08-08,171.6,4351000000.0,60135000000.0,55784000000.0,7533240000.0,1.7313812916570903
2007-08-09,166.5,4334000000.0,62975000000.0,58641000000.0,7309350000.0,1.686513613290263
2007-08-10,170.1,4334000000.0,62975000000.0,58641000000.0,7467390000.0,1.722978772496539
2007-08-13,160.9,4334000000.0,62975000000.0,58641000000.0,7063510000.0,1.6297900323027226
2007-08-14,150.0,4334000000.0,62975000000.0,58641000000.0,6585000000.0,1.5193816335948316
2007-08-15,139.1,4334000000.0,62975000000.0,58641000000.0,5856110000.0,1.3512021227503461
2007-08-16,135.5,4334000000.0,62975000000.0,58641000000.0,5704550000.0,1.3162321181356715
2007-08-17,145.0,4334000000.0,62975000000.0,58641000000.0,6104500000.0,1.4085140747577296
2007-08-20,146.4,4334000000.0,62975000000.0,58641000000.0,6163440000.0,1.4221135209967697
2007-08-21,155.7,4334000000.0,62975000000.0,58641000000.0,6554970000.0,1.5124526995846792
2007-08-22,152.5,4334000000.0,62975000000.0,58641000000.0,6420250000.0,1.4813682510383017
2007-08-23,153.4,4334000000.0,62975000000.0,58641000000.0,6458140000.0,1.4901107521919705
2007-08-24,152.4,4334000000.0,62975000000.0,58641000000.0,6416040000.0,1.4803968620212276
2007-08-27,149.9,4334000000.0,62975000000.0,58641000000.0,6310790000.0,1.45611213659437
2007-08-28,143.4,4334000000.0,62975000000.0,58641000000.0,6037140000.0,1.3929718504845408
2007-08-29,145.5,4334000000.0,62975000000.0,58641000000.0,6125550000.0,1.413371019843101
2007-08-30,147.7,4334000000.0,62975000000.0,58641000000.0,6218170000.0,1.4347415782187356
2007-08-31,155.8,4334000000.0,62975000000.0,58641000000.0,6559180000.0,1.5134240886017536
2007-09-04,160.6,4334000000.0,62975000000.0,58641000000.0,6761260000.0,1.5600507614213197
2007-09-05,155.5,4334000000.0,62975000000.0,58641000000.0,6546550000.0,1.5105099215505307
2007-09-06,151.7,4334000000.0,62975000000.0,58641000000.0,6386570000.0,1.4735971389017075
2007-09-07,146.8,4334000000.0,62975000000.0,58641000000.0,6180280000.0,1.425999077065067
2007-09-10,143.2,4334000000.0,62975000000.0,58641000000.0,6028720000.0,1.3910290724503922
2007-09-11,143.1,4334000000.0,62975000000.0,58641000000.0,6024510000.0,1.390057683433318
2007-09-12,139.1,4334000000.0,62975000000.0,58641000000.0,5856110000.0,1.3512021227503461
2007-09-13,144.2,4334000000.0,62975000000.0,58641000000.0,6070820000.0,1.4007429626211352
2007-09-14,143.9,4334000000.0,62975000000.0,58641000000.0,6058190000.0,1.3978287955699122
2007-09-17,142.1,4334000000.0,62975000000.0,58641000000.0,5982410000.0,1.380343793262575
2007-09-18,140.0,4334000000.0,62975000000.0,58641000000.0,5894000000.0,1.3599446239040147
2007-09-19,141.5,4334000000.0,62975000000.0,58641000000.0,5957150000.0,1.3745154591601292
2007-09-20,137.6,4334000000.0,62975000000.0,58641000000.0,5792960000.0,1.3366312874942317
2007-09-21,135.3,4334000000.0,62975000000.0,58641000000.0,5696130000.0,1.3142893401015228
2007-09-24,125.4,4334000000.0,62975000000.0,58641000000.0,5279340000.0,1.2181218274111676
2007-09-25,118.9,4334000000.0,62975000000.0,58641000000.0,5005690000.0,1.1549815413013382
2007-09-26,123.3,4334000000.0,62975000000.0,58641000000.0,5190930000.0,1.1977226580526072
2007-09-27,127.2,4334000000.0,62975000000.0,58641000000.0,5355120000.0,1.2356068297185048
2007-09-28,130.5,4334000000.0,62975000000.0,58641000000.0,5494050000.0,1.2676626672819566
2007-10-01,132.7,4334000000.0,62975000000.0,58641000000.0,5586670000.0,1.2890332256575912
2007-10-02,133.5,4334000000.0,62975000000.0,58641000000.0,5620350000.0,1.2968043377941856
2007-10-03,135.8,4334000000.0,62975000000.0,58641000000.0,5717180000.0,1.3191462851868943
2007-10-04,131.1,4334000000.0,62975000000.0,58641000000.0,5519310000.0,1.2734910013844023
2007-10-05,133.5,4334000000.0,62975000000.0,58641000000.0,5620350000.0,1.2968043377941856
2007-10-08,133.5,4334000000.0,62975000000.0,58641000000.0,5620350000.0,1.2968043377941856
2007-10-09,139.8,4334000000.0,62975000000.0,58641000000.0,5885580000.0,1.3580018458698662
2007-10-10,139.2,4334000000.0,62975000000.0,58641000000.0,5860320000.0,1.3521735117674203
2007-10-11,137.5,4334000000.0,62975000000.0,58641000000.0,5788750000.0,1.3356598984771573
2007-10-12,136.3,4334000000.0,62975000000.0,58641000000.0,5738230000.0,1.3240032302722657
2007-10-15,130.6,4334000000.0,62975000000.0,58641000000.0,5498260000.0,1.2686340562990308
2007-10-16,127.0,4334000000.0,62975000000.0,58641000000.0,5346700000.0,1.2336640516843562
2007-10-17,124.7,4334000000.0,62975000000.0,58641000000.0,5249870000.0,1.2113221042916473
2007-10-18,114.7,4334000000.0,62975000000.0,58641000000.0,4828870000.0,1.1141832025842178
2007-10-19,107.1,4334000000.0,62975000000.0,58641000000.0,4508910000.0,1.0403576372865713
2007-10-22,109.3,4334000000.0,62975000000.0,58641000000.0,4601530000.0,1.0617281956622058
2007-10-23,110.9,4334000000.0,62975000000.0,58641000000.0,4668890000.0,1.0772704199353946
2007-10-24,105.0,4334000000.0,62975000000.0,58641000000.0,4420500000.0,1.0199584679280111
2007-10-25,101.6,4334000000.0,62975000000.0,58641000000.0,4277360000.0,0.986931241347485
2007-10-26,107.0,4334000000.0,62975000000.0,58641000000.0,4504700000.0,1.039386248269497
2007-10-29,111.4,4334000000.0,62975000000.0,58641000000.0,4689940000.0,1.0821273650207661
2007-10-30,107.9,4334000000.0,62975000000.0,58641000000.0,4542590000.0,1.0481287494231657
2007-10-31,111.4,4334000000.0,62975000000.0,58641000000.0,4689940000.0,1.0821273650207661
2007-11-01,102.7,4334000000.0,62975000000.0,58641000000.0,4323670000.0,0.9976165205353023
2007-11-02,94.6,4334000000.0,62975000000.0,58641000000.0,3982660000.0,0.9189340101522843
2007-11-05,91.7,4334000000.0,62975000000.0,58641000000.0,3860570000.0,0.8907637286571297
2007-11-06,94.3,4334000000.0,62975000000.0,58641000000.0,3970030000.0,0.9160198431010613
2007-11-07,88.7,4334000000.0,62975000000.0,58641000000.0,3734270000.0,0.8616220581449008
2007-11-08,86.0,4334000000.0,62975000000.0,58641000000.0,3620600000.0,0.8353945546838948
2007-11-09,85.9,4104000000.0,64187000000.0,60083000000.0,3616390000.0,0.8811866471734893
2007-11-12,35.5,4104000000.0,64187000000.0,60083000000.0,1494550000.0,0.36416910331384017
2007-11-13,50.0,4104000000.0,64187000000.0,60083000000.0,2105000000.0,0.5129142300194932
2007-11-14,55.4,4104000000.0,64187000000.0,60083000000.0,2332340000.0,0.5683089668615985
2007-11-15,54.6,4104000000.0,64187000000.0,60083000000.0,2347800000.0,0.5720760233918128
2007-11-16,54.4,4104000000.0,64187000000.0,60083000000.0,2339200000.0,0.569980506822612
2007-11-19,47.1,4104000000.0,64187000000.0,60083000000.0,2025300000.0,0.49349415204678365
2007-11-20,38.0,4104000000.0,64187000000.0,60083000000.0,1634000000.0,0.39814814814814814
2007-11-21,42.6,4104000000.0,64187000000.0,60083000000.0,1831800000.0,0.4463450292397661
2007-11-23,53.3,4104000000.0,64187000000.0,60083000000.0,2291900000.0,0.5584551656920078
2007-11-26,46.0,4104000000.0,64187000000.0,60083000000.0,1978000000.0,0.4819688109161793
2007-11-27,49.1,4104000000.0,64187000000.0,60083000000.0,2111300000.0,0.5144493177387914
2007-11-28,52.8,4104000000.0,64187000000.0,60083000000.0,2270400000.0,0.5532163742690058
2007-11-29,48.2,4104000000.0,64187000000.0,60083000000.0,2072600000.0,0.5050194931773879
2007-11-30,46.0,4104000000.0,64187000000.0,60083000000.0,1978000000.0,0.4819688109161793
2007-12-03,41.1,4104000000.0,64187000000.0,60083000000.0,1767300000.0,0.43062865497076025
2007-12-04,39.4,4104000000.0,64187000000.0,60083000000.0,1694200000.0,0.4128167641325536
2007-12-05,37.9,4104000000.0,64187000000.0,60083000000.0,1629700000.0,0.39710038986354773
2007-12-06,41.2,4104000000.0,64187000000.0,60083000000.0,1771600000.0,0.4316764132553606
2007-12-07,41.3,4104000000.0,64187000000.0,60083000000.0,1775900000.0,0.432724171539961
2007-12-10,43.4,4104000000.0,64187000000.0,60083000000.0,1866200000.0,0.4547270955165692
2007-12-11,40.4,4104000000.0,64187000000.0,60083000000.0,1737200000.0,0.4232943469785575
2007-12-12,40.4,4104000000.0,64187000000.0,60083000000.0,1737200000.0,0.4232943469785575
2007-12-13,39.9,4104000000.0,64187000000.0,60083000000.0,1715700000.0,0.41805555555555557
2007-12-14,38.7,4104000000.0,64187000000.0,60083000000.0,1664100000.0,0.4054824561403509
2007-12-17,38.2,4104000000.0,64187000000.0,60083000000.0,1642600000.0,0.4002436647173489
2007-12-18,36.5,4104000000.0,64187000000.0,60083000000.0,1569500000.0,0.3824317738791423
2007-12-19,35.8,4104000000.0,64187000000.0,60083000000.0,1539400000.0,0.3750974658869396
2007-12-20,33.7,4104000000.0,64187000000.0,60083000000.0,1449100000.0,0.3530945419103314
2007-12-21,36.0,4104000000.0,64187000000.0,60083000000.0,1548000000.0,0.37719298245614036
2007-12-24,36.3,4104000000.0,64187000000.0,60083000000.0,1560900000.0,0.38033625730994153
2007-12-26,36.7,4104000000.0,64187000000.0,60083000000.0,1578100000.0,0.3845272904483431
2007-12-27,37.2,4104000000.0,64187000000.0,60083000000.0,1599600000.0,0.38976608187134504
2007-12-28,35.4,4104000000.0,64187000000.0,60083000000.0,1522200000.0,0.370906432748538
2007-12-31,35.5,4104000000.0,64187000000.0,60083000000.0,1526500000.0,0.3719541910331384
2008-01-02,34.3,4104000000.0,64187000000.0,60083000000.0,1474900000.0,0.35938109161793375
2008-01-03,33.8,4104000000.0,64187000000.0,60083000000.0,1453400000.0,0.35414230019493176
2008-01-04,32.3,4104000000.0,64187000000.0,60083000000.0,1388900000.0,0.3384259259259259
2008-01-07,28.3,4104000000.0,64187000000.0,60083000000.0,1216900000.0,0.29651559454191034
2008-01-08,22.5,4104000000.0,64187000000.0,60083000000.0,967500000.0,0.23574561403508773
2008-01-09,24.0,4104000000.0,64187000000.0,60083000000.0,1032000000.0,0.25146198830409355
2008-01-10,29.3,4104000000.0,64187000000.0,60083000000.0,1259900000.0,0.3069931773879142
2008-01-11,30.8,4104000000.0,64187000000.0,60083000000.0,1324400000.0,0.32270955165692006
2008-01-14,32.4,4104000000.0,64187000000.0,60083000000.0,1393200000.0,0.3394736842105263
2008-01-15,29.2,4104000000.0,64187000000.0,60083000000.0,1255600000.0,0.30594541910331385
2008-01-16,31.3,4104000000.0,64187000000.0,60083000000.0,1345900000.0,0.32794834307992204
2008-01-17,29.4,4104000000.0,64187000000.0,60083000000.0,1264200000.0,0.3080409356725146
2008-01-18,28.4,4104000000.0,64187000000.0,60083000000.0,1221200000.0,0.2975633528265107
2008-01-22,29.9,4104000000.0,64187000000.0,60083000000.0,1285700000.0,0.31327972709551655
2008-01-23,34.6,4104000000.0,64187000000.0,60083000000.0,1487800000.0,0.3625243664717349
2008-01-24,34.8,4104000000.0,64187000000.0,60083000000.0,1496400000.0,0.3646198830409357
2008-01-25,37.6,4104000000.0,64187000000.0,60083000000.0,1616800000.0,0.39395711500974656
2008-01-28,39.0,4104000000.0,64187000000.0,60083000000.0,1677000000.0,0.40862573099415206
2008-01-29,41.4,4104000000.0,64187000000.0,60083000000.0,1780200000.0,0.4337719298245614
2008-01-30,45.6,4104000000.0,64187000000.0,60083000000.0,1960800000.0,0.4777777777777778
2008-01-31,49.7,4104000000.0,64187000000.0,60083000000.0,2137100000.0,0.5207358674463938
2008-02-01,49.7,4104000000.0,64187000000.0,60083000000.0,2137100000.0,0.5207358674463938
2008-02-04,47.5,4104000000.0,64187000000.0,60083000000.0,2042500000.0,0.4976851851851852
2008-02-05,44.9,4104000000.0,64187000000.0,60083000000.0,1930700000.0,0.47044346978557505
2008-02-06,46.0,4104000000.0,64187000000.0,60083000000.0,1978000000.0,0.4819688109161793
2008-02-07,48.2,4104000000.0,64187000000.0,60083000000.0,2072600000.0,0.5050194931773879
2008-02-08,51.7,4104000000.0,64187000000.0,60083000000.0,2223100000.0,0.5416910331384016
2008-02-11,49.7,4104000000.0,64187000000.0,60083000000.0,2137100000.0,0.5207358674463938
2008-02-12,49.8,4104000000.0,64187000000.0,60083000000.0,2141400000.0,0.5217836257309941
2008-02-13,51.2,4104000000.0,64187000000.0,60083000000.0,2201600000.0,0.5364522417153996
2008-02-14,50.2,4104000000.0,64187000000.0,60083000000.0,2158600000.0,0.5259746588693958
2008-02-15,51.3,4104000000.0,64187000000.0,60083000000.0,2364930000.0,0.57625
2008-02-19,50.1,4104000000.0,64187000000.0,60083000000.0,2309610000.0,0.5627704678362573
2008-02-20,49.1,4104000000.0,64187000000.0,60083000000.0,2263510000.0,0.5515375243664717
2008-02-21,48.1,4104000000.0,64187000000.0,60083000000.0,2217410000.0,0.5403045808966862
2008-02-22,47.9,4104000000.0,64187000000.0,60083000000.0,2208190000.0,0.5380579922027291
2008-02-25,49.2,4104000000.0,64187000000.0,60083000000.0,2268120000.0,0.5526608187134503
2008-02-26,49.1,4104000000.0,64187000000.0,60083000000.0,2263510000.0,0.5515375243664717
2008-02-27,49.1,4104000000.0,64187000000.0,60083000000.0,2263510000.0,0.5515375243664717
2008-02-28,47.0,2829000000.0,56846000000.0,54017000000.0,2166700000.0,0.7658890067161541
2008-02-29,42.7,2829000000.0,56846000000.0,54017000000.0,1968470000.0,0.6958183103570166
2008-03-03,43.4,2829000000.0,56846000000.0,54017000000.0,2000740000.0,0.7072251679038529
2008-03-04,39.9,2829000000.0,56846000000.0,54017000000.0,1839390000.0,0.6501908801696713
2008-03-05,40.2,2829000000.0,56846000000.0,54017000000.0,1853220000.0,0.6550795334040297
2008-03-06,37.7,2829000000.0,56846000000.0,54017000000.0,1737970000.0,0.6143407564510428
2008-03-07,37.4,2829000000.0,56846000000.0,54017000000.0,1724140000.0,0.6094521032166843
2008-03-10,35.8,2829000000.0,56846000000.0,54017000000.0,1650380000.0,0.5833792859667727
2008-03-11,38.4,2829000000.0,56846000000.0,54017000000.0,1770240000.0,0.6257476139978791
2008-03-12,37.7,2829000000.0,56846000000.0,54017000000.0,1737970000.0,0.6143407564510428
2008-03-13,38.6,2829000000.0,56846000000.0,54017000000.0,1779460000.0,0.6290067161541181
2008-03-14,36.3,2829000000.0,56846000000.0,54017000000.0,1673430000.0,0.5915270413573701
2008-03-17,32.9,2829000000.0,56846000000.0,54017000000.0,1516690000.0,0.5361223047013078
2008-03-18,36.1,2829000000.0,56846000000.0,54017000000.0,1664210000.0,0.5882679392011312
2008-03-19,34.5,2829000000.0,56846000000.0,54017000000.0,1590450000.0,0.5621951219512196
2008-03-20,37.2,2829000000.0,56846000000.0,54017000000.0,1714920000.0,0.6061930010604454
2008-03-24,41.1,2829000000.0,56846000000.0,54017000000.0,1894710000.0,0.669745493107105
2008-03-25,42.0,2829000000.0,56846000000.0,54017000000.0,1936200000.0,0.6844114528101802
2008-03-26,39.9,2829000000.0,56846000000.0,54017000000.0,1839390000.0,0.6501908801696713
2008-03-27,38.1,2829000000.0,56846000000.0,54017000000.0,1756410000.0,0.6208589607635207
2008-03-28,37.4,2829000000.0,56846000000.0,54017000000.0,1724140000.0,0.6094521032166843
2008-03-31,38.6,2829000000.0,56846000000.0,54017000000.0,1779460000.0,0.6290067161541181
2008-04-01,42.0,2829000000.0,56846000000.0,54017000000.0,1936200000.0,0.6844114528101802
2008-04-02,42.4,2829000000.0,56846000000.0,54017000000.0,1954640000.0,0.6909296571226582
2008-04-03,42.9,2829000000.0,56846000000.0,54017000000.0,1977690000.0,0.6990774125132556
2008-04-04,42.5,2829000000.0,56846000000.0,54017000000.0,1959250000.0,0.6925592082007777
2008-04-07,43.0,2829000000.0,56846000000.0,54017000000.0,1982300000.0,0.7007069635913751
2008-04-08,42.4,2829000000.0,56846000000.0,54017000000.0,1954640000.0,0.6909296571226582
2008-04-09,42.1,2829000000.0,56846000000.0,54017000000.0,1940810000.0,0.6860410038882998
2008-04-10,39.1,2829000000.0,56846000000.0,54017000000.0,1802510000.0,0.6371544715447155
2008-04-11,37.5,2829000000.0,56846000000.0,54017000000.0,1728750000.0,0.6110816542948038
2008-04-14,34.0,2829000000.0,56846000000.0,54017000000.0,1567400000.0,0.5540473665606221
2008-04-15,34.1,2829000000.0,56846000000.0,54017000000.0,1572010000.0,0.5556769176387416
2008-04-16,33.3,2829000000.0,56846000000.0,54017000000.0,1535130000.0,0.5426405090137858
2008-04-17,36.2,2829000000.0,56846000000.0,54017000000.0,1668820000.0,0.5898974902792506
2008-04-18,39.7,2829000000.0,56846000000.0,54017000000.0,1830170000.0,0.6469317780134323
2008-04-21,38.6,2829000000.0,56846000000.0,54017000000.0,1779460000.0,0.6290067161541181
2008-04-22,37.3,2829000000.0,56846000000.0,54017000000.0,1719530000.0,0.6078225521385648
2008-04-23,37.1,2829000000.0,56846000000.0,54017000000.0,1710310000.0,0.6045634499823259
2008-04-24,37.9,2829000000.0,56846000000.0,54017000000.0,1747190000.0,0.6175998586072817
2008-04-25,40.0,2829000000.0,56846000000.0,54017000000.0,1844000000.0,0.6518204312477908
2008-04-28,39.7,2829000000.0,56846000000.0,54017000000.0,1830170000.0,0.6469317780134323
2008-04-29,39.8,2829000000.0,56846000000.0,54017000000.0,1834780000.0,0.6485613290915517
2008-04-30,39.8,2829000000.0,56846000000.0,54017000000.0,1834780000.0,0.6485613290915517
2008-05-01,41.9,2829000000.0,56846000000.0,54017000000.0,1931590000.0,0.6827819017320608
2008-05-02,42.1,2829000000.0,56846000000.0,54017000000.0,1940810000.0,0.6860410038882998
2008-05-05,40.8,2829000000.0,56846000000.0,54017000000.0,1880880000.0,0.6648568398727466
2008-05-06,40.7,2829000000.0,56846000000.0,54017000000.0,1876270000.0,0.6632272887946271
2008-05-07,39.6,2829000000.0,56846000000.0,54017000000.0,1825560000.0,0.6453022269353128
2008-05-08,39.2,2829000000.0,56846000000.0,54017000000.0,1807120000.0,0.638784022622835
