date,ETFC,ETFC_SHE,PB Ratio
2010-10-14,3133608660.0,3986000000.0,0.7861537029603612
2010-10-15,3099800340.0,3986000000.0,0.7776719367787256
2010-10-18,3125156580.0,3986000000.0,0.7840332614149523
2010-10-19,3061765980.0,3986000000.0,0.7681299498243853
2010-10-20,3116704500.0,3986000000.0,0.7819128198695434
2010-10-21,2987810280.0,3986000000.0,0.7495760863020572
2010-10-22,2966680080.0,3986000000.0,0.7442749824385348
2010-10-25,2962454040.0,3986000000.0,0.7432147616658304
2010-10-26,2983584240.0,3986000000.0,0.7485158655293528
2010-10-27,3006827460.0,3986000000.0,0.7543470797792273
2010-10-28,3008940480.0,3986000000.0,0.7548771901655795
2010-10-29,3021618600.0,3986000000.0,0.758057852483693
2010-11-01,2998375380.0,3986000000.0,0.7522266382338184
2010-11-02,3046974840.0,3986000000.0,0.7644191771199197
2010-11-03,3036409740.0,4164471000.0,0.7291225560221214
2010-11-04,3158964900.0,4164471000.0,0.7585513021942043
2010-11-05,3232920600.0,4164471000.0,0.7763100283325302
2010-11-08,3211790400.0,4164471000.0,0.7712361065787228
2010-11-09,3175869060.0,4164471000.0,0.7626104395972502
2010-11-10,3228694560.0,4164471000.0,0.7752952439817686
2010-11-11,3239259660.0,4164471000.0,0.7778322048586723
2010-11-12,3165303960.0,4164471000.0,0.7600734787203465
2010-11-15,3177982080.0,4164471000.0,0.7631178317726309
2010-11-16,3118817520.0,4164471000.0,0.7489108508619702
2010-11-17,3101913360.0,4164471000.0,0.7448517134589243
2010-11-18,3148399800.0,4164471000.0,0.7560143413173006
2010-11-19,3201225300.0,4164471000.0,0.7686991457018191
2010-11-22,3177982080.0,4164471000.0,0.7631178317726309
2010-11-23,3106139400.0,4164471000.0,0.7458664978096858
2010-11-24,3169530000.0,4164471000.0,0.761088263071108
2010-11-26,3135721680.0,4164471000.0,0.7529699882650162
2010-11-29,3148399800.0,4164471000.0,0.7560143413173006
2010-11-30,3116704500.0,4164471000.0,0.7484034586865895
2010-12-01,3228694560.0,4164471000.0,0.7752952439817686
2010-12-02,3304763280.0,4164471000.0,0.7935613622954752
2010-12-03,3294198180.0,4164471000.0,0.7910244014185716
2010-12-06,3304763280.0,4164471000.0,0.7935613622954752
2010-12-07,3289972140.0,4164471000.0,0.79000961706781
2010-12-08,3342797640.0,4164471000.0,0.8026944214523285
2010-12-09,3378718980.0,4164471000.0,0.8113200884338011
2010-12-10,3374492940.0,4164471000.0,0.8103053040830396
2010-12-13,3363927840.0,4164471000.0,0.8077683432061359
2010-12-14,3298424220.0,4164471000.0,0.792039185769333
2010-12-15,3177982080.0,4164471000.0,0.7631178317726309
2010-12-16,3190660200.0,4164471000.0,0.7661621848249154
2010-12-17,3258276840.0,4164471000.0,0.782398734437099
2010-12-20,3281520060.0,4164471000.0,0.7879800483662871
2010-12-21,3387171060.0000005,4164471000.0,0.8133496571353241
2010-12-22,3387171060.0000005,4164471000.0,0.8133496571353241
2010-12-23,3372379920.0,4164471000.0,0.8097979119076588
2010-12-27,3397736159.9999995,4164471000.0,0.8158866180122276
2010-12-28,3416753340.0000005,4164471000.0,0.8204531475906545
2010-12-29,3374492940.0,4164471000.0,0.8103053040830396
2010-12-30,3363927840.0,4164471000.0,0.8077683432061359
2010-12-31,3380832000.0,4164471000.0,0.8118274806091819
2011-01-03,4715941560.0,4164471000.0,1.1324227158743572
2011-01-04,4742012490.0,4164471000.0,1.1386830380137116
2011-01-05,4739115720.0,4164471000.0,1.1379874466648945
2011-01-06,4715941560.0,4164471000.0,1.1324227158743572
2011-01-07,4733322180.0,4164471000.0,1.1365962639672602
2011-01-10,4765186650.0,4164471000.0,1.1442477688042492
2011-01-11,4739115720.0,4164471000.0,1.1379874466648945
2011-01-12,4770980190.0,4164471000.0,1.1456389515018834
2011-01-13,4820225280.0,4164471000.0,1.1574640044317754
2011-01-14,4837605900.0,4164471000.0,1.1616375525246785
2011-01-18,4794154350.0,4164471000.0,1.1512036822924208
2011-01-19,4658006159.999999,4164471000.0,1.1185108888980135
2011-01-20,4649315850.0,4164471000.0,1.1164241148515621
2011-01-21,4611657840.0,4164471000.0,1.107381427316939
2011-01-24,4562412750.0,4164471000.0,1.095556374387047
2011-01-25,4498683810.0,4164471000.0,1.0802533647130692
2011-01-26,4573999830.0,4164471000.0,1.0983387397823157
2011-01-27,4849192980.0,4164471000.0,1.164419917919947
2011-01-28,4736218950.0,4164471000.0,1.1372918553160773
2011-01-31,4797051120.0,4164471000.0,1.151899273641238
2011-02-01,4982444400.0,4164471000.0,1.1964171199655371
2011-02-02,4979547630.0,4164471000.0,1.1957215286167198
2011-02-03,4938992850.0,4164471000.0,1.1859832497332794
2011-02-04,4973754090.000001,4164471000.0,1.1943303459190857
2011-02-07,5083831350.0,4164471000.0,1.220762817174138
2011-02-08,5124386130.0,4164471000.0,1.2305010960575784
2011-02-09,5115695820.0,4164471000.0,1.228414322011127
2011-02-10,5121489360.0,4164471000.0,1.2298055047087613
2011-02-11,5182321530.0,4164471000.0,1.244412923033922
2011-02-14,5199702150.0,4164471000.0,1.248586471126825
2011-02-15,5179424760.0,4164471000.0,1.2437173316851047
2011-02-16,5179424760.0,4164471000.0,1.2437173316851047
2011-02-17,5179424760.0,4164471000.0,1.2437173316851047
2011-02-18,5135973210.0,4164471000.0,1.2332834614528472
2011-02-22,4901334840.000001,4052445000.0,1.2094759682117835
2011-02-23,4823122050.0,4052445000.0,1.1901758197828718
2011-02-24,4591380450.0,4052445000.0,1.1329901948083194
2011-02-25,4602967530.0,4052445000.0,1.135849476057047
2011-02-28,4629038460.0,4052445000.0,1.1422828588666842
2011-03-01,4527651510.0,4052445000.0,1.1172641479403176
2011-03-02,4513167660.0,4052445000.0,1.113690046379408
2011-03-03,4614554610.0,4052445000.0,1.1387087573057746
2011-03-04,4556619210.0,4052445000.0,1.1244123510621367
2011-03-07,4475509650.0,4052445000.0,1.1043973823210431
2011-03-08,4582690140.0,4052445000.0,1.1308457338717737
2011-03-09,4571103060.0,4052445000.0,1.127986452623046
2011-03-10,4446541950.0,4052445000.0,1.0972491791992243
2011-03-11,4489993500.0,4052445000.0,1.1079714838819528
2011-03-14,4400193630.0,4052445000.0,1.0858120542043137
2011-03-15,4365432390.0,4052445000.0,1.0772342104581307
2011-03-16,4304600220.0,4052445000.0,1.0622229839023107
2011-03-17,4304600220.0,4052445000.0,1.0622229839023107
2011-03-18,4377019470.0,4052445000.0,1.0800934917068585
2011-03-21,4481303190.0,4052445000.0,1.105827022945407
2011-03-22,4530548280.0,4052445000.0,1.1179789682524994
2011-03-23,4623244920.0,4052445000.0,1.1408532182423203
2011-03-24,4663799700.0,4052445000.0,1.150860702612867
2011-03-25,4576896600.0,4052445000.0,1.12941609324741
2011-03-28,4530548280.0,4052445000.0,1.1179789682524994
2011-03-29,4472612880.0,4052445000.0,1.1036825620088613
2011-03-30,4475509650.0,4052445000.0,1.1043973823210431
2011-03-31,4527651510.0,4052445000.0,1.1172641479403176
2011-04-01,4618216500.0,4052445000.0,1.139612382154477
2011-04-04,4592141250.0,4052445000.0,1.1331779333217353
2011-04-05,4624011000.0,4052445000.0,1.1410422596728642
2011-04-06,4705134000.0,4052445000.0,1.1610605449302829
2011-04-07,4641394500.0,4052445000.0,1.1453318922280253
2011-04-08,4638497250.0,4052445000.0,1.1446169534688317
2011-04-11,4603730250.0,4052445000.0,1.1360376883585095
2011-04-12,4577655000.0,4052445000.0,1.1296032395257678
2011-04-13,4545785250.0,4052445000.0,1.121738913174639
2011-04-14,4539990750.0,4052445000.0,1.120309035656252
2011-04-15,4580552250.0,4052445000.0,1.1303181782849614
2011-04-18,4548682500.0,4052445000.0,1.1224538519338325
2011-04-19,4560271500.0,4052445000.0,1.1253136069706067
2011-04-20,4612422000.0,4052445000.0,1.13818250463609
2011-04-21,4771770750.0,4052445000.0,1.1775041363917338
2011-04-25,4867380000.0,4052445000.0,1.2010971154451202
2011-04-26,4679058750.0,4052445000.0,1.1546260960975412
2011-04-27,4722517500.0,4052445000.0,1.165350177485444
2011-04-28,4708031250.0,4052445000.0,1.1617754836894763
2011-04-29,4705134000.0,4052445000.0,1.1610605449302829
2011-05-02,4748592750.0,4052445000.0,1.1717846263181857
2011-05-03,4757284500.000001,4052445000.0,1.1739294425957665
2011-05-04,4647189000.0,4397792000.0,1.0567095942691243
2011-05-05,4597935750.0,4397792000.0,1.0455100536814839
2011-05-06,4612422000.0,4397792000.0,1.0488040362072604
2011-05-09,4673264250.0,4397792000.0,1.062638762815522
2011-05-10,4751490000.0,4397792000.0,1.0804262684547155
2011-05-11,4731209249.999999,4397792000.0,1.075814692918628
2011-05-12,4722517500.0,4397792000.0,1.0738383034031622
2011-05-13,4652983500.0,4397792000.0,1.0580271872794347
2011-05-16,4589244000.0,4397792000.0,1.0435336641660178
2011-05-17,4531299000.0,4397792000.0,1.0303577340629115
2011-05-18,4603730250.0,4397792000.0,1.0468276466917945
2011-05-19,4606627500.0,4397792000.0,1.0474864431969497
2011-05-20,4519710000.0,4397792000.0,1.0277225480422902
2011-05-23,4398025500.0,4397792000.0,1.000053094825767
2011-05-24,4392231000.0,4397792000.0,0.9987355018154565
2011-05-25,4450176000.0,4397792000.0,1.0119114319185627
2011-05-26,4467559500.0,4397792000.0,1.0158642109494946
2011-05-27,4551579750.0,4397792000.0,1.0349693095989987
2011-05-31,4580552250.0,4397792000.0,1.041557274650552
2011-06-01,4342977750.0,4397792000.0,0.9875359612278162
2011-06-02,4276341000.0,4397792000.0,0.972383641609244
2011-06-03,4198115250.0,4397792000.0,0.9545961359700504
2011-06-06,4061944500.0,4397792000.0,0.9236327002277507
2011-06-07,4059047250.0,4397792000.0,0.9229739037225954
2011-06-08,4061944500.0,4397792000.0,0.9236327002277507
2011-06-09,4122786750.0,4397792000.0,0.9374674268360123
2011-06-10,3957643500.0,4397792000.0,0.8999160260421594
2011-06-13,3940260000.0,4397792000.0,0.8959632470112274
2011-06-14,4073533500.0,4397792000.0,0.9262678862483719
2011-06-15,3919979250.0,4397792000.0,0.8913516714751403
2011-06-16,3937362750.0,4397792000.0,0.8953044505060721
2011-06-17,3975027000.0,4397792000.0,0.9038688050730912
2011-06-20,3992410500.0,4397792000.0,0.9078215841040231
2011-06-21,4056150000.0,4397792000.0,0.92231510721744
2011-06-22,3969232500.0,4397792000.0,0.9025512120627806
2011-06-23,3925773750.0,4397792000.0,0.8926692644854509
2011-06-24,3876520500.0,4397792000.0,0.8814697238978105
2011-06-27,3879417750.0,4397792000.0,0.8821285204029659
2011-06-28,3975027000.0,4397792000.0,0.9038688050730912
2011-06-29,4003999500.0,4397792000.0,0.9104567701246443
2011-06-30,3998205000.0,4397792000.0,0.9091391771143338
2011-07-01,4187176500.0,4397792000.0,0.952108808238316
2011-07-05,4129222500.0,4397792000.0,0.9389308316537026
2011-07-06,4045189200.0000005,4397792000.0,0.9198227656060133
2011-07-07,4103143200.0,4397792000.0,0.9330007421906266
2011-07-08,3998826000.0,4397792000.0,0.9092803843383225
2011-07-11,3787293900.0,4397792000.0,0.8611807698044837
2011-07-12,3839452500.0,4397792000.0,0.8730409487306358
2011-07-13,3822066300.0,4397792000.0,0.8690875557552518
2011-07-14,3755419200.0000005,4397792000.0,0.8539328826829464
2011-07-15,3740930700.0,4397792000.0,0.850638388536793
2011-07-18,3616329600.0,4397792000.0,0.8223057388798742
2011-07-19,3752521500.0,4397792000.0,0.8532739838537157
2011-07-20,4265414400.0,4397792000.0,0.969899076627544
2011-07-21,4474048800.0,4397792000.0,1.017339792332152
2011-07-22,4532002800.0,4397792000.0,1.0305177689167655
2011-07-25,4787000400.0,4397792000.0,1.0885008658890643
2011-07-26,4705864800.0,4397792000.0,1.0700516986706057
2011-07-27,4491435000.0,4397792000.0,1.0212931853075362
2011-07-28,4549389000.0,4397792000.0,1.0344711618921496
2011-07-29,4601547600.0,4397792000.0,1.0463313408183015
2011-08-01,4479844200.0,4397792000.0,1.0186575899906134
2011-08-02,4213255799.9999995,4397792000.0,0.9580388977013918
2011-08-03,4300186800.0,4397792000.0,0.977805862578312
2011-08-04,3810475500.0,4812345000.0,0.7918126194194306
2011-08-05,3648204300.0,4812345000.0,0.7580928424707705
2011-08-08,3167186100.0,4812345000.0,0.6581377893729564
2011-08-09,3422183700.0,4812345000.0,0.7111260102922795
2011-08-10,3088948200.0,4812345000.0,0.6418800397727096
2011-08-11,3387411300.0,4812345000.0,0.7039003438032809
2011-08-12,3300480300.0,4812345000.0,0.6858361775807844
2011-08-15,3410592900.0,4812345000.0,0.7087174547959467
2011-08-16,3390309000.0,4812345000.0,0.7045024826773642
2011-08-17,3399002100.0,4812345000.0,0.7063088992996138
2011-08-18,3146902200.0,4812345000.0,0.653922817254374
2011-08-19,3016505700.0,4812345000.0,0.6268265679206292
2011-08-22,2926677000.0,4812345000.0,0.6081602628240494
2011-08-23,3045482700.0,4812345000.0,0.6328479566614613
2011-08-24,3152697600.0,4812345000.0,0.6551270950025403
2011-08-25,3088948200.0,4812345000.0,0.6418800397727096
2011-08-26,3135311400.0,4812345000.0,0.6515142617580411
2011-08-29,3309173400.0,4812345000.0,0.6876425942030341
2011-08-30,3335252700.0,4812345000.0,0.693061844069783
2011-08-31,3581557200.0,4812345000.0,0.7442436483668565
2011-09-01,3503319300.0,4812345000.0,0.7279858987666096
2011-09-02,3303378000.0,4812345000.0,0.6864383164548676
2011-09-06,3242526300.0,4812345000.0,0.67379340009912
2011-09-07,3358434300.0,4812345000.0,0.6978789550624488
2011-09-08,3265707900.0,4812345000.0,0.6786105110917858
2011-09-09,3112129800.0,4812345000.0,0.6466971507653753
2011-09-12,3112129800.0,4812345000.0,0.6466971507653753
2011-09-13,3172981500.0,4812345000.0,0.6593420671211229
2011-09-14,3251219400.0,4812345000.0,0.6755998167213697
2011-09-15,3314968800.0,4812345000.0,0.6888468719512005
2011-09-16,3370025100.0,4812345000.0,0.7002875105587816
2011-09-19,3184572300.0,4812345000.0,0.6617506226174558
2011-09-20,3100539000.0,4812345000.0,0.6442885952690425
2011-09-21,2970142500.0,4812345000.0,0.6171923459352977
2011-09-22,2784689700.0,4812345000.0,0.5786554579939718
2011-09-23,2816564400.0,4812345000.0,0.5852789856088871
2011-09-26,2819462100.0,4812345000.0,0.5858811244829704
2011-09-27,2874518400.0,4812345000.0,0.5973217630905515
2011-09-28,2726735700.0,4812345000.0,0.5666126805123074
2011-09-29,2770201200.0,4812345000.0,0.5756447636235557
2011-09-30,2639804700.0,4812345000.0,0.5485485142898109
2011-10-03,2422911920.0,4812345000.0,0.5034784330716107
2011-10-04,2440301240.0,4812345000.0,0.5070919146486796
2011-10-05,2457690560.0,4812345000.0,0.5107053962257486
2011-10-06,2567822920.0,4812345000.0,0.5335907795471854
2011-10-07,2527247840.0,4812345000.0,0.5251593225340244
2011-10-10,2715632140.0,4812345000.0,0.5643053729522717
2011-10-11,2683751720.0,4812345000.0,0.5576806567276452
2011-10-12,2846052040.0,4812345000.0,0.591406484780289
2011-10-13,2814171620.0000005,4812345000.0,0.5847817685556627
2011-10-14,2840255600.0,4812345000.0,0.590201990921266
2011-10-17,2698242820.0,4812345000.0,0.5606918913752027
2011-10-18,2796782300.0,4812345000.0,0.5811682869785936
2011-10-19,2724326800.0,4812345000.0,0.5661121137408062
2011-10-20,2776494760.0,4812345000.0,0.5769525584720131
2011-10-21,2901118220.0,4812345000.0,0.6028491764410074
2011-10-24,3066316760.0,4812345000.0,0.6371772514231627
2011-10-25,2982268379.9999995,4812345000.0,0.6197120904673292
2011-10-26,3086604300.0,4812345000.0,0.6413929799297432
2011-10-27,3306869020.0,4812345000.0,0.6871637465726169
2011-10-28,3370629860.0,4812345000.0,0.7004131790218698
2011-10-31,3144568700.0,4812345000.0,0.6534379185199731
2011-11-01,2892423560.0,4812345000.0,0.601042435652473
2011-11-02,2993861260.0,4812345000.0,0.6221210781853753
2011-11-03,3086604300.0,4812345000.0,0.6413929799297432
2011-11-04,3063418540.0,4946215000.0,0.6193460130625135
2011-11-07,3080807860.0,4946215000.0,0.6228616952558673
2011-11-08,3141670480.0,4946215000.0,0.6351665829326061
2011-11-09,2846052040.0,4946215000.0,0.5753999856455896
2011-11-10,2747512560.0,4946215000.0,0.5554777865499174
2011-11-11,2634481980.0,4946215000.0,0.5326258522931171
2011-11-14,2556230040.0,4946215000.0,0.5168052824230245
2011-11-15,2524349620.0000005,4946215000.0,0.5103598650685424
2011-11-16,2431606580.0,4946215000.0,0.4916095600373215
2011-11-17,2370743960.0,4946215000.0,0.4793046723605828
2011-11-18,2385235060.0,4946215000.0,0.48223440752171104
2011-11-21,2434504800.0,4946215000.0,0.4921955070695471
2011-11-22,2393929720.0,4946215000.0,0.483992248618388
2011-11-23,2330168879.9999995,4946215000.0,0.47110141390942356
2011-11-25,2359151080.0,4946215000.0,0.4769608842316802
2011-11-28,2486672760.0,4946215000.0,0.5027425536496088
2011-11-29,2521451400.0,4946215000.0,0.5097739180363167
2011-11-30,2660565960.0,4946215000.0,0.5378993755831479
2011-12-01,2579415800.0,4946215000.0,0.5214928586808297
2011-12-02,2628685540.0,4946215000.0,0.5314539582286658
2011-12-05,2709835700.0,4946215000.0,0.547860475130984
2011-12-06,2651871300.0,4946215000.0,0.536141534486471
2011-12-07,2660565960.0,4946215000.0,0.5378993755831479
2011-12-08,2518553180.0,4946215000.0,0.509187971004091
2011-12-09,2582314020.0,4946215000.0,0.5220788057130553
2011-12-12,2515654960.0,4946215000.0,0.5086020239718654
2011-12-13,2486672760.0,4946215000.0,0.5027425536496088
2011-12-14,2356252860.0,4946215000.0,0.4763749371994545
2011-12-15,2289593800.0,4946215000.0,0.46289815545826457
2011-12-16,2237425840.0,4946215000.0,0.45235110887820285
2011-12-19,2170766780.0,4946215000.0,0.43887432713701285
2011-12-20,2286695580.0,4946215000.0,0.4623122084260389
2011-12-21,2292492020.0,4946215000.0,0.4634841024904902
2011-12-22,2295390240.0,4946215000.0,0.46407004952271586
2011-12-23,2304084900.0,4946215000.0,0.4658278906193928
2011-12-27,2246120500.0,4946215000.0,0.45410894997487977
2011-12-28,2237425840.0,4946215000.0,0.45235110887820285
2011-12-29,2309881340.0,4946215000.0,0.4669997846838441
2011-12-30,2306983120.0,4946215000.0,0.4664138376516185
2012-01-03,2459344160.0,4946215000.0,0.4972173995671438
2012-01-04,2441943140.0,4946215000.0,0.493699351928697
2012-01-05,2488345860.0,4946215000.0,0.5030808122978884
2012-01-06,2459344160.0,4946215000.0,0.4972173995671438
2012-01-09,2465144500.0,4946215000.0,0.49839008211329267
2012-01-10,2575350960.0,4946215000.0,0.5206710504901223
2012-01-11,2615953340.0,4946215000.0,0.5288798283131647
2012-01-12,2682657250.0,4946215000.0,0.5423656775938773
2012-01-13,2679757080.0,4946215000.0,0.5417793363208029
2012-01-17,2668156400.0,4946215000.0,0.539433971228505
2012-01-18,2714559120.0,4946215000.0,0.5488154315976964
2012-01-19,2789963540.0,4946215000.0,0.5640603046976325
2012-01-20,2801564220.0,4946215000.0,0.5664056697899302
2012-01-23,2789963540.0,4946215000.0,0.5640603046976325
2012-01-24,2769662350.0,4946215000.0,0.5599559157861111
2012-01-25,2714559120.0,4946215000.0,0.5488154315976964
2012-01-26,2317235830.0,4946215000.0,0.4684866771864951
2012-01-27,2375239230.0,4946215000.0,0.48021350264798435
2012-01-30,2398440590.0,4946215000.0,0.48490423283258005
2012-01-31,2375239230.0,4946215000.0,0.48021350264798435
2012-02-01,2470944840.0,4946215000.0,0.4995627646594416
2012-02-02,2566650450.0,4946215000.0,0.5189120266708989
2012-02-03,2665256230.0,4946215000.0,0.5388476299554306
2012-02-06,2673956740.0,4946215000.0,0.540606653774654
2012-02-07,2639154700.0,4946215000.0,0.5335705584977604
2012-02-08,2647855210.0,4946215000.0,0.5353295823169838
2012-02-09,2665256230.0,4946215000.0,0.5388476299554306
2012-02-10,2671056570.0000005,4946215000.0,0.5400203125015796
2012-02-13,2700058270.0,4946215000.0,0.5458837252323241
2012-02-14,2630454190.0,4946215000.0,0.531811534678537
2012-02-15,2659455890.0,4946215000.0,0.5376749474092817
2012-02-16,2685557420.0,4946215000.0,0.5429520188669518
2012-02-17,2711658950.0,4946215000.0,0.548229090324622
2012-02-21,2755161500.0,4946215000.0,0.5570242094207389
2012-02-22,2702958440.0,4946215000.0,0.5464700665053985
2012-02-23,2752261330.0,4927950000.0,0.5585002546697917
2012-02-24,2801564220.0,4927950000.0,0.5685050010653517
2012-02-27,2801564220.0,4927950000.0,0.5685050010653517
2012-02-28,2807364560.0,4927950000.0,0.5696820300530646
2012-02-29,2795763880.0,4927950000.0,0.5673279720776387
2012-03-01,2853767280.0,4927950000.0,0.5790982619547682
2012-03-02,2897269830.0,4927950000.0,0.5879259793626153
2012-03-05,2816065070.0000005,4927950000.0,0.5714475735346342
2012-03-06,2688457590.0,4927950000.0,0.5455529358049493
2012-03-07,2726159800.0,4927950000.0,0.5532036242250834
2012-03-08,2807364560.0,4927950000.0,0.5696820300530646
2012-03-09,2804464390.0,4927950000.0,0.5690935155592082
2012-03-12,2778362860.0,4927950000.0,0.5637968851145
2012-03-13,2914670850.0,4927950000.0,0.5914570663257541
2012-03-14,3016176800.0,4927950000.0,0.6120550736107306
2012-03-15,3175686150.0,4927950000.0,0.6444233707728366
2012-03-16,3201787679.9999995,4927950000.0,0.6497200012175447
2012-03-19,3253990740.0,4927950000.0,0.6603132621069613
2012-03-20,3253990740.0,4927950000.0,0.6603132621069613
2012-03-21,3265591420.0,4927950000.0,0.6626673200823872
2012-03-22,3198887510.0,4927950000.0,0.6491314867236884
2012-03-23,3268491590.0,4927950000.0,0.6632558345762437
2012-03-26,3294593120.0,4927950000.0,0.6685524650209519
2012-03-27,3245290230.0,4927950000.0,0.6585477186253919
2012-03-28,3198887510.0,4927950000.0,0.6491314867236884
2012-03-29,3161185300.0,4927950000.0,0.6414807983035542
2012-03-30,3175686150.0,4927950000.0,0.6444233707728366
2012-04-02,3218140560.0,4927950000.0,0.6530383952759261
2012-04-03,3206533200.0,4927950000.0,0.6506829817672664
2012-04-04,3102066960.0,4927950000.0,0.6294842601893282
2012-04-05,3093361440.0,4927950000.0,0.6277177000578333
2012-04-09,3012109920.0,4927950000.0,0.6112298054972148
2012-04-10,2916349200.0,4927950000.0,0.5917976440507716
2012-04-11,2994698880.0,4927950000.0,0.6076966852342252
2012-04-12,3093361440.0,4927950000.0,0.6277177000578333
2012-04-13,2919251040.0,4927950000.0,0.5923864974279366
2012-04-16,2875723440.0,4927950000.0,0.5835536967704623
2012-04-17,2933760240.0,4927950000.0,0.5953307643137613
2012-04-18,2893134480.0,4927950000.0,0.587086817033452
2012-04-19,2867017920.0,4927950000.0,0.5817871366389675
2012-04-20,3041128320.0,4927950000.0,0.6171183392688643
2012-04-23,2980189680.0,4927950000.0,0.6047524183484004
2012-04-24,3020815440.0,4927950000.0,0.6129963656287097
2012-04-25,3096263280.0,4927950000.0,0.6283065534349983
2012-04-26,3096263280.0,4927950000.0,0.6283065534349983
2012-04-27,3113674320.0,4927950000.0,0.631839673697988
2012-04-30,3084655920.0,4927950000.0,0.6259511399263386
2012-05-01,3113674320.0,4927950000.0,0.631839673697988
2012-05-02,3035324640.0000005,4927950000.0,0.6159406325145346
2012-05-03,2956974960.0,4927950000.0,0.6000415913310809
2012-05-04,2896036320.0,5035901000.0,0.5750780883103143
2012-05-07,2867017920.0,5035901000.0,0.569315782816223
2012-05-08,2823490320.0,5035901000.0,0.560672324575086
2012-05-09,2797373760.0,5035901000.0,0.5554862496304038
2012-05-10,2797373760.0,5035901000.0,0.5554862496304038
2012-05-11,2782864560.0,5035901000.0,0.5526050968833581
2012-05-14,2675496480.0,5035901000.0,0.5312845665552202
2012-05-15,2634870720.0,5035901000.0,0.5232173388634923
2012-05-16,2556521040.0,5035901000.0,0.5076591140294457
2012-05-17,2495582400.0,5035901000.0,0.49555827249185397
2012-05-18,2454956640.0000005,5035901000.0,0.4874910448001262
2012-05-21,2510091600.0,5035901000.0,0.49843942523889967
2012-05-22,2544913680.0,5035901000.0,0.5053541918318093
2012-05-23,2582637600.0,5035901000.0,0.512845188974128
2012-05-24,2542011840.0,5035901000.0,0.5047779612824002
2012-05-25,2518797120.0,5035901000.0,0.500168116887127
2012-05-29,2585539440.0,5035901000.0,0.5134214195235371
2012-05-30,2475269520.0,5035901000.0,0.49152465864599004
2012-05-31,2463662160.0,5035901000.0,0.48921973644835354
2012-06-01,2335981200.0,5035901000.0,0.4638655922743517
2012-06-04,2280846240.0,5035901000.0,0.4529172118355782
2012-06-05,2338883040.0,5035901000.0,0.46444182282376084
2012-06-06,2405625359.9999995,5035901000.0,0.4776951254601708
2012-06-07,2376606960.0,5035901000.0,0.47193281996607955
2012-06-08,2376606960.0,5035901000.0,0.47193281996607955
2012-06-11,2283748080.0,5035901000.0,0.4534934423849873
2012-06-12,2309864640.0,5035901000.0,0.4586795173296695
2012-06-13,2283748080.0,5035901000.0,0.4534934423849873
2012-06-14,2318570160.0,5035901000.0,0.4604082089778969
2012-06-15,2312766480.0,5035901000.0,0.45925574787907864
2012-06-18,2275042560.0,5035901000.0,0.4517647507367599
2012-06-19,2333079359.9999995,5035901000.0,0.46328936172494245
2012-06-20,2370803280.0,5035901000.0,0.4707803588672613
2012-06-21,2272140720.0,5035901000.0,0.4511885201873508
2012-06-22,2269238880.0,5035901000.0,0.45061228963794164
2012-06-25,2167674480.0,5035901000.0,0.430444220408622
2012-06-26,2176380000.0,5035901000.0,0.43217291205684943
2012-06-27,2190889200.0,5035901000.0,0.4350540648038951
2012-06-28,2208300240.0,5035901000.0,0.43851144810034987
2012-06-29,2333079359.9999995,5035901000.0,0.46328936172494245
2012-07-02,2331871850.0,5035901000.0,0.4630495813956629
2012-07-03,2363815300.0,5035901000.0,0.46939272634628837
2012-07-05,2343487650.0,5035901000.0,0.4653561795595267
2012-07-06,2276696800.0,5035901000.0,0.45209324011730967
2012-07-09,2192482250.0,5035901000.0,0.43537040342929695
2012-07-10,2186674350.0,5035901000.0,0.43421710434736505
2012-07-11,2221521750.0,5035901000.0,0.4411368988389565
2012-07-12,2172154600.0,5035901000.0,0.43133385664253526
2012-07-13,2285408650.0,5035901000.0,0.45382318874020755
2012-07-16,2334775799.9999995,5035901000.0,0.46362623093662875
2012-07-17,2331871850.0,5035901000.0,0.4630495813956629
2012-07-18,2294120500.0,5035901000.0,0.45555313736310543
2012-07-19,2270888900.0,5035901000.0,0.45093994103537777
2012-07-20,2146019050.0,5035901000.0,0.4261440107738417
2012-07-23,2090844000.0,5035901000.0,0.4151876694954885
2012-07-24,2085036100.0,5035901000.0,0.41403437041355656
2012-07-25,2085036100.0,5035901000.0,0.41403437041355656
2012-07-26,2108267700.0,5035901000.0,0.4186475667412842
2012-07-27,2186674350.0,5035901000.0,0.43421710434736505
2012-07-30,2189578300.0,5035901000.0,0.434793753888331
2012-07-31,2215713850.0,5035901000.0,0.4399835997570246
2012-08-01,2250561250.0,5035901000.0,0.4469033942486161
2012-08-02,2128595350.0,5035901000.0,0.4226841135280459
2012-08-03,2282504700.0,5079609000.0,0.4493465343493958
2012-08-06,2299928400.0,5079609000.0,0.4527766605658034
2012-08-07,2340583700.0,5079609000.0,0.4607802884040878
2012-08-08,2328967900.0,5079609000.0,0.45849353759314937
2012-08-09,2488685150.0,5079609000.0,0.4899363612435524
2012-08-10,2445125900.0,5079609000.0,0.4813610457025334
2012-08-13,2471261450.0,5079609000.0,0.4865062350271448
2012-08-14,2517724650.0,5079609000.0,0.4956532382708984
2012-08-15,2477069350.0,5079609000.0,0.487649610432614
2012-08-16,2482877250.0,5079609000.0,0.4887929858380832
2012-08-17,2488685150.0,5079609000.0,0.4899363612435524
