date,FANG,FANG_SHE,PB Ratio
2016-10-13,7772721810.0,1959464000.0,3.9667591800614863
2016-10-14,7575269300.0,1959464000.0,3.86599054639432
2016-10-17,7542986190.0,1959464000.0,3.8495150663650874
2016-10-18,7485927670.0,1959464000.0,3.820395613290165
2016-10-19,7747946400.0,1959464000.0,3.9541152070157963
2016-10-20,7676623250.0,1959464000.0,3.917715890672143
2016-10-21,7675872480.0,1959464000.0,3.917332739973789
2016-10-24,7477669200.0,1959464000.0,3.816180955608268
2016-10-25,7315502880.0,1959464000.0,3.7334204047637516
2016-10-26,7211145850.0,1959464000.0,3.680162457692512
2016-10-27,7265952060.0,1959464000.0,3.7081324586723716
2016-10-28,7056487230.0,1959464000.0,3.6012334138315376
2016-10-31,6853779330.0,1959464000.0,3.4977827252758917
2016-11-01,6892819370.0,1959464000.0,3.5177065615903125
2016-11-02,6853028560.0,1959464000.0,3.4973995745775377
2016-11-03,6949127120.0,1959464000.0,3.5464428639668806
2016-11-04,6883810130.0,1959464000.0,3.5131087532100613
2016-11-07,7054234920.0,1959464000.0,3.600083961736475
2016-11-08,7037717980.0,2514869000.0,2.798443171393818
2016-11-09,7369558320.0,2514869000.0,2.9303945135909664
2016-11-10,7310247490.0,2514869000.0,2.906810450166589
2016-11-11,7169102730.0,2514869000.0,2.8506863498655397
2016-11-14,7081262639.999999,2514869000.0,2.8157580534015882
2016-11-15,7256942820.0,2514869000.0,2.8856146463294907
2016-11-16,7326764430.0,2514869000.0,2.9133781640316054
2016-11-17,7351539840.0,2514869000.0,2.92322973482913
2016-11-18,7289976700.0,2514869000.0,2.8987500740595236
2016-11-21,7542235420.0,2514869000.0,2.999056976725229
2016-11-22,7447638400.0,2514869000.0,2.9614418882255893
2016-11-23,7565509290.0,2514869000.0,3.008311482625934
2016-11-25,7465656880.0,2514869000.0,2.9686066669874256
2016-11-28,7263699750.0,2514869000.0,2.888301438365179
2016-11-29,7162345800.0,2514869000.0,2.8479995578298514
2016-11-30,8097054450.0,2514869000.0,3.219672456100099
2016-12-01,8258470000.0,2514869000.0,3.2838569325082143
2016-12-02,8118826780.0,2514869000.0,3.2283298971039844
2016-12-05,8027983610.000001,2514869000.0,3.1922074708463946
2016-12-06,7979934330.0,2514869000.0,3.1731013941481643
2016-12-07,7912365030.0,2514869000.0,3.146233473791279
2016-12-08,8052759020.0,2514869000.0,3.2020590416439187
2016-12-09,7961165080.0,2514869000.0,3.1656380829379183
2016-12-12,7882334230.0,2514869000.0,3.1342921758548856
2016-12-13,7904106560.0,2514869000.0,3.142949616858771
2016-12-14,7621066270.0,2514869000.0,3.030402883808262
2016-12-15,7596290860.000001,2514869000.0,3.0205513130107375
2016-12-16,7654100150.0,2514869000.0,3.043538311538295
2016-12-19,7901854250.0,2514869000.0,3.1420540195135414
2016-12-20,7707404820.0,2514869000.0,3.0647341153753933
2016-12-21,7616561650.0,2514869000.0,3.028611689117803
2016-12-22,7712660210.0,2514869000.0,3.066823842514262
2016-12-23,7727675610.000001,2514869000.0,3.072794491482459
2016-12-27,7796746450.0,2514869000.0,3.100259476736164
2016-12-28,7728426380.0,2514869000.0,3.073093023930869
2016-12-29,7661607850.0,2514869000.0,3.046523636022393
2016-12-30,7587281620.0,2514869000.0,3.016968923629819
2017-01-03,9639833000.0,2514869000.0,3.833135244817921
2017-01-04,9669709480.0,2514869000.0,3.8450151797171146
2017-01-05,9679045880.0,2514869000.0,3.8487276593731123
2017-01-06,9678112240.0,2514869000.0,3.848356411407513
2017-01-09,9469910520.0,2514869000.0,3.7655681150787577
2017-01-10,9589416440.0,2514869000.0,3.813087854675532
2017-01-11,9701453240.0,2514869000.0,3.8576376105475076
2017-01-12,9669709480.0,2514869000.0,3.8450151797171146
2017-01-13,9463375040.0,2514869000.0,3.762969379319559
2017-01-17,9377480160.0,2514869000.0,3.7288145664843775
2017-01-18,9384949280.0,2514869000.0,3.7317845502091758
2017-01-19,9547402640.0,2514869000.0,3.796381696223541
2017-01-20,9626762040.0,2514869000.0,3.827937773299524
2017-01-23,9540867160.0,2514869000.0,3.7937829604643425
2017-01-24,9685581360.0,2514869000.0,3.851326395132311
2017-01-25,9814423680.0,2514869000.0,3.9025586143850832
2017-01-26,9961938800.0,2514869000.0,3.9612157929498513
2017-01-27,9960071520.0,2514869000.0,3.960473297018652
2017-01-30,9569810000.0,2514869000.0,3.805291647397936
2017-01-31,9819091880.0,2514869000.0,3.904414854213082
2017-02-01,9874176640.0,2514869000.0,3.9263184841834704
2017-02-02,9768675320.0,2514869000.0,3.884367464070693
2017-02-03,9749068880.0,2514869000.0,3.876571256793097
2017-02-06,9844300160.0,2514869000.0,3.914438549284277
2017-02-07,9347603680.0,2514869000.0,3.716934631585184
2017-02-08,9388683840.0,2514869000.0,3.733269542071575
2017-02-09,9703320520.0,2514869000.0,3.858380106478707
2017-02-10,9783613560.0,2514869000.0,3.89030743152029
2017-02-13,9737865200.0,2514869000.0,3.8721162812058996
2017-02-14,10053435520.0,2514869000.0,3.997598093578632
2017-02-15,10441829760.0,3697462000.0,2.824053299263116
2017-02-16,10177609640.0,3697462000.0,2.752593438418028
2017-02-17,10048767320.0,3697462000.0,2.717747287193215
2017-02-21,9975009760.0,3697462000.0,2.697799128158721
2017-02-22,9525928920.0,3697462000.0,2.5763426155562925
2017-02-23,9426029440.0,3697462000.0,2.5493242229399518
2017-02-24,9374679240.0,3697462000.0,2.5354362641184682
2017-02-27,9490450600.0,3697462000.0,2.5667472985523583
2017-02-28,9416693040.0,3697462000.0,2.546799139517864
2017-03-01,9869508440.0,3697462000.0,2.6692656854891275
2017-03-02,9693050480.0,3697462000.0,2.621541608811666
2017-03-03,9670643120.0,3697462000.0,2.615481408598655
2017-03-06,9706121440.0,3697462000.0,2.625076725602589
2017-03-07,9764007120.0,3697462000.0,2.640732242819534
2017-03-08,9313992640.0,3697462000.0,2.519023221874897
2017-03-09,9474578720.0,3697462000.0,2.562454656734809
2017-03-10,9472711440.0,3697462000.0,2.561949640050391
2017-03-13,9454038640.0,3697462000.0,2.5568994732062156
2017-03-14,9182349400.0,3697462000.0,2.4834195456234576
2017-03-15,9609022880.0,3697462000.0,2.5988158580128746
2017-03-16,9657572160.0,3697462000.0,2.611946291807732
2017-03-17,9774277160.0,3697462000.0,2.643509834583831
2017-03-20,9682780440.0,3697462000.0,2.6187640170473694
2017-03-21,9534331680.0,3697462000.0,2.5786151906361714
2017-03-22,9445635880.0,3697462000.0,2.5546268981263363
2017-03-23,9299054400.0,3697462000.0,2.514983088399556
2017-03-24,9311191720.0,3697462000.0,2.5182656968482706
2017-03-27,9237434160.0,3697462000.0,2.498317537813776
2017-03-28,9451237720.0,3697462000.0,2.5561419481795893
2017-03-29,9631430240.0,3697462000.0,2.604876058225886
2017-03-30,9585681880.0,3697462000.0,2.592503149457655
2017-03-31,9683714080.0,3697462000.0,2.619016525389578
2017-04-03,9983874000.0,3697462000.0,2.700196513175795
2017-04-04,10241912250.0,3697462000.0,2.7699844514967293
2017-04-05,9874519500.0,3697462000.0,2.6706209556717555
2017-04-06,10040469750.0,3697462000.0,2.71550316135771
2017-04-07,10012651500.0,3697462000.0,2.707979554624226
2017-04-10,10035673500.0,3697462000.0,2.714205987782971
2017-04-11,10164213000.0,3697462000.0,2.7489702395859648
2017-04-12,10198746000.0,3697462000.0,2.7583098893240825
2017-04-13,10075962000.0,3697462000.0,2.725102245810775
2017-04-17,10085554500.0,3697462000.0,2.7276965929602524
2017-04-18,9895623000.0,3697462000.0,2.676328519400605
2017-04-19,9645258750.0,3697462000.0,2.608616058799252
2017-04-20,9618399750.0,3697462000.0,2.601351886780716
2017-04-21,9714324750.0,3697462000.0,2.627295358275487
2017-04-24,9761328000.0,3697462000.0,2.6400076593079254
2017-04-25,9973322250.0,3697462000.0,2.6973427313113696
2017-04-26,9900419250.0,3697462000.0,2.6776256929753437
2017-04-27,9635666250.0,3697462000.0,2.606021711649775
2017-04-28,9577152000.0,3697462000.0,2.5901961940379645
2017-05-01,9492738000.0,3697462000.0,2.5673659391225656
2017-05-02,9437101500.0,3697462000.0,2.5523187256555984
2017-05-03,9619359000.0,3697462000.0,2.601611321495664
2017-05-04,9133019250.0,4651867000.0,1.9633018850280972
2017-05-05,9558926250.0,4651867000.0,2.0548580279702753
2017-05-08,9651973500.0,4651867000.0,2.074860158297733
2017-05-09,9556048500.0,4651867000.0,2.054239405382828
2017-05-10,9820801500.0,4651867000.0,2.1111526834279655
2017-05-11,9724876500.0,4651867000.0,2.0905319305130607
2017-05-12,9774757500.0,4651867000.0,2.1012547220288114
2017-05-15,9907134000.0,4651867000.0,2.12971136105138
2017-05-16,9972363000.0,4651867000.0,2.1437334730335156
2017-05-17,9764205750.0,4651867000.0,2.0989864392081716
2017-05-18,9747898500.0,4651867000.0,2.095480911212638
2017-05-19,9891786000.0,4651867000.0,2.126412040584995
2017-05-22,9808331250.0,4651867000.0,2.108471985549028
2017-05-23,9654851250.0,4651867000.0,2.07547878088518
2017-05-24,9532067250.0,4651867000.0,2.049084217154102
2017-05-25,9557007750.0,4651867000.0,2.054445612911977
2017-05-26,9439979250.0,4651867000.0,2.0292882943557933
2017-05-30,9043809000.0,4651867000.0,1.9441245848172357
2017-05-31,8898003000.0,4651867000.0,1.9127810403865804
2017-06-01,9014072250.0,4651867000.0,1.9377321514136152
2017-06-02,8809752000.0,4651867000.0,1.8938099477048678
2017-06-05,8695601250.0,4651867000.0,1.869271251736131
2017-06-06,8898003000.0,4651867000.0,1.9127810403865804
2017-06-07,8498954999.999999,4651867000.0,1.8269987082605756
2017-06-08,8424133499.999999,4651867000.0,1.8109145209869497
2017-06-09,8647638750.0,4651867000.0,1.8589608752786784
2017-06-12,8696560500.0,4651867000.0,1.8694774592652799
2017-06-13,8867307000.0,4651867000.0,1.9061823994538107
2017-06-14,8575695000.000001,4651867000.0,1.8434953105925
2017-06-15,8237079750.0,4651867000.0,1.7707040528028855
2017-06-16,8141154750.0,4651867000.0,1.7500832998879805
2017-06-19,8238998250.0,4651867000.0,1.7711164678611835
2017-06-20,8349312000.000001,4651867000.0,1.7948303337133242
2017-06-21,8321493750.0,4651867000.0,1.7888503153680018
2017-06-22,8247631500.0,4651867000.0,1.772972335623525
2017-06-23,8479770000.000001,4651867000.0,1.822874557677595
2017-06-26,8374252500.0,4651867000.0,1.8001917294711993
2017-06-27,8440440749.999999,4651867000.0,1.8144200489824835
2017-06-28,8307104999.999999,4651867000.0,1.7857572024307657
2017-06-29,8373293250.000001,4651867000.0,1.7999855219420506
2017-06-30,8519099250.0,4651867000.0,1.8313290663727058
2017-07-03,8741543200.0,4651867000.0,1.8791472757067216
2017-07-05,8561584479.999999,4651867000.0,1.840462008049671
2017-07-06,8316801919.999999,4651867000.0,1.787841724623683
2017-07-07,8329379680.0,4651867000.0,1.7905455336534772
2017-07-10,8517078560.0,4651867000.0,1.8308946837904008
2017-07-11,8574162240.0,4651867000.0,1.8431658170794651
2017-07-12,8524818720.0,4651867000.0,1.832558566270274
2017-07-13,8651563840.0,4651867000.0,1.8598046418781964
2017-07-14,8754120960.0,4651867000.0,1.8818510847365155
2017-07-17,8753153440.0,4651867000.0,1.8816430994265314
2017-07-18,8747348320.0,4651867000.0,1.8803951875666265
2017-07-19,9087915360.0,4651867000.0,1.9536060166810445
2017-07-20,8937949760.0,4651867000.0,1.9213682936335024
2017-07-21,8900216480.0,4651867000.0,1.913256866544121
2017-07-24,9018253920.0,4651867000.0,1.9386310743621862
2017-07-25,9261101440.0,4651867000.0,1.9908353871682059
2017-07-26,9334632960.0,4651867000.0,2.0066422707270006
2017-07-27,9343340640.0,4651867000.0,2.008514138516858
2017-07-28,9351080800.0,4651867000.0,2.010178020996731
2017-07-31,9276581760.0,4651867000.0,1.9941631521279521
2017-08-01,9225303200.0,4651867000.0,1.9831399306987925
2017-08-02,9272711680.0,4817624000.0,1.9247479006248724
2017-08-03,8677686880.0,4817624000.0,1.8012378882204174
2017-08-04,9211757920.0,4817624000.0,1.912095655451733
2017-08-07,9292062080.0,4817624000.0,1.928764486394123
2017-08-08,9189504960.0,4817624000.0,1.907476581817095
2017-08-09,9150804160.0,4817624000.0,1.8994434102785938
2017-08-10,8906989120.0,4817624000.0,1.8488344295860366
2017-08-11,8985358240.0,4817624000.0,1.8651016019515014
2017-08-14,8780244000.0,4817624000.0,1.8225257927974454
2017-08-15,8516111040.0,4817624000.0,1.767699397047175
2017-08-16,8519981120.0,4817624000.0,1.7685027142010252
2017-08-17,8330347199.999999,4817624000.0,1.7291401736623695
2017-08-18,8442579520.000001,4817624000.0,1.7524363711240232
2017-08-21,8425164160.0,4817624000.0,1.7488214439316974
2017-08-22,8459027360.000001,4817624000.0,1.7558504690278862
2017-08-23,8597382720.0,4817624000.0,1.7845690572780275
2017-08-24,8622538240.0,4817624000.0,1.7897906187780532
2017-08-25,8585772479.999999,4817624000.0,1.782159105816477
2017-08-28,8517078560.0,4817624000.0,1.7679002263356376
2017-08-29,8530623840.0,4817624000.0,1.770711836374113
2017-08-30,8559649440.0,4817624000.0,1.776736715027989
2017-08-31,8784114080.0,4817624000.0,1.8233291099512956
2017-09-01,8893443840.0,4817624000.0,1.8460228195475612
2017-09-05,8876028480.0,4817624000.0,1.8424078923552356
2017-09-06,8965040320.0,4817624000.0,1.8608841868937882
2017-09-07,8864418240.0,4817624000.0,1.8399979408936853
2017-09-08,8601252800.0,4817624000.0,1.7853723744318777
2017-09-11,8654466400.0,4817624000.0,1.7964179852973168
2017-09-12,8747348320.0,4817624000.0,1.8156975969897193
2017-09-13,9045344480.0,4817624000.0,1.8775530178361781
2017-09-14,9076305120.0,4817624000.0,1.8839795550669791
2017-09-15,9091785440.0,4817624000.0,1.8871928236823796
2017-09-18,9205952800.0,4817624000.0,1.910890679720958
2017-09-19,9121778560.0,4817624000.0,1.8934185316247178
2017-09-20,9415904640.0,4817624000.0,1.9544706353173265
2017-09-21,9419774720.0,4817624000.0,1.9552739524711766
2017-09-22,9263036480.0,4817624000.0,1.922739607740247
2017-09-25,9363658560.0,4817624000.0,1.94362585374035
2017-09-26,9399456800.0,4817624000.0,1.9510565374134636
2017-09-27,9373333760.0,4817624000.0,1.9456341466249754
2017-09-28,9398489280.0,4817624000.0,1.950855708125001
2017-09-29,9477825920.0,4817624000.0,1.9673237097789285
2017-10-02,9768800000.0,4817624000.0,2.027721549045754
2017-10-03,9776615040.0,4817624000.0,2.0293437262849903
2017-10-04,9842066000.0,4817624000.0,2.042929460663597
2017-10-05,9744378000.0,4817624000.0,2.0226522451731395
2017-10-06,9679903920.0,4817624000.0,2.0092692829494374
2017-10-09,9762938720.0,4817624000.0,2.0265049161163264
2017-10-10,9843042880.0,4817624000.0,2.0431322328185013
2017-10-11,9917285760.0,4817624000.0,2.058542916591249
2017-10-12,9878210560.0,4817624000.0,2.0504320303950663
2017-10-13,9902632560.0,4817624000.0,2.0555013342676807
2017-10-16,10022788800.0,4817624000.0,2.080442309320943
2017-10-17,10023765680.0,4817624000.0,2.080645081475848
2017-10-18,9982736720.0,4817624000.0,2.0721286509698555
2017-10-19,9924123920.0,4817624000.0,2.0599623216755814
2017-10-20,10015950640.0,4817624000.0,2.079022904236611
2017-10-23,9802990800.0,4817624000.0,2.0348185744674137
2017-10-24,9736562960.0,4817624000.0,2.0210300679339026
2017-10-25,9855742320.0,4817624000.0,2.045768270832261
2017-10-26,9854765440.0,4817624000.0,2.045565498677356
2017-10-27,10215234160.0,4817624000.0,2.1203884238371447
2017-10-30,10374465600.0,4817624000.0,2.1534402850865906
2017-10-31,10468246080.0,4817624000.0,2.1729064119574297
2017-11-01,10724188640.0,4817624000.0,2.2260327165424285
2017-11-02,10645061360.0,4817624000.0,2.209608171995158
2017-11-03,10858021200.0,4817624000.0,2.2538125017643553
2017-11-06,11106148720.0,4817624000.0,2.3053166291101173
2017-11-07,10921518400.0,4898500000.0,2.2295638256609167
2017-11-08,10749587520.0,4898500000.0,2.1944651464734104
2017-11-09,10846298640.0,4898500000.0,2.2142081535163824
2017-11-10,10927379680.0,4898500000.0,2.230760371542309
2017-11-13,10840437360.0,4898500000.0,2.21301160763499
2017-11-14,10576679760.0,4898500000.0,2.1591670429723386
2017-11-15,10415494560.0,4898500000.0,2.1262620312340514
2017-11-16,10406702640.0,4898500000.0,2.124467212411963
2017-11-17,10505367520.0,4898500000.0,2.1446090680820658
2017-11-20,10547373360.0,4898500000.0,2.153184313565377
2017-11-21,10662645200.0,4898500000.0,2.1767163825660916
2017-11-22,10672414000.0,4898500000.0,2.1787106257017452
2017-11-24,10774986400.0,4898500000.0,2.19965017862611
2017-11-27,10478014880.0,4898500000.0,2.1390251873022352
2017-11-28,10572772240.0,4898500000.0,2.158369345718077
2017-11-29,10564957200.0,4898500000.0,2.156773951209554
2017-11-30,10678275280.0,4898500000.0,2.1799071715831375
2017-12-01,10834576080.0,4898500000.0,2.211815061753598
2017-12-04,10649945760.0,4898500000.0,2.1741238664897415
2017-12-05,10653853280.0,4898500000.0,2.1749215637440034
2017-12-06,10387165040.0,4898500000.0,2.1204787261406555
2017-12-07,10643107600.0,4898500000.0,2.1727278962947842
2017-12-08,10820899760.0,4898500000.0,2.209023121363683
2017-12-11,10872674400.0,4898500000.0,2.219592609982648
2017-12-12,10895142640.0,4898500000.0,2.2241793691946516
2017-12-13,10901003920.0,4898500000.0,2.2253759150760435
2017-12-14,10846298640.0,4898500000.0,2.2142081535163824
2017-12-15,10698789760.0,4898500000.0,2.1840950821680107
2017-12-18,10711489200.0,4898500000.0,2.1866875982443603
2017-12-19,10922495280.0,4898500000.0,2.229763249974482
2017-12-20,11452941120.0,4898500000.0,2.3380506522404816
2017-12-21,12025392800.0,4898500000.0,2.454913299989793
2017-12-22,12149456560.0,4898500000.0,2.4802401878125955
2017-12-26,12305757360.0,4898500000.0,2.512148077983056
2017-12-27,12034184720.0,4898500000.0,2.456708118811881
2017-12-28,12261797760.0,4898500000.0,2.503173983872614
2017-12-29,12333110000.0,4898500000.0,2.517731958762887
2018-01-02,12630579720.0,4898500000.0,2.5784586546902113
2018-01-03,12757991729.999998,4898500000.0,2.6044690680820657
2018-01-04,12852809970.0,4898500000.0,2.623825654792283
2018-01-05,12837994619.999998,4898500000.0,2.6208011881188114
2018-01-08,12937751310.0,4898500000.0,2.6411659303868533
2018-01-09,12592059810.0,4898500000.0,2.5705950413391854
2018-01-10,12572306010.0,4898500000.0,2.56656241910789
2018-01-11,12830093100.0,4898500000.0,2.619188139226294
2018-01-12,12853797659.999998,4898500000.0,2.6240272859038476
2018-01-16,12644407380.000002,4898500000.0,2.581281490252118
2018-01-17,12587121360.0,4898500000.0,2.5695868857813617
2018-01-18,12566379870.0,4898500000.0,2.5653526324385014
2018-01-19,12599961330.0,4898500000.0,2.5722080902317037
2018-01-22,13058249490.0,4898500000.0,2.6657649259977543
2018-01-23,13068126390.0,4898500000.0,2.667781237113402
2018-01-24,12875526840.000002,4898500000.0,2.6284631703582733
2018-01-25,12528847650.0,4898500000.0,2.5576906501990404
2018-01-26,12848859210.0,4898500000.0,2.6230191303460244
2018-01-29,12746139450.000002,4898500000.0,2.602049494743289
2018-01-30,12471561630.0,4898500000.0,2.545996045728284
2018-01-31,12395509500.0,4898500000.0,2.5304704501377975
2018-02-01,12508106160.0,4898500000.0,2.5534563968561805
2018-02-02,12095251740.0,4898500000.0,2.469174592222109
2018-02-05,11878947630.0,4898500000.0,2.425017378789425
2018-02-06,12039941100.0,4898500000.0,2.457883249974482
2018-02-07,11704126500.0,4898500000.0,2.389328672042462
2018-02-08,10995952770.0,4898500000.0,2.244759165050526
2018-02-09,10914962190.0,4898500000.0,2.228225413902215
2018-02-12,11458191690.0,4898500000.0,2.3391225252628356
2018-02-13,11361398070.0,4898500000.0,2.319362676329489
2018-02-14,12131796270.0,4898500000.0,2.476634943350005
2018-02-15,12360940350.0,5254860000.0,2.3522872826297943
2018-02-16,12235503720.0,5254860000.0,2.3284166885511697
2018-02-20,12129820890.0,5254860000.0,2.3083052431463447
2018-02-21,11949073620.0,5254860000.0,2.2739090327810825
2018-02-22,12179205390.0,5254860000.0,2.3177031148308425
2018-02-23,12635518170.0,5254860000.0,2.404539449195602
2018-02-26,12614776680.0,5254860000.0,2.4005923430881126
2018-02-27,12461684730.0,5254860000.0,2.3714589408661695
2018-02-28,12310568160.0,5254860000.0,2.3427014535116064
2018-03-01,12485389290.0,5254860000.0,2.3759699192747283
2018-03-02,12749102520.000002,5254860000.0,2.426154554069947
2018-03-05,12864662250.0,5254860000.0,2.4481455738116713
2018-03-06,12552552210.0,5254860000.0,2.3887510247656456
2018-03-07,12471561630.0,5254860000.0,2.373338515203069
2018-03-08,12365878800.0,5254860000.0,2.353227069798244
2018-03-09,12735274860.0,5254860000.0,2.4235231499982874
2018-03-12,12584158290.0,5254860000.0,2.394765662643724
2018-03-13,12558478350.0,5254860000.0,2.3898787693677854
2018-03-14,12426127890.0,5254860000.0,2.364692473253331
2018-03-15,12306617400.0,5254860000.0,2.3419496237768467
2018-03-16,12396497190.0,5254860000.0,2.3590537502426328
2018-03-19,12112042470.0,5254860000.0,2.304922009339925
2018-03-20,12399460260.0,5254860000.0,2.3596176225437024
2018-03-21,12857748420.0,5254860000.0,2.446829871775842
2018-03-22,12620702820.0,5254860000.0,2.4017200876902525
2018-03-23,12638481240.0,5254860000.0,2.4051033214966715
2018-03-26,13158993869.999998,5254860000.0,2.504156889051278
2018-03-27,12758979420.0,5254860000.0,2.4280341284068463
2018-03-28,12313531230.0,5254860000.0,2.343265325812676
2018-03-29,12496253880.0,5254860000.0,2.378037451045318
2018-04-02,12081733200.0,5254860000.0,2.29915415443989
2018-04-03,12198340800.0,5254860000.0,2.321344583870931
2018-04-04,12113355600.0,5254860000.0,2.3051718980144096
2018-04-05,12294196200.0,5254860000.0,2.3395858690811933
2018-04-06,11524388400.0,5254860000.0,2.193091423938982
2018-04-09,11195317800.0,5254860000.0,2.1304692798666376
2018-04-10,11599491600.0,5254860000.0,2.2073835649284663
2018-04-11,11516482800.0,5254860000.0,2.1915869880453522
2018-04-12,11496718800.0,5254860000.0,2.1878258983112775
2018-04-13,11729934000.0,5254860000.0,2.2322067571733597
2018-04-16,11763532800.0,5254860000.0,2.2386006097212867
2018-04-17,12085686000.0,5254860000.0,2.299906372386705
2018-04-18,12560022000.0,5254860000.0,2.390172526004499
2018-04-19,12735921600.0,5254860000.0,2.4236462246377637
2018-04-20,12688488000.0,5254860000.0,2.4146196092759844
2018-04-23,12672676800.0,5254860000.0,2.411610737488725
2018-04-24,12424638600.0,5254860000.0,2.3644090613260866
2018-04-25,12426615000.0,5254860000.0,2.364785170299494
2018-04-26,12537293400.0,5254860000.0,2.3858472728103126
2018-04-27,12436497000.0,5254860000.0,2.3666657151665316
2018-04-30,12693428999.999998,5254860000.0,2.4155598817095028
2018-05-01,12658842000.0,5254860000.0,2.4089779746748725
2018-05-02,12739874399.999998,5254860000.0,2.4243984425845784
2018-05-03,12501718200.0,5254860000.0,2.3790773112889783
2018-05-04,12579786000.0,5254860000.0,2.3939336157385736
2018-05-07,12870316800.0,5254860000.0,2.449221634829472
2018-05-08,13313030400.0,5254860000.0,2.5334700448727463
2018-05-09,13490906400.000002,5254860000.0,2.5673198524794194
2018-05-10,12825847800.0,5417083000.0,2.3676668420993363
2018-05-11,12235892400.0,5417083000.0,2.2587603697414274
2018-05-14,12277396800.0,5417083000.0,2.266422131615853
2018-05-15,12701334600.0,5417083000.0,2.344681556476059
2018-05-16,13057086600.0,5417083000.0,2.4103538011139944
2018-05-17,13465213200.0,5417083000.0,2.4856944595458477
2018-05-18,13299195600.000002,5417083000.0,2.455047412048145
2018-05-21,13514623200.0,5417083000.0,2.49481560463445
2018-05-22,13066968599.999998,5417083000.0,2.4121780301317144
2018-05-23,12811024799.999998,5417083000.0,2.3649304985727557
2018-05-24,12351511800.0,5417083000.0,2.280103849248756
2018-05-25,11892987000.0,5417083000.0,2.1954596228265286
2018-05-29,11957220000.0,5417083000.0,2.207317111441711
2018-05-30,12135096000.0,5417083000.0,2.240153233760679
2018-05-31,11933503200.0,5417083000.0,2.202938961799182
2018-06-01,11413710000.0,5417083000.0,2.1069845154670883
2018-06-04,11038194000.0,5417083000.0,2.037663812793712
2018-06-05,11023371000.0,5417083000.0,2.0349274692671315
2018-06-06,11089580400.0,5417083000.0,2.0471498036858584
2018-06-07,11277338400.0,5417083000.0,2.0818101550225463
2018-06-08,11261527200.0,5417083000.0,2.0788913885941938
2018-06-11,11248680600.0,5417083000.0,2.076519890871157
2018-06-12,11747721600.0,5417083000.0,2.168643456266038
2018-06-13,11695347000.0,5417083000.0,2.1589750424721204
2018-06-14,11458179000.0,5417083000.0,2.11519354604683
2018-06-15,11421615600.0,5417083000.0,2.1084438986812644
2018-06-18,12113355600.0,5417083000.0,2.236139929921694
2018-06-19,12607455600.0,5417083000.0,2.3273513808077153
2018-06-20,12803119200.0,5417083000.0,2.3634711153585797
2018-06-21,12226998600.0,5417083000.0,2.257118563625479
2018-06-22,12407839200.0,5417083000.0,2.2905019546497627
2018-06-25,12016512000.0,5417083000.0,2.218262485548034
2018-06-26,12504682800.0,5417083000.0,2.3083793990234227
2018-06-27,12859446600.0,5417083000.0,2.3738692207595857
2018-06-28,12929608800.0,5417083000.0,2.386821246785401
2018-06-29,13001747400.0,5417083000.0,2.40013811861476
2018-07-02,12777426000.000002,5417083000.0,2.3587281199125067
2018-07-03,12851541000.000002,5417083000.0,2.37240983754541
2018-07-05,13044240000.0,5417083000.0,2.4079823033909578
2018-07-06,13337735400.0,5417083000.0,2.4621619052172545
2018-07-09,13505729399.999998,5417083000.0,2.493173798518501
2018-07-10,13237927200.0,5417083000.0,2.4437371921382782
2018-07-11,12921703200.0,5417083000.0,2.3853618635712244
2018-07-12,12874269600.0,5417083000.0,2.3766055642861668
2018-07-13,12979018800.0,5417083000.0,2.395942391874003
2018-07-16,12845611800.0,5417083000.0,2.3713153001347775
2018-07-17,12910833000.0,5417083000.0,2.383355211651732
2018-07-18,12904903800.0,5417083000.0,2.3822606742411
2018-07-19,13053133800.0,5417083000.0,2.409624109506906
2018-07-20,12960243000.0,5417083000.0,2.3924763567403344
2018-07-23,12962219399.999998,5417083000.0,2.392841202543878
2018-07-24,13187528999.999998,5417083000.0,2.4344336241479034
2018-07-25,13309077600.0,5417083000.0,2.4568716410658653
2018-07-26,13296231000.000002,5417083000.0,2.454500143342829
2018-07-27,13077838800.0,5417083000.0,2.414184682051207
2018-07-30,13213222200.0,5417083000.0,2.4391766195939772
2018-07-31,13039298999.999998,5417083000.0,2.407070188882097
2018-08-01,13131201600.0,5417083000.0,2.4240355187468974
2018-08-02,13290301800.0,5417083000.0,2.4534056059321965
2018-08-03,12925656000.000002,5417083000.0,2.386091555178313
2018-08-06,13204328400.0,5417083000.0,2.437534813478029
2018-08-07,13315006800.0,5417083000.0,2.4579661784764975
2018-08-08,13221127800.0,5417083000.0,2.4406360028081533
2018-08-09,12960243000.0,5631449000.0,2.3014046651226
2018-08-10,13320936000.000002,5631449000.0,2.36545443277565
2018-08-13,13031393400.0,5631449000.0,2.314039139837722
2018-08-14,13217175000.0,5631449000.0,2.34702915714943
2018-08-15,11631114000.0,5631449000.0,2.0653856582914982
2018-08-16,11903857200.0,5631449000.0,2.1138178113661334
2018-08-17,11876187600.0,5631449000.0,2.1089044045324745
2018-08-20,11956231800.0,5631449000.0,2.123118188586987
2018-08-21,12114343800.0,5631449000.0,2.151194799065036
2018-08-22,12276408600.0,5631449000.0,2.179973324805037
2018-08-23,12016512000.0,5631449000.0,2.1338223963317433
2018-08-24,12031335000.0,5631449000.0,2.1364545785640603
2018-08-27,12128178600.0,5631449000.0,2.153651502481866
