date,close price,FANG_SHE,FANG_TA,FANG_TL,market cap,PB Ratio
2015-04-21,82.81,1751011000.0,3095481000.0,1344470000.0,4963300160.0,2.834533969232632
2015-04-22,81.98,1751011000.0,3095481000.0,1344470000.0,4913553280.0,2.8061235937409874
2015-04-23,81.96,1751011000.0,3095481000.0,1344470000.0,4912354560.0,2.8054390063797428
2015-04-24,79.83,1751011000.0,3095481000.0,1344470000.0,4784690880.0,2.732530452407209
2015-04-27,79.73,1751011000.0,3095481000.0,1344470000.0,4778697280.0,2.729107515600987
2015-04-28,80.23,1751011000.0,3095481000.0,1344470000.0,4808665280.0,2.7462221996320983
2015-04-29,82.96,1751011000.0,3095481000.0,1344470000.0,4972290560.0,2.839668374441965
2015-04-30,82.57,1751011000.0,3095481000.0,1344470000.0,4948915520.0,2.8263189208976986
2015-05-01,81.88,1751011000.0,3095481000.0,1344470000.0,4907559680.0,2.802700656934765
2015-05-04,82.94,1751011000.0,3095481000.0,1344470000.0,4971091840.0,2.838983787080721
2015-05-05,79.76,1751011000.0,3095481000.0,1344470000.0,4780495360.0,2.7301343966428537
2015-05-06,78.67,1751011000.0,3095481000.0,1344470000.0,4715165120.0,2.6928243854550313
2015-05-07,75.34,1883101000.0,3092481000.0,1209380000.0,4515578240.0,2.3979479804853803
2015-05-08,77.01,1883101000.0,3092481000.0,1209380000.0,4615671360.0,2.4511013270132618
2015-05-11,78.33,1883101000.0,3092481000.0,1209380000.0,4694786880.0,2.493114750616138
2015-05-12,79.59,1883101000.0,3092481000.0,1209380000.0,4770306240.0,2.5332184731461562
2015-05-13,79.42,1883101000.0,3092481000.0,1209380000.0,4760117120.0,2.527807653439725
2015-05-14,77.2,1883101000.0,3092481000.0,1209380000.0,4627059200.0,2.4571487137439787
2015-05-15,78.93,1883101000.0,3092481000.0,1209380000.0,4730748480.0,2.512211761344718
2015-05-18,79.23,1883101000.0,3092481000.0,1209380000.0,4748729280.0,2.521760266709008
2015-05-19,77.47,1883101000.0,3092481000.0,1209380000.0,4643241920.0,2.46574236857184
2015-05-20,78.53,1883101000.0,3092481000.0,1209380000.0,4706774080.0,2.499480420858998
2015-05-21,80.62,1883101000.0,3092481000.0,1209380000.0,4832040320.0,2.5660016748968855
2015-05-22,81.38,1883101000.0,3092481000.0,1209380000.0,4877591680.0,2.5901912218197536
2015-05-26,79.23,1883101000.0,3092481000.0,1209380000.0,4748729280.0,2.521760266709008
2015-05-27,79.18,1883101000.0,3092481000.0,1209380000.0,4745732480.0,2.520168849148293
2015-05-28,77.53,1883101000.0,3092481000.0,1209380000.0,4646838080.0,2.4676520696446977
2015-05-29,77.81,1883101000.0,3092481000.0,1209380000.0,4663620160.0,2.476564007984702
2015-06-01,78.96,1883101000.0,3092481000.0,1209380000.0,4732546560.0,2.513166611881147
2015-06-02,79.03,1883101000.0,3092481000.0,1209380000.0,4736742080.0,2.515394596466148
2015-06-03,77.66,1883101000.0,3092481000.0,1209380000.0,4654629760.0,2.4717897553025567
2015-06-04,76.46,1883101000.0,3092481000.0,1209380000.0,4582706560.0,2.4335957338453964
2015-06-05,78.26,1883101000.0,3092481000.0,1209380000.0,4690591360.0,2.490886766031137
2015-06-08,78.83,1883101000.0,3092481000.0,1209380000.0,4724754880.0,2.509028926223288
2015-06-09,79.99,1883101000.0,3092481000.0,1209380000.0,4794280640.0,2.5459498136318763
2015-06-10,81.43,1883101000.0,3092481000.0,1209380000.0,4880588480.0,2.591782639380469
2015-06-11,81.04,1883101000.0,3092481000.0,1209380000.0,4857213440.0,2.5793695824068914
2015-06-12,80.65,1883101000.0,3092481000.0,1209380000.0,4833838400.0,2.5669565254333144
2015-06-15,79.89,1883101000.0,3092481000.0,1209380000.0,4788287040.0,2.5427669785104463
2015-06-16,80.75,1883101000.0,3092481000.0,1209380000.0,4839832000.0,2.5701393605547445
2015-06-17,79.39,1883101000.0,3092481000.0,1209380000.0,4758319040.0,2.526852802903296
2015-06-18,78.57,1883101000.0,3092481000.0,1209380000.0,4709171520.0,2.50075355490757
2015-06-19,76.62,1883101000.0,3092481000.0,1209380000.0,4592296320.0,2.4386882700396844
2015-06-22,78.81,1883101000.0,3092481000.0,1209380000.0,4723556160.0,2.5083923591990023
2015-06-23,79.89,1883101000.0,3092481000.0,1209380000.0,4788287040.0,2.5427669785104463
2015-06-24,77.96,1883101000.0,3092481000.0,1209380000.0,4672610560.0,2.481338260666847
2015-06-25,76.39,1883101000.0,3092481000.0,1209380000.0,4578511040.0,2.4313677492603953
2015-06-26,75.25,1883101000.0,3092481000.0,1209380000.0,4510184000.0,2.3950834288760934
2015-06-29,75.16,1883101000.0,3092481000.0,1209380000.0,4504789760.0,2.392218877266806
2015-06-30,75.38,1883101000.0,3092481000.0,1209380000.0,4517975680.0,2.3992211145339524
2015-07-01,72.82,1883101000.0,3092481000.0,1209380000.0,4494960140.0,2.3869989660671416
2015-07-02,73.13,1883101000.0,3092481000.0,1209380000.0,4514095510.0,2.397160593085554
2015-07-06,70.21,1883101000.0,3092481000.0,1209380000.0,4333852670.0,2.3014446224605054
2015-07-07,71.06,1883101000.0,3092481000.0,1209380000.0,4386320620.0,2.329307148156153
2015-07-08,69.29,1883101000.0,3092481000.0,1209380000.0,4277063830.0000005,2.2712875358252163
2015-07-09,70.86,1883101000.0,3092481000.0,1209380000.0,4373975220.0,2.3227512597571773
2015-07-10,70.89,1883101000.0,3092481000.0,1209380000.0,4375827030.0,2.3237346430170236
2015-07-13,71.31,1883101000.0,3092481000.0,1209380000.0,4401752370.0,2.337502008654873
2015-07-14,73.34,1883101000.0,3092481000.0,1209380000.0,4527058180.0,2.4040442759044787
2015-07-15,70.69,1883101000.0,3092481000.0,1209380000.0,4363481630.0,2.317178754618048
2015-07-16,69.19,1883101000.0,3092481000.0,1209380000.0,4270891130.0,2.268009591625728
2015-07-17,66.27,1883101000.0,3092481000.0,1209380000.0,4090648289.9999995,2.172293621000679
2015-07-20,64.83,1883101000.0,3092481000.0,1209380000.0,4001761410.0,2.1250912245280524
2015-07-21,65.97,1883101000.0,3092481000.0,1209380000.0,4072130190.0,2.162459788402215
2015-07-22,66.24,1883101000.0,3092481000.0,1209380000.0,4088796479.9999995,2.1713102377408324
2015-07-23,66.29,1883101000.0,3092481000.0,1209380000.0,4091882830.0000005,2.172949209840577
2015-07-24,63.9,1883101000.0,3092481000.0,1209380000.0,3944355300.0,2.0946063434728144
2015-07-27,63.3,1883101000.0,3092481000.0,1209380000.0,3907319100.0,2.0749386782758865
2015-07-28,64.99,1883101000.0,3092481000.0,1209380000.0,4011637729.9999995,2.130335935247233
2015-07-29,67.65,1883101000.0,3092481000.0,1209380000.0,4175831550.0000005,2.2175292509536133
2015-07-30,67.68,1883101000.0,3092481000.0,1209380000.0,4177683360.0000005,2.21851263421346
2015-07-31,67.3,1883101000.0,3092481000.0,1209380000.0,4154227100.0,2.2060564462554053
2015-08-03,66.82,1883101000.0,3092481000.0,1209380000.0,4124598139.9999995,2.190322314097863
2015-08-04,67.99,1883101000.0,3092481000.0,1209380000.0,4196818729.9999995,2.228674261231872
2015-08-05,68.37,1883101000.0,3092481000.0,1209380000.0,4220274990.0000005,2.2411304491899267
2015-08-06,70.48,1883101000.0,3092481000.0,1209380000.0,4350518960.0,2.3102950717991226
2015-08-07,68.84,1883101000.0,3092481000.0,1209380000.0,4249286680.0,2.25653678692752
2015-08-10,70.19,2010088000.0,3171458000.0,1161370000.0,4332618130.0,2.155437040567378
2015-08-11,70.87,2010088000.0,3171458000.0,1161370000.0,4374592490.0,2.176318892506199
2015-08-12,72.48,2010088000.0,3171458000.0,1161370000.0,4473972960.0,2.2257597478319355
2015-08-13,71.67,2010088000.0,3171458000.0,1161370000.0,4423974090.0,2.200885777140105
2015-08-14,73.9,2010088000.0,3171458000.0,1161370000.0,4561625300.0,2.26936596805712
2015-08-17,72.21,2010088000.0,3171458000.0,1161370000.0,4457306670.0,2.217468424267992
2015-08-18,73.38,2010088000.0,3171458000.0,1161370000.0,4529527260.0,2.2533974930450804
2015-08-19,71.84,2010088000.0,3171458000.0,1161370000.0,4434467680.0,2.2061062401248104
2015-08-20,70.23,2010088000.0,3171458000.0,1161370000.0,4335087210.0,2.1566653847990733
2015-08-21,66.55,2010088000.0,3171458000.0,1161370000.0,4107931850.0,2.043657715483103
2015-08-24,61.75,2010088000.0,3171458000.0,1161370000.0,3811642250.0,1.8962564076796637
2015-08-25,60.82,2010088000.0,3171458000.0,1161370000.0,3754236140.0,1.8676974042927474
2015-08-26,62.09,2010088000.0,3171458000.0,1161370000.0,3832629430.0,1.906697333649074
2015-08-27,65.7,2010088000.0,3171458000.0,1161370000.0,4055463900.0,2.0175554005595773
2015-08-28,66.56,2010088000.0,3171458000.0,1161370000.0,4108549120.0,2.043964801541027
2015-08-31,68.29,2010088000.0,3171458000.0,1161370000.0,4215336830.0000005,2.0970906895618504
2015-09-01,64.52,2010088000.0,3171458000.0,1161370000.0,3982626039.9999995,1.981319245724565
2015-09-02,67.45,2010088000.0,3171458000.0,1161370000.0,4163486150.0,2.071295460696248
2015-09-03,66.98,2010088000.0,3171458000.0,1161370000.0,4134474460.0000005,2.0568624159738285
2015-09-04,66.0,2010088000.0,3171458000.0,1161370000.0,4073982000.0,2.0267679822972924
2015-09-08,67.31,2010088000.0,3171458000.0,1161370000.0,4154844370.0,2.0669962558853143
2015-09-09,65.05,2010088000.0,3171458000.0,1161370000.0,4015341350.0,1.9975948067945284
2015-09-10,66.88,2010088000.0,3171458000.0,1161370000.0,4128301759.9999995,2.0537915553945894
2015-09-11,66.31,2010088000.0,3171458000.0,1161370000.0,4093117370.0,2.0362876500929312
2015-09-14,65.72,2010088000.0,3171458000.0,1161370000.0,4056698440.0,2.018169572675425
2015-09-15,66.7,2010088000.0,3171458000.0,1161370000.0,4117190900.0,2.048264006351961
2015-09-16,69.89,2010088000.0,3171458000.0,1161370000.0,4314100030.0,2.1462244588296633
2015-09-17,69.81,2010088000.0,3171458000.0,1161370000.0,4309161870.0,2.1437677703662725
2015-09-18,69.0,2010088000.0,3171458000.0,1161370000.0,4259163000.0,2.118893799674442
2015-09-21,69.42,2010088000.0,3171458000.0,1161370000.0,4285088340.0,2.131791414107243
2015-09-22,69.18,2010088000.0,3171458000.0,1161370000.0,4270273860.0000005,2.124421348717071
2015-09-23,66.49,2010088000.0,3171458000.0,1161370000.0,4104228229.9999995,2.04181519913556
2015-09-24,66.67,2010088000.0,3171458000.0,1161370000.0,4115339090.0,2.047342748178189
2015-09-25,66.01,2010088000.0,3171458000.0,1161370000.0,4074599270.0000005,2.0270750683552166
2015-09-28,62.63,2010088000.0,3171458000.0,1161370000.0,3865962010.0,1.923279980776961
2015-09-29,63.0,2010088000.0,3171458000.0,1161370000.0,3888801000.0,1.9346421649201428
2015-09-30,64.6,2010088000.0,3171458000.0,1161370000.0,3987564199.9999995,1.9837759341879557
2015-10-01,65.56,2010088000.0,3171458000.0,1161370000.0,4131525640.0,2.0553954055742834
2015-10-02,69.36,2010088000.0,3171458000.0,1161370000.0,4370997840.0,2.1745305877155627
2015-10-05,72.21,2010088000.0,3171458000.0,1161370000.0,4550601990.0,2.263881974321522
2015-10-06,72.58,2010088000.0,3171458000.0,1161370000.0,4573919020.0,2.275481978898436
2015-10-07,73.65,2010088000.0,3171458000.0,1161370000.0,4641349350.0,2.3090279380803227
2015-10-08,76.22,2010088000.0,3171458000.0,1161370000.0,4803308180.0,2.3896009428442935
2015-10-09,76.95,2010088000.0,3171458000.0,1161370000.0,4849312050.0,2.4124874383609076
2015-10-12,76.91,2010088000.0,3171458000.0,1161370000.0,4846791290.0,2.411233383812052
2015-10-13,76.17,2010088000.0,3171458000.0,1161370000.0,4800157230.0,2.388033374658224
2015-10-14,76.43,2010088000.0,3171458000.0,1161370000.0,4816542170.0,2.396184729225785
2015-10-15,75.68,2010088000.0,3171458000.0,1161370000.0,4769277920.0,2.372671206434743
2015-10-16,77.18,2010088000.0,3171458000.0,1161370000.0,4863806420.0,2.4196982520168273
2015-10-19,73.31,2010088000.0,3171458000.0,1161370000.0,4619922890.0,2.2983684744150503
2015-10-20,73.36,2010088000.0,3171458000.0,1161370000.0,4623073840.0,2.29993604260112
2015-10-21,71.27,2010088000.0,3171458000.0,1161370000.0,4491364130.0,2.234411692423416
2015-10-22,72.35,2010088000.0,3171458000.0,1161370000.0,4559424650.0,2.268271165242517
2015-10-23,71.92,2010088000.0,3171458000.0,1161370000.0,4532326480.0,2.254790078842319
2015-10-26,72.88,2010088000.0,3171458000.0,1161370000.0,4592824720.0,2.284887388014853
2015-10-27,72.56,2010088000.0,3171458000.0,1161370000.0,4572658640.0,2.2748549516240084
2015-10-28,75.5,2010088000.0,3171458000.0,1161370000.0,4757934500.0,2.367027960964893
2015-10-29,75.4,2010088000.0,3171458000.0,1161370000.0,4751632600.0,2.363892824592754
2015-10-30,73.84,2010088000.0,3171458000.0,1161370000.0,4653322960.0,2.314984697187387
2015-11-02,73.41,2010088000.0,3171458000.0,1161370000.0,4626224790.0,2.3015036107871896
2015-11-03,77.26,2010088000.0,3171458000.0,1161370000.0,4868847940.0,2.4222063611145384
2015-11-04,76.08,2010088000.0,3171458000.0,1161370000.0,4794485520.0,2.3852117519232987
2015-11-05,77.09,2010088000.0,3171458000.0,1161370000.0,4858134710.0,2.416876629281902
2015-11-06,77.79,2056411000.0,2991554000.0,935143000.0,4902248010.0,2.383885327398074
2015-11-09,79.62,2056411000.0,2991554000.0,935143000.0,5017572780.0,2.4399659309350126
2015-11-10,79.6,2056411000.0,2991554000.0,935143000.0,5016312400.0,2.439353028164117
2015-11-11,79.83,2056411000.0,2991554000.0,935143000.0,5030806770.0,2.446401410029415
2015-11-12,78.09,2056411000.0,2991554000.0,935143000.0,4921153710.0,2.3930788689615063
2015-11-13,76.72,2056411000.0,2991554000.0,935143000.0,4834817680.0,2.351095029155164
2015-11-16,79.66,2056411000.0,2991554000.0,935143000.0,5020093540.0,2.4411917364768034
2015-11-17,79.61,2056411000.0,2991554000.0,935143000.0,5016942590.0,2.4396594795495647
2015-11-18,81.42,2056411000.0,2991554000.0,935143000.0,5131006980.0,2.4951271803156083
2015-11-19,77.06,2056411000.0,2991554000.0,935143000.0,4856244140.0,2.361514376260388
2015-11-20,77.47,2056411000.0,2991554000.0,935143000.0,4882081930.0,2.3740788830637456
2015-11-23,79.74,2056411000.0,2991554000.0,935143000.0,5025135060.0,2.4436433475603856
2015-11-24,79.94,2056411000.0,2991554000.0,935143000.0,5037738860.0,2.4497723752693408
2015-11-25,78.7,2056411000.0,2991554000.0,935143000.0,4959595300.0,2.4117724034738193
2015-11-27,77.52,2056411000.0,2991554000.0,935143000.0,4885232880.0,2.3756111399909843
2015-11-30,78.02,2056411000.0,2991554000.0,935143000.0,4916742380.0,2.390933709263372
2015-12-01,78.2,2056411000.0,2991554000.0,935143000.0,4928085800.0,2.3964498342014315
2015-12-02,76.79,2056411000.0,2991554000.0,935143000.0,4839229010.0,2.3532401888532983
2015-12-03,76.75,2056411000.0,2991554000.0,935143000.0,4836708250.0,2.3520143833115075
2015-12-04,76.31,2056411000.0,2991554000.0,935143000.0,4808979890.0,2.3385305223518063
2015-12-07,73.85,2056411000.0,2991554000.0,935143000.0,4653953150.0,2.263143481531659
2015-12-08,74.94,2056411000.0,2991554000.0,935143000.0,4722643860.0,2.296546682545464
2015-12-09,77.02,2056411000.0,2991554000.0,935143000.0,4853723380.0,2.3602885707185965
2015-12-10,79.09,2056411000.0,2991554000.0,935143000.0,4984172710.0,2.4237240075062814
2015-12-11,76.56,2056411000.0,2991554000.0,935143000.0,4824734640.0,2.346191806988
2015-12-14,75.61,2056411000.0,2991554000.0,935143000.0,4764866590.0,2.3170789253704633
2015-12-15,76.51,2056411000.0,2991554000.0,935143000.0,4821583690.0,2.344659550060761
2015-12-16,72.36,2056411000.0,2991554000.0,935143000.0,4560054840.0,2.2174822250999435
2015-12-17,68.75,2056411000.0,2991554000.0,935143000.0,4332556250.0,2.1068532749533047
2015-12-18,66.16,2056411000.0,2991554000.0,935143000.0,4169337040.0,2.0274823661223365
2015-12-21,62.2,2056411000.0,2991554000.0,935143000.0,3919781800.0,1.9061276174850261
2015-12-22,63.35,2056411000.0,2991554000.0,935143000.0,3992253650.0,1.9413695268115176
2015-12-23,67.46,2056411000.0,2991554000.0,935143000.0,4251261739.9999995,2.067321046230544
2015-12-24,67.92,2056411000.0,2991554000.0,935143000.0,4280250480.0,2.081417809961141
2015-12-28,65.43,2056411000.0,2991554000.0,935143000.0,4123333170.0000005,2.0051114149846505
2015-12-29,66.44,2056411000.0,2991554000.0,935143000.0,4186982360.0,2.0360630049148734
2015-12-30,66.02,2056411000.0,2991554000.0,935143000.0,4160514379.9999995,2.023192046726068
2015-12-31,66.9,2056411000.0,2991554000.0,935143000.0,4215971100.0000005,2.0501597686454702
2016-01-04,66.11,2056411000.0,2991554000.0,935143000.0,4695528860.0,2.283361088809581
2016-01-05,65.19,2056411000.0,2991554000.0,935143000.0,4630184940.0,2.251585378603791
2016-01-06,62.2,2056411000.0,2991554000.0,935143000.0,4417817200.0,2.1483143204349715
2016-01-07,60.4,2056411000.0,2991554000.0,935143000.0,4289970400.0,2.0861444526410335
2016-01-08,60.76,2056411000.0,2991554000.0,935143000.0,4315539760.0,2.098578426199821
2016-01-11,57.6,2056411000.0,2991554000.0,935143000.0,4091097600.0,1.9894357694060185
2016-01-12,58.52,2056411000.0,2991554000.0,935143000.0,4156441520.0,2.021211479611809
2016-01-13,59.51,2056411000.0,2991554000.0,935143000.0,4226757260.0,2.055404906898475
2016-01-14,62.68,2056411000.0,2991554000.0,935143000.0,4451909680.0,2.164892951846688
2016-01-15,63.16,2056411000.0,2991554000.0,935143000.0,4486002160.0,2.181471583258405
2016-01-19,60.48,2056411000.0,2991554000.0,935143000.0,4295652480.0,2.0889075578763197
2016-01-20,60.91,2056411000.0,2991554000.0,935143000.0,4326193660.0,2.1037592485159826
2016-01-21,64.1,2056411000.0,2991554000.0,935143000.0,4552766600.0,2.2139380697730173
2016-01-22,66.17,2056411000.0,2991554000.0,935143000.0,4699790420.0,2.285433417736046
2016-01-25,62.08,2056411000.0,2991554000.0,935143000.0,4409294080.0,2.1441696625820423
2016-01-26,66.53,2056411000.0,2991554000.0,935143000.0,4725359780.0,2.2978673912948335
2016-01-27,68.27,2056411000.0,2991554000.0,935143000.0,4848945020.0,2.357964930162307
2016-01-28,72.79,2056411000.0,2991554000.0,935143000.0,5169982540.0,2.514080375955974
2016-01-29,75.55,2056411000.0,2991554000.0,935143000.0,5366014300.0,2.6094075065733455
2016-02-01,72.6,2056411000.0,2991554000.0,935143000.0,5156487600.0,2.507518001022169
2016-02-02,71.25,2056411000.0,2991554000.0,935143000.0,5060602500.0,2.4608906001767155
2016-02-03,74.88,2056411000.0,2991554000.0,935143000.0,5318426880.0,2.5862665002278242
2016-02-04,72.0,2056411000.0,2991554000.0,935143000.0,5113872000.0,2.4867947117575233
2016-02-05,67.31,2056411000.0,2991554000.0,935143000.0,4780760060.0,2.3248076673388733
2016-02-08,69.95,2056411000.0,2991554000.0,935143000.0,4968268700.0,2.415990140103316
2016-02-09,67.06,2056411000.0,2991554000.0,935143000.0,4763003560.0,2.3161729634786044
2016-02-10,67.33,2056411000.0,2991554000.0,935143000.0,4782180580.0,2.325498443647695
2016-02-11,67.9,2056411000.0,2991554000.0,935143000.0,4822665400.0,2.3451855684491085
2016-02-12,69.13,2056411000.0,2991554000.0,935143000.0,4910027380.0,2.387668311441633
2016-02-16,67.97,2056411000.0,2991554000.0,935143000.0,4827637220.0,2.347603285529984
2016-02-17,70.44,2056411000.0,2991554000.0,935143000.0,5003071440.0,2.4329141596694437
2016-02-18,70.25,2056411000.0,2991554000.0,935143000.0,4989576500.0,2.426351784735639
2016-02-19,72.08,1875972000.0,2758412000.0,882440000.0,5119554080.0,2.7290141217459536
2016-02-22,73.7,1875972000.0,2758412000.0,882440000.0,5234616200.0,2.7903487898540065
2016-02-23,69.99,1875972000.0,2758412000.0,882440000.0,4971109740.0,2.6498848277053177
2016-02-24,71.72,1875972000.0,2758412000.0,882440000.0,5093984720.0,2.7153841954997198
2016-02-25,71.56,1875972000.0,2758412000.0,882440000.0,5082620560.0,2.7093264505013934
2016-02-26,72.6,1875972000.0,2758412000.0,882440000.0,5156487600.0,2.7487017929905138
2016-02-29,71.25,1875972000.0,2758412000.0,882440000.0,5060602500.0,2.6975895695671364
2016-03-01,72.49,1875972000.0,2758412000.0,882440000.0,5148674740.0,2.7445370933041646
2016-03-02,74.0,1875972000.0,2758412000.0,882440000.0,5255924000.0,2.801707061725868
2016-03-03,72.51,1875972000.0,2758412000.0,882440000.0,5150095260.0,2.7452943114289554
2016-03-04,75.99,1875972000.0,2758412000.0,882440000.0,5397265740.0,2.8770502651425502
2016-03-07,76.24,1875972000.0,2758412000.0,882440000.0,5415022240.0,2.886515491702435
2016-03-08,74.39,1875972000.0,2758412000.0,882440000.0,5283624140.0,2.816472815159288
2016-03-09,74.7,1875972000.0,2758412000.0,882440000.0,5305642200.0,2.8282096960935452
2016-03-10,75.08,1875972000.0,2758412000.0,882440000.0,5332632080.0,2.84259684046457
2016-03-11,78.43,1875972000.0,2758412000.0,882440000.0,5570569180.000001,2.969430876367025
2016-03-14,76.01,1875972000.0,2758412000.0,882440000.0,5398686260.0,2.877807483267341
2016-03-15,76.98,1875972000.0,2758412000.0,882440000.0,5467581480.0,2.9145325623196934
2016-03-16,77.11,1875972000.0,2758412000.0,882440000.0,5476814860.0,2.9194544801308333
2016-03-17,77.49,1875972000.0,2758412000.0,882440000.0,5503804740.0,2.9338416245018584
2016-03-18,77.62,1875972000.0,2758412000.0,882440000.0,5513038120.0,2.9387635423129983
2016-03-21,78.05,1875972000.0,2758412000.0,882440000.0,5543579300.0,2.955043731996
2016-03-22,78.02,1875972000.0,2758412000.0,882440000.0,5541448520.0,2.9539079048088137
2016-03-23,76.7,1875972000.0,2758412000.0,882440000.0,5447694200.0,2.9039315085726227
2016-03-24,77.43,1875972000.0,2758412000.0,882440000.0,5499543180.000001,2.9315699701274864
2016-03-28,76.46,1875972000.0,2758412000.0,882440000.0,5430647960.0,2.894844891075133
2016-03-29,77.16,1875972000.0,2758412000.0,882440000.0,5480366160.0,2.9213475254428105
2016-03-30,79.03,1875972000.0,2758412000.0,882440000.0,5613184780.0,2.992147420110748
2016-03-31,77.18,1875972000.0,2758412000.0,882440000.0,5481786680.000001,2.9221047435676017
2016-04-01,76.77,1875972000.0,2758412000.0,882440000.0,5479240262.58,2.920747357945641
2016-04-04,74.51,1875972000.0,2758412000.0,882440000.0,5317939194.54,2.8347646950700756
2016-04-05,73.8,1875972000.0,2758412000.0,882440000.0,5267264965.2,2.8077524425737694
2016-04-06,76.69,1875972000.0,2758412000.0,882440000.0,5473530490.26,2.91770372386155
2016-04-07,79.07,1875972000.0,2758412000.0,882440000.0,5643396216.78,3.0082518378632517
2016-04-08,81.05,1875972000.0,2758412000.0,882440000.0,5784713081.7,3.083581781444499
2016-04-11,80.58,1875972000.0,2758412000.0,882440000.0,5751168169.32,3.0657004312004656
2016-04-12,82.05,1875972000.0,2758412000.0,882440000.0,5856085235.7,3.121627207495634
2016-04-13,81.4,1875972000.0,2758412000.0,882440000.0,5809693335.6,3.0968976805623964
2016-04-14,81.73,1875972000.0,2758412000.0,882440000.0,5833246146.42,3.109452671159271
2016-04-15,80.11,1875972000.0,2758412000.0,882440000.0,5717623256.94,3.047819080956432
2016-04-18,81.82,1875972000.0,2758412000.0,882440000.0,5839669640.28,3.112876759503873
2016-04-19,82.3,1875972000.0,2758412000.0,882440000.0,5873928274.2,3.1311385640084177
2016-04-20,83.45,1875972000.0,2758412000.0,882440000.0,5956006251.3,3.1748908039672235
2016-04-21,82.55,1875972000.0,2758412000.0,882440000.0,5891771312.7,3.1406499205212017
2016-04-22,83.68,1875972000.0,2758412000.0,882440000.0,5972421846.72,3.1836412519589845
2016-04-25,84.48,1875972000.0,2758412000.0,882440000.0,6029519569.92,3.2140775927998924
2016-04-26,86.51,1875972000.0,2758412000.0,882440000.0,6174405042.54,3.291309807683697
2016-04-27,88.43,1875972000.0,2758412000.0,882440000.0,6311439578.22,3.3643570257018762
2016-04-28,86.88,1875972000.0,2758412000.0,882440000.0,6200812739.5199995,3.3053866153226164
2016-04-29,86.58,1875972000.0,2758412000.0,882440000.0,6179401093.32,3.293972987507276
2016-05-02,87.61,1875972000.0,2758412000.0,882440000.0,6252914411.94,3.333159776339945
2016-05-03,84.9,1875972000.0,2758412000.0,882440000.0,6059495874.6,3.2300566717413695
2016-05-04,84.17,1875972000.0,2758412000.0,882440000.0,6007394202.18,3.202283510724041
2016-05-05,87.68,2107912000.0,2942959000.0,835047000.0,6257910462.72,2.9687721606594586
2016-05-06,85.46,2107912000.0,2942959000.0,835047000.0,6099464280.839999,2.8936047998398413
2016-05-09,85.73,2107912000.0,2942959000.0,835047000.0,6118734762.42,2.902746776155741
2016-05-10,87.41,2107912000.0,2942959000.0,835047000.0,6238639981.139999,2.959630184343559
2016-05-11,86.49,2107912000.0,2942959000.0,835047000.0,6172977599.46,2.9284797465264205
2016-05-12,87.14,2107912000.0,2942959000.0,835047000.0,6219369499.56,2.95048820802766
2016-05-13,85.49,2107912000.0,2942959000.0,835047000.0,6101605445.46,2.8946205749860527
2016-05-16,86.58,2107912000.0,2942959000.0,835047000.0,6179401093.32,2.9315270719650535
2016-05-17,86.94,2107912000.0,2942959000.0,835047000.0,6205095068.76,2.943716373719586
2016-05-18,86.93,2107912000.0,2942959000.0,835047000.0,6204381347.22,2.9433777820041827
2016-05-19,86.93,2107912000.0,2942959000.0,835047000.0,6204381347.22,2.9433777820041827
2016-05-20,87.02,2107912000.0,2942959000.0,835047000.0,6210804841.08,2.9464251074428156
2016-05-23,86.84,2107912000.0,2942959000.0,835047000.0,6197957853.360001,2.9403304565655497
2016-05-24,87.97,2107912000.0,2942959000.0,835047000.0,6278608387.38,2.978591320406165
2016-05-25,89.74,2107912000.0,2942959000.0,835047000.0,6404937099.96,3.038522054032616
2016-05-26,91.91,2107912000.0,2942959000.0,835047000.0,6559814674.139999,3.111996456275214
2016-05-27,92.86,2107912000.0,2942959000.0,835047000.0,6627618220.44,3.144162669238564
2016-05-31,90.95,2107912000.0,2942959000.0,835047000.0,6491297406.3,3.079491651596461
2016-06-01,91.53,2107912000.0,2942959000.0,835047000.0,6532693255.62,3.0991299710898748
2016-06-02,92.42,2107912000.0,2942959000.0,835047000.0,6596214472.68,3.129264633760802
2016-06-03,90.11,2107912000.0,2942959000.0,835047000.0,6431344796.94,3.051049947502552
2016-06-06,90.87,2107912000.0,2942959000.0,835047000.0,6485587633.9800005,3.076782917873232
2016-06-07,94.59,2107912000.0,2942959000.0,835047000.0,6751092046.860001,3.202739036003401
2016-06-08,93.13,2107912000.0,2942959000.0,835047000.0,6646888702.0199995,3.153304645554463
2016-06-09,92.18,2107912000.0,2942959000.0,835047000.0,6579085155.72,3.121138432591114
2016-06-10,89.34,2107912000.0,2942959000.0,835047000.0,6376388238.360001,3.0249783854164694
2016-06-13,88.76,2107912000.0,2942959000.0,835047000.0,6334992389.04,3.005340065923056
2016-06-14,89.86,2107912000.0,2942959000.0,835047000.0,6413501758.44,3.04258515461746
2016-06-15,89.13,2107912000.0,2942959000.0,835047000.0,6361400086.0199995,3.0178679593929916
2016-06-16,87.25,2107912000.0,2942959000.0,835047000.0,6227220436.5,2.9542127168971
2016-06-17,87.51,2107912000.0,2942959000.0,835047000.0,6245777196.54,2.9630161014975958
2016-06-20,89.01,2107912000.0,2942959000.0,835047000.0,6352835427.54,3.0138048588081476
