date,ADP,ADP_SHE,PB Ratio
2013-04-19,62997000.0,6395300000.0,0.009850515222116241
2013-04-22,63261000.0,6395300000.0,0.00989179553734774
2013-04-23,64086000.0,6395300000.0,0.010020796522446172
2013-04-24,64383000.0,6395300000.0,0.010067236877081607
2013-04-25,64482000.0,6395300000.0,0.010082716995293419
2013-04-26,64306000.0,6395300000.0,0.010055196785139086
2013-04-29,64845000.0,6395300000.0,0.01013947742873673
2013-04-30,65032000.0,6395300000.0,0.010168717652025707
2013-05-01,64537000.0,6395300000.0,0.010091317060966647
2013-05-02,65087000.0,6395300000.0,0.010177317717698935
2013-05-03,66858000.0,6561100000.0,0.010190059593665696
2013-05-06,66330000.0,6561100000.0,0.010109585282955602
2013-05-07,66297000.0,6561100000.0,0.010104555638536222
2013-05-08,66209000.0,6561100000.0,0.010091143253417872
2013-05-09,67606000.0,6561100000.0,0.010304064867171663
2013-05-10,67628000.0,6561100000.0,0.01030741796345125
2013-05-13,67683000.0,6561100000.0,0.010315800704150219
2013-05-14,68387000.0,6561100000.0,0.010423099785097012
2013-05-15,69289000.0,6561100000.0,0.01056057673256009
2013-05-16,68552000.0,6561100000.0,0.010448248007193916
2013-05-17,69520000.0,6561100000.0,0.010595784243495755
2013-05-20,68618000.0,6561100000.0,0.010458307296032678
2013-05-21,68596000.0,6561100000.0,0.01045495419975309
2013-05-22,67859000.0,6561100000.0,0.010342625474386916
2013-05-23,67540000.0,6561100000.0,0.0102940055783329
2013-05-24,67463000.0,6561100000.0,0.010282269741354346
2013-05-28,68079000.0,6561100000.0,0.01037615643718279
2013-05-29,67386000.0,6561100000.0,0.010270533904375791
2013-05-30,67419000.0,6561100000.0,0.010275563548795172
2013-05-31,66363000.0,6561100000.0,0.010114614927374983
2013-06-03,67166000.0,6561100000.0,0.010237002941579918
2013-06-04,66605000.0,6561100000.0,0.010151498986450442
2013-06-05,65538000.0,6561100000.0,0.00998887381689046
2013-06-06,65615000.0,6561100000.0,0.010000609653869015
2013-06-07,66550000.0,6561100000.0,0.010143116245751475
2013-06-10,66429000.0,6561100000.0,0.010124674216213745
2013-06-11,65780000.0,6561100000.0,0.010025757875965921
2013-06-12,65021000.0,6561100000.0,0.00991007605432016
2013-06-13,65945000.0,6561100000.0,0.010050906098062825
2013-06-14,65681000.0,6561100000.0,0.010010668942707779
2013-06-17,66352000.0,6561100000.0,0.010112938379235189
2013-06-18,67221000.0,6561100000.0,0.010245385682278885
2013-06-19,66671000.0,6561100000.0,0.010161558275289204
2013-06-20,65868000.0,6561100000.0,0.010039170261084269
2013-06-21,66330000.0,6561100000.0,0.010109585282955602
2013-06-24,66044000.0,6561100000.0,0.010065995031320968
2013-06-25,66484000.0,6561100000.0,0.010133056956912714
2013-06-26,66979000.0,6561100000.0,0.010208501623203426
2013-06-27,66990000.0,6561100000.0,0.01021017817134322
2013-06-28,66506000.0,6561100000.0,0.0101364100531923
2013-07-01,29527771000.0,6561100000.0,4.500429958391123
2013-07-02,29798979000.0,6561100000.0,4.5417657100181374
2013-07-03,29866781000.0,6561100000.0,4.552099647924891
2013-07-05,30084716000.0,6561100000.0,4.585315876910884
2013-07-08,30176733000.0,6561100000.0,4.599340506927192
2013-07-09,30205791000.0,6561100000.0,4.603769337458658
2013-07-10,30506057000.0,6561100000.0,4.649533919617137
2013-07-11,30549644000.0,6561100000.0,4.656177165414336
2013-07-12,31213135000.0,6561100000.0,4.7573021292161375
2013-07-15,30767579000.0,6561100000.0,4.689393394400329
2013-07-16,30743364000.0,6561100000.0,4.685702702290774
2013-07-17,30748207000.0,6561100000.0,4.686440840712685
2013-07-18,30961299000.0,6561100000.0,4.718918931276767
2013-07-19,30990357000.0,6561100000.0,4.723347761808234
2013-07-22,31106589000.000004,6561100000.0,4.741063083934097
2013-07-23,30820852000.0,6561100000.0,4.69751291704135
2013-07-24,30709463000.0,6561100000.0,4.680535733337398
2013-07-25,30685248000.0,6561100000.0,4.676845041227843
2013-07-26,30816009000.0,6561100000.0,4.696774778619439
2013-07-29,30656190000.0,6561100000.0,4.672416210696377
2013-07-30,30675562000.0,6561100000.0,4.675368764384021
2013-07-31,30651347000.0,6561100000.0,4.671678072274466
2013-08-01,30549644000.0,6561100000.0,4.656177165414336
2013-08-02,30433412000.0,6561100000.0,4.638461843288473
2013-08-05,30443098000.0,6561100000.0,4.639938120132295
2013-08-06,30714306000.0,6561100000.0,4.681273871759308
2013-08-07,30607760000.0,6561100000.0,4.665034826477267
2013-08-08,30757893000.0,6561100000.0,4.687917117556507
2013-08-09,30811166000.0,6561100000.0,4.696036640197528
2013-08-12,30956456000.0,6561100000.0,4.718180792854857
2013-08-13,31033944000.0,6561100000.0,4.729991007605432
2013-08-14,30903183000.0,6561100000.0,4.710061270213836
2013-08-15,30447941000.0,6561100000.0,4.640676258554206
2013-08-16,30569016000.0,6561100000.0,4.65912971910198
2013-08-19,30573859000.0,6189900000.0,4.939313882292121
2013-08-20,30757893000.0,6189900000.0,4.969045218824213
2013-08-21,30539958000.0,6189900000.0,4.9338370571414725
2013-08-22,30801480000.0,6189900000.0,4.976086851160762
2013-08-23,30733678000.0,6189900000.0,4.965133200859465
2013-08-26,30627132000.0,6189900000.0,4.947920321814569
2013-08-27,30162204000.0,6189900000.0,4.872809576891387
2013-08-28,30162204000.0,6189900000.0,4.872809576891387
2013-08-29,30317180000.0,6189900000.0,4.897846491865781
2013-08-30,30259064000.0,6189900000.0,4.888457648750384
2013-09-03,30365610000.0,6189900000.0,4.905670527795279
2013-09-04,30636818000.0,6189900000.0,4.949485129000468
2013-09-05,30757893000.0,6189900000.0,4.969045218824213
2013-09-06,31096902999.999996,6189900000.0,5.023813470330699
2013-09-09,31372954000.0,6189900000.0,5.068410475128839
2013-09-10,31353581999.999996,6189900000.0,5.065280860757039
2013-09-11,31469814000.000004,6189900000.0,5.084058546987835
2013-09-12,31542458999.999996,6189900000.0,5.095794600882082
2013-09-13,31503715000.0,6189900000.0,5.089535372138483
2013-09-16,31508558000.0,6189900000.0,5.0903177757314335
2013-09-17,31532773000.0,6189900000.0,5.094229793696183
2013-09-18,31779766000.000004,6189900000.0,5.134132376936623
2013-09-19,31755550999.999996,6189900000.0,5.130220358971873
2013-09-20,31649004999.999996,6189900000.0,5.113007479926977
2013-09-23,31096902999.999996,6189900000.0,5.023813470330699
2013-09-24,31019415000.0,6189900000.0,5.011295012843503
2013-09-25,30835381000.0,6189900000.0,4.981563676311411
2013-09-26,31004885999.999996,6189900000.0,5.008947802064653
2013-09-27,30854753000.0,6189900000.0,4.98469329068321
2013-09-30,30777265000.0,6189900000.0,4.9721748331960125
2013-10-01,30636060000.0,6189900000.0,4.94936267144865
2013-10-02,30578028000.0,6189900000.0,4.939987398827122
2013-10-03,30186312000.0,6189900000.0,4.876704308631804
2013-10-04,30365244000.0,6189900000.0,4.90561139921485
2013-10-07,30152460000.0,6189900000.0,4.871235399602578
2013-10-08,29823612000.0,6189900000.0,4.8181088547472495
2013-10-09,29838120000.0,6189900000.0,4.820452672902632
2013-10-10,30490980000.0,6189900000.0,4.925924489894829
2013-10-11,30785976000.0,6189900000.0,4.973582125720933
2013-10-14,30935892000.0,6189900000.0,4.997801579993215
2013-10-15,30703764000.0,6189900000.0,4.9603004895071
2013-10-16,31298592000.0,6189900000.0,5.056397033877769
2013-10-17,31453344000.000004,6189900000.0,5.081397760868512
2013-10-18,31501704000.0,6189900000.0,5.089210488053118
2013-10-21,31714488000.0,6189900000.0,5.12358648766539
2013-10-22,32033663999.999996,6189900000.0,5.175150487083797
2013-10-23,31888584000.0,6189900000.0,5.151712305529976
2013-10-24,32019155999.999996,6189900000.0,5.172806668928415
2013-10-25,32057844000.000004,6189900000.0,5.179056850676102
2013-10-28,32130384000.0,6189900000.0,5.190775941453012
2013-10-29,32415708000.0,6189900000.0,5.2368710318421945
2013-10-30,31545228000.000004,6189900000.0,5.096241942519266
2013-10-31,31854732000.000004,6189900000.0,5.1462433965007515
2013-11-01,31975632000.000004,6192800000.0,5.163356155535461
2013-11-04,32057844000.000004,6192800000.0,5.176631572148302
2013-11-05,32057844000.000004,6192800000.0,5.176631572148302
2013-11-06,32198088000.0,6192800000.0,5.199277871076088
2013-11-07,31985304000.0,6192800000.0,5.164917969254618
2013-11-08,32270628000.000004,6192800000.0,5.210991473969772
2013-11-11,32164236000.000004,6192800000.0,5.193811523059037
2013-11-12,32149728000.000004,6192800000.0,5.1914688024803
2013-11-13,32459232000.000004,6192800000.0,5.241446841493348
2013-11-14,32681688000.0,6192800000.0,5.277368557033975
2013-11-15,32831604000.0,6192800000.0,5.3015766696809195
2013-11-18,32846112000.0,6192800000.0,5.303919390259656
2013-11-19,33842328000.000004,6192800000.0,5.4647862033329035
2013-11-20,33561840000.000004,6192800000.0,5.419493605477329
2013-11-21,33871344000.000004,6192800000.0,5.469471644490376
2013-11-22,33972900000.0,6192800000.0,5.4858706885415325
2013-11-25,34016424000.0,6192800000.0,5.492898850277742
2013-11-26,34098636000.000004,6192800000.0,5.506174266890583
2013-11-27,34108308000.0,6192800000.0,5.507736080609741
2013-11-29,33972900000.0,6192800000.0,5.4858706885415325
2013-12-02,33784296000.0,6192800000.0,5.455415321017957
2013-12-03,34113144000.000004,6192800000.0,5.50851698746932
2013-12-04,33682740000.000004,6192800000.0,5.439016276966801
2013-12-05,33344220000.0,6192800000.0,5.384352796796279
2013-12-06,33822984000.0,6192800000.0,5.461662575894588
2013-12-09,33547332000.000004,6192800000.0,5.417150884898592
2013-12-10,33334548000.000004,6192800000.0,5.382790983077123
2013-12-11,32875128000.000004,6192800000.0,5.308604831417131
2013-12-12,32754228000.000004,6192800000.0,5.289082159927658
2013-12-13,32701032000.000004,6192800000.0,5.280492184472291
2013-12-16,32913816000.0,6192800000.0,5.314852086293761
2013-12-17,32797751999.999996,6192800000.0,5.296110321663867
2013-12-18,33581184000.0,6192800000.0,5.422617232915644
2013-12-19,33726263999.999996,6192800000.0,5.44604443870301
2013-12-20,33953555999.999996,6192800000.0,5.482747061103216
2013-12-23,33939048000.000004,6192800000.0,5.480404340524481
2013-12-24,34059948000.000004,6192800000.0,5.499927012013952
2013-12-26,34287240000.000004,6192800000.0,5.536629634414159
2013-12-27,34272732000.000004,6192800000.0,5.534286913835422
2013-12-30,34427484000.0,6192800000.0,5.5592759333419455
2013-12-31,34306584000.0,6192800000.0,5.539753261852474
2014-01-02,33891174000.0,6192800000.0,5.472673750161478
2014-01-03,34263391999.999996,6192800000.0,5.532778710760883
2014-01-06,33871837999.999996,6192800000.0,5.469551414545924
2014-01-07,34282728000.0,6192800000.0,5.535901046376437
2014-01-08,34099036000.000004,6192800000.0,5.506238858028679
2014-01-09,34219886000.000004,6192800000.0,5.525753455625889
2014-01-10,34099036000.000004,6192800000.0,5.506238858028679
2014-01-13,33547960000.000004,6192800000.0,5.4172522929854035
2014-01-14,33929846000.0,6192800000.0,5.478918421392585
2014-01-15,33992687999.999996,6192800000.0,5.489066012143133
2014-01-16,33871837999.999996,6192800000.0,5.469551414545924
2014-01-17,33939513999.999996,6192800000.0,5.480479589200361
2014-01-21,34089367999.999996,6192800000.0,5.504677690220901
2014-01-22,34113537999.999996,6192800000.0,5.508580609740343
2014-01-23,33659141999.999996,6192800000.0,5.4352057227748345
2014-01-24,32668172000.0,6192800000.0,5.275186022477716
2014-01-27,32465144000.0,6192800000.0,5.242401498514404
2014-01-28,32692341999.999996,6192800000.0,5.279088941997157
2014-01-29,32479646000.0,6192800000.0,5.244743250226069
2014-01-30,32808358000.000004,6192800000.0,5.29782295569048
2014-01-31,32508650000.0,6192800000.0,5.2494267536493995
2014-02-03,31440336000.000004,6192800000.0,5.076917710890067
2014-02-04,31807720000.0,6192800000.0,5.136242087585583
2014-02-05,31208304000.0,6258500000.0,4.986546936166813
2014-02-06,31488676000.0,6258500000.0,5.031345530079093
2014-02-07,31783550000.0,6258500000.0,5.0784612926420065
2014-02-10,31595024000.0,6258500000.0,5.04833810018375
2014-02-11,31686870000.0,6258500000.0,5.063013501637773
2014-02-12,32078424000.0,6258500000.0,5.125577055204921
2014-02-13,32344294000.0,6258500000.0,5.1680584804665655
2014-02-14,32368463999.999996,6258500000.0,5.171920428217623
2014-02-18,32465144000.0,6258500000.0,5.187368219221859
2014-02-19,32320124000.0,6258500000.0,5.164196532715507
2014-02-20,32469978000.0,6258500000.0,5.18814060877207
2014-02-21,32339460000.000004,6258500000.0,5.167286090916354
2014-02-24,32595662000.000004,6258500000.0,5.208222737077575
2014-02-25,32682674000.0,6258500000.0,5.2221257489813855
2014-02-26,32856698000.0,6258500000.0,5.249931772789007
2014-02-27,32987215999.999996,6258500000.0,5.270786290644723
2014-02-28,33011386000.000004,6258500000.0,5.274648238395782
2014-03-03,32537654000.0,6258500000.0,5.198954062475034
2014-03-04,33296591999.999996,6258500000.0,5.320219221858272
2014-03-05,32987215999.999996,6258500000.0,5.270786290644723
2014-03-06,33117734000.000004,6258500000.0,5.29164080850044
2014-03-07,33340098000.0,6258500000.0,5.327170727810178
2014-03-10,33195078000.0,6258500000.0,5.303999041303827
2014-03-11,33059726000.0,6258500000.0,5.282372133897899
2014-03-12,32972713999.999996,6258500000.0,5.268469121994087
2014-03-13,32673006000.0,6258500000.0,5.220580969880962
2014-03-14,32914706000.0,6258500000.0,5.259200447391548
2014-03-17,33311094000.0,6258500000.0,5.322536390508908
2014-03-18,33523789999.999996,6258500000.0,5.356521530718223
2014-03-19,33228915999.999996,6258500000.0,5.309405768155308
2014-03-20,33248252000.0,6258500000.0,5.312495326356156
2014-03-21,32996884000.000004,6258500000.0,5.272331069745147
2014-03-24,32445808000.000004,6258500000.0,5.184278661021012
2014-03-25,32542487999.999996,6258500000.0,5.199726452025245
2014-03-26,32339460000.000004,6258500000.0,5.167286090916354
2014-03-27,32537654000.0,6258500000.0,5.198954062475034
2014-03-28,32658504000.0,6258500000.0,5.218263801230327
2014-03-31,32789022000.0,6258500000.0,5.239118319086043
2014-04-01,102060000.00000001,6258500000.0,0.01630742190620756
2014-04-02,102285000.0,6258500000.0,0.016343373012702726
2014-04-03,101895000.00000001,6258500000.0,0.016281057761444437
2014-04-04,99854999.99999999,6258500000.0,0.015955101062554922
2014-04-07,99120000.0,6258500000.0,0.01583766078133738
2014-04-08,99510000.0,6258500000.0,0.01589997603259567
2014-04-09,99930000.0,6258500000.0,0.01596708476471998
2014-04-10,99060000.00000001,6258500000.0,0.01582807381960534
2014-04-11,97095000.0,6258500000.0,0.015514100822880883
2014-04-14,97770000.00000001,6258500000.0,0.015621954142366385
2014-04-15,98880000.0,6258500000.0,0.015799312934409202
2014-04-16,99330000.0,6258500000.0,0.015871215147399538
2014-04-17,100500000.0,6258500000.0,0.016058160901174404
2014-04-21,100170000.0,6258500000.0,0.01600543261164816
2014-04-22,100515000.00000001,6258500000.0,0.016060557641607416
2014-04-23,100470000.0,6258500000.0,0.01605336742030838
2014-04-24,100905000.0,6258500000.0,0.0161228728928657
2014-04-25,99645000.00000001,6258500000.0,0.01592154669649277
2014-04-28,99660000.0,6258500000.0,0.01592394343692578
2014-04-29,101385000.0,6258500000.0,0.016199568586722057
2014-04-30,102675000.0,6258500000.0,0.016405688263961014
2014-05-01,102225000.00000001,6616100000.0,0.015450945421018427
2014-05-02,102120000.0,6616100000.0,0.015435075044210335
2014-05-05,102555000.0,6616100000.0,0.015500823748129562
2014-05-06,101490000.0,6616100000.0,0.0153398527833618
2014-05-07,102015000.00000001,6616100000.0,0.015419204667402249
2014-05-08,102524999.99999999,6616100000.0,0.01549628935475582
2014-05-09,102810000.00000001,6616100000.0,0.015539366091806353
2014-05-12,103890000.00000001,6616100000.0,0.015702604253260987
2014-05-13,103935000.00000001,6616100000.0,0.015709405843321596
2014-05-14,102840000.0,6616100000.0,0.015543900485180092
2014-05-15,101070000.0,6616100000.0,0.015276371276129443
2014-05-16,102465000.0,6616100000.0,0.015487220568008343
2014-05-19,102795000.0,6616100000.0,0.015537098895119481
2014-05-20,102135000.0,6616100000.0,0.015437342240897205
2014-05-21,102359999.99999999,6616100000.0,0.015471350191200252
2014-05-22,102825000.0,6616100000.0,0.015541633288493222
2014-05-23,103845000.0,6616100000.0,0.015695802663200375
2014-05-27,104430000.0,6616100000.0,0.015784223333988302
2014-05-28,103859999.99999999,6616100000.0,0.015698069859887243
2014-05-29,104774999.99999999,6616100000.0,0.015836368857786307
2014-05-30,104939999.99999999,6616100000.0,0.015861308021341877
2014-06-02,104535000.0,6616100000.0,0.01580009371079639
2014-06-03,103649999.99999999,6616100000.0,0.015666329106271065
2014-06-04,103814999.99999999,6616100000.0,0.01569126826982663
2014-06-05,103649999.99999999,6616100000.0,0.015666329106271065
2014-06-06,104835000.0,6616100000.0,0.015845437644533788
2014-06-09,105359999.99999999,6616100000.0,0.015924789528574235
2014-06-10,104564999.99999999,6616100000.0,0.01580462810417013
2014-06-11,103439999.99999999,6616100000.0,0.015634588352654886
2014-06-12,103050000.0,6616100000.0,0.01557564123879627
2014-06-13,103785000.0,6616100000.0,0.015686733876452894
2014-06-16,103575000.0,6616100000.0,0.015654993122836715
2014-06-17,103005000.0,6616100000.0,0.01556883964873566
2014-06-18,103530000.0,6616100000.0,0.015648191532776107
2014-06-19,103320000.0,6616100000.0,0.015616450779159928
2014-06-20,104625000.0,6616100000.0,0.01581369689091761
2014-06-23,104325000.0,6616100000.0,0.015768352957180213
2014-06-24,104115000.0,6616100000.0,0.015736612203564034
2014-06-25,104370000.0,6616100000.0,0.01577515454724082
2014-06-26,104189999.99999999,6616100000.0,0.01574794818699838
2014-06-27,104670000.0,6616100000.0,0.01582049848097822
2014-06-30,104399999.99999999,6616100000.0,0.01577968894061456
2014-07-01,33988752000.0,6616100000.0,5.1372790616828645
2014-07-02,33926131000.000004,6616100000.0,5.127814120100966
2014-07-03,34085092000.000004,6616100000.0,5.151840510270402
2014-07-07,34017654000.000004,6616100000.0,5.141647496259126
2014-07-08,34032105000.000004,6616100000.0,5.143831713547256
2014-07-09,34032105000.000004,6616100000.0,5.143831713547256
2014-07-10,33897229000.000004,6616100000.0,5.123445685524706
2014-07-11,33887594999.999996,6616100000.0,5.12198954066595
2014-07-14,33979118000.000004,6616100000.0,5.135822916824112
2014-07-15,33979118000.000004,6616100000.0,5.135822916824112
2014-07-16,34046556000.000004,6616100000.0,5.146015930835387
2014-07-17,33815340000.0,6616100000.0,5.111068454225299
2014-07-18,34268138000.0,6616100000.0,5.1795072625867205
2014-07-21,34248869999.999996,6616100000.0,5.176594972869212
2014-07-22,34542707000.0,6616100000.0,5.2210073910612
2014-07-23,34605328000.0,6616100000.0,5.230472332643098
2014-07-24,34860629000.0,6616100000.0,5.26906017140007
2014-07-25,34937701000.0,6616100000.0,5.280709330270098
2014-07-28,34884714000.0,6616100000.0,5.272700533546954
2014-07-29,34624596000.0,6616100000.0,5.233384622360605
2014-07-30,34740204000.0,6616100000.0,5.250858360665649
2014-07-31,34388563000.0,6616100000.0,5.197709073321141
2014-08-01,34484903000.0,6616100000.0,5.212270521908677
2014-08-04,34345210000.0,6616100000.0,5.19115642145675
2014-08-05,34036922000.0,6616100000.0,5.144559785976632
2014-08-06,33983935000.0,6616100000.0,5.136550989253488
2014-08-07,33863510000.0,6616100000.0,5.118349178519067
2014-08-08,34306674000.0,6670200000.0,5.1432751641629935
2014-08-11,34398197000.0,6670200000.0,5.156996341938773
2014-08-12,34369295000.0,6670200000.0,5.1526633384306315
2014-08-13,34677583000.0,6670200000.0,5.198882042517465
2014-08-14,34846178000.0,6670200000.0,5.224157896314953
2014-08-15,34793191000.0,6670200000.0,5.216214056550029
2014-08-18,35207453000.0,6670200000.0,5.278320440166712
2014-08-19,35284525000.0,6670200000.0,5.28987511618842
2014-08-20,35342329000.0,6670200000.0,5.298541123204702
2014-08-21,35477205000.0,6670200000.0,5.318761806242692
2014-08-22,35308610000.0,6670200000.0,5.293485952445204
2014-08-25,35366414000.0,6670200000.0,5.302151959461486
2014-08-26,35448303000.0,6670200000.0,5.31442880273455
2014-08-27,35385682000.0,6670200000.0,5.305040628466912
2014-08-28,35313427000.0,6670200000.0,5.2942081196965605
2014-08-29,35303793000.0,6670200000.0,5.292763785193848
2014-09-02,35395316000.0,6670200000.0,5.306484962969626
2014-09-03,35433852000.0,6670200000.0,5.31226230098048
2014-09-04,35443486000.0,6670200000.0,5.313706635483194
2014-09-05,35669885000.0,6670200000.0,5.347648496296963
2014-09-08,35563911000.0,6670200000.0,5.3317608167671136
2014-09-09,35361597000.0,6670200000.0,5.301429792210128
2014-09-10,35361597000.0,6670200000.0,5.301429792210128
2014-09-11,35188185000.0,6670200000.0,5.275431771161284
2014-09-12,35111113000.0,6670200000.0,5.263877095139576
2014-09-15,35294159000.0,6670200000.0,5.291319450691134
2014-09-16,35274891000.0,6670200000.0,5.288430781685706
2014-09-17,35250806000.0,6670200000.0,5.284819945428922
2014-09-18,35607264000.0,6670200000.0,5.338260322029324
2014-09-19,35472388000.0,6670200000.0,5.318039638991334
2014-09-22,35140015000.0,6670200000.0,5.2682100986477165
2014-09-23,34937701000.0,6670200000.0,5.237879074090732
2014-09-24,35496473000.0,6670200000.0,5.321650475248118
2014-09-25,34831727000.0,6670200000.0,5.221991394560883
2014-09-26,34928067000.0,6670200000.0,5.236434739588018
2014-09-29,35019590000.0,6670200000.0,5.250155917363797
2014-09-30,35135198000.0,6670200000.0,5.26748793139636
2014-10-01,34353020000.0,6670200000.0,5.150223381607748
2014-10-02,34872500000.0,6670200000.0,5.228104104824443
2014-10-03,36002850000.0,6670200000.0,5.397566789601512
2014-10-06,35844120000.0,6670200000.0,5.373769901951966
2014-10-07,35363120000.0,6670200000.0,5.301658121195766
2014-10-08,35969180000.0,6670200000.0,5.392518964948577
2014-10-09,35204390000.0,6670200000.0,5.27786123354622
2014-10-10,34949460000.0,6670200000.0,5.239641989745435
2014-10-13,34607950000.0,6670200000.0,5.188442625408533
2014-10-14,34939840000.0,6670200000.0,5.238199754130311
2014-10-15,34526180000.0,6670200000.0,5.17618362267998
2014-10-16,34454030000.0,6670200000.0,5.16536685556655
2014-10-17,34959080000.0,6670200000.0,5.2410842253605585
2014-10-20,35281350000.0,6670200000.0,5.2893991184672124
2014-10-21,35983610000.0,6670200000.0,5.394682318371263
2014-10-22,35887410000.0,6670200000.0,5.380259962220023
2014-10-23,36286640000.0,6670200000.0,5.4401127402476686
2014-10-24,36652200000.0,6670200000.0,5.49491769362238
2014-10-27,36782070000.0,6670200000.0,5.5143878744265535
2014-10-28,37162060000.0,6670200000.0,5.571356181223951
2014-10-29,37479520000.0,6670200000.0,5.618949956523043
2014-10-30,37974950000.0,5827300000.0,6.516731590959792
2014-10-31,39336180000.0,5827300000.0,6.7503269095464455
2014-11-03,39316940000.0,5827300000.0,6.7470252089303795
2014-11-04,39995150000.0,5827300000.0,6.863410155646697
2014-11-05,40548300000.0,5827300000.0,6.958334048358588
2014-11-06,40764750000.0,5827300000.0,6.995478180289328
2014-11-07,40586780000.0,5827300000.0,6.964937449590719
2014-11-10,40942720000.0,5827300000.0,7.026018910987936
2014-11-11,40860950000.0,5827300000.0,7.011986683369656
2014-11-12,40986010000.0,5827300000.0,7.033447737374084
2014-11-13,41082210000.0,5827300000.0,7.049956240454413
2014-11-14,40764750000.0,5827300000.0,6.995478180289328
2014-11-17,40808040000.0,5827300000.0,7.002907006675476
2014-11-18,40764750000.0,5827300000.0,6.995478180289328
2014-11-19,40533870000.0,5827300000.0,6.955857772896539
2014-11-20,40461720000.0,5827300000.0,6.943476395586292
2014-11-21,40471340000.0,5827300000.0,6.945127245894325
2014-11-24,40783990000.0,5827300000.0,6.998779880905394
2014-11-25,40654120000.0,5827300000.0,6.97649340174695
2014-11-26,40817660000.0,5827300000.0,7.004557856983508
2014-11-28,41192840000.0,5827300000.0,7.068941018996791
2014-12-01,41399670000.0,5827300000.0,7.104434300619498
2014-12-02,41269800000.0,5827300000.0,7.082147821461054
2014-12-03,41337140000.0,5827300000.0,7.0937037736172845
2014-12-04,41394860000.0,5827300000.0,7.103608875465482
2014-12-05,41279420000.0,5827300000.0,7.083798671769087
2014-12-08,41168790000.0,5827300000.0,7.064813893226709
2014-12-09,41010060000.0,5827300000.0,7.037574863144166
2014-12-10,40466530000.0,5827300000.0,6.944301820740309
2014-12-11,40692600000.0,5827300000.0,6.983096802979081
2014-12-12,39682500000.0,5827300000.0,6.809757520635629
2014-12-15,39817180000.0,5827300000.0,6.832869424948089
2014-12-16,39879710000.0,5827300000.0,6.843599951950303
2014-12-17,40735890000.0,5827300000.0,6.990525629365229
2014-12-18,41212080000.0,5827300000.0,7.0722427196128566
2014-12-19,40745510000.0,5827300000.0,6.992176479673262
2014-12-22,41221700000.0,5827300000.0,7.07389356992089
2014-12-23,40966770000.0,5827300000.0,7.030146036758018
2014-12-24,41000440000.0,5827300000.0,7.035924012836134
2014-12-26,40981200000.0,5827300000.0,7.0326223122200675
2014-12-29,40822470000.0,5827300000.0,7.005383282137525
2014-12-30,40456910000.0,5827300000.0,6.942650970432275
2014-12-31,40100970000.0,5827300000.0,6.881569509035059
2015-01-02,124935000.00000001,5827300000.0,0.02143960324678668
2015-01-05,124845000.0,5827300000.0,0.02142415870128533
2015-01-06,123810000.00000001,5827300000.0,0.02124654642801984
2015-01-07,124890000.00000001,5827300000.0,0.021431880974036005
2015-01-08,127755000.0,5827300000.0,0.021923532339162218
2015-01-09,126840000.0,5827300000.0,0.021766512793231857
2015-01-12,126225000.00000001,5827300000.0,0.02166097506563932
2015-01-13,125970000.0,5827300000.0,0.021617215520052167
2015-01-14,125609999.99999999,5827300000.0,0.02155543733804678
2015-01-15,125550000.0,5827300000.0,0.021545140974379214
2015-01-16,126854999.99999999,5827300000.0,0.021769086884148747
2015-01-20,127455000.0,5827300000.0,0.021872050520824395
2015-01-21,126840000.0,5827300000.0,0.021766512793231857
2015-01-22,129915000.0,5827300000.0,0.02229420143119455
2015-01-23,130274999.99999999,5827300000.0,0.022355979613199937
2015-01-26,129854999.99999999,5827300000.0,0.022283905067526984
2015-01-27,128445000.0,5827300000.0,0.022041940521339214
2015-01-28,126795000.0,5827300000.0,0.021758790520481183
2015-01-29,126524999.99999999,5827300000.0,0.02171245688397714
2015-01-30,123795000.0,5827300000.0,0.021243972337102946
2015-02-02,125160000.0,5827300000.0,0.021478214610540045
2015-02-03,127710000.0,5827300000.0,0.021915810066411547
2015-02-04,129870000.0,5827300000.0,0.022286479158443877
2015-02-05,130755000.0,5492200000.0,0.02380739958486581
2015-02-06,129660000.0,5492200000.0,0.023608025927679254
2015-02-09,129015000.00000001,5492200000.0,0.02349058665015841
2015-02-10,129780000.0,5492200000.0,0.02362987509559011
2015-02-11,130229999.99999999,5492200000.0,0.023711809475255814
2015-02-12,131625000.0,5492200000.0,0.023965806052219513
2015-02-13,133125000.0,5492200000.0,0.024238920651105205
2015-02-17,130665000.0,5492200000.0,0.02379101270893267
2015-02-18,131385000.0,5492200000.0,0.0239221077163978
2015-02-19,131595000.0,5492200000.0,0.0239603437602418
2015-02-20,133035000.0,5492200000.0,0.024222533775172063
2015-02-23,133755000.0,5492200000.0,0.024353628782637193
2015-02-24,133890000.00000001,5492200000.0,0.02437820909653691
2015-02-25,133604999.99999999,5492200000.0,0.024326317322748623
2015-02-26,133260000.0,5492200000.0,0.024263500965004917
2015-02-27,133260000.0,5492200000.0,0.024263500965004917
2015-03-02,135270000.0,5492200000.0,0.024629474527511745
2015-03-03,133050000.0,5492200000.0,0.024225264921160918
2015-03-04,129870000.0,5492200000.0,0.023646261971523252
2015-03-05,130125000.0,5492200000.0,0.02369269145333382
2015-03-06,129000000.0,5492200000.0,0.02348785550416955
2015-03-09,130260000.0,5492200000.0,0.023717271767233532
