date,close price,EOG_SHE,EOG_TA,EOG_TL,market cap,PB Ratio
2010-07-06,49.92,10164917000.0,18509068000.0,8344151000.0,12701844480.0,1.2495768022503282
2010-07-07,51.9,10164917000.0,18509068000.0,8344151000.0,13205643600.0,1.299139343685738
2010-07-08,53.11,10164917000.0,18509068000.0,8344151000.0,13513520840.0,1.3294275634518216
2010-07-09,52.79,10164917000.0,18509068000.0,8344151000.0,13432098760.0,1.3214174557450886
2010-07-12,52.77,10164917000.0,18509068000.0,8344151000.0,13427009880.0,1.320916824013418
2010-07-13,53.4,10164917000.0,18509068000.0,8344151000.0,13587309600.0,1.3366867235610482
2010-07-14,53.32,10164917000.0,18509068000.0,8344151000.0,13566954080.0,1.334684196634365
2010-07-15,53.1,10164917000.0,18509068000.0,8344151000.0,13510976400.0,1.3291772475859862
2010-07-16,51.14,10164917000.0,18509068000.0,8344151000.0,13012266160.0,1.2801153378822474
2010-07-19,51.01,10164917000.0,18509068000.0,8344151000.0,12979188440.0,1.2768612316263872
2010-07-20,52.08,10164917000.0,18509068000.0,8344151000.0,13251443520.0,1.303645029270775
2010-07-21,51.21,10164917000.0,18509068000.0,8344151000.0,13030077240.0,1.281867548943095
2010-07-22,51.6,10164917000.0,18509068000.0,8344151000.0,13129310400.0,1.291629867710676
2010-07-23,51.17,10164917000.0,18509068000.0,8344151000.0,13019899480.0,1.2808662854797535
2010-07-26,51.86,10164917000.0,18509068000.0,8344151000.0,13195465840.0,1.2981380802223963
2010-07-27,50.28,10164917000.0,18509068000.0,8344151000.0,12793444320.0,1.2585881734204027
2010-07-28,50.28,10164917000.0,18509068000.0,8344151000.0,12793444320.0,1.2585881734204027
2010-07-29,50.29,10164917000.0,18509068000.0,8344151000.0,12795988760.0,1.258838489286238
2010-07-30,48.75,10164917000.0,18509068000.0,8344151000.0,12404145000.0,1.2202898459475862
2010-08-02,51.26,10164917000.0,18509068000.0,8344151000.0,13042799440.0,1.2831191282722723
2010-08-03,50.85,10164917000.0,18509068000.0,8344151000.0,12938477400.0,1.2728561777730207
2010-08-04,51.5,10164917000.0,18509068000.0,8344151000.0,13103866000.0,1.2891267090523217
2010-08-05,51.22,10131019000.0,19465683000.0,9334664000.0,13032621680.0,1.286407781882553
2010-08-06,49.63,10131019000.0,19465683000.0,9334664000.0,12628055720.0,1.2464743892001386
2010-08-09,49.97,10131019000.0,19465683000.0,9334664000.0,12714566680.0,1.2550136052454348
2010-08-10,50.35,10131019000.0,19465683000.0,9334664000.0,12811255400.0,1.2645574349431188
2010-08-11,48.58,10131019000.0,19465683000.0,9334664000.0,12360889520.0,1.2201032808249594
2010-08-12,47.68,10131019000.0,19465683000.0,9334664000.0,12131889920.0,1.1974994736462343
2010-08-13,47.08,10131019000.0,19465683000.0,9334664000.0,11979223520.0,1.1824302688604178
2010-08-16,47.04,10131019000.0,19465683000.0,9334664000.0,11969045760.0,1.18142565520803
2010-08-17,47.58,10131019000.0,19465683000.0,9334664000.0,12106445520.0,1.194987939515265
2010-08-18,46.67,10131019000.0,19465683000.0,9334664000.0,11874901480.0,1.172132978923443
2010-08-19,45.76,10131019000.0,19465683000.0,9334664000.0,11643357440.0,1.149278018331621
2010-08-20,45.71,10131019000.0,19465683000.0,9334664000.0,11630635240.0,1.1480222512661362
2010-08-23,45.87,10131019000.0,19465683000.0,9334664000.0,11671346280.0,1.1520407058756874
2010-08-24,44.31,10131019000.0,19465683000.0,9334664000.0,11274413640.0,1.112860773432564
2010-08-25,43.73,10131019000.0,19465683000.0,9334664000.0,11126836120.0,1.098293875472941
2010-08-26,43.31,10131019000.0,19465683000.0,9334664000.0,11019969640.0,1.0877454321228694
2010-08-27,44.7,10131019000.0,19465683000.0,9334664000.0,11373646800.0,1.1226557565433448
2010-08-30,43.78,10131019000.0,19465683000.0,9334664000.0,11139558320.0,1.099549642538426
2010-08-31,43.44,10131019000.0,19465683000.0,9334664000.0,11053047360.0,1.0910104264931297
2010-09-01,44.97,10131019000.0,19465683000.0,9334664000.0,11442346680.0,1.1294368986969623
2010-09-02,44.74,10131019000.0,19465683000.0,9334664000.0,11383824560.0,1.1236603701957326
2010-09-03,45.17,10131019000.0,19465683000.0,9334664000.0,11493235480.0,1.1344599669589013
2010-09-07,44.36,10131019000.0,19465683000.0,9334664000.0,11287135840.0,1.1141165404980486
2010-09-08,45.13,10131019000.0,19465683000.0,9334664000.0,11483057720.0,1.1334553533065135
2010-09-09,44.69,10131019000.0,19465683000.0,9334664000.0,11371102360.0,1.1224046031302477
2010-09-10,46.1,10131019000.0,19465683000.0,9334664000.0,11729868400.0,1.157817234376917
2010-09-13,46.15,10131019000.0,19465683000.0,9334664000.0,11742590600.0,1.1590730014424018
2010-09-14,46.1,10131019000.0,19465683000.0,9334664000.0,11729868400.0,1.157817234376917
2010-09-15,45.79,10131019000.0,19465683000.0,9334664000.0,11650990760.0,1.1500314785709118
2010-09-16,45.5,10131019000.0,19465683000.0,9334664000.0,11577202000.0,1.1427480295911003
2010-09-17,44.56,10131019000.0,19465683000.0,9334664000.0,11338024640.0,1.1191396087599874
2010-09-20,43.87,10131019000.0,19465683000.0,9334664000.0,11162458280.0,1.1018100232562984
2010-09-21,44.81,10131019000.0,19465683000.0,9334664000.0,11401635640.0,1.125418444087411
2010-09-22,45.18,10131019000.0,19465683000.0,9334664000.0,11495779920.0,1.1347111203719982
2010-09-23,44.83,10131019000.0,19465683000.0,9334664000.0,11406724520.0,1.125920750913605
2010-09-24,46.06,10131019000.0,19465683000.0,9334664000.0,11719690640.0,1.1568126207245293
2010-09-27,45.63,10131019000.0,19465683000.0,9334664000.0,11610279720.0,1.1460130239613606
2010-09-28,45.89,10131019000.0,19465683000.0,9334664000.0,11676435160.0,1.1525430127018812
2010-09-29,46.91,10131019000.0,19465683000.0,9334664000.0,11935968040.0,1.1781606608377697
2010-09-30,46.49,10131019000.0,19465683000.0,9334664000.0,11829101560.0,1.167612217487698
2010-10-01,48.08,10131019000.0,19465683000.0,9334664000.0,12236360000.0,1.2078113761310683
2010-10-04,47.86,10131019000.0,19465683000.0,9334664000.0,12180370000.0,1.2022847849757266
2010-10-05,48.67,10131019000.0,19465683000.0,9334664000.0,12386515000.0,1.2226326887749397
2010-10-06,49.26,10131019000.0,19465683000.0,9334664000.0,12536670000.0,1.237454001418811
2010-10-07,49.28,10131019000.0,19465683000.0,9334664000.0,12541760000.0,1.2379564187965693
2010-10-08,49.73,10131019000.0,19465683000.0,9334664000.0,12656285000.0,1.249260809796132
2010-10-11,49.78,10131019000.0,19465683000.0,9334664000.0,12669010000.0,1.250516853240528
2010-10-12,49.46,10131019000.0,19465683000.0,9334664000.0,12587570000.0,1.2424781751963943
2010-10-13,49.38,10131019000.0,19465683000.0,9334664000.0,12567210000.0,1.240468505685361
2010-10-14,49.51,10131019000.0,19465683000.0,9334664000.0,12600295000.0,1.2437342186407903
2010-10-15,50.02,10131019000.0,19465683000.0,9334664000.0,12730090000.0,1.256545861773628
2010-10-18,50.67,10131019000.0,19465683000.0,9334664000.0,12895515000.0,1.2728744265507743
2010-10-19,49.74,10131019000.0,19465683000.0,9334664000.0,12658830000.0,1.2495120184850113
2010-10-20,50.06,10131019000.0,19465683000.0,9334664000.0,12740270000.0,1.2575506965291448
2010-10-21,49.4,10131019000.0,19465683000.0,9334664000.0,12572300000.0,1.2409709230631194
2010-10-22,48.65,10131019000.0,19465683000.0,9334664000.0,12381425000.0,1.2221302713971813
2010-10-25,48.73,10131019000.0,19465683000.0,9334664000.0,12401785000.0,1.2241399409082148
2010-10-26,47.88,10131019000.0,19465683000.0,9334664000.0,12185460000.0,1.202787202353485
2010-10-27,47.88,10131019000.0,19465683000.0,9334664000.0,12185460000.0,1.202787202353485
2010-10-28,47.47,10131019000.0,19465683000.0,9334664000.0,12081115000.0,1.1924876461094387
2010-10-29,47.86,10131019000.0,19465683000.0,9334664000.0,12180370000.0,1.2022847849757266
2010-11-01,48.04,10131019000.0,19465683000.0,9334664000.0,12226180000.0,1.2068065413755518
2010-11-02,48.87,10118124000.0,19944859000.0,9826735000.0,12437415000.0,1.2292214446077159
2010-11-03,44.32,10118124000.0,19944859000.0,9826735000.0,11279440000.0,1.1147758220792707
2010-11-04,44.15,10118124000.0,19944859000.0,9826735000.0,11236175000.0,1.1104998317869992
2010-11-05,44.31,10118124000.0,19944859000.0,9826735000.0,11276895000.0,1.114524293238549
2010-11-08,44.73,10118124000.0,19944859000.0,9826735000.0,11383785000.0,1.125088504548867
2010-11-09,45.99,10118124000.0,19944859000.0,9826735000.0,11704455000.0,1.156781138479821
2010-11-10,46.94,10118124000.0,19944859000.0,9826735000.0,11946230000.0,1.1806763783483973
2010-11-11,47.06,10118124000.0,19944859000.0,9826735000.0,11976770000.0,1.1836947244370597
2010-11-12,46.03,10118124000.0,19944859000.0,9826735000.0,11714635000.0,1.1577872538427083
2010-11-15,46.22,10118124000.0,19944859000.0,9826735000.0,11762990000.0,1.1625663018164236
2010-11-16,45.53,10118124000.0,19944859000.0,9826735000.0,11587385000.0,1.1452108118066155
2010-11-17,45.08,10118124000.0,19944859000.0,9826735000.0,11472860000.0,1.133892013974132
2010-11-18,46.06,10118124000.0,19944859000.0,9826735000.0,11722270000.0,1.158541840364874
2010-11-19,46.48,10118124000.0,19944859000.0,9826735000.0,11829160000.0,1.1691060516751919
2010-11-22,46.25,10118124000.0,19944859000.0,9826735000.0,11770625000.0,1.1633208883385893
2010-11-23,44.35,10118124000.0,19944859000.0,9826735000.0,11287075000.0,1.1155304086014364
2010-11-24,44.9,10118124000.0,19944859000.0,9826735000.0,11427050000.0,1.1293644948411385
2010-11-26,44.46,10118124000.0,19944859000.0,9826735000.0,11315070000.0,1.1182972258493769
2010-11-29,44.61,10118124000.0,19944859000.0,9826735000.0,11353245000.0,1.1220701584602046
2010-11-30,44.47,10118124000.0,19944859000.0,9826735000.0,11317615000.0,1.1185487546900987
2010-12-01,45.81,10118124000.0,19944859000.0,9826735000.0,11658645000.0,1.1522536193468276
2010-12-02,46.93,10118124000.0,19944859000.0,9826735000.0,11943685000.0,1.1804248495076755
2010-12-03,46.87,10118124000.0,19944859000.0,9826735000.0,11928415000.0,1.1789156764633444
2010-12-06,47.19,10118124000.0,19944859000.0,9826735000.0,12009855000.0,1.1869645993664437
2010-12-07,46.36,10118124000.0,19944859000.0,9826735000.0,11798620000.0,1.1660877055865297
2010-12-08,46.1,10118124000.0,19944859000.0,9826735000.0,11732450000.0,1.1595479557277615
2010-12-09,46.12,10118124000.0,19944859000.0,9826735000.0,11737540000.0,1.160051013409205
2010-12-10,45.38,10118124000.0,19944859000.0,9826735000.0,11549210000.0,1.1414378791957878
2010-12-13,45.35,10118124000.0,19944859000.0,9826735000.0,11541575000.0,1.1406832926736221
2010-12-14,45.83,10118124000.0,19944859000.0,9826735000.0,11663735000.0,1.1527566770282713
2010-12-15,45.06,10118124000.0,19944859000.0,9826735000.0,11467770000.0,1.1333889562926882
2010-12-16,45.26,10118124000.0,19944859000.0,9826735000.0,11518670000.0,1.1384195331071254
2010-12-17,45.83,10118124000.0,19944859000.0,9826735000.0,11663735000.0,1.1527566770282713
2010-12-20,45.73,10118124000.0,19944859000.0,9826735000.0,11638285000.0,1.1502413886210527
2010-12-21,45.83,10118124000.0,19944859000.0,9826735000.0,11663735000.0,1.1527566770282713
2010-12-22,46.1,10118124000.0,19944859000.0,9826735000.0,11732450000.0,1.1595479557277615
2010-12-23,45.72,10118124000.0,19944859000.0,9826735000.0,11635740000.0,1.1499898597803309
2010-12-27,45.06,10118124000.0,19944859000.0,9826735000.0,11467770000.0,1.1333889562926882
2010-12-28,44.99,10118124000.0,19944859000.0,9826735000.0,11449955000.0,1.1316282544076353
2010-12-29,45.6,10118124000.0,19944859000.0,9826735000.0,11605200000.0,1.1469715136916685
2010-12-30,45.88,10118124000.0,19944859000.0,9826735000.0,11676460000.0,1.1540143212318805
2010-12-31,45.71,10118124000.0,19944859000.0,9826735000.0,11633195000.0,1.149738330939609
2011-01-03,46.17,10118124000.0,19944859000.0,9826735000.0,11949673230.0,1.1810166815508487
2011-01-04,46.07,10118124000.0,19944859000.0,9826735000.0,11923791330.0,1.1784587073651203
2011-01-05,46.17,10118124000.0,19944859000.0,9826735000.0,11949673230.0,1.1810166815508487
2011-01-06,46.41,10118124000.0,19944859000.0,9826735000.0,12011789790.0,1.1871558195965972
2011-01-07,47.13,10118124000.0,19944859000.0,9826735000.0,12198139470.0,1.2055732337338423
2011-01-10,47.47,10118124000.0,19944859000.0,9826735000.0,12286137930.0,1.2142703459653192
2011-01-11,48.37,10118124000.0,19944859000.0,9826735000.0,12519075030.0,1.2372921136368757
2011-01-12,49.24,10118124000.0,19944859000.0,9826735000.0,12744247560.0,1.2595464890527137
2011-01-13,48.93,10118124000.0,19944859000.0,9826735000.0,12664013670.0,1.2516167690769553
2011-01-14,50.29,10118124000.0,19944859000.0,9826735000.0,13016007510.0,1.286405218002863
2011-01-18,51.44,10118124000.0,19944859000.0,9826735000.0,13313649360.0,1.3158219211387407
2011-01-19,50.72,10118124000.0,19944859000.0,9826735000.0,13127299680.0,1.2974045070014955
2011-01-20,50.68,10118124000.0,19944859000.0,9826735000.0,13116946920.0,1.296381317327204
2011-01-21,50.86,10118124000.0,19944859000.0,9826735000.0,13163534340.0,1.3009856708615155
2011-01-24,50.87,10118124000.0,19944859000.0,9826735000.0,13166122530.0,1.3012414682800884
2011-01-25,49.94,10118124000.0,19944859000.0,9826735000.0,12925420860.0,1.2774523083528133
2011-01-26,51.14,10118124000.0,19944859000.0,9826735000.0,13236003660.0,1.3081479985815552
2011-01-27,51.63,10118124000.0,19944859000.0,9826735000.0,13362824970.0,1.3206820720916248
2011-01-28,51.26,10118124000.0,19944859000.0,9826735000.0,13267061940.0,1.3112175676044295
2011-01-31,53.2,10118124000.0,19944859000.0,9826735000.0,13769170800.0,1.3608422668075624
2011-02-01,53.69,10118124000.0,19944859000.0,9826735000.0,13895992110.0,1.373376340317632
2011-02-02,53.62,10118124000.0,19944859000.0,9826735000.0,13877874780.0,1.371585758387622
2011-02-03,53.53,10118124000.0,19944859000.0,9826735000.0,13854581070.0,1.3692835816204665
2011-02-04,53.39,10118124000.0,19944859000.0,9826735000.0,13818346410.0,1.3657024177604464
2011-02-07,52.79,10118124000.0,19944859000.0,9826735000.0,13663055010.0,1.3503545726460755
2011-02-08,52.38,10118124000.0,19944859000.0,9826735000.0,13556939220.0,1.3398668784845886
2011-02-09,51.97,10118124000.0,19944859000.0,9826735000.0,13450823430.0,1.3293791843231018
2011-02-10,52.12,10118124000.0,19944859000.0,9826735000.0,13489646280.0,1.3332161456016944
2011-02-11,51.65,10118124000.0,19944859000.0,9826735000.0,13368001350.0,1.3211936669287705
2011-02-14,52.45,10118124000.0,19944859000.0,9826735000.0,13575056550.0,1.3416574604145985
2011-02-15,51.78,10118124000.0,19944859000.0,9826735000.0,13401647820.0,1.3245190333702177
2011-02-16,51.49,10118124000.0,19944859000.0,9826735000.0,13326590310.0,1.317100908231605
2011-02-17,52.11,10118124000.0,19944859000.0,9826735000.0,13487058090.0,1.3329603481831216
2011-02-18,54.45,10118124000.0,19944859000.0,9826735000.0,14092694550.0,1.3928169441291687
2011-02-22,54.16,10118124000.0,19944859000.0,9826735000.0,14017637040.0,1.385398818990556
2011-02-23,57.2,10118124000.0,19944859000.0,9826735000.0,14804446800.0,1.4631612342367024
2011-02-24,55.08,10231632000.0,21624233000.0,11392601000.0,14255750520.0,1.3933017254725346
2011-02-25,55.88,10231632000.0,21624233000.0,11392601000.0,14462805720.0,1.413538497084336
2011-02-28,56.15,10231632000.0,21624233000.0,11392601000.0,14532686850.0,1.4203684075033192
2011-03-01,53.97,10231632000.0,21624233000.0,11392601000.0,13968461430.0,1.36522320486116
2011-03-02,54.35,10231632000.0,21624233000.0,11392601000.0,14066812650.0,1.3748356713767658
2011-03-03,55.54,10231632000.0,21624233000.0,11392601000.0,14374807260.0,1.4049378691493204
2011-03-04,54.69,10231632000.0,21624233000.0,11392601000.0,14154811110.0,1.3834362993117812
2011-03-07,54.29,10231632000.0,21624233000.0,11392601000.0,14051283510.0,1.3733179135058806
2011-03-08,53.1,10231632000.0,21624233000.0,11392601000.0,13743288900.0,1.3432157157333258
2011-03-09,52.9,10231632000.0,21624233000.0,11392601000.0,13691525100.0,1.3381565228303753
2011-03-10,51.42,10231632000.0,21624233000.0,11392601000.0,13308472980.0,1.3007184953485427
2011-03-11,52.83,10231632000.0,21624233000.0,11392601000.0,13673407770.0,1.336385805314343
2011-03-14,53.26,10231632000.0,21624233000.0,11392601000.0,13784699940.0,1.3472630700556862
2011-03-15,52.72,10231632000.0,21624233000.0,11392601000.0,13644937680.0,1.33360324921772
2011-03-16,52.24,10231632000.0,21624233000.0,11392601000.0,13520704560.0,1.3214611862506391
2011-03-17,54.34,10231632000.0,21624233000.0,11392601000.0,14064224460.0,1.3745827117316183
2011-03-18,53.97,10231632000.0,21624233000.0,11392601000.0,13968461430.0,1.36522320486116
2011-03-21,55.7,10231632000.0,21624233000.0,11392601000.0,14416218300.0,1.4089852234716809
2011-03-22,56.68,10231632000.0,21624233000.0,11392601000.0,14669860920.0,1.4337752686961376
2011-03-23,57.04,10231632000.0,21624233000.0,11392601000.0,14763035760.0,1.4428818159214483
2011-03-24,57.78,10231632000.0,21624233000.0,11392601000.0,14954561820.0,1.4616008296623648
2011-03-25,58.77,10231632000.0,21624233000.0,11392601000.0,15210792630.0,1.486643834531969
2011-03-28,59.22,10231632000.0,21624233000.0,11392601000.0,15327261180.0,1.4980270185636075
2011-03-29,59.83,10231632000.0,21624233000.0,11392601000.0,15485140770.0,1.513457556917606
2011-03-30,59.6,10231632000.0,21624233000.0,11392601000.0,15425612400.0,1.5076394850792132
2011-03-31,59.26,10231632000.0,21624233000.0,11392601000.0,15337613940.0,1.4990388571441975
2011-04-01,59.2,10231632000.0,21624233000.0,11392601000.0,15591089600.0,1.5238125843462704
2011-04-04,59.19,10231632000.0,21624233000.0,11392601000.0,15588455970.0,1.5235551835718877
2011-04-05,58.46,10231632000.0,21624233000.0,11392601000.0,15396200980.0,1.504764927041942
2011-04-06,57.4,10231632000.0,21624233000.0,11392601000.0,15117036200.0,1.4774804449573635
2011-04-07,57.33,10231632000.0,21624233000.0,11392601000.0,15098600790.0,1.4756786395366839
2011-04-08,57.33,10231632000.0,21624233000.0,11392601000.0,15098600790.0,1.4756786395366839
2011-04-11,56.33,10231632000.0,21624233000.0,11392601000.0,14835237790.0,1.4499385620984022
2011-04-12,54.62,10231632000.0,21624233000.0,11392601000.0,14384887060.0,1.4059230296789407
2011-04-13,55.31,10231632000.0,21624233000.0,11392601000.0,14566607530.0,1.423683683111355
2011-04-14,55.36,10231632000.0,21624233000.0,11392601000.0,14579775680.0,1.4249706869832692
2011-04-15,55.52,10231632000.0,21624233000.0,11392601000.0,14621913760.0,1.4290890993733942
2011-04-18,54.94,10231632000.0,21624233000.0,11392601000.0,14469163220.0,1.414159854459191
2011-04-19,54.74,10231632000.0,21624233000.0,11392601000.0,14416490620.0,1.4090118389715345
2011-04-20,55.91,10231632000.0,21624233000.0,11392601000.0,14724625330.0,1.439127729574324
2011-04-21,55.94,10231632000.0,21624233000.0,11392601000.0,14732526220.0,1.4398999318974726
2011-04-25,55.17,10231632000.0,21624233000.0,11392601000.0,14529736710.0,1.4200800722699956
2011-04-26,55.86,10231632000.0,21624233000.0,11392601000.0,14711457180.0,1.43784072570241
2011-04-27,55.88,10231632000.0,21624233000.0,11392601000.0,14716724440.0,1.4383555272511757
2011-04-28,55.99,10231632000.0,21624233000.0,11392601000.0,14745694370.0,1.4411869357693865
2011-04-29,56.53,10231632000.0,21624233000.0,11392601000.0,14887910390.0,1.4550865775860586
2011-05-02,55.47,10231632000.0,21624233000.0,11392601000.0,14608745610.0,1.42780209550148
2011-05-03,54.08,10231632000.0,21624233000.0,11392601000.0,14242671040.0,1.3920233878622688
2011-05-04,53.14,10231632000.0,21624233000.0,11392601000.0,13995109820.0,1.367827715070284
2011-05-05,52.17,10231632000.0,21624233000.0,11392601000.0,13739647710.0,1.3428598399551508
2011-05-06,53.72,11788379000.0,23545522000.0,11757143000.0,14147860360.0,1.2001531644002963
2011-05-09,55.66,11788379000.0,23545522000.0,11757143000.0,14658784580.0,1.243494510992563
2011-05-10,55.42,11788379000.0,23545522000.0,11757143000.0,14595577460.0,1.238132694919293
2011-05-11,53.35,11788379000.0,23545522000.0,11757143000.0,14050416050.0,1.1918870312873382
2011-05-12,52.76,11788379000.0,23545522000.0,11757143000.0,13895031880.0,1.1787059001072158
2011-05-13,52.72,11788379000.0,23545522000.0,11757143000.0,13884497360.0,1.1778122640950042
2011-05-16,52.35,11788379000.0,23545522000.0,11757143000.0,13787053050.0,1.169546130982046
2011-05-17,52.81,11788379000.0,23545522000.0,11757143000.0,13908200030.0,1.1798229451224804
2011-05-18,53.31,11788379000.0,23545522000.0,11757143000.0,14039881530.0,1.1909933952751264
2011-05-19,52.99,11788379000.0,23545522000.0,11757143000.0,13955605370.0,1.183844307177433
2011-05-20,53.42,11788379000.0,23545522000.0,11757143000.0,14068851460.0,1.1934508943087085
2011-05-23,52.13,11788379000.0,23545522000.0,11757143000.0,13729113190.0,1.1646311329148817
2011-05-24,53.03,11788379000.0,23545522000.0,11757143000.0,13966139890.0,1.1847379431896448
2011-05-25,53.6,11788379000.0,23545522000.0,11757143000.0,14116256800.0,1.1974722563636613
2011-05-26,53.62,11788379000.0,23545522000.0,11757143000.0,14121524060.0,1.197919074369767
2011-05-27,54.08,11788379000.0,23545522000.0,11757143000.0,14242671040.0,1.2081958885102015
2011-05-31,54.57,11788379000.0,23545522000.0,11757143000.0,14371718910.0,1.2191429296597946
2011-06-01,54.1,11788379000.0,23545522000.0,11757143000.0,14247938300.0,1.2086427065163072
2011-06-02,55.46,11788379000.0,23545522000.0,11757143000.0,14606111980.0,1.2390263309315046
2011-06-03,55.28,11788379000.0,23545522000.0,11757143000.0,14558706640.0,1.235004968876552
2011-06-06,54.53,11788379000.0,23545522000.0,11757143000.0,14361184390.0,1.2182492936475828
2011-06-07,54.03,11788379000.0,23545522000.0,11757143000.0,14229502890.0,1.2070788434949369
2011-06-08,54.47,11788379000.0,23545522000.0,11757143000.0,14345382610.0,1.2169088396292653
2011-06-09,55.39,11788379000.0,23545522000.0,11757143000.0,14587676570.0,1.2374624679101343
2011-06-10,53.83,11788379000.0,23545522000.0,11757143000.0,14176830290.0,1.2026106634338785
2011-06-13,52.36,11788379000.0,23545522000.0,11757143000.0,13789686680.0,1.169769539985099
2011-06-14,52.51,11788379000.0,23545522000.0,11757143000.0,13829191130.0,1.1731206750308927
2011-06-15,51.44,11788379000.0,23545522000.0,11757143000.0,13547392720.0,1.14921591170423
2011-06-16,50.81,11788379000.0,23545522000.0,11757143000.0,13381474030.0,1.135141144511896
2011-06-17,51.13,11788379000.0,23545522000.0,11757143000.0,13465750190.0,1.1422902326095894
2011-06-20,50.45,11788379000.0,23545522000.0,11757143000.0,13286663350.0,1.1270984204019907
2011-06-21,51.1,11788379000.0,23545522000.0,11757143000.0,13457849300.0,1.1416200056004306
2011-06-22,50.67,11788379000.0,23545522000.0,11757143000.0,13344603210.0,1.132013418469155
2011-06-23,50.08,11788379000.0,23545522000.0,11757143000.0,13189219040.0,1.1188322872890326
2011-06-24,49.13,11788379000.0,23545522000.0,11757143000.0,12939024190.0,1.0976084319990052
2011-06-27,50.17,11788379000.0,23545522000.0,11757143000.0,13212921710.0,1.120842968316509
2011-06-28,51.21,11788379000.0,23545522000.0,11757143000.0,13486819230.0,1.1440775046340128
2011-06-29,51.55,11788379000.0,23545522000.0,11757143000.0,13576362650.0,1.1516734107378122
2011-06-30,52.28,11788379000.0,23545522000.0,11757143000.0,13768617640.0,1.1679822679606755
2011-07-01,51.54,11788379000.0,23545522000.0,11757143000.0,13670727.299999999,0.0011596782984327192
2011-07-05,51.62,11788379000.0,23545522000.0,11757143000.0,13691946.899999999,0.0011614783423573333
2011-07-06,51.13,11788379000.0,23545522000.0,11757143000.0,13561976.850000001,0.0011504530733190714
2011-07-07,51.78,11788379000.0,23545522000.0,11757143000.0,13734386.1,0.001165078430206562
2011-07-08,50.96,11788379000.0,23545522000.0,11757143000.0,13516885.200000001,0.001146627979979266
2011-07-11,49.51,11788379000.0,23545522000.0,11757143000.0,13132279.95,0.001114002183845633
2011-07-12,49.45,11788379000.0,23545522000.0,11757143000.0,13116365.25,0.0011126521509021725
2011-07-13,49.47,11788379000.0,23545522000.0,11757143000.0,13121670.15,0.001113102161883326
2011-07-14,48.36,11788379000.0,23545522000.0,11757143000.0,12827248.2,0.0010881265524293035
2011-07-15,50.6,11788379000.0,23545522000.0,11757143000.0,13421397.0,0.001138527782318502
2011-07-18,50.76,11788379000.0,23545522000.0,11757143000.0,13463836.2,0.0011421278701677303
2011-07-19,52.01,11788379000.0,23545522000.0,11757143000.0,13795392.45,0.0011702535564898277
2011-07-20,51.9,11788379000.0,23545522000.0,11757143000.0,13766215.5,0.0011677784960934833
2011-07-21,52.78,11788379000.0,23545522000.0,11757143000.0,13999631.1,0.0011875789792642397
2011-07-22,53.29,11788379000.0,23545522000.0,11757143000.0,14134906.049999999,0.0011990542592836555
2011-07-25,53.11,11788379000.0,23545522000.0,11757143000.0,14087161.95,0.0011950041604532734
2011-07-26,53.29,11788379000.0,23545522000.0,11757143000.0,14134906.049999999,0.0011990542592836555
2011-07-27,52.04,11788379000.0,23545522000.0,11757143000.0,13803349.799999999,0.001170928572961558
2011-07-28,51.72,11788379000.0,23545522000.0,11757143000.0,13718471.4,0.0011637283972631013
2011-07-29,51.0,11788379000.0,23545522000.0,11757143000.0,13527495.0,0.001147528001941573
2011-08-01,50.81,11788379000.0,23545522000.0,11757143000.0,13477098.450000001,0.0011432528976206143
2011-08-02,49.61,11788379000.0,23545522000.0,11757143000.0,13158804.45,0.0011162522387514007
2011-08-03,48.99,11788379000.0,23545522000.0,11757143000.0,12994352.55,0.0011023018983356407
2011-08-04,46.06,12077185000.0,23959379000.0,11882194000.0,12217184.700000001,0.0010115920804392746
2011-08-05,47.96,12077185000.0,23959379000.0,11882194000.0,12721150.200000001,0.0010533208028195313
2011-08-08,44.3,12077185000.0,23959379000.0,11882194000.0,11750353.5,0.0009729381060238789
2011-08-09,45.43,12077185000.0,23959379000.0,11882194000.0,12050080.35,0.0009977557145974
2011-08-10,43.49,12077185000.0,23959379000.0,11882194000.0,11535505.05,0.0009551484927986117
2011-08-11,46.57,12077185000.0,23959379000.0,11882194000.0,12352459.65,0.001022792948025554
2011-08-12,47.08,12077185000.0,23959379000.0,11882194000.0,12487734.6,0.0010339938156118333
2011-08-15,48.15,12077185000.0,23959379000.0,11882194000.0,12771546.75,0.0010574936750575568
2011-08-16,47.29,12077185000.0,23959379000.0,11882194000.0,12543436.049999999,0.001038605937559125
2011-08-17,47.0,12077185000.0,23959379000.0,11882194000.0,12466515.0,0.00103223681677477
2011-08-18,43.81,12077185000.0,23959379000.0,11882194000.0,11620383.450000001,0.0009621764881468654
2011-08-19,43.79,12077185000.0,23959379000.0,11882194000.0,11615078.549999999,0.0009617372384375994
2011-08-22,43.17,12077185000.0,23959379000.0,11882194000.0,11450626.65,0.0009481204974503579
2011-08-23,44.49,12077185000.0,23959379000.0,11882194000.0,11800750.05,0.0009771109782619046
2011-08-24,44.96,12077185000.0,23959379000.0,11882194000.0,11925415.200000001,0.0009874333464296523
2011-08-25,44.13,12077185000.0,23959379000.0,11882194000.0,11705261.850000001,0.0009692044834951193
2011-08-26,44.92,12077185000.0,23959379000.0,11882194000.0,11914805.4,0.0009865548470111207
