date,EOG,EOG_SHE,PB Ratio
2012-12-06,16023695160.0,13793470000.0,1.1616870272672504
2012-12-07,15885606540.0,13793470000.0,1.1516758683637982
2012-12-10,15939758940.0,13793470000.0,1.1556018130318186
2012-12-11,16075139940.0,13793470000.0,1.1654166747018697
2012-12-12,16345901940.0,13793470000.0,1.185046398041972
2012-12-13,16045356120.0,13793470000.0,1.1632574051344586
2012-12-14,16107631380.0,13793470000.0,1.167772241502682
2012-12-17,16378393380.0,13793470000.0,1.1874019648427843
2012-12-18,16776413520.0,13793470000.0,1.2162576581527347
2012-12-19,16576049640.0,13793470000.0,1.201731662881059
2012-12-20,16838688780.0,13793470000.0,1.2207724945209582
2012-12-21,16730383980.0,13793470000.0,1.2129206051849173
2012-12-24,16619371560.0,13793470000.0,1.2048724186154753
2012-12-26,16456914360.0,13793470000.0,1.193094584611414
2012-12-27,16465037220.0,13793470000.0,1.193683476311617
2012-12-28,16058894220.0,13793470000.0,1.1642388913014636
2012-12-31,16354024800.0,13793470000.0,1.1856352897421751
2013-01-02,16836743920.0,13793470000.0,1.220631495917996
2013-01-03,16904809670.0,13793470000.0,1.2255661316550512
2013-01-04,17125342700.0,13793470000.0,1.2415543514431104
2013-01-07,17149846370.0,13793470000.0,1.2433308203084503
2013-01-08,16899364410.0,13793470000.0,1.2251713607960868
2013-01-09,16964707530.0,13793470000.0,1.22990861110366
2013-01-10,17166182150.0,13793470000.0,1.2445151328853437
2013-01-11,17100839030.0,13793470000.0,1.2397778825777706
2013-01-14,16970152790.0,13793470000.0,1.2303033819626243
2013-01-15,17030050650.0,13793470000.0,1.234645861411233
2013-01-16,17068167470.0,13793470000.0,1.2374092574239839
2013-01-17,17155291630.0,13793470000.0,1.2437255911674148
2013-01-18,17261474200.0,13793470000.0,1.2514236229172209
2013-01-22,17220634750.0,13793470000.0,1.2484628414749879
2013-01-23,16983765940.0,13793470000.0,1.2312903091100353
2013-01-24,17013714870.0,13793470000.0,1.2334615488343397
2013-01-25,17051831690.0,13793470000.0,1.2362249448470908
2013-01-28,16907532300.0,13793470000.0,1.2257635170845336
2013-01-29,17280532610.0,13793470000.0,1.2528053209235965
2013-01-30,17196131080.0,13793470000.0,1.246686372609648
2013-01-31,17013714870.0,13793470000.0,1.2334615488343397
2013-02-01,17506510900.0,13793470000.0,1.26918831157062
2013-02-04,17329539950.0,13793470000.0,1.2563582586542763
2013-02-05,17536459830.0,13793470000.0,1.2713595512949243
2013-02-06,17650810290.0,13793470000.0,1.2796497393331772
2013-02-07,17667146070.0,13793470000.0,1.2808340519100705
2013-02-08,18143606320.0,13793470000.0,1.3153765020694574
2013-02-11,18151774210.0,13793470000.0,1.3159686583579042
2013-02-12,18255234150.0,13793470000.0,1.3234693046782282
2013-02-13,18187168400.0,13793470000.0,1.318534668941173
2013-02-14,18151774210.0,13793470000.0,1.3159686583579042
2013-02-15,17588189800.0,13793470000.0,1.2751098744550864
2013-02-19,17887679100.0,13793470000.0,1.2968222716981297
2013-02-20,17343153100.0,13793470000.0,1.2573451858016873
2013-02-21,16885751260.0,13793470000.0,1.2241844336486758
2013-02-22,17062722210.0,13284764000.0,1.2843827869279425
2013-02-25,16575371440.0,13284764000.0,1.247697846947074
2013-02-26,16812240250.0,13284764000.0,1.2655279574405687
2013-02-27,17277809980.0,13284764000.0,1.3005733470312306
2013-02-28,17114452180.0,13284764000.0,1.2882767191046827
2013-03-01,16744174500.0,13284764000.0,1.2604043624711738
2013-03-04,16580816700.0,13284764000.0,1.2481077345446256
2013-03-05,16975598050.0,13284764000.0,1.2778245853671168
2013-03-06,17098116400.0,13284764000.0,1.2870470563120278
2013-03-07,17364934140.0,13284764000.0,1.3071315485920563
2013-03-08,17517401420.0,13284764000.0,1.318608401323501
2013-03-11,17514678790.0,13284764000.0,1.3184034575247252
2013-03-12,17707985520.0,13284764000.0,1.332954467237807
2013-03-13,17680759220.0,13284764000.0,1.330905029250049
2013-03-14,17947576960.0,13284764000.0,1.3509895215300776
2013-03-15,17754270230.0,13284764000.0,1.3364385118169957
2013-03-18,17550072980.0,13284764000.0,1.3210677269088107
2013-03-19,17324094690.0,13284764000.0,1.3040573916104192
2013-03-20,17185240560.0,13284764000.0,1.2936052578728534
2013-03-21,16866692850.0,13284764000.0,1.2696268334160847
2013-03-22,17013714870.0,13284764000.0,1.280693798549978
2013-03-25,16869415480.0,13284764000.0,1.2698317772148606
2013-03-26,17547350350.0,13284764000.0,1.320862783110035
2013-03-27,17452058300.0,13284764000.0,1.313689750152882
2013-03-28,17435722520.0,13284764000.0,1.312460087360227
2013-04-01,17506390250.0,13284764000.0,1.317779544296007
2013-04-02,17582682690.0,13284764000.0,1.3235223967847678
2013-04-03,17179422650.0,13284764000.0,1.293167319344175
2013-04-04,16738016390.0,13284764000.0,1.2599408156592018
2013-04-05,16996865740.0,13284764000.0,1.2794254937460687
2013-04-08,17288411850.0,13284764000.0,1.301371394328119
2013-04-09,17473693490.0,13284764000.0,1.3153183218008238
2013-04-10,17522738630.0,13284764000.0,1.3190101555435987
2013-04-11,17473693490.0,13284764000.0,1.3153183218008238
2013-04-12,16909674380.0,13284764000.0,1.2728622337589135
2013-04-15,15830681300.0,13284764000.0,1.191641891417868
2013-04-16,16233941340.0,13284764000.0,1.2219969688584607
2013-04-17,15642674930.0,13284764000.0,1.1774898620705645
2013-04-18,15708068450.0,13284764000.0,1.182412307060931
2013-04-19,15454668560.0,13284764000.0,1.163337832723261
2013-04-22,15857928600.0,13284764000.0,1.1936929101638538
2013-04-23,15939670500.0,13284764000.0,1.199845966401812
2013-04-24,16340205810.0,13284764000.0,1.2299959419678062
2013-04-25,16601779890.0,13284764000.0,1.2496857219292719
2013-04-26,16228491880.0,13284764000.0,1.2215867651092636
2013-04-29,16612678810.0,13284764000.0,1.2505061294276663
2013-04-30,16506414340.0,13284764000.0,1.2425071563183208
2013-05-01,16190345660.0,13284764000.0,1.218715338864883
2013-05-02,16302059590.0,13284764000.0,1.2271245157234256
2013-05-03,16890601270.0,13284764000.0,1.2714265206367235
2013-05-06,17171248460.0,13756309000.0,1.2482453294702816
2013-05-07,18487293050.0,13756309000.0,1.3439137671304127
2013-05-08,18787013350.0,13756309000.0,1.3657016100757842
2013-05-09,18539062920.0,13756309000.0,1.3476771218209769
2013-05-10,18198471670.0,13756309000.0,1.3229182093830547
2013-05-13,18209370590.0,13756309000.0,1.3237104945810683
2013-05-14,18618080090.0,13756309000.0,1.3534211895065749
2013-05-15,18351056550.0,13756309000.0,1.3340102021552438
2013-05-16,18149426530.0,13756309000.0,1.3193529259919938
2013-05-17,18427348990.0,13756309000.0,1.3395561985413384
2013-05-20,18476394130.0,13756309000.0,1.343121481932399
2013-05-21,18293837220.0,13756309000.0,1.329850704865673
2013-05-22,17836082580.0,13756309000.0,1.2965747265491057
2013-05-23,17901476100.0,13756309000.0,1.3013284377371865
2013-05-24,17825183660.0,13756309000.0,1.295782441351092
2013-05-28,17863329880.0,13756309000.0,1.2985554395441394
2013-05-29,18097656660.0,13756309000.0,1.3155895713014298
2013-05-30,18078583550.0,13756309000.0,1.314203072204906
2013-05-31,17588132150.0,13756309000.0,1.2785502382942984
2013-06-03,17950521240.0,13756309000.0,1.3048937211282474
2013-06-04,18005015840.0,13756309000.0,1.308855147118315
2013-06-05,17509114980.0,13756309000.0,1.2728061706087004
2013-06-06,17797936360.0,13756309000.0,1.2938017283560583
2013-06-07,18075858820.0,13756309000.0,1.3140050009054027
2013-06-10,17931448130.0,13756309000.0,1.3035072220317239
2013-06-11,17590856880.0,13756309000.0,1.2787483095938017
2013-06-12,17661699860.0,13756309000.0,1.2838981633808895
2013-06-13,18165774910.0,13756309000.0,1.3205413537890143
2013-06-14,17947796510.0,13756309000.0,1.304695649828744
2013-06-17,18165774910.0,13756309000.0,1.3205413537890143
2013-06-18,18394652230.0,13756309000.0,1.3371793429472978
2013-06-19,18470944670.0,13756309000.0,1.3427253393333924
2013-06-20,17846981500.0,13756309000.0,1.297367011747119
2013-06-21,17765239600.0,13756309000.0,1.2914248727620177
2013-06-24,17359254830.0,13756309000.0,1.2619122491360146
2013-06-25,17729818110.0,13756309000.0,1.288849945868474
2013-06-26,17964144890.0,13756309000.0,1.3058840776257643
2013-06-27,17846981500.0,13756309000.0,1.297367011747119
2013-06-28,17939622320.0,13756309000.0,1.3041014359302339
2013-07-01,18458708400.0,13756309000.0,1.341835836923989
2013-07-02,18810692640.0,13756309000.0,1.3674229504440472
2013-07-03,18851621040.0,13756309000.0,1.3703981962021934
2013-07-05,19154491200.0,13756309000.0,1.3924150148124763
2013-07-08,19067177280.0,13756309000.0,1.386067823861764
2013-07-09,19402790160.0,13756309000.0,1.410464839078564
2013-07-10,19410975840.0,13756309000.0,1.4110598882301932
2013-07-11,19585603680.0,13756309000.0,1.4237542701316175
2013-07-12,19743860160.0,13756309000.0,1.4352585537297833
2013-07-15,19582875120.0,13756309000.0,1.4235559204144077
2013-07-16,19722031680.0,13756309000.0,1.433671755992105
2013-07-17,19896659520.0,13756309000.0,1.4463661378935295
2013-07-18,20054916000.0,13756309000.0,1.457870421491695
2013-07-19,20281386480.0,13756309000.0,1.474333448020105
2013-07-22,20395986000.0,13756309000.0,1.4826641361429145
2013-07-23,20278657920.0,13756309000.0,1.4741350983028951
2013-07-24,19656546240.0,13756309000.0,1.428911362779071
2013-07-25,20104030080.0,13756309000.0,1.4614407164014707
2013-07-26,19883016720.0,13756309000.0,1.4453743893074806
2013-07-29,19743860160.0,13756309000.0,1.4352585537297833
2013-07-30,19659274800.0,13756309000.0,1.4291097124962808
2013-07-31,19850274000.0,13756309000.0,1.4429941927009635
2013-08-01,20747970240.0,13756309000.0,1.5082512496629727
2013-08-02,20876212560.0,13756309000.0,1.5175736863718312
2013-08-05,21034469040.0,13756309000.0,1.529077969969997
2013-08-06,20903498160.0,14384626000.0,1.4531832916615282
2013-08-07,21312782160.0,14384626000.0,1.4816361690599393
2013-08-08,21634752240.0,14384626000.0,1.504019099280023
2013-08-09,21670223520.0,14384626000.0,1.5064850153212186
2013-08-12,21659309280.0,14384626000.0,1.5057262719239277
2013-08-13,21588366720.0,14384626000.0,1.5007944398415363
2013-08-14,21337339200.0,14384626000.0,1.4833433417038442
2013-08-15,21361896240.0,14384626000.0,1.4850505143477488
2013-08-16,21214554000.0,14384626000.0,1.4748074784843206
2013-08-19,20832555600.0,14384626000.0,1.4482514595791367
2013-08-20,21094497360.0,14384626000.0,1.46646130111412
2013-08-21,20715227520.0,14384626000.0,1.4400949680582589
2013-08-22,21064483200.0,14384626000.0,1.46437475677157
2013-08-23,21367353360.0,14384626000.0,1.4854298860463944
2013-08-26,21435567360.0,14384626000.0,1.4901720322794627
2013-08-27,21320967840.0,14384626000.0,1.4822052266079075
2013-08-28,21754808880.0,14384626000.0,1.5123652766502236
2013-08-29,21430110240.0,14384626000.0,1.4897926605808174
2013-08-30,21427381680.0,14384626000.0,1.4896029747314945
2013-09-03,21612923760.0,14384626000.0,1.5025016124854411
2013-09-04,21899422560.0,14384626000.0,1.522418626664329
2013-09-05,22022207760.0,14384626000.0,1.5309544898838523
2013-09-06,22063136160.0,14384626000.0,1.5337997776236936
2013-09-09,22325077920.0,14384626000.0,1.5520096191586767
2013-09-10,22305978000.0,14384626000.0,1.5506818182134177
2013-09-11,22802575920.0,14384626000.0,1.5852046427901567
2013-09-12,22919904000.0,14384626000.0,1.5933611343110345
2013-09-13,22707076320.0,14384626000.0,1.5785656380638606
2013-09-16,22619762400.0,14384626000.0,1.572495690885533
2013-09-17,22889889840.0,14384626000.0,1.5912745899684844
2013-09-18,23435601840.0,14384626000.0,1.629211759833033
2013-09-19,23290988160.0,14384626000.0,1.6191584098189276
2013-09-20,23037232080.0,14384626000.0,1.6015176258319126
2013-09-23,23037232080.0,14384626000.0,1.6015176258319126
2013-09-24,23476530240.0,14384626000.0,1.632057047572874
2013-09-25,23381030640.0,14384626000.0,1.625418042846578
2013-09-26,23476530240.0,14384626000.0,1.632057047572874
2013-09-27,23290988160.0,14384626000.0,1.6191584098189276
2013-09-30,23094531840.0,14384626000.0,1.60550102866769
2013-10-01,23506921980.0,14384626000.0,1.6341698407730587
2013-10-02,23536964520.0,14384626000.0,1.6362583580553294
2013-10-03,23460492600.0,14384626000.0,1.630942132245913
2013-10-04,23840121060.0,14384626000.0,1.6573333960855152
2013-10-07,23602511880.0,14384626000.0,1.640815123034829
2013-10-08,23414063220.0,14384626000.0,1.6277144237187675
2013-10-09,23422256640.0,14384626000.0,1.628284019341205
2013-10-10,23878357020.0,14384626000.0,1.6599915089902233
2013-10-11,24443703000.0,14384626000.0,1.6992936069384077
2013-10-14,24725010420.0,14384626000.0,1.7188497233087603
2013-10-15,24577528860.0,14384626000.0,1.7085970021048862
2013-10-16,24891609960.0,14384626000.0,1.7304315009649887
2013-10-17,24771439800.0,14384626000.0,1.722077431835906
2013-10-18,25096445460.0,14384626000.0,1.7446713915259249
2013-10-21,25170186240.0,14384626000.0,1.749797752127862
2013-10-22,25282162980.0,14384626000.0,1.7575822256345073
2013-10-23,24367231080.0,14384626000.0,1.6939773811289915
2013-10-24,24774170940.0,14384626000.0,1.722267297043385
2013-10-25,25050016080.0,14384626000.0,1.7414436829987794
2013-10-28,24910727940.0,14384626000.0,1.7317605574173427
2013-10-29,25273969560.0,14384626000.0,1.7570126300120699
2013-10-30,24626689380.0,14384626000.0,1.7120145758395109
2013-10-31,24361768800.0,14384626000.0,1.6935976507140331
2013-11-01,24440971860.0,14384626000.0,1.6991037417309285
2013-11-04,25052747220.0,14384626000.0,1.7416335482062586
2013-11-05,24542024040.0,14384626000.0,1.706128754407657
2013-11-06,24121428480.0,14861580000.0,1.6230729491749867
2013-11-07,23430450060.0,14861580000.0,1.5765786719850783
2013-11-08,23345784720.0,14861580000.0,1.570881744740465
2013-11-11,23411332080.0,14861580000.0,1.5752922690588753
2013-11-12,22818674700.0,14861580000.0,1.5354137783465822
2013-11-13,23140949220.0,14861580000.0,1.5570988562454329
2013-11-14,23168260620.0,14861580000.0,1.5589365747114372
2013-11-15,23403138660.0,14861580000.0,1.574740953519074
2013-11-18,23012585640.0,14861580000.0,1.5484615794552128
2013-11-19,22927920300.0,14861580000.0,1.5427646522105993
2013-11-20,22794094440.0,14861580000.0,1.5337598317271783
2013-11-21,23119100100.0,14861580000.0,1.5556286814726294
2013-11-22,23233807980.0,14861580000.0,1.5633470990298475
2013-11-25,23105444400.0,14861580000.0,1.5547098222396272
2013-11-26,23105444400.0,14861580000.0,1.5547098222396272
2013-11-27,22725815940.0,14861580000.0,1.5291655355621676
2013-11-29,22531905000.0,14861580000.0,1.5161177344535373
2013-12-02,22531905000.0,14861580000.0,1.5161177344535373
2013-12-03,22597452360.0,14861580000.0,1.5205282587719475
2013-12-04,22824136980.0,14861580000.0,1.5357813220397831
2013-12-05,22583796660.0,14861580000.0,1.5196093995389455
2013-12-06,21854582280.0,14861580000.0,1.470542316496631
2013-12-09,21595123980.0,14861580000.0,1.45308399106959
2013-12-10,21753530100.0,14861580000.0,1.463742758172415
2013-12-11,21338396820.0,14861580000.0,1.43580943748915
2013-12-12,21625166520.0,14861580000.0,1.4551054813821949
2013-12-13,21715294140.0,14861580000.0,1.461169952320009
2013-12-16,21813615180.0,14861580000.0,1.4677857387976245
2013-12-17,21799959480.0,14861580000.0,1.4668668795646223
2013-12-18,22122234000.0,14861580000.0,1.488551957463473
2013-12-19,22578334380.0,14861580000.0,1.5192418558457446
2013-12-20,23012585640.0,14861580000.0,1.5484615794552128
2013-12-23,22889684340.0,14861580000.0,1.5401918463581934
2013-12-24,22977080820.0,14861580000.0,1.546072545449407
2013-12-26,22944307140.0,14861580000.0,1.543867283290202
2013-12-27,23099982120.0,14861580000.0,1.5543422785464265
2013-12-30,22854179520.0,14861580000.0,1.537802812352388
2013-12-31,22919726880.0,14861580000.0,1.5422133366707982
2014-01-02,45221338210.0,14861580000.0,3.042835163555961
2014-01-03,45095281880.0,14861580000.0,3.034353136073015
2014-01-06,44947302710.0,14861580000.0,3.024395973375644
2014-01-07,45725563530.0,14861580000.0,3.076763273487745
2014-01-08,45703640690.0,14861580000.0,3.0752881382733195
2014-01-09,45763928500.0,14861580000.0,3.0793447601129893
2014-01-10,45709121400.0,14861580000.0,3.075656922076926
2014-01-13,44793842830.0,14861580000.0,3.0140700268746663
2014-01-14,46202385300.0,14861580000.0,3.108847464401497
2014-01-15,46684687780.0,14861580000.0,3.1413004391188553
2014-01-16,46613438550.0,14861580000.0,3.136506249671973
2014-01-17,46301038080.0,14861580000.0,3.1154855728664113
2014-01-21,46372287310.0,14861580000.0,3.120279762313294
2014-01-22,47057376060.0,14861580000.0,3.166377737764087
2014-01-23,46355845180.0,14861580000.0,3.1191734109024747
2014-01-24,45358355960.0,14861580000.0,3.0520547586461197
2014-01-27,44421154550.0,14861580000.0,2.9889927282294346
2014-01-28,45824216310.0,14861580000.0,3.083401381952659
2014-01-29,45117204720.0,14861580000.0,3.0358282712874405
2014-01-30,45528257970.0,14861580000.0,3.0634870565579164
2014-01-31,45281626020.0,14861580000.0,3.0468917853956308
2014-02-03,44322501770.0,14861580000.0,2.9823546197645205
2014-02-04,46196904590.0,14861580000.0,3.108478680597891
2014-02-05,45900946250.0,14861580000.0,3.088564355203148
2014-02-06,47479390730.0,14861580000.0,3.1947740906417756
2014-02-07,48367265750.0,14861580000.0,3.2545170668260037
2014-02-10,47736984100.0,14861580000.0,3.212106929411274
2014-02-11,47879482560.0,14861580000.0,3.221695308305039
2014-02-12,47989096760.0,14861580000.0,3.2290709843771657
2014-02-13,48087749540.0,14861580000.0,3.23570909284208
2014-02-14,48493322080.0,14861580000.0,3.2629990943089497
2014-02-18,49304467160.0,14861580000.0,3.317579097242689
2014-02-19,49013989530.0,14861580000.0,3.2980335556515525
2014-02-20,49331870710.0,14861580000.0,3.319423016260721
2014-02-21,48778319000.0,14861580000.0,3.2821758520964797
2014-02-24,49436004200.0,15418459000.0,3.206286970701806
2014-02-25,50422532000.0,15418459000.0,3.2702705244408667
2014-02-26,51091178620.0,15418459000.0,3.313637155308452
2014-02-27,51376175540.0,15418459000.0,3.332121293055292
2014-02-28,51907804410.0,15418459000.0,3.3666013192368967
2014-03-03,51869439440.0,15418459000.0,3.364113069924822
2014-03-04,52494240380.0,15418459000.0,3.4046359872928935
2014-03-05,52203762750.0,15418459000.0,3.385796385358615
2014-03-06,52357222630.0,15418459000.0,3.3957493826069127
2014-03-07,52044822160.0,15418459000.0,3.375487923922877
2014-03-10,51809151630.0,15418459000.0,3.3602029638629904
2014-03-11,50860988800.0,15418459000.0,3.2987076594360047
2014-03-12,50734932470.0,15418459000.0,3.2905319831249025
2014-03-13,50126573660.0,15418459000.0,3.2510754583191486
2014-03-14,50965122290.0,15418459000.0,3.30546147899735
2014-03-17,51304926310.0,15418459000.0,3.327500258618582
2014-03-18,51836555180.0,15418459000.0,3.3619802848001865
2014-03-19,51387136960.0,15418459000.0,3.33283222143017
2014-03-20,52159917070.0,15418459000.0,3.3829526718591008
2014-03-21,52516163220.0,15418459000.0,3.4060578440426506
2014-03-24,51957130800.0,15418459000.0,3.3698004969238493
2014-03-25,52499721090.0,15418459000.0,3.4049914514803326
2014-03-26,52647700260.0,15418459000.0,3.414588984541192
2014-03-27,53014907830.0,15418459000.0,3.4384050850996197
2014-03-28,54028839180.0,15418459000.0,3.5041659597758765
2014-03-31,53754803680.0,15418459000.0,3.4863927504039154
2014-04-01,54245593.080000006,15418459000.0,0.0035182240378237545
2014-04-02,54316839.06,15418459000.0,0.003522844861474159
2014-04-03,55160829.900000006,15418459000.0,0.0035775838493328034
2014-04-04,54678549.419999994,15418459000.0,0.003546304427699292
2014-04-07,53670144.78,15418459000.0,0.003480902000647406
2014-04-08,54097620.66,15418459000.0,0.003508626942549836
2014-04-09,54229151.7,15418459000.0,0.00351715769390443
2014-04-10,53768793.06,15418459000.0,0.0034873000641633513
2014-04-11,54053776.98,15418459000.0,0.003505783358764971
2014-04-14,54782678.16,15418459000.0,0.0035530579391883452
2014-04-15,55412931.06,15418459000.0,0.003593934456095775
2014-04-16,55358126.46,15418459000.0,0.003590379976364694
2014-04-17,56147312.7,15418459000.0,0.003641564484492257
2014-04-21,56739202.38,15418459000.0,0.0036799528655879297
2014-04-22,56087027.64,15418459000.0,0.003637654556788068
2014-04-23,57588673.68,15418459000.0,0.0037350473014196813
2014-04-24,56711800.080000006,15418459000.0,0.0036781756257223894
2014-04-25,54278475.84,15418459000.0,0.0035203567256624027
2014-04-28,53741390.76,15418459000.0,0.0034855228242978106
2014-04-29,54596342.52,15418459000.0,0.003540972708102671
2014-04-30,53708508.0,15418459000.0,0.0034833901364591624
2014-05-01,53226227.52,15418459000.0,0.003452110714825652
2014-05-02,53193344.76,15418459000.0,0.0034499780269870027
2014-05-05,54393565.5,15418459000.0,0.003527821133097672
2014-05-06,56794006.98,16033314000.0,0.0035422500289085585
2014-05-07,57429740.34,16033314000.0,0.003581900806034236
2014-05-08,55752719.580000006,16033314000.0,0.0034773047905130535
2014-05-09,56054144.88,16033314000.0,0.0034961047279433314
2014-05-12,56799487.44,16033314000.0,0.0035425918459527457
2014-05-13,57637997.82,16033314000.0,0.003594889853713337
2014-05-14,56941979.400000006,16033314000.0,0.0035514790891016047
2014-05-15,56306246.04,16033314000.0,0.003511828311975927
2014-05-16,56174715.0,16033314000.0,0.0035036247029154423
2014-05-19,56065105.8,16033314000.0,0.0034967883620317043
2014-05-20,55840406.94,16033314000.0,0.003482773863220043
2014-05-21,57084471.36,16033314000.0,0.003560366332250463
2014-05-22,56821409.28,16033314000.0,0.0035439591141294934
2014-05-23,56980342.62,16033314000.0,0.003553871808410912
2014-05-27,57396857.580000006,16033314000.0,0.003579849903769115
2014-05-28,57648958.74,16033314000.0,0.003595573487801711
2014-05-29,58460066.82,16033314000.0,0.003646162410341368
2014-05-30,57983266.8,16033314000.0,0.0036164243274971098
2014-06-02,57753087.48,16033314000.0,0.0036020680116412612
2014-06-03,58454586.36,16033314000.0,0.003645820593297181
2014-06-04,58295653.02,16033314000.0,0.003635907899015762
2014-06-05,59134163.400000006,16033314000.0,0.0036882059067763536
2014-06-06,59912388.72,16033314000.0,0.003736743927050889
2014-06-09,60016517.46,16033314000.0,0.00374323845089044
2014-06-10,59567119.74,16033314000.0,0.0037152094532671162
2014-06-11,60668692.2,16033314000.0,0.0037839146791486776
2014-06-12,61178374.98,16033314000.0,0.0038157036642580567
2014-06-13,62488204.919999994,16033314000.0,0.003897397937818719
2014-06-16,62493685.38,16033314000.0,0.0038977397548629064
2014-06-17,61594889.94,16033314000.0,0.003841681759616259
2014-06-18,62225142.84,16033314000.0,0.0038809907196977497
2014-06-19,63463726.8,16033314000.0,0.003958241371683983
2014-06-20,64658467.080000006,16033314000.0,0.004032757487316721
2014-06-23,64346080.86,16033314000.0,0.004013273915798069
2014-06-24,61940158.919999994,16033314000.0,0.0038632162334000316
2014-06-25,63584296.919999994,16033314000.0,0.0039657613466560935
2014-06-26,63255469.32,16033314000.0,0.003945252324004882
2014-06-27,63485648.64,16033314000.0,0.00395960863986073
2014-06-30,64044655.56,16033314000.0,0.003994473978367791
2014-07-01,63916136550.0,16033314000.0,3.986458230032793
2014-07-02,63740648230.0,16033314000.0,3.975512999371184
2014-07-03,64025816750.0,16033314000.0,3.9932989991962984
2014-07-07,63466447730.0,16033314000.0,3.9584110764624207
2014-07-08,63603547980.0,16033314000.0,3.9669620379168027
2014-07-09,63921620560.0,16033314000.0,3.9868002684909682
2014-07-10,63044178960.0,16033314000.0,3.9320741151829246
2014-07-11,62325773650.0,16033314000.0,3.887267077161964
2014-07-14,63444511690.0,16033314000.0,3.9570429226297197
2014-07-15,62210609440.0,16033314000.0,3.8800842695402835
2014-07-16,64217757100.0,16033314000.0,4.005270345232433
2014-07-17,63367735550.0,16033314000.0,3.9522543842152658
2014-07-18,63636452040.0,16033314000.0,3.969014268665854
2014-07-21,63696776150.0,16033314000.0,3.972776691705782
2014-07-22,63916136550.0,16033314000.0,3.986458230032793
2014-07-23,63587095950.0,16033314000.0,3.965935922542277
2014-07-24,63724196200.0,16033314000.0,3.9744868839966583
2014-07-25,62967402820.0,16033314000.0,3.927285576768471
2014-07-28,62183189390.0,16033314000.0,3.878374077249407
2014-07-29,62649330240.0,16033314000.0,3.907447346194305
2014-07-30,62314805630.0,16033314000.0,3.8865830002456137
2014-07-31,60017005440.0,16033314000.0,3.7432688862701746
2014-08-01,59249244040.0,16033314000.0,3.6953835021256367
2014-08-04,61316715810.0,16033314000.0,3.824332000857714
2014-08-05,59572800630.0,16708388000.0,3.565442736307057
2014-08-06,58481482640.0,16708388000.0,3.500127160082708
2014-08-07,58163410060.0,16708388000.0,3.4810904594746064
2014-08-08,59106659780.0,16708388000.0,3.5375441233469083
2014-08-11,59391828300.0,16708388000.0,3.5546115100989994
2014-08-12,58508902690.0,16708388000.0,3.501768254962717
2014-08-13,58322446350.0,16708388000.0,3.4906088097786574
2014-08-14,56995315930.0,16708388000.0,3.4111798175862327
2014-08-15,58179862090.0,16708388000.0,3.4820751164026116
2014-08-18,57817917430.0,16708388000.0,3.460412663986496
2014-08-19,58695359030.0,16708388000.0,3.5129277001467765
2014-08-20,58832459280.0,16708388000.0,3.5211331745468204
2014-08-21,58783103190.0,16708388000.0,3.518179203762805
2014-08-22,58278574270.0,16708388000.0,3.4879830579706432
2014-08-25,59194403940.0,16708388000.0,3.542795626962936
2014-08-26,59995069400.0,16708388000.0,3.590715597459192
2014-08-27,59561832610.0,16708388000.0,3.564786298355054
2014-08-28,59441184390.0,16708388000.0,3.557565480883015
2014-08-29,60258301880.0,16708388000.0,3.6064701083072768
2014-09-02,59068271710.0,16708388000.0,3.535246590514896
2014-09-03,59084723740.0,16708388000.0,3.536231247442901
2014-09-04,57368228610.0,16708388000.0,3.433498707954352
2014-09-05,57680817180.0,16708388000.0,3.452207189586452
2014-09-08,55613345410.0,16708388000.0,3.3284686356337905
2014-09-09,55558505310.0,16708388000.0,3.325186445873773
2014-09-10,55942386010.0,16708388000.0,3.348161774193896
2014-09-11,56518207060.0,16708388000.0,3.38262476667408
2014-09-12,55563989320.0,16708388000.0,3.325514664849775
2014-09-15,55887545910.0,16708388000.0,3.3448795844338783
2014-09-16,57702753220.0,16708388000.0,3.453520065490459
2014-09-17,57686301190.0,16708388000.0,3.452535408562454
2014-09-18,57571136980.0,16708388000.0,3.445642810066417
2014-09-19,57236612370.0,16708388000.0,3.42562145253031
2014-09-22,55794317740.0,16708388000.0,3.3392998618418486
2014-09-23,55300756840.0,16708388000.0,3.3097601540016908
2014-09-24,56013678140.0,16708388000.0,3.3524286208819185
2014-09-25,55037524360.0,16708388000.0,3.294005643153606
2014-09-26,55871093880.0,16708388000.0,3.343894927505873
2014-09-29,55865609870.0,16708388000.0,3.3435667085298713
2014-09-30,54302667020.0,16708388000.0,3.2500243003693714
2014-10-01,53126002150.0,16708388000.0,3.1796006981642995
2014-10-02,53241195340.0,16708388000.0,3.186495031118502
2014-10-03,52972411230.0,16708388000.0,3.1704082542253627
2014-10-06,52160573510.0,16708388000.0,3.121819621976698
2014-10-07,51348735790.0,16708388000.0,3.0732309897280334
2014-10-08,51869847840.0,16708388000.0,3.104419638806568
2014-10-09,50443646440.0,16708388000.0,3.0190612308021576
2014-10-10,49275258370.0,16708388000.0,2.9491329965523905
2014-10-13,45945626640.0,16708388000.0,2.749853944019016
2014-10-14,45989509760.0,16708388000.0,2.752480356572998
2014-10-15,48364683630.0,16708388000.0,2.8946349360572667
2014-10-16,50065154530.0,16708388000.0,2.996408422524064
2014-10-17,50037727580.0,16708388000.0,2.9947669146778253
