date,close price,SO_SHE,SO_TA,SO_TL,market cap,PB Ratio
2009-04-23,29.51,1138361000000.0,48347000000.0,1674779000000.0,25939290000.0,0.02278652378287731
2009-04-24,29.46,1138361000000.0,48347000000.0,1674779000000.0,25895340000.0,0.022747915643631503
2009-04-27,29.75,1138361000000.0,48347000000.0,1674779000000.0,26150250000.0,0.022971842851257203
2009-04-28,30.03,1138361000000.0,48347000000.0,1674779000000.0,26396370000.0,0.02318804843103374
2009-04-29,30.03,1138361000000.0,48347000000.0,1674779000000.0,26396370000.0,0.02318804843103374
2009-04-30,28.88,1138361000000.0,48347000000.0,1674779000000.0,25385520000.0,0.022300061228380103
2009-05-01,28.82,1138361000000.0,48347000000.0,1674779000000.0,25332780000.0,0.022253731461285127
2009-05-04,29.0,1138361000000.0,48347000000.0,1674779000000.0,25491000000.0,0.022392720762570047
2009-05-05,28.91,1138361000000.0,48347000000.0,1674779000000.0,25411890000.0,0.022323226111927587
2009-05-06,29.17,1138361000000.0,48347000000.0,1674779000000.0,25640430000.0,0.022523988436005803
2009-05-07,29.27,13252708000000.0,49557114000000.0,35222543000000.0,25728330000.0,0.0019413639838740883
2009-05-08,28.76,13252708000000.0,49557114000000.0,35222543000000.0,25280040000.0,0.0019075376896555783
2009-05-11,28.99,13252708000000.0,49557114000000.0,35222543000000.0,25482210000.0,0.0019227926850874553
2009-05-12,28.87,13252708000000.0,49557114000000.0,35222543000000.0,25376730000.0,0.0019148335570360413
2009-05-13,28.64,13252708000000.0,49557114000000.0,35222543000000.0,25174560000.0,0.0018995785616041643
2009-05-14,28.48,13252708000000.0,49557114000000.0,35222543000000.0,25033920000.0,0.0018889663908689455
2009-05-15,28.12,13252708000000.0,49557114000000.0,35222543000000.0,24717480000.0,0.0018650890067147031
2009-05-18,28.12,13252708000000.0,49557114000000.0,35222543000000.0,24717480000.0,0.0018650890067147031
2009-05-19,27.98,13252708000000.0,49557114000000.0,35222543000000.0,24594420000.0,0.0018558033573213867
2009-05-20,27.45,13252708000000.0,49557114000000.0,35222543000000.0,24128550000.0,0.0018206505417609745
2009-05-21,27.36,13252708000000.0,49557114000000.0,35222543000000.0,24049440000.0,0.0018146811957224138
2009-05-22,27.7,13252708000000.0,49557114000000.0,35222543000000.0,24348300000.0,0.0018372320585347537
2009-05-26,28.31,13252708000000.0,49557114000000.0,35222543000000.0,24884490000.0,0.0018776909594627755
2009-05-27,28.09,13252708000000.0,49557114000000.0,35222543000000.0,24691110000.0,0.0018630992247018496
2009-05-28,28.29,13252708000000.0,49557114000000.0,35222543000000.0,24866910000.0,0.001876364438120873
2009-05-29,28.41,13252708000000.0,49557114000000.0,35222543000000.0,24972390000.0,0.0018843235661722873
2009-06-01,28.93,13252708000000.0,49557114000000.0,35222543000000.0,25429470000.0,0.0019188131210617482
2009-06-02,29.03,13252708000000.0,49557114000000.0,35222543000000.0,25517370000.0,0.00192544572777126
2009-06-03,28.73,13252708000000.0,49557114000000.0,35222543000000.0,25253670000.0,0.0019055479076427247
2009-06-04,28.73,13252708000000.0,49557114000000.0,35222543000000.0,25253670000.0,0.0019055479076427247
2009-06-05,28.91,13252708000000.0,49557114000000.0,35222543000000.0,25411890000.0,0.001917486599719846
2009-06-08,28.82,13252708000000.0,49557114000000.0,35222543000000.0,25332780000.0,0.0019115172536812853
2009-06-09,28.63,13252708000000.0,49557114000000.0,35222543000000.0,25165770000.0,0.001898915300933213
2009-06-10,29.05,13252708000000.0,49557114000000.0,35222543000000.0,25534950000.0,0.0019267722491131624
2009-06-11,29.91,13252708000000.0,49557114000000.0,35222543000000.0,26290890000.0,0.0019838126668149632
2009-06-12,30.55,13252708000000.0,49557114000000.0,35222543000000.0,26853450000.0,0.0020262613497558386
2009-06-15,30.14,13252708000000.0,49557114000000.0,35222543000000.0,26493060000.0,0.0019990676622468405
2009-06-16,30.12,13252708000000.0,49557114000000.0,35222543000000.0,26475480000.0,0.0019977411409049383
2009-06-17,30.37,13252708000000.0,49557114000000.0,35222543000000.0,26695230000.0,0.0020143226576787173
2009-06-18,31.09,13252708000000.0,49557114000000.0,35222543000000.0,27328110000.0,0.002062077425987202
2009-06-19,30.61,13252708000000.0,49557114000000.0,35222543000000.0,26906190000.0,0.0020302409137815457
2009-06-22,31.07,13252708000000.0,49557114000000.0,35222543000000.0,27310530000.0,0.0020607509046452997
2009-06-23,31.1,13252708000000.0,49557114000000.0,35222543000000.0,27336900000.0,0.002062740686658153
2009-06-24,31.3,13252708000000.0,49557114000000.0,35222543000000.0,27512700000.0,0.0020760059000771765
2009-06-25,31.78,13252708000000.0,49557114000000.0,35222543000000.0,27934620000.0,0.0021078424122828333
2009-06-26,31.9,13252708000000.0,49557114000000.0,35222543000000.0,28040100000.0,0.002115801540334247
2009-06-29,31.86,13252708000000.0,49557114000000.0,35222543000000.0,28004940000.0,0.0021131484976504426
2009-06-30,31.16,13252708000000.0,49557114000000.0,35222543000000.0,27389640000.0,0.00206672025068386
2009-07-01,31.52,13252708000000.0,49557114000000.0,35222543000000.0,27706080000.0,0.0020905976348381027
2009-07-02,31.01,13252708000000.0,49557114000000.0,35222543000000.0,27257790000.0,0.0020567713406195926
2009-07-06,31.67,13252708000000.0,49557114000000.0,35222543000000.0,27837930000.0,0.00210054654490237
2009-07-07,31.08,13252708000000.0,49557114000000.0,35222543000000.0,27319320000.0,0.002061414165316251
2009-07-08,30.92,13252708000000.0,49557114000000.0,35222543000000.0,27178680000.0,0.002050801994581032
2009-07-09,30.77,13252708000000.0,49557114000000.0,35222543000000.0,27046830000.0,0.0020408530845167643
2009-07-10,30.7,13252708000000.0,49557114000000.0,35222543000000.0,26985300000.0,0.002036210259820106
2009-07-13,30.72,13252708000000.0,49557114000000.0,35222543000000.0,27002880000.0,0.0020375367811620087
2009-07-14,30.84,13252708000000.0,49557114000000.0,35222543000000.0,27108360000.0,0.0020454959092134225
2009-07-15,31.53,13252708000000.0,49557114000000.0,35222543000000.0,27714870000.0,0.002091260895509054
2009-07-16,31.8,13252708000000.0,49557114000000.0,35222543000000.0,27952200000.0,0.0021091689336247355
2009-07-17,31.48,13252708000000.0,49557114000000.0,35222543000000.0,27670920000.0,0.002087944592154298
2009-07-20,31.79,13252708000000.0,49557114000000.0,35222543000000.0,27943410000.0,0.0021085056729537844
2009-07-21,31.93,13252708000000.0,49557114000000.0,35222543000000.0,28066470000.0,0.0021177913223471008
2009-07-22,31.78,13252708000000.0,49557114000000.0,35222543000000.0,27934620000.0,0.0021078424122828333
2009-07-23,32.3,13252708000000.0,49557114000000.0,35222543000000.0,28391699999.999996,0.002142331967172294
2009-07-24,32.63,13252708000000.0,49557114000000.0,35222543000000.0,28681770000.000004,0.002164219569313683
2009-07-27,32.62,13252708000000.0,49557114000000.0,35222543000000.0,28672979999.999996,0.0021635563086427312
2009-07-28,32.0,13252708000000.0,49557114000000.0,35222543000000.0,28128000000.0,0.002122434147043759
2009-07-29,31.81,13252708000000.0,49557114000000.0,35222543000000.0,27960990000.0,0.0021098321942956866
2009-07-30,31.85,13252708000000.0,49557114000000.0,35222543000000.0,27996150000.0,0.0021124852369794915
2009-07-31,31.4,13252708000000.0,49557114000000.0,35222543000000.0,27600600000.0,0.0020826385067866885
2009-08-03,31.26,13252708000000.0,49557114000000.0,35222543000000.0,27477540000.0,0.002073352857393372
2009-08-04,31.35,13252708000000.0,49557114000000.0,35222543000000.0,27556650000.0,0.0020793222034319325
2009-08-05,31.24,13252708000000.0,49557114000000.0,35222543000000.0,27459960000.0,0.0020720263360514695
2009-08-06,31.31,13783670000000.0,50417049000000.0,35551516000000.0,27521490000.0,0.0019966735999918744
2009-08-07,31.51,13783670000000.0,50417049000000.0,35551516000000.0,27697290000.0,0.002009427822923793
2009-08-10,31.34,13783670000000.0,50417049000000.0,35551516000000.0,27547860000.0,0.0019985867334316623
2009-08-11,31.23,13783670000000.0,50417049000000.0,35551516000000.0,27451170000.0,0.001991571910819107
2009-08-12,31.41,13783670000000.0,50417049000000.0,35551516000000.0,27609390000.0,0.0020030507114578338
2009-08-13,31.37,13783670000000.0,50417049000000.0,35551516000000.0,27574230000.0,0.0020004998668714503
2009-08-14,31.47,13783670000000.0,50417049000000.0,35551516000000.0,27662130000.0,0.0020068769783374092
2009-08-17,31.08,13783670000000.0,50417049000000.0,35551516000000.0,27319320000.0,0.001982006243620168
2009-08-18,30.89,13783670000000.0,50417049000000.0,35551516000000.0,27152310000.0,0.001969889731834845
2009-08-19,31.1,13783670000000.0,50417049000000.0,35551516000000.0,27336900000.0,0.00198328166591336
2009-08-20,31.35,13783670000000.0,50417049000000.0,35551516000000.0,27556650000.0,0.0019992244445782583
2009-08-21,31.51,13783670000000.0,50417049000000.0,35551516000000.0,27697290000.0,0.002009427822923793
2009-08-24,31.58,13783670000000.0,50417049000000.0,35551516000000.0,27758820000.0,0.0020138918009499646
2009-08-25,31.53,13783670000000.0,50417049000000.0,35551516000000.0,27714870000.0,0.002010703245216985
2009-08-26,31.63,13783670000000.0,50417049000000.0,35551516000000.0,27802770000.0,0.0020170803566829446
2009-08-27,31.56,13783670000000.0,50417049000000.0,35551516000000.0,27741240000.0,0.0020126163786567727
2009-08-28,31.58,13783670000000.0,50417049000000.0,35551516000000.0,27758820000.0,0.0020138918009499646
2009-08-31,31.2,13783670000000.0,50417049000000.0,35551516000000.0,27424800000.0,0.001989658777379319
2009-09-01,31.12,13783670000000.0,50417049000000.0,35551516000000.0,27354480000.0,0.0019845570882065515
2009-09-02,31.07,13783670000000.0,50417049000000.0,35551516000000.0,27310530000.0,0.001981368532473572
2009-09-03,31.13,13783670000000.0,50417049000000.0,35551516000000.0,27363270000.0,0.0019851947993531475
2009-09-04,31.42,13783670000000.0,50417049000000.0,35551516000000.0,27618180000.0,0.0020036884226044297
2009-09-08,31.44,13783670000000.0,50417049000000.0,35551516000000.0,27635760000.0,0.0020049638448976217
2009-09-09,31.15,13783670000000.0,50417049000000.0,35551516000000.0,27380850000.0,0.0019864702216463395
2009-09-10,31.21,13783670000000.0,50417049000000.0,35551516000000.0,27433590000.0,0.001990296488525915
2009-09-11,31.03,13783670000000.0,50417049000000.0,35551516000000.0,27275370000.0,0.001978817687887188
2009-09-14,31.52,13783670000000.0,50417049000000.0,35551516000000.0,27706080000.0,0.002010065534070389
2009-09-15,31.96,13783670000000.0,50417049000000.0,35551516000000.0,28092840000.0,0.0020381248245206103
2009-09-16,32.16,13783670000000.0,50417049000000.0,35551516000000.0,28268639999.999996,0.0020508790474525287
2009-09-17,32.07,13783670000000.0,50417049000000.0,35551516000000.0,28189530000.0,0.0020451396471331657
2009-09-18,32.03,13783670000000.0,50417049000000.0,35551516000000.0,28154370000.0,0.0020425888025467818
2009-09-21,32.04,13783670000000.0,50417049000000.0,35551516000000.0,28163160000.0,0.0020432265136933777
2009-09-22,31.79,13783670000000.0,50417049000000.0,35551516000000.0,27943410000.0,0.0020272837350284794
2009-09-23,31.81,13783670000000.0,50417049000000.0,35551516000000.0,27960990000.0,0.0020285591573216714
2009-09-24,31.93,13783670000000.0,50417049000000.0,35551516000000.0,28066470000.0,0.0020362116910808224
2009-09-25,31.9,13783670000000.0,50417049000000.0,35551516000000.0,28040100000.0,0.002034298557641035
2009-09-28,31.97,13783670000000.0,50417049000000.0,35551516000000.0,28101630000.0,0.0020387625356672063
2009-09-29,31.97,13783670000000.0,50417049000000.0,35551516000000.0,28101630000.0,0.0020387625356672063
2009-09-30,31.67,13783670000000.0,50417049000000.0,35551516000000.0,27837930000.0,0.002019631201269328
2009-10-01,31.67,13783670000000.0,50417049000000.0,35551516000000.0,27837930000.0,0.002019631201269328
2009-10-02,31.73,13783670000000.0,50417049000000.0,35551516000000.0,27890670000.0,0.0020234574681489035
2009-10-05,31.73,13783670000000.0,50417049000000.0,35551516000000.0,27890670000.0,0.0020234574681489035
2009-10-06,31.89,13783670000000.0,50417049000000.0,35551516000000.0,28031310000.0,0.002033660846494439
2009-10-07,31.83,13783670000000.0,50417049000000.0,35551516000000.0,27978570000.0,0.002029834579614863
2009-10-08,31.82,13783670000000.0,50417049000000.0,35551516000000.0,27969780000.0,0.002029196868468267
2009-10-09,31.84,13783670000000.0,50417049000000.0,35551516000000.0,27987360000.0,0.002030472290761459
2009-10-12,31.92,13783670000000.0,50417049000000.0,35551516000000.0,28057680000.0,0.0020355739799342264
2009-10-13,31.75,13783670000000.0,50417049000000.0,35551516000000.0,27908250000.0,0.0020247328904420955
2009-10-14,31.85,13783670000000.0,50417049000000.0,35551516000000.0,27996150000.0,0.002031110001908055
2009-10-15,32.11,13783670000000.0,50417049000000.0,35551516000000.0,28224690000.0,0.002047690491719549
2009-10-16,32.5,13783670000000.0,50417049000000.0,35551516000000.0,28567500000.0,0.002072561226436791
2009-10-19,33.27,13783670000000.0,50417049000000.0,35551516000000.0,29244330000.000004,0.002121664984724678
2009-10-20,33.21,13783670000000.0,50417049000000.0,35551516000000.0,29191590000.0,0.0021178387178451023
2009-10-21,33.48,13783670000000.0,50417049000000.0,35551516000000.0,29428919999.999996,0.002135056918803192
2009-10-22,33.28,13783670000000.0,50417049000000.0,35551516000000.0,29253120000.0,0.0021223026958712738
2009-10-23,32.67,13783670000000.0,50417049000000.0,35551516000000.0,28716930000.0,0.0020834023159289217
2009-10-26,32.58,13783670000000.0,50417049000000.0,35551516000000.0,28637820000.0,0.0020776629156095583
2009-10-27,32.65,13783670000000.0,50417049000000.0,35551516000000.0,28699350000.0,0.0020821268936357298
2009-10-28,32.53,13783670000000.0,50417049000000.0,35551516000000.0,28593870000.0,0.0020744743598765784
2009-10-29,31.71,13783670000000.0,50417049000000.0,35551516000000.0,27873090000.0,0.002022182045855712
2009-10-30,31.19,13783670000000.0,50417049000000.0,35551516000000.0,27416010000.0,0.0019890210662327234
2009-11-02,31.04,13783670000000.0,50417049000000.0,35551516000000.0,27284160000.0,0.001979455399033784
2009-11-03,30.99,13783670000000.0,50417049000000.0,35551516000000.0,27240210000.0,0.0019762668433008046
2009-11-04,31.19,13783670000000.0,50417049000000.0,35551516000000.0,27416010000.0,0.0019890210662327234
2009-11-05,31.5,13783670000000.0,50417049000000.0,35551516000000.0,27688500000.0,0.002008790111777197
2009-11-06,31.59,14362049000000.0,50524207000000.0,35080295000000.0,27767610000.0,0.0019334017033363416
2009-11-09,32.09,14362049000000.0,50524207000000.0,35080295000000.0,28207110000.000004,0.0019640031864534093
2009-11-10,32.2,14362049000000.0,50524207000000.0,35080295000000.0,28303800000.000004,0.0019707355127391644
2009-11-11,31.97,14362049000000.0,50524207000000.0,35080295000000.0,28101630000.0,0.001956658830505313
2009-11-12,31.59,14362049000000.0,50524207000000.0,35080295000000.0,27767610000.0,0.0019334017033363416
2009-11-13,31.58,14362049000000.0,50524207000000.0,35080295000000.0,27758820000.0,0.0019327896736740001
2009-11-16,31.9,14362049000000.0,50524207000000.0,35080295000000.0,28040100000.0,0.0019523746228689235
2009-11-17,31.77,14362049000000.0,50524207000000.0,35080295000000.0,27925830000.0,0.001944418237258486
2009-11-18,31.72,14362049000000.0,50524207000000.0,35080295000000.0,27881880000.0,0.0019413580889467792
2009-11-19,31.49,14362049000000.0,50524207000000.0,35080295000000.0,27679710000.0,0.001927281406712928
2009-11-20,31.4,14362049000000.0,50524207000000.0,35080295000000.0,27600600000.0,0.0019217731397518558
2009-11-23,31.85,14362049000000.0,50524207000000.0,35080295000000.0,27996150000.0,0.0019493144745572168
2009-11-24,31.98,14362049000000.0,50524207000000.0,35080295000000.0,28110420000.0,0.0019572708601676542
2009-11-25,32.03,14362049000000.0,50524207000000.0,35080295000000.0,28154370000.0,0.001960331008479361
2009-11-27,31.61,14362049000000.0,50524207000000.0,35080295000000.0,27785190000.0,0.001934625762661024
2009-11-30,32.09,14362049000000.0,50524207000000.0,35080295000000.0,28207110000.000004,0.0019640031864534093
2009-12-01,32.41,14362049000000.0,50524207000000.0,35080295000000.0,28488389999.999996,0.0019835881356483325
2009-12-02,32.64,14362049000000.0,50524207000000.0,35080295000000.0,28690560000.0,0.001997664817882184
2009-12-03,33.13,14362049000000.0,50524207000000.0,35080295000000.0,29121270000.000004,0.0020276542713369107
2009-12-04,32.83,14362049000000.0,50524207000000.0,35080295000000.0,28857570000.0,0.0020092933814666696
2009-12-07,33.01,14362049000000.0,50524207000000.0,35080295000000.0,29015790000.0,0.002020309915388814
2009-12-08,33.17,14362049000000.0,50524207000000.0,35080295000000.0,29156430000.0,0.0020301023899862757
2009-12-09,33.58,14362049000000.0,50524207000000.0,35080295000000.0,29516820000.0,0.002055195606142271
2009-12-10,33.78,14362049000000.0,50524207000000.0,35080295000000.0,29692620000.0,0.0020674361993890983
2009-12-11,34.22,14362049000000.0,50524207000000.0,35080295000000.0,30079380000.0,0.002094365504532118
2009-12-14,34.17,14362049000000.0,50524207000000.0,35080295000000.0,30035430000.0,0.002091305356220411
2009-12-15,34.1,14362049000000.0,50524207000000.0,35080295000000.0,29973900000.0,0.0020870211485840215
2009-12-16,33.88,14362049000000.0,50524207000000.0,35080295000000.0,29780520000.000004,0.002073556496012512
2009-12-17,33.5,14362049000000.0,50524207000000.0,35080295000000.0,29446500000.0,0.0020502993688435406
2009-12-18,33.79,14362049000000.0,50524207000000.0,35080295000000.0,29701410000.0,0.0020680482290514396
2009-12-21,33.74,14362049000000.0,50524207000000.0,35080295000000.0,29657460000.0,0.002064988080739733
2009-12-22,33.4,14362049000000.0,50524207000000.0,35080295000000.0,29358600000.0,0.0020441790722201267
2009-12-23,33.29,14362049000000.0,50524207000000.0,35080295000000.0,29261910000.0,0.002037446745934372
2009-12-24,33.45,14362049000000.0,50524207000000.0,35080295000000.0,29402550000.000004,0.002047239220531834
2009-12-28,33.44,14362049000000.0,50524207000000.0,35080295000000.0,29393759999.999996,0.002046627190869492
2009-12-29,33.52,14362049000000.0,50524207000000.0,35080295000000.0,29464080000.000004,0.0020515234281682235
2009-12-30,33.68,14362049000000.0,50524207000000.0,35080295000000.0,29604720000.0,0.002061315902765685
2009-12-31,33.32,14362049000000.0,50524207000000.0,35080295000000.0,29288280000.0,0.002039282834921396
2010-01-04,33.25,14362049000000.0,50524207000000.0,35080295000000.0,29226750000.0,0.0020349986272850066
2010-01-05,32.58,14362049000000.0,50524207000000.0,35080295000000.0,28637820000.0,0.0019939926399081356
2010-01-06,33.04,14362049000000.0,50524207000000.0,35080295000000.0,29042160000.0,0.002022146004375838
2010-01-07,32.9,14362049000000.0,50524207000000.0,35080295000000.0,28919100000.0,0.002013577589103059
2010-01-08,32.83,14362049000000.0,50524207000000.0,35080295000000.0,28857570000.0,0.0020092933814666696
2010-01-11,33.26,14362049000000.0,50524207000000.0,35080295000000.0,29235540000.0,0.002035610656947348
2010-01-12,33.05,14362049000000.0,50524207000000.0,35080295000000.0,29050949999.999996,0.002022758034038179
2010-01-13,33.52,14362049000000.0,50524207000000.0,35080295000000.0,29464080000.000004,0.0020515234281682235
2010-01-14,33.44,14362049000000.0,50524207000000.0,35080295000000.0,29393759999.999996,0.002046627190869492
2010-01-15,33.34,14362049000000.0,50524207000000.0,35080295000000.0,29305860000.000004,0.0020405068942460788
2010-01-19,33.65,14362049000000.0,50524207000000.0,35080295000000.0,29578350000.0,0.0020594798137786607
2010-01-20,33.43,14362049000000.0,50524207000000.0,35080295000000.0,29384970000.0,0.002046015161207151
2010-01-21,33.15,14362049000000.0,50524207000000.0,35080295000000.0,29138850000.0,0.0020288783306615927
2010-01-22,32.54,14362049000000.0,50524207000000.0,35080295000000.0,28602660000.0,0.00199154452125877
2010-01-25,32.8,14362049000000.0,50524207000000.0,35080295000000.0,28831199999.999996,0.0020074572924796454
2010-01-26,32.97,14362049000000.0,50524207000000.0,35080295000000.0,28980630000.0,0.0020178617967394484
2010-01-27,32.91,14362049000000.0,50524207000000.0,35080295000000.0,28927889999.999996,0.0020141896187654
2010-01-28,31.95,14362049000000.0,50524207000000.0,35080295000000.0,28084050000.0,0.0019554347711806305
2010-01-29,32.0,14362049000000.0,50524207000000.0,35080295000000.0,28128000000.0,0.001958494919492337
2010-02-01,32.0,14362049000000.0,50524207000000.0,35080295000000.0,28128000000.0,0.001958494919492337
2010-02-02,32.15,14362049000000.0,50524207000000.0,35080295000000.0,28259850000.0,0.0019676753644274573
2010-02-03,32.0,14362049000000.0,50524207000000.0,35080295000000.0,28128000000.0,0.001958494919492337
2010-02-04,31.58,14362049000000.0,50524207000000.0,35080295000000.0,27758820000.0,0.0019327896736740001
2010-02-05,31.7,14362049000000.0,50524207000000.0,35080295000000.0,27864300000.0,0.0019401340296220965
2010-02-08,31.13,14362049000000.0,50524207000000.0,35080295000000.0,27363270000.0,0.001905248338868639
2010-02-09,31.29,14362049000000.0,50524207000000.0,35080295000000.0,27503910000.0,0.001915040813466101
2010-02-10,31.28,14362049000000.0,50524207000000.0,35080295000000.0,27495120000.0,0.0019144287838037594
2010-02-11,31.32,14362049000000.0,50524207000000.0,35080295000000.0,27530280000.0,0.001916876902453125
2010-02-12,31.17,14362049000000.0,50524207000000.0,35080295000000.0,27398430000.0,0.0019076964575180046
2010-02-16,31.88,14362049000000.0,50524207000000.0,35080295000000.0,28022520000.0,0.0019511505635442408
2010-02-17,31.64,14362049000000.0,50524207000000.0,35080295000000.0,27811560000.0,0.0019364618516480483
2010-02-18,31.81,14362049000000.0,50524207000000.0,35080295000000.0,27960990000.0,0.0019468663559078514
2010-02-19,32.29,14362049000000.0,50524207000000.0,35080295000000.0,28382910000.0,0.001976243779700236
2010-02-22,32.34,14362049000000.0,50524207000000.0,35080295000000.0,28426860000.000004,0.0019793039280119433
2010-02-23,32.02,14362049000000.0,50524207000000.0,35080295000000.0,28145580000.000004,0.00195971897881702
2010-02-24,32.13,14362049000000.0,50524207000000.0,35080295000000.0,28242270000.000004,0.0019664513051027748
2010-02-25,32.01,1195122000000.0,52046000000.0,1847931000000.0,28136790000.0,0.023543027406407045
2010-02-26,31.77,1195122000000.0,52046000000.0,1847931000000.0,27925830000.0,0.023366509862591433
2010-03-01,32.06,1195122000000.0,52046000000.0,1847931000000.0,28180740000.000004,0.023579801894701966
2010-03-02,32.23,1195122000000.0,52046000000.0,1847931000000.0,28330169999.999996,0.023704835154904683
2010-03-03,32.18,1195122000000.0,52046000000.0,1847931000000.0,28286220000.0,0.02366806066660977
2010-03-04,32.29,1195122000000.0,52046000000.0,1847931000000.0,28382910000.0,0.02374896454085859
2010-03-05,32.22,1195122000000.0,52046000000.0,1847931000000.0,28321380000.0,0.023697480257245704
2010-03-08,32.35,1195122000000.0,52046000000.0,1847931000000.0,28435650000.0,0.023793093926812493
2010-03-09,32.31,1195122000000.0,52046000000.0,1847931000000.0,28400490000.000004,0.02376367433617656
2010-03-10,32.36,1195122000000.0,52046000000.0,1847931000000.0,28444440000.0,0.023800448824471476
2010-03-11,32.5,1195122000000.0,52046000000.0,1847931000000.0,28567500000.0,0.02390341739169725
2010-03-12,32.48,1195122000000.0,52046000000.0,1847931000000.0,28549919999.999996,0.023888707596379278
2010-03-15,32.86,1195122000000.0,52046000000.0,1847931000000.0,28883940000.0,0.024168193707420665
2010-03-16,33.21,1195122000000.0,52046000000.0,1847931000000.0,29191590000.0,0.024425615125485096
2010-03-17,33.45,1195122000000.0,52046000000.0,1847931000000.0,29402550000.000004,0.02460213266930071
2010-03-18,33.38,1195122000000.0,52046000000.0,1847931000000.0,29341020000.000004,0.024550648385687823
2010-03-19,33.18,1195122000000.0,52046000000.0,1847931000000.0,29165220000.0,0.024403550432508147
2010-03-22,33.11,1195122000000.0,52046000000.0,1847931000000.0,29103690000.0,0.02435206614889526
2010-03-23,33.35,1195122000000.0,52046000000.0,1847931000000.0,29314650000.0,0.02452858369271087
2010-03-24,33.03,1195122000000.0,52046000000.0,1847931000000.0,29033370000.0,0.02429322696762339
2010-03-25,33.01,1195122000000.0,52046000000.0,1847931000000.0,29015790000.0,0.024278517172305423
2010-03-26,33.1,1195122000000.0,52046000000.0,1847931000000.0,29094900000.0,0.024344711251236276
2010-03-29,33.34,1195122000000.0,52046000000.0,1847931000000.0,29305860000.000004,0.024521228795051888
2010-03-30,33.21,1195122000000.0,52046000000.0,1847931000000.0,29191590000.0,0.024425615125485096
2010-03-31,33.16,1195122000000.0,52046000000.0,1847931000000.0,29147639999.999996,0.024388840637190174
2010-04-01,33.42,1195122000000.0,52046000000.0,1847931000000.0,29376180000.0,0.024580067976323755
2010-04-05,33.49,1195122000000.0,52046000000.0,1847931000000.0,29437710000.0,0.024631552259936643
2010-04-06,33.88,1195122000000.0,52046000000.0,1847931000000.0,29780520000.000004,0.024918393268637012
2010-04-07,33.56,1195122000000.0,52046000000.0,1847931000000.0,29499240000.000004,0.024683036543549534
2010-04-08,33.51,1195122000000.0,52046000000.0,1847931000000.0,29455290000.0,0.02464626205525461
2010-04-09,33.93,1195122000000.0,52046000000.0,1847931000000.0,29824470000.0,0.024955167756931927
2010-04-12,33.95,1195122000000.0,52046000000.0,1847931000000.0,29842050000.000004,0.0249698775522499
2010-04-13,33.91,1195122000000.0,52046000000.0,1847931000000.0,29806889999.999996,0.024940457961613958
2010-04-14,33.99,1195122000000.0,52046000000.0,1847931000000.0,29877210000.0,0.024999297142885832
2010-04-15,33.95,1195122000000.0,52046000000.0,1847931000000.0,29842050000.000004,0.0249698775522499
2010-04-16,33.87,1195122000000.0,52046000000.0,1847931000000.0,29771729999.999996,0.024911038370978023
2010-04-19,34.09,1195122000000.0,52046000000.0,1847931000000.0,29965110000.000004,0.025072846119475672
2010-04-20,34.4,1195122000000.0,52046000000.0,1847931000000.0,30237600000.0,0.025300847946904164
2010-04-21,34.45,1195122000000.0,52046000000.0,1847931000000.0,30281550000.000004,0.02533762243519909
2010-04-22,34.55,1195122000000.0,52046000000.0,1847931000000.0,30369449999.999996,0.02541117141178892
2010-04-23,34.73,1195122000000.0,52046000000.0,1847931000000.0,30527669999.999996,0.025543559569650626
2010-04-26,34.87,1195122000000.0,52046000000.0,1847931000000.0,30650729999.999996,0.0256465281368764
2010-04-27,34.5,1195122000000.0,52046000000.0,1847931000000.0,30325500000.0,0.025374396923494004
2010-04-28,35.26,1195122000000.0,52046000000.0,1847931000000.0,30993540000.0,0.02593336914557677
2010-04-29,34.64,1195122000000.0,52046000000.0,1847931000000.0,30448560000.0,0.025477365490719776
2010-04-30,34.56,1195122000000.0,52046000000.0,1847931000000.0,30378240000.000004,0.02541852630944791
2010-05-03,34.61,1195122000000.0,52046000000.0,1847931000000.0,30422190000.0,0.025455300797742823
2010-05-04,34.32,1195122000000.0,52046000000.0,1847931000000.0,30167280000.0,0.025242008765632297
2010-05-05,34.02,1195122000000.0,52046000000.0,1847931000000.0,29903580000.000004,0.025021361835862784
2010-05-06,33.48,1195122000000.0,52046000000.0,1847931000000.0,29428919999.999996,0.024624197362277656
2010-05-07,33.92,15194847000000.0,52580045000000.0,36303374000000.0,29815680000.0,0.0019622231141912783
2010-05-10,34.87,15194847000000.0,52580045000000.0,36303374000000.0,30650729999.999996,0.0020171792450427435
2010-05-11,34.88,15194847000000.0,52580045000000.0,36303374000000.0,30659520000.000004,0.0020177577306306543
2010-05-12,35.06,15194847000000.0,52580045000000.0,36303374000000.0,30817740000.000004,0.002028170471213037
2010-05-13,34.63,15194847000000.0,52580045000000.0,36303374000000.0,30439770000.000004,0.0020032955909329003
2010-05-14,34.47,15194847000000.0,52580045000000.0,36303374000000.0,30299130000.0,0.0019940398215263374
2010-05-17,34.63,15194847000000.0,52580045000000.0,36303374000000.0,30439770000.000004,0.0020032955909329003
2010-05-18,34.27,15194847000000.0,52580045000000.0,36303374000000.0,30123330000.000004,0.0019824701097681343
2010-05-19,33.93,15194847000000.0,52580045000000.0,36303374000000.0,29824470000.0,0.0019628015997791882
