date,AJG,AJG_SHE,PB Ratio
2012-10-09,6885130999.999999,1472900000.0,4.674540702016429
2012-10-10,6887022000.0,1472900000.0,4.675824563785729
2012-10-11,6864329999.999999,1472900000.0,4.660418222554144
2012-10-12,6822728000.0,1472900000.0,4.632173263629574
2012-10-15,6843529000.0,1472900000.0,4.646295743091859
2012-10-16,6870003000.0,1472900000.0,4.664269807862041
2012-10-17,6911604999.999999,1472900000.0,4.692514766786611
2012-10-18,6888913000.0,1472900000.0,4.677108425555027
2012-10-19,6764107000.000001,1472900000.0,4.592373548781317
2012-10-22,6752761000.0,1472900000.0,4.584670378165524
2012-10-23,6703595000.000001,1472900000.0,4.551289972163759
2012-10-24,6669557000.000001,1472900000.0,4.528180460316383
2012-10-25,6673339000.0,1472900000.0,4.53074818385498
2012-10-26,6745197000.0,1472900000.0,4.579534931088329
2012-10-31,6701704000.0,1636200000.0,4.095895367314509
2012-11-01,6790580999.999999,1636200000.0,4.150214521452145
2012-11-02,6796254000.0,1636200000.0,4.1536817015034835
2012-11-05,6813273000.0,1636200000.0,4.164083241657499
2012-11-06,6839747000.0,1636200000.0,4.180263415230412
2012-11-07,6718723000.0,1636200000.0,4.106296907468525
2012-11-08,6682794000.000001,1636200000.0,4.084338100476715
2012-11-09,6733851000.0,1636200000.0,4.115542720938761
2012-11-12,6726287000.0,1636200000.0,4.110919814203642
2012-11-13,6722504999.999999,1636200000.0,4.108608360836083
2012-11-14,6675229999.999999,1636200000.0,4.079715193741595
2012-11-15,6697922000.0,1636200000.0,4.09358391394695
2012-11-16,6762216000.0,1636200000.0,4.132878621195453
2012-11-19,6852984000.0,1636200000.0,4.188353502016868
2012-11-20,6885130999.999999,1636200000.0,4.208000855641119
2012-11-21,6922951000.0,1636200000.0,4.2311153893167095
2012-11-23,6975899000.0,1636200000.0,4.263475736462535
2012-11-26,6941861000.0,1636200000.0,4.242672656154505
2012-11-27,6871894000.000001,1636200000.0,4.1999107688546635
2012-11-28,6873785000.0,1636200000.0,4.201066495538443
2012-11-29,6864329999.999999,1636200000.0,4.195287862119545
2012-11-30,6905932000.000001,1636200000.0,4.220713849162695
2012-12-03,6911604999.999999,1636200000.0,4.224181029214032
2012-12-04,6892695000.000001,1636200000.0,4.212623762376238
2012-12-05,6894586000.0,1636200000.0,4.213779489060017
2012-12-06,6879458000.000001,1636200000.0,4.204533675589782
2012-12-07,6890804000.0,1636200000.0,4.211468035692458
2012-12-10,6784908000.000001,1636200000.0,4.146747341400808
2012-12-11,6790580999.999999,1636200000.0,4.150214521452145
2012-12-12,6747088000.0,1636200000.0,4.123632807725217
2012-12-13,6724396000.0,1636200000.0,4.109764087519863
2012-12-14,6660102000.0,1636200000.0,4.07046938027136
2012-12-17,6703595000.000001,1636200000.0,4.09705109399829
2012-12-18,6663884000.0,1636200000.0,4.0727808336389195
2012-12-19,6684685000.0,1636200000.0,4.0854938271604935
2012-12-20,6733851000.0,1636200000.0,4.115542720938761
2012-12-21,6631737000.0,1636200000.0,4.053133480014668
2012-12-24,6618500000.0,1636200000.0,4.0450433932282115
2012-12-26,6586353000.0,1636200000.0,4.025396039603961
2012-12-27,6554205999.999999,1636200000.0,4.005748685979708
2012-12-28,6518277000.0,1636200000.0,3.9837898789878987
2012-12-31,6552315000.0,1636200000.0,4.0045929592959295
2013-01-02,6713050000.0,1636200000.0,4.102829727417186
2013-01-03,6682794000.000001,1636200000.0,4.084338100476715
2013-01-04,6665775000.0,1636200000.0,4.073936560322699
2013-01-07,6765998000.0,1636200000.0,4.1351900745630115
2013-01-08,6696030999.999999,1636200000.0,4.09242818726317
2013-01-09,6716832000.000001,1636200000.0,4.105141180784746
2013-01-10,6748979000.0,1636200000.0,4.124788534408997
2013-01-11,6730069000.000001,1636200000.0,4.113231267571202
2013-01-14,6696030999.999999,1636200000.0,4.09242818726317
2013-01-15,6692249000.0,1636200000.0,4.090116733895612
2013-01-16,6667666000.0,1636200000.0,4.075092287006479
2013-01-17,6707377000.0,1636200000.0,4.099362547365848
2013-01-18,6711159000.0,1636200000.0,4.101674000733406
2013-01-22,6773562000.0,1636200000.0,4.13981298129813
2013-01-23,6737633000.000001,1636200000.0,4.11785417430632
2013-01-24,6688466999.999999,1636200000.0,4.087805280528052
2013-01-25,6803817999.999999,1636200000.0,4.158304608238601
2013-01-28,6747088000.0,1636200000.0,4.123632807725217
2013-01-29,6775453000.0,1636200000.0,4.1409687079819095
2013-01-30,6866221000.0,1636200000.0,4.196443588803325
2013-01-31,6987245000.000001,1636200000.0,4.270410096565213
2013-02-01,7070449000.0,1636200000.0,4.3212620706515095
2013-02-04,7129070000.000001,1636200000.0,4.357089597848675
2013-02-05,7178236000.0,1636200000.0,4.38713849162694
2013-02-06,7212274000.0,1636200000.0,4.4079415719349715
2013-02-07,7187691000.0,1636200000.0,4.392917125045838
2013-02-08,7180127000.0,1658600000.0,4.329028698902689
2013-02-11,7163108000.000001,1658600000.0,4.318767635355119
2013-02-12,7151762000.0,1658600000.0,4.311926926323405
2013-02-13,7287914000.0,1658600000.0,4.3940154347039675
2013-02-14,7340862000.0,1658600000.0,4.42593874351863
2013-02-15,7350316999.999999,1658600000.0,4.43163933437839
2013-02-19,7346535000.0,1658600000.0,4.429359098034487
2013-02-20,7310605999.999999,1658600000.0,4.407696852767393
2013-02-21,7270895000.000001,1658600000.0,4.383754371156398
2013-02-22,7323842999.999999,1658600000.0,4.4156776799710595
2013-02-25,7187691000.0,1658600000.0,4.333589171590498
2013-02-26,7259549000.0,1658600000.0,4.376913662124683
2013-02-27,7312497000.0,1658600000.0,4.408836970939347
2013-02-28,7276567999.999999,1658600000.0,4.387174725672253
2013-03-01,7234966000.0,1658600000.0,4.362092125889304
2013-03-04,7248203000.0,1658600000.0,4.37007295309297
2013-03-05,7335189000.0,1658600000.0,4.422518389002773
2013-03-06,7259549000.0,1658600000.0,4.376913662124683
2013-03-07,7265222000.0,1658600000.0,4.38033401664054
2013-03-08,7329516000.0,1658600000.0,4.419098034486916
2013-03-11,7352208000.000001,1658600000.0,4.432779452550344
2013-03-12,7325734000.0,1658600000.0,4.416817798143012
2013-03-13,7407047000.0,1658600000.0,4.465842879536959
2013-03-14,7473232000.000001,1658600000.0,4.505747015555288
2013-03-15,7495924000.0,1658600000.0,4.519428433618715
2013-03-18,7486469000.000001,1658600000.0,4.513727842758954
2013-03-19,7545090000.0,1658600000.0,4.549071506089473
2013-03-20,7618839000.0,1658600000.0,4.593536114795611
2013-03-21,7607492999.999999,1658600000.0,4.586695405763897
2013-03-22,7658550000.0,1658600000.0,4.617478596406608
2013-03-25,7649095000.000001,1658600000.0,4.611778005546848
2013-03-26,7700152000.0,1658600000.0,4.642561196189558
2013-03-27,7743645000.000001,1658600000.0,4.66878391414446
2013-03-28,7811721000.0,1658600000.0,4.70982816833474
2013-04-01,7796592999.999999,1658600000.0,4.700707222959122
2013-04-02,7819285000.0,1658600000.0,4.714388641022549
2013-04-03,7754991000.0,1658600000.0,4.675624623176173
2013-04-04,7772010000.0,1658600000.0,4.685885686723743
2013-04-05,7743645000.000001,1658600000.0,4.66878391414446
2013-04-08,7824958000.000001,1658600000.0,4.717808995538406
2013-04-09,7809829999.999999,1658600000.0,4.708688050162787
2013-04-10,7855214000.0,1658600000.0,4.736050886289642
2013-04-11,8015949000.0,1658600000.0,4.832960930905583
2013-04-12,7991366000.0,1658600000.0,4.818139394670204
2013-04-15,7911944000.000001,1658600000.0,4.77025443144821
2013-04-16,7961110000.0,1658600000.0,4.7998975039189675
2013-04-17,7896816000.0,1658600000.0,4.761133486072591
2013-04-18,7902489000.0,1658600000.0,4.764553840588448
2013-04-19,7932745000.000001,1658600000.0,4.782795731339685
2013-04-22,7951654999.999999,1658600000.0,4.794196913059206
2013-04-23,7972455999.999999,1658600000.0,4.80673821295068
2013-04-24,7968674000.0,1658600000.0,4.804457976606777
2013-04-25,7981911000.0,1658600000.0,4.812438803810442
2013-04-26,7993257000.000001,1658600000.0,4.819279512842157
2013-04-29,8023513000.0,1658600000.0,4.837521403593392
2013-04-30,8027295000.000001,1658600000.0,4.839801639937297
2013-05-01,8044314000.0,1664700000.0,4.832290502793296
2013-05-02,8148319000.000001,1664700000.0,4.894767225325885
2013-05-03,8240978000.0,1664700000.0,4.950428305400372
2013-05-06,8299599000.0,1664700000.0,4.985642458100559
2013-05-07,8318509000.0,1664700000.0,4.997001862197393
2013-05-08,8386585000.0,1664700000.0,5.037895716945997
2013-05-09,8386585000.0,1664700000.0,5.037895716945997
2013-05-10,8386585000.0,1664700000.0,5.037895716945997
2013-05-13,8462225000.0,1664700000.0,5.083333333333333
2013-05-14,8547320000.000001,1664700000.0,5.134450651769088
2013-05-15,8619178000.0,1664700000.0,5.177616387337058
2013-05-16,8613505000.0,1664700000.0,5.174208566108008
2013-05-17,8607832000.0,1664700000.0,5.1708007448789575
2013-05-20,8570012000.0,1664700000.0,5.148081936685289
2013-05-21,8549211000.0,1664700000.0,5.135586592178771
2013-05-22,8469789000.0,1664700000.0,5.087877094972067
2013-05-23,8445205999.999999,1664700000.0,5.073109869646182
2013-05-24,8411167999.999999,1664700000.0,5.05266294227188
2013-05-28,8473571000.0,1664700000.0,5.0901489757914335
2013-05-29,8407386000.0,1664700000.0,5.050391061452514
2013-05-30,8475462000.0,1664700000.0,5.091284916201118
2013-05-31,8259888000.0,1664700000.0,4.961787709497207
2013-06-03,8153991999.999999,1664700000.0,4.898175046554934
2013-06-04,8119954000.0,1664700000.0,4.877728119180633
2013-06-05,8053769000.000001,1664700000.0,4.837970204841714
2013-06-06,8161555999.999999,1664700000.0,4.902718808193668
2013-06-07,8276907000.000001,1664700000.0,4.972011173184358
2013-06-10,8265561000.0,1664700000.0,4.965195530726257
2013-06-11,8278798000.0,1664700000.0,4.973147113594041
2013-06-12,8222067999.999999,1664700000.0,4.939068901303537
2013-06-13,8390366999.999999,1664700000.0,5.040167597765363
2013-06-14,8386585000.0,1664700000.0,5.037895716945997
2013-06-17,8481135000.0,1664700000.0,5.094692737430168
2013-06-18,8577576000.0,1664700000.0,5.152625698324022
2013-06-19,8292035000.0,1664700000.0,4.981098696461825
2013-06-20,8074570000.000001,1664700000.0,4.850465549348232
2013-06-21,8150210000.0,1664700000.0,4.895903165735568
2013-06-24,8070788000.0,1664700000.0,4.8481936685288645
2013-06-25,8123736000.0,1664700000.0,4.88
2013-06-26,8167229000.0,1664700000.0,4.906126629422719
2013-06-27,8295816999.999999,1664700000.0,4.983370577281192
2013-06-28,8261779000.0,1664700000.0,4.96292364990689
2013-07-01,8367675000.0,1664700000.0,5.026536312849162
2013-07-02,8341201000.0,1664700000.0,5.010633147113594
2013-07-03,8316617999.999999,1664700000.0,4.995865921787709
2013-07-05,8379021000.0,1664700000.0,5.033351955307262
2013-07-08,8422514000.0,1664700000.0,5.059478584729981
2013-07-09,8413059000.0,1664700000.0,5.053798882681564
2013-07-10,8437641999.999999,1664700000.0,5.068566108007448
2013-07-11,8571903000.0,1664700000.0,5.149217877094972
2013-07-12,8609723000.0,1664700000.0,5.171936685288641
2013-07-15,8575685000.0,1664700000.0,5.151489757914339
2013-07-16,8456552000.0,1664700000.0,5.079925512104283
2013-07-17,8430078000.0,1664700000.0,5.0640223463687155
2013-07-18,8498154000.0,1664700000.0,5.104916201117319
2013-07-19,8505717999.999999,1664700000.0,5.109459962756052
2013-07-22,8532191999.999999,1664700000.0,5.125363128491619
2013-07-23,8445205999.999999,1664700000.0,5.073109869646182
2013-07-24,8312836000.0,1664700000.0,4.993594040968342
2013-07-25,8318509000.0,1664700000.0,4.997001862197393
2013-07-26,8275016000.0,1664700000.0,4.970875232774674
2013-07-29,8254215000.0,1664700000.0,4.958379888268157
2013-07-30,8275016000.0,1664700000.0,4.970875232774674
2013-07-31,8392258000.000001,1702000000.0,4.930821386603996
2013-08-01,8475462000.0,1702000000.0,4.9797074030552295
2013-08-02,8539755999.999999,1702000000.0,5.0174829612220915
2013-08-05,8452770000.000001,1702000000.0,4.966374853113984
2013-08-06,8411167999.999999,1702000000.0,4.941931844888366
2013-08-07,8363892999.999999,1702000000.0,4.914155699177438
2013-08-08,8367675000.0,1702000000.0,4.9163777908343125
2013-08-09,8331746000.0,1702000000.0,4.895267920094007
2013-08-12,8271234000.0,1702000000.0,4.859714453584019
2013-08-13,8392258000.000001,1702000000.0,4.930821386603996
2013-08-14,8339310000.0,1702000000.0,4.899712103407755
2013-08-15,8148319000.000001,1702000000.0,4.7874964747356055
2013-08-16,8121845000.000001,1702000000.0,4.771941833137486
2013-08-19,8110499000.0,1702000000.0,4.765275558166863
2013-08-20,8199376000.0,1702000000.0,4.817494712103408
2013-08-21,8089698000.0,1702000000.0,4.753054054054054
2013-08-22,8095371000.0,1702000000.0,4.756387191539366
2013-08-23,8155883000.000001,1702000000.0,4.791940658049354
2013-08-26,8049987000.0,1702000000.0,4.729722091656874
2013-08-27,7944091000.0,1702000000.0,4.667503525264395
2013-08-28,7894925000.0,1702000000.0,4.63861633372503
2013-08-29,7961110000.0,1702000000.0,4.677502937720329
2013-08-30,7817394000.000001,1702000000.0,4.593063454759108
2013-09-03,7828740000.0,1702000000.0,4.59972972972973
2013-09-04,8078352000.0,1702000000.0,4.746387779083431
2013-09-05,8116172000.0,1702000000.0,4.768608695652174
2013-09-06,8140754999.999999,1702000000.0,4.783052291421856
2013-09-09,8299599000.0,1702000000.0,4.876380141010576
2013-09-10,8358220000.000001,1702000000.0,4.910822561692127
2013-09-11,8386585000.0,1702000000.0,4.927488249118684
2013-09-12,8346874000.0,1702000000.0,4.904156286721504
2013-09-13,8256105999.999999,1702000000.0,4.850826086956522
2013-09-16,8324182000.000001,1702000000.0,4.890823736780259
2013-09-17,8375239000.0,1702000000.0,4.920821974148061
2013-09-18,8443315000.0,1702000000.0,4.960819623971798
2013-09-19,8377129999.999999,1702000000.0,4.921933019976498
2013-09-20,8401713000.0,1702000000.0,4.936376615746181
2013-09-23,8312836000.0,1702000000.0,4.884157461809636
2013-09-24,8377129999.999999,1702000000.0,4.921933019976498
2013-09-25,8373348000.0,1702000000.0,4.919710928319624
2013-09-26,8356329000.0,1702000000.0,4.90971151586369
2013-09-27,8307163000.0,1702000000.0,4.880824324324324
2013-09-30,8254215000.0,1702000000.0,4.849715041128085
2013-10-01,8373348000.0,1702000000.0,4.919710928319624
2013-10-02,8377129999.999999,1702000000.0,4.921933019976498
2013-10-03,8284471000.0,1702000000.0,4.867491774383079
2013-10-04,8339310000.0,1702000000.0,4.899712103407755
2013-10-07,8284471000.0,1702000000.0,4.867491774383079
2013-10-08,8288253000.0,1702000000.0,4.869713866039953
2013-10-09,8307163000.0,1702000000.0,4.880824324324324
2013-10-10,8460334000.0,1702000000.0,4.9708190364277325
2013-10-11,8541647000.0,1702000000.0,5.018594007050528
2013-10-14,8630524000.0,1702000000.0,5.070813160987074
2013-10-15,8579466999.999999,1702000000.0,5.040814923619271
2013-10-16,8694818000.0,1702000000.0,5.1085887191539365
2013-10-17,8819624000.0,1702000000.0,5.1819177438307875
2013-10-18,8889591000.0,1702000000.0,5.223026439482961
2013-10-21,8882027000.0,1702000000.0,5.218582256169213
2013-10-22,9004942000.0,1702000000.0,5.290800235017627
2013-10-23,9029525000.0,1702000000.0,5.305243830787309
2013-10-24,9014397000.0,1702000000.0,5.296355464159812
2013-10-25,9020070000.0,1702000000.0,5.299688601645124
2013-10-28,8963340000.0,1702000000.0,5.266357226792009
2013-10-29,8982250000.0,1702000000.0,5.277467685076381
2013-10-30,8982250000.0,1932200000.0,4.648716488976296
2013-10-31,8972795000.0,1932200000.0,4.643823103198427
2013-11-01,8929302000.0,1932200000.0,4.621313528620226
2013-11-04,8940648000.0,1932200000.0,4.627185591553669
2013-11-05,8900937000.0,1932200000.0,4.606633371286616
2013-11-06,8953885000.0,1932200000.0,4.634036331642687
2013-11-07,8844207000.0,1932200000.0,4.577273056619398
2013-11-08,8889591000.0,1932200000.0,4.600761308353173
2013-11-11,8991705000.0,1932200000.0,4.653609874754166
2013-11-12,8972795000.0,1932200000.0,4.643823103198427
2013-11-13,9012506000.0,1932200000.0,4.66437532346548
2013-11-14,9097601000.0,1932200000.0,4.7084157954663075
2013-11-15,9078691000.0,1932200000.0,4.698629023910568
2013-11-18,8999269000.0,1932200000.0,4.657524583376462
2013-11-19,8933084000.0,1932200000.0,4.623270882931374
2013-11-20,8967122000.0,1932200000.0,4.640887071731705
2013-11-21,8972795000.0,1932200000.0,4.643823103198427
2013-11-22,9020070000.0,1932200000.0,4.668290032087776
2013-11-25,8955776000.0,1932200000.0,4.635015008798261
2013-11-26,8872572000.0,1932200000.0,4.591953213953007
2013-11-27,8899046000.0,1932200000.0,4.605654694131042
2013-11-29,8800714000.0,1932200000.0,4.554763482041197
2013-12-02,8747766000.0,1932200000.0,4.527360521685126
2013-12-03,8621069000.0,1932200000.0,4.46178915226167
2013-12-04,8630524000.0,1932200000.0,4.4666825380395405
2013-12-05,8715619000.0,1932200000.0,4.510723010040368
2013-12-06,8838534000.0,1932200000.0,4.574337025152675
2013-12-09,8883918000.0,1932200000.0,4.597825276886451
2013-12-10,8840425000.0,1932200000.0,4.57531570230825
2013-12-11,8696709000.0,1932200000.0,4.500936238484629
2013-12-12,8683472000.0,1932200000.0,4.494085498395611
2013-12-13,8660780000.0,1932200000.0,4.482341372528723
2013-12-16,8679690000.0,1932200000.0,4.492128144084464
2013-12-17,8609723000.0,1932200000.0,4.455917089328227
2013-12-18,8670235000.0,1932200000.0,4.4872347583065935
2013-12-19,8700491000.0,1932200000.0,4.502893592795777
2013-12-20,8696709000.0,1932200000.0,4.500936238484629
2013-12-23,8719401000.0,1932200000.0,4.5126803643515165
2013-12-24,8734529000.0,1932200000.0,4.520509781596108
2013-12-26,8730747000.0,1932200000.0,4.51855242728496
2013-12-27,8768567000.0,1932200000.0,4.53812597039644
2013-12-30,8825297000.0,1932200000.0,4.567486285063658
2013-12-31,8874463000.0,1932200000.0,4.592931891108581
2014-01-02,8726965000.0,1932200000.0,4.5165950729738125
2014-01-03,8728856000.0,1932200000.0,4.517573750129386
2014-01-06,8721292000.0,1932200000.0,4.513659041507091
2014-01-07,8953885000.0,1932200000.0,4.634036331642687
2014-01-08,8925520000.0,1932200000.0,4.619356174309078
2014-01-09,9073018000.0,1932200000.0,4.695692992443846
2014-01-10,9088146000.0,1932200000.0,4.703522409688438
2014-01-13,9014397000.0,1932200000.0,4.665354000621054
2014-01-14,9141094000.0,1932200000.0,4.730925370044509
2014-01-15,9211061000.0,1932200000.0,4.7671364248007455
2014-01-16,9224298000.0,1932200000.0,4.773987164889763
2014-01-17,9173241000.0,1932200000.0,4.747562881689266
2014-01-21,9267791000.0,1932200000.0,4.796496739467964
2014-01-22,9339649000.0,1932200000.0,4.8336864713797745
2014-01-23,9160004000.0,1932200000.0,4.740712141600248
2014-01-24,8934975000.0,1932200000.0,4.624249560086947
2014-01-27,8785586000.0,1932200000.0,4.546934064796605
2014-01-28,8970904000.0,1932200000.0,4.642844426042853
2014-01-29,8887700000.0,1932200000.0,4.5997826311975984
2014-01-30,8802605000.0,1932200000.0,4.555742159196771
2014-01-31,8742093000.0,1932200000.0,4.524424490218404
2014-02-03,8392258000.000001,1932200000.0,4.343369216437222
2014-02-04,8411167999.999999,1932200000.0,4.353155987992961
2014-02-05,8460334000.0,1932200000.0,4.378601594037884
2014-02-06,8430078000.0,1932200000.0,4.362942759548701
2014-02-07,8570012000.0,2085500000.0,4.109332054663151
2014-02-10,8556775000.0,2085500000.0,4.102984895708463
2014-02-11,8639979000.0,2085500000.0,4.142881323423639
2014-02-12,8558666000.0,2085500000.0,4.10389163270199
2014-02-13,8624851000.0,2085500000.0,4.135627427475425
2014-02-14,8624851000.0,2085500000.0,4.135627427475425
2014-02-18,8655107000.0,2085500000.0,4.150135219371854
2014-02-19,8624851000.0,2085500000.0,4.135627427475425
2014-02-20,8709946000.0,2085500000.0,4.176430592184128
2014-02-21,8666453000.0,2085500000.0,4.155575641333014
2014-02-24,8596486000.0,2085500000.0,4.122026372572525
2014-02-25,8626742000.0,2085500000.0,4.136534164468952
2014-02-26,8632415000.0,2085500000.0,4.139254375449532
2014-02-27,8691036000.0,2085500000.0,4.167363222248861
2014-02-28,8736420000.0,2085500000.0,4.189124910093502
2014-03-03,8719401000.0,2085500000.0,4.180964277151762
2014-03-04,8874463000.0,2085500000.0,4.255316710620955
2014-03-05,8857444000.0,2085500000.0,4.247156077679214
2014-03-06,8929302000.0,2085500000.0,4.281612083433229
2014-03-07,8895264000.0,2085500000.0,4.265290817549748
2014-03-10,8936866000.0,2085500000.0,4.285239031407336
2014-03-11,8885809000.0,2085500000.0,4.260757132582115
2014-03-12,8863117000.0,2085500000.0,4.249876288659793
2014-03-13,8766676000.0,2085500000.0,4.203632701989931
2014-03-14,8783695000.0,2085500000.0,4.211793334931671
2014-03-17,8883918000.0,2085500000.0,4.259850395588588
2014-03-18,8927411000.0,2085500000.0,4.280705346439703
2014-03-19,8840425000.0,2085500000.0,4.238995444737473
2014-03-20,8889591000.0,2085500000.0,4.262570606569168
2014-03-21,8897155000.0,2085500000.0,4.266197554543275
2014-03-24,8906610000.0,2085500000.0,4.2707312395109085
2014-03-25,8910392000.0,2085500000.0,4.272544713497962
2014-03-26,8893373000.0,2085500000.0,4.264384080556222
2014-03-27,8830970000.0,2085500000.0,4.2344617597698395
2014-03-28,8865008000.0,2085500000.0,4.250783025653321
2014-03-31,8997378000.0,2085500000.0,4.314254615200192
2014-04-01,9055999000.0,2085500000.0,4.34236346199952
2014-04-02,9116511000.0,2085500000.0,4.371379045792376
2014-04-03,9076800000.0,2085500000.0,4.352337568928315
2014-04-04,8857444000.0,2085500000.0,4.247156077679214
2014-04-07,8450879000.0,2085500000.0,4.052207624070967
2014-04-08,8242869000.000001,2085500000.0,3.952466554783026
2014-04-09,8373348000.0,2085500000.0,4.01503140733637
2014-04-10,8256105999.999999,2085500000.0,3.958813713737712
2014-04-11,8392258000.000001,2085500000.0,4.024098777271638
2014-04-14,8460334000.0,2085500000.0,4.0567413090386
2014-04-15,8513282000.000001,2085500000.0,4.082129944857349
2014-04-16,8560557000.000001,2085500000.0,4.1047983696955175
2014-04-17,8541647000.0,2085500000.0,4.095730999760249
2014-04-21,8545429000.0,2085500000.0,4.097544473747303
2014-04-22,8517064000.0,2085500000.0,4.0839434188444015
2014-04-23,8500045000.000001,2085500000.0,4.075782785902661
2014-04-24,8447097000.0,2144200000.0,3.9395098404999533
2014-04-25,8411167999.999999,2144200000.0,3.9227534744893195
2014-04-28,8441424000.0,2144200000.0,3.9368640984982743
2014-04-29,8426296000.0,2144200000.0,3.929808786493797
2014-04-30,8513282000.000001,2144200000.0,3.9703768305195415
2014-05-01,8524628000.0,2144200000.0,3.975668314522899
2014-05-02,8443315000.0,2144200000.0,3.937746012498834
2014-05-05,8462225000.0,2144200000.0,3.9465651525044305
2014-05-06,8390366999.999999,2144200000.0,3.9130524204831634
2014-05-07,8441424000.0,2144200000.0,3.9368640984982743
2014-05-08,8517064000.0,2144200000.0,3.9721406585206602
2014-05-09,8588922000.0,2144200000.0,4.005653390541927
2014-05-12,8672126000.0,2144200000.0,4.044457606566552
2014-05-13,8630524000.0,2144200000.0,4.02505549855424
2014-05-14,8543538000.0,2144200000.0,3.9844874545284954
2014-05-15,8500045000.000001,2144200000.0,3.964203432515624
2014-05-16,8571903000.0,2144200000.0,3.9977161645368904
2014-05-19,8566229999.999999,2144200000.0,3.995070422535211
2014-05-20,8585140000.0,2144200000.0,4.003889562540808
2014-05-21,8670235000.0,2144200000.0,4.043575692565992
2014-05-22,8677799000.0,2144200000.0,4.04710334856823
2014-05-23,8689145000.0,2144200000.0,4.052394832571588
2014-05-27,8717510000.0,2144200000.0,4.065623542579983
2014-05-28,8674017000.0,2144200000.0,4.045339520567111
2014-05-29,8691036000.0,2144200000.0,4.053276746572148
2014-05-30,8666453000.0,2144200000.0,4.041811864564873
2014-06-02,8728856000.0,2144200000.0,4.070915026583341
2014-06-03,8706164000.0,2144200000.0,4.060332058576625
2014-06-04,8740202000.0,2144200000.0,4.076206510586699
2014-06-05,8677799000.0,2144200000.0,4.04710334856823
2014-06-06,8685363000.0,2144200000.0,4.050631004570469
2014-06-09,8675908000.0,2144200000.0,4.046221434567671
2014-06-10,8632415000.0,2144200000.0,4.025937412554799
2014-06-11,8681581000.0,2144200000.0,4.04886717656935
2014-06-12,8641870000.0,2144200000.0,4.030346982557597
2014-06-13,8592704000.0,2144200000.0,4.007417218543046
2014-06-16,8615396000.0,2144200000.0,4.018000186549762
2014-06-17,8689145000.0,2144200000.0,4.052394832571588
2014-06-18,8770458000.0,2144200000.0,4.0903171345956535
2014-06-19,8747766000.0,2144200000.0,4.0797341665889375
2014-06-20,8774240000.0,2144200000.0,4.092080962596773
2014-06-23,8789368000.0,2144200000.0,4.09913627460125
2014-06-24,8825297000.0,2144200000.0,4.115892640611883
2014-06-25,8840425000.0,2144200000.0,4.122947952616361
2014-06-26,8766676000.0,2144200000.0,4.088553306594534
2014-06-27,8774240000.0,2144200000.0,4.092080962596773
2014-06-30,8812060000.0,2144200000.0,4.109719242607966
2014-07-01,8927411000.0,2144200000.0,4.163515996642104
2014-07-02,8812060000.0,2144200000.0,4.109719242607966
2014-07-03,8844207000.0,2144200000.0,4.12471178061748
2014-07-07,8796932000.0,2144200000.0,4.102663930603488
2014-07-08,8764785000.0,2144200000.0,4.0876713925939745
2014-07-09,8829079000.0,2144200000.0,4.117656468613003
2014-07-10,8808278000.0,2144200000.0,4.107955414606846
2014-07-11,8846098000.0,2144200000.0,4.125593694618039
2014-07-14,8813951000.0,2144200000.0,4.110601156608525
2014-07-15,8798823000.0,2144200000.0,4.1035458446040485
2014-07-16,8749657000.0,2144200000.0,4.080616080589497
2014-07-17,8709946000.0,2144200000.0,4.062095886577745
2014-07-18,8781804000.0,2144200000.0,4.0956086185990115
2014-07-21,8743984000.0,2144200000.0,4.077970338587818
2014-07-22,8785586000.0,2144200000.0,4.09737244660013
2014-07-23,8821515000.0,2144200000.0,4.114128812610764
2014-07-24,8819624000.0,2144200000.0,4.113246898610204
2014-07-25,8630524000.0,2144200000.0,4.02505549855424
2014-07-28,8664562000.0,2144200000.0,4.040929950564313
2014-07-29,8528410000.0,2144200000.0,3.977432142524018
2014-07-30,8670235000.0,2144200000.0,4.043575692565992
2014-07-31,8509500000.0,2144200000.0,3.968613002518422
2014-08-01,8454661000.0,3249600000.0,2.601754369768587
2014-08-04,8467898000.0,3249600000.0,2.6058277941900543
2014-08-05,8386585000.0,3249600000.0,2.5808053298867555
2014-08-06,8477353000.0,3249600000.0,2.6087373830625307
2014-08-07,8498154000.0,3249600000.0,2.6151384785819793
2014-08-08,8503827000.0,3249600000.0,2.6168842319054653
2014-08-11,8535974000.0,3249600000.0,2.626776834071886
2014-08-12,8543538000.0,3249600000.0,2.629104505169867
2014-08-13,8624851000.0,3249600000.0,2.654126969473166
2014-08-14,8662671000.0,3249600000.0,2.6657653249630724
2014-08-15,8626742000.0,3249600000.0,2.6547088872476614
2014-08-18,8755330000.0,3249600000.0,2.694279295913343
2014-08-19,8747766000.0,3249600000.0,2.691951624815362
2014-08-20,8764785000.0,3249600000.0,2.69718888478582
2014-08-21,8829079000.0,3249600000.0,2.716974089118661
2014-08-22,8840425000.0,3249600000.0,2.7204655957656327
2014-08-25,8885809000.0,3249600000.0,2.7344316223535206
2014-08-26,8910392000.0,3249600000.0,2.7419965534219597
2014-08-27,8912283000.0,3249600000.0,2.742578471196455
2014-08-28,8904719000.0,3249600000.0,2.7402508000984738
2014-08-29,8931193000.0,3249600000.0,2.7483976489414084
2014-09-02,8900937000.0,3249600000.0,2.739086964549483
