date,EMR,EMR_SHE,PB Ratio
2012-04-04,37826640000.0,10190000000.0,3.712133464180569
2012-04-05,37532040000.0,10190000000.0,3.6832227674190383
2012-04-09,37075410000.0,10190000000.0,3.6384111874386655
2012-04-10,36559860000.0,10190000000.0,3.5878174681059862
2012-04-11,36626145000.0,10190000000.0,3.5943223748773305
2012-04-12,37576230000.0,10190000000.0,3.687559371933268
2012-04-13,36891285000.0,10190000000.0,3.6203420019627086
2012-04-16,36972300000.0,10190000000.0,3.6282924435721293
2012-04-17,37620420000.0,10190000000.0,3.6918959764474977
2012-04-18,37230075000.0,10190000000.0,3.653589303238469
2012-04-19,36883920000.0,10190000000.0,3.6196192345436704
2012-04-20,37023855000.0,10190000000.0,3.6333518155053977
2012-04-23,36788175000.0,10190000000.0,3.610223258096173
2012-04-24,37495215000.0,10190000000.0,3.679608930323847
2012-04-25,37745625000.0,10190000000.0,3.704183022571148
2012-04-26,38209620000.0,10190000000.0,3.7497173699705595
2012-04-27,38791455000.0,10190000000.0,3.806815996074583
2012-04-30,38695710000.0,10190000000.0,3.7974200196270855
2012-05-01,36221070000.0,10190000000.0,3.5545701668302256
2012-05-02,36456750000.0,10511000000.0,3.4684378270383407
2012-05-03,36353640000.0,10511000000.0,3.4586281038911615
2012-05-04,35889645000.0,10511000000.0,3.4144843497288555
2012-05-07,35867550000.0,10511000000.0,3.412382266197317
2012-05-08,36206340000.0,10511000000.0,3.444614213680906
2012-05-09,35469840000.0,10511000000.0,3.3745447626296263
2012-05-10,35720250000.0,10511000000.0,3.398368375987061
2012-05-11,35484570000.0,10511000000.0,3.3759461516506515
2012-05-14,35197335000.0,10511000000.0,3.3486190657406527
2012-05-15,34998480000.0,10511000000.0,3.329700313956807
2012-05-16,34740705000.0,10511000000.0,3.305176006088859
2012-05-17,34018935000.0,10511000000.0,3.236507944058605
2012-05-18,33827445000.0,10511000000.0,3.2182898867852727
2012-05-21,34446105000.0,10511000000.0,3.2771482256683475
2012-05-22,34748070000.0,10511000000.0,3.305876700599372
2012-05-23,35248890000.0,10511000000.0,3.3535239273142423
2012-05-24,35131050000.0,10511000000.0,3.3423128151460375
2012-05-25,34821720000.0,10511000000.0,3.3128836457045
2012-05-29,35315175000.0,10511000000.0,3.3598301779088575
2012-05-30,34681785000.0,10511000000.0,3.299570450004757
2012-05-31,34446105000.0,10511000000.0,3.2771482256683475
2012-06-01,33606495000.0,10511000000.0,3.1972690514698887
2012-06-04,33194055000.0,10511000000.0,3.158030158881172
2012-06-05,33002565000.0,10511000000.0,3.1398121016078395
2012-06-06,33834810000.0,10511000000.0,3.2189905812957855
2012-06-07,34180964999.999996,10511000000.0,3.2519232232898863
2012-06-08,34387185000.0,10511000000.0,3.271542669584245
2012-06-11,34387185000.0,10511000000.0,3.271542669584245
2012-06-12,34652325000.0,10511000000.0,3.296767671962706
2012-06-13,34254615000.0,10511000000.0,3.2589301683950147
2012-06-14,34239885000.0,10511000000.0,3.257528779373989
2012-06-15,34372455000.0,10511000000.0,3.2701412805632195
2012-06-18,34357725000.0,10511000000.0,3.268739891542194
2012-06-19,34593405000.0,10511000000.0,3.2911621158786035
2012-06-20,33893730000.000004,10511000000.0,3.224596137379888
2012-06-21,33554940000.0,10511000000.0,3.192364189896299
2012-06-22,33665415000.0,10511000000.0,3.202874607553991
2012-06-25,32781615000.0,10511000000.0,3.1187912662924555
2012-06-26,32472285000.000004,10511000000.0,3.0893620968509183
2012-06-27,32855265000.0,10511000000.0,3.1257982113975835
2012-06-28,32619585000.0,10511000000.0,3.103375987061174
2012-06-29,34306170000.0,10511000000.0,3.2638350299686043
2012-07-02,33350840000.0,10511000000.0,3.172946437065931
2012-07-03,33453684000.0,10511000000.0,3.1827308533916847
2012-07-05,33652026000.0,10511000000.0,3.2016007991627817
2012-07-06,33174535999.999996,10511000000.0,3.1561731519360667
2012-07-09,33005578000.0,10511000000.0,3.140098753686614
2012-07-10,32799890000.0,10511000000.0,3.1205299210351063
2012-07-11,32638278000.0,10511000000.0,3.105154409666064
2012-07-12,32344438000.0,10511000000.0,3.077198934449624
2012-07-13,33012924000.0,10511000000.0,3.140797640567025
2012-07-16,32843966000.0,10511000000.0,3.124723242317572
2012-07-17,33211266000.0,10511000000.0,3.159667586338122
2012-07-18,34643736000.0,10511000000.0,3.2959505280182664
2012-07-19,34548238000.0,10511000000.0,3.2868649985729235
2012-07-20,33975250000.0,10511000000.0,3.2323518219008656
2012-07-23,34011979999.999996,10511000000.0,3.23584625630292
2012-07-24,33314110000.0,10511000000.0,3.169452002663876
2012-07-25,33497760000.0,10511000000.0,3.186924174674151
2012-07-26,34298474000.0,10511000000.0,3.26310284463895
2012-07-27,35282838000.0,10511000000.0,3.3567536866140233
2012-07-30,35209378000.0,10511000000.0,3.3497648178099135
2012-07-31,35091842000.0,10511000000.0,3.3385826277233375
2012-08-01,34893500000.0,10511000000.0,3.3197126819522405
2012-08-02,34827386000.0,10511000000.0,3.3134227000285414
2012-08-03,35628100000.0,10511000000.0,3.3896013699933403
2012-08-06,35951324000.0,10511000000.0,3.420352392731424
2012-08-07,36575734000.0,10511000000.0,3.479757777566359
2012-08-08,36715308000.0,10519000000.0,3.490380074151535
2012-08-09,36950380000.0,10519000000.0,3.5127274455746744
2012-08-10,37648250000.0,10519000000.0,3.5790712044871187
2012-08-13,37574790000.0,10519000000.0,3.572087650917388
2012-08-14,38059626000.0,10519000000.0,3.618179104477612
2012-08-15,37846592000.0,10519000000.0,3.5979267991253923
2012-08-16,38265314000.0,10519000000.0,3.6377330544728586
2012-08-17,38419580000.0,10519000000.0,3.652398516969294
2012-08-20,38375504000.0,10519000000.0,3.648208384827455
2012-08-21,38426926000.0,10519000000.0,3.653096872326267
2012-08-22,37949436000.0,10519000000.0,3.6077037741230154
2012-08-23,37809862000.0,10519000000.0,3.5944350223405266
2012-08-24,37993512000.0,10519000000.0,3.611893906264854
2012-08-27,37905360000.0,10519000000.0,3.603513641981177
2012-08-28,37890668000.0,10519000000.0,3.6021169312672305
2012-08-29,37861284000.0,10519000000.0,3.5993235098393384
2012-08-30,37273604000.0,10519000000.0,3.5434550812814907
2012-08-31,37258912000.0,10519000000.0,3.5420583705675446
2012-09-04,36612464000.0,10519000000.0,3.480603099153912
2012-09-05,35995400000.0,10519000000.0,3.4219412491681718
2012-09-06,36715308000.0,10519000000.0,3.490380074151535
2012-09-07,36583080000.0,10519000000.0,3.4778096777260195
2012-09-10,36561042000.0,10519000000.0,3.4757146116551003
2012-09-11,36303932000.0,10519000000.0,3.451272174161042
2012-09-12,36303932000.0,10519000000.0,3.451272174161042
2012-09-13,36707962000.0,10519000000.0,3.489681718794562
2012-09-14,36590426000.0,10519000000.0,3.4785080330829925
2012-09-17,36906304000.0,10519000000.0,3.5085373134328357
2012-09-18,37126684000.0,10519000000.0,3.529487974142029
2012-09-19,37141376000.0,10519000000.0,3.530884684855975
2012-09-20,37038532000.0,10519000000.0,3.5211077098583514
2012-09-21,36803460000.0,10519000000.0,3.4987603384352126
2012-09-24,36752038000.0,10519000000.0,3.493871850936401
2012-09-25,35481180000.0,10519000000.0,3.373056374180055
2012-09-26,35187340000.0,10519000000.0,3.3451221599011314
2012-09-27,35517910000.0,10519000000.0,3.3765481509649207
2012-09-28,35459142000.0,10519000000.0,3.370961308109136
2012-10-01,34840317000.0,10519000000.0,3.312132046772507
2012-10-02,34913007000.0,10519000000.0,3.31904239946763
2012-10-03,35298264000.0,10519000000.0,3.3556672687517826
2012-10-04,35654445000.0,10519000000.0,3.3895279969578858
2012-10-05,35756211000.0,10519000000.0,3.3992024907310583
2012-10-08,35705328000.0,10519000000.0,3.394365243844472
2012-10-09,35618100000.0,10519000000.0,3.386072820610324
2012-10-10,35102001000.0,10519000000.0,3.33700931647495
2012-10-11,35123808000.0,10519000000.0,3.339082422283487
2012-10-12,35145615000.0,10519000000.0,3.341155528092024
2012-10-15,35181960000.0,10519000000.0,3.3446107044395856
2012-10-16,35530872000.0,10519000000.0,3.3777803973761764
2012-10-17,35843439000.0,10519000000.0,3.407494913965206
2012-10-18,36054240000.0,10519000000.0,3.427534936781063
2012-10-19,35072925000.0,10519000000.0,3.3342451753969007
2012-10-22,35051118000.0,10519000000.0,3.332172069588364
2012-10-23,34396908000.0,10519000000.0,3.269978895332256
2012-10-24,34411446000.0,10519000000.0,3.2713609658712803
2012-10-25,34862124000.0,10519000000.0,3.3142051525810436
2012-10-26,34774896000.0,10519000000.0,3.305912729346896
2012-10-31,35203767000.0,10519000000.0,3.3466838102481224
2012-11-01,36621222000.0,10519000000.0,3.4814356878030233
2012-11-02,36206889000.0,10519000000.0,3.442046677440821
2012-11-05,36708450000.0,10519000000.0,3.489728111037171
2012-11-06,37406274000.0,10519000000.0,3.5560674969103525
2012-11-07,36548532000.0,10519000000.0,3.4745253351079
2012-11-08,36185082000.0,10519000000.0,3.4399735716322843
2012-11-09,36454035000.0,10519000000.0,3.46554187660424
2012-11-12,36592146000.0,10519000000.0,3.478671546724974
2012-11-13,36279579000.0,10519000000.0,3.4489570301359445
2012-11-14,35160153000.0,10519000000.0,3.3425375986310484
2012-11-15,34992966000.0,10519000000.0,3.3266437874322654
2012-11-16,35029311000.0,10519000000.0,3.330098963779827
2012-11-19,35581755000.0,10519000000.0,3.3826176442627625
2012-11-20,35247381000.0,10295000000.0,3.4237378338999513
2012-11-21,35290995000.0,10295000000.0,3.427974259349199
2012-11-23,35705328000.0,10295000000.0,3.468220301117047
2012-11-26,35516334000.0,10295000000.0,3.4498624575036425
2012-11-27,35763480000.0,10295000000.0,3.47386886838271
2012-11-28,36323193000.0,10295000000.0,3.528236328314716
2012-11-29,36766602000.0,10295000000.0,3.571306653715396
2012-11-30,36512187000.0,10295000000.0,3.5465941719281204
2012-12-03,36054240000.0,10295000000.0,3.502111704711025
2012-12-04,36156006000.0,10295000000.0,3.511996697425935
2012-12-05,36817485000.0,10295000000.0,3.576249150072851
2012-12-06,36926520000.0,10295000000.0,3.586840213695969
2012-12-07,36962865000.0,10295000000.0,3.590370568237008
2012-12-10,37239087000.0,10295000000.0,3.617201262748907
2012-12-11,37449888000.0,10295000000.0,3.6376773190869356
2012-12-12,37522578000.0,10295000000.0,3.644738028169014
2012-12-13,37551654000.0,10295000000.0,3.6475623118018454
2012-12-14,37617075000.0,10295000000.0,3.6539169499757165
2012-12-17,37980525000.0,10295000000.0,3.6892204953861096
2012-12-18,38605659000.0,10295000000.0,3.7499425934919866
2012-12-19,38656542000.0,10295000000.0,3.7548850898494415
2012-12-20,38707425000.0,10295000000.0,3.7598275862068964
2012-12-21,38532969000.0,10295000000.0,3.7428818844099077
2012-12-24,38416665000.0,10295000000.0,3.7315847498785817
2012-12-26,38285823000.0,10295000000.0,3.71887547353084
2012-12-27,38285823000.0,10295000000.0,3.71887547353084
2012-12-28,37900566000.0,10295000000.0,3.6814537153958233
2012-12-31,38496624000.0,10295000000.0,3.7393515298688684
2013-01-02,39645060000.0,10295000000.0,3.850904322486644
2013-01-03,39833846000.0,10295000000.0,3.869241962117533
2013-01-04,39986327000.0,10295000000.0,3.8840531325886354
2013-01-07,39717670000.0,10295000000.0,3.8579572608062165
2013-01-08,39361881000.0,10295000000.0,3.8233978630403107
2013-01-09,39717670000.0,10295000000.0,3.8579572608062165
2013-01-10,40037154000.0,10295000000.0,3.888990189412336
2013-01-11,39964544000.0,10295000000.0,3.8819372510927637
2013-01-14,40167852000.0,10295000000.0,3.901685478387567
2013-01-15,39942761000.0,10295000000.0,3.8798213695968915
2013-01-16,39623277000.0,10295000000.0,3.848788440990772
2013-01-17,40189635000.0,10295000000.0,3.9038013598834387
2013-01-18,40581729000.0,10295000000.0,3.9418872268091305
2013-01-22,41257002000.0,10295000000.0,4.007479553181156
2013-01-23,41293307000.0,10295000000.0,4.0110060223409425
2013-01-24,41583747000.0,10295000000.0,4.039217775619233
2013-01-25,41728967000.0,10295000000.0,4.053323652258378
2013-01-28,41598269000.0,10295000000.0,4.0406283632831475
2013-01-29,41728967000.0,10295000000.0,4.053323652258378
2013-01-30,41540181000.0,10295000000.0,4.034986012627489
2013-01-31,41569225000.0,10295000000.0,4.037807187955318
2013-02-01,42171888000.0,10295000000.0,4.096346576007771
2013-02-04,41743489000.0,10295000000.0,4.0547342399222925
2013-02-05,41322351000.0,10295000000.0,4.013827197668771
2013-02-06,41707184000.0,10478000000.0,3.980452758159954
2013-02-07,41728967000.0,10478000000.0,3.982531685436152
2013-02-08,41750750000.0,10478000000.0,3.9846106127123497
2013-02-11,41917753000.0,10478000000.0,4.000549055163199
2013-02-12,42171888000.0,10478000000.0,4.02480320671884
2013-02-13,42186410000.0,10478000000.0,4.0261891582363045
2013-02-14,42411501000.0,10478000000.0,4.047671406757015
2013-02-15,42324369000.0,10478000000.0,4.039355697652224
2013-02-19,42520416000.0,10478000000.0,4.058066043138004
2013-02-20,41932275000.0,10478000000.0,4.0019350066806645
2013-02-21,41380439000.0,10478000000.0,3.949268849016988
2013-02-22,41583747000.0,10478000000.0,3.9686721702615
2013-02-25,40494597000.0,10478000000.0,3.864725806451613
2013-02-26,40748732000.0,10478000000.0,3.8889799580072535
2013-02-27,41576486000.0,10478000000.0,3.967979194502768
2013-02-28,41169870000.0,10478000000.0,3.929172552013743
2013-03-01,40712427000.0,10478000000.0,3.88551507921359
2013-03-04,40327594000.0,10478000000.0,3.8487873640007635
2013-03-05,40843125000.0,10478000000.0,3.897988642870777
2013-03-06,40922996000.0,10478000000.0,3.9056113762168354
2013-03-07,41010128000.0,10478000000.0,3.9139270853216264
2013-03-08,41598269000.0,10478000000.0,3.9700581217789654
2013-03-11,41743489000.0,10478000000.0,3.983917636953617
2013-03-12,41257002000.0,10478000000.0,3.937488261118534
2013-03-13,40806820000.0,10478000000.0,3.894523764077114
2013-03-14,41765272000.0,10478000000.0,3.985996564229815
2013-03-15,41816099000.0,10478000000.0,3.990847394540943
2013-03-18,41336873000.0,10478000000.0,3.9451109944645926
2013-03-19,41351395000.0,10478000000.0,3.946496945982058
2013-03-20,41467571000.0,10478000000.0,3.957584558121779
2013-03-21,41002867000.0,10478000000.0,3.9132341095628935
2013-03-22,41235219000.0,10478000000.0,3.9354093338423364
2013-03-25,40538163000.0,10478000000.0,3.8688836610040083
2013-03-26,40291289000.0,10478000000.0,3.8453224852071006
2013-03-27,40196896000.0,10478000000.0,3.836313800343577
2013-03-28,40567207000.0,10478000000.0,3.8716555640389387
2013-04-01,39871248000.0,10478000000.0,3.805234586753197
2013-04-02,39784272000.0,10478000000.0,3.7969337659858753
2013-04-03,39813264000.0,10478000000.0,3.7997007062416492
2013-04-04,40646784000.0,10478000000.0,3.879250238595152
2013-04-05,40393104000.0,10478000000.0,3.855039511357129
2013-04-08,40581552000.0,10478000000.0,3.8730246230196603
2013-04-09,40972944000.0,10478000000.0,3.910378316472609
2013-04-10,41371584000.0,10478000000.0,3.9484237449895017
2013-04-11,41059920000.0,10478000000.0,3.9186791372399314
2013-04-12,40465584000.0,10478000000.0,3.861956861996564
2013-04-15,38842032000.0,10478000000.0,3.70700820767322
2013-04-16,39407376000.0,10478000000.0,3.760963542660813
2013-04-17,38834784000.0,10478000000.0,3.7063164726092768
2013-04-18,38646336000.0,10478000000.0,3.6883313609467456
2013-04-19,38762304000.0,10478000000.0,3.6993991219698414
2013-04-22,38986992000.0,10478000000.0,3.7208429089520902
2013-04-23,39603072000.0,10478000000.0,3.779640389387288
2013-04-24,40066944000.0,10478000000.0,3.8239114334796716
2013-04-25,40146672000.0,10478000000.0,3.83152051918305
2013-04-26,39458112000.0,10478000000.0,3.7658056881084176
2013-04-29,40088688000.0,10478000000.0,3.8259866386715022
2013-04-30,40233648000.0,10478000000.0,3.839821339950372
2013-05-01,39356640000.0,10478000000.0,3.756121397213209
2013-05-02,40443840000.0,10478000000.0,3.859881656804734
2013-05-03,41183136000.0,10478000000.0,3.930438633326971
2013-05-06,41531040000.0,10478000000.0,3.963641916396259
2013-05-07,40994688000.0,10478000000.0,3.91245352166444
2013-05-08,41436816000.0,10532000000.0,3.9343729586023546
2013-05-09,41828208000.0,10532000000.0,3.971535131029244
2013-05-10,42009408000.0,10532000000.0,3.9887398404861374
2013-05-13,41907936000.0,10532000000.0,3.979105203190277
2013-05-14,42763200000.0,10532000000.0,4.060311431826814
2013-05-15,42400800000.0,10532000000.0,4.025902012913027
2013-05-16,42060144000.0,10532000000.0,3.9935571591340677
2013-05-17,43024128000.0,10532000000.0,4.08508621344474
2013-05-20,42980640000.0,10532000000.0,4.080957083175085
2013-05-21,42603744000.0,10532000000.0,4.045171287504748
2013-05-22,41958672000.0,10532000000.0,3.9839225218382075
2013-05-23,41415072000.0,10532000000.0,3.9323083934675274
2013-05-24,41270112000.0,10532000000.0,3.918544625902013
2013-05-28,41791968000.0,10532000000.0,3.9680941891378656
2013-05-29,41509296000.0,10532000000.0,3.941254842385112
2013-05-30,41900688000.0,10532000000.0,3.9784170148120017
2013-05-31,41647008000.0,10532000000.0,3.954330421572351
2013-06-03,41857200000.0,10532000000.0,3.9742878845423473
2013-06-04,41422320000.0,10532000000.0,3.9329965818458033
2013-06-05,40552560000.0,10532000000.0,3.8504139764527157
2013-06-06,40820736000.0,10532000000.0,3.875876946448918
2013-06-07,41770224000.0,10532000000.0,3.9660296240030384
2013-06-10,41668752000.0,10532000000.0,3.956394986707178
2013-06-11,40900464000.0,10532000000.0,3.883447018609951
2013-06-12,40509072000.0,10532000000.0,3.846284846183061
2013-06-13,41132400000.0,10532000000.0,3.905469046714774
2013-06-14,40690272000.0,10532000000.0,3.8634895556399544
2013-06-17,40994688000.0,10532000000.0,3.892393467527535
2013-06-18,41560032000.0,10532000000.0,3.946072161033042
2013-06-19,40885968000.0,10532000000.0,3.882070641853399
2013-06-20,39414624000.0,10532000000.0,3.742368401063426
2013-06-21,39690048000.0,10532000000.0,3.7685195594379035
2013-06-24,39139200000.0,10532000000.0,3.716217242688948
2013-06-25,39740784000.0,10532000000.0,3.773336878085834
2013-06-26,40088688000.0,10532000000.0,3.8063699202430685
2013-06-27,40146672000.0,10532000000.0,3.8118754272692748
2013-06-28,39530592000.0,10532000000.0,3.7533794151158375
2013-07-01,40012515000.0,10532000000.0,3.799137390808963
2013-07-02,40055889000.0,10532000000.0,3.803255696923661
2013-07-03,39896851000.0,10532000000.0,3.7881552411697683
2013-07-05,40793247000.0,10532000000.0,3.8732669008735283
2013-07-08,41002888000.0,10532000000.0,3.893172047094569
2013-07-09,41646269000.0,10532000000.0,3.95426025446259
2013-07-10,41277590000.0,10532000000.0,3.919254652487657
2013-07-11,41834223000.0,10532000000.0,3.972106247626282
2013-07-12,41364338000.0,10532000000.0,3.927491264717053
2013-07-15,41472773000.0,10532000000.0,3.937787030003798
2013-07-16,41357109000.0,10532000000.0,3.926804880364603
2013-07-17,41443857000.0,10532000000.0,3.9350414925939994
2013-07-18,41740246000.0,10532000000.0,3.963183251044436
2013-07-19,42506520000.0,10532000000.0,4.035939992404102
2013-07-22,43561954000.0,10532000000.0,4.136152107861754
2013-07-23,43540267000.0,10532000000.0,4.134092954804405
2013-07-24,43374000000.0,10532000000.0,4.118306114698063
2013-07-25,43193275000.0,10532000000.0,4.101146505886821
2013-07-26,43229420000.0,10532000000.0,4.104578427649069
2013-07-29,43214962000.0,10532000000.0,4.10320565894417
2013-07-30,43728221000.0,10532000000.0,4.151938947968097
2013-07-31,44364373000.0,10532000000.0,4.212340770983669
2013-08-01,45217395000.0,10532000000.0,4.293334124572731
2013-08-02,45217395000.0,10532000000.0,4.293334124572731
2013-08-05,45065586000.0,10532000000.0,4.278920053171287
2013-08-06,45101731000.0,10532000000.0,4.282351974933536
2013-08-07,44559556000.0,10116000000.0,4.404859232898379
2013-08-08,45043899000.0,10116000000.0,4.452738137603796
2013-08-09,44747510000.0,10116000000.0,4.4234391063661525
2013-08-12,45181250000.0,10116000000.0,4.466315737445631
2013-08-13,45116189000.0,10116000000.0,4.459884242783709
2013-08-14,44870403000.0,10116000000.0,4.435587485172005
2013-08-15,44010152000.0,10116000000.0,4.35054883353104
2013-08-16,44292083000.0,10116000000.0,4.378418643732701
2013-08-19,44183648000.0,10116000000.0,4.367699485962831
2013-08-20,44501724000.0,10116000000.0,4.399142348754449
2013-08-21,44010152000.0,10116000000.0,4.35054883353104
2013-08-22,44841487000.0,10116000000.0,4.432729043100039
2013-08-23,44790884000.0,10116000000.0,4.4277267694741
2013-08-26,44639075000.0,10116000000.0,4.412719948596283
2013-08-27,43793282000.0,10116000000.0,4.3291105179913005
2013-08-28,43728221000.0,10116000000.0,4.322679023329379
2013-08-29,43814969000.0,10116000000.0,4.331254349545275
2013-08-30,43641473000.0,10116000000.0,4.314103697113484
2013-09-03,43880030000.0,10116000000.0,4.337685844207196
2013-09-04,44335457000.0,10116000000.0,4.382706306840649
2013-09-05,44581243000.0,10116000000.0,4.407003064452352
2013-09-06,44436663000.0,10116000000.0,4.392710854092527
2013-09-09,45181250000.0,10116000000.0,4.466315737445631
2013-09-10,46019814000.0,10116000000.0,4.549210557532621
2013-09-11,45969211000.0,10116000000.0,4.544208283906682
2013-09-12,45983669000.0,10116000000.0,4.545637504942665
2013-09-13,46294516000.00001,10116000000.0,4.5763657572162915
2013-09-16,46648737000.0,10116000000.0,4.611381672597865
2013-09-17,46908981000.0,10116000000.0,4.637107651245552
2013-09-18,47487301000.0,10116000000.0,4.694276492684856
2013-09-19,48072850000.0,10116000000.0,4.752159944642151
2013-09-20,46930668000.0,10116000000.0,4.6392514827995255
2013-09-23,46959583999.99999,10116000000.0,4.64210992487149
2013-09-24,46959583999.99999,10116000000.0,4.64210992487149
2013-09-25,46887294000.0,10116000000.0,4.634963819691578
2013-09-26,47292118000.0,10116000000.0,4.67498200869909
2013-09-27,46916210000.00001,10116000000.0,4.637822261763544
2013-09-30,46771630000.0,10116000000.0,4.6235300514037165
2013-10-01,46076066999.99999,10116000000.0,4.554771352313167
2013-10-02,45622883000.00001,10116000000.0,4.509972617635429
2013-10-03,45127213000.0,10116000000.0,4.460974001581653
2013-10-04,45297157000.0,10116000000.0,4.477773527085804
2013-10-07,45120132000.0,10116000000.0,4.460274021352313
2013-10-08,44596138000.0,10116000000.0,4.408475484381178
2013-10-09,44737758000.0,10116000000.0,4.422475088967971
2013-10-10,46012338000.0,10116000000.0,4.5484715302491106
2013-10-11,46274334999.99999,10116000000.0,4.574370798734677
2013-10-14,46451359999.99999,10116000000.0,4.591870304468168
2013-10-15,45863637000.0,10116000000.0,4.533771945432978
2013-10-16,45842394000.0,10116000000.0,4.531672004744959
2013-10-17,46175200999.99999,10116000000.0,4.564571075523922
2013-10-18,46479684000.0,10116000000.0,4.594670225385528
2013-10-21,46692114000.0,10116000000.0,4.615669632265718
2013-10-22,47017840000.00001,10116000000.0,4.647868722815343
2013-10-23,47067407000.0,10116000000.0,4.65276858442072
2013-10-24,47109893000.0,10116000000.0,4.656968465796758
2013-10-25,47598482000.0,10116000000.0,4.705267101621194
2013-10-28,47527672000.0,10116000000.0,4.698267299327798
2013-10-29,47718859000.0,10116000000.0,4.717166765519968
2013-10-30,47371890000.00001,10116000000.0,4.6828677342823255
2013-10-31,47421457000.0,10116000000.0,4.687767595887703
2013-11-01,47463943000.0,10116000000.0,4.6919674772637405
2013-11-04,47704697000.0,10116000000.0,4.715766805061289
2013-11-05,47336484999.99999,10116000000.0,4.679367833135626
2013-11-06,47733021000.0,10116000000.0,4.718566725978648
2013-11-07,46770005000.0,10116000000.0,4.623369414788454
2013-11-08,47421457000.0,10116000000.0,4.687767595887703
2013-11-11,47407295000.0,10116000000.0,4.686367635429023
2013-11-12,46947030000.0,10116000000.0,4.640868920521945
2013-11-13,47336484999.99999,10116000000.0,4.679367833135626
2013-11-14,47591400999.99999,10116000000.0,4.704567121391854
2013-11-15,48129557000.0,10116000000.0,4.757765618821669
2013-11-18,47860479000.0,10116000000.0,4.731166370106761
2013-11-19,47697616000.0,10585000000.0,4.506151724137931
2013-11-20,47506429000.0,10585000000.0,4.488089655172414
2013-11-21,47952532000.0,10585000000.0,4.530234482758621
2013-11-22,48150800000.0,10585000000.0,4.548965517241379
2013-11-25,47442700000.0,10585000000.0,4.482068965517241
2013-11-26,47612644000.0,10585000000.0,4.498124137931034
2013-11-27,47810912000.0,10585000000.0,4.516855172413793
2013-11-29,47435619000.0,10585000000.0,4.4814
2013-12-02,47272756000.0,10585000000.0,4.466013793103448
2013-12-03,47230270000.0,10585000000.0,4.462
2013-12-04,47060325999.99999,10585000000.0,4.445944827586207
2013-12-05,47053245000.0,10585000000.0,4.445275862068965
2013-12-06,47570158000.00001,10585000000.0,4.494110344827587
2013-12-09,47895884000.0,10585000000.0,4.52488275862069
2013-12-10,47825074000.00001,10585000000.0,4.518193103448277
2013-12-11,47017840000.00001,10585000000.0,4.441931034482759
2013-12-12,47166541000.0,10585000000.0,4.455979310344827
2013-12-13,46876220000.0,10585000000.0,4.428551724137931
2013-12-16,47364809000.0,10585000000.0,4.474710344827586
2013-12-17,47060325999.99999,10585000000.0,4.445944827586207
2013-12-18,48115395000.0,10585000000.0,4.5456206896551725
2013-12-19,48618146000.0,10585000000.0,4.593117241379311
2013-12-20,49099654000.0,10585000000.0,4.638606896551724
2013-12-23,49120897000.0,10585000000.0,4.640613793103448
2013-12-24,49397056000.0,10585000000.0,4.666703448275862
2013-12-26,49637809999.99999,10585000000.0,4.689448275862068
2013-12-27,49715700999.99999,10585000000.0,4.696806896551723
2013-12-30,49751106000.0,10585000000.0,4.700151724137931
2013-12-31,49694458000.00001,10585000000.0,4.694800000000001
2014-01-02,48974310000.0,10585000000.0,4.6267652338214456
2014-01-03,49023779000.0,10585000000.0,4.631438734057629
2014-01-06,48656294999.99999,10585000000.0,4.596721303731695
2014-01-07,48691630000.00001,10585000000.0,4.6000595181861135
2014-01-08,48444285000.0,10585000000.0,4.576692017005196
2014-01-09,48246409000.0,10585000000.0,4.557998016060463
2014-01-10,48444285000.0,10585000000.0,4.576692017005196
2014-01-13,48090935000.0,10585000000.0,4.5433098724610295
2014-01-14,48910706999.99999,10585000000.0,4.620756447803495
2014-01-15,49313526000.0,10585000000.0,4.658812092583845
2014-01-16,49433665000.0,10585000000.0,4.670162021728862
2014-01-17,48847104000.0,10585000000.0,4.614747661785546
2014-01-21,49150985000.0,10585000000.0,4.643456306093529
2014-01-22,48734031999.99999,10585000000.0,4.604065375531412
2014-01-23,47596244999.99999,10585000000.0,4.496574870099196
2014-01-24,46119242000.0,10585000000.0,4.357037505904582
2014-01-27,46302984000.0,10585000000.0,4.374396221067548
2014-01-28,46882478000.0,10585000000.0,4.429142938119981
2014-01-29,46408989000.0,10585000000.0,4.384410864430798
2014-01-30,47052086000.0,10585000000.0,4.445166367501181
2014-01-31,46599798000.0,10585000000.0,4.402437222484648
2014-02-03,45405475000.0,10585000000.0,4.289605573925366
2014-02-04,45271202000.0,10585000000.0,4.2769203589985825
2014-02-05,45059192000.0,10741000000.0,4.1950648915371005
2014-02-06,45186398000.0,10741000000.0,4.2069079229122055
2014-02-07,46069773000.0,10741000000.0,4.289151196350433
2014-02-10,45928433000.0,10741000000.0,4.275992272600316
2014-02-11,45900165000.0,10741000000.0,4.273360487850293
2014-02-12,46013237000.0,10741000000.0,4.283887626850387
2014-02-13,45610418000.00001,10741000000.0,4.246384694162556
2014-02-14,45589217000.0,10741000000.0,4.244410855600037
2014-02-18,45087460000.0,10741000000.0,4.197696676287124
2014-02-19,44712909000.0,10741000000.0,4.162825528349316
2014-02-20,44917852000.0,10741000000.0,4.181905967786984
2014-02-21,44818914000.0,10741000000.0,4.172694721161903
2014-02-24,45454943999.99999,10741000000.0,4.231909878037426
2014-02-25,45617485000.0,10741000000.0,4.2470426403500605
