date,KMB,KMB_SHE,PB Ratio
2012-12-06,32278188999.999996,5535000000.0,5.831651129177958
2012-12-07,32626757000.0,5535000000.0,5.89462637759711
2012-12-10,32551498000.000004,5535000000.0,5.881029448961157
2012-12-11,32575263999.999996,5535000000.0,5.885323215898825
2012-12-12,32472278000.0,5535000000.0,5.866716892502258
2012-12-13,32575263999.999996,5535000000.0,5.885323215898825
2012-12-14,32297994000.000004,5535000000.0,5.835229268292683
2012-12-17,32476238999.999996,5535000000.0,5.8674325203252025
2012-12-18,32721821000.0,5535000000.0,5.911801445347787
2012-12-19,32282150000.0,5535000000.0,5.832366757000903
2012-12-20,32262345000.0,5535000000.0,5.828788617886179
2012-12-21,31917738000.0,5535000000.0,5.7665289972899725
2012-12-24,31822674000.0,5535000000.0,5.7493539295392955
2012-12-26,31707805000.0,5535000000.0,5.728600722673893
2012-12-27,31874167000.0,5535000000.0,5.758657091237579
2012-12-28,31569170000.0,5535000000.0,5.703553748870822
2012-12-31,32064295000.0,5535000000.0,5.793007226738934
2013-01-02,0.0,5535000000.0,0.0
2013-01-03,0.0,5535000000.0,0.0
2013-01-04,0.0,5535000000.0,0.0
2013-01-07,0.0,5535000000.0,0.0
2013-01-08,0.0,5535000000.0,0.0
2013-01-09,0.0,5535000000.0,0.0
2013-01-10,0.0,5535000000.0,0.0
2013-01-11,0.0,5535000000.0,0.0
2013-01-14,0.0,5535000000.0,0.0
2013-01-15,0.0,5535000000.0,0.0
2013-01-16,0.0,5535000000.0,0.0
2013-01-17,0.0,5535000000.0,0.0
2013-01-18,0.0,5535000000.0,0.0
2013-01-22,0.0,5535000000.0,0.0
2013-01-23,0.0,5535000000.0,0.0
2013-01-24,0.0,5535000000.0,0.0
2013-01-25,0.0,5535000000.0,0.0
2013-01-28,0.0,5535000000.0,0.0
2013-01-29,0.0,5535000000.0,0.0
2013-01-30,0.0,5535000000.0,0.0
2013-01-31,0.0,5535000000.0,0.0
2013-02-01,0.0,5535000000.0,0.0
2013-02-04,0.0,5535000000.0,0.0
2013-02-05,0.0,5535000000.0,0.0
2013-02-06,0.0,5535000000.0,0.0
2013-02-07,0.0,5535000000.0,0.0
2013-02-08,0.0,5535000000.0,0.0
2013-02-11,0.0,5535000000.0,0.0
2013-02-12,0.0,5535000000.0,0.0
2013-02-13,0.0,5535000000.0,0.0
2013-02-14,0.0,5535000000.0,0.0
2013-02-15,0.0,5535000000.0,0.0
2013-02-19,0.0,5535000000.0,0.0
2013-02-20,0.0,5535000000.0,0.0
2013-02-21,0.0,5535000000.0,0.0
2013-02-22,0.0,4985000000.0,0.0
2013-02-25,0.0,4985000000.0,0.0
2013-02-26,0.0,4985000000.0,0.0
2013-02-27,0.0,4985000000.0,0.0
2013-02-28,0.0,4985000000.0,0.0
2013-03-01,0.0,4985000000.0,0.0
2013-03-04,0.0,4985000000.0,0.0
2013-03-05,0.0,4985000000.0,0.0
2013-03-06,0.0,4985000000.0,0.0
2013-03-07,0.0,4985000000.0,0.0
2013-03-08,0.0,4985000000.0,0.0
2013-03-11,0.0,4985000000.0,0.0
2013-03-12,0.0,4985000000.0,0.0
2013-03-13,0.0,4985000000.0,0.0
2013-03-14,0.0,4985000000.0,0.0
2013-03-15,0.0,4985000000.0,0.0
2013-03-18,0.0,4985000000.0,0.0
2013-03-19,0.0,4985000000.0,0.0
2013-03-20,0.0,4985000000.0,0.0
2013-03-21,0.0,4985000000.0,0.0
2013-03-22,0.0,4985000000.0,0.0
2013-03-25,0.0,4985000000.0,0.0
2013-03-26,0.0,4985000000.0,0.0
2013-03-27,0.0,4985000000.0,0.0
2013-03-28,0.0,4985000000.0,0.0
2013-04-01,0.0,4985000000.0,0.0
2013-04-02,0.0,4985000000.0,0.0
2013-04-03,0.0,4985000000.0,0.0
2013-04-04,0.0,4985000000.0,0.0
2013-04-05,0.0,4985000000.0,0.0
2013-04-08,0.0,4985000000.0,0.0
2013-04-09,0.0,4985000000.0,0.0
2013-04-10,0.0,4985000000.0,0.0
2013-04-11,0.0,4985000000.0,0.0
2013-04-12,0.0,4985000000.0,0.0
2013-04-15,0.0,4985000000.0,0.0
2013-04-16,0.0,4985000000.0,0.0
2013-04-17,0.0,4985000000.0,0.0
2013-04-18,0.0,4985000000.0,0.0
2013-04-19,0.0,4985000000.0,0.0
2013-04-22,0.0,4985000000.0,0.0
2013-04-23,0.0,4985000000.0,0.0
2013-04-24,0.0,4985000000.0,0.0
2013-04-25,0.0,4985000000.0,0.0
2013-04-26,0.0,4985000000.0,0.0
2013-04-29,0.0,4985000000.0,0.0
2013-04-30,0.0,4985000000.0,0.0
2013-05-01,0.0,4985000000.0,0.0
2013-05-02,0.0,4985000000.0,0.0
2013-05-03,39324768000.0,4985000000.0,7.888619458375126
2013-05-06,38982272000.0,4985000000.0,7.819914142427282
2013-05-07,38997840000.0,4985000000.0,7.823037111334002
2013-05-08,38908324000.0,4985000000.0,7.8050800401203615
2013-05-09,38421824000.0,4985000000.0,7.7074872617853565
2013-05-10,38596964000.0,4985000000.0,7.742620661985958
2013-05-13,38698156000.0,4985000000.0,7.762919959879639
2013-05-14,39204116000.0,4985000000.0,7.864416449348044
2013-05-15,39040652000.0,4985000000.0,7.8316252758274825
2013-05-16,38713724000.0,4985000000.0,7.7660429287863595
2013-05-17,38939460000.0,4985000000.0,7.811325977933802
2013-05-20,38386796000.0,4985000000.0,7.700460581745236
2013-05-21,38028732000.0,4985000000.0,7.628632296890672
2013-05-22,38118248000.0,4985000000.0,7.646589368104313
2013-05-23,38262252000.0,4985000000.0,7.6754768304914744
2013-05-24,38624208000.0,4985000000.0,7.748085857572718
2013-05-28,39005624000.0,4985000000.0,7.8245985957873625
2013-05-29,37125788000.0,4985000000.0,7.4475001003009025
2013-05-30,37429364000.0,4985000000.0,7.508397993981946
2013-05-31,36133328000.0,4985000000.0,7.248410832497492
2013-06-03,36082732000.0,4985000000.0,7.238261183550652
2013-06-04,36413552000.0,4985000000.0,7.304624272818455
2013-06-05,35712992000.0,4985000000.0,7.164090672016048
2013-06-06,35954296000.0,4985000000.0,7.2124966900702105
2013-06-07,36242304000.0,4985000000.0,7.270271614844534
2013-06-10,36409660000.0,4985000000.0,7.3038435305917755
2013-06-11,36549772000.0,4985000000.0,7.331950250752257
2013-06-12,36125544000.0,4985000000.0,7.246849348044132
2013-06-13,36409660000.0,4985000000.0,7.3038435305917755
2013-06-14,36518636000.0,4985000000.0,7.325704312938816
2013-06-17,37145248000.0,4985000000.0,7.451403811434303
2013-06-18,37106328000.0,4985000000.0,7.443596389167502
2013-06-19,36008784000.0,4985000000.0,7.223427081243731
2013-06-20,35323792000.0,4985000000.0,7.086016449348044
2013-06-21,35740236000.0,4985000000.0,7.169555867602808
2013-06-24,35483364000.0,4985000000.0,7.118026880641926
2013-06-25,35674072000.0,4985000000.0,7.156283249749248
2013-06-26,36191708000.0,4985000000.0,7.260121965897693
2013-06-27,36316252000.0,4985000000.0,7.285105717151454
2013-06-28,36250088000.0,4985000000.0,7.2718330992978935
2013-07-01,36146080000.0,4985000000.0,7.250968906720161
2013-07-02,36099520000.0,4985000000.0,7.24162888665998
2013-07-03,36095640000.0,4985000000.0,7.240850551654965
2013-07-05,36227560000.0,4985000000.0,7.267313941825477
2013-07-08,36483640000.0,4985000000.0,7.3186840521564696
2013-07-09,36654360000.0,4985000000.0,7.352930792377132
2013-07-10,36677640000.0,4985000000.0,7.357600802407221
2013-07-11,37069520000.0,4985000000.0,7.436212637913742
2013-07-12,37154880000.0,4985000000.0,7.453336008024072
2013-07-15,37244120000.0,4985000000.0,7.471237713139418
2013-07-16,37271280000.0,4985000000.0,7.476686058174524
2013-07-17,37065640000.0,4985000000.0,7.435434302908726
2013-07-18,36794040000.0,4985000000.0,7.380950852557673
2013-07-19,37011320000.0,4985000000.0,7.424537612838516
2013-07-22,36336200000.0,4985000000.0,7.289107321965898
2013-07-23,36530200000.0,4985000000.0,7.32802407221665
2013-07-24,36402160000.0,4985000000.0,7.302339017051153
2013-07-25,36631080000.0,4985000000.0,7.348260782347041
2013-07-26,36600040000.0,4985000000.0,7.342034102306921
2013-07-29,36506920000.0,4985000000.0,7.32335406218656
2013-07-30,36440960000.0,4985000000.0,7.310122367101304
2013-07-31,36755240000.0,4985000000.0,7.373167502507522
2013-08-01,36751360000.0,4985000000.0,7.372389167502508
2013-08-02,37054000000.0,4373000000.0,8.473359249942831
2013-08-05,36949240000.0,4373000000.0,8.449403155728334
2013-08-06,37104440000.0,4373000000.0,8.484893665675738
2013-08-07,36813440000.0,4373000000.0,8.418348959524353
2013-08-08,36669880000.0,4373000000.0,8.385520237823005
2013-08-09,36654360000.0,4373000000.0,8.381971186828265
2013-08-12,36569000000.0,4373000000.0,8.362451406357192
2013-08-13,36506920000.0,4373000000.0,8.34825520237823
2013-08-14,36002520000.0,4373000000.0,8.232911045049166
2013-08-15,35637800000.0,4373000000.0,8.149508346672764
2013-08-16,35319640000.0,4373000000.0,8.076752801280586
2013-08-19,35191600000.0,4373000000.0,8.047473130573977
2013-08-20,35335160000.0,4373000000.0,8.080301852275326
2013-08-21,34997600000.0,4373000000.0,8.003109993139722
2013-08-22,35567960000.0,4373000000.0,8.133537617196433
2013-08-23,35672720000.0,4373000000.0,8.15749371141093
2013-08-26,35164440000.0,4373000000.0,8.041262291333181
2013-08-27,34791960000.0,4373000000.0,7.95608506745941
2013-08-28,34423360000.0,4373000000.0,7.871795106334324
2013-08-29,34578560000.0,4373000000.0,7.907285616281729
2013-08-30,34776440000.0,4373000000.0,7.95253601646467
2013-09-03,34462160000.0,4373000000.0,7.880667733821175
2013-09-04,34407840000.0,4373000000.0,7.868246055339584
2013-09-05,34326360000.0,4373000000.0,7.849613537617197
2013-09-06,34617360000.0,4373000000.0,7.91615824376858
2013-09-09,34823000000.0,4373000000.0,7.963183169448891
2013-09-10,34931640000.0,4373000000.0,7.9880265264120744
2013-09-11,35176080000.0,4373000000.0,8.043924079579236
2013-09-12,35284720000.0,4373000000.0,8.06876743654242
2013-09-13,35595120000.0,4373000000.0,8.139748456437228
2013-09-16,35870600000.0,4373000000.0,8.202744111593871
2013-09-17,35847320000.0,4373000000.0,8.197420535101761
2013-09-18,36347840000.0,4373000000.0,8.31187742968214
2013-09-19,36157720000.0,4373000000.0,8.26840155499657
2013-09-20,35785240000.0,4373000000.0,8.1832243311228
2013-09-23,35633920000.0,4373000000.0,8.14862108392408
2013-09-24,35478720000.0,4373000000.0,8.113130573976676
2013-09-25,35226520000.0,4373000000.0,8.055458495312143
2013-09-26,35509760000.0,4373000000.0,8.120228675966157
2013-09-27,35261440000.0,4373000000.0,8.06344386005031
2013-09-30,35051920000.0,4373000000.0,8.015531671621313
2013-10-01,35046777000.0,4373000000.0,8.014355591127373
2013-10-02,35000301000.0,4373000000.0,8.003727646924307
2013-10-03,35070015000.0,4373000000.0,8.019669563228904
2013-10-04,35000301000.0,4373000000.0,8.003727646924307
2013-10-07,34853127000.0,4373000000.0,7.970072490281272
2013-10-08,34605255000.0,4373000000.0,7.913390121198262
2013-10-09,35008047000.0,4373000000.0,8.005498970958152
2013-10-10,35623854000.0,4373000000.0,8.146319231648754
2013-10-11,35999535000.0,4373000000.0,8.23222844729019
2013-10-14,36003408000.0,4373000000.0,8.233114109307111
2013-10-15,35852361000.0,4373000000.0,8.198573290647152
2013-10-16,36390708000.0,4373000000.0,8.321680310999314
2013-10-17,36778008000.0,4373000000.0,8.410246512691517
2013-10-18,36828357000.0,4373000000.0,8.421760118911502
2013-10-21,36700548000.0,4373000000.0,8.392533272353075
2013-10-22,38234256000.0,4373000000.0,8.743255431054196
2013-10-23,38973999000.0,4373000000.0,8.912416876286303
2013-10-24,38695143000.0,4373000000.0,8.848649211067917
2013-10-25,39179268000.0,4373000000.0,8.95935696318317
2013-10-28,39849297000.0,4373000000.0,9.11257649211068
2013-10-29,40166883000.0,4373000000.0,9.185200777498284
2013-10-30,40066185000.0,4373000000.0,9.162173565058312
2013-10-31,40104915000.0,4373000000.0,9.171030185227533
2013-11-01,40108788000.0,4667000000.0,8.594126419541462
2013-11-04,40418628000.0,4667000000.0,8.660515963145489
2013-11-05,40403136000.0,4667000000.0,8.657196485965288
2013-11-06,40709103000.0,4667000000.0,8.722756160274265
2013-11-07,40058439000.0,4667000000.0,8.583338118705807
2013-11-08,40116534000.0,4667000000.0,8.595786158131562
2013-11-11,40089423000.0,4667000000.0,8.58997707306621
2013-11-12,40182375000.0,4667000000.0,8.609893936147419
2013-11-13,40414755000.0,4667000000.0,8.65968609385044
2013-11-14,40740087000.0,4667000000.0,8.729395114634668
2013-11-15,40573548000.0,4667000000.0,8.693710734947503
2013-11-18,40104915000.0,4667000000.0,8.59329655024641
2013-11-19,40058439000.0,4667000000.0,8.583338118705807
2013-11-20,40035201000.0,4667000000.0,8.578358902935504
2013-11-21,40073931000.0,4667000000.0,8.586657595886008
2013-11-22,40476723000.0,4667000000.0,8.672964002571245
2013-11-25,40236597000.0,4667000000.0,8.621512106278123
2013-11-26,40151391000.0,4667000000.0,8.603254981787016
2013-11-27,40186248000.0,4667000000.0,8.610723805442468
2013-11-29,40534818000.0,4667000000.0,8.685412041997001
2013-12-02,39787329000.0,4667000000.0,8.525247268052283
2013-12-03,39539457000.0,4667000000.0,8.47213563316906
2013-12-04,38691270000.0,4667000000.0,8.290394257553032
2013-12-05,38582826000.0,4667000000.0,8.267157917291621
2013-12-06,39206379000.0,4667000000.0,8.400766873794728
2013-12-09,39299331000.0,4667000000.0,8.420683736875937
2013-12-10,38954634000.0,4667000000.0,8.346825369616456
2013-12-11,39132792000.0,4667000000.0,8.384999357188772
2013-12-12,38555715000.0,4667000000.0,8.26134883222627
2013-12-13,38590572000.0,4667000000.0,8.268817655881723
2013-12-16,38629302000.0,4667000000.0,8.277116348832227
2013-12-17,38152923000.0,4667000000.0,8.175042425541033
2013-12-18,39043713000.0,4667000000.0,8.365912363402614
2013-12-19,38760984000.0,4667000000.0,8.30533190486394
2013-12-20,39055332000.0,4667000000.0,8.368401971287765
2013-12-23,38819079000.0,4667000000.0,8.317779944289693
2013-12-24,38912031000.0,4667000000.0,8.337696807370902
2013-12-26,38985618000.0,4667000000.0,8.353464323976858
2013-12-27,39028221000.0,4667000000.0,8.362592886222412
2013-12-30,39334188000.0,4667000000.0,8.428152560531391
2013-12-31,38788095000.0,4667000000.0,8.31114098992929
2014-01-02,38041876000.0,4667000000.0,8.151248339404328
2014-01-03,38229105000.0,4667000000.0,8.19136597385901
2014-01-06,38232926000.0,4667000000.0,8.19218470109278
2014-01-07,38091549000.0,4667000000.0,8.161891793443326
2014-01-08,37835542000.0,4667000000.0,8.107037068780802
2014-01-09,37999845000.0,4667000000.0,8.142242339832869
2014-01-10,38416334000.0,4667000000.0,8.231483608313692
2014-01-13,38366661000.0,4667000000.0,8.220840154274695
2014-01-14,38622668000.0,4667000000.0,8.27569487893722
2014-01-15,38607384000.0,4667000000.0,8.272419970002142
2014-01-16,38851928000.0,4667000000.0,8.32481851296336
2014-01-17,38634131000.0,4667000000.0,8.278151060638526
2014-01-21,38989484000.0,4667000000.0,8.354292693379044
2014-01-22,38836644000.0,4667000000.0,8.321543604028284
2014-01-23,38618847000.0,4667000000.0,8.27487615170345
2014-01-24,39344837000.0,4667000000.0,8.430434326119563
2014-01-27,39363942000.0,4667000000.0,8.434527962288408
2014-01-28,39803357000.0,4667000000.0,8.528681594171845
2014-01-29,39203460000.0,4667000000.0,8.40014141847011
2014-01-30,39711653000.0,4667000000.0,8.509032140561388
2014-01-31,40067006000.0,4667000000.0,8.585173773301907
2014-02-03,38645594000.0,4667000000.0,8.280607242339833
2014-02-04,38672341000.0,4667000000.0,8.286338332976216
2014-02-05,38687625000.0,4667000000.0,8.289613241911292
2014-02-06,38962737000.0,4667000000.0,8.348561602742661
2014-02-07,39161429000.0,4667000000.0,8.39113541889865
2014-02-10,39421257000.0,4667000000.0,8.446808870794943
2014-02-11,39780431000.0,4667000000.0,8.523769230769231
2014-02-12,39551171000.0,4667000000.0,8.47464559674309
2014-02-13,39841567000.0,4667000000.0,8.536868866509534
2014-02-14,40387970000.0,4856000000.0,8.317127265238879
2014-02-18,40200741000.0,4856000000.0,8.278571046128501
2014-02-19,39853030000.0,4856000000.0,8.206966639209226
2014-02-20,40288624000.0,4856000000.0,8.296668863261944
2014-02-21,40242772000.0,4856000000.0,8.287226523887973
2014-02-24,40357402000.0,4856000000.0,8.3108323723229
2014-02-25,40296266000.0,4856000000.0,8.29824258649094
2014-02-26,39768968000.0,4856000000.0,8.18965568369028
2014-02-27,39895061000.0,4856000000.0,8.2156221169687
2014-02-28,40426180000.0,4856000000.0,8.324995881383854
2014-03-03,39944734000.0,4856000000.0,8.225851317957167
2014-03-04,40613409000.0,4856000000.0,8.363552100494234
2014-03-05,39799536000.0,4856000000.0,8.19595057660626
2014-03-06,40074648000.0,4856000000.0,8.252604612850082
2014-03-07,39914166000.0,4856000000.0,8.219556425041187
2014-03-10,39994407000.0,4856000000.0,8.236080518945634
2014-03-11,39948555000.0,4856000000.0,8.226638179571664
2014-03-12,40208383000.0,4856000000.0,8.280144769357495
2014-03-13,39960018000.0,4856000000.0,8.228998764415156
2014-03-14,40173994000.0,4856000000.0,8.273063014827018
2014-03-17,40682187000.0,4856000000.0,8.377715609555189
2014-03-18,40590483000.0,4856000000.0,8.35883093080725
2014-03-19,40246593000.0,4856000000.0,8.288013385502472
2014-03-20,40212204000.0,4856000000.0,8.280931630971994
2014-03-21,40357402000.0,4856000000.0,8.3108323723229
2014-03-24,40540810000.0,4856000000.0,8.34860172981878
2014-03-25,40502600000.0,4856000000.0,8.340733113673805
2014-03-26,40533168000.0,4856000000.0,8.347028006589786
2014-03-27,40166352000.0,4856000000.0,8.271489291598023
2014-03-28,40231309000.0,4856000000.0,8.284865939044481
2014-03-31,40387970000.0,4856000000.0,8.317127265238879
2014-04-01,39961924000.0,4856000000.0,8.229391268533773
2014-04-02,39927697000.0,4856000000.0,8.22234287479407
2014-04-03,40018969000.0,4856000000.0,8.241138591433279
2014-04-04,40022772000.0,4856000000.0,8.241921746293245
2014-04-07,40148271000.0,4856000000.0,8.267765856672158
2014-04-08,40376451000.0,4856000000.0,8.314755148270182
2014-04-09,40555192000.0,4856000000.0,8.351563426688633
2014-04-10,40498147000.0,4856000000.0,8.339816103789127
2014-04-11,40018969000.0,4856000000.0,8.241138591433279
2014-04-14,40239543000.0,4856000000.0,8.286561573311367
2014-04-15,40307997000.0,4856000000.0,8.300658360790774
2014-04-16,40988734000.0,4856000000.0,8.440843080724877
2014-04-17,41034370000.0,4856000000.0,8.45024093904448
2014-04-21,40452511000.0,4668000000.0,8.665919237360754
2014-04-22,39524579000.0,4668000000.0,8.467133461868038
2014-04-23,39638669000.0,4668000000.0,8.491574335904028
2014-04-24,39752759000.0,4668000000.0,8.516015209940017
2014-04-25,39832622000.0,4668000000.0,8.53312382176521
2014-04-28,40555192000.0,4668000000.0,8.687916023993145
2014-04-29,40513359000.0,4668000000.0,8.678954370179948
2014-04-30,40927886000.0,4668000000.0,8.767756212510712
2014-05-01,40555192000.0,4668000000.0,8.687916023993145
2014-05-02,40482935000.0,4668000000.0,8.672436803770351
2014-05-05,40193907000.0,4668000000.0,8.610519922879178
2014-05-06,40056999000.0,4668000000.0,8.58119087403599
2014-05-07,40456314000.0,4668000000.0,8.666733933161954
2014-05-08,40368845000.0,4668000000.0,8.647995929734362
2014-05-09,40403072000.0,4668000000.0,8.65532819194516
2014-05-12,40182498000.0,4668000000.0,8.608075835475578
2014-05-13,40574207000.0,4668000000.0,8.691989502999142
2014-05-14,40479132000.0,4668000000.0,8.671622107969151
2014-05-15,40376451000.0,4668000000.0,8.64962532133676
2014-05-16,40494344000.0,4668000000.0,8.67488089117395
2014-05-19,40007560000.0,4668000000.0,8.570599828620395
2014-05-20,39946712000.0,4668000000.0,8.557564695801199
2014-05-21,40114044000.0,4668000000.0,8.593411311053984
2014-05-22,40155877000.0,4668000000.0,8.60237296486718
2014-05-23,40372648000.0,4668000000.0,8.648810625535562
2014-05-27,40311800000.0,4668000000.0,8.635775492716366
2014-05-28,40304194000.0,4668000000.0,8.634146101113968
2014-05-29,40566601000.0,4668000000.0,8.690360111396744
2014-05-30,40965916000.0,4668000000.0,8.775903170522708
2014-06-02,40867038000.0,4668000000.0,8.754721079691517
2014-06-03,40509556000.0,4668000000.0,8.678139674378748
2014-06-04,40604631000.0,4668000000.0,8.698507069408741
2014-06-05,40509556000.0,4668000000.0,8.678139674378748
2014-06-06,40714918000.0,4668000000.0,8.72213324764353
2014-06-09,40829008000.0,4668000000.0,8.74657412167952
2014-06-10,40665479000.0,4668000000.0,8.711542202227935
2014-06-11,40505753000.0,4668000000.0,8.67732497857755
2014-06-12,40155877000.0,4668000000.0,8.60237296486718
2014-06-13,40349830000.0,4668000000.0,8.643922450728363
2014-06-16,40452511000.0,4668000000.0,8.665919237360754
2014-06-17,40509556000.0,4668000000.0,8.678139674378748
2014-06-18,40840417000.0,4668000000.0,8.749018209083118
2014-06-19,41243535000.0,4668000000.0,8.835375964010282
2014-06-20,41080006000.0,4668000000.0,8.800344044558697
2014-06-23,40806190000.0,4668000000.0,8.741685946872321
2014-06-24,40688297000.0,4668000000.0,8.716430377035133
2014-06-25,40619843000.0,4668000000.0,8.701765852613539
2014-06-26,40418284000.0,4668000000.0,8.658586975149957
2014-06-27,40608434000.0,4668000000.0,8.69932176520994
2014-06-30,40551389000.0,4668000000.0,8.687101328191945
2014-07-01,40501296000.0,4668000000.0,8.676370179948586
2014-07-02,40474780000.0,4668000000.0,8.670689802913452
2014-07-03,40633876000.0,4668000000.0,8.704772065124251
2014-07-07,40728576000.0,4668000000.0,8.72505912596401
2014-07-08,40853580000.0,4668000000.0,8.751838046272493
2014-07-09,41061920000.0,4668000000.0,8.796469580119966
2014-07-10,40971008000.0,4668000000.0,8.776994001713796
2014-07-11,40899036000.0,4668000000.0,8.761575835475579
2014-07-14,41046768000.0,4668000000.0,8.793223650385604
2014-07-15,41327080000.0,4668000000.0,8.853273350471294
2014-07-16,41489964000.0,4668000000.0,8.888167095115682
2014-07-17,40917976000.0,4668000000.0,8.76563324764353
2014-07-18,41145256000.0,4668000000.0,8.814322193658954
2014-07-21,40789184000.0,4668000000.0,8.738042844901457
2014-07-22,39527780000.0,4614000000.0,8.56692241005635
2014-07-23,39770212000.0,4614000000.0,8.619465106198525
2014-07-24,39766424000.0,4614000000.0,8.618644126571304
2014-07-25,39417928000.0,4614000000.0,8.543114000866927
2014-07-28,39334592000.0,4614000000.0,8.525052449068054
2014-07-29,38891396000.0,4614000000.0,8.428997832683137
2014-07-30,38535324000.0,4614000000.0,8.351825747724318
2014-07-31,37724692000.0,4614000000.0,8.176136107498916
2014-08-01,38099704000.0,4614000000.0,8.257413090593845
2014-08-04,38217132000.0,4614000000.0,8.282863459037712
2014-08-05,37997428000.0,4614000000.0,8.235246640658865
2014-08-06,38755028000.0,4614000000.0,8.399442566103165
2014-08-07,38561840000.0,4614000000.0,8.357572605114868
2014-08-08,38974732000.0,4614000000.0,8.447059384482012
2014-08-11,39243680000.0,4614000000.0,8.505348938014738
2014-08-12,39084584000.0,4614000000.0,8.470867793671434
2014-08-13,39202012000.0,4614000000.0,8.496318162115301
2014-08-14,39251256000.0,4614000000.0,8.50699089726918
2014-08-15,39122464000.0,4614000000.0,8.47907758994365
2014-08-18,39455808000.0,4614000000.0,8.551323797139142
2014-08-19,39391412000.0,4614000000.0,8.537367143476375
2014-08-20,39429292000.0,4614000000.0,8.54557693974859
2014-08-21,39652784000.0,4614000000.0,8.59401473775466
2014-08-22,39505052000.0,4614000000.0,8.561996532293021
2014-08-25,39664148000.0,4614000000.0,8.596477676636324
2014-08-26,39270196000.0,4614000000.0,8.511095795405287
2014-08-27,39558084000.0,4614000000.0,8.573490247074123
2014-08-28,39273984000.0,4614000000.0,8.51191677503251
2014-08-29,39224740000.0,4614000000.0,8.50124403987863
2014-09-02,39224740000.0,4614000000.0,8.50124403987863
2014-09-03,39061856000.0,4614000000.0,8.465941915908106
2014-09-04,39058068000.0,4614000000.0,8.465120936280885
2014-09-05,39042916000.0,4614000000.0,8.461837017771998
2014-09-08,38853516000.0,4614000000.0,8.420788036410924
2014-09-09,38804272000.0,4614000000.0,8.410115301257044
2014-09-10,38819424000.0,4614000000.0,8.41339921976593
2014-09-11,38883820000.0,4614000000.0,8.427355873428695
2014-09-12,38505020000.0,4614000000.0,8.345257910706545
2014-09-15,38637600000.0,4614000000.0,8.373992197659298
2014-09-16,38804272000.0,4614000000.0,8.410115301257044
2014-09-17,38758816000.0,4614000000.0,8.400263545730386
2014-09-18,38758816000.0,4614000000.0,8.400263545730386
2014-09-19,38834576000.0,4614000000.0,8.416683138274816
2014-09-22,39103524000.0,4614000000.0,8.474972691807542
2014-09-23,38667904000.0,4614000000.0,8.38056003467707
2014-09-24,39535356000.0,4614000000.0,8.568564369310794
2014-09-25,38933064000.0,4614000000.0,8.438028608582576
2014-09-26,39167920000.0,4614000000.0,8.488929345470307
2014-09-29,39190648000.0,4614000000.0,8.493855223233636
2014-09-30,39069432000.0,4614000000.0,8.467583875162548
2014-10-01,38626890000.0,4614000000.0,8.37167100130039
2014-10-02,38649534000.0,4614000000.0,8.376578673602081
2014-10-03,38970324000.0,4614000000.0,8.446104031209362
2014-10-06,38657082000.0,4614000000.0,8.37821456436931
2014-10-07,38706144000.0,4614000000.0,8.388847854356307
2014-10-08,39517554000.0,4614000000.0,8.56470611183355
2014-10-09,39242052000.0,4614000000.0,8.504996098829649
2014-10-10,39234504000.0,4614000000.0,8.50336020806242
2014-10-13,38574054000.0,4614000000.0,8.360219765929779
2014-10-14,38502348000.0,4614000000.0,8.344678803641091
2014-10-15,38140044000.0,4614000000.0,8.266156046814045
2014-10-16,38007954000.0,4614000000.0,8.237527958387517
2014-10-17,38449512000.0,4614000000.0,8.33322756827048
2014-10-20,39094866000.0,4614000000.0,8.47309622886866
2014-10-21,40245936000.0,4265000000.0,9.43632731535756
2014-10-22,40762974000.0,4265000000.0,9.557555451348183
2014-10-23,40528986000.0,4265000000.0,9.50269308323564
2014-10-24,40925256000.0,4265000000.0,9.595605158264947
2014-10-27,40993188000.0,4265000000.0,9.611532942555685
2014-10-28,41151696000.0,4265000000.0,9.64869777256741
2014-10-29,41046024000.0,4265000000.0,9.62392121922626
2014-10-30,41113956000.0,4265000000.0,9.639849003516998
2014-10-31,41347944000.0,4265000000.0,9.694711371629543
2014-11-03,42027264000.0,4265000000.0,9.853989214536929
2014-11-04,42706584000.0,4265000000.0,10.013267057444315
2014-11-05,42374472000.0,4265000000.0,9.935397889800704
2014-11-06,42665070000.0,4265000000.0,10.003533411488863
2014-11-07,42736776000.0,4265000000.0,10.020346072684642
2014-11-10,42993408000.0,4265000000.0,10.080517702227432
2014-11-11,42785838000.0,4265000000.0,10.031849472450176
2014-11-12,42789612000.0,4265000000.0,10.032734349355216
2014-11-13,43050018000.0,4265000000.0,10.093790855803048
2014-11-14,42514110000.0,4265000000.0,9.968138335287222
2014-11-17,42891510000.0,4265000000.0,10.056626025791324
2014-11-18,42872640000.0,4265000000.0,10.05220164126612
2014-11-19,42963216000.0,4265000000.0,10.073438686987105
2014-11-20,42544302000.0,4265000000.0,9.975217350527549
2014-11-21,42876414000.0,4265000000.0,10.05308651817116
2014-11-24,42653748000.0,4265000000.0,10.00087878077374
2014-11-25,42963216000.0,4265000000.0,10.073438686987105
2014-11-26,43083984000.0,4265000000.0,10.101754747948418
2014-11-28,44001066000.0,4265000000.0,10.316779835873389
2014-12-01,43744434000.0,4265000000.0,10.256608206330599
2014-12-02,43861428000.0,4265000000.0,10.28403939038687
