date,COG,COG_SHE,PB Ratio
2012-05-07,3569680080.0000005,2124956000.0,1.6798842328970578
2012-05-08,3599216439.9999995,2124956000.0,1.693783984233085
2012-05-09,3795422259.9999995,2124956000.0,1.7861180466795545
2012-05-10,3814409919.9999995,2124956000.0,1.7950536011098581
2012-05-11,3744788500.0,2124956000.0,1.7622899015320788
2012-05-14,3715252140.0,2124956000.0,1.748390150196051
2012-05-15,3586558000.0,2124956000.0,1.6878269479462162
2012-05-16,3660398900.0000005,2124956000.0,1.7225763262862857
2012-05-17,3552802160.0,2124956000.0,1.671941517847899
2012-05-18,3616094360.0,2124956000.0,1.701726699282244
2012-05-21,3753227460.0,2124956000.0,1.7662612590566582
2012-05-22,3780654080.0000005,2124956000.0,1.7791681710115412
2012-05-23,3833397580.0000005,2124956000.0,1.803989155540162
2012-05-24,3700483960.0,2124956000.0,1.7414402745280373
2012-05-25,3668837860.0,2124956000.0,1.7265476838108649
2012-05-29,3656179419.9999995,2124956000.0,1.7205906475239956
2012-05-30,3462083340.0,2124956000.0,1.629249424458671
2012-05-31,3432546980.0,2124956000.0,1.6153496731226435
2012-06-01,3286974920.0,2124956000.0,1.54684375582365
2012-06-04,3284865180.0,2124956000.0,1.5458509164425052
2012-06-05,3375584000.0,2124956000.0,1.588543009831733
2012-06-06,3519046320.0,2124956000.0,1.6560560877495816
2012-06-07,3459973599.9999995,2124956000.0,1.6282565850775261
2012-06-08,3481071000.0,2124956000.0,1.6381849788889746
2012-06-11,3377693740.0000005,2124956000.0,1.589535849212878
2012-06-12,3544363200.0,2124956000.0,1.6679701603233197
2012-06-13,3403010620.0,2124956000.0,1.6014499217866158
2012-06-14,3696264480.0,2124956000.0,1.7394545957657477
2012-06-15,3818629400.0000005,2124956000.0,1.7970392798721482
2012-06-18,3884031340.0,2124956000.0,1.8278173006876377
2012-06-19,3829178099.9999995,2124956000.0,1.8020034767778719
2012-06-20,3839726800.0,2124956000.0,1.8069676736835962
2012-06-21,3675167080.0000005,2124956000.0,1.7295262019542994
2012-06-22,3839726800.0,2124956000.0,1.8069676736835962
2012-06-25,3892470300.0,2124956000.0,1.8317886582122171
2012-06-26,3991628080.0000005,2124956000.0,1.8784521091260244
2012-06-27,4350283880.0,2124956000.0,2.047234803920646
2012-06-28,4253235840.0,2124956000.0,2.0015641923879834
2012-06-29,4156187800.0,2124956000.0,1.9558935808553213
2012-07-02,4192510390.0,2124956000.0,1.9729869183173676
2012-07-03,4234709790.0,2124956000.0,1.9928458706909695
2012-07-05,4205170210.0,2124956000.0,1.978944604029448
2012-07-06,4167190750.0,2124956000.0,1.9610715468932063
2012-07-09,4249479580.0,2124956000.0,1.9997965040217303
2012-07-10,4122881380.0,2124956000.0,1.940219646900924
2012-07-11,4160860839.9999995,2124956000.0,1.9580927040371656
2012-07-12,4112331529.9999995,2124956000.0,1.9352549088075233
2012-07-13,4283239100.0,2124956000.0,2.015683665920612
2012-07-16,4251589549.9999995,2124956000.0,2.00078945164041
2012-07-17,4222049970.0000005,2124956000.0,1.9868881849788893
2012-07-18,4211500120.0,2124956000.0,1.9819234468854885
2012-07-19,4154530930.0000005,2124956000.0,1.9551138611811258
2012-07-20,4241039700.0000005,2124956000.0,1.9958247135470102
2012-07-23,4224159940.0,2124956000.0,1.9878811325975692
2012-07-24,4167190750.0,2124956000.0,1.9610715468932063
2012-07-25,4146091049.9999995,2124956000.0,1.9511420707064049
2012-07-26,4407727330.0,2124956000.0,2.074267575422738
2012-07-27,4433046970.0,2131330000.0,2.079943964566726
2012-07-30,4536435500.0,2131330000.0,2.1284528909178775
2012-07-31,4449926730.0,2131330000.0,2.087863789277118
2012-08-01,4430937000.0,2131330000.0,2.0789539864779267
2012-08-02,4287459040.0,2131330000.0,2.011635476439594
2012-08-03,4344428230.0,2131330000.0,2.0383648848371676
2012-08-06,4304338800.0,2131330000.0,2.0195553011499863
2012-08-07,4523775680.0,2131330000.0,2.1225130223850837
2012-08-08,4468916460.0,2131330000.0,2.096773592076309
2012-08-09,4587074780.0,2131330000.0,2.1522123650490537
2012-08-10,4523775680.0,2131330000.0,2.1225130223850837
2012-08-13,4435156940.0,2131330000.0,2.080933942655525
2012-08-14,4485796220.0,2131330000.0,2.1046934167867013
2012-08-15,4447816760.0,2131330000.0,2.086873811188319
2012-08-16,4568085050.0,2131330000.0,2.143302562249863
2012-08-17,4536435500.0,2131330000.0,2.1284528909178775
2012-08-20,4439376880.0,2131330000.0,2.082913898833123
2012-08-21,4405617360.0,2131330000.0,2.0670742494123386
2012-08-22,4430937000.0,2131330000.0,2.0789539864779267
2012-08-23,4287459040.0,2131330000.0,2.011635476439594
2012-08-24,4416167210.0,2131330000.0,2.072024139856334
2012-08-27,4456256640.0,2131330000.0,2.0908337235435153
2012-08-28,4397177480.0,2131330000.0,2.0631143370571428
2012-08-29,4338098320.0,2131330000.0,2.0353949505707702
2012-08-30,4276909190.0,2131330000.0,2.006685585995599
2012-08-31,4369747870.0,2131330000.0,2.0502446219027557
2012-09-04,4378187750.0,2131330000.0,2.0542045342579516
2012-09-05,4281129130.0,2131330000.0,2.008665542173197
2012-09-06,4386627630.0,2131330000.0,2.0581644466131475
2012-09-07,4447816760.0,2131330000.0,2.086873811188319
2012-09-10,4443596820.0,2131330000.0,2.084893855010721
2012-09-11,4694683250.0,2131330000.0,2.2027012475778034
2012-09-12,4804401690.0,2131330000.0,2.254180108195352
2012-09-13,4827611360.0,2131330000.0,2.265069867172141
2012-09-14,4838161210.0,2131330000.0,2.2700197576161365
2012-09-17,4755872380.0,2131330000.0,2.231410612152975
2012-09-18,4743212560.0,2131330000.0,2.225470743620181
2012-09-19,4709453040.0,2131330000.0,2.2096310941993966
2012-09-20,4663033700.0,2131330000.0,2.1878515762458184
2012-09-21,4753762410.0,2131330000.0,2.230420634064176
2012-09-24,4633494120.0,2131330000.0,2.1739918830026324
2012-09-25,4606064510.0,2131330000.0,2.161122167848245
2012-09-26,4641934000.0,2131330000.0,2.1779517953578282
2012-09-27,4749542470.0,2131330000.0,2.228440677886578
2012-09-28,4736882650.0,2131330000.0,2.2225008093537837
2012-10-01,4821190050.0,2131330000.0,2.2620570488849685
2012-10-02,4747342500.0,2131330000.0,2.227408472643842
2012-10-03,4622856630.0,2131330000.0,2.169000872694515
2012-10-04,4669275090.0,2131330000.0,2.1907799777603656
2012-10-05,4671385020.0,2131330000.0,2.1917699370815407
2012-10-08,4631296350.0,2131330000.0,2.1729607099792148
2012-10-09,4658725440.0,2131330000.0,2.1858301811544902
2012-10-10,4639736070.0,2131330000.0,2.176920547263915
2012-10-11,4677714810.0,2131330000.0,2.194739815045066
2012-10-12,4627076490.0,2131330000.0,2.1709807913368646
2012-10-15,4673494950.0,2131330000.0,2.1927598964027157
2012-10-16,4810640400.0,2131330000.0,2.257107252279093
2012-10-17,4827519840.0,2131330000.0,2.2650269268484937
2012-10-18,4753672290.0,2131330000.0,2.230378350607367
2012-10-19,4692484320.0,2131330000.0,2.201669530293291
2012-10-22,4624966560.0,2131330000.0,2.1699908320156895
2012-10-23,4614416910.0,2131330000.0,2.1650410354098146
2012-10-24,4530019710.0,2131330000.0,2.125442662562813
2012-10-25,4553228940.0,2131330000.0,2.1363322150957385
2012-10-26,5006863890.0,2100287000.0,2.383895101002863
2012-10-31,4956225570.0,2100287000.0,2.3597849103479667
2012-11-01,5063832000.0,2100287000.0,2.4110190654896213
2012-11-02,5017413540.0,2100287000.0,2.3889180573893
2012-11-05,5070161790.0,2100287000.0,2.414032839321483
2012-11-06,5148229200.0,2100287000.0,2.4512027165811148
2012-11-07,5078601510.0,2100287000.0,2.4180512044306326
2012-11-08,5021633400.0,2100287000.0,2.390927239943874
2012-11-09,5017413540.0,2100287000.0,2.3889180573893
2012-11-12,5044842630.0,2100287000.0,2.4019777439940353
2012-11-13,5099700810.0,2100287000.0,2.428097117203506
2012-11-14,5063832000.0,2100287000.0,2.4110190654896213
2012-11-15,5025853260.0,2100287000.0,2.392936422498449
2012-11-16,5061722070.0,2100287000.0,2.4100144742123337
2012-11-19,5179878150.0,2100287000.0,2.466271585740425
2012-11-20,5196757590.0,2100287000.0,2.474308315958724
2012-11-21,5217856890.0,2100287000.0,2.484354228731597
2012-11-23,5262165420.0,2100287000.0,2.5054506455546313
2012-11-26,5074381650.0,2100287000.0,2.416042021876058
2012-11-27,5042732700.0,2100287000.0,2.4009731527167477
2012-11-28,5053282350.0,2100287000.0,2.4059961091031843
2012-11-29,5038512840.0,2100287000.0,2.398963970162173
2012-11-30,4968885150.0,2100287000.0,2.365812458011691
2012-12-03,5074381650.0,2100287000.0,2.416042021876058
2012-12-04,5019523470.0,2100287000.0,2.389922648666587
2012-12-05,5025853260.0,2100287000.0,2.392936422498449
2012-12-06,5148229200.0,2100287000.0,2.4512027165811148
2012-12-07,5152449060.0,2100287000.0,2.4532118991356895
2012-12-10,5065941930.0,2100287000.0,2.4120236567669084
2012-12-11,5072271720.0,2100287000.0,2.4150374305987707
2012-12-12,5127129900.0,2100287000.0,2.4411568038082416
2012-12-13,4960445430.0,2100287000.0,2.3617940929025414
2012-12-14,4937236200.0,2100287000.0,2.3507435888523807
2012-12-17,5038512840.0,2100287000.0,2.398963970162173
2012-12-18,5139789480.0,2100287000.0,2.4471843514719653
2012-12-19,5234736330.0,2100287000.0,2.492390958949896
2012-12-20,5388761220.0,2100287000.0,2.565726122191872
2012-12-21,5363442060.0,2100287000.0,2.5536710268644236
2012-12-24,5270605140.0,2100287000.0,2.5094690106637807
2012-12-26,5215746960.0,2100287000.0,2.48334963745431
2012-12-27,5249505840.0,2100287000.0,2.499423097890907
2012-12-28,5152449060.0,2100287000.0,2.4532118991356895
2012-12-31,5247395910.0,2100287000.0,2.49841850661362
2013-01-02,5204077120.0,2100287000.0,2.4777933301496415
2013-01-03,5273831200.0,2100287000.0,2.5110050197901526
2013-01-04,5297082560.0,2100287000.0,2.522075583003656
2013-01-07,5254807360.0,2100287000.0,2.5019472862518315
2013-01-08,5174484480.0,2100287000.0,2.463703522423364
2013-01-09,5022293760.0,2100287000.0,2.3912416541167945
2013-01-10,5047658880.0,2100287000.0,2.4033186321678897
2013-01-11,5083592800.0,2100287000.0,2.4204276844069406
2013-01-14,5140664320.0,2100287000.0,2.447600885021904
2013-01-15,5225214720.0,2100287000.0,2.487857478525554
2013-01-16,5242124800.0,2100287000.0,2.4959087972262837
2013-01-17,5301310080.0,2100287000.0,2.5240884126788385
2013-01-18,5430249440.0,2100287000.0,2.5854797177719044
2013-01-22,5557075040.0,2100287000.0,2.645864608027379
2013-01-23,5489434720.0,2100287000.0,2.6136593332244593
2013-01-24,5563416320.0,2100287000.0,2.648883852540153
2013-01-25,5584553920.0,2100287000.0,2.658948000916065
2013-01-28,5474638400.0,2100287000.0,2.6066144293613207
2013-01-29,5576098880.0,2100287000.0,2.6549223415657
2013-01-30,5548620000.0,2100287000.0,2.641838948677014
2013-01-31,5578212640.0,2100287000.0,2.6559287564032914
2013-02-01,5620487840.0,2100287000.0,2.6760570531551164
2013-02-04,5554961280.0,2100287000.0,2.644858193189788
2013-02-05,5652194240.0,2100287000.0,2.691153275718985
2013-02-06,5749427200.0,2100287000.0,2.7374483582481823
2013-02-07,5736744640.0,2100287000.0,2.731409869222635
2013-02-08,5802271200.0,2100287000.0,2.7626087291879635
2013-02-11,5776906080.0,2100287000.0,2.7505317511368683
2013-02-12,5781133600.0,2100287000.0,2.752544580812051
2013-02-13,5861456480.0,2100287000.0,2.7907883446405184
2013-02-14,5808612480.0,2100287000.0,2.765627973700737
2013-02-15,5740972160.0,2100287000.0,2.7334226988978174
2013-02-19,5867797760.0,2100287000.0,2.793807589153292
2013-02-20,5673331840.0,2100287000.0,2.7012174240948976
2013-02-21,5692355680.0,2100287000.0,2.7102751576332187
2013-02-22,6322256160.0,2100287000.0,3.010186779235409
2013-02-25,6182748000.0,2100287000.0,2.943763399954387
2013-02-26,6421602880.0,2100287000.0,3.057488276602198
2013-02-27,6613955040.0,2100287000.0,3.149072026823001
2013-02-28,6550542240.0,2131447000.0,3.0732841304522234
2013-03-01,6700619200.0,2131447000.0,3.1436949640314773
2013-03-04,6671026560.0,2131447000.0,3.129811137691906
2013-03-05,6668912800.0,2131447000.0,3.128819435810508
2013-03-06,6575907360.0,2131447000.0,3.0851845530289985
2013-03-07,6833786080.0,2131447000.0,3.2061721825595475
2013-03-08,6827444799.999999,2131447000.0,3.2031970769153535
2013-03-11,6973294240.0,2131447000.0,3.2716245067318117
2013-03-12,6890857600.0,2131447000.0,3.232948133357292
2013-03-13,6950042880.000001,2131447000.0,3.260715786036435
2013-03-14,7214262880.000001,2131447000.0,3.384678521211178
2013-03-15,7087437280.0,2131447000.0,3.3251764083273008
2013-03-18,7169873920.0,2131447000.0,3.3638527817018202
2013-03-19,7195239040.0,2131447000.0,3.375753204278596
2013-03-20,7171987680.0,2131447000.0,3.3648444835832185
2013-03-21,7144508799.999999,2131447000.0,3.3519523591250446
2013-03-22,7152963840.000001,2131447000.0,3.3559191666506374
2013-03-25,7125484960.0,2131447000.0,3.3430270421924635
2013-03-26,7161418880.000001,2131447000.0,3.3598859741762293
2013-03-27,7188897760.0,2131447000.0,3.372778098634402
2013-03-28,7146622560.000001,2131447000.0,3.3529440610064434
2013-04-01,7059602960.000001,2131447000.0,3.3121175239168514
2013-04-02,7049028360.0,2131447000.0,3.307156293353764
2013-04-03,6848110960.000001,2131447000.0,3.212892912655112
2013-04-04,6835421440.0,2131447000.0,3.2069394359794074
2013-04-05,7186498159.999999,2131447000.0,3.371652290673894
2013-04-08,7258405440.0,2131447000.0,3.4053886585028854
2013-04-09,7438173640.0,2131447000.0,3.4897295780753637
2013-04-10,7355691760.0,2131447000.0,3.4510319796832856
2013-04-11,7381070800.0,2131447000.0,3.4629389330346942
2013-04-12,7159004200.0,2131447000.0,3.358753091209868
2013-04-15,6716985920.0,2131447000.0,3.1513736536728336
2013-04-16,6852340800.0,2131447000.0,3.2148774048803466
2013-04-17,6763514160.0,2131447000.0,3.173203068150416
2013-04-18,6949627120.0,2131447000.0,3.2605207260607467
2013-04-19,6831191599.999999,2131447000.0,3.204954943754172
2013-04-22,6958086800.0,2131447000.0,3.2644897105112163
2013-04-23,6968661400.000001,2131447000.0,3.2694509410743033
2013-04-24,7076522320.0,2131447000.0,3.32005549281779
2013-04-25,7211877200.0,2131447000.0,3.383559244025303
2013-04-26,7120935640.0,2123214000.0,3.3538473465227714
2013-04-29,7209762280.000001,2123214000.0,3.395683280159231
2013-04-30,7197072760.0,2123214000.0,3.3897067182111646
2013-05-01,7000385200.0,2123214000.0,3.2970700080161492
2013-05-02,6996155360.0,2123214000.0,3.2950778207001274
2013-05-03,7116705800.0,2123214000.0,3.3518551592067496
2013-05-06,7199187680.0,2123214000.0,3.3907028118691755
2013-05-07,7171693719.999999,2123214000.0,3.3777535943150334
2013-05-08,7203417520.000001,2123214000.0,3.392694999185198
2013-05-09,7154774360.0,2123214000.0,3.369784845050946
2013-05-10,7068062640.0,2123214000.0,3.3289450050724985
2013-05-13,7049028360.0,2123214000.0,3.3199801621504004
2013-05-14,7243601000.0,2123214000.0,3.411620778687405
2013-05-15,7245715920.0,2123214000.0,3.4126168723454158
2013-05-16,7163234039.999999,2123214000.0,3.3737692196829894
2013-05-17,7431828880.0,2123214000.0,3.500273114250377
2013-05-20,7643320880.0,2123214000.0,3.5998824800514693
2013-05-21,7520655520.000001,2123214000.0,3.5421090478868362
2013-05-22,7463552680.0,2123214000.0,3.515214519120541
2013-05-23,7645435800.0,2123214000.0,3.60087857370948
2013-05-24,7503736159.999999,2123214000.0,3.5341402986227477
2013-05-28,7664470080.0,2123214000.0,3.6098434166315783
2013-05-29,7634861200.0,2123214000.0,3.5958981054194257
2013-05-30,7630631360.0,2123214000.0,3.5939059181034034
2013-05-31,7440288560.0,2123214000.0,3.5042574888824207
2013-06-03,7501621240.0,2123214000.0,3.5331442049647372
2013-06-04,7446633320.0,2123214000.0,3.5072457698564534
2013-06-05,7427599039.999999,2123214000.0,3.498280926934355
2013-06-06,7463552680.0,2123214000.0,3.515214519120541
2013-06-07,7645435800.0,2123214000.0,3.60087857370948
2013-06-10,7575643440.0,2123214000.0,3.5680074829951196
2013-06-11,7457207920.0,2123214000.0,3.512226238146508
2013-06-12,7343002240.0,2123214000.0,3.4584371806139185
2013-06-13,7463552680.0,2123214000.0,3.515214519120541
2013-06-14,7353576840.000001,2123214000.0,3.4634176489039734
2013-06-17,7539689800.0,2123214000.0,3.551073890808934
2013-06-18,7630631360.0,2123214000.0,3.5939059181034034
2013-06-19,7558724080.0,2123214000.0,3.5600387337310324
2013-06-20,7290129240.0,2123214000.0,3.433534839163645
2013-06-21,7190728000.0,2123214000.0,3.386718437237132
2013-06-24,7304933680.0,2123214000.0,3.440507494769722
2013-06-25,7438173640.0,2123214000.0,3.50326139522441
2013-06-26,7588332960.000001,2123214000.0,3.5739840449431854
2013-06-27,7486816800.0,2123214000.0,3.526171549358661
2013-06-28,7510080920.0,2123214000.0,3.5371285795967813
2013-07-01,14929915440.000002,2123214000.0,7.031752541194623
2013-07-02,15035621440.000002,2123214000.0,7.081538384731827
2013-07-03,15158240400.0,2123214000.0,7.139289963234982
2013-07-05,15103273280.0,2123214000.0,7.113401324595636
2013-07-08,15128642720.0,2123214000.0,7.1253499270445655
2013-07-09,15170925120.000002,2123214000.0,7.145264264459448
2013-07-10,15056762640.0,2123214000.0,7.091495553439267
2013-07-11,14997567280.0,2123214000.0,7.0636154810584335
2013-07-12,14976426080.0,2123214000.0,7.053658312350993
2013-07-15,14845350640.0,2123214000.0,6.99192386636486
2013-07-16,14710046960.0,2123214000.0,6.928197986637239
2013-07-17,14735416400.0,2123214000.0,6.940146589086169
2013-07-18,15356967680.0,2123214000.0,7.232887349084925
2013-07-19,15572607920.0,2123214000.0,7.33445046990082
2013-07-22,15386565360.0,2123214000.0,7.246827385275342
2013-07-23,15276631120.000002,2123214000.0,7.195050107996651
2013-07-24,15162468640.0,2123214000.0,7.141281396976471
2013-07-25,16185702720.0,2123214000.0,7.623208362416601
2013-07-26,16312549920.0,2286241000.0,7.135096396224195
2013-07-29,16181474480.000002,2286241000.0,7.077764102734577
2013-07-30,16219528640.0,2286241000.0,7.094408962134788
2013-07-31,16029257839.999998,2286241000.0,7.011184665133728
2013-08-01,16371745280.0,2286241000.0,7.160988399735636
2013-08-02,16316778160.000002,2286241000.0,7.136945825046442
2013-08-05,16329462879.999998,2286241000.0,7.1424941115131775
2013-08-06,16401342960.0,2286241000.0,7.173934401491357
2013-08-07,16003888400.0,2286241000.0,7.0000880922002535
2013-08-08,16003888400.0,2286241000.0,7.0000880922002535
2013-08-09,16067312000.0,2286241000.0,7.02782952453394
2013-08-12,15961606000.0,2286241000.0,6.981593803977796
2013-08-13,15906638879.999998,2286241000.0,6.9575512292886
2013-08-14,15809389360.0,2286241000.0,6.915014366376948
2013-08-15,15953149519.999998,2286241000.0,6.977894946333303
2013-08-16,15699455120.000002,2286241000.0,6.8669292169985585
2013-08-19,15526097280.0,2286241000.0,6.791102635286482
2013-08-20,15881269440.000002,2286241000.0,6.946454656355127
2013-08-21,15822074080.0,2286241000.0,6.920562652843685
2013-08-22,16439397120.000002,2286241000.0,7.190579260891569
2013-08-23,16426712400.0,2286241000.0,7.185030974424831
2013-08-26,16422484160.000002,2286241000.0,7.1831815456025865
2013-08-27,16384430000.0,2286241000.0,7.166536686202373
2013-08-28,16684635040.0,2286241000.0,7.297846132581824
2013-08-29,16659265600.0,2286241000.0,7.2867495596483485
2013-08-30,16545103120.000002,2286241000.0,7.236814981447713
2013-09-03,16883362320.0,2286241000.0,7.384769287227375
2013-09-04,16671950320.0,2286241000.0,7.292297846115086
2013-09-05,16257582800.000002,2286241000.0,7.111053821535001
2013-09-06,16380201760.0,2286241000.0,7.164687257380128
2013-09-09,16490136000.0,2286241000.0,7.212772406758518
2013-09-10,16329462879.999998,2286241000.0,7.1424941115131775
2013-09-11,16439397120.000002,2286241000.0,7.190579260891569
2013-09-12,16084224960.0,2286241000.0,7.035227239822923
2013-09-13,15864356480.000002,2286241000.0,6.939056941066144
2013-09-16,15898182400.0,2286241000.0,6.95385237164411
2013-09-17,16156105040.0,2286241000.0,7.0666675298011015
2013-09-18,16227985120.000002,2286241000.0,7.098107819779281
2013-09-19,16096909680.0,2286241000.0,7.040775526289661
2013-09-20,15944693040.0,2286241000.0,6.974196088688813
2013-09-23,15750194000.0,2286241000.0,6.889122362865507
2013-09-24,15530325519.999998,2286241000.0,6.792952064108726
2013-09-25,15039849680.0,2286241000.0,6.578418320728217
2013-09-26,15695226879.999998,2286241000.0,6.8650797881763115
2013-09-27,15690998640.0,2286241000.0,6.863230359354066
2013-09-30,15779791680.0,2286241000.0,6.902068364621227
2013-10-01,15670112500.0,2286241000.0,6.854094778284529
2013-10-02,15281527500.0,2286241000.0,6.684128007502271
2013-10-03,15074563749.999998,2286241000.0,6.59360222741172
2013-10-04,15340660000.0,2286241000.0,6.709992516099572
2013-10-07,15129472500.0,2286241000.0,6.617619271109214
2013-10-08,14821138750.000002,2286241000.0,6.482754333423292
2013-10-09,14964746250.0,2286241000.0,6.5455681400167345
2013-10-10,15298422500.0,2286241000.0,6.6915178671015
2013-10-11,15522281250.0,2286241000.0,6.789433506791279
2013-10-14,15534952500.0,2286241000.0,6.7949759014907
2013-10-15,15361778749.999998,2286241000.0,6.719229840598606
2013-10-16,15826391250.0,2286241000.0,6.922450979577394
2013-10-17,15349107500.000002,2286241000.0,6.713687445899186
2013-10-18,15256184999.999998,2286241000.0,6.673043218103428
2013-10-21,15230842500.000002,2286241000.0,6.661958428704586
2013-10-22,15150591249.999998,2286241000.0,6.626856595608249
2013-10-23,14694426250.0,2286241000.0,6.427330386429078
2013-10-24,14715545000.000002,2286241000.0,6.436567710928114
2013-10-25,15619427499.999998,2328734000.0,6.70726132739935
2013-10-28,15577190000.000002,2328734000.0,6.68912379000779
2013-10-29,15463148750.0,2328734000.0,6.640152439050574
2013-10-30,14964746250.0,2328734000.0,6.426129497830152
2013-10-31,14918285000.0,2328734000.0,6.406178206699434
2013-11-01,14800020000.0,2328734000.0,6.355393102003062
2013-11-04,14829586250.0,2328734000.0,6.368089378177156
2013-11-05,14749335000.0,2328734000.0,6.333628057133189
2013-11-06,14314288750.0,2328734000.0,6.146811422000108
2013-11-07,13782096250.000002,2328734000.0,5.9182784508664374
2013-11-08,14191800000.0,2328734000.0,6.0942125635645805
2013-11-11,14158010000.000002,2328734000.0,6.079702533651332
2013-11-12,14153786250.0,2328734000.0,6.0778887799121755
2013-11-13,14310065000.000002,2328734000.0,6.144997668260953
2013-11-14,14005954999.999998,2328734000.0,6.01440739904171
2013-11-15,14077758750.0,2328734000.0,6.045241212607365
2013-11-18,13883466249.999998,2328734000.0,5.9618085406061825
2013-11-19,13976388750.000002,2328734000.0,6.001711122867619
2013-11-20,14394540000.0,2328734000.0,6.181272743044075
2013-11-21,14673307500.0,2328734000.0,6.300980489828379
2013-11-22,14842257500.0,2328734000.0,6.373530639394624
2013-11-25,14698649999.999998,2328734000.0,6.311863012263315
2013-11-26,14533923749.999998,2328734000.0,6.241126616436226
2013-11-27,14563489999.999998,2328734000.0,6.2538228926103185
2013-11-29,14550818750.000002,2328734000.0,6.248381631392852
2013-12-02,14647965000.0,2328734000.0,6.290097967393442
2013-12-03,14588832500.0,2328734000.0,6.264705415045256
2013-12-04,14538147500.0,2328734000.0,6.242940370175383
2013-12-05,15150591249.999998,2328734000.0,6.50593466235302
2013-12-06,14867600000.000002,2328734000.0,6.384413161829562
2013-12-09,15551847500.0,2328734000.0,6.678241267572853
2013-12-10,15357555000.0,2328734000.0,6.5948085955716715
2013-12-11,15091458749.999998,2328734000.0,6.480542110004834
2013-12-12,15446253750.0,2328734000.0,6.63289742409395
2013-12-13,15256184999.999998,2328734000.0,6.551278505831923
2013-12-16,15129472500.0,2328734000.0,6.49686589365724
2013-12-17,15129472500.0,2328734000.0,6.49686589365724
2013-12-18,15378673749.999998,2328734000.0,6.603877364267451
2013-12-19,16181186250.000002,2328734000.0,6.948490574707116
2013-12-20,16231871250.0,2328734000.0,6.970255619576989
2013-12-23,16291003750.0,2328734000.0,6.995648171925175
2013-12-24,16443058750.0,2328734000.0,7.060943306534796
2013-12-26,16286780000.000002,2328734000.0,6.99383441818602
2013-12-27,16358583749.999998,2328734000.0,7.024668231751672
2013-12-30,16354360000.0,2328734000.0,7.022854478012516
2013-12-31,16371255000.0,2328734000.0,7.0301094929691414
2014-01-02,15974641210.0,2328734000.0,6.859796443045878
2014-01-03,15882568350.000002,2328734000.0,6.820258711385672
2014-01-06,15987196600.000002,2328734000.0,6.865187951908634
2014-01-07,16267600309.999998,2328734000.0,6.985598316510171
2014-01-08,16217378750.0,2328734000.0,6.964032281059151
2014-01-09,15669126720.0,2328734000.0,6.728603060718829
2014-01-10,15694237500.0,2328734000.0,6.73938607844434
2014-01-13,15250613720.0,2328734000.0,6.548886098626979
2014-01-14,15635645680.0,2328734000.0,6.71422570375148
2014-01-15,15744459059.999998,2328734000.0,6.76095211389536
2014-01-16,15970456079.999998,2328734000.0,6.857999273424959
2014-01-17,15685867239.999998,2328734000.0,6.735791739202502
2014-01-21,16359673170.000002,2328734000.0,7.02513604817038
2014-01-22,16702853829.999998,2328734000.0,7.172503957085695
2014-01-23,16661002530.0,2328734000.0,7.15453226087651
2014-01-24,16552189149.999998,2328734000.0,7.107805850732629
2014-01-27,16351302910.0,2328734000.0,7.021541708928543
2014-01-28,16903740070.0,2328734000.0,7.258768098889783
2014-01-29,16945591370.0,2328734000.0,7.276739795098968
2014-01-30,16623336360.0,2328734000.0,7.1383577342882445
2014-01-31,16732149739.999998,2328734000.0,7.185084144432124
2014-02-03,16514522980.0,2328734000.0,7.091631324144363
2014-02-04,17414325930.0,2328734000.0,7.478022792641839
2014-02-05,16916295460.0,2328734000.0,7.264159607752538
2014-02-06,16849333380.0,2328734000.0,7.235404893817843
2014-02-07,16455931160.0,2328734000.0,7.066470949451505
2014-02-10,16200638230.0,2328734000.0,6.956843602575477
2014-02-11,16426635250.0,2328734000.0,7.053890762105075
2014-02-12,16158786930.0,2328734000.0,6.938871906366292
2014-02-13,16250859790.0,2328734000.0,6.978409638026498
2014-02-14,16263415180.0,2328734000.0,6.983801146889254
2014-02-18,16598225579.999998,2328734000.0,7.127574716562733
2014-02-19,16769815910.0,2328734000.0,7.201258671020391
2014-02-20,16439190640.0,2328734000.0,7.059282270967831
2014-02-21,15095763910.0,2328734000.0,6.482390822652995
2014-02-24,14919988450.0,2328734000.0,6.4069096985744185
2014-02-25,14869766890.0,2328734000.0,6.385343663123397
2014-02-26,14802804809.999998,2328734000.0,6.3565889491887
2014-02-27,14806989940.000002,2328734000.0,6.35838611880962
2014-02-28,14647955000.0,2204602000.0,6.644262773961014
2014-03-03,14539141620.0,2204602000.0,6.594905393354447
2014-03-04,14568437530.0,2204602000.0,6.608193918902368
2014-03-05,14459624149.999998,2204602000.0,6.5588365382958
2014-03-06,14635399610.0,2204602000.0,6.638567691583334
2014-03-07,14693991430.0,2204602000.0,6.6651447426791774
2014-03-10,14752583250.0,2204602000.0,6.691721793775022
2014-03-11,14756768380.0,2204602000.0,6.693620154567582
2014-03-12,14689806300.0,2204602000.0,6.663246381886617
2014-03-13,14505660579.999998,2204602000.0,6.579718507013964
2014-03-14,14212701480.0,2204602000.0,6.446833251534744
2014-03-17,13974149070.0,2204602000.0,6.338626686358808
2014-03-18,14049481410.0,2204602000.0,6.372797180624893
2014-03-19,14003444980.0,2204602000.0,6.3519152119067295
2014-03-20,13877891079.999998,2204602000.0,6.29496438812992
2014-03-21,13794188480.0,2204602000.0,6.256997172278715
