date,NDAQ,NDAQ_SHE,PB Ratio
2012-06-13,3735760345.5599995,5152000000.0,0.7251087627251551
2012-06-14,3725251877.64,5152000000.0,0.723069075628882
2012-06-15,3762031515.36,5152000000.0,0.7302079804658386
2012-06-18,3797059741.7599998,5152000000.0,0.7370069374534161
2012-06-19,3879376073.7999997,5152000000.0,0.7529844863742235
2012-06-20,3895138775.68,5152000000.0,0.7560440170186336
2012-06-21,3774291394.6,5152000000.0,0.7325876154114906
2012-06-22,3812822443.64,5152000000.0,0.7400664680978261
2012-06-25,3719997643.68,5152000000.0,0.7220492320807453
2012-06-26,3728754700.2799997,5152000000.0,0.7237489713276397
2012-06-27,3786551273.84,5152000000.0,0.7349672503571428
2012-06-28,3828585145.52,5152000000.0,0.7431259987422361
2012-06-29,3970449462.4400005,5152000000.0,0.7706617745419255
2012-07-02,3971612815.38,5152000000.0,0.7708875806250001
2012-07-03,3949056691.92,5152000000.0,0.7665094510714285
2012-07-05,3912619877.1,5152000000.0,0.7594370879464285
2012-07-06,3855362025.24,5152000000.0,0.7483233744642857
2012-07-09,3791163827.7000003,5152000000.0,0.7358625441964286
2012-07-10,3758197185.72,5152000000.0,0.7294637394642857
2012-07-11,3834540988.2000003,5152000000.0,0.744282024107143
2012-07-12,3824130469.68,5152000000.0,0.7422613489285714
2012-07-13,3914354963.52,5152000000.0,0.7597738671428571
2012-07-16,3905679531.42,5152000000.0,0.7580899711607143
2012-07-17,3949056691.92,5152000000.0,0.7665094510714285
2012-07-18,3973347901.7999997,5152000000.0,0.7712243598214286
2012-07-19,3957732124.02,5152000000.0,0.7681933470535715
2012-07-20,3881388321.54,5152000000.0,0.7533750624107143
2012-07-23,3843216420.2999997,5152000000.0,0.7459659200892856
2012-07-24,3787693654.8599997,5152000000.0,0.7351889858035714
2012-07-25,3968142642.54,5152000000.0,0.7702140222321429
2012-07-26,4027135580.82,5152000000.0,0.7816645149107143
2012-07-27,4034075926.5,5152000000.0,0.7830116316964286
2012-07-30,4018460148.72,5152000000.0,0.7799806189285714
2012-07-31,3938646173.4,5152000000.0,0.7644887758928571
2012-08-01,3954261951.18,5152000000.0,0.7675197886607142
2012-08-02,3926500568.46,5152000000.0,0.7621313215178571
2012-08-03,3983758420.32,4961000000.0,0.8030152026446281
2012-08-06,4016725062.2999997,4961000000.0,0.8096603632936907
2012-08-07,4058367136.38,4961000000.0,0.818054250429349
2012-08-08,4039281185.76,4961000000.0,0.814207052158839
2012-08-09,4041016272.18,4961000000.0,0.8145567974561579
2012-08-10,4053161877.12,4961000000.0,0.8170050145373916
2012-08-13,4056632049.96,4961000000.0,0.8177045051320299
2012-08-14,4021930321.56,4961000000.0,0.810709599185648
2012-08-15,4042751358.6,4961000000.0,0.8149065427534771
2012-08-16,4063572395.6400003,4961000000.0,0.8191034863213063
2012-08-17,4093068864.78,4961000000.0,0.8250491563757307
2012-08-20,4084393432.68,4961000000.0,0.8233004298891352
2012-08-21,4115624988.24,4961000000.0,0.8295958452408788
2012-08-22,4023665407.98,4961000000.0,0.8110593444829671
2012-08-23,3968142642.54,4961000000.0,0.7998674949687563
2012-08-24,3950791778.34,4961000000.0,0.7963700419955655
2012-08-27,3973347901.7999997,4961000000.0,0.8009167308607135
2012-08-28,4006314543.78,4961000000.0,0.8075618915097763
2012-08-29,3990698766.0,4961000000.0,0.8044141838339045
2012-08-30,3954261951.18,4961000000.0,0.7970695325902035
2012-08-31,3968142642.54,4961000000.0,0.7998674949687563
2012-09-04,4034075926.5,4961000000.0,0.8131578162668817
2012-09-05,4039281185.76,4961000000.0,0.814207052158839
2012-09-06,4117360074.66,4961000000.0,0.8299455905381979
2012-09-07,4117360074.66,4961000000.0,0.8299455905381979
2012-09-10,4093068864.78,4961000000.0,0.8250491563757307
2012-09-11,4105214469.72,4961000000.0,0.8274973734569643
2012-09-12,4131240766.02,4961000000.0,0.8327435529167506
2012-09-13,4200644222.82,4961000000.0,0.8467333648095142
2012-09-14,4245756469.74,4961000000.0,0.8558267425398105
2012-09-17,4183293358.62,4961000000.0,0.8432359118363233
2012-09-18,4101744296.88,4961000000.0,0.8267978828623261
2012-09-19,4164207408.0,4961000000.0,0.8393887135658133
2012-09-20,4112154815.4,4961000000.0,0.8288963546462407
2012-09-21,4127770593.18,4961000000.0,0.8320440623221125
2012-09-24,4115624988.24,4961000000.0,0.8295958452408788
2012-09-25,4020195235.1400003,4961000000.0,0.810359853888329
2012-09-26,3975082988.22,4961000000.0,0.8012664761580326
2012-09-27,4063572395.6400003,4961000000.0,0.8191034863213063
2012-09-28,4041016272.18,4961000000.0,0.8145567974561579
2012-10-01,4060992581.1000004,4961000000.0,0.8185834672646645
2012-10-02,4024749128.4,4961000000.0,0.8112777924611974
2012-10-03,4012667977.5,4961000000.0,0.8088425675267084
2012-10-04,4090332519.0,4961000000.0,0.8244975849627091
2012-10-05,4071347853.3,4961000000.0,0.8206708029227978
2012-10-08,4062718459.7999997,4961000000.0,0.8189313565410199
2012-10-09,4023023249.7,4961000000.0,0.8109299031848417
2012-10-10,4066170217.2,4961000000.0,0.8196271350937311
2012-10-11,4055814945.0,4961000000.0,0.8175397994355976
2012-10-12,4014393856.2000003,4961000000.0,0.809190456803064
2012-10-15,4088606640.3,4961000000.0,0.8241496956863535
2012-10-16,4155915909.6,4961000000.0,0.8377173774642209
2012-10-17,4223225178.8999996,4961000000.0,0.8512850592420882
2012-10-18,4240483965.9,4961000000.0,0.854763952005644
2012-10-19,4188707604.9,4961000000.0,0.8443272737149768
2012-10-22,4164545303.1,4961000000.0,0.8394568238459987
2012-10-23,4164545303.1,4961000000.0,0.8394568238459987
2012-10-24,4069621974.6,4961000000.0,0.8203229136464423
2012-10-25,4119672456.9,4961000000.0,0.8304117026607539
2012-10-26,4102413669.9,4961000000.0,0.8269328098971982
2012-10-31,4104139548.6000004,4961000000.0,0.8272806991735538
2012-11-01,4169722939.2,4961000000.0,0.8405004916750655
2012-11-02,4145560637.4,4961000000.0,0.8356300418060875
2012-11-05,4190433483.6000004,4961000000.0,0.8446751629913325
2012-11-06,4212869906.7,4961000000.0,0.8491977235839548
2012-11-07,4105865427.2999997,5135000000.0,0.799584309113924
2012-11-08,4066170217.2,5135000000.0,0.7918539858227848
2012-11-09,4071347853.3,5135000000.0,0.7928622888607595
2012-11-12,4052363187.6,5135000000.0,0.789165177721519
2012-11-13,3997135069.2,5135000000.0,0.7784099453164557
2012-11-14,3936729314.7,5135000000.0,0.7666464098734177
2012-11-15,3981602160.9,5135000000.0,0.7753850362025316
2012-11-16,3960891616.5,5135000000.0,0.771351824050633
2012-11-19,4021297371.0,5135000000.0,0.7831153594936708
2012-11-20,3990231554.4,5135000000.0,0.7770655412658228
2012-11-21,4009216220.1,5135000000.0,0.7807626524050633
2012-11-23,4104139548.6000004,5135000000.0,0.7992482081012658
2012-11-26,4062718459.7999997,5135000000.0,0.7911817837974683
2012-11-27,4074799610.7,5135000000.0,0.7935344908860759
2012-11-28,4133479486.5,5135000000.0,0.8049619253164557
2012-11-29,4186981726.2000003,5135000000.0,0.8153810567088609
2012-11-30,4181804090.1,5135000000.0,0.814372753670886
2012-12-03,4123124214.3,5135000000.0,0.8029453192405064
2012-12-04,4169722939.2,5135000000.0,0.8120200465822784
2012-12-05,4085154882.9,5135000000.0,0.7955510969620253
2012-12-06,4088606640.3,5135000000.0,0.7962232989873418
2012-12-07,4092058397.7000003,5135000000.0,0.7968955010126583
2012-12-10,4052363187.6,5135000000.0,0.789165177721519
2012-12-11,4066170217.2,5135000000.0,0.7918539858227848
2012-12-12,4195611119.7,5135000000.0,0.8170615617721518
2012-12-13,4199062877.1,5135000000.0,0.8177337637974683
2012-12-14,4176626454.0,5135000000.0,0.8133644506329114
2012-12-17,4259468631.6,5135000000.0,0.8294972992405063
2012-12-18,4350940202.7,5135000000.0,0.8473106529113924
2012-12-19,4352666081.4,5135000000.0,0.8476467539240505
2012-12-20,4506269285.7,5135000000.0,0.8775597440506329
2012-12-21,4399264806.3,5135000000.0,0.8567214812658228
2012-12-24,4352666081.4,5135000000.0,0.8476467539240505
2012-12-26,4342310809.2,5135000000.0,0.8456301478481012
2012-12-27,4323326143.5,5135000000.0,0.8419330367088608
2012-12-28,4295712084.3,5135000000.0,0.8365554205063291
2012-12-31,4312970871.3,5135000000.0,0.8399164306329114
2013-01-02,4370485804.16,5135000000.0,0.8511170017838364
2013-01-03,4475676068.08,5135000000.0,0.871601960677702
2013-01-04,4492642239.68,5135000000.0,0.8749059863057449
2013-01-07,4457013279.32,5135000000.0,0.8679675324868549
2013-01-08,4428170787.6,5135000000.0,0.8623506889191822
2013-01-09,4473979450.92,5135000000.0,0.8712715581148978
2013-01-10,4518091497.08,5135000000.0,0.8798620247478092
2013-01-11,4509608411.28,5135000000.0,0.8782100119337877
2013-01-14,4533361051.5199995,5135000000.0,0.8828356478130476
2013-01-15,4545237371.639999,5135000000.0,0.8851484657526776
2013-01-16,4555417074.6,5135000000.0,0.8871308811295034
2013-01-17,4592742652.12,5135000000.0,0.8943997375111976
2013-01-18,4602922355.08,5135000000.0,0.8963821528880234
2013-01-22,4665697190.0,5135000000.0,0.9086070477117819
2013-01-23,4645337784.08,5135000000.0,0.9046422169581304
2013-01-24,4667393807.16,5135000000.0,0.9089374502745862
2013-01-25,4699629533.2,5135000000.0,0.9152150989678676
2013-01-28,4713202470.4800005,5135000000.0,0.9178583194703019
2013-01-29,4733561876.4,5135000000.0,0.9218231502239532
2013-01-30,4745438196.5199995,5135000000.0,0.9241359681635831
2013-01-31,4804819797.12,5135000000.0,0.9357000578617332
2013-02-01,4859111546.24,5135000000.0,0.9462729398714702
2013-02-04,4811606265.76,5135000000.0,0.9370216681129504
2013-02-05,4887954037.96,5135000000.0,0.9518897834391431
2013-02-06,4920189764.0,5135000000.0,0.9581674321324245
2013-02-07,4964301810.16,5135000000.0,0.9667578987653359
2013-02-08,4999930770.5199995,5135000000.0,0.9736963525842258
2013-02-11,5154322932.08,5135000000.0,1.0037629857994157
2013-02-12,5183165423.8,5135000000.0,1.0093798293670886
2013-02-13,5369793311.4,5135000000.0,1.0457241112755598
2013-02-14,5191648509.6,5135000000.0,1.0110318421811102
2013-02-15,5271389516.12,5135000000.0,1.0265607626329114
2013-02-19,5342647436.84,5135000000.0,1.0404376702706915
2013-02-20,5267996281.8,5135000000.0,1.025899957507303
2013-02-21,5256119961.68,5208000000.0,1.0092396239784946
2013-02-22,5320591413.76,5208000000.0,1.0216189350537634
2013-02-25,5230670704.28,5208000000.0,1.0043530538172043
2013-02-26,5335860968.2,5208000000.0,1.0245508771505376
2013-02-27,5393545951.639999,5208000000.0,1.0356271028494624
2013-02-28,5371489928.56,5208000000.0,1.0313920753763441
2013-03-01,5357916991.28,5208000000.0,1.0287859046236558
2013-03-04,5434264763.4800005,5208000000.0,1.0434456151075269
2013-03-05,5505522684.200001,5208000000.0,1.05712801155914
2013-03-06,5468197106.679999,5208000000.0,1.0499610419892471
2013-03-07,5429174912.0,5208000000.0,1.0424683010752689
2013-03-08,5434264763.4800005,5208000000.0,1.0434456151075269
2013-03-11,5481770043.96,5208000000.0,1.0525672127419354
2013-03-12,5446141083.6,5208000000.0,1.0457260145161291
2013-03-13,5449534317.919999,5208000000.0,1.0463775572043008
2013-03-14,5530971941.6,5208000000.0,1.0620145817204303
2013-03-15,5525882090.12,5208000000.0,1.061037267688172
2013-03-18,5481770043.96,5208000000.0,1.0525672127419354
2013-03-19,5427478294.84,5208000000.0,1.0421425297311828
2013-03-20,5418995209.04,5208000000.0,1.0405136730107527
2013-03-21,5435961380.639999,5208000000.0,1.0437713864516127
2013-03-22,5490253129.76,5208000000.0,1.0541960694623655
2013-03-25,5452927552.24,5208000000.0,1.0470290998924732
2013-03-26,5515702387.16,5208000000.0,1.059082639623656
2013-03-27,5493646364.080001,5208000000.0,1.054847612150538
2013-03-28,5480073426.799999,5208000000.0,1.0522414413978494
2013-04-01,5438485587.809999,5208000000.0,1.0442560652476958
2013-04-02,4741897305.71,5208000000.0,0.910502554859831
2013-04-03,4803061154.87,5208000000.0,0.9222467655280338
2013-04-04,4854031029.17,5208000000.0,0.9320336077515361
2013-04-05,4886311949.56,5208000000.0,0.9382319411597543
2013-04-08,4927087849.0,5208000000.0,0.9460614149385561
2013-04-09,4884612953.75,5208000000.0,0.9379057130856375
2013-04-10,4927087849.0,5208000000.0,0.9460614149385561
2013-04-11,4955970777.77,5208000000.0,0.9516072921985408
2013-04-12,4957669773.58,5208000000.0,0.9519335202726574
2013-04-15,4848934041.74,5208000000.0,0.9310549235291858
2013-04-16,4865923999.84,5208000000.0,0.9343172042703534
2013-04-17,4808158142.3,5208000000.0,0.923225449750384
2013-04-18,4746994293.14,5208000000.0,0.9114812390821814
2013-04-19,4752091280.57,5208000000.0,0.9124599233045314
2013-04-22,4782673205.15,5208000000.0,0.9183320286386328
2013-04-23,4837041071.07,5208000000.0,0.9287713270103686
2013-04-24,4791168184.2,5208000000.0,0.9199631690092166
2013-04-25,4881214962.13,5208000000.0,0.937253256937404
2013-04-26,4911796886.71,5208000000.0,0.9431253622715053
2013-04-29,4944077807.1,5208000000.0,0.9493236956797235
2013-04-30,5008639647.88,5208000000.0,0.9617203624961598
2013-05-01,4969562744.25,5208000000.0,0.9542171167914747
2013-05-02,5091890442.57,5208000000.0,0.9777055381278801
2013-05-03,5175141237.26,5208000000.0,0.9936907137596006
2013-05-06,5120773371.34,5208000000.0,0.9832514153878649
2013-05-07,5134365337.82,5200000000.0,0.9873779495807692
2013-05-08,5188733203.74,5200000000.0,0.9978333084115384
2013-05-09,5136064333.63,5200000000.0,0.9877046795442308
2013-05-10,5181937220.5,5200000000.0,0.9965263885576923
2013-05-13,5178539228.88,5200000000.0,0.9958729286307693
2013-05-14,5253295044.52,5200000000.0,1.010249047023077
2013-05-15,5288973956.53,5200000000.0,1.0171103762557692
2013-05-16,5226111111.56,5200000000.0,1.0050213676076925
2013-05-17,5311060902.06,5200000000.0,1.0213578657807694
2013-05-20,5324652868.54,5200000000.0,1.0239717054884616
2013-05-21,5299167931.39,5200000000.0,1.0190707560365386
2013-05-22,5263489019.38,5200000000.0,1.0122094268038462
2013-05-23,5253295044.52,5200000000.0,1.010249047023077
2013-05-24,5219315128.32,5200000000.0,1.003714447753846
2013-05-28,5346739814.07,5200000000.0,1.0282191950134614
2013-05-29,5367127763.79,5200000000.0,1.032139954575
2013-05-30,5462271529.15,5200000000.0,1.050436832528846
2013-05-31,5345040818.26,5200000000.0,1.02789246505
2013-06-03,5277080985.86,5200000000.0,1.0148232665115384
2013-06-04,5239703078.04,5200000000.0,1.0076352073153847
2013-06-05,5273682994.24,5200000000.0,1.0141698065846154
2013-06-06,5411301654.85,5200000000.0,1.040634933625
2013-06-07,5586298223.280001,5200000000.0,1.0742881198615386
2013-06-10,5593094206.52,5200000000.0,1.0755950397153846
2013-06-11,5457174541.719999,5200000000.0,1.0494566426384615
2013-06-12,5324652868.54,5200000000.0,1.0239717054884616
2013-06-13,5535328348.98,5200000000.0,1.0644862209576922
2013-06-14,5538726340.6,5200000000.0,1.0651396808846154
2013-06-17,5613482156.24,5200000000.0,1.079515799276923
2013-06-18,5638967093.389999,5200000000.0,1.084416748728846
2013-06-19,5557415294.51,5200000000.0,1.0687337104826924
2013-06-20,5564211277.75,5200000000.0,1.0700406303365384
2013-06-21,5533629353.17,5200000000.0,1.0641594909942307
2013-06-24,5411301654.85,5200000000.0,1.040634933625
2013-06-25,5496251445.35,5200000000.0,1.056971431798077
2013-06-26,5509843411.83,5200000000.0,1.0595852715057692
2013-06-27,5582900231.66,5200000000.0,1.0736346599346154
2013-06-28,5571007260.99,5200000000.0,1.0713475501903846
2013-07-01,5650636666.29,5200000000.0,1.0866608973634615
2013-07-02,5642103539.34,5200000000.0,1.0850199114115384
2013-07-03,5584078276.08,5200000000.0,1.0738612069384614
2013-07-05,5683062548.7,5200000000.0,1.0928966439807692
2013-07-08,5655756542.46,5200000000.0,1.0876454889346154
2013-07-09,5672822796.360001,5200000000.0,1.0909274608384616
2013-07-10,5677942672.530001,5200000000.0,1.0919120524096155
2013-07-11,5823005830.679999,5200000000.0,1.1198088135923077
2013-07-12,5853725087.7,5200000000.0,1.1257163630192308
2013-07-15,5826419081.46,5200000000.0,1.120465207973077
2013-07-16,5764980567.42,5200000000.0,1.1086501091192307
2013-07-17,5746207688.13,5200000000.0,1.105039940025
2013-07-18,5826419081.46,5200000000.0,1.120465207973077
2013-07-19,5783753446.71,5200000000.0,1.1122602782134616
2013-07-22,5761567316.639999,5200000000.0,1.1079937147384613
2013-07-23,5775220319.76,5200000000.0,1.1106192922615385
2013-07-24,5599437904.59,5200000000.0,1.076814981651923
2013-07-25,5671116170.969999,5200000000.0,1.0905992636480768
2013-07-26,5618210783.88,5200000000.0,1.080425150746154
2013-07-29,5633570412.389999,5200000000.0,1.0833789254596153
2013-07-30,5539706015.940001,5200000000.0,1.0653280799884617
2013-07-31,5529466263.599999,5200000000.0,1.0633588968461538
2013-08-01,5665996294.8,5200000000.0,1.089614672076923
2013-08-02,5628450536.219999,5200000000.0,1.0823943338884614
2013-08-05,5565305396.79,5200000000.0,1.0702510378442307
2013-08-06,5551652393.67,5200000000.0,1.067625460321154
2013-08-07,5502160257.360001,5200000000.0,1.0581077418000002
2013-08-08,5514106635.09,5862000000.0,0.9406527866069601
2013-08-09,5445841619.49,5862000000.0,0.9290074410593654
2013-08-12,5454374746.440001,5862000000.0,0.9304631092528148
2013-08-13,5445841619.49,5862000000.0,0.9290074410593654
2013-08-14,5454374746.440001,5862000000.0,0.9304631092528148
2013-08-15,5314431464.46,5862000000.0,0.9065901508802456
2013-08-16,5254699575.809999,5862000000.0,0.8964004735261002
2013-08-19,5252992950.42,5862000000.0,0.8961093398874105
2013-08-20,5328084467.58,5862000000.0,0.9089192199897645
2013-08-21,5382696480.059999,5862000000.0,0.9182354964278402
2013-08-22,5198380937.940001,5862000000.0,0.8867930634493348
2013-08-23,5261526077.37,5862000000.0,0.8975650080808597
2013-08-26,5230806820.349999,5862000000.0,0.892324602584442
2013-08-27,5109636417.66,5862000000.0,0.8716541142374616
2013-08-28,5092570163.76,5862000000.0,0.868742777850563
2013-08-29,5130115922.34,5862000000.0,0.8751477179017401
2013-08-30,5095983414.54,5862000000.0,0.8693250451279427
2013-09-03,5082330411.42,5862000000.0,0.8669959760184237
2013-09-04,5119876170.0,5862000000.0,0.8734009160696008
2013-09-05,5165955055.53,5862000000.0,0.8812615243142272
2013-09-06,5206914064.89,5862000000.0,0.8882487316427841
2013-09-09,5234220071.13,5862000000.0,0.8929068698618219
2013-09-10,5287125458.22,5862000000.0,0.9019320126612078
2013-09-11,5290538709.0,5862000000.0,0.9025142799385875
2013-09-12,5340030845.309999,5862000000.0,0.9109571554605935
2013-09-13,5333204343.75,5862000000.0,0.9097926209058342
2013-09-16,5362216975.38,5862000000.0,0.914741892763562
2013-09-17,5380989854.67,5862000000.0,0.9179443627891505
2013-09-18,5421948864.03,5862000000.0,0.9249315701177072
2013-09-19,5464614498.780001,5862000000.0,0.9322099110849541
2013-09-20,5474854251.12,5862000000.0,0.9339567129170931
2013-09-23,5471441000.34,5862000000.0,0.9333744456397134
2013-09-24,5491920505.0199995,5862000000.0,0.9368680493039917
2013-09-25,5469734374.95,5862000000.0,0.9330833120010235
2013-09-26,5558478895.2300005,5862000000.0,0.9482222612128967
2013-09-27,5495333755.8,5862000000.0,0.9374503165813716
2013-09-30,5479974127.29,5862000000.0,0.9348301138331627
2013-10-01,5547310468.940001,5862000000.0,0.9463170366666668
2013-10-02,5545597807.4800005,5862000000.0,0.9460248733333334
2013-10-03,5533609177.26,5862000000.0,0.94397973
2013-10-04,5634656203.4,5862000000.0,0.9612173666666666
2013-10-07,5528471192.88,5862000000.0,0.94310324
2013-10-08,5444550781.34,5862000000.0,0.9287872366666667
2013-10-09,5483941994.92,5862000000.0,0.9355069933333333
2013-10-10,5655208140.92,5862000000.0,0.9647233266666667
2013-10-11,5680898062.820001,5862000000.0,0.9691057766666668
2013-10-14,5742553875.38,5862000000.0,0.9796236566666667
2013-10-15,5708300646.179999,5862000000.0,0.9737803899999999
2013-10-16,5768243797.28,5862000000.0,0.9840061066666667
2013-10-17,5836750255.679999,5862000000.0,0.9956926399999999
2013-10-18,5848738885.9,5862000000.0,0.9977377833333333
2013-10-21,5769956458.74,5862000000.0,0.9842982699999999
2013-10-22,5751117182.679999,5862000000.0,0.9810844733333333
2013-10-23,6085086167.38,5862000000.0,1.0380563233333333
2013-10-24,6105638104.9,5862000000.0,1.0415622833333333
2013-10-25,6114201412.200001,5862000000.0,1.0430231
2013-10-28,6117626735.12,5862000000.0,1.0436074266666666
2013-10-29,6167293917.46,5862000000.0,1.0520801633333334
2013-10-30,6119339396.58,5862000000.0,1.0438995899999999
2013-10-31,6067959552.78,5862000000.0,1.03513469
2013-11-01,6045694953.799999,5862000000.0,1.0313365666666665
2013-11-04,6073097537.16,5862000000.0,1.03601118
2013-11-05,6049120276.72,5862000000.0,1.0319208933333335
2013-11-06,6079948183.0,5862000000.0,1.0371798333333333
2013-11-07,6014867047.5199995,6055000000.0,0.9933719318777868
2013-11-08,6153592625.78,6055000000.0,1.0162828448852188
2013-11-11,6150167302.86,6055000000.0,1.0157171433294798
2013-11-12,6139891334.1,6055000000.0,1.0140200386622626
2013-11-13,6196409162.28,6055000000.0,1.023354114331957
2013-11-14,6371100631.200001,6055000000.0,1.052204893674649
2013-11-15,6350548693.679999,6055000000.0,1.0488106843402145
2013-11-18,6439607089.6,6055000000.0,1.0635189247894303
2013-11-19,6544079438.66,6055000000.0,1.0807728222394715
2013-11-20,6590321298.08,6055000000.0,1.0884097932419488
2013-11-21,6665678402.320001,6055000000.0,1.1008552274682082
2013-11-22,6783852043.059999,6055000000.0,1.1203719311412055
2013-11-25,6730759537.799999,6055000000.0,1.11160355702725
2013-11-26,6643413803.34,6055000000.0,1.0971781673559042
2013-11-27,6617723881.440001,6055000000.0,1.0929354056878613
2013-11-29,6729046876.34,6055000000.0,1.1113207062493806
2013-12-02,6747886152.4,6055000000.0,1.1144320648059454
2013-12-03,6684517678.38,6055000000.0,1.103966586024773
2013-12-04,6842082532.700001,6055000000.0,1.1299888575887698
2013-12-05,6655402433.559999,6055000000.0,1.0991581228009908
2013-12-06,6658827756.4800005,6055000000.0,1.09972382435673
2013-12-09,6663965740.86,6055000000.0,1.1005723766903386
2013-12-10,6660540417.940001,6055000000.0,1.1000066751345996
2013-12-11,6629712511.66,6055000000.0,1.0949153611329479
2013-12-12,6643413803.34,6055000000.0,1.0971781673559042
2013-12-13,6602309928.299999,6055000000.0,1.0903897486870353
2013-12-16,6631425173.12,6055000000.0,1.0951982119108175
2013-12-17,6732472199.26,6055000000.0,1.1118864078051198
2013-12-18,6782139381.6,6055000000.0,1.120089080363336
2013-12-19,6758162121.16,6055000000.0,1.1161291694731625
2013-12-20,6843795194.16,6055000000.0,1.1302717083666391
2013-12-23,6809541964.96,6055000000.0,1.1246146928092486
2013-12-24,6835231886.86,6055000000.0,1.1288574544772914
2013-12-26,6847220517.08,6055000000.0,1.1308374099223781
2013-12-27,6836944548.320001,6055000000.0,1.1291403052551612
2013-12-30,6821530595.179999,6055000000.0,1.1265946482543352
2013-12-31,6816392610.799999,6055000000.0,1.1257460959207266
2014-01-02,6807728995.200001,6055000000.0,1.1243152758381505
2014-01-03,6908455597.68,6055000000.0,1.1409505528786128
2014-01-06,6925822253.280001,6055000000.0,1.1438187040924856
2014-01-07,6958818898.92,6055000000.0,1.1492681913988438
2014-01-08,6977922220.08,6055000000.0,1.152423157734104
2014-01-09,6988342213.440001,6055000000.0,1.154144048462428
2014-01-10,6932768915.52,6055000000.0,1.1449659645780348
2014-01-13,6799045667.4,6055000000.0,1.1228812002312138
2014-01-14,6901508935.440001,6055000000.0,1.1398032923930637
2014-01-15,6863302293.120001,6055000000.0,1.1334933597225434
2014-01-16,6943188908.879999,6055000000.0,1.1466868553063583
2014-01-17,6898035604.32,6055000000.0,1.1392296621502889
2014-01-21,6842462306.4,6055000000.0,1.130051578265896
2014-01-22,6859828962.0,6055000000.0,1.1329197294797688
2014-01-23,6720895717.200001,6055000000.0,1.1099745197687862
2014-01-24,6529862505.6,6055000000.0,1.0784248564161851
2014-01-27,6481235869.92,6055000000.0,1.0703940330173412
2014-01-28,6538545833.4,6055000000.0,1.0798589320231213
2014-01-29,6460395883.200001,6055000000.0,1.0669522515606937
2014-01-30,6670532415.959999,6055000000.0,1.1016568812485548
2014-01-31,6625379111.4,6055000000.0,1.0941996880924856
2014-02-03,6448239224.280001,6055000000.0,1.0649445457109827
2014-02-04,6562859151.24,6055000000.0,1.0838743437225433
2014-02-05,6625379111.4,6055000000.0,1.0941996880924856
2014-02-06,6573279144.6,6055000000.0,1.085595234450867
2014-02-07,6519442512.24,6055000000.0,1.0767039656878612
2014-02-10,6514232515.559999,6055000000.0,1.0758435203236993
2014-02-11,6663585753.719999,6055000000.0,1.1005096207630056
2014-02-12,6701792396.040001,6055000000.0,1.1068195534335261
2014-02-13,6719159051.639999,6055000000.0,1.1096877046473987
2014-02-14,6724369048.32,6055000000.0,1.1105481500115606
2014-02-18,6792099005.16,6055000000.0,1.1217339397456647
2014-02-19,6871985620.92,6055000000.0,1.1349274353294798
2014-02-20,6856355630.879999,6055000000.0,1.132346099236994
2014-02-21,6760839025.08,6055000000.0,1.1165712675606936
2014-02-24,6793835670.719999,6184000000.0,1.098615082587322
2014-02-25,6785152342.92,6184000000.0,1.097210922205692
2014-02-26,6660112422.6,6184000000.0,1.07699101271022
2014-02-27,6672269081.52,6184000000.0,1.078956837244502
2014-02-28,6667059084.84,6184000000.0,1.078114341015524
2014-03-03,6660112422.6,6184000000.0,1.07699101271022
2014-03-04,6915402259.92,6184000000.0,1.1182733279301422
2014-03-05,6953608902.24,6184000000.0,1.1244516336093142
2014-03-06,7068228829.200001,6184000000.0,1.1429865506468306
2014-03-07,7083858819.24,6184000000.0,1.1455140393337646
2014-03-10,6993552210.120001,6184000000.0,1.1309107713648126
2014-03-11,6868512289.799999,6184000000.0,1.11069086186934
2014-03-12,6842462306.4,6184000000.0,1.10647838072445
2014-03-13,6741735703.92,6184000000.0,1.0901901202975421
2014-03-14,6830305647.48,6184000000.0,1.104512556190168
2014-03-17,6899772269.879999,6184000000.0,1.1157458392432082
2014-03-18,6686162406.0,6184000000.0,1.08120349385511
2014-03-19,6512495850.0,6184000000.0,1.0531202862225097
2014-03-20,6510759184.440001,6184000000.0,1.0528394541461839
2014-03-21,6519442512.24,6184000000.0,1.0542436145278136
2014-03-24,6614959118.040001,6184000000.0,1.069689378725744
2014-03-25,6625379111.4,6184000000.0,1.0713743711836998
2014-03-26,6529862505.6,6184000000.0,1.0559286069857698
2014-03-27,6449975889.84,6184000000.0,1.0430103314747736
2014-03-28,6377035936.32,6184000000.0,1.0312153842690814
2014-03-31,6415242578.639999,6184000000.0,1.0373936899482534
2014-04-01,6193704664.26,6184000000.0,1.001569318282665
2014-04-02,6401430924.66,6184000000.0,1.0351602400808537
2014-04-03,6307954107.48,6184000000.0,1.0200443252716687
2014-04-04,6283719377.099999,6184000000.0,1.0161253843952134
2014-04-07,6195435716.43,6184000000.0,1.0018492426309833
2014-04-08,6025792603.77,6184000000.0,0.9744166564957957
2014-04-09,6037909968.96,6184000000.0,0.9763761269340233
2014-04-10,6039641021.13,6184000000.0,0.9766560512823416
2014-04-11,6018868395.09,6184000000.0,0.9732969591025227
2014-04-14,5956550516.969999,6184000000.0,0.9632196825630659
2014-04-15,5908081056.21,6184000000.0,0.9553818008101552
2014-04-16,6011944186.41,6184000000.0,0.9721772617092497
