date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
2007-05-31,35.95,7892000000.0,17638000000.0,9681000000.0,34116550000.000004,4.3229282818043595
2007-06-01,35.83,7892000000.0,17638000000.0,9681000000.0,34002670000.0,4.308498479472884
2007-06-04,36.44,7892000000.0,17638000000.0,9681000000.0,34581560000.0,4.381849974657881
2007-06-05,36.33,7892000000.0,17638000000.0,9681000000.0,34477170000.0,4.368622655854029
2007-06-06,35.79,7892000000.0,17638000000.0,9681000000.0,33964710000.0,4.303688545362392
2007-06-07,35.03,7892000000.0,17638000000.0,9681000000.0,33243470000.0,4.212299797263051
2007-06-08,35.24,7892000000.0,17638000000.0,9681000000.0,33442760000.0,4.237551951343132
2007-06-11,35.26,7892000000.0,17638000000.0,9681000000.0,33461740000.0,4.239956918398378
2007-06-12,34.68,7892000000.0,17638000000.0,9681000000.0,32911320000.0,4.170212873796249
2007-06-13,35.5,7892000000.0,17638000000.0,9681000000.0,33689500000.0,4.268816523061328
2007-06-14,36.26,7892000000.0,17638000000.0,9681000000.0,34410740000.0,4.360205271160669
2007-06-15,36.37,7892000000.0,17638000000.0,9681000000.0,34515130000.0,4.373432589964521
2007-06-18,35.92,7892000000.0,17638000000.0,9681000000.0,34088080000.0,4.31932083122149
2007-06-19,36.2,7892000000.0,17638000000.0,9681000000.0,34353800000.000004,4.352990369994932
2007-06-20,35.19,7892000000.0,17638000000.0,9681000000.0,33395309999.999996,4.231539533705018
2007-06-21,35.9,7892000000.0,17638000000.0,9681000000.0,34069100000.0,4.316915864166244
2007-06-22,35.72,7892000000.0,17638000000.0,9681000000.0,33898280000.0,4.295271160669032
2007-06-25,35.06,7892000000.0,17638000000.0,9681000000.0,33271940000.000004,4.21590724784592
2007-06-26,34.43,7892000000.0,17638000000.0,9681000000.0,32674070000.0,4.140150785605677
2007-06-27,34.81,7892000000.0,17638000000.0,9681000000.0,33034690000.000004,4.185845159655348
2007-06-28,34.52,7892000000.0,17638000000.0,9681000000.0,32759480000.000004,4.150973137354283
2007-06-29,34.5,7892000000.0,17638000000.0,9681000000.0,32740500000.0,4.148568170299037
2007-07-02,34.95,7892000000.0,17638000000.0,9681000000.0,32328750000.000004,4.096395083628992
2007-07-03,34.86,7892000000.0,17638000000.0,9681000000.0,32245500000.0,4.085846426761277
2007-07-05,34.5,7892000000.0,17638000000.0,9681000000.0,31912500000.0,4.043651799290421
2007-07-06,34.86,7892000000.0,17638000000.0,9681000000.0,32245500000.0,4.085846426761277
2007-07-09,35.09,7892000000.0,17638000000.0,9681000000.0,32458250000.000004,4.112804105423214
2007-07-10,34.97,7892000000.0,17638000000.0,9681000000.0,32347250000.0,4.098739229599595
2007-07-11,34.42,7892000000.0,17638000000.0,9681000000.0,31838500000.0,4.034275215408008
2007-07-12,34.99,7892000000.0,17638000000.0,9681000000.0,32365750000.0,4.101083375570198
2007-07-13,35.51,7892000000.0,17638000000.0,9681000000.0,32846750000.0,4.1620311708058795
2007-07-16,35.43,7892000000.0,17638000000.0,9681000000.0,32772750000.0,4.152654586923467
2007-07-17,35.3,7892000000.0,17638000000.0,9681000000.0,32652499999.999996,4.137417638114546
2007-07-18,35.65,7892000000.0,17638000000.0,9681000000.0,32976250000.0,4.178440192600101
2007-07-19,36.4,7892000000.0,17638000000.0,9681000000.0,33670000000.0,4.2663456664977195
2007-07-20,36.57,7892000000.0,17638000000.0,9681000000.0,33827250000.0,4.286270907247846
2007-07-23,37.74,7892000000.0,17638000000.0,9681000000.0,34909500000.0,4.42340344652813
2007-07-24,37.24,7892000000.0,17638000000.0,9681000000.0,34447000000.0,4.364799797263051
2007-07-25,37.55,7892000000.0,17638000000.0,9681000000.0,34733750000.0,4.4011340598074
2007-07-26,36.87,7892000000.0,17638000000.0,9681000000.0,34104749999.999996,4.321433096806892
2007-07-27,36.06,5858000000.0,11989000000.0,6060000000.0,33355500000.000004,5.6940081939228415
2007-07-30,36.33,5858000000.0,11989000000.0,6060000000.0,33605250000.0,5.736642198702629
2007-07-31,36.02,5858000000.0,11989000000.0,6060000000.0,33318500000.000004,5.687692045066576
2007-08-01,35.66,5858000000.0,11989000000.0,6060000000.0,32985499999.999996,5.630846705360191
2007-08-02,35.46,5858000000.0,11989000000.0,6060000000.0,32800500000.0,5.599265961078866
2007-08-03,34.27,5858000000.0,11989000000.0,6060000000.0,31699750000.000004,5.411360532604985
2007-08-06,34.3,5858000000.0,11989000000.0,6060000000.0,31727499999.999996,5.416097644247182
2007-08-07,34.69,5858000000.0,11989000000.0,6060000000.0,32088249999.999996,5.477680095595765
2007-08-08,34.47,5858000000.0,11989000000.0,6060000000.0,31884750000.0,5.44294127688631
2007-08-09,33.44,5858000000.0,11989000000.0,6060000000.0,30931999999.999996,5.280300443837486
2007-08-10,33.23,5858000000.0,11989000000.0,6060000000.0,30737749999.999996,5.247140662342096
2007-08-13,33.22,5858000000.0,11989000000.0,6060000000.0,30728500000.0,5.24556162512803
2007-08-14,32.89,5858000000.0,11989000000.0,6060000000.0,30423250000.0,5.193453397063844
2007-08-15,32.53,5858000000.0,11989000000.0,6060000000.0,30090250000.0,5.13660805735746
2007-08-16,31.97,5858000000.0,11989000000.0,6060000000.0,29572250000.0,5.048181973369751
2007-08-17,32.25,5858000000.0,11989000000.0,6060000000.0,29831250000.0,5.092395015363605
2007-08-20,32.63,5858000000.0,11989000000.0,6060000000.0,30182750000.000004,5.152398429498123
2007-08-21,32.42,5858000000.0,11989000000.0,6060000000.0,29988500000.0,5.119238648002732
2007-08-22,32.6,5858000000.0,11989000000.0,6060000000.0,30155000000.0,5.147661317855923
2007-08-23,33.37,5858000000.0,11989000000.0,6060000000.0,30867249999.999996,5.269247183339023
2007-08-24,33.73,5858000000.0,11989000000.0,6060000000.0,31200249999.999996,5.326092523045407
2007-08-27,33.42,5858000000.0,11989000000.0,6060000000.0,30913500000.0,5.277142369409355
2007-08-28,32.95,5858000000.0,11989000000.0,6060000000.0,30478750000.000004,5.202927620348242
2007-08-29,33.71,5858000000.0,11989000000.0,6060000000.0,31181750000.0,5.322934448617276
2007-08-30,34.12,5858000000.0,11989000000.0,6060000000.0,31560999999.999996,5.387674974393991
2007-08-31,34.59,5858000000.0,11989000000.0,6060000000.0,31995750000.000004,5.461889723455105
2007-09-04,34.99,5858000000.0,11989000000.0,6060000000.0,32365750000.0,5.525051212017753
2007-09-05,35.34,5858000000.0,11989000000.0,6060000000.0,32689500000.000004,5.580317514510073
2007-09-06,35.58,5858000000.0,11989000000.0,6060000000.0,32911500000.0,5.6182144076476614
2007-09-07,35.24,5858000000.0,11989000000.0,6060000000.0,32597000000.0,5.56452714236941
2007-09-10,35.26,5858000000.0,11989000000.0,6060000000.0,32615500000.0,5.567685216797542
2007-09-11,35.83,5858000000.0,11989000000.0,6060000000.0,33142750000.0,5.657690337999317
2007-09-12,36.62,5858000000.0,11989000000.0,6060000000.0,33873499999.999996,5.782434277910549
2007-09-13,36.86,5858000000.0,11989000000.0,6060000000.0,34095500000.0,5.82033117104814
2007-09-14,37.11,5858000000.0,11989000000.0,6060000000.0,34326750000.0,5.859807101399795
2007-09-17,36.74,5858000000.0,11989000000.0,6060000000.0,33984500000.0,5.801382724479344
2007-09-18,37.61,5858000000.0,11989000000.0,6060000000.0,34789250000.0,5.9387589621031065
2007-09-19,38.02,5858000000.0,11989000000.0,6060000000.0,35168500000.0,6.0034994878798225
2007-09-20,38.35,5858000000.0,11989000000.0,6060000000.0,35473750000.0,6.055607715944008
2007-09-21,38.95,5858000000.0,11989000000.0,6060000000.0,36028750000.0,6.150349948787983
2007-09-24,38.57,5858000000.0,11989000000.0,6060000000.0,35677250000.0,6.090346534653466
2007-09-25,38.0,5858000000.0,11989000000.0,6060000000.0,35150000000.0,6.00034141345169
2007-09-26,38.4,5858000000.0,11989000000.0,6060000000.0,35520000000.0,6.063502902014339
2007-09-27,38.61,5858000000.0,11989000000.0,6060000000.0,35714250000.0,6.09666268350973
2007-09-28,38.4,5858000000.0,11989000000.0,6060000000.0,35520000000.0,6.063502902014339
2007-10-01,38.84,5858000000.0,11989000000.0,6060000000.0,35460920000.0,6.053417548651417
2007-10-02,39.08,5858000000.0,11989000000.0,6060000000.0,35680040000.0,6.090822806418573
2007-10-03,39.13,5858000000.0,11989000000.0,6060000000.0,35725690000.0,6.098615568453397
2007-10-04,39.51,5858000000.0,11989000000.0,6060000000.0,36072630000.0,6.157840559918061
2007-10-05,38.98,5858000000.0,11989000000.0,6060000000.0,35588740000.0,6.075237282348924
2007-10-08,38.87,5858000000.0,11989000000.0,6060000000.0,35488310000.0,6.058093205872312
2007-10-09,39.46,5858000000.0,11989000000.0,6060000000.0,36026980000.0,6.150047797883237
2007-10-10,40.05,5858000000.0,11989000000.0,6060000000.0,36565650000.0,6.242002389894162
2007-10-11,40.63,5858000000.0,11989000000.0,6060000000.0,37095190000.0,6.332398429498122
2007-10-12,41.16,5858000000.0,11989000000.0,6060000000.0,37579080000.0,6.415001707067258
2007-10-15,41.48,5858000000.0,11989000000.0,6060000000.0,37871240000.0,6.464875384090133
2007-10-16,41.25,5858000000.0,11989000000.0,6060000000.0,37661250000.0,6.429028678729942
2007-10-17,41.18,5858000000.0,11989000000.0,6060000000.0,37597340000.0,6.418118811881188
2007-10-18,41.01,5858000000.0,11989000000.0,6060000000.0,37442130000.0,6.391623420962786
2007-10-19,38.85,5858000000.0,11989000000.0,6060000000.0,35470050000.0,6.054976101058382
2007-10-22,39.33,5858000000.0,11989000000.0,6060000000.0,35908290000.0,6.1297866165926935
2007-10-23,40.29,5858000000.0,11989000000.0,6060000000.0,36784770000.0,6.279407647661317
2007-10-24,40.54,5858000000.0,11989000000.0,6060000000.0,37013020000.0,6.318371457835439
2007-10-25,41.01,5858000000.0,11989000000.0,6060000000.0,37442130000.0,6.391623420962786
2007-10-26,41.28,6197000000.0,12469000000.0,6182000000.0,37688640000.0,6.081755688236243
2007-10-29,40.59,6197000000.0,12469000000.0,6182000000.0,37058670000.0,5.9800984347264805
2007-10-30,39.13,6197000000.0,12469000000.0,6182000000.0,35725690000.0,5.764997579473939
2007-10-31,39.42,6197000000.0,12469000000.0,6182000000.0,35990460000.0,5.807723091818622
2007-11-01,39.18,6197000000.0,12469000000.0,6182000000.0,35771340000.0,5.772364047119574
2007-11-02,40.31,6197000000.0,12469000000.0,6182000000.0,36803030000.0,5.9388462159109245
2007-11-05,39.76,6197000000.0,12469000000.0,6182000000.0,36300880000.0,5.85781507180894
2007-11-06,40.64,6197000000.0,12469000000.0,6182000000.0,37104320000.0,5.987464902372116
2007-11-07,39.94,6197000000.0,12469000000.0,6182000000.0,36465220000.0,5.884334355333226
2007-11-08,39.85,6197000000.0,12469000000.0,6182000000.0,36383050000.0,5.871074713571082
2007-11-09,38.47,6197000000.0,12469000000.0,6182000000.0,35123110000.0,5.6677602065515575
2007-11-12,36.81,6197000000.0,12469000000.0,6182000000.0,33607530000.000004,5.423193480716476
2007-11-13,37.45,6197000000.0,12469000000.0,6182000000.0,34191850000.000004,5.517484266580604
2007-11-14,37.02,6197000000.0,12469000000.0,6182000000.0,33799260000.000004,5.454132644828143
2007-11-15,36.57,6197000000.0,12469000000.0,6182000000.0,33388410000.0,5.387834436017428
2007-11-16,37.02,6197000000.0,12469000000.0,6182000000.0,33799260000.000004,5.454132644828143
2007-11-19,36.34,6197000000.0,12469000000.0,6182000000.0,33178420000.000004,5.3539486848475075
2007-11-20,37.14,6197000000.0,12469000000.0,6182000000.0,33908820000.0,5.471812167177666
2007-11-21,36.39,6197000000.0,12469000000.0,6182000000.0,33224070000.0,5.361315152493142
2007-11-23,36.81,6197000000.0,12469000000.0,6182000000.0,33607530000.000004,5.423193480716476
2007-11-26,35.83,6197000000.0,12469000000.0,6182000000.0,32712790000.0,5.27881071486203
2007-11-27,35.08,6197000000.0,12469000000.0,6182000000.0,32028040000.0,5.168313700177506
2007-11-28,35.85,6197000000.0,12469000000.0,6182000000.0,32731050000.0,5.281757301920284
2007-11-29,36.59,6197000000.0,12469000000.0,6182000000.0,33406670000.000004,5.390781023075682
2007-11-30,36.61,6197000000.0,12469000000.0,6182000000.0,33424930000.0,5.3937276101339355
2007-12-03,36.68,6197000000.0,12469000000.0,6182000000.0,33488840000.0,5.404040664837825
2007-12-04,36.29,6197000000.0,12469000000.0,6182000000.0,33132770000.0,5.346582217201872
2007-12-05,36.9,6197000000.0,12469000000.0,6182000000.0,33689700000.0,5.436453122478619
2007-12-06,37.78,6197000000.0,12469000000.0,6182000000.0,34493140000.0,5.566102953041795
2007-12-07,37.55,6197000000.0,12469000000.0,6182000000.0,34283149999.999996,5.532217201871873
2007-12-10,38.04,6197000000.0,12469000000.0,6182000000.0,34730520000.0,5.6044085847990965
2007-12-11,37.87,6197000000.0,12469000000.0,6182000000.0,34575310000.0,5.579362594803937
2007-12-12,38.6,6197000000.0,12469000000.0,6182000000.0,35241800000.0,5.6869130224302085
2007-12-13,38.71,6197000000.0,12469000000.0,6182000000.0,35342230000.0,5.703119251250605
2007-12-14,37.6,6197000000.0,12469000000.0,6182000000.0,34328800000.0,5.5395836695175085
2007-12-17,36.67,6197000000.0,12469000000.0,6182000000.0,33479710000.0,5.402567371308698
2007-12-18,36.45,6197000000.0,12469000000.0,6182000000.0,33278850000.000004,5.370154913667904
2007-12-19,36.19,6197000000.0,12469000000.0,6182000000.0,33041469999.999996,5.331849281910602
2007-12-20,36.54,6197000000.0,12469000000.0,6182000000.0,33361020000.0,5.383414555430047
2007-12-21,37.29,6197000000.0,12469000000.0,6182000000.0,34045770000.0,5.493911570114571
2007-12-24,37.46,6197000000.0,12469000000.0,6182000000.0,34200980000.0,5.5189575601097305
2007-12-26,38.15,6197000000.0,12469000000.0,6182000000.0,34830950000.0,5.620614813619493
2007-12-27,37.94,6197000000.0,12469000000.0,6182000000.0,34639220000.0,5.589675649507827
2007-12-28,38.02,6197000000.0,12469000000.0,6182000000.0,34712260000.0,5.601461997740842
2007-12-31,37.91,6197000000.0,12469000000.0,6182000000.0,34611830000.0,5.585255768920446
2008-01-02,38.69,6197000000.0,12469000000.0,6182000000.0,33776369999.999996,5.45043892205906
2008-01-03,39.12,6197000000.0,12469000000.0,6182000000.0,34151759999.999996,5.511015007261578
2008-01-04,38.01,6197000000.0,12469000000.0,6182000000.0,33182730000.0,5.354644182669033
2008-01-07,37.35,6197000000.0,12469000000.0,6182000000.0,32606550000.0,5.261666935614007
2008-01-08,36.56,6197000000.0,12469000000.0,6182000000.0,31916880000.000004,5.150375988381476
2008-01-09,36.74,6197000000.0,12469000000.0,6182000000.0,32074020000.0,5.175733419396482
2008-01-10,36.19,6197000000.0,12469000000.0,6182000000.0,31593869999.999996,5.098252380183959
2008-01-11,35.92,6197000000.0,12469000000.0,6182000000.0,31358160000.0,5.060216233661449
2008-01-14,36.49,6197000000.0,12469000000.0,6182000000.0,31855770000.0,5.140514765208972
2008-01-15,35.36,6197000000.0,12469000000.0,6182000000.0,30869280000.0,4.981326448281426
2008-01-16,34.53,6197000000.0,12469000000.0,6182000000.0,30144690000.0,4.864400516378893
2008-01-17,33.3,6197000000.0,12469000000.0,6182000000.0,29070899999.999996,4.6911247377763425
2008-01-18,32.4,6197000000.0,12469000000.0,6182000000.0,28285200000.0,4.564337582701307
2008-01-22,31.95,6197000000.0,12469000000.0,6182000000.0,27892350000.0,4.500944005163789
2008-01-23,31.66,6197000000.0,12469000000.0,6182000000.0,27639180000.0,4.460090366306277
2008-01-24,32.37,6197000000.0,12469000000.0,6182000000.0,28259009999.999996,4.5601113441988055
2008-01-25,33.09,6197000000.0,12469000000.0,6182000000.0,28887570000.000004,4.661541068258836
2008-01-28,33.55,6197000000.0,12469000000.0,6182000000.0,29289149999.999996,4.7263433919638524
2008-01-29,33.73,6197000000.0,12469000000.0,6182000000.0,29446289999.999996,4.75170082297886
2008-01-30,33.06,6197000000.0,12469000000.0,6182000000.0,28861380000.000004,4.657314829756334
2008-01-31,33.17,6197000000.0,12469000000.0,6182000000.0,28957410000.0,4.672811037598838
2008-02-01,33.73,6197000000.0,12469000000.0,6182000000.0,29446289999.999996,4.75170082297886
2008-02-04,34.71,6197000000.0,12469000000.0,6182000000.0,30301830000.0,4.889757947393901
2008-02-05,34.09,6197000000.0,12469000000.0,6182000000.0,29760570000.000004,4.802415685008876
2008-02-06,33.46,6197000000.0,12469000000.0,6182000000.0,29210580000.0,4.71366467645635
2008-02-07,33.58,6197000000.0,12469000000.0,6182000000.0,29315340000.0,4.730569630466355
2008-02-08,33.74,6197000000.0,12469000000.0,6182000000.0,29455020000.0,4.753109569146361
2008-02-11,34.59,6197000000.0,12469000000.0,6182000000.0,30197070000.000004,4.872852993383896
2008-02-12,34.57,6197000000.0,12469000000.0,6182000000.0,30179610000.0,4.8700355010488945
2008-02-13,35.67,6197000000.0,12469000000.0,6182000000.0,31139910000.0,5.024997579473939
2008-02-14,35.84,6197000000.0,12469000000.0,6182000000.0,31288320000.000004,5.048946264321446
2008-02-15,35.84,6197000000.0,12469000000.0,6182000000.0,31288320000.000004,5.048946264321446
2008-02-19,36.33,6197000000.0,12469000000.0,6182000000.0,31716090000.0,5.1179748265289655
2008-02-20,36.72,6197000000.0,12469000000.0,6182000000.0,32056560000.0,5.1729159270614815
2008-02-21,36.06,6197000000.0,12469000000.0,6182000000.0,31480380000.000004,5.079938680006455
2008-02-22,36.16,6866000000.0,13135000000.0,6175000000.0,31567679999.999996,4.597681328284299
2008-02-25,37.09,6866000000.0,13135000000.0,6175000000.0,32379570000.000004,4.71592921642878
2008-02-26,37.56,6866000000.0,13135000000.0,6175000000.0,32789880000.000004,4.77568890183513
2008-02-27,37.55,6866000000.0,13135000000.0,6175000000.0,32781149999.999996,4.774417419166909
2008-02-28,39.06,6866000000.0,13135000000.0,6175000000.0,34099380000.000004,4.966411302068162
2008-02-29,38.3,6866000000.0,13135000000.0,6175000000.0,33435899999.999996,4.869778619283425
2008-03-03,38.56,6866000000.0,13135000000.0,6175000000.0,33662880000.000004,4.902837168657152
2008-03-04,38.21,6866000000.0,13135000000.0,6175000000.0,33357330000.0,4.858335275269444
2008-03-05,39.26,6866000000.0,13135000000.0,6175000000.0,34273980000.0,4.991840955432567
2008-03-06,38.64,6866000000.0,13135000000.0,6175000000.0,33732720000.0,4.913009030002913
2008-03-07,37.99,6866000000.0,13135000000.0,6175000000.0,33165270000.0,4.830362656568599
2008-03-10,36.98,6866000000.0,13135000000.0,6175000000.0,32283539999.999996,4.701942907078356
2008-03-11,38.37,6866000000.0,13135000000.0,6175000000.0,33497009999.999996,4.878678997960966
2008-03-12,37.92,6866000000.0,13135000000.0,6175000000.0,33104160000.0,4.821462277891057
2008-03-13,38.57,6866000000.0,13135000000.0,6175000000.0,33671610000.0,4.904108651325371
2008-03-14,38.4,6866000000.0,13135000000.0,6175000000.0,33523200000.0,4.882493445965627
2008-03-17,36.6,6866000000.0,13135000000.0,6175000000.0,31951800000.0,4.653626565685989
2008-03-18,37.63,6866000000.0,13135000000.0,6175000000.0,32850990000.000004,4.784589280512671
2008-03-19,35.88,6866000000.0,13135000000.0,6175000000.0,31323240000.000004,4.562079813574134
2008-03-20,36.23,6866000000.0,13135000000.0,6175000000.0,31628789999.999996,4.60658170696184
2008-03-24,36.63,6866000000.0,13135000000.0,6175000000.0,31977990000.000004,4.65744101369065
2008-03-25,37.45,6866000000.0,13135000000.0,6175000000.0,32693850000.000004,4.761702592484708
2008-03-26,38.97,6866000000.0,13135000000.0,6175000000.0,34020810000.0,4.95496795805418
2008-03-27,39.1,6866000000.0,13135000000.0,6175000000.0,34134300000.0,4.971497232741043
2008-03-28,39.21,6866000000.0,13135000000.0,6175000000.0,34230330000.0,4.985483542091465
2008-03-31,39.33,6866000000.0,13135000000.0,6175000000.0,34335090000.0,5.000741334110108
2008-04-01,39.42,6866000000.0,13135000000.0,6175000000.0,34334820000.0,5.000702009903875
2008-04-02,40.18,6866000000.0,13135000000.0,6175000000.0,34996780000.0,5.097113311972036
2008-04-03,40.18,6866000000.0,13135000000.0,6175000000.0,34996780000.0,5.097113311972036
2008-04-04,41.07,6866000000.0,13135000000.0,6175000000.0,35771970000.0,5.21001602097291
2008-04-07,41.64,6866000000.0,13135000000.0,6175000000.0,36268440000.0,5.282324497524032
2008-04-08,41.91,6866000000.0,13135000000.0,6175000000.0,36503610000.0,5.31657588115351
2008-04-09,42.16,6866000000.0,13135000000.0,6175000000.0,36721360000.0,5.348290125254879
2008-04-10,43.54,6866000000.0,13135000000.0,6175000000.0,37923340000.0,5.523352752694437
2008-04-11,43.52,6866000000.0,13135000000.0,6175000000.0,37905920000.0,5.520815613166326
2008-04-14,44.08,6866000000.0,13135000000.0,6175000000.0,38393680000.0,5.591855519953394
2008-04-15,44.53,6866000000.0,13135000000.0,6175000000.0,38785630000.0,5.648941159335858
2008-04-16,45.0,6866000000.0,13135000000.0,6175000000.0,39195000000.0,5.7085639382464315
2008-04-17,45.15,6866000000.0,13135000000.0,6175000000.0,39325650000.0,5.7275924847072535
2008-04-18,47.43,6866000000.0,13135000000.0,6175000000.0,41311530000.0,6.016826390911739
2008-04-21,47.46,6866000000.0,13135000000.0,6175000000.0,41337660000.0,6.020632100203903
2008-04-22,47.98,6866000000.0,13135000000.0,6175000000.0,41790580000.0,6.086597727934751
2008-04-23,47.48,6866000000.0,13135000000.0,6175000000.0,41355080000.0,6.023169239732013
2008-04-24,46.88,6866000000.0,13135000000.0,6175000000.0,40832480000.0,5.947055053888727
2008-04-25,46.91,7062000000.0,13328000000.0,6166000000.0,40858610000.0,5.785699518549986
2008-04-28,46.8,7062000000.0,13328000000.0,6166000000.0,40762800000.0,5.772132540356839
2008-04-29,44.98,7062000000.0,13328000000.0,6166000000.0,39177580000.0,5.547660719342963
2008-04-30,45.91,7062000000.0,13328000000.0,6166000000.0,39987610000.0,5.662363353157746
2008-05-01,44.92,7062000000.0,13328000000.0,6166000000.0,39125320000.0,5.540260549419428
2008-05-02,45.23,7062000000.0,13328000000.0,6166000000.0,39395330000.0,5.578494760691022
2008-05-05,45.93,7062000000.0,13328000000.0,6166000000.0,40005030000.0,5.664830076465591
2008-05-06,46.72,7062000000.0,13328000000.0,6166000000.0,40693120000.0,5.76226564712546
2008-05-07,46.64,7062000000.0,13328000000.0,6166000000.0,40623440000.0,5.752398753894081
2008-05-08,48.01,7062000000.0,13328000000.0,6166000000.0,41816710000.0,5.92136930048145
2008-05-09,48.12,7062000000.0,13328000000.0,6166000000.0,41912520000.0,5.934936278674597
2008-05-12,47.44,7062000000.0,13328000000.0,6166000000.0,41320240000.0,5.851067686207873
2008-05-13,48.79,7062000000.0,13328000000.0,6166000000.0,42496090000.0,6.017571509487397
2008-05-14,47.86,7062000000.0,13328000000.0,6166000000.0,41686060000.0,5.902868875672614
2008-05-15,48.33,7062000000.0,13328000000.0,6166000000.0,42095430000.0,5.960836873406967
2008-05-16,49.48,7062000000.0,13328000000.0,6166000000.0,43097080000.0,6.102673463608043
2008-05-19,49.07,7062000000.0,13328000000.0,6166000000.0,42739970000.0,6.052105635797225
2008-05-20,49.92,7062000000.0,13328000000.0,6166000000.0,43480320000.0,6.156941376380629
2008-05-21,48.44,7062000000.0,13328000000.0,6166000000.0,42191240000.0,5.974403851600114
2008-05-22,48.28,7062000000.0,13328000000.0,6166000000.0,42051880000.0,5.954670065137355
2008-05-23,47.77,7062000000.0,13328000000.0,6166000000.0,41607670000.0,5.891768620787312
2008-05-27,48.12,7062000000.0,13328000000.0,6166000000.0,41912520000.0,5.934936278674597
2008-05-28,48.9,7062000000.0,13328000000.0,6166000000.0,42591900000.0,6.031138487680543
2008-05-29,48.43,7062000000.0,13328000000.0,6166000000.0,42182530000.0,5.973170489946191
2008-05-30,48.58,7062000000.0,13328000000.0,6166000000.0,42313180000.0,5.991670914755027
2008-06-02,48.05,7062000000.0,13328000000.0,6166000000.0,41851550000.0,5.9263027470971394
2008-06-03,46.75,7062000000.0,13328000000.0,6166000000.0,40719250000.0,5.765965732087228
2008-06-04,46.89,7062000000.0,13328000000.0,6166000000.0,40841190000.0,5.783232795242141
2008-06-05,49.3,7062000000.0,13328000000.0,6166000000.0,42940300000.0,6.08047295383744
2008-06-06,49.39,7062000000.0,13328000000.0,6166000000.0,43018690000.0,6.091573208722742
2008-06-09,50.6,7062000000.0,13328000000.0,6166000000.0,44072600000.0,6.240809968847352
2008-06-10,49.68,7062000000.0,13328000000.0,6166000000.0,43271280000.0,6.127340696686491
2008-06-11,49.37,7062000000.0,13328000000.0,6166000000.0,43001270000.0,6.089106485414897
2008-06-12,48.36,7062000000.0,13328000000.0,6166000000.0,42121560000.0,5.964536958368734
2008-06-13,48.14,7062000000.0,13328000000.0,6166000000.0,41929940000.0,5.9374030019824415
2008-06-16,48.79,7062000000.0,13328000000.0,6166000000.0,42496090000.0,6.017571509487397
2008-06-17,50.37,7062000000.0,13328000000.0,6166000000.0,43872270000.0,6.212442650807136
2008-06-18,50.38,7062000000.0,13328000000.0,6166000000.0,43880980000.0,6.213676012461059
2008-06-19,50.15,7062000000.0,13328000000.0,6166000000.0,43680650000.0,6.1853086944208435
2008-06-20,50.03,7062000000.0,13328000000.0,6166000000.0,43576130000.0,6.1705083545737756
2008-06-23,53.01,7062000000.0,13328000000.0,6166000000.0,46171710000.0,6.538050127442651
2008-06-24,52.13,7062000000.0,13328000000.0,6166000000.0,45405230000.0,6.42951430189748
2008-06-25,50.84,7062000000.0,13328000000.0,6166000000.0,44281640000.0,6.27041064854149
2008-06-26,51.01,7062000000.0,13328000000.0,6166000000.0,44429710000.0,6.29137779665817
2008-06-27,52.16,7062000000.0,13328000000.0,6166000000.0,45431360000.0,6.433214386859246
2008-06-30,53.07,7062000000.0,13328000000.0,6166000000.0,46223970000.0,6.545450297366185
2008-07-01,53.91,7062000000.0,13328000000.0,6166000000.0,47063430000.0,6.664320305862362
2008-07-02,52.94,7062000000.0,13328000000.0,6166000000.0,46216620000.0,6.544409515717927
2008-07-03,50.55,7062000000.0,13328000000.0,6166000000.0,44130150000.0,6.248959218351741
2008-07-07,49.0,7062000000.0,13328000000.0,6166000000.0,42777000000.0,6.057349192863212
2008-07-08,47.44,7062000000.0,13328000000.0,6166000000.0,41415120000.0,5.864502973661852
2008-07-09,46.76,7062000000.0,13328000000.0,6166000000.0,40821480000.0,5.780441801189465
2008-07-10,47.99,7062000000.0,13328000000.0,6166000000.0,41895270000.0,5.932493627867459
2008-07-11,48.04,7062000000.0,13328000000.0,6166000000.0,41938920000.0,5.938674596431606
2008-07-14,49.19,7062000000.0,13328000000.0,6166000000.0,42942870000.0,6.080836873406967
2008-07-15,46.76,7062000000.0,13328000000.0,6166000000.0,40821480000.0,5.780441801189465
2008-07-16,46.57,7062000000.0,13328000000.0,6166000000.0,40655610000.0,5.75695412064571
2008-07-17,46.26,7062000000.0,13328000000.0,6166000000.0,40384980000.0,5.7186321155480035
2008-07-18,46.98,7062000000.0,13328000000.0,6166000000.0,41013540000.0,5.807638062871708
2008-07-21,48.91,7062000000.0,13328000000.0,6166000000.0,42698430000.0,6.046223449447749
2008-07-22,46.3,7062000000.0,13328000000.0,6166000000.0,40419900000.0,5.72357689039932
2008-07-23,44.17,7062000000.0,13328000000.0,6166000000.0,38560410000.0,5.460267629566695
2008-07-24,45.42,7062000000.0,13328000000.0,6166000000.0,39651660000.0,5.614791843670348
2008-07-25,46.02,7585000000.0,14048000000.0,6363000000.0,40175460000.0,5.296698747528016
2008-07-28,45.89,7585000000.0,14048000000.0,6363000000.0,40061970000.0,5.281736321687541
2008-07-29,44.58,7585000000.0,14048000000.0,6363000000.0,38918340000.0,5.130961107448912
2008-07-30,45.7,7585000000.0,14048000000.0,6363000000.0,39896100000.0,5.25986816084377
