date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
2005-08-09,29.17,4695000000.0,13216000000.0,8521000000.0,14672510000.0,3.125135250266241
2005-08-10,29.54,4695000000.0,13216000000.0,8521000000.0,14858620000.0,3.16477529286475
2005-08-11,29.91,4695000000.0,13216000000.0,8521000000.0,15044730000.0,3.204415335463259
2005-08-12,29.41,4695000000.0,13216000000.0,8521000000.0,14793230000.0,3.1508477103301384
2005-08-15,29.13,4695000000.0,13216000000.0,8521000000.0,14652390000.0,3.120849840255591
2005-08-16,28.53,4695000000.0,13216000000.0,8521000000.0,14350590000.0,3.0565686900958466
2005-08-17,27.9,4695000000.0,13216000000.0,8521000000.0,14033700000.0,2.989073482428115
2005-08-18,27.72,4695000000.0,13216000000.0,8521000000.0,13943160000.0,2.9697891373801917
2005-08-19,28.24,4695000000.0,13216000000.0,8521000000.0,14204720000.0,3.0254994675186366
2005-08-22,28.49,4695000000.0,13216000000.0,8521000000.0,14330470000.0,3.052283280085197
2005-08-23,28.5,4695000000.0,13216000000.0,8521000000.0,14335500000.0,3.0533546325878596
2005-08-24,29.28,4695000000.0,13216000000.0,8521000000.0,14727840000.0,3.136920127795527
2005-08-25,28.83,4695000000.0,13216000000.0,8521000000.0,14501490000.0,3.088709265175719
2005-08-26,28.63,4695000000.0,13216000000.0,8521000000.0,14400890000.0,3.0672822151224706
2005-08-29,28.9,4695000000.0,13216000000.0,8521000000.0,14536700000.0,3.0962087326943557
2005-08-30,29.92,4695000000.0,13216000000.0,8521000000.0,15049760000.0,3.205486687965921
2005-08-31,31.0,4695000000.0,13216000000.0,8521000000.0,15593000000.0,3.3211927582534613
2005-09-01,31.58,4695000000.0,13216000000.0,8521000000.0,15884740000.0,3.383331203407881
2005-09-02,31.16,4695000000.0,13216000000.0,8521000000.0,15673480000.0,3.33833439829606
2005-09-06,32.41,4695000000.0,13216000000.0,8521000000.0,16302229999.999998,3.4722534611288602
2005-09-07,32.1,4695000000.0,13216000000.0,8521000000.0,16146300000.0,3.439041533546326
2005-09-08,32.24,4695000000.0,13216000000.0,8521000000.0,16216720000.000002,3.4540404685836
2005-09-09,33.05,4695000000.0,13216000000.0,8521000000.0,16624149999.999998,3.540820021299254
2005-09-12,31.8,4695000000.0,13216000000.0,8521000000.0,15995400000.0,3.4069009584664536
2005-09-13,31.35,4695000000.0,13216000000.0,8521000000.0,15769050000.0,3.3586900958466455
2005-09-14,31.67,4695000000.0,13216000000.0,8521000000.0,15930010000.0,3.3929733759318426
2005-09-15,32.16,4695000000.0,13216000000.0,8521000000.0,16176479999.999998,3.4454696485623
2005-09-16,32.5,4695000000.0,13216000000.0,8521000000.0,16347500000.0,3.481895633652822
2005-09-19,33.37,4695000000.0,13216000000.0,8521000000.0,16785109999.999998,3.575103301384451
2005-09-20,32.97,4695000000.0,13216000000.0,8521000000.0,16583910000.0,3.5322492012779554
2005-09-21,33.13,4695000000.0,13216000000.0,8521000000.0,16664390000.000002,3.5493908413205544
2005-09-22,32.6,4695000000.0,13216000000.0,8521000000.0,16397800000.0,3.4926091586794463
2005-09-23,32.51,4695000000.0,13216000000.0,8521000000.0,16352529999.999998,3.482966986155484
2005-09-26,33.6,4695000000.0,13216000000.0,8521000000.0,16900800000.0,3.599744408945687
2005-09-27,34.06,4695000000.0,13216000000.0,8521000000.0,17132180000.000002,3.649026624068158
2005-09-28,34.68,4695000000.0,13216000000.0,8521000000.0,17444040000.0,3.715450479233227
2005-09-29,34.7,4695000000.0,13216000000.0,8521000000.0,17454100000.0,3.7175931842385515
2005-09-30,34.26,4695000000.0,13216000000.0,8521000000.0,17232780000.0,3.6704536741214056
2005-10-03,34.46,4695000000.0,13216000000.0,8521000000.0,17402300000.0,3.7065601703940363
2005-10-04,32.97,4695000000.0,13216000000.0,8521000000.0,16649850000.0,3.5462939297124603
2005-10-05,31.12,4695000000.0,13216000000.0,8521000000.0,15715600000.0,3.3473056443024496
2005-10-06,30.39,4695000000.0,13216000000.0,8521000000.0,15346950000.0,3.2687859424920127
2005-10-07,31.36,4695000000.0,13216000000.0,8521000000.0,15836800000.0,3.3731203407880725
2005-10-10,30.47,4695000000.0,13216000000.0,8521000000.0,15387350000.0,3.2773908413205537
2005-10-11,30.89,4695000000.0,13216000000.0,8521000000.0,15599450000.0,3.322566560170394
2005-10-12,30.58,4695000000.0,13216000000.0,8521000000.0,15442900000.0,3.289222577209798
2005-10-13,29.74,4695000000.0,13216000000.0,8521000000.0,15018700000.0,3.1988711395101173
2005-10-14,30.64,4695000000.0,13216000000.0,8521000000.0,15473200000.0,3.2956762513312032
2005-10-17,30.65,4695000000.0,13216000000.0,8521000000.0,15478250000.0,3.2967518636847712
2005-10-18,29.25,4695000000.0,13216000000.0,8521000000.0,14771250000.0,3.1461661341853033
2005-10-19,29.75,4695000000.0,13216000000.0,8521000000.0,15023750000.0,3.199946751863685
2005-10-20,28.81,4695000000.0,13216000000.0,8521000000.0,14549050000.0,3.098839190628328
2005-10-21,29.03,4695000000.0,13216000000.0,8521000000.0,14660150000.0,3.122502662406816
2005-10-24,30.55,4695000000.0,13216000000.0,8521000000.0,15427750000.0,3.2859957401490947
2005-10-25,29.7,4695000000.0,13216000000.0,8521000000.0,14998500000.0,3.1945686900958465
2005-10-26,29.08,4695000000.0,13216000000.0,8521000000.0,14685400000.0,3.127880724174654
2005-10-27,27.55,4695000000.0,13216000000.0,8521000000.0,13912750000.0,2.963312034078807
2005-10-28,28.82,4695000000.0,13216000000.0,8521000000.0,14554100000.0,3.0999148029818957
2005-10-31,29.55,5347000000.0,13695000000.0,8348000000.0,14922750000.0,2.790864035907986
2005-11-01,30.02,5347000000.0,13695000000.0,8348000000.0,15160100000.0,2.835253413128857
2005-11-02,31.48,5347000000.0,13695000000.0,8348000000.0,15897400000.0,2.973143818963905
2005-11-03,32.34,5347000000.0,13695000000.0,8348000000.0,16331700000.000002,3.0543669347297553
2005-11-04,30.56,5347000000.0,13695000000.0,8348000000.0,15432800000.0,2.8862539741911353
2005-11-07,29.58,5347000000.0,13695000000.0,8348000000.0,14937900000.0,2.7936974004114457
2005-11-08,29.5,5347000000.0,13695000000.0,8348000000.0,14897500000.0,2.7861417617355526
2005-11-09,29.2,5347000000.0,13695000000.0,8348000000.0,14746000000.0,2.7578081167009536
2005-11-10,28.0,5347000000.0,13695000000.0,8348000000.0,14140000000.0,2.6444735365625585
2005-11-11,28.03,5347000000.0,13695000000.0,8348000000.0,14155150000.0,2.647306901066018
2005-11-14,28.63,5347000000.0,13695000000.0,8348000000.0,14458150000.0,2.703974191135216
2005-11-15,28.64,5347000000.0,13695000000.0,8348000000.0,14463200000.0,2.7049186459697028
2005-11-16,29.75,5347000000.0,13695000000.0,8348000000.0,15023750000.0,2.8097531325977183
2005-11-17,30.36,5347000000.0,13695000000.0,8348000000.0,15331800000.0,2.8673648775014025
2005-11-18,30.68,5347000000.0,13695000000.0,8348000000.0,15493400000.0,2.8975874322049746
2005-11-21,31.41,5347000000.0,13695000000.0,8348000000.0,15862050000.0,2.9665326351224985
2005-11-22,32.65,5347000000.0,13695000000.0,8348000000.0,16488250000.0,3.0836450345988404
2005-11-23,32.78,5347000000.0,13695000000.0,8348000000.0,16553900000.0,3.095922947447167
2005-11-25,32.51,5347000000.0,13695000000.0,8348000000.0,16417549999.999998,3.0704226669160275
2005-11-28,31.54,5347000000.0,13695000000.0,8348000000.0,15927700000.0,2.978810547970825
2005-11-29,31.21,5347000000.0,13695000000.0,8348000000.0,15761050000.0,2.947643538432766
2005-11-30,31.83,5347000000.0,13695000000.0,8348000000.0,16074150000.0,3.006199738170937
2005-12-01,32.65,5347000000.0,13695000000.0,8348000000.0,16488250000.0,3.0836450345988404
2005-12-02,32.92,5347000000.0,13695000000.0,8348000000.0,16624600000.0,3.1091453151299793
2005-12-05,32.6,5347000000.0,13695000000.0,8348000000.0,16463000000.0,3.078922760426407
2005-12-06,32.44,5347000000.0,13695000000.0,8348000000.0,16382199999.999998,3.063811483074621
2005-12-07,32.39,5347000000.0,13695000000.0,8348000000.0,16356950000.0,3.059089208902188
2005-12-08,33.36,5347000000.0,13695000000.0,8348000000.0,16846800000.0,3.150701327847391
2005-12-09,33.06,5347000000.0,13695000000.0,8348000000.0,16695300000.000002,3.1223676828127926
2005-12-12,33.48,5347000000.0,13695000000.0,8348000000.0,16907399999.999998,3.16203478586123
2005-12-13,32.97,5347000000.0,13695000000.0,8348000000.0,16649850000.0,3.1138675893024126
2005-12-14,33.27,5347000000.0,13695000000.0,8348000000.0,16801350000.000002,3.1422012343370116
2005-12-15,32.95,5347000000.0,13695000000.0,8348000000.0,16639750000.000002,3.11197867963344
2005-12-16,31.86,5347000000.0,13695000000.0,8348000000.0,16089300000.0,3.009033102674397
2005-12-19,31.31,5347000000.0,13695000000.0,8348000000.0,15811550000.0,2.9570880867776324
2005-12-20,31.75,5347000000.0,13695000000.0,8348000000.0,16033750000.0,2.998644099495044
2005-12-21,32.16,5347000000.0,13695000000.0,8348000000.0,16240799999.999998,3.037366747708995
2005-12-22,32.08,5347000000.0,13695000000.0,8348000000.0,16200400000.0,3.0298111090331026
2005-12-23,31.92,5347000000.0,13695000000.0,8348000000.0,16119600000.0,3.0146998316813165
2005-12-27,30.78,5347000000.0,13695000000.0,8348000000.0,15543900000.0,2.9070319805498412
2005-12-28,31.22,5347000000.0,13695000000.0,8348000000.0,15766100000.0,2.9485879932672527
2005-12-29,30.72,5347000000.0,13695000000.0,8348000000.0,15513600000.0,2.9013652515429214
2005-12-30,30.98,5347000000.0,13695000000.0,8348000000.0,15644900000.0,2.9259210772395736
2006-01-03,32.67,5347000000.0,13695000000.0,8348000000.0,16727040000.0,3.12830372171311
2006-01-04,33.06,5347000000.0,13695000000.0,8348000000.0,16926720000.000002,3.16564802693099
2006-01-05,32.29,5347000000.0,13695000000.0,8348000000.0,16532480000.0,3.091916962782869
2006-01-06,33.03,5347000000.0,13695000000.0,8348000000.0,16911360000.0,3.1627753880680753
2006-01-09,33.32,5347000000.0,13695000000.0,8348000000.0,17059840000.0,3.1905442304095755
2006-01-10,34.3,5347000000.0,13695000000.0,8348000000.0,17561600000.0,3.284383766598092
2006-01-11,35.04,5347000000.0,13695000000.0,8348000000.0,17940480000.0,3.355242191883299
2006-01-12,34.49,5347000000.0,13695000000.0,8348000000.0,17658880000.0,3.302577146063213
2006-01-13,34.78,5347000000.0,13695000000.0,8348000000.0,17807360000.0,3.330345988404713
2006-01-17,35.0,5347000000.0,13695000000.0,8348000000.0,17920000000.0,3.3514120067327475
2006-01-18,34.7,5347000000.0,13695000000.0,8348000000.0,17766400000.0,3.3226856181036095
2006-01-19,35.88,5347000000.0,13695000000.0,8348000000.0,18370560000.0,3.435676080044885
2006-01-20,37.75,5347000000.0,13695000000.0,8348000000.0,19328000000.0,3.6147372358331773
2006-01-23,38.51,5347000000.0,13695000000.0,8348000000.0,19717120000.0,3.68751075369366
2006-01-24,37.97,5347000000.0,13695000000.0,8348000000.0,19440640000.0,3.6358032541612118
2006-01-25,37.12,5347000000.0,13695000000.0,8348000000.0,19005440000.0,3.554411819711988
2006-01-26,37.58,5347000000.0,13695000000.0,8348000000.0,19240960000.0,3.5984589489433327
2006-01-27,39.47,5347000000.0,13695000000.0,8348000000.0,20208640000.0,3.779435197306901
2006-01-30,40.43,5347000000.0,13695000000.0,8348000000.0,20700160000.0,3.8713596409201423
2006-01-31,39.81,5347000000.0,13695000000.0,8348000000.0,20382720000.0,3.8119917710865905
2006-02-01,39.47,5347000000.0,13695000000.0,8348000000.0,20208640000.0,3.779435197306901
2006-02-02,38.86,5347000000.0,13695000000.0,8348000000.0,19896320000.0,3.7210248737609875
2006-02-03,38.7,5347000000.0,13695000000.0,8348000000.0,19814400000.0,3.7057041331587808
2006-02-06,38.72,5347000000.0,13695000000.0,8348000000.0,19824640000.0,3.7076192257340566
2006-02-07,36.49,5347000000.0,13695000000.0,8348000000.0,18682880000.0,3.4940864035907984
2006-02-08,37.28,5347000000.0,13695000000.0,8348000000.0,19087360000.0,3.5697325603141947
2006-02-09,36.24,5347000000.0,13695000000.0,8348000000.0,18554880000.0,3.4701477463998502
2006-02-10,36.65,5347000000.0,13695000000.0,8348000000.0,18764800000.0,3.5094071441930055
2006-02-13,36.17,5347000000.0,13695000000.0,8348000000.0,18519040000.0,3.463444922386385
2006-02-14,35.31,5347000000.0,13695000000.0,8348000000.0,18078720000.0,3.381095941649523
2006-02-15,34.31,5347000000.0,13695000000.0,8348000000.0,17566720000.0,3.2853413128857305
2006-02-16,35.62,5347000000.0,13695000000.0,8348000000.0,18237440000.0,3.410779876566299
2006-02-17,35.05,5347000000.0,13695000000.0,8348000000.0,17945600000.0,3.356199738170937
2006-02-21,36.08,5347000000.0,13695000000.0,8348000000.0,18472960000.0,3.4548270057976436
2006-02-22,35.38,5347000000.0,13695000000.0,8348000000.0,18114560000.0,3.3877987656629887
2006-02-23,35.32,5347000000.0,13695000000.0,8348000000.0,18083840000.0,3.382053487937161
2006-02-24,35.61,5347000000.0,13695000000.0,8348000000.0,18232320000.0,3.409822330278661
2006-02-27,34.5,5347000000.0,13695000000.0,8348000000.0,17664000000.0,3.303534692350851
2006-02-28,34.0,5347000000.0,13695000000.0,8348000000.0,17408000000.0,3.2556573779689546
2006-03-01,34.69,5347000000.0,13695000000.0,8348000000.0,17761280000.0,3.3217280718159716
2006-03-02,35.85,5347000000.0,13695000000.0,8348000000.0,18355200000.0,3.4328034411819712
2006-03-03,35.58,5347000000.0,13695000000.0,8348000000.0,18216960000.0,3.4069496914157473
2006-03-06,34.27,5347000000.0,13695000000.0,8348000000.0,17546240000.0,3.2815111277351785
2006-03-07,33.2,5347000000.0,13695000000.0,8348000000.0,16998400000.000002,3.179053674957921
2006-03-08,33.47,5347000000.0,13695000000.0,8348000000.0,17136640000.0,3.2049074247241442
2006-03-09,33.03,5347000000.0,13695000000.0,8348000000.0,16911360000.0,3.1627753880680753
2006-03-10,33.5,5347000000.0,13695000000.0,8348000000.0,17152000000.0,3.2077800635870584
2006-03-13,34.32,6372000000.0,15048000000.0,8676000000.0,17571840000.0,2.7576647834274954
2006-03-14,34.78,6372000000.0,15048000000.0,8676000000.0,17807360000.0,2.7946264908976772
2006-03-15,34.7,6372000000.0,15048000000.0,8676000000.0,17766400000.0,2.7881983678593847
2006-03-16,35.45,6372000000.0,15048000000.0,8676000000.0,18150400000.0,2.8484620213433773
2006-03-17,35.2,6372000000.0,15048000000.0,8676000000.0,18022400000.0,2.828374136848713
2006-03-20,34.24,6372000000.0,15048000000.0,8676000000.0,17530880000.0,2.751236660389203
2006-03-21,34.26,6372000000.0,15048000000.0,8676000000.0,17541120000.0,2.752843691148776
2006-03-22,34.5,6372000000.0,15048000000.0,8676000000.0,17664000000.0,2.7721280602636535
2006-03-23,35.22,6372000000.0,15048000000.0,8676000000.0,18032640000.0,2.8299811676082864
2006-03-24,35.63,6372000000.0,15048000000.0,8676000000.0,18242560000.0,2.8629252981795354
2006-03-27,35.79,6372000000.0,15048000000.0,8676000000.0,18324480000.0,2.8757815442561205
2006-03-28,36.59,6372000000.0,15048000000.0,8676000000.0,18734080000.0,2.940062774639046
2006-03-29,37.13,6372000000.0,15048000000.0,8676000000.0,19010560000.0,2.9834526051475203
2006-03-30,37.15,6372000000.0,15048000000.0,8676000000.0,19020800000.0,2.9850596359070933
2006-03-31,36.51,6372000000.0,15048000000.0,8676000000.0,18693120000.0,2.9336346516007534
2006-04-03,36.44,6372000000.0,15048000000.0,8676000000.0,37351000000.0,5.861738857501569
2006-04-04,37.6,6372000000.0,15048000000.0,8676000000.0,38540000000.0,6.0483364720652855
2006-04-05,38.67,6372000000.0,15048000000.0,8676000000.0,39636750000.0,6.220456685499058
2006-04-06,39.26,6372000000.0,15048000000.0,8676000000.0,40241500000.0,6.315364092906465
2006-04-07,38.63,6372000000.0,15048000000.0,8676000000.0,39595750000.0,6.214022284996862
2006-04-10,39.56,6372000000.0,15048000000.0,8676000000.0,40549000000.0,6.363622096672944
2006-04-11,38.4,6372000000.0,15048000000.0,8676000000.0,39360000000.0,6.1770244821092275
2006-04-12,38.35,6372000000.0,15048000000.0,8676000000.0,39308750000.0,6.168981481481482
2006-04-13,38.56,6372000000.0,15048000000.0,8676000000.0,39524000000.0,6.202762084118016
2006-04-17,39.48,6372000000.0,15048000000.0,8676000000.0,40467000000.0,6.35075329566855
2006-04-18,40.5,6372000000.0,15048000000.0,8676000000.0,41512500000.0,6.514830508474576
2006-04-19,41.24,6372000000.0,15048000000.0,8676000000.0,42271000000.0,6.633866917765223
2006-04-20,41.4,6372000000.0,15048000000.0,8676000000.0,42435000000.0,6.659604519774011
2006-04-21,41.67,6372000000.0,15048000000.0,8676000000.0,42711750000.0,6.703036723163842
2006-04-24,40.15,6372000000.0,15048000000.0,8676000000.0,41153750000.0,6.458529504080351
2006-04-25,39.41,6372000000.0,15048000000.0,8676000000.0,40395250000.0,6.339493094789705
2006-04-26,39.2,6372000000.0,15048000000.0,8676000000.0,40180000000.0,6.30571249215317
2006-04-27,38.49,6372000000.0,15048000000.0,8676000000.0,39452250000.0,6.191501883239171
2006-04-28,39.08,6872000000.0,15170000000.0,8298000000.0,40057000000.0,5.829016298020955
2006-05-01,39.8,6872000000.0,15170000000.0,8298000000.0,40795000000.0,5.936408614668219
2006-05-02,40.47,6872000000.0,15170000000.0,8298000000.0,41481750000.0,6.036343131548312
2006-05-03,39.54,6872000000.0,15170000000.0,8298000000.0,40528500000.0,5.897628055878929
2006-05-04,39.94,6872000000.0,15170000000.0,8298000000.0,40938500000.0,5.957290454016298
2006-05-05,39.82,6872000000.0,15170000000.0,8298000000.0,40815500000.0,5.9393917345750875
2006-05-08,40.01,6872000000.0,15170000000.0,8298000000.0,41010250000.0,5.967731373690338
2006-05-09,40.88,6872000000.0,15170000000.0,8298000000.0,41902000000.0,6.097497089639115
2006-05-10,41.12,6872000000.0,15170000000.0,8298000000.0,42148000000.0,6.133294528521537
2006-05-11,40.03,6872000000.0,15170000000.0,8298000000.0,41030750000.0,5.970714493597206
2006-05-12,38.54,6872000000.0,15170000000.0,8298000000.0,39503500000.0,5.748472060535506
2006-05-15,37.63,6872000000.0,15170000000.0,8298000000.0,38570750000.0,5.612740104772992
2006-05-16,37.51,6872000000.0,15170000000.0,8298000000.0,38447750000.0,5.594841385331781
2006-05-17,36.88,6872000000.0,15170000000.0,8298000000.0,37802000000.0,5.5008731082654245
2006-05-18,35.54,6872000000.0,15170000000.0,8298000000.0,36428500000.0,5.301004074505238
2006-05-19,35.5,6872000000.0,15170000000.0,8298000000.0,36387500000.0,5.2950378346915015
2006-05-22,35.17,6872000000.0,15170000000.0,8298000000.0,36049250000.0,5.245816356228172
2006-05-23,35.54,6872000000.0,15170000000.0,8298000000.0,36428500000.0,5.301004074505238
2006-05-24,35.01,6872000000.0,15170000000.0,8298000000.0,35885250000.0,5.221951396973225
2006-05-25,36.9,6872000000.0,15170000000.0,8298000000.0,37822500000.0,5.503856228172293
2006-05-26,36.83,6872000000.0,15170000000.0,8298000000.0,37750750000.0,5.493415308498254
2006-05-30,35.96,6872000000.0,15170000000.0,8298000000.0,36859000000.0,5.363649592549476
2006-05-31,37.29,6872000000.0,15170000000.0,8298000000.0,38222250000.0,5.562027066356229
2006-06-01,37.58,6872000000.0,15170000000.0,8298000000.0,38519500000.0,5.6052823050058205
2006-06-02,38.39,6872000000.0,15170000000.0,8298000000.0,39349750000.0,5.726098661233993
2006-06-05,37.13,6872000000.0,15170000000.0,8298000000.0,38058250000.0,5.5381621071012805
2006-06-06,36.69,6872000000.0,15170000000.0,8298000000.0,37607250000.0,5.472533469150175
2006-06-07,35.17,6872000000.0,15170000000.0,8298000000.0,36049250000.0,5.245816356228172
2006-06-08,36.04,6872000000.0,15170000000.0,8298000000.0,36941000000.0,5.37558207217695
2006-06-09,36.31,6872000000.0,15170000000.0,8298000000.0,37217750000.0,5.415854190919674
2006-06-12,35.21,6872000000.0,15170000000.0,8298000000.0,36090250000.0,5.25178259604191
2006-06-13,34.13,6872000000.0,15170000000.0,8298000000.0,34983250000.0,5.090694121071013
2006-06-14,35.4,6872000000.0,15170000000.0,8298000000.0,36285000000.0,5.280122235157159
2006-06-15,37.17,6872000000.0,15170000000.0,8298000000.0,38099250000.0,5.544128346915017
2006-06-16,37.22,6872000000.0,15170000000.0,8298000000.0,38150500000.0,5.5515861466821885
2006-06-19,35.54,6872000000.0,15170000000.0,8298000000.0,36428500000.0,5.301004074505238
2006-06-20,35.2,6872000000.0,15170000000.0,8298000000.0,36080000000.0,5.250291036088475
2006-06-21,36.04,6872000000.0,15170000000.0,8298000000.0,36941000000.0,5.37558207217695
2006-06-22,35.74,6872000000.0,15170000000.0,8298000000.0,36633500000.0,5.330835273573923
2006-06-23,35.88,6872000000.0,15170000000.0,8298000000.0,36777000000.0,5.351717112922002
2006-06-26,36.03,6872000000.0,15170000000.0,8298000000.0,36930750000.0,5.374090512223516
2006-06-27,34.95,6872000000.0,15170000000.0,8298000000.0,35823750000.0,5.213002037252619
2006-06-28,35.29,6872000000.0,15170000000.0,8298000000.0,36172250000.0,5.263715075669383
2006-06-29,36.86,6872000000.0,15170000000.0,8298000000.0,37781500000.0,5.497889988358557
2006-06-30,37.11,6872000000.0,15170000000.0,8298000000.0,38037750000.0,5.535178987194412
2006-07-03,37.53,6872000000.0,15170000000.0,8298000000.0,38318130000.0,5.575979336437718
2006-07-05,37.59,6872000000.0,15170000000.0,8298000000.0,38379390000.0,5.584893771827707
2006-07-06,37.13,6872000000.0,15170000000.0,8298000000.0,37909730000.0,5.51654976717113
2006-07-07,36.31,6872000000.0,15170000000.0,8298000000.0,37072510000.0,5.3947191501746214
2006-07-10,36.33,6872000000.0,15170000000.0,8298000000.0,37092930000.0,5.397690628637951
2006-07-11,37.79,6872000000.0,15170000000.0,8298000000.0,38583590000.0,5.614608556461001
2006-07-12,37.44,6872000000.0,15170000000.0,8298000000.0,38226240000.0,5.562607683352736
2006-07-13,36.87,6872000000.0,15170000000.0,8298000000.0,37644270000.0,5.477920547147846
2006-07-14,36.95,6872000000.0,15170000000.0,8298000000.0,37725950000.0,5.489806461001164
2006-07-17,35.25,6872000000.0,15170000000.0,8298000000.0,35990250000.0,5.237230791618161
2006-07-18,34.05,6872000000.0,15170000000.0,8298000000.0,34765050000.0,5.058942083818393
2006-07-19,34.15,6872000000.0,15170000000.0,8298000000.0,34867150000.0,5.073799476135041
2006-07-20,32.68,6872000000.0,15170000000.0,8298000000.0,33366280000.0,4.855395809080326
2006-07-21,30.04,6872000000.0,15170000000.0,8298000000.0,30670840000.0,4.463160651920838
2006-07-24,31.1,6872000000.0,15170000000.0,8298000000.0,31753100000.0,4.620649010477299
2006-07-25,31.45,6872000000.0,15170000000.0,8298000000.0,32110450000.0,4.6726498835855645
2006-07-26,32.0,6872000000.0,15170000000.0,8298000000.0,32672000000.0,4.754365541327124
2006-07-27,32.35,6872000000.0,15170000000.0,8298000000.0,33029350000.0,4.80636641443539
2006-07-28,32.61,7328000000.0,16174000000.0,8846000000.0,33294810000.0,4.543505731441048
2006-07-31,33.36,7328000000.0,16174000000.0,8846000000.0,34060560000.0,4.648002183406113
2006-08-01,33.73,7328000000.0,16174000000.0,8846000000.0,34438330000.0,4.699553766375546
2006-08-02,33.72,7328000000.0,16174000000.0,8846000000.0,34428120000.0,4.698160480349345
2006-08-03,33.71,7328000000.0,16174000000.0,8846000000.0,34417910000.0,4.696767194323144
2006-08-04,32.87,7328000000.0,16174000000.0,8846000000.0,33560269999.999996,4.5797311681222705
2006-08-07,33.4,7328000000.0,16174000000.0,8846000000.0,34101400000.0,4.653575327510917
2006-08-08,33.06,7328000000.0,16174000000.0,8846000000.0,33754260000.000004,4.606203602620088
2006-08-09,33.94,7328000000.0,16174000000.0,8846000000.0,34652740000.0,4.728812772925764
2006-08-10,34.02,7328000000.0,16174000000.0,8846000000.0,34734420000.0,4.739959061135371
2006-08-11,33.87,7328000000.0,16174000000.0,8846000000.0,34581270000.0,4.7190597707423585
2006-08-14,33.48,7328000000.0,16174000000.0,8846000000.0,34183079999.999996,4.664721615720524
2006-08-15,33.57,7328000000.0,16174000000.0,8846000000.0,34274970000.0,4.677261189956332
2006-08-16,33.84,7328000000.0,16174000000.0,8846000000.0,34550640000.0,4.714879912663755
2006-08-17,33.57,7328000000.0,16174000000.0,8846000000.0,34274970000.0,4.677261189956332
2006-08-18,34.07,7328000000.0,16174000000.0,8846000000.0,34785470000.0,4.746925491266375
2006-08-21,34.1,7328000000.0,16174000000.0,8846000000.0,34816100000.0,4.751105349344978
2006-08-22,34.01,7328000000.0,16174000000.0,8846000000.0,34724210000.0,4.73856577510917
2006-08-23,33.41,7328000000.0,16174000000.0,8846000000.0,34111609999.999996,4.654968613537117
2006-08-24,33.21,7328000000.0,16174000000.0,8846000000.0,33907410000.0,4.627102893013101
2006-08-25,33.95,7328000000.0,16174000000.0,8846000000.0,34662950000.0,4.730206058951965
2006-08-28,33.22,7328000000.0,16174000000.0,8846000000.0,33917620000.0,4.628496179039301
2006-08-29,33.62,7328000000.0,16174000000.0,8846000000.0,34326019999.999996,4.684227620087336
2006-08-30,32.99,7328000000.0,16174000000.0,8846000000.0,33682790000.000004,4.596450600436682
2006-08-31,32.62,7328000000.0,16174000000.0,8846000000.0,33305019999.999996,4.544899017467248
2006-09-01,32.93,7328000000.0,16174000000.0,8846000000.0,33621530000.0,4.588090884279476
2006-09-05,32.9,7328000000.0,16174000000.0,8846000000.0,33590900000.0,4.583911026200873
2006-09-06,31.96,7328000000.0,16174000000.0,8846000000.0,32631160000.0,4.452942139737991
2006-09-07,31.47,7328000000.0,16174000000.0,8846000000.0,32130870000.0,4.384671124454148
2006-09-08,30.8,7328000000.0,16174000000.0,8846000000.0,31446800000.0,4.29132096069869
2006-09-11,29.65,7328000000.0,16174000000.0,8846000000.0,30272650000.0,4.1310930676855895
2006-09-12,29.05,7328000000.0,16174000000.0,8846000000.0,29660050000.0,4.047495906113537
2006-09-13,29.81,7328000000.0,16174000000.0,8846000000.0,30436010000.0,4.153385644104803
2006-09-14,29.06,7328000000.0,16174000000.0,8846000000.0,29670260000.0,4.048889192139738
2006-09-15,29.03,7328000000.0,16174000000.0,8846000000.0,29639630000.0,4.044709334061135
2006-09-18,29.8,7328000000.0,16174000000.0,8846000000.0,30425800000.0,4.151992358078602
2006-09-19,29.1,7328000000.0,16174000000.0,8846000000.0,29711100000.0,4.0544623362445416
2006-09-20,27.84,7328000000.0,16174000000.0,8846000000.0,28424640000.0,3.8789082969432314
2006-09-21,28.1,7328000000.0,16174000000.0,8846000000.0,28690100000.0,3.915133733624454
2006-09-22,28.21,7328000000.0,16174000000.0,8846000000.0,28802410000.0,3.9304598799126635
2006-09-25,27.97,7328000000.0,16174000000.0,8846000000.0,28557370000.0,3.8970210152838427
2006-09-26,28.42,7328000000.0,16174000000.0,8846000000.0,29016820000.0,3.9597188864628823
2006-09-27,28.88,7328000000.0,16174000000.0,8846000000.0,29486480000.0,4.023810043668123
2006-09-28,28.5,7328000000.0,16174000000.0,8846000000.0,29098500000.0,3.9708651746724892
2006-09-29,28.45,7328000000.0,16174000000.0,8846000000.0,29047450000.0,3.963898744541485
2006-10-02,27.86,7328000000.0,16174000000.0,8846000000.0,28250040000.0,3.8550818777292575
2006-10-03,26.57,7328000000.0,16174000000.0,8846000000.0,26941980000.0,3.6765802401746726
2006-10-04,26.91,7328000000.0,16174000000.0,8846000000.0,27286740000.0,3.7236271834061134
2006-10-05,27.67,7328000000.0,16174000000.0,8846000000.0,28057380000.0,3.828790938864629
2006-10-06,27.68,7328000000.0,16174000000.0,8846000000.0,28067520000.0,3.830174672489083
