date,close price,LEN_SHE,LEN_TA,LEN_TL,market cap,PB Ratio
2003-03-04,24.85,2229000000.0,5756000000.0,3526000000.0,3921330000.0,1.7592328398384927
2003-03-05,24.29,2229000000.0,5756000000.0,3526000000.0,3832962000.0,1.7195881561238224
2003-03-06,24.02,2229000000.0,5756000000.0,3526000000.0,3790356000.0,1.7004737550471063
2003-03-07,24.56,2229000000.0,5756000000.0,3526000000.0,3875568000.0,1.7387025572005383
2003-03-10,24.0,2229000000.0,5756000000.0,3526000000.0,3787200000.0,1.6990578734858681
2003-03-11,23.97,2229000000.0,5756000000.0,3526000000.0,3782466000.0,1.6969340511440107
2003-03-12,24.22,2229000000.0,5756000000.0,3526000000.0,3821916000.0,1.7146325706594885
2003-03-13,25.32,2229000000.0,5756000000.0,3526000000.0,3995496000.0,1.7925060565275908
2003-03-14,25.04,2229000000.0,5756000000.0,3526000000.0,3951312000.0,1.7726837146702557
2003-03-17,25.59,2229000000.0,5756000000.0,3526000000.0,4038102000.0,1.811620457604307
2003-03-18,25.59,2229000000.0,5756000000.0,3526000000.0,4038102000.0,1.811620457604307
2003-03-19,26.31,2229000000.0,5756000000.0,3526000000.0,4151718000.0,1.862592193808883
2003-03-20,26.68,2229000000.0,5756000000.0,3526000000.0,4210104000.0,1.88878600269179
2003-03-21,27.49,2229000000.0,5756000000.0,3526000000.0,4337922000.0,1.9461292059219382
2003-03-24,26.79,2229000000.0,5756000000.0,3526000000.0,4227462000.0,1.8965733512786003
2003-03-25,26.89,2229000000.0,5756000000.0,3526000000.0,4243242000.0,1.9036527590847914
2003-03-26,26.42,2229000000.0,5756000000.0,3526000000.0,4169076000.0,1.870379542395693
2003-03-27,26.51,2229000000.0,5756000000.0,3526000000.0,4183278000.0,1.8767510094212652
2003-03-28,26.51,2229000000.0,5756000000.0,3526000000.0,4183278000.0,1.8767510094212652
2003-03-31,26.33,2229000000.0,5756000000.0,3526000000.0,4154874000.0,1.8640080753701211
2003-04-01,26.92,2229000000.0,5756000000.0,3526000000.0,4247976000.0,1.9057765814266487
2003-04-02,27.88,2229000000.0,5756000000.0,3526000000.0,4399464000.0,1.9737388963660834
2003-04-03,28.14,2229000000.0,5756000000.0,3526000000.0,4440492000.0,1.9921453566621803
2003-04-04,27.7,2229000000.0,5756000000.0,3526000000.0,4371060000.0,1.9609959623149393
2003-04-07,27.68,2229000000.0,5756000000.0,3526000000.0,4367904000.0,1.9595800807537012
2003-04-08,27.54,2229000000.0,5756000000.0,3526000000.0,4345812000.0,1.9496689098250337
2003-04-09,27.75,2229000000.0,5756000000.0,3526000000.0,4378950000.0,1.964535666218035
2003-04-10,28.04,2229000000.0,5756000000.0,3526000000.0,4424712000.0,1.9850659488559892
2003-04-11,27.87,2229000000.0,5756000000.0,3526000000.0,4397886000.0,1.9730309555854644
2003-04-14,28.34,2334000000.0,5592000000.0,3258000000.0,4472052000.0,1.9160462724935732
2003-04-15,28.67,2334000000.0,5592000000.0,3258000000.0,4541328000.0,1.9457275064267352
2003-04-16,28.69,2334000000.0,5592000000.0,3258000000.0,4544496000.0,1.9470848329048842
2003-04-17,28.78,2334000000.0,5592000000.0,3258000000.0,4558752000.0,1.9531928020565552
2003-04-21,28.62,2334000000.0,5592000000.0,3258000000.0,4533408000.0,1.9423341902313624
2003-04-22,26.81,2334000000.0,5592000000.0,3258000000.0,4246704000.0,1.8194961439588688
2003-04-23,26.93,2334000000.0,5592000000.0,3258000000.0,4265712000.0,1.8276401028277636
2003-04-24,26.53,2334000000.0,5592000000.0,3258000000.0,4202352000.0,1.8004935732647815
2003-04-25,26.09,2334000000.0,5592000000.0,3258000000.0,4132656000.0,1.7706323907455013
2003-04-28,26.3,2334000000.0,5592000000.0,3258000000.0,4165920000.0,1.7848843187660668
2003-04-29,26.32,2334000000.0,5592000000.0,3258000000.0,4169088000.0,1.786241645244216
2003-04-30,26.67,2334000000.0,5592000000.0,3258000000.0,4224528000.0,1.8099948586118253
2003-05-01,26.05,2334000000.0,5592000000.0,3258000000.0,4126320000.0,1.767917737789203
2003-05-02,26.44,2334000000.0,5592000000.0,3258000000.0,4188096000.0,1.7943856041131105
2003-05-05,26.69,2334000000.0,5592000000.0,3258000000.0,4227696000.0,1.8113521850899743
2003-05-06,26.38,2334000000.0,5592000000.0,3258000000.0,4178592000.0,1.7903136246786633
2003-05-07,27.43,2334000000.0,5592000000.0,3258000000.0,4344912000.0,1.861573264781491
2003-05-08,27.73,2334000000.0,5592000000.0,3258000000.0,4392432000.0,1.8819331619537274
2003-05-09,28.66,2334000000.0,5592000000.0,3258000000.0,4539744000.0,1.9450488431876607
2003-05-12,29.58,2334000000.0,5592000000.0,3258000000.0,4685472000.0,2.0074858611825195
2003-05-13,29.49,2334000000.0,5592000000.0,3258000000.0,4671216000.0,2.0013778920308485
2003-05-14,29.46,2334000000.0,5592000000.0,3258000000.0,4666464000.0,1.9993419023136247
2003-05-15,29.99,2334000000.0,5592000000.0,3258000000.0,4750416000.0,2.035311053984576
2003-05-16,29.5,2334000000.0,5592000000.0,3258000000.0,4672800000.0,2.002056555269923
2003-05-19,29.07,2334000000.0,5592000000.0,3258000000.0,4604688000.0,1.9728740359897172
2003-05-20,29.05,2334000000.0,5592000000.0,3258000000.0,4601520000.0,1.9715167095115682
2003-05-21,29.25,2334000000.0,5592000000.0,3258000000.0,4633200000.0,1.9850899742930592
2003-05-22,30.64,2334000000.0,5592000000.0,3258000000.0,4853376000.0,2.0794241645244216
2003-05-23,31.08,2334000000.0,5592000000.0,3258000000.0,4923072000.0,2.1092853470437016
2003-05-27,31.1,2334000000.0,5592000000.0,3258000000.0,4926240000.0,2.110642673521851
2003-05-28,32.34,2334000000.0,5592000000.0,3258000000.0,5122656000.0,2.194796915167095
2003-05-29,32.06,2334000000.0,5592000000.0,3258000000.0,5078304000.0,2.1757943444730077
2003-05-30,32.96,2334000000.0,5592000000.0,3258000000.0,5220864000.0,2.2368740359897172
2003-06-02,32.77,2334000000.0,5592000000.0,3258000000.0,5190768000.0,2.2239794344473007
2003-06-03,32.94,2334000000.0,5592000000.0,3258000000.0,5217696000.0,2.2355167095115682
2003-06-04,34.04,2334000000.0,5592000000.0,3258000000.0,5391936000.0,2.310169665809769
2003-06-05,34.96,2334000000.0,5592000000.0,3258000000.0,5537664000.0,2.3726066838046274
2003-06-06,34.02,2334000000.0,5592000000.0,3258000000.0,5388768000.0,2.3088123393316193
2003-06-09,33.07,2334000000.0,5592000000.0,3258000000.0,5238288000.0,2.2443393316195372
2003-06-10,34.29,2334000000.0,5592000000.0,3258000000.0,5431536000.0,2.3271362467866323
2003-06-11,37.09,2334000000.0,5592000000.0,3258000000.0,5875056000.0,2.5171619537275065
2003-06-12,36.99,2334000000.0,5592000000.0,3258000000.0,5859216000.0,2.510375321336761
2003-06-13,37.02,2334000000.0,5592000000.0,3258000000.0,5863968000.0,2.5124113110539845
2003-06-16,38.24,2334000000.0,5592000000.0,3258000000.0,6057216000.0,2.5952082262210796
2003-06-17,38.13,2334000000.0,5592000000.0,3258000000.0,6039792000.0,2.5877429305912596
2003-06-18,37.51,2334000000.0,5592000000.0,3258000000.0,5941584000.0,2.5456658097686375
2003-06-19,37.38,2334000000.0,5592000000.0,3258000000.0,5920992000.0,2.5368431876606685
2003-06-20,36.21,2334000000.0,5592000000.0,3258000000.0,5735664000.0,2.457439588688946
2003-06-23,36.63,2334000000.0,5592000000.0,3258000000.0,5802192000.0,2.485943444730077
2003-06-24,36.85,2334000000.0,5592000000.0,3258000000.0,5837040000.0,2.500874035989717
2003-06-25,35.85,2334000000.0,5592000000.0,3258000000.0,5678640000.0,2.4330077120822624
2003-06-26,36.79,2334000000.0,5592000000.0,3258000000.0,5827536000.0,2.49680205655527
2003-06-27,36.28,2334000000.0,5592000000.0,3258000000.0,5746752000.0,2.462190231362468
2003-06-30,35.15,2334000000.0,5592000000.0,3258000000.0,5567760000.0,2.385501285347044
2003-07-01,35.85,2334000000.0,5592000000.0,3258000000.0,5678640000.0,2.4330077120822624
2003-07-02,36.41,2334000000.0,5592000000.0,3258000000.0,5767344000.0,2.471012853470437
2003-07-03,36.23,2334000000.0,5592000000.0,3258000000.0,5738832000.0,2.458796915167095
2003-07-07,36.92,2334000000.0,5592000000.0,3258000000.0,5848128000.0,2.505624678663239
2003-07-08,37.61,2334000000.0,5592000000.0,3258000000.0,5957424000.0,2.552452442159383
2003-07-09,36.93,2334000000.0,5592000000.0,3258000000.0,5849712000.0,2.5063033419023135
2003-07-10,35.95,2334000000.0,5592000000.0,3258000000.0,5694480000.0,2.439794344473008
2003-07-11,35.8,2334000000.0,5592000000.0,3258000000.0,5670720000.0,2.4296143958868894
2003-07-14,36.65,2334000000.0,5592000000.0,3258000000.0,5805360000.0,2.487300771208226
2003-07-15,34.97,2502000000.0,5939000000.0,3438000000.0,5539248000.0,2.213928057553957
2003-07-16,35.29,2502000000.0,5939000000.0,3438000000.0,5942836000.0,2.375234212629896
2003-07-17,34.04,2502000000.0,5939000000.0,3438000000.0,5732336000.0,2.291101518784972
2003-07-18,33.6,2502000000.0,5939000000.0,3438000000.0,5658240000.0,2.261486810551559
2003-07-21,32.67,2502000000.0,5939000000.0,3438000000.0,5501628000.0,2.198892086330935
2003-07-22,33.68,2502000000.0,5939000000.0,3438000000.0,5671712000.0,2.2668713029576337
2003-07-23,33.47,2502000000.0,5939000000.0,3438000000.0,5636348000.0,2.252737010391687
2003-07-24,33.31,2502000000.0,5939000000.0,3438000000.0,5609404000.0,2.2419680255795362
2003-07-25,33.33,2502000000.0,5939000000.0,3438000000.0,5612772000.0,2.2433141486810553
2003-07-28,32.73,2502000000.0,5939000000.0,3438000000.0,5511732000.0,2.2029304556354914
2003-07-29,32.83,2502000000.0,5939000000.0,3438000000.0,5528572000.0,2.2096610711430857
2003-07-30,33.16,2502000000.0,5939000000.0,3438000000.0,5584144000.0,2.2318721023181456
2003-07-31,32.05,2502000000.0,5939000000.0,3438000000.0,5397220000.0,2.157162270183853
2003-08-01,31.07,2502000000.0,5939000000.0,3438000000.0,5232188000.0,2.0912022382094326
2003-08-04,31.61,2502000000.0,5939000000.0,3438000000.0,5323124000.0,2.12754756195044
2003-08-05,30.92,2502000000.0,5939000000.0,3438000000.0,5206928000.0,2.0811063149480415
2003-08-06,32.54,2502000000.0,5939000000.0,3438000000.0,5479736000.0,2.190142286171063
2003-08-07,32.69,2502000000.0,5939000000.0,3438000000.0,5504996000.0,2.200238209432454
2003-08-08,33.22,2502000000.0,5939000000.0,3438000000.0,5594248000.0,2.235910471622702
2003-08-11,32.94,2502000000.0,5939000000.0,3438000000.0,5547096000.0,2.2170647482014387
2003-08-12,33.16,2502000000.0,5939000000.0,3438000000.0,5584144000.0,2.2318721023181456
2003-08-13,31.95,2502000000.0,5939000000.0,3438000000.0,5380380000.0,2.150431654676259
2003-08-14,32.05,2502000000.0,5939000000.0,3438000000.0,5397220000.0,2.157162270183853
2003-08-15,32.44,2502000000.0,5939000000.0,3438000000.0,5462896000.0,2.183411670663469
2003-08-18,32.52,2502000000.0,5939000000.0,3438000000.0,5476368000.0,2.1887961630695445
2003-08-19,33.68,2502000000.0,5939000000.0,3438000000.0,5671712000.0,2.2668713029576337
2003-08-20,33.45,2502000000.0,5939000000.0,3438000000.0,5632980000.0,2.251390887290168
2003-08-21,34.0,2502000000.0,5939000000.0,3438000000.0,5725600000.0,2.2884092725819345
2003-08-22,33.43,2502000000.0,5939000000.0,3438000000.0,5629612000.0,2.250044764188649
2003-08-25,33.53,2502000000.0,5939000000.0,3438000000.0,5646452000.0,2.256775379696243
2003-08-26,33.51,2502000000.0,5939000000.0,3438000000.0,5643084000.0,2.255429256594724
2003-08-27,33.08,2502000000.0,5939000000.0,3438000000.0,5570672000.0,2.2264876099120703
2003-08-28,33.59,2502000000.0,5939000000.0,3438000000.0,5656556000.0,2.2608137490007993
2003-08-29,33.06,2502000000.0,5939000000.0,3438000000.0,5567304000.0,2.2251414868105517
2003-09-02,32.85,2502000000.0,5939000000.0,3438000000.0,5531940000.0,2.2110071942446043
2003-09-03,34.22,2502000000.0,5939000000.0,3438000000.0,5762648000.0,2.303216626698641
2003-09-04,35.21,2502000000.0,5939000000.0,3438000000.0,5929364000.0,2.369849720223821
2003-09-05,34.71,2502000000.0,5939000000.0,3438000000.0,5845164000.0,2.3361966426858514
2003-09-08,35.2,2502000000.0,5939000000.0,3438000000.0,5927680000.0,2.3691766586730614
2003-09-09,35.06,2502000000.0,5939000000.0,3438000000.0,5904104000.0,2.3597537969624303
2003-09-10,33.43,2502000000.0,5939000000.0,3438000000.0,5629612000.0,2.250044764188649
2003-09-11,34.22,2502000000.0,5939000000.0,3438000000.0,5762648000.0,2.303216626698641
2003-09-12,34.84,2502000000.0,5939000000.0,3438000000.0,5867056000.0,2.3449464428457234
2003-09-15,35.52,2502000000.0,5939000000.0,3438000000.0,5981568000.0,2.390714628297362
2003-09-16,36.69,2502000000.0,5939000000.0,3438000000.0,6178596000.0,2.469462829736211
2003-09-17,36.65,2502000000.0,5939000000.0,3438000000.0,6171860000.0,2.4667705835331732
2003-09-18,37.06,2502000000.0,5939000000.0,3438000000.0,6240904000.0,2.4943661071143084
2003-09-19,36.87,2502000000.0,5939000000.0,3438000000.0,6208908000.0,2.48157793764988
2003-09-22,36.14,2502000000.0,5939000000.0,3438000000.0,6085976000.0,2.4324444444444446
2003-09-23,36.45,2502000000.0,5939000000.0,3438000000.0,6138180000.0,2.4533093525179854
2003-09-24,37.36,2502000000.0,5939000000.0,3438000000.0,6291424000.0,2.51455795363709
2003-09-25,37.27,2502000000.0,5939000000.0,3438000000.0,6276268000.0,2.5085003996802557
2003-09-26,37.24,2502000000.0,5939000000.0,3438000000.0,6271216000.0,2.5064812150279776
2003-09-29,37.78,2502000000.0,5939000000.0,3438000000.0,6362152000.0,2.542826538768985
2003-09-30,38.24,2502000000.0,5939000000.0,3438000000.0,6439616000.0,2.5737873701039167
2003-10-01,40.39,2502000000.0,5939000000.0,3438000000.0,6801676000.0,2.7184956035171863
2003-10-02,40.68,2502000000.0,5939000000.0,3438000000.0,6850512000.0,2.7380143884892085
2003-10-03,40.39,2502000000.0,5939000000.0,3438000000.0,6801676000.0,2.7184956035171863
2003-10-06,41.15,2502000000.0,5939000000.0,3438000000.0,6929660000.0,2.7696482813749
2003-10-07,41.23,2502000000.0,5939000000.0,3438000000.0,6943132000.0,2.7750327737809752
2003-10-08,41.48,2502000000.0,5939000000.0,3438000000.0,6985232000.0,2.7918593125499602
2003-10-09,42.0,2502000000.0,5939000000.0,3438000000.0,7072800000.0,2.8268585131894484
2003-10-10,41.66,2502000000.0,5939000000.0,3438000000.0,7015544000.0,2.803974420463629
2003-10-13,42.88,2502000000.0,5939000000.0,3438000000.0,7220992000.0,2.886087929656275
2003-10-14,42.93,2502000000.0,5939000000.0,3438000000.0,7229412000.0,2.889453237410072
2003-10-15,41.13,2993000000.0,6222000000.0,3229000000.0,6926292000.0,2.3141637153357837
2003-10-16,41.42,2993000000.0,6222000000.0,3229000000.0,7004122000.0,2.3401677246909456
2003-10-17,40.98,2993000000.0,6222000000.0,3229000000.0,6929718000.0,2.3153083862345474
2003-10-20,41.35,2993000000.0,6222000000.0,3229000000.0,6992285000.0,2.3362128299365184
2003-10-21,42.01,2993000000.0,6222000000.0,3229000000.0,7103891000.0,2.373501837621116
2003-10-22,41.8,2993000000.0,6222000000.0,3229000000.0,7068380000.0,2.361637153357835
2003-10-23,42.63,2993000000.0,6222000000.0,3229000000.0,7208733000.0,2.4085309054460406
2003-10-24,42.07,2993000000.0,6222000000.0,3229000000.0,7114037000.0,2.3768917474106246
2003-10-27,42.89,2993000000.0,6222000000.0,3229000000.0,7252699000.0,2.4232205145339125
2003-10-28,43.6,2993000000.0,6222000000.0,3229000000.0,7372760000.0,2.4633344470431005
2003-10-29,45.61,2993000000.0,6222000000.0,3229000000.0,7712651000.0,2.5768964249916473
2003-10-30,44.99,2993000000.0,6222000000.0,3229000000.0,7607809000.0,2.5418673571667223
2003-10-31,45.16,2993000000.0,6222000000.0,3229000000.0,7636556000.0,2.5514721015703308
2003-11-03,45.62,2993000000.0,6222000000.0,3229000000.0,7714342000.0,2.577461409956565
2003-11-04,45.14,2993000000.0,6222000000.0,3229000000.0,7633174000.0,2.5503421316404946
2003-11-05,46.67,2993000000.0,6222000000.0,3229000000.0,7891897000.0,2.6367848312729705
2003-11-06,46.7,2993000000.0,6222000000.0,3229000000.0,7896970000.0,2.6384797861677245
2003-11-07,44.73,2993000000.0,6222000000.0,3229000000.0,7563843000.0,2.527177748078851
2003-11-10,43.65,2993000000.0,6222000000.0,3229000000.0,7381215000.0,2.466159371867691
2003-11-11,44.23,2993000000.0,6222000000.0,3229000000.0,7479293000.0,2.4989284998329437
2003-11-12,45.32,2993000000.0,6222000000.0,3229000000.0,7663612000.0,2.560511861009021
2003-11-13,45.78,2993000000.0,6222000000.0,3229000000.0,7741398000.0,2.5865011693952558
2003-11-14,45.14,2993000000.0,6222000000.0,3229000000.0,7633174000.0,2.5503421316404946
2003-11-17,45.15,2993000000.0,6222000000.0,3229000000.0,7634865000.0,2.5509071166054125
2003-11-18,45.26,2993000000.0,6222000000.0,3229000000.0,7653466000.0,2.557121951219512
2003-11-19,45.52,2993000000.0,6222000000.0,3229000000.0,7697432000.0,2.571811560307384
2003-11-20,45.5,2993000000.0,6222000000.0,3229000000.0,7694050000.0,2.5706815903775477
2003-11-21,45.87,2993000000.0,6222000000.0,3229000000.0,7756617000.0,2.5915860340795187
2003-11-24,47.67,2993000000.0,6222000000.0,3229000000.0,8060997000.0,2.6932833277647843
2003-11-25,48.38,2993000000.0,6222000000.0,3229000000.0,8181058000.0,2.7333972602739727
2003-11-26,47.87,2993000000.0,6222000000.0,3229000000.0,8094817000.0,2.7045830270631472
2003-11-28,48.13,2993000000.0,6222000000.0,3229000000.0,8138783000.0,2.719272636151019
2003-12-01,49.9,2993000000.0,6222000000.0,3229000000.0,8438090000.0,2.8192749749415302
2003-12-02,49.56,2993000000.0,6222000000.0,3229000000.0,8380596000.0,2.8000654861343133
2003-12-03,48.06,2993000000.0,6222000000.0,3229000000.0,8126946000.0,2.715317741396592
2003-12-04,48.23,2993000000.0,6222000000.0,3229000000.0,8155693000.0,2.7249224858002004
2003-12-05,47.6,2993000000.0,6222000000.0,3229000000.0,8049160000.0,2.6893284330103575
2003-12-08,48.92,2993000000.0,6222000000.0,3229000000.0,8272372000.0,2.763906448379552
2003-12-09,47.01,2993000000.0,6222000000.0,3229000000.0,7949391000.0,2.655994320080187
2003-12-10,44.62,2993000000.0,6222000000.0,3229000000.0,7545242000.0,2.520962913464751
2003-12-11,45.35,2993000000.0,6222000000.0,3229000000.0,7668685000.0,2.5622068159037754
2003-12-12,45.6,2993000000.0,6222000000.0,3229000000.0,7710960000.0,2.576331440026729
2003-12-15,44.72,2993000000.0,6222000000.0,3229000000.0,7562152000.0,2.5266127631139326
2003-12-16,44.67,2993000000.0,6222000000.0,3229000000.0,7553697000.0,2.523787838289342
2003-12-17,46.12,2993000000.0,6222000000.0,3229000000.0,7798892000.0,2.6057106582024723
2003-12-18,47.12,2993000000.0,6222000000.0,3229000000.0,7967992000.0,2.6622091546942865
2003-12-19,47.03,2993000000.0,6222000000.0,3229000000.0,7952773000.0,2.6571242900100236
2003-12-22,48.23,2993000000.0,6222000000.0,3229000000.0,8155693000.0,2.7249224858002004
2003-12-23,48.74,2993000000.0,6222000000.0,3229000000.0,8241934000.0,2.753736719011026
2003-12-24,48.45,2993000000.0,6222000000.0,3229000000.0,8192895000.0,2.7373521550283995
2003-12-26,48.87,2993000000.0,6222000000.0,3229000000.0,8263917000.0,2.7610815235549615
2003-12-29,48.89,2993000000.0,6222000000.0,3229000000.0,8267299000.0,2.7622114934847977
2003-12-30,47.79,2993000000.0,6222000000.0,3229000000.0,8081289000.0,2.700063147343802
2003-12-31,47.2,2993000000.0,6222000000.0,3229000000.0,7981520000.0,2.6667290344136316
2004-01-02,46.11,2993000000.0,6222000000.0,3229000000.0,7797201000.0,2.6051456732375544
2004-01-05,45.49,2993000000.0,6222000000.0,3229000000.0,7692359000.0,2.5701166054126294
2004-01-06,46.45,2993000000.0,6222000000.0,3229000000.0,7854695000.0,2.624355162044771
2004-01-07,45.86,2993000000.0,6222000000.0,3229000000.0,7754926000.0,2.591021049114601
2004-01-08,43.98,2993000000.0,6222000000.0,3229000000.0,7437018000.0,2.48480387570999
2004-01-09,45.32,2993000000.0,6222000000.0,3229000000.0,7663612000.0,2.560511861009021
2004-01-12,44.06,2993000000.0,6222000000.0,3229000000.0,7450546000.0,2.4893237554293353
2004-01-13,43.02,2993000000.0,6222000000.0,3229000000.0,7274682000.0,2.4305653190778482
2004-01-14,43.85,2993000000.0,6222000000.0,3229000000.0,7415035000.0,2.477459071166054
2004-01-15,44.37,2993000000.0,6222000000.0,3229000000.0,7449723000.0,2.489048780487805
2004-01-16,44.65,2993000000.0,6222000000.0,3229000000.0,7496735000.0,2.5047560975609757
2004-01-20,44.51,2993000000.0,6222000000.0,3229000000.0,7473229000.0,2.49690243902439
2004-01-21,45.71,2993000000.0,6222000000.0,3229000000.0,7674709000.0,2.564219512195122
2004-01-22,46.38,2993000000.0,6222000000.0,3229000000.0,7787202000.0,2.6018048780487804
2004-01-23,45.92,2993000000.0,6222000000.0,3229000000.0,7709968000.0,2.576
2004-01-26,45.66,2993000000.0,6222000000.0,3229000000.0,7666314000.0,2.5614146341463413
2004-01-27,45.84,2993000000.0,6222000000.0,3229000000.0,7696536000.0,2.5715121951219513
2004-01-28,42.98,2993000000.0,6222000000.0,3229000000.0,7216342000.0,2.4110731707317075
2004-01-29,43.35,2993000000.0,6222000000.0,3229000000.0,7278465000.0,2.4318292682926828
2004-01-30,43.36,2993000000.0,6222000000.0,3229000000.0,7280144000.0,2.432390243902439
2004-02-02,43.18,2993000000.0,6222000000.0,3229000000.0,7249922000.0,2.4222926829268294
2004-02-03,43.94,2993000000.0,6222000000.0,3229000000.0,7377526000.0,2.464926829268293
2004-02-04,42.82,2993000000.0,6222000000.0,3229000000.0,7189478000.0,2.40209756097561
2004-02-05,42.61,2993000000.0,6222000000.0,3229000000.0,7154219000.0,2.3903170731707317
2004-02-06,44.26,2993000000.0,6222000000.0,3229000000.0,7431254000.0,2.482878048780488
2004-02-09,44.55,2993000000.0,6222000000.0,3229000000.0,7479945000.0,2.4991463414634145
2004-02-10,44.32,2993000000.0,6222000000.0,3229000000.0,7441328000.0,2.4862439024390244
2004-02-11,45.95,2993000000.0,6222000000.0,3229000000.0,7715005000.0,2.5776829268292683
2004-02-12,46.12,2993000000.0,6222000000.0,3229000000.0,7743548000.0,2.587219512195122
2004-02-13,46.05,2993000000.0,6222000000.0,3229000000.0,7731795000.0,2.5832926829268295
2004-02-17,46.88,2993000000.0,6222000000.0,3229000000.0,7871152000.0,2.6298536585365855
2004-02-18,46.57,2993000000.0,6222000000.0,3229000000.0,7819103000.0,2.6124634146341466
2004-02-19,45.82,2993000000.0,6222000000.0,3229000000.0,7693178000.0,2.570390243902439
2004-02-20,45.48,2993000000.0,6222000000.0,3229000000.0,7636092000.0,2.5513170731707318
2004-02-23,45.05,2993000000.0,6222000000.0,3229000000.0,7563895000.0,2.5271951219512196
2004-02-24,45.39,2993000000.0,6222000000.0,3229000000.0,7620981000.0,2.5462682926829268
2004-02-25,45.4,2993000000.0,6222000000.0,3229000000.0,7622660000.0,2.546829268292683
2004-02-26,46.96,2993000000.0,6222000000.0,3229000000.0,7884584000.0,2.6343414634146343
2004-02-27,48.62,2993000000.0,6222000000.0,3229000000.0,8163298000.0,2.7274634146341463
2004-03-01,51.19,3264000000.0,6775000000.0,3512000000.0,8594801000.0,2.6332110906862747
2004-03-02,50.84,3264000000.0,6775000000.0,3512000000.0,8536036000.0,2.6152071078431374
2004-03-03,51.18,3264000000.0,6775000000.0,3512000000.0,8593122000.0,2.6326966911764704
2004-03-04,52.21,3264000000.0,6775000000.0,3512000000.0,8766059000.0,2.6856798406862743
2004-03-05,54.38,3264000000.0,6775000000.0,3512000000.0,9130402000.0,2.7973045343137253
2004-03-08,54.85,3264000000.0,6775000000.0,3512000000.0,9209315000.0,2.8214813112745096
2004-03-09,54.41,3264000000.0,6775000000.0,3512000000.0,9135439000.0,2.798847732843137
2004-03-10,53.16,3264000000.0,6775000000.0,3512000000.0,8925564000.0,2.7345477941176473
2004-03-11,53.49,3264000000.0,6775000000.0,3512000000.0,8980971000.0,2.7515229779411765
2004-03-12,54.65,3264000000.0,6775000000.0,3512000000.0,9175735000.0,2.8111933210784312
2004-03-15,55.04,3264000000.0,6775000000.0,3512000000.0,9241216000.0,2.831254901960784
2004-03-16,55.07,3264000000.0,6775000000.0,3512000000.0,9246253000.0,2.832798100490196
2004-03-17,52.85,3264000000.0,6775000000.0,3512000000.0,8873515000.0,2.7186014093137256
2004-03-18,53.2,3264000000.0,6775000000.0,3512000000.0,8932280000.0,2.736605392156863
2004-03-19,52.31,3264000000.0,6775000000.0,3512000000.0,8782849000.0,2.6908238357843137
2004-03-22,52.1,3264000000.0,6775000000.0,3512000000.0,8747590000.0,2.6800214460784315
2004-03-23,52.75,3264000000.0,6775000000.0,3512000000.0,8856725000.0,2.713457414215686
2004-03-24,52.26,3264000000.0,6775000000.0,3512000000.0,8774454000.0,2.6882518382352942
2004-03-25,52.6,3264000000.0,6775000000.0,3512000000.0,8831540000.0,2.7057414215686273
2004-03-26,52.83,3264000000.0,6775000000.0,3512000000.0,8870157000.0,2.7175726102941176
2004-03-29,52.4,3264000000.0,6775000000.0,3512000000.0,8797960000.0,2.695453431372549
2004-03-30,53.73,3264000000.0,6775000000.0,3512000000.0,9021267000.0,2.7638685661764706
2004-03-31,53.13,3264000000.0,6775000000.0,3512000000.0,8920527000.0,2.7330045955882354
2004-04-01,53.25,3264000000.0,6775000000.0,3512000000.0,8940675000.0,2.7391773897058824
2004-04-02,51.35,3264000000.0,6775000000.0,3512000000.0,8621665000.0,2.6414414828431374
2004-04-05,50.47,3264000000.0,6775000000.0,3512000000.0,8473913000.0,2.596174325980392
2004-04-06,50.78,3264000000.0,6775000000.0,3512000000.0,8525962000.0,2.6121207107843136
2004-04-07,50.5,3264000000.0,6775000000.0,3512000000.0,8478950000.0,2.597717524509804
2004-04-08,49.63,3264000000.0,6775000000.0,3512000000.0,8332877000.0,2.5529647671568627
2004-04-12,48.74,3264000000.0,6775000000.0,3512000000.0,8183446000.0,2.507183210784314
2004-04-13,47.98,3264000000.0,6775000000.0,3512000000.0,8055842000.0,2.4680888480392156
2004-04-14,47.93,3278000000.0,6521000000.0,3243000000.0,8047447000.0,2.4549868822452714
2004-04-15,48.06,3278000000.0,6521000000.0,3243000000.0,8040438000.0,2.452848688224527
2004-04-16,48.39,3278000000.0,6521000000.0,3243000000.0,8095647000.0,2.4696909701037217
2004-04-19,47.65,3278000000.0,6521000000.0,3243000000.0,7971845000.0,2.431923428920073
2004-04-20,46.4,3278000000.0,6521000000.0,3243000000.0,7762720000.0,2.3681269066503967
2004-04-21,47.27,3278000000.0,6521000000.0,3243000000.0,7908271000.0,2.4125292861500913
2004-04-22,48.25,3278000000.0,6521000000.0,3243000000.0,8072225000.0,2.462545759609518
2004-04-23,47.51,3278000000.0,6521000000.0,3243000000.0,7948423000.0,2.4247782184258693
2004-04-26,47.64,3278000000.0,6521000000.0,3243000000.0,7970172000.0,2.4314130567419157
2004-04-27,48.58,3278000000.0,6521000000.0,3243000000.0,8127434000.0,2.4793880414887126
2004-04-28,46.94,3278000000.0,6521000000.0,3243000000.0,7853062000.0,2.395687004270897
2004-04-29,46.02,3278000000.0,6521000000.0,3243000000.0,7699146000.0,2.348732763880415
