date,LEN,LEN_SHE,PB Ratio
2013-02-04,9011297790.0,3414764000.0,2.638922569758847
2013-02-05,9106224930.0,3414764000.0,2.666721603601303
2013-02-06,9045200340.0,3414764000.0,2.648850796131153
2013-02-07,8916370650.0,3414764000.0,2.6111235359163913
2013-02-08,8880207930.0,3414764000.0,2.600533427785932
2013-02-11,8726516370.0,3414764000.0,2.5555254682314796
2013-02-12,9083623230.0,3414764000.0,2.660102786019766
2013-02-13,9074582550.0,3414764000.0,2.657455258987151
2013-02-14,9031639320.0,3414764000.0,2.6448795055822307
2013-02-15,8934452010.0,3414764000.0,2.616418589981621
2013-02-19,8868907080.0,3414764000.0,2.5972240189951634
2013-02-20,8263181520.000001,3414764000.0,2.419839707809969
2013-02-21,8376190020.000001,3414764000.0,2.4529337957176547
2013-02-22,8419133250.0,3414764000.0,2.465509549122575
2013-02-25,8147912849.999999,3414764000.0,2.386083738144129
2013-02-26,8446255289.999999,3414764000.0,2.473452130220419
2013-02-27,8654190930.0,3414764000.0,2.534345251970561
2013-02-28,8575084979.999999,3414764000.0,2.5111793904351805
2013-03-01,8643771840.0,3414764000.0,2.5312940630743443
2013-03-04,8870107840.0,3414764000.0,2.597575656765738
2013-03-05,9055703360.0,3414764000.0,2.651926563592682
2013-03-06,9180188160.0,3414764000.0,2.6883814401229484
2013-03-07,9218665280.0,3414764000.0,2.6996493110504853
2013-03-08,9284302720.0,3414764000.0,2.71887097322099
2013-03-11,9304672960.0,3414764000.0,2.7248363166532155
2013-03-12,9121340800.0,3414764000.0,2.671148225763186
2013-03-13,9164344640.0,3414764000.0,2.683741728564551
2013-03-14,9334096640.0,3414764000.0,2.7334529238330965
2013-03-15,9295619520.0,3414764000.0,2.7221850529055596
2013-03-18,9252615680.0,3414764000.0,2.7095915501041947
2013-03-19,9218665280.0,3414764000.0,2.6996493110504853
2013-03-20,9657757120.0,3414764000.0,2.82823560281179
2013-03-21,9433684480.0,3414764000.0,2.76261682505731
2013-03-22,9374837120.0,3414764000.0,2.7453836106975475
2013-03-25,9250352320.0,3414764000.0,2.7089287341672805
2013-03-26,9284302720.0,3414764000.0,2.71887097322099
2013-03-27,9300146240.0,3414764000.0,2.7235106847793875
2013-03-28,9232245440.0,3414764000.0,2.703626206671969
2013-04-01,9037596480.0,3414764000.0,2.64662403609737
2013-04-02,8908584960.0,3414764000.0,2.6088435276932755
2013-04-03,8664142080.0,3414764000.0,2.53725940650657
2013-04-04,8632455040.0,3414764000.0,2.5279799833897747
2013-04-05,8754676480.0,3414764000.0,2.5637720439831275
2013-04-08,8999119360.0,3414764000.0,2.635356165169833
2013-04-09,8845210880.0,3495881000.0,2.5301807698831853
2013-04-10,8793153600.0,3495881000.0,2.5152897366929823
2013-04-11,8693565760.0,3495881000.0,2.4868025427638982
2013-04-12,9008172800.0,3495881000.0,2.5767961781307775
2013-04-15,8408382400.0,3495881000.0,2.4052255783306125
2013-04-16,8612084800.0,3495881000.0,2.4634948386401025
2013-04-17,8521550400.0,3495881000.0,2.4375973896136625
2013-04-18,8286160960.0,3495881000.0,2.3702640221449185
2013-04-19,8494390080.0,3495881000.0,2.4298281549057306
2013-04-22,8632455040.0,3495881000.0,2.4693217646710512
2013-04-23,9225455360.0,3495881000.0,2.638950055794233
2013-04-24,9216401920.0,3495881000.0,2.636360310891589
2013-04-25,9331833280.0,3495881000.0,2.6693795584003004
2013-04-26,9413314240.0,3495881000.0,2.692687262524096
2013-04-29,9218665280.0,3495881000.0,2.6370077471172504
2013-04-30,9173398080.0,3495881000.0,2.62405902260403
2013-05-01,8985539200.0,3495881000.0,2.570321815874167
2013-05-02,9329569920.0,3495881000.0,2.668732122174639
2013-05-03,9372573760.0,3495881000.0,2.6810334104621982
2013-05-06,9374837120.0,3495881000.0,2.6816808466878594
2013-05-07,9390680640.0,3495881000.0,2.686212900267486
2013-05-08,9401997440.0,3495881000.0,2.6894500813957913
2013-05-09,9435947840.0,3495881000.0,2.6991616247807064
2013-05-10,9499321920.0,3495881000.0,2.717289839099214
2013-05-13,9623806720.0,3495881000.0,2.7528988315105694
2013-05-14,9766398400.0,3495881000.0,2.793687313727212
2013-05-15,9725657920.0,3495881000.0,2.782033461665314
2013-05-16,9555905920.0,3495881000.0,2.733475744740739
2013-05-17,9752818240.0,3495881000.0,2.789802696373246
2013-05-20,9619280000.0,3495881000.0,2.7516039590592474
2013-05-21,9451791360.0,3495881000.0,2.703693678360333
2013-05-22,9411050880.0,3495881000.0,2.6920398262984353
2013-05-23,9657757120.0,3495881000.0,2.762610374895484
2013-05-24,9521955520.0,3495881000.0,2.723764201355824
2013-05-28,9392944000.0,3495881000.0,2.6868603364931474
2013-05-29,8983275840.0,3495881000.0,2.5696743796485064
2013-05-30,8933481920.0,3495881000.0,2.555430782683964
2013-05-31,8750149760.0,3495881000.0,2.5029884484054232
2013-06-03,8716897140.0,3495881000.0,2.4934765056362043
2013-06-04,8452474800.0,3495881000.0,2.4178382502150386
2013-06-05,8321393640.0,3495881000.0,2.3803423629122387
2013-06-06,8567735819.999999,3495881000.0,2.45080877180888
2013-06-07,8576775900.000001,3495881000.0,2.4533946950711427
2013-06-10,8292013379.999999,3495881000.0,2.371938112309887
2013-06-11,8138332020.0,3495881000.0,2.327977416851432
2013-06-12,8160932220.0,3495881000.0,2.334442225007087
2013-06-13,8606156160.0,3495881000.0,2.461798945673494
2013-06-14,8673956760.0,3495881000.0,2.4811933701404594
2013-06-17,8737237320.0,3495881000.0,2.499294832976294
2013-06-18,8737237320.0,3495881000.0,2.499294832976294
2013-06-19,8411794440.0,3495881000.0,2.4062015955348595
2013-06-20,7765428720.0,3495881000.0,2.2213080822831213
2013-06-21,7833229319.999999,3495881000.0,2.2407025067500865
2013-06-24,7776728819.999999,3495881000.0,2.2245404863609486
2013-06-25,7828709280.0,3495881000.0,2.2394095451189555
2013-06-26,8002730819.999999,3495881000.0,2.2891885679175004
2013-06-27,8307833520.0,3495881000.0,2.3764634780188456
2013-06-28,8009510879.999999,3495881000.0,2.291128010364197
2013-07-01,7882949760.000001,3495881000.0,2.2549250846925286
2013-07-02,7776728819.999999,3495881000.0,2.2245404863609486
2013-07-03,7855829520.0,3495881000.0,2.247167314905742
2013-07-05,7539426720.0,3495881000.0,2.1566600007265695
2013-07-08,7345065000.0,3495881000.0,2.101062650587935
2013-07-09,7778988840.0,3495881000.0,2.2251869671765143
2013-07-10,7679547959.999999,3585602000.0,2.1417736714783175
2013-07-11,8319133620.000001,3585602000.0,2.320149760068184
2013-07-12,8233252860.0,3585602000.0,2.2961982004695445
2013-07-15,7901029920.0,3585602000.0,2.203543483074809
2013-07-16,7885209780.0,3585602000.0,2.1991313536750594
2013-07-17,7921370099.999999,3585602000.0,2.209216220874486
2013-07-18,7815149160.0,3585602000.0,2.1795919234761696
2013-07-19,7896509879.999999,3585602000.0,2.20228287467488
2013-07-22,7733788440.0,3585602000.0,2.1569009722774584
2013-07-23,7837749360.0,3585602000.0,2.1858949654758115
2013-07-24,7537166700.0,3585602000.0,2.102064506880574
2013-07-25,7415125620.000001,3585602000.0,2.068028080082508
2013-07-26,7458066000.0,3585602000.0,2.0800038598818276
2013-07-29,7403825520.0,3585602000.0,2.0648765590826867
2013-07-30,7360885140.0,3585602000.0,2.0529007792833673
2013-07-31,7525866599.999999,3585602000.0,2.098912985880753
2013-08-01,7555246860.0,3585602000.0,2.1071069404802873
2013-08-02,7713448260.000001,3585602000.0,2.1512282344777813
2013-08-05,7555246860.0,3585602000.0,2.1071069404802873
2013-08-06,7399305480.0,3585602000.0,2.0636159506827583
2013-08-07,7166523420.0,3585602000.0,1.9986946180864469
2013-08-08,7186863600.0,3585602000.0,2.0043673558861244
2013-08-09,7317944760.000001,3585602000.0,2.040924999484048
2013-08-12,7340544959.999999,3585602000.0,2.0472280414836894
2013-08-13,7146183240.0,3585602000.0,1.9930218802867692
2013-08-14,7035442260.0,3585602000.0,1.9621369744885238
2013-08-15,7394785440.0,3585602000.0,2.0623553422828302
2013-08-16,7528126620.000001,3585602000.0,2.0995432900807174
2013-08-19,7198163700.0,3585602000.0,2.0075188768859453
2013-08-20,7424165700.0,3585602000.0,2.0705492968823647
2013-08-21,7336024920.0,3585602000.0,2.045967433083761
2013-08-22,7458066000.0,3585602000.0,2.0800038598818276
2013-08-23,7245624120.000001,3585602000.0,2.0207552650851937
2013-08-26,7288564500.0,3585602000.0,2.032731044884513
2013-08-27,7171043460.0,3585602000.0,1.9999552264863751
2013-08-28,7026402180.0,3585602000.0,1.959615757688667
2013-08-29,7247884140.0,3585602000.0,2.0213855692851577
2013-08-30,7069342560.0,3585602000.0,1.9715915374879867
2013-09-03,7017075200.0,3585602000.0,1.957014526430987
2013-09-04,7069036800.0,3585602000.0,1.971506263104494
2013-09-05,7003520000.0,3585602000.0,1.9532340733857243
2013-09-06,7163923200.0,3585602000.0,1.9979694344213328
2013-09-09,7550246400.0,3585602000.0,2.1057123462113196
2013-09-10,7437286400.0,3585602000.0,2.0742085708341307
2013-09-11,7688057600.0,3585602000.0,2.14414695217149
2013-09-12,7753574400.0,3585602000.0,2.16241914189026
2013-09-13,7658688000.0,3585602000.0,2.1359559705734212
2013-09-16,7724204799.999999,3585602000.0,2.1542281602921904
2013-09-17,7782944000.000001,3585602000.0,2.1706101234883293
2013-09-18,8293523200.0,3585602000.0,2.313007188193224
2013-09-19,8056307199.999999,3585602000.0,2.2468492599011265
2013-09-20,7807795200.000001,3585602000.0,2.177540954071311
2013-09-23,7672243200.0,3585602000.0,2.1397364236186838
2013-09-24,7999827199.999999,3585602000.0,2.231097372212532
2013-09-25,8083417600.0,3585602000.0,2.254410165991652
2013-09-26,8106009600.000001,3585602000.0,2.26071092106709
2013-09-27,7965939200.0,3585602000.0,2.2216462395993757
2013-09-30,7864275200.000001,3585602000.0,2.193292841759906
2013-10-01,7934310399.999999,3585602000.0,2.2128251824937624
2013-10-02,8020160000.0,3585602000.0,2.2367680517804263
2013-10-03,7934310399.999999,3585602000.0,2.2128251824937624
2013-10-04,7706131200.0,3585602000.0,2.1491875562318405
2013-10-07,7708390399.999999,3585602000.0,2.149817631739384
2013-10-08,7493766400.0,3585602000.0,2.089960458522725
2013-10-09,7414694400.0,3585602000.0,2.0679078157586925
2013-10-10,7509580800.0,3714146000.0,2.021886269414288
2013-10-11,7735500800.0,3714146000.0,2.08271317282627
2013-10-14,7622540800.0,3714146000.0,2.052299721120279
2013-10-15,7405657600.0,3714146000.0,1.9939058938447762
2013-10-16,7520876800.0,3714146000.0,2.024927614584887
2013-10-17,7855238400.000001,3714146000.0,2.114951431634621
2013-10-18,7782944000.000001,3714146000.0,2.0954868225427865
2013-10-21,7710649600.000001,3714146000.0,2.0760222134509525
2013-10-22,8035974400.0,3714146000.0,2.1636129543642064
2013-10-23,8119564799.999999,3714146000.0,2.1861189086266397
2013-10-24,8266412800.000001,3714146000.0,2.2256563958444286
2013-10-25,8216710399.999999,3714146000.0,2.212274477093792
2013-10-28,8180563200.0,3714146000.0,2.202542172547875
2013-10-29,8304819200.0,3714146000.0,2.2359969694244652
2013-10-30,8139897600.0,3714146000.0,2.1915933299337182
2013-10-31,7898163200.0,3714146000.0,2.126508543282897
2013-11-01,7771648000.0,3714146000.0,2.0924454773721872
2013-11-04,7803276800.0,3714146000.0,2.1009612438498646
2013-11-05,7622540800.0,3714146000.0,2.052299721120279
2013-11-06,7667724799.999999,3714146000.0,2.0644651018026754
2013-11-07,7606726400.0,3714146000.0,2.0480418378814402
2013-11-08,7283660800.0,3714146000.0,1.9610593660023057
2013-11-11,7238476800.0,3714146000.0,1.9488939853199094
2013-11-12,7310771200.0,3714146000.0,1.9683585944117437
2013-11-13,7403398400.000001,3714146000.0,1.9932976248106566
2013-11-14,7602208000.0,3714146000.0,2.0468252998132006
2013-11-15,7590912000.0,3714146000.0,2.0437839546426018
2013-11-18,7667724799.999999,3714146000.0,2.0644651018026754
2013-11-19,7599948800.0,3714146000.0,2.046217030779081
2013-11-20,7674502400.0,3714146000.0,2.066289908905035
2013-11-21,7758092800.000001,3714146000.0,2.088795863167469
2013-11-22,7674502400.0,3714146000.0,2.066289908905035
2013-11-25,7622540800.0,3714146000.0,2.052299721120279
2013-11-26,8008864000.000001,3714146000.0,2.1563137259547687
2013-11-27,7986272000.0,3714146000.0,2.1502310356135705
2013-11-29,7943347199.999999,3714146000.0,2.1386739239652934
2013-12-02,7873894650.000001,3714146000.0,2.119974457116118
2013-12-03,7903487200.0,3714146000.0,2.127941981817624
2013-12-04,7725931899.999999,3714146000.0,2.080136833608587
2013-12-05,7659917750.0,3714146000.0,2.0623631246590737
2013-12-06,7730484600.0,3714146000.0,2.0813626066395883
2013-12-09,7887552750.0,3714146000.0,2.1236517762091203
2013-12-10,8001370250.0,3714146000.0,2.154296101984144
2013-12-11,7839749399.999999,3714146000.0,2.1107811593836106
2013-12-12,7810156850.000001,3714146000.0,2.102813634682105
2013-12-13,7832920349.999999,3714146000.0,2.108942499837109
2013-12-16,7832920349.999999,3714146000.0,2.108942499837109
2013-12-17,7878447350.0,3714146000.0,2.1212002301471187
2013-12-18,8376967999.999999,3714146000.0,2.2554223770417208
2013-12-19,8290466700.0,3714146000.0,2.2321326894527034
2013-12-20,8367862600.0,3714146000.0,2.252970830979719
2013-12-23,8672893500.0,3714146000.0,2.335097624056782
2013-12-24,8722973200.0,3714146000.0,2.348581127397792
2013-12-26,8786711000.0,3714146000.0,2.365741949831805
2013-12-27,8852725150.0,3714146000.0,2.383515658781319
2013-12-30,8898252150.0,3714146000.0,2.395773389091328
2013-12-31,8855001500.0,3714146000.0,2.3841285452968193
2014-01-02,8823132600.0,3714146000.0,2.375548134079813
2014-01-03,8695657000.0,3714146000.0,2.3412264892117864
2014-01-06,8547694249.999999,3714146000.0,2.301388865704256
2014-01-07,8586392200.0,3714146000.0,2.311807936467764
2014-01-08,8641024600.0,3714146000.0,2.326517212839775
2014-01-09,8600050300.0,3714146000.0,2.315485255560767
2014-01-10,8770776550.0,3714146000.0,2.361451744223302
2014-01-13,8545417900.0,3714146000.0,2.3007759791887556
2014-01-14,8556799650.000001,3714146000.0,2.303840411766258
2014-01-15,8522654399.999999,3714146000.0,2.2946471140337508
2014-01-16,8602326650.0,3714146000.0,2.3160981420762674
2014-01-17,8388349750.0,3714146000.0,2.258486809619223
2014-01-21,8342822750.0,3714146000.0,2.246229079309214
2014-01-22,8463469300.0,3714146000.0,2.2787120646307386
2014-01-23,8549970600.000001,3714146000.0,2.302001752219757
2014-01-24,8288190349.999999,3714146000.0,2.2315198029372025
2014-01-27,8260874150.0,3714146000.0,2.2241651647511973
2014-01-28,8622813800.0,4168901000.0,2.068366171324289
2014-01-29,8729802250.0,4168901000.0,2.0940296375471616
2014-01-30,8695657000.0,4168901000.0,2.0858391696036915
2014-01-31,8989306150.0,4168901000.0,2.156277193917534
2014-02-03,8777605600.0,4168901000.0,2.1054962926680196
2014-02-04,8918739300.0,4168901000.0,2.1393502268343623
2014-02-05,8859554200.0,4168901000.0,2.1251534157323477
2014-02-06,9335311350.0,4168901000.0,2.2392739357446962
2014-02-07,9348969450.0,4168901000.0,2.242550122922084
2014-02-10,9153203350.0,4168901000.0,2.1955914400461896
2014-02-11,9084912850.0,4168901000.0,2.1792105041592498
2014-02-12,8982477100.0,4168901000.0,2.15463910032884
2014-02-13,9175966850.0,4168901000.0,2.201051752008503
2014-02-14,9285231650.0,4168901000.0,2.227261249427607
2014-02-18,9207835750.0,4168901000.0,2.2086961887557415
2014-02-19,9164585100.0,4168901000.0,2.198321596027346
2014-02-20,9241981000.0,4168901000.0,2.2168866566992116
2014-02-21,9367180250.0,4168901000.0,2.246918372491935
2014-02-24,9360351200.0,4168901000.0,2.245280278903241
2014-02-25,9458234250.0,4168901000.0,2.2687596203411884
2014-02-26,9799686750.0,4168901000.0,2.350664299775888
2014-02-27,9922609650.0,4168901000.0,2.3801499843723803
2014-02-28,9822450250.0,4168901000.0,2.3561246117382013
2014-03-03,9821363310.0,4168901000.0,2.3558638859497982
2014-03-04,9794024790.0,4168901000.0,2.349306157666013
2014-03-05,9666445030.0,4168901000.0,2.318703425675016
2014-03-06,9609489780.0,4168901000.0,2.3050414917504636
2014-03-07,9422676560.0,4168901000.0,2.2602303484779322
2014-03-10,9192577350.0,4168901000.0,2.205036135422741
2014-03-11,9215359450.0,4168901000.0,2.210500908992562
2014-03-12,9288262170.0,4168901000.0,2.2279881844159886
2014-03-13,9039937280.0,4168901000.0,2.1684221525049407
2014-03-14,8964756350.0,4168901000.0,2.1503883997245317
2014-03-17,8973869190.0,4168901000.0,2.15257430915246
2014-03-18,9094614320.0,4168901000.0,2.181537609072511
2014-03-19,9260923650.0,4168901000.0,2.221430456132204
2014-03-20,9033102650.0,4168901000.0,2.1667827204339947
2014-03-21,8864515110.0,4168901000.0,2.1263433960173197
2014-03-24,8777943130.0,4168901000.0,2.1055772564520003
2014-03-25,8764273870.0,4168901000.0,2.1022983923101077
2014-03-26,8661754420.0,4168901000.0,2.0777069112459134
2014-03-27,8734657140.0,4168901000.0,2.0951941866693407
2014-03-28,8866793320.0,4168901000.0,2.1268898733743016
2014-03-31,8875906160.0,4168901000.0,2.12907578280223
2014-04-01,9049050120.0,4168901000.0,2.170608061932869
2014-04-02,9067275800.0,4168901000.0,2.174979880788726
2014-04-03,9080945060.0,4168901000.0,2.1782587449306186
2014-04-04,9067275800.0,4168901000.0,2.174979880788726
2014-04-07,8777943130.0,4168901000.0,2.1055772564520003
2014-04-08,8869071530.0,4168901000.0,2.127436350731284
2014-04-09,8875906160.0,4260158000.0,2.0834687727544376
2014-04-10,8777943130.0,4260158000.0,2.0604736091947764
2014-04-11,8675423680.0,4260158000.0,2.036408903143968
2014-04-14,8725544300.0,4260158000.0,2.0481738705465853
2014-04-15,8689092940.0,4260158000.0,2.039617530617409
2014-04-16,8684536520.0,4260158000.0,2.038547988126262
2014-04-17,8561513180.0,4260158000.0,2.009670340865292
2014-04-21,8518227190.0,4260158000.0,1.999509687199395
2014-04-22,8609355590.0,4260158000.0,2.0209005370223356
2014-04-23,8554678549.999999,4260158000.0,2.008066027128571
2014-04-24,8850845850.0,4260158000.0,2.077586289053129
2014-04-25,8648085160.0,4260158000.0,2.0299916481970857
2014-04-28,8705040410.0,4260158000.0,2.0433609293364237
2014-04-29,8677701890.0,4260158000.0,2.0369436743895415
2014-04-30,8643528740.0,4260158000.0,2.028922105705939
2014-05-01,8818950910.0,4260158000.0,2.0700994916150997
2014-05-02,8932861410.0,4260158000.0,2.0968380538937756
2014-05-05,8782499550.0,4260158000.0,2.0615431516859233
2014-05-06,8645806950.0,4260158000.0,2.029456876951512
2014-05-07,8638972320.0,4260158000.0,2.0278525632147915
2014-05-08,8600242750.0,4260158000.0,2.018761452040042
2014-05-09,8602520960.0,4260158000.0,2.019296223285615
2014-05-12,8787055970.0,4260158000.0,2.0626126941770706
2014-05-13,8912357520.0,4260158000.0,2.092025112683614
2014-05-14,8643528740.0,4260158000.0,2.028922105705939
2014-05-15,8623024850.0,4260158000.0,2.0241091644957767
2014-05-16,8632137690.0,4260158000.0,2.026248249478071
2014-05-19,8588851700.000001,4260158000.0,2.0160875958121744
2014-05-20,8515948980.000001,4260158000.0,1.9989749159538217
2014-05-21,8575182440.0,4260158000.0,2.012878968338733
2014-05-22,8734657140.0,4260158000.0,2.0503129555288795
2014-05-23,9080945060.0,4260158000.0,2.131598184856055
2014-05-27,9064997590.0,4260158000.0,2.12785478613704
2014-05-28,9044493700.0,4260158000.0,2.1230418449268784
2014-05-29,9156125990.0,4260158000.0,2.1492456359599807
2014-05-30,9162960620.0,4260158000.0,2.1508499496967013
2014-06-02,9154753120.0,4260158000.0,2.148923377959221
2014-06-03,9147914410.0,4260158000.0,2.1473181065115425
2014-06-04,9090925160.0,4260158000.0,2.133940844447553
2014-06-05,9186667100.0,4260158000.0,2.156414644715055
2014-06-06,9341677860.0,4260158000.0,2.192800797529106
2014-06-09,9378150980.0,4260158000.0,2.201362245250059
2014-06-10,9339398290.0,4260158000.0,2.192265707046546
2014-06-11,9177548820.0,4260158000.0,2.154274282784817
2014-06-12,9079527310.0,4260158000.0,2.1312653920347557
2014-06-13,9006581070.0,4260158000.0,2.1141424965928493
2014-06-16,9141075700.0,4260158000.0,2.145712835063864
2014-06-17,9257333770.0,4260158000.0,2.1730024496744016
2014-06-18,9284688610.0,4260158000.0,2.1794235354651166
2014-06-19,9225419790.0,4260158000.0,2.165511182918568
2014-06-20,9118280000.0,4260158000.0,2.140361930238268
2014-06-23,9077247740.0,4260158000.0,2.130730301552196
2014-06-24,9200344520.0,4260158000.0,2.1596251876104127
2014-06-25,9307484310.0,4260158000.0,2.1847744402907123
2014-06-26,9261892910.0,4260158000.0,2.174072630639521
2014-06-27,9321161730.0,4260158000.0,2.1879849831860696
2014-06-30,9410064960.0,4260158000.0,2.2088535120058927
2014-07-01,9537720880.0,4260158000.0,2.2388185790292283
2014-07-02,9398667110.0,4260158000.0,2.206178059593095
2014-07-03,9398667110.0,4399344000.0,2.136379221538484
2014-07-07,9207183230.0,4399344000.0,2.09285366863787
2014-07-08,9159312260.0,4399344000.0,2.081972280412716
2014-07-09,9184387530.0,4399344000.0,2.0876720551973205
2014-07-10,9111441290.0,4399344000.0,2.0710908921875624
2014-07-11,9027097200.0,4399344000.0,2.05191892245753
2014-07-14,8976946660.0,4399344000.0,2.0405193728883217
2014-07-15,8940473540.0,4399344000.0,2.0322287913834427
2014-07-16,9120559570.0,4399344000.0,2.073163537563782
2014-07-17,8812817620.0,4399344000.0,2.0032117561163663
2014-07-18,8837892890.0,4399344000.0,2.0089115309009706
2014-07-21,8817376760.0,4399344000.0,2.0042480788044763
2014-07-22,8933634830.0,4399344000.0,2.0306743073512776
2014-07-23,9079527310.0,4399344000.0,2.0638366333707934
2014-07-24,8801419770.0,4399344000.0,2.0006209493960916
2014-07-25,8614495030.0,4399344000.0,1.9581317191835874
2014-07-28,8436688570.0,4399344000.0,1.9177151343473027
2014-07-29,8397935880.000001,4399344000.0,1.908906391498369
2014-07-30,8299914369.999999,4399344000.0,1.8866254537040066
2014-07-31,8119828339.999999,4399344000.0,1.845690707523667
2014-08-01,8106150920.000001,4399344000.0,1.8425817394593378
2014-08-04,8179097160.000001,4399344000.0,1.8591629024690957
2014-08-05,8112989630.000001,4399344000.0,1.8441362234915026
2014-08-06,8053720810.0,4399344000.0,1.8306640285460742
2014-08-07,8060559520.0,4399344000.0,1.8322185125782389
2014-08-08,8213290710.0,4399344000.0,1.8669353226299195
2014-08-11,8190495010.0,4399344000.0,1.86175370918937
2014-08-12,8192774579.999999,4399344000.0,1.8622718705334247
2014-08-13,8195054150.000001,4399344000.0,1.8627900318774802
2014-08-14,8331828349.999999,4399344000.0,1.8938797125207756
2014-08-15,8279398240.0,4399344000.0,1.8819620016075125
2014-08-18,8416172440.0,4399344000.0,1.9130516822508083
2014-08-19,8696559550.0,4399344000.0,1.976785527569565
2014-08-20,8742150950.0,4399344000.0,1.9871487544506636
2014-08-21,8746710090.0,4399344000.0,1.9881850771387735
2014-08-22,8780903640.0,4399344000.0,1.9959574972995975
2014-08-25,8730753100.0,4399344000.0,1.984557947730389
2014-08-26,8712516540.0,4399344000.0,1.9804126569779494
2014-08-27,8721634820.0,4399344000.0,1.982485302354169
2014-08-28,8730753100.0,4399344000.0,1.984557947730389
2014-08-29,8783183210.0,4399344000.0,1.9964756586436523
2014-09-02,8775828000.0,4399344000.0,1.9948037707440018
2014-09-03,8586388799.999999,4399344000.0,1.9517429871362637
2014-09-04,8686814400.0,4399344000.0,1.9745703904945828
2014-09-05,8725615200.0,4399344000.0,1.9833900690648425
2014-09-08,8764416000.0,4399344000.0,1.992209747635102
2014-09-09,8778110400.0,4399344000.0,1.9953225753657817
2014-09-10,8842017600.0,4399344000.0,2.009849104775621
2014-09-11,8889948000.0,4399344000.0,2.0207440018330005
2014-09-12,8766698400.0,4399344000.0,1.9927285522568818
2014-09-15,8803216800.0,4399344000.0,2.0010294262053616
2014-09-16,8782675200.0,4399344000.0,1.9963601846093417
2014-09-17,9291650400.0,4399344000.0,2.112053615266276
2014-09-18,9287085600.0,4399344000.0,2.1110160060227163
2014-09-19,9207201600.0,4399344000.0,2.092857844260417
2014-09-22,8949290400.0,4399344000.0,2.03423292199928
2014-09-23,8988091200.0,4399344000.0,2.0430526005695393
2014-09-24,8967549600.0,4399344000.0,2.03838335897352
2014-09-25,8851147200.0,4399344000.0,2.011924323262741
2014-09-26,8919619200.0,4399344000.0,2.0274884619161404
2014-09-29,8844300000.0,4399344000.0,2.010367909397401
2014-09-30,8714203200.0,4399344000.0,1.9807960459559426
2014-10-01,8652578400.0,4399344000.0,1.9667883211678832
2014-10-02,8755286400.0,4399344000.0,1.9901345291479822
2014-10-03,8942443200.0,4581479000.0,1.9518682067515751
2014-10-06,9058845600.0,4581479000.0,1.9772753733019404
2014-10-07,8942443200.0,4581479000.0,1.9518682067515751
2014-10-08,9172965600.0,4581479000.0,2.002184360116024
2014-10-09,8935596000.0,4581479000.0,1.9503736675427301
2014-10-10,8629754400.0,4581479000.0,1.8836175828809867
2014-10-13,8442597600.0,4581479000.0,1.84276684450589
2014-10-14,8611495200.0,4581479000.0,1.8796321449907334
2014-10-15,8919619200.0,4581479000.0,1.9468864093887586
2014-10-16,8905924800.0,4581479000.0,1.9438973309710685
2014-10-17,9305344800.0,4581479000.0,2.03107878482036
2014-10-20,9638575200.0,4581479000.0,2.103813026317484
2014-10-21,9640857600.0,4581479000.0,2.1043112060537656
2014-10-22,9604339200.0,4581479000.0,2.096340330273259
2014-10-23,9720741600.0,4581479000.0,2.121747496823624
2014-10-24,9821167200.0,4581479000.0,2.1436674052200173
2014-10-27,9825732000.0,4581479000.0,2.144663764692581
2014-10-28,9857685600.0,4581479000.0,2.151638281000524
2014-10-29,9743565600.0,4581479000.0,2.1267292941864406
2014-10-30,9729871200.0,4581479000.0,2.1237402157687506
2014-10-31,9668246400.0,4581479000.0,2.1102893628891457
2014-11-03,9723024000.0,4581479000.0,2.122245676559906
2014-11-04,9583797600.0,4581479000.0,2.091856712646724
2014-11-05,9590644800.0,4581479000.0,2.093351251855569
2014-11-06,9857685600.0,4581479000.0,2.151638281000524
2014-11-07,9996912000.0,4581479000.0,2.182027244913706
2014-11-10,10163527200.0,4581479000.0,2.2183943656622676
2014-11-11,10410026400.0,4581479000.0,2.2721977771806876
2014-11-12,10225152000.0,4581479000.0,2.2318452185418725
2014-11-13,10247976000.0,4581479000.0,2.2368270159046895
2014-11-14,10243411200.0,4581479000.0,2.235830656432126
2014-11-17,10243411200.0,4581479000.0,2.235830656432126
2014-11-18,10254823200.0,4581479000.0,2.2383215551135343
2014-11-19,10268517600.0,4581479000.0,2.2413106335312243
2014-11-20,10540123200.0,4581479000.0,2.3005940221487426
2014-11-21,10613160000.0,4581479000.0,2.3165357737097563
2014-11-24,10663372800.0,4581479000.0,2.327495727907953
2014-11-25,10549252800.0,4581479000.0,2.3025867410938696
2014-11-26,10517299200.0,4581479000.0,2.295612224785926
2014-11-28,10601748000.0,4581479000.0,2.314044875028348
2014-12-01,10479378000.0,4581479000.0,2.287335159672237
2014-12-02,10566898080.0,4581479000.0,2.3064381785881807
2014-12-03,10483984320.0,4581479000.0,2.2883405817204445
2014-12-04,10364220000.0,4581479000.0,2.2621996084670473
2014-12-05,10315853640.0,4581479000.0,2.2516426769608677
2014-12-08,10306641000.0,4581479000.0,2.249631832864453
2014-12-09,10375735800.0,4581479000.0,2.2647131635875666
2014-12-10,9829886880.0,4581479000.0,2.1455706508749683
2014-12-11,9811461600.0,4581479000.0,2.1415489626821382
2014-12-12,9581145600.0,4581479000.0,2.0912778602717594
