date,close price,L_SHE,L_TA,L_TL,market cap,PB Ratio
2004-11-10,21.65,10755000000.0,77584000000.0,66828000000.0,12056885000.0,1.121049279404928
2004-11-11,21.86,10755000000.0,77584000000.0,66828000000.0,12173834000.0,1.13192319851232
2004-11-12,21.81,10755000000.0,77584000000.0,66828000000.0,12145989000.0,1.129334170153417
2004-11-15,21.95,10755000000.0,77584000000.0,66828000000.0,12245905000.0,1.138624360762436
2004-11-16,21.95,10755000000.0,77584000000.0,66828000000.0,12245905000.0,1.138624360762436
2004-11-17,22.16,10755000000.0,77584000000.0,66828000000.0,12363064000.0,1.1495178056717805
2004-11-18,22.34,10755000000.0,77584000000.0,66828000000.0,12463486000.0,1.1588550441655043
2004-11-19,22.21,10755000000.0,77584000000.0,66828000000.0,12390959000.0,1.1521114830311483
2004-11-22,22.58,10755000000.0,77584000000.0,66828000000.0,12597382000.0,1.1713046954904696
2004-11-23,22.73,10755000000.0,77584000000.0,66828000000.0,12681067000.0,1.1790857275685727
2004-11-24,22.83,10755000000.0,77584000000.0,66828000000.0,12736857000.0,1.1842730822873082
2004-11-26,22.85,10755000000.0,77584000000.0,66828000000.0,12748015000.0,1.1853105532310553
2004-11-29,22.96,10755000000.0,77584000000.0,66828000000.0,12809384000.0,1.1910166434216642
2004-11-30,23.3,10755000000.0,77584000000.0,66828000000.0,12999070000.0,1.208653649465365
2004-12-01,23.56,10755000000.0,77584000000.0,66828000000.0,13144124000.0,1.222140771734077
2004-12-02,23.59,10755000000.0,77584000000.0,66828000000.0,13160861000.0,1.2236969781496978
2004-12-03,23.4,10755000000.0,77584000000.0,66828000000.0,13054860000.0,1.2138410041841003
2004-12-06,23.33,10755000000.0,77584000000.0,66828000000.0,13015807000.0,1.2102098558809855
2004-12-07,23.44,10755000000.0,77584000000.0,66828000000.0,13077176000.0,1.2159159460715947
2004-12-08,23.42,10755000000.0,77584000000.0,66828000000.0,13066018000.0,1.2148784751278474
2004-12-09,23.22,10755000000.0,77584000000.0,66828000000.0,12954438000.0,1.2045037656903765
2004-12-10,23.15,10755000000.0,77584000000.0,66828000000.0,12915385000.0,1.2008726173872617
2004-12-13,23.17,10755000000.0,77584000000.0,66828000000.0,12926543000.0,1.2019100883310088
2004-12-14,23.13,10755000000.0,77584000000.0,66828000000.0,12904227000.0,1.1998351464435146
2004-12-15,23.12,10755000000.0,77584000000.0,66828000000.0,12898648000.0,1.199316410971641
2004-12-16,23.13,10755000000.0,77584000000.0,66828000000.0,12904227000.0,1.1998351464435146
2004-12-17,23.03,10755000000.0,77584000000.0,66828000000.0,12848437000.0,1.194647791724779
2004-12-20,22.96,10755000000.0,77584000000.0,66828000000.0,12809384000.0,1.1910166434216642
2004-12-21,23.08,10755000000.0,77584000000.0,66828000000.0,12876332000.0,1.1972414690841469
2004-12-22,23.2,10755000000.0,77584000000.0,66828000000.0,12943280000.0,1.2034662947466295
2004-12-23,23.23,10755000000.0,77584000000.0,66828000000.0,12960017000.0,1.2050225011622502
2004-12-27,23.18,10755000000.0,77584000000.0,66828000000.0,12932122000.0,1.2024288238028824
2004-12-28,23.33,10755000000.0,77584000000.0,66828000000.0,13015807000.0,1.2102098558809855
2004-12-29,23.44,10755000000.0,77584000000.0,66828000000.0,13077176000.0,1.2159159460715947
2004-12-30,23.54,10755000000.0,77584000000.0,66828000000.0,13132966000.0,1.22110330079033
2004-12-31,23.43,10755000000.0,77584000000.0,66828000000.0,13071597000.0,1.215397210599721
2005-01-03,23.15,10755000000.0,77584000000.0,66828000000.0,12915385000.0,1.2008726173872617
2005-01-04,23.14,10755000000.0,77584000000.0,66828000000.0,12909806000.0,1.2003538819153883
2005-01-05,23.18,10755000000.0,77584000000.0,66828000000.0,12932122000.0,1.2024288238028824
2005-01-06,23.23,10755000000.0,77584000000.0,66828000000.0,12960017000.0,1.2050225011622502
2005-01-07,23.16,10755000000.0,77584000000.0,66828000000.0,12920964000.0,1.2013913528591353
2005-01-10,23.02,10755000000.0,77584000000.0,66828000000.0,12842858000.0,1.1941290562529057
2005-01-11,22.8,10755000000.0,77584000000.0,66828000000.0,12720120000.0,1.1827168758716875
2005-01-12,22.82,10755000000.0,77584000000.0,66828000000.0,12731278000.0,1.1837543468154348
2005-01-13,22.66,10755000000.0,77584000000.0,66828000000.0,12642014000.0,1.1754545792654578
2005-01-14,23.13,10755000000.0,77584000000.0,66828000000.0,12904227000.0,1.1998351464435146
2005-01-18,23.77,10755000000.0,77584000000.0,66828000000.0,13261283000.0,1.2330342166434216
2005-01-19,23.51,10755000000.0,77584000000.0,66828000000.0,13116229000.0,1.2195470943747095
2005-01-20,22.96,10755000000.0,77584000000.0,66828000000.0,12809384000.0,1.1910166434216642
2005-01-21,22.76,10755000000.0,77584000000.0,66828000000.0,12697804000.0,1.1806419339841934
2005-01-24,23.02,10755000000.0,77584000000.0,66828000000.0,12842858000.0,1.1941290562529057
2005-01-25,22.7,10755000000.0,77584000000.0,66828000000.0,12664330000.0,1.1775295211529522
2005-01-26,22.84,10755000000.0,77584000000.0,66828000000.0,12742436000.0,1.1847918177591819
2005-01-27,22.62,10755000000.0,77584000000.0,66828000000.0,12619698000.0,1.1733796373779637
2005-01-28,22.46,10755000000.0,77584000000.0,66828000000.0,12530434000.0,1.165079869827987
2005-01-31,22.67,10755000000.0,77584000000.0,66828000000.0,12647593000.0,1.1759733147373315
2005-02-01,22.76,10755000000.0,77584000000.0,66828000000.0,12697804000.0,1.1806419339841934
2005-02-02,23.27,10755000000.0,77584000000.0,66828000000.0,12982333000.0,1.2070974430497443
2005-02-03,23.0,10755000000.0,77584000000.0,66828000000.0,12831700000.0,1.1930915853091586
2005-02-04,23.6,10755000000.0,77584000000.0,66828000000.0,13166440000.0,1.2242157136215714
2005-02-07,23.47,10755000000.0,77584000000.0,66828000000.0,13093913000.0,1.2174721524872152
2005-02-08,23.5,10755000000.0,77584000000.0,66828000000.0,13110650000.0,1.219028358902836
2005-02-09,23.25,10755000000.0,77584000000.0,66828000000.0,12971175000.0,1.2060599721059972
2005-02-10,23.83,10755000000.0,77584000000.0,66828000000.0,13294757000.0,1.236146629474663
2005-02-11,23.91,10755000000.0,77584000000.0,66828000000.0,13339389000.0,1.2402965132496513
2005-02-14,23.93,10755000000.0,77584000000.0,66828000000.0,13340975000.0,1.240443979544398
2005-02-15,24.72,10755000000.0,77584000000.0,66828000000.0,13781400000.0,1.28139470013947
2005-02-16,24.15,10755000000.0,77584000000.0,66828000000.0,13463625000.0,1.2518479776847977
2005-02-17,24.07,10755000000.0,77584000000.0,66828000000.0,13419025000.0,1.247701069270107
2005-02-18,24.01,10755000000.0,77584000000.0,66828000000.0,13385575000.0,1.2445908879590888
2005-02-22,23.54,10755000000.0,77584000000.0,66828000000.0,13123550000.0,1.22022780102278
2005-02-23,23.64,10755000000.0,77584000000.0,66828000000.0,13179300000.0,1.2254114365411437
2005-02-24,24.03,10755000000.0,77584000000.0,66828000000.0,13396725000.0,1.2456276150627614
2005-02-25,24.08,10755000000.0,77584000000.0,66828000000.0,13424600000.0,1.2482194328219434
2005-02-28,23.76,10755000000.0,77584000000.0,66828000000.0,13246200000.0,1.23163179916318
2005-03-01,24.34,10755000000.0,77584000000.0,66828000000.0,13569550000.0,1.2616968851696886
2005-03-02,24.43,10755000000.0,77584000000.0,66828000000.0,13619725000.0,1.2663621571362158
2005-03-03,24.43,11970000000.0,73720000000.0,61750000000.0,13619725000.0,1.1378216374269006
2005-03-04,24.62,11970000000.0,73720000000.0,61750000000.0,13725650000.0,1.1466708437761068
2005-03-07,24.57,11970000000.0,73720000000.0,61750000000.0,13697775000.0,1.144342105263158
2005-03-08,24.44,11970000000.0,73720000000.0,61750000000.0,13625300000.0,1.1382873851294903
2005-03-09,24.5,11970000000.0,73720000000.0,61750000000.0,13658750000.0,1.1410818713450293
2005-03-10,24.36,11970000000.0,73720000000.0,61750000000.0,13580700000.0,1.1345614035087719
2005-03-11,23.93,11970000000.0,73720000000.0,61750000000.0,13340975000.0,1.1145342522974102
2005-03-14,24.12,11970000000.0,73720000000.0,61750000000.0,13446900000.0,1.1233834586466165
2005-03-15,24.38,11970000000.0,73720000000.0,61750000000.0,13591850000.0,1.1354928989139514
2005-03-16,24.2,11970000000.0,73720000000.0,61750000000.0,13491500000.0,1.127109440267335
2005-03-17,24.05,11970000000.0,73720000000.0,61750000000.0,13407875000.0,1.1201232247284878
2005-03-18,23.61,11970000000.0,73720000000.0,61750000000.0,13162575000.0,1.0996303258145363
2005-03-21,23.68,11970000000.0,73720000000.0,61750000000.0,13201600000.0,1.102890559732665
2005-03-22,23.85,11970000000.0,73720000000.0,61750000000.0,13296375000.0,1.1108082706766917
2005-03-23,24.03,11970000000.0,73720000000.0,61750000000.0,13396725000.0,1.1191917293233082
2005-03-24,23.91,11970000000.0,73720000000.0,61750000000.0,13329825000.0,1.1136027568922306
2005-03-28,23.89,11970000000.0,73720000000.0,61750000000.0,13318675000.0,1.1126712614870509
2005-03-29,24.19,11970000000.0,73720000000.0,61750000000.0,13485925000.0,1.1266436925647452
2005-03-30,24.47,11970000000.0,73720000000.0,61750000000.0,13642025000.0,1.13968462823726
2005-03-31,24.51,11970000000.0,73720000000.0,61750000000.0,13664325000.0,1.141547619047619
2005-04-01,24.31,11970000000.0,73720000000.0,61750000000.0,13552825000.0,1.132232664995823
2005-04-04,24.21,11970000000.0,73720000000.0,61750000000.0,13497075000.0,1.1275751879699247
2005-04-05,24.29,11970000000.0,73720000000.0,61750000000.0,13541675000.0,1.1313011695906432
2005-04-06,24.64,11970000000.0,73720000000.0,61750000000.0,13736800000.0,1.1476023391812866
2005-04-07,24.59,11970000000.0,73720000000.0,61750000000.0,13708925000.0,1.1452736006683375
2005-04-08,24.45,11970000000.0,73720000000.0,61750000000.0,13630875000.0,1.1387531328320801
2005-04-11,24.34,11970000000.0,73720000000.0,61750000000.0,13569550000.0,1.1336299081035923
2005-04-12,24.72,11970000000.0,73720000000.0,61750000000.0,13781400000.0,1.151328320802005
2005-04-13,24.29,11970000000.0,73720000000.0,61750000000.0,13541675000.0,1.1313011695906432
2005-04-14,23.92,11970000000.0,73720000000.0,61750000000.0,13335400000.0,1.1140685045948204
2005-04-15,23.34,11970000000.0,73720000000.0,61750000000.0,13012050000.0,1.0870551378446116
2005-04-18,23.2,11970000000.0,73720000000.0,61750000000.0,12934000000.0,1.0805346700083542
2005-04-19,23.57,11970000000.0,73720000000.0,61750000000.0,13140275000.0,1.097767335004177
2005-04-20,23.15,11970000000.0,73720000000.0,61750000000.0,12906125000.0,1.0782059314954051
2005-04-21,23.6,11970000000.0,73720000000.0,61750000000.0,13157000000.0,1.0991645781119466
2005-04-22,23.32,11970000000.0,73720000000.0,61750000000.0,13000900000.0,1.0861236424394318
2005-04-25,23.67,11970000000.0,73720000000.0,61750000000.0,13196025000.0,1.1024248120300753
2005-04-26,23.32,11970000000.0,73720000000.0,61750000000.0,13000900000.0,1.0861236424394318
2005-04-27,23.6,11970000000.0,73720000000.0,61750000000.0,13157000000.0,1.0991645781119466
2005-04-28,23.28,11970000000.0,73720000000.0,61750000000.0,12978600000.0,1.0842606516290727
2005-04-29,23.63,11970000000.0,73720000000.0,61750000000.0,13173725000.0,1.100561821219716
2005-05-02,23.88,11970000000.0,73720000000.0,61750000000.0,13313100000.0,1.112205513784461
2005-05-03,23.64,11970000000.0,73720000000.0,61750000000.0,13179300000.0,1.1010275689223057
2005-05-04,24.47,11970000000.0,73720000000.0,61750000000.0,13642025000.0,1.13968462823726
2005-05-05,24.4,11970000000.0,73720000000.0,61750000000.0,13603000000.0,1.1364243943191312
2005-05-06,24.33,11970000000.0,73720000000.0,61750000000.0,13563975000.0,1.1331641604010025
2005-05-09,24.29,11970000000.0,73720000000.0,61750000000.0,13541675000.0,1.1313011695906432
2005-05-10,24.16,12155000000.0,74121000000.0,61967000000.0,13469200000.0,1.1081201151789386
2005-05-11,24.42,12155000000.0,74121000000.0,61967000000.0,13614150000.0,1.1200452488687782
2005-05-12,24.04,12155000000.0,74121000000.0,61967000000.0,13402300000.0,1.1026162073220898
2005-05-13,23.79,12155000000.0,74121000000.0,61967000000.0,13262925000.0,1.0911497326203208
2005-05-16,24.19,12155000000.0,74121000000.0,61967000000.0,13490763000.0,1.109894117647059
2005-05-17,24.25,12155000000.0,74121000000.0,61967000000.0,13524225000.0,1.1126470588235293
2005-05-18,24.23,12155000000.0,74121000000.0,61967000000.0,13513071000.0,1.1117294117647059
2005-05-19,24.26,12155000000.0,74121000000.0,61967000000.0,13529802000.0,1.1131058823529412
2005-05-20,24.11,12155000000.0,74121000000.0,61967000000.0,13446147000.0,1.1062235294117646
2005-05-23,24.2,12155000000.0,74121000000.0,61967000000.0,13496340000.0,1.1103529411764705
2005-05-24,24.23,12155000000.0,74121000000.0,61967000000.0,13513071000.0,1.1117294117647059
2005-05-25,24.41,12155000000.0,74121000000.0,61967000000.0,13613457000.0,1.1199882352941177
2005-05-26,24.72,12155000000.0,74121000000.0,61967000000.0,13786344000.0,1.1342117647058823
2005-05-27,24.83,12155000000.0,74121000000.0,61967000000.0,13847691000.0,1.1392588235294117
2005-05-31,25.1,12155000000.0,74121000000.0,61967000000.0,13998270000.0,1.1516470588235295
2005-06-01,25.13,12155000000.0,74121000000.0,61967000000.0,14015001000.0,1.1530235294117648
2005-06-02,25.22,12155000000.0,74121000000.0,61967000000.0,14065194000.0,1.1571529411764705
2005-06-03,24.98,12155000000.0,74121000000.0,61967000000.0,13931346000.0,1.1461411764705882
2005-06-06,25.31,12155000000.0,74121000000.0,61967000000.0,14115387000.0,1.1612823529411764
2005-06-07,25.29,12155000000.0,74121000000.0,61967000000.0,14104233000.0,1.160364705882353
2005-06-08,25.47,12155000000.0,74121000000.0,61967000000.0,14204619000.0,1.1686235294117646
2005-06-09,25.78,12155000000.0,74121000000.0,61967000000.0,14377506000.0,1.1828470588235294
2005-06-10,25.94,12155000000.0,74121000000.0,61967000000.0,14466738000.0,1.1901882352941175
2005-06-13,25.96,12155000000.0,74121000000.0,61967000000.0,14477892000.0,1.1911058823529412
2005-06-14,26.29,12155000000.0,74121000000.0,61967000000.0,14661933000.0,1.2062470588235294
2005-06-15,26.44,12155000000.0,74121000000.0,61967000000.0,14745588000.0,1.2131294117647058
2005-06-16,26.38,12155000000.0,74121000000.0,61967000000.0,14712126000.0,1.2103764705882354
2005-06-17,26.57,12155000000.0,74121000000.0,61967000000.0,14818089000.0,1.2190941176470589
2005-06-20,26.5,12155000000.0,74121000000.0,61967000000.0,14779050000.0,1.2158823529411764
2005-06-21,26.31,12155000000.0,74121000000.0,61967000000.0,14673087000.0,1.207164705882353
2005-06-22,26.52,12155000000.0,74121000000.0,61967000000.0,14790204000.0,1.2168
2005-06-23,26.32,12155000000.0,74121000000.0,61967000000.0,14678664000.0,1.2076235294117648
2005-06-24,26.21,12155000000.0,74121000000.0,61967000000.0,14617317000.0,1.2025764705882354
2005-06-27,26.23,12155000000.0,74121000000.0,61967000000.0,14628471000.0,1.2034941176470588
2005-06-28,25.92,12155000000.0,74121000000.0,61967000000.0,14455584000.0,1.189270588235294
2005-06-29,25.92,12155000000.0,74121000000.0,61967000000.0,14455584000.0,1.189270588235294
2005-06-30,25.83,12155000000.0,74121000000.0,61967000000.0,14405391000.0,1.1851411764705881
2005-07-01,25.86,12155000000.0,74121000000.0,61967000000.0,14422122000.0,1.1865176470588235
2005-07-05,26.08,12155000000.0,74121000000.0,61967000000.0,14544816000.0,1.1966117647058823
2005-07-06,26.08,12155000000.0,74121000000.0,61967000000.0,14544816000.0,1.1966117647058823
2005-07-07,26.23,12155000000.0,74121000000.0,61967000000.0,14628471000.0,1.2034941176470588
2005-07-08,26.11,12155000000.0,74121000000.0,61967000000.0,14561547000.0,1.1979882352941176
2005-07-11,26.72,12155000000.0,74121000000.0,61967000000.0,14901744000.0,1.2259764705882352
2005-07-12,26.9,12155000000.0,74121000000.0,61967000000.0,15002130000.0,1.234235294117647
2005-07-13,26.69,12155000000.0,74121000000.0,61967000000.0,14885013000.0,1.2246
2005-07-14,26.63,12155000000.0,74121000000.0,61967000000.0,14851551000.0,1.2218470588235295
2005-07-15,26.83,12155000000.0,74121000000.0,61967000000.0,14963091000.0,1.2310235294117646
2005-07-18,26.75,12155000000.0,74121000000.0,61967000000.0,14918475000.0,1.2273529411764705
2005-07-19,26.92,12155000000.0,74121000000.0,61967000000.0,15013284000.0,1.2351529411764706
2005-07-20,27.16,12155000000.0,74121000000.0,61967000000.0,15147132000.0,1.2461647058823528
2005-07-21,26.97,12155000000.0,74121000000.0,61967000000.0,15041169000.0,1.2374470588235293
2005-07-22,27.67,12155000000.0,74121000000.0,61967000000.0,15431559000.0,1.269564705882353
2005-07-25,27.7,12155000000.0,74121000000.0,61967000000.0,15448290000.0,1.2709411764705882
2005-07-26,27.83,12155000000.0,74121000000.0,61967000000.0,15520791000.0,1.2769058823529411
2005-07-27,27.96,12155000000.0,74121000000.0,61967000000.0,15593292000.0,1.2828705882352942
2005-07-28,28.09,12155000000.0,74121000000.0,61967000000.0,15665793000.0,1.288835294117647
2005-07-29,27.88,12902000000.0,74185000000.0,61283000000.0,15548676000.0,1.2051368780034104
2005-08-01,27.95,12902000000.0,74185000000.0,61283000000.0,15587715000.0,1.2081626879553558
2005-08-02,28.06,12902000000.0,74185000000.0,61283000000.0,15649062000.0,1.2129175321655556
2005-08-03,28.08,12902000000.0,74185000000.0,61283000000.0,15660216000.0,1.213782049294683
2005-08-04,27.94,12902000000.0,74185000000.0,61283000000.0,15582138000.0,1.2077304293907922
2005-08-05,27.82,12902000000.0,74185000000.0,61283000000.0,15515214000.0,1.2025433266160286
2005-08-08,27.89,12902000000.0,74185000000.0,61283000000.0,15554253000.0,1.205569136567974
2005-08-09,27.9,12902000000.0,74185000000.0,61283000000.0,15559830000.0,1.2060013951325377
2005-08-10,28.21,12902000000.0,74185000000.0,61283000000.0,15732717000.0,1.2194014106340103
2005-08-11,28.53,12902000000.0,74185000000.0,61283000000.0,15911181000.0,1.2332336847000465
2005-08-12,28.45,12902000000.0,74185000000.0,61283000000.0,15866565000.0,1.2297756161835374
2005-08-15,28.54,12902000000.0,74185000000.0,61283000000.0,15928174000.0,1.2345507673228957
2005-08-16,29.32,12902000000.0,74185000000.0,61283000000.0,16363492000.0,1.2682911176561773
2005-08-17,28.87,12902000000.0,74185000000.0,61283000000.0,16112347000.0,1.248825530925438
2005-08-18,29.13,12902000000.0,74185000000.0,61283000000.0,16257453000.0,1.260072314369865
2005-08-19,29.07,12902000000.0,74185000000.0,61283000000.0,16223967000.0,1.2574769028057666
2005-08-22,29.29,12902000000.0,74185000000.0,61283000000.0,16346749000.0,1.266993411874128
2005-08-23,29.72,12902000000.0,74185000000.0,61283000000.0,16586732000.0,1.2855938614168345
2005-08-24,29.66,12902000000.0,74185000000.0,61283000000.0,16553246000.0,1.282998449852736
2005-08-25,29.44,12902000000.0,74185000000.0,61283000000.0,16430464000.0,1.2734819407843745
2005-08-26,29.2,12902000000.0,74185000000.0,61283000000.0,16296520000.0,1.2631002945279801
2005-08-29,29.25,12902000000.0,74185000000.0,61283000000.0,16324425000.0,1.2652631374980623
2005-08-30,28.95,12902000000.0,74185000000.0,61283000000.0,16156995000.0,1.2522860796775694
2005-08-31,29.23,12902000000.0,74185000000.0,61283000000.0,16313263000.0,1.2643980003100295
2005-09-01,29.16,12902000000.0,74185000000.0,61283000000.0,16274196000.0,1.2613700201519145
2005-09-02,29.09,12902000000.0,74185000000.0,61283000000.0,16235129000.0,1.2583420399937995
2005-09-06,29.53,12902000000.0,74185000000.0,61283000000.0,16480693000.0,1.2773750581305223
2005-09-07,29.66,12902000000.0,74185000000.0,61283000000.0,16553246000.0,1.282998449852736
2005-09-08,30.09,12902000000.0,74185000000.0,61283000000.0,16793229000.0,1.3015988993954426
2005-09-09,31.22,12902000000.0,74185000000.0,61283000000.0,17423882000.0,1.3504791505192992
2005-09-12,30.98,12902000000.0,74185000000.0,61283000000.0,17289938000.0,1.340097504262905
2005-09-13,30.53,12902000000.0,74185000000.0,61283000000.0,17038793000.0,1.3206319175321655
2005-09-14,30.53,12902000000.0,74185000000.0,61283000000.0,17038793000.0,1.3206319175321655
2005-09-15,30.97,12902000000.0,74185000000.0,61283000000.0,17284357000.0,1.3396649356688886
2005-09-16,31.02,12902000000.0,74185000000.0,61283000000.0,17312262000.0,1.3418277786389707
2005-09-19,30.71,12902000000.0,74185000000.0,61283000000.0,17139251000.0,1.3284181522244614
2005-09-20,30.86,12902000000.0,74185000000.0,61283000000.0,17222966000.0,1.334906681134708
2005-09-21,30.3,12902000000.0,74185000000.0,61283000000.0,16910430000.0,1.3106828398697876
2005-09-22,30.41,12902000000.0,74185000000.0,61283000000.0,16971821000.0,1.3154410944039683
2005-09-23,30.14,12902000000.0,74185000000.0,61283000000.0,16821134000.0,1.3037617423655248
2005-09-26,30.08,12902000000.0,74185000000.0,61283000000.0,16787648000.0,1.301166330801426
2005-09-27,30.33,12902000000.0,74185000000.0,61283000000.0,16927173000.0,1.311980545651837
2005-09-28,30.35,12902000000.0,74185000000.0,61283000000.0,16938335000.0,1.3128456828398698
2005-09-29,30.69,12902000000.0,74185000000.0,61283000000.0,17128089000.0,1.3275530150364285
2005-09-30,30.8,12902000000.0,74185000000.0,61283000000.0,17189480000.0,1.3323112695706092
2005-10-03,30.84,12902000000.0,74185000000.0,61283000000.0,17211804000.0,1.3340415439466748
2005-10-04,30.26,12902000000.0,74185000000.0,61283000000.0,16888106000.0,1.308952565493722
2005-10-05,30.24,12902000000.0,74185000000.0,61283000000.0,16876944000.0,1.3080874283056891
2005-10-06,29.75,12902000000.0,74185000000.0,61283000000.0,16603475000.0,1.2868915671988839
2005-10-07,30.23,12902000000.0,74185000000.0,61283000000.0,16871363000.0,1.3076548597116726
2005-10-10,29.86,12902000000.0,74185000000.0,61283000000.0,16664866000.0,1.2916498217330648
2005-10-11,29.59,12902000000.0,74185000000.0,61283000000.0,16514179000.0,1.279970469694621
2005-10-12,29.38,12902000000.0,74185000000.0,61283000000.0,16396978000.0,1.270886529220276
2005-10-13,29.46,12902000000.0,74185000000.0,61283000000.0,16441626000.0,1.2743470779724073
2005-10-14,29.43,12902000000.0,74185000000.0,61283000000.0,16424883000.0,1.2730493721903582
2005-10-17,30.48,12902000000.0,74185000000.0,61283000000.0,17010888000.0,1.3184690745620833
2005-10-18,29.96,12902000000.0,74185000000.0,61283000000.0,16720676000.0,1.2959755076732289
2005-10-19,30.66,12902000000.0,74185000000.0,61283000000.0,17111346000.0,1.3262553092543792
2005-10-20,29.63,12902000000.0,74185000000.0,61283000000.0,16536503000.0,1.2817007440706867
2005-10-21,29.98,12902000000.0,74185000000.0,61283000000.0,16731838000.0,1.2968406448612617
2005-10-24,30.64,12902000000.0,74185000000.0,61283000000.0,17100184000.0,1.3253901720663464
2005-10-25,30.45,12902000000.0,74185000000.0,61283000000.0,16994145000.0,1.3171713687800342
2005-10-26,30.22,12902000000.0,74185000000.0,61283000000.0,16865782000.0,1.307222291117656
2005-10-27,29.6,12902000000.0,74185000000.0,61283000000.0,16519760000.0,1.2804030382886373
2005-10-28,30.25,12823000000.0,74636000000.0,61813000000.0,16882525000.0,1.3165815331825625
2005-10-31,30.99,12823000000.0,74636000000.0,61813000000.0,17295519000.0,1.348788816969508
2005-11-01,31.47,12823000000.0,74636000000.0,61813000000.0,17563407000.0,1.3696800280745536
2005-11-02,31.68,12823000000.0,74636000000.0,61813000000.0,17680608000.0,1.378819932933011
2005-11-03,31.69,12823000000.0,74636000000.0,61813000000.0,17686189000.0,1.3792551664976995
2005-11-04,31.51,12823000000.0,74636000000.0,61813000000.0,17585731000.0,1.3714209623333073
2005-11-07,31.54,12823000000.0,74636000000.0,61813000000.0,17602474000.0,1.3727266630273727
2005-11-08,31.84,12823000000.0,74636000000.0,61813000000.0,17769904000.0,1.3857836699680262
2005-11-09,31.82,12823000000.0,74636000000.0,61813000000.0,17758742000.0,1.3849132028386493
2005-11-10,32.14,12823000000.0,74636000000.0,61813000000.0,17937334000.0,1.3988406769086796
2005-11-11,32.12,12823000000.0,74636000000.0,61813000000.0,17926172000.0,1.3979702097793028
2005-11-14,32.35,12823000000.0,74636000000.0,61813000000.0,18054535000.0,1.4079805817671371
2005-11-15,32.42,12823000000.0,74636000000.0,61813000000.0,18103328000.0,1.4117856975746705
2005-11-16,32.12,12823000000.0,74636000000.0,61813000000.0,17935808000.0,1.3987216719956328
2005-11-17,32.58,12823000000.0,74636000000.0,61813000000.0,18192672000.0,1.4187531778834905
2005-11-18,32.6,12823000000.0,74636000000.0,61813000000.0,18203840000.0,1.419624112922093
2005-11-21,32.57,12823000000.0,74636000000.0,61813000000.0,18187088000.0,1.4183177103641893
2005-11-22,32.57,12823000000.0,74636000000.0,61813000000.0,18187088000.0,1.4183177103641893
2005-11-23,32.6,12823000000.0,74636000000.0,61813000000.0,18203840000.0,1.419624112922093
2005-11-25,32.6,12823000000.0,74636000000.0,61813000000.0,18203840000.0,1.419624112922093
2005-11-28,32.46,12823000000.0,74636000000.0,61813000000.0,18125664000.0,1.4135275676518755
2005-11-29,32.42,12823000000.0,74636000000.0,61813000000.0,18103328000.0,1.4117856975746705
2005-11-30,32.19,12823000000.0,74636000000.0,61813000000.0,17974896000.0,1.4017699446307417
2005-12-01,32.47,12823000000.0,74636000000.0,61813000000.0,18131248000.0,1.4139630351711767
2005-12-02,32.51,12823000000.0,74636000000.0,61813000000.0,18153584000.0,1.4157049052483819
2005-12-05,32.32,12823000000.0,74636000000.0,61813000000.0,18047488000.0,1.407431022381658
2005-12-06,32.04,12823000000.0,74636000000.0,61813000000.0,17891136000.0,1.395237931841223
2005-12-07,31.94,12823000000.0,74636000000.0,61813000000.0,17835296000.0,1.3908832566482103
2005-12-08,32.43,12823000000.0,74636000000.0,61813000000.0,18108912000.0,1.4122211650939718
2005-12-09,32.32,12823000000.0,74636000000.0,61813000000.0,18047488000.0,1.407431022381658
2005-12-12,32.1,12823000000.0,74636000000.0,61813000000.0,17924640000.0,1.3978507369570303
2005-12-13,32.13,12823000000.0,74636000000.0,61813000000.0,17941392000.0,1.399157139514934
2005-12-14,32.3,12823000000.0,74636000000.0,61813000000.0,18036320000.0,1.4065600873430555
2005-12-15,32.3,12823000000.0,74636000000.0,61813000000.0,18036320000.0,1.4065600873430555
2005-12-16,32.17,12823000000.0,74636000000.0,61813000000.0,17963728000.0,1.4008990095921392
2005-12-19,31.86,12823000000.0,74636000000.0,61813000000.0,17790624000.0,1.3873995164938002
2005-12-20,31.81,12823000000.0,74636000000.0,61813000000.0,17762704000.0,1.3852221788972938
2005-12-21,31.86,12823000000.0,74636000000.0,61813000000.0,17790624000.0,1.3873995164938002
2005-12-22,31.97,12823000000.0,74636000000.0,61813000000.0,17852048000.0,1.392189659206114
2005-12-23,31.98,12823000000.0,74636000000.0,61813000000.0,17857632000.0,1.3926251267254153
2005-12-27,31.58,12823000000.0,74636000000.0,61813000000.0,17634272000.0,1.375206425953365
2005-12-28,31.82,12823000000.0,74636000000.0,61813000000.0,17768288000.0,1.3856576464165953
2005-12-29,31.7,12823000000.0,74636000000.0,61813000000.0,17701280000.0,1.38043203618498
2005-12-30,31.62,12823000000.0,74636000000.0,61813000000.0,17656608000.0,1.3769482960305701
2006-01-03,32.24,12823000000.0,74636000000.0,61813000000.0,18002816000.0,1.4039472822272479
2006-01-04,32.52,12823000000.0,74636000000.0,61813000000.0,18159168000.0,1.4161403727676831
2006-01-05,32.65,12823000000.0,74636000000.0,61813000000.0,18231760000.0,1.4218014505185994
2006-01-06,32.93,12823000000.0,74636000000.0,61813000000.0,18388112000.0,1.4339945410590345
