date,SYF,SYF_SHE,PB Ratio
2018-05-07,25007896000.0,14356000000.0,1.7419821677347451
2018-05-08,25283044000.0,14356000000.0,1.7611482307049318
2018-05-09,25779838999.999996,14356000000.0,1.7957536221788797
2018-05-10,25909770000.0,14356000000.0,1.8048042630259125
2018-05-11,26070273000.0,14356000000.0,1.815984466425188
2018-05-14,25940342000.0,14356000000.0,1.8069338255781555
2018-05-15,26146703000.0,14356000000.0,1.8213083728057955
2018-05-16,26437137000.000004,14356000000.0,1.8415392170521039
2018-05-17,26696999000.0,14356000000.0,1.8596404987461688
2018-05-18,27086792000.0,14356000000.0,1.8867924212872667
2018-05-21,27300796000.0,14356000000.0,1.9016993591529674
2018-05-22,27598873000.0,14356000000.0,1.9224625940373363
2018-05-23,27606515999.999996,14356000000.0,1.9229949846753969
2018-05-24,27438370000.0,14356000000.0,1.9112823906380607
2018-05-25,27216723000.0,14356000000.0,1.8958430621342992
2018-05-29,26345421000.0,14356000000.0,1.8351505293953747
2018-05-30,26765786000.000004,14356000000.0,1.8644320144887159
2018-05-31,26467709000.000004,14356000000.0,1.843668779604347
2018-06-01,26781072000.0,14356000000.0,1.865496795764837
2018-06-04,27094435000.000004,14356000000.0,1.8873248119253276
2018-06-05,26750500000.0,14356000000.0,1.8633672332125941
2018-06-06,27193794000.0,14356000000.0,1.8942458902201171
2018-06-07,27170864999.999996,14356000000.0,1.8926487183059346
2018-06-08,27094435000.000004,14356000000.0,1.8873248119253276
2018-06-11,26949218000.0,14356000000.0,1.8772093898021733
2018-06-12,26979789999.999996,14356000000.0,1.879338952354416
2018-06-13,26704642000.0,14356000000.0,1.8601728893842295
2018-06-14,26949218000.0,14356000000.0,1.8772093898021733
2018-06-15,26918646000.0,14356000000.0,1.8750798272499303
2018-06-18,26750500000.0,14356000000.0,1.8633672332125941
2018-06-19,26605283000.0,14356000000.0,1.85325181108944
2018-06-20,26375993000.0,14356000000.0,1.8372800919476178
2018-06-21,26154346000.0,14356000000.0,1.8218407634438563
2018-06-22,26085559000.000004,14356000000.0,1.8170492477013098
2018-06-25,25848626000.0,14356000000.0,1.8005451379214266
2018-06-26,25581121000.0,14356000000.0,1.7819114655893007
2018-06-27,25221900000.0,14356000000.0,1.7568891056004459
2018-06-28,25229543000.0,14356000000.0,1.7574214962385066
2018-06-29,25512334000.000004,14356000000.0,1.7771199498467543
2018-07-02,25572888000.000004,14356000000.0,1.7813379771524105
2018-07-03,25315950000.0,14356000000.0,1.7634403733630537
2018-07-05,25391520000.0,14356000000.0,1.7687043744775703
2018-07-06,25467090000.000004,14356000000.0,1.7739683755920872
2018-07-09,26343702000.0,14356000000.0,1.8350307885204793
2018-07-10,26336145000.0,14356000000.0,1.8345043884090275
2018-07-11,26298359999.999996,14356000000.0,1.831872387851769
2018-07-12,24907872000.0,14356000000.0,1.7350147673446643
2018-07-13,24514908000.0,14356000000.0,1.707641961549178
2018-07-16,24605592000.0,14356000000.0,1.713958762886598
2018-07-17,24802074000.0,14356000000.0,1.727645165784341
2018-07-18,25247936999.999996,14356000000.0,1.7587027723599886
2018-07-19,25119468000.0,14356000000.0,1.7497539704653107
2018-07-20,24794517000.0,14356000000.0,1.7271187656728895
2018-07-23,25323507000.0,14356000000.0,1.7639667734745055
2018-07-24,25557774000.0,14356000000.0,1.7802851769295067
2018-07-25,25270608000.0,14356000000.0,1.7602819726943437
2018-07-26,22671000000.0,14356000000.0,1.5792003343549734
2018-07-27,22610544000.0,14458000000.0,1.5638777147599945
2018-07-30,22300707000.0,14458000000.0,1.5424475722783235
2018-07-31,21869958000.0,14458000000.0,1.5126544473647807
2018-08-01,22066440000.0,14458000000.0,1.5262442938165721
2018-08-02,22436733000.0,14458000000.0,1.551855927514179
2018-08-03,22557645000.0,14458000000.0,1.5602189099460506
2018-08-06,22406505000.0,14458000000.0,1.549765181906211
2018-08-07,22739013000.0,14458000000.0,1.5727633835938581
2018-08-08,22708785000.0,14458000000.0,1.5706726379858902
2018-08-09,22655886000.0,14458000000.0,1.5670138331719463
2018-08-10,22225137000.0,14458000000.0,1.5372207082584037
2018-08-13,22058883000.0,14458000000.0,1.52572160741458
2018-08-14,22678557000.0,14458000000.0,1.5685818923779222
2018-08-15,22565202000.0,14458000000.0,1.5607415963480427
2018-08-16,22995951000.0,14458000000.0,1.5905347212615852
2018-08-17,22950609000.0,14458000000.0,1.5873986028496334
2018-08-20,23479599000.0,14458000000.0,1.6239866509890717
2018-08-21,23555169000.0,14458000000.0,1.6292135150089915
2018-08-22,23955690000.0,14458000000.0,1.6569158943145663
2018-08-23,23630739000.0,14458000000.0,1.6344403790289113
2018-08-24,23698752000.0,14458000000.0,1.6391445566468392
2018-08-27,24053931000.0,14458000000.0,1.663710817540462
2018-08-28,24046374000.0,14458000000.0,1.66318813113847
2018-08-29,23940576000.0,14458000000.0,1.6558705215105824
2018-08-30,23887677000.0,14458000000.0,1.6522117166966386
2018-08-31,23933019000.0,14458000000.0,1.6553478351085904
2018-09-04,24091716000.0,14458000000.0,1.666324249550422
2018-09-05,24189957000.0,14458000000.0,1.6731191727763177
2018-09-06,24031260000.0,14458000000.0,1.662142758334486
2018-09-07,23978361000.0,14458000000.0,1.6584839535205422
2018-09-10,24318426000.0,14458000000.0,1.6820048416101812
2018-09-11,24514908000.0,14458000000.0,1.6955946880619726
2018-09-12,24401553000.0,14458000000.0,1.687754392032093
2018-09-13,24341097000.0,14458000000.0,1.683572900816157
2018-09-14,24628263000.000004,14458000000.0,1.7034349840918526
2018-09-17,24560250000.0,14458000000.0,1.6987308064739244
2018-09-18,24922985999.999996,14458000000.0,1.723819753769539
2018-09-19,25232823000.0,14458000000.0,1.7452498962512104
2018-09-20,25391520000.0,14458000000.0,1.756226310693042
2018-09-21,25293279000.0,14458000000.0,1.7494313874671463
2018-09-24,24968328000.0,14458000000.0,1.7269558721814913
2018-09-25,24922985999.999996,14458000000.0,1.723819753769539
2018-09-26,24114387000.0,14458000000.0,1.667892308756398
2018-09-27,23857449000.0,14458000000.0,1.6501209710886706
2018-09-28,23487156000.0,14458000000.0,1.6245093373910637
2018-10-01,23512412000.0,14458000000.0,1.626256190344446
2018-10-02,23407846000.0,14458000000.0,1.6190237930557476
2018-10-03,23736482000.0,14458000000.0,1.6417541845345138
2018-10-04,23527350000.0,14458000000.0,1.6272893899571172
2018-10-05,23385439000.0,14458000000.0,1.6174739936367408
2018-10-08,23400377000.0,14458000000.0,1.6185071932494122
2018-10-09,23265935000.0,14458000000.0,1.6092083967353714
2018-10-10,22795388000.0,14458000000.0,1.576662608936229
2018-10-11,22205337000.0,14458000000.0,1.5358512242357172
2018-10-12,22287496000.0,14458000000.0,1.5415338221054087
2018-10-15,22205337000.0,14458000000.0,1.5358512242357172
2018-10-16,22548911000.0,14458000000.0,1.5596148153271545
2018-10-17,22459283000.0,14458000000.0,1.5534156176511273
2018-10-18,22138116000.0,14458000000.0,1.5312018259786968
2018-10-19,23422784000.0,14458000000.0,1.620056992668419
2018-10-22,22011143000.0,14458000000.0,1.522419629270992
2018-10-23,22093302000.0,14458000000.0,1.5281022271406834
2018-10-24,21331464000.0,14458000000.0,1.475409046894453
2018-10-25,21533127000.0,13996000000.0,1.5385200771649044
2018-10-26,20898262000.0,13996000000.0,1.493159617033438
2018-10-29,20920669000.0,13996000000.0,1.494760574449843
2018-10-30,21465906000.0,13996000000.0,1.5337172049156902
2018-10-31,21570472000.0,13996000000.0,1.5411883395255788
2018-11-01,21988736000.0,13996000000.0,1.5710728779651328
2018-11-02,19740567000.0,13996000000.0,1.4104434838525293
2018-11-05,19957168000.0,13996000000.0,1.4259194055444413
2018-11-06,20069203000.0,13996000000.0,1.4339241926264648
2018-11-07,20427715000.0,13996000000.0,1.4595395112889398
2018-11-08,20524812000.0,13996000000.0,1.4664769934266932
2018-11-09,20629378000.0,13996000000.0,1.4739481280365818
2018-11-12,20323149000.0,13996000000.0,1.4520683766790512
2018-11-13,20651785000.0,13996000000.0,1.4755490854529865
2018-11-14,20106548000.0,13996000000.0,1.4365924549871392
2018-11-15,19800319000.0,13996000000.0,1.4147127036296085
2018-11-16,19352179000.0,13996000000.0,1.3826935553015147
2018-11-19,19068357000.0,13996000000.0,1.3624147613603887
2018-11-20,18911508000.0,13996000000.0,1.3512080594455558
2018-11-21,19165454000.0,13996000000.0,1.3693522434981422
2018-11-23,19090764000.0,13996000000.0,1.3640157187767934
2018-11-26,19382055000.0,13996000000.0,1.3848281651900542
2018-11-27,19479152000.0,13996000000.0,1.391765647327808
2018-11-28,19733098000.0,13996000000.0,1.4099098313803944
2018-11-29,19396993000.0,13996000000.0,1.385895470134324
2018-11-30,19404462000.0,13996000000.0,1.386429122606459
2018-12-03,19277489000.0,13996000000.0,1.3773570305801657
2018-12-04,18597810000.0,13996000000.0,1.3287946556158903
2018-12-06,18777066000.0,13996000000.0,1.3416023149471277
2018-12-07,18941384000.0,13996000000.0,1.3533426693340955
2018-12-10,18642624000.0,13996000000.0,1.3319965704486996
2018-12-11,18224360000.0,13996000000.0,1.3021120320091455
2018-12-12,18336395000.0,13996000000.0,1.310116819091169
2018-12-13,18060042000.0,13996000000.0,1.2903716776221779
2018-12-14,18000290000.0,13996000000.0,1.2861024578450986
2018-12-17,17544681000.0,13996000000.0,1.2535496570448699
2018-12-18,17574557000.0,13996000000.0,1.2556842669334096
2018-12-19,17328080000.0,13996000000.0,1.238073735352958
2018-12-20,17171230999.999998,13996000000.0,1.226867033438125
2018-12-21,16805250000.0,13996000000.0,1.2007180623035152
2018-12-24,16558773000.000002,13996000000.0,1.1831075307230638
2018-12-26,17283266000.0,13996000000.0,1.2348718205201485
2018-12-27,17492398000.0,13996000000.0,1.2498140897399257
2018-12-28,17552150000.0,13996000000.0,1.2540833095170048
2018-12-31,17522274000.0,13996000000.0,1.2519486996284652
2019-01-02,17205003000.0,13996000000.0,1.2292800085738782
2019-01-03,17077401000.0,13996000000.0,1.220162975135753
2019-01-04,17892636000.0,13996000000.0,1.2784106887682194
2019-01-07,17984793000.0,13996000000.0,1.2849952129179765
2019-01-08,18020238000.0,13996000000.0,1.2875277222063446
2019-01-09,18424311000.0,13996000000.0,1.316398328093741
2019-01-10,18254175000.0,13996000000.0,1.3042422835095742
2019-01-11,18445578000.0,13996000000.0,1.3179178336667619
2019-01-14,18325065000.0,13996000000.0,1.3093073020863104
2019-01-15,18268353000.0,13996000000.0,1.3052552872249215
2019-01-16,18700782000.0,13996000000.0,1.3361519005430122
2019-01-17,18679515000.0,13996000000.0,1.3346323949699914
2019-01-18,18629892000.0,13996000000.0,1.331086881966276
2019-01-22,18821295000.0,13996000000.0,1.344762432123464
2019-01-23,20841660000.0,13996000000.0,1.4891154615604458
2019-01-24,21132309000.0,13996000000.0,1.5098820377250644
2019-01-25,21118131000.0,13996000000.0,1.508869034009717
2019-01-28,21252822000.0,13996000000.0,1.5184925693055158
2019-01-29,21018885000.0,13996000000.0,1.5017780080022864
2019-01-30,21316623000.0,13996000000.0,1.5230510860245785
2019-01-31,21295356000.0,13996000000.0,1.5215315804515577
2019-02-01,21047241000.0,13996000000.0,1.5038040154329808
2019-02-04,21068508000.0,13996000000.0,1.5053235210060016
2019-02-05,21259911000.0,13996000000.0,1.5189990711631896
2019-02-06,21344979000.0,13996000000.0,1.5250770934552729
2019-02-07,21344979000.0,13996000000.0,1.5250770934552729
2019-02-08,21224466000.0,13996000000.0,1.5164665618748214
2019-02-11,21529293000.0,13996000000.0,1.538246141754787
2019-02-12,21578916000.0,13996000000.0,1.5417916547585024
2019-02-13,21812853000.0,13996000000.0,1.558506216061732
2019-02-14,21855387000.0,13996000000.0,1.5615452272077737
2019-02-15,22507575000.0,14678000000.0,1.5334224690012264
2019-02-19,22514664000.0,14678000000.0,1.5339054367079983
2019-02-20,22535931000.0,14678000000.0,1.5353543398283145
2019-02-21,22528842000.0,14678000000.0,1.5348713721215423
2019-02-22,22599732000.0,14678000000.0,1.5397010491892629
2019-02-25,22564287000.0,14678000000.0,1.5372862106554026
2019-02-26,22691889000.0,14678000000.0,1.5459796293772994
2019-02-27,22698978000.000004,14678000000.0,1.5464625970840717
2019-02-28,23117229000.0,14678000000.0,1.5749576917836217
2019-03-01,23010894000.0,14678000000.0,1.567713176182041
2019-03-04,23010894000.0,14678000000.0,1.567713176182041
2019-03-05,22840758000.0,14678000000.0,1.5561219512195121
2019-03-06,22606821000.0,14678000000.0,1.5401840168960348
2019-03-07,22330350000.0,14678000000.0,1.5213482763319253
2019-03-08,22358706000.0,14678000000.0,1.5232801471590134
2019-03-11,22698978000.000004,14678000000.0,1.5464625970840717
2019-03-12,22833669000.0,14678000000.0,1.5556389835127402
2019-03-13,23336988000.0,14678000000.0,1.589929690693555
2019-03-14,23280276000.000004,14678000000.0,1.586065949039379
2019-03-15,23613459000.0,14678000000.0,1.6087654312576645
2019-03-18,23563836000.0,14678000000.0,1.6053846573102601
2019-03-19,23450412000.0,14678000000.0,1.5976571740019077
2019-03-20,23003805000.000004,14678000000.0,1.5672302084752694
2019-03-21,23329898999.999996,14678000000.0,1.5894467229867826
2019-03-22,22564287000.0,14678000000.0,1.5372862106554026
2019-03-25,22252371000.0,14678000000.0,1.5160356315574328
2019-03-26,22521753000.0,14678000000.0,1.5343884044147704
2019-03-27,22422507000.0,14678000000.0,1.5276268565199618
2019-03-28,22564287000.0,14678000000.0,1.5372862106554026
2019-03-29,22613910000.0,14678000000.0,1.540666984602807
2019-04-01,22731066000.0,14678000000.0,1.5486487259844666
2019-04-02,22619434000.0,14678000000.0,1.5410433301539719
2019-04-03,22570595000.0,14678000000.0,1.5377159694781306
2019-04-04,22675250000.0,14678000000.0,1.5448460280692193
2019-04-05,22542687000.0,14678000000.0,1.535814620520507
2019-04-08,22703158000.0,14678000000.0,1.546747377026843
2019-04-09,22514779000.000004,14678000000.0,1.5339132715628836
2019-04-10,22710134999.999996,14678000000.0,1.5472227142662485
2019-04-11,22758974000.0,14678000000.0,1.5505500749420902
2019-04-12,23024100000.0,14678000000.0,1.5686128900395149
2019-04-15,22989215000.000004,14678000000.0,1.5662362038424855
2019-04-16,23135731999.999996,14678000000.0,1.5762182858700093
2019-04-17,23191548000.0,14678000000.0,1.5800209837852568
2019-04-18,23261318000.000004,14678000000.0,1.5847743561793162
2019-04-22,23407834999.999996,14678000000.0,1.59475643820684
2019-04-23,23345042000.0,14678000000.0,1.590478403052187
2019-04-24,23393881000.0,14678000000.0,1.5938057637280283
2019-04-25,23372950000.0,14709000000.0,1.5890237269698824
2019-04-26,24000880000.0,14709000000.0,1.6317139166496704
2019-04-29,24007856999.999996,14709000000.0,1.6321882520905566
2019-04-30,24189259000.0,14709000000.0,1.6445209735536066
2019-05-01,23833431999.999996,14709000000.0,1.6203298660683931
2019-05-02,23826455000.0,14709000000.0,1.6198555306275069
2019-05-03,23959018000.000004,14709000000.0,1.6288679040043514
2019-05-06,23924133000.0,14709000000.0,1.6264962267999183
2019-05-07,23721800000.0,14709000000.0,1.612740499014209
2019-05-08,23596214000.0,14709000000.0,1.6042024610782515
2019-05-09,24000880000.0,14709000000.0,1.6317139166496704
2019-05-10,24426477000.0,14709000000.0,1.6606483785437487
2019-05-13,23714823000.0,14709000000.0,1.6122661635733224
2019-05-14,24259029000.000004,14709000000.0,1.6492643279624721
2019-05-15,24321822000.0,14709000000.0,1.6535333469304507
2019-05-16,24586948000.0,14709000000.0,1.671558093684139
2019-05-17,24356706999.999996,14709000000.0,1.6559050241348832
2019-05-20,24419500000.0,14709000000.0,1.6601740431028622
2019-05-21,24524155000.0,14709000000.0,1.6672890747161602
2019-05-22,24586948000.0,14709000000.0,1.671558093684139
2019-05-23,24245075000.0,14709000000.0,1.648315657080699
2019-05-24,24286937000.0,14709000000.0,1.651161669726018
2019-05-28,24140420000.0,14709000000.0,1.641200625467401
2019-05-29,23979949000.0,14709000000.0,1.6302909103270107
2019-05-30,23882270999.999996,14709000000.0,1.623650214154599
2019-05-31,23463651000.0,14709000000.0,1.5951900877014074
2019-06-03,23233409999.999996,14709000000.0,1.5795370181521515
2019-06-04,23679938000.0,14709000000.0,1.6098944863688898
2019-06-05,23770639000.0,14709000000.0,1.6160608471004148
2019-06-06,23952041000.0,14709000000.0,1.6283935685634645
2019-06-07,23568306000.0,14709000000.0,1.6023051193147053
2019-06-10,23247364000.0,14709000000.0,1.5804856890339247
2019-06-11,23756684999.999996,14709000000.0,1.6151121762186413
2019-06-12,23575283000.0,14709000000.0,1.6027794547555918
2019-06-13,23707845999.999996,14709000000.0,1.6117918281324357
2019-06-14,23686915000.000004,14709000000.0,1.6103688218097767
2019-06-17,23728777000.0,14709000000.0,1.6132148344550956
2019-06-18,24028788000.0,14709000000.0,1.6336112584132163
2019-06-19,23610168000.000004,14709000000.0,1.6051511319600247
2019-06-20,23889248000.0,14709000000.0,1.6241245495954857
2019-06-21,23938087000.0,14709000000.0,1.6274448976816915
2019-06-24,23714823000.0,14709000000.0,1.6122661635733224
2019-06-25,23652030000.0,14709000000.0,1.6079971446053436
2019-06-26,23882270999.999996,14709000000.0,1.623650214154599
2019-06-27,23924133000.0,14709000000.0,1.6264962267999183
2019-06-28,24189259000.0,14709000000.0,1.6445209735536066
2019-07-01,24043992000.0,14709000000.0,1.6346449112788088
2019-07-02,24126264000.0,14709000000.0,1.6402382214970426
2019-07-03,24359368000.0,14709000000.0,1.6560859337820382
2019-07-05,24414216000.0,14709000000.0,1.6598148072608607
2019-07-08,24475920000.000004,14709000000.0,1.6640097899245363
2019-07-09,24517056000.0,14709000000.0,1.6668064450336528
2019-07-10,24352512000.000004,14709000000.0,1.6556198245971856
2019-07-11,24434784000.0,14709000000.0,1.661213134815419
2019-07-12,24654176000.0,14709000000.0,1.6761286287307091
2019-07-15,24571904000.000004,14709000000.0,1.6705353185124756
2019-07-16,24702168000.0,14709000000.0,1.6793913930246787
2019-07-17,24366224000.0,14709000000.0,1.656552042966891
2019-07-18,24743304000.000004,14709000000.0,1.6821880481337959
2019-07-19,24030279999.999996,14709000000.0,1.633712692909103
2019-07-22,24229104000.000004,14709000000.0,1.6472298592698351
2019-07-23,24736448000.0,14709000000.0,1.6817219389489428
2019-07-24,25086104000.000004,14709000000.0,1.7054935073764363
2019-07-25,25031256000.0,14734000000.0,1.6988771548798698
2019-07-26,25092960000.0,14734000000.0,1.7030650196823673
2019-07-29,24921560000.0,14734000000.0,1.6914320618976517
2019-07-30,24811864000.0,14734000000.0,1.6839869689154336
2019-07-31,24599328000.0,14734000000.0,1.6695621012623862
2019-08-01,24352512000.000004,14734000000.0,1.652810642052396
2019-08-02,24037136000.0,14734000000.0,1.631405999728519
2019-08-05,23132144000.0,14734000000.0,1.5699839826252207
2019-08-06,23495512000.000004,14734000000.0,1.594645853128818
2019-08-07,23591495999.999996,14734000000.0,1.6011603094882583
2019-08-08,24002856000.0,14734000000.0,1.629079408171576
2019-08-09,24174256000.0,14734000000.0,1.6407123659562917
2019-08-12,23241840000.0,14734000000.0,1.5774290756074385
2019-08-13,23776608000.0,14734000000.0,1.6137239038957514
2019-08-14,22515104000.000004,14734000000.0,1.5281053346002447
2019-08-15,22460256000.0,14734000000.0,1.5243827881091354
2019-08-16,22919608000.0,14734000000.0,1.5555591149721733
2019-08-19,22940176000.0,14734000000.0,1.556955069906339
2019-08-20,22583664000.0,14734000000.0,1.5327585177141305
2019-08-21,22652224000.0,14734000000.0,1.5374117008280168
2019-08-22,22542528000.0,14734000000.0,1.5299666078457987
2019-08-23,21630680000.0,14734000000.0,1.4680792724311118
2019-08-26,21822648000.0,14734000000.0,1.4811081851499932
2019-08-27,21520984000.0,14734000000.0,1.4606341794488937
2019-08-28,21918632000.0,14734000000.0,1.487622641509434
2019-08-29,22117456000.0,14734000000.0,1.5011168725397042
2019-08-30,21973479999.999996,14734000000.0,1.4913451880005426
2019-09-03,21760944000.0,14734000000.0,1.4769203203474957
2019-09-04,22144879999.999996,14734000000.0,1.5029781457852582
2019-09-05,22816768000.0,14734000000.0,1.548579340301344
2019-09-06,22542528000.0,14734000000.0,1.5299666078457987
2019-09-09,23111576000.0,14734000000.0,1.5685880276910547
2019-09-10,23173279999.999996,14734000000.0,1.572775892493552
2019-09-11,23262408000.0,14734000000.0,1.5788250305416045
2019-09-12,23207560000.0,14734000000.0,1.5751024840504955
2019-09-13,23433808000.0,14734000000.0,1.5904579883263201
2019-09-16,23234984000.0,14734000000.0,1.57696375729605
2019-09-17,23282976000.0,14734000000.0,1.5802209854757703
2019-09-18,23365248000.0,14734000000.0,1.5858048052124338
2019-09-19,23337824000.0,14734000000.0,1.5839435319668793
2019-09-20,23214416000.0,14734000000.0,1.575567802361884
2019-09-23,23392672000.0,14734000000.0,1.5876660784579884
2019-09-24,23084152000.0,14734000000.0,1.5667267544455001
2019-09-25,23207560000.0,14734000000.0,1.5751024840504955
2019-09-26,23077295999.999996,14734000000.0,1.5662614361341114
2019-09-27,23049872000.0,14734000000.0,1.564400162888557
2019-09-30,23372104000.000004,14734000000.0,1.5862701235238228
2019-10-01,22326525000.0,14734000000.0,1.5153064340980047
2019-10-02,21666495000.0,14734000000.0,1.470510044794353
2019-10-03,21720375000.0,14734000000.0,1.4741668929007736
2019-10-04,21983040000.0,14734000000.0,1.4919940274195738
2019-10-07,21834870000.0,14734000000.0,1.4819376951269174
2019-10-08,21147900000.0,14734000000.0,1.4353128817700556
2019-10-09,21653025000.0,14734000000.0,1.469595832767748
2019-10-10,21882015000.0,14734000000.0,1.4851374372200352
2019-10-11,22252440000.0,14734000000.0,1.5102782679516764
2019-10-14,22306320000.0,14734000000.0,1.513935116058097
2019-10-15,22690215000.0,14734000000.0,1.5399901588163432
2019-10-16,22555515000.0,14734000000.0,1.5308480385502918
2019-10-17,22885529999.999996,14734000000.0,1.5532462332021173
2019-10-18,23094315000.0,14734000000.0,1.5674165196144971
2019-10-21,23612910000.0,14734000000.0,1.6026136826387947
2019-10-22,23552295000.0,14734000000.0,1.5984997285190716
2019-10-23,23633115000.000004,14734000000.0,1.6039850006787026
2019-10-24,23579235000.0,14734000000.0,1.600328152572282
2019-10-25,23767815000.0,15120000000.0,1.5719454365079366
2019-10-28,24030480000.0,15120000000.0,1.5893174603174602
2019-10-29,24104565000.0,15120000000.0,1.5942172619047619
2019-10-30,23969865000.000004,15120000000.0,1.585308531746032
2019-10-31,23821695000.0,15120000000.0,1.5755089285714285
2019-11-01,24070890000.0,15120000000.0,1.5919900793650794
2019-11-04,24380700000.000004,15120000000.0,1.612480158730159
2019-11-05,24434580000.0,15120000000.0,1.6160436507936509
2019-11-06,24798270000.0,15120000000.0,1.6400972222222223
2019-11-07,24892560000.0,15120000000.0,1.6463333333333334
2019-11-08,24879090000.0,15120000000.0,1.6454424603174602
2019-11-11,24845415000.0,15120000000.0,1.6432152777777778
2019-11-12,24845415000.0,15120000000.0,1.6432152777777778
2019-11-13,24623160000.0,15120000000.0,1.628515873015873
2019-11-14,24737654999.999996,15120000000.0,1.6360882936507934
2019-11-15,24953174999.999996,15120000000.0,1.6503422619047616
2019-11-18,24993585000.0,15120000000.0,1.653014880952381
2019-11-19,24865620000.0,15120000000.0,1.6445515873015872
2019-11-20,24623160000.0,15120000000.0,1.628515873015873
2019-11-21,24764595000.000004,15120000000.0,1.6378700396825399
2019-11-22,24852150000.0,15120000000.0,1.6436607142857143
2019-11-25,25141755000.0,15120000000.0,1.662814484126984
2019-11-26,25182165000.0,15120000000.0,1.6654871031746032
2019-11-27,25175430000.0,15120000000.0,1.6650416666666668
2019-11-29,25195634999.999996,15120000000.0,1.666377976190476
2019-12-02,25013790000.0,15120000000.0,1.6543511904761905
2019-12-03,24798270000.0,15120000000.0,1.6400972222222223
2019-12-04,25242779999.999996,15120000000.0,1.6694960317460315
2019-12-05,25249515000.0,15120000000.0,1.6699414682539682
2019-12-06,25431360000.0,15120000000.0,1.681968253968254
2019-12-09,25296660000.0,15120000000.0,1.6730595238095238
2019-12-10,25202370000.0,15120000000.0,1.6668234126984127
2019-12-11,25013790000.0,15120000000.0,1.6543511904761905
2019-12-12,25384215000.0,15120000000.0,1.6788501984126984
2019-12-13,25384215000.0,15120000000.0,1.6788501984126984
2019-12-16,25040730000.0,15120000000.0,1.6561329365079365
2019-12-17,24858884999.999996,15120000000.0,1.6441061507936505
2019-12-18,24778065000.0,15120000000.0,1.6387609126984126
2019-12-19,24542340000.0,15120000000.0,1.623170634920635
2019-12-20,24744390000.0,15120000000.0,1.6365337301587302
2019-12-23,24468255000.0,15120000000.0,1.6182708333333333
2019-12-24,24461520000.0,15120000000.0,1.6178253968253968
2019-12-26,24421110000.0,15120000000.0,1.6151527777777779
2019-12-27,24441315000.0,15120000000.0,1.6164890873015874
2019-12-30,24279674999.999996,15120000000.0,1.6057986111111109
2019-12-31,24252735000.0,15120000000.0,1.6040168650793651
2020-01-02,24825576000.0,15120000000.0,1.6419031746031747
2020-01-03,24469064000.0,15120000000.0,1.6183243386243387
2020-01-06,24462208000.0,15120000000.0,1.6178708994708995
2020-01-07,24119408000.0,15120000000.0,1.5951989417989418
2020-01-08,24304520000.000004,15120000000.0,1.6074417989417993
2020-01-09,24290808000.0,15120000000.0,1.6065349206349206
2020-01-10,24318232000.0,15120000000.0,1.6083486772486772
2020-01-13,24277095999.999996,15120000000.0,1.605628042328042
2020-01-14,24270240000.0,15120000000.0,1.6051746031746033
2020-01-15,24133120000.000004,15120000000.0,1.5961058201058202
2020-01-16,24325087999.999996,15120000000.0,1.6088021164021162
2020-01-17,24517056000.0,15120000000.0,1.6214984126984127
2020-01-21,24489632000.0,15120000000.0,1.619684656084656
2020-01-22,24969552000.0,15120000000.0,1.651425396825397
2020-01-23,24818720000.000004,15120000000.0,1.6414497354497357
2020-01-24,22371128000.0,15120000000.0,1.4795719576719577
2020-01-27,22076320000.000004,15120000000.0,1.4600740740740743
2020-01-28,22329992000.0,15120000000.0,1.4768513227513227
2020-01-29,22377984000.0,15120000000.0,1.480025396825397
2020-01-30,22707072000.0,15120000000.0,1.5017904761904761
2020-01-31,22220295999.999996,15120000000.0,1.469596296296296
2020-02-03,22227152000.0,15120000000.0,1.4700497354497355
2020-02-04,22384840000.0,15120000000.0,1.480478835978836
2020-02-05,22919608000.0,15120000000.0,1.51584708994709
2020-02-06,22755064000.0,15120000000.0,1.5049645502645503
2020-02-07,22755064000.0,15120000000.0,1.5049645502645503
2020-02-10,22809912000.000004,15120000000.0,1.5085920634920638
2020-02-11,22851048000.0,15120000000.0,1.5113126984126983
2020-02-12,23022448000.0,15120000000.0,1.5226486772486771
2020-02-13,23186992000.0,15088000000.0,1.5367836691410393
2020-02-14,23139000000.0,15088000000.0,1.5336028632025451
2020-02-18,22809912000.000004,15088000000.0,1.5117916224814425
2020-02-19,22878472000.0,15088000000.0,1.5163356309650053
2020-02-20,23063584000.0,15088000000.0,1.5286044538706256
2020-02-21,22851048000.0,15088000000.0,1.5145180275715802
2020-02-24,22110600000.0,15088000000.0,1.4654427359490987
2020-02-25,21089056000.0,15088000000.0,1.3977370095440085
2020-02-26,20972504000.0,15088000000.0,1.3900121951219513
2020-02-27,20348608000.0,15088000000.0,1.348661717921527
2020-02-28,19950960000.0,15088000000.0,1.322306468716861
2020-03-02,20835384000.0,15088000000.0,1.380924178154825
2020-03-03,19793272000.0,15088000000.0,1.311855249204666
2020-03-04,20663984000.0,15088000000.0,1.3695641569459174
2020-03-05,20060656000.0,15088000000.0,1.329576882290562
2020-03-06,19368200000.0,15088000000.0,1.2836823966065747
2020-03-09,17153712000.0,15088000000.0,1.1369109225874867
2020-03-10,18010712000.0,15088000000.0,1.1937110286320254
2020-03-11,16790343999.999998,15088000000.0,1.1128276776246022
2020-03-12,14856952000.000002,15088000000.0,0.9846866383881231
