date,QRVO,QRVO_SHE,PB Ratio
2018-10-03,9787450000.0,4678105000.0,2.0921826252296603
2018-10-04,9777181200.0,4678105000.0,2.0899875483769605
2018-10-05,9330488400.0,4678105000.0,1.9945017052845115
2018-10-08,9367712800.0,4678105000.0,2.0024588588755488
2018-10-09,9542282400.0,4678105000.0,2.0397751653714487
2018-10-10,9022424400.0,4678105000.0,1.9286493997035123
2018-10-11,9163620400.0,4678105000.0,1.958831706428137
2018-10-12,9329204800.0,4678105000.0,1.994227320677924
2018-10-15,9322786800.0,4678105000.0,1.9928553976449865
2018-10-16,9684762000.0,4678105000.0,2.0702318567026605
2018-10-17,9680911200.0,4678105000.0,2.0694087028828982
2018-10-18,9421624000.0,4678105000.0,2.0139830123522238
2018-10-19,9286846000.0,4678105000.0,1.9851726286605367
2018-10-22,9354876800.0,4678105000.0,1.999715012809674
2018-10-23,9280428000.0,4678105000.0,1.9838007056275992
2018-10-24,8751584800.0,4678105000.0,1.8707542477135506
2018-10-25,9110992800.0,4678105000.0,1.9475819375580496
2018-10-26,8951826400.0,4678105000.0,1.9135582463412002
2018-10-29,8897915200.0,4678105000.0,1.9020340928645252
2018-10-30,9107142000.0,4678105000.0,1.9467587837382871
2018-10-31,9435743600.0,4678105000.0,2.017001243024686
2018-11-01,10074976400.0,4632137000.0,2.175016930630506
2018-11-02,9498640000.0,4632137000.0,2.050595653798668
2018-11-05,8897915200.0,4632137000.0,1.9209093340719412
2018-11-06,8986483600.0,4632137000.0,1.94002975300601
2018-11-07,9021140800.0,4632137000.0,1.9475116560671673
2018-11-08,9078902800.0,4632137000.0,1.9599814945024294
2018-11-09,8747734000.0,4632137000.0,1.8884877541402596
2018-11-12,8189368000.0,4632137000.0,1.767945982599392
2018-11-13,8170114000.0,4632137000.0,1.763789369787638
2018-11-14,8071276800.0,4632137000.0,1.7424520906873004
2018-11-15,8363937600.0,4632137000.0,1.8056326054259622
2018-11-16,8512835199.999999,4632137000.0,1.83777707783686
2018-11-19,8105934000.0,4632137000.0,1.7499339937484577
2018-11-20,7960887200.0,4632137000.0,1.7186208438999107
2018-11-21,8161128800.0,4632137000.0,1.7618496171421527
2018-11-23,8257398800.0,4632137000.0,1.782632681200923
2018-11-26,8403729200.0,4632137000.0,1.814222938570254
2018-11-27,8321578800.0,4632137000.0,1.7964880572401032
2018-11-28,8602687200.0,4632137000.0,1.8571746042917125
2018-11-29,8380624400.000001,4632137000.0,1.8092350031961493
2018-11-30,8447371600.0,4632137000.0,1.8236445942768964
2018-12-03,8696390000.0,4632137000.0,1.8774034533089154
2018-12-04,8235577600.0,4632137000.0,1.7779218533476018
2018-12-06,8050739200.0,4632137000.0,1.738018370354763
2018-12-07,7846646800.0,4632137000.0,1.6939582745501698
2018-12-10,7639987200.0,4632137000.0,1.6493439637040097
2018-12-11,7647688800.0,4632137000.0,1.6510066088287112
2018-12-12,7783750400.0,4632137000.0,1.6803800060317733
2018-12-13,7800437200.0,4632137000.0,1.6839824038019602
2018-12-14,7768347200.0,4632137000.0,1.67705471578237
2018-12-17,7745242400.0,4632137000.0,1.6720667804082652
2018-12-18,7919812000.0,4632137000.0,1.7097534032348352
2018-12-19,7655390400.0,4632137000.0,1.652669253953413
2018-12-20,7675928000.0,4632137000.0,1.6571029742859504
2018-12-21,7403804800.0,4632137000.0,1.5983561798798265
2018-12-24,7248489200.0,4632137000.0,1.5648261698650106
2018-12-26,7704167200.0,4632137000.0,1.66319933974319
2018-12-27,7751660400.0,4632137000.0,1.6734523180121832
2018-12-28,7803004400.0,4632137000.0,1.6845366188435273
2018-12-31,7734329880.0,4632137000.0,1.669710951986092
2019-01-02,7791640080.0,4632137000.0,1.682083254446058
2019-01-03,7086087840.0,4632137000.0,1.5297664641611421
2019-01-04,7561125720.0,4632137000.0,1.6323191045515277
2019-01-07,7613341680.0,4632137000.0,1.6435916467928302
2019-01-08,7561125720.0,4632137000.0,1.6323191045515277
2019-01-09,7698670200.0,4632137000.0,1.6620126304554463
2019-01-10,7878242160.0,4632137000.0,1.7007791781633401
2019-01-11,8111303640.0,4632137000.0,1.7510932081672024
2019-01-14,7791640080.0,4632137000.0,1.682083254446058
2019-01-15,7840035360.0,4632137000.0,1.6925309765233627
2019-01-16,7820931960.0,4632137000.0,1.688406875703374
2019-01-17,7927911000.0,4632137000.0,1.7115018402953108
2019-01-18,8059087680.0,4632137000.0,1.7398206659259
2019-01-22,7888430640.0,4632137000.0,1.7029786986006674
2019-01-23,7884609960.0,4632137000.0,1.7021538784366697
2019-01-24,8071823280.0,4632137000.0,1.742570066472559
2019-01-25,8374930560.000001,4632137000.0,1.8080057994830465
2019-01-28,8289602040.0,4632137000.0,1.7895848158204302
2019-01-29,8107482960.0,4632137000.0,1.7502683880032046
2019-01-30,8345638680.0,4632137000.0,1.8016821782257304
2019-01-31,8323988160.0,4632137000.0,1.7970081972964098
2019-02-01,8395307520.0,4632137000.0,1.8124048403577009
2019-02-04,8400401759.999999,4632137000.0,1.8135046005763644
2019-02-05,8410590240.000001,4632137000.0,1.8157041210136922
2019-02-06,8740442280.0,4632137000.0,1.8869135951721636
2019-02-07,8472994680.0,4577320000.0,1.8510820043169365
2019-02-08,8215735560.000001,4577320000.0,1.7948790034343243
2019-02-11,8214462000.0,4577320000.0,1.7946007707566873
2019-02-12,8301064080.000001,4577320000.0,1.8135205928359828
2019-02-13,8265404400.000001,4577320000.0,1.8057300778621554
2019-02-14,8236112520.0,4577320000.0,1.7993307262765112
2019-02-15,8298516960.0,4577320000.0,1.8129641274807093
2019-02-19,8261583720.000001,4577320000.0,1.8048953798292453
2019-02-20,8387666160.0,4577320000.0,1.832440414915278
2019-02-21,8413137360.0,4577320000.0,1.8380050684680118
2019-02-22,8634736800.0,4577320000.0,1.886417554376797
2019-02-25,8749357200.0,4577320000.0,1.9114584953640996
2019-02-26,8805393840.0,4577320000.0,1.9237007331801141
2019-02-27,8832138600.0,4577320000.0,1.9295436194104847
2019-02-28,8932749840.0,4577320000.0,1.9515240009437838
2019-03-01,8978598000.0,4577320000.0,1.9615403773387048
2019-03-04,8921287800.0,4577320000.0,1.9490199068450533
2019-03-05,8897090160.0,4577320000.0,1.9437334859699562
2019-03-06,8796478920.0,4577320000.0,1.9217531044366574
2019-03-07,8704782600.0,4577320000.0,1.901720351646815
2019-03-08,8734074480.0,4577320000.0,1.9081197032324593
2019-03-11,8834685720.0,4577320000.0,1.9301000847657581
2019-03-12,8818129440.0,4577320000.0,1.926483059956481
2019-03-13,8799026040.0,4577320000.0,1.9223095697919306
2019-03-14,8742989400.0,4577320000.0,1.910067331975916
2019-03-15,8871618960.0,4577320000.0,1.9381688324172224
2019-03-18,8893269480.0,4577320000.0,1.942898787937046
2019-03-19,8928929160.0,4577320000.0,1.9506893029108736
2019-03-20,8802846720.0,4577320000.0,1.9231442678248407
2019-03-21,9410334840.0,4577320000.0,2.0558612550575446
2019-03-22,9127604520.0,4577320000.0,1.994093600622198
2019-03-25,9025719720.0,4577320000.0,1.9718349864112625
2019-03-26,9061379400.0,4577320000.0,1.9796255013850899
2019-03-27,8987512920.0,4577320000.0,1.9634880060821616
2019-03-28,8944211880.0,4577320000.0,1.954028095042514
2019-03-29,9135245880.0,4577320000.0,1.9957629966880184
2019-04-01,8867414830.0,4577320000.0,1.937250362657625
2019-04-02,8971580610.0,4577320000.0,1.960007299030874
2019-04-03,9012762430.0,4577320000.0,1.969004227364484
2019-04-04,8967946920.0,4577320000.0,1.9592134524132025
2019-04-05,9070901470.0,4577320000.0,1.9817057732472276
2019-04-08,9114505750.0,4577320000.0,1.9912319326592853
2019-04-09,9110872060.0,4577320000.0,1.9904380860416138
2019-04-10,9233206290.0,4577320000.0,2.01716425550322
2019-04-11,9211404150.0,4577320000.0,2.0124011757971916
2019-04-12,9349484370.0,4577320000.0,2.0425673472687076
2019-04-15,9252585970.0,4577320000.0,2.0213981041308013
2019-04-16,9485142130.0,4577320000.0,2.072204287661776
2019-04-17,9273176880.0,4577320000.0,2.0258965682976067
2019-04-18,9287711640.0,4577320000.0,2.0290719547682925
2019-04-22,9206559230.0,4577320000.0,2.011342713640296
2019-04-23,9278021800.0,4577320000.0,2.0269550304545016
2019-04-24,9356751750.0,4577320000.0,2.0441550405040503
2019-04-25,9362807900.0,4577320000.0,2.0454781182001693
2019-04-26,9083013770.0,4577320000.0,1.984351928639466
2019-04-29,9138730350.0,4577320000.0,1.9965242434437618
2019-04-30,9158110030.0,4577320000.0,2.0007580920713433
2019-05-01,9154476340.0,4577320000.0,1.9999642454536717
2019-05-02,9296190250.0,4577320000.0,2.0309242635428593
2019-05-03,9106027140.0,4577320000.0,1.9893796238847186
2019-05-06,9003072590.0,4577320000.0,1.9668873030506935
2019-05-07,8924342640.0,4577320000.0,1.9496872930011448
2019-05-08,9227150140.0,4577320000.0,2.015841177807101
2019-05-09,9102393450.0,4577320000.0,1.988585777267047
2019-05-10,9092703610.0,4577320000.0,1.9864688529532566
2019-05-13,8605789150.0,4577320000.0,1.8800934061852788
2019-05-14,8825021780.0,4577320000.0,1.9279888187847911
2019-05-15,8884372050.0,4577320000.0,1.9409549802067585
2019-05-16,8249687530.0,4577320000.0,1.802296437653474
2019-05-17,7743393390.0,4359679000.0,1.7761384244115221
2019-05-20,7421206210.0,4359679000.0,1.7022368412903794
2019-05-21,7453909420.0,4359679000.0,1.709738129802676
2019-05-22,7291604600.0,4359679000.0,1.6725095127416492
2019-05-23,7347321180.0,4359679000.0,1.6852894857625986
2019-05-24,7545962900.0,4359679000.0,1.730852867837288
2019-05-28,7358222250.0,4359679000.0,1.6877899152666973
2019-05-29,7519315840.0,4359679000.0,1.7247407068272687
2019-05-30,7493880010.0,4359679000.0,1.7189063713177049
2019-05-31,7410305140.0,4359679000.0,1.6997364117862805
2019-06-03,7495091240.0,4359679000.0,1.7191841968181603
2019-06-04,7773674140.000001,4359679000.0,1.7830840619229078
2019-06-05,7684043120.0,4359679000.0,1.7625249748892062
2019-06-06,7685254350.0,4359679000.0,1.7628028003896616
2019-06-07,7797898739.999999,4359679000.0,1.788640571932016
2019-06-10,7933556500.0,4359679000.0,1.8197570279830235
2019-06-11,7789420130.0,4359679000.0,1.7866957934288281
2019-06-12,7604101940.0,4359679000.0,1.7441884918591484
2019-06-13,7668297130.0,4359679000.0,1.7589132433832857
2019-06-14,7449064500.0,4359679000.0,1.708626827800854
2019-06-17,7468444180.0,4359679000.0,1.7130720358081408
2019-06-18,7883896070.0,4359679000.0,1.808366182464351
2019-06-19,7944457570.0,4359679000.0,1.8222574574871224
2019-06-20,7853615320.0,4359679000.0,1.8014205449529657
2019-06-21,7738548470.0,4359679000.0,1.7750271224097003
2019-06-24,7818489650.0,4359679000.0,1.7933636054397584
2019-06-25,7686465580.0,4359679000.0,1.763080625890117
2019-06-26,7950513720.0,4359679000.0,1.8236465849893995
2019-06-27,8122508380.0,4359679000.0,1.8630978060540695
2019-06-28,8068003030.0,4359679000.0,1.8505956585335754
2019-07-01,8483433680.0,4359679000.0,1.9458849332714634
2019-07-02,8368045520.000001,4359679000.0,1.919417810347964
2019-07-03,8292322039.999999,4359679000.0,1.9020487609294168
2019-07-05,8289918120.0,4359679000.0,1.9014973625351774
2019-07-08,8288716159.999999,4359679000.0,1.9012216633380574
2019-07-09,8369247479.999999,4359679000.0,1.9196935095450833
2019-07-10,8334390640.0,4359679000.0,1.9116982328286096
2019-07-11,8334390640.0,4359679000.0,1.9116982328286096
2019-07-12,8444970960.000001,4359679000.0,1.9370625589636303
2019-07-15,8496655240.0,4359679000.0,1.948917624439781
2019-07-16,8479827800.0,4359679000.0,1.945057835680104
2019-07-17,8476221919.999999,4359679000.0,1.9442307380887445
2019-07-18,8562763039.999999,4359679000.0,1.964081080281369
2019-07-19,8568772840.000001,4359679000.0,1.9654595762669684
2019-07-22,8750268800.0,4359679000.0,2.0070901550320563
2019-07-23,8881282440.0,4359679000.0,2.0371413675181134
2019-07-24,9054364680.0,4359679000.0,2.0768420519033626
2019-07-25,8982247080.0,4359679000.0,2.060300100076175
2019-07-26,9005084320.0,4359679000.0,2.0655383848214512
2019-07-29,8976237280.0,4359679000.0,2.0589216040905765
2019-07-30,9073596040.0,4359679000.0,2.081253239057279
2019-07-31,8809164840.0,4359679000.0,2.020599415690926
2019-08-01,8574782640.0,4359679000.0,1.9668380722525671
2019-08-02,8520694440.0,4359679000.0,1.9544316083821767
2019-08-05,8191357400.000001,4359679000.0,1.878890028371355
2019-08-06,8430547440.0,4337343000.0,1.9437124156424797
2019-08-07,8506270919.999999,4337343000.0,1.9611709103937593
2019-08-08,8661323760.0,4337343000.0,1.996919256789237
2019-08-09,8352420039.999999,4337343000.0,1.9256996829625876
2019-08-12,8340400440.0,4337343000.0,1.9229284933195276
2019-08-13,8618053200.0,4337343000.0,1.9869429740742202
2019-08-14,8387276880.0,4337343000.0,1.9337361329274627
2019-08-15,8426941560.0,4337343000.0,1.9428810587495617
2019-08-16,8607235560.0,4337343000.0,1.9844489033954658
2019-08-19,8656515920.0,4337343000.0,1.995810780932013
2019-08-20,8781519760.0,4337343000.0,2.0246311532198398
2019-08-21,8977439240.0,4337343000.0,2.0698015444017224
2019-08-22,8833204040.0,4337343000.0,2.0365472686849992
2019-08-23,8454586640.0,4337343000.0,1.9492547949286003
2019-08-26,8509876800.0,4337343000.0,1.9620022672866775
2019-08-27,8438961159.999999,4337343000.0,1.9456522483926217
2019-08-28,8362035719.999999,4337343000.0,1.927916634677036
2019-08-29,8595215960.0,4337343000.0,1.9816777137524055
2019-08-30,8585600280.000001,4337343000.0,1.9794607620379576
2019-09-03,8447374880.0,4337343000.0,1.947592081142764
2019-09-04,8698584520.0,4337343000.0,2.005509944682724
2019-09-05,9035133320.0,4337343000.0,2.0831032546884116
2019-09-06,9068788200.0,4337343000.0,2.0908625856889804
2019-09-09,9134896000.0,4337343000.0,2.106104128725812
2019-09-10,9231052800.0,4337343000.0,2.128273645870294
2019-09-11,9167348920.0,4337343000.0,2.1135863407620747
2019-09-12,9351248800.0,4337343000.0,2.155985542300897
2019-09-13,9316391960.0,4337343000.0,2.1479490923360225
2019-09-16,9281535120.0,4337343000.0,2.1399126423711476
2019-09-17,9176964600.0,4337343000.0,2.115803292476523
2019-09-18,9219033200.0,4337343000.0,2.125502456227234
2019-09-19,9037537240.0,4337343000.0,2.0836574926170237
2019-09-20,9132492080.0,4337343000.0,2.1055498907972
2019-09-23,9298362560.0,4337343000.0,2.143792307871432
2019-09-24,9221437120.0,4337343000.0,2.1260566941558463
2019-09-25,9246678280.0,4337343000.0,2.131876192406273
2019-09-26,9026719600.0,4337343000.0,2.0811634219382698
2019-09-27,8801953080.0,4337343000.0,2.0293421756130425
2019-09-30,8875447680.0,4337343000.0,2.0462867889396805
2019-10-01,8759327040.0,4337343000.0,2.019514490783874
2019-10-02,8543845440.000001,4337343000.0,1.969833937505058
2019-10-03,8718624960.0,4337343000.0,2.010130386275653
2019-10-04,8964034560.0,4337343000.0,2.066711016398749
2019-10-07,8853899520.0,4337343000.0,2.041318733611799
2019-10-08,8674331520.0,4337343000.0,1.9999182725461186
2019-10-09,8773692480.0,4337343000.0,2.022826527669128
2019-10-10,9193881600.0,4337343000.0,2.11970360656282
2019-10-11,9260920320.0,4337343000.0,2.135159778694007
2019-10-14,9258526080.0,4337343000.0,2.1346077725464645
2019-10-15,9557806080.0,4337343000.0,2.2036085409892645
2019-10-16,9465627840.0,4337343000.0,2.182356304308882
2019-10-17,9452459520.0,4337343000.0,2.179320270497399
2019-10-18,9288454080.0,4337343000.0,2.1415078493907447
2019-10-21,9427320000.0,4337343000.0,2.173524205948204
2019-10-22,9377040960.0,4337343000.0,2.1619320768498134
2019-10-23,9418940160.0,4337343000.0,2.1715921844318054
2019-10-24,9506329920.0,4337343000.0,2.191740408817103
2019-10-25,9459642240.0,4337343000.0,2.1809762889400264
2019-10-28,9615267840.0,4337343000.0,2.216856688530282
2019-10-29,9559003200.0,4337343000.0,2.203884544063036
2019-10-30,9559003200.0,4337343000.0,2.203884544063036
2019-10-31,9679912320.0,4337343000.0,2.231760854513927
2019-11-01,11638400640.0,4265494000.0,2.7285000611886923
2019-11-04,12151965120.0,4265494000.0,2.8488998273119126
2019-11-05,12126825600.0,4265494000.0,2.84300613246672
2019-11-06,12138796800.0,4265494000.0,2.845812653821574
2019-11-07,12128022720.0,4265494000.0,2.8432867846022054
2019-11-08,12454836480.0,4265494000.0,2.9199048175897095
2019-11-11,12245340480.0,4265494000.0,2.870790693879771
2019-11-12,12280056960.0,4265494000.0,2.8789296058088465
2019-11-13,12436879680.0,4265494000.0,2.915695035557429
2019-11-14,12414134400.0,4265494000.0,2.910362644983207
2019-11-15,12420120000.0,4265494000.0,2.911765905660634
2019-11-18,12360264000.0,4265494000.0,2.897733298886366
2019-11-19,12311182080.0,4265494000.0,2.886226561331466
2019-11-20,12197455680.0,4265494000.0,2.8595646084603565
2019-11-21,12078940800.0,4265494000.0,2.831780047047306
2019-11-22,12177104640.0,4265494000.0,2.8547935221571055
2019-11-25,12487158720.0,4265494000.0,2.927482425247814
2019-11-26,12463216320.0,4265494000.0,2.921869382538107
2019-11-27,12573351360.0,4265494000.0,2.9476893790027603
2019-11-29,12475187520.0,4265494000.0,2.9246759038929606
2019-12-02,12326744640.0,4265494000.0,2.8898750390927757
2019-12-03,12227383680.0,4265494000.0,2.8665809118474908
2019-12-04,12453639360.0,4265494000.0,2.919624165454224
2019-12-05,12665529600.0,4265494000.0,2.9692995934351334
2019-12-06,12763693440.0,4265494000.0,2.992313068544933
2019-12-09,12981569280.0,4265494000.0,3.0433917572032687
2019-12-10,13151560320.0,4265494000.0,3.0832443604421904
2019-12-11,13628014080.0,4265494000.0,3.1949439103653643
2019-12-12,13808779200.0,4265494000.0,3.2373223828236544
2019-12-13,13576537920.0,4265494000.0,3.182875868539494
2019-12-16,13766880000.0,4265494000.0,3.2274995580816666
2019-12-17,13689067200.0,4265494000.0,3.209257169275118
2019-12-18,13801596480.0,4265494000.0,3.235638470010742
2019-12-19,14039823360.0,4265494000.0,3.2914882449723293
2019-12-20,13966799040.0,4265494000.0,3.274368464707722
2019-12-23,13999121280.0,4265494000.0,3.2819460723658267
2019-12-24,14121227520.0,4265494000.0,3.3105725901853336
2019-12-26,14078131200.0,4265494000.0,3.3004691133078605
2019-12-27,13987150080.0,4265494000.0,3.279139551010973
2019-12-30,13911731520.0,4265494000.0,3.2614584664753954
2019-12-31,13914125760.0,4265494000.0,3.2620197707463663
2020-01-02,13881803520.0,4265494000.0,3.254442163088261
2020-01-03,13448446080.0,4265494000.0,3.1528460900425603
2020-01-06,13364647680.0,4265494000.0,3.1332004405585847
2020-01-07,13315565760.0,4265494000.0,3.121693703003685
2020-01-08,13517879040.0,4265494000.0,3.169123913900711
2020-01-09,13402955520.0,4265494000.0,3.1421813088941164
2020-01-10,13577735040.0,4265494000.0,3.1831565206749795
2020-01-13,13855466880.0,4265494000.0,3.2482678161075835
2020-01-14,13875817920.0,4265494000.0,3.2530389024108346
2020-01-15,13467600000.0,4265494000.0,3.1573365242103257
2020-01-16,13623225600.0,4265494000.0,3.193821301823423
2020-01-17,13735754880.0,4265494000.0,3.220202602559047
2020-01-21,13751317440.0,4265494000.0,3.223851080320357
2020-01-22,13926096960.0,4265494000.0,3.26482629210122
2020-01-23,14207420160.0,4265494000.0,3.3307795439402796
2020-01-24,13574143680.0,4265494000.0,3.1823145642685233
2020-01-27,13165925760.0,4265494000.0,3.0866121860680145
2020-01-28,13594494720.0,4265494000.0,3.1870856505717744
2020-01-29,13475979840.0,4265494000.0,3.1593010891587237
2020-01-30,13382604480.0,4339377000.0,3.083992121449692
2020-01-31,12672712320.0,4339377000.0,2.9203990158034205
2020-02-03,12876222720.0,4339377000.0,2.9672975452467023
2020-02-04,12915727680.0,4339377000.0,2.9764013774327513
2020-02-05,13326339840.0,4339377000.0,3.0710260574271375
2020-02-06,13140786240.0,4339377000.0,3.028265633522969
2020-02-07,12587716800.0,4339377000.0,2.9008119829182855
2020-02-10,12611659200.0,4339377000.0,2.906329456970436
2020-02-11,12999526080.0,4339377000.0,2.995712536615279
2020-02-12,13375421760.0,4339377000.0,3.0823368792340466
2020-02-13,13068959040.0,4339377000.0,3.0117132113665166
2020-02-14,12691866240.0,4339377000.0,2.924812995045141
2020-02-18,12357869760.0,4339377000.0,2.8478442320176374
2020-02-19,12478778880.0,4339377000.0,2.8757074759809993
2020-02-20,12157950720.0,4339377000.0,2.8017733236821782
2020-02-21,11754521280.0,4339377000.0,2.7088038859034373
2020-02-24,11533054080.0,4339377000.0,2.6577672509210424
2020-02-25,11564179200.0,4339377000.0,2.6649399671888383
2020-02-26,11507914560.0,4339377000.0,2.651973903166284
2020-02-27,11348697600.0,4339377000.0,2.615282700719481
2020-02-28,12040632960.0,4339377000.0,2.7747377008266394
2020-03-02,12023873280.0,4339377000.0,2.770875468990134
2020-03-03,11767689600.0,4339377000.0,2.71183849663212
2020-03-04,12256114560.0,4339377000.0,2.8243949672959965
2020-03-05,11647977600.0,4339377000.0,2.6842511263713664
2020-03-06,11296024320.0,4339377000.0,2.6031442578047495
2020-03-09,10768094400.0,4339377000.0,2.481483954954824
2020-03-10,11492352000.0,4339377000.0,2.648387545032386
2020-03-11,10686690240.0,4339377000.0,2.4627245431775115
2020-03-12,9196275840.0,4339377000.0,2.119261783431124
2020-03-13,10031865600.0,4339377000.0,2.3118216278511867
2020-03-16,8463638400.0,4339377000.0,1.9504270774353092
2020-03-17,9562594560.0,4339377000.0,2.2036791364290313
2020-03-18,8741370240.0,4339377000.0,2.0144297764402586
2020-03-19,8840731200.0,4339377000.0,2.0373272937566846
2020-03-20,8481595199.999999,4339377000.0,1.9545651829744222
2020-03-23,8303224320.0,4339377000.0,1.9134600012858989
2020-03-24,9432108480.0,4339377000.0,2.1736089028448093
2020-03-25,9306410880.0,4339377000.0,2.1446421640710174
2020-03-26,9994754880.0,4339377000.0,2.3032695430703534
2020-03-27,9659561280.0,4339377000.0,2.2260249063402417
2020-03-30,9719993640.0,4339377000.0,2.2399514123801643
2020-03-31,9618594590.0,4339377000.0,2.216584221652094
2020-04-01,8896871940.0,4339377000.0,2.050264805293479
2020-04-02,9145001380.0,4339377000.0,2.107445695545697
2020-04-03,8760877920.0,4339377000.0,2.0189252789052436
2020-04-06,9854794730.0,4339377000.0,2.2710160306421865
2020-04-07,9764132050.0,4339377000.0,2.25012301305003
2020-04-08,10380876860.0,4339377000.0,2.3922505143019377
2020-04-09,9914441230.0,4339377000.0,2.284761436952816
2020-04-13,10107695890.0,4339377000.0,2.329296553399255
2020-04-14,10716090190.0,4339377000.0,2.469499697767675
2020-04-15,10087416080.0,4339377000.0,2.324623115253641
2020-04-16,10357018260.0,4339377000.0,2.386752351777686
2020-04-17,10291407110.0,4339377000.0,2.3716324048359936
2020-04-20,10112467610.0,4339377000.0,2.330396185904106
2020-04-21,9684205740.0,4339377000.0,2.2317041685937866
2020-04-22,10328387940.0,4339377000.0,2.380154556748584
2020-04-23,10253233350.0,4339377000.0,2.362835344797191
2020-04-24,10723247770.0,4339377000.0,2.4711491465249504
2020-04-27,10889065040.0,4339377000.0,2.5093613760685
2020-04-28,11110950020.0,4339377000.0,2.5604942875440413
2020-04-29,11856531270.0,4339377000.0,2.7323118664269086
2020-04-30,11694292790.0,4339377000.0,2.6949243612619966
2020-05-01,11112142950.0,4339377000.0,2.560769195670254
2020-05-04,11230243020.0,4339377000.0,2.5879851001653003
2020-05-05,11656119030.0,4339377000.0,2.686127301223194
2020-05-06,11726501900.0,4339377000.0,2.7023468806697366
2020-05-07,12027120260.0,4339377000.0,2.771623728475309
2020-05-08,12287179000.0,4339377000.0,2.831553699989653
2020-05-11,12155956700.0,4339377000.0,2.8013138061062683
2020-05-12,12009226310.0,4339377000.0,2.76750010658212
2020-05-13,11610787690.0,4339377000.0,2.6756807924271158
2020-05-14,11787341330.0,4339377000.0,2.716367195106579
2020-05-15,11298240030.0,4339377000.0,2.603654863359418
2020-05-18,11814778720.0,4339377000.0,2.722690082009468
2020-05-19,11730080690.0,4339377000.0,2.7031716050483743
2020-05-20,12326545690.0,4292665000.0,2.871536840168054
2020-05-21,11806428210.0,4292665000.0,2.750372603033314
2020-05-22,12113011220.0,4292665000.0,2.821792807032461
2020-05-26,12312230530.0,4292665000.0,2.8682020446505843
2020-05-27,12606884240.0,4292665000.0,2.9368432523851733
2020-05-28,12021155610.0,4292665000.0,2.8003945357953626
2020-05-29,12494748820.0,4292665000.0,2.910720687498326
2020-06-01,12475661940.0,4292665000.0,2.9062742934750325
2020-06-02,13084056240.0,4292665000.0,3.048003102967504
2020-06-03,13478916070.0,4292665000.0,3.1399878793243823
2020-06-04,13527826200.0,4292665000.0,3.1513817640090713
2020-06-05,13798621310.0,4292665000.0,3.2144649792145437
2020-06-10,13703186910.0,4292665000.0,3.1922330090980777
2020-06-15,13088827960.0,4292665000.0,3.0491147014733273
2020-06-16,13430005940.0,4292665000.0,3.1285939946396937
2020-06-17,13437163520.0,4292665000.0,3.1302613923984284
2020-06-18,13271346250.0,4292665000.0,3.0916333443210684
2020-06-19,13336957400.0,4292665000.0,3.106917823776139
2020-06-22,13390639250.0,4292665000.0,3.119423306966651
2020-06-23,13351272560.0,4292665000.0,3.110252619293609
2020-06-24,12945676360.0,4292665000.0,3.015766746298628
2020-06-25,12999358210.0,4292665000.0,3.02827222948914
2020-06-26,12808489410.0,4292665000.0,2.983808289256208
2020-06-29,12815646990.0,4292665000.0,2.985475687014943
2020-06-30,13185455290.0,4292665000.0,3.0716245712162493
2020-07-01,12914660180.0,4292665000.0,3.0085413560107765
2020-07-02,13158017900.0,4292665000.0,3.0652328798077653
2020-07-06,13555263590.0,4292665000.0,3.1577734554175554
2020-07-07,13482494860.0,4292665000.0,3.14082157820375
2020-07-08,13483687790.0,4292665000.0,3.1410994778302057
2020-07-09,13493231230.0,4292665000.0,3.143322674841852
2020-07-10,13362009168.586,4292665000.0,3.112753771511637
2020-07-13,13228400650.707,4292665000.0,3.0816289299786965
2020-07-14,13434778017.879,4292665000.0,3.1297056765154045
2020-07-15,13461021642.828,4292665000.0,3.1358192737676944
2020-07-16,13322642240.0,4292665000.0,3.103583028258669
2020-07-17,13597016497.879,4292665000.0,3.167500025713397
2020-07-20,13884512150.707,4292665000.0,3.234473724529401
2020-07-21,13926264581.414,4292665000.0,3.244200183665392
2020-07-22,14127869990.0,4292665000.0,3.291165276116352
2020-07-23,14094468188.586,4292665000.0,3.2833841421555143
2020-07-24,13351272321.414001,4292665000.0,3.110252563713684
2020-07-27,13736589188.586,4292665000.0,3.2000142542187664
2020-07-28,13526633150.707,4292665000.0,3.151103836592653
2020-07-29,13752096920.707,4292665000.0,3.203626865992804
2020-07-30,15022350936.498,4351245000.0,3.4524259002878486
2020-07-31,14961639949.494,4351245000.0,3.4384733448688825
2020-08-03,15565826724.747,4351245000.0,3.577327115514525
2020-08-04,15323568750.0,4351245000.0,3.521651561794383
2020-08-05,15600268036.244999,4351245000.0,3.5852423929806294
2020-08-06,15788237262.996,4351245000.0,3.6284413456369387
