date,close price,EBAY_SHE,EBAY_TA,EBAY_TL,market cap,PB Ratio
2012-07-30,19.19,18912000000.0,28258000000.0,9346000000.0,25158090000.0,1.3302712563451777
2012-07-31,18.64,18912000000.0,28258000000.0,9346000000.0,24437040000.0,1.2921446700507615
2012-08-01,18.47,18912000000.0,28258000000.0,9346000000.0,24214170000.0,1.2803600888324873
2012-08-02,18.42,18912000000.0,28258000000.0,9346000000.0,24148620000.000004,1.2768940355329952
2012-08-03,18.73,18912000000.0,28258000000.0,9346000000.0,24555030000.0,1.2983835659898477
2012-08-06,18.84,18912000000.0,28258000000.0,9346000000.0,24699240000.0,1.3060088832487309
2012-08-07,19.2,18912000000.0,28258000000.0,9346000000.0,25171200000.0,1.3309644670050762
2012-08-08,18.91,18912000000.0,28258000000.0,9346000000.0,24791010000.0,1.3108613578680204
2012-08-09,18.63,18912000000.0,28258000000.0,9346000000.0,24423930000.0,1.291451459390863
2012-08-10,18.51,18912000000.0,28258000000.0,9346000000.0,24266610000.000004,1.2831329314720814
2012-08-13,19.07,18912000000.0,28258000000.0,9346000000.0,25000770000.0,1.3219527284263959
2012-08-14,19.09,18912000000.0,28258000000.0,9346000000.0,25026990000.0,1.3233391497461928
2012-08-15,18.93,18912000000.0,28258000000.0,9346000000.0,24817230000.0,1.3122477791878173
2012-08-16,19.27,18912000000.0,28258000000.0,9346000000.0,25262970000.0,1.3358169416243655
2012-08-17,19.73,18912000000.0,28258000000.0,9346000000.0,25866030000.0,1.3677046319796955
2012-08-20,19.53,18912000000.0,28258000000.0,9346000000.0,25603830000.0,1.353840418781726
2012-08-21,19.3,18912000000.0,28258000000.0,9346000000.0,25302300000.0,1.337896573604061
2012-08-22,19.78,18912000000.0,28258000000.0,9346000000.0,25931580000.0,1.3711706852791878
2012-08-23,19.7,18912000000.0,28258000000.0,9346000000.0,25826700000.0,1.365625
2012-08-24,19.82,18912000000.0,28258000000.0,9346000000.0,25984020000.0,1.3739435279187817
2012-08-27,19.77,18912000000.0,28258000000.0,9346000000.0,25918470000.0,1.3704774746192894
2012-08-28,19.76,18912000000.0,28258000000.0,9346000000.0,25905360000.000004,1.3697842639593911
2012-08-29,19.99,18912000000.0,28258000000.0,9346000000.0,26206889999.999996,1.3857281091370557
2012-08-30,19.59,18912000000.0,28258000000.0,9346000000.0,25682490000.0,1.3579996827411167
2012-08-31,19.98,18912000000.0,28258000000.0,9346000000.0,26193780000.0,1.3850348984771574
2012-09-04,19.93,18912000000.0,28258000000.0,9346000000.0,26128230000.0,1.3815688451776649
2012-09-05,19.85,18912000000.0,28258000000.0,9346000000.0,26023350000.0,1.3760231598984771
2012-09-06,20.59,18912000000.0,28258000000.0,9346000000.0,26993490000.0,1.4273207487309645
2012-09-07,20.72,18912000000.0,28258000000.0,9346000000.0,27163920000.0,1.4363324873096446
2012-09-10,20.43,18912000000.0,28258000000.0,9346000000.0,26783730000.0,1.4162293781725888
2012-09-11,20.34,18912000000.0,28258000000.0,9346000000.0,26665740000.0,1.4099904822335025
2012-09-12,20.2,18912000000.0,28258000000.0,9346000000.0,26482200000.0,1.4002855329949238
2012-09-13,20.57,18912000000.0,28258000000.0,9346000000.0,26967270000.0,1.4259343274111675
2012-09-14,21.03,18912000000.0,28258000000.0,9346000000.0,27570330000.0,1.4578220177664976
2012-09-17,21.25,18912000000.0,28258000000.0,9346000000.0,27858750000.0,1.4730726522842639
2012-09-18,21.03,18912000000.0,28258000000.0,9346000000.0,27570330000.0,1.4578220177664976
2012-09-19,21.21,18912000000.0,28258000000.0,9346000000.0,27806310000.0,1.47029980964467
2012-09-20,21.08,18912000000.0,28258000000.0,9346000000.0,27635879999.999996,1.4612880710659897
2012-09-21,20.82,18912000000.0,28258000000.0,9346000000.0,27295020000.0,1.4432645939086295
2012-09-24,20.75,18912000000.0,28258000000.0,9346000000.0,27203250000.0,1.4384121192893402
2012-09-25,20.21,18912000000.0,28258000000.0,9346000000.0,26495310000.0,1.4009787436548224
2012-09-26,20.01,18912000000.0,28258000000.0,9346000000.0,26233110000.000004,1.387114530456853
2012-09-27,20.67,18912000000.0,28258000000.0,9346000000.0,27098370000.000004,1.4328664340101525
2012-09-28,20.36,18912000000.0,28258000000.0,9346000000.0,26691960000.0,1.4113769035532995
2012-10-01,20.3,18912000000.0,28258000000.0,9346000000.0,26653900000.0,1.4093644247038917
2012-10-02,20.37,18912000000.0,28258000000.0,9346000000.0,26745810000.0,1.4142243020304568
2012-10-03,20.45,18912000000.0,28258000000.0,9346000000.0,26850850000.0,1.4197784475465314
2012-10-04,20.83,18912000000.0,28258000000.0,9346000000.0,27349789999.999996,1.4461606387478847
2012-10-05,20.51,18912000000.0,28258000000.0,9346000000.0,26929630000.000004,1.4239440566835873
2012-10-08,20.17,18912000000.0,28258000000.0,9346000000.0,26483210000.000004,1.400338938240271
2012-10-09,19.45,18912000000.0,28258000000.0,9346000000.0,25537850000.0,1.3503516285956008
2012-10-10,19.68,18912000000.0,28258000000.0,9346000000.0,25839840000.0,1.3663197969543148
2012-10-11,19.99,18912000000.0,28258000000.0,9346000000.0,26246869999.999996,1.387842110829103
2012-10-12,20.14,18912000000.0,28258000000.0,9346000000.0,26443820000.0,1.3982561336717427
2012-10-15,19.95,18912000000.0,28258000000.0,9346000000.0,26194350000.0,1.385065038071066
2012-10-16,20.3,18912000000.0,28258000000.0,9346000000.0,26653900000.0,1.4093644247038917
2012-10-17,20.29,18912000000.0,28258000000.0,9346000000.0,26640770000.0,1.4086701565143824
2012-10-18,21.39,18912000000.0,28258000000.0,9346000000.0,28085070000.0,1.485039657360406
2012-10-19,21.03,19913000000.0,32502000000.0,12589000000.0,27612390000.0,1.3866514337367548
2012-10-22,21.11,19913000000.0,32502000000.0,12589000000.0,27717430000.0,1.3919263797519208
2012-10-23,20.77,19913000000.0,32502000000.0,12589000000.0,27271010000.0,1.3695078591874654
2012-10-24,20.57,19913000000.0,32502000000.0,12589000000.0,27008410000.0,1.3563204941495506
2012-10-25,20.35,19913000000.0,32502000000.0,12589000000.0,26719550000.0,1.341814392607844
2012-10-26,20.84,19913000000.0,32502000000.0,12589000000.0,27362920000.0,1.3741234369507358
2012-10-31,20.31,19913000000.0,32502000000.0,12589000000.0,26667030000.0,1.3391769196002612
2012-11-01,20.72,19913000000.0,32502000000.0,12589000000.0,27205360000.0,1.3662110179279867
2012-11-02,20.49,19913000000.0,32502000000.0,12589000000.0,26903369999.999996,1.3510455481343844
2012-11-05,20.77,19913000000.0,32502000000.0,12589000000.0,27271010000.0,1.3695078591874654
2012-11-06,20.83,19913000000.0,32502000000.0,12589000000.0,27349789999.999996,1.3734640686988397
2012-11-07,20.37,19913000000.0,32502000000.0,12589000000.0,26745810000.0,1.3431331291116355
2012-11-08,20.15,19913000000.0,32502000000.0,12589000000.0,26456950000.0,1.3286270275699292
2012-11-09,20.09,19913000000.0,32502000000.0,12589000000.0,26378170000.0,1.3246708180585547
2012-11-12,19.98,19913000000.0,32502000000.0,12589000000.0,26233740000.0,1.3174177672877014
2012-11-13,20.09,19913000000.0,32502000000.0,12589000000.0,26378170000.0,1.3246708180585547
2012-11-14,19.56,19913000000.0,32502000000.0,12589000000.0,25682280000.0,1.28972430070808
2012-11-15,19.58,19913000000.0,32502000000.0,12589000000.0,25708539999.999996,1.2910430372118715
2012-11-16,19.89,19913000000.0,32502000000.0,12589000000.0,26115570000.0,1.3114834530206398
2012-11-19,20.17,19913000000.0,32502000000.0,12589000000.0,26483210000.000004,1.329945764073721
2012-11-20,20.31,19913000000.0,32502000000.0,12589000000.0,26667030000.0,1.3391769196002612
2012-11-21,20.47,19913000000.0,32502000000.0,12589000000.0,26877110000.0,1.3497268116305932
2012-11-23,20.63,19913000000.0,32502000000.0,12589000000.0,27087190000.0,1.3602767036609251
2012-11-26,21.63,19913000000.0,32502000000.0,12589000000.0,28400190000.0,1.4262135288504996
2012-11-27,21.53,19913000000.0,32502000000.0,12589000000.0,28268890000.0,1.4196198463315421
2012-11-28,21.66,19913000000.0,32502000000.0,12589000000.0,28439580000.0,1.4281916336061868
2012-11-29,21.97,19913000000.0,32502000000.0,12589000000.0,28846610000.0,1.4486320494149552
2012-11-30,22.23,19913000000.0,32502000000.0,12589000000.0,29187990000.0,1.4657756239642445
2012-12-03,21.9,19913000000.0,32502000000.0,12589000000.0,28754700000.0,1.4440164716516848
2012-12-04,21.88,19913000000.0,32502000000.0,12589000000.0,28728440000.0,1.4426977351478933
2012-12-05,21.89,19913000000.0,32502000000.0,12589000000.0,28741570000.0,1.4433571033997892
2012-12-06,21.88,19913000000.0,32502000000.0,12589000000.0,28728440000.0,1.4426977351478933
2012-12-07,21.78,19913000000.0,32502000000.0,12589000000.0,28597140000.0,1.436104052628936
2012-12-10,21.54,19913000000.0,32502000000.0,12589000000.0,28282020000.0,1.420279214583438
2012-12-11,21.88,19913000000.0,32502000000.0,12589000000.0,28728440000.0,1.4426977351478933
2012-12-12,21.83,19913000000.0,32502000000.0,12589000000.0,28662789999.999996,1.4394008938884144
2012-12-13,21.47,19913000000.0,32502000000.0,12589000000.0,28190110000.0,1.4156636368201678
2012-12-14,21.2,19913000000.0,32502000000.0,12589000000.0,27835600000.0,1.3978606940189826
2012-12-17,21.6,19913000000.0,32502000000.0,12589000000.0,28360800000.0,1.4242354240948125
2012-12-18,21.85,19913000000.0,32502000000.0,12589000000.0,28689050000.0,1.440719630392206
2012-12-19,21.61,19913000000.0,32502000000.0,12589000000.0,28373930000.0,1.4248947923467081
2012-12-20,21.94,19913000000.0,32502000000.0,12589000000.0,28807220000.0,1.4466539446592679
2012-12-21,21.61,19913000000.0,32502000000.0,12589000000.0,28373930000.0,1.4248947923467081
2012-12-24,21.5,19913000000.0,32502000000.0,12589000000.0,28229500000.0,1.4176417415758549
2012-12-26,21.14,19913000000.0,32502000000.0,12589000000.0,27756820000.0,1.393904484507608
2012-12-27,21.17,19913000000.0,32502000000.0,12589000000.0,27796210000.000004,1.3958825892632956
2012-12-28,20.96,19913000000.0,32502000000.0,12589000000.0,27520480000.0,1.3820358559734847
2012-12-31,21.46,19913000000.0,32502000000.0,12589000000.0,28176980000.0,1.415004268568272
2013-01-02,22.55,19913000000.0,32502000000.0,12589000000.0,29743450000.0,1.4936699643449003
2013-01-03,22.07,19913000000.0,32502000000.0,12589000000.0,29110330000.0,1.4618756591171596
2013-01-04,22.21,19913000000.0,32502000000.0,12589000000.0,29294990000.0,1.4711489981419172
2013-01-07,22.52,19913000000.0,32502000000.0,12589000000.0,29703880000.0,1.4916828202681665
2013-01-08,22.17,19913000000.0,32502000000.0,12589000000.0,29242230000.000004,1.4684994727062726
2013-01-09,22.21,19913000000.0,32502000000.0,12589000000.0,29294990000.0,1.4711489981419172
2013-01-10,22.31,19913000000.0,32502000000.0,12589000000.0,29426890000.0,1.47777281173103
2013-01-11,22.6,19913000000.0,32502000000.0,12589000000.0,29809400000.0,1.4969818711394567
2013-01-14,22.38,19913000000.0,32502000000.0,12589000000.0,29519220000.0,1.4824094812434088
2013-01-15,22.1,19913000000.0,32502000000.0,12589000000.0,29149900000.0,1.4638628031938934
2013-01-16,22.26,19913000000.0,32502000000.0,12589000000.0,29360940000.000004,1.4744609049364739
2013-01-17,22.8,19913000000.0,32502000000.0,12589000000.0,30073200000.0,1.5102294983176818
2013-01-18,22.82,19913000000.0,32502000000.0,12589000000.0,30099580000.0,1.5115542610355044
2013-01-22,22.46,19913000000.0,32502000000.0,12589000000.0,29624740000.0,1.487708532114699
2013-01-23,22.47,19913000000.0,32502000000.0,12589000000.0,29637930000.0,1.4883709134736103
2013-01-24,23.23,19913000000.0,32502000000.0,12589000000.0,30640370000.0,1.5387118967508662
2013-01-25,23.79,19913000000.0,32502000000.0,12589000000.0,31379010000.0,1.5758052528498971
2013-01-28,23.55,19913000000.0,32502000000.0,12589000000.0,31062450000.0,1.5599081002360267
2013-01-29,23.43,19913000000.0,32502000000.0,12589000000.0,30904170000.0,1.5519595239290915
2013-01-30,23.48,19913000000.0,32502000000.0,12589000000.0,30970120000.0,1.555271430723648
2013-01-31,23.56,19913000000.0,32502000000.0,12589000000.0,31075640000.0,1.560570481594938
2013-02-01,24.08,20865000000.0,37074000000.0,16209000000.0,31761519999.999996,1.522239156482147
2013-02-04,23.44,20865000000.0,37074000000.0,16209000000.0,30917360000.0,1.4817809729211597
2013-02-05,23.75,20865000000.0,37074000000.0,16209000000.0,31326250000.0,1.501377905583513
2013-02-06,23.62,20865000000.0,37074000000.0,16209000000.0,31154780000.0,1.4931598370476875
2013-02-07,23.62,20865000000.0,37074000000.0,16209000000.0,31154780000.0,1.4931598370476875
2013-02-08,23.83,20865000000.0,37074000000.0,16209000000.0,31431769999.999996,1.5064351785286363
2013-02-11,23.74,20865000000.0,37074000000.0,16209000000.0,31313059999.999996,1.5007457464653724
2013-02-12,23.9,20865000000.0,37074000000.0,16209000000.0,31524100000.0,1.5108602923556194
2013-02-13,24.01,20865000000.0,37074000000.0,16209000000.0,31669190000.000004,1.5178140426551643
2013-02-14,23.92,20865000000.0,37074000000.0,16209000000.0,31550480000.000004,1.5121246105919004
2013-02-15,23.86,20865000000.0,37074000000.0,16209000000.0,31471340000.0,1.5083316558830577
2013-02-19,23.86,20865000000.0,37074000000.0,16209000000.0,31471340000.0,1.5083316558830577
2013-02-20,23.37,20865000000.0,37074000000.0,16209000000.0,30825030000.0,1.4773558590941769
2013-02-21,22.99,20865000000.0,37074000000.0,16209000000.0,30323809999.999996,1.4533338126048405
2013-02-22,23.16,20865000000.0,37074000000.0,16209000000.0,30548040000.0,1.4640805176132279
2013-02-25,22.56,20865000000.0,37074000000.0,16209000000.0,29756640000.0,1.4261509705248023
2013-02-26,22.65,20865000000.0,37074000000.0,16209000000.0,29875350000.0,1.4318404025880662
2013-02-27,22.79,20865000000.0,37074000000.0,16209000000.0,30060010000.0,1.4406906302420321
2013-02-28,23.03,20865000000.0,37074000000.0,16209000000.0,30376570000.0,1.4558624490774024
2013-03-01,23.11,20865000000.0,37074000000.0,16209000000.0,30482090000.0,1.4609197220225258
2013-03-04,23.35,20865000000.0,37074000000.0,16209000000.0,30798650000.0,1.476091540857896
2013-03-05,23.26,20865000000.0,37074000000.0,16209000000.0,30679940000.000004,1.4704021087946324
2013-03-06,22.55,20865000000.0,37074000000.0,16209000000.0,29743450000.0,1.425518811406662
2013-03-07,22.3,20865000000.0,37074000000.0,16209000000.0,29413700000.0,1.4097148334531513
2013-03-08,22.36,20865000000.0,37074000000.0,16209000000.0,29492840000.0,1.4135077881619937
2013-03-11,22.21,20865000000.0,37074000000.0,16209000000.0,29294990000.0,1.4040254013898874
2013-03-12,22.29,20865000000.0,37074000000.0,16209000000.0,29400510000.0,1.4090826743350109
2013-03-13,21.46,20865000000.0,37074000000.0,16209000000.0,28305740000.0,1.3566134675293553
2013-03-14,21.8,20865000000.0,37074000000.0,16209000000.0,28754200000.0,1.3781068775461298
2013-03-15,21.22,20865000000.0,37074000000.0,16209000000.0,27989180000.0,1.341441648693985
2013-03-18,21.09,20865000000.0,37074000000.0,16209000000.0,27817710000.0,1.3332235801581596
2013-03-19,21.51,20865000000.0,37074000000.0,16209000000.0,28371690000.000004,1.3597742631200578
2013-03-20,22.06,20865000000.0,37074000000.0,16209000000.0,29097140000.0,1.394543014617781
2013-03-21,22.27,20865000000.0,37074000000.0,16209000000.0,29374130000.0,1.4078183560987299
2013-03-22,22.42,20865000000.0,37074000000.0,16209000000.0,29571980000.000004,1.4173007428708364
2013-03-25,21.6,20865000000.0,37074000000.0,16209000000.0,28490400000.0,1.3654636951833214
2013-03-26,21.92,20865000000.0,37074000000.0,16209000000.0,28912480000.000004,1.3856927869638151
2013-03-27,21.91,20865000000.0,37074000000.0,16209000000.0,28899290000.0,1.3850606278456745
2013-03-28,22.82,20865000000.0,37074000000.0,16209000000.0,30099580000.0,1.4425871075964534
2013-04-01,23.45,20865000000.0,37074000000.0,16209000000.0,30860200000.0,1.4790414569853823
2013-04-02,23.64,20865000000.0,37074000000.0,16209000000.0,31110240000.0,1.4910251617541337
2013-04-03,23.36,20865000000.0,37074000000.0,16209000000.0,30741760000.0,1.4733649652528158
2013-04-04,23.48,20865000000.0,37074000000.0,16209000000.0,30899680000.0,1.4809336208962378
2013-04-05,23.37,20865000000.0,37074000000.0,16209000000.0,30754920000.0,1.4739956865564343
2013-04-08,23.51,20865000000.0,37074000000.0,16209000000.0,30939160000.000004,1.4828257848070934
2013-04-09,23.6,20865000000.0,37074000000.0,16209000000.0,31057600000.0,1.4885022765396596
2013-04-10,24.12,20865000000.0,37074000000.0,16209000000.0,31741920000.0,1.5212997843278218
2013-04-11,24.32,20865000000.0,37074000000.0,16209000000.0,32005120000.0,1.5339142104001917
2013-04-12,24.12,20865000000.0,37074000000.0,16209000000.0,31741920000.0,1.5212997843278218
2013-04-15,23.5,20865000000.0,37074000000.0,16209000000.0,30926000000.0,1.4821950635034746
2013-04-16,23.99,20865000000.0,37074000000.0,16209000000.0,31570839999.999996,1.513100407380781
2013-04-17,23.61,20865000000.0,37074000000.0,16209000000.0,31070760000.0,1.4891329978432781
2013-04-18,22.23,20865000000.0,37074000000.0,16209000000.0,29254680000.0,1.4020934579439253
2013-04-19,22.05,21112000000.0,38000000000.0,16888000000.0,29017800000.0,1.3744694960212203
2013-04-22,21.73,21112000000.0,38000000000.0,16888000000.0,28596680000.0,1.3545225464190982
2013-04-23,22.09,21112000000.0,38000000000.0,16888000000.0,29070440000.0,1.3769628647214853
2013-04-24,22.29,21112000000.0,38000000000.0,16888000000.0,29333640000.0,1.3894297082228118
2013-04-25,22.04,21112000000.0,38000000000.0,16888000000.0,29004640000.0,1.373846153846154
2013-04-26,22.11,21112000000.0,38000000000.0,16888000000.0,29096760000.0,1.378209549071618
2013-04-29,22.24,21112000000.0,38000000000.0,16888000000.0,29267839999.999996,1.38631299734748
2013-04-30,22.05,21112000000.0,38000000000.0,16888000000.0,29017800000.0,1.3744694960212203
2013-05-01,22.05,21112000000.0,38000000000.0,16888000000.0,29017800000.0,1.3744694960212203
2013-05-02,22.54,21112000000.0,38000000000.0,16888000000.0,29662640000.0,1.4050132625994696
2013-05-03,22.82,21112000000.0,38000000000.0,16888000000.0,30031120000.0,1.4224668435013264
2013-05-06,22.77,21112000000.0,38000000000.0,16888000000.0,29965320000.0,1.4193501326259947
2013-05-07,22.7,21112000000.0,38000000000.0,16888000000.0,29873200000.0,1.4149867374005305
2013-05-08,23.13,21112000000.0,38000000000.0,16888000000.0,30439080000.0,1.4417904509283819
2013-05-09,23.22,21112000000.0,38000000000.0,16888000000.0,30557520000.0,1.4474005305039788
2013-05-10,23.42,21112000000.0,38000000000.0,16888000000.0,30820720000.000004,1.4598673740053052
2013-05-13,23.29,21112000000.0,38000000000.0,16888000000.0,30649640000.0,1.451763925729443
2013-05-14,23.68,21112000000.0,38000000000.0,16888000000.0,31162880000.0,1.4760742705570291
2013-05-15,23.84,21112000000.0,38000000000.0,16888000000.0,31373440000.0,1.4860477453580903
2013-05-16,23.48,21112000000.0,38000000000.0,16888000000.0,30899680000.0,1.463607427055703
2013-05-17,23.87,21112000000.0,38000000000.0,16888000000.0,31412920000.0,1.4879177718832892
2013-05-20,23.55,21112000000.0,38000000000.0,16888000000.0,30991800000.0,1.4679708222811672
2013-05-21,23.13,21112000000.0,38000000000.0,16888000000.0,30439080000.0,1.4417904509283819
2013-05-22,22.9,21112000000.0,38000000000.0,16888000000.0,30136400000.0,1.4274535809018567
2013-05-23,22.93,21112000000.0,38000000000.0,16888000000.0,30175880000.0,1.4293236074270557
2013-05-24,23.0,21112000000.0,38000000000.0,16888000000.0,30268000000.0,1.43368700265252
2013-05-28,23.37,21112000000.0,38000000000.0,16888000000.0,30754920000.0,1.4567506631299734
2013-05-29,23.17,21112000000.0,38000000000.0,16888000000.0,30491720000.000004,1.4442838196286474
2013-05-30,23.19,21112000000.0,38000000000.0,16888000000.0,30518040000.0,1.4455305039787798
2013-05-31,22.77,21112000000.0,38000000000.0,16888000000.0,29965320000.0,1.4193501326259947
2013-06-03,22.48,21112000000.0,38000000000.0,16888000000.0,29583680000.0,1.4012732095490716
2013-06-04,22.13,21112000000.0,38000000000.0,16888000000.0,29123080000.0,1.3794562334217506
2013-06-05,21.62,21112000000.0,38000000000.0,16888000000.0,28451920000.0,1.3476657824933687
2013-06-06,21.68,21112000000.0,38000000000.0,16888000000.0,28530880000.0,1.3514058355437666
2013-06-07,21.65,21112000000.0,38000000000.0,16888000000.0,28491400000.0,1.3495358090185676
2013-06-10,22.41,21112000000.0,38000000000.0,16888000000.0,29491560000.0,1.3969098143236074
2013-06-11,21.91,21112000000.0,38000000000.0,16888000000.0,28833560000.0,1.3657427055702918
2013-06-12,21.36,21112000000.0,38000000000.0,16888000000.0,28109760000.0,1.3314588859416445
2013-06-13,21.67,21112000000.0,38000000000.0,16888000000.0,28517720000.000004,1.3507824933687005
2013-06-14,21.59,21112000000.0,38000000000.0,16888000000.0,28412440000.0,1.3457957559681697
2013-06-17,21.91,21112000000.0,38000000000.0,16888000000.0,28833560000.0,1.3657427055702918
2013-06-18,22.12,21112000000.0,38000000000.0,16888000000.0,29109920000.0,1.3788328912466843
2013-06-19,21.98,21112000000.0,38000000000.0,16888000000.0,28925680000.0,1.370106100795756
2013-06-20,21.36,21112000000.0,38000000000.0,16888000000.0,28109760000.0,1.3314588859416445
2013-06-21,21.52,21112000000.0,38000000000.0,16888000000.0,28320320000.0,1.3414323607427057
2013-06-24,21.39,21112000000.0,38000000000.0,16888000000.0,28149240000.0,1.3333289124668435
2013-06-25,21.73,21112000000.0,38000000000.0,16888000000.0,28596680000.0,1.3545225464190982
2013-06-26,21.6,21112000000.0,38000000000.0,16888000000.0,28425600000.0,1.346419098143236
2013-06-27,21.94,21112000000.0,38000000000.0,16888000000.0,28873040000.0,1.3676127320954907
2013-06-28,21.77,21112000000.0,38000000000.0,16888000000.0,28649320000.0,1.3570159151193635
2013-07-01,22.26,21112000000.0,38000000000.0,16888000000.0,29249640000.000004,1.3854509283819632
2013-07-02,22.45,21112000000.0,38000000000.0,16888000000.0,29499300000.0,1.3972764304660856
2013-07-03,22.38,21112000000.0,38000000000.0,16888000000.0,29407320000.0,1.3929196665403563
2013-07-05,22.66,21112000000.0,38000000000.0,16888000000.0,29775240000.0,1.410346722243274
2013-07-08,22.61,21112000000.0,38000000000.0,16888000000.0,29709540000.0,1.40723474801061
2013-07-09,22.93,21112000000.0,38000000000.0,16888000000.0,30130020000.0,1.427151383099659
2013-07-10,23.1,21112000000.0,38000000000.0,16888000000.0,30353400000.0,1.4377320954907162
2013-07-11,23.52,21112000000.0,38000000000.0,16888000000.0,30905280000.0,1.4638726790450929
2013-07-12,24.01,21112000000.0,38000000000.0,16888000000.0,31549140000.000004,1.4943700265251991
2013-07-15,23.76,21112000000.0,38000000000.0,16888000000.0,31220640000.000004,1.4788101553618798
2013-07-16,23.91,21112000000.0,38000000000.0,16888000000.0,31417740000.0,1.4881460780598712
2013-07-17,24.15,21112000000.0,38000000000.0,16888000000.0,31733100000.0,1.5030835543766579
2013-07-18,22.53,21112000000.0,38000000000.0,16888000000.0,29604420000.0,1.402255589238348
2013-07-19,21.97,21651000000.0,38550000000.0,16899000000.0,28868580000.0,1.3333601219343219
2013-07-22,22.02,21651000000.0,38550000000.0,16899000000.0,28934280000.0,1.3363946238049051
2013-07-23,21.73,21651000000.0,38550000000.0,16899000000.0,28553220000.0,1.3187945129555216
2013-07-24,21.93,21651000000.0,38550000000.0,16899000000.0,28816020000.0,1.330932520437855
2013-07-25,21.68,21651000000.0,38550000000.0,16899000000.0,28487520000.0,1.3157600110849383
2013-07-26,21.99,21651000000.0,38550000000.0,16899000000.0,28894859999.999996,1.3345739226825548
2013-07-29,21.73,21651000000.0,38550000000.0,16899000000.0,28553220000.0,1.3187945129555216
2013-07-30,21.88,21651000000.0,38550000000.0,16899000000.0,28750320000.0,1.3278980185672717
2013-07-31,21.76,21651000000.0,38550000000.0,16899000000.0,28592640000.000004,1.320615214077872
2013-08-01,22.06,21651000000.0,38550000000.0,16899000000.0,28986840000.0,1.3388222253013717
2013-08-02,22.11,21651000000.0,38550000000.0,16899000000.0,29052540000.0,1.341856727171955
2013-08-05,22.18,21651000000.0,38550000000.0,16899000000.0,29144520000.0,1.3461050297907717
2013-08-06,22.6,21651000000.0,38550000000.0,16899000000.0,29696400000.0,1.371594845503672
2013-08-07,22.31,21651000000.0,38550000000.0,16899000000.0,29315340000.0,1.3539947346542884
2013-08-08,22.55,21651000000.0,38550000000.0,16899000000.0,29630700000.0,1.3685603436330886
2013-08-09,22.45,21651000000.0,38550000000.0,16899000000.0,29499300000.0,1.3624913398919218
2013-08-12,22.42,21651000000.0,38550000000.0,16899000000.0,29459880000.000004,1.360670638769572
2013-08-13,22.78,21651000000.0,38550000000.0,16899000000.0,29932920000.0,1.382519052237772
2013-08-14,22.82,21651000000.0,38550000000.0,16899000000.0,29985480000.0,1.3849466537342385
2013-08-15,22.38,21651000000.0,38550000000.0,16899000000.0,29407320000.0,1.3582430372731051
2013-08-16,22.27,21651000000.0,38550000000.0,16899000000.0,29262780000.0,1.3515671331578218
2013-08-19,21.91,21651000000.0,38550000000.0,16899000000.0,28789740000.0,1.3297187196896216
2013-08-20,21.88,21651000000.0,38550000000.0,16899000000.0,28750320000.0,1.3278980185672717
2013-08-21,21.45,21651000000.0,38550000000.0,16899000000.0,28185300000.0,1.301801302480255
2013-08-22,21.5,21651000000.0,38550000000.0,16899000000.0,28251000000.0,1.3048358043508383
2013-08-23,21.74,21651000000.0,38550000000.0,16899000000.0,28566359999.999996,1.3194014133296381
2013-08-26,21.87,21651000000.0,38550000000.0,16899000000.0,28737180000.0,1.327291118193155
2013-08-27,21.3,21651000000.0,38550000000.0,16899000000.0,27988200000.0,1.292697796868505
2013-08-28,21.22,21651000000.0,38550000000.0,16899000000.0,27883080000.0,1.2878425938755715
2013-08-29,21.46,21651000000.0,38550000000.0,16899000000.0,28198440000.0,1.3024082028543715
2013-08-30,21.04,21651000000.0,38550000000.0,16899000000.0,27646560000.0,1.2769183871414715
2013-09-03,21.18,21651000000.0,38550000000.0,16899000000.0,27830520000.0,1.285414992379105
2013-09-04,21.65,21651000000.0,38550000000.0,16899000000.0,28448100000.0,1.3139393099625882
2013-09-05,21.86,21651000000.0,38550000000.0,16899000000.0,28724040000.0,1.3266842178190383
2013-09-06,22.23,21651000000.0,38550000000.0,16899000000.0,29210220000.0,1.349139531661355
2013-09-09,22.17,21651000000.0,38550000000.0,16899000000.0,29131380000.000004,1.3454981294166553
2013-09-10,22.51,21651000000.0,38550000000.0,16899000000.0,29578140000.000004,1.366132742136622
2013-09-11,22.85,21651000000.0,38550000000.0,16899000000.0,30024900000.0,1.3867673548565886
2013-09-12,22.74,21651000000.0,38550000000.0,16899000000.0,29880359999.999996,1.3800914507413051
2013-09-13,22.65,21651000000.0,38550000000.0,16899000000.0,29762100000.0,1.3746293473742552
2013-09-16,22.58,21651000000.0,38550000000.0,16899000000.0,29670119999.999996,1.3703810447554383
2013-09-17,22.99,21651000000.0,38550000000.0,16899000000.0,30208859999.999996,1.3952639600942218
2013-09-18,23.01,21651000000.0,38550000000.0,16899000000.0,30235140000.000004,1.3964777608424555
2013-09-19,22.92,21651000000.0,38550000000.0,16899000000.0,30116880000.000004,1.3910156574754056
2013-09-20,23.13,21651000000.0,38550000000.0,16899000000.0,30392820000.0,1.4037605653318554
2013-09-23,23.05,21651000000.0,38550000000.0,16899000000.0,30287700000.0,1.398905362338922
2013-09-24,23.22,21651000000.0,38550000000.0,16899000000.0,30511080000.0,1.4092226686989053
