date,EBAY,EBAY_SHE,PB Ratio
2012-02-09,18312000000.0,17929879000.0,1.0213119675821571
2012-02-10,18181200000.0,17929879000.0,1.0140168820994275
2012-02-13,18259680000.0,17929879000.0,1.0183939333890653
2012-02-14,18141960000.0,17929879000.0,1.0118283564546084
2012-02-15,18338160000.0,17929879000.0,1.022770984678703
2012-02-16,18992160000.0,17929879000.0,1.0592464120923515
2012-02-17,19306080000.0,17929879000.0,1.0767546172509028
2012-02-21,19345320000.0,17929879000.0,1.0789431428957217
2012-02-22,19083720000.0,17929879000.0,1.0643529719302622
2012-02-23,19829280000.0,17929879000.0,1.1059349591818215
2012-02-24,20012400000.0,17929879000.0,1.1161480788576432
2012-02-27,20130120000.0,17929879000.0,1.1227136557920998
2012-02-28,20156280000.0,17929879000.0,1.1241726728886459
2012-02-29,19672320000.0,17929879000.0,1.097180856602546
2012-03-01,20025480000.0,17929879000.0,1.116877587405916
2012-03-02,19960080000.0,17929879000.0,1.1132300446645513
2012-03-05,19659240000.0,17929879000.0,1.096451348054273
2012-03-06,19332240000.0,17929879000.0,1.0782136343474487
2012-03-07,19593840000.0,17929879000.0,1.092803805312908
2012-03-08,19698480000.0,17929879000.0,1.0986398736990919
2012-03-09,19960080000.0,17929879000.0,1.1132300446645513
2012-03-12,19920840000.0,17929879000.0,1.1110415190197325
2012-03-13,20548680000.0,17929879000.0,1.146057929336835
2012-03-14,20705640000.0,17929879000.0,1.1548120319161106
2012-03-15,20274000000.0,17929879000.0,1.1307382498231024
2012-03-16,20744880000.0,17929879000.0,1.1570005575609295
2012-03-19,20797200000.0,17929879000.0,1.1599185917540213
2012-03-20,20587920000.0,17929879000.0,1.1482464549816538
2012-03-21,20601000000.0,17929879000.0,1.1489759635299268
2012-03-22,20705640000.0,17929879000.0,1.1548120319161106
2012-03-23,20417880000.0,17929879000.0,1.1387628438541053
2012-03-26,20967240000.0,17929879000.0,1.1694022028815698
2012-03-27,20849520000.0,17929879000.0,1.1628366259471132
2012-03-28,20496360000.0,17929879000.0,1.143139895143743
2012-03-29,20365560000.0,17929879000.0,1.1358448096610134
2012-03-30,20313240000.0,17929879000.0,1.1329267754679215
2012-04-02,20158600000.0,17929879000.0,1.124302065842162
2012-04-03,20184780000.0,17929879000.0,1.125762198395204
2012-04-04,19687360000.0,17929879000.0,1.0980196798874102
2012-04-05,19621910000.0,17929879000.0,1.0943693485048058
2012-04-09,20001520000.0,17929879000.0,1.1155412705239116
2012-04-10,19543370000.0,17929879000.0,1.0899889508456806
2012-04-11,19700450000.0,17929879000.0,1.098749746163931
2012-04-12,20093150000.0,17929879000.0,1.1206517344595577
2012-04-13,19896800000.0,17929879000.0,1.1097007403117445
2012-04-16,19556460000.0,17929879000.0,1.0907190171222014
2012-04-17,19883710000.0,17929879000.0,1.1089706740352236
2012-04-18,19765900000.0,17929879000.0,1.1024000775465357
2012-04-19,22383900000.0,17929879000.0,1.2484133328507125
2012-04-20,22200640000.0,18709000000.0,1.186628895184136
2012-04-23,21847210000.0,18709000000.0,1.1677379870650488
2012-04-24,21650860000.0,18709000000.0,1.1572430381100005
2012-04-25,21965020000.0,18709000000.0,1.1740349564380779
2012-04-26,22619520000.0,18709000000.0,1.2090181196215726
2012-04-27,22711150000.0,18709000000.0,1.2139157624672618
2012-04-30,22593340000.000004,18709000000.0,1.207618793094233
2012-05-01,22449350000.0,18709000000.0,1.199922497193864
2012-05-02,22671880000.0,18709000000.0,1.211816772676252
2012-05-03,22239909999.999996,18709000000.0,1.1887278849751455
2012-05-04,21729400000.0,18709000000.0,1.1614410176920198
2012-05-07,22069740000.0,18709000000.0,1.1796322625474371
2012-05-08,22135190000.0,18709000000.0,1.1831305788657864
2012-05-09,22344630000.0,18709000000.0,1.1943251910845047
2012-05-10,22698060000.0,18709000000.0,1.2132160992035919
2012-05-11,22449350000.0,18709000000.0,1.199922497193864
2012-05-14,22174460000.0,18709000000.0,1.1852295686567962
2012-05-15,22069740000.0,18709000000.0,1.1796322625474371
2012-05-16,21965020000.0,18709000000.0,1.1740349564380779
2012-05-17,21506870000.0,18709000000.0,1.1495467422096317
2012-05-18,21127260000.0,18709000000.0,1.1292565075632048
2012-05-21,21768670000.0,18709000000.0,1.1635400074830295
2012-05-22,21611590000.000004,18709000000.0,1.155144048318991
2012-05-23,21860300000.0,18709000000.0,1.1684376503287188
2012-05-24,21847210000.0,18709000000.0,1.1677379870650488
2012-05-25,22226820000.0,18709000000.0,1.1880282217114757
2012-05-29,22855140000.0,18709000000.0,1.2216120583676306
2012-05-30,21807940000.0,18709000000.0,1.1656389972740393
2012-05-31,21585409999.999996,18709000000.0,1.1537447217916508
2012-06-01,21389060000.0,18709000000.0,1.1432497728366027
2012-06-04,21572320000.0,18709000000.0,1.1530450585279812
2012-06-05,21899570000.0,18709000000.0,1.1705366401197286
2012-06-06,22554070000.0,18709000000.0,1.205519803303223
2012-06-07,22527890000.0,18709000000.0,1.2041204767758833
2012-06-08,22619520000.0,18709000000.0,1.2090181196215726
2012-06-11,22554070000.0,18709000000.0,1.205519803303223
2012-06-12,22540980000.0,18709000000.0,1.204820140039553
2012-06-13,22135190000.0,18709000000.0,1.1831305788657864
2012-06-14,22109010000.0,18709000000.0,1.1817312523384467
2012-06-15,22410080000.0,18709000000.0,1.1978235074028543
2012-06-18,23404920000.0,18709000000.0,1.250997915441766
2012-06-19,23967790000.0,18709000000.0,1.2810834357795713
2012-06-20,23666719999.999996,18709000000.0,1.2649911807151637
2012-06-21,23051490000.0,18709000000.0,1.232107007322679
2012-06-22,23575090000.000004,18709000000.0,1.2600935378694749
2012-06-25,23038400000.0,18709000000.0,1.231407344059009
2012-06-26,23418010000.0,18709000000.0,1.2516975787054359
2012-06-27,23300200000.0,18709000000.0,1.2454006093324068
2012-06-28,22462440000.0,18709000000.0,1.2006221604575338
2012-06-29,23143120000.0,18709000000.0,1.2370046501683682
2012-07-02,22745850000.0,18709000000.0,1.215770484793415
2012-07-03,22732740000.0,18709000000.0,1.2150697525255225
2012-07-05,22588530000.0,18709000000.0,1.2073616975787054
2012-07-06,22300110000.000004,18709000000.0,1.1919455876850715
2012-07-09,22444320000.0,18709000000.0,1.1996536426318885
2012-07-10,21893700000.0,18709000000.0,1.1702228873804053
2012-07-11,21592170000.0,18709000000.0,1.1541060452188787
2012-07-12,21683940000.0,18709000000.0,1.1590111710941258
2012-07-13,22037910000.0,18709000000.0,1.1779309423272222
2012-07-16,21303750000.0,18709000000.0,1.1386899353252444
2012-07-17,21552840000.0,18709000000.0,1.1520038484152013
2012-07-18,22326330000.0,18709000000.0,1.1933470522208562
2012-07-19,24253500000.0,18912000000.0,1.2824397208121827
2012-07-20,24751680000.0,18912000000.0,1.308781725888325
2012-07-23,24410820000.0,18912000000.0,1.2907582487309646
2012-07-24,24017520000.0,18912000000.0,1.26996192893401
2012-07-25,23833980000.0,18912000000.0,1.2602569796954315
2012-07-26,24161730000.0,18912000000.0,1.2775872461928934
2012-07-27,24948330000.0,18912000000.0,1.319179885786802
2012-07-30,25158090000.0,18912000000.0,1.3302712563451777
2012-07-31,24437040000.0,18912000000.0,1.2921446700507615
2012-08-01,24214170000.0,18912000000.0,1.2803600888324873
2012-08-02,24148620000.000004,18912000000.0,1.2768940355329952
2012-08-03,24555030000.0,18912000000.0,1.2983835659898477
2012-08-06,24699240000.0,18912000000.0,1.3060088832487309
2012-08-07,25171200000.0,18912000000.0,1.3309644670050762
2012-08-08,24791010000.0,18912000000.0,1.3108613578680204
2012-08-09,24423930000.0,18912000000.0,1.291451459390863
2012-08-10,24266610000.000004,18912000000.0,1.2831329314720814
2012-08-13,25000770000.0,18912000000.0,1.3219527284263959
2012-08-14,25026990000.0,18912000000.0,1.3233391497461928
2012-08-15,24817230000.0,18912000000.0,1.3122477791878173
2012-08-16,25262970000.0,18912000000.0,1.3358169416243655
2012-08-17,25866030000.0,18912000000.0,1.3677046319796955
2012-08-20,25603830000.0,18912000000.0,1.353840418781726
2012-08-21,25302300000.0,18912000000.0,1.337896573604061
2012-08-22,25931580000.0,18912000000.0,1.3711706852791878
2012-08-23,25826700000.0,18912000000.0,1.365625
2012-08-24,25984020000.0,18912000000.0,1.3739435279187817
2012-08-27,25918470000.0,18912000000.0,1.3704774746192894
2012-08-28,25905360000.000004,18912000000.0,1.3697842639593911
2012-08-29,26206889999.999996,18912000000.0,1.3857281091370557
2012-08-30,25682490000.0,18912000000.0,1.3579996827411167
2012-08-31,26193780000.0,18912000000.0,1.3850348984771574
2012-09-04,26128230000.0,18912000000.0,1.3815688451776649
2012-09-05,26023350000.0,18912000000.0,1.3760231598984771
2012-09-06,26993490000.0,18912000000.0,1.4273207487309645
2012-09-07,27163920000.0,18912000000.0,1.4363324873096446
2012-09-10,26783730000.0,18912000000.0,1.4162293781725888
2012-09-11,26665740000.0,18912000000.0,1.4099904822335025
2012-09-12,26482200000.0,18912000000.0,1.4002855329949238
2012-09-13,26967270000.0,18912000000.0,1.4259343274111675
2012-09-14,27570330000.0,18912000000.0,1.4578220177664976
2012-09-17,27858750000.0,18912000000.0,1.4730726522842639
2012-09-18,27570330000.0,18912000000.0,1.4578220177664976
2012-09-19,27806310000.0,18912000000.0,1.47029980964467
2012-09-20,27635879999.999996,18912000000.0,1.4612880710659897
2012-09-21,27295020000.0,18912000000.0,1.4432645939086295
2012-09-24,27203250000.0,18912000000.0,1.4384121192893402
2012-09-25,26495310000.0,18912000000.0,1.4009787436548224
2012-09-26,26233110000.000004,18912000000.0,1.387114530456853
2012-09-27,27098370000.000004,18912000000.0,1.4328664340101525
2012-09-28,26691960000.0,18912000000.0,1.4113769035532995
2012-10-01,26653900000.0,18912000000.0,1.4093644247038917
2012-10-02,26745810000.0,18912000000.0,1.4142243020304568
2012-10-03,26850850000.0,18912000000.0,1.4197784475465314
2012-10-04,27349789999.999996,18912000000.0,1.4461606387478847
2012-10-05,26929630000.000004,18912000000.0,1.4239440566835873
2012-10-08,26483210000.000004,18912000000.0,1.400338938240271
2012-10-09,25537850000.0,18912000000.0,1.3503516285956008
2012-10-10,25839840000.0,18912000000.0,1.3663197969543148
2012-10-11,26246869999.999996,18912000000.0,1.387842110829103
2012-10-12,26443820000.0,18912000000.0,1.3982561336717427
2012-10-15,26194350000.0,18912000000.0,1.385065038071066
2012-10-16,26653900000.0,18912000000.0,1.4093644247038917
2012-10-17,26640770000.0,18912000000.0,1.4086701565143824
2012-10-18,28085070000.0,18912000000.0,1.485039657360406
2012-10-19,27612390000.0,19913000000.0,1.3866514337367548
2012-10-22,27717430000.0,19913000000.0,1.3919263797519208
2012-10-23,27271010000.0,19913000000.0,1.3695078591874654
2012-10-24,27008410000.0,19913000000.0,1.3563204941495506
2012-10-25,26719550000.0,19913000000.0,1.341814392607844
2012-10-26,27362920000.0,19913000000.0,1.3741234369507358
2012-10-31,26667030000.0,19913000000.0,1.3391769196002612
2012-11-01,27205360000.0,19913000000.0,1.3662110179279867
2012-11-02,26903369999.999996,19913000000.0,1.3510455481343844
2012-11-05,27271010000.0,19913000000.0,1.3695078591874654
2012-11-06,27349789999.999996,19913000000.0,1.3734640686988397
2012-11-07,26745810000.0,19913000000.0,1.3431331291116355
2012-11-08,26456950000.0,19913000000.0,1.3286270275699292
2012-11-09,26378170000.0,19913000000.0,1.3246708180585547
2012-11-12,26233740000.0,19913000000.0,1.3174177672877014
2012-11-13,26378170000.0,19913000000.0,1.3246708180585547
2012-11-14,25682280000.0,19913000000.0,1.28972430070808
2012-11-15,25708539999.999996,19913000000.0,1.2910430372118715
2012-11-16,26115570000.0,19913000000.0,1.3114834530206398
2012-11-19,26483210000.000004,19913000000.0,1.329945764073721
2012-11-20,26667030000.0,19913000000.0,1.3391769196002612
2012-11-21,26877110000.0,19913000000.0,1.3497268116305932
2012-11-23,27087190000.0,19913000000.0,1.3602767036609251
2012-11-26,28400190000.0,19913000000.0,1.4262135288504996
2012-11-27,28268890000.0,19913000000.0,1.4196198463315421
2012-11-28,28439580000.0,19913000000.0,1.4281916336061868
2012-11-29,28846610000.0,19913000000.0,1.4486320494149552
2012-11-30,29187990000.0,19913000000.0,1.4657756239642445
2012-12-03,28754700000.0,19913000000.0,1.4440164716516848
2012-12-04,28728440000.0,19913000000.0,1.4426977351478933
2012-12-05,28741570000.0,19913000000.0,1.4433571033997892
2012-12-06,28728440000.0,19913000000.0,1.4426977351478933
2012-12-07,28597140000.0,19913000000.0,1.436104052628936
2012-12-10,28282020000.0,19913000000.0,1.420279214583438
2012-12-11,28728440000.0,19913000000.0,1.4426977351478933
2012-12-12,28662789999.999996,19913000000.0,1.4394008938884144
2012-12-13,28190110000.0,19913000000.0,1.4156636368201678
2012-12-14,27835600000.0,19913000000.0,1.3978606940189826
2012-12-17,28360800000.0,19913000000.0,1.4242354240948125
2012-12-18,28689050000.0,19913000000.0,1.440719630392206
2012-12-19,28373930000.0,19913000000.0,1.4248947923467081
2012-12-20,28807220000.0,19913000000.0,1.4466539446592679
2012-12-21,28373930000.0,19913000000.0,1.4248947923467081
2012-12-24,28229500000.0,19913000000.0,1.4176417415758549
2012-12-26,27756820000.0,19913000000.0,1.393904484507608
2012-12-27,27796210000.000004,19913000000.0,1.3958825892632956
2012-12-28,27520480000.0,19913000000.0,1.3820358559734847
2012-12-31,28176980000.0,19913000000.0,1.415004268568272
2013-01-02,29743450000.0,19913000000.0,1.4936699643449003
2013-01-03,29110330000.0,19913000000.0,1.4618756591171596
2013-01-04,29294990000.0,19913000000.0,1.4711489981419172
2013-01-07,29703880000.0,19913000000.0,1.4916828202681665
2013-01-08,29242230000.000004,19913000000.0,1.4684994727062726
2013-01-09,29294990000.0,19913000000.0,1.4711489981419172
2013-01-10,29426890000.0,19913000000.0,1.47777281173103
2013-01-11,29809400000.0,19913000000.0,1.4969818711394567
2013-01-14,29519220000.0,19913000000.0,1.4824094812434088
2013-01-15,29149900000.0,19913000000.0,1.4638628031938934
2013-01-16,29360940000.000004,19913000000.0,1.4744609049364739
2013-01-17,30073200000.0,19913000000.0,1.5102294983176818
2013-01-18,30099580000.0,19913000000.0,1.5115542610355044
2013-01-22,29624740000.0,19913000000.0,1.487708532114699
2013-01-23,29637930000.0,19913000000.0,1.4883709134736103
2013-01-24,30640370000.0,19913000000.0,1.5387118967508662
2013-01-25,31379010000.0,19913000000.0,1.5758052528498971
2013-01-28,31062450000.0,19913000000.0,1.5599081002360267
2013-01-29,30904170000.0,19913000000.0,1.5519595239290915
2013-01-30,30970120000.0,19913000000.0,1.555271430723648
2013-01-31,31075640000.0,19913000000.0,1.560570481594938
2013-02-01,31761519999.999996,20865000000.0,1.522239156482147
2013-02-04,30917360000.0,20865000000.0,1.4817809729211597
2013-02-05,31326250000.0,20865000000.0,1.501377905583513
2013-02-06,31154780000.0,20865000000.0,1.4931598370476875
2013-02-07,31154780000.0,20865000000.0,1.4931598370476875
2013-02-08,31431769999.999996,20865000000.0,1.5064351785286363
2013-02-11,31313059999.999996,20865000000.0,1.5007457464653724
2013-02-12,31524100000.0,20865000000.0,1.5108602923556194
2013-02-13,31669190000.000004,20865000000.0,1.5178140426551643
2013-02-14,31550480000.000004,20865000000.0,1.5121246105919004
2013-02-15,31471340000.0,20865000000.0,1.5083316558830577
2013-02-19,31471340000.0,20865000000.0,1.5083316558830577
2013-02-20,30825030000.0,20865000000.0,1.4773558590941769
2013-02-21,30323809999.999996,20865000000.0,1.4533338126048405
2013-02-22,30548040000.0,20865000000.0,1.4640805176132279
2013-02-25,29756640000.0,20865000000.0,1.4261509705248023
2013-02-26,29875350000.0,20865000000.0,1.4318404025880662
2013-02-27,30060010000.0,20865000000.0,1.4406906302420321
2013-02-28,30376570000.0,20865000000.0,1.4558624490774024
2013-03-01,30482090000.0,20865000000.0,1.4609197220225258
2013-03-04,30798650000.0,20865000000.0,1.476091540857896
2013-03-05,30679940000.000004,20865000000.0,1.4704021087946324
2013-03-06,29743450000.0,20865000000.0,1.425518811406662
2013-03-07,29413700000.0,20865000000.0,1.4097148334531513
2013-03-08,29492840000.0,20865000000.0,1.4135077881619937
2013-03-11,29294990000.0,20865000000.0,1.4040254013898874
2013-03-12,29400510000.0,20865000000.0,1.4090826743350109
2013-03-13,28305740000.0,20865000000.0,1.3566134675293553
2013-03-14,28754200000.0,20865000000.0,1.3781068775461298
2013-03-15,27989180000.0,20865000000.0,1.341441648693985
2013-03-18,27817710000.0,20865000000.0,1.3332235801581596
2013-03-19,28371690000.000004,20865000000.0,1.3597742631200578
2013-03-20,29097140000.0,20865000000.0,1.394543014617781
2013-03-21,29374130000.0,20865000000.0,1.4078183560987299
2013-03-22,29571980000.000004,20865000000.0,1.4173007428708364
2013-03-25,28490400000.0,20865000000.0,1.3654636951833214
2013-03-26,28912480000.000004,20865000000.0,1.3856927869638151
2013-03-27,28899290000.0,20865000000.0,1.3850606278456745
2013-03-28,30099580000.0,20865000000.0,1.4425871075964534
2013-04-01,30860200000.0,20865000000.0,1.4790414569853823
2013-04-02,31110240000.0,20865000000.0,1.4910251617541337
2013-04-03,30741760000.0,20865000000.0,1.4733649652528158
2013-04-04,30899680000.0,20865000000.0,1.4809336208962378
2013-04-05,30754920000.0,20865000000.0,1.4739956865564343
2013-04-08,30939160000.000004,20865000000.0,1.4828257848070934
2013-04-09,31057600000.0,20865000000.0,1.4885022765396596
2013-04-10,31741920000.0,20865000000.0,1.5212997843278218
2013-04-11,32005120000.0,20865000000.0,1.5339142104001917
2013-04-12,31741920000.0,20865000000.0,1.5212997843278218
2013-04-15,30926000000.0,20865000000.0,1.4821950635034746
2013-04-16,31570839999.999996,20865000000.0,1.513100407380781
2013-04-17,31070760000.0,20865000000.0,1.4891329978432781
2013-04-18,29254680000.0,20865000000.0,1.4020934579439253
2013-04-19,29017800000.0,21112000000.0,1.3744694960212203
2013-04-22,28596680000.0,21112000000.0,1.3545225464190982
2013-04-23,29070440000.0,21112000000.0,1.3769628647214853
2013-04-24,29333640000.0,21112000000.0,1.3894297082228118
2013-04-25,29004640000.0,21112000000.0,1.373846153846154
2013-04-26,29096760000.0,21112000000.0,1.378209549071618
2013-04-29,29267839999.999996,21112000000.0,1.38631299734748
2013-04-30,29017800000.0,21112000000.0,1.3744694960212203
2013-05-01,29017800000.0,21112000000.0,1.3744694960212203
2013-05-02,29662640000.0,21112000000.0,1.4050132625994696
2013-05-03,30031120000.0,21112000000.0,1.4224668435013264
2013-05-06,29965320000.0,21112000000.0,1.4193501326259947
2013-05-07,29873200000.0,21112000000.0,1.4149867374005305
2013-05-08,30439080000.0,21112000000.0,1.4417904509283819
2013-05-09,30557520000.0,21112000000.0,1.4474005305039788
2013-05-10,30820720000.000004,21112000000.0,1.4598673740053052
2013-05-13,30649640000.0,21112000000.0,1.451763925729443
2013-05-14,31162880000.0,21112000000.0,1.4760742705570291
2013-05-15,31373440000.0,21112000000.0,1.4860477453580903
2013-05-16,30899680000.0,21112000000.0,1.463607427055703
2013-05-17,31412920000.0,21112000000.0,1.4879177718832892
2013-05-20,30991800000.0,21112000000.0,1.4679708222811672
2013-05-21,30439080000.0,21112000000.0,1.4417904509283819
2013-05-22,30136400000.0,21112000000.0,1.4274535809018567
2013-05-23,30175880000.0,21112000000.0,1.4293236074270557
2013-05-24,30268000000.0,21112000000.0,1.43368700265252
2013-05-28,30754920000.0,21112000000.0,1.4567506631299734
2013-05-29,30491720000.000004,21112000000.0,1.4442838196286474
2013-05-30,30518040000.0,21112000000.0,1.4455305039787798
2013-05-31,29965320000.0,21112000000.0,1.4193501326259947
2013-06-03,29583680000.0,21112000000.0,1.4012732095490716
2013-06-04,29123080000.0,21112000000.0,1.3794562334217506
2013-06-05,28451920000.0,21112000000.0,1.3476657824933687
2013-06-06,28530880000.0,21112000000.0,1.3514058355437666
2013-06-07,28491400000.0,21112000000.0,1.3495358090185676
2013-06-10,29491560000.0,21112000000.0,1.3969098143236074
2013-06-11,28833560000.0,21112000000.0,1.3657427055702918
2013-06-12,28109760000.0,21112000000.0,1.3314588859416445
2013-06-13,28517720000.000004,21112000000.0,1.3507824933687005
2013-06-14,28412440000.0,21112000000.0,1.3457957559681697
2013-06-17,28833560000.0,21112000000.0,1.3657427055702918
2013-06-18,29109920000.0,21112000000.0,1.3788328912466843
2013-06-19,28925680000.0,21112000000.0,1.370106100795756
2013-06-20,28109760000.0,21112000000.0,1.3314588859416445
2013-06-21,28320320000.0,21112000000.0,1.3414323607427057
2013-06-24,28149240000.0,21112000000.0,1.3333289124668435
2013-06-25,28596680000.0,21112000000.0,1.3545225464190982
2013-06-26,28425600000.0,21112000000.0,1.346419098143236
2013-06-27,28873040000.0,21112000000.0,1.3676127320954907
2013-06-28,28649320000.0,21112000000.0,1.3570159151193635
2013-07-01,29249640000.000004,21112000000.0,1.3854509283819632
2013-07-02,29499300000.0,21112000000.0,1.3972764304660856
2013-07-03,29407320000.0,21112000000.0,1.3929196665403563
2013-07-05,29775240000.0,21112000000.0,1.410346722243274
2013-07-08,29709540000.0,21112000000.0,1.40723474801061
2013-07-09,30130020000.0,21112000000.0,1.427151383099659
2013-07-10,30353400000.0,21112000000.0,1.4377320954907162
2013-07-11,30905280000.0,21112000000.0,1.4638726790450929
2013-07-12,31549140000.000004,21112000000.0,1.4943700265251991
2013-07-15,31220640000.000004,21112000000.0,1.4788101553618798
2013-07-16,31417740000.0,21112000000.0,1.4881460780598712
2013-07-17,31733100000.0,21112000000.0,1.5030835543766579
2013-07-18,29604420000.0,21112000000.0,1.402255589238348
2013-07-19,28868580000.0,21651000000.0,1.3333601219343219
2013-07-22,28934280000.0,21651000000.0,1.3363946238049051
2013-07-23,28553220000.0,21651000000.0,1.3187945129555216
2013-07-24,28816020000.0,21651000000.0,1.330932520437855
2013-07-25,28487520000.0,21651000000.0,1.3157600110849383
2013-07-26,28894859999.999996,21651000000.0,1.3345739226825548
2013-07-29,28553220000.0,21651000000.0,1.3187945129555216
2013-07-30,28750320000.0,21651000000.0,1.3278980185672717
2013-07-31,28592640000.000004,21651000000.0,1.320615214077872
2013-08-01,28986840000.0,21651000000.0,1.3388222253013717
2013-08-02,29052540000.0,21651000000.0,1.341856727171955
2013-08-05,29144520000.0,21651000000.0,1.3461050297907717
2013-08-06,29696400000.0,21651000000.0,1.371594845503672
2013-08-07,29315340000.0,21651000000.0,1.3539947346542884
2013-08-08,29630700000.0,21651000000.0,1.3685603436330886
2013-08-09,29499300000.0,21651000000.0,1.3624913398919218
2013-08-12,29459880000.000004,21651000000.0,1.360670638769572
2013-08-13,29932920000.0,21651000000.0,1.382519052237772
2013-08-14,29985480000.0,21651000000.0,1.3849466537342385
2013-08-15,29407320000.0,21651000000.0,1.3582430372731051
2013-08-16,29262780000.0,21651000000.0,1.3515671331578218
2013-08-19,28789740000.0,21651000000.0,1.3297187196896216
2013-08-20,28750320000.0,21651000000.0,1.3278980185672717
2013-08-21,28185300000.0,21651000000.0,1.301801302480255
2013-08-22,28251000000.0,21651000000.0,1.3048358043508383
2013-08-23,28566359999.999996,21651000000.0,1.3194014133296381
2013-08-26,28737180000.0,21651000000.0,1.327291118193155
2013-08-27,27988200000.0,21651000000.0,1.292697796868505
2013-08-28,27883080000.0,21651000000.0,1.2878425938755715
2013-08-29,28198440000.0,21651000000.0,1.3024082028543715
2013-08-30,27646560000.0,21651000000.0,1.2769183871414715
2013-09-03,27830520000.0,21651000000.0,1.285414992379105
2013-09-04,28448100000.0,21651000000.0,1.3139393099625882
2013-09-05,28724040000.0,21651000000.0,1.3266842178190383
2013-09-06,29210220000.0,21651000000.0,1.349139531661355
2013-09-09,29131380000.000004,21651000000.0,1.3454981294166553
2013-09-10,29578140000.000004,21651000000.0,1.366132742136622
2013-09-11,30024900000.0,21651000000.0,1.3867673548565886
2013-09-12,29880359999.999996,21651000000.0,1.3800914507413051
2013-09-13,29762100000.0,21651000000.0,1.3746293473742552
2013-09-16,29670119999.999996,21651000000.0,1.3703810447554383
2013-09-17,30208859999.999996,21651000000.0,1.3952639600942218
2013-09-18,30235140000.000004,21651000000.0,1.3964777608424555
2013-09-19,30116880000.000004,21651000000.0,1.3910156574754056
2013-09-20,30392820000.0,21651000000.0,1.4037605653318554
2013-09-23,30287700000.0,21651000000.0,1.398905362338922
2013-09-24,30511080000.0,21651000000.0,1.4092226686989053
2013-09-25,29985480000.0,21651000000.0,1.3849466537342385
2013-09-26,31325760000.0,21651000000.0,1.446850491894139
2013-09-27,30852720000.0,21651000000.0,1.4250020784259387
2013-09-30,30852720000.0,21651000000.0,1.4250020784259387
2013-10-01,30934280000.0,21651000000.0,1.4287691099718258
2013-10-02,30737330000.0,21651000000.0,1.4196725324465382
2013-10-03,30343430000.0,21651000000.0,1.4014793773959633
2013-10-04,30711070000.0,21651000000.0,1.4184596554431665
2013-10-07,30159610000.0,21651000000.0,1.3929892383723617
2013-10-08,29266770000.0,21651000000.0,1.3517514202577248
2013-10-09,28912260000.0,21651000000.0,1.3353775807122072
2013-10-10,29516240000.0,21651000000.0,1.3632737517897557
2013-10-11,30041440000.0,21651000000.0,1.3875312918571892
2013-10-14,30264650000.0,21651000000.0,1.3978407463858482
2013-10-15,29818230000.0,21651000000.0,1.3772218373285299
2013-10-16,29581890000.0,21651000000.0,1.3663059442981849
2013-10-17,28387060000.0,21651000000.0,1.3111200406447738
2013-10-18,28846610000.0,22767000000.0,1.2670360609654325
2013-10-21,28702180000.0,22767000000.0,1.2606922299819914
2013-10-22,28636530000.0,22767000000.0,1.2578086704440639
2013-10-23,28584010000.0,22767000000.0,1.2555018228137216
2013-10-24,28925390000.0,22767000000.0,1.2704963324109457
2013-10-25,28531490000.0,22767000000.0,1.2531949751833795
2013-10-28,28715310000.0,22767000000.0,1.261268941889577
2013-10-29,29476850000.0,22767000000.0,1.2947182325295383
2013-10-30,29135470000.0,22767000000.0,1.2797237229323144
2013-10-31,29122340000.0,22767000000.0,1.2791470110247287
2013-11-01,28702180000.0,22767000000.0,1.2606922299819914
2013-11-04,28387060000.0,22767000000.0,1.2468511441999386
2013-11-05,28229500000.0,22767000000.0,1.239930601308912
2013-11-06,29437460000.000004,22767000000.0,1.292988096806782
2013-11-07,29056690000.0,22767000000.0,1.276263451486801
2013-11-08,29293030000.0,22767000000.0,1.2866442658233408
2013-11-11,29187990000.0,22767000000.0,1.2820305705626565
2013-11-12,29187990000.0,22767000000.0,1.2820305705626565
2013-11-13,29306160000.0,22767000000.0,1.2872209777309263
2013-11-14,29227380000.000004,22767000000.0,1.2837607062854133
2013-11-15,29069820000.0,22767000000.0,1.2768401633943867
2013-11-18,28780960000.000004,22767000000.0,1.2641525014275048
2013-11-19,28807220000.0,22767000000.0,1.2653059252426757
2013-11-20,27848730000.0,22767000000.0,1.2232059559889314
2013-11-21,27743690000.0,22767000000.0,1.2185922607282471
2013-11-22,27809340000.0,22767000000.0,1.2214758202661746
2013-11-25,27100320000.0,22767000000.0,1.1903333772565556
2013-11-26,26942760000.0,22767000000.0,1.183412834365529
2013-11-27,27244750000.0,22767000000.0,1.1966772082399966
2013-11-29,27914380000.000004,22767000000.0,1.2260895155268592
2013-12-02,28373930000.0,22767000000.0,1.246274432292353
2013-12-03,28702180000.0,22767000000.0,1.2606922299819914
2013-12-04,28229500000.0,22767000000.0,1.239930601308912
2013-12-05,28413320000.0,22767000000.0,1.2480045680151095
2013-12-06,28741570000.0,22767000000.0,1.2624223657047482
2013-12-09,28570880000.000004,22767000000.0,1.2549251109061363
2013-12-10,28689050000.0,22767000000.0,1.260115518074406
2013-12-11,28387060000.0,22767000000.0,1.2468511441999386
2013-12-12,28387060000.0,22767000000.0,1.2468511441999386
2013-12-13,28492100000.0,22767000000.0,1.251464839460623
2013-12-16,29345550000.0,22767000000.0,1.288951113453683
2013-12-17,29056690000.0,22767000000.0,1.276263451486801
