date,WDC,WDC_SHE,PB Ratio
2012-02-08,9743650000.0,5923000000.0,1.6450531825088637
2012-02-09,9601550000.0,5923000000.0,1.6210619618436604
2012-02-10,9449650000.0,5923000000.0,1.595416174236029
2012-02-13,9351650000.0,5923000000.0,1.5788705048117508
2012-02-14,9589300000.0,5923000000.0,1.6189937531656255
2012-02-15,9383500000.0,5923000000.0,1.5842478473746413
2012-02-16,9944550000.0,5923000000.0,1.6789718048286342
2012-02-17,9910250000.0,5923000000.0,1.6731808205301368
2012-02-21,9858800000.0,5923000000.0,1.6644943440823907
2012-02-22,9692200000.0,5923000000.0,1.6363667060611178
2012-02-23,9726500000.0,5923000000.0,1.6421576903596151
2012-02-24,9746100000.0,5923000000.0,1.6454668242444708
2012-02-27,9503550000.0,5923000000.0,1.604516292419382
2012-02-28,9648100000.0,5923000000.0,1.6289211548201925
2012-02-29,9616250000.0,5923000000.0,1.623543812257302
2012-03-01,9765700000.0,5923000000.0,1.6487759581293264
2012-03-02,9537850000.0,5923000000.0,1.6103072767178794
2012-03-05,9425150000.0,5923000000.0,1.5912797568799595
2012-03-06,9118900000.0,5923000000.0,1.5395745399290899
2012-03-07,9278150000.0,5923000000.0,1.5664612527435422
2012-03-08,9550100000.0,5923000000.0,1.6123754853959142
2012-03-09,9878400000.0,5923000000.0,1.6678034779672464
2012-03-12,9709350000.0,5923000000.0,1.6392621982103663
2012-03-13,9836750000.0,5923000000.0,1.660771568461928
2012-03-14,9709350000.0,5923000000.0,1.6392621982103663
2012-03-15,9523150000.0,5923000000.0,1.6078254263042377
2012-03-16,9373700000.0,5923000000.0,1.5825932804322134
2012-03-19,9356550000.0,5923000000.0,1.5796977882829648
2012-03-20,9574600000.0,5923000000.0,1.6165119027519839
2012-03-21,9665250000.0,5923000000.0,1.631816646969441
2012-03-22,10304700000.0,5923000000.0,1.7397771399628568
2012-03-23,10397800000.0,5923000000.0,1.755495525915921
2012-03-26,10437000000.0,5923000000.0,1.7621137936856324
2012-03-27,10402700000.0,5923000000.0,1.7563228093871348
2012-03-28,10331650000.0,5923000000.0,1.7443271990545333
2012-03-29,10292450000.0,5923000000.0,1.737708931284822
2012-03-30,10140550000.0,5923000000.0,1.7120631436771907
2012-04-02,10267950000.0,5923000000.0,1.7335725139287523
2012-04-03,10199350000.0,5923000000.0,1.7219905453317577
2012-04-04,10113600000.0,5923000000.0,1.7075130845855142
2012-04-05,9736300000.0,5923000000.0,1.6438122573020428
2012-04-09,9724050000.0,5923000000.0,1.641744048624008
2012-04-10,9376150000.0,5923000000.0,1.5830069221678205
2012-04-11,9363900000.0,5923000000.0,1.5809387134897857
2012-04-12,9601550000.0,5923000000.0,1.6210619618436604
2012-04-13,9559900000.0,5923000000.0,1.614030052338342
2012-04-16,9694650000.0,5923000000.0,1.6367803477967247
2012-04-17,9679950000.0,5923000000.0,1.634298497383083
2012-04-18,10182200000.0,5923000000.0,1.7190950531825089
2012-04-19,10302250000.0,5923000000.0,1.7393634982272497
2012-04-20,10152800000.0,5923000000.0,1.7141313523552253
2012-04-23,10147900000.0,5923000000.0,1.7133040688840115
2012-04-24,10152800000.0,5923000000.0,1.7141313523552253
2012-04-25,10569300000.0,5923000000.0,1.784450447408408
2012-04-26,10804500000.0,5923000000.0,1.8241600540266756
2012-04-27,9292850000.0,5923000000.0,1.5689431031571839
2012-04-30,9508450000.0,5923000000.0,1.605343575890596
2012-05-01,9809800000.0,5923000000.0,1.6562215093702515
2012-05-02,9929850000.0,5923000000.0,1.6764899544149925
2012-05-03,9613800000.0,5923000000.0,1.6231301705216952
2012-05-04,9525600000.0,5923000000.0,1.6082390680398446
2012-05-07,9591750000.0,5923000000.0,1.6194073949012324
2012-05-08,9589300000.0,5923000000.0,1.6189937531656255
2012-05-09,9787750000.0,7416000000.0,1.3198152642934196
2012-05-10,9981300000.0,7416000000.0,1.3459142394822006
2012-05-11,9873500000.0,7416000000.0,1.3313781014023733
2012-05-14,9782850000.0,7416000000.0,1.3191545307443366
2012-05-15,9790200000.0,7416000000.0,1.3201456310679611
2012-05-16,9464350000.0,7416000000.0,1.2762068500539374
2012-05-17,9082150000.0,7416000000.0,1.2246696332254585
2012-05-18,8491699999.999999,7416000000.0,1.1450512405609492
2012-05-21,8810200000.0,7416000000.0,1.1879989212513484
2012-05-22,8454949999.999999,7416000000.0,1.1400957389428261
2012-05-23,8354500000.0,7416000000.0,1.1265507011866236
2012-05-24,8288350000.0,7416000000.0,1.1176307982740021
2012-05-25,8381450000.0,7416000000.0,1.1301847357065804
2012-05-29,8126650000.0,7416000000.0,1.095826591154261
2012-05-30,7896349999.999999,7416000000.0,1.064772114347357
2012-05-31,7690550000.0,7416000000.0,1.0370213052858683
2012-06-01,7376950000.0,7416000000.0,0.9947343581445524
2012-06-04,7325500000.0,7416000000.0,0.9877966558791802
2012-06-05,7332850000.0,7416000000.0,0.9887877562028048
2012-06-06,7580300000.0,7416000000.0,1.0221548004314995
2012-06-07,7550900000.0,7416000000.0,1.0181903991370012
2012-06-08,7651350000.0,7416000000.0,1.031735436893204
2012-06-11,7511700000.0,7416000000.0,1.0129045307443365
2012-06-12,7482300000.0,7416000000.0,1.0089401294498381
2012-06-13,7433300000.0,7416000000.0,1.0023327939590077
2012-06-14,7399000000.0,7416000000.0,0.9977076591154261
2012-06-15,7519050000.0,7416000000.0,1.0138956310679612
2012-06-18,7484750000.0,7416000000.0,1.0092704962243797
2012-06-19,7560700000.0,7416000000.0,1.0195118662351672
2012-06-20,7568050000.0,7416000000.0,1.0205029665587917
2012-06-21,7195650000.0,7416000000.0,0.970287216828479
2012-06-22,7276500000.0,7416000000.0,0.9811893203883495
2012-06-25,7087850000.0,7416000000.0,0.9557510787486516
2012-06-26,7136850000.0,7416000000.0,0.9623584142394822
2012-06-27,7301000000.0,7416000000.0,0.9844929881337648
2012-06-28,7056000000.0,7416000000.0,0.9514563106796117
2012-06-29,7467600000.0,7416000000.0,1.006957928802589
2012-07-02,7519680000.0,7416000000.0,1.0139805825242718
2012-07-03,7806960000.0,7416000000.0,1.0527184466019417
2012-07-05,7731360000.0,7416000000.0,1.0425242718446601
2012-07-06,7817040000.0,7416000000.0,1.0540776699029126
2012-07-09,7945560000.0,7416000000.0,1.0714077669902913
2012-07-10,8066519999.999999,7416000000.0,1.0877184466019416
2012-07-11,7938000000.0,7416000000.0,1.0703883495145632
2012-07-12,7900200000.0,7416000000.0,1.0652912621359223
2012-07-13,7958160000.0,7416000000.0,1.0731067961165048
2012-07-16,7968240000.0,7416000000.0,1.0744660194174758
2012-07-17,8056440000.0,7416000000.0,1.086359223300971
2012-07-18,8416800000.0,7416000000.0,1.1349514563106795
2012-07-19,8242920000.0,7416000000.0,1.111504854368932
2012-07-20,8081640000.0,7416000000.0,1.089757281553398
2012-07-23,8134560000.0,7416000000.0,1.096893203883495
2012-07-24,8006040000.0,7416000000.0,1.0795631067961164
2012-07-25,8182440000.0,7416000000.0,1.1033495145631067
2012-07-26,9896040000.0,7416000000.0,1.3344174757281553
2012-07-27,10059840000.0,7416000000.0,1.356504854368932
2012-07-30,10122840000.0,7416000000.0,1.365
2012-07-31,10022040000.0,7416000000.0,1.3514077669902913
2012-08-01,9933840000.0,7416000000.0,1.3395145631067962
2012-08-02,10054800000.0,7416000000.0,1.3558252427184465
2012-08-03,10332000000.0,7416000000.0,1.3932038834951457
2012-08-06,10395000000.0,7416000000.0,1.4016990291262137
2012-08-07,10521000000.0,7416000000.0,1.4186893203883495
2012-08-08,10548720000.0,7416000000.0,1.4224271844660195
2012-08-09,10843560000.0,7416000000.0,1.4621844660194174
2012-08-10,11085480000.0,7416000000.0,1.4948058252427185
2012-08-13,11168640000.0,7416000000.0,1.5060194174757282
2012-08-14,11088000000.0,7416000000.0,1.4951456310679612
2012-08-15,11130840000.0,7416000000.0,1.5009223300970873
2012-08-16,11443320000.0,7416000000.0,1.5430582524271845
2012-08-17,11460960000.0,7416000000.0,1.5454368932038836
2012-08-20,11420640000.0,7669000000.0,1.4891954622506194
2012-08-21,11254320000.0,7669000000.0,1.4675081496935716
2012-08-22,11214000000.0,7669000000.0,1.4622506193767115
2012-08-23,10956960000.0,7669000000.0,1.4287338636067284
2012-08-24,10994760000.0,7669000000.0,1.4336627982787846
2012-08-27,11035080000.0,7669000000.0,1.438920328595645
2012-08-28,10962000000.0,7669000000.0,1.429391054896336
2012-08-29,10962000000.0,7669000000.0,1.429391054896336
2012-08-30,10609200000.0,7669000000.0,1.3833876646238101
2012-08-31,10538640000.0,7669000000.0,1.374186986569305
2012-09-04,10664640000.0,7669000000.0,1.3906167688094928
2012-09-05,10543680000.0,7669000000.0,1.3748441778589124
2012-09-06,10863720000.0,7669000000.0,1.4165758247489895
2012-09-07,10548720000.0,7669000000.0,1.37550136914852
2012-09-10,10377360000.0,7669000000.0,1.3531568653018646
2012-09-11,10647000000.0,7669000000.0,1.3883165992958664
2012-09-12,10452960000.0,7669000000.0,1.3630147346459773
2012-09-13,10730160000.0,7669000000.0,1.3991602555743905
2012-09-14,10347120000.0,7669000000.0,1.3492137175642196
2012-09-17,9948960000.0,7669000000.0,1.2972956056852263
2012-09-18,9918720000.0,7669000000.0,1.2933524579475812
2012-09-19,9845640000.0,7669000000.0,1.2838231842482724
2012-09-20,9845640000.0,7669000000.0,1.2838231842482724
2012-09-21,10120320000.0,7669000000.0,1.3196401095318817
2012-09-24,10085040000.0,7669000000.0,1.315039770504629
2012-09-25,9991800000.0,7669000000.0,1.3028817316468901
2012-09-26,9729720000.0,7669000000.0,1.2687077845872996
2012-09-27,9974160000.0,7669000000.0,1.3005815621332637
2012-09-28,9759960000.0,7669000000.0,1.2726509323249446
2012-10-01,9491880000.0,7669000000.0,1.2376946146824879
2012-10-02,9504330000.0,7669000000.0,1.2393180336419352
2012-10-03,9362400000.0,7669000000.0,1.220811057504238
2012-10-04,9459510000.0,7669000000.0,1.2334737253879253
2012-10-05,9459510000.0,7669000000.0,1.2334737253879253
2012-10-08,9546660000.0,7669000000.0,1.2448376581040552
2012-10-09,9260310000.0,7669000000.0,1.2074990220367714
2012-10-10,9056130000.0,7669000000.0,1.1808749511018386
2012-10-11,9110910000.0,7669000000.0,1.188017994523406
2012-10-12,8968980000.0,7669000000.0,1.1695110183857087
2012-10-15,8901750000.0,7669000000.0,1.1607445560046943
2012-10-16,9051150000.0,7669000000.0,1.1802255835180597
2012-10-17,9023760000.0,7669000000.0,1.176654061807276
2012-10-18,8851950000.0,7669000000.0,1.1542508801669058
2012-10-19,8685120000.0,7669000000.0,1.1324970661103142
2012-10-22,8784720000.0,7669000000.0,1.1454844177858912
2012-10-23,8573070000.0,7669000000.0,1.1178862954752902
2012-10-24,8406239999.999999,7669000000.0,1.0961324814186986
2012-10-25,8565600000.0,7669000000.0,1.1169122440996218
2012-10-26,8495879999.999999,7669000000.0,1.1078210979267178
2012-10-31,8523269999.999999,7669000000.0,1.1113926196375015
2012-11-01,8817090000.0,7669000000.0,1.1497053070804537
2012-11-02,8764800000.0,8037000000.0,1.0905561776782382
2012-11-05,8854440000.0,8037000000.0,1.1017095931317655
2012-11-06,9222960000.0,8037000000.0,1.1475625233296005
2012-11-07,8789700000.0,8037000000.0,1.0936543486375514
2012-11-08,8675160000.0,8037000000.0,1.0794027622247107
2012-11-09,8742390000.0,8037000000.0,1.0877678238148563
2012-11-12,8650260000.0,8037000000.0,1.0763045912653975
2012-11-13,8635320000.0,8037000000.0,1.0744456886898097
2012-11-14,8428650000.0,8037000000.0,1.0487308697275102
2012-11-15,8428650000.0,8037000000.0,1.0487308697275102
2012-11-16,8610420000.0,8037000000.0,1.0713475177304965
2012-11-19,8715000000.0,8037000000.0,1.0843598357596118
2012-11-20,8488410000.000001,8037000000.0,1.056166480029862
2012-11-21,8560620000.000001,8037000000.0,1.0651511758118701
2012-11-23,8737410000.0,8037000000.0,1.0871481896229938
2012-11-26,8916690000.0,8037000000.0,1.1094550205300486
2012-11-27,8637810000.0,8037000000.0,1.074755505785741
2012-11-28,8441100000.0,8037000000.0,1.0502799552071669
2012-11-29,8446080000.0,8037000000.0,1.0508995893990294
2012-11-30,8324070000.0,8037000000.0,1.0357185516983949
2012-12-03,8319089999.999999,8037000000.0,1.0350989175065322
2012-12-04,8363910000.000001,8037000000.0,1.040675625233296
2012-12-05,8971470000.0,8037000000.0,1.1162709966405375
2012-12-06,9237900000.0,8037000000.0,1.1494214259051885
2012-12-07,9362400000.0,8037000000.0,1.1649122807017545
2012-12-10,9574050000.0,8037000000.0,1.1912467338559163
2012-12-11,9501840000.0,8037000000.0,1.1822620380739082
2012-12-12,9427140000.0,8037000000.0,1.1729675251959686
2012-12-13,9419670000.0,8037000000.0,1.1720380739081746
2012-12-14,9407220000.0,8037000000.0,1.1704889884285181
2012-12-17,9471960000.0,8037000000.0,1.1785442329227325
2012-12-18,9860400000.0,8037000000.0,1.226875699888018
2012-12-19,10258800000.0,8037000000.0,1.2764464352370288
2012-12-20,10497840000.0,8037000000.0,1.3061888764464353
2012-12-21,10480410000.0,8037000000.0,1.3040201567749161
2012-12-24,10410690000.0,8037000000.0,1.295345278088839
2012-12-26,10480410000.0,8037000000.0,1.3040201567749161
2012-12-27,10475430000.0,8037000000.0,1.3034005225830534
2012-12-28,10323540000.0,8037000000.0,1.284501679731243
2012-12-31,10537520000.0,8037000000.0,1.3111260420554933
2013-01-02,10773120000.0,8037000000.0,1.3404404628592759
2013-01-03,10668960000.0,8037000000.0,1.3274804031354983
2013-01-04,10634240000.0,8037000000.0,1.3231603832275725
2013-01-07,10639200000.0,8037000000.0,1.3237775289287048
2013-01-08,10411040000.0,8037000000.0,1.2953888266766207
2013-01-09,10862400000.0,8037000000.0,1.3515490854796566
2013-01-10,10951680000.0,8037000000.0,1.3626577081000373
2013-01-11,10907040000.0,8037000000.0,1.357103396789847
2013-01-14,11085600000.0,8037000000.0,1.3793206420306083
2013-01-15,11120320000.0,8037000000.0,1.3836406619385342
2013-01-16,11236880000.0,8037000000.0,1.3981435859151425
2013-01-17,11214560000.0,8037000000.0,1.3953664302600473
2013-01-18,11112880000.0,8037000000.0,1.382714943386836
2013-01-22,11745280000.0,8037000000.0,1.4614010202811996
2013-01-23,11673360000.0,8037000000.0,1.4524524076147816
2013-01-24,11851920000.0,8037000000.0,1.4746696528555432
2013-01-25,11923840000.0,8037000000.0,1.483618265521961
2013-01-28,12062720000.0,8037000000.0,1.5008983451536644
2013-01-29,11435280000.0,8037000000.0,1.422829413960433
2013-01-30,11618800000.0,8037000000.0,1.4456638049023267
2013-01-31,11656000000.0,8037000000.0,1.4502923976608186
2013-02-01,11598960000.0,8247000000.0,1.4064459803564933
2013-02-04,11502240000.0,8247000000.0,1.394718079301564
2013-02-05,11564240000.0,8247000000.0,1.4022359645931854
2013-02-06,11901520000.0,8247000000.0,1.4431332605796048
2013-02-07,11804800000.0,8247000000.0,1.4314053595246756
2013-02-08,12025520000.0,8247000000.0,1.458169031162847
2013-02-11,12052800000.0,8247000000.0,1.4614769006911603
2013-02-12,11948640000.0,8247000000.0,1.4488468534012369
2013-02-13,12060240000.0,8247000000.0,1.462379046926155
2013-02-14,12104880000.0,8247000000.0,1.4677919243361222
2013-02-15,12050320000.0,8247000000.0,1.4611761852794956
2013-02-19,12045360000.0,8247000000.0,1.4605747544561658
2013-02-20,11541920000.0,8247000000.0,1.3995295258882017
2013-02-21,11343520000.0,8247000000.0,1.375472292955014
2013-02-22,11383200000.0,8247000000.0,1.3802837395416514
2013-02-25,11112880000.0,8247000000.0,1.3475057596701832
2013-02-26,11375760000.0,8247000000.0,1.3793815933066569
2013-02-27,11658480000.0,8247000000.0,1.4136631502364496
2013-02-28,11695680000.0,8247000000.0,1.4181738814114224
2013-03-01,11948640000.0,8247000000.0,1.4488468534012369
2013-03-04,11856880000.0,8247000000.0,1.4377203831696375
2013-03-05,11995760000.0,8247000000.0,1.454560446222869
2013-03-06,12109840000.0,8247000000.0,1.468393355159452
2013-03-07,11722960000.0,8247000000.0,1.4214817509397357
2013-03-08,11819680000.0,8247000000.0,1.4332096519946647
2013-03-11,11906480000.0,8247000000.0,1.4437346914029343
2013-03-12,12397520000.0,8247000000.0,1.5032763429125742
2013-03-13,12496720000.0,8247000000.0,1.515304959379168
2013-03-14,12578560000.0,8247000000.0,1.5252285679641082
2013-03-15,12439680000.0,8247000000.0,1.5083885049108767
2013-03-18,12300800000.0,8247000000.0,1.4915484418576452
2013-03-19,12117280000.0,8247000000.0,1.4692955013944464
2013-03-20,12233840000.0,8247000000.0,1.4834291257426944
2013-03-21,11928800000.0,8247000000.0,1.446441130107918
2013-03-22,11886640000.0,8247000000.0,1.4413289681096155
2013-03-25,11787440000.0,8247000000.0,1.4293003516430216
2013-03-26,12072640000.0,8247000000.0,1.463882623984479
2013-03-27,12434720000.0,8247000000.0,1.507787074087547
2013-03-28,12471920000.0,8247000000.0,1.5122978052625198
2013-04-01,12398400000.0,8247000000.0,1.5033830483812296
2013-04-02,12317220000.0,8247000000.0,1.493539468897781
2013-04-03,12447600000.0,8247000000.0,1.509348854128774
2013-04-04,12491880000.0,8247000000.0,1.5147180793015642
2013-04-05,12250800000.0,8247000000.0,1.4854856311385958
2013-04-08,12356580000.0,8247000000.0,1.4983121134958166
2013-04-09,12686220000.0,8247000000.0,1.5382830120043651
2013-04-10,13089660000.0,8247000000.0,1.5872026191342306
2013-04-11,12887940000.0,8247000000.0,1.562742815569298
2013-04-12,12870720000.0,8247000000.0,1.5606547835576574
2013-04-15,12585360000.0,8247000000.0,1.5260531102218988
2013-04-16,12799380000.0,8247000000.0,1.5520043652237177
2013-04-17,12440220000.0,8247000000.0,1.5084539832666424
2013-04-18,12115500000.0,8247000000.0,1.4690796653328484
2013-04-19,12282780000.0,8247000000.0,1.4893634048745
2013-04-22,12425460000.0,8247000000.0,1.506664241542379
2013-04-23,13097040000.0,8247000000.0,1.5880974899963622
2013-04-24,13013400000.0,8247000000.0,1.5779556202255365
2013-04-25,12939600000.0,8247000000.0,1.5690069116042198
2013-04-26,13109340000.0,8247000000.0,1.5895889414332485
2013-04-29,13313520000.0,8247000000.0,1.6143470352855585
2013-04-30,13598880000.0,8247000000.0,1.6489487086213168
2013-05-01,13480800000.0,8247000000.0,1.63463077482721
2013-05-02,13938360000.0,8247000000.0,1.6901127682793744
2013-05-03,14058900000.0,8423000000.0,1.6691083936839606
2013-05-06,14299980000.0,8423000000.0,1.6977300249317346
2013-05-07,14472180000.0,8423000000.0,1.718174047251573
2013-05-08,14516460000.0,8423000000.0,1.7234310815623888
2013-05-09,14189280000.0,8423000000.0,1.6845874391546956
2013-05-10,14383620000.0,8423000000.0,1.7076599786299418
2013-05-13,14245860000.0,8423000000.0,1.691304760774071
2013-05-14,14565660000.0,8423000000.0,1.7292722307966282
2013-05-15,14654220000.0,8423000000.0,1.7397862994182596
2013-05-16,14526300000.0,8423000000.0,1.7245993114092366
2013-05-17,14873160000.0,8423000000.0,1.7657794135106257
2013-05-20,14624700000.0,8423000000.0,1.7362816098777158
2013-05-21,14937120000.0,8423000000.0,1.7733729075151372
2013-05-22,14858400000.0,8423000000.0,1.7640270687403539
2013-05-23,15315960000.0,8423000000.0,1.8183497566187818
2013-05-24,15325800000.0,8423000000.0,1.81951798646563
2013-05-28,15463560000.0,8423000000.0,1.8358732043215007
2013-05-29,15677580000.0,8423000000.0,1.8612822034904428
2013-05-30,15692340000.0,8423000000.0,1.8630345482607147
2013-05-31,15576720000.0,8423000000.0,1.8493078475602518
2013-06-03,15694800000.0,8423000000.0,1.8633266057224267
2013-06-04,15601320000.0,8423000000.0,1.8522284221773715
2013-06-05,15451260000.0,8423000000.0,1.8344129170129408
2013-06-06,15709560000.0,8423000000.0,1.8650789504926986
2013-06-07,15780900000.000002,8423000000.0,1.873548616882346
2013-06-10,15894060000.0,8423000000.0,1.886983260121097
2013-06-11,15876840000.000002,8423000000.0,1.8849388578891133
2013-06-12,15721860000.0,8423000000.0,1.8665392378012584
2013-06-13,15807960000.000002,8423000000.0,1.876761248961178
2013-06-14,15714480000.0,8423000000.0,1.8656630654161226
2013-06-17,15903900000.000002,8423000000.0,1.8881514899679452
2013-06-18,15908820000.0,8423000000.0,1.8887356048913688
2013-06-19,15638220000.0,8423000000.0,1.8566092841030513
2013-06-20,15126540000.0,8423000000.0,1.7958613320669594
2013-06-21,14806740000.0,8423000000.0,1.7578938620444022
2013-06-24,14400840000.0,8423000000.0,1.7097043808619257
2013-06-25,14774760000.0,8423000000.0,1.7540971150421465
2013-06-26,14934660000.0,8423000000.0,1.7730808500534252
2013-06-27,15404520000.0,8423000000.0,1.8288638252404132
2013-06-28,15274140000.0,8423000000.0,1.8133847797696783
2013-07-01,15260520000.0,8423000000.0,1.8117677787011754
2013-07-02,15289560000.0,8423000000.0,1.8152154814199217
2013-07-03,15296820000.0,8423000000.0,1.8160774070996082
2013-07-05,15611420000.000002,8423000000.0,1.8534275198860266
2013-07-08,15783240000.0,8423000000.0,1.8738264276386085
2013-07-09,16020400000.0,8423000000.0,1.90198266650837
2013-07-10,16269660000.000002,8423000000.0,1.931575448177609
2013-07-11,16218839999.999998,8423000000.0,1.9255419684198027
2013-07-12,16422120000.0,8423000000.0,1.949675887451027
2013-07-15,16514079999.999998,8423000000.0,1.9605936127270567
2013-07-16,16429380000.0,8423000000.0,1.9505378131307136
2013-07-17,16589100000.0,8423000000.0,1.9695001780838182
2013-07-18,16855300000.000002,8423000000.0,2.001104119672326
2013-07-19,16889180000.000002,8423000000.0,2.0051264395108634
2013-07-22,16961780000.0,8423000000.0,2.013745696307729
2013-07-23,16414860000.0,8423000000.0,1.9488139617713405
2013-07-24,16342260000.0,8423000000.0,1.9401947049744745
2013-07-25,15374260000.0,8423000000.0,1.825271281016265
2013-07-26,15156460000.0,8423000000.0,1.799413510625668
2013-07-29,15149200000.0,8423000000.0,1.7985515849459812
2013-07-30,15751780000.0,8423000000.0,1.8700914163599667
2013-07-31,15579959999.999998,8423000000.0,1.8496925086073843
2013-08-01,16078480000.0,8423000000.0,1.9088780719458625
2013-08-02,15768720000.0,8423000000.0,1.8721025762792354
2013-08-05,15681600000.0,8423000000.0,1.8617594681229965
2013-08-06,15599319999.999998,8423000000.0,1.8519909770865486
2013-08-07,15396040000.0,8423000000.0,1.8278570580553246
2013-08-08,16146240000.0,8423000000.0,1.9169227116229373
2013-08-09,16335000000.0,8423000000.0,1.939332779294788
2013-08-12,16497140000.0,8423000000.0,1.9585824528077882
2013-08-13,16555220000.0,8423000000.0,1.9654778582452808
2013-08-14,16574579999.999998,8423000000.0,1.9677763267244448
2013-08-15,15976839999.999998,8423000000.0,1.8968111124302502
2013-08-16,15633199999.999998,8423000000.0,1.8560132969250858
2013-08-19,15536400000.0,7893000000.0,1.968377042949449
2013-08-20,15730000000.0,7893000000.0,1.9929051057899405
2013-08-21,16061540000.000002,7893000000.0,2.0349094134042827
2013-08-22,16286600000.0,7893000000.0,2.0634232864563535
2013-08-23,15834060000.000002,7893000000.0,2.006088939566705
2013-08-26,15681600000.0,7893000000.0,1.9867730900798175
2013-08-27,14868480000.0,7893000000.0,1.883755226149753
2013-08-28,15115320000.0,7893000000.0,1.9150285062713797
2013-08-29,14694240000.0,7893000000.0,1.8616799695933106
2013-08-30,15004000000.0,7893000000.0,1.900924870138097
2013-09-03,15308920000.0,7893000000.0,1.9395565691118712
2013-09-04,15693699999.999998,7893000000.0,1.988306094007348
2013-09-05,15754199999.999998,7893000000.0,1.9959711136450016
2013-09-06,15727579999.999998,7893000000.0,1.9925985050044341
2013-09-09,15826800000.000002,7893000000.0,2.0051691372101863
2013-09-10,15993780000.0,7893000000.0,2.02632459141011
2013-09-11,15933280000.0,7893000000.0,2.0186595717724565
2013-09-12,15604160000.000002,7893000000.0,1.9769618649436211
2013-09-13,15575120000.0,7893000000.0,1.9732826555175471
2013-09-16,15734839999.999998,7893000000.0,1.9935183073609526
2013-09-17,15751780000.0,7893000000.0,1.9956645128594959
2013-09-18,15555760000.0,7893000000.0,1.9708298492334981
2013-09-19,15582380000.0,7893000000.0,1.9742024578740656
2013-09-20,15410560000.0,7893000000.0,1.9524338021031293
2013-09-23,15311340000.0,7893000000.0,1.9398631698973774
2013-09-24,15652560000.000002,7893000000.0,1.9830938806537441
2013-09-25,15834060000.000002,7893000000.0,2.006088939566705
2013-09-26,15323440000.0,7893000000.0,1.9413961738249081
2013-09-27,15323440000.0,7893000000.0,1.9413961738249081
2013-09-30,15406200000.0,7893000000.0,1.9518814139110605
2013-10-01,15561720000.000002,7893000000.0,1.9715849486887118
2013-10-02,15683220000.000002,7893000000.0,1.9869783352337516
2013-10-03,15588450000.000002,7893000000.0,1.9749714937286205
2013-10-04,15802290000.0,7893000000.0,2.0020638540478903
2013-10-07,15649200000.000002,7893000000.0,1.9826681870011404
2013-10-08,15401340000.0,7893000000.0,1.9512656784492588
2013-10-09,15338160000.0,7893000000.0,1.943261117445838
2013-10-10,15923790000.0,7893000000.0,2.0174572405929303
2013-10-11,16215390000.000002,7893000000.0,2.0544013683010265
2013-10-14,16742700000.000002,7893000000.0,2.1212086659064995
2013-10-15,16601759999.999998,7893000000.0,2.103352337514253
2013-10-16,16844759999.999998,7893000000.0,2.1341391106043326
2013-10-17,17121779999.999998,7893000000.0,2.169236031927024
2013-10-18,17437680000.0,7893000000.0,2.2092588369441275
2013-10-21,17571330000.0,7893000000.0,2.2261915621436716
2013-10-22,17551890000.0,7893000000.0,2.2237286202964652
2013-10-23,17036730000.0,7893000000.0,2.158460661345496
2013-10-24,17141220000.000002,7893000000.0,2.1716989737742307
2013-10-25,17649090000.0,7893000000.0,2.2360433295324973
2013-10-28,17600490000.0,7893000000.0,2.229885974914481
2013-10-29,17675820000.0,8253000000.0,2.1417448200654308
2013-10-30,17790030000.0,8253000000.0,2.1555834242093783
2013-10-31,16920089999.999998,8253000000.0,2.050174482006543
2013-11-01,16973549999.999998,8253000000.0,2.0566521264994546
2013-11-04,17513010000.0,8253000000.0,2.1220174482006544
2013-11-05,17299170000.0,8253000000.0,2.0961068702290078
2013-11-06,17342910000.0,8253000000.0,2.1014067611777536
2013-11-07,17065890000.000002,8253000000.0,2.0678407851690297
2013-11-08,17415810000.0,8253000000.0,2.110239912758997
2013-11-11,17389080000.0,8253000000.0,2.107001090512541
2013-11-12,17527590000.0,8253000000.0,2.123784078516903
2013-11-13,17602920000.0,8253000000.0,2.1329116684841876
2013-11-14,18431550000.0,8253000000.0,2.2333151581243182
2013-11-15,18358650000.0,8253000000.0,2.224482006543075
2013-11-18,18045180000.0,8253000000.0,2.1864994547437298
2013-11-19,17887230000.0,8253000000.0,2.167360959651036
2013-11-20,17967420000.0,8253000000.0,2.1770774263904036
2013-11-21,18183690000.0,8253000000.0,2.2032824427480917
2013-11-22,18256590000.0,8253000000.0,2.212115594329335
2013-11-25,18178830000.0,8253000000.0,2.2026935659760087
2013-11-26,18190980000.0,8253000000.0,2.2041657579062157
2013-11-27,18514170000.0,8253000000.0,2.2433260632497274
2013-11-29,18234720000.0,8253000000.0,2.209465648854962
2013-12-02,18331920000.0,8253000000.0,2.2212431842966196
2013-12-03,18353790000.0,8253000000.0,2.2238931297709925
2013-12-04,18849510000.0,8253000000.0,2.283958560523446
2013-12-05,18657540000.0,8253000000.0,2.2606979280261723
2013-12-06,19175130000.0,8253000000.0,2.3234133042529987
2013-12-09,19148400000.0,8253000000.0,2.320174482006543
2013-12-10,19277190000.0,8253000000.0,2.3357797164667393
2013-12-11,18917550000.0,8253000000.0,2.2922028353326063
2013-12-12,19162980000.0,8253000000.0,2.3219411123227918
2013-12-13,19209150000.0,8253000000.0,2.327535441657579
2013-12-16,19843380000.0,8253000000.0,2.4043838604143946
