date,close price,IPG_SHE,IPG_TA,IPG_TL,market cap,PB Ratio
2005-07-06,12.09,2002000000.0,11202000000.0,9201000000.0,5193864000.0,2.5943376623376624
2005-07-07,12.05,2002000000.0,11202000000.0,9201000000.0,5176680000.0,2.585754245754246
2005-07-08,12.27,2002000000.0,11202000000.0,9201000000.0,5271192000.0,2.632963036963037
2005-07-11,12.29,2002000000.0,11202000000.0,9201000000.0,5279784000.0,2.6372547452547455
2005-07-12,12.36,2002000000.0,11202000000.0,9201000000.0,5309856000.0,2.6522757242757242
2005-07-13,12.4,2002000000.0,11202000000.0,9201000000.0,5327040000.0,2.6608591408591407
2005-07-14,12.65,2002000000.0,11202000000.0,9201000000.0,5434440000.0,2.7145054945054947
2005-07-15,12.6,2002000000.0,11202000000.0,9201000000.0,5412960000.0,2.7037762237762237
2005-07-18,12.56,2002000000.0,11202000000.0,9201000000.0,5395776000.0,2.6951928071928073
2005-07-19,12.67,2002000000.0,11202000000.0,9201000000.0,5443032000.0,2.718797202797203
2005-07-20,12.66,2002000000.0,11202000000.0,9201000000.0,5438736000.0,2.716651348651349
2005-07-21,12.5,2002000000.0,11202000000.0,9201000000.0,5370000000.0,2.682317682317682
2005-07-22,12.6,2002000000.0,11202000000.0,9201000000.0,5412960000.0,2.7037762237762237
2005-07-25,12.55,2002000000.0,11202000000.0,9201000000.0,5391480000.0,2.693046953046953
2005-07-26,12.53,2002000000.0,11202000000.0,9201000000.0,5382888000.0,2.688755244755245
2005-07-27,12.55,2002000000.0,11202000000.0,9201000000.0,5391480000.0,2.693046953046953
2005-07-28,12.56,2002000000.0,11202000000.0,9201000000.0,5395776000.0,2.6951928071928073
2005-07-29,12.5,2002000000.0,11202000000.0,9201000000.0,5370000000.0,2.682317682317682
2005-08-01,12.29,2002000000.0,11202000000.0,9201000000.0,5279784000.0,2.6372547452547455
2005-08-02,12.1,2002000000.0,11202000000.0,9201000000.0,5198160000.0,2.5964835164835165
2005-08-03,12.22,2002000000.0,11202000000.0,9201000000.0,5249712000.0,2.6222337662337663
2005-08-04,12.17,2002000000.0,11202000000.0,9201000000.0,5228232000.0,2.6115044955044957
2005-08-05,12.14,2002000000.0,11202000000.0,9201000000.0,5215344000.0,2.605066933066933
2005-08-08,12.05,2002000000.0,11202000000.0,9201000000.0,5176680000.0,2.585754245754246
2005-08-09,12.03,2002000000.0,11202000000.0,9201000000.0,5168088000.0,2.5814625374625373
2005-08-10,11.97,2002000000.0,11202000000.0,9201000000.0,5142312000.0,2.5685874125874126
2005-08-11,11.9,2002000000.0,11202000000.0,9201000000.0,5112240000.0,2.5535664335664334
2005-08-12,11.94,2002000000.0,11202000000.0,9201000000.0,5129424000.0,2.5621498501498503
2005-08-15,12.18,2002000000.0,11202000000.0,9201000000.0,5180154000.0,2.5874895104895104
2005-08-16,12.06,2002000000.0,11202000000.0,9201000000.0,5129118000.0,2.561997002997003
2005-08-17,12.16,2002000000.0,11202000000.0,9201000000.0,5171648000.0,2.583240759240759
2005-08-18,12.19,2002000000.0,11202000000.0,9201000000.0,5184407000.0,2.589613886113886
2005-08-19,12.25,2002000000.0,11202000000.0,9201000000.0,5209925000.0,2.60236013986014
2005-08-22,12.15,2002000000.0,11202000000.0,9201000000.0,5167395000.0,2.5811163836163837
2005-08-23,12.15,2002000000.0,11202000000.0,9201000000.0,5167395000.0,2.5811163836163837
2005-08-24,12.0,2002000000.0,11202000000.0,9201000000.0,5103600000.0,2.5492507492507492
2005-08-25,12.03,2002000000.0,11202000000.0,9201000000.0,5116359000.0,2.5556238761238763
2005-08-26,11.9,2002000000.0,11202000000.0,9201000000.0,5061070000.0,2.528006993006993
2005-08-29,12.14,2002000000.0,11202000000.0,9201000000.0,5163142000.0,2.578992007992008
2005-08-30,12.18,2002000000.0,11202000000.0,9201000000.0,5180154000.0,2.5874895104895104
2005-08-31,12.13,2002000000.0,11202000000.0,9201000000.0,5158889000.0,2.5768676323676325
2005-09-01,11.77,2002000000.0,11202000000.0,9201000000.0,5005781000.0,2.50039010989011
2005-09-02,11.71,2002000000.0,11202000000.0,9201000000.0,4980263000.0,2.487643856143856
2005-09-06,11.75,2002000000.0,11202000000.0,9201000000.0,4997275000.0,2.4961413586413586
2005-09-07,11.77,2002000000.0,11202000000.0,9201000000.0,5005781000.0,2.50039010989011
2005-09-08,11.39,2002000000.0,11202000000.0,9201000000.0,4844167000.0,2.4196638361638363
2005-09-09,11.12,2002000000.0,11202000000.0,9201000000.0,4729336000.0,2.3623056943056944
2005-09-12,11.37,2002000000.0,11202000000.0,9201000000.0,4835661000.0,2.415415084915085
2005-09-13,11.26,2002000000.0,11202000000.0,9201000000.0,4788878000.0,2.392046953046953
2005-09-14,11.33,2002000000.0,11202000000.0,9201000000.0,4818649000.0,2.4069175824175826
2005-09-15,11.31,2002000000.0,11202000000.0,9201000000.0,4810143000.0,2.4026688311688313
2005-09-16,11.27,2002000000.0,11202000000.0,9201000000.0,4793131000.0,2.394171328671329
2005-09-19,11.05,2002000000.0,11202000000.0,9201000000.0,4699565000.0,2.347435064935065
2005-09-20,11.06,2002000000.0,11202000000.0,9201000000.0,4703818000.0,2.3495594405594407
2005-09-21,11.04,2002000000.0,11202000000.0,9201000000.0,4695312000.0,2.3453106893106894
2005-09-22,11.11,2002000000.0,11202000000.0,9201000000.0,4725083000.0,2.3601813186813185
2005-09-23,11.05,2002000000.0,11202000000.0,9201000000.0,4699565000.0,2.347435064935065
2005-09-26,11.06,2002000000.0,11202000000.0,9201000000.0,4703818000.0,2.3495594405594407
2005-09-27,11.15,2002000000.0,11202000000.0,9201000000.0,4742095000.0,2.368678821178821
2005-09-28,11.16,2002000000.0,11202000000.0,9201000000.0,4746348000.0,2.370803196803197
2005-09-29,11.21,2002000000.0,11202000000.0,9201000000.0,4767613000.0,2.3814250749250747
2005-09-30,11.64,1560000000.0,11920000000.0,10360000000.0,4950492000.0,3.173392307692308
2005-10-03,11.75,1560000000.0,11920000000.0,10360000000.0,4997275000.0,3.2033814102564104
2005-10-04,11.52,1560000000.0,11920000000.0,10360000000.0,4899456000.0,3.140676923076923
2005-10-05,11.37,1560000000.0,11920000000.0,10360000000.0,4835661000.0,3.0997826923076923
2005-10-06,11.3,1560000000.0,11920000000.0,10360000000.0,4805890000.0,3.0806987179487177
2005-10-07,11.26,1560000000.0,11920000000.0,10360000000.0,4788878000.0,3.0697935897435897
2005-10-10,11.41,1560000000.0,11920000000.0,10360000000.0,4852673000.0,3.1106878205128203
2005-10-11,11.21,1560000000.0,11920000000.0,10360000000.0,4767613000.0,3.0561621794871794
2005-10-12,11.23,1560000000.0,11920000000.0,10360000000.0,4776119000.0,3.0616147435897436
2005-10-13,11.1,1560000000.0,11920000000.0,10360000000.0,4720830000.0,3.026173076923077
2005-10-14,11.1,1560000000.0,11920000000.0,10360000000.0,4720830000.0,3.026173076923077
2005-10-17,11.01,1560000000.0,11920000000.0,10360000000.0,4682553000.0,3.0016365384615384
2005-10-18,10.51,1560000000.0,11920000000.0,10360000000.0,4469903000.0,2.865322435897436
2005-10-19,10.45,1560000000.0,11920000000.0,10360000000.0,4444385000.0,2.8489647435897436
2005-10-20,10.33,1560000000.0,11920000000.0,10360000000.0,4393349000.0,2.816249358974359
2005-10-21,10.34,1560000000.0,11920000000.0,10360000000.0,4397602000.0,2.818975641025641
2005-10-24,10.47,1560000000.0,11920000000.0,10360000000.0,4452891000.0,2.854417307692308
2005-10-25,10.39,1560000000.0,11920000000.0,10360000000.0,4418867000.0,2.8326070512820514
2005-10-26,10.27,1560000000.0,11920000000.0,10360000000.0,4367831000.0,2.7998916666666664
2005-10-27,10.19,1560000000.0,11920000000.0,10360000000.0,4333807000.0,2.7780814102564104
2005-10-28,10.35,1560000000.0,11920000000.0,10360000000.0,4401855000.0,2.821701923076923
2005-10-31,10.33,1560000000.0,11920000000.0,10360000000.0,4393349000.0,2.816249358974359
2005-11-01,10.43,1560000000.0,11920000000.0,10360000000.0,4435879000.0,2.8435121794871794
2005-11-02,10.5,1560000000.0,11920000000.0,10360000000.0,4465650000.0,2.862596153846154
2005-11-03,10.63,1560000000.0,11920000000.0,10360000000.0,4520939000.0,2.8980378205128203
2005-11-04,10.65,1560000000.0,11920000000.0,10360000000.0,4529445000.0,2.9034903846153846
2005-11-07,10.46,1560000000.0,11920000000.0,10360000000.0,4448638000.0,2.8516910256410255
2005-11-08,10.47,1560000000.0,11920000000.0,10360000000.0,4452891000.0,2.854417307692308
2005-11-09,10.03,1478000000.0,11320000000.0,9842000000.0,4265759000.0,2.8861698240866036
2005-11-10,10.04,1478000000.0,11320000000.0,9842000000.0,4270012000.0,2.8890473612990526
2005-11-11,9.96,1478000000.0,11320000000.0,9842000000.0,4235988000.0,2.866027063599459
2005-11-14,9.81,1478000000.0,11320000000.0,9842000000.0,4172193000.0,2.82286400541272
2005-11-15,9.75,1478000000.0,11320000000.0,9842000000.0,4148625000.0,2.8069181326116373
2005-11-16,9.67,1478000000.0,11320000000.0,9842000000.0,4114585000.0,2.78388700947226
2005-11-17,9.69,1478000000.0,11320000000.0,9842000000.0,4123095000.0,2.789644790257104
2005-11-18,9.85,1478000000.0,11320000000.0,9842000000.0,4191175000.0,2.8357070365358594
2005-11-21,9.91,1478000000.0,11320000000.0,9842000000.0,4216705000.0,2.8529803788903925
2005-11-22,9.85,1478000000.0,11320000000.0,9842000000.0,4191175000.0,2.8357070365358594
2005-11-23,9.75,1478000000.0,11320000000.0,9842000000.0,4148625000.0,2.8069181326116373
2005-11-25,9.77,1478000000.0,11320000000.0,9842000000.0,4157135000.0,2.8126759133964816
2005-11-28,9.74,1478000000.0,11320000000.0,9842000000.0,4144370000.0,2.8040392422192153
2005-11-29,9.3,1478000000.0,11320000000.0,9842000000.0,3957150000.0,2.677368064952639
2005-11-30,9.32,1478000000.0,11320000000.0,9842000000.0,3965660000.0,2.683125845737483
2005-12-01,9.34,1478000000.0,11320000000.0,9842000000.0,3974170000.0,2.6888836265223275
2005-12-02,9.34,1478000000.0,11320000000.0,9842000000.0,3974170000.0,2.6888836265223275
2005-12-05,9.28,1478000000.0,11320000000.0,9842000000.0,3948640000.0,2.6716102841677944
2005-12-06,9.2,1478000000.0,11320000000.0,9842000000.0,3914600000.0,2.6485791610284166
2005-12-07,9.14,1478000000.0,11320000000.0,9842000000.0,3889070000.0,2.6313058186738836
2005-12-08,9.49,1478000000.0,11320000000.0,9842000000.0,4037995000.0,2.7320669824086603
2005-12-09,9.45,1478000000.0,11320000000.0,9842000000.0,4020975000.0,2.7205514208389716
2005-12-12,9.49,1478000000.0,11320000000.0,9842000000.0,4037995000.0,2.7320669824086603
2005-12-13,9.39,1478000000.0,11320000000.0,9842000000.0,3995445000.0,2.7032780784844386
2005-12-14,9.45,1478000000.0,11320000000.0,9842000000.0,4020975000.0,2.7205514208389716
2005-12-15,9.71,1478000000.0,11320000000.0,9842000000.0,4131605000.0,2.7954025710419486
2005-12-16,9.83,1478000000.0,11320000000.0,9842000000.0,4182665000.0,2.829949255751015
2005-12-19,9.77,1478000000.0,11320000000.0,9842000000.0,4157135000.0,2.8126759133964816
2005-12-20,9.56,1478000000.0,11320000000.0,9842000000.0,4067780000.0,2.7522192151556157
2005-12-21,9.77,1478000000.0,11320000000.0,9842000000.0,4157135000.0,2.8126759133964816
2005-12-22,9.74,1478000000.0,11320000000.0,9842000000.0,4144370000.0,2.8040392422192153
2005-12-23,9.72,1478000000.0,11320000000.0,9842000000.0,4135860000.0,2.798281461434371
2005-12-27,9.58,1478000000.0,11320000000.0,9842000000.0,4076290000.0,2.75797699594046
2005-12-28,9.59,1478000000.0,11320000000.0,9842000000.0,4080545000.0,2.7608558863328825
2005-12-29,9.69,1478000000.0,11320000000.0,9842000000.0,4123095000.0,2.789644790257104
2005-12-30,9.65,1478000000.0,11320000000.0,9842000000.0,4106075000.0,2.7781292286874155
2006-01-03,9.73,1478000000.0,11320000000.0,9842000000.0,4140115000.0,2.801160351826793
2006-01-04,9.86,1478000000.0,11320000000.0,9842000000.0,4195430000.0,2.8385859269282814
2006-01-05,10.06,1478000000.0,11320000000.0,9842000000.0,4280530000.0,2.8961637347767253
2006-01-06,10.22,1478000000.0,11320000000.0,9842000000.0,4348610000.0,2.9422259810554805
2006-01-09,10.22,1478000000.0,11320000000.0,9842000000.0,4348610000.0,2.9422259810554805
2006-01-10,10.0,1478000000.0,11320000000.0,9842000000.0,4255000000.0,2.8788903924221922
2006-01-11,10.02,1478000000.0,11320000000.0,9842000000.0,4263510000.0,2.8846481732070366
2006-01-12,9.96,1478000000.0,11320000000.0,9842000000.0,4237980000.0,2.8673748308525036
2006-01-13,10.0,1478000000.0,11320000000.0,9842000000.0,4255000000.0,2.8788903924221922
2006-01-17,9.95,1478000000.0,11320000000.0,9842000000.0,4233725000.0,2.864495940460081
2006-01-18,10.0,1478000000.0,11320000000.0,9842000000.0,4255000000.0,2.8788903924221922
2006-01-19,10.11,1478000000.0,11320000000.0,9842000000.0,4301805000.0,2.9105581867388364
2006-01-20,9.84,1478000000.0,11320000000.0,9842000000.0,4186920000.0,2.832828146143437
2006-01-23,9.98,1478000000.0,11320000000.0,9842000000.0,4246490000.0,2.873132611637348
2006-01-24,10.15,1478000000.0,11320000000.0,9842000000.0,4318825000.0,2.922073748308525
2006-01-25,10.21,1478000000.0,11320000000.0,9842000000.0,4344355000.0,2.939347090663058
2006-01-26,10.33,1478000000.0,11320000000.0,9842000000.0,4395415000.0,2.9738937753721246
2006-01-27,10.21,1478000000.0,11320000000.0,9842000000.0,4344355000.0,2.939347090663058
2006-01-30,10.13,1478000000.0,11320000000.0,9842000000.0,4310315000.0,2.9163159675236807
2006-01-31,10.1,1478000000.0,11320000000.0,9842000000.0,4297550000.0,2.907679296346414
2006-02-01,10.16,1478000000.0,11320000000.0,9842000000.0,4323080000.0,2.924952638700947
2006-02-02,9.92,1478000000.0,11320000000.0,9842000000.0,4220960000.0,2.8558592692828144
2006-02-03,9.86,1478000000.0,11320000000.0,9842000000.0,4195430000.0,2.8385859269282814
2006-02-06,9.9,1478000000.0,11320000000.0,9842000000.0,4212450000.0,2.85010148849797
2006-02-07,9.86,1478000000.0,11320000000.0,9842000000.0,4195430000.0,2.8385859269282814
2006-02-08,10.0,1478000000.0,11320000000.0,9842000000.0,4255000000.0,2.8788903924221922
2006-02-09,9.99,1478000000.0,11320000000.0,9842000000.0,4250745000.0,2.87601150202977
2006-02-10,9.99,1478000000.0,11320000000.0,9842000000.0,4250745000.0,2.87601150202977
2006-02-13,10.08,1478000000.0,11320000000.0,9842000000.0,4289040000.0,2.9019215155615696
2006-02-14,10.1,1478000000.0,11320000000.0,9842000000.0,4302600000.0,2.9110960757780786
2006-02-15,10.05,1478000000.0,11320000000.0,9842000000.0,4281300000.0,2.8966847090663057
2006-02-16,10.0,1478000000.0,11320000000.0,9842000000.0,4260000000.0,2.8822733423545333
2006-02-17,10.02,1478000000.0,11320000000.0,9842000000.0,4268520000.0,2.8880378890392424
2006-02-21,9.9,1478000000.0,11320000000.0,9842000000.0,4217400000.0,2.853450608930988
2006-02-22,10.01,1478000000.0,11320000000.0,9842000000.0,4264260000.0,2.885155615696888
2006-02-23,10.29,1478000000.0,11320000000.0,9842000000.0,4383540000.0,2.9658592692828147
2006-02-24,10.51,1478000000.0,11320000000.0,9842000000.0,4477260000.0,3.029269282814614
2006-02-27,10.56,1478000000.0,11320000000.0,9842000000.0,4498560000.0,3.043680649526387
2006-02-28,10.36,1478000000.0,11320000000.0,9842000000.0,4413360000.0,2.9860351826792964
2006-03-01,10.48,1478000000.0,11320000000.0,9842000000.0,4464480000.0,3.020622462787551
2006-03-02,10.45,1478000000.0,11320000000.0,9842000000.0,4451700000.0,3.011975642760487
2006-03-03,10.26,1478000000.0,11320000000.0,9842000000.0,4370760000.0,2.957212449255751
2006-03-06,10.1,1478000000.0,11320000000.0,9842000000.0,4302600000.0,2.9110960757780786
2006-03-07,10.1,1478000000.0,11320000000.0,9842000000.0,4302600000.0,2.9110960757780786
2006-03-08,10.02,1478000000.0,11320000000.0,9842000000.0,4268520000.0,2.8880378890392424
2006-03-09,9.91,1478000000.0,11320000000.0,9842000000.0,4221660000.0,2.8563328822733425
2006-03-10,10.1,1478000000.0,11320000000.0,9842000000.0,4302600000.0,2.9110960757780786
2006-03-13,10.03,1478000000.0,11320000000.0,9842000000.0,4272780000.0,2.8909201623815965
2006-03-14,10.03,1478000000.0,11320000000.0,9842000000.0,4272780000.0,2.8909201623815965
2006-03-15,10.27,1478000000.0,11320000000.0,9842000000.0,4375020000.0,2.9600947225981056
2006-03-16,10.11,1478000000.0,11320000000.0,9842000000.0,4306860000.0,2.913978349120433
2006-03-17,10.11,1478000000.0,11320000000.0,9842000000.0,4306860000.0,2.913978349120433
2006-03-20,10.24,1478000000.0,11320000000.0,9842000000.0,4362240000.0,2.951447902571042
2006-03-21,9.86,1478000000.0,11320000000.0,9842000000.0,4200360000.0,2.8419215155615696
2006-03-22,10.43,1945000000.0,11945000000.0,10000000000.0,4443180000.0,2.2844113110539848
2006-03-23,10.28,1945000000.0,11945000000.0,10000000000.0,4379280000.0,2.2515578406169667
2006-03-24,10.44,1945000000.0,11945000000.0,10000000000.0,4447440000.0,2.2866015424164523
2006-03-27,10.05,1945000000.0,11945000000.0,10000000000.0,4281300000.0,2.2011825192802057
2006-03-28,9.91,1945000000.0,11945000000.0,10000000000.0,4221660000.0,2.1705192802056557
2006-03-29,9.79,1945000000.0,11945000000.0,10000000000.0,4170540000.0,2.144236503856041
2006-03-30,9.51,1945000000.0,11945000000.0,10000000000.0,4051260000.0,2.082910025706941
2006-03-31,9.56,1945000000.0,11945000000.0,10000000000.0,4072560000.0,2.09386118251928
2006-04-03,9.72,1945000000.0,11945000000.0,10000000000.0,4140720000.0,2.128904884318766
2006-04-04,9.65,1945000000.0,11945000000.0,10000000000.0,4110900000.0,2.113573264781491
2006-04-05,9.54,1945000000.0,11945000000.0,10000000000.0,4064040000.0,2.0894807197943446
2006-04-06,9.58,1945000000.0,11945000000.0,10000000000.0,4081080000.0,2.098241645244216
2006-04-07,9.45,1945000000.0,11945000000.0,10000000000.0,4025700000.0,2.0697686375321336
2006-04-10,9.49,1945000000.0,11945000000.0,10000000000.0,4042740000.0,2.078529562982005
2006-04-11,9.51,1945000000.0,11945000000.0,10000000000.0,4051260000.0,2.082910025706941
2006-04-12,9.46,1945000000.0,11945000000.0,10000000000.0,4029960000.0,2.0719588688946016
2006-04-13,9.41,1945000000.0,11945000000.0,10000000000.0,4008660000.0,2.061007712082262
2006-04-17,9.34,1945000000.0,11945000000.0,10000000000.0,3978840000.0,2.045676092544987
2006-04-18,9.42,1945000000.0,11945000000.0,10000000000.0,4012920000.0,2.06319794344473
2006-04-19,9.39,1945000000.0,11945000000.0,10000000000.0,4000140000.0,2.0566272493573265
2006-04-20,9.45,1945000000.0,11945000000.0,10000000000.0,4025700000.0,2.0697686375321336
2006-04-21,9.46,1945000000.0,11945000000.0,10000000000.0,4029960000.0,2.0719588688946016
2006-04-24,9.5,1945000000.0,11945000000.0,10000000000.0,4047000000.0,2.080719794344473
2006-04-25,9.52,1945000000.0,11945000000.0,10000000000.0,4055520000.0,2.0851002570694086
2006-04-26,9.53,1945000000.0,11945000000.0,10000000000.0,4059780000.0,2.0872904884318766
2006-04-27,9.6,1945000000.0,11945000000.0,10000000000.0,4089600000.0,2.1026221079691516
2006-04-28,9.58,1945000000.0,11945000000.0,10000000000.0,4081080000.0,2.098241645244216
2006-05-01,9.54,1945000000.0,11945000000.0,10000000000.0,4064040000.0,2.0894807197943446
2006-05-02,9.72,1945000000.0,11945000000.0,10000000000.0,4140720000.0,2.128904884318766
2006-05-03,9.82,1945000000.0,11945000000.0,10000000000.0,4183320000.0,2.1508071979434447
2006-05-04,10.04,1945000000.0,11945000000.0,10000000000.0,4277040000.0,2.1989922879177377
2006-05-05,9.93,1945000000.0,11945000000.0,10000000000.0,4230180000.0,2.174899742930591
2006-05-08,9.98,1945000000.0,11945000000.0,10000000000.0,4251480000.0,2.1858508997429307
2006-05-09,9.98,1945000000.0,11945000000.0,10000000000.0,4251480000.0,2.1858508997429307
2006-05-10,10.03,1791000000.0,10992000000.0,9202000000.0,4272780000.0,2.3856951423785593
2006-05-11,9.9,1791000000.0,10992000000.0,9202000000.0,4217400000.0,2.3547738693467335
2006-05-12,9.8,1791000000.0,10992000000.0,9202000000.0,4174800000.0,2.3309882747068675
2006-05-15,9.65,1791000000.0,10992000000.0,9202000000.0,4110900000.0,2.295309882747069
2006-05-16,9.64,1791000000.0,10992000000.0,9202000000.0,4144236000.0,2.313922948073702
2006-05-17,9.57,1791000000.0,10992000000.0,9202000000.0,4114143000.0,2.2971206030150753
2006-05-18,9.49,1791000000.0,10992000000.0,9202000000.0,4079751000.0,2.2779179229480735
2006-05-19,9.47,1791000000.0,10992000000.0,9202000000.0,4071153000.0,2.2731172529313235
2006-05-22,9.46,1791000000.0,10992000000.0,9202000000.0,4066854000.0,2.270716917922948
2006-05-23,9.3,1791000000.0,10992000000.0,9202000000.0,3998070000.0,2.2323115577889445
2006-05-24,9.26,1791000000.0,10992000000.0,9202000000.0,3980874000.0,2.222710217755444
2006-05-25,9.27,1791000000.0,10992000000.0,9202000000.0,3985173000.0,2.225110552763819
2006-05-26,9.35,1791000000.0,10992000000.0,9202000000.0,4019565000.0,2.244313232830821
2006-05-30,9.36,1791000000.0,10992000000.0,9202000000.0,4023864000.0,2.246713567839196
2006-05-31,9.53,1791000000.0,10992000000.0,9202000000.0,4096947000.0,2.2875192629815744
2006-06-01,9.68,1791000000.0,10992000000.0,9202000000.0,4161432000.0,2.3235242881072025
2006-06-02,9.67,1791000000.0,10992000000.0,9202000000.0,4157133000.0,2.3211239530988275
2006-06-05,9.53,1791000000.0,10992000000.0,9202000000.0,4096947000.0,2.2875192629815744
2006-06-06,8.99,1791000000.0,10992000000.0,9202000000.0,3864801000.0,2.1579011725293133
2006-06-07,9.05,1791000000.0,10992000000.0,9202000000.0,3890595000.0,2.1723031825795647
2006-06-08,8.88,1791000000.0,10992000000.0,9202000000.0,3817512000.0,2.131497487437186
2006-06-09,8.9,1791000000.0,10992000000.0,9202000000.0,3826110000.0,2.136298157453936
2006-06-12,8.78,1791000000.0,10992000000.0,9202000000.0,3774522000.0,2.107494137353434
2006-06-13,8.63,1791000000.0,10992000000.0,9202000000.0,3710037000.0,2.071489112227806
2006-06-14,8.69,1791000000.0,10992000000.0,9202000000.0,3735831000.0,2.0858911222780567
2006-06-15,8.67,1791000000.0,10992000000.0,9202000000.0,3727233000.0,2.0810904522613067
2006-06-16,8.57,1791000000.0,10992000000.0,9202000000.0,3684243000.0,2.0570871021775545
2006-06-19,8.65,1791000000.0,10992000000.0,9202000000.0,3718635000.0,2.0762897822445563
2006-06-20,8.59,1791000000.0,10992000000.0,9202000000.0,3692841000.0,2.061887772194305
2006-06-21,8.69,1791000000.0,10992000000.0,9202000000.0,3735831000.0,2.0858911222780567
2006-06-22,8.56,1791000000.0,10992000000.0,9202000000.0,3679944000.0,2.054686767169179
2006-06-23,8.53,1791000000.0,10992000000.0,9202000000.0,3667047000.0,2.0474857621440536
2006-06-26,8.41,1791000000.0,10992000000.0,9202000000.0,3615459000.0,2.018681742043551
2006-06-27,8.4,1791000000.0,10992000000.0,9202000000.0,3611160000.0,2.016281407035176
2006-06-28,8.39,1791000000.0,10992000000.0,9202000000.0,3606861000.0,2.0138810720268006
2006-06-29,8.38,1791000000.0,10992000000.0,9202000000.0,3602562000.0,2.0114807370184256
2006-06-30,8.35,1791000000.0,10992000000.0,9202000000.0,3589665000.0,2.0042797319932997
2006-07-03,8.26,1791000000.0,10992000000.0,9202000000.0,3550974000.0,1.982676716917923
2006-07-05,8.12,1791000000.0,10992000000.0,9202000000.0,3490788000.0,1.94907202680067
2006-07-06,8.18,1791000000.0,10992000000.0,9202000000.0,3516582000.0,1.9634740368509214
2006-07-07,8.14,1791000000.0,10992000000.0,9202000000.0,3499386000.0,1.9538726968174205
2006-07-10,8.14,1791000000.0,10992000000.0,9202000000.0,3499386000.0,1.9538726968174205
2006-07-11,8.22,1791000000.0,10992000000.0,9202000000.0,3533778000.0,1.973075376884422
2006-07-12,8.05,1791000000.0,10992000000.0,9202000000.0,3460695000.0,1.9322696817420435
2006-07-13,7.98,1791000000.0,10992000000.0,9202000000.0,3430602000.0,1.9154673366834172
2006-07-14,7.86,1791000000.0,10992000000.0,9202000000.0,3379014000.0,1.8866633165829145
2006-07-17,7.94,1791000000.0,10992000000.0,9202000000.0,3413406000.0,1.9058659966499163
2006-07-18,7.87,1791000000.0,10992000000.0,9202000000.0,3383313000.0,1.8890636515912897
2006-07-19,8.06,1791000000.0,10992000000.0,9202000000.0,3464994000.0,1.9346700167504187
2006-07-20,8.0,1791000000.0,10992000000.0,9202000000.0,3439200000.0,1.9202680067001674
2006-07-21,7.98,1791000000.0,10992000000.0,9202000000.0,3430602000.0,1.9154673366834172
2006-07-24,7.97,1791000000.0,10992000000.0,9202000000.0,3426303000.0,1.913067001675042
2006-07-25,7.97,1791000000.0,10992000000.0,9202000000.0,3426303000.0,1.913067001675042
2006-07-26,7.99,1791000000.0,10992000000.0,9202000000.0,3434901000.0,1.9178676716917924
2006-07-27,8.02,1791000000.0,10992000000.0,9202000000.0,3447798000.0,1.9250686767169178
2006-07-28,8.18,1791000000.0,10992000000.0,9202000000.0,3516582000.0,1.9634740368509214
2006-07-31,8.19,1791000000.0,10992000000.0,9202000000.0,3520881000.0,1.9658743718592966
2006-08-01,8.2,1791000000.0,10992000000.0,9202000000.0,3525180000.0,1.9682747068676716
2006-08-02,8.23,1791000000.0,10992000000.0,9202000000.0,3538077000.0,1.9754757118927972
2006-08-03,8.36,1791000000.0,10992000000.0,9202000000.0,3593964000.0,2.006680067001675
2006-08-04,8.44,1791000000.0,10992000000.0,9202000000.0,3628356000.0,2.025882747068677
2006-08-07,8.42,1791000000.0,10992000000.0,9202000000.0,3619758000.0,2.0210820770519264
2006-08-08,8.3,1791000000.0,10992000000.0,9202000000.0,3568170000.0,1.9922780569514238
2006-08-09,8.59,1884000000.0,11314000000.0,9431000000.0,3692841000.0,1.960106687898089
2006-08-10,8.65,1884000000.0,11314000000.0,9431000000.0,3718635000.0,1.9737977707006369
2006-08-11,8.59,1884000000.0,11314000000.0,9431000000.0,3692841000.0,1.960106687898089
2006-08-14,8.76,1884000000.0,11314000000.0,9431000000.0,3765924000.0,1.9988980891719745
2006-08-15,8.78,1884000000.0,11314000000.0,9431000000.0,3750816000.0,1.9908789808917198
2006-08-16,8.83,1884000000.0,11314000000.0,9431000000.0,3772176000.0,2.002216560509554
2006-08-17,8.9,1884000000.0,11314000000.0,9431000000.0,3802080000.0,2.0180891719745224
2006-08-18,8.98,1884000000.0,11314000000.0,9431000000.0,3836256000.0,2.0362292993630575
2006-08-21,8.87,1884000000.0,11314000000.0,9431000000.0,3789264000.0,2.0112866242038216
2006-08-22,8.78,1884000000.0,11314000000.0,9431000000.0,3750816000.0,1.9908789808917198
2006-08-23,8.8,1884000000.0,11314000000.0,9431000000.0,3759360000.0,1.9954140127388535
2006-08-24,8.85,1884000000.0,11314000000.0,9431000000.0,3780720000.0,2.006751592356688
2006-08-25,8.84,1884000000.0,11314000000.0,9431000000.0,3776448000.0,2.004484076433121
2006-08-28,9.04,1884000000.0,11314000000.0,9431000000.0,3861888000.0,2.0498343949044586
2006-08-29,9.01,1884000000.0,11314000000.0,9431000000.0,3849072000.0,2.043031847133758
2006-08-30,9.01,1884000000.0,11314000000.0,9431000000.0,3849072000.0,2.043031847133758
2006-08-31,9.18,1884000000.0,11314000000.0,9431000000.0,3921696000.0,2.081579617834395
