date,HAS,HAS_SHE,PB Ratio
2012-03-20,4668371070.0,1417515000.0,3.293348620649517
2012-03-21,4630796060.0,1417515000.0,3.2668409575912776
2012-03-22,4655414170.0,1417515000.0,3.2842080471811586
2012-03-23,4713720220.0,1417515000.0,3.3253406277887714
2012-03-26,4807009900.0,1417515000.0,3.391152756760951
2012-03-27,4838106460.0,1417515000.0,3.4130901330850114
2012-03-28,4822558180.0,1417515000.0,3.4021214449229813
2012-03-29,4812192660.0,1417515000.0,3.394808986148295
2012-03-30,4757773680.0,1417515000.0,3.3564185775811897
2012-04-02,4915754250.0,1417515000.0,3.467867535793272
2012-04-03,4922345500.0,1417515000.0,3.472517398404955
2012-04-04,4870933750.0,1417515000.0,3.436248470033827
2012-04-05,4877525000.0,1417515000.0,3.44089833264551
2012-04-09,4768110250.0,1417515000.0,3.36371061329157
2012-04-10,4687697000.0,1417515000.0,3.306982289429036
2012-04-11,4749654750.0,1417515000.0,3.3506909979788575
2012-04-12,4779974500.0,1417515000.0,3.3720803659925997
2012-04-13,4769428500.0,1417515000.0,3.364640585813907
2012-04-16,4714062000.0,1417515000.0,3.3255817398757683
2012-04-17,4823476750.0,1417515000.0,3.402769459229708
2012-04-18,4789202250.0,1417515000.0,3.378590173648956
2012-04-19,4716698500.0,1417515000.0,3.3274416849204416
2012-04-20,4735154000.0,1417515000.0,3.3404613002331547
2012-04-23,4487323000.0,1417515000.0,3.1656264660338693
2012-04-24,4631012250.0,1417515000.0,3.2669934709685613
2012-04-25,4696924750.0,1417515000.0,3.3134920970853923
2012-04-26,4810294250.0,1417515000.0,3.393469734006342
2012-04-27,4835341000.0,1417515000.0,3.4111392119307378
2012-04-30,4843250500.0,1417515000.0,3.4167190470647575
2012-05-01,4861706000.0,1417515000.0,3.4297386623774706
2012-05-02,4882798000.0,1417515000.0,3.4446182227348565
2012-05-03,4874888500.0,1417515000.0,3.439038387600837
2012-05-04,4757564250.0,1417515000.0,3.356270833112877
2012-05-07,4791838750.0,1417515000.0,3.3804501186936293
2012-05-08,4736472250.0,1417515000.0,3.3413912727554913
2012-05-09,4658695500.0,1417515000.0,3.2865228939376303
2012-05-10,4677151000.0,1397393000.0,3.347054837114541
2012-05-11,4703516000.0,1397393000.0,3.3659221135357056
2012-05-14,4627057500.0,1397393000.0,3.311207011914329
2012-05-15,4745700000.0,1397393000.0,3.3961097558095683
2012-05-16,4765473750.0,1397393000.0,3.4102602131254414
2012-05-17,4578282250.0,1397393000.0,3.276302550535175
2012-05-18,4513688000.0,1397393000.0,3.2300777233033227
2012-05-21,4536098250.0,1397393000.0,3.2461149082613123
2012-05-22,4544007750.0,1397393000.0,3.2517750911876617
2012-05-23,4567736250.0,1397393000.0,3.2687556399667095
2012-05-24,4559826750.0,1397393000.0,3.26309545704036
2012-05-25,4602010750.0,1397393000.0,3.293283099314223
2012-05-29,4682424000.0,1397393000.0,3.350828292398774
2012-05-30,4652104250.0,1397393000.0,3.329130924514435
2012-05-31,4669241500.0,1397393000.0,3.341394654188192
2012-06-01,4608602000.0,1397393000.0,3.297999918419514
2012-06-04,4553235500.0,1397393000.0,3.258378637935069
2012-06-05,4542689500.0,1397393000.0,3.250831727366603
2012-06-06,4598056000.0,1397393000.0,3.2904530078510486
2012-06-07,4596737750.0,1397393000.0,3.28950964402999
2012-06-08,4547962500.0,1397393000.0,3.2546051826508364
2012-06-11,4463594500.0,1397393000.0,3.1942298981031105
2012-06-12,4524234000.0,1397393000.0,3.2376246338717882
2012-06-13,4462276250.0,1397393000.0,3.1932865342820524
2012-06-14,4489959500.0,1397393000.0,3.213097174524275
2012-06-15,4547962500.0,1397393000.0,3.2546051826508364
2012-06-18,4541371250.0,1397393000.0,3.249888363545545
2012-06-19,4584873500.0,1397393000.0,3.2810193696404664
2012-06-20,4553235500.0,1397393000.0,3.258378637935069
2012-06-21,4475458750.0,1397393000.0,3.2027201724926346
2012-06-22,4464912750.0,1397393000.0,3.1951732619241686
2012-06-25,4371317000.0,1397393000.0,3.1281944306290357
2012-06-26,4346270250.0,1397393000.0,3.1102705180289294
2012-06-27,4253992750.0000005,1397393000.0,3.044235050554855
2012-06-28,4354179750.0,1397393000.0,3.115930700955279
2012-06-29,4464912750.0,1397393000.0,3.1951732619241686
2012-07-02,4506491070.0,1397393000.0,3.2249274685074276
2012-07-03,4470840540.0,1397393000.0,3.19941529691361
2012-07-05,4538180430.0,1397393000.0,3.247604954368599
2012-07-06,4511772630.0,1397393000.0,3.2287070494842895
2012-07-09,4486685220.0,1397393000.0,3.2107540398441956
2012-07-10,4444432740.0,1397393000.0,3.1805173920293
2012-07-11,4420665720.0,1397393000.0,3.1635092776334215
2012-07-12,4341442320.0,1397393000.0,3.106815562980493
2012-07-13,4345403490.0,1397393000.0,3.109650248713139
2012-07-16,4271461650.0,1397393000.0,3.0567361150370727
2012-07-17,4391617140.0,1397393000.0,3.1427215822606813
2012-07-18,4392937530.0,1397393000.0,3.1436664775048966
2012-07-19,4452355080.0,1397393000.0,3.186186763494593
2012-07-20,4468199760.0,1397393000.0,3.197525506425179
2012-07-23,4646452410.0,1397393000.0,3.3250863643942683
2012-07-24,4616083440.0,1397393000.0,3.3033537737773124
2012-07-25,4583073690.0,1397393000.0,3.2797313926719256
2012-07-26,4664937870.0,1397393000.0,3.338314897813285
2012-07-27,4787734140.0,1397393000.0,3.4261901555253247
2012-07-30,4794336090.0,1397393000.0,3.430914631746402
2012-07-31,4729636980.0,1397393000.0,3.3846147647798435
2012-08-01,4711151520.0,1397393000.0,3.3713862313608267
2012-08-02,4668899040.0,1397393000.0,3.3411495835459317
2012-08-03,4762646730.0,1399490000.0,3.403130233156364
2012-08-06,4814141940.0,1399490000.0,3.4399259301602725
2012-08-07,4859035200.0,1399490000.0,3.472004230112398
2012-08-08,4890724560.0,1399490000.0,3.494647735960957
2012-08-09,4934297430.0,1399490000.0,3.525782556502726
2012-08-10,4959384840.0,1399490000.0,3.543708665299502
2012-08-13,4962025620.0,1399490000.0,3.545595624120215
2012-08-14,4969947960.0,1399490000.0,3.551256500582355
2012-08-15,4980511080.0,1399490000.0,3.558804335865208
2012-08-16,5049171360.0,1399490000.0,3.6078652652037526
2012-08-17,5049171360.0,1399490000.0,3.6078652652037526
2012-08-20,5033326680.0,1399490000.0,3.596543512279473
2012-08-21,5016161610.0,1399490000.0,3.584278279944837
2012-08-22,4984472250.0,1399490000.0,3.561634774096278
2012-08-23,4923734310.0,1399490000.0,3.518234721219873
2012-08-24,4950142110.0,1399490000.0,3.5371043094270056
2012-08-27,4973909130.0,1399490000.0,3.554086938813425
2012-08-28,4951462500.0,1399490000.0,3.5380477888373623
2012-08-29,4951462500.0,1399490000.0,3.5380477888373623
2012-08-30,4938258600.0,1399490000.0,3.528612994733796
2012-08-31,4952782890.0,1399490000.0,3.538991268247719
2012-09-04,4911850800.0,1399490000.0,3.5097434065266633
2012-09-05,4902608070.0,1399490000.0,3.503139050654167
2012-09-06,5010880050.0,1399490000.0,3.5805043623034107
2012-09-07,4969947960.0,1399490000.0,3.551256500582355
2012-09-10,4997676150.0,1399490000.0,3.571069568199844
2012-09-11,5091423840.0,1399490000.0,3.638056606335165
2012-09-12,5131035540.0,1399490000.0,3.666360988645864
2012-09-13,5158763730.0,1399490000.0,3.686174056263353
2012-09-14,5276278440.0,1399490000.0,3.770143723785093
2012-09-17,5144239440.0,1399490000.0,3.67579578274943
2012-09-18,5107268520.0,1399490000.0,3.6493783592594444
2012-09-19,5070297600.0,1399490000.0,3.6229609357694588
2012-09-20,5043889800.0,1399490000.0,3.6040913475623264
2012-09-21,5018802390.0,1399490000.0,3.5861652387655503
2012-09-24,5030685900.0,1399490000.0,3.59465655345876
2012-09-25,4955423670.0,1399490000.0,3.5408782270684322
2012-09-26,4926375090.0,1399490000.0,3.520121680040586
2012-09-27,4971268350.0,1399490000.0,3.5521999799927118
2012-09-28,5039928630.0,1399490000.0,3.6012609093312564
2012-10-01,5001314660.0,1399490000.0,3.573669451014298
2012-10-02,4986802800.0,1399490000.0,3.563300059307319
2012-10-03,4935351660.0,1399490000.0,3.526535852346212
2012-10-04,4941947960.0,1399490000.0,3.5312492122130203
2012-10-05,4981525760.0,1399490000.0,3.559529371413872
2012-10-08,5042211720.0,1399490000.0,3.6028922821885114
2012-10-09,4956459820.0,1399490000.0,3.5416186039199995
2012-10-10,4923478320.0,1399490000.0,3.5180518045859563
2012-10-11,4988122060.0,1399490000.0,3.564242731280681
2012-10-12,5184691800.0,1399490000.0,3.704700855311578
2012-10-15,4980206500.0,1399490000.0,3.5585866994405104
2012-10-16,5063319880.0,1399490000.0,3.617975033762299
2012-10-17,5139836960.0,1399490000.0,3.6726500082172793
2012-10-18,5151710300.0,1399490000.0,3.6811340559775347
2012-10-19,5151710300.0,1399490000.0,3.6811340559775347
2012-10-22,5064639140.0,1399490000.0,3.6189177057356607
2012-10-23,4852238280.0,1399490000.0,3.467147518024423
2012-10-24,4861473100.0,1399490000.0,3.4737462218379553
2012-10-25,4824533820.0,1399490000.0,3.447351406583827
2012-10-26,4795510100.0,1399490000.0,3.426612623169869
2012-10-31,4748016740.0,1399490000.0,3.3926764321288467
2012-11-01,4792871580.0,1399490000.0,3.424727279223146
2012-11-02,4693927080.0,1399490000.0,3.3540268812210163
2012-11-05,4771763420.0,1399490000.0,3.409644527649358
2012-11-06,4985483540.0,1399490000.0,3.5623573873339573
2012-11-07,4908966460.0,1526889000.0,3.2150120015272883
2012-11-08,4914243500.0,1526889000.0,3.21846807462756
2012-11-09,4910285720.0,1526889000.0,3.2158760198023564
2012-11-12,4874665700.0,1526889000.0,3.1925475263755256
2012-11-13,4878623480.0,1526889000.0,3.195139581200729
2012-11-14,4812660480.0,1526889000.0,3.151938667447339
2012-11-15,4794190840.0,1526889000.0,3.1398424115963897
2012-11-16,4808702700.0,1526889000.0,3.1493466126221357
2012-11-19,4932713140.0,1526889000.0,3.2305643304785088
2012-11-20,4915562760.0,1526889000.0,3.2193320929026275
2012-11-21,4970971680.0,1526889000.0,3.2556208604554753
2012-11-23,5046169500.0,1526889000.0,3.3048699021343397
2012-11-26,5055404320.0,1526889000.0,3.310918030059814
2012-11-27,5052765800.0,1526889000.0,3.309189993509679
2012-11-28,5084428040.0,1526889000.0,3.3299264321113062
2012-11-29,5092343600.0,1526889000.0,3.335110541761713
2012-11-30,5073873960.0,1526889000.0,3.3230142859107636
2012-12-03,4973610200.0,1526889000.0,3.2573488970056106
2012-12-04,4923478320.0,1526889000.0,3.2245162025530343
2012-12-05,4881262000.0,1526889000.0,3.196867617750865
2012-12-06,4910285720.0,1526889000.0,3.2158760198023564
2012-12-07,4941947960.0,1526889000.0,3.2366124584039837
2012-12-10,4960417600.0,1526889000.0,3.2487087142549327
2012-12-11,5014507260.0,1526889000.0,3.2841334635327124
2012-12-12,4982845020.0,1526889000.0,3.2633970249310855
2012-12-13,4907647200.0,1526889000.0,3.2141479832522206
2012-12-14,4877304220.0,1526889000.0,3.1942755629256614
2012-12-17,4848280500.0,1526889000.0,3.17526716087417
2012-12-18,4844322720.0,1526889000.0,3.1726751060489664
2012-12-19,4824533820.0,1526889000.0,3.1597148319229493
2012-12-20,4828491600.0,1526889000.0,3.1623068867481527
2012-12-21,4754613040.0,1526889000.0,3.113921863344356
2012-12-24,4734824140.0,1526889000.0,3.100961589218339
2012-12-26,4668861140.0,1526889000.0,3.0577606754649485
2012-12-27,4691288560.0,1526889000.0,3.0724489861411013
2012-12-28,4658307060.0,1526889000.0,3.0508485292644063
2012-12-31,4643306000.0,1526889000.0,3.041023938216858
2013-01-02,4632958800.0,1526889000.0,3.0342472832013327
2013-01-03,4671760800.0,1526889000.0,3.0596597395095517
2013-01-04,4622611600.0,1526889000.0,3.027470628185808
2013-01-07,4572169000.0,1526889000.0,2.9944344349851235
2013-01-08,4576049200.0,1526889000.0,2.9969756806159453
2013-01-09,4614851200.0,1526889000.0,3.0223881369241643
2013-01-10,4794633800.0,1526889000.0,3.1401325178189117
2013-01-11,4771352600.0,1526889000.0,3.1248850440339804
2013-01-14,4728670400.0,1526889000.0,3.0969313420949396
2013-01-15,4812741400.0,1526889000.0,3.15199166409608
2013-01-16,4859303800.0,1526889000.0,3.182486611665943
2013-01-17,4907159600.0,1526889000.0,3.2138286411127464
2013-01-18,5045553400.0,1526889000.0,3.3044664019453935
2013-01-22,5027445800.0,1526889000.0,3.2926072556682247
2013-01-23,4930440800.0,1526889000.0,3.2290761148976777
2013-01-24,4973123000.0,1526889000.0,3.2570298168367184
2013-01-25,4825675400.0,1526889000.0,3.1604624828654866
2013-01-28,4788166800.0,1526889000.0,3.135897108434208
2013-01-29,4814034800.0,1526889000.0,3.152838745973021
2013-01-30,4816621600.0,1526889000.0,3.1545329097269024
2013-01-31,4833435800.0,1526889000.0,3.16554497412713
2013-02-01,4869651000.0,1526889000.0,3.189263266681468
2013-02-04,4841196200.0,1526889000.0,3.1706274653887743
2013-02-05,4900692600.0,1526889000.0,3.209593231728043
2013-02-06,4936907800.0,1526889000.0,3.2333115242823807
2013-02-07,5008044800.0,1526889000.0,3.279901027514115
2013-02-08,5152905600.0,1526889000.0,3.374774197731466
2013-02-11,5133504600.0,1526889000.0,3.3620679695773563
2013-02-12,5159372600.0,1526889000.0,3.379009607116169
2013-02-13,5227922800.0,1526889000.0,3.423904946594022
2013-02-14,5287419200.0,1526889000.0,3.462870712933291
2013-02-15,5242150200.0,1526889000.0,3.433222847240369
2013-02-19,5291299400.0,1526889000.0,3.465411958564113
2013-02-20,5318460800.0,1526889000.0,3.483200677979866
2013-02-21,5318460800.0,1526889000.0,3.483200677979866
2013-02-22,5319754200.0,1526889000.0,3.4840477598568067
2013-02-25,5187827400.0,1526889000.0,3.3976454084088625
2013-02-26,5180067000.0,1526889000.0,3.392562917147219
2013-02-27,5240856800.0,1507379000.0,3.476800990328245
2013-02-28,5176186800.0,1507379000.0,3.4338987076242935
2013-03-01,5187827400.0,1507379000.0,3.441621118511005
2013-03-04,5183947200.0,1507379000.0,3.439046981548768
2013-03-05,5264138000.0,1507379000.0,3.4922458121016677
2013-03-06,5296473000.0,1507379000.0,3.5136969534536435
2013-03-07,5310700400.0,1507379000.0,3.523135455648513
2013-03-08,5389597800.0,1507379000.0,3.575476240547334
2013-03-11,5468495200.0,1507379000.0,3.6278170254461553
2013-03-12,5451681000.0,1507379000.0,3.6166624319431278
2013-03-13,5407705400.0,1507379000.0,3.5874888797044404
2013-03-14,5462028200.0,1507379000.0,3.62352679717576
2013-03-15,5481429200.0,1507379000.0,3.6363974819869456
2013-03-18,5460734800.0,1507379000.0,3.622668751521681
2013-03-19,5410292200.0,1507379000.0,3.589204971012599
2013-03-20,5463321600.0,1507379000.0,3.624384842829839
2013-03-21,5547392600.0,1507379000.0,3.6801578103449764
2013-03-22,5670265600.0,1507379000.0,3.7616721474824844
2013-03-25,5648277800.0,1507379000.0,3.747085371363141
2013-03-26,5668972200.0,1507379000.0,3.7608141018284056
2013-03-27,5648277800.0,1507379000.0,3.747085371363141
2013-03-28,5683199600.0,1507379000.0,3.7702526040232747
2013-04-01,5655438360.0,1507379000.0,3.7518357095329047
2013-04-02,5633367090.0,1507379000.0,3.7371935591513483
2013-04-03,5586627930.0,1507379000.0,3.7061866524609934
2013-04-04,5642455260.0,1507379000.0,3.7432226798966948
2013-04-05,5625577230.0,1507379000.0,3.7320257413696223
2013-04-08,5615190750.0,1507379000.0,3.7251353176606545
2013-04-09,5700879210.0,1507379000.0,3.7819813132596383
2013-04-10,5804744010.0,1507379000.0,3.850885550349315
2013-04-11,5850184860.0,1507379000.0,3.8810311540760485
2013-04-12,5830710210.0,1507379000.0,3.8681116096217343
2013-04-15,5686597800.0,1507379000.0,3.7725069806598075
2013-04-16,5755408230.0,1507379000.0,3.8181560377317183
2013-04-17,5678807940.0,1507379000.0,3.767339162878082
2013-04-18,5756706540.0,1507379000.0,3.8190173406953396
2013-04-19,5844991620.0,1507379000.0,3.8775859422215646
2013-04-22,6043633050.0,1507379000.0,4.009365295655572
2013-04-23,6200728560.0,1507379000.0,4.113582954253708
2013-04-24,6138409680.0,1507379000.0,4.072240411999902
2013-04-25,6200728560.0,1507379000.0,4.113582954253708
2013-04-26,6137111370.0,1507379000.0,4.071379109036281
2013-04-29,6186447150.0,1507379000.0,4.104108621653878
2013-04-30,6150094470.0,1507379000.0,4.07999213867249
2013-05-01,6108548550.0,1507379000.0,4.05243044383662
2013-05-02,6077389110.0,1507379000.0,4.031759172709717
2013-05-03,6130619820.0,1507379000.0,4.0670725942181765
2013-05-06,6121531650.0,1507379000.0,4.06104347347283
2013-05-07,6161779260.0,1507379000.0,4.087743865345079
2013-05-08,6179955600.0,1463088000.0,4.223912437255995
2013-05-09,6178657290.0,1463088000.0,4.223025060693547
2013-05-10,6168270810.0,1463088000.0,4.215926048193957
2013-05-13,6161779260.0,1463088000.0,4.211489165381713
2013-05-14,6168270810.0,1463088000.0,4.215926048193957
2013-05-15,6181253910.0,1463088000.0,4.224799813818445
2013-05-16,6129321510.0,1463088000.0,4.189304751320495
2013-05-17,6220203210.0,1463088000.0,4.251421110691907
2013-05-20,6192938700.0,1463088000.0,4.232786202880483
2013-05-21,6291610260.0,1463088000.0,4.300226821626587
2013-05-22,6164375880.0,1463088000.0,4.213263918506611
2013-05-23,6098162070.0,1463088000.0,4.168007713821725
2013-05-24,6122829960.0,1463088000.0,4.184867868508251
2013-05-28,6065704320.0,1463088000.0,4.145823299760506
2013-05-29,5770987950.0,1463088000.0,3.944388820084643
2013-05-30,5820323730.0,1463088000.0,3.978109129457695
2013-05-31,5774882880.0,1463088000.0,3.947050949771989
2013-06-03,5817727110.0,1463088000.0,3.9763343763327974
2013-06-04,5798252460.0,1463088000.0,3.9630237278960663
2013-06-05,5725547100.0,1463088000.0,3.913330640398937
2013-06-06,5735933580.0,1463088000.0,3.9204296528985267
2013-06-07,5842395000.0,1463088000.0,3.9931945310193235
2013-06-10,5789164290.0,1463088000.0,3.956812091958925
2013-06-11,5803445700.0,1463088000.0,3.9665732341458613
2013-06-12,5687896110.0,1463088000.0,3.887596720087924
2013-06-13,5754109920.0,1463088000.0,3.9328529247728095
2013-06-14,5724248790.0,1463088000.0,3.9124432638364883
2013-06-17,5752811610.0,1463088000.0,3.9319655482103606
2013-06-18,5808638940.0,1463088000.0,3.9701227403956563
2013-06-19,5826815280.0,1463088000.0,3.9825460122699385
2013-06-20,5687896110.0,1463088000.0,3.887596720087924
2013-06-21,5756706540.0,1463088000.0,3.9346276778977067
2013-06-24,5693089350.0,1463088000.0,3.891146226337719
2013-06-25,5709967380.0,1463088000.0,3.902682121649552
2013-06-26,5729442030.0,1463088000.0,3.9159927700862833
2013-06-27,5794357530.0,1463088000.0,3.96036159820872
2013-06-28,5820323730.0,1463088000.0,3.978109129457695
2013-07-01,5943619560.0,1463088000.0,4.062380089235917
2013-07-02,5967014520.0,1463088000.0,4.078370214231817
2013-07-03,5982611160.0,1463088000.0,4.089030297562416
2013-07-05,6057994920.0,1463088000.0,4.140554033660313
2013-07-08,6070992120.0,1463088000.0,4.149437436435813
2013-07-09,6138577560.0,1463088000.0,4.19563113086841
2013-07-10,6102185400.0,1463088000.0,4.1707576030970115
2013-07-11,6145076160.0,1463088000.0,4.20007283225616
2013-07-12,6191866080.0,1463088000.0,4.232053082247957
2013-07-15,6167171400.0,1463088000.0,4.215174616974509
2013-07-16,6129479520.0,1463088000.0,4.189412748925561
2013-07-17,5982611160.0,1463088000.0,4.089030297562416
2013-07-18,6041098560.0,1463088000.0,4.129005610052164
2013-07-19,5898129360.0,1463088000.0,4.0312881795216695
2013-07-22,6091787640.0,1463088000.0,4.163650880876611
2013-07-23,6216560760.0,1463088000.0,4.248931547521407
2013-07-24,6124280640.0,1463088000.0,4.18585938781536
2013-07-25,6121681200.0,1463088000.0,4.18408270726026
2013-07-26,6119081760.0,1463088000.0,4.18230602670516
2013-07-29,6128179800.0,1463088000.0,4.188524408648011
2013-07-30,6030700800.0,1463088000.0,4.121898887831764
2013-07-31,5978712000.0,1456026000.0,4.106184917027581
2013-08-01,6103485120.0,1456026000.0,4.191879210948156
2013-08-02,6107384280.0,1456026000.0,4.194557157633174
2013-08-05,6082689600.0,1456026000.0,4.17759682862806
2013-08-06,6012504720.0,1456026000.0,4.129393788297737
2013-08-07,5969613960.0,1456026000.0,4.099936374762539
2013-08-08,6021602760.0,1456026000.0,4.135642330562779
2013-08-09,5973513120.0,1456026000.0,4.1026143214475566
2013-08-12,5894230200.0,1456026000.0,4.048162738852191
2013-08-13,5938420680.0,1456026000.0,4.078512801282395
2013-08-14,5907227400.0,1456026000.0,4.05708922780225
2013-08-15,5853938880.0,1456026000.0,4.020490623107005
2013-08-16,5835742800.0,1456026000.0,4.007993538576921
2013-08-19,5834443080.0,1456026000.0,4.007100889681915
2013-08-20,5859137760.0,1456026000.0,4.024061218687029
2013-08-21,5817546720.0,1456026000.0,3.995496454046837
2013-08-22,5882532720.0,1456026000.0,4.040128898797136
2013-08-23,5993008920.0,1456026000.0,4.116004054872646
2013-08-26,6029401080.0,1456026000.0,4.140998223932814
2013-08-27,5921524320.0,1456026000.0,4.066908365647317
2013-08-28,5931922080.0,1456026000.0,4.074049556807365
2013-08-29,5930622360.0,1456026000.0,4.073156907912359
2013-08-30,5924123760.0,1456026000.0,4.068693663437329
2013-09-03,6015104160.0,1456026000.0,4.131179086087749
2013-09-04,6073591560.0,1456026000.0,4.171348286363018
2013-09-05,6181468320.0,1456026000.0,4.245438144648516
2013-09-06,6237356280.0,1456026000.0,4.283822047133774
2013-09-09,6259451520.0,1456026000.0,4.298997078348876
2013-09-10,6130779240.0,1456026000.0,4.210624837743282
2013-09-11,6129479520.0,1456026000.0,4.209732188848276
2013-09-12,6043698000.0,1456026000.0,4.1508173617778805
2013-09-13,6085289040.0,1456026000.0,4.179382126418072
2013-09-16,6159373080.0,1456026000.0,4.230263113433414
2013-09-17,6207462720.0,1456026000.0,4.263291122548636
2013-09-18,6325737240.0,1456026000.0,4.344522171994181
2013-09-19,6407619600.0,1456026000.0,4.400759052379559
2013-09-20,6341333880.0,1456026000.0,4.355233958734253
2013-09-23,6306241440.0,1456026000.0,4.3311324385690915
2013-09-24,6291944520.0,1456026000.0,4.321313300724025
2013-09-25,6225658800.0,1456026000.0,4.27578820707872
2013-09-26,6195765240.0,1456026000.0,4.255257282493582
2013-09-27,6158073360.0,1456026000.0,4.229370464538408
2013-09-30,6212486320.0,1456026000.0,4.266741335662962
2013-10-01,6275744560.0,1456026000.0,4.310187153251384
2013-10-02,6238843920.0,1456026000.0,4.284843759658138
2013-10-03,6190082360.0,1456026000.0,4.2513542752670626
2013-10-04,6250704840.0,1456026000.0,4.292989850455967
2013-10-07,6145274440.0,1456026000.0,4.220580154475264
2013-10-08,6053022840.0,1456026000.0,4.157221670492148
2013-10-09,6060930120.0,1456026000.0,4.1626523976907
2013-10-10,6101784400.0,1456026000.0,4.190711154883223
2013-10-11,6157135360.0,1456026000.0,4.2287262452730925
2013-10-14,6130777760.0,1456026000.0,4.210623821277917
2013-10-15,6060930120.0,1456026000.0,4.1626523976907
2013-10-16,6075426800.0,1456026000.0,4.172608730888047
2013-10-17,6171632040.0,1456026000.0,4.238682578470439
2013-10-18,6225665120.0,1456026000.0,4.27579254766055
2013-10-21,6552499360.0,1456026000.0,4.5002626052007315
2013-10-22,6588082120.0,1456026000.0,4.524700877594219
2013-10-23,6598625160.0,1456026000.0,4.531941847192289
2013-10-24,6664519160.0,1456026000.0,4.577197907180229
2013-10-25,6859565400.0,1456026000.0,4.711155844744531
2013-10-28,6870108440.0,1456026000.0,4.718396814342601
2013-10-29,7034843440.0,1456026000.0,4.83153696431245
2013-10-30,6885923000.0,1456026000.0,4.729258268739707
2013-10-31,6806850200.0,1456026000.0,4.674950996754179
2013-11-01,6831889920.0,1456026000.0,4.692148299549596
2013-11-04,6884605120.0,1456026000.0,4.728353147539948
2013-11-05,6864836920.0,1523430000.0,4.50617154710095
2013-11-06,6891194520.0,1523430000.0,4.5234730312518465
2013-11-07,6668472800.0,1523430000.0,4.377275490176772
2013-11-08,6652658240.0,1523430000.0,4.366894599686234
2013-11-11,6754135000.0,1523430000.0,4.433505313667185
2013-11-12,6754135000.0,1523430000.0,4.433505313667185
2013-11-13,6978174600.0,1523430000.0,4.5805679289498045
2013-11-14,6950499120.0,1523430000.0,4.562401370591363
2013-11-15,6949181240.0,1523430000.0,4.561536296383818
2013-11-18,6863519040.0,1523430000.0,4.505306472893405
2013-11-19,6823982640.0,1523430000.0,4.479354246667061
2013-11-20,6839797200.0,1523430000.0,4.489735137157599
2013-11-21,6866154800.0,1523430000.0,4.507036621308495
2013-11-22,6968949440.0,1523430000.0,4.5745124094969905
2013-11-25,7062518920.0,1523430000.0,4.635932678232672
2013-11-26,7083605000.0,1523430000.0,4.64977386555339
2013-11-27,7096783800.0,1523430000.0,4.658424607628837
2013-11-29,7092830160.0,1523430000.0,4.655829385006203
2013-12-02,7071744080.0,1523430000.0,4.641988197685486
2013-12-03,6980810360.0,1523430000.0,4.582298077364894
2013-12-04,6862201160.0,1523430000.0,4.50444139868586
2013-12-05,6901737560.0,1523430000.0,4.530393624912205
2013-12-06,6821346880.0,1523430000.0,4.477624098251971
2013-12-09,6907009080.0,1523430000.0,4.533853921742384
2013-12-10,6885923000.0,1523430000.0,4.520012734421667
2013-12-11,6801578680.0,1523430000.0,4.464647985138798
2013-12-12,6784446240.0,1523430000.0,4.453402020440716
2013-12-13,6821346880.0,1523430000.0,4.477624098251971
2013-12-16,6762042280.0,1523430000.0,4.438695758912454
2013-12-17,6791035640.0,1523430000.0,4.45772739147844
2013-12-18,6912280600.0,1523430000.0,4.537314218572563
2013-12-19,6888558760.0,1523430000.0,4.521742882836756
2013-12-20,6917552120.0,1523430000.0,4.540774515402743
2013-12-23,7005850080.0,1523430000.0,4.598734487308246
2013-12-24,7044068600.0,1523430000.0,4.623821639327045
2013-12-26,7137638080.0,1523430000.0,4.685241908062727
2013-12-27,7169267200.0,1523430000.0,4.706003689043802
2013-12-30,7213823040.0,1523430000.0,4.735250743388275
2013-12-31,7219072320.0,1523430000.0,4.738696441582482
2014-01-02,7162642560.0,1523430000.0,4.7016551859947615
2014-01-03,7100963520.0,1523430000.0,4.661168232212836
2014-01-06,7051095360.0,1523430000.0,4.628434099367873
2014-01-07,7057656960.0,1523430000.0,4.632741222110632
2014-01-08,7049783040.0,1523430000.0,4.627572674819322
2014-01-09,6952671360.0,1523430000.0,4.563827258226502
2014-01-10,6960545280.0,1523430000.0,4.568995805517812
2014-01-13,6856872000.0,1523430000.0,4.500943266182234
2014-01-14,6864745920.0,1523430000.0,4.506111813473543
2014-01-15,6859496640.0,1523430000.0,4.502666115279337
2014-01-16,6869995200.0,1523430000.0,4.50955751166775
2014-01-17,6824064000.0,1523430000.0,4.479407652468443
2014-01-21,6799129920.0,1523430000.0,4.463040586045962
2014-01-22,6872619840.0,1523430000.0,4.511280360764853
2014-01-23,6805691520.0,1523430000.0,4.46734770878872
2014-01-24,6728264640.0,1523430000.0,4.416523660424175
2014-01-27,6705955200.0,1523430000.0,4.401879443098797
2014-01-28,6820127040.0,1523430000.0,4.476823378822788
2014-01-29,6669210240.0,1523430000.0,4.377759555739352
2014-01-30,6724327680.0,1523430000.0,4.4139393867785195
2014-01-31,6446115840.0,1523430000.0,4.231317382485575
2014-02-03,6309634560.0,1523430000.0,4.141729229436207
2014-02-04,6388373760.0,1523430000.0,4.193414702349304
2014-02-05,6398872320.0,1523430000.0,4.200306098737717
2014-02-06,6516981120.0,1523430000.0,4.277834308107363
2014-02-07,6573410880.0,1523430000.0,4.314875563695082
