date,ETN,ETN_SHE,PB Ratio
2016-07-13,29246073000.0,15519000000.0,1.8845333462207616
2016-07-14,29214020000.0,15519000000.0,1.8824679425220696
2016-07-15,29227757000.0,15519000000.0,1.8833531155357948
2016-07-18,29072071000.0,15519000000.0,1.8733211547135769
2016-07-19,28870595000.0,15519000000.0,1.860338617178942
2016-07-20,29076650000.0,15519000000.0,1.8736162123848186
2016-07-21,28943859000.0,15519000000.0,1.8650595399188092
2016-07-22,29021702000.0,15519000000.0,1.8700755203299182
2016-07-25,29062913000.0,15519000000.0,1.8727310393710934
2016-07-26,29566602999.999996,15519000000.0,1.9051873832076807
2016-07-27,29493339000.0,15519000000.0,1.9004664604678136
2016-07-28,29310179000.000004,15519000000.0,1.8886641536181457
2016-07-29,29035439000.0,15519000000.0,1.8709606933436433
2016-08-01,29278126000.0,15519000000.0,1.8865987499194536
2016-08-02,29310179000.000004,15320000000.0,1.9131970626631856
2016-08-03,29415495999.999996,15320000000.0,1.9200715404699737
2016-08-04,29534550000.0,15320000000.0,1.927842689295039
2016-08-05,29974133999.999996,15320000000.0,1.9565361618798953
2016-08-08,30143557000.0,15320000000.0,1.9675951044386424
2016-08-09,30148136000.0,15320000000.0,1.9678939947780678
2016-08-10,30546508999.999996,15320000000.0,1.9938974543080938
2016-08-11,30830407000.0,15320000000.0,2.0124286553524806
2016-08-12,30775458999.999996,15320000000.0,2.0088419712793733
2016-08-15,30967776999.999996,15320000000.0,2.021395365535248
2016-08-16,30802933000.0,15320000000.0,2.0106353133159267
2016-08-17,30963198000.000004,15320000000.0,2.0210964751958227
2016-08-18,31008988000.0,15320000000.0,2.0240853785900783
2016-08-19,30981514000.0,15320000000.0,2.022292036553525
2016-08-22,30999830000.0,15320000000.0,2.023487597911227
2016-08-23,30990672000.000004,15320000000.0,2.022889817232376
2016-08-24,30816670000.0,15320000000.0,2.0115319843342037
2016-08-25,30857881000.0,15320000000.0,2.014221997389034
2016-08-26,30825827999.999996,15320000000.0,2.0121297650130545
2016-08-29,31004408999.999996,15320000000.0,2.0237864882506527
2016-08-30,30747985000.000004,15320000000.0,2.0070486292428202
2016-08-31,30468666000.000004,15320000000.0,1.9888163185378593
2016-09-01,30642668000.0,15320000000.0,2.000174151436031
2016-09-02,30926566000.000004,15320000000.0,2.018705352480418
2016-09-06,30505298000.000004,15320000000.0,1.9912074412532639
2016-09-07,30560245999.999996,15320000000.0,1.9947941253263706
2016-09-08,30258032000.0,15320000000.0,1.975067362924282
2016-09-09,29108703000.0,15320000000.0,1.9000458877284596
2016-09-12,29758920999.999996,15320000000.0,1.9424883159268926
2016-09-13,28943859000.0,15320000000.0,1.8892858355091384
2016-09-14,28838542000.0,15320000000.0,1.8824113577023498
2016-09-15,28888911000.0,15320000000.0,1.8856991514360313
2016-09-16,28550065000.0,15320000000.0,1.8635812663185378
2016-09-19,28962175000.0,15320000000.0,1.8904813968668408
2016-09-20,28728646000.0,15320000000.0,1.8752379895561357
2016-09-21,29181967000.0,15320000000.0,1.904828133159269
2016-09-22,29346811000.0,15320000000.0,1.91558818537859
2016-09-23,28989649000.0,15320000000.0,1.8922747389033943
2016-09-26,28801910000.0,15320000000.0,1.8800202349869453
2016-09-27,29035439000.0,15320000000.0,1.89526364229765
2016-09-28,29566602999.999996,15320000000.0,1.929934921671018
2016-09-29,29378864000.0,15320000000.0,1.9176804177545692
2016-09-30,30088608999.999996,15320000000.0,1.964008420365535
2016-10-03,30069655000.000004,15320000000.0,1.962771214099217
2016-10-04,29362079999.999996,15320000000.0,1.9165848563968666
2016-10-05,29919010000.000004,15320000000.0,1.952937989556136
2016-10-06,29900750000.0,15320000000.0,1.951746083550914
2016-10-07,29435120000.0,15320000000.0,1.9213524804177546
2016-10-10,29279910000.0,15320000000.0,1.911221279373368
2016-10-11,28814280000.0,15320000000.0,1.880827676240209
2016-10-12,29334690000.000004,15320000000.0,1.9147969973890342
2016-10-13,28827975000.0,15320000000.0,1.8817216057441253
2016-10-14,28896450000.0,15320000000.0,1.8861912532637075
2016-10-17,28814280000.0,15320000000.0,1.880827676240209
2016-10-18,28846235000.0,15320000000.0,1.8829135117493472
2016-10-19,29069920000.0,15320000000.0,1.897514360313316
2016-10-20,29124700000.0,15320000000.0,1.9010900783289817
2016-10-21,29083615000.0,15320000000.0,1.8984082898172323
2016-10-24,28928405000.0,15320000000.0,1.888277088772846
2016-10-25,28841670000.0,15320000000.0,1.8826155352480418
2016-10-26,29311864999.999996,15320000000.0,1.9133071148825063
2016-10-27,28435385000.0,15320000000.0,1.8560956266318538
2016-10-28,28476470000.0,15320000000.0,1.8587774151436032
2016-10-31,29111005000.0,15320000000.0,1.9001961488250654
2016-11-01,27709550000.0,15404000000.0,1.798854193715918
2016-11-02,27791720000.0,15404000000.0,1.8041885224616983
2016-11-03,27262180000.0,15404000000.0,1.769811737211114
2016-11-04,27736940000.0,15404000000.0,1.8006323032978446
2016-11-07,28499295000.0,15404000000.0,1.8501230199948064
2016-11-08,28759500000.0,15404000000.0,1.8670150610231109
2016-11-09,30275079999.999996,15404000000.0,1.9654037912230586
2016-11-10,31361550000.0,15404000000.0,2.0359354713061544
2016-11-11,30727015000.0,15404000000.0,1.9947425993248507
2016-11-14,30612890000.0,15404000000.0,1.9873338094001558
2016-11-15,30060524999.999996,15404000000.0,1.9514752661646324
2016-11-16,29919010000.000004,15404000000.0,1.942288366658011
2016-11-17,29576635000.000004,15404000000.0,1.9200619968839265
2016-11-18,29284475000.000004,15404000000.0,1.9010954946767076
2016-11-21,29919010000.000004,15404000000.0,1.942288366658011
2016-11-22,29937270000.0,15404000000.0,1.9434737730459621
2016-11-23,30352684999.999996,15404000000.0,1.9704417683718511
2016-11-25,30498765000.0,15404000000.0,1.979925019475461
2016-11-28,30119870000.0,15404000000.0,1.9553278369254739
2016-11-29,29987485000.0,15404000000.0,1.946733640612828
2016-11-30,30361815000.000004,15404000000.0,1.9710344715658272
2016-12-01,30882225000.000004,15404000000.0,2.004818553622436
2016-12-02,30932440000.000004,15404000000.0,2.008078421189302
2016-12-05,31046565000.000004,15404000000.0,2.0154872111139968
2016-12-06,31247425000.0,15404000000.0,2.0285266813814595
2016-12-07,31452850000.000004,15404000000.0,2.0418625032459103
2016-12-08,31489370000.0,15404000000.0,2.0442333160218125
2016-12-09,31740445000.0,15404000000.0,2.0605326538561415
2016-12-12,31891090000.0,15404000000.0,2.0703122565567385
2016-12-13,31430024999.999996,15404000000.0,2.040380745260971
2016-12-14,30891355000.0,15404000000.0,2.0054112568164113
2016-12-15,30991785000.0,15404000000.0,2.011930991950143
2016-12-16,31069390000.0,15404000000.0,2.016968969098935
2016-12-19,30959829999.999996,15404000000.0,2.009856530771228
2016-12-20,31247425000.0,15404000000.0,2.0285266813814595
2016-12-21,30959829999.999996,15404000000.0,2.009856530771228
2016-12-22,31073954999.999996,15404000000.0,2.017265320695923
2016-12-23,31160690000.000004,15404000000.0,2.0228960010386916
2016-12-27,31265684999.999996,15404000000.0,2.0297120877694104
2016-12-28,30905050000.0,15404000000.0,2.0063003116073745
2016-12-29,30863965000.0,15404000000.0,2.0036331472344844
2016-12-30,30626585000.0,15404000000.0,1.9882228641911193
2017-01-03,30907030000.0,15404000000.0,2.0064288496494416
2017-01-04,30744670000.0,15404000000.0,1.9958887301999482
2017-01-05,30374849999.999996,15404000000.0,1.9718806803427678
2017-01-06,30672510000.000004,15404000000.0,1.99120423266684
2017-01-09,30162879999.999996,15404000000.0,1.9581199688392623
2017-01-10,30311709999.999996,15404000000.0,1.9677817450012982
2017-01-11,30875459999.999996,15404000000.0,2.0043793819787066
2017-01-12,30758200000.0,15404000000.0,1.996767073487406
2017-01-13,30965660000.0,15404000000.0,2.010235003895092
2017-01-17,30469560000.0,15404000000.0,1.9780290833549727
2017-01-18,30577800000.0,15404000000.0,1.9850558296546352
2017-01-19,30546230000.0,15404000000.0,1.9830063619839002
2017-01-20,30636430000.000004,15404000000.0,1.988861983900286
2017-01-23,30550739999.999996,15404000000.0,1.9832991430797193
2017-01-24,31195670000.0,15404000000.0,2.0251668397818747
2017-01-25,32102180000.000004,15404000000.0,2.084015840041548
2017-01-26,32160810000.0,15404000000.0,2.0878219942871983
2017-01-27,31998450000.0,15404000000.0,2.0772818748377047
2017-01-30,31754910000.0,15404000000.0,2.061471695663464
2017-01-31,31921780000.0,15404000000.0,2.072304596208777
2017-02-01,32160810000.0,15404000000.0,2.0878219942871983
2017-02-02,31579020000.0,15404000000.0,2.0500532329265124
2017-02-03,31669220000.0,15404000000.0,2.055908854842898
2017-02-06,31560980000.0,15404000000.0,2.0488821085432356
2017-02-07,31678239999.999996,15404000000.0,2.056494417034536
2017-02-08,31556470000.0,15404000000.0,2.048589327447416
2017-02-09,31926290000.000004,15404000000.0,2.0725973773045965
2017-02-10,32021000000.0,15404000000.0,2.078745780316801
2017-02-13,32562200000.0,15404000000.0,2.113879511815113
2017-02-14,32476510000.000004,15404000000.0,2.1083166709945473
2017-02-15,32517099999.999996,15404000000.0,2.11095170085692
2017-02-16,32372780000.0,15404000000.0,2.1015827057907037
2017-02-17,32305129999.999996,15404000000.0,2.0971909893534146
2017-02-21,32422390000.0,15404000000.0,2.1048032978447155
2017-02-22,32697500000.0,14897000000.0,2.194905014432436
2017-02-23,32526120000.000004,14897000000.0,2.183400684701618
2017-02-24,32647890000.0,14897000000.0,2.1915748137208833
2017-02-27,32629849999.999996,14897000000.0,2.190363831643955
2017-02-28,32462980000.0,14897000000.0,2.179162247432369
2017-03-01,33031239999.999996,14897000000.0,2.217308182855608
2017-03-02,32521610000.0,14897000000.0,2.1830979391823857
2017-03-03,32440430000.000004,14897000000.0,2.1776485198362088
2017-03-06,32399840000.0,14897000000.0,2.1749238101631203
2017-03-07,32264540000.000004,14897000000.0,2.1658414445861585
2017-03-08,32395330000.0,14897000000.0,2.174621064643888
2017-03-09,32291599999.999996,14897000000.0,2.1676579177015505
2017-03-10,32692989999.999996,14897000000.0,2.194602268913204
2017-03-13,32810250000.0,14897000000.0,2.2024736524132376
2017-03-14,32390819999.999996,14897000000.0,2.1743183191246556
2017-03-15,33355959999.999996,14897000000.0,2.2391058602403167
2017-03-16,33080849999.999996,14897000000.0,2.220638383567161
2017-03-17,33035750000.0,14897000000.0,2.2176109283748406
2017-03-20,33089870000.000004,14897000000.0,2.2212438746056256
2017-03-21,32467489999.999996,14897000000.0,2.179464992951601
2017-03-22,32715540000.000004,14897000000.0,2.1961159965093646
2017-03-23,32823780000.0,14897000000.0,2.2033818889709336
2017-03-24,32850840000.0,14897000000.0,2.205198362086326
2017-03-27,32778680000.000004,14897000000.0,2.2003544337786134
2017-03-28,33053790000.000004,14897000000.0,2.2188219104517692
2017-03-29,33346940000.0,14897000000.0,2.238500369201853
2017-03-30,33464200000.0,14897000000.0,2.2463717527018865
2017-03-31,33441650000.000004,14897000000.0,2.244858025105726
2017-04-03,33357168000.0,14897000000.0,2.2391869503926967
2017-04-04,33681023999.999996,14897000000.0,2.2609266295227224
2017-04-05,33577570000.000004,14897000000.0,2.253982009800631
2017-04-06,33613554000.0,14897000000.0,2.256397529703967
2017-04-07,33541585999.999996,14897000000.0,2.2515664898972947
2017-04-10,34004879999.999996,14897000000.0,2.2826663086527486
2017-04-11,33910422000.0,14897000000.0,2.276325568906491
2017-04-12,33393151999.999996,14897000000.0,2.2416024702960327
2017-04-13,33064798000.000004,14897000000.0,2.2195608511780898
2017-04-17,33411144000.0,14897000000.0,2.242810230247701
2017-04-18,33496606000.0,14897000000.0,2.2485470900181244
2017-04-19,33118773999.999996,14897000000.0,2.2231841310330935
2017-04-20,33298694000.0,14897000000.0,2.2352617305497753
2017-04-21,33217729999.999996,14897000000.0,2.2298268107672685
2017-04-24,33950904000.0,14897000000.0,2.2790430287977443
2017-04-25,34418696000.0,14897000000.0,2.310444787541116
2017-04-26,34508656000.0,14897000000.0,2.3164835872994565
2017-04-27,34405202000.0,14897000000.0,2.3095389675773648
2017-04-28,34022872000.0,14897000000.0,2.283874068604417
2017-05-01,34243273999.999996,14897000000.0,2.2986691280123512
2017-05-02,34684078000.0,15157000000.0,2.2883207758791317
2017-05-03,34333234000.0,15157000000.0,2.2651734512106616
2017-05-04,34112832000.0,15157000000.0,2.2506321831497
2017-05-05,34571628000.0,15157000000.0,2.2809017615623146
2017-05-08,34535644000.0,15157000000.0,2.278527676980933
2017-05-09,34526648000.0,15157000000.0,2.2779341558355877
2017-05-10,34675082000.0,15157000000.0,2.2877272547337864
2017-05-11,34648094000.0,15157000000.0,2.28594669129775
2017-05-12,34490664000.0,15157000000.0,2.275560071254206
2017-05-15,34621106000.0,15157000000.0,2.284166127861714
2017-05-16,34742552000.0,15157000000.0,2.2921786633238765
2017-05-17,34265764000.000004,15157000000.0,2.2607220426205714
2017-05-18,34216285999.999996,15157000000.0,2.2574576763211716
2017-05-19,35088898000.0,15157000000.0,2.315029227419674
2017-05-22,34949460000.0,15157000000.0,2.3058296496668205
2017-05-23,34926970000.0,15157000000.0,2.304345846803457
2017-05-24,34890986000.0,15157000000.0,2.3019717622220757
2017-05-25,34774038000.0,15157000000.0,2.2942559873325856
2017-05-26,34886488000.0,15157000000.0,2.3016750016494028
2017-05-30,34958456000.0,15157000000.0,2.306423170812166
2017-05-31,34805524000.0,15157000000.0,2.2963333113412943
2017-06-01,35120384000.0,15157000000.0,2.317106551428383
2017-06-02,35030424000.0,15157000000.0,2.311171339974929
2017-06-05,34531146000.0,15157000000.0,2.27823091640826
2017-06-06,34333234000.0,15157000000.0,2.2651734512106616
2017-06-07,33712510000.0,15157000000.0,2.2242204921818303
2017-06-08,33946406000.0,15157000000.0,2.2396520419608104
2017-06-09,34067851999.999996,15157000000.0,2.2476645774229724
2017-06-12,34081346000.0,15157000000.0,2.248554859140991
2017-06-13,34234278000.0,15157000000.0,2.2586447186118623
2017-06-14,33887932000.0,15157000000.0,2.235794154516065
2017-06-15,34247772000.0,15157000000.0,2.2595350003298806
2017-06-16,34544640000.0,15157000000.0,2.2791211981262784
2017-06-19,35115886000.0,15157000000.0,2.3168097908557104
2017-06-20,34661588000.0,15157000000.0,2.2868369730157685
2017-06-21,34148816000.0,15157000000.0,2.2530062677310814
2017-06-22,34081346000.0,15157000000.0,2.248554859140991
2017-06-23,34580624000.0,15157000000.0,2.28149528270766
2017-06-26,34531146000.0,15157000000.0,2.27823091640826
2017-06-27,34378214000.0,15157000000.0,2.2681410569373885
2017-06-28,34832512000.0,15157000000.0,2.2981138747773304
2017-06-29,34468174000.0,15157000000.0,2.2740762683908424
2017-06-30,35007934000.0,15157000000.0,2.3096875371115657
2017-07-03,35124305000.0,15157000000.0,2.317365243781751
2017-07-05,35249829000.0,15157000000.0,2.325646829847595
2017-07-06,35213965000.0,15157000000.0,2.323280662400211
2017-07-07,35577088000.0,15157000000.0,2.3472381078049747
2017-07-10,36043320000.0,15157000000.0,2.377998284620967
2017-07-11,36065735000.0,15157000000.0,2.3794771392755822
2017-07-12,36092633000.0,15157000000.0,2.3812517648611204
2017-07-13,36007456000.0,15157000000.0,2.3756321171735832
2017-07-14,36137463000.0,15157000000.0,2.3842094741703503
2017-07-17,35958143000.0,15157000000.0,2.3723786369334303
2017-07-18,35967109000.0,15157000000.0,2.372970178795276
2017-07-19,36034354000.0,15157000000.0,2.377406742759121
2017-07-20,35666748000.0,15157000000.0,2.353153526423435
2017-07-21,35402251000.0,15157000000.0,2.3357030414989772
2017-07-24,35258795000.0,15157000000.0,2.326238371709441
2017-07-25,35563639000.0,15157000000.0,2.3463507950122056
2017-07-26,35415700000.0,15157000000.0,2.3365903542917463
2017-07-27,35187067000.0,15157000000.0,2.321506036814673
2017-07-28,35160169000.0,15157000000.0,2.319731411229135
2017-07-31,35079475000.0,15157000000.0,2.314407534472521
2017-08-01,33290758000.000004,15552000000.0,2.1406094393004116
2017-08-02,33219029999.999996,15552000000.0,2.1359972993827157
2017-08-03,32999363000.0,15552000000.0,2.1218726208847736
2017-08-04,33411799000.0,15552000000.0,2.1483924254115228
2017-08-07,33169716999.999996,15552000000.0,2.1328264531893
2017-08-08,32721416999.999996,15552000000.0,2.1040005787037033
2017-08-09,32788662000.0,15552000000.0,2.108324459876543
2017-08-10,32120695000.000004,15552000000.0,2.0653739068930044
2017-08-11,32044484000.0,15552000000.0,2.060473508230453
2017-08-14,32492784000.0,15552000000.0,2.0892993827160495
2017-08-15,32416573000.0,15552000000.0,2.084398984053498
2017-08-16,32577961000.0,15552000000.0,2.0947762988683127
2017-08-17,32152076000.0,15552000000.0,2.067391718106996
2017-08-18,31918960000.0,15552000000.0,2.0524022633744856
2017-08-21,31892062000.0,15552000000.0,2.0506727109053497
2017-08-22,32232770000.000004,15552000000.0,2.0725803755144034
2017-08-23,31923442999.999996,15552000000.0,2.052690522119341
2017-08-24,31667912000.0,15552000000.0,2.0362597736625516
2017-08-25,31694810000.0,15552000000.0,2.037989326131687
2017-08-28,31578252000.0,15552000000.0,2.030494598765432
2017-08-29,31614116000.0,15552000000.0,2.03280066872428
2017-08-30,31851715000.0,15552000000.0,2.048078382201646
2017-08-31,32170008000.000004,15552000000.0,2.06854475308642
2017-09-01,32111728999.999996,15552000000.0,2.064797389403292
2017-09-05,31874129999.999996,15552000000.0,2.0495196759259255
2017-09-06,31977239000.0,15552000000.0,2.056149627057613
2017-09-07,31972755999.999996,15552000000.0,2.055861368312757
2017-09-08,32340362000.0,15552000000.0,2.0794985853909465
2017-09-11,32882804999.999996,15552000000.0,2.1143778935185185
2017-09-12,33443179999.999996,15552000000.0,2.1504102366255142
2017-09-13,33591119000.000004,15552000000.0,2.1599227752057617
2017-09-14,33900446000.000004,15552000000.0,2.1798126286008235
2017-09-15,34478753000.0,15552000000.0,2.216998006687243
2017-09-18,34922570000.0,15552000000.0,2.2455356224279837
2017-09-19,34532549000.0,15552000000.0,2.2204571116255143
2017-09-20,34864291000.0,15552000000.0,2.241788258744856
2017-09-21,34994298000.0,15552000000.0,2.250147762345679
2017-09-22,35012230000.0,15552000000.0,2.251300797325103
2017-09-25,34765665000.0,15552000000.0,2.2354465663580245
2017-09-26,34568413000.0,15552000000.0,2.2227631815843623
2017-09-27,34572896000.0,15552000000.0,2.2230514403292183
2017-09-28,34111147000.0,15552000000.0,2.1933607896090535
2017-09-29,34424957000.0,15552000000.0,2.2135389017489713
2017-10-02,34660380000.0,15552000000.0,2.2286766975308643
2017-10-03,34620150000.0,15552000000.0,2.2260898919753087
2017-10-04,34892820000.0,15552000000.0,2.2436226851851853
2017-10-05,34776600000.0,15552000000.0,2.2361496913580248
2017-10-06,34754250000.0,15552000000.0,2.2347125771604937
2017-10-09,34722960000.0,15552000000.0,2.2327006172839505
2017-10-10,34857060000.0,15552000000.0,2.241323302469136
2017-10-11,35102910000.0,15552000000.0,2.257131558641975
2017-10-12,35187840000.0,15552000000.0,2.2625925925925925
2017-10-13,35102910000.0,15552000000.0,2.257131558641975
2017-10-16,35415810000.0,15552000000.0,2.2772511574074072
2017-10-17,34897290000.0,15552000000.0,2.2439101080246915
2017-10-18,34852590000.0,15552000000.0,2.2410358796296297
2017-10-19,34874940000.0,15552000000.0,2.2424729938271604
2017-10-20,35281710000.0,15552000000.0,2.2686284722222223
2017-10-23,35080560000.0,15552000000.0,2.2556944444444444
2017-10-24,35572260000.0,15552000000.0,2.2873109567901233
2017-10-25,35304060000.0,15552000000.0,2.270065586419753
2017-10-26,35536500000.0,15552000000.0,2.285011574074074
2017-10-27,35657190000.0,15552000000.0,2.2927719907407407
2017-10-30,35415810000.0,15552000000.0,2.2772511574074072
2017-10-31,35768940000.0,16593000000.0,2.1556644368107034
2017-11-01,36434970000.0,16593000000.0,2.1958036521424695
2017-11-02,35482860000.0,16593000000.0,2.1384234315675283
2017-11-03,34910700000.0,16593000000.0,2.1039414210811787
2017-11-06,35004570000.0,16593000000.0,2.1095986259265955
2017-11-07,35165490000.0,16593000000.0,2.1192966913758813
2017-11-08,35335350000.0,16593000000.0,2.1295335382390164
2017-11-09,34803420000.0,16593000000.0,2.0974760441149884
2017-11-10,34830240000.0,16593000000.0,2.099092388356536
2017-11-13,34839180000.0,16593000000.0,2.099631169770385
2017-11-14,34369830000.0,16593000000.0,2.0713451455433014
2017-11-15,33913890000.000004,16593000000.0,2.0438672934369917
2017-11-16,34168680000.0,16593000000.0,2.059222563731694
2017-11-17,33811080000.0,16593000000.0,2.0376713071777255
2017-11-20,33833430000.0,16593000000.0,2.0390182607123486
2017-11-21,34106100000.0,16593000000.0,2.0554510938347494
2017-11-22,34070340000.0,16593000000.0,2.0532959681793526
2017-11-24,33936240000.0,16593000000.0,2.0452142469716144
2017-11-27,33761910000.0,16593000000.0,2.034708009401555
2017-11-28,34351949999.999996,16593000000.0,2.0702675827156027
2017-11-29,34347480000.0,16593000000.0,2.0699981920086783
2017-11-30,34767660000.0,16593000000.0,2.0953209184595916
2017-12-01,34731900000.0,16593000000.0,2.0931657928041947
2017-12-04,34155270000.0,16593000000.0,2.05841439161092
2017-12-05,33502650000.0,16593000000.0,2.0190833483999278
2017-12-06,33878130000.000004,16593000000.0,2.041712167781595
2017-12-07,34535220000.0,16593000000.0,2.081312601699512
2017-12-08,34548630000.0,16593000000.0,2.082120773820286
2017-12-11,34763190000.0,16593000000.0,2.0950515277526667
2017-12-12,34758720000.0,16593000000.0,2.0947821370457422
2017-12-13,34673790000.0,16593000000.0,2.0896637136141747
2017-12-14,34168680000.0,16593000000.0,2.059222563731694
2017-12-15,34548630000.0,16593000000.0,2.082120773820286
2017-12-18,34445820000.0,16593000000.0,2.0759247875610196
2017-12-19,34356420000.0,16593000000.0,2.0705369734225276
2017-12-20,34486050000.0,16593000000.0,2.0783493039233414
2017-12-21,34910700000.0,16593000000.0,2.1039414210811787
2017-12-22,34646970000.0,16593000000.0,2.088047369372627
2017-12-26,34562040000.0,16593000000.0,2.0829289459410596
2017-12-27,34606740000.0,16593000000.0,2.0856228530103054
2017-12-28,34937520000.0,16593000000.0,2.1055577653227266
2017-12-29,35317470000.0,16593000000.0,2.128455975411318
2018-01-02,34832462000.0,16593000000.0,2.0992263002470923
2018-01-03,36060388000.0,16593000000.0,2.173228951967697
2018-01-04,35676109000.0,16593000000.0,2.150069848731393
2018-01-05,35949963000.0,16593000000.0,2.1665740372446214
2018-01-08,36232651000.0,16593000000.0,2.183610618935696
2018-01-09,36210566000.0,16593000000.0,2.1822796359910805
2018-01-10,36426999000.0,16593000000.0,2.1953232688483095
2018-01-11,37098383000.0,16593000000.0,2.235785150364612
2018-01-12,37208808000.0,16593000000.0,2.2424400650876875
2018-01-16,36815695000.0,16593000000.0,2.218748568673537
2018-01-17,36926120000.0,16593000000.0,2.225403483396613
2018-01-18,36908452000.0,16593000000.0,2.224338697040921
2018-01-19,37080715000.0,16593000000.0,2.2347203640089193
2018-01-22,37261812000.0,16593000000.0,2.245634424154764
2018-01-23,37597504000.0,16593000000.0,2.2658653649129152
2018-01-24,37323650000.0,16593000000.0,2.249361176399687
2018-01-25,37641674000.0,16593000000.0,2.2685273308021454
2018-01-26,38202633000.0,16593000000.0,2.3023342975953716
2018-01-29,37805103000.0,16593000000.0,2.2783766045922977
2018-01-30,37429658000.0,16593000000.0,2.2557498945338397
2018-01-31,37089549000.0,16593000000.0,2.2352527571867653
2018-02-01,38807762000.0,16593000000.0,2.338803230277828
2018-02-02,37584253000.0,16593000000.0,2.265066775146146
2018-02-05,36033886000.0,16593000000.0,2.171631772434159
2018-02-06,36519756000.0,16593000000.0,2.2009133972156936
2018-02-07,36051554000.0,16593000000.0,2.172696558789851
2018-02-08,35075397000.0,16593000000.0,2.1138671126378594
2018-02-09,35676109000.0,16593000000.0,2.150069848731393
2018-02-12,36228234000.0,16593000000.0,2.1833444223467726
2018-02-13,36144311000.0,16593000000.0,2.178286687157235
2018-02-14,36515339000.0,16593000000.0,2.2006472006267703
2018-02-15,36555092000.0,16593000000.0,2.2030429699270777
2018-02-16,36568343000.0,16593000000.0,2.203841559693847
2018-02-20,36091307000.0,16593000000.0,2.1750923280901584
2018-02-21,36025052000.0,16593000000.0,2.171099379256313
2018-02-22,36166396000.0,16593000000.0,2.1796176701018504
2018-02-23,36316574000.0,16593000000.0,2.1886683541252334
2018-02-26,36343076000.0,16593000000.0,2.190265533658772
2018-02-27,36201732000.0,16593000000.0,2.1817472428132345
2018-02-28,35645190000.0,17253000000.0,2.0660285167796903
2018-03-01,35154903000.0,17253000000.0,2.0376110241697094
2018-03-02,35203490000.0,17253000000.0,2.040427172086014
2018-03-05,35433174000.0,17253000000.0,2.0537398713267256
2018-03-06,35751198000.0,17253000000.0,2.0721728395061727
2018-03-07,35790951000.0,17253000000.0,2.0744769605286035
2018-03-08,35839538000.0,17253000000.0,2.077293108444908
2018-03-09,36722938000.0,17253000000.0,2.128495797832261
2018-03-12,36011801000.0,17253000000.0,2.087277632875442
2018-03-13,35901376000.0,17253000000.0,2.080877296702023
2018-03-14,35375753000.0,17253000000.0,2.050411696516548
2018-03-15,35455259000.0,17253000000.0,2.0550199385614096
2018-03-16,35768866000.0,17253000000.0,2.07319689329392
2018-03-19,35539182000.0,17253000000.0,2.059884194053208
2018-03-20,35848372000.0,17253000000.0,2.0778051353387816
2018-03-21,35989716000.0,17253000000.0,2.085997565640758
2018-03-22,35084231000.0,17253000000.0,2.033514809018721
2018-03-23,34532106000.0,17253000000.0,2.001513128151626
2018-03-26,35821870000.0,17253000000.0,2.076269054657161
2018-03-27,35207907000.0,17253000000.0,2.040683185532951
2018-03-28,34916385000.0,17253000000.0,2.0237862980351244
2018-03-29,35296247000.0,17253000000.0,2.045803454471686
2018-04-02,34144755000.0,17253000000.0,1.9790619022778648
2018-04-03,34219470000.0,17253000000.0,1.9833924534863503
2018-04-04,34535910000.0,17253000000.0,2.001733611545818
2018-04-05,34830375000.0,17253000000.0,2.0188010780733787
2018-04-06,33388815000.0,17253000000.0,1.9352469135802468
2018-04-09,33371235000.000004,17253000000.0,1.9342279603547212
2018-04-10,34100805000.0,17253000000.0,1.9765145192140496
2018-04-11,33916215000.0,17253000000.0,1.9658155103460269
2018-04-12,34034880000.0,17253000000.0,1.9726934446183273
2018-04-13,33955770000.000004,17253000000.0,1.9681081551034605
2018-04-16,34039275000.0,17253000000.0,1.9729481829247086
2018-04-17,34259025000.0,17253000000.0,1.9856850982437837
2018-04-18,34804005000.0,17253000000.0,2.0172726482350893
2018-04-19,34786425000.0,17253000000.0,2.0162536950095635
2018-04-20,34746870000.0,17253000000.0,2.01396105025213
2018-04-23,34513935000.0,17253000000.0,2.0004599200139106
2018-04-24,33371235000.000004,17253000000.0,1.9342279603547212
2018-04-25,33722835000.0,17253000000.0,1.9546070248652407
2018-04-26,33362445000.0,17253000000.0,1.9337184837419579
2018-04-27,33467925000.000004,17253000000.0,1.939832203095114
2018-04-30,32975685000.0,17253000000.0,1.911301512780386
2018-05-01,32461470000.0,17263000000.0,1.8804072293344147
2018-05-02,32004389999.999996,17263000000.0,1.8539297920407807
2018-05-03,32114264999.999996,17263000000.0,1.860294560620981
2018-05-04,32905365000.000004,17263000000.0,1.9061208943984247
2018-05-07,32830650000.0,17263000000.0,1.901792851763888
2018-05-08,32883389999.999996,17263000000.0,1.9048479406823842
2018-05-09,33252570000.0,17263000000.0,1.9262335631118577
2018-05-10,33599775000.0,17263000000.0,1.946346231825291
2018-05-11,33608565000.0,17263000000.0,1.946855413311707
2018-05-14,33656910000.0,17263000000.0,1.9496559114869954
2018-05-15,33722835000.0,17263000000.0,1.9534747726351156
2018-05-16,33986535000.0,17263000000.0,1.9687502172275966
2018-05-17,34135965000.0,17263000000.0,1.9774063024966693
2018-05-18,34540305000.0,17263000000.0,2.000828650871807
2018-05-21,35111655000.0,17263000000.0,2.033925447488849
