date,CTXS,CTXS_SHE,PB Ratio
2012-01-12,9842745240.0,2659925000.0,3.700384499562958
2012-01-13,9753969760.0,2659925000.0,3.6670093179318966
2012-01-17,9876744360.0,2659925000.0,3.7131664840174063
2012-01-18,10161959200.0,2659925000.0,3.8203931313852832
2012-01-19,10435841000.0,2659925000.0,3.923359117268344
2012-01-20,10245068160.0,2659925000.0,3.851637982273936
2012-01-23,10245068160.0,2659925000.0,3.851637982273936
2012-01-24,10203513680.0,2659925000.0,3.8360155568296097
2012-01-25,10169514560.0,2659925000.0,3.823233572375161
2012-01-26,9776635840.0,2659925000.0,3.6755306409015294
2012-01-27,9797413080.0,2659925000.0,3.6833418536236926
2012-01-30,9782302360.0,2659925000.0,3.6776609716439372
2012-01-31,9806857280.0,2659925000.0,3.686892404861039
2012-02-01,10007074320.0,2659925000.0,3.762164091092794
2012-02-02,10120404720.0,2659925000.0,3.804770705940957
2012-02-03,10345176680.0,2659925000.0,3.8892738253898136
2012-02-06,10445285200.0,2659925000.0,3.926909668505691
2012-02-07,10632280360.0,2659925000.0,3.99721058300516
2012-02-08,10724833520.0,2659925000.0,4.03200598513116
2012-02-09,10826830880.0,2659925000.0,4.070351938494507
2012-02-10,10747499600.0,2659925000.0,4.040527308100792
2012-02-13,11072380080.0,2659925000.0,4.162666270665526
2012-02-14,11110156880.0,2659925000.0,4.176868475614914
2012-02-15,11153600200.0,2659925000.0,4.1932010113067095
2012-02-16,11363261440.0,2659925000.0,4.272023248775811
2012-02-17,11246153360.0,2659925000.0,4.2279964134327095
2012-02-21,11072380080.0,2659925000.0,4.162666270665526
2012-02-22,11028936760.0,2659925000.0,4.14633373497373
2012-02-23,11096935000.0,2730490000.0,4.064081904713073
2012-02-24,11304707400.0,2730490000.0,4.140175353141744
2012-02-27,11316040440.0,2730490000.0,4.144325904874217
2012-02-28,11257486400.0,2730490000.0,4.122881387589773
2012-02-29,11242375680.0,2730490000.0,4.117347318613143
2012-03-01,11470925320.0,2730490000.0,4.20105011188468
2012-03-02,11346261880.0,2730490000.0,4.155394042827478
2012-03-05,11057269360.0,2730490000.0,4.0495549736494185
2012-03-06,10802275960.0,2730490000.0,3.9561675596687773
2012-03-07,10802275960.0,2730490000.0,3.9561675596687773
2012-03-08,11317929280.0,2730490000.0,4.145017663496295
2012-03-09,11470925320.0,2730490000.0,4.20105011188468
2012-03-12,11614477160.0,2730490000.0,4.25362376716267
2012-03-13,11988467480.0,2730490000.0,4.390591974334277
2012-03-14,11767473200.0,2730490000.0,4.309656215551055
2012-03-15,11911025040.0,2730490000.0,4.3622298708290455
2012-03-16,11761806680.0,2730490000.0,4.307580939684819
2012-03-19,11761806680.0,2730490000.0,4.307580939684819
2012-03-20,11552145440.0,2730490000.0,4.2307957326340695
2012-03-21,11803361160.0,2730490000.0,4.322799629370553
2012-03-22,11801472320.0,2730490000.0,4.322107870748474
2012-03-23,11684364240.0,2730490000.0,4.279218836179587
2012-03-26,12107464399.999998,2730490000.0,4.434172767525242
2012-03-27,11935579960.0,2730490000.0,4.37122273291607
2012-03-28,11792028120.0,2730490000.0,4.31864907763808
2012-03-29,11788250440.0,2730490000.0,4.317265560393922
2012-03-30,11869470560.0,2730490000.0,4.347011181143311
2012-04-02,12036960120.0,2730490000.0,4.4083516584935305
2012-04-03,11966999780.0,2730490000.0,4.382729759127483
2012-04-04,11747664660.0,2730490000.0,4.30240164219609
2012-04-05,11785481060.0,2730490000.0,4.316251317529088
2012-04-09,11409207880.0,2730490000.0,4.17844704796575
2012-04-10,11099113400.0,2730490000.0,4.064879710235159
2012-04-11,11150165540.0,2730490000.0,4.083576771934708
2012-04-12,11271178020.0,2730490000.0,4.127895733000304
2012-04-13,11310885240.0,2730490000.0,4.142437892099953
2012-04-16,11377063940.0,2730490000.0,4.166674823932701
2012-04-17,11740101380.0,2730490000.0,4.29963170712949
2012-04-18,11772245320.0,2730490000.0,4.3114039311625385
2012-04-19,11774136140.0,2730490000.0,4.312096414929188
2012-04-20,11711739080.0,2730490000.0,4.289244450629741
2012-04-23,11571818400.0,2730490000.0,4.238000651897645
2012-04-24,11220125880.0,2730490000.0,4.109198671300756
2012-04-25,11619088900.0,2730490000.0,4.255312746063893
2012-04-26,13063675380.0,2730490000.0,4.784370343784449
2012-04-27,12916191420.0,2730490000.0,4.730356609985754
2012-04-30,12889719940.0,2730490000.0,4.7206618372526545
2012-05-01,13144980640.0,2730490000.0,4.814147145750397
2012-05-02,13135526540.0,2730490000.0,4.810684726917147
2012-05-03,12863248460.0,2730490000.0,4.710967064519555
2012-05-04,12473739540.0,2730490000.0,4.568315408589667
2012-05-07,12488866100.0,2777533000.0,4.496388017712121
2012-05-08,12280875900.0,2777533000.0,4.421504947015931
2012-05-09,12326255580.0,2777533000.0,4.437843071531463
2012-05-10,11796825980.0,2777533000.0,4.247231618850253
2012-05-11,11963218140.0,2777533000.0,4.307138075407205
2012-05-14,11772245320.0,2777533000.0,4.23838180140434
2012-05-15,11864895500.0,2777533000.0,4.271738805623552
2012-05-16,11615307260.0,2777533000.0,4.181879120788124
2012-05-17,11327902620.0,2777533000.0,4.078404332189753
2012-05-18,11265505560.0,2777533000.0,4.055939410980896
2012-05-21,11706066620.0,2777533000.0,4.214555369819188
2012-05-22,11842205660.0,2777533000.0,4.263569743365785
2012-05-23,11959436500.0,2777533000.0,4.305776565030911
2012-05-24,11395972140.0,2777533000.0,4.102911518963051
2012-05-25,11358155740.0,2777533000.0,4.089296415200107
2012-05-29,11422443620.0,2777533000.0,4.112442091597112
2012-05-30,11135038980.0,2777533000.0,4.00896730299874
2012-05-31,11002681580.0,2777533000.0,3.961314439828438
2012-06-01,10658552340.0,2777533000.0,3.837416995585651
2012-06-04,10883559920.0,2777533000.0,3.9184268629751653
2012-06-05,11093440940.0,2777533000.0,3.9939906888595025
2012-06-06,11586944960.0,2777533000.0,4.171667792965916
2012-06-07,11430006900.0,2777533000.0,4.1151651123497
2012-06-08,11611525620.0,2777533000.0,4.18051761041183
2012-06-11,11320339340.0,2777533000.0,4.0756813114371635
2012-06-12,11558582660.0,2777533000.0,4.161456465143709
2012-06-13,11420552800.0,2777533000.0,4.111761336408964
2012-06-14,11556691840.0,2777533000.0,4.160775709955561
2012-06-15,12063431600.0,2777533000.0,4.343218100379006
2012-06-18,12112592920.0,2777533000.0,4.360917735270832
2012-06-19,12192007360.0,2777533000.0,4.389509453173013
2012-06-20,12178771620.0,2777533000.0,4.384744166855984
2012-06-21,11751446300.0,2777533000.0,4.230893494334721
2012-06-22,12067213240.0,2777533000.0,4.3445796107553
2012-06-25,11777917780.0,2777533000.0,4.240424066968782
2012-06-26,12016161100.0,2777533000.0,4.326199220675326
2012-06-27,12123937840.0,2777533000.0,4.365002266399715
2012-06-28,11762791220.0,2777533000.0,4.234978025463604
2012-06-29,12638240880.0,2777533000.0,4.550167677575748
2012-07-02,12659180160.0,2777533000.0,4.557706482695255
2012-07-03,12905246760.000002,2777533000.0,4.646298265403148
2012-07-05,12627002219.999998,2777533000.0,4.546121403418068
2012-07-06,11673020940.0,2777533000.0,4.202657876612087
2012-07-09,11540523540.0,2777533000.0,4.1549546090001455
2012-07-10,11476167660.0,2777533000.0,4.131784450445774
2012-07-11,11332313340.0,2777533000.0,4.079992331324236
2012-07-12,11451561000.0,2777533000.0,4.122925272174984
2012-07-13,11549987640.0,2777533000.0,4.158361985258141
2012-07-16,11510238420.0,2777533000.0,4.144051004974559
2012-07-17,11542416360.0,2777533000.0,4.155636084251745
2012-07-18,12282508980.0,2777533000.0,4.42209290762702
2012-07-19,12454755600.0,2777533000.0,4.484107155522545
2012-07-20,12170832600.0,2777533000.0,4.381885867782669
2012-07-23,11722234260.0,2777533000.0,4.220376233153665
2012-07-24,11568915840.0,2777533000.0,4.165176737774132
2012-07-25,11320956420.0,2777533000.0,4.075903479814642
2012-07-26,11186566200.0,2777533000.0,4.0275187369511
2012-07-27,11727912720.0,2777533000.0,4.222420658908463
2012-07-30,11040819060.0,2777533000.0,3.975045142577964
2012-07-31,10955642160.0,2777533000.0,3.9443787562560013
2012-08-01,10450259220.0,2777533000.0,3.7624248640790228
2012-08-02,10461616140.0,2777533000.0,3.7665137155886175
2012-08-03,10917785760.0,2777533000.0,3.930749251224018
2012-08-06,10955642160.0,2777533000.0,3.9443787562560013
2012-08-07,11207387220.0,2929982000.0,3.825070331490091
2012-08-08,11038926240.0,2929982000.0,3.7675747632579313
2012-08-09,11387205120.0,2929982000.0,3.886442005445767
2012-08-10,11495095860.0,2929982000.0,3.923265009819173
2012-08-13,11451561000.0,2929982000.0,3.9084066045456933
2012-08-14,11375848200.0,2929982000.0,3.882565899722251
2012-08-15,11313385140.0,2929982000.0,3.861247318242911
2012-08-16,11584058400.0,2929982000.0,3.953627837986718
2012-08-17,11769554760.0,2929982000.0,4.016937564804152
2012-08-20,11568915840.0,2929982000.0,3.9484596970220296
2012-08-21,11644628640.0,2929982000.0,3.974300401845472
2012-08-22,11708984520.0,2929982000.0,3.996265000945398
2012-08-23,11614343520.0,2929982000.0,3.963964119916095
2012-08-24,11606772240.0,2929982000.0,3.961380049433751
2012-08-27,11631378900.0,2929982000.0,3.9697782785013698
2012-08-28,11612450700.0,2929982000.0,3.963318102295509
2012-08-29,11752519380.0,2929982000.0,4.011123406218878
2012-08-30,11602986600.0,2929982000.0,3.9600880141925785
2012-08-31,11708984520.0,2929982000.0,3.996265000945398
2012-09-04,11756305020.0,2929982000.0,4.01241544146005
2012-09-05,11699520420.0,2929982000.0,3.993034912842468
2012-09-06,12322258199.999998,2929982000.0,4.2055747100152825
2012-09-07,12146225940.0,2929982000.0,4.145495071300779
2012-09-10,12110262360.0,2929982000.0,4.133220736509644
2012-09-11,12085655700.0,2929982000.0,4.124822507442025
2012-09-12,12100798260.0,2929982000.0,4.1299906484067135
2012-09-13,12104583900.0,2929982000.0,4.1312826836478855
2012-09-14,12320365380.0,2929982000.0,4.204928692394697
2012-09-17,12240866940.0,2929982000.0,4.177795952330083
2012-09-18,12170832600.0,2929982000.0,4.153893300368398
2012-09-19,12257902320.000002,2929982000.0,4.183610110915358
2012-09-20,12242759760.000002,2929982000.0,4.178441969950669
2012-09-21,12237081300.000002,2929982000.0,4.176503917088911
2012-09-24,11606772240.0,2929982000.0,3.961380049433751
2012-09-25,11345563080.0,2929982000.0,3.8722296177928737
2012-09-26,11184673380.0,2929982000.0,3.8173181200430584
2012-09-27,11428847160.0,2929982000.0,3.9006543930986606
2012-09-28,11534845080.0,2929982000.0,3.9368313798514802
2012-10-01,11429065470.0,2929982000.0,3.9007289020888183
2012-10-02,11368544190.0,2929982000.0,3.8800730482303303
2012-10-03,11326935810.0,2929982000.0,3.86587214870262
2012-10-04,11241827760.0,2929982000.0,3.8368248542141217
2012-10-05,10778461710.0,2929982000.0,3.678678473110074
2012-10-08,10632832380.0,2929982000.0,3.628975324763087
2012-10-09,10262139540.0,2929982000.0,3.5024582198798493
2012-10-10,10347247590.0,2929982000.0,3.5315055143683476
2012-10-11,10184596650.0,2929982000.0,3.4759929071236617
2012-10-12,10195944390.0,2929982000.0,3.479865879722128
2012-10-15,10059771510.0,2929982000.0,3.4333902085405303
2012-10-16,10339682430.0,2929982000.0,3.528923532636037
2012-10-17,9796882200.0,2929982000.0,3.3436663433427234
2012-10-18,9776078010.0,2929982000.0,3.3365658935788685
2012-10-19,9662600610.0,2929982000.0,3.2978361675942036
2012-10-22,9622883520.0,2929982000.0,3.284280763499571
2012-10-23,9609644490.0,2929982000.0,3.279762295468027
2012-10-24,9651252870.0,2929982000.0,3.293963194995737
2012-10-25,9501840960.0,2929982000.0,3.2429690557825954
2012-10-26,9460232580.0,2929982000.0,3.2287681562548847
2012-10-31,9305146800.0,2929982000.0,3.1758375307425095
2012-11-01,9596405460.0,2929982000.0,3.2752438274364826
2012-11-02,9452667420.0,2929982000.0,3.226186174522574
2012-11-05,9475362900.0,3036038000.0,3.1209632092878943
2012-11-06,9692861250.0,3036038000.0,3.192602085349393
2012-11-07,9352429050.0,3036038000.0,3.0804716706444384
2012-11-08,9119800380.0,3036038000.0,3.003849220596053
2012-11-09,9061170390.0,3036038000.0,2.9845378713968667
2012-11-12,8928780090.0,3036038000.0,2.9409315990116065
2012-11-13,8724520770.0,3036038000.0,2.873653350188634
2012-11-14,8635630140.0,3036038000.0,2.844374853015674
2012-11-15,8699934000.0,3036038000.0,2.8655550424599427
2012-11-16,8917432350.0,3036038000.0,2.9371939185214413
2012-11-19,9210582300.0,3036038000.0,3.0337506645173744
2012-11-20,9061170390.0,3036038000.0,2.9845378713968667
2012-11-21,9322168410.0,3036038000.0,3.0705045226706646
2012-11-23,9303255510.0,3036038000.0,3.064275055187056
2012-11-26,9363776790.0,3036038000.0,3.0842093511346036
2012-11-27,9078192000.0,3036038000.0,2.9901443921321142
2012-11-28,9165191340.0,3036038000.0,3.0187999425567136
2012-11-29,9420515490.0,3036038000.0,3.1028977535854296
2012-11-30,9210582300.0,3036038000.0,3.0337506645173744
2012-12-03,9074409420.0,3036038000.0,2.9888984986353924
2012-12-04,9189778110.0,3036038000.0,3.026898250285405
2012-12-05,9021453300.0,3036038000.0,2.9714559896812887
2012-12-06,9044148780.0,3036038000.0,2.978931350661619
2012-12-07,9341081310.0,3036038000.0,3.0767339901542736
2012-12-10,9422406780.0,3036038000.0,3.10352070033379
2012-12-11,9876316380.0,3036038000.0,3.253027919940396
2012-12-12,9636122550.0,3036038000.0,3.1739136828985672
2012-12-13,9681513510.0,3036038000.0,3.1888644048592276
2012-12-14,9793099620.0,3036038000.0,3.2256182630125183
2012-12-17,9967098300.0,3036038000.0,3.282929363861717
2012-12-18,10125966660.0,3036038000.0,3.335256890724029
2012-12-19,10006815390.0,3036038000.0,3.296011245577295
2012-12-20,9874425090.0,3036038000.0,3.2524049731920353
2012-12-21,9963315720.0,3036038000.0,3.2816834703649955
2012-12-24,9834708000.0,3036038000.0,3.2393230914764573
2012-12-26,9864968640.0,3036038000.0,3.249290239450231
2012-12-27,9808229940.0,3036038000.0,3.230601836999405
2012-12-28,9683404800.0,3036038000.0,3.1894873516075886
2012-12-31,9881990250.0,3036038000.0,3.2548967601854786
2013-01-02,10259517080.0,3036038000.0,3.379245279538662
2013-01-03,9913626950.0,3036038000.0,3.2653171501805973
2013-01-04,10015692890.0,3036038000.0,3.298935286712485
2013-01-07,10259517080.0,3036038000.0,3.379245279538662
2013-01-08,10304879720.0,3036038000.0,3.3941866735528343
2013-01-09,10648879740.0,3036038000.0,3.507492244826975
2013-01-10,10607297320.0,3036038000.0,3.4937959669806506
2013-01-11,10756616010.0,3036038000.0,3.5429780556106345
2013-01-14,10643209410.0,3036038000.0,3.5056245705752036
2013-01-15,10493890720.0,3036038000.0,3.4564424819452193
2013-01-16,10365363240.0,3036038000.0,3.4141085322383975
2013-01-17,10325670930.0,3036038000.0,3.401034812475997
2013-01-18,10182022570.0,3036038000.0,3.353720398097784
2013-01-22,10170681910.0,3036038000.0,3.349985049594241
2013-01-23,10363473130.0,3036038000.0,3.4134859741544736
2013-01-24,10450418190.0,3036038000.0,3.442123646014971
2013-01-25,10769846780.0,3036038000.0,3.5473359621981015
2013-01-28,10747165460.0,3036038000.0,3.539865265191015
2013-01-29,10344572030.0,3036038000.0,3.407260393315235
2013-01-30,10081846740.0,3036038000.0,3.32072481964982
2013-01-31,11011780860.0,3036038000.0,3.6270233969403547
2013-02-01,11142198450.0,3036038000.0,3.6699799047311004
2013-02-04,10939956680.0,3036038000.0,3.6033661897512483
2013-02-05,11034462180.0,3036038000.0,3.6344940939474406
2013-02-06,10934286350.0,3036038000.0,3.6014985154994767
2013-02-07,10818989640.0,3036038000.0,3.5635224723801215
2013-02-08,10973978660.0,3036038000.0,3.6145722352618774
2013-02-11,10896484150.0,3036038000.0,3.5890473538209995
2013-02-12,11076044600.0,3036038000.0,3.6481903717937656
2013-02-13,10894594040.0,3036038000.0,3.5884247957370756
2013-02-14,10837890740.0,3036038000.0,3.56974805321936
2013-02-15,10930506130.0,3036038000.0,3.600253399331629
2013-02-19,11057143500.0,3036038000.0,3.641964790954527
2013-02-20,10862462170.0,3036038000.0,3.5778413083103704
2013-02-21,10747165460.0,3121777000.0,3.442643552053846
2013-02-22,10973978660.0,3121777000.0,3.5152987096772126
2013-02-25,10716923700.0,3121777000.0,3.432956197704064
2013-02-26,10650769850.0,3121777000.0,3.4117651100639157
2013-02-27,10692352270.0,3121777000.0,3.4250852222948662
2013-02-28,10671561060.0,3121777000.0,3.4184251661793907
2013-03-01,10739605020.0,3121777000.0,3.440221713466401
2013-03-04,10970198440.0,3121777000.0,3.5140877903834897
2013-03-05,11113846800.0,3121777000.0,3.560102723544955
2013-03-06,11187561090.0,3121777000.0,3.5837156497725493
2013-03-07,11176220430.0,3121777000.0,3.580082891891381
2013-03-08,11202681970.0,3121777000.0,3.5885593269474407
2013-03-11,11234813840.0,3121777000.0,3.598852140944084
2013-03-12,11145978670.0,3121777000.0,3.5703955375415988
2013-03-13,11219692960.0,3121777000.0,3.594008463769193
2013-03-14,11310418240.0,3121777000.0,3.6230705268185397
2013-03-15,11106286360.0,3121777000.0,3.55768088495751
2013-03-18,10866242390.0,3121777000.0,3.4807875098061136
2013-03-19,10732044580.0,3121777000.0,3.437799874878955
2013-03-20,10921055580.0,3121777000.0,3.498345839565094
2013-03-21,10837890740.0,3121777000.0,3.471705615103193
2013-03-22,10688572050.0,3121777000.0,3.4238743030011434
2013-03-25,10552484130.0,3121777000.0,3.380281208427123
2013-03-26,10684791830.0,3121777000.0,3.4226633837074205
2013-03-27,10747165460.0,3121777000.0,3.442643552053846
2013-03-28,10858681950.0,3121777000.0,3.478365671218668
2013-04-01,10736100000.0,3121777000.0,3.4390989490921355
2013-04-02,10747425000.0,3121777000.0,3.442726690599617
2013-04-03,10588875000.0,3121777000.0,3.3919383094948805
2013-04-04,10481287500.0,3121777000.0,3.3574747651738095
2013-04-05,10356712500.0,3121777000.0,3.317569608591517
2013-04-08,10226475000.0,3121777000.0,3.2758505812554835
2013-04-09,10103787500.0,3121777000.0,3.236550048257771
2013-04-10,10334062500.0,3121777000.0,3.3103141255765545
2013-04-11,10390687500.0,3121777000.0,3.3284528331139605
2013-04-12,10579437500.0,3121777000.0,3.3889151915719795
2013-04-15,10364262500.0,3121777000.0,3.319988102929838
2013-04-16,10687025000.0,3121777000.0,3.4233787358930505
2013-04-17,10381250000.0,3121777000.0,3.3254297151910595
2013-04-18,10120775000.0,3121777000.0,3.241991660518993
2013-04-19,10096237500.0,3121777000.0,3.2341315539194504
2013-04-22,10092462500.0,3121777000.0,3.23292230675029
2013-04-23,10194387500.0,3121777000.0,3.2655719803176204
2013-04-24,10169850000.0,3121777000.0,3.257711873718078
2013-04-25,9460150000.0,3121777000.0,3.0303734059159253
2013-04-26,9288387500.0,3121777000.0,2.9753526597191278
2013-04-29,9341237500.0,3121777000.0,2.9922821200873733
2013-04-30,9343125000.0,3121777000.0,2.9928867436719533
2013-05-01,9350675000.0,3121777000.0,2.9953052380102743
2013-05-02,9429950000.0,3121777000.0,3.0206994285626423
2013-05-03,9543200000.0,3121777000.0,3.056976843637454
2013-05-06,9645125000.0,3121777000.0,3.0896265172047843
2013-05-07,9637575000.0,3194147000.0,3.017260946349683
2013-05-08,9705525000.0,3194147000.0,3.0385342315178354
2013-05-09,9852750000.0,3194147000.0,3.084626349382167
2013-05-10,10003750000.0,3194147000.0,3.1319003164225063
2013-05-13,9890500000.0,3194147000.0,3.096444841142252
2013-05-14,9890500000.0,3194147000.0,3.096444841142252
2013-05-15,9796125000.0,3194147000.0,3.0668986117420394
2013-05-16,10045275000.0,3194147000.0,3.1449006573586
2013-05-17,10047162500.0,3194147000.0,3.145491581946604
2013-05-20,9949012500.0,3194147000.0,3.1147635033703835
2013-05-21,9975437500.0,3194147000.0,3.123036447602443
2013-05-22,9680987500.0,3194147000.0,3.03085221187378
2013-05-23,9565850000.0,3194147000.0,2.9948058120055214
2013-05-24,9533762500.0,3194147000.0,2.984760094009449
2013-05-28,9699862500.0,3194147000.0,3.0367614577538227
2013-05-29,9654562500.0,3194147000.0,3.022579267641721
2013-05-30,9816887500.0,3194147000.0,3.073398782210086
2013-05-31,9677212500.0,3194147000.0,3.0296703626977717
2013-06-03,9520550000.0,3194147000.0,2.9806236218934195
2013-06-04,9380875000.0,3194147000.0,2.936895202381105
2013-06-05,9445050000.0,3194147000.0,2.9569866383732495
2013-06-06,9441275000.0,3194147000.0,2.955804789197241
2013-06-07,9560187500.0,3194147000.0,2.9930330382415087
2013-06-10,9524325000.0,3194147000.0,2.981805471069428
2013-06-11,9437500000.0,3194147000.0,2.9546229400212325
2013-06-12,9311037500.0,3194147000.0,2.9150309926249482
2013-06-13,9312925000.0,3194147000.0,2.9156219172129525
2013-06-14,9203450000.0,3194147000.0,2.881348291108706
2013-06-17,9220437500.0,3194147000.0,2.8866666124007443
2013-06-18,9348787500.0,3194147000.0,2.926849484385033
2013-06-19,9205337500.0,3194147000.0,2.8819392156967103
2013-06-20,9209112500.0,3194147000.0,2.883121064872719
2013-06-21,9016587500.0,3194147000.0,2.8228467568962854
2013-06-24,8799525000.0,3194147000.0,2.754890429275797
2013-06-25,8799525000.0,3194147000.0,2.754890429275797
2013-06-26,8963737500.0,3194147000.0,2.806300868432167
2013-06-27,9137387500.0,3194147000.0,2.8606659305285573
2013-06-28,9071325000.0,3194147000.0,2.8399835699484086
2013-07-01,9201685900.0,3194147000.0,2.8807959996831705
2013-07-02,9186579500.0,3194147000.0,2.876066599314308
2013-07-03,9307430700.0,3194147000.0,2.913901802265206
2013-07-05,9526473500.0,3194147000.0,2.9824781076137072
2013-07-08,9518920300.0,3194147000.0,2.9801134074292763
2013-07-09,9647324700.0,3194147000.0,3.0203133105646045
2013-07-10,9817271700.0,3194147000.0,3.073519064714304
2013-07-11,10045756000.0,3194147000.0,3.1450512452933443
2013-07-12,10136394400.0,3194147000.0,3.1734276475065175
2013-07-15,10007990000.0,3194147000.0,3.133227744371189
2013-07-16,9996660200.0,3194147000.0,3.1296806940945423
2013-07-17,9836154700.0,3194147000.0,3.0794308151753818
2013-07-18,9737963100.0,3194147000.0,3.0486897127777777
2013-07-19,9785170600.0,3194147000.0,3.063469088930472
2013-07-22,9924904800.0,3194147000.0,3.107216042342447
2013-07-23,9934346300.0,3194147000.0,3.110171917572986
2013-07-24,10147724200.0,3194147000.0,3.176974697783164
2013-07-25,10221367900.0,3194147000.0,3.200030524581367
2013-07-26,10191155100.0,3194147000.0,3.1905717238436426
2013-07-29,10372431900.0,3194147000.0,3.247324528269989
2013-07-30,10612246000.0,3194147000.0,3.3224037591256756
2013-07-31,10829400500.0,3194147000.0,3.3903888894280696
2013-08-01,10948363400.0,3194147000.0,3.427632917332859
2013-08-02,10995570900.0,3194147000.0,3.442412293485553
2013-08-05,10989906000.0,3194147000.0,3.44063876834723
2013-08-06,10931368700.0,3276189000.0,3.336611135682343
2013-08-07,10823735600.0,3276189000.0,3.3037579944258404
2013-08-08,10948363400.0,3276189000.0,3.341798473775475
2013-08-09,10971023000.0,3276189000.0,3.348714924566318
2013-08-12,11027672000.0,3276189000.0,3.3660060515434242
2013-08-13,11076767800.0,3276189000.0,3.3809916949235834
2013-08-14,11059773100.0,3276189000.0,3.3758043568304514
2013-08-15,10912485700.0,3276189000.0,3.3308474266899744
2013-08-16,10767086600.0,3276189000.0,3.286466867448734
2013-08-19,10751980200.0,3276189000.0,3.281855900254839
2013-08-20,10787857900.0,3276189000.0,3.2928069473403396
2013-08-21,10782193000.0,3276189000.0,3.291077834642629
2013-08-22,11010677300.0,3276189000.0,3.3608187134502923
2013-08-23,10933257000.0,3276189000.0,3.33718750658158
2013-08-26,10825623900.0,3276189000.0,3.304334365325077
2013-08-27,10576368300.0,3276189000.0,3.228253406625808
2013-08-28,10565038500.0,3276189000.0,3.224795181230387
2013-08-29,10702884400.0,3276189000.0,3.2668702568746797
2013-08-30,10640570500.0,3276189000.0,3.2478500171998625
2013-09-03,10706661000.0,3276189000.0,3.2680229986731533
2013-09-04,10721767400.0,3276189000.0,3.2726339658670485
2013-09-05,10685889700.0,3276189000.0,3.2616829187815477
2013-09-06,10733097200.0,3276189000.0,3.27609219126247
2013-09-09,10819959000.0,3276189000.0,3.302605252627367
2013-09-10,10804852600.0,3276189000.0,3.2979942854334716
2013-09-11,10901155900.0,3276189000.0,3.3273892012945527
2013-09-12,11084321000.0,3276189000.0,3.383297178520531
2013-09-13,11095650800.0,3276189000.0,3.386755403915952
2013-09-16,11072991200.0,3276189000.0,3.37983895312511
2013-09-17,11127751900.0,3276189000.0,3.3965537092029794
2013-09-18,11269374400.0,3276189000.0,3.439781526645746
2013-09-19,11477087400.0,3276189000.0,3.5031823255618035
2013-09-20,11439321400.0,3276189000.0,3.491654907577066
2013-09-23,11184400900.0,3276189000.0,3.413844836180086
2013-09-24,10869054800.0,3276189000.0,3.317590896007526
2013-09-25,10787857900.0,3276189000.0,3.2928069473403396
2013-09-26,10835065400.0,3276189000.0,3.307216219821262
2013-09-27,10646235400.0,3276189000.0,3.249579129897573
2013-09-30,10617910900.0,3276189000.0,3.2409335664090198
2013-10-01,10632077600.0,3276189000.0,3.245257706438792
2013-10-02,10609488200.0,3276189000.0,3.2383626829831855
2013-10-03,10323355800.0,3276189000.0,3.15102571921217
2013-10-04,10564309400.0,3276189000.0,3.2245726360719726
2013-10-07,10560544500.0,3276189000.0,3.223423465496038
2013-10-08,10135110800.0,3276189000.0,3.0935671904154494
2013-10-09,9992044600.0,3276189000.0,3.049898708529941
2013-10-10,8806101100.0,3276189000.0,2.6879099771106003
2013-10-11,8856927250.0,3276189000.0,2.7034237798857146
2013-10-14,8775981900.0,3276189000.0,2.6787166125031248
2013-10-15,8565147500.0,3276189000.0,2.6143630602507977
2013-10-16,8576442200.0,3276189000.0,2.617810571978601
2013-10-17,8582089550.000001,3276189000.0,2.6195343278425027
2013-10-18,8583972000.0,3276189000.0,2.6201089131304696
2013-10-21,8529380950.0,3276189000.0,2.6034459397794207
2013-10-22,8493614399.999999,3276189000.0,2.5925288193080434
2013-10-23,8405139250.0,3276189000.0,2.565523310773585
2013-10-24,8811748450.0,3276189000.0,2.6896337329745017
2013-10-25,8691271650.0,3276189000.0,2.6528602745446004
2013-10-28,8647975300.0,3276189000.0,2.6396448129213548
2013-10-29,8576442200.0,3276189000.0,2.617810571978601
2013-10-30,8548205449.999999,3276189000.0,2.609191792659092
2013-10-31,8510556450.0,3276189000.0,2.5977000868997484
2013-11-01,8518086250.0,3276189000.0,2.599998428051617
2013-11-04,8642327950.0,3276189000.0,2.637921057057453
2013-11-05,8599031600.0,3400800000.0,2.5285319924723595
2013-11-06,8952932200.0,3400800000.0,2.6325959186073864
2013-11-07,8949167300.0,3400800000.0,2.631488855563397
2013-11-08,8962344450.0,3400800000.0,2.635363576217361
2013-11-11,9028230200.0,3400800000.0,2.6547371794871797
2013-11-12,9135529850.0,3400800000.0,2.6862884762408843
2013-11-13,8696919000.0,3400800000.0,2.5573156316160905
2013-11-14,8237601200.0,3400800000.0,2.422253940249353
2013-11-15,8529380950.0,3400800000.0,2.508051326158551
2013-11-18,8568912400.000001,3400800000.0,2.5196754881204426
2013-11-19,8476672350.0,3400800000.0,2.492552443542696
2013-11-20,8604678950.0,3400800000.0,2.5301925870383437
2013-11-21,8791041500.0,3400800000.0,2.5849922077158314
2013-11-22,8843750100.0,3400800000.0,2.6004910903316865
2013-11-25,8823043150.0,3400800000.0,2.5944022435897436
2013-11-26,8809866000.0,3400800000.0,2.59052752293578
2013-11-27,8832455400.0,3400800000.0,2.5971699011997176
2013-11-29,8892693800.0,3400800000.0,2.614882909903552
